video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
231,10,0.333666666666666,0:00:00.333667,0,"(1809.5574412595747, 576.7044853445149)","(1806.6150714363885, 632.6095119850546)","(1809.5574412595747, 685.572168802408)","(1812.4998110827612, 741.4771954429477)","(1821.32692055232, 794.4398522603011)","(1841.9235093146242, 844.4601392544682)","(1874.2895773696735, 882.7109469558901)","(1918.425124717468, 912.1346451877532)","(1968.445411711635, 923.9041244804984)","(2021.4080685289885, 920.9617546573121)","(2071.4283555231555, 900.365165895008)","(2115.56390287095, 870.941467663145)","(2144.987601102813, 826.8059203153505)","(2165.584189865117, 779.7280031443696)","(2180.2960389810487, 729.7077161502025)","(2195.0078880969804, 676.7450593328491)","(2206.7773673897254, 623.7824025154957)","(1871.3472075464872, 547.2807871126519)","(1897.828535955164, 532.5689379967204)","(1930.1946040102132, 529.6265681735341)","(1965.5030418884487, 535.5113078199067)","(1994.9267401203117, 550.2231569358382)","(2047.8893969376652, 556.1078965822109)","(2080.2554649927147, 550.2231569358382)","(2115.56390287095, 550.2231569358382)","(2147.9299709259994, 561.9926362285834)","(2165.584189865117, 585.5315948140739)","(2015.523328882616, 591.4163344604464)","(2012.5809590594295, 617.8976628691231)","(2009.6385892362432, 644.3789912777999)","(2003.7538495898707, 673.8026895096629)","(1965.5030418884487, 712.0534972110847)","(1980.2148910043802, 720.8806066806436)","(1997.869109943498, 726.7653463270162)","(2015.523328882616, 726.7653463270162)","(2033.1775478217337, 723.82297650383)","(1903.7132756015365, 585.5315948140739)","(1927.252234187027, 570.8197456981424)","(1950.7911927725172, 576.7044853445149)","(1968.445411711635, 597.301074106819)","(1947.848822949331, 600.2434439300054)","(1921.3674945406542, 597.301074106819)","(2059.6588762304104, 609.0705533995642)","(2083.197834815901, 594.3587042836327)","(2106.736793401391, 597.301074106819)","(2127.333382163695, 614.9552930459369)","(2106.736793401391, 620.8400326923094)","(2080.2554649927147, 617.8976628691231)","(1936.0793436565857, 809.1517013762326)","(1953.7335625957035, 776.7856333211834)","(1977.272521181194, 767.9585238516245)","(1991.9843702971255, 773.843263497997)","(2006.696219413057, 773.843263497997)","(2027.292808175361, 791.4974824371149)","(2039.0622874681062, 826.8059203153505)","(2021.4080685289885, 844.4601392544682)","(2000.8114797666844, 850.3448789008409)","(1983.1572608275665, 847.4025090776546)","(1968.445411711635, 844.4601392544682)","(1944.9064531261447, 832.6906599617231)","(1947.848822949331, 806.2093315530464)","(1974.3301513580077, 788.5551126139285)","(1989.0420004739392, 791.4974824371149)","(2003.7538495898707, 794.4398522603011)","(2027.292808175361, 823.8635504921641)","(2003.7538495898707, 823.8635504921641)","(1989.0420004739392, 823.8635504921641)","(1971.3877815348214, 820.9211806689779)"
231,11,0.3670333333333326,0:00:00.367033,0,"(1851.718883926294, 611.2177779464027)","(1848.7079589117795, 665.4144282076601)","(1848.7079589117795, 719.6110784689174)","(1851.718883926294, 776.8186537446892)","(1860.7516589698369, 831.0153040059465)","(1884.8390590859512, 879.1901042381753)","(1920.9701592601227, 918.3321294268612)","(1963.1231094633229, 948.4413795720042)","(2011.2979096955517, 963.4960046445757)","(2062.483634942295, 960.4850796300614)","(2110.6584351745237, 936.397679513947)","(2155.8223103922383, 906.288429368804)","(2188.9424855518955, 864.1354791656038)","(2210.0189606534955, 812.9497539188608)","(2225.073585726067, 761.7640286721177)","(2240.1282107986385, 710.5783034253745)","(2249.160985842181, 656.3816531641172)","(1905.9155341875512, 578.0976027867454)","(1930.0029343036656, 560.0320526996596)","(1966.1340344778373, 557.0211276851453)","(2002.2651346520088, 566.0539027286882)","(2035.385309811666, 581.1085278012597)","(2089.5819600729237, 584.119452815774)","(2125.713060247095, 578.0976027867454)","(2161.8441604212667, 575.0866777722312)","(2191.9534105664097, 590.1413028448026)","(2213.0298856680097, 614.228702960917)","(2059.4727099277807, 617.2396279754313)","(2056.461784913266, 644.33795310606)","(2050.4399348842376, 674.447203251203)","(2047.4290098697234, 704.556453396346)","(2005.2760596665232, 737.6766285560033)","(2020.3306847390945, 749.7203286140605)","(2041.4071598406947, 755.742178643089)","(2059.4727099277807, 755.742178643089)","(2077.5382600148664, 749.7203286140605)","(1942.046634361723, 611.2177779464027)","(1963.1231094633229, 599.1740778883456)","(1987.2105095794373, 602.1850029028598)","(2005.2760596665232, 620.2505529899456)","(1984.199584564923, 623.26147800446)","(1960.1121844488086, 620.2505529899456)","(2104.636585145495, 632.2942530480028)","(2128.7239852616094, 617.2396279754313)","(2152.8113853777236, 623.26147800446)","(2170.87693546481, 638.3161030770314)","(2152.8113853777236, 644.33795310606)","(2128.7239852616094, 641.3270280915457)","(1972.1558845068657, 834.0262290204608)","(1993.232359608466, 812.9497539188608)","(2020.3306847390945, 803.9169788753178)","(2035.385309811666, 812.9497539188608)","(2050.4399348842376, 809.9388289043465)","(2071.5164099858375, 824.993453976918)","(2089.5819600729237, 852.0917791075466)","(2068.5054849713233, 873.1682542091467)","(2044.418084855209, 879.1901042381753)","(2026.3525347681232, 879.1901042381753)","(2008.2869846810374, 873.1682542091467)","(1984.199584564923, 861.1245541510895)","(1981.1886595504088, 831.0153040059465)","(2017.3197597245803, 821.9825289624036)","(2032.3743847971518, 828.0043789914322)","(2047.4290098697234, 828.0043789914322)","(2077.5382600148664, 849.0808540930323)","(2047.4290098697234, 852.0917791075466)","(2029.3634597826376, 852.0917791075466)","(2014.308834710066, 849.0808540930323)"
231,12,0.4003999999999992,0:00:00.400400,0,"(1787.174142692595, 583.0289416325023)","(1787.174142692595, 638.6950214868618)","(1790.1039363691405, 691.4313076646762)","(1793.0337300456856, 747.0973875190357)","(1804.7529047518665, 799.8336736968499)","(1825.2614604876833, 846.7103725215737)","(1863.3487782827713, 887.7274839932071)","(1904.3658897544046, 919.9552144352048)","(1954.1723822556737, 931.6743891413856)","(2006.908668433488, 928.7445954648405)","(2050.8555735816667, 905.3062460524785)","(2094.802478729845, 873.078515610481)","(2129.960002848388, 829.1316104623023)","(2147.5387649076592, 779.3251179610332)","(2162.1877332903855, 726.588831783219)","(2176.8367016731117, 673.8525456054048)","(2185.6260827027477, 618.1864657510453)","(1848.6998099000452, 562.5203858966856)","(1872.138159312407, 542.0118301608691)","(1907.29568343095, 539.0820364843238)","(1942.4532075494928, 547.8714175139595)","(1974.6809379914903, 562.5203858966856)","(2027.4172241693047, 565.4501795732309)","(2062.5747482878473, 556.6607985435952)","(2097.73227240639, 553.7310048670499)","(2129.960002848388, 565.4501795732309)","(2150.468558584205, 591.818322662138)","(2001.0490810803976, 594.7481163386833)","(1995.189493727307, 624.0460531041357)","(1992.259700050762, 650.4141961930428)","(1989.3299063742165, 679.7121329584952)","(1948.3127949025832, 714.869657077038)","(1965.8915569618546, 723.6590381066737)","(1983.4703190211262, 729.5186254597643)","(2003.9788747569428, 729.5186254597643)","(2018.627843139669, 726.588831783219)","(1883.857334018588, 591.818322662138)","(1907.29568343095, 580.0991479559572)","(1930.7340328433118, 583.0289416325023)","(1948.3127949025832, 600.6077036917737)","(1924.8744454902214, 603.537497368319)","(1904.3658897544046, 600.6077036917737)","(2044.9959862285762, 609.3970847214094)","(2068.434335640938, 597.6779100152286)","(2091.8726850533, 600.6077036917737)","(2109.4514471125713, 615.2566720745)","(2088.9428913767547, 621.1162594275904)","(2065.504541964393, 618.1864657510453)","(1919.014858137131, 811.5528484030309)","(1936.5936201964023, 791.0442926672142)","(1962.9617632853094, 782.2549116375785)","(1977.6107316680357, 788.1144989906691)","(1992.259700050762, 785.1847053141238)","(2012.7682557865785, 799.8336736968499)","(2027.4172241693047, 826.2018167857572)","(2009.8384621100333, 846.7103725215737)","(1986.4001126976714, 852.5699598746643)","(1968.8213506384, 849.640166198119)","(1951.2425885791286, 846.7103725215737)","(1930.7340328433118, 834.9911978153929)","(1927.8042391667666, 808.6230547264856)","(1960.0319696087643, 799.8336736968499)","(1974.6809379914903, 802.7634673733952)","(1992.259700050762, 802.7634673733952)","(2015.6980494631237, 823.2720231092119)","(1989.3299063742165, 826.2018167857572)","(1974.6809379914903, 826.2018167857572)","(1957.1021759322189, 823.2720231092119)"
231,13,0.4337666666666658,0:00:00.433767,0,"(1800.4478848434815, 585.3672926092107)","(1800.4478848434815, 635.6261005605065)","(1800.4478848434815, 688.8413089795257)","(1806.360685778928, 742.0565173985449)","(1818.186287649821, 795.2717258175641)","(1841.8374913916073, 842.5741333011366)","(1880.2706974720102, 881.0073393815393)","(1924.6167044878594, 910.5713440587722)","(1974.8755124391553, 922.3969459296653)","(2028.0907208581743, 919.4405454619421)","(2078.3495288094705, 895.7893417201558)","(2119.7391353575963, 866.2253370429229)","(2149.303140034829, 821.8793300270736)","(2169.997943308892, 771.6205220757778)","(2181.8235451797855, 718.4053136567586)","(2193.6491470506785, 665.1901052377394)","(2199.5619479861252, 611.9748968187203)","(1859.575894197947, 546.9340865288079)","(1886.1834984074567, 529.1956837224683)","(1918.7039035524128, 526.2392832547449)","(1954.1807091650924, 535.1084846579148)","(1986.7011143100485, 549.8904869965313)","(2036.9599222613442, 552.8468874642546)","(2069.4803274063006, 541.0212855933614)","(2107.9135334867033, 541.0212855933614)","(2140.433938631659, 549.8904869965313)","(2161.128741905722, 570.5852902705942)","(2010.3523180518348, 582.4108921414874)","(2007.3959175841114, 611.9748968187203)","(2004.439517116388, 638.5825010282299)","(2001.483116648665, 668.1465057054627)","(1963.049910568262, 706.5797117858655)","(1980.7883133746018, 715.4489131890352)","(1998.5267161809415, 721.3617141244819)","(2019.2215194550045, 718.4053136567586)","(2034.003521793621, 712.492512721312)","(1895.0526998106266, 582.4108921414874)","(1918.7039035524128, 570.5852902705942)","(1942.3551072941991, 570.5852902705942)","(1960.0935101005389, 588.323693076934)","(1939.3987068264757, 594.2364940123806)","(1915.7475030846895, 591.2800935446572)","(2057.654725535407, 597.1928944801039)","(2078.3495288094705, 582.4108921414874)","(2102.0007325512565, 585.3672926092107)","(2122.6955358253194, 600.1492949478271)","(2102.0007325512565, 606.0620958832737)","(2078.3495288094705, 603.1056954155504)","(1939.3987068264757, 807.0973276884572)","(1957.1371096328155, 780.4897234789476)","(1980.7883133746018, 771.6205220757778)","(1995.5703157132182, 780.4897234789476)","(2010.3523180518348, 774.576922543501)","(2031.0471213258977, 789.3589248821174)","(2048.7855241322372, 818.9229295593503)","(2028.0907208581743, 833.7049318979667)","(2007.3959175841114, 836.66133236569)","(1989.6575147777717, 836.66133236569)","(1974.8755124391553, 833.7049318979667)","(1954.1807091650924, 824.8357304947968)","(1951.224308697369, 804.1409272207338)","(1977.8319129068786, 792.3153253498407)","(1992.613915245495, 795.2717258175641)","(2007.3959175841114, 795.2717258175641)","(2036.9599222613442, 815.9665290916271)","(2007.3959175841114, 810.0537281561805)","(1992.613915245495, 810.0537281561805)","(1977.8319129068786, 807.0973276884572)"
231,14,0.4671333333333324,0:00:00.467133,0,"(1840.181506087944, 589.2206792892431)","(1837.1598615787682, 640.5886359452285)","(1840.181506087944, 694.9782371103893)","(1843.2031505971195, 746.3461937663747)","(1855.2897286338218, 797.7141504223599)","(1876.4412401980512, 846.0604625691697)","(1912.7009743081585, 882.3201966792769)","(1958.0256419457926, 909.5149972618573)","(2012.4152431109535, 921.6015752985597)","(2066.804844276114, 918.5799307893841)","(2118.1728009320996, 897.4284192251549)","(2160.475824060558, 867.2119741333988)","(2190.692269152314, 824.9089510049404)","(2208.8221362073677, 776.5626388581306)","(2223.930358753246, 725.1946822021454)","(2232.9952922807724, 673.8267255461601)","(2239.038581299124, 619.4371243809992)","(1888.5278182347536, 546.9176561607846)","(1915.722618817334, 525.7661445965554)","(1951.9823529274413, 522.7445000873798)","(1988.2420870375486, 528.787789105731)","(2021.4801766384803, 540.8743671424335)","(2075.869777803641, 543.896011651609)","(2109.107867404573, 534.8310781240822)","(2148.389246023856, 534.8310781240822)","(2181.6273356247875, 546.9176561607846)","(2202.7788471890167, 571.0908122341895)","(2045.653332711885, 577.1341012525407)","(2042.6316882027095, 604.3289018351212)","(2039.610043693534, 634.5453469268772)","(2036.5883991843582, 664.7617920186333)","(2000.328665074251, 704.0431706379161)","(2015.436887620129, 713.1081041654429)","(2033.5667546751827, 716.1297486746186)","(2054.718266239412, 716.1297486746186)","(2072.8481332944657, 710.0864596562674)","(1927.8091968540364, 580.1557457617163)","(1948.9607084182658, 568.0691677250139)","(1973.1338644916705, 568.0691677250139)","(1994.2853760558999, 589.2206792892431)","(1973.1338644916705, 592.2423237984187)","(1945.93906390909, 592.2423237984187)","(2093.999644858695, 595.2639683075944)","(2115.151156422924, 577.1341012525407)","(2139.3243124963287, 580.1557457617163)","(2160.475824060558, 598.2856128167699)","(2139.3243124963287, 604.3289018351212)","(2115.151156422924, 601.3072573259456)","(1976.1555090008462, 800.7357949315356)","(1994.2853760558999, 773.5409943489551)","(2015.436887620129, 764.4760608214283)","(2033.5667546751827, 770.5193498397795)","(2048.6749772210605, 767.4977053306038)","(2066.804844276114, 782.6059278764819)","(2084.934711331168, 812.8223729682379)","(2063.7831997669387, 824.9089510049404)","(2042.6316882027095, 824.9089510049404)","(2027.5234656568314, 824.9089510049404)","(2009.3935986017777, 821.8873064957647)","(1991.263731546724, 815.8440174774136)","(1988.2420870375486, 797.7141504223599)","(2015.436887620129, 785.6275723856575)","(2030.5451101660071, 788.6492168948331)","(2045.653332711885, 788.6492168948331)","(2072.8481332944657, 809.8007284590624)","(2045.653332711885, 797.7141504223599)","(2030.5451101660071, 797.7141504223599)","(2015.436887620129, 794.6925059131843)"
231,15,0.5004999999999991,0:00:00.500500,0,"(1786.4955962419178, 570.850414030944)","(1786.4955962419178, 618.1748006863589)","(1789.4533704078813, 665.499187341774)","(1792.4111445738447, 715.7813481631525)","(1804.2422412376984, 766.0635089845309)","(1827.904434565406, 813.387895639946)","(1866.3554987229306, 848.8811856315073)","(1913.6798853783457, 875.5011531251782)","(1966.9198203656877, 887.3322497890321)","(2023.117529518993, 881.4167014571051)","(2073.3996903403713, 860.7122822953611)","(2114.8085286638598, 831.1345406357267)","(2144.386270323494, 786.767928146275)","(2162.1329153192746, 739.4435414908601)","(2173.9640119831283, 689.1613806694816)","(2179.879560315055, 641.8369940140665)","(2185.795108646982, 594.5126073586515)","(1839.7355312292598, 526.4838015414923)","(1866.3554987229306, 508.7371565457117)","(1898.8910145485286, 502.8216082137848)","(1934.3843045400897, 508.7371565457117)","(1969.877594531651, 520.5682532095655)","(2023.117529518993, 520.5682532095655)","(2055.6530453445907, 511.6949307116751)","(2091.1463353361523, 511.6949307116751)","(2123.68185116175, 520.5682532095655)","(2144.386270323494, 544.230446537273)","(1996.497562025322, 556.0615432011267)","(1993.5397878593585, 582.6815106947977)","(1993.5397878593585, 606.3437040225052)","(1990.582013693395, 635.9214456821396)","(1952.1309495358705, 677.3302840056277)","(1969.877594531651, 683.2458323375547)","(1987.6242395274317, 686.2036065035181)","(2005.3708845232125, 686.2036065035181)","(2023.117529518993, 680.2880581715912)","(1878.1865953867843, 561.9770915330536)","(1901.848788714492, 550.1459948691999)","(1925.5109820421994, 550.1459948691999)","(1943.2576270379802, 567.8926398649805)","(1922.553207876236, 570.850414030944)","(1898.8910145485286, 567.8926398649805)","(2040.8641745147736, 570.850414030944)","(2061.5685936765176, 556.0615432011267)","(2085.230787004225, 559.0193173670901)","(2105.9352061659692, 573.8081881969074)","(2085.230787004225, 579.7237365288343)","(2061.5685936765176, 576.7659623628708)","(1925.5109820421994, 763.1057348185675)","(1946.2154012039437, 742.4013156568235)","(1969.877594531651, 730.5702189929697)","(1984.6664653614682, 736.4857673248965)","(2002.413110357249, 733.5279931589331)","(2023.117529518993, 748.3168639887504)","(2040.8641745147736, 774.9368314824213)","(2020.1597553530296, 786.767928146275)","(1996.497562025322, 792.6834764782019)","(1978.7509170295414, 792.6834764782019)","(1961.0042720337608, 789.7257023122385)","(1940.2998528720166, 780.8523798143482)","(1934.3843045400897, 760.1479606526041)","(1966.9198203656877, 751.2746381547138)","(1981.7086911955048, 754.2324123206772)","(1999.4553361912856, 754.2324123206772)","(2029.0330778509199, 769.0212831504945)","(1999.4553361912856, 769.0212831504945)","(1981.7086911955048, 769.0212831504945)","(1963.9620461997242, 766.0635089845309)"
231,16,0.5338666666666656,0:00:00.533867,0,"(1795.2162112118351, 578.5248255400267)","(1795.2162112118351, 623.2561264838431)","(1798.1982979414229, 670.9695141572474)","(1804.1624714005984, 721.6649885602394)","(1813.1087315893617, 769.3783762336436)","(1836.965425426064, 814.1096771774602)","(1878.7146396402927, 846.9126312029256)","(1926.428027313697, 873.7514117692155)","(1980.1055884462767, 885.6797586875665)","(2036.7652363084442, 879.715585228391)","(2087.460710711436, 858.8409781212766)","(2129.209924925665, 826.0380240958112)","(2159.0307922215425, 787.2708966111702)","(2173.9412258694815, 739.557508937766)","(2182.8874860582446, 688.862034534774)","(2188.85165951742, 644.1307335909574)","(2194.815832976596, 596.4173459175532)","(1845.9116856148273, 527.8293511370346)","(1869.7683794515294, 506.9547440299202)","(1905.5534202065826, 500.9905705707447)","(1938.356374232048, 506.9547440299202)","(1971.1593282575134, 518.8830909482713)","(2033.7831495788564, 518.8830909482713)","(2066.586103604322, 509.936830759508)","(2102.371144359375, 506.9547440299202)","(2135.1740983848404, 518.8830909482713)","(2153.066618762367, 542.7397847849734)","(2003.9622822829788, 551.6860449737368)","(2000.980195553391, 578.5248255400267)","(2000.980195553391, 605.3636061063165)","(2000.980195553391, 632.2023866726064)","(1956.2488946095746, 673.9516008868352)","(1977.123501716689, 679.9157743460107)","(1997.9981088238032, 682.8978610755985)","(2015.8906292013298, 682.8978610755985)","(2036.7652363084442, 676.933687616423)","(1884.6788130994682, 560.6323051625001)","(1905.5534202065826, 548.703958244149)","(1929.4101140432847, 551.6860449737368)","(1947.3026344208113, 566.5964786216756)","(1926.428027313697, 569.5785653512634)","(1902.5713334769948, 566.5964786216756)","(2051.675669956383, 569.5785653512634)","(2075.532363793085, 557.6502184329123)","(2096.4069709001997, 557.6502184329123)","(2117.281578007314, 572.5606520808511)","(2096.4069709001997, 575.5427388104389)","(2075.532363793085, 575.5427388104389)","(1914.4996803953459, 757.4500293152926)","(1944.3205476912235, 739.557508937766)","(1971.1593282575134, 730.6112487490027)","(1992.0339353646277, 736.5754222081782)","(2012.908542471742, 730.6112487490027)","(2036.7652363084442, 745.5216823969415)","(2060.6219301451465, 766.3962895040559)","(2036.7652363084442, 784.2888098815824)","(2009.9264557421543, 790.252983340758)","(1986.0697619054522, 790.252983340758)","(1965.1951547983379, 790.252983340758)","(1938.356374232048, 778.3246364224069)","(1926.428027313697, 757.4500293152926)","(1971.1593282575134, 751.485855856117)","(1992.0339353646277, 754.4679425857048)","(2012.908542471742, 751.485855856117)","(2048.6935832267955, 763.4142027744681)","(2009.9264557421543, 763.4142027744681)","(1989.05184863504, 763.4142027744681)","(1968.1772415279256, 763.4142027744681)"
231,17,0.5672333333333321,0:00:00.567233,0,"(1790.2473385125904, 581.8303850165919)","(1790.2473385125904, 629.5703140435943)","(1793.2310840767782, 674.326497506409)","(1799.1985752051535, 722.0664265334115)","(1808.1498118977163, 772.7901011246015)","(1835.0035219754052, 817.5462845874163)","(1870.8084687456571, 850.3674857934805)","(1921.5321433368472, 874.2374503069817)","(1975.2395634922248, 883.1886869995446)","(2031.93072921179, 880.204941435357)","(2082.65440380298, 859.3187224860434)","(2124.4268417016074, 829.481266844167)","(2154.264297343484, 784.7250833813522)","(2172.1667707286097, 736.9851543543498)","(2181.118007421173, 689.2452253273474)","(2187.085498549548, 641.505296300345)","(2190.0692441137357, 593.7653672733425)","(1840.9710131037805, 528.1229648612142)","(1864.8409776172819, 507.23674591190064)","(1900.6459243875336, 501.26925478352535)","(1933.4671255935978, 504.253000347713)","(1966.288326799662, 516.1879826044636)","(2028.9469836476026, 516.1879826044636)","(2061.7681848536668, 504.253000347713)","(2097.5731316239185, 504.253000347713)","(2127.410587265795, 516.1879826044636)","(2148.2968062151085, 537.0742015537771)","(1999.1095280057261, 549.0091838105277)","(1996.1257824415384, 575.8628938882166)","(1996.1257824415384, 602.7166039659055)","(1996.1257824415384, 629.5703140435943)","(1951.3695989787236, 671.3427519422214)","(1972.2558179280372, 677.3102430705967)","(1993.1420368773508, 683.277734198972)","(2014.0282558266642, 680.2939886347843)","(2031.93072921179, 677.3102430705967)","(1876.7759598740324, 560.9441660672784)","(1900.6459243875336, 549.0091838105277)","(1924.5158889010347, 551.9929293747153)","(1942.4183622861606, 566.9116571956537)","(1921.5321433368472, 569.8954027598413)","(1897.6621788233458, 566.9116571956537)","(2046.8494570327284, 569.8954027598413)","(2067.735675982042, 554.9766749389031)","(2091.6056404955434, 554.9766749389031)","(2112.491859444857, 569.8954027598413)","(2091.6056404955434, 572.879148324029)","(2067.735675982042, 572.879148324029)","(1909.5971610800966, 754.8876277394756)","(1939.434616721973, 739.9688999185374)","(1969.2720723638495, 731.0176632259745)","(1990.158291313163, 736.9851543543498)","(2011.0445102624767, 731.0176632259745)","(2037.8982203401656, 742.9526454827251)","(2061.7681848536668, 763.8388644320386)","(2034.9144747759779, 781.7413378171645)","(2008.060764698289, 787.7088289455398)","(1984.1908001847878, 787.7088289455398)","(1963.3045812354742, 784.7250833813522)","(1936.4508711577853, 775.7738466887893)","(1921.5321433368472, 757.8713733036633)","(1966.288326799662, 748.9201366111004)","(1990.158291313163, 751.903882175288)","(2011.0445102624767, 751.903882175288)","(2049.833202596916, 763.8388644320386)","(2011.0445102624767, 760.8551188678509)","(1987.1745457489753, 760.8551188678509)","(1966.288326799662, 757.8713733036633)"
231,18,0.6005999999999987,0:00:00.600600,0,"(1798.29292879432, 589.4070468957972)","(1798.29292879432, 637.5219078668827)","(1801.3001076050127, 685.6367688379681)","(1810.3216440370913, 733.7516298090536)","(1822.3503592798627, 781.8664907801391)","(1846.4077897654054, 823.9669941298389)","(1885.5011143044123, 860.053139858153)","(1933.615975275498, 887.1177491543885)","(1990.752372678662, 896.1392855864672)","(2047.888770081826, 890.1249279650815)","(2096.0036310529113, 866.0674974795387)","(2138.104134402611, 835.9957093726102)","(2165.168743698847, 793.8952060229104)","(2183.2118165630036, 742.7731662411321)","(2189.2261741843895, 694.6583052700466)","(2195.2405318057754, 643.5362654882683)","(2198.247710616468, 595.4214045171829)","(1852.422147386791, 535.277828303326)","(1876.479577872334, 514.2275766284761)","(1909.558544789955, 505.20604019639757)","(1942.6375117075763, 511.22039781778324)","(1975.7164786251976, 523.2491130605546)","(2038.8672336497473, 520.2419342498617)","(2071.9462005673686, 508.2132190070904)","(2105.02516748499, 508.2132190070904)","(2135.0969555919182, 517.2347554391689)","(2156.1472072667684, 541.2921859247117)","(2008.795445542819, 553.320901167483)","(2005.788266732126, 580.3855104637187)","(2005.788266732126, 607.4501197599542)","(2005.788266732126, 634.5147290561898)","(1963.6877633824263, 676.6152324058896)","(1981.7308362465833, 682.6295900272753)","(2002.7810879214333, 685.6367688379681)","(2023.8313395962832, 685.6367688379681)","(2044.881591271133, 679.6224112165825)","(1888.5082931151053, 568.3567952209472)","(1909.558544789955, 553.320901167483)","(1933.615975275498, 556.3280799781759)","(1954.6662269503477, 571.3639740316402)","(1930.608796464805, 574.371152842333)","(1906.5513659792623, 574.371152842333)","(2053.903127703212, 571.3639740316402)","(2077.9605581887545, 559.3352587888687)","(2102.017988674297, 559.3352587888687)","(2120.061061538454, 571.3639740316402)","(2099.010809863604, 577.3783316530258)","(2077.9605581887545, 574.371152842333)","(1918.5800812220336, 763.8234179159821)","(1948.651869328962, 742.7731662411321)","(1978.7236574358906, 733.7516298090536)","(1999.7739091107403, 739.7659874304393)","(2023.8313395962832, 733.7516298090536)","(2050.895948892519, 745.780345051825)","(2077.9605581887545, 769.8377755373677)","(2050.895948892519, 793.8952060229104)","(2020.8241607855903, 799.9095636442962)","(1996.7667303000476, 799.9095636442962)","(1972.709299814505, 796.9023848336033)","(1945.6446905182693, 790.8880272122176)","(1930.608796464805, 763.8234179159821)","(1978.7236574358906, 754.8018814839036)","(1999.7739091107403, 757.8090602945964)","(2023.8313395962832, 754.8018814839036)","(2065.931842945983, 769.8377755373677)","(2020.8241607855903, 769.8377755373677)","(1999.7739091107403, 772.8449543480606)","(1975.7164786251976, 769.8377755373677)"
231,19,0.6339666666666652,0:00:00.633967,0,"(1792.2785711729343, 592.41422570649)","(1795.285749983627, 640.5290866775755)","(1798.29292879432, 685.6367688379681)","(1804.3072864157057, 733.7516298090536)","(1816.336001658477, 784.8736695908319)","(1843.4006109547126, 826.9741729405317)","(1882.4939354937196, 860.053139858153)","(1933.615975275498, 884.1105703436957)","(1990.752372678662, 893.1321067757743)","(2047.888770081826, 887.1177491543885)","(2099.010809863604, 863.0603186688459)","(2138.104134402611, 829.9813517512246)","(2165.168743698847, 787.8808484015248)","(2180.204637752311, 739.7659874304393)","(2186.2189953736965, 691.6511264593538)","(2189.2261741843895, 643.5362654882683)","(2192.2333529950824, 598.4285833278757)","(1846.4077897654054, 538.2850071140189)","(1867.4580414402553, 517.2347554391689)","(1903.5441871685694, 508.2132190070904)","(1936.6231540861907, 511.22039781778324)","(1969.702121003812, 523.2491130605546)","(2035.8600548390546, 520.2419342498617)","(2065.931842945983, 508.2132190070904)","(2102.017988674297, 505.20604019639757)","(2132.0897767812253, 517.2347554391689)","(2153.1400284560755, 541.2921859247117)","(2002.7810879214333, 556.3280799781759)","(2002.7810879214333, 583.3926892744115)","(2002.7810879214333, 607.4501197599542)","(2002.7810879214333, 634.5147290561898)","(1960.6805845717336, 676.6152324058896)","(1981.7308362465833, 682.6295900272753)","(1999.7739091107403, 685.6367688379681)","(2020.8241607855903, 685.6367688379681)","(2041.8744124604402, 679.6224112165825)","(1882.4939354937196, 571.3639740316402)","(1903.5441871685694, 556.3280799781759)","(1927.6016176541123, 559.3352587888687)","(1948.651869328962, 571.3639740316402)","(1924.5944388434193, 577.3783316530258)","(1903.5441871685694, 574.371152842333)","(2050.895948892519, 574.371152842333)","(2071.9462005673686, 559.3352587888687)","(2096.0036310529113, 559.3352587888687)","(2117.0538827277614, 571.3639740316402)","(2099.010809863604, 577.3783316530258)","(2074.9533793780615, 577.3783316530258)","(1915.572902411341, 763.8234179159821)","(1945.6446905182693, 745.780345051825)","(1975.7164786251976, 733.7516298090536)","(1999.7739091107403, 739.7659874304393)","(2020.8241607855903, 733.7516298090536)","(2047.888770081826, 745.780345051825)","(2074.9533793780615, 766.8305967266749)","(2047.888770081826, 790.8880272122176)","(2020.8241607855903, 799.9095636442962)","(1996.7667303000476, 799.9095636442962)","(1972.709299814505, 796.9023848336033)","(1942.6375117075763, 790.8880272122176)","(1927.6016176541123, 766.8305967266749)","(1975.7164786251976, 757.8090602945964)","(1999.7739091107403, 760.8162391052892)","(2020.8241607855903, 757.8090602945964)","(2062.92466413529, 766.8305967266749)","(2020.8241607855903, 766.8305967266749)","(1996.7667303000476, 769.8377755373677)","(1975.7164786251976, 769.8377755373677)"
