video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
219,10,0.333666666666666,0:00:00.333667,0,"(984.0304733764507, 355.67366507582557)","(985.7241574958593, 404.7905045386776)","(992.4988939734942, 455.60102812093845)","(1002.6609986899463, 508.10523582260794)","(1016.2104716452159, 560.6094435242774)","(1046.6967857945724, 604.6452306289034)","(1090.7325728991984, 636.8252288976686)","(1143.2367806008679, 658.8431224499816)","(1200.8220406607634, 663.9241748082077)","(1255.0199324818416, 652.0683859723468)","(1300.7494037058764, 624.9694400618077)","(1338.0104543328675, 589.4020735542252)","(1365.1094002434065, 543.6726023301904)","(1378.6588731986762, 491.168394628521)","(1383.7399255569023, 440.3578710462602)","(1383.7399255569023, 389.5473474639994)","(1383.7399255569023, 340.4305080011473)","(1029.7599446004854, 304.86314149356474)","(1051.7778381527985, 277.7641955830257)","(1085.6515205409723, 267.6020908665735)","(1121.2188870485547, 269.2957749859822)","(1156.7862535561374, 279.45787970243435)","(1209.2904612578068, 270.9894591053909)","(1243.1641436459806, 257.43998615012134)","(1282.1188783923806, 250.66524967248657)","(1317.6862448999632, 260.8273543889387)","(1343.0915066910936, 284.53893206066044)","(1185.578883586085, 311.63787797119954)","(1187.2725677054939, 338.73682388173864)","(1188.9662518249027, 367.5294539116864)","(1190.6599359443112, 396.32208394163416)","(1151.7052011979113, 433.58313456862544)","(1172.0294106308156, 436.9705028074428)","(1194.0473041831287, 440.3578710462602)","(1216.0651977354416, 435.27681868803415)","(1234.6957230489372, 428.50208221039935)","(1067.0209952274768, 337.04313976232993)","(1087.345204660381, 330.2684032846952)","(1109.363098212694, 328.57471916528647)","(1133.0746758844157, 333.65577152351256)","(1109.363098212694, 338.73682388173864)","(1087.345204660381, 340.4305080011473)","(1238.0830912877548, 325.1873509264691)","(1260.1009848400677, 315.0252462100169)","(1283.8125625117893, 316.71893032942563)","(1305.8304560641025, 321.79998268765166)","(1285.506246631198, 328.57471916528647)","(1263.488353078885, 328.57471916528647)","(1102.5883617350592, 519.9610246584688)","(1134.7683600038245, 487.78102638970364)","(1170.3357265114068, 474.2315534344341)","(1195.7409883025373, 475.92523755384275)","(1221.1462500936677, 472.5378693150254)","(1256.7136166012504, 482.69997403147755)","(1282.1188783923806, 508.10523582260794)","(1258.407300720659, 545.3662864495992)","(1224.533618332485, 562.3031276436861)","(1197.434672421946, 565.6904958825035)","(1170.3357265114068, 565.6904958825035)","(1134.7683600038245, 553.8347070466426)","(1112.7504664515113, 518.2673405390601)","(1170.3357265114068, 494.5557628673384)","(1195.7409883025373, 494.5557628673384)","(1221.1462500936677, 491.168394628521)","(1273.6504577953372, 506.4115517031992)","(1224.533618332485, 540.2852340913731)","(1197.434672421946, 541.9789182107818)","(1172.0294106308156, 541.9789182107818)"
219,11,0.3670333333333326,0:00:00.367033,0,"(981.7193456276447, 352.5418268662848)","(985.0929516263651, 403.1459168470912)","(991.840163623806, 453.7500068278976)","(1001.9609816199672, 507.72770280742446)","(1017.1422086142092, 560.0185957875912)","(1047.504662602693, 602.1886707715964)","(1091.3615405860585, 634.2379277594406)","(1143.6524335662252, 652.7927607524028)","(1201.0037355444724, 659.5399727498437)","(1253.2946285246392, 647.7323517543223)","(1297.1515065080048, 620.7435037645588)","(1334.2611724939295, 587.0074437773545)","(1362.936823483053, 543.150565793989)","(1376.431247477935, 490.8596728138223)","(1381.4916564760154, 440.2555828330159)","(1383.1784594753756, 387.9646898528493)","(1381.4916564760154, 339.04740287140305)","(1034.0102386078113, 301.93773688547833)","(1057.6254805988542, 276.6356918950751)","(1089.6747375866985, 266.51487389891383)","(1125.097600573263, 269.8884798976343)","(1158.8336605604673, 280.0092978937956)","(1211.1245535406338, 273.2620858963547)","(1244.860613527838, 259.767661901473)","(1281.9702795137628, 254.70725290339234)","(1315.706339500967, 263.14126790019344)","(1341.0083844913702, 285.0697068918762)","(1187.5093115495908, 312.0585548816396)","(1189.196114548951, 340.7342058707633)","(1190.8829175483113, 369.40985685988693)","(1192.5697205476715, 399.77231084837075)","(1152.0864485630264, 433.5083708355751)","(1172.3280845553488, 438.5687798336557)","(1194.2565235470317, 441.94238583237615)","(1216.1849625387144, 436.8819768342955)","(1236.426598531037, 430.13476483685463)","(1071.119904593736, 337.3605998720428)","(1091.3615405860585, 328.92658487524176)","(1113.2899795777414, 328.92658487524176)","(1136.9052215687843, 333.98699387332243)","(1114.9767825771016, 337.3605998720428)","(1093.0483435854187, 339.04740287140305)","(1239.8002045297574, 328.92658487524176)","(1261.7286435214403, 317.1189638797203)","(1283.657082513123, 318.80576687908047)","(1305.5855215048057, 325.55297887652137)","(1285.3438855124832, 328.92658487524176)","(1263.4154465208005, 330.613387874602)","(1103.16916158158, 517.8485208035858)","(1136.9052215687843, 489.1728698144621)","(1172.3280845553488, 475.6784458195804)","(1197.6301295457522, 479.0520518183008)","(1222.9321745361553, 473.9916428202202)","(1256.6682345233596, 484.1124608163815)","(1281.9702795137628, 506.04089980806424)","(1260.04184052208, 543.150565793989)","(1226.3057805348758, 560.0185957875912)","(1199.3169325451122, 563.3922017863115)","(1172.3280845553488, 561.7053987869514)","(1136.9052215687843, 551.58458079079)","(1113.2899795777414, 517.8485208035858)","(1172.3280845553488, 495.920081811903)","(1197.6301295457522, 495.920081811903)","(1222.9321745361553, 492.54647581318255)","(1271.8494615176014, 507.72770280742446)","(1224.6189775355156, 536.4033537965481)","(1199.3169325451122, 539.7769597952686)","(1174.014887554709, 538.0901567959083)"
219,12,0.4003999999999992,0:00:00.400400,0,"(962.1256599510064, 346.6970050513109)","(965.4433346404926, 398.1209627383475)","(973.7375213642082, 447.8860830806409)","(985.34938277741, 500.96887811242055)","(1000.278918880098, 552.3928357994571)","(1031.7968284302171, 593.863769418035)","(1074.9265993935383, 623.722841623411)","(1126.3505570805746, 643.6288897603284)","(1181.0921894570974, 648.6054017945578)","(1234.174984488877, 636.993540381356)","(1278.9635927969412, 610.4521428654662)","(1315.4580143812898, 575.6165586258608)","(1343.6582492419227, 532.4867876625398)","(1356.9289479998677, 481.0628299755032)","(1360.246622689354, 431.29770963320976)","(1361.905460034097, 381.53258929091635)","(1361.905460034097, 333.426306293366)","(1016.8672923275292, 291.9553726747881)","(1041.7498524986759, 270.3904871931277)","(1073.267762048795, 262.0963004694121)","(1108.1033462884004, 265.4139751588983)","(1142.9389305280058, 275.366999227357)","(1194.3628882150424, 272.04932453787075)","(1227.5396351099048, 258.77862577992585)","(1262.3752193495102, 253.80211374569652)","(1295.5519662443724, 258.77862577992585)","(1322.0933637602623, 280.34351126158634)","(1171.1391653886387, 308.54374612221926)","(1172.798002733382, 338.40281832759536)","(1174.456840078125, 366.6030531882283)","(1177.7745147676112, 398.1209627383475)","(1137.9624184937766, 429.63887228846664)","(1157.868466630694, 434.615384322696)","(1179.4333521123544, 439.5918963569253)","(1200.9982375940149, 432.9565469779529)","(1220.9042857309323, 426.3211975989804)","(1053.3617139118776, 331.7674689486229)","(1073.267762048795, 323.47328222490734)","(1094.8326475304555, 323.47328222490734)","(1118.0563703568591, 330.10863160387976)","(1096.4914848751987, 335.0851436381091)","(1074.9265993935383, 336.74398098285224)","(1220.9042857309323, 326.7909569143936)","(1242.4691712125928, 315.17909550119174)","(1265.6928940389964, 315.17909550119174)","(1287.2577795206569, 321.8144448801642)","(1267.3517313837394, 328.44979425913664)","(1245.786845902079, 328.44979425913664)","(1091.5149728409692, 510.9219021808793)","(1124.6917197358316, 484.3805046649894)","(1157.868466630694, 471.1098059070445)","(1182.7510268018407, 474.42748059653076)","(1207.6335869729874, 469.4509685623014)","(1239.1514965231065, 479.40399263076006)","(1264.0340566942532, 502.6277154571637)","(1240.8103338678495, 534.1456250072829)","(1210.9512616624736, 549.0751611099708)","(1182.7510268018407, 552.3928357994571)","(1157.868466630694, 549.0751611099708)","(1124.6917197358316, 539.1221370415122)","(1103.1268342541712, 510.9219021808793)","(1157.868466630694, 491.0158540439619)","(1182.7510268018407, 491.0158540439619)","(1207.6335869729874, 489.3570166992188)","(1254.0810326257945, 502.6277154571637)","(1209.2924243177304, 527.5102756283104)","(1182.7510268018407, 529.1691129730535)","(1157.868466630694, 527.5102756283104)"
219,13,0.4337666666666658,0:00:00.433767,0,"(967.3178467469694, 356.29263202039834)","(970.647684429403, 406.2401972569028)","(978.9722786354871, 456.18776249340726)","(988.961791682788, 509.4651654123453)","(1005.6109800949561, 557.747811807633)","(1035.5795192368587, 597.7058639968365)","(1080.5323279497127, 627.6744031387392)","(1132.144812027434, 647.653429233341)","(1187.087133787589, 652.6481857569913)","(1238.69961786531, 642.6586727096904)","(1283.652426578164, 616.0199712502215)","(1320.2806410849341, 581.0566755846684)","(1348.58426138562, 539.4337045542479)","(1361.9036121153545, 487.8212204765267)","(1366.898368639005, 437.8736552400223)","(1368.5632874802218, 386.261171162301)","(1366.898368639005, 337.97852476701337)","(1023.9250873483411, 299.68539141902664)","(1048.8988699665933, 276.37652764199123)","(1080.5323279497127, 268.0519334359072)","(1115.495623615266, 269.71685227712396)","(1148.794000439602, 279.7063653244249)","(1200.4064845173234, 274.71160880077446)","(1233.7048613416598, 261.3922580710399)","(1268.6681570072128, 256.3975015473895)","(1303.631452672766, 261.3922580710399)","(1330.270154132235, 284.70112184807533)","(1177.097620740288, 311.33982330754435)","(1178.7625395815048, 341.30836244944703)","(1182.0923772639385, 371.2769015913497)","(1183.7572961051553, 401.24544073325234)","(1143.7992439159518, 434.5438175575886)","(1163.7782700105536, 439.53857408123906)","(1185.4222149463722, 442.8684117636727)","(1207.0661598821907, 437.8736552400223)","(1227.0451859767925, 431.213979875155)","(1060.553301855111, 336.3136059257966)","(1082.1972467909295, 327.9890117197125)","(1103.841191726748, 326.32409287849566)","(1125.4851366625667, 332.98376824336293)","(1103.841191726748, 337.97852476701337)","(1082.1972467909295, 339.6434436082302)","(1228.7101048180093, 329.6539305609293)","(1248.689130912611, 317.9994986724116)","(1271.9979946896465, 317.9994986724116)","(1291.9770207842482, 324.6591740372789)","(1273.6629135308633, 329.6539305609293)","(1252.0189685950447, 331.31884940214616)","(1095.5165975206642, 514.4599219359958)","(1130.4798931862172, 487.8212204765267)","(1163.7782700105536, 476.166788588009)","(1187.087133787589, 477.83170742922584)","(1212.0609164058412, 474.5018697467922)","(1243.6943743889606, 484.4913827940931)","(1268.6681570072128, 506.1353277299117)","(1245.3592932301774, 537.7687857130312)","(1213.7258352470578, 552.7530552839825)","(1188.7520526288058, 554.4179741251993)","(1162.1133511693367, 552.7530552839825)","(1130.4798931862172, 542.7635422366816)","(1108.8359482503986, 514.4599219359958)","(1163.7782700105536, 496.14581468261076)","(1187.087133787589, 496.14581468261076)","(1212.0609164058412, 492.81597700017716)","(1258.678643959912, 506.1353277299117)","(1213.7258352470578, 529.444191506947)","(1188.7520526288058, 531.1091103481639)","(1163.7782700105536, 529.444191506947)"
219,14,0.4671333333333324,0:00:00.467133,0,"(961.9850412346142, 349.9635236215579)","(965.3022310319749, 401.3799654806494)","(973.5952055253767, 452.7964073397408)","(985.2053698161393, 505.8714440975126)","(1001.791318802943, 557.2878859566041)","(1036.621811675231, 598.7527584236133)","(1081.4038739396008, 630.2660614985404)","(1134.4789106973726, 648.5106053840244)","(1189.2125423538248, 651.8277951813851)","(1238.970389314236, 640.2176308906226)","(1280.4352617812451, 612.0215176130563)","(1316.9243495522132, 577.1910247407685)","(1343.461867931099, 535.7261522737592)","(1356.730627120542, 485.9683053133482)","(1361.706411816583, 434.55186345425676)","(1363.3650067152635, 383.1354215951653)","(1361.706411816583, 335.0361695334346)","(1015.060077992386, 293.57129706642536)","(1041.597596371272, 272.00956338358054)","(1076.4280892435597, 265.3751837888591)","(1111.2585821158475, 268.69237358621984)","(1146.089074988135, 278.64394297830205)","(1195.8469219485462, 273.66815828226095)","(1229.0188199221536, 260.399399092818)","(1265.5079076931218, 255.42361439677686)","(1300.3384005654095, 260.399399092818)","(1325.217324045615, 285.2783225730235)","(1174.2851882657014, 311.8158409519094)","(1175.9437831643818, 343.32914402683645)","(1177.6023780630621, 373.18385220308306)","(1180.9195678604228, 404.6971552780101)","(1137.7961004947333, 436.2104583529371)","(1159.357834177578, 439.52764815029786)","(1180.9195678604228, 444.50343284633897)","(1202.4813015432678, 439.52764815029786)","(1222.3844403274322, 432.89326855557636)","(1053.2077606620344, 333.37757463475424)","(1074.7694943448794, 326.74319504003273)","(1096.3312280277241, 325.0846001413524)","(1119.5515566092492, 331.71897973607383)","(1096.3312280277241, 336.69476443211494)","(1074.7694943448794, 338.35335933079534)","(1224.0430352261126, 328.40178993871314)","(1245.6047689089573, 316.7916256479505)","(1268.8250974904824, 318.4502205466309)","(1290.3868311733272, 325.0846001413524)","(1270.4836923891628, 331.71897973607383)","(1248.921958706318, 331.71897973607383)","(1093.0140382303634, 514.1644185909145)","(1127.844531102651, 487.62690021202854)","(1159.357834177578, 476.016735921266)","(1184.2367576577838, 479.33392571862674)","(1209.1156811379892, 476.016735921266)","(1240.6289842129163, 484.30971041466785)","(1265.5079076931218, 505.8714440975126)","(1242.2875791115966, 539.04334207112)","(1212.43287093535, 553.9706961592433)","(1185.895352556464, 557.2878859566041)","(1159.357834177578, 553.9706961592433)","(1126.1859362039706, 544.0191267671611)","(1104.6242025211259, 514.1644185909145)","(1159.357834177578, 495.9198747054304)","(1184.2367576577838, 495.9198747054304)","(1209.1156811379892, 494.26127980675005)","(1253.897743402359, 505.8714440975126)","(1210.7742760366696, 532.4089624763985)","(1184.2367576577838, 532.4089624763985)","(1159.357834177578, 530.7503675777182)"
219,15,0.5004999999999991,0:00:00.500500,0,"(978.7870731624812, 359.280332172849)","(982.1448332762461, 409.64673387932316)","(990.5392335606584, 461.6920156426798)","(1002.2913939588358, 515.4161774629189)","(1017.4013144707781, 565.7825791693931)","(1049.300035551545, 607.7545805914549)","(1094.6297970873718, 639.6533016722218)","(1144.996198793846, 659.7998623548115)","(1200.3992406709674, 663.1576224685764)","(1250.7656423774417, 653.0843421272816)","(1292.7376437995035, 624.5433811602796)","(1329.673005050918, 589.2868999657477)","(1358.2139660179198, 545.6360184868034)","(1373.3238865298622, 493.59073672344675)","(1378.3605267005096, 441.5454549600901)","(1380.039406757392, 389.5001731967335)","(1378.3605267005096, 340.8126515471418)","(1034.1901150396027, 307.2350504094924)","(1059.3733158928399, 282.0518495562553)","(1091.2720369736069, 271.9785692149605)","(1128.2073982250213, 273.65744927184295)","(1161.7849993626705, 283.7307296131378)","(1210.4725210122624, 278.69408944249034)","(1245.7290022067941, 265.2630489874306)","(1282.6643634582085, 260.22640881678313)","(1317.9208446527405, 268.6208091011955)","(1343.1040455059776, 293.8040099544326)","(1190.3259603296726, 318.98721080766967)","(1192.004840386555, 349.20705183155417)","(1193.6837204434376, 377.7480127985562)","(1195.36260050032, 409.64673387932316)","(1153.3905990782582, 441.5454549600901)","(1175.2160398177305, 446.58209513073757)","(1197.0414805572025, 451.61873530138496)","(1217.1880412397923, 444.9032150738551)","(1237.3346019223818, 439.86657490320766)","(1074.483236404782, 340.8126515471418)","(1094.6297970873718, 332.4182512627295)","(1116.4552378268438, 330.73937120584696)","(1138.280678566316, 339.13377149025933)","(1116.4552378268438, 342.4915316040243)","(1096.3086771442543, 344.1704116609068)","(1240.6923620361467, 335.7760113764944)","(1262.517802775619, 322.34497092143465)","(1284.343243515091, 322.34497092143465)","(1304.4898041976808, 330.73937120584696)","(1287.701003628856, 335.7760113764944)","(1264.1966828325014, 337.4548914333769)","(1106.381957485549, 522.1316976904488)","(1139.9595586231985, 493.59073672344675)","(1175.2160398177305, 483.5174563821519)","(1198.720360614085, 486.8752164959169)","(1223.903561467322, 481.83857632526946)","(1255.8022825480891, 491.9118566665643)","(1279.3066033444436, 513.7372974060364)","(1255.8022825480891, 550.6726586574508)","(1225.5824415242046, 565.7825791693931)","(1198.720360614085, 569.140339283158)","(1171.8582797039655, 567.4614592262756)","(1138.280678566316, 554.0304187712157)","(1116.4552378268438, 520.4528176335663)","(1175.2160398177305, 501.9851370078591)","(1198.720360614085, 501.9851370078591)","(1223.903561467322, 500.30625695097666)","(1267.5544429462664, 513.7372974060364)","(1223.903561467322, 543.957138429921)","(1198.720360614085, 545.6360184868034)","(1173.537159760848, 542.2782583730385)"
219,16,0.5338666666666656,0:00:00.533867,0,"(965.6529279057526, 354.6277131791815)","(970.647684429403, 406.2401972569028)","(978.9722786354871, 456.18776249340726)","(990.6267105240048, 511.13008425356213)","(1007.2758989361729, 561.0776494900666)","(1040.5742757605092, 604.3655393617038)","(1087.19200331458, 635.9989973448232)","(1140.4694062335182, 654.3131045982082)","(1193.746809152456, 657.6429422806418)","(1242.0294555477437, 645.9885103921241)","(1283.652426578164, 617.6848900914383)","(1321.945559926151, 582.7215944258852)","(1348.58426138562, 537.7687857130312)","(1361.9036121153545, 486.1563016353099)","(1366.898368639005, 434.5438175575886)","(1368.5632874802218, 384.5962523210842)","(1365.2334497977881, 336.3136059257966)","(1020.5952496659074, 296.35555373659304)","(1047.2339511253765, 274.71160880077446)","(1082.1972467909295, 268.0519334359072)","(1118.8254612976996, 271.3817711183408)","(1152.1238381220357, 281.37128416564167)","(1200.4064845173234, 274.71160880077446)","(1233.7048613416598, 261.3922580710399)","(1268.6681570072128, 256.3975015473895)","(1305.2963715139826, 263.05717691225675)","(1330.270154132235, 284.70112184807533)","(1178.7625395815048, 316.3345798311948)","(1180.4274584227217, 346.30311897309747)","(1183.7572961051553, 376.27165811500015)","(1187.087133787589, 406.2401972569028)","(1143.7992439159518, 437.8736552400223)","(1165.4431888517704, 442.8684117636727)","(1187.087133787589, 447.86316828732316)","(1208.7310787234076, 441.2034929224559)","(1228.7101048180093, 434.5438175575886)","(1057.2234641726773, 337.97852476701337)","(1078.8674091084958, 329.6539305609293)","(1102.1762728855313, 329.6539305609293)","(1125.4851366625667, 336.3136059257966)","(1102.1762728855313, 341.30836244944703)","(1080.5323279497127, 341.30836244944703)","(1227.0451859767925, 332.98376824336293)","(1250.354049753828, 319.66441751362845)","(1273.6629135308633, 321.3293363548452)","(1295.306858466682, 327.9890117197125)","(1275.3278323720801, 332.98376824336293)","(1253.6838874362616, 334.64868708457976)","(1097.181516361881, 517.7897596184293)","(1132.144812027434, 491.1510581589603)","(1165.4431888517704, 479.4966262704426)","(1190.4169714700226, 482.8264639528763)","(1213.7258352470578, 477.83170742922584)","(1245.3592932301774, 487.8212204765267)","(1270.3330758484296, 509.4651654123453)","(1247.0242120713942, 546.0933799191153)","(1217.0556729294915, 562.7425683312833)","(1190.4169714700226, 566.072406013717)","(1163.7782700105536, 562.7425683312833)","(1130.4798931862172, 551.0881364427656)","(1108.8359482503986, 517.7897596184293)","(1165.4431888517704, 497.8107335238276)","(1190.4169714700226, 497.8107335238276)","(1213.7258352470578, 496.14581468261076)","(1258.678643959912, 509.4651654123453)","(1215.3907540882747, 537.7687857130312)","(1190.4169714700226, 539.4337045542479)","(1165.4431888517704, 537.7687857130312)"
219,17,0.5672333333333321,0:00:00.567233,0,"(985.0929516263651, 359.28903886372564)","(988.4665576250856, 409.89312884453204)","(995.2137696225263, 460.49721882533845)","(1005.3345876186877, 512.7881118055051)","(1020.5158146129296, 563.3922017863115)","(1050.8782686014135, 607.2490797696771)","(1094.735146584779, 640.9851397568814)","(1145.3392365655855, 661.226775749204)","(1202.6905385438326, 667.9739877466449)","(1253.2946285246392, 654.4795637517631)","(1297.1515065080048, 627.4907157619997)","(1335.9479754932897, 592.0678527754352)","(1362.936823483053, 548.2109747920696)","(1378.118050477295, 497.60688481126317)","(1384.8652624747358, 445.31599183109654)","(1386.552065474096, 394.71190185029013)","(1384.8652624747358, 345.7946148688439)","(1039.070647605892, 306.998145883559)","(1064.372692596295, 283.38290389251597)","(1096.4219495841392, 273.2620858963547)","(1133.5316155700639, 274.9488888957149)","(1167.2676755572681, 286.7565098912364)","(1214.4981595393542, 278.32249489443535)","(1249.9210225259187, 264.8280708995536)","(1287.0306885118434, 261.4544649008332)","(1324.1403544977682, 269.8884798976343)","(1347.755596488811, 295.1905248880375)","(1195.943326546392, 320.4925698784407)","(1195.943326546392, 350.85502386692457)","(1199.3169325451122, 381.2174778554084)","(1201.0037355444724, 413.2667348432525)","(1158.8336605604673, 445.31599183109654)","(1180.76209955215, 452.0632038285374)","(1202.6905385438326, 455.43680982725783)","(1224.6189775355156, 448.689597829817)","(1243.1738105284778, 441.94238583237615)","(1076.1803135918167, 344.1078118694837)","(1098.1087525834994, 333.98699387332243)","(1120.0371915751823, 333.98699387332243)","(1143.6524335662252, 342.4210088701235)","(1121.7239945745425, 345.7946148688439)","(1098.1087525834994, 347.4814178682041)","(1244.860613527838, 337.3605998720428)","(1268.4758555188812, 325.55297887652137)","(1292.091097509924, 325.55297887652137)","(1314.0195365016068, 333.98699387332243)","(1293.7779005092843, 339.04740287140305)","(1270.1626585182412, 340.7342058707633)","(1113.2899795777414, 526.2825358003869)","(1145.3392365655855, 497.60688481126317)","(1179.0752965527897, 485.7992638157417)","(1204.3773415431929, 489.1728698144621)","(1229.6793865335962, 485.7992638157417)","(1260.04184052208, 494.2332788125428)","(1285.3438855124832, 517.8485208035858)","(1261.7286435214403, 556.6449897888707)","(1231.3661895329565, 571.8262167831126)","(1204.3773415431929, 575.1998227818331)","(1177.3884935534295, 571.8262167831126)","(1145.3392365655855, 558.3317927882309)","(1125.097600573263, 524.5957328010267)","(1180.76209955215, 506.04089980806424)","(1204.3773415431929, 506.04089980806424)","(1227.992583534236, 502.66729380934385)","(1271.8494615176014, 517.8485208035858)","(1229.6793865335962, 548.2109747920696)","(1204.3773415431929, 548.2109747920696)","(1179.0752965527897, 546.5241717927094)"
219,18,0.6005999999999987,0:00:00.600600,0,"(965.5678892243604, 348.40078477167646)","(968.8859919364717, 398.1723254533445)","(977.1812487167497, 447.94386613501257)","(987.1355568530834, 501.03350952879185)","(1002.0670190575837, 552.4641015665155)","(1031.9299434665845, 597.2584881800168)","(1075.0652787240301, 630.4395153011288)","(1126.4958707617538, 652.0071829298516)","(1181.2445655115887, 656.9843369980184)","(1231.0161061932567, 647.0300288616849)","(1275.810492806758, 620.4852071647953)","(1312.3096226399814, 585.6451286876276)","(1340.5134956929267, 540.8507420741263)","(1353.7859065413713, 489.4201500364027)","(1360.4221119655938, 439.64860935473456)","(1365.3992660337606, 388.2180173170109)","(1365.3992660337606, 336.7874252792873)","(1020.3165839741954, 295.3111413778972)","(1045.2023543150294, 273.74347374917437)","(1078.3833814361415, 265.44821696889636)","(1114.8825112693646, 268.76631968100753)","(1148.0635383904767, 278.72062781734115)","(1196.1760277160893, 273.74347374917437)","(1229.3570548372013, 260.4710629007295)","(1267.5152360264801, 255.49390883256274)","(1302.3553145036478, 263.78916561284075)","(1327.2410848444817, 287.01588459761916)","(1174.6083600873665, 316.87880900662003)","(1176.267411443422, 348.40078477167646)","(1177.9264627994776, 378.2637091806773)","(1181.2445655115887, 411.44473630178936)","(1138.109230254143, 439.64860935473456)","(1159.676897882866, 444.6257634229014)","(1181.2445655115887, 449.6029174910682)","(1204.4712844963672, 444.6257634229014)","(1222.7208494129789, 437.989557998679)","(1053.4976110953073, 336.7874252792873)","(1075.0652787240301, 330.1512198550648)","(1096.6329463527532, 330.1512198550648)","(1121.518716693587, 338.44647663534283)","(1098.2919977088086, 343.4236307035097)","(1075.0652787240301, 343.4236307035097)","(1226.03895212509, 335.12837392323166)","(1247.6066197538128, 321.8559630747868)","(1272.492390094647, 321.8559630747868)","(1294.0600577233697, 328.4921684990092)","(1274.1514414507026, 335.12837392323166)","(1250.924722465924, 338.44647663534283)","(1096.6329463527532, 519.2830744454035)","(1128.1549221178095, 491.07920139245823)","(1161.3359492389216, 477.80679054401344)","(1184.5626682237, 481.12489325612466)","(1207.7893872084785, 477.80679054401344)","(1237.6523116174792, 489.4201500364027)","(1260.8790306022577, 515.9649717332923)","(1237.6523116174792, 550.80505021046)","(1209.448438564534, 565.7365124149603)","(1182.9036168676444, 569.0546151270715)","(1156.3587951707548, 565.7365124149603)","(1126.4958707617538, 554.1231529225712)","(1109.9053572011978, 519.2830744454035)","(1159.676897882866, 497.7154068166807)","(1184.5626682237, 499.37445817273624)","(1207.7893872084785, 496.05635546062507)","(1249.2656711098684, 515.9649717332923)","(1207.7893872084785, 540.8507420741263)","(1182.9036168676444, 542.509793430182)","(1158.0178465268104, 539.1916907180707)"
219,19,0.6339666666666652,0:00:00.633967,0,"(963.4862761349397, 349.9063756703481)","(966.802924245559, 401.314421384949)","(976.7528685774173, 451.0641430442402)","(986.7028129092755, 504.13051281415085)","(1003.2860534623726, 555.5385585287518)","(1033.1358864579472, 598.6549839668041)","(1077.9106359513094, 630.1631410176885)","(1129.3186816659104, 651.7213537367147)","(1184.0433754911305, 658.3546499579536)","(1233.7930971504218, 645.088057515476)","(1276.9095225884741, 616.8965485752109)","(1315.0509758605974, 582.071743413707)","(1339.9258366902432, 537.296993920345)","(1353.1924291327207, 485.8889482057441)","(1359.8257253539596, 434.4809024911432)","(1363.142373464579, 383.07285677654227)","(1363.142373464579, 333.32313511725107)","(1016.5526459048502, 291.86503373450836)","(1043.0858307898056, 270.30682101548217)","(1077.9106359513094, 263.67352479424335)","(1114.3937651681229, 268.6484969601725)","(1149.2185703296268, 280.25676534734043)","(1195.6516438782985, 273.6234691261016)","(1228.8181249844927, 260.35687668362397)","(1266.959578256616, 257.0402285730045)","(1301.78438341812, 262.0152007389337)","(1326.6592442477654, 286.89006156857926)","(1175.751755214582, 318.3982186194637)","(1177.4100792698919, 348.24805161503843)","(1179.0684033252014, 378.09788461061316)","(1182.385051435821, 409.60604166149756)","(1139.2686259977686, 439.4558746570723)","(1160.8268387167948, 446.0891708783111)","(1182.385051435821, 451.0641430442402)","(1203.9432641548472, 444.4308468230014)","(1223.8431528185636, 439.4558746570723)","(1053.0357751216638, 336.63978322787045)","(1072.9356637853803, 328.3481629513219)","(1096.1522005597162, 328.3481629513219)","(1121.0270613893617, 338.2981072831802)","(1097.8105246150258, 343.2730794491093)","(1072.9356637853803, 343.2730794491093)","(1223.8431528185636, 334.9814591725608)","(1247.0596895928995, 321.7148667300831)","(1271.934550422545, 320.0565426747734)","(1293.4927631415712, 328.3481629513219)","(1273.5928744778548, 336.63978322787045)","(1250.3763377035189, 338.2981072831802)","(1097.8105246150258, 520.7137533672479)","(1129.3186816659104, 489.2055963163635)","(1160.8268387167948, 477.59732792919556)","(1184.0433754911305, 480.91397603981494)","(1207.2599122654665, 477.59732792919556)","(1237.1097452610413, 487.54727226105376)","(1260.326282035377, 517.3971052566285)","(1237.1097452610413, 550.5635863628227)","(1208.9182363207763, 567.1468269159197)","(1182.385051435821, 570.4634750265391)","(1157.5101906061752, 567.1468269159197)","(1126.0020335552908, 553.8802344734421)","(1111.0771170575035, 519.0554293119382)","(1160.8268387167948, 495.8388925376023)","(1184.0433754911305, 497.497216592912)","(1207.2599122654665, 495.8388925376023)","(1247.0596895928995, 515.7387812013188)","(1207.2599122654665, 540.6136420309643)","(1182.385051435821, 542.2719660862741)","(1159.168514661485, 540.6136420309643)"
