video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
228,10,0.333666666666666,0:00:00.333667,0,"(636.7901644761639, 461.4795119078273)","(650.9697025515441, 513.0414685455734)","(672.8835341225862, 563.3143762673758)","(697.3754635255156, 609.7201372413473)","(729.6016864241069, 653.5478003834314)","(770.8512517343037, 685.7740232820227)","(819.8351105401624, 706.3988059371211)","(877.8423117576268, 712.8440505168394)","(933.2714151432039, 699.9535613574028)","(978.3881272012317, 675.4616319544734)","(1013.1924479317103, 640.6573112239948)","(1038.9734262505833, 595.540599165967)","(1050.574866494076, 540.1114957803901)","(1049.2858175781325, 483.3933434788694)","(1041.5515240824705, 425.38614226140504)","(1029.9500838389777, 368.6679899598844)","(1009.3253011838792, 315.81698440619465)","(648.3916047196568, 386.7146747830955)","(661.2820938790933, 351.9103540526169)","(688.35212111391, 323.55127790185657)","(727.0235885922195, 306.7936419945891)","(763.1169582386418, 308.08269091053273)","(837.8817953633736, 279.72361475977243)","(866.2408715141339, 252.65358752495573)","(902.3342411605562, 239.7630983655192)","(938.4276108069785, 244.9192940292938)","(968.0757358736824, 268.12217451627953)","(818.5460616242189, 355.77750080044785)","(831.4365507836553, 390.58182153092645)","(845.6160888590355, 426.6751911773487)","(859.7956269344156, 462.76856082377094)","(824.991306203937, 509.17432179774244)","(849.4832356068664, 506.59622396585513)","(872.6861160938522, 502.72907721802414)","(892.021849833007, 492.4166858904749)","(908.7794857402745, 479.5261967310384)","(692.219267861741, 422.80804442951774)","(712.8440505168394, 413.7847020179122)","(736.0469310038251, 400.89421285847567)","(766.9841049864727, 397.02706611064474)","(745.0702734154306, 411.2066041860249)","(719.2892950965577, 421.5189955135741)","(877.8423117576268, 359.64464754827884)","(899.7561433286688, 348.04320730478594)","(921.669974899711, 337.7308159772367)","(947.450953218584, 331.2855713975185)","(930.6933173113165, 346.7541583888423)","(906.2013879083871, 355.77750080044785)","(815.9679637923315, 604.5639415775727)","(839.1708442793173, 571.0486697630377)","(863.6627736822467, 545.2676914441647)","(884.287556337345, 543.978642528221)","(901.0451922446125, 529.7991044528409)","(931.9823662272602, 533.6662512006718)","(965.4976380417951, 546.5567403601083)","(948.7400021345277, 574.9158165108687)","(926.8261705634856, 592.9625013340798)","(906.2013879083871, 604.5639415775727)","(884.287556337345, 611.0091861572909)","(853.3503823546974, 614.8763329051219)","(830.1475018677116, 598.1186969978544)","(868.8189693460213, 577.4939143427559)","(889.4437520011196, 571.0486697630377)","(907.4904368243308, 562.0253273514321)","(953.8961977983023, 550.4238871079393)","(915.2247303199927, 562.0253273514321)","(895.8889965808379, 571.0486697630377)","(875.2642139257395, 577.4939143427559)"
228,11,0.3670333333333326,0:00:00.367033,0,"(633.246120902903, 462.41096049704885)","(647.3753446958684, 512.5054812175625)","(667.9269429401817, 560.0310521575369)","(692.3319658553037, 606.2721482072419)","(721.874888331504, 648.659819586138)","(762.9780848201307, 680.7716918428775)","(814.3570804309138, 701.3232900871908)","(873.4429253833146, 709.0301394288083)","(931.2442954454457, 694.9009156358429)","(977.4853914951506, 669.2114178304513)","(1013.4506884226988, 631.9616460126334)","(1036.5712364475512, 587.0050248531982)","(1048.1315104599776, 533.0570794618758)","(1044.2780857891687, 476.5401842900143)","(1036.5712364475512, 420.0232891181527)","(1025.010962435125, 364.7908688365608)","(1004.4593641908117, 313.4118732257776)","(646.0908698055988, 375.0666679587174)","(660.2200935985642, 344.2392705922475)","(685.9095914039558, 319.83424767712546)","(721.874888331504, 303.13607410362096)","(756.5557103687828, 303.13607410362096)","(838.7621033460359, 276.16210140795977)","(863.1671262611579, 250.47260360256814)","(896.5634734081669, 238.91232959014192)","(931.2442954454457, 240.1968044804115)","(959.5027430313764, 259.4639278344552)","(814.3570804309138, 350.6616450435954)","(827.2018293336097, 386.62694197114365)","(841.3310531265751, 421.3077640084223)","(855.4602769195404, 457.27306093597053)","(822.0639297725313, 503.51415698567547)","(845.1844777973838, 502.22968209540585)","(869.5895007125058, 498.3762574245971)","(886.2876742860103, 486.8159834121709)","(901.7013729692453, 473.9712345094751)","(688.478541184495, 418.73881422788315)","(706.4611896482692, 404.6095904349178)","(730.8662125633912, 394.33379131276115)","(761.693609929861, 391.76484153222196)","(738.5730619050087, 404.6095904349178)","(714.1680389898866, 416.16986444734397)","(873.4429253833146, 354.51506971440415)","(892.7100487373582, 340.3858459214388)","(914.5461218719411, 331.3945216895517)","(941.5200945676023, 327.54109701874296)","(923.5374461038282, 340.3858459214388)","(900.4168980789757, 349.37717015332584)","(809.2191808698356, 602.4187235364332)","(831.0552540044184, 565.1689517186153)","(858.0292267000796, 539.4794539132237)","(881.1497747249321, 536.9105041326845)","(899.1324231887062, 522.7812803397192)","(931.2442954454457, 526.6347050105279)","(963.3561677021852, 542.0484036937628)","(949.2269439092198, 576.7292257310415)","(927.3908707746369, 599.8497737558939)","(905.5547976400541, 611.4100477683202)","(881.1497747249321, 619.1168971099377)","(846.4689526876533, 617.832422219668)","(822.0639297725313, 594.7118741948157)","(864.4516011514274, 574.1602759505024)","(886.2876742860103, 567.7379014991544)","(906.8392725303237, 558.7465772672674)","(950.5114187994893, 545.9018283645715)","(914.5461218719411, 560.0310521575369)","(893.9945236276278, 571.5913261699632)","(870.8739756027754, 578.013700621311)"
228,12,0.4003999999999992,0:00:00.400400,0,"(622.399547269291, 457.1947291669484)","(637.7674373253229, 507.140371849052)","(660.8192724093708, 557.0860145311556)","(685.1517649980879, 604.4703422039205)","(715.8875451101517, 646.7320398580082)","(756.86858525957, 678.7484774747413)","(808.0948854463429, 699.2389975494505)","(868.2857881658011, 708.2036000821357)","(928.4766908852592, 696.6776825401118)","(975.8610185580243, 668.5032174373866)","(1011.7194286887653, 628.8028347926377)","(1032.2099487634744, 580.1378496152034)","(1041.1745512961597, 523.7889194097531)","(1037.3325787821518, 467.43998920430295)","(1028.3679762494664, 413.6523740081914)","(1016.8420587074426, 358.5841013074105)","(993.7902236233948, 308.6384586253069)","(636.4867798206536, 379.07462138211963)","(649.2933548673468, 343.2162112513786)","(677.4678199700719, 317.60306115799216)","(714.6068876054824, 300.95451359729094)","(749.184640231554, 300.95451359729094)","(831.1467205303908, 274.06070599923515)","(856.7598706237771, 247.16689840117937)","(890.0569657451796, 235.64098085915546)","(924.6347183712513, 236.9216383638248)","(955.370498483315, 258.6928159432033)","(808.0948854463429, 347.05818376538656)","(822.1821179977055, 382.9165938961276)","(834.9886930443987, 416.21368901753004)","(849.0759255957613, 452.0720991482711)","(815.7788304743589, 496.8951118116974)","(838.8306655584066, 495.61445430702804)","(863.1631581471238, 491.77248179302006)","(879.811705707825, 480.2465642509962)","(897.7409107731955, 468.72064670897225)","(682.5904499887492, 414.9330315128607)","(701.8003125587891, 400.84579896149813)","(727.4134626521756, 388.0392239148049)","(755.5879277549006, 390.60053892414356)","(733.8167501755222, 402.1264564661675)","(708.2036000821357, 413.6523740081914)","(868.2857881658011, 352.18081378406384)","(887.495650735841, 335.5322662233627)","(909.2668283152194, 324.00634868133875)","(934.8799784086059, 322.72569117666944)","(918.2314308479047, 336.812923728032)","(895.1795957638569, 345.77752626071725)","(801.6915979229963, 599.3477121852433)","(824.7434330070441, 555.8053570264863)","(854.1985556144385, 526.3502344190919)","(877.2503906984864, 522.5082619050838)","(896.4602532685262, 509.7016868583906)","(929.7573483899287, 516.1049743817372)","(960.4931285019924, 537.8761519611157)","(950.2478684646378, 585.2604796338807)","(924.6347183712513, 613.4349447366058)","(901.5828832872035, 624.9608622786297)","(875.9697331938171, 632.6448073066456)","(838.8306655584066, 627.5221772879684)","(819.6208029883668, 591.6637671572273)","(860.6018431377852, 560.9279870451635)","(883.6536782218329, 553.2440420171476)","(902.8635407918729, 545.5600969891317)","(946.4058959506298, 541.7181244751237)","(911.8281433245581, 568.6119320731794)","(891.3376232498489, 578.857192110534)","(868.2857881658011, 585.2604796338807)"
228,13,0.4337666666666658,0:00:00.433767,0,"(621.286056385633, 456.3767945054958)","(636.6264528395992, 504.95471660972225)","(657.0803147782208, 553.5326387139487)","(682.6476422014979, 602.1105608181751)","(713.3284351094304, 644.2966510665823)","(752.9577926155099, 676.2558103456786)","(804.092447462064, 696.7096722843003)","(862.8973005356013, 705.6582368824472)","(921.7021536091386, 695.4313059131364)","(970.280075713365, 668.5856121186955)","(1004.7959677347891, 630.2346209837799)","(1026.5281960445745, 584.2134316218811)","(1036.7551270138854, 527.9653112906716)","(1032.9200279003937, 470.4388245882982)","(1025.2498296734107, 415.4690706282525)","(1013.744532332936, 360.49931666820675)","(993.2906703943144, 309.3646618216526)","(635.3480864684353, 374.5613467510091)","(649.4101165512377, 340.0454547295851)","(676.2558103456786, 314.478127306308)","(712.0500687382665, 299.1377308523418)","(747.8443271308545, 299.1377308523418)","(828.3814085141772, 272.29203705790087)","(853.9487359374543, 246.72470963462376)","(887.1862615877145, 233.94104592298524)","(921.7021536091386, 236.49777866531295)","(951.1045801459072, 256.9516406039346)","(804.092447462064, 345.15892021424054)","(818.1544775448664, 379.67481223566455)","(830.938141256505, 412.9123378859248)","(845.0001713393074, 448.7065962785127)","(811.7626456890471, 493.4494192692475)","(834.7732403699965, 492.1710528980837)","(857.7838350509459, 488.3359537845921)","(875.6809642472398, 476.83065644411744)","(892.2997270723699, 465.32535910364277)","(680.0909094591702, 411.6339715147609)","(697.9880386554642, 393.7368423184669)","(723.5553660787413, 383.50991134915614)","(751.679426244346, 387.3450104626477)","(729.9471979345604, 398.85030780312235)","(704.3798705112835, 409.0772387724332)","(864.1756669067652, 348.9940193277321)","(882.0727961030591, 331.0968901314381)","(906.3617571551723, 320.8699591621273)","(930.6507182072855, 322.14832553329114)","(914.0319553821554, 334.9319892449297)","(891.021360701206, 343.88055384307665)","(796.4222492350809, 596.9970953335197)","(816.8761111737025, 552.2542723427848)","(847.556904081635, 522.8518458060162)","(871.8458651337482, 520.2951130636885)","(892.2997270723699, 507.51144935204997)","(928.0939854649578, 513.9032812078692)","(958.7747783728903, 538.1922422599824)","(948.5478474035795, 589.3268971065365)","(921.7021536091386, 618.7293236433052)","(897.4131925570254, 630.2346209837799)","(870.5674987625844, 636.6264528395992)","(833.4948739988326, 628.956254612616)","(813.041012060211, 590.6052634777004)","(853.9487359374543, 554.8110050851125)","(878.2376969895676, 548.4191732292933)","(898.6915589281892, 540.7489750023101)","(944.7127482900879, 542.027341373474)","(908.9184898975, 579.0999661372257)","(885.9078952165506, 588.0485307353728)","(861.6189341644374, 594.440362591192)"
228,14,0.4671333333333324,0:00:00.467133,0,"(627.5716324421888, 456.53264245282185)","(641.7177143210088, 506.68693275045575)","(662.2938334174739, 556.8412230480898)","(686.7279748445263, 604.4234984586656)","(717.5921534892242, 646.861744095125)","(758.7443916821546, 677.7259227398229)","(810.1846894233176, 697.016034392759)","(869.3410318256551, 704.7320790539334)","(928.4973742279926, 693.1580120621718)","(977.3656570820974, 666.1518557480612)","(1012.0878580573825, 627.5716324421888)","(1033.9499845973767, 579.989357031613)","(1044.2380441456094, 525.9770444033919)","(1041.6660292585511, 468.1067094445835)","(1032.6639771538478, 412.8083893728333)","(1021.089910162086, 358.7960767446121)","(999.2277836220917, 308.64178644697813)","(637.8596919904215, 371.65615117990285)","(653.2917813127704, 339.50596509167593)","(680.297937626881, 315.07182366462354)","(716.3061460456951, 299.6397343422746)","(752.3143544645092, 300.92574178580367)","(834.61883085037, 271.3475705846349)","(859.0529722774224, 245.62742171405344)","(891.2031583656494, 234.05335472229174)","(925.9253593409344, 235.33936216582083)","(955.5035305421031, 254.62947381875696)","(808.8986819797885, 345.93600230932134)","(823.0447638586083, 380.6582032846064)","(835.9048382938992, 414.09439681636235)","(850.050920172719, 450.10260523517644)","(817.9007340844921, 493.826858315165)","(841.0488680680154, 492.54085087163594)","(864.1970020515388, 488.6828285410487)","(880.9150988174168, 478.3947689928161)","(897.6331955832948, 465.53469455752537)","(684.1559599574682, 411.5223819293042)","(702.1600641668753, 393.5182777198971)","(727.8802130374568, 383.23021817166455)","(757.4583842386255, 387.0882405022518)","(735.5962576986312, 399.94831493754253)","(709.8761088280497, 410.2363744857751)","(870.6270392691841, 349.79402463990857)","(887.3451360350622, 331.7899204305015)","(911.7792774621146, 321.5018608822689)","(936.213418889167, 322.78786832579794)","(919.495322123289, 335.6479427610887)","(896.3471881397656, 344.6499948657923)","(803.7546522056722, 596.7074537974911)","(825.6167787456666, 552.9832007175025)","(856.4809573903643, 522.1190220728047)","(879.6290913738877, 519.5470071857466)","(897.6331955832948, 506.68693275045575)","(933.6414040021089, 513.1169699681011)","(964.5055826468067, 537.5511113951536)","(954.2175230985741, 585.1333868057294)","(927.2113667844635, 613.425550563369)","(905.3492402444692, 624.9996175551307)","(879.6290913738877, 631.4296547727761)","(841.0488680680154, 627.5716324421888)","(820.4727489715502, 588.9914091363166)","(862.9109946080097, 556.8412230480898)","(884.773121148004, 549.1251783869153)","(905.3492402444692, 541.4091337257408)","(949.0734933244578, 540.1231262822117)","(914.3512923491727, 570.9873049269096)","(893.7751732527075, 579.989357031613)","(869.3410318256551, 586.4193942492585)"
228,15,0.5004999999999991,0:00:00.500500,0,"(631.0286466206734, 462.6686614734062)","(643.8805538838236, 511.5059090733768)","(664.4436055048639, 559.0579659470325)","(688.8622293048492, 605.324832094373)","(718.4216160100946, 646.4509353364537)","(756.9773377995451, 677.2955127680141)","(808.3849668521458, 696.5733736627393)","(866.2185495363216, 702.9993272943144)","(925.3373229468124, 690.1474200311642)","(974.174570546783, 665.7287962311789)","(1008.8747201572885, 629.7434558943584)","(1033.2933439572737, 586.0469711996478)","(1044.860060494109, 533.3541514207321)","(1042.2896790414788, 476.8057594628714)","(1034.5785346835887, 421.54255823132564)","(1024.2970088730688, 367.56454772609493)","(1003.7339572520284, 317.4421093998092)","(640.0249817048785, 376.56088281030003)","(654.1620796943437, 341.86073319979454)","(682.436275673274, 316.1569186734942)","(719.7068067364096, 299.44943923139897)","(756.9773377995451, 300.734629957714)","(835.3739721047612, 272.4604339787836)","(861.0777866310615, 245.47142872616828)","(894.492745515252, 233.9047121893331)","(929.1928951257574, 237.76028436827818)","(958.7522818310027, 258.3233359893184)","(812.2405390310909, 345.7163053787396)","(825.092446294241, 380.4164549892451)","(837.9443535573912, 413.8314138734355)","(852.0814515468563, 449.816754210256)","(818.6664926626659, 496.0836203575966)","(841.7999257363363, 493.51323890496656)","(866.2185495363216, 490.94285745233657)","(882.9260289784168, 480.6613316418164)","(899.633508420512, 467.8094243786662)","(686.2918478522191, 412.5462231471205)","(704.2845180206294, 393.26836225239526)","(731.2735232732448, 382.9868364418751)","(759.5477192521752, 388.1275993471352)","(738.9846676311348, 400.97950661028534)","(711.9956623785195, 411.26103242080546)","(871.3593124415817, 350.8570682839997)","(890.6371733363069, 329.00882593664437)","(915.0557971362922, 320.01249085243927)","(939.4744209362775, 322.5828723050693)","(924.0521322204974, 336.7199702945345)","(898.348317694197, 345.7163053787396)","(808.3849668521458, 595.043306283853)","(830.2332091995011, 556.4875844944024)","(855.9370237258014, 528.213388515472)","(877.7852660731567, 526.928197789157)","(893.2075547889369, 512.7910997996919)","(926.6225136731274, 519.2170534312669)","(958.7522818310027, 538.4949143259922)","(943.3299931152226, 574.4802546628126)","(920.1965600415523, 597.6136877364829)","(899.633508420512, 609.1804042733181)","(876.5000753468416, 615.6063579048932)","(844.3703071889663, 614.3211671785782)","(822.5220648416109, 588.6173526522779)","(862.3629773573765, 562.9135381259775)","(882.9260289784168, 556.4875844944024)","(900.9186991468271, 548.7764401365123)","(944.6151838415376, 542.3504865049372)","(907.3446527784021, 556.4875844944024)","(889.3519826099919, 565.4839195786076)","(867.5037402626366, 571.9098732101826)"
228,16,0.5338666666666656,0:00:00.533867,0,"(634.7533526050474, 466.08664024954805)","(648.9162063142879, 516.3003943095822)","(669.5167208004558, 563.9390840588454)","(693.9798317527801, 610.2902416527231)","(724.8806034820319, 651.4912706250589)","(766.0816324543677, 681.1045101989253)","(816.2953865144018, 699.1299603743221)","(871.659269195978, 704.280088995864)","(928.3106840329397, 688.8297031312381)","(972.0867773160463, 665.6541243342992)","(1006.8501455114547, 632.1782882942765)","(1032.6007886191644, 589.6897271665553)","(1045.4761101730194, 536.9009087957501)","(1044.188578017634, 481.53702611417395)","(1037.7509172407065, 426.1731434325978)","(1026.163127842237, 372.09679290640713)","(1006.8501455114547, 319.307974535602)","(642.4785455373604, 375.95938937256363)","(656.6413992466008, 343.7710854879263)","(683.6795745096962, 316.732910224831)","(721.0180070158755, 301.2825243602051)","(757.0689073666692, 302.5700565155906)","(836.8959010005697, 272.9568169417243)","(863.934076263665, 245.91864167862894)","(898.6974444590734, 235.618384435545)","(933.4608126544816, 240.76851305708698)","(963.0740522283479, 262.65655969864036)","(813.7203222036309, 348.9212141094683)","(827.8831759128713, 383.6845823048766)","(842.0460296221116, 418.44795050028483)","(856.2088833313521, 454.49885085107866)","(821.4455151359438, 499.56247628957084)","(843.3335617774972, 498.2749441341854)","(867.7966727298215, 494.4123476680289)","(885.8221229052184, 484.11209042494494)","(902.5600409252298, 472.52430102647554)","(688.8297031312381, 414.5853540341284)","(706.8551533066351, 393.9848395479605)","(732.6057964143449, 383.6845823048766)","(762.2190359882112, 388.83471092641855)","(740.3309893466578, 401.71003248027347)","(713.2928140835625, 412.0102897233574)","(872.9468013513634, 352.7838105756248)","(892.2597836821459, 330.8957639340714)","(916.7228946344702, 321.883038846373)","(941.1860055867945, 324.45810315714397)","(924.4480875667832, 338.62095686638435)","(899.9849766144588, 346.3461497986973)","(809.8577257374744, 593.5523236327117)","(831.7457723790277, 557.5014232819179)","(857.4964154867375, 531.7507801742081)","(879.3844621282909, 530.4632480188227)","(896.1223801483023, 516.3003943095822)","(928.3106840329397, 521.4505229311242)","(961.7865200729624, 538.1884409511356)","(943.7610698975656, 566.5141483696165)","(920.5854911006267, 587.1146628557843)","(901.2725087698443, 597.4149200988683)","(878.0969299729054, 603.8525808757956)","(847.1961582436536, 603.8525808757956)","(822.7330472913293, 585.8271307003988)","(863.934076263665, 566.5141483696165)","(884.5345907498329, 560.076487592689)","(902.5600409252298, 551.0637625049906)","(950.198730674493, 540.7635052619066)","(908.9977017021573, 552.351294660376)","(890.9722515267604, 561.3640197480745)","(869.084204885207, 567.8016805250019)"
228,17,0.5672333333333321,0:00:00.567233,0,"(634.1416390342854, 469.82963539787136)","(648.2622018467897, 519.8934490058413)","(668.8012023013415, 566.1062000285827)","(693.1912653411217, 611.0352635229146)","(722.7160784945398, 650.8295769036087)","(761.2267043468244, 681.6380775854363)","(810.0068304263848, 698.3260154547596)","(866.4890816764021, 703.4607655683976)","(921.68764539801, 689.3402027558932)","(966.6167088923419, 667.517514772932)","(1001.276272159398, 632.8579515058759)","(1026.9500227275878, 591.7799505967724)","(1041.070585540092, 540.4324494603931)","(1041.070585540092, 485.2338857387852)","(1034.6521478980446, 430.03532201717735)","(1025.666335199178, 374.8367582955695)","(1006.4110222730359, 323.4892571591901)","(643.1274517331518, 379.97150840920744)","(655.9643270172467, 346.59563267056086)","(682.9217651138458, 319.63819457396164)","(720.1487034377209, 302.9502567046384)","(756.0919542331865, 304.23394423304785)","(835.6805809945745, 277.2765061364487)","(862.6380190911736, 250.3190680398495)","(897.2975823582298, 238.76588028416413)","(931.9571456252859, 243.90063039780208)","(960.1982712502945, 267.0070059091728)","(812.5742054832037, 350.4466952557893)","(825.4110807672986, 385.1062585228454)","(839.5316435798029, 419.76582178990145)","(853.6522063923072, 455.70907258536704)","(818.9926431252512, 500.638136079699)","(840.8153311082124, 499.3544485512895)","(865.2053941479926, 495.50338596606105)","(883.1770195457254, 485.2338857387852)","(899.8649574150487, 473.68069798309983)","(689.3402027558932, 414.6310716762635)","(706.0281406252166, 395.37575875012124)","(731.7018911934063, 383.8225709944359)","(761.2267043468244, 390.24100863648334)","(740.6877038922726, 403.0778839205782)","(713.7302657956734, 413.34738414785403)","(871.6238317900401, 354.29775784101776)","(889.5954571877728, 332.4750698580565)","(913.985520227553, 323.4892571591901)","(938.3755832673332, 326.05663221600906)","(921.68764539801, 340.17719502851344)","(897.2975823582298, 349.1630077273798)","(806.1557678411564, 594.3473256535914)","(827.9784558241175, 557.1203873297163)","(854.9358939207167, 532.7303242899361)","(875.4748943752685, 530.1629492331172)","(893.4465197730013, 517.3260739490223)","(925.5387079832384, 521.1771365342507)","(956.347208665066, 537.865074403574)","(939.6592707957427, 566.1062000285827)","(917.8365828127814, 585.361512954725)","(897.2975823582298, 596.9147007104103)","(875.4748943752685, 604.6168258808673)","(842.0990186366218, 605.9005134092768)","(818.9926431252512, 586.6452004831344)","(860.0706440343547, 564.8225125001733)","(881.893332017316, 559.6877623865353)","(899.8649574150487, 550.7019496876688)","(946.0777084377902, 540.4324494603931)","(906.2833950570962, 551.9856372160784)","(887.0280821309539, 560.9714499149447)","(866.4890816764021, 567.3898875569922)"
228,18,0.6005999999999987,0:00:00.600600,0,"(630.5958947296172, 466.20429691823017)","(644.7232976665332, 515.0080525184857)","(665.2722473929566, 562.5274987608398)","(688.3898158351828, 607.4783262873908)","(717.9289310669164, 648.5762257402375)","(757.7425211618618, 680.6839596877741)","(809.1148954779202, 698.6642906983946)","(866.9088165834859, 705.0858374879018)","(925.9870470469531, 692.2427439088872)","(973.5064932893071, 667.8408661087594)","(1008.1828459526465, 633.1645134454201)","(1033.8690331106757, 590.7823046346718)","(1044.1435079738874, 538.125620960712)","(1042.8591986159859, 482.90031857094914)","(1036.4376518264787, 428.95932553908784)","(1024.8788676053655, 375.0183325072265)","(1004.3299178789422, 323.64595819116806)","(643.4389883086317, 384.0084980125367)","(656.2820818876463, 348.0478359912958)","(685.8211971193799, 321.07733947536514)","(723.0661684985223, 306.9499365384491)","(757.7425211618618, 309.51855525425196)","(836.0853919938509, 282.54805873832134)","(861.77157915188, 255.57756222239064)","(896.4479318152195, 242.73446864337603)","(932.4085938364603, 245.30308735917896)","(961.947709068194, 267.1363464435038)","(814.252132909526, 353.18507342290167)","(827.0952264885406, 389.14573544414253)","(841.2226294254566, 422.5377787495805)","(855.3500323623728, 458.4984407708214)","(820.6736796990333, 504.733577655274)","(843.7912481412595, 502.1649589394711)","(866.9088165834859, 499.59634022366816)","(886.1734569520078, 488.037556002555)","(902.8694786047267, 475.1944624235404)","(688.3898158351828, 417.40054131797467)","(706.3701468458033, 396.8515915915513)","(733.340643361734, 386.5771167283396)","(762.8797585934676, 394.2829728757484)","(741.0464995091428, 405.84175709686156)","(714.0760029932121, 416.1162319600732)","(872.0460540150917, 357.03800149660606)","(891.3106943836136, 333.9204330543797)","(914.42826282584, 323.64595819116806)","(940.1144499838691, 327.49888626487245)","(923.4184283311502, 341.6262892017885)","(899.0165505310224, 350.61645470709874)","(809.1148954779202, 597.2038514241791)","(830.948154562245, 559.9588800450368)","(859.2029604360771, 534.2726928870076)","(879.7519101625005, 532.9883835291062)","(896.4479318152195, 518.8609805921901)","(928.555665762756, 523.9982180237959)","(960.6633997102925, 540.6942396765149)","(945.251687415475, 572.8019736240514)","(920.8498096153472, 595.9195420662777)","(900.3008598889238, 606.1940169294894)","(878.467600804599, 612.6155637189967)","(846.3598668570625, 611.3312543610953)","(821.9579890569347, 590.7823046346718)","(864.340197867683, 570.2333549082484)","(884.8891475941064, 563.8118081187412)","(902.8694786047267, 554.821642613431)","(949.1046154891793, 544.5471677502193)","(909.2910253942341, 554.821642613431)","(891.3106943836136, 565.0961174766427)","(869.4774352992888, 570.2333549082484)"
228,19,0.6339666666666652,0:00:00.633967,0,"(634.6109245753393, 469.50889541752747)","(648.7993802060887, 519.8134199265482)","(669.4371338508153, 567.5382252299783)","(693.9444663039279, 613.9731709306128)","(724.9010967710176, 655.2486782200658)","(764.8867444576751, 684.91544908436)","(815.191268966696, 704.2633431262911)","(873.2349510924893, 712.0025007430636)","(933.8583524238733, 697.8140451123141)","(982.8730173300986, 672.016853056406)","(1017.6992266055746, 634.6109245753393)","(1038.3369802503012, 589.4658384775001)","(1048.6558570726643, 537.8714543656839)","(1047.365997469869, 482.40749144548147)","(1038.3369802503012, 426.9435285252791)","(1028.0181034279378, 372.7694252078721)","(1006.0904901804159, 321.17504109605585)","(646.2196610004979, 386.9578808386215)","(659.118257028452, 352.1316715631456)","(686.2053086871555, 326.33447950723746)","(722.3213775654268, 309.56630467089724)","(757.1475868409028, 308.2764450681018)","(842.2783206253995, 282.4792530121937)","(866.7856530785122, 256.6820609562856)","(900.3220027511927, 245.07332453112696)","(935.1482120266687, 247.65304373671776)","(963.5251232881676, 269.5806569842397)","(816.4811285694914, 354.7113907687364)","(829.3797245974455, 390.82745964700774)","(843.5681802281949, 424.36380931968824)","(857.7566358589444, 461.769737800755)","(822.9304265834684, 506.9148238985942)","(847.4377590365812, 504.33510469300336)","(871.9450914896938, 500.46552588461714)","(888.713266326034, 488.8567894594585)","(906.7713007651697, 475.95819343150447)","(691.3647470983371, 420.4942305113021)","(708.1329219346774, 399.8564768665756)","(735.2199735933809, 389.53760004421235)","(764.8867444576751, 397.27675766098474)","(741.6692716073579, 408.8854940861434)","(714.5822199486544, 419.20437090850663)","(877.1045299008755, 359.870829179918)","(893.8727047372157, 336.65335632960074)","(918.3800371903284, 326.33447950723746)","(942.887369643441, 330.2040583156237)","(927.4090544098963, 344.3925139463731)","(902.9017219567835, 353.42153116594096)","(808.7419709527189, 603.6542941082496)","(831.9594438030363, 563.668646421592)","(860.3363550645352, 535.2917351600931)","(884.8436875176478, 532.7120159545022)","(902.9017219567835, 519.8134199265482)","(936.438071629464, 523.6829987349345)","(968.6845616993492, 541.7410331740701)","(955.7859656713952, 583.0165404635231)","(932.5684928210778, 608.8137325194311)","(909.3510199707606, 621.7123285473853)","(883.5538279148525, 628.1616265613623)","(847.4377590365812, 625.5819073557715)","(824.2202861862638, 595.9151364914771)","(866.7856530785122, 567.5382252299783)","(890.0031259288295, 559.7990676132058)","(910.6408795735559, 552.0599099964334)","(954.4961060685997, 545.6106119824564)","(919.6698967931238, 567.5382252299783)","(897.7422835456019, 577.8571020523415)","(873.2349510924893, 584.3064000663185)"
