video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
261,10,0.333666666666666,0:00:00.333667,0,"(1296.1407520121002, 768.0834085997631)","(1303.720522491703, 823.6683921168511)","(1316.3534732910412, 874.2001953142039)","(1334.0396044101146, 927.2585886714244)","(1351.7257355291881, 975.2638017089096)","(1384.5714076074676, 1020.7424245865271)","(1427.5234403252175, 1053.5880966648065)","(1475.5286533627027, 1078.853998263483)","(1526.0604565600554, 1086.433768743086)","(1576.5922597574083, 1073.8008179437477)","(1622.0708826350258, 1046.0083261852035)","(1659.9697350330405, 1003.0562934674537)","(1685.235636631717, 955.0510804299685)","(1695.3419972711874, 901.992687072748)","(1702.9217677507904, 848.9342937155276)","(1702.9217677507904, 795.875900358307)","(1695.3419972711874, 742.8175070010866)","(1321.4066536107764, 712.4984250826749)","(1344.1459650495854, 687.2325234839985)","(1379.5182272877323, 679.6527530043955)","(1417.4170796857468, 684.7059333241308)","(1450.2627517640262, 694.8122939636014)","(1538.6934073593936, 684.7059333241308)","(1569.0124892778053, 667.0198022050573)","(1604.3847515159523, 659.4400317254544)","(1637.2304235942318, 659.4400317254544)","(1665.0229153527757, 679.6527530043955)","(1498.2679648015114, 735.2377365214837)","(1500.7945549613792, 770.6099987596307)","(1505.8477352811144, 803.45567083791)","(1508.374325440982, 838.827933076057)","(1470.4754730429675, 874.2001953142039)","(1493.2147844817762, 879.2533756339393)","(1515.954095920585, 881.7799657938069)","(1536.1668171995261, 874.2001953142039)","(1556.379538478467, 866.6204248346011)","(1364.3586863285263, 757.9770479602925)","(1384.5714076074676, 740.290916841219)","(1412.3638993660115, 737.7643266813513)","(1437.629800964688, 755.4504578004248)","(1412.3638993660115, 763.0302282800277)","(1384.5714076074676, 765.5568184398953)","(1561.4327187982024, 745.3440971609542)","(1581.6454400771436, 722.6047857221455)","(1609.4379318356876, 717.5516054024101)","(1632.1772432744965, 732.711146361616)","(1614.491112155423, 745.3440971609542)","(1584.1720302370113, 747.8706873208218)","(1445.209571444291, 960.1042607497038)","(1470.4754730429675, 934.8383591510274)","(1498.2679648015114, 919.6788181918215)","(1521.0072762403202, 922.2054083516891)","(1538.6934073593936, 917.1522280319539)","(1566.4858991179378, 927.2585886714244)","(1591.751800716614, 944.944719790498)","(1571.539079437673, 980.3169820286449)","(1546.2731778389966, 995.4765229878508)","(1523.533866400188, 1000.529703307586)","(1500.7945549613792, 1000.529703307586)","(1470.4754730429675, 987.8967525082478)","(1460.3691124034967, 957.5776705898361)","(1500.7945549613792, 944.944719790498)","(1521.0072762403202, 944.944719790498)","(1538.6934073593936, 939.8915394707626)","(1576.5922597574083, 947.4713099503656)","(1543.7465876791289, 960.1042607497038)","(1523.533866400188, 962.6308509095714)","(1500.7945549613792, 962.6308509095714)"
261,11,0.3670333333333326,0:00:00.367033,0,"(1310.8263193478451, 784.9715749583027)","(1315.90704151586, 838.3191577224591)","(1328.6088469358972, 889.1263794026081)","(1343.851013439942, 939.9336010827571)","(1364.1739021120015, 988.2004616788987)","(1399.738957288106, 1031.3866001070255)","(1442.9250957162326, 1064.4112941991223)","(1493.7323173963816, 1087.2745439551893)","(1544.5395390765307, 1094.8956272072116)","(1590.2660385886647, 1079.653460703167)","(1633.4521770167914, 1051.709488779085)","(1671.5575932769034, 1011.0637114349659)","(1696.9612041169778, 962.7968508388242)","(1709.6630095370151, 909.4492680746678)","(1714.74373170503, 858.6420463945187)","(1717.2840927890375, 805.2944636303622)","(1709.6630095370151, 754.4872419502132)","(1336.2299301879198, 724.0029089421238)","(1359.0931799439868, 698.5992981020493)","(1392.1178740360835, 690.9782148500269)","(1427.682929212188, 693.5185759340344)","(1460.7076233042849, 703.6800202700641)","(1554.7009834125606, 693.5185759340344)","(1585.18531642065, 675.7360483459822)","(1618.2100105127467, 668.1149650939599)","(1653.775065688851, 668.1149650939599)","(1679.1786765289257, 688.4378537660194)","(1514.0552060684413, 744.3257976141833)","(1516.5955671524487, 782.4312138742952)","(1519.1359282364563, 817.9962690503995)","(1524.216650404471, 853.5613242265038)","(1486.1112341443593, 884.0456572345932)","(1506.434122816419, 889.1263794026081)","(1529.297372572486, 891.6667404866156)","(1552.160622328553, 884.0456572345932)","(1569.9431499166053, 876.4245739825709)","(1379.4160686160462, 764.648686286243)","(1399.738957288106, 749.4065197821983)","(1427.682929212188, 746.8661586981908)","(1453.0865400522625, 764.648686286243)","(1427.682929212188, 772.2697695382653)","(1399.738957288106, 774.8101306222728)","(1575.02387208462, 754.4872419502132)","(1592.8063996726723, 729.0836311101386)","(1623.2907326807617, 726.5432700261313)","(1646.1539824368288, 739.2450754461685)","(1628.3714548487767, 754.4872419502132)","(1600.4274829246947, 757.0276030342206)","(1455.62690113627, 965.3372119228317)","(1483.570873060352, 939.9336010827571)","(1514.0552060684413, 927.23179566272)","(1534.378094740501, 929.7721567467273)","(1554.7009834125606, 922.151073494705)","(1582.6449553366424, 932.3125178307348)","(1608.048566176717, 952.6354065027945)","(1587.7256775046574, 985.6601005948913)","(1562.322066664583, 1003.4426281829435)","(1539.4588169085157, 1008.5233503509584)","(1516.5955671524487, 1005.9829892669509)","(1483.570873060352, 993.2811838469137)","(1470.8690676403146, 965.3372119228317)","(1514.0552060684413, 950.095045418787)","(1536.9184558245083, 950.095045418787)","(1557.241344496568, 945.0143232507721)","(1595.3467607566797, 952.6354065027945)","(1559.7817055805754, 967.8775730068392)","(1536.9184558245083, 970.4179340908466)","(1514.0552060684413, 970.4179340908466)"
261,12,0.4003999999999992,0:00:00.400400,0,"(1335.9947485030884, 797.9930097031935)","(1338.5689195021312, 849.4764296840448)","(1348.8656034983014, 903.5340206639385)","(1361.7364584935142, 955.0174406447896)","(1382.3298264858545, 1003.9266896265983)","(1415.7940494734078, 1045.1134256112794)","(1459.5549564571313, 1078.5776485988326)","(1508.46420543894, 1104.3193585892582)","(1559.9476254197912, 1112.041871586386)","(1608.8568744016, 1099.171016591173)","(1655.191952384366, 1068.2809646026624)","(1693.8045173700043, 1027.0942286179813)","(1719.5462273604298, 980.7591506352153)","(1732.4170823556428, 929.2757306543641)","(1740.1395953527704, 875.2181396744703)","(1740.1395953527704, 823.7347196936191)","(1734.9912533546853, 769.6771287137253)","(1356.588116495429, 741.3612477242572)","(1379.755655486812, 713.045366734789)","(1415.7940494734078, 705.3228537376614)","(1451.8324434600038, 707.8970247367039)","(1487.8708374465996, 720.7678797319168)","(1577.9668224130892, 707.8970247367039)","(1608.8568744016, 692.4519987424486)","(1642.3210973891532, 684.7294857453209)","(1675.7853203767065, 684.7294857453209)","(1704.1012013661746, 705.3228537376614)","(1536.7800864284081, 756.8062737185126)","(1539.3542574274506, 795.418838704151)","(1544.502599425536, 834.0314036897894)","(1547.0767704245784, 872.6439686754278)","(1505.8900344398974, 898.3856786658533)","(1526.4834024322379, 906.1081916629811)","(1552.2251124226636, 911.2565336610662)","(1572.818480415004, 903.5340206639385)","(1593.4118484073445, 893.2373366677682)","(1397.77485248011, 777.3996417108531)","(1418.3682204724505, 761.9546157165977)","(1446.6841014619185, 759.3804447175552)","(1474.9999824513868, 777.3996417108531)","(1446.6841014619185, 785.1221547079807)","(1418.3682204724505, 785.1221547079807)","(1598.5601904054297, 767.1029577146828)","(1619.15355839777, 743.9354187232998)","(1647.4694393872383, 738.7870767252147)","(1670.6369783786213, 754.23210271947)","(1650.0436103862808, 764.5287867156402)","(1624.3019003958552, 769.6771287137253)","(1474.9999824513868, 983.3333216342578)","(1500.7416924418123, 955.0174406447896)","(1531.6317444303231, 942.1465856495769)","(1554.7992834217061, 944.7207566486194)","(1572.818480415004, 936.9982436514917)","(1601.1343614044722, 947.294927647662)","(1626.8760713948977, 970.462466639045)","(1606.2827034025572, 1001.3525186275557)","(1580.5409934121317, 1019.3717156208537)","(1559.9476254197912, 1024.5200576189388)","(1536.7800864284081, 1024.5200576189388)","(1503.3158634408549, 1011.649202623726)","(1490.445008445642, 980.7591506352153)","(1534.2059154293656, 962.7399536419174)","(1554.7992834217061, 962.7399536419174)","(1575.3926514140467, 960.1657826428748)","(1614.005216399685, 970.462466639045)","(1577.9668224130892, 980.7591506352153)","(1557.3734544207487, 985.9074926333004)","(1534.2059154293656, 985.9074926333004)"
261,13,0.4337666666666658,0:00:00.433767,0,"(1320.5796926803712, 783.6966191629177)","(1320.5796926803712, 837.1304795603894)","(1330.7575708513182, 890.5643399578611)","(1343.4799185650018, 941.453730812596)","(1363.8356749068957, 992.3431216673309)","(1396.9137789624735, 1035.5991038938555)","(1440.169761188998, 1071.22167749217)","(1488.5146825009963, 1096.6663729195375)","(1539.4040733557313, 1104.2997815477477)","(1587.7489946677294, 1091.577433834064)","(1631.0049768942542, 1061.043799321223)","(1671.716489578042, 1020.3322866374351)","(1697.1611850054096, 974.5318348681737)","(1712.42800226183, 923.6424440134388)","(1720.0614108900402, 870.2085836159671)","(1722.605880432777, 819.3191927612322)","(1720.0614108900402, 763.3408628210237)","(1346.0243881077386, 732.8072283081829)","(1368.9246139923694, 707.3625328808154)","(1404.5471875906837, 699.7291242526052)","(1440.169761188998, 704.8180633380787)","(1473.247865244576, 717.5404110517624)","(1562.304299240362, 707.3625328808154)","(1592.837933753203, 692.0957156243949)","(1625.9160378087806, 681.9178374534479)","(1658.9941418643584, 684.4623069961847)","(1686.9833068344626, 702.2735937953419)","(1519.0483170138373, 755.7074541928135)","(1521.592786556574, 793.8744973338647)","(1524.137256099311, 829.4970709321792)","(1526.6817256420475, 867.6641140732304)","(1488.5146825009963, 895.6532790433346)","(1508.8704388428903, 900.7422181288081)","(1531.770664727521, 903.2866876715448)","(1552.126421069415, 898.1977485860713)","(1572.482177411309, 888.0198704151243)","(1386.7359007915265, 770.974271449234)","(1407.0916571334205, 755.7074541928135)","(1435.0808221035247, 755.7074541928135)","(1460.525517530892, 773.5187409919707)","(1435.0808221035247, 781.152149620181)","(1407.0916571334205, 781.152149620181)","(1580.1155860395193, 763.3408628210237)","(1603.0158119241498, 742.9851064791299)","(1631.0049768942542, 737.8961673936564)","(1653.9052027788848, 753.1629846500769)","(1633.5494464369908, 765.8853323637605)","(1605.5602814668866, 768.4298019064972)","(1455.4365784454187, 974.5318348681737)","(1483.425743415523, 951.631608983543)","(1511.414908385627, 936.3647917271225)","(1534.3151342702579, 938.9092612698593)","(1552.126421069415, 933.8203221843858)","(1580.1155860395193, 943.9982003553328)","(1608.1047510096234, 966.8984262399634)","(1585.2045251249926, 999.9765302955411)","(1559.7598296976253, 1017.7878170946984)","(1536.8596038129945, 1022.8767561801718)","(1513.959377928364, 1022.8767561801718)","(1483.425743415523, 1007.6099389237514)","(1473.247865244576, 971.9873653254369)","(1513.959377928364, 959.2650176117533)","(1534.3151342702579, 959.2650176117533)","(1554.6708906121517, 956.7205480690164)","(1592.837933753203, 966.8984262399634)","(1557.2153601548885, 979.6207739536471)","(1536.8596038129945, 982.1652434963839)","(1513.959377928364, 982.1652434963839)"
261,14,0.4671333333333324,0:00:00.467133,0,"(1331.9930383349033, 788.9497227060581)","(1331.9930383349033, 842.7417492541985)","(1339.6776135560663, 896.5337758023387)","(1352.485238924671, 950.3258023504791)","(1372.9774395144389, 998.9947787511775)","(1406.2772654728115, 1045.102230078155)","(1449.8231917260678, 1078.4020560365275)","(1498.4921681267663, 1104.0173067737371)","(1549.7226696011855, 1114.263407068621)","(1598.3916460018838, 1098.8942566262951)","(1641.9375722551404, 1068.1559557416435)","(1680.360448360955, 1029.733079635829)","(1708.5372241718856, 983.6256283088517)","(1723.9063746142112, 932.3951268344323)","(1731.5909498353742, 878.6031002862919)","(1734.1524749090952, 827.3725988118726)","(1731.5909498353742, 771.0190471900113)","(1355.046763998392, 740.2807463053597)","(1378.1004896618806, 712.1039704944291)","(1413.9618406939742, 704.4193952732661)","(1449.8231917260678, 709.5424454207081)","(1483.1230176844404, 722.3500707893129)","(1572.7763952646742, 712.1039704944291)","(1603.5146961493258, 694.1732949783823)","(1639.3760471814194, 686.4887197572194)","(1672.675873139792, 689.0502448309403)","(1700.8526489507226, 709.5424454207081)","(1529.2304690114179, 760.7729468951275)","(1531.7919940851389, 799.1958230009419)","(1534.3535191588596, 835.0571740330355)","(1536.9150442325806, 873.4800501388501)","(1498.4921681267663, 899.0953008760597)","(1518.984368716534, 906.7798760972227)","(1539.4765693063016, 911.9029262446645)","(1562.5302949697905, 904.2183510235017)","(1583.0224955595581, 893.9722507286177)","(1396.0311651779275, 776.1420973374533)","(1416.5233657676952, 760.7729468951275)","(1444.7001415786258, 760.7729468951275)","(1470.3153923158354, 778.7036224111743)","(1444.7001415786258, 786.3881976323371)","(1416.5233657676952, 786.3881976323371)","(1590.707070780721, 768.4575221162903)","(1613.7607964442097, 747.9653215265226)","(1641.9375722551404, 742.8422713790807)","(1664.991297918629, 758.2114218214065)","(1644.4990973288614, 771.0190471900113)","(1616.3223215179307, 773.5805722637323)","(1465.1923421683937, 981.0641032351307)","(1490.8075929056033, 958.0103775716419)","(1521.545893790255, 942.6412271293161)","(1544.5996194537436, 945.2027522030371)","(1562.5302949697905, 940.0797020555952)","(1590.707070780721, 950.3258023504791)","(1618.8838465916517, 973.3795280139677)","(1595.830120928163, 1006.6793539723403)","(1570.2148701909532, 1024.6100294883872)","(1547.1611445274646, 1029.733079635829)","(1521.545893790255, 1029.733079635829)","(1490.8075929056033, 1014.3639291935033)","(1480.5614926107194, 978.5025781614097)","(1521.545893790255, 965.6949527928049)","(1544.5996194537436, 965.6949527928049)","(1565.0918200435112, 963.1334277190839)","(1603.5146961493258, 973.3795280139677)","(1567.6533451172322, 986.1871533825727)","(1544.5996194537436, 988.7486784562935)","(1524.107418863976, 988.7486784562935)"
261,15,0.5004999999999991,0:00:00.500500,0,"(1352.790500114012, 797.1337495873354)","(1352.790500114012, 849.064287019735)","(1357.983553857252, 900.9948244521347)","(1370.966188215352, 958.1184156277744)","(1389.1418763166919, 1010.0489530601741)","(1420.3001987761318, 1054.189909877714)","(1464.4411555936715, 1090.5412860803935)","(1511.1786392828312, 1119.1030816682135)","(1560.512649843611, 1129.4891891546933)","(1609.8466604043906, 1119.1030816682135)","(1653.9876172219303, 1090.5412860803935)","(1695.5320471678501, 1051.593383006094)","(1726.69036962729, 1004.8558993169341)","(1744.8660577286298, 952.9253618845345)","(1752.6556383434897, 898.3982975805147)","(1755.2521652151097, 841.2747064048751)","(1752.6556383434897, 786.7476421008554)","(1376.159241958592, 745.2032121549356)","(1399.5279838031718, 721.8344703103558)","(1435.8793600058516, 716.6414165671158)","(1469.6342093369115, 721.8344703103558)","(1503.3890586679713, 734.8171046684557)","(1594.2674991746708, 729.6240509252158)","(1625.4258216341104, 711.4483628238759)","(1659.1806709651703, 703.658782209016)","(1695.5320471678501, 706.2553090806359)","(1721.49731588405, 727.0275240535958)","(1550.126542357131, 776.3615346143755)","(1552.723069228751, 815.3094376886753)","(1552.723069228751, 851.660813891355)","(1555.319596100371, 890.6087169656548)","(1513.7751661544512, 919.1705125534746)","(1534.547381127411, 924.3635662967146)","(1557.916122971991, 932.1531469115746)","(1581.2848648165707, 924.3635662967146)","(1602.0570797895307, 913.9774588102347)","(1415.1071450328918, 786.7476421008554)","(1435.8793600058516, 771.1684808711356)","(1464.4411555936715, 773.7650077427555)","(1490.4064243098712, 791.9406958440954)","(1461.8446287220515, 797.1337495873354)","(1433.2828331342316, 797.1337495873354)","(1612.4431872760106, 784.1511152292354)","(1633.2154022489706, 763.3789002562755)","(1661.7771978367903, 760.7823733846556)","(1685.1459396813702, 773.7650077427555)","(1666.9702515800302, 786.7476421008554)","(1638.4084559922105, 789.3441689724754)","(1482.6168436950113, 999.6628455736942)","(1511.1786392828312, 984.0836843439743)","(1542.3369617422711, 971.1010499858744)","(1560.512649843611, 976.2941037291143)","(1578.6883379449507, 971.1010499858744)","(1607.2501335327706, 981.4871574723543)","(1635.8119291205905, 997.0663187020742)","(1612.4431872760106, 1025.628114289894)","(1583.881391688191, 1041.2072755196139)","(1563.109176715231, 1043.8038023912338)","(1542.3369617422711, 1043.8038023912338)","(1511.1786392828312, 1030.821168033134)","(1498.1960049247314, 999.6628455736942)","(1542.3369617422711, 997.0663187020742)","(1560.512649843611, 997.0663187020742)","(1578.6883379449507, 994.4697918304543)","(1622.8292947624905, 997.0663187020742)","(1581.2848648165707, 1002.2593724453142)","(1563.109176715231, 1004.8558993169341)","(1542.3369617422711, 1004.8558993169341)"
261,16,0.5338666666666656,0:00:00.533867,0,"(1353.2182239003337, 799.9831342827308)","(1353.2182239003337, 851.9300910543367)","(1361.0102674160746, 903.8770478259426)","(1371.3996587703957, 958.4213524361288)","(1386.9837458018774, 1010.3683092077347)","(1415.5545720262608, 1054.5232224635997)","(1457.1121374435454, 1090.8860922037238)","(1503.8643985379906, 1119.456918428107)","(1555.8113553095966, 1132.4436576210085)","(1605.1609642426222, 1122.0542662666874)","(1651.9132253370676, 1096.0807878808844)","(1696.0681385929324, 1057.12057030218)","(1724.6389648173158, 1012.965657046315)","(1742.8203996873779, 958.4213524361288)","(1750.6124432031188, 906.474395664523)","(1755.8071388802794, 851.9300910543367)","(1753.209791041699, 797.3857864441505)","(1373.9970066089759, 742.8414818339643)","(1399.9704849947789, 722.062699125322)","(1433.7360068963228, 716.8680034481614)","(1467.5015287978665, 724.6600469639022)","(1501.2670506994104, 737.6467861568037)","(1594.771572888301, 729.8547426410629)","(1625.9397469512646, 714.2706556095811)","(1659.7052688528083, 709.0759599324205)","(1696.0681385929324, 709.0759599324205)","(1722.0416169787354, 729.8547426410629)","(1550.616659632436, 776.6070037355082)","(1550.616659632436, 815.5672213142126)","(1550.616659632436, 854.527438892917)","(1550.616659632436, 896.0850043102017)","(1511.6564420537316, 922.0584826960047)","(1532.435224762374, 927.2531783731653)","(1555.8113553095966, 932.4478740503258)","(1576.590138018239, 927.2531783731653)","(1597.3689207268812, 919.4611348574243)","(1412.9572241876804, 786.9963950898293)","(1433.7360068963228, 774.0096558969278)","(1462.306833120706, 774.0096558969278)","(1488.280311506509, 792.19109076699)","(1459.7094852821258, 797.3857864441505)","(1433.7360068963228, 797.3857864441505)","(1610.3556599197827, 786.9963950898293)","(1633.7317904670056, 766.217612381187)","(1659.7052688528083, 763.6202645426067)","(1683.0813994000312, 779.2043515740885)","(1664.899964529969, 789.5937429284096)","(1636.3291383055857, 792.19109076699)","(1480.488267990768, 1002.5762656919939)","(1509.0590942151514, 986.9921786605121)","(1537.6299204395345, 976.6027873061909)","(1558.408703148177, 981.7974829833514)","(1576.590138018239, 976.6027873061909)","(1602.563616404042, 984.3948308219318)","(1631.1344426284252, 999.9789178534135)","(1607.7583120812026, 1028.5497440777967)","(1581.7848336953996, 1041.5364832706982)","(1561.0060509867571, 1044.1338311092786)","(1537.6299204395345, 1041.5364832706982)","(1509.0590942151514, 1028.5497440777967)","(1493.4750071836695, 1002.5762656919939)","(1537.6299204395345, 1002.5762656919939)","(1558.408703148177, 1005.1736135305741)","(1576.590138018239, 999.9789178534135)","(1618.1477034355237, 999.9789178534135)","(1579.1874858568192, 1005.1736135305741)","(1561.0060509867571, 1007.7709613691544)","(1540.227268278115, 1005.1736135305741)"
261,17,0.5672333333333321,0:00:00.567233,0,"(1348.051948051948, 787.012987012987)","(1348.051948051948, 841.5584415584416)","(1355.844155844156, 896.1038961038961)","(1366.2337662337661, 950.6493506493506)","(1384.4155844155844, 1005.1948051948052)","(1415.5844155844156, 1054.5454545454545)","(1457.142857142857, 1096.103896103896)","(1501.2987012987012, 1127.2727272727273)","(1550.6493506493507, 1140.2597402597403)","(1602.5974025974026, 1129.8701298701299)","(1649.3506493506493, 1098.7012987012986)","(1690.9090909090908, 1057.142857142857)","(1722.077922077922, 1007.7922077922078)","(1740.2597402597403, 955.8441558441558)","(1750.6493506493507, 898.7012987012987)","(1753.2467532467533, 844.1558441558442)","(1748.051948051948, 787.012987012987)","(1371.4285714285713, 742.8571428571429)","(1394.8051948051948, 719.4805194805194)","(1428.5714285714284, 716.8831168831168)","(1464.935064935065, 722.077922077922)","(1498.7012987012986, 737.6623376623377)","(1589.6103896103896, 732.4675324675325)","(1620.7792207792209, 714.2857142857142)","(1657.142857142857, 706.4935064935065)","(1693.5064935064934, 709.0909090909091)","(1719.4805194805194, 732.4675324675325)","(1545.4545454545455, 776.6233766233767)","(1545.4545454545455, 815.5844155844155)","(1545.4545454545455, 854.5454545454545)","(1545.4545454545455, 893.5064935064935)","(1506.4935064935064, 919.4805194805194)","(1527.2727272727273, 927.2727272727273)","(1550.6493506493507, 932.4675324675325)","(1574.025974025974, 927.2727272727273)","(1594.8051948051948, 916.8831168831168)","(1410.3896103896104, 784.4155844155844)","(1431.168831168831, 771.4285714285714)","(1459.7402597402597, 771.4285714285714)","(1485.7142857142858, 792.2077922077922)","(1457.142857142857, 797.4025974025974)","(1428.5714285714284, 794.8051948051948)","(1607.7922077922078, 787.012987012987)","(1628.5714285714284, 766.2337662337662)","(1657.142857142857, 763.6363636363636)","(1680.5194805194806, 776.6233766233767)","(1662.3376623376623, 789.6103896103896)","(1633.7662337662337, 789.6103896103896)","(1475.3246753246754, 1002.5974025974026)","(1503.8961038961038, 987.012987012987)","(1535.064935064935, 976.6233766233767)","(1553.2467532467533, 981.8181818181818)","(1574.025974025974, 976.6233766233767)","(1602.5974025974026, 984.4155844155844)","(1631.168831168831, 1002.5974025974026)","(1605.1948051948052, 1033.7662337662337)","(1576.6233766233765, 1051.948051948052)","(1555.844155844156, 1054.5454545454545)","(1532.4675324675325, 1051.948051948052)","(1503.8961038961038, 1036.3636363636363)","(1490.9090909090908, 1002.5974025974026)","(1532.4675324675325, 1000.0)","(1553.2467532467533, 1002.5974025974026)","(1574.025974025974, 1000.0)","(1618.1818181818182, 1002.5974025974026)","(1576.6233766233765, 1015.5844155844155)","(1555.844155844156, 1018.1818181818181)","(1535.064935064935, 1015.5844155844155)"
261,18,0.6005999999999987,0:00:00.600600,0,"(1350.6493506493507, 784.4155844155844)","(1350.6493506493507, 838.961038961039)","(1358.4415584415583, 893.5064935064935)","(1368.8311688311687, 948.051948051948)","(1387.012987012987, 1002.5974025974026)","(1412.987012987013, 1051.948051948052)","(1454.5454545454545, 1093.5064935064934)","(1498.7012987012986, 1124.6753246753246)","(1550.6493506493507, 1137.6623376623377)","(1602.5974025974026, 1127.2727272727273)","(1651.948051948052, 1096.103896103896)","(1693.5064935064934, 1057.142857142857)","(1724.6753246753246, 1007.7922077922078)","(1742.857142857143, 953.2467532467532)","(1750.6493506493507, 896.1038961038961)","(1755.8441558441557, 841.5584415584416)","(1750.6493506493507, 784.4155844155844)","(1368.8311688311687, 740.2597402597403)","(1394.8051948051948, 719.4805194805194)","(1428.5714285714284, 716.8831168831168)","(1462.3376623376623, 722.077922077922)","(1496.103896103896, 737.6623376623377)","(1587.012987012987, 729.8701298701299)","(1620.7792207792209, 714.2857142857142)","(1657.142857142857, 706.4935064935065)","(1690.9090909090908, 709.0909090909091)","(1719.4805194805194, 729.8701298701299)","(1542.857142857143, 776.6233766233767)","(1545.4545454545455, 815.5844155844155)","(1545.4545454545455, 854.5454545454545)","(1545.4545454545455, 893.5064935064935)","(1506.4935064935064, 919.4805194805194)","(1527.2727272727273, 927.2727272727273)","(1550.6493506493507, 935.0649350649351)","(1574.025974025974, 927.2727272727273)","(1594.8051948051948, 916.8831168831168)","(1407.7922077922078, 784.4155844155844)","(1428.5714285714284, 771.4285714285714)","(1457.142857142857, 771.4285714285714)","(1480.5194805194806, 792.2077922077922)","(1454.5454545454545, 797.4025974025974)","(1425.9740259740258, 797.4025974025974)","(1610.3896103896104, 787.012987012987)","(1631.168831168831, 766.2337662337662)","(1659.7402597402597, 763.6363636363636)","(1683.1168831168832, 776.6233766233767)","(1662.3376623376623, 792.2077922077922)","(1633.7662337662337, 792.2077922077922)","(1472.7272727272727, 1002.5974025974026)","(1503.8961038961038, 989.6103896103896)","(1532.4675324675325, 979.2207792207791)","(1553.2467532467533, 987.012987012987)","(1571.4285714285713, 979.2207792207791)","(1602.5974025974026, 987.012987012987)","(1633.7662337662337, 1000.0)","(1605.1948051948052, 1028.5714285714284)","(1574.025974025974, 1044.155844155844)","(1553.2467532467533, 1046.7532467532467)","(1532.4675324675325, 1044.155844155844)","(1501.2987012987012, 1031.168831168831)","(1488.3116883116884, 1002.5974025974026)","(1532.4675324675325, 1002.5974025974026)","(1553.2467532467533, 1007.7922077922078)","(1571.4285714285713, 1002.5974025974026)","(1618.1818181818182, 1000.0)","(1574.025974025974, 1010.3896103896103)","(1553.2467532467533, 1012.9870129870129)","(1532.4675324675325, 1010.3896103896103)"
261,19,0.6339666666666652,0:00:00.633967,0,"(1339.3548387096773, 781.9354838709677)","(1341.9354838709678, 833.5483870967741)","(1349.6774193548388, 887.741935483871)","(1362.5806451612902, 941.9354838709677)","(1378.0645161290322, 993.5483870967741)","(1406.4516129032259, 1042.5806451612902)","(1445.1612903225805, 1078.7096774193549)","(1491.6129032258063, 1109.6774193548388)","(1543.225806451613, 1122.5806451612902)","(1592.258064516129, 1112.258064516129)","(1641.2903225806451, 1083.8709677419354)","(1685.1612903225805, 1045.1612903225807)","(1713.5483870967741, 998.7096774193548)","(1731.6129032258063, 944.516129032258)","(1741.9354838709678, 890.3225806451612)","(1744.516129032258, 836.1290322580645)","(1739.3548387096773, 781.9354838709677)","(1357.4193548387098, 738.0645161290322)","(1380.6451612903224, 714.8387096774194)","(1419.3548387096773, 712.258064516129)","(1455.483870967742, 720.0)","(1489.032258064516, 732.9032258064516)","(1576.774193548387, 725.1612903225806)","(1610.3225806451612, 709.6774193548387)","(1646.4516129032259, 701.9354838709677)","(1682.5806451612902, 704.516129032258)","(1708.3870967741934, 725.1612903225806)","(1535.483870967742, 771.6129032258065)","(1535.483870967742, 810.3225806451612)","(1538.0645161290322, 849.0322580645161)","(1538.0645161290322, 887.741935483871)","(1499.3548387096773, 916.1290322580645)","(1517.4193548387095, 921.2903225806451)","(1543.225806451613, 929.0322580645161)","(1563.8709677419354, 921.2903225806451)","(1584.516129032258, 910.9677419354839)","(1398.7096774193549, 781.9354838709677)","(1419.3548387096773, 766.4516129032257)","(1447.741935483871, 766.4516129032257)","(1473.5483870967741, 787.0967741935484)","(1445.1612903225805, 794.8387096774194)","(1416.774193548387, 794.8387096774194)","(1600.0, 781.9354838709677)","(1620.6451612903224, 758.7096774193548)","(1649.032258064516, 756.1290322580645)","(1672.258064516129, 771.6129032258065)","(1654.1935483870968, 787.0967741935484)","(1623.225806451613, 787.0967741935484)","(1463.225806451613, 993.5483870967741)","(1494.1935483870968, 985.8064516129032)","(1525.1612903225805, 975.483870967742)","(1543.225806451613, 980.6451612903226)","(1561.2903225806451, 972.9032258064516)","(1589.6774193548388, 980.6451612903226)","(1620.6451612903224, 990.9677419354838)","(1592.258064516129, 1014.1935483870967)","(1566.4516129032259, 1029.6774193548388)","(1545.8064516129032, 1032.258064516129)","(1525.1612903225805, 1029.6774193548388)","(1494.1935483870968, 1019.3548387096774)","(1476.1290322580644, 996.1290322580645)","(1525.1612903225805, 996.1290322580645)","(1543.225806451613, 998.7096774193548)","(1561.2903225806451, 996.1290322580645)","(1607.741935483871, 990.9677419354838)","(1563.8709677419354, 998.7096774193548)","(1545.8064516129032, 1001.2903225806451)","(1525.1612903225805, 998.7096774193548)"
