video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
260,10,0.333666666666666,0:00:00.333667,0,"(855.8283416591917, 383.60157508680925)","(853.1828135551447, 439.1576652717954)","(857.1511057112151, 494.71375545678154)","(862.442161919309, 550.2698456417677)","(870.3787462314499, 601.8576436706834)","(891.5429710638256, 653.4454416995992)","(919.3210161563187, 697.096655416374)","(952.3901174569056, 732.8112848210079)","(998.6868592777274, 748.6844534452897)","(1050.2746573066431, 746.0389253412428)","(1099.216927231512, 718.2608802487497)","(1142.8681409482867, 685.1917789481627)","(1179.9055344049443, 642.8633292834113)","(1207.6835794974372, 596.5665874625895)","(1226.2022762257661, 544.9787894336738)","(1240.7526807980244, 490.7454633007111)","(1252.6575572662357, 433.86660906370145)","(882.2836226996612, 373.0194626706214)","(906.0933756360838, 347.8869456821753)","(943.1307690927413, 341.2731254220579)","(980.1681625493987, 346.5641816301518)","(1015.8827919540327, 361.11458620241007)","(1063.502297826878, 365.0828783584805)","(1104.5079834396058, 358.4690580983631)","(1146.8364331043572, 359.79182215038657)","(1186.5193546650617, 373.0194626706214)","(1212.9746357055312, 400.7975077631145)","(1031.7559605783144, 398.1519796590675)","(1025.142140318197, 433.86660906370145)","(1018.5283200580797, 470.9040025203589)","(1011.9144997979623, 509.26416002903983)","(977.5226344453517, 530.4283848614156)","(993.3958030696335, 539.6877332255799)","(1010.5917357459388, 548.9470815897442)","(1031.7559605783144, 546.3015534856972)","(1052.9201854106902, 541.0104972776033)","(919.3210161563187, 396.82921560704403)","(939.1624769366708, 388.89263129490314)","(962.9722298730935, 390.21539534692664)","(984.1364547054692, 403.4430358671614)","(960.3267017690465, 407.4113280232319)","(937.8397128846474, 407.4113280232319)","(1089.9575788673476, 415.34791233537277)","(1113.7673318037703, 406.0885639712084)","(1137.577084740193, 410.0568561272788)","(1158.7413095725685, 421.96173259549016)","(1136.2543206881694, 428.57555285560755)","(1112.4445677517467, 423.2844966475136)","(941.8080050407178, 604.5031717747304)","(964.294993925117, 591.2755312544956)","(986.7819828095162, 584.6617109943782)","(1003.9779154858214, 595.243823410566)","(1025.142140318197, 592.598295306519)","(1048.9518932546198, 607.1486998787774)","(1074.0844102430658, 626.9901606591295)","(1042.3380729945022, 640.2178011793644)","(1015.8827919540327, 645.5088573874583)","(994.718567121657, 644.1860933354347)","(974.8771063413049, 637.5722730753174)","(956.3584096129761, 624.3446325550826)","(952.3901174569056, 604.5031717747304)","(984.1364547054692, 603.180407722707)","(1002.6551514337979, 609.7942279828243)","(1022.4966122141501, 611.1169920348478)","(1060.8567697228311, 624.3446325550826)","(1018.5283200580797, 617.7308122949652)","(998.6868592777274, 616.4080482429417)","(980.1681625493987, 609.7942279828243)"
260,11,0.3670333333333326,0:00:00.367033,0,"(861.8387415491802, 388.95967933904274)","(859.174634156447, 443.5738808900727)","(863.1707952455469, 498.18808244110267)","(868.4990100310132, 554.1343376884992)","(876.4913322092127, 606.084431846796)","(897.8041913510781, 658.0345260050929)","(923.1132115820432, 701.9922979851901)","(956.4145539912078, 739.2898014834544)","(1003.0364333640382, 753.9423921434869)","(1056.3185812187016, 752.6103384471203)","(1105.6045679842653, 724.637210823422)","(1148.230286267996, 691.3358684142574)","(1185.5277897662604, 650.0422038268933)","(1214.8329710863252, 603.4203244540629)","(1233.4817228354573, 550.1381765993995)","(1249.4663671918563, 495.5239750483695)","(1258.7907430664225, 438.24566610460636)","(885.8157080837788, 375.6391423753769)","(912.4567820111105, 350.33012214441175)","(949.7542855093749, 343.6698536625788)","(987.0517890076392, 347.6660147516786)","(1023.017238809537, 362.318605411711)","(1072.3032255751007, 366.3147665008108)","(1112.2648364660981, 360.98655171534443)","(1154.8905547498289, 363.6506591080776)","(1194.8521656408263, 375.6391423753769)","(1221.493239568158, 403.6122699990751)","(1040.3339368623026, 399.61610890997537)","(1033.6736683804697, 436.91361240823977)","(1027.0133998986369, 472.87906221013753)","(1020.3531314168039, 511.5086194047685)","(985.7197353112726, 534.1535322430004)","(1000.372325971305, 543.4779081175666)","(1017.6890240240707, 552.8022839921326)","(1039.001883165936, 548.8061229030328)","(1060.3147423078015, 544.8099618139331)","(925.7773189747763, 400.94816260634195)","(947.0901781166417, 391.6237867317759)","(971.0671446512401, 392.95584042814244)","(991.047950096739, 406.2763773918083)","(968.403037258507, 410.27253848090805)","(944.4260707239085, 410.27253848090805)","(1098.9442995024324, 418.26486065910757)","(1122.9212660370308, 408.94048478454147)","(1146.8982325716295, 412.9366458736412)","(1168.2110917134946, 424.9251291409405)","(1145.5661788752627, 431.5853976227734)","(1121.5892123406643, 426.2571828373071)","(948.4222318130082, 608.7485392395291)","(971.0671446512401, 594.0959485794967)","(992.3800037931055, 587.4356800976639)","(1011.0287555422377, 598.0921096685965)","(1032.341614684103, 595.4280022758634)","(1057.6506349150682, 611.4126466322623)","(1082.9596551460334, 631.3934520777611)","(1050.9903664332353, 646.0460427377935)","(1024.3492925059036, 650.0422038268933)","(1003.0364333640382, 648.7101501305267)","(981.7235742221728, 643.3819353450604)","(964.4068761694073, 630.0613983813945)","(959.0786613839409, 608.7485392395291)","(991.047950096739, 607.4164855431626)","(1009.6967018458712, 612.7447003286289)","(1031.0095609877364, 614.0767540249955)","(1069.6391181823674, 628.729344685028)","(1027.0133998986369, 622.069076203195)","(1005.7005407567714, 620.7370225068285)","(987.0517890076392, 615.4088077213621)"
260,12,0.4003999999999992,0:00:00.400400,0,"(857.9089323341512, 388.5120821853266)","(856.5829525314709, 442.87725409521875)","(859.2349121368316, 498.5684058077911)","(863.2128515448724, 552.9335777176833)","(872.4947101636345, 604.6467900222148)","(893.7103870065192, 655.034022524066)","(918.9040032574449, 698.7913560125157)","(952.0534983244522, 734.5928106848837)","(997.1368116155822, 749.178588514367)","(1048.8500239201137, 747.8526087116867)","(1097.9112766192848, 721.3330126580807)","(1141.6686101077346, 688.1835175910734)","(1178.7960445827828, 648.4041235106646)","(1209.2935800444295, 603.3208102195345)","(1229.183277084634, 551.607597915003)","(1243.7690549141173, 497.2424260051108)","(1254.3768933355595, 441.55127429253844)","(884.4285283877572, 372.60032455316303)","(908.2961648360025, 346.08072849955715)","(946.749579113731, 339.45082948615567)","(983.8770135887793, 343.42876889419654)","(1018.352488458467, 358.0145467236798)","(1071.3916805656788, 361.9924861317207)","(1111.1710746460876, 355.3625871183192)","(1153.6024283318573, 358.0145467236798)","(1193.381822412266, 371.2743447504828)","(1218.5754386631916, 400.4459004094493)","(1036.916205695991, 395.1419811987281)","(1030.2863066825896, 432.26941567377634)","(1022.3304278665079, 468.0708703461443)","(1015.7005288531064, 506.5242846238729)","(982.551033786099, 527.7399614667577)","(997.1368116155822, 538.3477998882)","(1014.3745490504261, 546.3036787042818)","(1035.5902258933108, 543.6517190989211)","(1056.8059027361955, 538.3477998882)","(922.8819426654857, 396.46796100140836)","(944.0976195083705, 387.1861023826463)","(967.9652559566158, 388.5120821853266)","(989.1809327995005, 403.09786001480984)","(965.3132963512552, 407.07579942285076)","(941.4456599030099, 407.07579942285076)","(1095.2593170139241, 413.7056984362522)","(1119.1269534621695, 404.42383981749015)","(1144.320569713095, 408.401779225531)","(1164.2102667532995, 421.661577252334)","(1142.9945899104148, 426.96549646305516)","(1117.8009736594893, 422.9875570550143)","(946.749579113731, 603.3208102195345)","(967.9652559566158, 588.7350323900513)","(990.5069126021808, 582.1051333766497)","(1007.7446500370246, 591.3869919954118)","(1028.9603268799094, 588.7350323900513)","(1054.153943130835, 604.6467900222148)","(1078.0215795790803, 624.5364870624193)","(1047.5240441174335, 640.4482446945827)","(1019.6784682611473, 645.752163905304)","(998.4627914182626, 644.4261841026237)","(978.5730943780582, 639.1222648919024)","(960.009377140534, 625.8624668650995)","(957.3574175351735, 603.3208102195345)","(987.8549529968202, 601.9948304168541)","(1006.4186702343443, 607.2987496275754)","(1027.634347077229, 608.6247294302557)","(1064.7617815522774, 621.8845274570587)","(1023.6564076691882, 616.5806082463374)","(1002.4407308263035, 616.5806082463374)","(983.8770135887793, 611.2766890356163)"
260,13,0.4337666666666658,0:00:00.433767,0,"(859.9723393570538, 386.1912820260843)","(858.645221549404, 440.60311213972506)","(859.9723393570538, 496.3420600610156)","(863.953692780003, 549.4267723670066)","(873.2435174335515, 601.1843668653478)","(894.4774023559479, 652.941961363689)","(919.6926407012936, 696.7368490161315)","(954.1977037001877, 732.5690298226755)","(1000.6468269679299, 748.4944435144727)","(1053.7315392739208, 745.8402078991732)","(1101.5077803493127, 719.2978517461777)","(1143.9755501941054, 684.7927887472836)","(1181.1348488082992, 644.9792545177903)","(1211.6585583842439, 598.5301312500483)","(1231.5653254989907, 546.772536751707)","(1246.163621383138, 492.3607066380663)","(1256.7805638443363, 436.62175871677573)","(886.5146955100493, 368.93875052663725)","(910.4028160477452, 342.3963943736418)","(947.5621146619388, 334.43368752774313)","(984.7214132761326, 338.41504095069246)","(1019.2264762750267, 353.01333683483995)","(1070.9840707733679, 358.3218080654391)","(1112.1247228105108, 350.35910121954043)","(1154.5924926553037, 353.01333683483995)","(1194.4060268847968, 367.6116327189875)","(1219.6212652301426, 398.1353422949323)","(1037.8061255821235, 391.49975325668345)","(1032.4976543515245, 427.3319340632273)","(1025.8620653132755, 463.16411486977125)","(1017.8993584673769, 500.32341348396494)","(983.3942954684827, 522.884416214011)","(999.31970916028, 533.5013586752093)","(1016.5722406597271, 541.464065521108)","(1039.1332433897733, 538.8098299058083)","(1060.3671283121696, 533.5013586752093)","(925.0011119318928, 394.15398887198296)","(946.2349968542891, 383.5370464107848)","(970.123117391985, 384.86416421843455)","(991.3570023143814, 399.46246010258204)","(967.4688817766855, 403.44381352553137)","(943.5807612389896, 403.44381352553137)","(1096.1993091187135, 411.40652037143)","(1121.4145474640593, 399.46246010258204)","(1145.3026680017551, 404.7709313331812)","(1166.5365529241517, 418.0421094096789)","(1143.9755501941054, 423.350580640278)","(1118.7603118487598, 419.36922721732867)","(947.5621146619388, 598.5301312500483)","(968.7959995843353, 582.604717558251)","(992.6841201220312, 577.2962463276518)","(1011.263769429128, 586.5860709812002)","(1032.4976543515245, 583.9318353659007)","(1057.71289269687, 599.857249057698)","(1082.928131042216, 619.7640161724446)","(1052.404421466271, 638.3436654795414)","(1024.5349475056257, 644.9792545177903)","(1001.9739447755796, 643.6521367101406)","(980.7400598531832, 638.3436654795414)","(962.1604105460864, 623.745369595394)","(956.8519393154872, 598.5301312500483)","(990.0298845067316, 597.2030134423984)","(1008.6095338138285, 602.5114846729975)","(1031.1705365438747, 603.8386024806473)","(1069.6569529657181, 617.1097805571451)","(1027.1891831209252, 615.7826627494953)","(1004.6281803908792, 614.4555449418455)","(986.0485310837823, 607.8199559035967)"
260,14,0.4671333333333324,0:00:00.467133,0,"(855.0358617667642, 381.33543834968344)","(852.39686219341, 434.11542981676763)","(855.0358617667642, 488.214921070529)","(858.9943611267955, 542.3144123242903)","(868.2308596335353, 593.7749040046974)","(890.6623560070461, 643.9158958984274)","(917.0523517405882, 687.4593888587718)","(948.7203466208388, 724.4053828857308)","(996.2223389412145, 738.919880539179)","(1047.6828306216216, 736.2808809658247)","(1095.1848229419975, 709.8908852322827)","(1140.047815689019, 675.5838907786779)","(1176.993809715978, 634.6793973916876)","(1207.3423048095513, 588.496904857989)","(1227.134801609708, 537.0364131775818)","(1240.329799476479, 484.25642171049765)","(1252.205297556573, 428.83743067005923)","(881.4258575003064, 362.862441336204)","(905.1768536604942, 335.15294581598476)","(942.1228476874531, 325.91644730924503)","(981.7078412877663, 328.5554468825992)","(1016.014835741371, 345.7089441094016)","(1066.155827635101, 349.6674434694329)","(1107.0603210220913, 341.7504447493703)","(1149.2843141957587, 345.7089441094016)","(1188.8693077960718, 360.22344176284975)","(1213.9398037429369, 390.5719368564232)","(1031.8488331814963, 385.2939377097147)","(1025.2513342481109, 419.6009321633195)","(1018.6538353147253, 452.5884268302471)","(1010.7368365946627, 488.214921070529)","(977.749341927735, 514.6049168040711)","(993.5833393678603, 523.8414153108108)","(1010.7368365946627, 533.0779138175506)","(1033.1683329681734, 529.1194144575193)","(1054.280329555007, 523.8414153108108)","(918.3718515272653, 386.61343749639184)","(939.483848114099, 376.057439202975)","(964.554344060964, 377.3769389896521)","(986.9858404344748, 393.2109364297774)","(961.9153444876098, 397.1694357898087)","(936.8448485407448, 397.1694357898087)","(1089.906823795289, 403.7669347231942)","(1114.977319742154, 391.8914366431003)","(1140.047815689019, 395.8499360031316)","(1159.8403124891756, 410.36443365657976)","(1138.7283159023418, 416.9619325899653)","(1113.657819955477, 413.003433229934)","(943.4423474741303, 588.496904857989)","(963.2348442742868, 572.6629074178637)","(988.3053402211518, 566.0654084844782)","(1006.7783372346313, 575.301906991218)","(1027.890333821465, 572.6629074178637)","(1056.9193291283614, 587.1774050713119)","(1083.3093248619034, 608.2894016581455)","(1050.3218301949757, 629.4013982449792)","(1019.9733351014024, 637.3183969650419)","(997.5418387278916, 635.9988971783648)","(976.429842141058, 629.4013982449792)","(956.6373453409013, 614.8869005915311)","(953.9983457675471, 588.496904857989)","(985.6663406477977, 585.8579052846347)","(1004.1393376612772, 592.4554042180202)","(1026.5708340347878, 592.4554042180202)","(1070.1143269951324, 606.9699018714684)","(1022.6123346747567, 609.6089014448227)","(1001.500338087923, 609.6089014448227)","(981.7078412877663, 603.0114025114372)"
260,15,0.5004999999999991,0:00:00.500500,0,"(862.3395050791602, 384.00018022785406)","(859.6820643855418, 435.8202737534122)","(861.010784732351, 490.29780797258877)","(864.9969457727785, 544.7753421917653)","(874.2979882004428, 595.2667153705142)","(895.5575137493897, 644.429368202454)","(923.4606410323826, 686.948419300348)","(956.6786497026122, 722.8238686641959)","(1005.841302534552, 737.4397924790969)","(1060.3188367537284, 734.7823517854786)","(1109.4814895856682, 709.5366651961041)","(1153.3292610303713, 674.9899361790652)","(1190.5334307410285, 635.1283257747898)","(1218.4365580240215, 589.9518339832775)","(1237.03864287935, 539.4604608045286)","(1248.9971260006325, 484.982926585352)","(1259.626888775106, 430.5053923661755)","(888.9139120153438, 360.08321398528875)","(911.5021579111, 332.1800867022959)","(947.3776072749479, 322.8790442746316)","(985.9104973324143, 326.86520531505914)","(1021.7859466962622, 341.4811291299602)","(1074.9347605686296, 346.7960105171969)","(1116.1250913197143, 338.8236884363418)","(1158.644142417608, 342.8098494767694)","(1198.5057528218836, 358.7544936384796)","(1223.7514394112582, 389.3150616150908)","(1040.3880315515908, 381.3427395342357)","(1033.7444298175449, 413.2320278576561)","(1025.7721077366898, 446.4500365278857)","(1019.1285060026438, 479.6680451981153)","(987.2392176792234, 510.2286131747265)","(1001.8551414941245, 518.2009352555816)","(1019.1285060026438, 524.8445369896275)","(1041.7167518984, 522.1870962960091)","(1064.3049977941562, 520.8583759492)","(924.7893613791917, 385.32890057466324)","(947.3776072749479, 373.3704174533806)","(972.6232938643224, 374.69913780018976)","(995.2115397600785, 390.6437819619)","(969.965853170704, 394.62994300232754)","(944.7201665813295, 394.62994300232754)","(1100.180447158004, 402.60226508318266)","(1124.0974134005694, 390.6437819619)","(1149.3430999899438, 394.62994300232754)","(1170.6026255388908, 409.24586681722855)","(1149.3430999899438, 414.5607482044653)","(1124.0974134005694, 410.5745871640377)","(950.0350479685662, 584.6369525960408)","(971.2945735175132, 567.3635880875214)","(997.8689804536968, 559.3912660066663)","(1016.4710653090254, 568.6923084343306)","(1039.0593112047816, 566.0348677407122)","(1069.619879181393, 581.9795119024225)","(1098.8517268111948, 605.8964781449878)","(1062.976277447347, 627.1560036939346)","(1029.7582687771173, 632.4708850811714)","(1007.1700228813612, 631.1421647343623)","(985.9104973324143, 625.8272833471254)","(964.6509717834673, 611.2113595322245)","(960.6648107430398, 585.96567294285)","(995.2115397600785, 580.6507915556133)","(1013.8136246154071, 584.6369525960408)","(1036.4018705111632, 587.2943932896592)","(1084.2358029962938, 603.2390374513693)","(1032.4157094707357, 605.8964781449878)","(1009.8274635749796, 604.5677577981785)","(991.225378719651, 599.2528764109418)"
260,16,0.5338666666666656,0:00:00.533867,0,"(857.8455884527006, 377.29319862503036)","(857.8455884527006, 431.5704657956488)","(859.1694242373499, 487.1715687509164)","(861.8170958066482, 540.1250001368855)","(872.4077820838421, 590.4307599535563)","(894.912990422879, 638.0888482009285)","(922.7135419005128, 679.1277575250547)","(957.1332723013928, 713.5474879259345)","(1006.1151963334142, 726.7858457724269)","(1057.7447919347342, 722.8143384184792)","(1106.7267159667558, 698.9852942947931)","(1151.7371326448294, 665.8893996785623)","(1188.804534615008, 628.821997708384)","(1216.6050860926418, 583.8115810303101)","(1232.4911155084326, 532.1819854289902)","(1244.4056375702755, 480.55238982767025)","(1254.9963238474693, 424.9512868724026)","(886.9699757149837, 356.1118260706427)","(909.4751840540206, 326.9874388083596)","(945.2187502395498, 316.3967525311658)","(984.9338237790266, 319.04442410046425)","(1020.6773899645558, 333.6066177316058)","(1072.3069855658757, 337.5781250855535)","(1113.3458948900018, 330.9589461623073)","(1155.7086399987772, 334.930453516255)","(1194.099877753605, 352.140318716695)","(1219.2527576619402, 381.26470597897804)","(1039.211090949645, 373.32169127108267)","(1032.5919120263989, 405.09375010266416)","(1025.9727331031527, 436.86580893424565)","(1019.3535541799066, 471.28553933512563)","(986.2576595636758, 501.73376238205793)","(1002.1436889794666, 508.35294130530406)","(1018.0297183952573, 513.6482844439009)","(1039.211090949645, 512.3244486592517)","(1060.3924635040328, 512.3244486592517)","(922.7135419005128, 378.6170344096796)","(945.2187502395498, 368.02634813248574)","(970.3716301478851, 368.02634813248574)","(992.876838486922, 383.9123775482765)","(967.7239585785866, 389.2077206868734)","(942.5710786702513, 389.2077206868734)","(1097.459865474211, 395.82689961011954)","(1122.6127453825466, 383.9123775482765)","(1147.7656252908819, 387.88388490222417)","(1167.6231620606202, 402.4460785333657)","(1146.4417895062327, 407.74142167196266)","(1121.2889095978971, 405.09375010266416)","(947.8664218088481, 577.192402107064)","(971.6954659325343, 558.6587011219748)","(995.5245100562205, 550.7156864140794)","(1014.0582110413096, 558.6587011219748)","(1035.2395835956972, 557.3348653373256)","(1063.0401350733312, 573.2208947531163)","(1090.8406865509648, 595.7261030921532)","(1057.7447919347342, 616.9074756465409)","(1027.2965688878019, 620.8789830004886)","(1004.791360548765, 619.5551472158393)","(984.9338237790266, 615.5836398618916)","(963.7524512246389, 602.3452820153993)","(959.7809438706912, 575.8685663224147)","(992.876838486922, 567.9255516145193)","(1012.7343752566604, 573.2208947531163)","(1033.915747811048, 574.5447305377655)","(1076.2784929198235, 593.0784315228548)","(1029.9442404571005, 591.7545957382055)","(1008.7628679027127, 591.7545957382055)","(988.9053311329743, 586.4592525996086)"
260,17,0.5672333333333321,0:00:00.567233,0,"(866.8593234805763, 384.0853617883169)","(865.5256937521447, 436.09692119715146)","(866.8593234805763, 490.77574006284937)","(870.8602126658712, 542.7872994716839)","(881.5292504933245, 592.1315994236552)","(904.2009558766626, 640.1422696471948)","(930.8735504452958, 681.4847912285761)","(965.5479233845189, 714.8255344393675)","(1013.5585936080585, 728.1618317236841)","(1065.570153016893, 725.4945722668208)","(1113.5808232404327, 702.8228668834827)","(1156.2569745502456, 670.815753401123)","(1193.598606946332, 632.1404912766048)","(1222.9384609718284, 588.1307102383603)","(1240.27564744144, 537.4527805579573)","(1253.6119447257565, 485.4412211491227)","(1264.2809825532097, 429.4287725549932)","(894.865547777641, 353.4118780343888)","(917.5372531609793, 324.07202400889236)","(954.8788855570656, 313.40298618143913)","(993.5541476815837, 317.4038753667341)","(1028.2285206208066, 330.74017265105067)","(1082.9073394865045, 334.74106183634564)","(1124.2498610678858, 328.0729131941873)","(1165.5923826492672, 332.0738023794823)","(1202.9340150453536, 348.0773591206622)","(1226.9393501571235, 377.4172131461586)","(1048.2329665472814, 370.74906450400033)","(1042.898447633555, 402.75617798636006)","(1036.2302989913967, 434.76329146871984)","(1029.5621503492384, 468.1040346795112)","(996.2214071384469, 501.4447778903026)","(1012.2249638796268, 506.77929680402923)","(1028.2285206208066, 513.4474454461875)","(1049.5665962757132, 510.7801859893242)","(1070.9046719306198, 510.7801859893242)","(932.2071801737275, 378.75084287459026)","(953.5452558286339, 366.74817531870536)","(978.8842206688354, 368.08180504713704)","(1001.5559260521736, 382.7517320598852)","(977.5505909404037, 388.08625097361187)","(952.2116261002024, 388.08625097361187)","(1106.9126745982744, 393.4207698873385)","(1130.918009710044, 382.7517320598852)","(1156.2569745502456, 386.7526212451802)","(1176.2614204767206, 401.42254825792844)","(1154.923344821814, 406.757067171655)","(1129.5843799816125, 402.75617798636006)","(958.8797747423606, 577.461672410907)","(981.5514801256987, 558.7908562128638)","(1005.5568152374685, 550.7890778422739)","(1024.2276314355117, 558.7908562128638)","(1045.5657070904183, 556.1235967560006)","(1073.571931387483, 573.460783225612)","(1101.5781556845477, 596.1324886089502)","(1068.2374124737564, 617.4705642638567)","(1037.5639287198283, 621.4714534491517)","(1014.8922233364901, 620.13782372072)","(994.8877774100152, 614.8033048069933)","(974.8833314835405, 602.8006372511085)","(970.8824422982455, 577.461672410907)","(1004.2231855090369, 570.7935237687487)","(1022.8940017070801, 574.7944129540437)","(1044.2320773619865, 576.1280426824753)","(1086.9082286717996, 593.4652291520869)","(1040.2311881766916, 592.1315994236552)","(1018.893112521785, 592.1315994236552)","(1000.222296323742, 586.7970805099286)"
260,18,0.6005999999999987,0:00:00.600600,0,"(867.1823116809027, 380.2260905062419)","(865.8481850475474, 432.2570292070961)","(868.5164383142579, 486.9562211746607)","(871.1846915809683, 540.3212865088701)","(880.523578014455, 589.6839719430138)","(903.203730781494, 637.7125307438023)","(931.220390081954, 679.0704563778146)","(967.2418091825452, 711.0894955783401)","(1017.9386212500442, 725.7648885452478)","(1071.3036865842537, 721.762508645182)","(1120.6663720183972, 697.7482292447878)","(1163.3584242857648, 664.3950634109069)","(1199.3798433863562, 625.7053910436051)","(1227.3965026868161, 580.3450855095272)","(1243.406022287079, 530.9824000753835)","(1254.0790353539207, 477.6173347411741)","(1264.7520484207625, 424.2522694069647)","(896.5330976147178, 352.209431205782)","(919.2132503817568, 322.85864527196685)","(956.5687961157034, 310.85150557176974)","(995.2584684830052, 314.85388547183544)","(1029.9457609502413, 328.19515180538775)","(1083.3108262844507, 332.19753170545346)","(1123.3346252851077, 325.5268985386773)","(1166.0266775524753, 329.529278438743)","(1203.3822232864218, 345.5387980390058)","(1228.7306293201714, 373.55545733946576)","(1049.9576604505698, 368.2189508060448)","(1043.2870272837936, 400.23799000657044)","(1037.9505207503728, 430.9229025737409)","(1031.2798875835965, 464.2760684076217)","(997.9267217497156, 498.9633608748578)","(1013.9362413499784, 505.633994041634)","(1029.9457609502413, 510.9705005750549)","(1051.291787083925, 509.63637394169973)","(1072.6378132176087, 508.3022473083445)","(933.8886433486643, 376.2237106061762)","(955.2346694823482, 364.2165709059791)","(980.5830755160977, 365.55069753933435)","(1001.9291016497814, 380.2260905062419)","(979.2489488827424, 384.2284704063076)","(953.9005428489929, 384.2284704063076)","(1108.6592323182, 390.89910357308383)","(1132.6735117185945, 380.2260905062419)","(1158.0219177523438, 384.2284704063076)","(1178.0338172526724, 397.56973673986)","(1156.6877911189886, 404.24036990663615)","(1132.6735117185945, 398.90386337321524)","(957.9029227490586, 575.0085789761063)","(981.9172021494528, 557.6649327424882)","(1005.931481549847, 549.6601729423568)","(1024.6092544168205, 557.6649327424882)","(1047.2894071838593, 556.3308061091329)","(1075.3060664843192, 572.3403257093958)","(1104.6568524181343, 593.6863518430795)","(1069.9695599508984, 612.3641247100528)","(1037.9505207503728, 616.3665046101185)","(1016.604494616689, 615.0323779767633)","(995.2584684830052, 609.6958714433423)","(975.2465689826766, 599.0228583765005)","(967.2418091825452, 575.0085789761063)","(1004.5973549164919, 572.3403257093958)","(1023.2751277834651, 576.3427056094614)","(1044.6211539171488, 577.6768322428167)","(1089.9814594512268, 591.0180985763691)","(1040.618774017083, 587.0157186763033)","(1019.2727478833995, 587.0157186763033)","(1000.5949750164261, 581.6792121428824)"
260,19,0.6339666666666652,0:00:00.633967,0,"(872.3287677490185, 377.87513441662554)","(872.3287677490185, 431.4744442629554)","(873.6687504951768, 483.733771363127)","(877.6886987336516, 538.6730639556151)","(887.0685779567592, 589.5924083096285)","(909.8482846414495, 639.1717699174836)","(940.6678878030891, 680.7112350483893)","(979.5273874416782, 714.2108037023454)","(1030.4467317956917, 727.6106311639279)","(1085.3860243881797, 723.5906829254532)","(1134.965385996035, 698.1310107484464)","(1179.184816619257, 664.6314420944904)","(1212.6843852732131, 623.0919769635847)","(1236.8040747040616, 577.5325635942042)","(1248.863919419486, 525.2732364940326)","(1260.92376413491, 473.01390939386107)","(1270.3036433580178, 418.07461680137294)","(901.8083881645, 352.4154622396189)","(924.5880948491902, 322.9358418241374)","(960.7676289954628, 310.8759971087132)","(999.6271286340519, 312.2159798548715)","(1035.8066627803246, 325.6158073164539)","(1088.0659898804963, 330.9757383010869)","(1129.6054550114018, 322.9358418241374)","(1172.4849028884657, 328.29577280877044)","(1211.3444025270549, 345.7155485088276)","(1236.8040747040616, 377.87513441662554)","(1054.5664212265401, 365.8152897012013)","(1047.866507495749, 399.31485835515747)","(1041.1665937649575, 431.4744442629554)","(1033.126697288008, 464.9740129169116)","(1002.3070941263685, 498.47358157086774)","(1018.3868870802675, 506.5134780478172)","(1035.8066627803246, 513.2133917786084)","(1057.2463867188565, 510.53342628629196)","(1078.6861106573886, 507.85346079397544)","(940.6678878030891, 375.19516892430903)","(962.1076117416211, 364.4753069550431)","(986.2273011724695, 364.4753069550431)","(1007.6670251110014, 379.21511716278377)","(983.547335680153, 384.5750481474168)","(959.4276462493045, 383.2350654012585)","(1113.5256620575028, 389.93497913204976)","(1137.6453514883513, 380.55509990894205)","(1163.105023665358, 384.5750481474168)","(1183.2047648577318, 397.97487560899924)","(1161.7650409191997, 403.3348065936322)","(1136.3053687421932, 399.31485835515747)","(966.1275599800958, 572.1726326095713)","(990.2472494109443, 561.4527706403053)","(1013.0269560956344, 554.7528569095141)","(1033.126697288008, 564.1327361326219)","(1053.2264384803818, 561.4527706403053)","(1084.0460416420215, 576.1925808480461)","(1116.2056275498194, 593.6123565481032)","(1081.366076149705, 605.6722012635274)","(1049.206490241907, 608.352166755844)","(1029.1067490495334, 607.0121840096857)","(1007.6670251110014, 601.6522530250527)","(986.2273011724695, 590.9323910557868)","(976.8474219493618, 573.5126153557295)","(1011.6869733494761, 574.8525981018878)","(1033.126697288008, 581.552511832679)","(1053.2264384803818, 581.552511832679)","(1104.1457828343953, 590.9323910557868)","(1050.5464729880653, 585.5724600711537)","(1030.4467317956917, 584.2324773249956)","(1010.346990603318, 578.8725463403625)"
