video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
224,10,0.333666666666666,0:00:00.333667,0,"(666.3309835302449, 349.03051518250925)","(670.1385891504178, 401.0677919915379)","(684.0998097577182, 449.2974631803937)","(700.5994341118004, 500.06553811603146)","(720.9066640860555, 545.7568055581054)","(752.636710920829, 583.8328617598337)","(799.597180236294, 610.4861011010435)","(852.9036589187135, 628.2549273285167)","(910.017743221306, 626.9857254551257)","(962.0550200303346, 609.2168992276526)","(1006.4770855990176, 577.486852392879)","(1042.014738053964, 538.1415943177598)","(1063.59116990161, 488.642721255513)","(1071.2063811419557, 434.06704069970243)","(1071.2063811419557, 379.4913601438919)","(1068.6679773951737, 324.91567958808133)","(1058.5143624080463, 270.3399990322708)","(681.5614060109363, 275.4168065258346)","(701.8686359851913, 244.95596156445194)","(734.8678846933559, 230.99474095715158)","(770.4055371483023, 228.4563372103697)","(803.4047858564668, 234.8023465773244)","(878.2876963865324, 217.03352034985122)","(912.5561469680879, 195.45708850220518)","(949.3630012964252, 185.30347351507766)","(988.7082593715444, 187.84187726185954)","(1017.8999024595361, 213.22591472967838)","(849.0960532985407, 276.6860083992255)","(855.4420626654954, 308.4160552339991)","(863.057273905841, 340.1461020687727)","(869.4032832727958, 373.14535077693716)","(831.3272270710675, 415.0290125988383)","(852.9036589187135, 415.0290125988383)","(875.7492926397505, 415.0290125988383)","(894.7873207406146, 407.4138013584926)","(913.8253488414788, 401.0677919915379)","(722.1758659594465, 317.3004683477357)","(742.4830959337015, 298.26244024687156)","(770.4055371483023, 291.91643087991685)","(797.0587764895121, 308.4160552339991)","(772.9439408950841, 317.3004683477357)","(745.0214996804834, 323.6464777146904)","(910.017743221306, 288.108825259744)","(931.594175068952, 262.72478779192517)","(959.5166162835527, 256.37877842497045)","(983.6314518779807, 267.80159528548893)","(965.8626256505074, 281.7628158927893)","(937.9401844359066, 286.8396233863531)","(809.7507952234215, 508.94995122976803)","(833.8656308178494, 477.2199043949945)","(863.057273905841, 453.1050688005666)","(880.8261001333143, 454.3742706739575)","(899.8641282341785, 445.4898575602209)","(932.8633769423429, 456.9126744207394)","(964.5934237771165, 481.0275100151673)","(943.0169919294705, 521.6419699636775)","(915.0945507148697, 541.9491999379326)","(893.5181188672237, 549.5644111782782)","(871.9416870195777, 550.8336130516692)","(840.2116401848041, 541.9491999379326)","(827.5196214508946, 506.4115474829862)","(865.595677652623, 487.373519382122)","(884.6337057534871, 483.5659137619492)","(903.6717338543513, 479.75830814177635)","(948.0937994230343, 482.29671188855826)","(907.4793394745241, 494.9887306224677)","(888.4413113736599, 500.06553811603146)","(869.4032832727958, 502.6039418628133)"
224,11,0.3670333333333326,0:00:00.367033,0,"(666.3434856909523, 348.373495370745)","(671.4107365327086, 400.312816498747)","(684.0788636370993, 449.7185122058708)","(700.5474288728072, 499.1242079129947)","(720.8164322398324, 545.9962781992404)","(752.4867500008093, 585.2674722228517)","(799.3588202870549, 613.1373518525112)","(851.2981414150569, 633.4063552195364)","(909.5715260952543, 632.1395425090973)","(962.7776599336953, 613.1373518525112)","(1005.8492920886238, 580.2002213810953)","(1041.3200479809177, 539.662214647045)","(1064.122676768821, 488.98970622948207)","(1071.7235530314556, 433.24994697016285)","(1071.7235530314556, 378.77700042128276)","(1069.1899276105773, 325.5708665828417)","(1059.0554259270648, 272.36473274440067)","(680.278425505782, 277.43198358615695)","(700.5474288728072, 248.29529124605827)","(733.4845593442232, 234.36035143122845)","(770.2221279469562, 230.55991329991124)","(803.1592584183721, 236.8939768521066)","(877.9012083342774, 219.1585989059596)","(912.1051515161324, 197.62278282849536)","(948.8427201188655, 187.48828114498278)","(986.8471014320377, 190.02190656586092)","(1017.2506064825754, 212.82453535376422)","(848.7645159941787, 278.698796296596)","(855.0985795463741, 310.3691140575728)","(861.4326430985694, 342.03943181854964)","(867.7667066507648, 374.97656228996556)","(831.0291380480318, 416.78138173445495)","(852.564954125496, 418.048194444894)","(874.1007702029602, 418.048194444894)","(893.1029608595463, 410.44731818225955)","(912.1051515161324, 402.84644191962514)","(720.8164322398324, 320.5036157410854)","(741.0854356068576, 301.5014250844993)","(768.9553152365172, 295.16736153230397)","(795.5583821557377, 310.3691140575728)","(772.7557533678344, 320.5036157410854)","(743.6190610277357, 325.5708665828417)","(909.5715260952543, 290.10011069054764)","(931.1073421727185, 266.03066919220527)","(958.977221802378, 259.6966056400099)","(983.0466633007204, 269.8311073235225)","(965.3112853545734, 283.7660471383523)","(937.4414057249138, 288.83329798010857)","(808.2265092601284, 513.0591477278244)","(831.0291380480318, 477.58839183553044)","(861.4326430985694, 453.518950337188)","(880.4348337551555, 456.0525757580662)","(899.4370244117416, 445.9180740745536)","(934.9077803040357, 458.58620117894435)","(965.3112853545734, 482.6556426772867)","(946.3090946979873, 532.0613383844105)","(915.9055896474496, 554.8639671723139)","(894.3697735699853, 562.4648434349483)","(872.8339574925211, 563.7316561453873)","(838.6300143106662, 549.7967163305576)","(827.2286999167145, 509.25870959650723)","(865.2330812298867, 486.45608080860393)","(884.2352718864728, 483.9224553877258)","(903.2374625430589, 478.8552045459695)","(948.8427201188655, 485.18926809816486)","(908.3047133848152, 510.5255223069463)","(889.3025227282291, 515.5927731487026)","(869.033519361204, 518.1263985695807)"
224,12,0.4003999999999992,0:00:00.400400,0,"(667.5195435642103, 350.257403086924)","(671.3266892499377, 402.2883941251989)","(685.2862234309382, 453.0503366015647)","(700.514806173848, 503.81227907793055)","(722.0886317263034, 550.7670758685689)","(753.814845774032, 590.1075812877524)","(799.5005940027613, 616.7576010878445)","(852.8006336029454, 634.5242809545724)","(909.9078188888569, 630.717135268845)","(963.207858489041, 614.2195039640261)","(1007.6245581558611, 582.4932899162975)","(1041.888869327408, 544.4218330590231)","(1064.7317434417726, 494.9289391445665)","(1072.3460348132276, 440.3598509824733)","(1072.3460348132276, 387.0598113822892)","(1071.0769862513182, 331.2216746582868)","(1060.9245977560452, 277.92163505810277)","(684.0171748690291, 280.459732181921)","(704.3219518595754, 251.27161525801068)","(736.0481659073041, 237.3120810770101)","(772.8505742026692, 233.50493539128266)","(807.1148853742162, 241.11922676273753)","(880.7197019649466, 223.3525468960095)","(914.9840131364934, 201.77872134355405)","(951.7864214318587, 190.35728428637174)","(991.1269268510422, 192.89538141019003)","(1021.5840923368617, 218.27635264837292)","(851.5315850410362, 281.72878074383016)","(857.876827850582, 314.72404335346795)","(865.4911192220368, 347.7193059631057)","(871.8363620315826, 380.7145685727435)","(833.7649051743082, 422.59317111574524)","(855.3387307267636, 423.8622196776544)","(876.9125562792192, 423.8622196776544)","(897.2173332697655, 416.2479283061995)","(916.2530616984027, 408.6336369347447)","(722.0886317263034, 324.8764318487411)","(743.6624572787589, 304.5716548581948)","(772.8505742026692, 298.2264120486491)","(799.5005940027613, 314.72404335346795)","(775.3886713264875, 324.8764318487411)","(746.2005544025773, 329.9526260963777)","(911.176867450766, 294.41926636292163)","(934.0197415651306, 269.03829512473874)","(961.9388099271318, 262.693052315193)","(986.0507326034055, 274.1144893723753)","(968.2840527366776, 288.0740235533759)","(940.3649843746764, 293.1502178010125)","(810.9220310599436, 516.502764697022)","(835.0339537362173, 480.9694049635659)","(864.2220706601277, 458.12653084920134)","(883.2577990887648, 460.6646279730196)","(902.293527517402, 450.51223947774645)","(936.557838688949, 461.93367653492874)","(968.2840527366776, 487.31464777311163)","(946.7102271842222, 526.6551531922952)","(917.5221102603118, 546.9599301828415)","(895.9482847078563, 554.5742215542963)","(874.3744591554008, 555.8432701162055)","(842.6482451076722, 546.9599301828415)","(828.6887109266717, 512.6956190112945)","(866.760167783946, 493.6598905826574)","(885.7958962125831, 491.1217934588391)","(906.1006732031294, 486.0455992112025)","(951.7864214318587, 488.5836963350208)","(909.9078188888569, 498.736084830294)","(889.6030418983106, 503.81227907793055)","(870.5673134696734, 506.3503762017488)"
224,13,0.4337666666666658,0:00:00.433767,0,"(661.3279222289308, 354.55223206950285)","(666.3570319036755, 406.10060623563623)","(678.9298060905373, 455.13442556439725)","(695.2744125334577, 504.16824489315826)","(716.6481286511228, 549.4302319658608)","(748.0800641182773, 587.1485545264462)","(793.3420511909798, 614.8086577375421)","(843.633147938427, 629.8959867617763)","(898.9533543606188, 627.381431924404)","(950.5017285267522, 612.2941029001698)","(994.5064381807686, 584.6339996890738)","(1030.9674833226677, 548.1729545471746)","(1054.8557542777053, 499.13913521841357)","(1063.6566962085085, 446.33348363359397)","(1064.9139736271948, 392.2705546300882)","(1063.6566962085085, 336.9503482078963)","(1054.8557542777053, 282.88741920439054)","(675.1579738344788, 281.6301417857044)","(696.5316899521439, 252.71276115592224)","(730.4781802566707, 237.62543213168806)","(766.93922539857, 235.1108772943157)","(802.142993121783, 242.65454180643277)","(871.2932511495229, 226.30993536351244)","(905.2397414540497, 202.421664408475)","(944.2153414333213, 191.1061676402994)","(983.1909414125929, 196.1352773150441)","(1014.6228768797474, 218.76627085139538)","(844.8904253571131, 284.14469662307675)","(851.176812450544, 316.83390950891743)","(857.463199543975, 348.26584497607195)","(865.006864056092, 380.9550578619126)","(827.2885414955066, 422.4452126785566)","(847.4049801944855, 423.70249009724273)","(870.0359737308368, 423.70249009724273)","(890.1524124298156, 416.15882558512567)","(909.0115737101083, 408.6151610730086)","(717.9054060698089, 324.3775740210345)","(738.0218447687878, 304.2611353220556)","(766.93922539857, 299.2320256473109)","(794.5993286096659, 315.57663209023127)","(770.7110576546285, 324.3775740210345)","(740.5363996061602, 329.40668369577924)","(903.9824640353636, 295.46019339125235)","(927.870734990401, 270.31464501752873)","(954.2735607828108, 264.02825792409783)","(979.4191091565344, 274.0864772735873)","(960.5599478762417, 287.9165288791353)","(932.8998446651458, 292.94563855388)","(803.4002705404691, 510.45463198658916)","(828.5458189141928, 480.27997393812086)","(856.2059221252888, 460.163535239142)","(875.0650834055815, 461.42081265782815)","(895.1815221045604, 451.3625933083387)","(929.1280124090872, 461.42081265782815)","(960.5599478762417, 482.79452877549323)","(936.6716769212043, 512.9691868239615)","(909.0115737101083, 529.3137932668819)","(886.380580173757, 536.857457778999)","(865.006864056092, 538.1147351976851)","(836.0894834263098, 531.8283481042542)","(818.4875995647034, 507.94007714921685)","(858.7204769626611, 495.36730296235504)","(877.5796382429538, 494.1100255436688)","(898.9533543606188, 487.8236384502379)","(946.7298962706938, 485.30908361286555)","(901.4679091979913, 490.3381932876103)","(881.3514704990124, 495.36730296235504)","(861.2350318000334, 497.88185779972736)"
224,14,0.4671333333333324,0:00:00.467133,0,"(668.8771111118305, 361.04162247513574)","(673.9443619535867, 414.2477563135768)","(687.8793017684166, 464.9202647311397)","(704.3478670041244, 514.3259604382636)","(727.1504957920278, 559.9312180140702)","(758.8208135530045, 597.9355993272424)","(803.1592584183721, 623.2718535360237)","(853.831766835935, 638.4736060612927)","(908.3047133848152, 633.4063552195364)","(957.710409091939, 619.4714154047066)","(1002.0488539573065, 591.601535775047)","(1038.7864225600397, 554.8639671723139)","(1062.855864058382, 505.45827146519)","(1071.7235530314556, 452.25213762674895)","(1072.9903657418947, 396.5123783674298)","(1071.7235530314556, 339.5058063976715)","(1061.589051347943, 285.03285984879136)","(684.0788636370993, 285.03285984879136)","(704.3478670041244, 255.89616750869268)","(737.2849974755403, 240.69441498342383)","(774.0225660782735, 238.1607895625457)","(808.2265092601284, 247.0284785356192)","(880.4348337551555, 229.29310058947217)","(914.6387769370106, 205.22365909112978)","(953.9099709606218, 193.82234469717812)","(993.1811649842331, 198.88959553893443)","(1022.3178573243317, 222.9590370372768)","(852.564954125496, 287.5664852696695)","(858.8990176776913, 320.5036157410854)","(865.2330812298867, 352.1739335020622)","(871.5671447820821, 386.3778766839172)","(833.5627634689099, 428.1826961284066)","(855.0985795463741, 429.44950883884565)","(877.9012083342774, 428.1826961284066)","(898.1702117013026, 421.84863257621123)","(915.9055896474496, 414.2477563135768)","(724.6168703711496, 329.3713047141589)","(746.1526864486138, 309.10230134713373)","(774.0225660782735, 302.7682377949384)","(800.625632997494, 319.23680303064634)","(777.8230042095906, 329.3713047141589)","(748.686311869492, 335.7053682663543)","(912.1051515161324, 297.7009869531821)","(936.1745930144748, 273.63154545483974)","(962.7776599336953, 267.29748190264434)","(988.1139141424768, 278.698796296596)","(970.3785361963297, 292.63373611142583)","(941.2418438562311, 297.7009869531821)","(808.2265092601284, 516.8595858591417)","(833.5627634689099, 482.6556426772867)","(861.4326430985694, 463.6534520207006)","(882.9684591760337, 467.45389015201783)","(903.2374625430589, 456.0525757580662)","(937.4414057249138, 466.18707744157877)","(967.8449107754516, 487.722893519043)","(945.0422819875482, 516.8595858591417)","(917.1724023578887, 530.7945256739715)","(894.3697735699853, 538.3954019366059)","(871.5671447820821, 539.662214647045)","(841.1636397315443, 535.8617765157278)","(822.1614490749582, 513.0591477278244)","(863.9662685194476, 499.1242079129947)","(885.5020845969118, 497.8573952025556)","(907.037900674376, 492.7901443607993)","(955.1767836710609, 490.25651893992114)","(910.8383388056933, 492.7901443607993)","(888.03571001779, 497.8573952025556)","(867.7667066507648, 499.1242079129947)"
224,15,0.5004999999999991,0:00:00.500500,0,"(666.803679397905, 359.9224405840964)","(671.8552224236466, 412.9636423543843)","(685.7469657444364, 464.7419583682368)","(703.4273663345323, 515.2573886256538)","(727.4221957068054, 560.7212758573291)","(760.2572253741265, 598.607848550392)","(804.4582268493664, 627.6542209484068)","(854.9736571067834, 642.8088500256318)","(910.5406303899422, 636.4944212434548)","(962.3189464037947, 621.3397921662296)","(1003.9941763661637, 591.0305340117794)","(1038.0920917899202, 551.8810755622812)","(1060.824035405758, 501.36564530486413)","(1069.6642357008059, 448.32444353457623)","(1070.9271214572414, 392.7574702514175)","(1069.6642357008059, 337.19049696825874)","(1059.5611496493225, 284.14929519797084)","(681.95830847513, 285.41218095440627)","(703.4273663345323, 256.36580855639147)","(734.9995102454179, 241.2111794791664)","(771.6231971820454, 238.68540796629551)","(805.7211126058019, 247.5256082613435)","(878.9684864790565, 227.3194361583767)","(913.066401902813, 204.58749254253902)","(949.6900888394404, 194.4844064910556)","(987.5766615325032, 198.27306376036188)","(1016.623033930518, 222.26789313263498)","(849.9221140810417, 286.6750667108417)","(856.2365428632189, 319.5100963781628)","(862.550971645396, 352.3451260454839)","(870.1282861840085, 386.44304146924037)","(832.2417134909458, 426.85538567517403)","(852.4478855939126, 429.3811571880449)","(875.1798292097502, 428.11827143160946)","(895.3860013127171, 420.54095689299686)","(913.066401902813, 412.9636423543843)","(722.3706526810637, 329.6131824296462)","(742.5768247840306, 309.40701032667937)","(771.6231971820454, 303.09258154450225)","(798.1437980671893, 319.5100963781628)","(775.4118544513516, 329.6131824296462)","(746.3654820533368, 335.9276112118233)","(909.2777446335068, 299.303924275196)","(932.0096882493444, 274.04620914648746)","(959.7931748909238, 267.73178036431034)","(983.7880042631969, 279.09775217222915)","(966.1076036731009, 292.98949549301886)","(938.3241170315216, 298.04103851876056)","(806.9839983622372, 519.0460458949601)","(830.9788277345103, 484.9481304712036)","(860.0252001325251, 464.7419583682368)","(880.231372235492, 467.26772988110764)","(901.7004300948942, 457.16464382962425)","(935.7983455186508, 466.0048441246722)","(967.3704894295364, 487.4739019840745)","(945.9014315701342, 522.8347031642664)","(918.1179449285547, 543.0408752672332)","(894.1231155562816, 550.6181898058458)","(871.391171940444, 551.8810755622812)","(839.8190280295584, 543.0408752672332)","(822.1386274394623, 515.2573886256538)","(862.550971645396, 498.8398737919933)","(884.0200295047982, 496.31410227912244)","(905.4890873642005, 489.9996734969453)","(952.2158603523112, 489.9996734969453)","(909.2777446335068, 501.36564530486413)","(887.8086867741046, 507.6800740870413)","(866.3396289147023, 510.20584559991215)"
224,16,0.5338666666666656,0:00:00.533867,0,"(668.0090788171303, 357.4545734846883)","(673.0793564552109, 411.9600580940557)","(688.2901893694531, 465.19797329390286)","(706.0361611027354, 515.9007496747097)","(728.8524104740985, 562.8008178269561)","(761.809215121623, 602.0954695220814)","(807.4417138643491, 631.2495659410454)","(859.4120596546761, 650.2631070838479)","(916.4526830830839, 646.4603988552874)","(969.6905982829311, 628.714427122005)","(1011.5203887970968, 595.7576224744805)","(1044.4771934446212, 553.9278319603148)","(1064.7583039969438, 503.225055579508)","(1072.3637204540648, 447.4520015606205)","(1073.6312898635852, 391.67894754173295)","(1071.0961510445447, 337.17346293236557)","(1060.9555957683833, 282.6679783229982)","(684.4874811408926, 289.00582537059904)","(706.0361611027354, 257.3165901325948)","(737.7253963407397, 242.10575721835272)","(773.2173398073045, 238.30304898979222)","(807.4417138643491, 245.90846544691323)","(883.4958784355595, 228.16249371363085)","(915.1851136735637, 206.61381375178792)","(951.9446265496487, 195.20568906610637)","(988.7041394257336, 199.0083972946669)","(1019.1258052542178, 221.82464666603)","(851.8066431975551, 286.47068655155874)","(859.4120596546761, 319.4274911990832)","(865.749906702277, 351.11672643708744)","(872.0877537498778, 385.3411004941321)","(835.3282408737929, 428.4384604178179)","(856.8769208356358, 429.70602982733806)","(878.4256007974788, 428.4384604178179)","(898.7067113498015, 420.8330439606969)","(916.4526830830839, 413.22762750357583)","(725.049702245538, 329.56804647524456)","(745.3308127978607, 310.554505332442)","(774.4849092168247, 304.2166582848411)","(799.8362974072281, 320.69506060860334)","(777.020048035865, 329.56804647524456)","(747.865951616901, 335.9058935228454)","(912.6499748545234, 300.4139500562806)","(934.1986548163662, 275.06256186587717)","(962.0851818258101, 268.7247148182763)","(986.1690006066933, 278.8652700944377)","(968.4230288734109, 292.8085335991596)","(941.8040712734874, 299.1463806467604)","(808.7092832738693, 527.3088743603913)","(831.5255326452324, 486.7466532557458)","(863.2147678832366, 462.6628344748625)","(884.7634478450796, 463.9304038843827)","(907.5796972164427, 453.78984860822135)","(944.3392100925277, 465.19797329390286)","(973.4933065114916, 494.3520697128668)","(955.7473347782092, 542.5197072746333)","(925.325668949725, 566.6035260555166)","(899.9742807593217, 575.4765119221578)","(874.6228925689182, 578.0116507411981)","(839.1309491023534, 565.3359566459964)","(826.4552550071517, 523.5061661318308)","(867.0174761117972, 496.88720853190716)","(888.5661560736401, 493.08450030334666)","(911.3824054450032, 488.01422266526595)","(957.0149041877294, 495.619639122387)","(917.720252492604, 523.5061661318308)","(893.6364337117208, 529.8440131794316)","(870.8201843403577, 532.3791519984719)"
224,17,0.5672333333333321,0:00:00.567233,0,"(663.8752702210774, 355.2425544636505)","(668.9141717028313, 408.1510200220665)","(682.7711507776545, 461.05948558048254)","(700.4073059637932, 511.4485003980216)","(724.3420880021242, 558.0583391042453)","(757.0949476335246, 597.109825587838)","(801.1853355988713, 626.0835091079231)","(854.0938011572873, 642.4599389236232)","(909.5217174565804, 637.4210374418693)","(961.1704576445579, 621.0446076261692)","(1002.7413948690277, 589.5514733652072)","(1038.013705241305, 549.240261511176)","(1059.4290365387592, 498.8512466936369)","(1068.2471141318285, 445.94278113522086)","(1069.506839502267, 390.5148648359278)","(1066.9873887613899, 335.08694853663485)","(1056.909585797882, 280.9187576077804)","(678.991974666339, 283.4382083486573)","(700.4073059637932, 253.20479945813386)","(733.1601655951936, 240.6075457537491)","(768.432475967471, 236.82836964243367)","(803.7047863397482, 245.646447235503)","(874.249407084303, 228.01029204936432)","(908.2619920861418, 204.07551001103326)","(944.7940278288577, 193.99770704752544)","(983.8455143124505, 195.2574324179639)","(1012.8191978325355, 217.9324890858565)","(846.5354489346565, 285.9576590895343)","(852.8340757868489, 317.4507933504962)","(859.1327026390413, 348.9439276114581)","(865.4313294912337, 381.69678724285853)","(830.1590191189563, 425.7871752082052)","(850.314625045972, 427.04690057864366)","(871.729956343426, 425.7871752082052)","(891.8855622704417, 418.22882298557437)","(909.5217174565804, 409.410745392505)","(719.3031865203703, 327.528596314004)","(740.7185178178245, 307.37299038698836)","(769.6922013379094, 301.07436353479596)","(796.1464341171175, 317.4507933504962)","(772.2116520787864, 326.2688709435655)","(743.2379685587014, 332.5674977957579)","(905.742541345265, 296.03546205304207)","(928.4175980131575, 272.10068001471103)","(956.131556162804, 265.80205316251863)","(980.0663382011351, 275.8798561260264)","(962.4301830149964, 289.73683520084967)","(934.7162248653499, 296.03546205304207)","(806.2242370806252, 524.0457541024064)","(828.8992937485178, 484.99426761881364)","(857.8729772686028, 462.31921095092105)","(879.2883085660569, 463.5789363213595)","(899.4439144930725, 452.2414079874132)","(935.9759502357883, 463.5789363213595)","(966.2093591263118, 490.03316910056753)","(946.0537531992961, 535.3832824363527)","(917.0800696792112, 556.7986137338069)","(891.8855622704417, 565.6166913268761)","(869.2105056025491, 568.1361420677531)","(835.1979206007102, 558.0583391042453)","(822.6006668963255, 519.0068526206525)","(861.6521533799182, 497.5915213231984)","(881.8077593069338, 492.5526198414445)","(903.223090604388, 487.5137183596906)","(948.5732039401731, 491.292894471006)","(908.2619920861418, 511.4485003980216)","(886.8466607886878, 517.747127250214)","(865.4313294912337, 520.266577991091)"
224,18,0.6005999999999987,0:00:00.600600,0,"(668.8771111118305, 359.77480976469667)","(673.9443619535867, 411.7141308926986)","(689.1461144788556, 463.6534520207006)","(705.6146797145635, 513.0591477278244)","(728.4173085024669, 559.9312180140702)","(761.3544389738827, 599.2024120376814)","(806.9596965496894, 625.805478956902)","(860.1658303881304, 641.0072314821708)","(913.3719642265714, 635.9399806404145)","(964.0444726441343, 620.7382281151456)","(1007.1161047990628, 591.601535775047)","(1042.5868606913568, 552.3303417514358)","(1064.122676768821, 502.9246460443119)","(1074.2571784523336, 449.7185122058708)","(1075.5239911627727, 393.97875294655165)","(1072.9903657418947, 336.97218097679337)","(1061.589051347943, 283.7660471383523)","(681.5452382162212, 285.03285984879136)","(703.0810542936854, 255.89616750869268)","(736.0181847651013, 240.69441498342383)","(772.7557533678344, 236.8939768521066)","(808.2265092601284, 245.7616658251801)","(877.9012083342774, 226.759475168594)","(912.1051515161324, 203.9568463806907)","(951.3763455397436, 192.55553198673906)","(990.6475395633549, 196.35597011805626)","(1021.0510446138926, 217.89178619552052)","(851.2981414150569, 286.29967255923043)","(857.6322049672523, 319.23680303064634)","(865.2330812298867, 350.90712079162313)","(871.5671447820821, 385.1110639734781)","(834.8295761793489, 428.1826961284066)","(855.0985795463741, 429.44950883884565)","(877.9012083342774, 429.44950883884565)","(898.1702117013026, 420.58181986577216)","(915.9055896474496, 411.7141308926986)","(723.3500576607105, 328.1044920037198)","(743.6190610277357, 307.83548863669466)","(772.7557533678344, 302.7682377949384)","(800.625632997494, 317.9699903202073)","(776.5561914991516, 326.83767929328076)","(747.419499159053, 333.17174284547616)","(912.1051515161324, 297.7009869531821)","(934.9077803040357, 272.36473274440067)","(962.7776599336953, 266.03066919220527)","(986.8471014320377, 276.1651708757179)","(969.1117234858907, 290.10011069054764)","(941.2418438562311, 296.43417424274304)","(812.0269473914457, 521.926836700898)","(836.096388889788, 488.98970622948207)","(863.9662685194476, 467.45389015201783)","(882.9684591760337, 469.987515572896)","(903.2374625430589, 458.58620117894435)","(937.4414057249138, 468.7207028624569)","(969.1117234858907, 488.98970622948207)","(946.3090946979873, 518.1263985695807)","(919.7060277787668, 537.1285892261668)","(896.9033989908635, 543.4626527783622)","(875.3675829133992, 547.2630909096795)","(844.9640778628615, 540.9290273574841)","(825.9618872062754, 516.8595858591417)","(866.4998939403257, 504.19145875475095)","(886.7688973073509, 500.39102062343375)","(908.3047133848152, 495.32376978167747)","(955.1767836710609, 490.25651893992114)","(912.1051515161324, 497.8573952025556)","(890.5693354386682, 504.19145875475095)","(870.300332071643, 506.7250841756291)"
224,19,0.6339666666666652,0:00:00.633967,0,"(666.3434856909523, 353.4407462125013)","(671.4107365327086, 405.3800673405033)","(685.3456763475383, 457.3193884685053)","(701.8142415832463, 506.7250841756291)","(723.3500576607105, 554.8639671723139)","(756.2871881321264, 594.1351611959251)","(800.625632997494, 622.0050408255847)","(852.564954125496, 635.9399806404145)","(905.771087963937, 633.4063552195364)","(955.1767836710609, 618.2046026942675)","(1000.7820412468675, 590.3347230646079)","(1037.5196098496006, 553.5971544618748)","(1061.589051347943, 501.6578333338728)","(1069.1899276105773, 445.9180740745536)","(1071.7235530314556, 390.1783148152344)","(1069.1899276105773, 333.17174284547616)","(1059.0554259270648, 277.43198358615695)","(681.5452382162212, 285.03285984879136)","(701.8142415832463, 254.62935479825362)","(733.4845593442232, 239.42760227298476)","(771.4889406573953, 235.62716414166752)","(805.6928838392503, 243.22804040430196)","(877.9012083342774, 226.759475168594)","(912.1051515161324, 202.69003367025164)","(951.3763455397436, 192.55553198673906)","(990.6475395633549, 196.35597011805626)","(1019.7842319034536, 221.69222432683773)","(850.0313287046179, 285.03285984879136)","(856.3653922568132, 316.7031776097682)","(862.6994558090086, 349.64030808118406)","(870.300332071643, 382.5774385526)","(833.5627634689099, 425.64907070752844)","(853.831766835935, 426.9158834179675)","(875.3675829133992, 426.9158834179675)","(895.6365862804245, 419.3150071553331)","(913.3719642265714, 411.7141308926986)","(722.0832449502715, 325.5708665828417)","(743.6190610277357, 305.3018632158165)","(772.7557533678344, 300.23461237406025)","(799.3588202870549, 316.7031776097682)","(775.2893787887125, 325.5708665828417)","(746.1526864486138, 331.90493013503703)","(909.5715260952543, 296.43417424274304)","(933.6409675935967, 271.09792003396154)","(960.2440345128172, 264.7638564817662)","(985.5802887215985, 274.8983581652788)","(967.8449107754516, 290.10011069054764)","(938.7082184353529, 295.16736153230397)","(806.9596965496894, 518.1263985695807)","(833.5627634689099, 483.9224553877258)","(860.1658303881304, 463.6534520207006)","(881.7016464655946, 466.18707744157877)","(901.9706498326198, 454.78576304762714)","(934.9077803040357, 464.9202647311397)","(966.5780980650125, 486.45608080860393)","(942.5086565666701, 514.3259604382636)","(915.9055896474496, 528.2609002530934)","(893.1029608595463, 534.5949638052887)","(871.5671447820821, 538.3954019366059)","(841.1636397315443, 535.8617765157278)","(820.8946363645191, 513.0591477278244)","(863.9662685194476, 499.1242079129947)","(884.2352718864728, 495.32376978167747)","(905.771087963937, 490.25651893992114)","(952.6431582501828, 487.722893519043)","(908.3047133848152, 491.5233316503602)","(886.7688973073509, 496.59058249211654)","(866.4998939403257, 499.1242079129947)"
