video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
256,10,0.333666666666666,0:00:00.333667,0,"(1552.512830410411, 416.39331685963066)","(1552.512830410411, 468.78717792143846)","(1560.7855453149068, 521.1810389832463)","(1574.5734034890668, 570.8173284102221)","(1593.8764049328909, 617.696046202366)","(1618.6945496463786, 659.0596207248458)","(1651.7854092643627, 697.6656236124937)","(1693.1489837868426, 725.2413399608137)","(1740.0277015789864, 733.5140548653096)","(1789.663991005962, 725.2413399608137)","(1833.785137163274, 703.1807668821577)","(1872.3911400509219, 670.0899072641738)","(1905.4819996689057, 634.2414760113579)","(1930.3001443823937, 587.3627582192141)","(1944.0880025565536, 534.9688971574062)","(1952.3607174610497, 482.5750360955984)","(1952.3607174610497, 427.4236033989586)","(1574.5734034890668, 347.45402598883084)","(1596.6339765677228, 322.63588127534297)","(1632.4824078205386, 311.605594736015)","(1668.3308390733546, 317.12073800567896)","(1701.4216986913384, 330.9085961798389)","(1781.3912761014662, 333.6661678146709)","(1811.7245640846181, 319.87830964051096)","(1847.572995337434, 317.12073800567896)","(1880.663854955418, 325.3934529101749)","(1905.4819996689057, 347.45402598883084)","(1737.2701299441544, 388.81760051131073)","(1734.5125583093222, 424.6660317641266)","(1731.7549866744903, 457.7568913821105)","(1731.7549866744903, 496.3628942697584)","(1693.1489837868426, 521.1810389832463)","(1712.4519852306664, 529.4537538877423)","(1731.7549866744903, 532.2113255225743)","(1753.8155597531463, 526.6961822529103)","(1775.8761328318021, 521.1810389832463)","(1604.9066914722187, 394.3327437809747)","(1626.9672645508747, 375.02974233715076)","(1657.3005525340266, 377.78731397198277)","(1684.8762688823465, 402.6054586854707)","(1654.5429808991946, 405.3630303203027)","(1624.2096929160427, 405.3630303203027)","(1795.1791342756262, 402.6054586854707)","(1817.239707354282, 377.78731397198277)","(1847.572995337434, 377.78731397198277)","(1875.1487116857538, 397.0903154158067)","(1850.3305669722658, 408.12060195513465)","(1819.997278989114, 408.12060195513465)","(1665.5732674385226, 598.393044758542)","(1690.3914121520104, 573.5749000450542)","(1715.2095568654984, 562.5446135057261)","(1737.2701299441544, 565.3021851405581)","(1756.5731313879783, 562.5446135057261)","(1786.9064193711301, 570.8173284102221)","(1814.48213571945, 598.393044758542)","(1786.9064193711301, 623.21118947203)","(1759.3307030228102, 636.9990476461899)","(1737.2701299441544, 639.7566192810219)","(1715.2095568654984, 636.9990476461899)","(1690.3914121520104, 623.21118947203)","(1679.3611256126826, 598.393044758542)","(1715.2095568654984, 584.6051865843821)","(1737.2701299441544, 584.6051865843821)","(1756.5731313879783, 584.6051865843821)","(1800.69427754529, 598.393044758542)","(1759.3307030228102, 603.908188028206)","(1737.2701299441544, 606.665759663038)","(1717.9671285003303, 603.908188028206)"
256,11,0.3670333333333326,0:00:00.367033,0,"(1541.5620248329017, 407.98000301971996)","(1541.5620248329017, 460.00429870679835)","(1549.7763873098088, 512.0285943938768)","(1560.7288706123516, 561.3147692553194)","(1579.8957163918014, 607.8628232911265)","(1604.5388038225228, 651.6727565012977)","(1634.6581329045157, 690.0064480601975)","(1672.9918244634155, 717.3876563165546)","(1719.5398784992224, 728.3401396190974)","(1768.8260533606651, 722.863897967826)","(1818.112228222108, 698.2208105371046)","(1859.1840406066433, 665.3633606294762)","(1892.0414905142718, 627.0296690705763)","(1916.6845779449932, 580.4816150347693)","(1933.1133028988074, 528.4573193476909)","(1938.589544550079, 476.4330236606126)","(1941.3276653757146, 421.6706071478985)","(1563.4669914379872, 342.26510320446306)","(1585.371958043073, 317.62201577374174)","(1618.2294079507014, 306.6695324711989)","(1653.8249786839656, 312.1457741224703)","(1683.9443077659582, 325.83637825064886)","(1768.8260533606651, 328.57449907628455)","(1798.945382442658, 314.88389494810605)","(1831.8028323502863, 314.88389494810605)","(1864.6602822579148, 320.3601365993774)","(1892.0414905142718, 342.26510320446306)","(1722.2779993248582, 383.33691558899864)","(1719.5398784992224, 418.9324863222628)","(1716.8017576735867, 454.528057055527)","(1714.063636847951, 490.1236277887911)","(1678.468066114687, 514.7667152195124)","(1694.8967910685012, 522.9810776964196)","(1716.8017576735867, 525.7191985220553)","(1738.7067242786725, 520.2429568707838)","(1760.611690883758, 514.7667152195124)","(1593.58632051998, 388.8131572402701)","(1615.4912871250656, 369.64631146082013)","(1642.8724953814228, 372.3844322864558)","(1670.2537036377798, 394.28939889154145)","(1640.134374555787, 399.7656405428129)","(1612.75316629943, 399.7656405428129)","(1782.5166574888437, 397.02751971717714)","(1804.4216240939293, 375.1225531120915)","(1834.5409531759221, 375.1225531120915)","(1861.9221614322792, 391.55127806590576)","(1834.5409531759221, 402.5037613684486)","(1807.159744919565, 402.5037613684486)","(1651.08685785833, 591.4340983373122)","(1672.9918244634155, 564.0528900809552)","(1697.6349118941368, 553.1004067784123)","(1719.5398784992224, 558.5766484296837)","(1741.4448451043081, 553.1004067784123)","(1768.8260533606651, 564.0528900809552)","(1798.945382442658, 594.1722191629478)","(1771.5641741863008, 618.8153065936692)","(1741.4448451043081, 629.7677898962121)","(1719.5398784992224, 632.5059107218477)","(1697.6349118941368, 629.7677898962121)","(1672.9918244634155, 616.0771857680335)","(1662.0393411608727, 591.4340983373122)","(1697.6349118941368, 575.005373383498)","(1719.5398784992224, 577.7434942091337)","(1741.4448451043081, 575.005373383498)","(1785.2547783144794, 591.4340983373122)","(1741.4448451043081, 599.6484608142193)","(1719.5398784992224, 599.6484608142193)","(1697.6349118941368, 596.9103399885836)"
256,12,0.4003999999999992,0:00:00.400400,0,"(1527.9794444694546, 407.8236951430929)","(1527.9794444694546, 456.76253856026403)","(1536.1359183723164, 508.42020661172245)","(1549.7300415437528, 557.3590500288935)","(1566.0429893494766, 603.5790688117775)","(1587.793586423775, 647.0802629603741)","(1620.4194820352222, 682.4249832061088)","(1658.4830269152444, 709.6132295489816)","(1704.703045698128, 717.7697034518435)","(1753.6418891152994, 715.0508788175562)","(1799.8619078981833, 696.0191063775452)","(1840.6442774124926, 666.112035400385)","(1875.9889976582272, 628.048490520363)","(1900.4584193668127, 581.8284717374792)","(1916.7713671725364, 532.889628320308)","(1924.9278410753984, 478.5131356345623)","(1927.6466657096855, 424.1366429488166)","(1552.4488661780401, 342.571903920198)","(1571.4806386180512, 315.38365757732515)","(1606.8253588637858, 304.508359040176)","(1639.4512544752333, 309.9460083087506)","(1672.0771500866808, 323.54013148018703)","(1753.6418891152994, 326.2589561144743)","(1783.5489600924595, 315.38365757732515)","(1818.8936803381941, 312.6648329430379)","(1851.5195759496416, 323.54013148018703)","(1878.7078222925145, 345.29072855448527)","(1707.4218703324154, 380.63544880022)","(1704.703045698128, 415.9801690459547)","(1701.984221063841, 451.32488929168943)","(1699.2653964295537, 486.66960953742415)","(1661.2018515495315, 508.42020661172245)","(1680.2336239895426, 516.5766805145843)","(1699.2653964295537, 522.0143297831589)","(1723.7348181381392, 516.5766805145843)","(1745.4854152124374, 508.42020661172245)","(1585.0747617894876, 391.51074733736914)","(1606.8253588637858, 377.9166241659327)","(1631.2947805723716, 380.63544880022)","(1655.764202280957, 394.2295719716564)","(1628.5759559380842, 394.2295719716564)","(1606.8253588637858, 394.2295719716564)","(1767.2360122867358, 396.94839660594374)","(1788.986609361034, 386.0730980687946)","(1816.1748557039068, 386.0730980687946)","(1840.6442774124926, 399.667221240231)","(1816.1748557039068, 402.3860458745183)","(1788.986609361034, 402.3860458745183)","(1634.0136052066587, 584.5472963717665)","(1655.764202280957, 560.0778746631809)","(1682.95244862383, 549.2025761260318)","(1704.703045698128, 551.921400760319)","(1726.4536427724265, 549.2025761260318)","(1756.3607137495867, 560.0778746631809)","(1783.5489600924595, 587.2661210060537)","(1756.3607137495867, 611.7355427146393)","(1726.4536427724265, 622.6108412517884)","(1704.703045698128, 622.6108412517884)","(1680.2336239895426, 619.8920166175012)","(1655.764202280957, 606.2978934460647)","(1647.607728378095, 584.5472963717665)","(1682.95244862383, 568.2343485660427)","(1704.703045698128, 570.9531732003301)","(1726.4536427724265, 568.2343485660427)","(1769.9548369210231, 584.5472963717665)","(1726.4536427724265, 589.984945640341)","(1704.703045698128, 592.7037702746283)","(1682.95244862383, 587.2661210060537)"
256,13,0.4337666666666658,0:00:00.433767,0,"(1527.9794444694546, 407.8236951430929)","(1527.9794444694546, 456.76253856026403)","(1536.1359183723164, 505.7013819774352)","(1549.7300415437528, 557.3590500288935)","(1566.0429893494766, 600.8602441774901)","(1590.5124110580623, 644.3614383260867)","(1620.4194820352222, 679.7061585718214)","(1658.4830269152444, 709.6132295489816)","(1701.984221063841, 717.7697034518435)","(1753.6418891152994, 715.0508788175562)","(1799.8619078981833, 693.3002817432579)","(1840.6442774124926, 663.3932107660977)","(1873.2701730239398, 628.048490520363)","(1900.4584193668127, 581.8284717374792)","(1916.7713671725364, 530.1708036860207)","(1924.9278410753984, 478.5131356345623)","(1927.6466657096855, 424.1366429488166)","(1549.7300415437528, 342.571903920198)","(1571.4806386180512, 315.38365757732515)","(1606.8253588637858, 304.508359040176)","(1639.4512544752333, 309.9460083087506)","(1672.0771500866808, 326.2589561144743)","(1753.6418891152994, 328.9777807487616)","(1783.5489600924595, 315.38365757732515)","(1818.8936803381941, 312.6648329430379)","(1851.5195759496416, 320.8213068458997)","(1878.7078222925145, 345.29072855448527)","(1707.4218703324154, 380.63544880022)","(1704.703045698128, 415.9801690459547)","(1701.984221063841, 448.60606465740216)","(1699.2653964295537, 486.66960953742415)","(1661.2018515495315, 508.42020661172245)","(1680.2336239895426, 516.5766805145843)","(1699.2653964295537, 522.0143297831589)","(1723.7348181381392, 516.5766805145843)","(1745.4854152124374, 508.42020661172245)","(1585.0747617894876, 388.79192270308187)","(1606.8253588637858, 377.9166241659327)","(1631.2947805723716, 380.63544880022)","(1655.764202280957, 394.2295719716564)","(1628.5759559380842, 394.2295719716564)","(1604.1065342294987, 394.2295719716564)","(1767.2360122867358, 396.94839660594374)","(1788.986609361034, 383.3542734345073)","(1816.1748557039068, 386.0730980687946)","(1840.6442774124926, 396.94839660594374)","(1816.1748557039068, 402.3860458745183)","(1788.986609361034, 402.3860458745183)","(1634.0136052066587, 581.8284717374792)","(1658.4830269152444, 557.3590500288935)","(1682.95244862383, 549.2025761260318)","(1704.703045698128, 551.921400760319)","(1723.7348181381392, 549.2025761260318)","(1753.6418891152994, 560.0778746631809)","(1783.5489600924595, 587.2661210060537)","(1756.3607137495867, 611.7355427146393)","(1726.4536427724265, 622.6108412517884)","(1704.703045698128, 622.6108412517884)","(1680.2336239895426, 619.8920166175012)","(1658.4830269152444, 606.2978934460647)","(1647.607728378095, 581.8284717374792)","(1682.95244862383, 568.2343485660427)","(1704.703045698128, 570.9531732003301)","(1723.7348181381392, 570.9531732003301)","(1769.9548369210231, 584.5472963717665)","(1726.4536427724265, 589.984945640341)","(1704.703045698128, 589.984945640341)","(1682.95244862383, 587.2661210060537)"
256,14,0.4671333333333324,0:00:00.467133,0,"(1517.2228271663434, 402.25302713129037)","(1517.2228271663434, 450.8473525565469)","(1525.3218814038862, 499.4416779818035)","(1536.1206203872766, 548.03600340706)","(1552.3187288623621, 593.930644086469)","(1573.9162068291428, 637.1256000200303)","(1603.6127390334661, 672.2215017160489)","(1641.4083254753325, 699.2183491745249)","(1687.3029661547414, 710.0170881579152)","(1738.5969763258456, 707.3174034120676)","(1787.1913017511022, 688.4196101911344)","(1827.686572938816, 658.7230779868111)","(1860.082789888987, 620.9274915449448)","(1887.0796373474627, 577.7325356113835)","(1903.2777458225482, 526.4385254402794)","(1914.0764848059387, 475.1445152691752)","(1916.7761695517863, 421.15082035222343)","(1538.820305133124, 340.16027797679584)","(1560.417783099905, 313.16343051832)","(1592.814000050076, 302.36469153492965)","(1627.9099017460944, 307.76406102662486)","(1660.3061186962655, 321.2624847558628)","(1741.296661071693, 326.6618542475579)","(1773.692878021864, 313.16343051832)","(1808.7887797178828, 310.4637457724724)","(1841.1849966680538, 321.2624847558628)","(1868.1818441265298, 342.85996272264344)","(1692.7023356464365, 377.9558644186621)","(1690.002650900589, 413.0517661146807)","(1687.3029661547414, 448.1476678106993)","(1684.6032814088937, 483.24356950671796)","(1649.5073797128753, 507.54073221934624)","(1665.7054881879608, 512.9401017110414)","(1687.3029661547414, 518.3394712027366)","(1708.900444121522, 512.9401017110414)","(1733.1976068341503, 504.84104747349863)","(1573.9162068291428, 394.1539728937476)","(1595.5136847959234, 386.05491865620485)","(1619.8108475085517, 386.05491865620485)","(1644.10801022118, 394.1539728937476)","(1617.1111627627042, 399.55334238544276)","(1595.5136847959234, 399.55334238544276)","(1754.7950848009311, 396.85365763959516)","(1779.0922475135594, 391.4542881479)","(1803.3894102261877, 394.1539728937476)","(1830.3862576846634, 402.25302713129037)","(1803.3894102261877, 407.6523966229855)","(1779.0922475135594, 404.9527118771379)","(1622.5105322543993, 577.7325356113835)","(1646.8076949670276, 556.1350576446027)","(1671.1048576796559, 545.3363186612124)","(1690.002650900589, 548.03600340706)","(1711.6001288673697, 545.3363186612124)","(1741.296661071693, 556.1350576446027)","(1768.293508530169, 583.1319051030787)","(1741.296661071693, 602.0296983240117)","(1711.6001288673697, 610.1287525615545)","(1690.002650900589, 612.828437307402)","(1668.4051729338082, 610.1287525615545)","(1646.8076949670276, 599.3300135781642)","(1636.0089559836372, 577.7325356113835)","(1671.1048576796559, 564.2341118821455)","(1690.002650900589, 566.9337966279932)","(1711.6001288673697, 564.2341118821455)","(1754.7950848009311, 580.432220357231)","(1711.6001288673697, 580.432220357231)","(1690.002650900589, 583.1319051030787)","(1671.1048576796559, 580.432220357231)"
256,15,0.5004999999999991,0:00:00.500500,0,"(1527.9794444694546, 405.10487050880556)","(1527.9794444694546, 456.76253856026403)","(1536.1359183723164, 505.7013819774352)","(1547.0112169094657, 554.6402253946063)","(1563.3241647151892, 600.8602441774901)","(1587.793586423775, 641.6426136917994)","(1617.7006574009351, 679.7061585718214)","(1655.764202280957, 704.1755802804071)","(1701.984221063841, 715.0508788175562)","(1753.6418891152994, 712.3320541832688)","(1799.8619078981833, 690.5814571089705)","(1840.6442774124926, 663.3932107660977)","(1873.2701730239398, 625.3296658860758)","(1900.4584193668127, 581.8284717374792)","(1916.7713671725364, 530.1708036860207)","(1924.9278410753984, 475.794311000275)","(1927.6466657096855, 421.4178183145293)","(1549.7300415437528, 339.8530792859107)","(1574.1994632523385, 315.38365757732515)","(1604.1065342294987, 304.508359040176)","(1639.4512544752333, 309.9460083087506)","(1672.0771500866808, 323.54013148018703)","(1753.6418891152994, 326.2589561144743)","(1783.5489600924595, 312.6648329430379)","(1818.8936803381941, 309.9460083087506)","(1851.5195759496416, 320.8213068458997)","(1881.4266469268018, 342.571903920198)","(1707.4218703324154, 383.3542734345073)","(1704.703045698128, 415.9801690459547)","(1701.984221063841, 451.32488929168943)","(1699.2653964295537, 483.9507849031369)","(1663.9206761838188, 508.42020661172245)","(1680.2336239895426, 516.5766805145843)","(1699.2653964295537, 522.0143297831589)","(1723.7348181381392, 516.5766805145843)","(1745.4854152124374, 508.42020661172245)","(1585.0747617894876, 399.667221240231)","(1609.5441834980732, 394.2295719716564)","(1634.0136052066587, 391.51074733736914)","(1658.4830269152444, 399.667221240231)","(1631.2947805723716, 405.10487050880556)","(1606.8253588637858, 405.10487050880556)","(1767.2360122867358, 402.3860458745183)","(1791.7054339953213, 394.2295719716564)","(1816.1748557039068, 396.94839660594374)","(1843.3631020467797, 405.10487050880556)","(1816.1748557039068, 410.54251977738016)","(1791.7054339953213, 407.8236951430929)","(1636.732429840946, 581.8284717374792)","(1658.4830269152444, 560.0778746631809)","(1682.95244862383, 546.4837514917444)","(1701.984221063841, 551.921400760319)","(1723.7348181381392, 549.2025761260318)","(1750.923064481012, 557.3590500288935)","(1780.8301354581722, 584.5472963717665)","(1753.6418891152994, 606.2978934460647)","(1723.7348181381392, 614.4543673489266)","(1701.984221063841, 614.4543673489266)","(1680.2336239895426, 611.7355427146393)","(1658.4830269152444, 603.5790688117775)","(1650.3265530123824, 581.8284717374792)","(1682.95244862383, 568.2343485660427)","(1701.984221063841, 570.9531732003301)","(1723.7348181381392, 568.2343485660427)","(1767.2360122867358, 584.5472963717665)","(1723.7348181381392, 584.5472963717665)","(1704.703045698128, 584.5472963717665)","(1682.95244862383, 581.8284717374792)"
256,16,0.5338666666666656,0:00:00.533867,0,"(1526.2128167564445, 416.2398591153939)","(1528.933338711447, 465.20925430544025)","(1537.0949045764546, 514.1786494954866)","(1550.6975143514676, 563.1480446855329)","(1569.7411680364855, 609.3969179205767)","(1594.2258656315087, 650.2047472456154)","(1626.8721290915396, 688.2920546156514)","(1664.9594364615757, 715.4972741656771)","(1713.928831651622, 726.3793619856874)","(1760.1777048866659, 720.9383180756823)","(1806.4265781217096, 696.4536204806591)","(1841.793363536743, 663.8073570206283)","(1874.439626996774, 625.7200496505922)","(1898.9243245917971, 579.4711764155484)","(1915.2474563218125, 530.5017812255021)","(1923.4090221868203, 478.8118640804531)","(1926.1295441418229, 424.40142498040166)","(1553.4180363064702, 342.7857663303244)","(1575.1822119464907, 315.5805467802987)","(1610.5489973615242, 304.69845896028835)","(1645.9157827765578, 307.41898091529094)","(1678.5620462365887, 323.7421126453064)","(1760.1777048866659, 326.46263460030895)","(1792.8239683466968, 312.8600248252961)","(1828.19075376173, 312.8600248252961)","(1858.1164952667584, 323.7421126453064)","(1882.6011928617818, 348.22681024032954)","(1713.928831651622, 380.87307370036046)","(1713.928831651622, 416.2398591153939)","(1711.2083096966194, 448.88612257542485)","(1711.2083096966194, 484.2529079904583)","(1670.400480371581, 508.73760558548145)","(1689.4441340565988, 516.8991714504892)","(1711.2083096966194, 522.3402153604943)","(1732.9724853366401, 514.1786494954866)","(1754.7366609766607, 508.73760558548145)","(1591.5053436765063, 399.91672738537846)","(1615.9900412715294, 394.47568347537333)","(1637.75421691155, 394.47568347537333)","(1664.9594364615757, 397.1962054303759)","(1637.75421691155, 405.35777129538366)","(1615.9900412715294, 405.35777129538366)","(1773.7803146616786, 399.91672738537846)","(1798.2650122567018, 397.1962054303759)","(1822.7497098517251, 399.91672738537846)","(1847.2344074467483, 408.0782932503862)","(1820.0291878967225, 410.7988152053888)","(1795.5444903016994, 408.0782932503862)","(1645.9157827765578, 584.9122203255536)","(1667.6799584165783, 560.4275227305304)","(1694.885177966604, 549.54543491052)","(1713.928831651622, 552.2659568655226)","(1735.6930072916427, 549.54543491052)","(1762.8982268416685, 560.4275227305304)","(1790.1034463916942, 587.6327422805562)","(1762.8982268416685, 612.1174398755793)","(1735.6930072916427, 622.9995276955896)","(1713.928831651622, 625.7200496505922)","(1692.1646560116014, 622.9995276955896)","(1667.6799584165783, 609.3969179205767)","(1659.5183925515705, 582.191698370551)","(1694.885177966604, 568.5890885955381)","(1713.928831651622, 568.5890885955381)","(1735.6930072916427, 568.5890885955381)","(1776.5008366166812, 584.9122203255536)","(1735.6930072916427, 595.7943081455638)","(1713.928831651622, 595.7943081455638)","(1694.885177966604, 593.0737861905612)"
256,17,0.5672333333333321,0:00:00.567233,0,"(1535.6900563084291, 413.3497299511102)","(1538.427471738569, 468.09803855390624)","(1549.3771334591281, 522.8463471567023)","(1563.0642106098273, 574.8572403293585)","(1584.9635340509456, 621.3933026417352)","(1612.3376883523438, 667.9293649541119)","(1647.9240889441612, 703.5157655459293)","(1688.9853203962582, 730.8899198473273)","(1735.5213827086347, 741.8395815678865)","(1782.0574450210115, 733.6273352774671)","(1823.1186764731085, 706.2531809760691)","(1858.705077064926, 670.6667803842516)","(1886.079231366324, 629.6055489321545)","(1910.7159702375823, 585.8069020499178)","(1927.140462818421, 533.7960088772614)","(1935.3527091088404, 481.78511570460523)","(1935.3527091088404, 429.774222531949)","(1571.2764569002466, 339.43951333733554)","(1595.913195771505, 312.0653590359375)","(1631.4995963633223, 301.11569731537827)","(1667.0859969551398, 306.5905281756579)","(1699.9349821168173, 320.2776053263569)","(1784.7948604511512, 325.7524361866365)","(1814.906430182689, 312.0653590359375)","(1847.7554153443666, 312.0653590359375)","(1880.6044005060444, 323.0150207564967)","(1902.5037239471628, 344.9143441976151)","(1738.2587981387746, 380.50074478943253)","(1738.2587981387746, 416.08714538124997)","(1738.2587981387746, 448.93613054292763)","(1738.2587981387746, 484.52253113474507)","(1697.1975666866776, 509.1592700060033)","(1716.3594746976562, 514.6341008662829)","(1735.5213827086347, 520.1089317265624)","(1754.6832907196135, 514.6341008662829)","(1776.5826141607317, 509.1592700060033)","(1612.3376883523438, 399.6626528004112)","(1634.2370117934622, 394.1878219401316)","(1658.8737506647203, 394.1878219401316)","(1683.5104895359786, 399.6626528004112)","(1658.8737506647203, 405.13748366069075)","(1634.2370117934622, 407.8748990908306)","(1793.0071067415706, 402.40006823055097)","(1817.643845612829, 396.92523737027136)","(1842.280584484087, 399.6626528004112)","(1866.9173233553454, 405.13748366069075)","(1842.280584484087, 410.61231452097036)","(1817.643845612829, 407.8748990908306)","(1664.3485815249999, 591.2817329101973)","(1686.2479049661183, 561.1701631786595)","(1716.3594746976562, 550.2205014581003)","(1735.5213827086347, 552.9579168882401)","(1757.4207061497532, 550.2205014581003)","(1784.7948604511512, 561.1701631786595)","(1806.6941838922696, 594.0191483403371)","(1787.532275881291, 624.130718071875)","(1757.4207061497532, 640.5552106527138)","(1735.5213827086347, 643.2926260828536)","(1713.6220592675163, 637.817795222574)","(1686.2479049661183, 624.130718071875)","(1675.2982432455592, 588.5443174800575)","(1716.3594746976562, 569.3824094690789)","(1735.5213827086347, 569.3824094690789)","(1757.4207061497532, 569.3824094690789)","(1795.7445221717105, 591.2817329101973)","(1757.4207061497532, 610.443640921176)","(1735.5213827086347, 613.1810563513158)","(1716.3594746976562, 610.443640921176)"
256,18,0.6005999999999987,0:00:00.600600,0,"(1494.3736780664972, 396.9013868661463)","(1499.7012134606737, 450.1767408079109)","(1507.6925165519383, 503.4520947496755)","(1518.3475873402913, 554.0636809943519)","(1539.657728916997, 602.01149954194)","(1566.2954058878793, 647.29555039244)","(1600.9243859500264, 681.9245304545869)","(1643.544669103438, 711.2259751225574)","(1688.828719953938, 721.8810459109104)","(1736.7765385015261, 713.8897428196457)","(1779.3968216549376, 689.9158335458516)","(1811.3620340199964, 652.6230857866163)","(1840.663478687967, 612.666570330293)","(1864.637387961761, 567.382519479793)","(1880.6199941442906, 516.7709332351167)","(1891.2750649326433, 466.15934699044027)","(1893.9388326297317, 415.5477607457639)","(1531.6664258257324, 327.6434267418523)","(1558.3041027966146, 303.66951746805825)","(1592.9330828587615, 293.0144466797053)","(1630.2258306179967, 295.67821437679356)","(1664.8548106801438, 311.66082055932293)","(1744.7678415927908, 316.98835595349937)","(1774.0692862607614, 303.66951746805825)","(1806.03449862582, 303.66951746805825)","(1837.9997109908788, 311.66082055932293)","(1861.973620264673, 332.9709621360288)","(1699.483790742291, 370.263709895264)","(1699.483790742291, 404.892689957411)","(1699.483790742291, 436.8579023224697)","(1699.483790742291, 468.8231146875285)","(1656.8635075888792, 492.79702396132257)","(1675.5098814684968, 498.12455935549906)","(1696.8200230452026, 506.11586244676374)","(1718.1301646219085, 500.78832705258725)","(1736.7765385015261, 495.4607916584108)","(1571.6229412820558, 388.91008377488157)","(1595.5968505558499, 386.2463160777934)","(1619.570759829644, 383.58254838070513)","(1643.544669103438, 386.2463160777934)","(1619.570759829644, 394.23761916905806)","(1595.5968505558499, 394.23761916905806)","(1755.4229123811438, 388.91008377488157)","(1779.3968216549376, 386.2463160777934)","(1803.3707309287317, 391.5738514719698)","(1824.6808725054377, 396.9013868661463)","(1800.7069632316436, 402.22892226032275)","(1776.7330539578495, 399.5651545632345)","(1624.8982952238205, 572.7100548739695)","(1648.8722044976143, 543.4086102059989)","(1675.5098814684968, 532.753539417646)","(1696.8200230452026, 538.0810748118225)","(1718.1301646219085, 532.753539417646)","(1744.7678415927908, 546.0723779030872)","(1766.0779831694965, 580.7013579652341)","(1744.7678415927908, 607.3390349361165)","(1718.1301646219085, 620.6578734215576)","(1694.1562553481144, 620.6578734215576)","(1670.1823460743203, 617.9941057244694)","(1646.2084368005262, 602.01149954194)","(1635.5533660121732, 570.0462871768813)","(1675.5098814684968, 551.3999132972637)","(1696.8200230452026, 554.0636809943519)","(1718.1301646219085, 554.0636809943519)","(1755.4229123811438, 578.0375902681459)","(1718.1301646219085, 591.3564287535871)","(1696.8200230452026, 594.0201964506754)","(1672.8461137714085, 588.6926610564989)"
256,19,0.6339666666666652,0:00:00.633967,0,"(1486.6567396460748, 396.79450346425483)","(1489.3020363358364, 447.05514056972714)","(1497.2379264051217, 499.9610743649611)","(1510.4644098539302, 550.2217114704334)","(1528.981486682262, 595.1917551963822)","(1555.434453579879, 640.1617989223312)","(1589.8233105467812, 674.5506558892332)","(1632.1480575829682, 698.3583260970885)","(1677.1181013089172, 708.9395128561354)","(1724.7334417246277, 701.0036227868502)","(1764.4128920710532, 677.1959525789949)","(1798.8017490379552, 645.4523923018545)","(1827.900012625334, 605.772941955429)","(1851.7076828331892, 563.4481949192419)","(1867.5794629717595, 513.1875578137696)","(1880.805946420568, 465.572217398059)","(1886.0965398000913, 417.95687698234843)","(1521.0455966129769, 325.371492840689)","(1547.4985635105938, 301.5638226328337)","(1581.8874204774959, 290.9826358737869)","(1618.9215741341598, 293.6279325635486)","(1653.3104311010618, 309.49971270211876)","(1737.9599251734362, 314.7903060816422)","(1767.0581887608148, 304.20911932259537)","(1798.8017490379552, 301.5638226328337)","(1827.900012625334, 312.1450093918805)","(1851.7076828331892, 333.3073829099741)","(1690.3445847577257, 367.6962398768762)","(1690.3445847577257, 402.0850968437782)","(1690.3445847577257, 433.82865712091865)","(1690.3445847577257, 465.572217398059)","(1645.3745410317767, 489.3798876059143)","(1663.8916178601087, 494.6704809854377)","(1685.0539913782022, 502.6063710547228)","(1706.2163648962958, 497.3157776751994)","(1724.7334417246277, 489.3798876059143)","(1563.3703436491642, 386.21331670520806)","(1584.5327171672577, 380.9227233256847)","(1610.9856840648747, 378.27742663592295)","(1634.7933542727299, 383.56802001544634)","(1610.9856840648747, 391.50391008473144)","(1584.5327171672577, 394.14920677449317)","(1743.2505185529596, 388.8586133949697)","(1769.7034854505766, 386.21331670520806)","(1793.5111556584318, 388.8586133949697)","(1817.3188258662872, 396.79450346425483)","(1790.8658589686702, 402.0850968437782)","(1767.0581887608148, 399.43980015401655)","(1613.6309807546363, 568.7387882987653)","(1637.4386509624917, 539.6405247113865)","(1666.5369145498703, 529.0593379523398)","(1687.6992880679638, 531.7046346421015)","(1706.2163648962958, 529.0593379523398)","(1732.6693317939128, 542.2858214011483)","(1753.8317053120063, 574.0293816782887)","(1732.6693317939128, 597.837051886144)","(1706.2163648962958, 608.4182386451907)","(1685.0539913782022, 608.4182386451907)","(1661.2463211703468, 605.772941955429)","(1634.7933542727299, 592.5464585066205)","(1626.8574642034448, 566.0934916090035)","(1663.8916178601087, 547.5764147806717)","(1685.0539913782022, 550.2217114704334)","(1706.2163648962958, 547.5764147806717)","(1740.6052218631978, 571.384084988527)","(1706.2163648962958, 579.319975057812)","(1685.0539913782022, 581.9652717475738)","(1663.8916178601087, 576.6746783680504)"
