video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
257,10,0.333666666666666,0:00:00.333667,0,"(885.5938073150141, 307.21484289158013)","(893.4309206540851, 366.77690426851916)","(905.9703019965986, 424.77154297764395)","(921.6445286747404, 482.7661816867688)","(949.8581366953957, 529.7888617211943)","(989.0437033907504, 570.5418510843631)","(1034.4989607573616, 601.8903044406468)","(1083.0890634596014, 626.9690671256737)","(1131.679166161841, 630.1039124613021)","(1175.5670008606382, 614.4296857831603)","(1208.4828768847362, 579.9463870912482)","(1233.5616395697632, 534.4911297246368)","(1253.9381342513475, 487.46844969021134)","(1272.7472062651177, 442.0131923236)","(1286.8540102754455, 391.8556669535461)","(1289.9888556110739, 341.6981415834922)","(1285.2865876076312, 291.5406162134383)","(943.588446024139, 233.54597750431347)","(971.8020540447943, 210.0346374871007)","(1009.4201980723348, 195.92783347677306)","(1051.7406101033177, 197.49525614458724)","(1086.2239087952298, 214.73690549054325)","(1141.0837021687262, 213.16948282272907)","(1170.8647328571958, 197.49525614458724)","(1205.3480315491079, 192.7929881411447)","(1238.2639075732056, 199.06267881240143)","(1263.3426702582326, 219.4391734939858)","(1122.274630154956, 271.1641215318539)","(1125.4094754905843, 305.64742022376595)","(1130.111743494027, 340.130718915678)","(1136.3814341652837, 374.6140176075901)","(1084.6564861274155, 409.09731629950215)","(1109.7352488124425, 416.9344296385731)","(1131.679166161841, 423.20412030982976)","(1152.0556608434256, 415.3670069707589)","(1169.2973101893815, 407.52989363168797)","(978.0717447160511, 285.27092554218154)","(1004.7179300688922, 277.4338122031106)","(1029.7966927539192, 277.4338122031106)","(1054.8754554389461, 285.27092554218154)","(1031.3641154217332, 291.5406162134383)","(1004.7179300688922, 293.10803888125247)","(1170.8647328571958, 282.1360802065532)","(1194.3760728744085, 271.1641215318539)","(1217.8874128916214, 271.1641215318539)","(1239.83133024102, 277.4338122031106)","(1219.4548355594354, 285.27092554218154)","(1195.9434955422228, 286.83834820999573)","(1053.3080327711318, 503.1426763683532)","(1084.6564861274155, 473.3616456798837)","(1117.5723621515135, 457.68741900174183)","(1137.9488568330978, 460.8222643373702)","(1158.3253515146823, 456.11999633392765)","(1183.4041141997093, 468.6593776764411)","(1200.6457635456652, 492.1707176936539)","(1184.9715368675234, 526.6540163855659)","(1161.4601968503107, 547.0305110671503)","(1137.9488568330978, 551.7327790705929)","(1116.0049394836992, 551.7327790705929)","(1083.0890634596014, 540.7608203958936)","(1067.4148367814596, 501.575253700539)","(1117.5723621515135, 478.06391368332623)","(1136.3814341652837, 478.06391368332623)","(1158.3253515146823, 474.92906834769786)","(1186.5389595353377, 492.1707176936539)","(1158.3253515146823, 512.5472123752382)","(1137.9488568330978, 517.2494803786808)","(1117.5723621515135, 517.2494803786808)"
257,11,0.3670333333333326,0:00:00.367033,0,"(870.5374617061126, 292.2298899720166)","(876.6896699160499, 352.2139200189042)","(887.4560342834399, 412.1979500657919)","(904.3746068607672, 469.1058760077109)","(933.5975958579688, 516.7854896347241)","(973.5869492225606, 556.7748429993159)","(1019.7285107970895, 589.0739361014861)","(1068.946176476587, 615.2208209937191)","(1119.701894208569, 618.2969250986878)","(1162.7673516781292, 602.9164045738448)","(1193.5283927278151, 567.541207366706)","(1218.137225567564, 524.4757498971456)","(1239.6699543023442, 478.3341883226167)","(1259.66463098464, 432.1926267480877)","(1271.9690474045144, 382.9749610685902)","(1273.5070994569987, 332.2192433366084)","(1270.43099535203, 283.00157765711083)","(933.5975958579688, 230.70780787264468)","(962.8205848551705, 209.17507913786451)","(999.7338341147937, 199.94676682295872)","(1041.2612395318697, 201.48481887544304)","(1075.0983846865242, 216.86533940028602)","(1127.3921544709904, 215.3272873478017)","(1158.1531955206763, 201.48481887544304)","(1190.4522886228467, 198.40871477047443)","(1221.2133296725326, 201.48481887544304)","(1244.284110459797, 218.4033914527703)","(1110.473581893663, 269.15910918475214)","(1115.087738051116, 301.4582022869224)","(1119.701894208569, 333.75729538909263)","(1125.854102418506, 367.5944405437472)","(1075.0983846865242, 399.89353364591744)","(1098.1691654737888, 407.583793908339)","(1121.239946261053, 413.73600211827613)","(1141.234622943349, 406.04574185585466)","(1158.1531955206763, 398.3554815934332)","(973.5869492225606, 284.53962970959515)","(1001.271886167278, 283.00157765711083)","(1025.8807190070268, 279.92547355214225)","(1047.413447741807, 279.92547355214225)","(1025.8807190070268, 287.6157338145637)","(1001.271886167278, 290.6918379195323)","(1158.1531955206763, 278.38742149965793)","(1181.2239763079408, 275.31131739468935)","(1202.756705042721, 276.8493694471736)","(1222.751381725017, 278.38742149965793)","(1202.756705042721, 284.53962970959515)","(1182.7620283604251, 284.53962970959515)","(1041.2612395318697, 493.71470884745963)","(1073.56033263404, 462.9536677977737)","(1105.8594257362101, 447.5731472729307)","(1125.854102418506, 450.6492513778993)","(1147.3868311532863, 444.4970431679621)","(1171.9956639930351, 456.80145958783646)","(1187.376184517878, 479.87224037510094)","(1173.5337160455192, 518.3235416872084)","(1150.462935258255, 538.3182183695043)","(1127.3921544709904, 542.9323745269571)","(1105.8594257362101, 544.4704265794414)","(1072.0222805815556, 533.7040622120514)","(1055.1037080042283, 492.1766567949753)","(1105.8594257362101, 467.5678239552266)","(1125.854102418506, 466.02977190274225)","(1147.3868311532863, 464.491719850258)","(1175.0717680980035, 481.41029242758526)","(1147.3868311532863, 504.48107321484974)","(1125.854102418506, 510.6332814247869)","(1105.8594257362101, 510.6332814247869)"
257,12,0.4003999999999992,0:00:00.400400,0,"(871.9917170551453, 290.6639056850484)","(878.1433341066808, 349.1042676746349)","(885.8328554211, 409.0825339271052)","(902.7498023128223, 465.9849916538078)","(933.5078875704994, 513.6600238032073)","(975.0313026683635, 555.1834389010713)","(1021.1684305548791, 587.4794284216323)","(1071.9192712300462, 615.1617051535417)","(1122.6701119052136, 619.7754179421933)","(1168.8072397917292, 604.3963753133546)","(1198.0274207865223, 569.0245772670261)","(1222.633888992664, 522.8874493805104)","(1244.1645486730379, 475.2124172311109)","(1262.6193998276442, 427.5373850817114)","(1274.9226339307152, 378.32444866942814)","(1276.460538193599, 329.1115122571448)","(1271.8468254049474, 279.89857584486145)","(939.6595046220349, 233.76144795834583)","(970.417589879712, 212.23078827797187)","(1008.8651964518083, 203.00336270066873)","(1048.8507072867885, 204.5412669635526)","(1085.760409596001, 218.3824053295073)","(1139.587058796936, 219.92030959239113)","(1168.8072397917292, 207.6170754893203)","(1201.10322931229, 204.5412669635526)","(1230.3234103070833, 207.6170754893203)","(1253.391974250341, 224.5340223810427)","(1119.5943033794458, 269.13324600467445)","(1124.2080161680974, 301.4292355252354)","(1128.821728956749, 333.7252250457963)","(1134.9733460082844, 367.55911882924113)","(1084.2225053331172, 399.8551083498021)","(1107.2910692763749, 406.00672540133746)","(1131.8975374825166, 412.1583424528729)","(1150.3523886371229, 404.4688211384536)","(1167.2693355288452, 395.2413955611505)","(979.6450154570151, 284.51228863351304)","(1005.7893879260406, 281.4364801077453)","(1031.9337603950662, 278.3606715819776)","(1055.002324338324, 281.4364801077453)","(1031.9337603950662, 289.12600142216456)","(1007.3272921889244, 290.6639056850484)","(1164.1935270030776, 278.3606715819776)","(1187.2620909463353, 273.74695879332603)","(1208.7927506267092, 275.2848630562099)","(1230.3234103070833, 276.8227673190937)","(1210.3306548895932, 282.97438437062914)","(1188.7999952092193, 284.51228863351304)","(1047.3128030239047, 492.1293641228333)","(1079.6087925444656, 461.3712788651562)","(1113.4426863279105, 445.9922362363177)","(1134.9733460082844, 449.0680447620854)","(1154.9661014257745, 441.3785234476661)","(1179.5725696319162, 453.68175755073696)","(1194.9516122607547, 479.8261300197625)","(1181.1104738948, 519.8116408547427)","(1158.041909951542, 539.8043962722328)","(1136.5112502711681, 545.9560133237682)","(1113.4426863279105, 545.9560133237682)","(1078.0708882815818, 532.1148749578135)","(1061.1539413898593, 490.59145985994945)","(1113.4426863279105, 465.9849916538078)","(1134.9733460082844, 464.44708739092397)","(1154.9661014257745, 462.90918312804007)","(1182.6483781576837, 479.8261300197625)","(1156.5040056886583, 505.970502488788)","(1134.9733460082844, 510.58421527743957)","(1113.4426863279105, 510.58421527743957)"
257,13,0.4337666666666658,0:00:00.433767,0,"(856.8323020761686, 284.601542032367)","(862.8876540343041, 342.1273856346539)","(871.9706819715072, 401.16706722647467)","(888.6228998563798, 457.1790728392278)","(918.8996596470571, 504.10805051477763)","(959.7732853644716, 544.9816762321921)","(1005.1884250504876, 578.2861120019371)","(1056.658916694639, 604.0213578240129)","(1106.6155703492566, 608.5628717926145)","(1149.0030340562048, 594.9383298868097)","(1179.2797938468823, 558.6062181379968)","(1203.5012016794242, 513.1910784519808)","(1224.6949335328982, 466.26210077643094)","(1245.8886653863724, 419.3331231008811)","(1257.9993693026433, 369.3764694462635)","(1261.027045281711, 317.90597780211203)","(1256.4855313131095, 267.9493241474944)","(924.9550116051926, 213.4511565242752)","(955.2317713958699, 192.25742467080107)","(990.0500451551488, 181.66055874406402)","(1030.9236708725632, 183.1743967335979)","(1064.2281066423084, 198.31277662893655)","(1120.2401122550614, 201.34045260800428)","(1147.489196066671, 184.68823472313176)","(1179.2797938468823, 180.14672075453015)","(1208.0427156480257, 183.1743967335979)","(1230.7502854910338, 201.34045260800428)","(1100.5602183911212, 260.3801341998251)","(1105.1017323597227, 292.1707319800363)","(1111.157084317858, 326.98900573931525)","(1117.2124362759937, 360.2934415090603)","(1067.255782621376, 393.59787727880536)","(1091.477190453918, 399.65322923694083)","(1114.184760296926, 404.1947432055424)","(1132.3508161713323, 398.13939124740693)","(1149.0030340562048, 389.0563633102038)","(964.3147993330731, 280.06002806376534)","(990.0500451551488, 278.5461900742315)","(1012.7576149981569, 275.51851409516377)","(1036.9790228306988, 274.00467610562987)","(1014.2714529876907, 283.0877040428331)","(991.5638831446828, 286.1153800219008)","(1145.9753580771371, 270.97700012656213)","(1168.6829279201452, 269.4631621370283)","(1189.8766597736194, 269.4631621370283)","(1212.5842296166272, 269.4631621370283)","(1191.3904977631532, 277.0323520846976)","(1170.196765909679, 277.0323520846976)","(1032.437508862097, 485.9419946403712)","(1064.2281066423084, 454.15139686016005)","(1097.5325424120533, 437.4991789752875)","(1118.7262742655275, 439.01301696482136)","(1136.8923301399338, 434.4715029962198)","(1159.599899982942, 445.06836892295684)","(1176.2521178678144, 470.8036147450326)","(1164.1414139515437, 511.67724046244695)","(1142.9476820980694, 531.3571343263873)","(1121.7539502445952, 535.8986482949888)","(1097.5325424120533, 537.4124862845227)","(1064.2281066423084, 525.3017823682518)","(1046.0620507679018, 484.42815665083737)","(1097.5325424120533, 457.1790728392278)","(1118.7262742655275, 455.6652348496939)","(1136.8923301399338, 452.63755887062615)","(1162.6275759620096, 472.3174527345664)","(1139.9200061190018, 496.5388605671083)","(1118.7262742655275, 502.5942125252438)","(1097.5325424120533, 502.5942125252438)"
257,14,0.4671333333333324,0:00:00.467133,0,"(857.1752767218445, 287.24490656104365)","(863.2545340035597, 346.5176650577669)","(873.8932342465613, 404.2706092340614)","(892.1310060917069, 462.0235534103559)","(925.5669211411406, 509.13779734364874)","(968.121722113147, 550.1727839952264)","(1015.2359660464399, 583.60869904466)","(1065.3898386205904, 609.4455424919497)","(1118.5833398355985, 614.0049854532361)","(1162.6579551280338, 598.8068422489481)","(1190.0146128957522, 562.3312985586568)","(1214.331642022613, 516.7368689457928)","(1232.5694138677586, 468.1028106920711)","(1249.2873713924755, 420.98856675877823)","(1262.9657002763347, 370.8346941846278)","(1264.4855145967636, 320.68082161047727)","(1256.8864429946195, 272.0467633567556)","(933.1659927432846, 224.93251942346274)","(962.0424648314319, 200.6154902966019)","(1000.0378228421519, 186.93716141274268)","(1042.5926238141583, 185.4173470923139)","(1079.0681675044495, 199.09567597617308)","(1132.2616687194577, 202.1353046170307)","(1161.138140807605, 188.45697573317148)","(1193.0542415366099, 185.4173470923139)","(1221.9307136247571, 193.01641869445788)","(1240.1684854699026, 214.29381918046113)","(1114.023896874312, 258.3684344728964)","(1120.1031541560274, 290.28453520190124)","(1126.1824114377425, 322.20063593090606)","(1132.2616687194577, 354.11673665991094)","(1080.5879818248784, 389.07246602977335)","(1104.9050109517393, 395.1517233114886)","(1127.7022257581714, 399.711166272775)","(1145.939997603317, 393.6319089910598)","(1162.6579551280338, 384.513023068487)","(975.720793715291, 278.12602063847083)","(1001.5576371625807, 275.0863919976132)","(1025.8746662894416, 272.0467633567556)","(1050.1916954163023, 273.5665776771844)","(1027.3944806098702, 281.1656492793284)","(1003.0774514830094, 282.6854635997572)","(1156.5786978463186, 270.5269490363268)","(1177.8560983323218, 265.9675060750404)","(1199.133498818325, 267.4873203954692)","(1220.4108993043283, 269.007134715898)","(1200.653313138754, 275.0863919976132)","(1179.3759126527505, 275.0863919976132)","(1042.5926238141583, 484.82076821678794)","(1074.5087245431632, 451.38485316735427)","(1110.9842682334545, 433.14708132220863)","(1130.7418543990289, 436.1867099630663)","(1150.4994405646032, 430.10745268135105)","(1173.2966553710353, 442.26596724478145)","(1186.9749842548945, 469.6226250124999)","(1176.336284011893, 513.6972403049351)","(1153.539069205461, 534.9746407909385)","(1132.2616687194577, 541.0538980726536)","(1109.4644539130256, 541.0538980726536)","(1072.9889102227344, 527.3755691887944)","(1054.7511383775889, 481.7811395759303)","(1110.9842682334545, 452.90466748778306)","(1130.7418543990289, 452.90466748778306)","(1150.4994405646032, 449.8650388469255)","(1174.8164696914641, 469.6226250124999)","(1150.4994405646032, 500.0189114210759)","(1130.7418543990289, 506.09816870279116)","(1109.4644539130256, 506.09816870279116)"
257,15,0.5004999999999991,0:00:00.500500,0,"(858.2677300792733, 284.0638327872993)","(865.8630197259924, 343.3070920317093)","(879.5345410900871, 404.06940920546316)","(897.7632362422132, 460.2745525911855)","(931.182510687778, 507.3653484008447)","(975.2351906387495, 546.8608545637848)","(1022.3259864484087, 578.7610710800055)","(1073.9739560460994, 604.5850558788509)","(1127.140983573134, 606.1041138081947)","(1171.1936635241057, 589.3944765854125)","(1198.5367062522948, 552.9370862811601)","(1221.3225751924526, 507.3653484008447)","(1239.5512703445788, 460.2745525911855)","(1254.7418496380171, 411.6646988521824)","(1266.894313072768, 363.0548451131793)","(1266.894313072768, 312.92593344483237)","(1257.7799654967048, 264.3160797058293)","(937.2587424051533, 224.8205735428893)","(966.1208430626864, 200.51564667338775)","(1004.0972912962825, 186.8441253092931)","(1046.6309133179102, 185.32506737994927)","(1084.6073615515063, 197.47753081470003)","(1137.774389078541, 198.9965887440439)","(1166.636489736074, 186.8441253092931)","(1197.0176483229511, 183.80600945060542)","(1224.3606910511403, 189.88224116798082)","(1244.1084441326102, 208.11093632010696)","(1118.026635997071, 252.16361627107852)","(1124.1028677144463, 282.5447748579555)","(1131.6981573611656, 312.92593344483237)","(1139.2934470078849, 344.82614996105315)","(1086.1264194808502, 379.76448233596165)","(1110.4313463503518, 385.840714053337)","(1133.2172152905096, 390.3978878413686)","(1151.4459104426357, 384.32165612399314)","(1168.155547665418, 375.2073085479301)","(981.3114223561248, 270.39231142320466)","(1008.6544650843141, 267.354195564517)","(1031.4403340244717, 262.79702177648545)","(1054.2262029646295, 265.8351376351731)","(1032.9593919538156, 273.4304272818924)","(1008.6544650843141, 274.9494852112362)","(1160.5602580186987, 261.2779638471416)","(1181.8270690295126, 256.7207900591101)","(1201.5748221109825, 256.7207900591101)","(1221.3225751924526, 259.75890591779773)","(1203.0938800403264, 265.8351376351731)","(1183.3461269588563, 265.8351376351731)","(1045.1118553885665, 476.9841898139678)","(1078.531129834131, 442.0458574390593)","(1114.9885201383834, 423.8171622869332)","(1136.2553311491972, 426.85527814562084)","(1157.522142160011, 419.25998849890163)","(1180.3080111001686, 431.4124519336524)","(1192.4604745349195, 460.2745525911855)","(1183.3461269588563, 501.28911668346933)","(1160.5602580186987, 524.0749856236271)","(1137.774389078541, 528.6321594116586)","(1113.4694622090394, 530.1512173410024)","(1077.0120719047873, 516.4796959769078)","(1057.2643188233171, 473.9460739552801)","(1114.9885201383834, 445.08397329774704)","(1136.2553311491972, 445.08397329774704)","(1157.522142160011, 442.0458574390593)","(1180.3080111001686, 460.2745525911855)","(1157.522142160011, 487.61759531937474)","(1136.2553311491972, 493.6938270367501)","(1114.9885201383834, 495.21288496609395)"
257,16,0.5338666666666656,0:00:00.533867,0,"(870.2247353654178, 274.7270328578656)","(877.8986748307212, 333.04897279417224)","(888.6421900821462, 392.9057006235396)","(907.0596447988746, 451.22764055984624)","(939.2901905531494, 498.806065244728)","(983.7990394519097, 537.1757625712455)","(1034.4470399229128, 567.8715204324595)","(1088.1646161800375, 589.3585509353094)","(1141.8821924371618, 592.4281267214308)","(1186.3910413359222, 575.5454598977631)","(1215.5520113040757, 538.7105504643063)","(1235.5042539138647, 489.5973378863638)","(1252.3869207375324, 440.4841253084213)","(1269.2695875612, 391.3709127304789)","(1280.013102812625, 342.2577001525364)","(1278.4783149195644, 293.144487574594)","(1269.2695875612, 247.10085078277294)","(950.0337058045742, 184.17454716728417)","(980.7294636657883, 161.15272877137366)","(1016.0295852061844, 151.94400141300946)","(1055.9340704257627, 155.01357719913085)","(1091.2341919661587, 171.89624402279858)","(1154.1604955816476, 173.43103191585928)","(1177.1823139775581, 153.47878930607015)","(1203.27370815959, 144.27006194770595)","(1230.8998902346825, 145.80484984076665)","(1249.317344951411, 162.68751666443436)","(1129.6038892926763, 234.82254763828735)","(1135.743040864919, 265.51830549950137)","(1143.4169803302227, 297.7488512537761)","(1152.6257076885868, 329.97939700805085)","(1100.442919324523, 368.34909433456835)","(1124.9995256134941, 374.4882459068112)","(1148.0213440094046, 377.5578216929326)","(1166.4387987261332, 371.4186701206898)","(1180.2518897636794, 362.20994276232557)","(991.4729789172131, 259.3791539272586)","(1017.5643730992451, 256.30957814113714)","(1040.5861914951556, 253.24000235501575)","(1065.142797784127, 251.70521446195505)","(1042.1209793882163, 262.44872971338)","(1019.0991609923058, 265.51830549950137)","(1172.577950298376, 247.10085078277294)","(1195.5997686942865, 244.03127499665155)","(1215.5520113040757, 245.56606288971224)","(1235.5042539138647, 245.56606288971224)","(1217.0867991971363, 253.24000235501575)","(1195.5997686942865, 253.24000235501575)","(1059.003646211884, 465.04073159739255)","(1094.3037677522802, 429.74061005699645)","(1131.138677185737, 409.7883674472073)","(1152.6257076885868, 411.323155340268)","(1171.0431624053153, 405.1840037680252)","(1194.0649808012258, 417.4623069125108)","(1209.412859731833, 445.08848898760345)","(1197.134556587347, 488.0625499933031)","(1175.6475260844973, 508.0147926030922)","(1154.1604955816476, 512.6191562822743)","(1131.138677185737, 514.153944175335)","(1094.3037677522802, 503.4104289239101)","(1072.8167372494304, 463.50594370433186)","(1132.6734650787978, 437.4145495222999)","(1152.6257076885868, 435.8797616292392)","(1171.0431624053153, 434.34497373617853)","(1195.5997686942865, 446.62327688066415)","(1172.577950298376, 469.6450952765747)","(1152.6257076885868, 474.2494589557568)","(1132.6734650787978, 475.7842468488175)"
257,17,0.5672333333333321,0:00:00.567233,0,"(876.7266626937497, 265.3455917179313)","(884.4853057264378, 324.31127876636054)","(896.8991345787387, 383.2769658147897)","(915.51987785719, 440.6909242566813)","(948.1061785944798, 488.7945110593472)","(993.1063081840705, 526.0359976162498)","(1045.8650808063492, 553.9671125339269)","(1101.7273106417033, 575.6913130254534)","(1157.5895404770572, 577.243041631991)","(1202.5896700666478, 560.1740269600773)","(1232.0725135908624, 522.9325404031746)","(1252.2449854758513, 476.38068220704633)","(1267.7622715412274, 428.2770954043804)","(1281.727829000066, 378.6217799951769)","(1287.9347434262165, 330.518193192511)","(1286.383014819679, 280.86287778330745)","(1275.5209145739154, 234.31101958717915)","(952.7613644140927, 192.41434721066366)","(980.6924793317696, 166.0349608995243)","(1017.9339658886722, 148.96594622761057)","(1061.3823668717253, 145.86248901453536)","(1097.0721248220905, 158.27631786683622)","(1154.486083263982, 158.27631786683622)","(1183.9689267881965, 144.31076040799775)","(1215.0034989189487, 142.75903180146014)","(1244.4863424431633, 152.0694034406858)","(1261.555357115077, 173.79360393221233)","(1135.8653399855307, 221.89719073487825)","(1143.6239830182187, 249.82830565255523)","(1151.3826260509068, 279.31114917676985)","(1160.6929976901324, 308.7939927009844)","(1109.4859536743913, 350.6906650774999)","(1132.7618827724555, 355.3458508971127)","(1156.0378118705196, 358.4493081101879)","(1173.1068265424333, 352.2423936840375)","(1188.6241126078094, 344.48375065134945)","(997.7614940036833, 245.1731198329424)","(1024.1408803148227, 240.51793401332958)","(1047.4168094128868, 235.86274819371675)","(1070.692738510951, 238.96620540679197)","(1048.9685380194244, 246.72484843948)","(1025.6926089213603, 249.82830565255523)","(1180.8654695751213, 234.31101958717915)","(1201.0379414601102, 228.10410516102868)","(1222.7621419516367, 228.10410516102868)","(1242.9346138366257, 231.2075623741039)","(1224.3138705581744, 237.41447680025436)","(1204.1413986731854, 237.41447680025436)","(1067.5892812978757, 448.4495672893693)","(1103.279039248241, 412.7598093390043)","(1140.5205258051435, 392.58733745401537)","(1162.24472629667, 394.139066060553)","(1182.417198181659, 387.93215163440254)","(1207.2448558862607, 400.3459804867034)","(1221.2104133450991, 429.828824010918)","(1210.3483130993359, 467.0703105678206)","(1187.0723840012718, 487.2427824528096)","(1165.3481835097452, 493.44969687896)","(1142.0722544116811, 493.44969687896)","(1103.279039248241, 484.1393252397344)","(1081.5548387567142, 446.8978386828317)","(1140.5205258051435, 420.5184523716924)","(1162.24472629667, 417.4149951586171)","(1182.417198181659, 415.8632665520795)","(1208.7965844927983, 429.828824010918)","(1183.9689267881965, 451.55302450244454)","(1162.24472629667, 456.20821032205737)","(1140.5205258051435, 457.759938928595)"
257,18,0.6005999999999987,0:00:00.600600,0,"(868.6543363768412, 259.04513245523657)","(877.9613471237359, 313.33602847878916)","(891.921863244078, 369.1780929601575)","(910.5358847378675, 426.5713258993417)","(943.110422351999, 471.5552111759995)","(988.0943076286569, 507.23208570576264)","(1039.282866736578, 533.601949488631)","(1096.676099675762, 552.2159709824205)","(1152.5181641571303, 553.7671394402363)","(1197.5020494337882, 536.7042864042626)","(1226.9742501322883, 501.0274118744995)","(1248.6906085417093, 454.49235814002583)","(1262.6511246620514, 403.30379903210485)","(1275.0604723245776, 353.66640838199964)","(1281.2651461558407, 304.02901773189444)","(1278.1628092402093, 255.942795539605)","(1265.7534615776829, 210.95891026294714)","(943.110422351999, 153.565677323763)","(972.582623050499, 130.29815045652617)","(1008.2594975802621, 119.43997125181566)","(1048.5898774834725, 119.43997125181566)","(1082.71558355542, 134.95165582997353)","(1141.6599849524198, 134.95165582997353)","(1164.9275118196567, 117.88880279399987)","(1192.8485440603408, 108.58179204710515)","(1220.7695763010252, 111.68412896273672)","(1242.4859347104461, 128.7469819987104)","(1121.4947950008145, 195.44722568478926)","(1129.2506372898936, 223.36825792547344)","(1138.5576480367884, 251.28929016615763)","(1147.8646587836831, 280.7614908646576)","(1101.3296050492095, 327.29654459913127)","(1124.5971319164462, 330.3988815147628)","(1146.3134903258672, 333.5012184303944)","(1161.825174904025, 327.29654459913127)","(1177.336859482183, 319.5407023100523)","(983.4408022552095, 224.91942638328925)","(1008.2594975802621, 220.2659210098419)","(1031.527024447499, 215.6124156363945)","(1056.3457197725515, 217.1635840942103)","(1034.6293613631306, 228.0217632989208)","(1011.3618344958937, 229.5729317567366)","(1168.0298487352882, 209.40774180513137)","(1188.1950386868934, 204.754236431684)","(1209.9113970963144, 204.754236431684)","(1230.0765870479197, 207.85657334731556)","(1211.4625655541304, 214.06124717857872)","(1189.7462071447094, 215.6124156363945)","(1060.999225145999, 428.12249435715745)","(1093.5737627601304, 389.34328291176274)","(1130.8018057477093, 367.62692450234175)","(1152.5181641571303, 369.1780929601575)","(1172.6833541087356, 362.97341912889436)","(1199.053217891604, 375.38276679142064)","(1214.5649024697618, 406.4061359477364)","(1203.7067232650513, 445.1853473931311)","(1180.4391963978146, 463.79936888692055)","(1158.7228379883936, 470.0040427181837)","(1133.904142663341, 471.5552111759995)","(1096.676099675762, 462.24820042910477)","(1074.959741266341, 425.0201574415259)","(1132.3529742055252, 397.0991252008417)","(1154.0693326149462, 393.99678828521013)","(1172.6833541087356, 392.44561982739435)","(1202.1555548072356, 407.95730440555224)","(1175.7856910243672, 428.12249435715745)","(1155.620501072762, 432.77599973060484)","(1133.904142663341, 434.3271681884206)"
257,19,0.6339666666666652,0:00:00.633967,0,"(864.1711271466036, 255.07734522216384)","(873.4466669728641, 310.73058417972686)","(887.3599767122548, 367.9297464416666)","(905.9110563647758, 423.58298539922964)","(939.9213690610644, 469.9606845305322)","(984.7531448879902, 505.51692053119746)","(1035.7686139324228, 530.2516934012255)","(1092.9677761943626, 550.3486963581232)","(1147.075091847549, 550.3486963581232)","(1193.4527909788515, 533.3435400099789)","(1222.8253337620097, 497.7873040093137)","(1244.4682600232843, 451.4096048780112)","(1258.381569762675, 400.3941358335784)","(1270.748956197689, 350.9245900935224)","(1278.4785727195729, 301.45504435346635)","(1273.8408028064425, 253.5314219177871)","(1261.4734163714286, 208.69964609086134)","(939.9213690610644, 153.04640713329832)","(967.7479885398459, 128.3116342632703)","(1003.3042245405112, 117.49017113263305)","(1043.4982304543066, 117.49017113263305)","(1077.5085431505952, 132.94940417640055)","(1140.891398630042, 132.94940417640055)","(1164.0802481956932, 114.39832452387955)","(1190.360944370098, 106.6687080019958)","(1216.6416405445027, 109.7605546107493)","(1236.7386435014005, 125.2197876545168)","(1117.7025490643907, 194.78633635147057)","(1125.4321655862746, 222.61295583025208)","(1134.707705412535, 250.4395753090336)","(1143.9832452387955, 278.2661947878151)","(1097.605546107493, 324.6438939191176)","(1120.7943956731442, 329.2816638322479)","(1142.4373219344186, 332.3735104410014)","(1159.442478282563, 326.1898172234944)","(1173.3557880219537, 316.9142773972339)","(980.1153749748598, 224.15887913462885)","(1004.8501478448879, 219.5211092214986)","(1028.0389974105392, 214.88333930836833)","(1054.319693584944, 214.88333930836833)","(1031.1308440192927, 225.7048024390056)","(1007.9419944536414, 228.7966490477591)","(1164.0802481956932, 208.69964609086134)","(1184.177251152591, 204.06187617773108)","(1204.2742541094888, 204.06187617773108)","(1225.9171803707632, 205.60779948210782)","(1205.8201774138654, 213.3374160039916)","(1185.7231744569676, 214.88333930836833)","(1057.4115401936974, 425.12890870360644)","(1089.8759295856091, 388.0267493985644)","(1126.9780888906512, 366.3838231372899)","(1148.6210151519258, 367.9297464416666)","(1167.1720948044467, 360.2001299197829)","(1191.9068676744748, 374.11343965917365)","(1207.3661007182423, 403.48598244233193)","(1196.544637587605, 443.6799883561274)","(1174.9017113263305, 462.23106800864844)","(1154.8047083694328, 468.41476122615546)","(1130.0699354994047, 469.9606845305322)","(1092.9677761943626, 460.6851447042717)","(1071.3248499330882, 422.0370620948529)","(1128.524012195028, 394.2104426160714)","(1148.6210151519258, 392.6645193116947)","(1167.1720948044467, 389.57267270294113)","(1194.9987142832283, 405.0319057467087)","(1170.2639414132002, 426.6748320079832)","(1150.1669384563024, 431.3126019211134)","(1130.0699354994047, 432.85852522549015)"
