video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
214,10,0.333666666666666,0:00:00.333667,0,"(1419.074938049019, 794.9927116442497)","(1419.074938049019, 844.1942149707668)","(1421.6644908556777, 893.3957182972838)","(1426.8435964689952, 945.1867744304596)","(1442.380913308948, 994.3882777569768)","(1468.276441375536, 1035.8211226635174)","(1509.7092862820766, 1072.0748619567405)","(1556.321236801935, 1100.5599428299872)","(1608.1122929351109, 1113.5077068632813)","(1659.9033490682868, 1105.739048443305)","(1706.5152995881451, 1082.4330731833757)","(1745.358591688027, 1051.3584395034702)","(1773.8436725612737, 1012.5151474035883)","(1791.9705422078853, 968.4927496903888)","(1804.9183062411792, 921.8807991705305)","(1815.2765174678143, 872.6792958440135)","(1817.8660702744733, 826.0673453241552)","(1470.8659941821948, 738.0225498977562)","(1494.171969442124, 709.5374690245095)","(1527.8361559286882, 694.0001521845567)","(1566.6794480285703, 691.4105993778979)","(1600.3436345151345, 706.9479162178507)","(1678.0302187148982, 714.7165746378271)","(1711.6944052014626, 706.9479162178507)","(1750.5376973013445, 712.1270218311682)","(1779.0227781745912, 730.2538914777798)","(1794.560095014544, 761.3285251576854)","(1639.1869266150163, 769.0971835776617)","(1639.1869266150163, 792.4031588375908)","(1636.5973738083576, 815.70913409752)","(1636.5973738083576, 841.6046621641079)","(1589.9854232884993, 880.4479542639898)","(1610.7018457417696, 885.6270598773075)","(1631.41826819504, 890.8061654906251)","(1652.1346906483104, 888.2166126839662)","(1672.8511131015807, 885.6270598773075)","(1507.119733475418, 784.6345004176145)","(1530.4257087353471, 774.2762891909794)","(1556.321236801935, 774.2762891909794)","(1579.6272120618642, 787.2240532242732)","(1553.7316839952762, 792.4031588375908)","(1530.4257087353471, 792.4031588375908)","(1685.7988771348746, 794.9927116442497)","(1711.6944052014626, 784.6345004176145)","(1737.5899332680506, 787.2240532242732)","(1758.3063557213209, 800.1718172575672)","(1735.0003804613918, 805.3509228708848)","(1709.1048523948039, 802.7613700642261)","(1538.1943671553233, 958.1345384637536)","(1569.269000835229, 929.6494575905069)","(1605.5227401284521, 916.7016935572129)","(1626.2391625817224, 919.2912463638718)","(1649.5451378416515, 916.7016935572129)","(1680.6197715215571, 934.8285632038245)","(1703.9257467814862, 968.4927496903888)","(1678.0302187148982, 1004.7464889836119)","(1646.9555850349927, 1020.2838058235646)","(1623.6496097750637, 1020.2838058235646)","(1597.7540817084757, 1017.6942530169059)","(1564.0898952219113, 996.9778305636355)","(1551.1421311886174, 958.1345384637536)","(1602.9331873217932, 940.0076688171421)","(1626.2391625817224, 942.5972216238009)","(1646.9555850349927, 942.5972216238009)","(1690.9779827481923, 968.4927496903888)","(1646.9555850349927, 986.6196193370004)","(1623.6496097750637, 986.6196193370004)","(1602.9331873217932, 984.0300665303416)"
214,11,0.3670333333333326,0:00:00.367033,0,"(1411.2595337153937, 790.6143738150107)","(1411.2595337153937, 839.5449050934642)","(1413.8348248353122, 891.0507274918361)","(1421.5606981950682, 939.9812587702896)","(1437.0124449145796, 988.911790048743)","(1467.915938353603, 1027.5411568475222)","(1506.545305152382, 1063.5952325263825)","(1552.9005453109169, 1089.3481437255684)","(1604.4063677092888, 1102.2245993251615)","(1655.912190107661, 1094.4987259654058)","(1702.2674302661958, 1071.3211058861384)","(1740.8967970649749, 1040.417612447115)","(1769.2249993840794, 1001.7882456483361)","(1787.2520372235097, 955.4330054898012)","(1797.553201703184, 909.0777653312664)","(1805.27907506294, 862.7225251727316)","(1810.429657302777, 816.3672850141968)","(1465.3406472336844, 733.9579691768015)","(1488.5182673129518, 705.6297668576968)","(1521.9970518718935, 690.1780201381853)","(1560.6264186706726, 690.1780201381853)","(1594.1052032296145, 705.6297668576968)","(1668.7886457072539, 713.3556402174527)","(1702.2674302661958, 705.6297668576968)","(1738.321505945056, 710.7803490975341)","(1769.2249993840794, 726.2320958170457)","(1784.676746103591, 757.1355892560689)","(1632.7345700283936, 762.2861714959062)","(1632.7345700283936, 785.4637915751736)","(1632.7345700283936, 808.641411654441)","(1630.1592789084748, 831.8190317337084)","(1583.80403874994, 870.4483985324874)","(1604.4063677092888, 875.5989807723246)","(1625.0086966686376, 880.7495630121617)","(1645.6110256279865, 878.1742718922432)","(1666.2133545873353, 875.5989807723246)","(1501.3947229125447, 777.7379182154177)","(1524.5723429918123, 767.4367537357433)","(1550.3252541909983, 767.4367537357433)","(1576.0781653901843, 777.7379182154177)","(1550.3252541909983, 782.8885004552549)","(1524.5723429918123, 782.8885004552549)","(1679.0898101869284, 785.4637915751736)","(1704.8427213861144, 777.7379182154177)","(1728.0203414653818, 780.3132093353363)","(1748.6226704247306, 793.1896649349293)","(1728.0203414653818, 795.764956054848)","(1702.2674302661958, 793.1896649349293)","(1534.8735074714866, 950.282423249964)","(1565.7770009105097, 919.3789298109408)","(1601.8310765893702, 903.9271830914292)","(1625.0086966686376, 909.0777653312664)","(1645.6110256279865, 906.5024742113478)","(1676.5145190670098, 924.5295120507781)","(1699.6921391462772, 960.5835877296385)","(1673.939227947091, 996.6376634084988)","(1643.035734508068, 1012.0894101280105)","(1617.282823308882, 1014.6647012479291)","(1594.1052032296145, 1009.5141190080918)","(1558.051127550754, 988.911790048743)","(1545.174671951161, 950.282423249964)","(1599.2557854694517, 929.6800942906152)","(1622.433405548719, 932.2553854105338)","(1645.6110256279865, 932.2553854105338)","(1686.815683546684, 958.0082966097199)","(1643.035734508068, 978.6106255690687)","(1619.8581144288005, 978.6106255690687)","(1596.680494349533, 976.03533444915)"
214,12,0.4003999999999992,0:00:00.400400,0,"(1402.2501385180792, 785.5671396442525)","(1402.2501385180792, 834.1853013811932)","(1407.3678397535468, 885.3623137358676)","(1412.4855409890142, 933.9804754728083)","(1427.8386446954166, 982.598637209749)","(1458.5448521082212, 1020.9813964757549)","(1499.4864619919608, 1054.2464545062933)","(1545.5457731111678, 1079.8349606836305)","(1599.281636083576, 1092.629213772299)","(1647.8997978205166, 1084.9526619190979)","(1693.9591089397236, 1061.9230063594944)","(1732.3418682057293, 1031.2167989466898)","(1760.4892250008004, 992.8340396806839)","(1778.4011793249363, 949.3335791792107)","(1788.6365817958713, 903.2742680600037)","(1796.3131336490724, 857.2149569407967)","(1801.4308348845398, 811.1556458215897)","(1455.9860014904875, 726.7135754363769)","(1479.015657050091, 696.0073680235722)","(1512.2807150806293, 680.6542643171699)","(1550.6634743466352, 680.6542643171699)","(1583.9285323771735, 696.0073680235722)","(1660.694050909185, 703.6839198767734)","(1693.9591089397236, 696.0073680235722)","(1729.7830175879956, 698.5662186413059)","(1760.4892250008004, 716.478172965442)","(1775.8423287072026, 747.1843803782466)","(1624.870142260913, 752.3020816137141)","(1624.870142260913, 775.3317371733176)","(1624.870142260913, 798.3613927329211)","(1624.870142260913, 823.9498989102583)","(1576.2519805239724, 862.3326581762641)","(1596.7227854658422, 867.4503594117316)","(1617.193590407712, 872.568060647199)","(1640.2232459673155, 870.0092100294653)","(1658.1352002914514, 864.8915087939978)","(1494.3687607564932, 770.2140359378501)","(1517.3984163160967, 757.4197828491815)","(1542.986922493434, 757.4197828491815)","(1566.0165780530374, 770.2140359378501)","(1540.4280718757002, 775.3317371733176)","(1517.3984163160967, 775.3317371733176)","(1670.92945338012, 777.8905877910513)","(1696.5179595574573, 767.6551853201164)","(1719.5476151170608, 770.2140359378501)","(1740.0184200589306, 783.0082890265187)","(1716.988764499327, 788.1259902619862)","(1693.9591089397236, 785.5671396442525)","(1527.6338187870317, 939.0981767082758)","(1558.3400261998363, 908.3919692954711)","(1594.1639348481085, 895.5977162068025)","(1617.193590407712, 898.1565668245362)","(1637.6643953495816, 895.5977162068025)","(1668.3706027623864, 913.5096705309385)","(1691.40025832199, 949.3335791792107)","(1665.8117521446527, 987.7163384452165)","(1635.1055447318479, 1000.5105915338851)","(1612.0758891722444, 1003.0694421516188)","(1586.4873829949072, 997.9517409161514)","(1553.222324964369, 980.0397865920153)","(1537.8692212579665, 939.0981767082758)","(1594.1639348481085, 921.1862223841397)","(1614.634739789978, 921.1862223841397)","(1637.6643953495816, 921.1862223841397)","(1678.6060052333212, 949.3335791792107)","(1635.1055447318479, 967.2455335033467)","(1614.634739789978, 967.2455335033467)","(1591.6050842303746, 964.686682885613)"
214,13,0.4337666666666658,0:00:00.433767,0,"(1422.9771456364629, 795.726746284871)","(1420.3852018374894, 844.9736784653678)","(1425.5690894354366, 894.2206106458647)","(1430.7529770333836, 946.0594866253351)","(1446.3046398272247, 992.7144750068585)","(1474.8160216159333, 1034.1855757904348)","(1516.2871223995096, 1067.8808451770906)","(1568.12599837898, 1093.8002831668257)","(1619.9648743584505, 1104.1680583627199)","(1671.803750337921, 1096.3922269657994)","(1718.4587387194442, 1073.0647327750376)","(1757.3378957040472, 1041.9614071873555)","(1783.2573336937824, 1003.0822502027526)","(1798.8089964876235, 959.0192056202027)","(1809.1767716835175, 912.3642172386793)","(1816.9526030804382, 868.3011726561294)","(1822.1364906783851, 821.6461842746061)","(1474.8160216159333, 733.5200951095064)","(1500.7354596056687, 705.0087133207977)","(1534.4307289923242, 689.4570505269566)","(1573.3098859769273, 686.8651067279831)","(1607.0051553635828, 702.4167695218241)","(1684.7634693327886, 710.1926009187447)","(1718.4587387194442, 702.4167695218241)","(1754.7459519050735, 707.6006571197712)","(1783.2573336937824, 723.1523199136124)","(1798.8089964876235, 754.2556455012946)","(1648.4762561471593, 759.4395330992417)","(1645.8843123481856, 782.7670272900033)","(1645.8843123481856, 806.094521480765)","(1645.8843123481856, 829.4220156715267)","(1599.2293239666624, 870.893116455103)","(1619.9648743584505, 876.07700405305)","(1640.7004247502387, 881.2608916509971)","(1661.4359751420268, 878.6689478520236)","(1682.171525533815, 873.4850602540765)","(1513.695178600536, 777.5831396920563)","(1539.6146165902715, 764.6234206971886)","(1565.5340545800066, 764.6234206971886)","(1588.8615487707682, 780.1750834910298)","(1562.942110781033, 782.7670272900033)","(1537.022672791298, 782.7670272900033)","(1692.539300729709, 785.3589710889768)","(1718.4587387194442, 774.9911958930827)","(1741.786232910206, 777.5831396920563)","(1762.5217833019942, 793.1348024858974)","(1741.786232910206, 795.726746284871)","(1715.8667949204707, 793.1348024858974)","(1547.390447987192, 951.2433742232821)","(1581.0857173738477, 917.5481048366264)","(1617.372930559477, 904.5883858417587)","(1638.1084809512652, 907.1803296407323)","(1661.4359751420268, 904.5883858417587)","(1692.539300729709, 922.7319924345734)","(1713.2748511214972, 961.6111494191763)","(1689.9473569307356, 997.8983626048056)","(1658.8440313430533, 1013.4500253986466)","(1632.9245933533182, 1016.0419691976201)","(1609.5970991625566, 1010.8580815996731)","(1573.3098859769273, 992.7144750068585)","(1560.3501669820596, 951.2433742232821)","(1614.7809867605035, 930.507823831494)","(1638.1084809512652, 930.507823831494)","(1661.4359751420268, 933.0997676304675)","(1702.9070759256033, 961.6111494191763)","(1658.8440313430533, 979.7547560119909)","(1635.5165371522917, 979.7547560119909)","(1612.18904296153, 977.1628122130173)"
214,14,0.4671333333333324,0:00:00.467133,0,"(1414.3918971518985, 785.7732761954992)","(1414.3918971518985, 837.2993926673352)","(1416.9682029754904, 886.2492033155794)","(1422.1208146226738, 935.1990139638236)","(1437.5786495642246, 984.1488246120679)","(1468.4943194473262, 1025.3697177895367)","(1509.7152126247952, 1058.8616934962301)","(1558.6650232730394, 1084.624751732148)","(1612.767445568467, 1097.506280850107)","(1664.2935620403032, 1087.20105755574)","(1708.0907610413637, 1064.0143051434136)","(1746.7353483952409, 1033.098635260312)","(1775.0747124547506, 994.454047906435)","(1790.5325473963014, 950.6568489053744)","(1800.8377706906685, 904.283344080722)","(1808.566688161444, 855.3335334324778)","(1813.7192998086275, 808.9600286078254)","(1468.4943194473262, 729.0945480764796)","(1491.6810718596525, 698.178878193378)","(1525.173047566346, 685.297349075419)","(1563.8176349202229, 682.7210432518272)","(1597.3096106269163, 698.178878193378)","(1674.5987853346703, 705.9077956641534)","(1708.0907610413637, 698.178878193378)","(1744.159042571649, 703.3314898405615)","(1772.4984066311588, 718.7893247821123)","(1790.5325473963014, 747.1286888416222)","(1638.5305038043853, 754.8576063123976)","(1635.9541979807934, 778.0443587247238)","(1635.9541979807934, 801.23111113705)","(1635.9541979807934, 824.4178635493762)","(1589.580693156141, 865.638756726845)","(1610.1911397448753, 868.2150625504368)","(1630.8015863336097, 873.3676741976204)","(1651.4120329223442, 870.7913683740286)","(1672.0224795110787, 868.2150625504368)","(1504.5626009776115, 770.3154412539484)","(1530.3256592135297, 760.0102179595812)","(1556.0887174494476, 760.0102179595812)","(1579.2754698617737, 772.8917470775402)","(1553.5124116258557, 778.0443587247238)","(1527.7493533899378, 778.0443587247238)","(1682.3277028054458, 780.6206645483156)","(1708.0907610413637, 770.3154412539484)","(1733.853819277282, 772.8917470775402)","(1751.8879600424243, 788.349582019091)","(1731.27751345369, 790.9258878426828)","(1705.514455217772, 788.349582019091)","(1538.054576684305, 942.927931434599)","(1571.5465523909984, 912.0122615514974)","(1607.6148339212837, 899.1307324335384)","(1630.8015863336097, 901.7070382571302)","(1651.4120329223442, 899.1307324335384)","(1682.3277028054458, 917.164873198681)","(1702.9381493941803, 953.2331547289663)","(1679.751396981854, 991.8777420828433)","(1648.8357270987524, 1004.7592712008022)","(1625.648974686426, 1007.3355770243941)","(1599.8859164505081, 1002.1829653772104)","(1563.8176349202229, 984.1488246120679)","(1550.936105802264, 942.927931434599)","(1605.0385280976918, 924.8937906694564)","(1628.225280510018, 924.8937906694564)","(1651.4120329223442, 924.8937906694564)","(1692.632926099813, 953.2331547289663)","(1648.8357270987524, 971.2672954941088)","(1625.648974686426, 973.8436013177006)","(1602.4622222741, 968.6909896705171)"
214,15,0.5004999999999991,0:00:00.500500,0,"(1414.8908888404344, 791.2049232677839)","(1414.8908888404344, 840.1720032094383)","(1417.4681035742058, 889.1390831510927)","(1425.1997477755197, 938.1061630927471)","(1440.6630361781472, 984.4960283006302)","(1471.5896129834027, 1025.7314640409706)","(1512.8250487237433, 1056.6580408462262)","(1561.7921286653975, 1085.0074029177101)","(1613.3364233408233, 1095.3162618527954)","(1664.880718016249, 1087.5846176514815)","(1708.6933684903606, 1064.3896850475398)","(1747.35158949693, 1033.4631082422845)","(1775.7009515684142, 997.3821019694866)","(1791.1642399710418, 953.5694514953748)","(1801.473098906127, 907.1795862874917)","(1809.204743107441, 858.2125063458373)","(1814.3591725749834, 811.8226411379542)","(1463.8579687820888, 734.5061991248157)","(1492.207330853573, 706.1568370533316)","(1525.7111223925997, 690.6935486507039)","(1566.9465581329403, 690.6935486507039)","(1600.450349671967, 708.7340517871029)","(1670.0351474837914, 713.8884812546454)","(1706.1161537565895, 703.5796223195603)","(1742.1971600293875, 708.7340517871029)","(1773.1237368346428, 724.1973401897305)","(1791.1642399710418, 752.5467022612147)","(1639.1085706785361, 757.7011317287572)","(1639.1085706785361, 778.3188495989275)","(1639.1085706785361, 801.513782202869)","(1639.1085706785361, 824.7087148068106)","(1590.1414907368817, 865.9441505471511)","(1613.3364233408233, 868.5213652809224)","(1631.3769264772222, 873.675794748465)","(1651.9946443473925, 871.0985800146938)","(1672.6123622175628, 868.5213652809224)","(1505.0934045224294, 770.5872053976136)","(1530.8655518601422, 760.2783464625286)","(1556.637699197855, 760.2783464625286)","(1579.8326318017967, 773.164420131385)","(1554.0604844640839, 778.3188495989275)","(1528.2883371263708, 778.3188495989275)","(1682.9212211526478, 780.8960643326988)","(1708.6933684903606, 770.5872053976136)","(1731.8883010943023, 773.164420131385)","(1752.5060189644726, 788.6277085340126)","(1731.8883010943023, 791.2049232677839)","(1706.1161537565895, 788.6277085340126)","(1541.1744107952272, 943.2605925602896)","(1572.1009876004828, 912.3340157550342)","(1608.1819938732806, 896.8707273524066)","(1631.3769264772222, 902.0251568199491)","(1651.9946443473925, 899.4479420861778)","(1682.9212211526478, 917.4884452225768)","(1703.538939022818, 953.5694514953748)","(1680.3440064188767, 989.6504577681727)","(1649.4174296136212, 1005.1137461708005)","(1626.2224970096797, 1005.1137461708005)","(1600.450349671967, 1002.5365314370291)","(1566.9465581329403, 981.9188135668588)","(1551.4832697303125, 943.2605925602896)","(1608.1819938732806, 922.6428746901194)","(1628.7997117434509, 925.2200894238906)","(1651.9946443473925, 925.2200894238906)","(1693.230080087733, 953.5694514953748)","(1649.4174296136212, 971.6099546317738)","(1628.7997117434509, 971.6099546317738)","(1605.6047791395094, 969.0327398980024)"
214,16,0.5338666666666656,0:00:00.533867,0,"(1413.8348248353122, 788.0390826950921)","(1413.8348248353122, 836.9696139735455)","(1418.9854070751496, 885.900145251999)","(1424.1359893149868, 934.8306765304524)","(1439.5877360344984, 983.7612078089059)","(1470.4912294735216, 1022.3905746076849)","(1511.6958873922192, 1055.8693591666267)","(1558.051127550754, 1081.6222703658127)","(1609.556949949126, 1091.9234348454872)","(1661.0627723474981, 1084.1975614857313)","(1707.418012506033, 1061.0199414064639)","(1746.047379304812, 1030.1164479674408)","(1774.3755816239166, 994.0623722885803)","(1789.8273283434282, 950.282423249964)","(1800.1284928231025, 903.9271830914292)","(1807.8543661828585, 857.5719429328943)","(1813.0049484226956, 813.7919938942781)","(1465.3406472336844, 728.8073869369642)","(1491.0935584328704, 700.4791846178597)","(1524.5723429918123, 685.027437898348)","(1563.2017097905912, 685.027437898348)","(1596.680494349533, 700.4791846178597)","(1671.3639368271724, 708.2050579776155)","(1704.8427213861144, 700.4791846178597)","(1743.4720881848934, 703.0544757377783)","(1771.800290503998, 718.5062224572898)","(1789.8273283434282, 749.4097158963131)","(1635.3098611483122, 757.1355892560689)","(1635.3098611483122, 780.3132093353363)","(1635.3098611483122, 800.9155382946851)","(1635.3098611483122, 826.6684494938711)","(1586.3793298698586, 865.2978162926502)","(1606.9816588292074, 870.4483985324874)","(1627.5839877885562, 875.5989807723246)","(1648.186316747905, 870.4483985324874)","(1668.7886457072539, 867.8731074125687)","(1503.9700140324635, 770.0120448556619)","(1527.147634111731, 759.7108803759875)","(1552.9005453109169, 759.7108803759875)","(1578.6534565101028, 772.5873359755805)","(1552.9005453109169, 777.7379182154177)","(1527.147634111731, 777.7379182154177)","(1681.665101306847, 780.3132093353363)","(1707.418012506033, 770.0120448556619)","(1730.5956325853003, 772.5873359755805)","(1751.1979615446492, 785.4637915751736)","(1730.5956325853003, 790.6143738150107)","(1704.8427213861144, 788.0390826950921)","(1537.4487985914052, 942.5565498902082)","(1568.3522920304285, 911.653056451185)","(1604.4063677092888, 898.776600851592)","(1625.0086966686376, 901.3518919715106)","(1648.186316747905, 898.776600851592)","(1679.0898101869284, 916.8036386910222)","(1702.2674302661958, 950.282423249964)","(1676.5145190670098, 988.911790048743)","(1645.6110256279865, 1004.3635367682547)","(1619.8581144288005, 1006.9388278881733)","(1596.680494349533, 1001.7882456483361)","(1560.6264186706726, 981.1859166889873)","(1547.7499630710797, 942.5565498902082)","(1601.8310765893702, 924.5295120507781)","(1625.0086966686376, 924.5295120507781)","(1645.6110256279865, 924.5295120507781)","(1691.9662657865213, 950.282423249964)","(1645.6110256279865, 970.8847522093129)","(1622.433405548719, 970.8847522093129)","(1599.2557854694517, 968.3094610893943)"
214,17,0.5672333333333321,0:00:00.567233,0,"(1422.9771456364629, 793.1348024858974)","(1420.3852018374894, 842.3817346663943)","(1425.5690894354366, 894.2206106458647)","(1433.344920832357, 943.4675428263616)","(1448.8965836261982, 990.122531207885)","(1477.4079654149068, 1029.0016881924878)","(1518.8790661984833, 1062.6969575791436)","(1568.12599837898, 1086.0244517699052)","(1619.9648743584505, 1098.984170764773)","(1671.803750337921, 1088.6163955688787)","(1718.4587387194442, 1067.8808451770906)","(1757.3378957040472, 1036.7775195894083)","(1785.8492774927558, 1000.4903064037791)","(1801.400940286597, 956.4272618212292)","(1811.768715482491, 909.7722734397058)","(1819.5445468794117, 863.1172850581825)","(1822.1364906783851, 819.0542404756326)","(1472.2240778169598, 733.5200951095064)","(1498.143515806695, 705.0087133207977)","(1534.4307289923242, 692.04899432593)","(1573.3098859769273, 692.04899432593)","(1604.4132115646094, 710.1926009187447)","(1676.987637935868, 715.3764885166918)","(1713.2748511214972, 707.6006571197712)","(1749.5620643071265, 710.1926009187447)","(1780.6653898948089, 725.7442637125858)","(1798.8089964876235, 754.2556455012946)","(1643.2923685492121, 764.6234206971886)","(1643.2923685492121, 785.3589710889768)","(1643.2923685492121, 808.6864652797385)","(1643.2923685492121, 832.0139594705001)","(1596.637380167689, 873.4850602540765)","(1617.372930559477, 878.6689478520236)","(1638.1084809512652, 881.2608916509971)","(1658.8440313430533, 878.6689478520236)","(1676.987637935868, 876.07700405305)","(1511.1032348015626, 777.5831396920563)","(1534.4307289923242, 764.6234206971886)","(1560.3501669820596, 764.6234206971886)","(1586.2696049717947, 780.1750834910298)","(1560.3501669820596, 785.3589710889768)","(1534.4307289923242, 785.3589710889768)","(1689.9473569307356, 787.9509148879504)","(1715.8667949204707, 774.9911958930827)","(1739.1942891112326, 777.5831396920563)","(1759.9298395030207, 793.1348024858974)","(1739.1942891112326, 798.3186900838444)","(1713.2748511214972, 795.726746284871)","(1544.7985041882184, 948.6514304243086)","(1575.9018297759008, 920.1400486355999)","(1614.7809867605035, 904.5883858417587)","(1635.5165371522917, 909.7722734397058)","(1656.2520875440798, 907.1803296407323)","(1687.3554131317621, 925.323936233547)","(1710.6829073225238, 959.0192056202027)","(1687.3554131317621, 992.7144750068585)","(1656.2520875440798, 1008.2661378006997)","(1630.3326495543447, 1008.2661378006997)","(1607.0051553635828, 1005.674194001726)","(1573.3098859769273, 987.5305874089114)","(1555.1662793841126, 948.6514304243086)","(1612.18904296153, 930.507823831494)","(1635.5165371522917, 933.0997676304675)","(1656.2520875440798, 933.0997676304675)","(1700.3151321266296, 959.0192056202027)","(1656.2520875440798, 974.5708684140438)","(1632.9245933533182, 974.5708684140438)","(1609.5970991625566, 971.9789246150704)"
214,18,0.6005999999999987,0:00:00.600600,0,"(1409.7364593728919, 791.2049232677839)","(1412.3136741066633, 840.1720032094383)","(1414.8908888404344, 889.1390831510927)","(1422.6225330417483, 938.1061630927471)","(1438.085821444376, 987.0732430344015)","(1469.0123982496314, 1025.7314640409706)","(1512.8250487237433, 1056.6580408462262)","(1559.2149139316264, 1079.8529734501676)","(1610.759208607052, 1092.739047119024)","(1662.3035032824775, 1082.430188183939)","(1706.1161537565895, 1059.2352555799973)","(1744.7743747631587, 1030.8858935085132)","(1773.1237368346428, 992.227672501944)","(1788.5870252372706, 948.4150220278322)","(1798.8958841723556, 902.0251568199491)","(1806.6275283736695, 858.2125063458373)","(1809.204743107441, 811.8226411379542)","(1461.2807540483175, 731.9289843910444)","(1484.4756866522591, 703.5796223195603)","(1520.5566929250572, 688.1163339169326)","(1559.2149139316264, 685.5391191831613)","(1592.718705470653, 701.002407585789)","(1667.4579327500203, 708.7340517871029)","(1700.961724289047, 698.4251928520177)","(1737.0427305618448, 701.002407585789)","(1767.9693073671003, 719.042910722188)","(1786.0098105034992, 749.9694875274434)","(1631.3769264772222, 760.2783464625286)","(1631.3769264772222, 783.4732790664701)","(1631.3769264772222, 806.6682116704117)","(1631.3769264772222, 832.4403590081245)","(1584.9870612693392, 871.0985800146938)","(1605.6047791395094, 876.2530094822363)","(1626.2224970096797, 881.4074389497788)","(1646.84021487985, 878.8302242160075)","(1664.880718016249, 876.2530094822363)","(1499.938975054887, 775.7416348651562)","(1523.1339076588283, 765.4327759300711)","(1548.9060549965411, 762.8555611962998)","(1574.678202334254, 778.3188495989275)","(1548.9060549965411, 783.4732790664701)","(1523.1339076588283, 783.4732790664701)","(1677.7667916851053, 783.4732790664701)","(1703.538939022818, 773.164420131385)","(1726.7338716267598, 775.7416348651562)","(1747.35158949693, 788.6277085340126)","(1726.7338716267598, 796.3593527353265)","(1700.961724289047, 793.7821380015553)","(1533.4427665939136, 943.2605925602896)","(1566.9465581329403, 917.4884452225768)","(1603.027564405738, 904.6023715537204)","(1623.6452822759084, 909.756801021263)","(1646.84021487985, 907.1795862874917)","(1675.189576951334, 922.6428746901194)","(1700.961724289047, 953.5694514953748)","(1675.189576951334, 989.6504577681727)","(1644.2630001460786, 1002.5365314370291)","(1621.0680675421372, 1002.5365314370291)","(1595.2959202044242, 999.9593167032579)","(1561.7921286653975, 981.9188135668588)","(1546.32884026277, 945.8378072940609)","(1600.450349671967, 930.3745188914332)","(1623.6452822759084, 932.9517336252045)","(1644.2630001460786, 932.9517336252045)","(1688.0756506201906, 953.5694514953748)","(1644.2630001460786, 969.0327398980024)","(1621.0680675421372, 969.0327398980024)","(1600.450349671967, 966.4555251642312)"
214,19,0.6339666666666652,0:00:00.633967,0,"(1398.1627288672241, 786.1464427879813)","(1400.723466465882, 832.2397195638239)","(1403.2842040645398, 880.8937339383243)","(1410.9664168605136, 929.5477483128248)","(1426.3308424524612, 975.6410250886673)","(1454.4989560376982, 1016.6128266671941)","(1495.470757616225, 1049.902415449747)","(1544.1247719907255, 1075.5097914363262)","(1595.339523963884, 1088.3134794296159)","(1649.1150135357002, 1078.070529034984)","(1695.2082903115427, 1057.5846282457208)","(1733.6193542914116, 1026.8557770618258)","(1761.7874678766486, 988.4447130819569)","(1777.1518934685962, 942.3514363061144)","(1787.3948438632278, 896.2581595302719)","(1795.0770566592016, 850.1648827544293)","(1797.6377942578595, 806.6323435772447)","(1449.3774808403825, 729.8102156175071)","(1474.9848568269617, 701.6421020322699)","(1508.2744456095147, 688.8384140389803)","(1546.6855095893834, 688.8384140389803)","(1579.9750983719364, 704.2028396309279)","(1651.675751134358, 711.8850524269017)","(1684.965339916911, 701.6421020322699)","(1720.8156662981219, 704.2028396309279)","(1751.544517482017, 719.5672652228753)","(1769.4696806726224, 747.7353788081125)","(1618.386162351805, 760.5390668014021)","(1618.386162351805, 786.1464427879813)","(1618.386162351805, 809.1930811759025)","(1618.386162351805, 834.8004571624817)","(1572.2928855759626, 873.2115211423505)","(1592.7787863652259, 878.3329963396664)","(1613.2646871544894, 880.8937339383243)","(1633.7505879437526, 878.3329963396664)","(1651.675751134358, 875.7722587410085)","(1487.7885448202512, 775.9034923933497)","(1510.8351832081726, 765.6605419987179)","(1536.4425591947518, 765.6605419987179)","(1559.489197582673, 778.4642299920075)","(1536.4425591947518, 783.5857051893233)","(1510.8351832081726, 783.5857051893233)","(1664.4794391276478, 783.5857051893233)","(1690.086815114227, 775.9034923933497)","(1713.133453502148, 775.9034923933497)","(1733.6193542914116, 788.7071803866393)","(1713.133453502148, 793.8286555839551)","(1687.5260775155689, 791.2679179852971)","(1521.0781336028042, 942.3514363061144)","(1554.3677223853572, 916.7440603195352)","(1590.218048766568, 906.5011099249035)","(1610.7039495558313, 909.0618475235615)","(1631.1898503450948, 906.5011099249035)","(1661.9187015289897, 921.8655355168511)","(1687.5260775155689, 952.5943867007461)","(1661.9187015289897, 985.883975483299)","(1631.1898503450948, 998.6876634765886)","(1608.1432119571734, 1001.2484010752465)","(1582.5358359705942, 996.1269258779307)","(1549.2462471880413, 978.2017626873253)","(1533.881821596094, 942.3514363061144)","(1587.6573111679102, 929.5477483128248)","(1610.7039495558313, 932.1084859114827)","(1631.1898503450948, 932.1084859114827)","(1677.2831271209373, 952.5943867007461)","(1631.1898503450948, 967.9588122926936)","(1608.1432119571734, 970.5195498913515)","(1587.6573111679102, 965.3980746940357)"
