video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
240,10,0.333666666666666,0:00:00.333667,0,"(675.2921898708685, 413.3606737997438)","(682.1133231018874, 466.565513001691)","(691.6629096253138, 518.4061255574344)","(705.3051760873516, 567.5182848207703)","(725.7685757804081, 612.5377641454949)","(758.5100152892987, 650.7361102392006)","(802.1652679678195, 679.3848698094798)","(851.2774272311555, 699.8482695025365)","(905.8464930793065, 708.0336293797591)","(957.6871056350499, 699.8482695025365)","(999.9781316673669, 676.6564165170723)","(1032.7195711762574, 639.8222970695704)","(1053.1829708693142, 596.1670443910496)","(1065.461010685148, 548.4191117739175)","(1075.0105972085746, 497.9427258643778)","(1077.739050500982, 448.8305666010419)","(1075.0105972085746, 398.3541806915022)","(724.4043491342044, 301.4940888110342)","(742.1392955348534, 267.38842265593985)","(776.2449616899479, 246.92502296288325)","(815.8075344298574, 242.83234302427192)","(851.2774272311555, 255.11038284010587)","(941.3163858806046, 257.83883613251345)","(974.0578253894952, 248.28924960908702)","(1008.1634915445895, 252.38192954769832)","(1036.8122511148688, 274.20955588695875)","(1049.0902909307028, 305.58676874964556)","(900.3895864944914, 319.2290352116833)","(903.1180397868989, 347.87779478196256)","(905.8464930793065, 375.16232770603807)","(909.9391730179178, 405.1753139225211)","(867.6481469856008, 461.1086064168759)","(886.7473200324536, 463.83705970928344)","(907.2107197255102, 466.565513001691)","(923.5814394799555, 462.47283306307963)","(939.9521592344008, 459.7443797706721)","(769.4238284589289, 347.87779478196256)","(789.8872281519856, 331.50707502751726)","(817.1717610760611, 330.1428483813135)","(841.727840707729, 343.78511484335127)","(817.1717610760611, 353.33470136677767)","(791.2514547981893, 354.69892801298147)","(946.7732924654197, 346.5135681357588)","(969.9651454508838, 331.50707502751726)","(995.8854517287556, 334.2355283199248)","(1014.9846247756084, 350.6062480743701)","(994.5212250825518, 357.427381305389)","(969.9651454508838, 354.69892801298147)","(844.4562940001366, 570.2467381131779)","(866.283920339397, 533.412618665676)","(893.5684532634725, 514.313445618823)","(912.6676263103253, 519.7703522036381)","(931.7667993571782, 512.9492189726193)","(954.9586523426424, 530.6841653732683)","(971.3293720970877, 564.7898315283628)","(957.6871056350499, 582.5247779290119)","(935.8594792957895, 592.0743644524382)","(914.0318529565291, 594.8028177448458)","(893.5684532634725, 593.4385910986421)","(867.6481469856008, 586.6174578676231)","(859.4627871083782, 564.7898315283628)","(893.5684532634725, 542.9622051891024)","(912.6676263103253, 542.9622051891024)","(930.4025727109744, 542.9622051891024)","(959.0513322812536, 559.3329249435477)","(933.131026003382, 552.5117917125287)","(914.0318529565291, 555.2402450049364)","(894.9326799096763, 553.8760183587326)"
240,11,0.3670333333333326,0:00:00.367033,0,"(676.419764985749, 412.0873918951256)","(683.1975181419187, 466.30941714448426)","(692.6863725605565, 519.1758917626089)","(706.2418788728962, 570.6868157494996)","(727.9306889726397, 615.4199865802204)","(760.4639041222548, 653.3754042547715)","(802.4859736905078, 681.8419675106849)","(852.6413470461645, 702.1752269791943)","(906.8633722955232, 710.3085307665981)","(958.3742962824139, 702.1752269791943)","(1000.3963658506668, 676.419764985749)","(1031.574030369048, 638.4643473111979)","(1053.2628404687914, 596.442277742945)","(1065.4627961498973, 550.3535562809901)","(1074.951650568535, 500.1981829253334)","(1077.6627518310029, 451.39836020091064)","(1076.3072011997688, 402.5985374764879)","(726.5751383414057, 303.64334139640835)","(746.9083978099152, 268.39902498432525)","(782.1527142219983, 249.4213161470497)","(822.8192331590172, 246.71021488458177)","(859.4191002023343, 260.26572119692145)","(947.5298912325421, 262.9768224593894)","(978.7075557509233, 252.13241740951764)","(1012.5963215317724, 256.1990693032195)","(1041.0628847876858, 276.53232877172906)","(1053.2628404687914, 309.0655439213442)","(908.2189229267572, 322.6210502336839)","(910.930024189225, 349.7320628583632)","(913.641125451693, 376.8430754830425)","(917.7077773453949, 406.66518937018975)","(872.974606514674, 462.2427652507823)","(893.3078659831835, 466.30941714448426)","(912.285574820459, 469.0205184069522)","(929.9077330265005, 466.30941714448426)","(946.1743406013081, 463.5983158820163)","(774.0194104345945, 349.7320628583632)","(794.352669903104, 333.46545528355557)","(821.4636825277832, 332.10990465232163)","(847.2191445212286, 347.02096159589524)","(822.8192331590172, 355.15426538329905)","(795.7082205343379, 357.865366645767)","(950.24099249501, 348.37651222712924)","(974.6409038572215, 333.46545528355557)","(1000.3963658506668, 337.5321071772575)","(1018.0185240567083, 353.7987147520651)","(1000.3963658506668, 360.5764679082349)","(974.6409038572215, 357.865366645767)","(847.2191445212286, 572.0423663807336)","(872.974606514674, 539.5091512311184)","(900.0856191393533, 520.5314423938429)","(916.3522267141609, 524.5980942875448)","(933.9743849202025, 519.1758917626089)","(957.0187456511799, 536.7980499686505)","(974.6409038572215, 566.6201638557977)","(958.3742962824139, 585.5978726930732)","(936.6854861826704, 593.7311764804771)","(916.3522267141609, 596.442277742945)","(898.7300685081193, 595.086727111711)","(872.974606514674, 589.6645245867751)","(862.1302014648023, 566.6201638557977)","(898.7300685081193, 547.6424550185222)","(916.3522267141609, 547.6424550185222)","(932.6188342889685, 546.2869043872882)","(961.0853975448817, 562.5535119620959)","(933.9743849202025, 557.13130943716)","(916.3522267141609, 558.486860068394)","(900.0856191393533, 558.486860068394)"
240,12,0.4003999999999992,0:00:00.400400,0,"(679.6676737904277, 404.0171659310892)","(685.0725857092382, 459.4175130988974)","(693.1799535874541, 513.466632287003)","(706.6922333844805, 566.1645234954059)","(728.3118810597226, 613.4575027849983)","(760.741352572586, 655.3455701557801)","(803.9806479230705, 689.1262696483461)","(853.9760831720681, 713.4483732829937)","(908.0252023601737, 721.5557411612094)","(959.371865588874, 713.4483732829937)","(1002.6111609393585, 686.4238136889409)","(1032.3381764928165, 647.2382022775643)","(1053.9578241680588, 599.9452229879719)","(1067.4701039650852, 549.9497877389742)","(1076.9286998230036, 498.603124510274)","(1080.9823837621116, 448.6076892612763)","(1079.631155782409, 398.61225401227864)","(733.7167929785332, 299.97261149398594)","(753.9852126740728, 266.19191200141995)","(789.1171401463414, 248.62594826528564)","(829.6539795374206, 248.62594826528564)","(864.7859070096893, 263.4894560420147)","(955.3181816497661, 266.19191200141995)","(986.3964251829268, 255.38208816379884)","(1020.1771246754928, 259.43577210290675)","(1047.2016842695455, 279.70419179844635)","(1058.0115081071667, 310.7824353316071)","(913.4301142789842, 324.29471512863347)","(916.1325702383896, 352.6705027023889)","(920.1862541774974, 378.34383431673905)","(922.8887101369028, 408.0708498701971)","(878.2981868067156, 464.822425017708)","(897.2153785225526, 467.52488097711324)","(917.4837982180921, 471.5785649162212)","(933.6985339745238, 467.52488097711324)","(949.9132697309556, 464.822425017708)","(779.658544288423, 349.96804674298363)","(801.2781919636652, 335.10453896625455)","(826.9515235780153, 333.7533109865519)","(852.6248551923654, 348.61681876328095)","(828.302751557718, 355.37295866179414)","(801.2781919636652, 358.07541462119946)","(956.6694096294688, 351.31927472268626)","(980.9915132641162, 337.80699492565986)","(1006.6648448784664, 341.86067886476775)","(1024.2308086146006, 356.72418664149683)","(1005.3136168987637, 363.48032654001)","(980.9915132641162, 359.4266426009021)","(856.6785391314734, 574.2718913736218)","(879.6494147864182, 543.193647840461)","(903.9715184210658, 526.9789120840294)","(921.5374821572001, 531.0325960231373)","(939.1034458933344, 525.6276841043267)","(960.7230935685766, 541.8424198607585)","(975.5866013453057, 572.9206633939191)","(962.0743215482793, 590.4866271300534)","(941.8059018527397, 601.2964509676746)","(921.5374821572001, 603.9989069270798)","(902.6202904413632, 602.6476789473772)","(879.6494147864182, 593.1890830894587)","(870.1908189284998, 570.2182074345138)","(903.9715184210658, 551.3010157186769)","(920.1862541774974, 551.3010157186769)","(939.1034458933344, 549.9497877389742)","(963.425549527982, 567.5157514751086)","(939.1034458933344, 568.8669794548113)","(921.5374821572001, 571.5694354142165)","(903.9715184210658, 570.2182074345138)"
240,13,0.4337666666666658,0:00:00.433767,0,"(682.4285380147986, 404.0517482503461)","(687.8339125733316, 460.8081811149432)","(697.2933180507645, 517.5646139795404)","(710.8067544470972, 571.618359564871)","(733.7795963208627, 620.2667305916684)","(767.5631873116943, 664.8610706995662)","(812.157527419592, 699.996005330031)","(859.4545548067563, 724.3201908434298)","(910.8056131128203, 733.7795963208627)","(959.4539841396178, 722.9688472037965)","(1001.345636968249, 694.590630771498)","(1031.075197040181, 651.3476343032335)","(1051.34535163468, 605.4019505557026)","(1067.561475310279, 555.4022358892718)","(1078.3722244273451, 505.40252122284096)","(1083.777598985878, 455.40280655641016)","(1082.426255346245, 405.40309188997935)","(739.1849708793957, 302.7009752778513)","(759.4551254738947, 267.5660406473864)","(795.9414037439929, 249.99857333215394)","(837.8330565726241, 249.99857333215394)","(872.9679912030889, 267.5660406473864)","(963.5080150585176, 271.6200715662862)","(995.940262409716, 262.1606660888533)","(1029.7238534005476, 267.5660406473864)","(1058.1020698328462, 289.1875388815186)","(1066.2101316706458, 322.9711298723502)","(921.6163622298864, 325.67381715161673)","(924.3190495091529, 352.70068994428203)","(928.3730804280527, 379.72756273694733)","(932.4271113469525, 409.45712280887915)","(885.1300839597883, 463.51086839420975)","(905.4002385542873, 466.21355567347626)","(922.9677058695197, 470.26758659237606)","(939.1838295451189, 467.56489931310955)","(955.3999532207181, 464.862212033843)","(787.8333419061933, 351.3493463046488)","(808.1034965006922, 336.4845662686829)","(833.7790256537243, 335.1332226290496)","(858.1032111671229, 348.64665902538223)","(835.1303692933575, 355.4033772235486)","(809.4548401403255, 358.1060645028151)","(963.5080150585176, 354.0520335839153)","(987.8322005719164, 341.8899408272159)","(1012.1563860853151, 345.9439717461157)","(1029.7238534005476, 362.1600954217149)","(1012.1563860853151, 364.8627827009814)","(987.8322005719164, 362.1600954217149)","(858.1032111671229, 575.6723904837706)","(881.0760530408885, 543.2401431325724)","(908.1029258335537, 525.67267581734)","(924.3190495091529, 531.078050375873)","(943.2378604640187, 525.67267581734)","(964.8593586981509, 543.2401431325724)","(975.670107815217, 578.3750777630372)","(964.8593586981509, 606.7532941953358)","(943.2378604640187, 620.2667305916684)","(922.9677058695197, 624.3207615105682)","(904.0488949146539, 620.2667305916684)","(878.3733657616219, 605.4019505557026)","(872.9679912030889, 572.9697032045042)","(906.7515821939205, 548.6455176911054)","(924.3190495091529, 549.9968613307386)","(941.8865168243854, 548.6455176911054)","(962.1566714188843, 575.6723904837706)","(941.8865168243854, 586.4831396008368)","(924.3190495091529, 590.5371705197366)","(906.7515821939205, 587.83448324047)"
240,14,0.4671333333333324,0:00:00.467133,0,"(691.2038236831609, 397.1033732140512)","(693.9144269132909, 455.38134266184716)","(700.6909349886159, 512.304010494578)","(712.8886495242011, 565.1607734821139)","(734.5734753652415, 616.6622348545847)","(765.745412511737, 661.3871881517304)","(806.4044609636876, 697.9803317584859)","(855.1953191060284, 723.7310624447214)","(908.0520820935642, 734.5734753652415)","(959.5535434660351, 726.4416656748514)","(1001.5678935330507, 699.335633373551)","(1032.7398306795462, 657.3212833065353)","(1055.7799581356517, 609.8857267792596)","(1072.043577516432, 561.0948686369188)","(1084.2412920520171, 509.593407264448)","(1091.017800127342, 458.09194589197716)","(1091.017800127342, 409.3010877496364)","(749.4817931309567, 299.52165692936967)","(771.1666189719971, 265.63911655274416)","(807.7597625787527, 249.3754971719639)","(847.0635094156382, 250.73079878702893)","(882.3013514073289, 268.3497197828742)","(970.3959563865552, 275.12622785819934)","(1001.5678935330507, 265.63911655274416)","(1035.4504339096763, 269.7050213979392)","(1062.5564662109766, 291.38984723897954)","(1072.043577516432, 323.91708600054005)","(927.0263047044746, 326.6276892306701)","(929.7369079346046, 353.73372153197056)","(932.4475111647346, 378.12915060314094)","(936.5134160099296, 406.5904845195064)","(887.7225578675889, 463.5131523522373)","(908.0520820935642, 467.57905719743235)","(927.0263047044746, 471.6449620426274)","(944.6452257003198, 470.28966042756235)","(959.5535434660351, 466.2237555823673)","(792.8514448130375, 349.6678166867755)","(814.5362706540777, 334.75949892106024)","(840.2870013403132, 334.75949892106024)","(864.6824304114836, 348.31251507171044)","(840.2870013403132, 355.08902314703556)","(814.5362706540777, 356.44432476210056)","(969.0406547714902, 355.08902314703556)","(993.4360838426605, 342.89130861145037)","(1019.186814528896, 346.95721345664543)","(1036.8057355247413, 364.5761344524907)","(1016.476211298766, 367.28673768262075)","(992.0807822275956, 364.5761344524907)","(859.2612239512234, 578.713789632764)","(882.3013514073289, 542.1206460260086)","(910.7626853236943, 525.8570266452283)","(928.3816063195395, 531.2782331054883)","(947.3558289304499, 525.8570266452283)","(969.0406547714902, 543.4759476410735)","(978.5277660769453, 582.7796944779591)","(967.6853531564252, 612.5963300093896)","(946.0005273153848, 627.5046477751048)","(924.3157014743445, 631.5705526202998)","(905.3414788634342, 627.5046477751048)","(879.5907481771987, 611.2410283943245)","(872.8142401018737, 574.6478847875691)","(909.4073837086293, 547.5418524862686)","(927.0263047044746, 548.8971541013336)","(944.6452257003198, 548.8971541013336)","(966.3300515413601, 578.713789632764)","(946.0005273153848, 594.9774090135443)","(925.6710030894095, 597.6880122436744)","(908.0520820935642, 594.9774090135443)"
240,15,0.5004999999999991,0:00:00.500500,0,"(693.5641741173316, 395.54831805129066)","(696.2734091724774, 452.44225420935305)","(703.046496810342, 509.3361903674154)","(713.8834370309253, 564.8755089979048)","(736.9119349996648, 613.6417399905297)","(768.0681381338418, 658.3441184004358)","(810.0612814886022, 693.5641741173316)","(857.4728949536541, 719.3019071412169)","(907.5937434738519, 730.1388473618002)","(957.7145919940497, 722.0111421963628)","(999.70773534881, 696.2734091724774)","(1030.863938482987, 654.2802658177171)","(1053.8924364517266, 609.577887407811)","(1072.8570818377473, 560.8116564151861)","(1086.4032571134765, 512.0454254225613)","(1093.176344751341, 461.9245769023634)","(1093.176344751341, 413.15834590973856)","(751.8127278029668, 295.30662101089507)","(773.4866082441334, 262.79580034914517)","(808.7066639610292, 246.54039001827022)","(847.9905722606437, 247.89500754584313)","(883.2106279775395, 264.1504178767181)","(972.6153847973517, 272.2781230421556)","(1005.1262054591017, 265.505035404291)","(1038.9916436484245, 272.2781230421556)","(1066.0839941998827, 293.9520034833222)","(1075.5663168928932, 326.4628241450721)","(930.6222414425914, 323.75358908992627)","(931.9768589701644, 349.49132211381163)","(934.6860940253101, 375.229055137697)","(937.395329080456, 402.32140568915526)","(888.6290980878312, 456.50610679207176)","(908.9483610014248, 460.5699593747905)","(927.9130063874455, 464.63381195750924)","(944.1684167183206, 463.27919442993635)","(959.0692095216226, 461.9245769023634)","(797.8697237404459, 344.07285200352)","(818.1889866540396, 329.1720592002179)","(843.926719677925, 329.1720592002179)","(865.6006001190916, 344.07285200352)","(843.926719677925, 349.49132211381163)","(818.1889866540396, 350.8459396413845)","(971.2607672697789, 352.20055716895746)","(995.6438827660912, 340.0089994208012)","(1020.0269982624037, 345.42746953109287)","(1037.6370261208515, 363.03749738954076)","(1017.3177632072578, 364.39211491711364)","(994.2892652385184, 360.32826233439494)","(857.4728949536541, 573.0032141633424)","(881.8560104499666, 536.4285409188736)","(910.3029785289978, 518.8185130604257)","(927.9130063874455, 524.2369831707174)","(946.8776517734664, 520.1731305879987)","(968.551532214633, 539.1377759740195)","(976.6792373800705, 579.7763018012068)","(965.8422971594872, 608.223269880238)","(945.5230342458934, 623.1240626835402)","(923.8491538047268, 625.8332977386859)","(903.5298908911332, 621.7694451559672)","(876.4375403396749, 605.5140348250923)","(871.0190702293833, 570.2939791081965)","(908.9483610014248, 541.8470110291653)","(926.5583888598727, 543.2016285567382)","(945.5230342458934, 543.2016285567382)","(964.4876796319143, 575.7124492184881)","(944.1684167183206, 590.6132420217901)","(925.2037713322998, 593.322477076936)","(906.2391259462789, 590.6132420217901)"
240,16,0.5338666666666656,0:00:00.533867,0,"(692.1024086286177, 392.7782749555756)","(696.1656321626409, 449.66340443190035)","(704.2920792306872, 505.1941260635507)","(713.7729341434081, 558.0160320058523)","(732.7346439688497, 608.129122258805)","(763.8860243963609, 651.4701732883857)","(805.8726675812673, 686.6847772499201)","(853.2769421448711, 711.0641184540593)","(906.0988480871727, 721.8993812114545)","(957.5663461847998, 713.7729341434081)","(999.5529893697062, 688.0391850945945)","(1029.349961952543, 647.4069497543626)","(1052.3748953120078, 604.0658987247818)","(1069.982197292775, 556.6616241611779)","(1083.526275739519, 507.9029417528995)","(1090.2983149628908, 460.49866718929553)","(1091.6527228075654, 411.7399847810172)","(747.6331302602681, 297.9697258283677)","(769.3036557750585, 261.4007140221589)","(807.2270754259416, 242.43900419671735)","(849.213718610848, 243.79341204139175)","(887.1371382617311, 261.4007140221589)","(971.1104246315439, 268.17275324553094)","(1004.9706207484038, 261.4007140221589)","(1040.1852247099382, 268.17275324553094)","(1067.273381603426, 291.1976866049957)","(1075.3998286714725, 327.76669841120446)","(931.8325971359862, 316.9314356538093)","(933.1870049806606, 341.31077685794844)","(935.8958206700095, 365.69011806208766)","(938.6046363593582, 391.4238671109012)","(889.8459539510799, 446.95458874255155)","(908.8076637765215, 451.0178122765748)","(927.769373601963, 455.08103581059794)","(945.3766755827303, 453.72662796592357)","(960.2751618741487, 451.0178122765748)","(799.1006283578952, 338.60196116859964)","(819.4167460280112, 325.05788272185566)","(843.7960872321504, 325.05788272185566)","(866.8210205916151, 338.60196116859964)","(843.7960872321504, 344.01959254729724)","(819.4167460280112, 345.37400039197166)","(971.1104246315439, 346.72840823664603)","(995.489765835683, 335.89314547925085)","(1019.8691070398222, 341.31077685794844)","(1036.1220011759149, 358.91807883871564)","(1018.5146991951477, 360.27248668339)","(994.1353579910086, 356.20926314936685)","(855.98575783422, 563.4336633845498)","(880.3650990383592, 526.8646515783411)","(910.1620716211959, 509.25734959757386)","(927.769373601963, 514.6749809762715)","(946.7310834274047, 510.6117574422483)","(967.0472010975207, 530.9278751123643)","(975.173648165567, 572.9145182972707)","(964.3383854081718, 598.6482673460843)","(942.6678598933814, 610.8379379481538)","(920.9973343785911, 613.5467536375025)","(902.0356245531495, 609.4835301034794)","(874.9474676596615, 593.2306359673867)","(869.5298362809639, 559.3704398505266)","(907.4532559318471, 530.9278751123643)","(925.0605579126143, 532.2822829570387)","(944.0222677380558, 533.636690801713)","(961.6295697188231, 568.8512947632474)","(944.0222677380558, 581.040965365317)","(923.7061500679399, 583.7497810546658)","(906.0988480871727, 581.040965365317)"
240,17,0.5672333333333321,0:00:00.567233,0,"(705.181441780356, 393.7491707995373)","(705.181441780356, 448.62710401201633)","(710.6692351016039, 503.5050372244954)","(718.9009250834757, 555.6390737763505)","(739.4801500381554, 603.6572653372697)","(771.0349616353309, 646.187663576941)","(813.5653598750022, 679.1144235044284)","(860.2116031056094, 703.809493450044)","(913.7175879877765, 716.1570284228518)","(965.8516245396315, 709.297286771292)","(1009.7539711096148, 684.6022168256764)","(1042.6807310371023, 647.5596119072529)","(1066.0038526524058, 606.4011619978936)","(1083.8391809464615, 561.1268670975984)","(1096.1867159192693, 513.1086755366792)","(1103.0464575708293, 465.0904839757601)","(1104.418405901141, 418.44424074515285)","(761.431323323147, 292.224994356451)","(783.3824966081387, 256.5543377683396)","(820.425101526562, 241.46290613490788)","(860.2116031056094, 242.83485446521985)","(895.8822596937207, 259.29823442896355)","(982.3150045033752, 268.90187274114743)","(1016.6137127611747, 262.04213108958754)","(1050.912421018974, 270.2738210714594)","(1078.3513876252136, 294.96889101707495)","(1086.5830776070854, 330.63954760518635)","(939.784606263704, 316.9200643020666)","(941.1565545940159, 341.6151342476822)","(942.528502924328, 364.9382558629858)","(945.2723995849519, 392.37722246922533)","(895.8822596937207, 445.8832073513924)","(915.0895363180884, 451.3710006726403)","(934.2968129424561, 455.4868456635762)","(950.7601929061998, 454.11489733326425)","(967.2235728699435, 451.3710006726403)","(808.0775665537542, 337.49928925674624)","(828.6567915084339, 323.77980595362646)","(854.7238097843614, 323.77980595362646)","(875.3030347390411, 337.49928925674624)","(853.3518614540494, 342.98708257799416)","(828.6567915084339, 344.3590309083061)","(982.3150045033752, 347.1029275689301)","(1007.0100744489908, 337.49928925674624)","(1031.7051443946064, 342.98708257799416)","(1048.1685243583502, 360.82241087204983)","(1028.9612477339824, 360.82241087204983)","(1005.6381261186789, 356.70656588111393)","(864.3274480965453, 557.0110221066625)","(889.0225180421609, 524.0842621791751)","(916.4614846484004, 507.6208822154313)","(934.2968129424561, 514.4806238669912)","(953.5040895668237, 510.3647788760553)","(974.0833145215034, 529.572055500423)","(985.0589011639992, 567.9866087491583)","(971.3394178608794, 589.9377820341499)","(950.7601929061998, 600.9133686766457)","(928.8090196212082, 602.2853170069577)","(908.2297946665285, 598.1694720160218)","(883.5347247209129, 583.0780403825901)","(878.046931399665, 552.8951771157266)","(915.0895363180884, 529.572055500423)","(932.9248646121441, 530.9440038307349)","(952.1321412365118, 532.3159521610469)","(971.3394178608794, 563.8707637582224)","(950.7601929061998, 569.3585570794703)","(930.1809679515202, 572.1024537400942)","(912.3456396574644, 567.9866087491583)"
240,18,0.6005999999999987,0:00:00.600600,0,"(697.3533926376477, 386.8132099786952)","(698.7154109826431, 439.931925433516)","(702.8014660176293, 491.68862254334147)","(709.6115577426064, 542.0833013081715)","(727.3177962275466, 587.0299066930198)","(758.644218162441, 626.5284386978866)","(800.8667868572985, 659.2168789777763)","(847.1754105871423, 682.3711908426983)","(901.6561443869585, 694.6293559476569)","(954.7748598417794, 689.1812825676752)","(999.7214652266277, 668.7510073927442)","(1033.7719238515128, 634.700548767859)","(1056.9262357164348, 593.8399984179969)","(1074.632474201375, 550.2554113781439)","(1085.5286209613382, 505.3088059932955)","(1092.3387126863154, 459.00018226345173)","(1096.4247677213016, 414.05357687860334)","(751.834126437464, 287.3858707940306)","(773.6264199573905, 251.97339382415004)","(810.4009152722664, 235.62917368420517)","(851.2614656221285, 236.9911920292006)","(886.6739425920091, 254.69743051414085)","(972.4810983267197, 262.8695405841133)","(1009.2555936415956, 256.05944885913624)","(1044.6680706114762, 266.95559561909954)","(1071.9084375113844, 291.4719258290168)","(1080.0805475813568, 328.24642114389275)","(930.2585296318621, 307.8161459689617)","(930.2585296318621, 332.332476178879)","(931.6205479768574, 355.48678804380086)","(931.6205479768574, 381.3651365987136)","(885.3119242470137, 434.4838520535344)","(904.3801810769494, 439.931925433516)","(923.448437906885, 444.01798046850223)","(939.79265804683, 442.65596212350687)","(956.1368781867748, 441.29394377851145)","(799.5047685123031, 329.60843948888817)","(819.9350436872343, 315.98825603893414)","(845.813392242147, 315.98825603893414)","(867.6056857620734, 329.60843948888817)","(844.4513738971515, 333.69449452387437)","(819.9350436872343, 335.0565128688698)","(972.4810983267197, 340.5045862488514)","(996.9974285366369, 330.9704578338836)","(1020.1517404015589, 336.4185312138652)","(1037.857978886499, 355.48678804380086)","(1017.427703711568, 354.1247696988055)","(994.2733918466462, 348.6766963188239)","(851.2614656221285, 539.3592646181806)","(877.1398141770412, 510.7568793732771)","(904.3801810769494, 497.1366959233231)","(922.0864195618897, 503.9467876483001)","(941.1546763918253, 499.86073261331387)","(964.3089882567472, 517.5669710982542)","(979.2911900516967, 551.6174297231393)","(961.5849515667564, 569.3236682080795)","(938.4306397018345, 576.1337599330566)","(918.0003645269035, 577.4957782780521)","(897.5700893519723, 573.4097232430657)","(873.053759142055, 561.1515581381071)","(864.8816490720826, 537.9972462731853)","(903.0181627319539, 517.5669710982542)","(920.7244012168942, 520.291007788245)","(939.79265804683, 520.291007788245)","(967.033024946738, 546.1693563431577)","(939.79265804683, 548.8933930331485)","(919.3623828718988, 550.2554113781439)","(901.6561443869585, 547.531374688153)"
240,19,0.6339666666666652,0:00:00.633967,0,"(700.9876730706591, 384.7217502594828)","(702.3567896196253, 435.37906257122967)","(705.0950227175575, 486.03637488297653)","(709.2023723644559, 535.3245706457573)","(725.6317709520495, 580.5054167616396)","(753.014101931372, 618.8406801326912)","(792.7184818513898, 648.9612442099461)","(839.2684445162383, 672.2362255423703)","(892.6639899259175, 684.5582744830655)","(944.6904187866304, 683.1891579340994)","(992.609498000445, 665.3906427975397)","(1028.2065282735643, 635.2700787202848)","(1054.219742703921, 598.3039318981993)","(1072.0182578404806, 555.8613188802492)","(1085.7094233301418, 510.68047276436687)","(1095.2932391729048, 465.49962664848454)","(1099.4005888198033, 420.3187805326022)","(757.1214515782705, 283.40712563598913)","(777.6581998127624, 249.17921191183584)","(813.2552300858819, 232.74981332424227)","(852.9596100058997, 232.74981332424227)","(887.1875237300529, 250.54832846080197)","(974.8109828638853, 261.501260852531)","(1007.6697800390724, 254.65567810770037)","(1043.2668103121919, 264.23949395046327)","(1070.6491412915145, 290.2527083808198)","(1080.2329571342773, 327.21885520290533)","(928.2610201990368, 302.57475732151494)","(926.8919036500707, 327.21885520290533)","(926.8919036500707, 350.49383653532954)","(925.5227871011045, 376.507050965686)","(883.0801740831545, 429.90259637536514)","(900.8786892197143, 434.00994602226353)","(918.6772043562739, 436.7481791201958)","(935.1066029438675, 436.7481791201958)","(951.536001531461, 436.7481791201958)","(802.3022976941528, 325.8497386539392)","(822.8390459286447, 312.15857316427787)","(847.4831438100351, 312.15857316427787)","(869.3890085934931, 324.48062210497307)","(846.1140272610689, 329.9570883008376)","(822.8390459286447, 331.32620484980373)","(973.4418663149191, 336.8026710456682)","(998.0859641963095, 328.58797175187146)","(1021.3609455287337, 334.064437947736)","(1039.1594606652934, 351.86295308429567)","(1018.6227124308015, 351.86295308429567)","(993.9786145494111, 346.38648688843114)","(846.1140272610689, 528.4789879009265)","(873.4963582403916, 502.46577347057007)","(902.2478057686803, 488.7746079809088)","(918.6772043562739, 494.2510741767733)","(937.8448360417998, 491.51284107884106)","(961.119817374224, 509.31135621540074)","(976.1800994128514, 540.8010368416218)","(957.0124677273255, 558.5995519781815)","(935.1066029438675, 565.4451347230121)","(914.5698547093755, 565.4451347230121)","(894.0331064748835, 561.3377850761137)","(869.3890085934931, 550.3848526843847)","(861.1743092996965, 527.1098713519605)","(899.5095726707481, 509.31135621540074)","(917.3080878073077, 512.049589313333)","(936.4757194928336, 513.4187058622991)","(962.4889339231901, 538.0628037436895)","(936.4757194928336, 538.0628037436895)","(917.3080878073077, 538.0628037436895)","(898.140456121782, 533.9554540967911)"
