video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
250,10,0.333666666666666,0:00:00.333667,0,"(1964.5248458616732, 736.2543566472577)","(1968.0645302686312, 789.3496227516272)","(1975.143899082547, 845.9845732629548)","(1985.762952303421, 902.6195237742822)","(2010.5407431521267, 952.1751054716939)","(2049.4772716286643, 991.1116339482315)","(2099.032853326076, 1022.9687936108533)","(2159.2074882443617, 1040.667215645643)","(2215.842438755689, 1047.746584459559)","(2261.8583360461425, 1040.667215645643)","(2300.79486452268, 1012.3497403899793)","(2329.112339778344, 976.9528963203996)","(2346.810761813134, 930.936999029946)","(2357.429815034008, 881.3814173325344)","(2368.0488682548817, 835.3655200420808)","(2371.5885526618395, 785.8099383446693)","(2364.509183847924, 739.7940410542157)","(2038.8582184077904, 665.4606685080983)","(2067.1756936634542, 644.2225620663505)","(2102.572537733034, 633.6035088454765)","(2137.9693818026135, 637.1431932524346)","(2173.3662258721934, 651.3019308802664)","(2251.2392828252687, 654.8416152872244)","(2276.0170736739747, 644.2225620663505)","(2304.334548929638, 640.6828776593925)","(2332.652024185302, 654.8416152872244)","(2350.3504462200917, 676.0797217289722)","(2212.302754348731, 707.9368813915939)","(2215.842438755689, 736.2543566472577)","(2219.382123162647, 768.1115163098794)","(2222.921807569605, 799.9686759725012)","(2176.905910279151, 831.8258356351229)","(2198.1440167208993, 835.3655200420808)","(2219.382123162647, 838.9052044490388)","(2233.5408607904787, 835.3655200420808)","(2251.2392828252687, 831.8258356351229)","(2077.794746884328, 715.0162502055099)","(2102.572537733034, 700.857512577678)","(2127.3503285817396, 704.3971969846359)","(2148.5884350234874, 722.0956190194258)","(2123.810644174782, 722.0956190194258)","(2099.032853326076, 722.0956190194258)","(2254.7789672322265, 725.6353034263838)","(2276.0170736739747, 711.4765657985519)","(2300.79486452268, 711.4765657985519)","(2318.49328655747, 725.6353034263838)","(2300.79486452268, 732.7146722402997)","(2276.0170736739747, 729.1749878333418)","(2127.3503285817396, 906.1592081812403)","(2162.7471726513195, 881.3814173325344)","(2198.1440167208993, 870.7623641116605)","(2219.382123162647, 874.3020485186184)","(2237.080545197437, 870.7623641116605)","(2265.3980204531003, 881.3814173325344)","(2283.0964424878903, 909.6988925881982)","(2265.3980204531003, 938.016367843862)","(2237.080545197437, 952.1751054716939)","(2219.382123162647, 952.1751054716939)","(2194.604332313941, 952.1751054716939)","(2159.2074882443617, 938.016367843862)","(2137.9693818026135, 906.1592081812403)","(2198.1440167208993, 892.0004705534084)","(2219.382123162647, 892.0004705534084)","(2237.080545197437, 892.0004705534084)","(2272.4773892670164, 906.1592081812403)","(2237.080545197437, 920.3179458090721)","(2219.382123162647, 923.8576302160301)","(2198.1440167208993, 920.3179458090721)"
250,11,0.3670333333333326,0:00:00.367033,0,"(1989.285714285714, 742.8571428571428)","(1992.8571428571427, 799.9999999999999)","(1999.9999999999998, 853.5714285714284)","(2010.7142857142856, 910.7142857142857)","(2039.285714285714, 960.7142857142857)","(2078.5714285714284, 999.9999999999999)","(2132.142857142857, 1028.5714285714284)","(2192.8571428571427, 1046.4285714285713)","(2250.0, 1053.5714285714284)","(2296.428571428571, 1046.4285714285713)","(2332.142857142857, 1017.8571428571428)","(2357.142857142857, 978.5714285714284)","(2371.428571428571, 935.7142857142857)","(2382.142857142857, 885.7142857142857)","(2392.8571428571427, 839.2857142857142)","(2396.428571428571, 789.2857142857142)","(2389.285714285714, 742.8571428571428)","(2067.8571428571427, 667.8571428571428)","(2096.428571428571, 646.4285714285713)","(2132.142857142857, 635.7142857142857)","(2171.428571428571, 639.2857142857142)","(2203.5714285714284, 653.5714285714286)","(2282.142857142857, 660.7142857142857)","(2307.142857142857, 646.4285714285713)","(2335.7142857142853, 646.4285714285713)","(2360.7142857142853, 657.1428571428571)","(2375.0, 678.5714285714286)","(2242.8571428571427, 710.7142857142857)","(2250.0, 739.2857142857142)","(2253.5714285714284, 771.4285714285713)","(2257.142857142857, 799.9999999999999)","(2214.285714285714, 832.1428571428571)","(2232.142857142857, 839.2857142857142)","(2253.5714285714284, 842.8571428571428)","(2267.8571428571427, 839.2857142857142)","(2282.142857142857, 835.7142857142857)","(2110.7142857142853, 717.8571428571428)","(2135.7142857142853, 703.5714285714286)","(2160.7142857142853, 707.1428571428571)","(2182.142857142857, 724.9999999999999)","(2157.142857142857, 724.9999999999999)","(2132.142857142857, 721.4285714285713)","(2285.7142857142853, 732.1428571428571)","(2307.142857142857, 714.2857142857142)","(2328.5714285714284, 717.8571428571428)","(2346.428571428571, 732.1428571428571)","(2332.142857142857, 735.7142857142857)","(2307.142857142857, 732.1428571428571)","(2160.7142857142853, 907.1428571428571)","(2196.428571428571, 882.1428571428571)","(2232.142857142857, 871.4285714285713)","(2253.5714285714284, 874.9999999999999)","(2271.428571428571, 871.4285714285713)","(2300.0, 885.7142857142857)","(2317.8571428571427, 914.2857142857142)","(2300.0, 946.4285714285713)","(2275.0, 960.7142857142857)","(2253.5714285714284, 960.7142857142857)","(2232.142857142857, 957.142857142857)","(2196.428571428571, 942.8571428571428)","(2171.428571428571, 907.1428571428571)","(2232.142857142857, 896.4285714285713)","(2253.5714285714284, 896.4285714285713)","(2271.428571428571, 896.4285714285713)","(2303.5714285714284, 910.7142857142857)","(2271.428571428571, 928.5714285714284)","(2253.5714285714284, 928.5714285714284)","(2232.142857142857, 928.5714285714284)"
250,12,0.4003999999999992,0:00:00.400400,0,"(1988.9686208407597, 746.309590225707)","(1992.5394801241364, 803.4433387597325)","(1999.6811986908897, 860.5770872937578)","(2013.964635824396, 917.7108358277833)","(2042.5315100914086, 967.7028657950555)","(2085.381821491928, 1003.4114586288214)","(2138.9447107425767, 1028.4074736124576)","(2196.078459276602, 1042.690910745964)","(2253.212207810627, 1049.832629312717)","(2299.633378494523, 1042.690910745964)","(2331.771112044912, 1014.1240364789511)","(2356.7671270285487, 974.8445843618086)","(2374.6214234454314, 928.423413677913)","(2385.334001295561, 878.4313837106408)","(2396.046579145691, 832.0102130267451)","(2399.6174384290675, 785.5890423428494)","(2388.9048605789376, 739.1678716589538)","(2074.669243641798, 660.6089674246689)","(2103.2361179088107, 639.1838117244093)","(2138.9447107425767, 632.0420931576562)","(2178.224162859719, 635.6129524410328)","(2213.932755693485, 649.8963895745392)","(2285.3499413610166, 657.0381081412922)","(2310.3459563446527, 646.3255302911625)","(2338.9128306116654, 642.754671007786)","(2363.9088455953015, 653.4672488579157)","(2378.192282728808, 674.8924045581753)","(2253.212207810627, 707.0301381085645)","(2256.783067094004, 735.5970123755773)","(2260.3539263773805, 764.16388664259)","(2267.495644944134, 796.3016201929793)","(2221.0744742602383, 828.4393537433685)","(2238.928770677121, 835.5810723101217)","(2260.3539263773805, 839.1519315934983)","(2274.637363510887, 835.5810723101217)","(2288.9208006443932, 832.0102130267451)","(2117.519555042317, 714.1718566753177)","(2138.9447107425767, 699.8884195418113)","(2163.940725726213, 699.8884195418113)","(2185.3658814264722, 721.3135752420709)","(2163.940725726213, 721.3135752420709)","(2138.9447107425767, 717.7427159586942)","(2292.49165992777, 728.4552938088241)","(2310.3459563446527, 710.6009973919412)","(2335.3419713282888, 714.1718566753177)","(2353.196267745172, 728.4552938088241)","(2335.3419713282888, 732.0261530922006)","(2313.9168156280293, 732.0261530922006)","(2167.5115850095895, 899.8565394109003)","(2203.220177843355, 878.4313837106408)","(2242.4996299604977, 867.718805860511)","(2260.3539263773805, 871.2896651438876)","(2278.2082227942633, 867.718805860511)","(2306.775097061276, 882.0022429940174)","(2321.0585341947826, 910.5691172610301)","(2303.2042377779, 942.7068508114194)","(2278.2082227942633, 956.9902879449257)","(2260.3539263773805, 960.5611472283023)","(2238.928770677121, 956.9902879449257)","(2203.220177843355, 939.1359915280428)","(2178.224162859719, 903.4273986942769)","(2238.928770677121, 892.7148208441471)","(2260.3539263773805, 892.7148208441471)","(2278.2082227942633, 892.7148208441471)","(2306.775097061276, 910.5691172610301)","(2278.2082227942633, 924.8525543945365)","(2260.3539263773805, 928.423413677913)","(2238.928770677121, 924.8525543945365)"
250,13,0.4337666666666658,0:00:00.433767,0,"(1985.6351404827544, 742.827534569088)","(1989.2064267066444, 799.9681141513255)","(1996.348999154424, 857.1086937335631)","(2007.0628578260935, 914.2492733158006)","(2035.6331476172122, 964.2472804502585)","(2074.9172960800006, 999.9601426891569)","(2128.4865894383483, 1024.9591462563858)","(2189.1984552444756, 1042.8155773758351)","(2246.339034826713, 1049.9581498236148)","(2292.7657557372813, 1042.8155773758351)","(2328.4786179761795, 1014.2452875847163)","(2349.906335319519, 974.961139121928)","(2367.762766438968, 932.1057044352499)","(2378.4766251106375, 882.107697300792)","(2389.190483782307, 835.680976390224)","(2396.3330562300866, 785.6829692557661)","(2385.6191975584175, 739.2562483451982)","(2071.346009856111, 660.6879514196215)","(2103.4875858711193, 639.2602340762825)","(2139.200448110018, 628.546375404613)","(2178.4845965728064, 632.1176616285028)","(2214.1974588117046, 649.974092747952)","(2285.6231832895014, 657.1166651957317)","(2307.0509006328407, 642.8315203001723)","(2335.6211904239594, 639.2602340762825)","(2360.6201939911884, 649.974092747952)","(2378.4766251106375, 671.401810091291)","(2249.910321050603, 707.1146723301896)","(2257.0528934983827, 735.6849621213083)","(2260.6241797222724, 764.2552519124271)","(2267.7667521700523, 792.8255417035458)","(2221.3400312594845, 828.5384039424443)","(2239.1964623789336, 832.1096901663342)","(2260.6241797222724, 839.2522626141139)","(2274.909324617832, 835.680976390224)","(2285.6231832895014, 828.5384039424443)","(2114.201444542789, 710.6859585540794)","(2139.200448110018, 696.40081365852)","(2164.199451677247, 699.9720998824098)","(2185.627169020586, 717.8285310018591)","(2164.199451677247, 717.8285310018591)","(2139.200448110018, 717.8285310018591)","(2289.1944695133916, 724.9711034496388)","(2310.6221868567304, 710.6859585540794)","(2332.0499042000697, 710.6859585540794)","(2349.906335319519, 724.9711034496388)","(2332.0499042000697, 728.5423896735286)","(2310.6221868567304, 728.5423896735286)","(2167.7707379011367, 907.1067008680209)","(2203.483600140035, 882.107697300792)","(2242.7677486028233, 871.3938386291225)","(2257.0528934983827, 874.9651248530123)","(2274.909324617832, 871.3938386291225)","(2299.908328185061, 885.6789835246818)","(2314.19347308062, 910.6779870919107)","(2299.908328185061, 939.2482768830296)","(2274.909324617832, 949.9621355546991)","(2257.0528934983827, 953.533421778589)","(2239.1964623789336, 949.9621355546991)","(2203.483600140035, 935.6769906591397)","(2182.055882796696, 907.1067008680209)","(2239.1964623789336, 896.3928421963514)","(2257.0528934983827, 896.3928421963514)","(2274.909324617832, 899.9641284202412)","(2299.908328185061, 910.6779870919107)","(2274.909324617832, 917.8205595396905)","(2257.0528934983827, 917.8205595396905)","(2239.1964623789336, 917.8205595396905)"
250,14,0.4671333333333324,0:00:00.467133,0,"(1999.9999999999998, 742.3423423423422)","(2003.6036036036035, 799.9999999999999)","(2010.8108108108106, 857.6576576576576)","(2021.6216216216214, 918.9189189189188)","(2046.8468468468466, 969.3693693693693)","(2086.4864864864862, 1005.4054054054053)","(2140.5405405405404, 1034.2342342342342)","(2201.8018018018015, 1048.6486486486485)","(2259.459459459459, 1055.8558558558557)","(2306.306306306306, 1048.6486486486485)","(2342.3423423423424, 1023.4234234234233)","(2367.5675675675675, 980.1801801801801)","(2381.981981981982, 936.9369369369368)","(2392.7927927927926, 886.4864864864865)","(2403.6036036036035, 839.6396396396395)","(2407.207207207207, 789.1891891891892)","(2400.0, 742.3423423423422)","(2086.4864864864862, 663.063063063063)","(2115.3153153153153, 641.4414414414414)","(2151.3513513513512, 630.6306306306305)","(2190.9909909909907, 634.2342342342341)","(2227.0270270270266, 652.2522522522522)","(2299.099099099099, 659.4594594594594)","(2324.324324324324, 645.045045045045)","(2353.1531531531527, 645.045045045045)","(2378.3783783783783, 652.2522522522522)","(2392.7927927927926, 677.4774774774775)","(2263.063063063063, 709.9099099099099)","(2270.27027027027, 738.7387387387387)","(2273.873873873874, 767.5675675675675)","(2277.4774774774774, 796.3963963963963)","(2234.234234234234, 832.4324324324324)","(2252.252252252252, 839.6396396396395)","(2270.27027027027, 843.2432432432431)","(2288.288288288288, 839.6396396396395)","(2299.099099099099, 836.036036036036)","(2126.126126126126, 713.5135135135134)","(2151.3513513513512, 699.099099099099)","(2176.5765765765764, 702.7027027027026)","(2198.198198198198, 720.7207207207207)","(2176.5765765765764, 720.7207207207207)","(2147.747747747748, 720.7207207207207)","(2302.7027027027025, 727.9279279279278)","(2324.324324324324, 713.5135135135134)","(2345.945945945946, 713.5135135135134)","(2363.9639639639636, 731.5315315315314)","(2349.5495495495493, 735.1351351351351)","(2324.324324324324, 731.5315315315314)","(2180.18018018018, 915.3153153153153)","(2219.8198198198197, 893.6936936936936)","(2255.8558558558557, 879.2792792792792)","(2270.27027027027, 886.4864864864865)","(2288.288288288288, 882.8828828828828)","(2309.90990990991, 893.6936936936936)","(2324.324324324324, 918.9189189189188)","(2309.90990990991, 940.5405405405404)","(2288.288288288288, 947.7477477477477)","(2270.27027027027, 951.3513513513512)","(2252.252252252252, 947.7477477477477)","(2216.216216216216, 936.9369369369368)","(2194.5945945945946, 915.3153153153153)","(2252.252252252252, 911.7117117117116)","(2270.27027027027, 911.7117117117116)","(2284.6846846846843, 911.7117117117116)","(2313.5135135135133, 918.9189189189188)","(2288.288288288288, 915.3153153153153)","(2270.27027027027, 918.9189189189188)","(2252.252252252252, 915.3153153153153)"
250,15,0.5004999999999991,0:00:00.500500,0,"(1953.9057926407993, 732.7146722402997)","(1957.445477047757, 789.3496227516272)","(1964.5248458616732, 842.4448888559967)","(1978.683583489505, 899.0798393673243)","(2003.4613743382108, 948.6354210647359)","(2042.3979028147485, 984.0322651343156)","(2095.493168919118, 1012.3497403899793)","(2152.1281194304456, 1026.5084780178113)","(2208.763069941773, 1033.5878468317271)","(2258.3186516391847, 1026.5084780178113)","(2293.715495708764, 998.1910027621474)","(2318.49328655747, 959.2544742856097)","(2336.19170859226, 916.7782614021141)","(2346.810761813134, 870.7623641116605)","(2357.429815034008, 824.7464668212069)","(2360.9694994409656, 775.1908851237954)","(2353.89013062705, 729.1749878333418)","(2038.8582184077904, 651.3019308802664)","(2067.1756936634542, 630.0638244385186)","(2106.112222139992, 619.4447712176446)","(2145.0487506165296, 626.5241400315606)","(2176.905910279151, 640.6828776593925)","(2251.2392828252687, 647.7622464733084)","(2276.0170736739747, 633.6035088454765)","(2304.334548929638, 630.0638244385186)","(2325.572655371386, 640.6828776593925)","(2343.2710774061757, 661.9209841011403)","(2215.842438755689, 697.31782817072)","(2219.382123162647, 725.6353034263838)","(2226.4614919765627, 753.9527786820476)","(2230.001176383521, 782.2702539377112)","(2183.985279093067, 817.667098007291)","(2201.683701127857, 824.7464668212069)","(2222.921807569605, 828.2861512281648)","(2237.080545197437, 824.7464668212069)","(2251.2392828252687, 821.206782414249)","(2081.334431291286, 700.857512577678)","(2106.112222139992, 686.6987749498461)","(2130.890012988698, 690.2384593568041)","(2152.1281194304456, 707.9368813915939)","(2127.3503285817396, 707.9368813915939)","(2102.572537733034, 707.9368813915939)","(2258.3186516391847, 715.0162502055099)","(2276.0170736739747, 697.31782817072)","(2300.79486452268, 700.857512577678)","(2318.49328655747, 715.0162502055099)","(2300.79486452268, 718.5559346124678)","(2276.0170736739747, 718.5559346124678)","(2134.4296973956557, 895.5401549603663)","(2169.8265414652356, 874.3020485186184)","(2201.683701127857, 863.6829952977446)","(2219.382123162647, 870.7623641116605)","(2237.080545197437, 863.6829952977446)","(2261.8583360461425, 877.8417329255765)","(2276.0170736739747, 899.0798393673243)","(2258.3186516391847, 920.3179458090721)","(2237.080545197437, 927.397314622988)","(2222.921807569605, 930.936999029946)","(2201.683701127857, 927.397314622988)","(2169.8265414652356, 920.3179458090721)","(2145.0487506165296, 895.5401549603663)","(2201.683701127857, 892.0004705534084)","(2219.382123162647, 895.5401549603663)","(2237.080545197437, 895.5401549603663)","(2261.8583360461425, 899.0798393673243)","(2237.080545197437, 895.5401549603663)","(2222.921807569605, 899.0798393673243)","(2201.683701127857, 895.5401549603663)"
250,16,0.5338666666666656,0:00:00.533867,0,"(1909.4930262029757, 716.4946509978379)","(1912.9711555767517, 772.1447209782525)","(1919.9274143243035, 824.3166615848911)","(1933.8399318194072, 879.9667315653057)","(1961.6649668096145, 928.6605427981685)","(1999.9243899211494, 966.9199659097036)","(2052.0963305277883, 994.7450008999109)","(2111.2245298819785, 1008.6575183950144)","(2166.874599862393, 1015.6137771425663)","(2215.568411095256, 1008.6575183950144)","(2250.349704833015, 980.8324834048072)","(2274.6966104494463, 942.5730602932722)","(2292.087257318326, 900.8355078079612)","(2302.5216454396536, 852.1416965750984)","(2312.9560335609817, 803.4478853422357)","(2316.4341629347573, 758.2322034831489)","(2309.4779041872057, 713.016521624062)","(1996.4462605473736, 639.9758047747678)","(2024.2712955375807, 619.1070285321124)","(2059.05258927534, 608.6726404107847)","(2097.312012386875, 615.6288991583365)","(2132.093306124634, 629.5414166534401)","(2205.134022973928, 636.4976754009919)","(2229.48092859036, 622.5851579058883)","(2257.305963580567, 619.1070285321124)","(2281.6528691969984, 629.5414166534401)","(2299.043516065878, 650.4101928960955)","(2170.352729236169, 685.1914866338547)","(2173.830858609945, 713.016521624062)","(2177.308987983721, 740.8415566142693)","(2180.7871173574968, 768.6665916044766)","(2139.049564872186, 803.4478853422357)","(2156.4402117410655, 810.4041440897876)","(2177.308987983721, 813.8822734635635)","(2191.2215054788244, 810.4041440897876)","(2205.134022973928, 803.4478853422357)","(2038.1838130326844, 688.6696160076306)","(2062.530718649116, 678.2352278863028)","(2086.877624265547, 678.2352278863028)","(2107.746400508203, 695.6258747551824)","(2083.399494891771, 699.1040041289583)","(2059.05258927534, 695.6258747551824)","(2208.612152347704, 702.5821335027342)","(2229.48092859036, 688.6696160076306)","(2253.827834206791, 688.6696160076306)","(2271.2184810756708, 702.5821335027342)","(2253.827834206791, 706.0602628765101)","(2229.48092859036, 706.0602628765101)","(2090.355753639323, 883.4448609390817)","(2125.137047377082, 859.0979553226503)","(2156.4402117410655, 852.1416965750984)","(2177.308987983721, 855.6198259488743)","(2194.6996348526004, 848.6635672013225)","(2215.568411095256, 859.0979553226503)","(2232.9590579641354, 883.4448609390817)","(2215.568411095256, 907.791766555513)","(2194.6996348526004, 914.7480253030649)","(2177.308987983721, 918.2261546768408)","(2156.4402117410655, 918.2261546768408)","(2125.137047377082, 907.791766555513)","(2100.790141760651, 883.4448609390817)","(2156.4402117410655, 876.4886021915298)","(2177.308987983721, 876.4886021915298)","(2191.2215054788244, 876.4886021915298)","(2222.5246698428077, 883.4448609390817)","(2194.6996348526004, 883.4448609390817)","(2177.308987983721, 883.4448609390817)","(2156.4402117410655, 883.4448609390817)"
250,17,0.5672333333333321,0:00:00.567233,0,"(1929.8245614035088, 722.8070175438597)","(1933.3333333333335, 778.9473684210527)","(1940.3508771929826, 835.0877192982457)","(1950.8771929824563, 891.2280701754387)","(1975.4385964912283, 940.3508771929826)","(2014.0350877192984, 978.9473684210527)","(2063.157894736842, 1007.0175438596492)","(2122.8070175438597, 1024.561403508772)","(2175.438596491228, 1031.578947368421)","(2224.561403508772, 1024.561403508772)","(2263.157894736842, 1000.0000000000001)","(2287.719298245614, 961.4035087719299)","(2305.263157894737, 919.2982456140352)","(2315.789473684211, 866.6666666666667)","(2326.3157894736846, 821.0526315789474)","(2333.3333333333335, 771.9298245614036)","(2329.824561403509, 722.8070175438597)","(2007.0175438596493, 652.6315789473684)","(2035.0877192982457, 628.0701754385965)","(2070.1754385964914, 617.5438596491229)","(2108.7719298245615, 621.0526315789474)","(2143.8596491228072, 638.5964912280702)","(2217.543859649123, 642.1052631578948)","(2242.105263157895, 628.0701754385965)","(2270.1754385964914, 624.561403508772)","(2298.245614035088, 638.5964912280702)","(2315.789473684211, 659.6491228070176)","(2182.4561403508774, 691.2280701754387)","(2185.964912280702, 719.2982456140352)","(2189.4736842105267, 747.3684210526317)","(2192.982456140351, 778.9473684210527)","(2147.3684210526317, 814.0350877192983)","(2168.421052631579, 817.5438596491229)","(2185.964912280702, 824.561403508772)","(2203.508771929825, 821.0526315789474)","(2217.543859649123, 814.0350877192983)","(2045.6140350877195, 698.2456140350878)","(2070.1754385964914, 684.2105263157895)","(2094.7368421052633, 687.7192982456141)","(2119.2982456140353, 705.2631578947369)","(2094.7368421052633, 705.2631578947369)","(2070.1754385964914, 705.2631578947369)","(2224.561403508772, 708.7719298245614)","(2245.6140350877195, 694.7368421052632)","(2266.666666666667, 694.7368421052632)","(2284.2105263157896, 708.7719298245614)","(2266.666666666667, 712.280701754386)","(2245.6140350877195, 712.280701754386)","(2098.245614035088, 891.2280701754387)","(2133.3333333333335, 870.1754385964913)","(2168.421052631579, 859.6491228070176)","(2189.4736842105267, 863.1578947368422)","(2207.0175438596493, 856.1403508771931)","(2231.5789473684213, 870.1754385964913)","(2249.122807017544, 894.7368421052632)","(2231.5789473684213, 919.2982456140352)","(2207.0175438596493, 929.8245614035088)","(2185.964912280702, 933.3333333333334)","(2168.421052631579, 929.8245614035088)","(2133.3333333333335, 919.2982456140352)","(2108.7719298245615, 891.2280701754387)","(2168.421052631579, 887.7192982456141)","(2185.964912280702, 887.7192982456141)","(2207.0175438596493, 887.7192982456141)","(2238.5964912280706, 894.7368421052632)","(2207.0175438596493, 894.7368421052632)","(2185.964912280702, 898.2456140350878)","(2168.421052631579, 898.2456140350878)"
250,18,0.6005999999999987,0:00:00.600600,0,"(1926.3157894736844, 722.8070175438597)","(1929.8245614035088, 778.9473684210527)","(1936.8421052631581, 835.0877192982457)","(1950.8771929824563, 891.2280701754387)","(1971.9298245614036, 940.3508771929826)","(2010.5263157894738, 978.9473684210527)","(2059.6491228070176, 1010.5263157894738)","(2115.789473684211, 1031.578947368421)","(2171.9298245614036, 1038.5964912280704)","(2217.543859649123, 1031.578947368421)","(2259.6491228070176, 1003.5087719298247)","(2284.2105263157896, 964.9122807017544)","(2301.7543859649127, 919.2982456140352)","(2315.789473684211, 870.1754385964913)","(2326.3157894736846, 821.0526315789474)","(2329.824561403509, 771.9298245614036)","(2326.3157894736846, 722.8070175438597)","(2000.0000000000002, 652.6315789473684)","(2028.0701754385966, 628.0701754385965)","(2063.157894736842, 621.0526315789474)","(2101.7543859649127, 624.561403508772)","(2133.3333333333335, 642.1052631578948)","(2210.5263157894738, 645.6140350877193)","(2238.5964912280706, 631.5789473684212)","(2266.666666666667, 628.0701754385965)","(2294.7368421052633, 638.5964912280702)","(2308.7719298245615, 659.6491228070176)","(2171.9298245614036, 694.7368421052632)","(2175.438596491228, 722.8070175438597)","(2178.947368421053, 750.8771929824562)","(2185.964912280702, 782.4561403508773)","(2140.350877192983, 817.5438596491229)","(2161.40350877193, 821.0526315789474)","(2178.947368421053, 828.0701754385966)","(2196.4912280701756, 824.561403508772)","(2210.5263157894738, 817.5438596491229)","(2038.5964912280704, 701.7543859649123)","(2063.157894736842, 687.7192982456141)","(2087.719298245614, 687.7192982456141)","(2108.7719298245615, 705.2631578947369)","(2087.719298245614, 708.7719298245614)","(2063.157894736842, 705.2631578947369)","(2217.543859649123, 712.280701754386)","(2238.5964912280706, 694.7368421052632)","(2263.157894736842, 698.2456140350878)","(2280.701754385965, 712.280701754386)","(2263.157894736842, 715.7894736842106)","(2242.105263157895, 715.7894736842106)","(2087.719298245614, 894.7368421052632)","(2122.8070175438597, 870.1754385964913)","(2157.8947368421054, 859.6491228070176)","(2178.947368421053, 863.1578947368422)","(2196.4912280701756, 859.6491228070176)","(2224.561403508772, 873.6842105263158)","(2242.105263157895, 898.2456140350878)","(2224.561403508772, 926.3157894736843)","(2200.0, 940.3508771929826)","(2178.947368421053, 943.8596491228071)","(2157.8947368421054, 940.3508771929826)","(2122.8070175438597, 926.3157894736843)","(2101.7543859649127, 894.7368421052632)","(2157.8947368421054, 887.7192982456141)","(2175.438596491228, 887.7192982456141)","(2196.4912280701756, 887.7192982456141)","(2228.070175438597, 898.2456140350878)","(2196.4912280701756, 905.2631578947369)","(2178.947368421053, 908.7719298245614)","(2157.8947368421054, 905.2631578947369)"
250,19,0.6339666666666652,0:00:00.633967,0,"(1943.0585157225203, 725.5500832843654)","(1946.5977844214683, 782.1783824675355)","(1953.6763218193646, 838.8066816507054)","(1964.294127916209, 895.4349808338754)","(1985.5297401098976, 948.5240113180973)","(2020.9224270993789, 990.9952357054748)","(2070.4721888846525, 1022.8486539960079)","(2127.1004880678224, 1044.0842661896966)","(2180.1895185520443, 1051.1628035875929)","(2229.739280337318, 1044.0842661896966)","(2268.6712360257475, 1015.7701165981116)","(2300.5246543162807, 976.8381609096823)","(2321.7602665099694, 930.8276678233567)","(2332.378072606814, 881.277906038083)","(2342.995878703658, 831.7281442528092)","(2346.5351474026065, 782.1783824675355)","(2342.995878703658, 732.6286206822617)","(2010.3046210025345, 661.8432467032992)","(2038.6187705941195, 637.0683658106624)","(2077.550726282549, 629.9898284127661)","(2112.9434132720303, 633.5290971117142)","(2144.796831562563, 651.2254406064549)","(2219.121474240474, 651.2254406064549)","(2247.435623832059, 637.0683658106624)","(2279.289042122592, 637.0683658106624)","(2307.603191714177, 647.6861719075067)","(2325.2995352089174, 672.4610528001436)","(2183.728787250993, 704.3144710906768)","(2187.268055949941, 732.6286206822617)","(2187.268055949941, 764.4820389727948)","(2190.807324648889, 792.7961885643798)","(2148.3361002615115, 828.1888755538611)","(2169.5717124552, 831.7281442528092)","(2187.268055949941, 838.8066816507054)","(2204.9643994446815, 835.2674129517574)","(2219.121474240474, 828.1888755538611)","(2049.236576690964, 711.393008488573)","(2074.011457583601, 697.2359336927805)","(2098.7863384762377, 697.2359336927805)","(2120.0219506699264, 718.4715458864692)","(2098.7863384762377, 718.4715458864692)","(2070.4721888846525, 718.4715458864692)","(2229.739280337318, 722.0108145854174)","(2250.974892531007, 704.3144710906768)","(2275.749773423644, 704.3144710906768)","(2293.4461169183846, 722.0108145854174)","(2275.749773423644, 725.5500832843654)","(2254.5141612299553, 725.5500832843654)","(2098.7863384762377, 906.0527869307198)","(2134.179025465719, 881.277906038083)","(2169.5717124552, 870.6600999412385)","(2187.268055949941, 877.7386373391348)","(2204.9643994446815, 870.6600999412385)","(2233.278549036266, 884.8171747370311)","(2250.974892531007, 909.5920556296679)","(2233.278549036266, 941.445473920201)","(2208.5036681436295, 955.6025487159935)","(2187.268055949941, 959.1418174149417)","(2166.032443756252, 955.6025487159935)","(2130.639756766771, 937.9062052212529)","(2112.9434132720303, 906.0527869307198)","(2166.032443756252, 898.9742495328236)","(2187.268055949941, 898.9742495328236)","(2204.9643994446815, 898.9742495328236)","(2236.8178177352147, 909.5920556296679)","(2204.9643994446815, 923.7491304254604)","(2187.268055949941, 923.7491304254604)","(2166.032443756252, 923.7491304254604)"
