video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
271,10,0.333666666666666,0:00:00.333667,0,"(1370.2003497101773, 591.732540405811)","(1362.9249496232205, 657.2111411884214)","(1362.9249496232205, 720.2646086087127)","(1372.6254830724963, 780.8929426666851)","(1392.0265499710474, 839.0961433623387)","(1418.7030169565553, 890.0239439710356)","(1457.5051507536577, 931.2512111304568)","(1501.1575512753977, 967.6282115652402)","(1549.6602185217757, 982.1790117391537)","(1598.1628857681537, 972.478478289878)","(1636.9650195652562, 940.9517445797323)","(1673.3420200000396, 902.14961078263)","(1702.4436203478663, 860.9223436232088)","(1726.6949539710554, 812.4196763768308)","(1743.6708875072875, 763.9170091304528)","(1758.221687681201, 717.8394752463938)","(1763.0719544058388, 666.9116746376969)","(1430.8286837681499, 550.5052732463898)","(1469.630817565252, 538.3796064347953)","(1513.2832180869923, 548.080139884071)","(1547.235085159457, 569.906340144941)","(1578.7618188696026, 594.1576737681299)","(1653.9409531014883, 606.2833405797245)","(1683.0425534493152, 594.1576737681299)","(1712.1441537971418, 584.4571403188544)","(1746.0960208696065, 584.4571403188544)","(1765.4970877681576, 606.2833405797245)","(1605.4382858551105, 652.3608744637835)","(1603.0131524927915, 693.5881416232048)","(1598.1628857681537, 732.3902754203071)","(1595.7377524058347, 771.1924092174095)","(1537.5345517101812, 785.7432093913229)","(1559.3607519710513, 797.8688762029174)","(1583.6120855942404, 807.569409652193)","(1610.2885525797483, 805.1442762898741)","(1632.1147528406184, 797.8688762029174)","(1457.5051507536577, 628.1095408405946)","(1484.1816177391654, 623.2592741159567)","(1513.2832180869923, 630.5346742029135)","(1537.5345517101812, 654.7860078261024)","(1506.0078180000355, 657.2111411884214)","(1476.9062176522089, 649.9357411014646)","(1653.9409531014883, 671.7619413623347)","(1683.0425534493152, 657.2111411884214)","(1709.719020434823, 659.6362745507403)","(1729.1200873333742, 671.7619413623347)","(1709.719020434823, 686.3127415362482)","(1683.0425534493152, 683.8876081739292)","(1491.4570178261222, 860.9223436232088)","(1525.4088848985868, 848.7966768116142)","(1561.7858853333703, 841.5212767246576)","(1581.1869522319214, 851.2218101739331)","(1603.0131524927915, 846.3715434492954)","(1629.6896194782994, 858.4972102608898)","(1649.0906863768505, 875.4731437971221)","(1624.8393527536616, 904.5747441449489)","(1595.7377524058347, 916.7004109565434)","(1571.4864187826458, 916.7004109565434)","(1549.6602185217757, 914.2752775942245)","(1518.13348481163, 894.8742106956734)","(1508.4329513623545, 863.3474769855277)","(1556.9356186087325, 870.6228770724844)","(1578.7618188696026, 875.4731437971221)","(1600.5880191304725, 875.4731437971221)","(1636.9650195652562, 877.898277159441)","(1598.1628857681537, 880.3234105217599)","(1576.3366855072836, 880.3234105217599)","(1554.5104852464135, 877.898277159441)"
271,11,0.3670333333333326,0:00:00.367033,0,"(1360.4829541795584, 579.9572095969698)","(1353.2334890595964, 642.7859073033082)","(1355.649977432917, 708.0310933829674)","(1362.8994425528792, 768.443302715985)","(1379.814861166124, 826.439023675682)","(1403.9797448993313, 882.0182562620583)","(1442.6435588724626, 925.5150469818311)","(1486.1403495922352, 961.7623725816417)","(1536.88660543197, 978.6777911948867)","(1582.7998845250636, 971.4283260749245)","(1623.8801868715157, 940.0139772217553)","(1660.1275124713263, 901.350163248624)","(1691.5418613244954, 857.8533725288513)","(1715.7067450577026, 811.9400934357578)","(1732.6221636709474, 761.193837596023)","(1747.1210939108717, 712.8640701296088)","(1751.954070657513, 662.117814289874)","(1425.7281402592175, 546.12637237048)","(1466.8084426056696, 536.4604188771972)","(1507.8887449521217, 546.12637237048)","(1539.303093805291, 570.291256103687)","(1570.71744265846, 594.4561398368941)","(1645.628582231402, 606.5385817034977)","(1674.6264427112505, 596.8726282102148)","(1701.2078148177784, 587.206674716932)","(1732.6221636709474, 587.206674716932)","(1754.3705590308339, 604.122093330177)","(1597.2988147649878, 652.4518607965911)","(1592.4658380183464, 693.5321631430431)","(1590.0493496450258, 732.1959771161745)","(1587.632861271705, 770.8597910893058)","(1527.2206519386873, 782.9422329559093)","(1551.3855356718943, 795.0246748225129)","(1575.5504194051016, 807.1071166891164)","(1599.7153031383086, 804.6906283157957)","(1621.4636984981948, 797.4411631958336)","(1449.8930239924248, 628.286977063384)","(1476.4743960989524, 621.0375119434219)","(1505.4722565788009, 630.7034654367047)","(1527.2206519386873, 652.4518607965911)","(1498.2227914588389, 654.8683491699118)","(1469.2249309789904, 650.0353724232704)","(1645.628582231402, 674.2002561564775)","(1672.2099543379297, 659.7013259165532)","(1698.7913264444576, 662.117814289874)","(1718.1232334310232, 674.2002561564775)","(1698.7913264444576, 688.6991863964017)","(1672.2099543379297, 686.282698023081)","(1478.8908844722732, 857.8533725288513)","(1515.138210072084, 848.1874190355684)","(1551.3855356718943, 840.9379539156063)","(1570.71744265846, 848.1874190355684)","(1590.0493496450258, 845.7709306622477)","(1616.6307217515534, 857.8533725288513)","(1628.713163618157, 874.7687911420962)","(1609.3812566315914, 903.7666516219447)","(1582.7998845250636, 915.8490934885483)","(1558.6350007918566, 918.265581861869)","(1536.88660543197, 913.4326051152276)","(1505.4722565788009, 896.5171865019826)","(1495.806303085518, 862.6863492754927)","(1546.552558925253, 869.9358143954548)","(1565.8844659118186, 874.7687911420962)","(1587.632861271705, 874.7687911420962)","(1616.6307217515534, 877.1852795154169)","(1587.632861271705, 879.6017678887376)","(1565.8844659118186, 879.6017678887376)","(1544.1360705519323, 877.1852795154169)"
271,12,0.4003999999999992,0:00:00.400400,0,"(1357.0205305767047, 576.0708824295425)","(1347.3791768958756, 641.1500197751394)","(1347.3791768958756, 703.8188187005289)","(1352.1998537362902, 764.0772792057112)","(1369.0722226777414, 824.3357397108934)","(1397.9962837202288, 879.7735233756612)","(1436.5616984435453, 923.1596149393924)","(1477.5374515870694, 961.7250296627091)","(1525.7442199912152, 978.5973986041602)","(1573.950988395361, 971.3663833435382)","(1614.926741538885, 942.4423223010508)","(1651.0818178419943, 903.8769075777341)","(1682.416217304689, 860.4908160140029)","(1708.9299399269694, 814.6943860300644)","(1728.2126472886275, 764.0772792057112)","(1740.264339389664, 715.8705108015654)","(1747.495354650286, 662.843065557005)","(1417.2789910818872, 544.7364829668478)","(1458.254744225411, 535.0951292860186)","(1501.6408357891423, 544.7364829668478)","(1535.3855736720443, 568.8398671689207)","(1566.7199731347391, 592.9432513709936)","(1641.4404641611652, 607.4052818922373)","(1667.9541867834453, 597.7639282114081)","(1696.878247825933, 588.122574530579)","(1728.2126472886275, 588.122574530579)","(1749.9056930704933, 607.4052818922373)","(1590.823357336812, 653.2017118761759)","(1586.0026804963975, 691.7671265994925)","(1583.59234207619, 730.3325413228091)","(1578.7716652357756, 771.3082944663331)","(1520.9235431508005, 783.3599865673696)","(1542.6165889326662, 795.411678668406)","(1566.7199731347391, 805.0530323492352)","(1590.823357336812, 802.6426939290279)","(1612.5164031186775, 797.8220170886133)","(1446.2030521243746, 624.2776508336883)","(1472.7167747466547, 619.4569739932738)","(1501.6408357891423, 629.098327674103)","(1523.3338815710079, 650.7913734559686)","(1491.999482108313, 653.2017118761759)","(1463.0754210658256, 645.970696615554)","(1639.0301257409578, 674.8947576580415)","(1665.543848363238, 660.4327271367977)","(1692.0575709855182, 662.843065557005)","(1711.3402783471765, 672.4844192378341)","(1692.0575709855182, 686.946449759078)","(1665.543848363238, 684.5361113388707)","(1472.7167747466547, 855.6701391735883)","(1506.4615126295569, 846.0287854927591)","(1542.6165889326662, 838.7977702321373)","(1561.8992962943246, 848.4391239129665)","(1581.182003655983, 846.0287854927591)","(1607.695726278263, 858.0804775937955)","(1622.1577567995068, 874.9528465352466)","(1600.464711017641, 903.8769075777341)","(1573.950988395361, 915.9285996787705)","(1552.2579426134953, 918.3389380989778)","(1528.1545584114224, 913.5182612585633)","(1496.8201589487276, 894.2355538969049)","(1487.1788052678985, 860.4908160140029)","(1537.7959120922517, 870.132169694832)","(1557.07861945391, 874.9528465352466)","(1578.7716652357756, 874.9528465352466)","(1610.1060646984704, 877.3631849554539)","(1578.7716652357756, 877.3631849554539)","(1557.07861945391, 879.7735233756612)","(1535.3855736720443, 874.9528465352466)"
271,13,0.4337666666666658,0:00:00.433767,0,"(1342.5336999974684, 574.3459679133555)","(1335.3543753985516, 636.566781103969)","(1335.3543753985516, 696.3944860949435)","(1342.5336999974684, 756.2221910859181)","(1356.8923491953024, 816.0498960768925)","(1383.216539391331, 871.0913846685892)","(1419.1131623859158, 918.9535486613688)","(1459.7960017797786, 954.8501716559535)","(1512.4443821718362, 971.6019290534264)","(1560.3065461646158, 964.4226044545094)","(1600.9893855584785, 933.3121978592027)","(1639.279116752702, 895.022466664979)","(1667.9964151483698, 851.9465190714773)","(1691.9274971447596, 806.4774632783367)","(1711.0723627418715, 758.6152992855571)","(1725.4310119397055, 710.7531352927774)","(1732.6103365386223, 662.8909712999978)","(1404.754513188082, 540.8424531184097)","(1445.4373525819447, 531.2700203198539)","(1486.1201919758073, 540.8424531184097)","(1522.016814970392, 562.3804269151606)","(1550.7341133660598, 588.7046171111893)","(1627.3135757545072, 605.4563745086623)","(1656.030874150175, 593.4908335104674)","(1687.1412807454817, 586.3115089115504)","(1715.8585791411494, 583.9184007119114)","(1735.0034447382614, 600.6701581093843)","(1577.0583035620887, 650.9254303018029)","(1572.2720871628107, 689.2151614960266)","(1569.8789789631717, 727.5048926902502)","(1565.0927625638938, 768.187732084113)","(1507.658165772558, 777.7601648826688)","(1529.196139569309, 792.1188140805028)","(1553.1272215656988, 801.6912468790587)","(1577.0583035620887, 799.2981386794197)","(1596.2031691592006, 792.1188140805028)","(1431.0787033841107, 622.2081319061351)","(1459.7960017797786, 617.4219155068572)","(1488.5133001754464, 624.6012401057741)","(1510.0512739721971, 648.5323221021639)","(1481.3339755765294, 650.9254303018029)","(1452.6166771808616, 643.746105702886)","(1624.9204675548683, 670.0702958989148)","(1653.637765950536, 655.7116467010809)","(1679.9619561465647, 658.1047549007199)","(1696.7137135440378, 672.4634040985537)","(1679.9619561465647, 684.4289450967486)","(1651.244657750897, 682.0358368971097)","(1464.5822181790566, 849.5534108718383)","(1498.0857329740022, 839.9809780732824)","(1531.5892477689479, 835.1947616740044)","(1548.341005166421, 844.7671944725604)","(1567.4858707635326, 839.9809780732824)","(1593.8100609595615, 854.3396272711163)","(1605.7756019577564, 871.0913846685892)","(1586.6307363606445, 899.8086830642569)","(1557.9134379649768, 911.7742240624518)","(1536.375464168226, 914.1673322620908)","(1517.2305985711141, 909.3811158628129)","(1486.1201919758073, 890.236250265701)","(1478.9408673768903, 854.3396272711163)","(1526.80303136967, 866.3051682693111)","(1543.5547887671428, 868.6982764689502)","(1565.0927625638938, 871.0913846685892)","(1593.8100609595615, 871.0913846685892)","(1562.6996543642547, 871.0913846685892)","(1541.161680567504, 873.4844928682281)","(1524.409923170031, 868.6982764689502)"
271,14,0.4671333333333324,0:00:00.467133,0,"(1336.5098035428623, 570.4032911549001)","(1329.3499295953113, 634.8421566828596)","(1329.3499295953113, 694.5077729124516)","(1336.5098035428623, 756.5600137912273)","(1350.8295514379643, 813.8390053716357)","(1374.695797929801, 868.7313723028604)","(1408.1085430183728, 916.4638652865341)","(1451.067786703679, 952.2632350242893)","(1501.1869043365364, 968.9696075685752)","(1548.91939732021, 964.1963582702077)","(1589.4920163563327, 933.1702378308199)","(1630.0646353924553, 897.3708680930647)","(1661.0907558318431, 854.4116244077584)","(1684.95700232368, 809.0657560732684)","(1704.0499995171494, 758.9466384404111)","(1718.3697474122514, 713.6007701059211)","(1725.5296213598026, 663.4816524730637)","(1400.9486690708218, 536.9905460663285)","(1441.5212881069442, 529.8306721187776)","(1482.0939071430669, 539.3771707155123)","(1515.5066522316386, 563.2434172073491)","(1544.1461480218427, 587.109663699186)","(1622.9047614449041, 603.8160362434717)","(1651.5442572351083, 594.2695376467369)","(1680.1837530253126, 587.109663699186)","(1708.8232488155168, 584.7230390500023)","(1730.30287065817, 603.8160362434717)","(1570.3990191628632, 649.1619045779616)","(1565.6257698644959, 689.7345236140843)","(1563.2391452153122, 727.9205180010232)","(1558.4658959169446, 766.1065123879621)","(1501.1869043365364, 778.0396356338805)","(1522.6665261791895, 789.9727588797989)","(1546.5327726710264, 801.9058821257173)","(1570.3990191628632, 799.5192574765337)","(1589.4920163563327, 792.3593835289827)","(1427.2015402118423, 620.5224087877575)","(1453.4544113528627, 615.7491594893901)","(1482.0939071430669, 625.2956580861248)","(1503.57352898572, 646.775279928778)","(1474.934033195516, 649.1619045779616)","(1446.2945374053118, 642.0020306304107)","(1618.1315121465368, 670.6415264206148)","(1646.771007936741, 656.3217785255127)","(1673.0238790777614, 658.7084031746964)","(1689.7302516220473, 673.0281510697985)","(1673.0238790777614, 684.9612743157169)","(1644.3843832875573, 682.5746496665332)","(1455.8410360020464, 847.2517504602073)","(1489.2537810906178, 837.7052518634725)","(1522.6665261791895, 832.9320025651052)","(1539.3728987234754, 842.47850116184)","(1560.8525205661285, 840.0918765126563)","(1584.7187670579654, 854.4116244077584)","(1599.0385149530673, 871.1179969520441)","(1577.5588931104141, 897.3708680930647)","(1551.3060219693937, 909.3039913389831)","(1527.4397754775569, 911.6906159881668)","(1505.9601536349037, 906.9173666897993)","(1477.3206578446996, 887.82436949633)","(1470.1607838971486, 852.0249997585747)","(1517.8932768808222, 863.9581230044931)","(1536.9862740742915, 868.7313723028604)","(1556.079271267761, 871.1179969520441)","(1584.7187670579654, 871.1179969520441)","(1556.079271267761, 871.1179969520441)","(1534.5996494251078, 871.1179969520441)","(1515.5066522316386, 866.3447476536768)"
271,15,0.5004999999999991,0:00:00.500500,0,"(1332.251090240306, 571.9861568115804)","(1325.1012632801612, 636.3345994528831)","(1322.7179876267796, 698.2997664408043)","(1332.251090240306, 760.2649334287255)","(1346.5507441605953, 817.4635491098836)","(1372.7667763477928, 872.27888913766)","(1406.132635495135, 917.5611265519101)","(1446.648321602622, 953.3102613526339)","(1496.6971103236351, 967.6099152729234)","(1544.3626233912669, 962.8433639661603)","(1582.4950338453723, 934.2440561255812)","(1623.0107199528593, 898.4949213248575)","(1653.9933034468197, 855.5959595639889)","(1677.8260599806356, 812.6969978031204)","(1699.2755408610699, 762.6482090821071)","(1713.5751947813594, 717.365971667857)","(1720.7250217415042, 667.3171829468438)","(1394.216257228227, 538.6202976642381)","(1434.731943335714, 529.0871950507118)","(1475.247629443201, 538.6202976642381)","(1510.9967642439246, 562.453054198054)","(1541.9793477378853, 588.6690863852515)","(1618.244168646096, 605.3520159589225)","(1646.8434764866752, 595.8189133453961)","(1677.8260599806356, 588.6690863852515)","(1706.4253678212146, 588.6690863852515)","(1725.4915730482674, 607.7352916123041)","(1565.8121042717012, 650.6342533731727)","(1563.4288286183196, 688.766663827278)","(1558.6622773115564, 726.8990742813834)","(1553.8957260047932, 767.4147603888703)","(1496.6971103236351, 779.3311386557782)","(1518.1465912040694, 791.2475169226861)","(1541.9793477378853, 800.7806195362125)","(1563.4288286183196, 798.3973438828309)","(1584.8783094987539, 793.6307925760677)","(1422.815565068806, 619.651669879212)","(1449.0315972560036, 614.8851185724488)","(1477.6309050965826, 624.4182211859752)","(1499.0803859770167, 648.2509777197911)","(1470.4810781364379, 650.6342533731727)","(1439.4984946424772, 641.1011507596463)","(1613.477617339333, 669.7004586002253)","(1642.076925179912, 655.4008046799358)","(1668.2929573671092, 660.167355986699)","(1687.359162594162, 672.0837342536068)","(1668.2929573671092, 686.3833881738964)","(1639.6936495265304, 684.0001125205148)","(1449.0315972560036, 848.4461326038441)","(1484.7807320567274, 838.9130299903178)","(1520.529866857451, 834.1464786835546)","(1537.2127964311221, 843.679581297081)","(1556.2790016581748, 838.9130299903178)","(1580.1117581919907, 853.2126839106073)","(1594.4114121122802, 872.27888913766)","(1572.961931231846, 898.4949213248575)","(1544.3626233912669, 910.4112995917653)","(1522.9131425108326, 910.4112995917653)","(1501.4636616303983, 905.6447482850022)","(1472.8643537898195, 886.5785430579496)","(1463.331251176293, 853.2126839106073)","(1513.3800398973062, 865.1290621775153)","(1532.446245124359, 869.8956134842784)","(1551.5124503514116, 869.8956134842784)","(1580.1117581919907, 872.27888913766)","(1549.12917469803, 872.27888913766)","(1530.0629694709774, 872.27888913766)","(1510.9967642439246, 867.5123378308969)"
271,16,0.5338666666666656,0:00:00.533867,0,"(1328.3897577378873, 567.9519715551969)","(1318.8842854106038, 632.1139097643614)","(1318.8842854106038, 693.899479891705)","(1323.6370215742456, 755.6850500190486)","(1337.895230065171, 812.7178839827504)","(1364.035278965201, 867.3743498646313)","(1399.6808001925147, 914.9017115010495)","(1440.07905758347, 950.547232728363)","(1487.6064192198883, 967.1818093011094)","(1535.1337808563064, 962.4290731374676)","(1575.5320382472617, 933.9126561556167)","(1615.930295638217, 898.2671349283031)","(1646.823080701889, 855.4925094555267)","(1672.963129601919, 810.3415159009295)","(1691.9740742564861, 762.8141542645113)","(1706.2322827474118, 717.6631607099141)","(1715.7377550746953, 667.759430991675)","(1390.1753278652309, 537.0591864915251)","(1432.9499533380074, 527.5537141642415)","(1473.3482107289626, 539.435554573346)","(1506.6173638744554, 560.8228673097342)","(1535.1337808563064, 586.9629162097642)","(1613.5539275563963, 603.5974927825106)","(1642.0703445382471, 594.0920204552269)","(1670.586761520098, 586.9629162097642)","(1701.47954658377, 589.339284291585)","(1720.4904912383372, 608.3502289461524)","(1561.2738297563362, 648.7484863371078)","(1556.5210935926946, 686.7703756462423)","(1551.7683574290527, 724.7922649553768)","(1547.0156212654108, 765.1905223463323)","(1489.982787301709, 777.0723627554368)","(1511.3701000380972, 791.3305712463622)","(1535.1337808563064, 800.8360435736458)","(1556.5210935926946, 798.459675491825)","(1577.9084063290827, 791.3305712463622)","(1416.315376765261, 617.855701273436)","(1444.8317937471118, 613.1029651097941)","(1473.3482107289626, 622.6084374370778)","(1494.735523465351, 646.3721182552869)","(1463.842738401679, 648.7484863371078)","(1435.3263214198282, 641.6193820916451)","(1608.8011913927544, 670.135799073496)","(1637.3176083746052, 655.8775905825705)","(1663.4576572746353, 658.2539586643915)","(1680.0922338473817, 672.5121671553169)","(1663.4576572746353, 684.3940075644214)","(1634.9412402927844, 682.0176394826005)","(1444.8317937471118, 848.363405210064)","(1478.1009468926045, 838.8579328827803)","(1513.746468119918, 834.1051967191386)","(1528.0046766108435, 843.6106690464222)","(1549.3919893472319, 838.8579328827803)","(1573.1556701654408, 853.1161413737059)","(1587.4138786563663, 869.7507179464521)","(1566.026565919978, 895.8907668464822)","(1537.5101489381273, 907.7726072555868)","(1516.1228362017391, 910.1489753374076)","(1494.735523465351, 905.3962391737658)","(1466.2191064835, 886.3852945191985)","(1459.0900022380372, 853.1161413737059)","(1506.6173638744554, 864.9979817828104)","(1525.6283085290227, 867.3743498646313)","(1544.63925318359, 869.7507179464521)","(1575.5320382472617, 872.1270860282731)","(1542.2628851017691, 869.7507179464521)","(1520.8755723653808, 872.1270860282731)","(1504.2409957926345, 867.3743498646313)"
271,17,0.5672333333333321,0:00:00.567233,0,"(1316.4762657256001, 561.5077979259728)","(1307.0391598781048, 625.2082623965664)","(1304.679883416231, 686.549450405286)","(1311.7577128018524, 747.8906384140058)","(1325.9133715730954, 806.8725499608516)","(1351.8654126537076, 861.1359085839499)","(1384.8952831199413, 905.9621613595527)","(1427.3622594336705, 943.7105847495342)","(1474.5477886711471, 960.225519982651)","(1524.0925943704976, 955.5069670589033)","(1561.841017760479, 927.1956495164173)","(1601.9487176123341, 889.4472261264359)","(1632.6193116166942, 849.3395262745807)","(1658.5713526973063, 804.5132734989778)","(1679.8048408541708, 757.3277442615012)","(1693.9604996254138, 712.5014914858983)","(1703.3976054729092, 662.9566857865477)","(1377.8174537343198, 530.837203921613)","(1417.9251535861752, 523.7593745359915)","(1458.0328534380303, 533.1964803834868)","(1493.4220003661378, 556.7892450022251)","(1521.7333179086238, 582.7412860828373)","(1597.2301646885865, 601.6154977778281)","(1627.9007586929463, 589.8191154684588)","(1656.2120762354325, 582.7412860828373)","(1686.8826702397923, 585.1005625447111)","(1705.756881934783, 601.6154977778281)","(1547.685358989236, 644.0824740915571)","(1542.9668060654883, 684.1901739434122)","(1538.2482531417406, 721.9385973333937)","(1533.529700217993, 762.0462971852488)","(1476.907065133021, 773.842679494618)","(1498.1405532898855, 785.6390618039871)","(1521.7333179086238, 795.0761676514825)","(1542.9668060654883, 792.7168911896086)","(1564.2002942223528, 787.998338265861)","(1403.769494814932, 613.4118800871972)","(1432.0808123574182, 608.6933271634496)","(1460.3921298999041, 618.1304330109449)","(1481.6256180567686, 641.7231976296832)","(1450.9550240524088, 644.0824740915571)","(1422.6437065099228, 637.0046447059356)","(1594.8708882267126, 665.3159622484216)","(1623.1822057691986, 653.5195799390524)","(1649.134246849811, 655.8788564009262)","(1668.0084585448017, 670.0345151721692)","(1649.134246849811, 681.8308974815384)","(1620.8229293073248, 679.4716210196646)","(1429.7215358955443, 842.2616968889592)","(1465.1106828236518, 832.8245910414639)","(1498.1405532898855, 828.1060381177163)","(1514.6554885230023, 837.5431439652116)","(1535.8889766798668, 835.1838675033378)","(1559.4817412986051, 846.9802498127069)","(1571.2781236079743, 863.4951850458237)","(1550.0446354511098, 889.4472261264359)","(1524.0925943704976, 901.2436084358051)","(1502.8591062136331, 903.6028848976789)","(1481.6256180567686, 896.5250555120574)","(1453.3143005142826, 880.0101202789406)","(1443.8771946667873, 844.6209733508331)","(1493.4220003661378, 858.7766321220761)","(1509.9369355992546, 863.4951850458237)","(1531.1704237561191, 863.4951850458237)","(1559.4817412986051, 865.8544615076976)","(1528.8111472942453, 863.4951850458237)","(1507.5776591373808, 863.4951850458237)","(1491.062723904264, 858.7766321220761)"
271,18,0.6005999999999987,0:00:00.600600,0,"(1322.0067347410068, 563.866671807096)","(1310.1607962576645, 627.8347396171448)","(1310.1607962576645, 689.433619730525)","(1317.26835934767, 748.6633121472369)","(1329.1142978310122, 807.8930045639486)","(1352.806174797697, 862.3843215873235)","(1385.9748025510555, 909.7680755206928)","(1426.2509933944195, 947.6750786673884)","(1476.0039350244574, 966.6285802407361)","(1523.3876889578269, 961.8902048473992)","(1563.663879801191, 933.4599524873776)","(1603.940070644555, 897.9221370373506)","(1634.739510701245, 857.6459461939866)","(1663.1697630612666, 812.6313799572856)","(1684.492452331283, 765.2476260239162)","(1698.7075785112938, 717.8638720905467)","(1708.1843292979677, 668.1109304605088)","(1383.605614854387, 537.8056071437429)","(1423.8818056977511, 528.3288563570691)","(1464.1579965411152, 537.8056071437429)","(1497.3266242944737, 561.4974841104276)","(1525.7568766544953, 587.5585487737808)","(1603.940070644555, 604.1428626504601)","(1634.739510701245, 594.6661118637862)","(1660.8005753645982, 587.5585487737808)","(1691.6000154212884, 587.5585487737808)","(1708.1843292979677, 604.1428626504601)","(1551.8179413178486, 646.7882411904926)","(1547.0795659245116, 687.0644320338566)","(1542.3411905311746, 724.9714351805521)","(1537.6028151378378, 765.2476260239162)","(1478.373122721126, 777.0935645072585)","(1499.6958119911421, 788.9395029906009)","(1523.3876889578269, 798.4162537772747)","(1547.0795659245116, 796.0470660806062)","(1568.402255194528, 791.3086906872693)","(1409.6666795177402, 618.357988830471)","(1435.7277441810934, 611.2504257404655)","(1464.1579965411152, 620.7271765271394)","(1485.4806858111313, 644.4190534938241)","(1457.0504334511097, 646.7882411904926)","(1426.2509933944195, 639.6806781004872)","(1599.2016952512179, 668.1109304605088)","(1627.6319476112396, 656.2649919771665)","(1653.6930122745928, 658.634179673835)","(1672.6465138479405, 672.8493058538457)","(1653.6930122745928, 684.6952443371881)","(1625.2627599145712, 682.3260566405197)","(1430.9893687877566, 843.4308200139757)","(1464.1579965411152, 836.3232569239702)","(1499.6958119911421, 831.5848815306333)","(1516.2801258678214, 841.0616323173073)","(1537.6028151378378, 836.3232569239702)","(1561.2946921045225, 850.5383831039811)","(1575.5098182845331, 869.4918846773289)","(1551.8179413178486, 895.5529493406821)","(1523.3876889578269, 907.3988878240244)","(1502.0649996878105, 907.3988878240244)","(1480.7423104177944, 902.6605124306875)","(1452.3120580577727, 881.3378231606712)","(1445.2044949677672, 848.1691954073126)","(1494.9574365978053, 862.3843215873235)","(1513.910938171153, 867.1226969806604)","(1532.8644397445007, 867.1226969806604)","(1561.2946921045225, 869.4918846773289)","(1530.4952520478323, 869.4918846773289)","(1509.172562777816, 869.4918846773289)","(1490.2190612044683, 864.7535092839919)"
271,19,0.6339666666666652,0:00:00.633967,0,"(1323.6370215742456, 567.9519715551969)","(1314.1315492469619, 629.7375416825405)","(1311.755181165141, 691.5231118098841)","(1318.8842854106038, 753.3086819372277)","(1333.1424939015292, 812.7178839827504)","(1356.9061747197381, 867.3743498646313)","(1392.551695947052, 914.9017115010495)","(1432.9499533380074, 952.923600810184)","(1480.4773149744256, 967.1818093011094)","(1528.0046766108435, 964.8054412192885)","(1570.77930208362, 933.9126561556167)","(1608.8011913927544, 898.2671349283031)","(1642.0703445382471, 855.4925094555267)","(1668.2103934382772, 810.3415159009295)","(1689.5977061746653, 765.1905223463323)","(1703.8559146655907, 717.6631607099141)","(1710.9850189110534, 667.759430991675)","(1385.4225917015892, 537.0591864915251)","(1425.8208490925447, 527.5537141642415)","(1466.2191064835, 537.0591864915251)","(1501.8646277108137, 560.8228673097342)","(1530.3810446926645, 589.339284291585)","(1606.4248233109336, 605.9738608643314)","(1634.9412402927844, 594.0920204552269)","(1665.8340253564563, 586.9629162097642)","(1694.3504423383072, 586.9629162097642)","(1715.7377550746953, 605.9738608643314)","(1556.5210935926946, 648.7484863371078)","(1551.7683574290527, 689.1467437280633)","(1547.0156212654108, 727.1686330371978)","(1542.2628851017691, 765.1905223463323)","(1482.8536830562464, 779.4487308372577)","(1504.2409957926345, 791.3305712463622)","(1528.0046766108435, 800.8360435736458)","(1551.7683574290527, 798.459675491825)","(1573.1556701654408, 793.7069393281831)","(1411.562640601619, 617.855701273436)","(1440.07905758347, 613.1029651097941)","(1468.595474565321, 622.6084374370778)","(1489.982787301709, 646.3721182552869)","(1459.0900022380372, 648.7484863371078)","(1430.5735852561863, 641.6193820916451)","(1601.6720871472917, 670.135799073496)","(1632.5648722109636, 655.8775905825705)","(1658.7049211109936, 658.2539586643915)","(1677.7158657655607, 672.5121671553169)","(1658.7049211109936, 686.7703756462423)","(1630.1885041291425, 682.0176394826005)","(1432.9499533380074, 845.9870371282431)","(1468.595474565321, 838.8579328827803)","(1504.2409957926345, 834.1051967191386)","(1520.8755723653808, 843.6106690464222)","(1542.2628851017691, 838.8579328827803)","(1566.026565919978, 853.1161413737059)","(1582.6611424927244, 869.7507179464521)","(1558.8974616745154, 895.8907668464822)","(1530.3810446926645, 910.1489753374076)","(1506.6173638744554, 910.1489753374076)","(1487.6064192198883, 905.3962391737658)","(1456.7136341562164, 886.3852945191985)","(1447.2081618289328, 850.739773291885)","(1499.4882596289926, 864.9979817828104)","(1516.1228362017391, 869.7507179464521)","(1537.5101489381273, 869.7507179464521)","(1568.402934001799, 872.1270860282731)","(1535.1337808563064, 869.7507179464521)","(1513.746468119918, 872.1270860282731)","(1494.735523465351, 864.9979817828104)"
