video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
233,10,0.333666666666666,0:00:00.333667,0,"(1795.5062967992383, 557.021755442668)","(1807.3578235107846, 622.2051523561717)","(1816.246468544444, 684.4256675917889)","(1836.9866402896498, 746.646182827406)","(1878.4669837800611, 797.0151713514771)","(1937.7246173377919, 835.532633164002)","(2005.870895929182, 865.1614499428673)","(2074.017174520572, 882.9387400101865)","(2127.34904472253, 885.9016216880731)","(2165.8665065350547, 868.1243316207539)","(2177.718033246601, 823.6811064524559)","(2189.5695599581472, 773.3121179283849)","(2195.49532331392, 728.8688927600869)","(2207.346850025466, 684.4256675917889)","(2213.2726133812394, 639.9824424234909)","(2210.309731703353, 592.5763355773064)","(2195.49532331392, 554.0588737647814)","(1928.8359723041322, 515.5414119522566)","(1952.5390257272245, 485.91259517339125)","(1991.0564875397495, 471.09818678395857)","(2035.4997127080474, 474.0610684618451)","(2071.0542928426858, 491.8383585291643)","(2121.423281366757, 491.8383585291643)","(2142.1634531119626, 477.02395013973165)","(2162.9036248571683, 471.09818678395857)","(2180.6809149244873, 477.02395013973165)","(2192.5324416360336, 491.8383585291643)","(2106.608872977324, 536.2815836974622)","(2118.4603996888704, 562.947518798441)","(2133.274808078303, 586.6505722215334)","(2148.0892164677357, 613.316507322512)","(2085.8687012321184, 666.6483775244697)","(2109.5717546552105, 672.5741408802428)","(2130.3119264004163, 675.5370225581293)","(2148.0892164677357, 669.6112592023562)","(2159.9407431792815, 657.75973249081)","(1970.3163157945437, 554.0588737647814)","(1991.0564875397495, 539.2444653753488)","(2017.7224226407282, 539.2444653753488)","(2041.4254760638205, 554.0588737647814)","(2017.7224226407282, 565.9104004763276)","(1994.019369217636, 565.9104004763276)","(2118.4603996888704, 551.095992086895)","(2136.2376897561894, 533.3187020195758)","(2159.9407431792815, 533.3187020195758)","(2171.792269890828, 548.1331104090084)","(2159.9407431792815, 559.9846371205546)","(2136.2376897561894, 559.9846371205546)","(2053.277002775367, 764.4234728947253)","(2085.8687012321184, 740.720419471633)","(2118.4603996888704, 728.8688927600869)","(2133.274808078303, 731.8317744379734)","(2148.0892164677357, 725.9060110822003)","(2159.9407431792815, 734.7946561158599)","(2162.9036248571683, 755.5348278610657)","(2159.9407431792815, 779.2378812841579)","(2151.052098145622, 788.1265263178175)","(2136.2376897561894, 791.089407995704)","(2118.4603996888704, 791.089407995704)","(2088.831582910005, 785.1636446399309)","(2065.1285294869126, 761.4605912168387)","(2118.4603996888704, 746.646182827406)","(2133.274808078303, 746.646182827406)","(2145.126334789849, 746.646182827406)","(2154.014979823509, 752.5719461831791)","(2148.0892164677357, 761.4605912168387)","(2136.2376897561894, 764.4234728947253)","(2118.4603996888704, 764.4234728947253)"
233,11,0.3670333333333326,0:00:00.367033,0,"(1766.2351599908181, 551.7660251872143)","(1774.9933508668057, 615.9927582777894)","(1783.7515417427933, 677.3000944097022)","(1804.1873204534309, 738.6074305416149)","(1847.9782748333685, 791.1565757975401)","(1909.2856109652812, 826.1893393014901)","(1976.4317410145188, 858.3027058467778)","(2043.5778710637567, 878.7384845574153)","(2096.127016319682, 881.6578815160779)","(2134.0791767822943, 864.1414997641028)","(2142.837367658282, 820.3505453841651)","(2154.514955492932, 764.8820031695775)","(2163.2731463689197, 721.0910487896398)","(2174.9507342035695, 677.3000944097022)","(2183.708925079557, 630.589743071102)","(2180.7895281208944, 586.7987886911644)","(2166.192543327582, 545.9272312698893)","(1903.446817047956, 510.89446776593917)","(1926.8019927172563, 484.6198951379766)","(1964.7541531798688, 470.022910344664)","(2005.625710601144, 472.9423073033265)","(2040.658474105094, 493.3780860139641)","(2093.207619361019, 490.4586890553016)","(2110.7240011129943, 475.861704261989)","(2131.159779823632, 470.022910344664)","(2148.676161575607, 472.9423073033265)","(2160.353749410257, 487.5392920966391)","(2075.691237609044, 537.1690403939017)","(2090.288222402357, 563.4436130218643)","(2101.9658102370067, 586.7987886911644)","(2116.562795030319, 613.073361319127)","(2055.2554588984067, 662.7031096163896)","(2078.6106345677067, 668.5419035337146)","(2101.9658102370067, 671.4613004923772)","(2119.482191988982, 665.6225065750522)","(2131.159779823632, 653.9449187404022)","(1941.3989775105688, 551.7660251872143)","(1964.7541531798688, 537.1690403939017)","(1988.1093288491688, 537.1690403939017)","(2011.464504518469, 554.6854221458768)","(1991.0287258078315, 563.4436130218643)","(1964.7541531798688, 563.4436130218643)","(2090.288222402357, 548.8466282285518)","(2104.8852071956694, 531.3302464765767)","(2128.2403828649694, 531.3302464765767)","(2142.837367658282, 545.9272312698893)","(2128.2403828649694, 557.6048191045393)","(2107.8046041543316, 557.6048191045393)","(2023.142092353119, 759.0432092522525)","(2055.2554588984067, 735.6880335829524)","(2090.288222402357, 721.0910487896398)","(2104.8852071956694, 724.0104457483023)","(2116.562795030319, 718.1716518309773)","(2131.159779823632, 726.9298427069649)","(2134.0791767822943, 750.2850183762649)","(2131.159779823632, 776.5595910042275)","(2119.482191988982, 788.2371788388775)","(2104.8852071956694, 791.1565757975401)","(2087.3688254436943, 791.1565757975401)","(2055.2554588984067, 785.3177818802151)","(2037.7390771464316, 759.0432092522525)","(2087.3688254436943, 738.6074305416149)","(2104.8852071956694, 738.6074305416149)","(2116.562795030319, 738.6074305416149)","(2125.3209859063068, 750.2850183762649)","(2116.562795030319, 759.0432092522525)","(2104.8852071956694, 764.8820031695775)","(2087.3688254436943, 764.8820031695775)"
233,12,0.4003999999999992,0:00:00.400400,0,"(1762.7524633383978, 569.1005469387212)","(1774.4263207114998, 633.306762490782)","(1783.1817137413263, 697.5129780428429)","(1803.6109641442547, 758.8007292516282)","(1853.2248579799382, 808.4146230873116)","(1917.4310735319991, 843.4361952066175)","(1987.474217770611, 869.702374296097)","(2054.5988976659473, 884.2946960124744)","(2110.0497201881817, 881.3762316691989)","(2142.152827964212, 860.9469812662705)","(2150.9082209940384, 817.1700161171381)","(2159.6636140238647, 767.5561222814547)","(2165.500542710416, 723.7791571323223)","(2174.2559357402424, 680.00219198319)","(2183.0113287700688, 636.2252268340575)","(2177.174400083518, 595.3667260282006)","(2162.5820783671406, 557.4266895656192)","(1902.8387518156217, 525.3235817895887)","(1929.104930905101, 496.1389383568338)","(1967.0449673676824, 478.62815229718086)","(2010.8219325168147, 484.46508098373187)","(2048.761968979396, 501.9758670433848)","(2089.620469785253, 501.9758670433848)","(2107.1312558449063, 484.46508098373187)","(2127.5605062478344, 475.7096879539054)","(2147.989756650763, 478.62815229718086)","(2159.6636140238647, 493.2204740135584)","(2077.9466124121514, 545.7528321925172)","(2089.620469785253, 572.0190112819967)","(2104.2127915016304, 595.3667260282006)","(2118.805113218008, 621.63290511768)","(2057.517362009223, 671.2467989533634)","(2077.9466124121514, 677.0837276399144)","(2101.294327158355, 680.00219198319)","(2118.805113218008, 674.165263296639)","(2133.3974349343857, 662.491405923537)","(1943.6972526214784, 563.2636182521702)","(1964.126503024407, 548.6712965357927)","(1990.3926821138864, 545.7528321925172)","(2010.8219325168147, 563.2636182521702)","(1990.3926821138864, 572.0190112819967)","(1964.126503024407, 574.9374756252721)","(2089.620469785253, 554.5082252223438)","(2107.1312558449063, 536.9974391626907)","(2130.47897059111, 536.9974391626907)","(2142.152827964212, 548.6712965357927)","(2130.47897059111, 560.3451539088946)","(2110.0497201881817, 563.2636182521702)","(2022.4957898899168, 770.4745866247303)","(2057.517362009223, 744.2084075352508)","(2089.620469785253, 729.6160858188733)","(2104.2127915016304, 732.5345501621488)","(2115.8866488747326, 726.6976214755978)","(2130.47897059111, 732.5345501621488)","(2136.315899277661, 752.9638005650772)","(2133.3974349343857, 779.2299796545567)","(2121.7235775612835, 790.9038370276586)","(2110.0497201881817, 793.8223013709342)","(2092.5389341285286, 796.7407657142096)","(2060.435826352498, 793.8223013709342)","(2037.0881116062942, 767.5561222814547)","(2089.620469785253, 750.0453362218018)","(2104.2127915016304, 750.0453362218018)","(2115.8866488747326, 747.1268718785262)","(2124.642041904559, 755.8822649083527)","(2118.805113218008, 761.7191935949037)","(2107.1312558449063, 767.5561222814547)","(2092.5389341285286, 767.5561222814547)"
233,13,0.4337666666666658,0:00:00.433767,0,"(1875.912628915099, 604.6329960966023)","(1888.3153570401576, 672.848000784424)","(1900.718085165216, 741.0630054722458)","(1919.322177352804, 803.0766460975383)","(1959.631043759244, 858.8889226603015)","(2024.7453664158013, 899.1977890667417)","(2096.0610531348875, 927.1039273481234)","(2167.376739853974, 945.7080195357112)","(2229.3903804792667, 942.6073375044465)","(2269.6992468857065, 924.0032453168587)","(2285.20265704203, 880.593696879154)","(2294.5047031358235, 827.8821023476553)","(2294.5047031358235, 781.371871878686)","(2297.6053851670886, 731.7609593784518)","(2297.6053851670886, 682.1500468782178)","(2291.404021104559, 638.7404984405131)","(2275.900610948236, 601.5323140653376)","(2009.241956259478, 573.6261757839559)","(2037.1480945408598, 539.5186734400451)","(2083.6583250098292, 520.9145812524573)","(2130.1685554787987, 524.0152632837219)","(2173.578103916503, 542.6193554713096)","(2220.0883343854725, 539.5186734400451)","(2241.793108604325, 524.0152632837219)","(2266.598564854442, 514.7132171899281)","(2288.3033390732944, 517.8138992211926)","(2297.6053851670886, 539.5186734400451)","(2204.5849242291497, 589.1295859402791)","(2220.0883343854725, 617.0357242216608)","(2235.591744541796, 644.9418625030423)","(2251.095154698119, 675.9486828156886)","(2179.7794679790327, 725.5595953159226)","(2207.6856062604143, 728.6602773471873)","(2232.4910625105313, 731.7609593784518)","(2251.095154698119, 725.5595953159226)","(2263.4978828231774, 716.2575492221288)","(2055.7521867284477, 607.7336781278668)","(2080.5576429785647, 592.2302679715436)","(2108.4637812599462, 589.1295859402791)","(2133.2692375100632, 607.7336781278668)","(2111.564463291211, 617.0357242216608)","(2080.5576429785647, 620.1364062529253)","(2216.987652354208, 598.4316320340729)","(2238.6924265730604, 579.8275398464851)","(2263.4978828231774, 576.7268578152206)","(2275.900610948236, 592.2302679715436)","(2263.4978828231774, 604.6329960966023)","(2241.793108604325, 607.7336781278668)","(2139.4706015725924, 821.680738285126)","(2179.7794679790327, 799.9759640662737)","(2213.8869703229434, 784.4725539099505)","(2232.4910625105313, 790.6739179724798)","(2247.994472666854, 781.371871878686)","(2260.397200791913, 787.5732359412152)","(2266.598564854442, 806.177328128803)","(2263.4978828231774, 827.8821023476553)","(2251.095154698119, 840.2848304727138)","(2235.591744541796, 843.3855125039785)","(2216.987652354208, 846.486194535243)","(2182.8801500102973, 840.2848304727138)","(2154.9740117289157, 818.5800562538615)","(2213.8869703229434, 806.177328128803)","(2232.4910625105313, 806.177328128803)","(2247.994472666854, 803.0766460975383)","(2257.2965187606483, 806.177328128803)","(2251.095154698119, 809.2780101600675)","(2235.591744541796, 815.4793742225968)","(2216.987652354208, 818.5800562538615)"
233,14,0.4671333333333324,0:00:00.467133,0,"(1875.7435693930968, 613.879713619559)","(1891.2455823632877, 682.0885706883988)","(1900.5467901454024, 747.1970251632006)","(1919.1492057096314, 812.3054796380023)","(1962.5548420261657, 865.0123237366513)","(2024.5628939069293, 902.2171548651094)","(2098.9725561638456, 930.120778211453)","(2170.2818158267237, 945.6227911816438)","(2229.189465113449, 942.5223885876057)","(2272.5951014299835, 923.9199730233767)","(2284.9967118061363, 883.6147393008804)","(2294.297919588251, 834.0082977962695)","(2297.398322182289, 787.5022588856968)","(2297.398322182289, 737.8958173810861)","(2297.398322182289, 691.3897784705134)","(2291.1975169942125, 647.984142153979)","(2275.695504024022, 607.6789084314826)","(2009.0608809367384, 576.6748824911009)","(2036.964504283082, 542.5704539566809)","(2080.3701405996167, 527.06844098649)","(2126.876179510189, 530.1688435805282)","(2170.2818158267237, 548.7712591447573)","(2219.8882573313344, 545.6708565507191)","(2238.4906728955634, 527.06844098649)","(2263.293893647869, 517.7672332043755)","(2284.9967118061363, 520.8676357984136)","(2294.297919588251, 539.4700513626427)","(2204.386244361144, 592.1768954612918)","(2216.787854737296, 623.1809214016735)","(2232.2898677074872, 651.0845447480172)","(2247.791880677678, 682.0885706883988)","(2179.583023608838, 728.5946095989715)","(2204.386244361144, 734.7954147870479)","(2229.189465113449, 737.8958173810861)","(2247.791880677678, 731.6950121930097)","(2260.1934910538307, 719.293401816857)","(2052.4665172532727, 613.879713619559)","(2077.2697380055783, 595.2772980553299)","(2108.27376394596, 592.1768954612918)","(2133.0769846982657, 610.7793110255208)","(2108.27376394596, 623.1809214016735)","(2077.2697380055783, 623.1809214016735)","(2216.787854737296, 604.5785058374445)","(2235.3902703015256, 582.8756876791772)","(2260.1934910538307, 579.775285085139)","(2275.695504024022, 595.2772980553299)","(2263.293893647869, 607.6789084314826)","(2238.4906728955634, 610.7793110255208)","(2136.1773872923036, 824.707090014155)","(2179.583023608838, 803.0042718558877)","(2213.6874521432583, 790.602661479735)","(2232.2898677074872, 793.7030640737732)","(2244.69147808364, 787.5022588856968)","(2260.1934910538307, 793.7030640737732)","(2269.494698835945, 809.2050770439641)","(2263.293893647869, 830.9078952022313)","(2250.892283271716, 843.309505578384)","(2235.3902703015256, 846.4099081724222)","(2216.787854737296, 846.4099081724222)","(2179.583023608838, 843.309505578384)","(2151.6794002624947, 824.707090014155)","(2213.6874521432583, 809.2050770439641)","(2232.2898677074872, 809.2050770439641)","(2244.69147808364, 806.1046744499259)","(2257.0930884597924, 809.2050770439641)","(2247.791880677678, 812.3054796380023)","(2235.3902703015256, 818.5062848260786)","(2216.787854737296, 818.5062848260786)"
233,15,0.5004999999999991,0:00:00.500500,0,"(1805.5177204330237, 593.8810353159863)","(1817.455027675556, 656.5518983392814)","(1826.4080081074553, 719.2227613625764)","(1847.298295781887, 778.9092975752383)","(1889.0788711307505, 829.642853356001)","(1951.7497341540454, 865.4547750835982)","(2023.3735776092399, 892.313716379296)","(2089.028767443168, 907.2353504324615)","(2148.7153036558298, 907.2353504324615)","(2187.51155219406, 889.3293895686629)","(2199.4488594365926, 850.5331410304326)","(2211.386166679125, 799.79958524967)","(2217.354820300391, 758.0190099008066)","(2223.3234739216573, 710.269780930677)","(2226.30780073229, 665.5048787711806)","(2220.339147111024, 620.7399766116841)","(2205.4175130578587, 584.928054884087)","(1933.8437732902469, 555.084786777756)","(1960.7027145859447, 525.2415186714251)","(2002.483289934808, 507.3355578076265)","(2047.2481920943046, 510.3198846182596)","(2083.0601138219017, 528.2258454820582)","(2133.7936696026645, 525.2415186714251)","(2154.683957277096, 510.3198846182596)","(2178.5585717621607, 501.3669041863603)","(2199.4488594365926, 504.35123099699337)","(2208.4018398684916, 522.257191860792)","(2118.872035549499, 572.9907476415547)","(2130.809342792031, 599.8496889372525)","(2145.730976845197, 629.6929570435834)","(2157.6682840877293, 659.5362251499145)","(2097.9817478750674, 704.3011273094108)","(2118.872035549499, 707.2854541200439)","(2142.7466500345636, 710.269780930677)","(2160.652610898362, 704.3011273094108)","(2172.5899181408945, 692.3638200668785)","(1978.6086754497433, 590.8967085053532)","(1999.498963124175, 572.9907476415547)","(2026.357904419873, 570.0064208309216)","(2050.2325189049375, 590.8967085053532)","(2029.342231230506, 599.8496889372525)","(1999.498963124175, 599.8496889372525)","(2133.7936696026645, 581.9437280734539)","(2151.699630466463, 561.0534403990222)","(2175.574244951528, 558.0691135883891)","(2190.495879004693, 572.9907476415547)","(2178.5585717621607, 584.928054884087)","(2154.683957277096, 587.9123816947201)","(2059.185499336837, 793.8309316284038)","(2097.9817478750674, 772.9406439539721)","(2130.809342792031, 761.0033367114397)","(2145.730976845197, 763.9876635220728)","(2160.652610898362, 758.0190099008066)","(2175.574244951528, 763.9876635220728)","(2184.527225383427, 778.9092975752383)","(2181.542898572794, 802.7839120603031)","(2166.6212645196283, 814.7212193028355)","(2151.699630466463, 817.7055461134686)","(2133.7936696026645, 817.7055461134686)","(2100.9660746857003, 814.7212193028355)","(2074.107133390002, 793.8309316284038)","(2130.809342792031, 778.9092975752383)","(2145.730976845197, 778.9092975752383)","(2160.652610898362, 775.9249707646052)","(2175.574244951528, 778.9092975752383)","(2163.6369377089954, 784.8779511965045)","(2148.7153036558298, 787.8622780071377)","(2130.809342792031, 790.8466048177708)"
233,16,0.5338666666666656,0:00:00.533867,0,"(1847.2744231830013, 610.669230804298)","(1856.4344616450658, 674.7895000387492)","(1865.5945001071302, 738.9097692732005)","(1886.9679231852806, 803.0300385076517)","(1929.7147693415814, 854.9369231260171)","(1993.8350385760327, 891.577076974275)","(2064.062000118527, 919.0571923604684)","(2137.3423078150427, 931.2705769765544)","(2195.355884741451, 928.2172308225329)","(2238.102730897752, 909.8971538984039)","(2250.3161155138378, 870.2036538961246)","(2262.5295001299237, 821.3501154317808)","(2265.5828462839454, 778.6032692754799)","(2271.6895385919884, 732.8030769651575)","(2271.6895385919884, 687.0028846548352)","(2262.5295001299237, 644.2560384985343)","(2247.2627693598165, 607.6158846502765)","(1978.5683078059253, 567.9223846479971)","(2006.0484231921187, 537.3889231077821)","(2048.7952693484194, 522.1221923376747)","(2091.5421155047206, 525.1755384916962)","(2131.2356155069997, 543.4956154158251)","(2180.0891539713434, 540.4422692618036)","(2201.462577049494, 522.1221923376747)","(2222.8360001276446, 512.9621538756103)","(2244.209423205795, 516.0155000296318)","(2256.4228078218807, 531.2822307997392)","(2164.8224232012362, 586.242461572126)","(2180.0891539713434, 613.7225769583195)","(2192.3025385874294, 644.2560384985343)","(2207.569269357537, 674.7895000387492)","(2143.4490001230856, 720.5896923490716)","(2167.8757693552575, 723.6430385030931)","(2192.3025385874294, 726.6963846571145)","(2210.6226155115587, 720.5896923490716)","(2222.8360001276446, 708.3763077329857)","(2021.315153962226, 604.562538496255)","(2042.6885770403767, 586.242461572126)","(2073.2220385805913, 583.1891154181045)","(2097.6488078127636, 601.5091923422335)","(2073.2220385805913, 613.7225769583195)","(2042.6885770403767, 613.7225769583195)","(2180.0891539713434, 595.4025000341904)","(2198.409230895473, 574.0290769560401)","(2222.8360001276446, 570.9757308020186)","(2238.102730897752, 586.242461572126)","(2225.889346281666, 598.4558461882119)","(2201.462577049494, 601.5091923422335)","(2103.7555001208066, 815.2434231237378)","(2143.4490001230856, 790.8166538915658)","(2177.035807817322, 778.6032692754799)","(2195.355884741451, 781.6566154295014)","(2207.569269357537, 772.4965769674369)","(2222.8360001276446, 781.6566154295014)","(2231.996038589709, 796.9233461996088)","(2228.9426924356876, 821.3501154317808)","(2216.7293078196017, 833.5635000478667)","(2198.409230895473, 836.6168462018882)","(2180.0891539713434, 839.6701923559096)","(2146.5023462771073, 833.5635000478667)","(2119.0222308909138, 812.1900769697163)","(2177.035807817322, 799.9766923536303)","(2195.355884741451, 796.9233461996088)","(2207.569269357537, 793.8700000455873)","(2222.8360001276446, 799.9766923536303)","(2210.6226155115587, 803.0300385076517)","(2198.409230895473, 809.1367308156947)","(2180.0891539713434, 809.1367308156947)"
233,17,0.5672333333333321,0:00:00.567233,0,"(1819.4974427121847, 595.4718903421696)","(1831.5271778706121, 658.6279999239148)","(1840.549479239433, 721.78410950566)","(1858.5940819770744, 781.9327852977983)","(1900.6981550315713, 833.059159721116)","(1963.8542646133167, 872.1557989860058)","(2033.0252417742756, 899.2227030924681)","(2102.196218935235, 914.2598720405026)","(2159.337460937766, 914.2598720405026)","(2201.441533992263, 896.2152693028612)","(2213.4712691506907, 854.1111962483643)","(2225.5010043091183, 808.9996894042606)","(2231.515871888332, 766.8956163497637)","(2237.530739467546, 718.7766757160531)","(2240.5381732571527, 673.6651688719494)","(2231.515871888332, 628.5536620278456)","(2219.4861367299045, 592.4644565525626)","(1945.8096618756751, 559.3826848668865)","(1972.8765659821374, 529.3083469708173)","(2014.980639036634, 511.2637442331758)","(2057.084712091131, 514.2711780227828)","(2096.181351356021, 532.3157807604242)","(2147.3077257793384, 529.3083469708173)","(2168.359762306587, 514.2711780227828)","(2192.4192326234424, 505.248876653962)","(2213.4712691506907, 508.2563104435689)","(2222.4935705195116, 526.3009131812104)","(2132.270556831304, 574.4198538149211)","(2144.3002919897317, 604.4941917109902)","(2159.337460937766, 631.5610958174525)","(2171.3671960961938, 661.6354337135217)","(2111.2185203040553, 706.7469405576254)","(2132.270556831304, 709.7543743472323)","(2156.3300271481594, 712.7618081368392)","(2174.374629885801, 706.7469405576254)","(2186.4043650442286, 697.7246391888046)","(1990.9211687197787, 592.4644565525626)","(2011.9732052470272, 574.4198538149211)","(2039.0401093534895, 574.4198538149211)","(2063.099579670345, 592.4644565525626)","(2042.0475431430964, 604.4941917109902)","(2011.9732052470272, 604.4941917109902)","(2147.3077257793384, 586.4495889733488)","(2165.35232851698, 565.3975524461003)","(2189.4117988338353, 562.3901186564934)","(2204.44896778187, 577.427287604528)","(2192.4192326234424, 589.4570227629557)","(2168.359762306587, 592.4644565525626)","(2072.1218810391656, 796.9699542458329)","(2111.2185203040553, 778.9253515081914)","(2141.2928582001246, 766.8956163497637)","(2159.337460937766, 769.9030501393706)","(2171.3671960961938, 763.8881825601568)","(2186.4043650442286, 769.9030501393706)","(2195.426666413049, 784.9402190874052)","(2189.4117988338353, 805.9922556146537)","(2180.3894974650148, 818.0219907730814)","(2165.35232851698, 821.0294245626883)","(2144.3002919897317, 821.0294245626883)","(2114.2259540936625, 818.0219907730814)","(2087.1590499872, 796.9699542458329)","(2141.2928582001246, 784.9402190874052)","(2159.337460937766, 784.9402190874052)","(2171.3671960961938, 781.9327852977983)","(2186.4043650442286, 784.9402190874052)","(2174.374629885801, 787.9476528770122)","(2162.3448947273732, 790.9550866666191)","(2144.3002919897317, 793.962520456226)"
233,18,0.6005999999999987,0:00:00.600600,0,"(1847.11298812816, 601.4566258863596)","(1859.3253054050404, 665.5712915899816)","(1865.4314640434807, 726.6328779743836)","(1883.7499399588012, 787.6944643587856)","(1923.4399711086626, 842.6498921047473)","(1987.5546368122846, 879.2868439353886)","(2054.7223818351267, 906.7645578083694)","(2124.943206177189, 925.08303372369)","(2182.9517132423707, 925.08303372369)","(2225.6948237114525, 909.8176371275896)","(2244.013299626773, 870.1276059777283)","(2256.225616903653, 821.2783368702067)","(2262.3317755420935, 775.4821470819052)","(2268.437934180534, 729.6859572936037)","(2268.437934180534, 680.8366881860821)","(2259.2786962228734, 635.0404983977807)","(2247.066378945993, 595.3504672479194)","(1975.3423195354042, 567.8727533749385)","(2002.8200334083851, 537.3419601827375)","(2042.5100645582463, 519.0234842674168)","(2088.306254346548, 522.076563586637)","(2124.943206177189, 537.3419601827375)","(2179.898633923151, 534.2888808635173)","(2198.2171098384715, 519.0234842674168)","(2222.6417443922323, 512.9173256289766)","(2244.013299626773, 519.0234842674168)","(2253.172537584433, 537.3419601827375)","(2161.58015800783, 583.138149971039)","(2173.7924752847107, 613.66894316324)","(2189.057871880811, 641.1466570362209)","(2201.2701891576917, 674.7305295476419)","(2140.2086027732894, 717.4736400167233)","(2161.58015800783, 720.5267193359434)","(2186.004792561591, 723.5797986551635)","(2201.2701891576917, 717.4736400167233)","(2216.535585753792, 708.314402059063)","(2018.0854300044855, 598.4035465671394)","(2042.5100645582463, 583.138149971039)","(2069.987778431227, 580.0850706518188)","(2094.412412984988, 601.4566258863596)","(2069.987778431227, 610.6158638440198)","(2042.5100645582463, 610.6158638440198)","(2179.898633923151, 592.2973879286992)","(2198.2171098384715, 570.9258326941585)","(2222.6417443922323, 567.8727533749385)","(2234.8540616691125, 583.138149971039)","(2222.6417443922323, 598.4035465671394)","(2201.2701891576917, 598.4035465671394)","(2097.465492304208, 806.0129402741062)","(2140.2086027732894, 787.6944643587856)","(2170.7393959654905, 778.5352264011253)","(2189.057871880811, 781.5883057203454)","(2204.323268476912, 775.4821470819052)","(2216.535585753792, 781.5883057203454)","(2228.747903030672, 793.8006229972258)","(2219.588665073012, 812.1190989125464)","(2207.3763477961315, 818.2252575509866)","(2192.110951200031, 821.2783368702067)","(2173.7924752847107, 821.2783368702067)","(2140.2086027732894, 818.2252575509866)","(2112.730888900309, 802.959860954886)","(2170.7393959654905, 796.8537023164458)","(2189.057871880811, 796.8537023164458)","(2204.323268476912, 793.8006229972258)","(2219.588665073012, 793.8006229972258)","(2207.3763477961315, 793.8006229972258)","(2192.110951200031, 796.8537023164458)","(2173.7924752847107, 799.906781635666)"
233,19,0.6339666666666652,0:00:00.633967,0,"(1841.0068294897198, 601.4566258863596)","(1853.2191467666003, 665.5712915899816)","(1862.3783847242605, 726.6328779743836)","(1880.696860639581, 787.6944643587856)","(1920.3868917894424, 839.5968127855273)","(1984.5015574930644, 879.2868439353886)","(2054.7223818351267, 903.7114784891494)","(2124.943206177189, 922.02995440447)","(2182.9517132423707, 922.02995440447)","(2225.6948237114525, 903.7114784891494)","(2240.960220307553, 867.0745266585081)","(2253.172537584433, 821.2783368702067)","(2259.2786962228734, 775.4821470819052)","(2265.3848548613137, 726.6328779743836)","(2265.3848548613137, 680.8366881860821)","(2256.225616903653, 635.0404983977807)","(2240.960220307553, 595.3504672479194)","(1969.236160896964, 561.7665947364983)","(1996.7138747699448, 534.2888808635173)","(2036.4039059198062, 515.9704049481968)","(2082.2000957081077, 519.0234842674168)","(2121.890126857969, 537.3419601827375)","(2173.7924752847107, 534.2888808635173)","(2195.1640305192514, 519.0234842674168)","(2219.588665073012, 509.86424630975654)","(2240.960220307553, 515.9704049481968)","(2253.172537584433, 534.2888808635173)","(2155.47399936939, 580.0850706518188)","(2170.7393959654905, 610.6158638440198)","(2182.9517132423707, 638.0935777170007)","(2195.1640305192514, 668.6243709092017)","(2134.1024441348495, 714.4205606975032)","(2158.5270786886103, 717.4736400167233)","(2182.9517132423707, 720.5267193359434)","(2198.2171098384715, 717.4736400167233)","(2213.482506434572, 705.261322739843)","(2011.9792713660454, 598.4035465671394)","(2033.350826600586, 583.138149971039)","(2063.881619792787, 580.0850706518188)","(2088.306254346548, 598.4035465671394)","(2063.881619792787, 607.5627845247998)","(2036.4039059198062, 610.6158638440198)","(2173.7924752847107, 592.2973879286992)","(2192.110951200031, 570.9258326941585)","(2216.535585753792, 567.8727533749385)","(2231.8009823498924, 583.138149971039)","(2219.588665073012, 595.3504672479194)","(2195.1640305192514, 598.4035465671394)","(2094.412412984988, 802.959860954886)","(2134.1024441348495, 784.6413850395655)","(2167.6863166462704, 775.4821470819052)","(2186.004792561591, 778.5352264011253)","(2198.2171098384715, 772.4290677626851)","(2213.482506434572, 778.5352264011253)","(2225.6948237114525, 790.7475436780057)","(2219.588665073012, 809.0660195933262)","(2207.3763477961315, 818.2252575509866)","(2192.110951200031, 821.2783368702067)","(2170.7393959654905, 821.2783368702067)","(2137.155523454069, 818.2252575509866)","(2109.6778095810887, 799.906781635666)","(2167.6863166462704, 793.8006229972258)","(2186.004792561591, 793.8006229972258)","(2198.2171098384715, 787.6944643587856)","(2219.588665073012, 790.7475436780057)","(2204.323268476912, 790.7475436780057)","(2189.057871880811, 793.8006229972258)","(2170.7393959654905, 793.8006229972258)"
