video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
221,10,0.333666666666666,0:00:00.333667,0,"(618.4761991846926, 182.788512309646)","(610.9643425144332, 236.62348511317188)","(609.7123664027233, 292.9624101401176)","(608.4603902910134, 349.30133516706326)","(614.7202708495629, 405.64026019400893)","(637.2558408603412, 458.2232568858249)","(668.5552436530888, 500.79044468396165)","(708.6184792278057, 537.0977519235489)","(757.445547584492, 554.6254174874875)","(811.2805203880179, 550.8694891523578)","(865.1154931915437, 529.5858952532894)","(915.1945376599399, 502.04242079567155)","(952.753821011237, 463.2311613326645)","(975.2893910220153, 414.40409297597824)","(989.0611282508243, 360.56912017245236)","(1001.5808893679233, 309.2380995923463)","(1011.5966982616025, 256.6551029005303)","(643.5157214188907, 157.74899007544792)","(669.8072197647987, 128.9535395061201)","(707.3665031160958, 118.93773061244089)","(747.4297386908128, 125.19761117099041)","(782.48506981869, 143.97725284663898)","(843.8318992924753, 151.4891095168984)","(886.399087090612, 142.72527673492905)","(930.2182510004587, 147.73318118176869)","(967.7775343517559, 167.76479896912716)","(987.8091521391143, 202.82013009700447)","(806.2726159411783, 206.57605843213418)","(801.2647114943386, 239.12743733659167)","(796.256807047499, 271.67881624104916)","(791.2489026006593, 306.73414736892653)","(747.4297386908128, 331.7736696031246)","(766.2093803664613, 340.5375023850939)","(783.7370459304, 349.30133516706326)","(805.0206398294683, 346.7973829436434)","(826.3042337285367, 345.5454068319335)","(686.0829092170275, 204.07210620871436)","(711.1224314512256, 197.81222565016483)","(736.1619536854236, 200.31617787358465)","(753.6896192493623, 215.33989121410352)","(731.154049238584, 219.09581954923323)","(706.1145270043859, 214.0879151023936)","(860.1075887447041, 230.36360455462236)","(886.399087090612, 221.599771772653)","(912.6905854365201, 226.60767621949265)","(932.7222032238785, 240.3794134483016)","(910.1866332131003, 244.1353417834313)","(883.8951348671923, 240.3794134483016)","(709.8704553395156, 409.3961885291386)","(737.4139297971335, 394.3724751886198)","(762.4534520313316, 389.3645707417802)","(778.7291414835604, 396.8764274120396)","(796.256807047499, 395.62445130032967)","(822.548305393407, 410.64816464084856)","(848.839803739315, 430.67978242820703)","(815.0364487231476, 451.9633763272754)","(787.4929742655297, 456.971280774115)","(767.4613564781712, 455.7193046624051)","(749.9336909142326, 450.71140021556545)","(729.9020731268741, 436.9396629867565)","(722.3902164566147, 410.64816464084856)","(759.9494998079118, 406.8922363057188)","(774.9732131484307, 409.3961885291386)","(793.7528548240792, 411.90014075255846)","(835.068066510506, 429.4278063164971)","(791.2489026006593, 428.1758302047872)","(772.4692609250109, 426.9238540930773)","(756.1935714727821, 421.91594964623766)"
221,11,0.3670333333333326,0:00:00.367033,0,"(615.3312943410372, 178.4835194538911)","(609.0906118426493, 234.6496619393813)","(609.0906118426493, 292.06394092454906)","(607.8424753429717, 349.4782199097168)","(614.0831578413596, 405.64436239520705)","(636.5496148355556, 459.3142318813421)","(670.2493003268498, 501.75087287037917)","(711.4378048162092, 539.194967860706)","(760.1151283036342, 555.4207423565142)","(812.5368612900917, 551.6763328574816)","(866.2067307762267, 530.458012362963)","(914.8840542636516, 501.75087287037917)","(951.0800127543008, 463.0586413803748)","(973.5464697484969, 413.1331813932724)","(987.27597124495, 358.21517540745975)","(999.7573362417256, 304.54530592132465)","(1008.4942917394686, 252.12357293486716)","(642.7902973339435, 154.76892596001744)","(669.0011638271723, 127.30992296711113)","(706.445258817499, 118.57296746936821)","(746.385626807181, 124.813649967756)","(780.0853122984751, 143.53569746291942)","(843.7402737820306, 152.27265296066233)","(884.9287782713901, 143.53569746291942)","(927.3654192604272, 148.52824346162964)","(964.809514250754, 169.74656395614818)","(984.7796982455949, 203.44624944744228)","(803.7999057923487, 205.94252244679743)","(798.8073597936385, 238.394071438414)","(793.8148137949282, 270.8456204300305)","(790.0704042958955, 305.7934424210022)","(746.385626807181, 332.004308914231)","(765.1076743023443, 340.74126441197393)","(783.8297217975078, 348.2300834100393)","(805.0480422920263, 345.73381041068416)","(825.0182262868673, 344.4856739110066)","(682.7306653236254, 204.69438594711986)","(708.9415318168542, 204.69438594711986)","(732.6561253107278, 207.19065894647497)","(751.3781728058912, 215.9276144442179)","(728.9117158116951, 220.92016044292814)","(703.9489858181439, 217.17575094389545)","(858.7179117781614, 232.1533889400262)","(887.4250512707453, 229.65711594067105)","(912.3877812642964, 234.6496619393813)","(933.6061017588149, 243.38661743712422)","(908.6433717652637, 248.37916343583447)","(883.6806417717125, 244.6347539368018)","(710.1896683165317, 410.6369083939173)","(738.8968078091156, 394.411133898109)","(762.6114013029892, 388.1704513997212)","(777.5890392991199, 396.9074068974641)","(796.3110867942834, 394.411133898109)","(820.025680288157, 409.3887718942397)","(846.2365467813858, 430.60709238875825)","(815.0331342894467, 450.5772763835992)","(788.822267796218, 456.817958881987)","(768.852083801377, 455.56982238230944)","(751.3781728058912, 450.5772763835992)","(730.1598523113727, 436.84777488714604)","(722.6710333133072, 411.88504489359485)","(760.1151283036342, 408.14063539456214)","(775.0927662997648, 411.88504489359485)","(793.8148137949282, 414.38131789294994)","(832.5070452849326, 429.3589558890807)","(791.3185407955731, 425.614546390048)","(772.5964933004097, 425.614546390048)","(756.3707188046014, 420.62200039133774)"
221,12,0.4003999999999992,0:00:00.400400,0,"(611.8532237886493, 176.59178410160203)","(605.6352032216914, 232.5539692042224)","(605.6352032216914, 291.0033625336259)","(605.6352032216914, 348.2091517496378)","(610.6096196752577, 405.41494096564975)","(632.9944937163059, 460.1335219548785)","(667.8154088912696, 502.4160618101917)","(708.8543446331912, 538.4805810985471)","(757.3549050554623, 554.6474345726374)","(810.8298819312995, 550.9166222324627)","(864.3048588071367, 528.5317481914145)","(912.8054192294077, 499.92885358340857)","(950.1135426311546, 460.1335219548785)","(972.4984166722028, 410.38935741921597)","(984.9344578061184, 355.6707764299872)","(996.1268948266425, 304.6830077809331)","(1004.8321236203834, 251.20803090509585)","(640.4561183966553, 154.2069100605539)","(665.3282006644865, 128.09122367933105)","(702.6363240662334, 116.89878665880698)","(742.4316556947634, 123.1168072257648)","(776.0089667563357, 143.01447304002983)","(841.9199847660885, 151.71970183377076)","(882.9589205080101, 141.77086892663826)","(925.2414603633233, 145.50168126681294)","(962.5495837650702, 166.64295119446953)","(982.4472495793352, 201.4638663694333)","(800.8810490241669, 205.19467870960798)","(795.9066325706007, 237.52838565778865)","(792.175820230426, 269.8620926059693)","(787.2014037768597, 304.6830077809331)","(743.675259808155, 332.04229827554747)","(763.57292562242, 339.5039229558969)","(782.2269873232935, 348.2091517496378)","(803.3682572509501, 345.7219435228547)","(823.2659230652151, 343.23473529607156)","(680.2514500251852, 207.68188693639112)","(705.1235322930165, 211.4126992765658)","(728.7520104474563, 213.89990750334894)","(748.6496762617213, 217.63071984352362)","(725.0211981072816, 222.6051362970899)","(701.3927199528418, 218.8743239569152)","(855.5996300133958, 232.5539692042224)","(885.4461287347933, 235.0411774310055)","(907.8310027758414, 240.01559388457179)","(931.4594809302812, 243.74640622474647)","(905.3437945490583, 248.72082267831271)","(881.7153163946186, 244.99001033813803)","(708.8543446331912, 411.63296153260757)","(736.2136351278057, 396.7097121719088)","(761.085717395637, 389.24808749155943)","(776.0089667563357, 396.7097121719088)","(793.4194243438176, 394.22250394512565)","(817.0479024982573, 409.1457533058244)","(841.9199847660885, 430.287023233481)","(812.073486044691, 448.9410849343545)","(785.9577996634682, 455.1591055013123)","(767.3037379625947, 455.1591055013123)","(749.8932803751129, 450.184689047746)","(728.7520104474563, 436.50504380043884)","(722.5339898804984, 412.8765656459991)","(757.3549050554623, 411.63296153260757)","(773.5217585295526, 415.36377387278225)","(790.9322161170345, 416.6073779861738)","(828.2403395187814, 427.7998150066979)","(788.4450078902513, 422.8253985531316)","(771.0345503027694, 421.58179443974007)","(754.8676968286791, 417.8509820995654)"
221,13,0.4337666666666658,0:00:00.433767,0,"(613.5606595633495, 178.3316551169898)","(607.3252870068114, 234.45000812583274)","(608.572361518119, 293.06251015729094)","(608.572361518119, 350.4279376774415)","(613.5606595633495, 407.79336519759204)","(637.2550752781943, 461.41756918381975)","(672.1731615948078, 503.8181025682789)","(714.5736949792669, 541.2303379075075)","(764.4566754315716, 557.4423065545066)","(819.327953929107, 552.4540085092762)","(872.9521579153347, 528.7595927944313)","(920.3409893450242, 497.58273001174075)","(956.5061501729454, 457.6763456498969)","(977.7064168651749, 406.54629068628446)","(990.1771619782511, 351.6750121887491)","(1000.153758068712, 300.54495722513667)","(1007.6362051365578, 246.92075323890896)","(643.4904478347324, 155.88431391345262)","(668.4319380608848, 128.44867466468497)","(705.8441734001135, 118.472078574224)","(745.7505577619573, 123.46037661945448)","(779.4215695672631, 143.41356880037642)","(846.7635931778747, 150.89601586822215)","(886.6699775397185, 140.91941977776116)","(929.0705109241776, 144.66064331168403)","(965.2356717520986, 164.61383549260597)","(985.1888639330206, 198.28484729791174)","(804.3630597934156, 204.52021985444983)","(800.6218362594926, 236.944157148448)","(796.8806127255698, 270.61516895375377)","(791.8923146803394, 305.53325527036714)","(748.2447067845726, 330.4747454965196)","(766.9508244541869, 339.20426707567293)","(786.9040166351089, 347.93378865482623)","(808.1042833273384, 345.439639632211)","(828.0574755082604, 341.69841609828813)","(682.1497576852687, 208.2614433883727)","(707.0912479114211, 210.75559241098796)","(732.0327381375736, 213.2497414336032)","(751.9859303184954, 216.99096496752605)","(728.2915146036506, 221.97926301275655)","(703.3500243774982, 219.4851139901413)","(860.4814128022584, 231.9558591032175)","(889.1641265623338, 233.20293361452514)","(912.8585422771786, 238.1912316597556)","(935.3058834807157, 241.93245519367846)","(911.611467765871, 246.92075323890896)","(886.6699775397185, 243.1795297049861)","(714.5736949792669, 415.27581226543776)","(742.0093342280345, 395.32262008451585)","(765.7037499428793, 386.5930985053625)","(781.9157185898783, 394.0755455732082)","(800.6218362594926, 391.581396550593)","(825.5633264856451, 407.79336519759204)","(850.5048167117975, 431.48778091243685)","(821.8221029517223, 456.4292711385893)","(794.3864637029545, 463.911718206435)","(774.4332715220327, 463.911718206435)","(755.7271538524183, 458.92342016120455)","(734.5268871601887, 445.20560053682067)","(727.044440092343, 415.27581226543776)","(763.209600920264, 407.79336519759204)","(779.4215695672631, 410.2875142202073)","(798.1276872368775, 411.53458873151493)","(836.7869970874137, 430.2407064011292)","(796.8806127255698, 432.7348554237445)","(778.1744950559555, 431.48778091243685)","(760.7154518976488, 427.746557378514)"
221,14,0.4671333333333324,0:00:00.467133,0,"(607.6536055369224, 178.21205539168398)","(602.7032706649312, 233.90332270158524)","(603.940854382929, 292.06975744748206)","(606.4160218189247, 348.99860847538116)","(613.8415241269115, 404.68987578528237)","(636.118031050872, 457.905975659188)","(670.7703751548106, 501.2214057891112)","(711.6106378487382, 540.824084765041)","(759.8764028506525, 556.9126730990124)","(814.330086442556, 551.9623382270212)","(866.3086025984638, 527.2106638670651)","(913.3367838823805, 495.0334871991222)","(949.2267117043168, 455.4308082231924)","(971.5032186282773, 404.68987578528237)","(983.8790558082553, 350.23619219337894)","(996.2548929882333, 297.0200923194733)","(1002.4428115782224, 242.56640872756986)","(639.8307822048654, 153.46038103172788)","(664.5824565648215, 126.23353923577615)","(700.4723843867579, 115.09528577379591)","(740.0750633626876, 121.28320436378493)","(773.4898237486284, 141.08454385174983)","(844.0320956745034, 147.27246244173884)","(882.3971909324353, 137.3717926977564)","(924.4750373443607, 142.32212756974764)","(959.1273814482993, 162.1234670577125)","(978.9287209362641, 194.30064372565545)","(800.7166655445801, 200.4885623156445)","(797.0039143905867, 232.66573898358743)","(793.2911632365933, 266.0804993695282)","(790.8159958005976, 300.73284347346674)","(747.5005656706745, 326.7221015514206)","(766.0643214406416, 334.14760385940747)","(784.6280772106087, 342.8106898853921)","(805.6670004165713, 339.0979387313987)","(824.2307561865384, 336.6227712954031)","(678.1958774627974, 205.43889718763572)","(702.9475518227534, 209.1516483416291)","(726.4616424647118, 210.38923205962692)","(747.5005656706745, 212.86439949562254)","(723.9864750287162, 217.81473436761377)","(699.23480066876, 215.33956693161815)","(856.4079328544814, 226.4778203935984)","(884.8723583684309, 230.19057154759182)","(908.3864490103892, 235.14090641958305)","(930.6629559343497, 238.85365757357644)","(905.9112815743936, 242.56640872756986)","(881.1596072144375, 237.61607385557863)","(711.6106378487382, 412.1153780932692)","(737.599895926692, 389.83887116930873)","(763.5891540046459, 381.1757851433241)","(779.6777423386175, 387.3637037333131)","(799.4790818265823, 386.1261200153153)","(825.4683399045363, 402.21470834928675)","(848.9824305464946, 428.2039664272407)","(821.7555887505429, 459.1435593771858)","(793.2911632365933, 470.2818128391661)","(772.2522400306306, 469.04422912116826)","(753.6884842606635, 464.093894249177)","(731.411977336703, 446.7677221972078)","(725.224058746714, 412.1153780932692)","(761.1139865686504, 402.21470834928675)","(777.2025749026218, 404.68987578528237)","(797.0039143905867, 405.9274595032802)","(835.3690096485187, 425.72879899124507)","(795.7663306725889, 435.62946873522753)","(775.9649911846241, 434.3918850172297)","(758.6388191326547, 430.6791338632363)"
221,15,0.5004999999999991,0:00:00.500500,0,"(608.2477910819549, 179.6251114193146)","(603.2926155945256, 235.37083565289498)","(604.5314094663829, 294.8329415020474)","(607.0089972100976, 350.5786657356278)","(613.2029665693843, 406.3243899692082)","(636.7400501346739, 459.5925264590739)","(671.4262785466794, 502.9503119740809)","(713.545270189829, 541.3529220016585)","(763.0970250641227, 557.4572423358039)","(816.3651615539884, 552.5020668483746)","(867.1557103001395, 526.4873955393704)","(914.2298774307185, 495.5175487429368)","(950.1548997145813, 455.8761448435019)","(972.4531894080135, 405.08559609735084)","(984.8411281265869, 349.33987186377044)","(995.990272973303, 296.07173537390474)","(1003.423036204447, 241.5648050121817)","(637.9788440065312, 154.84923398216776)","(663.9935153155353, 126.3569749294489)","(701.1573314712556, 115.20783008273281)","(740.7987353706906, 121.40179944201952)","(775.4849637826961, 141.22250139173698)","(841.1410389911352, 147.4164707510237)","(880.7824428905702, 137.50611977616498)","(922.9014345337199, 141.22250139173698)","(958.8264568175828, 162.28199721331183)","(979.8859526391576, 195.72943175346006)","(801.4996350917004, 200.68460724088942)","(797.7832534761283, 234.13204178103766)","(794.0668718605563, 266.34068244932854)","(790.3504902449843, 302.26570473319146)","(746.9927047299773, 327.0415821703383)","(765.5746128078374, 335.7131392733397)","(785.3953147575548, 344.3846963763411)","(806.4548105791297, 340.6683147607691)","(826.2755125288471, 338.19072701705437)","(678.8590417778234, 205.63978272831878)","(703.6349192149703, 209.3561643438908)","(727.1720027802598, 210.59495821574816)","(748.2314986018346, 213.07254595946284)","(724.6944150365451, 218.0277214468922)","(701.1573314712556, 215.55013370317752)","(856.0065654534234, 227.93807242175095)","(884.4988245061422, 230.41566016546562)","(909.2747019432891, 235.37083565289498)","(931.5729916367212, 239.08721726846701)","(906.7971141995744, 242.80359888403905)","(882.0212367624275, 239.08721726846701)","(713.545270189829, 412.5183593284949)","(739.5599414988333, 390.22006963506277)","(765.5746128078374, 381.54851253206135)","(781.6789331419828, 387.74248189134806)","(800.260841219843, 386.5036880194907)","(826.2755125288471, 402.6080083536362)","(848.5738022222794, 428.62267966264034)","(821.3203370414178, 459.5925264590739)","(794.0668718605563, 470.74167130578996)","(773.0073760389814, 470.74167130578996)","(754.4254679611213, 465.7864958183606)","(732.1271782676891, 448.4433816123578)","(725.9332089084024, 412.5183593284949)","(763.0970250641227, 401.36921448177884)","(779.2013453982681, 403.84680222549355)","(797.7832534761283, 405.08559609735084)","(834.9470696318485, 427.38388579078304)","(796.544459604271, 436.0554428937844)","(776.7237576545535, 436.0554428937844)","(759.3806434485507, 431.10026740635504)"
221,16,0.5338666666666656,0:00:00.533867,0,"(611.3570402890869, 178.93376788948885)","(605.1440622373685, 234.8505703549541)","(606.3866578477122, 293.2525640411067)","(607.6292534580558, 350.4119621169156)","(615.0848271201179, 406.32876458238087)","(638.6941437166477, 459.76037582715884)","(673.4868208062704, 503.25122218918733)","(715.7350715579554, 543.0142817201848)","(765.4388959717022, 559.1680246546526)","(818.8705072164802, 554.197642213278)","(871.0595228509144, 528.1031343960608)","(917.0355604336303, 495.7956485271253)","(953.0708331335968, 456.0325889961278)","(975.4375541197829, 405.0861689720372)","(987.8635102232196, 349.169366506572)","(999.0468707163127, 295.73775526179406)","(1006.5024443783747, 241.06354840667245)","(642.4219305476787, 155.32445129295905)","(666.0312471442085, 126.74475225505459)","(702.066519844175, 116.80398737230522)","(741.8295793751724, 121.7743698136799)","(776.6222564647953, 139.1707083584913)","(846.207610644041, 146.62628202055336)","(885.9706701750384, 136.68551713780397)","(926.9763253163796, 141.65589957917865)","(963.0115980163462, 161.53742934467743)","(982.8931277818449, 195.08751082395656)","(803.9593598923561, 201.30048887567494)","(800.2315730613251, 234.8505703549541)","(796.503786230294, 267.15805622388956)","(792.775999399263, 301.9507333135124)","(749.2851530372345, 328.04524113072955)","(767.9240871923896, 336.7434104031352)","(787.8056169578883, 344.1989840651973)","(808.9297423337308, 341.71379284450995)","(828.8112720992295, 339.22860162382256)","(682.1849900786762, 206.27087131704963)","(707.0369022855497, 209.99865814808064)","(730.6462188820794, 211.2412537584243)","(750.5277486475782, 213.72644497911168)","(726.9184320510484, 218.69682742048636)","(703.3091154545186, 216.21163619979902)","(858.6335667474776, 228.63759230323572)","(887.2132657853822, 231.1227835239231)","(910.822582381912, 236.09316596529777)","(933.189303368098, 239.82095279632878)","(908.3373911612246, 243.5487396273598)","(883.4854789543512, 238.5783571859851)","(714.4924759476116, 412.54174263409925)","(740.5869837648288, 391.4176172582568)","(767.9240871923896, 382.7194479858511)","(782.8352345165137, 388.9324260375695)","(802.7167642820124, 387.6898304272258)","(828.8112720992295, 403.84357336169353)","(852.4205886957593, 429.9380811789107)","(823.8408896578549, 461.0029714375025)","(795.2611906199504, 470.94373632025184)","(775.3796608544516, 470.94373632025184)","(756.7407266992965, 465.97335387887716)","(733.1314101027667, 448.5770153340658)","(728.161027661392, 412.54174263409925)","(765.4388959717022, 402.6009777513499)","(781.59263890617, 405.0861689720372)","(800.2315730613251, 406.32876458238087)","(837.5094413716353, 427.45288995822335)","(797.7463818406377, 437.3936548409727)","(779.1074476854826, 437.3936548409727)","(761.7111091406712, 432.42327239959803)"
221,17,0.5672333333333321,0:00:00.567233,0,"(604.9353903085007, 177.77693102943692)","(599.9971422243497, 234.56678399717373)","(601.2317042453874, 292.59119898594827)","(602.4662662664251, 349.3810519536851)","(611.1082004136895, 406.1709049214219)","(635.7994408344446, 459.2570718260454)","(671.6017394445395, 502.4667425623669)","(713.5768481598233, 540.7381652145373)","(764.1938910223712, 556.7874714880281)","(818.5146199480325, 549.3800993618016)","(869.1316628105806, 523.4542969200087)","(916.0450196100153, 491.3556843730271)","(950.6127561990725, 449.38057565774335)","(971.6003105567144, 397.5289707741576)","(982.7113687460542, 341.9736798274585)","(993.822426935394, 287.6529509017972)","(1001.2297990616205, 232.0976599550982)","(637.0340028554823, 154.32025262971956)","(661.7252432762375, 127.15988816688892)","(697.5275418863324, 116.0488299775491)","(738.2680885805784, 120.98707806170013)","(772.8358251696355, 139.50550837726647)","(840.7367363267122, 145.67831848245527)","(880.2427209999204, 134.56726029311545)","(922.2178297152041, 139.50550837726647)","(958.020128325299, 159.25850071387057)","(977.7731206619031, 192.59167528189002)","(799.9961896324662, 198.7644853870788)","(796.2925035693529, 230.86309793406045)","(793.8233795272774, 264.19627250207986)","(790.1196934641641, 298.76400909113704)","(748.1445847488804, 327.15893557500544)","(766.6630150644468, 334.566307701232)","(785.1814453800131, 341.9736798274585)","(806.168999737655, 338.26999376434526)","(825.921992074259, 335.80086972226974)","(676.5399875286905, 203.7027334712298)","(702.4657899704835, 206.17185751330533)","(727.1570303912385, 207.4064195343431)","(746.9100227278426, 211.11010559745634)","(724.6879063491631, 216.04835368160738)","(699.9966659284079, 213.57922963953186)","(855.5514805791652, 223.45572580783391)","(882.7118450419958, 224.69028782887167)","(907.4030854627509, 229.6285359130227)","(929.6252018414306, 233.33222197613597)","(904.9339614206755, 238.27047006028698)","(880.2427209999204, 234.56678399717373)","(713.5768481598233, 411.1091530055729)","(739.5026506016161, 388.8870366268933)","(765.428453043409, 379.0105404585912)","(781.4777593168998, 386.41791258481777)","(801.230751653504, 383.94878854274225)","(827.1565540952968, 399.9980948162331)","(849.3786704739764, 425.923897258026)","(823.4528680321836, 458.02250980500764)","(796.2925035693529, 469.13356799434746)","(774.0703871906733, 469.13356799434746)","(754.3173948540692, 464.1953199101964)","(732.0952784753896, 446.91145161566783)","(725.9224683702008, 411.1091530055729)","(762.9593290013335, 398.7635327951953)","(780.243197295862, 401.23265683727084)","(798.7616276114285, 402.4672188583086)","(835.7984882425611, 423.45477321595047)","(797.5270655903906, 435.800393426328)","(777.7740732537866, 435.800393426328)","(759.2556429382203, 430.862145342177)"
221,18,0.6005999999999987,0:00:00.600600,0,"(602.3510572298912, 177.3794524357962)","(597.4238502177858, 232.8105313219825)","(599.8874537238385, 291.9370154672479)","(599.8874537238385, 348.59989610646056)","(608.5100659950231, 405.26277674567325)","(634.3779028085767, 456.99845037278044)","(671.3319553993675, 500.11151172870314)","(715.6768185083165, 539.5291678255468)","(767.4124921354238, 555.5425906148895)","(820.3799675155574, 546.9199783437049)","(872.1156411426646, 519.8203397771249)","(916.4605042516137, 486.56169244541314)","(950.9509533363517, 445.91223459554317)","(971.8915831377999, 394.176560968436)","(982.9777989150372, 338.7454820822497)","(992.832212939248, 284.5462049490897)","(998.9912217043799, 229.1151260629034)","(634.3779028085767, 153.9752191282953)","(659.0139378691039, 126.87558056171532)","(697.1997922129211, 114.5575630314517)","(737.849250062791, 120.71657179658351)","(771.1078973945029, 140.4253998450053)","(837.6251920579265, 145.35260685711077)","(877.04284815477, 133.03458932684714)","(918.9241077576663, 135.49819283289986)","(955.8781603484572, 155.20702088132165)","(976.8187901499053, 188.46566821303344)","(799.4393377141092, 197.088280484218)","(796.9757342080565, 229.1151260629034)","(794.5121307020038, 262.37377339461517)","(792.048527195951, 298.0960242323797)","(748.9354658400283, 326.427464551986)","(768.6442938884501, 333.8182750701442)","(787.1213201838456, 339.977283835276)","(808.0619499852937, 337.5136803292233)","(826.5389762806892, 335.05007682317057)","(675.0273606584466, 203.2472892493498)","(700.8951974720002, 203.2472892493498)","(725.5312325325275, 204.47909100237615)","(745.2400605809493, 209.40629801448162)","(723.0676290264747, 214.33350502658706)","(698.4315939659475, 211.86990152053434)","(853.6386148472692, 220.49251379171886)","(881.9700551668755, 220.49251379171886)","(905.3742884743764, 225.4197208038243)","(928.7785217818772, 230.34692781592977)","(904.14248672135, 234.04233307500886)","(879.5064516608228, 230.34692781592977)","(714.4450167552902, 408.9581820047523)","(741.5446553218702, 386.7857504502778)","(768.6442938884501, 378.16313817909327)","(783.4259149247665, 384.32214694422504)","(803.1347429731883, 381.8585434381723)","(829.0025797867419, 396.6401644744887)","(851.1750113412164, 421.27619953501596)","(826.5389762806892, 454.5348468667277)","(798.2075359610828, 466.8528643969913)","(776.0351044066083, 468.0846661500177)","(758.7898798642392, 463.15745913791227)","(735.3856465567384, 445.91223459554317)","(727.9948360385802, 408.9581820047523)","(766.1806903823974, 397.87196622751503)","(782.1941131717401, 400.33556973356775)","(800.6711394671355, 401.56737148659414)","(838.8569938109528, 420.0443977819896)","(799.4393377141092, 433.59421706527957)","(779.7305096656874, 433.59421706527957)","(762.4852851233184, 428.6670100531741)"
221,19,0.6339666666666652,0:00:00.633967,0,"(596.3302408041714, 185.27956041446478)","(592.6491899350099, 240.49532345188805)","(595.1032238477842, 299.3921373584729)","(598.7842747169458, 355.83491735228336)","(608.6004103680432, 412.2776973460938)","(636.8218003649484, 462.5853925579683)","(674.8593260129511, 504.30396907513256)","(717.8049194865026, 541.1144777667481)","(769.3396316547643, 554.6116642870071)","(820.874343823026, 546.0225455922969)","(869.9550220785134, 516.5741386390044)","(915.3546494648392, 484.67169777293765)","(949.7111242436804, 444.18013821216056)","(969.3433955458753, 392.64542604389885)","(979.1595311969728, 336.2026460500884)","(987.748649891683, 283.44091692543947)","(993.883734673619, 229.45217084440338)","(627.0056647138509, 158.2851873739467)","(651.5460038415946, 128.83678042065432)","(689.5835294895974, 116.56661085678248)","(730.0750890503745, 120.24766172594403)","(764.4315638292155, 138.65291607175178)","(831.9174964305107, 142.33396694091334)","(872.4090559912878, 131.29081433342867)","(914.127632508452, 133.74484824620305)","(950.9381412000675, 153.37711954839799)","(970.5704125022625, 187.73359432723913)","(793.8799707825079, 196.32271302194943)","(792.6529538261208, 230.67918780079057)","(790.1989199133465, 263.80864562324456)","(788.9719029569593, 299.3921373584729)","(747.253326439795, 326.38651039899094)","(766.88559774199, 333.748612137314)","(785.2908520877977, 339.8836969192499)","(804.9231233899926, 336.2026460500884)","(823.3283777358004, 333.748612137314)","(671.1782751437896, 204.91183171665972)","(696.9456312279204, 204.91183171665972)","(721.4859703556641, 206.1388486730469)","(741.1182416578591, 211.04691649859564)","(719.0319364428898, 215.95498432414436)","(694.4915973151461, 213.50095041136998)","(849.0957338199313, 219.63603519330593)","(877.3171238168364, 219.63603519330593)","(900.630445988193, 223.31708606246747)","(922.7167512031623, 228.2251538880162)","(899.4034290318058, 231.90620475717776)","(874.8630899040621, 229.45217084440338)","(714.123868617341, 408.5966464769322)","(741.1182416578591, 386.51034126196294)","(766.88559774199, 377.92122256725264)","(782.8368181750234, 384.05630734918856)","(801.2420725208311, 380.375256480027)","(827.009428604962, 395.09945995667323)","(849.0957338199313, 418.41278212802973)","(823.3283777358004, 450.3152229940965)","(797.5610216516695, 463.8124095143555)","(776.7017333930875, 463.8124095143555)","(757.0694620908924, 460.131358645194)","(734.9831568759231, 444.18013821216056)","(727.6210551376, 408.5966464769322)","(764.4315638292155, 396.3264769130604)","(781.6098012186361, 398.78051082583477)","(800.0150555644439, 398.78051082583477)","(835.5985472996722, 417.1857651716425)","(798.7880386080567, 429.45593473551435)","(779.1557673058618, 430.68295169190156)","(761.9775299164412, 425.7748838663528)"
