video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
279,10,0.333666666666666,0:00:00.333667,0,"(1306.7970882854208, 581.8087906105526)","(1309.0697788737432, 636.3533647302919)","(1318.1605412270333, 690.8979388500312)","(1327.251303580323, 743.1698223814481)","(1343.1601376985805, 793.1690153245423)","(1370.43242475845, 838.6228270909918)","(1406.7954741716096, 874.9858765041513)","(1452.249285938059, 902.258163564021)","(1504.5211694694758, 913.6216165056334)","(1554.5203624125702, 902.258163564021)","(1602.246864767342, 874.9858765041513)","(1643.1552953571465, 840.8955176793143)","(1672.7002730053387, 797.7143965011874)","(1688.609107123596, 745.4425129697705)","(1697.6998694768859, 693.1706294383537)","(1704.5179412418534, 638.6260553186144)","(1706.7906318301757, 584.081481198875)","(1338.6147565219355, 529.5369070791357)","(1363.6143529934825, 509.08269178423353)","(1397.7047118183198, 506.810001195911)","(1429.5223800548342, 518.1734541375234)","(1459.0673577030263, 534.0822882557807)","(1531.7934565293453, 531.8095976674582)","(1561.3384341775377, 515.900763549201)","(1595.4287930023747, 506.810001195911)","(1629.5191518272118, 511.355382372556)","(1656.7914388870813, 531.8095976674582)","(1495.430407116186, 579.5361000222301)","(1495.430407116186, 611.3537682587447)","(1495.430407116186, 643.1714364952593)","(1495.430407116186, 677.2617953200963)","(1456.794667114704, 699.988701203321)","(1474.9761918212837, 706.8067729682884)","(1495.430407116186, 711.3521541449335)","(1515.8846224110882, 704.534082379966)","(1536.3388377059905, 697.7160106149986)","(1377.2504965234175, 590.8995529638424)","(1399.977402406642, 584.081481198875)","(1420.4316177015444, 584.081481198875)","(1443.158523584769, 593.1722435521649)","(1418.1589271132218, 597.7176247288098)","(1397.7047118183198, 595.4449341404874)","(1552.2476718242476, 593.1722435521649)","(1574.9745777074725, 586.3541717871975)","(1595.4287930023747, 586.3541717871975)","(1618.1556988855993, 590.8995529638424)","(1597.701483590697, 597.7176247288098)","(1574.9745777074725, 597.7176247288098)","(1431.7950706431568, 777.2601812062851)","(1452.249285938059, 747.715203558093)","(1479.5215729979286, 736.3517506164806)","(1497.7030977045083, 738.6244412048031)","(1518.1573129994106, 734.0790600281581)","(1547.7022906476027, 743.1698223814481)","(1572.70188711915, 772.7148000296402)","(1552.2476718242476, 815.8959212077671)","(1522.7026941760555, 834.0774459143469)","(1502.2484788811532, 836.3501365026693)","(1479.5215729979286, 836.3501365026693)","(1449.9765953497365, 818.1686117960895)","(1443.158523584769, 774.9874906179626)","(1479.5215729979286, 754.5332753230604)","(1499.9757882928309, 752.2605847347379)","(1518.1573129994106, 752.2605847347379)","(1563.61112476586, 772.7148000296402)","(1522.7026941760555, 804.5324682661548)","(1502.2484788811532, 806.8051588544772)","(1479.5215729979286, 804.5324682661548)"
279,11,0.3670333333333326,0:00:00.367033,0,"(1311.4648174364315, 589.4737332728212)","(1313.7495993483417, 644.308499158665)","(1325.1735089078925, 696.8584831325986)","(1334.3126365555331, 749.4084671065323)","(1350.3061099389042, 799.6736691685558)","(1377.7234928818261, 843.0845254948488)","(1416.5647853842988, 879.6410360854113)","(1462.260423622502, 907.0584190283332)","(1514.8104075964357, 916.197546675974)","(1567.3603915703693, 904.7736371164231)","(1615.3408117204826, 877.3562541735012)","(1656.4668861348655, 840.7997435829386)","(1683.8842690777874, 795.1041053447354)","(1697.5929605492483, 742.5541213708018)","(1704.4473062849788, 687.719355484958)","(1711.3016520207093, 632.8845895991142)","(1711.3016520207093, 578.0498237132704)","(1341.1669822912636, 536.9237492988874)","(1364.0148014103652, 516.360712091696)","(1398.2865300890176, 514.0759301797858)","(1430.2734768557598, 523.2150578274264)","(1459.9756417105918, 539.2085312107976)","(1533.088662891717, 536.9237492988874)","(1562.790827746549, 518.6454940036061)","(1597.0625564252014, 509.50636635596555)","(1631.3342851038537, 511.7911482678757)","(1661.0364499586858, 532.3541854750671)","(1496.5321523011544, 582.6193875370907)","(1498.8169342130645, 616.8911162157431)","(1498.8169342130645, 648.8780629824853)","(1498.8169342130645, 683.1497916611377)","(1464.5452055344122, 708.2823926921494)","(1482.8234608296934, 712.8519565159697)","(1503.3864980368849, 717.42152033979)","(1523.9495352440763, 710.5671746040596)","(1542.2277905393576, 701.4280469564189)","(1377.7234928818261, 596.3280790085516)","(1400.5713120009277, 589.4737332728212)","(1421.1343492081191, 589.4737332728212)","(1443.9821683272207, 598.6128609204618)","(1421.1343492081191, 603.1824247442821)","(1398.2865300890176, 600.897642832372)","(1558.2212639227287, 596.3280790085516)","(1578.78430112992, 587.188951360911)","(1601.6321202490217, 587.188951360911)","(1624.4799393681233, 591.7585151847313)","(1601.6321202490217, 598.6128609204618)","(1578.78430112992, 598.6128609204618)","(1439.4126045034004, 788.249759609005)","(1457.6908597986817, 756.2628128422627)","(1482.8234608296934, 744.838903282712)","(1505.671279948795, 747.1236851946221)","(1523.9495352440763, 742.5541213708018)","(1553.6517000989083, 749.4084671065323)","(1581.0690830418303, 776.8258500494542)","(1560.5060458346388, 813.3823606400167)","(1530.8038809798068, 833.9453978472081)","(1510.2408437726153, 838.5149616710285)","(1487.3930246535137, 838.5149616710285)","(1457.6908597986817, 822.5214882876573)","(1450.8365140629512, 785.9649776970948)","(1485.1082427416036, 765.4019404899034)","(1505.671279948795, 763.1171585779932)","(1526.2343171559864, 760.8323766660831)","(1569.6451734822795, 776.8258500494542)","(1528.5190990678966, 799.6736691685558)","(1507.9560618607052, 804.2432329923761)","(1487.3930246535137, 804.2432329923761)"
279,12,0.4003999999999992,0:00:00.400400,0,"(1309.415785808157, 599.9588008145388)","(1313.978210148952, 652.426680733681)","(1327.6654831713367, 702.6133484824256)","(1336.7903318529268, 755.0812284015678)","(1355.0400292161066, 805.2678961503126)","(1384.695787431274, 846.3297152174673)","(1423.4763943280313, 880.5478977734296)","(1473.663062076776, 903.3600194774044)","(1523.8497298255206, 910.2036559885969)","(1576.3176097446628, 898.7975951366095)","(1621.9418531526126, 869.1418369214422)","(1660.7224600493698, 834.9236543654799)","(1688.0970060941397, 789.2994109575302)","(1699.503066946127, 736.831531038388)","(1704.065491286922, 682.0824389488483)","(1708.6279156277171, 627.3333468593087)","(1708.6279156277171, 574.8654669401665)","(1336.7903318529268, 545.2097087249991)","(1359.6024535569018, 524.6787991914218)","(1393.820636112864, 520.1163748506268)","(1423.4763943280313, 529.2412235322167)","(1455.4133647135961, 540.6472843842042)","(1530.693366336713, 536.0848600434092)","(1558.067912381483, 520.1163748506268)","(1592.2860949374453, 510.9915261690369)","(1626.5042774934075, 513.2727383394343)","(1656.160035708575, 529.2412235322167)","(1494.1939716103534, 583.9903156217564)","(1496.4751837807507, 618.2084981777188)","(1498.7563959511483, 652.426680733681)","(1501.0376081215459, 684.3636511192458)","(1464.538213395186, 711.7381971640157)","(1482.7879107583658, 714.0194093344131)","(1505.6000324623408, 718.5818336752081)","(1526.1309419959182, 711.7381971640157)","(1544.380639359098, 702.6133484824256)","(1373.2897265792865, 597.6775886441413)","(1396.1018482832615, 590.8339521329489)","(1418.9139699872362, 590.8339521329489)","(1439.4448795208136, 599.9588008145388)","(1416.6327578168389, 604.5212251553338)","(1396.1018482832615, 602.2400129849364)","(1555.7867002110854, 595.3963764737439)","(1576.3176097446628, 583.9903156217564)","(1599.1297314486376, 581.7091034513589)","(1624.2230653230101, 586.2715277921538)","(1601.4109436190352, 593.1151643033463)","(1578.5988219150604, 595.3963764737439)","(1437.1636673504163, 789.2994109575302)","(1457.6945768839935, 761.9248649127603)","(1485.0691229287634, 748.2375918903754)","(1507.8812446327383, 750.5188040607729)","(1528.4121541663155, 743.6751675495805)","(1558.067912381483, 748.2375918903754)","(1585.4424584262529, 773.3309257647478)","(1564.9115488926755, 807.54910832071)","(1537.5370028479056, 828.0800178542875)","(1514.7248811439308, 832.6424421950824)","(1491.9127594399558, 834.9236543654799)","(1462.2570012247886, 821.236381343095)","(1448.5697282024037, 787.0181987871326)","(1487.350335099161, 766.4872892535553)","(1510.1624568031357, 764.2060770831578)","(1528.4121541663155, 761.9248649127603)","(1574.0363975742653, 773.3309257647478)","(1532.9745785071107, 798.4242596391201)","(1512.4436689735332, 802.986683979915)","(1489.6315472695583, 802.986683979915)"
279,13,0.4337666666666658,0:00:00.433767,0,"(1312.5358382906677, 610.5349631073315)","(1319.395781696368, 663.1278625510341)","(1333.1156685077688, 713.4341141928368)","(1346.8355553191693, 766.0270136365394)","(1367.4153855362704, 814.046617476442)","(1397.141806960972, 855.2062779106441)","(1440.588115197074, 887.2193471372457)","(1490.8943668388767, 907.7991773543467)","(1543.4872662825794, 912.372472958147)","(1593.793517924382, 898.6525861467463)","(1639.5264739623844, 868.9261647220447)","(1676.1128387927863, 832.3397998916429)","(1698.9793168117876, 784.3201960517404)","(1708.125908019388, 731.7272966080377)","(1710.4125558212882, 679.1343971643349)","(1712.6992036231882, 624.2548499187321)","(1710.4125558212882, 569.3753026731293)","(1339.975611913469, 555.6554158617287)","(1362.8420899324701, 535.0755856446276)","(1397.141806960972, 530.5022900408273)","(1429.1548761875736, 537.3622334465276)","(1461.1679454141752, 548.7954724560283)","(1532.0540272730789, 544.222176852228)","(1561.7804486977805, 525.9289944370271)","(1596.0801657262823, 512.2091076256264)","(1632.6665305566842, 512.2091076256264)","(1662.3929519813855, 528.2156422389272)","(1502.3276058483773, 587.6684850883303)","(1504.6142536502775, 621.968202116832)","(1509.1875492540778, 656.2679191453338)","(1513.760844857878, 690.5676361738356)","(1474.887832225576, 718.007409796637)","(1495.467662442677, 722.5807054004372)","(1518.3341404616783, 722.5807054004372)","(1538.9139706787794, 715.7207619947369)","(1557.2071530939802, 706.5741707871364)","(1381.1352723476712, 605.9616675035312)","(1404.0017503666722, 596.8150762959308)","(1424.5815805837733, 594.5284284940307)","(1447.4480586027746, 605.9616675035312)","(1424.5815805837733, 610.5349631073315)","(1401.7151025647722, 610.5349631073315)","(1561.7804486977805, 596.8150762959308)","(1580.0736311129813, 583.09518948453)","(1602.9401091319826, 580.8085416826299)","(1628.093234952884, 585.3818372864301)","(1607.5134047357828, 592.2417806921305)","(1584.6469267167815, 594.5284284940307)","(1447.4480586027746, 793.4667872593409)","(1472.601184423676, 768.3136614384396)","(1502.3276058483773, 754.5937746270389)","(1522.9074360654784, 754.5937746270389)","(1543.4872662825794, 747.7338312213385)","(1573.213687707281, 752.3071268251388)","(1602.9401091319826, 772.8869570422398)","(1582.3602789148815, 809.4733218726417)","(1554.9205052920802, 832.3397998916429)","(1532.0540272730789, 836.9130954954431)","(1509.1875492540778, 839.1997432973433)","(1477.1744800274762, 827.7665042878426)","(1461.1679454141752, 791.1801394574408)","(1504.6142536502775, 772.8869570422398)","(1525.1940838673786, 770.6003092403397)","(1545.7739140844797, 768.3136614384396)","(1591.506870122482, 772.8869570422398)","(1550.34720968828, 802.6133784669413)","(1527.4807316692786, 807.1866740707416)","(1506.9009014521775, 809.4733218726417)"
279,14,0.4671333333333324,0:00:00.467133,0,"(1312.3160401855891, 613.9356779303017)","(1321.4451952477498, 668.7106083032654)","(1335.1389278409908, 718.9209611451489)","(1351.114949199772, 771.4136027525725)","(1371.6555480896332, 819.3416668289157)","(1403.6075908071955, 858.1405758430983)","(1446.9710773524585, 887.8103297951203)","(1499.463718959882, 908.3509286849818)","(1551.9563605673054, 912.9155062160621)","(1599.8844246436488, 896.939484857281)","(1643.2479111889118, 867.2697309052589)","(1679.7645314375543, 828.4708218910763)","(1702.5874190929558, 782.8250465802732)","(1711.7165741551164, 728.0501162073095)","(1711.7165741551164, 675.557474599886)","(1713.9988629206566, 620.7825442269223)","(1709.4342853895762, 566.0076138539584)","(1337.4212166065308, 563.7253250884183)","(1362.5263930274727, 540.9024374330168)","(1396.760724510575, 536.3378599019364)","(1428.7127672281372, 543.184726198557)","(1460.6648099456993, 554.5961700262577)","(1531.4157616774442, 547.7493037296373)","(1561.085515629466, 527.2087048397758)","(1593.0375583470284, 515.7972610120751)","(1629.5541785956707, 513.514972246535)","(1661.506221313233, 529.490993605316)","(1501.746007725422, 591.1127902749001)","(1506.3105852565025, 625.3471217580026)","(1510.8751627875827, 659.5814532411049)","(1517.722029084203, 693.8157847242072)","(1481.2054088355608, 723.4855386762292)","(1501.746007725422, 725.7678274417693)","(1522.2866066152835, 725.7678274417693)","(1540.5449167396048, 716.6386723796087)","(1558.803226863926, 709.7918060829883)","(1380.7847031517938, 611.6533891647616)","(1401.3253020416553, 600.2419453370608)","(1426.430478462597, 597.9596565715207)","(1449.2533661179984, 611.6533891647616)","(1426.430478462597, 613.9356779303017)","(1401.3253020416553, 613.9356779303017)","(1563.3678043950063, 597.9596565715207)","(1579.3438257537873, 581.9836352127396)","(1604.449002174729, 577.4190576816593)","(1627.2718898301307, 584.2659239782797)","(1606.7312909402692, 591.1127902749001)","(1583.9084032848677, 595.6773678059805)","(1453.8179436490789, 794.236490407974)","(1478.9231200700206, 771.4136027525725)","(1508.5928740220427, 757.7198701593315)","(1529.133472911904, 757.7198701593315)","(1549.6740718017654, 750.873003862711)","(1581.6261145193275, 753.1552926282512)","(1609.0135797058094, 771.4136027525725)","(1590.7552695814882, 812.4948005322952)","(1563.3678043950063, 837.5999769532369)","(1540.5449167396048, 842.1645544843173)","(1517.722029084203, 844.4468432498575)","(1485.769986366641, 830.7531106566165)","(1465.2293874767797, 794.236490407974)","(1510.8751627875827, 775.9781802836527)","(1531.4157616774442, 773.6958915181126)","(1551.9563605673054, 769.1313139870323)","(1597.6021358781086, 773.6958915181126)","(1556.5209380983858, 805.6479342356748)","(1535.9803392085244, 812.4948005322952)","(1513.1574515531229, 812.4948005322952)"
279,15,0.5004999999999991,0:00:00.500500,0,"(1308.4031137735888, 618.9315599068107)","(1319.7805321542287, 671.2676844577543)","(1333.4334342109967, 723.6038090086978)","(1349.3618199438924, 775.9399335596414)","(1369.8411730290443, 823.725090758329)","(1406.248911847092, 862.4083132525046)","(1451.7585853696517, 889.7141173660405)","(1501.8192262444672, 910.1934704511922)","(1554.1553507954106, 912.4689541273202)","(1604.2159916702262, 896.5405683944243)","(1645.17469784053, 866.9592806047606)","(1679.3069529824497, 828.2760581105849)","(1702.0617897437294, 780.4909009118974)","(1708.8882407721135, 725.8792926848258)","(1708.8882407721135, 671.2676844577543)","(1708.8882407721135, 616.6560762306827)","(1704.3372734198574, 562.0444680036112)","(1335.7089178871247, 566.5954353558672)","(1360.7392383245324, 546.1160822707153)","(1392.5960097903242, 541.5651149184594)","(1424.452781256116, 546.1160822707153)","(1456.3095527219075, 555.2180169752272)","(1531.400514034131, 548.3915659468433)","(1560.9818018237947, 530.1876965378194)","(1592.8385732895863, 516.5347944810516)","(1626.970828431506, 514.2593108049236)","(1658.827599897298, 530.1876965378194)","(1501.8192262444672, 593.901239469403)","(1506.370193596723, 628.0334946113227)","(1513.1966446251072, 662.1657497532424)","(1517.747611977363, 698.57348857129)","(1481.3398731593154, 723.6038090086978)","(1501.8192262444672, 728.1547763609537)","(1524.574063005747, 728.1547763609537)","(1542.777932414771, 719.0528416564418)","(1560.9818018237947, 709.9509069519299)","(1378.9431077335562, 614.3805925545547)","(1401.697944494836, 600.7276904977869)","(1424.452781256116, 600.7276904977869)","(1447.2076180173956, 614.3805925545547)","(1424.452781256116, 616.6560762306827)","(1401.697944494836, 618.9315599068107)","(1560.9818018237947, 600.7276904977869)","(1579.1856712328185, 582.523821088763)","(1601.9405079940984, 577.9728537365071)","(1624.695344755378, 584.799304764891)","(1606.4914753463543, 593.901239469403)","(1583.7366385850744, 598.4522068216589)","(1454.0340690457797, 796.4192866447931)","(1479.0643894831874, 771.3889662073855)","(1510.9211609489791, 760.0115478267455)","(1531.400514034131, 760.0115478267455)","(1551.8798671192828, 753.1850967983615)","(1581.4611549089466, 755.4605804744896)","(1608.7669590224823, 771.3889662073855)","(1592.8385732895863, 812.347672377689)","(1565.5327691760506, 837.3779928150968)","(1542.777932414771, 844.2044438434808)","(1517.747611977363, 846.4799275196087)","(1485.8908405115712, 832.8270254628409)","(1465.4114874264194, 794.1438029686652)","(1513.1966446251072, 778.2154172357693)","(1533.6759977102588, 775.9399335596414)","(1554.1553507954106, 771.3889662073855)","(1599.6650243179704, 773.6644498835134)","(1558.7063181476667, 807.7967050254331)","(1538.2269650625149, 814.6231560538171)","(1515.472128301235, 814.6231560538171)"
279,16,0.5338666666666656,0:00:00.533867,0,"(1321.1521740925455, 623.8774155437021)","(1330.3268419681883, 678.9254227975581)","(1346.382510750563, 731.6797630825035)","(1360.1445125640269, 784.4341033674489)","(1380.787515284223, 832.601109714573)","(1417.4861867867937, 871.5934481860544)","(1463.359526165007, 901.411118781893)","(1513.8201994810418, 922.0541215020891)","(1566.574539765987, 926.6414554399104)","(1617.035213082022, 910.5857866575358)","(1656.0275515535034, 878.4744490927864)","(1690.4325560871632, 839.482110621305)","(1713.36922577627, 793.6087712430916)","(1720.250226683002, 738.5607639892355)","(1722.5438936519126, 683.5127567353795)","(1722.5438936519126, 628.4647494815234)","(1717.9565597140913, 573.4167422276673)","(1348.6761777194736, 573.4167422276673)","(1373.906514377491, 552.7737395074713)","(1408.311518911151, 548.18640556965)","(1440.4228564759003, 555.067406476382)","(1470.240527071739, 566.5357413209354)","(1545.9315370457912, 557.3610734452926)","(1575.74920764163, 539.0117376940073)","(1605.5668782374685, 527.543402849454)","(1642.2655497400392, 525.2497358805433)","(1672.083220335878, 539.0117376940073)","(1513.8201994810418, 603.2344128235061)","(1520.7012003877737, 637.639417357166)","(1525.288534325595, 674.3380888597368)","(1529.8758682634166, 708.7430933933969)","(1495.4708637297565, 736.2670970203249)","(1516.1138664499524, 738.5607639892355)","(1536.7568691701485, 740.8544309581462)","(1555.1062049214338, 731.6797630825035)","(1573.4555406727193, 722.5050952068608)","(1392.2558501287763, 621.5837485747913)","(1412.8988528489724, 607.8217467613274)","(1438.1291895069896, 607.8217467613274)","(1461.0658591960964, 621.5837485747913)","(1438.1291895069896, 626.1710825126128)","(1412.8988528489724, 626.1710825126128)","(1573.4555406727193, 610.1154137302381)","(1591.8048764240045, 589.472411010042)","(1614.7415461131113, 587.1787440411314)","(1639.9718827711285, 594.0597449478634)","(1619.3288800509326, 603.2344128235061)","(1596.3922103618258, 607.8217467613274)","(1467.9468601028284, 807.3707730565557)","(1493.1771967608458, 786.7277703363596)","(1522.9948673566844, 772.9657685228956)","(1543.6378700768805, 772.9657685228956)","(1564.2808727970764, 766.0847676161636)","(1596.3922103618258, 768.3784345850743)","(1623.916213988754, 784.4341033674489)","(1605.5668782374685, 825.720108807841)","(1578.0428746105406, 848.6567784969477)","(1555.1062049214338, 855.5377794036797)","(1532.1695352323272, 857.8314463725903)","(1497.7645306986672, 844.0694445591263)","(1479.4151949473817, 807.3707730565557)","(1525.288534325595, 791.315104274181)","(1545.9315370457912, 789.0214373052703)","(1566.574539765987, 784.4341033674489)","(1612.4478791442007, 786.7277703363596)","(1573.4555406727193, 818.839107901109)","(1550.5188709836125, 825.720108807841)","(1527.5822012945057, 825.720108807841)"
279,17,0.5672333333333321,0:00:00.567233,0,"(1307.1932776422104, 621.8245799895237)","(1316.271008736948, 674.0215337842648)","(1329.8876053790543, 726.2184875790058)","(1343.5042020211606, 778.4154413737468)","(1363.9290969843203, 826.0735296211191)","(1397.9705885895862, 864.6538867737538)","(1441.0898112895895, 896.4259456053353)","(1493.2867650843307, 916.8508405684948)","(1543.2142861053874, 921.3897061158635)","(1593.1418071264438, 905.5036767000728)","(1633.991597052763, 876.0010506421758)","(1670.3025214317133, 837.420693489541)","(1692.9968491685572, 792.0320380158532)","(1702.0745802632948, 737.5656514474277)","(1704.3440130369793, 683.0992648790024)","(1706.6134458106635, 628.6328783105769)","(1704.3440130369793, 574.1664917421515)","(1332.1570381527388, 569.6276261947827)","(1359.3902314369514, 549.2027312316231)","(1393.4317230422173, 546.9332984579387)","(1425.2037818737988, 551.4721640053075)","(1456.9758407053803, 565.0887606474139)","(1529.5976894632809, 558.2804623263607)","(1556.8308827474937, 540.1250001368855)","(1588.6029415790752, 526.5084034947791)","(1624.9138659580253, 524.2389707210948)","(1656.685924789607, 540.1250001368855)","(1497.8256306316994, 601.3996850263642)","(1502.3644961790683, 637.7106094053145)","(1509.1727945001214, 671.7521010105803)","(1513.71166004749, 708.0630253895306)","(1477.40073566854, 735.2962186737434)","(1495.5561978580151, 737.5656514474277)","(1518.250525594859, 739.8350842211121)","(1536.405987784334, 730.7573531263746)","(1554.5614499738092, 721.679622031637)","(1377.5456936264266, 617.2857144421549)","(1397.9705885895862, 603.6691178000485)","(1420.66491632643, 603.6691178000485)","(1443.359244063274, 619.5551472158393)","(1420.66491632643, 621.8245799895237)","(1397.9705885895862, 621.8245799895237)","(1556.8308827474937, 608.2079833474173)","(1574.9863449369689, 587.7830883842578)","(1597.6806726738128, 585.5136556105734)","(1622.644433184341, 594.591386705311)","(1602.2195382211814, 601.3996850263642)","(1579.5252104843375, 605.938550573733)","(1447.8981096106427, 803.3792018842752)","(1475.1313028948555, 782.9543069211156)","(1504.6339289527525, 771.6071430526937)","(1525.0588239159122, 771.6071430526937)","(1545.4837188790716, 764.7988447316404)","(1574.9863449369689, 769.3377102790092)","(1599.9501054474972, 782.9543069211156)","(1581.794643258022, 823.8040968474347)","(1556.8308827474937, 848.767857357963)","(1534.1365550106498, 853.3067229053318)","(1511.4422272738059, 855.5761556790162)","(1479.6701684422242, 841.9595590369098)","(1459.2452734790647, 803.3792018842752)","(1506.903361726437, 789.7626052421688)","(1527.3282566895966, 787.4931724684844)","(1547.753151652756, 782.9543069211156)","(1590.8723743527596, 785.2237396948)","(1552.2920172001247, 816.9957985263815)","(1529.5976894632809, 823.8040968474347)","(1509.1727945001214, 823.8040968474347)"
279,18,0.6005999999999987,0:00:00.600600,0,"(1311.761531081254, 617.1655814635761)","(1318.593622388969, 671.822311925295)","(1332.2578050043985, 724.2016786177757)","(1343.64462385059, 776.5810453102563)","(1361.8635340044964, 826.6830482334985)","(1396.0239905430706, 867.6755960797877)","(1437.0165383893598, 901.8360526183621)","(1487.1185413126022, 924.609690310745)","(1537.2205442358445, 929.1644178492215)","(1587.3225471590868, 915.5002352337918)","(1630.5924587746142, 888.1718700029323)","(1669.3076428516652, 849.4566859258815)","(1694.3586443132863, 803.9094105411157)","(1705.7454631594778, 749.2526800793968)","(1710.3001906979543, 694.5959496176779)","(1712.5775544671926, 637.6618553867206)","(1710.3001906979543, 583.0051249250017)","(1339.0898963121135, 571.6183060788103)","(1364.1408977737347, 553.3993959249041)","(1398.3013543123088, 548.8446683864274)","(1430.184447081645, 557.9541234633806)","(1462.067539850981, 569.340942309572)","(1532.665816697368, 564.7862147710955)","(1562.2715456974656, 546.5673046171892)","(1594.1546384668018, 535.1804857709977)","(1630.5924587746142, 532.9031220017595)","(1662.4755515439504, 548.8446683864274)","(1500.7827239280318, 608.056126386623)","(1505.3374514665084, 642.2165829251973)","(1507.6148152357468, 678.6544032330098)","(1512.1695427742234, 715.0922235408225)","(1475.7317224664107, 740.1432250024436)","(1496.2279963895553, 744.6979525409203)","(1516.7242703127, 746.9753163101585)","(1537.2205442358445, 737.8658612332054)","(1555.4394543897508, 731.0337699254904)","(1380.0824441584025, 619.4429452328144)","(1400.578718081547, 608.056126386623)","(1423.3523557739302, 608.056126386623)","(1446.125993466313, 623.9976727712909)","(1423.3523557739302, 626.2750365405292)","(1400.578718081547, 626.2750365405292)","(1559.9941819282274, 614.8882176943378)","(1578.2130920821337, 596.6693075404315)","(1603.2640935437548, 594.3919437711932)","(1626.0377312361377, 601.2240350789081)","(1605.541457312993, 610.3334901558612)","(1582.7678196206102, 612.6108539250995)","(1448.4033572355513, 810.7415018488306)","(1473.4543586971724, 790.245227925686)","(1500.7827239280318, 781.1357728487328)","(1521.2789978511764, 781.1357728487328)","(1541.775271774321, 774.3036815410179)","(1573.6583645436572, 778.8584090794945)","(1600.9867297745166, 794.7999554641625)","(1580.490455851372, 838.0698670796901)","(1553.1620906205126, 858.5661410028346)","(1530.3884529281297, 863.1208685413112)","(1507.6148152357468, 863.1208685413112)","(1475.7317224664107, 849.4566859258815)","(1459.7901760817426, 810.7415018488306)","(1503.06008769727, 799.3546830026391)","(1523.5563616204147, 797.0773192334009)","(1544.0526355435593, 792.5225916949242)","(1589.599910928325, 797.0773192334009)","(1548.6073630820358, 826.6830482334985)","(1525.833725389653, 833.5151395412134)","(1505.3374514665084, 831.2377757719752)"
279,19,0.6339666666666652,0:00:00.633967,0,"(1319.2449354702644, 620.6864192924335)","(1323.8256470517586, 673.3646024796142)","(1337.5677817962405, 726.0427856667949)","(1346.7292049592284, 776.4306130632286)","(1365.0520512852042, 826.8184404596623)","(1394.826676564915, 870.335200483855)","(1436.053080798361, 904.6905373450599)","(1486.4409081947945, 929.8844510432767)","(1536.8287355912282, 939.0458742062647)","(1587.216562987662, 925.3037394617827)","(1633.0236788026018, 895.5291141820719)","(1674.2500830360475, 858.8834215301201)","(1701.7343525250114, 810.7859499244335)","(1713.1861314787463, 755.8174109465057)","(1717.7668430602403, 700.848871968578)","(1722.3475546417342, 643.5899771999034)","(1717.7668430602403, 586.3310824312287)","(1344.4388491684813, 577.1696592682407)","(1369.6327628666982, 558.8468129422648)","(1401.697743937156, 554.2661013607709)","(1433.7627250076139, 563.4275245237588)","(1465.8277060780717, 574.8793034774937)","(1534.5383798004814, 570.2985918959997)","(1566.603360870939, 554.2661013607709)","(1598.6683419413969, 542.8143224070359)","(1635.3140345933487, 542.8143224070359)","(1669.6693714545536, 558.8468129422648)","(1502.4733987300235, 613.8153519201925)","(1507.0541103115174, 650.4610445721443)","(1509.3444661022645, 687.1067372240962)","(1513.9251776837584, 721.4620740853009)","(1479.5698408225537, 746.6559877835177)","(1497.8926871485296, 751.2366993650118)","(1518.5058892652523, 755.8174109465057)","(1536.8287355912282, 748.9463435742648)","(1557.4419377079512, 739.7849204112769)","(1385.6652534019272, 625.2671308739275)","(1406.27845551865, 613.8153519201925)","(1429.18201342612, 613.8153519201925)","(1452.0855713335898, 629.8478424554214)","(1426.891657635373, 632.1381982461684)","(1403.988099727903, 632.1381982461684)","(1564.3130050801922, 622.9767750831804)","(1582.635851406168, 604.6539287572045)","(1607.829765104385, 602.3635729664576)","(1630.7333230118547, 609.2346403386986)","(1612.4104766858788, 618.3960635016865)","(1587.216562987662, 620.6864192924335)","(1452.0855713335898, 817.6570172966743)","(1474.9891292410596, 799.3341709706984)","(1500.1830429392764, 790.1727478077105)","(1520.7962450559994, 792.4631035984575)","(1541.4094471727224, 785.5920362262166)","(1571.1840724524332, 792.4631035984575)","(1598.6683419413969, 808.4955941336864)","(1578.0551398246741, 849.7219983671322)","(1550.5708703357102, 868.0448446931081)","(1527.6673124282404, 872.6255562746021)","(1504.7637545207704, 870.335200483855)","(1474.9891292410596, 856.5930657393732)","(1463.5373502873247, 817.6570172966743)","(1502.4733987300235, 806.2052383429394)","(1523.0866008467463, 806.2052383429394)","(1543.6998029634692, 801.6245267614455)","(1589.506918778409, 810.7859499244335)","(1545.9901587542163, 838.2702194133973)","(1525.3769566374933, 840.5605752041442)","(1502.4733987300235, 838.2702194133973)"
