video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
223,10,0.333666666666666,0:00:00.333667,0,"(1131.6095495928141, 546.3648277419193)","(1127.5169291602904, 595.4762729322042)","(1125.4706189440285, 646.6340283387509)","(1127.5169291602904, 695.7454735290358)","(1139.7947904578616, 746.9032289355825)","(1158.2115824042185, 791.9220536933437)","(1188.9062356481465, 830.8019478023192)","(1229.832439973384, 863.5429112625092)","(1276.8975749474068, 879.9133929926041)","(1328.0553303539537, 875.8207725600804)","(1375.1204653279767, 857.4039806137235)","(1416.0466696532142, 828.7556375860574)","(1450.833943329666, 791.9220536933437)","(1477.4359761410701, 750.9958493681063)","(1495.852768087427, 705.9770246103452)","(1514.2695600337838, 658.9118896363221)","(1526.547421331355, 609.8004444460373)","(1176.6283743505753, 493.1607621191107)","(1203.2304071619797, 466.55872930770636)","(1244.156611487217, 458.3734884426589)","(1280.9901953799306, 468.60503952396823)","(1313.7311588401205, 491.1144519028488)","(1373.0741551117148, 503.39231320042006)","(1409.9077390044285, 493.1607621191107)","(1448.7876331134041, 493.1607621191107)","(1483.5749067898557, 511.57755406546755)","(1501.9916987362126, 546.3648277419193)","(1336.2405712190011, 546.3648277419193)","(1330.1016405702155, 579.1057912021092)","(1326.0090201376918, 611.8467546622992)","(1319.8700894889062, 644.587718122489)","(1274.851264731145, 667.0971305013696)","(1295.3143668937637, 677.328681582679)","(1315.7774690563824, 685.5139224477265)","(1338.286881435263, 681.4213020152027)","(1360.7962938141436, 677.328681582679)","(1217.5545786758128, 536.13327666061)","(1240.0639910546934, 527.9480357955625)","(1262.573403433574, 529.9943460118244)","(1283.0365055961925, 550.457448174443)","(1258.4807830010502, 550.457448174443)","(1233.9250604059077, 548.4111379581811)","(1389.4446368418098, 564.7816196882761)","(1411.9540492206904, 552.5037583907049)","(1436.509771815833, 556.5963788232286)","(1452.8802535459279, 570.9205503370617)","(1432.4171513833091, 577.0594809858474)","(1409.9077390044285, 572.9668605533236)","(1244.156611487217, 738.7179880705351)","(1268.7123340823593, 720.3011961241783)","(1297.3606771100256, 710.069645042869)","(1311.6848486238587, 718.2548859079164)","(1328.0553303539537, 716.2085756916546)","(1348.5184325165724, 732.5790574217494)","(1364.8889142466674, 759.1810902331538)","(1340.3331916515249, 779.6441923957725)","(1319.8700894889062, 791.9220536933437)","(1299.4069873262874, 791.9220536933437)","(1280.9901953799306, 785.7831230445581)","(1260.527093217312, 769.4126413144631)","(1256.4344727847883, 738.7179880705351)","(1293.2680566775018, 732.5790574217494)","(1309.6385384075968, 736.6716778542732)","(1326.0090201376918, 738.7179880705351)","(1352.6110529490961, 757.1347800168919)","(1321.916399705168, 761.2274004494157)","(1305.545917975073, 761.2274004494157)","(1289.175436244978, 757.1347800168919)"
223,11,0.3670333333333326,0:00:00.367033,0,"(1123.8860847972544, 543.6188127551937)","(1119.8140337653804, 594.5194506536201)","(1117.7780082494432, 643.3840630361094)","(1121.8500592813175, 694.2847009345359)","(1132.0301868610027, 743.1493133170252)","(1152.3904420203733, 787.9418746676404)","(1184.9668502753661, 828.6623849863814)","(1225.6873605941073, 859.2027677254373)","(1274.5519729765965, 875.4909718529337)","(1325.4526108750229, 873.4549463369967)","(1374.3172232575123, 849.022640145752)","(1415.0377335762535, 818.4822574066961)","(1447.6141418312463, 781.8337981198292)","(1472.046448022491, 741.1132878010881)","(1490.3706776659244, 696.3207264504729)","(1506.6588817934207, 653.5641906157947)","(1518.8750348890433, 606.7356037492425)","(1172.7506971797438, 486.6100983089562)","(1199.2190288869256, 462.17779211771153)","(1237.9035136897296, 454.0336900539633)","(1274.5519729765965, 464.2138176336486)","(1307.1283812315894, 486.6100983089562)","(1368.2091467097011, 498.8262514045785)","(1404.857605996568, 488.64612382489327)","(1441.506065283435, 488.64612382489327)","(1476.118499054365, 506.9703534683267)","(1492.4067031818615, 541.5827872392567)","(1331.560687422834, 541.5827872392567)","(1325.4526108750229, 574.1591954942496)","(1321.3805598431488, 606.7356037492425)","(1315.2724832953377, 641.3480375201724)","(1270.4799219447225, 661.708292679543)","(1288.804151588156, 669.8523947432911)","(1309.1644067475265, 680.0325223229764)","(1331.560687422834, 675.9604712911023)","(1353.9569680981417, 671.8884202592282)","(1211.4351819825479, 531.4026596595714)","(1231.7954371419185, 523.2585575958232)","(1256.227743333163, 527.3306086276973)","(1276.5879984925336, 545.6548382711308)","(1252.155692301289, 547.6908637870679)","(1227.7233861100442, 543.6188127551937)","(1382.4613253212606, 559.9070168826902)","(1404.857605996568, 549.7268893030049)","(1429.2899121878127, 553.798940334879)","(1445.5781163153092, 568.0511189464384)","(1425.2178611559386, 574.1591954942496)","(1402.821580480631, 570.0871444623755)","(1235.8674881737925, 735.0052112532769)","(1262.3358198809742, 714.6449560939063)","(1290.840177104093, 704.464828514221)","(1307.1283812315894, 712.6089305779693)","(1323.416585359086, 710.5729050620323)","(1345.8128660343934, 728.8971347054658)","(1362.10107016189, 757.4014919285845)","(1337.6687639706452, 777.7617470879551)","(1315.2724832953377, 787.9418746676404)","(1294.912228135967, 787.9418746676404)","(1276.5879984925336, 783.8698236357662)","(1252.155692301289, 767.5816195082698)","(1246.0476157534779, 735.0052112532769)","(1286.7681260722188, 728.8971347054658)","(1303.0563301997154, 732.9691857373399)","(1321.3805598431488, 735.0052112532769)","(1347.8488915503306, 753.3294408967104)","(1317.3085088112748, 757.4014919285845)","(1298.9842791678411, 757.4014919285845)","(1282.6960750403448, 753.3294408967104)"
223,12,0.4003999999999992,0:00:00.400400,0,"(1120.4787908590433, 535.9690967105531)","(1116.4337410725484, 586.5322190417374)","(1114.4112161793012, 635.0728164796743)","(1116.4337410725484, 685.6359388108585)","(1126.5463655387853, 734.1765362487955)","(1146.771614471259, 778.6720839002377)","(1177.1094878699696, 819.122581765185)","(1217.559985734917, 851.482980057143)","(1264.0780582796065, 869.6857040963692)","(1316.6637055040383, 867.6631792031219)","(1363.1817780487277, 845.4154053774008)","(1405.6548008069224, 817.1000568719377)","(1438.0151990988804, 780.694608793485)","(1464.308022711096, 740.2441109285376)","(1484.5332716435698, 695.7485632770954)","(1502.7359956827963, 649.2304907324059)","(1514.8711450422804, 602.7124181877164)","(1169.0193882969802, 483.38344948612155)","(1195.3122119091959, 459.1131507671531)","(1233.7401848808959, 451.0230511941636)","(1272.168157852596, 461.13567566040047)","(1304.528556144554, 483.38344948612155)","(1359.136728262233, 495.51859884560577)","(1397.564701233933, 487.4284992726163)","(1435.992674205633, 487.4284992726163)","(1470.3755973908383, 507.65374820509)","(1488.5783214300648, 542.0366713902953)","(1324.7538050770277, 537.9916216038006)","(1320.708755290533, 570.3520198957584)","(1314.6411806107908, 602.7124181877164)","(1308.5736059310486, 635.0728164796743)","(1264.0780582796065, 657.3205903053954)","(1282.280782318833, 665.4106898783849)","(1302.5060312513065, 673.5007894513743)","(1326.7763299702751, 671.478264558127)","(1347.0015789027486, 667.4332147716323)","(1207.4473612686802, 525.8564722443164)","(1227.672610201154, 517.7663726713268)","(1251.9429089201224, 521.8114224578215)","(1272.168157852596, 542.0366713902953)","(1247.8978591336277, 544.0591962835426)","(1223.6275604146592, 537.9916216038006)","(1379.3619771947067, 558.2168705362742)","(1401.6097510204277, 546.08172117679)","(1423.8575248461489, 552.1492958565321)","(1440.0377239921277, 564.2844452160164)","(1419.8124750596542, 570.3520198957584)","(1397.564701233933, 566.3069701092637)","(1229.6951350944012, 730.1314864623007)","(1253.9654338133696, 709.9062375298271)","(1282.280782318833, 697.7710881703428)","(1300.4835063580592, 707.8837126365796)","(1316.6637055040383, 703.8386628500849)","(1338.9114793297592, 722.0413868893113)","(1353.0691535824908, 752.3792602880218)","(1330.8213797567698, 774.6270341137429)","(1306.5510810378014, 782.7171336867324)","(1286.3258321053277, 782.7171336867324)","(1266.100583172854, 778.6720839002377)","(1245.8753342403802, 762.4918847542586)","(1241.8302844538855, 730.1314864623007)","(1280.2582574255855, 722.0413868893113)","(1296.4384565715645, 726.086436675806)","(1314.6411806107908, 728.1089615690533)","(1340.9340042230067, 748.3342105015271)","(1310.596130824296, 754.4017851812691)","(1292.3934067850698, 754.4017851812691)","(1274.1906827458433, 748.3342105015271)"
223,13,0.4337666666666658,0:00:00.433767,0,"(1130.5533879654172, 546.910303203487)","(1128.512677878837, 599.9687654545716)","(1126.471967792257, 650.9865176190759)","(1130.5533879654172, 702.0042697835804)","(1142.7976484848982, 750.9813118615045)","(1163.2047493507, 793.8362236796883)","(1193.8154006494026, 832.6097153247116)","(1232.588892294426, 861.179656536834)","(1279.52522428577, 877.5053372294755)","(1330.5429764502744, 875.4646271428953)","(1377.4793084416185, 855.0575262770935)","(1418.2935101732219, 824.4468749783908)","(1450.9448715585047, 787.7140934199477)","(1475.4333925974668, 744.859181601764)","(1495.8404934632686, 699.9635596970002)","(1512.16617415591, 653.0272277056562)","(1526.4511447619711, 604.0501856277319)","(1179.5304300433413, 493.8518409524025)","(1204.0189510823036, 467.3226098268602)","(1242.792442727327, 457.1190593939593)","(1279.52522428577, 467.3226098268602)","(1312.1765856710529, 487.7297106926619)","(1377.4793084416185, 502.0146812987232)","(1414.2120900000616, 493.8518409524025)","(1450.9448715585047, 493.8518409524025)","(1485.6369430303678, 510.17752164504384)","(1501.962623723009, 546.910303203487)","(1336.665106710015, 542.8288830303267)","(1332.5836865368547, 577.5209545021896)","(1330.5429764502744, 610.1723158874725)","(1326.4615562771141, 644.8643873593354)","(1279.52522428577, 663.2307781385571)","(1299.9323251515718, 673.4343285714579)","(1320.3394260173736, 681.5971689177786)","(1342.7872369697554, 679.5564588311985)","(1365.2350479221375, 673.4343285714579)","(1218.3039216883647, 534.666042684006)","(1240.7517326407467, 526.5032023376853)","(1263.1995435931285, 528.5439124242655)","(1283.6066444589303, 546.910303203487)","(1261.1588335065485, 548.9510132900672)","(1236.6703124675864, 546.910303203487)","(1391.7642790476796, 563.2359838961285)","(1414.2120900000616, 553.0324334632276)","(1438.7006110390237, 557.113853636388)","(1455.0262917316652, 571.3988242424491)","(1434.6191908658634, 577.5209545021896)","(1412.1713799134814, 573.4395343290294)","(1246.8738629004872, 738.7370513420235)","(1271.3623839394493, 716.2892403896416)","(1299.9323251515718, 706.0856899567407)","(1316.2580058442131, 714.2485303030614)","(1334.6243966234347, 712.2078202164812)","(1355.0314974892365, 730.5742109957029)","(1367.2757580087175, 761.1848622944054)","(1344.8279470563357, 781.5919631602072)","(1322.3801361039536, 793.8362236796883)","(1301.9730352381519, 793.8362236796883)","(1283.6066444589303, 787.7140934199477)","(1261.1588335065485, 771.3884127273063)","(1257.077413333388, 738.7370513420235)","(1295.8509049784113, 726.4927908225425)","(1314.2172957576329, 730.5742109957029)","(1330.5429764502744, 732.614921082283)","(1355.0314974892365, 757.103442121245)","(1326.4615562771141, 763.2255723809856)","(1308.0951654978924, 763.2255723809856)","(1289.7287747186708, 759.1441522078253)"
223,14,0.4671333333333324,0:00:00.467133,0,"(1135.7021700253379, 550.457448174443)","(1131.6095495928141, 601.6152035809898)","(1131.6095495928141, 654.8192692037984)","(1133.655859809076, 705.9770246103452)","(1145.9337211066472, 755.08846980063)","(1166.396823269266, 800.1072945583912)","(1199.137786729456, 836.9408784511048)","(1238.0176808384315, 867.6355316950329)","(1287.1291260287162, 881.959703208866)","(1338.286881435263, 879.9133929926041)","(1385.352016409286, 859.4502908299854)","(1424.2319105182617, 830.8019478023192)","(1456.9728739784516, 793.9683639096056)","(1479.482286357332, 753.0421595843682)","(1499.9453885199507, 708.0233348266071)","(1516.3158702500457, 660.958199852584)","(1530.6400417638788, 613.8930648785611)","(1184.8136152156228, 497.25338255163445)","(1211.4156480270271, 468.60503952396823)","(1252.3418523522646, 460.4197986589208)","(1289.175436244978, 472.697659956492)","(1321.916399705168, 493.1607621191107)","(1381.2593959767623, 507.4849336329438)","(1418.092979869476, 497.25338255163445)","(1454.9265637621897, 499.2996927678963)","(1489.7138374386413, 517.7164847142532)","(1508.1306293849982, 552.5037583907049)","(1344.4258120840486, 548.4111379581811)","(1340.3331916515249, 581.1521014183711)","(1336.2405712190011, 613.8930648785611)","(1332.1479507864774, 648.6803385550128)","(1283.0365055961925, 667.0971305013696)","(1303.4996077588112, 677.328681582679)","(1323.96270992143, 685.5139224477265)","(1348.5184325165724, 681.4213020152027)","(1371.027844895453, 677.328681582679)","(1225.7398195408603, 538.1795868768718)","(1246.202921703479, 529.9943460118244)","(1270.7586442986212, 532.0406562280863)","(1291.22174646124, 552.5037583907049)","(1266.6660238660977, 554.5500686069668)","(1242.1103012709552, 550.457448174443)","(1397.6298777068573, 568.8742401207999)","(1420.139290085738, 556.5963788232286)","(1442.6487024646185, 562.7353094720143)","(1459.0191841947135, 577.0594809858474)","(1438.5560820320948, 581.1521014183711)","(1416.0466696532142, 577.0594809858474)","(1250.2955421360027, 742.8106085030588)","(1274.851264731145, 718.2548859079164)","(1305.545917975073, 708.0233348266071)","(1321.916399705168, 714.1622654753927)","(1340.3331916515249, 712.1159552591308)","(1360.7962938141436, 730.5327472054877)","(1375.1204653279767, 763.2737106656775)","(1352.6110529490961, 787.82943326082)","(1330.1016405702155, 798.0609843421294)","(1307.592228191335, 798.0609843421294)","(1289.175436244978, 793.9683639096056)","(1266.6660238660977, 775.5515719632488)","(1262.573403433574, 742.8106085030588)","(1301.4532975425493, 726.4401267729639)","(1317.8237792726443, 730.5327472054877)","(1336.2405712190011, 732.5790574217494)","(1362.8426040304055, 759.1810902331538)","(1332.1479507864774, 769.4126413144631)","(1313.7311588401205, 769.4126413144631)","(1295.3143668937637, 763.2737106656775)"
223,15,0.5004999999999991,0:00:00.500500,0,"(1136.8116883079315, 547.9595907671323)","(1130.6778122918813, 601.1198495728989)","(1128.633186953198, 652.2354830399822)","(1132.7224376305646, 703.3511165070655)","(1144.9901896626648, 752.4221246354654)","(1165.436443049498, 799.448507425182)","(1198.1504484684313, 836.2517635214818)","(1239.0429552420978, 866.9211436017318)","(1288.1139633704977, 881.2335209725152)","(1339.229596837581, 877.1442702951485)","(1386.2559796272976, 856.6980169083153)","(1425.1038610622809, 828.0732621667486)","(1457.8178664812142, 791.2700060704486)","(1482.3533705454142, 750.377499296782)","(1500.754998593564, 705.3957418457488)","(1519.156626641714, 660.4139843947155)","(1531.424378673814, 613.387601604999)","(1183.838071097648, 494.7993319613658)","(1210.4182005005312, 468.21920255848255)","(1249.2660819355144, 460.0407012037492)","(1288.1139633704977, 470.26382789716587)","(1320.827968789431, 490.71008128399916)","(1382.166728949931, 507.0670839934658)","(1418.969985046231, 496.84395730004917)","(1455.7732411425309, 498.8885826387325)","(1488.4872465614642, 517.2902106868825)","(1506.888874609614, 552.0488414444991)","(1343.3188475149477, 547.9595907671323)","(1337.1849714988978, 582.718221524749)","(1333.0957208215311, 613.387601604999)","(1329.0064701441645, 648.1462323626156)","(1281.9800873544477, 668.5924857494489)","(1302.4263407412811, 676.7709871041822)","(1322.8725941281143, 684.9494884589155)","(1347.4080981923144, 682.9048631202322)","(1367.8543515791478, 676.7709871041822)","(1224.7305778713146, 537.7364640737158)","(1247.221456596831, 529.5579627189825)","(1269.7123353223478, 531.6025880576658)","(1290.1585887091812, 552.0488414444991)","(1265.6230846449812, 554.0934667831824)","(1241.0875805807812, 550.0042161058158)","(1396.4791063207142, 568.4058441539657)","(1418.969985046231, 556.1380921218657)","(1441.4608637717474, 560.2273427992324)","(1457.8178664812142, 576.584345508699)","(1437.3716130943808, 580.6735961860657)","(1414.8807343688643, 576.584345508699)","(1249.2660819355144, 742.1989979420488)","(1273.8015859997145, 717.6634938778487)","(1302.4263407412811, 705.3957418457488)","(1318.7833434507477, 713.5742432004821)","(1337.1849714988978, 711.5296178617988)","(1359.6758502244143, 729.9312459099488)","(1376.032852933881, 762.6452513288821)","(1351.497348869681, 787.180755393082)","(1329.0064701441645, 797.4038820864986)","(1306.5155914186478, 797.4038820864986)","(1288.1139633704977, 793.314631409132)","(1263.5784593062979, 776.9576286996653)","(1259.4892086289312, 742.1989979420488)","(1298.3370900639145, 725.8419952325821)","(1316.7387181120644, 729.9312459099488)","(1335.1403461602144, 731.9758712486321)","(1363.765100901781, 758.5560006515153)","(1331.0510954828478, 766.7345020062487)","(1312.6494674346977, 766.7345020062487)","(1294.2478393865479, 762.6452513288821)"
223,16,0.5338666666666656,0:00:00.533867,0,"(1132.7224376305646, 547.9595907671323)","(1128.633186953198, 601.1198495728989)","(1126.5885616145147, 654.2801083786655)","(1130.6778122918813, 703.3511165070655)","(1142.9455643239814, 752.4221246354654)","(1167.4810683881813, 797.4038820864986)","(1200.1950738071146, 836.2517635214818)","(1239.0429552420978, 864.8765182630485)","(1288.1139633704977, 879.1888956338319)","(1337.1849714988978, 879.1888956338319)","(1384.2113542886143, 856.6980169083153)","(1421.0146103849142, 828.0732621667486)","(1455.7732411425309, 791.2700060704486)","(1480.3087452067307, 750.377499296782)","(1498.7103732548808, 705.3957418457488)","(1515.0673759643473, 660.4139843947155)","(1527.3351279964475, 613.387601604999)","(1185.8826964363313, 496.84395730004917)","(1212.4628258392147, 468.21920255848255)","(1253.3553326128813, 460.0407012037492)","(1292.2032140478645, 470.26382789716587)","(1324.9172194667976, 492.7547066226825)","(1378.0774782725643, 507.0670839934658)","(1414.8807343688643, 496.84395730004917)","(1453.7286158038476, 498.8885826387325)","(1488.4872465614642, 519.3348360255658)","(1504.8442492709307, 556.1380921218657)","(1345.363472853631, 545.914965428449)","(1341.2742221762644, 578.6289708473823)","(1337.1849714988978, 611.3429762663156)","(1333.0957208215311, 646.1016070239323)","(1284.024712693131, 666.5478604107656)","(1304.4709660799645, 674.7263617654988)","(1324.9172194667976, 682.9048631202322)","(1349.4527235309977, 680.8602377815488)","(1371.9436022565144, 676.7709871041822)","(1224.7305778713146, 537.7364640737158)","(1247.221456596831, 527.513337380299)","(1269.7123353223478, 531.6025880576658)","(1290.1585887091812, 552.0488414444991)","(1265.6230846449812, 554.0934667831824)","(1241.0875805807812, 550.0042161058158)","(1396.4791063207142, 568.4058441539657)","(1418.969985046231, 556.1380921218657)","(1441.4608637717474, 562.2719681379157)","(1457.8178664812142, 576.584345508699)","(1437.3716130943808, 582.718221524749)","(1414.8807343688643, 576.584345508699)","(1249.2660819355144, 740.1543726033653)","(1273.8015859997145, 715.6188685391654)","(1304.4709660799645, 705.3957418457488)","(1320.827968789431, 711.5296178617988)","(1339.229596837581, 709.4849925231155)","(1361.7204755630976, 729.9312459099488)","(1373.9882275951977, 764.6898766675654)","(1351.497348869681, 785.1361300543987)","(1329.0064701441645, 793.314631409132)","(1308.560216757331, 793.314631409132)","(1288.1139633704977, 789.2253807317653)","(1265.6230846449812, 772.8683780222987)","(1261.5338339676146, 740.1543726033653)","(1298.3370900639145, 723.7973698938988)","(1318.7833434507477, 727.8866205712654)","(1337.1849714988978, 731.9758712486321)","(1359.6758502244143, 758.5560006515153)","(1333.0957208215311, 764.6898766675654)","(1312.6494674346977, 764.6898766675654)","(1294.2478393865479, 758.5560006515153)"
223,17,0.5672333333333321,0:00:00.567233,0,"(1142.9211347422315, 557.0193255963944)","(1138.7950656637397, 608.595189077542)","(1138.7950656637397, 658.1080180194439)","(1140.8581002029857, 709.6838815005915)","(1153.2363074384612, 757.1336759032473)","(1175.929687370166, 800.4574012274113)","(1208.9382399981005, 837.5920229338376)","(1250.1989307830186, 866.4745064832803)","(1299.7117597249205, 882.9787827972475)","(1349.2245886668222, 880.9157482580016)","(1396.674383069478, 858.2223683262966)","(1437.935073854396, 829.339884776854)","(1470.9436264823305, 794.2682976096736)","(1495.7000409532814, 750.9445722855096)","(1512.2043172672486, 705.5578124220997)","(1528.7085935812158, 660.1710525586898)","(1539.0237662774455, 612.7212581560339)","(1194.4969982233793, 499.2543584975091)","(1221.316447233576, 470.3718749480664)","(1262.5771380184942, 464.1827713303287)","(1301.7747942641663, 474.49794402655823)","(1334.7833468921008, 497.1913239582632)","(1390.4852794517403, 511.6325657329845)","(1425.5568666189206, 503.3804275760009)","(1464.754522864593, 505.4434621152468)","(1499.8261100317732, 524.01077296846)","(1518.3934208849864, 559.0823601356403)","(1355.4136922845598, 550.8302219786567)","(1351.287623206068, 583.8387746065912)","(1347.1615541275762, 616.8473272345257)","(1343.0354850490844, 649.8558798624603)","(1295.5856906464287, 670.4862252549193)","(1314.1530014996417, 678.7383634119029)","(1336.8463814313468, 686.9905015688865)","(1361.6027959022977, 684.9274670296406)","(1382.2331412947567, 680.8013979511488)","(1235.7576890082973, 542.5780838216731)","(1256.3880344007564, 532.2629111254436)","(1281.1444488717073, 536.3889802039354)","(1301.7747942641663, 557.0193255963944)","(1277.0183797932154, 557.0193255963944)","(1252.2619653222646, 552.8932565179026)","(1406.9895557657076, 573.5236019103617)","(1429.6829356974124, 561.1453946748862)","(1454.4393501683633, 565.271463753378)","(1470.9436264823305, 581.7757400673453)","(1450.3132810898715, 585.9018091458371)","(1425.5568666189206, 581.7757400673453)","(1258.4510689400024, 744.7554686677719)","(1285.270517950199, 719.999054196821)","(1316.2160360388878, 709.6838815005915)","(1334.7833468921008, 715.8729851183292)","(1353.350657745314, 713.8099505790833)","(1376.0440376770189, 734.4402959715424)","(1390.4852794517403, 767.4488485994768)","(1367.7918995200353, 790.1422285311818)","(1343.0354850490844, 798.3943666881654)","(1322.4051396566254, 798.3943666881654)","(1301.7747942641663, 792.2052630704277)","(1277.0183797932154, 777.7640212957064)","(1270.8292761754778, 744.7554686677719)","(1312.089966960396, 728.2511923538046)","(1330.657277813609, 732.3772614322965)","(1351.287623206068, 734.4402959715424)","(1378.107072216265, 763.322779520985)","(1347.1615541275762, 769.5118831387227)","(1326.5312087351172, 767.4488485994768)","(1307.9638978819041, 763.322779520985)"
223,18,0.6005999999999987,0:00:00.600600,0,"(1131.6095495928141, 548.4111379581811)","(1127.5169291602904, 599.568893364728)","(1127.5169291602904, 648.6803385550128)","(1131.6095495928141, 697.7917837452977)","(1143.8874108903854, 746.9032289355825)","(1166.396823269266, 789.8757434770819)","(1199.137786729456, 826.7093273697956)","(1240.0639910546934, 855.3576703974617)","(1289.175436244978, 871.7281521275567)","(1338.286881435263, 869.6818419112948)","(1385.352016409286, 849.2187397486761)","(1424.2319105182617, 822.6167069372718)","(1459.0191841947135, 787.82943326082)","(1481.5285965735939, 746.9032289355825)","(1499.9453885199507, 703.9307143940833)","(1514.2695600337838, 656.8655794200603)","(1526.547421331355, 611.8467546622992)","(1182.767304999361, 495.2070723353726)","(1211.4156480270271, 468.60503952396823)","(1250.2955421360027, 460.4197986589208)","(1289.175436244978, 470.6513497402301)","(1321.916399705168, 493.1607621191107)","(1379.2130857605005, 507.4849336329438)","(1414.0003594369523, 497.25338255163445)","(1452.8802535459279, 499.2996927678963)","(1485.6212170061176, 515.6701744979913)","(1504.0380089524745, 550.457448174443)","(1344.4258120840486, 546.3648277419193)","(1340.3331916515249, 579.1057912021092)","(1336.2405712190011, 611.8467546622992)","(1332.1479507864774, 644.587718122489)","(1283.0365055961925, 665.0508202851078)","(1303.4996077588112, 673.2360611501553)","(1326.0090201376918, 681.4213020152027)","(1348.5184325165724, 679.3749917989409)","(1371.027844895453, 675.2823713664171)","(1223.6935093245984, 536.13327666061)","(1246.202921703479, 527.9480357955625)","(1270.7586442986212, 529.9943460118244)","(1291.22174646124, 550.457448174443)","(1266.6660238660977, 552.5037583907049)","(1240.0639910546934, 548.4111379581811)","(1395.5835674905954, 566.827929904538)","(1418.092979869476, 556.5963788232286)","(1440.6023922483566, 560.6889992557524)","(1459.0191841947135, 575.0131707695855)","(1438.5560820320948, 581.1521014183711)","(1414.0003594369523, 577.0594809858474)","(1248.2492319197409, 734.6253676380113)","(1272.804954514883, 712.1159552591308)","(1301.4532975425493, 699.8380939615596)","(1319.8700894889062, 705.9770246103452)","(1340.3331916515249, 705.9770246103452)","(1362.8426040304055, 724.3938165567021)","(1377.1667755442386, 757.1347800168919)","(1354.657363165358, 779.6441923957725)","(1330.1016405702155, 785.7831230445581)","(1309.6385384075968, 785.7831230445581)","(1287.1291260287162, 781.6905026120344)","(1264.6197136498358, 767.3663310982013)","(1258.4807830010502, 734.6253676380113)","(1297.3606771100256, 718.2548859079164)","(1317.8237792726443, 722.3475063404402)","(1336.2405712190011, 724.3938165567021)","(1366.9352244629292, 753.0421595843682)","(1334.1942610027393, 759.1810902331538)","(1313.7311588401205, 757.1347800168919)","(1295.3143668937637, 753.0421595843682)"
223,19,0.6339666666666652,0:00:00.633967,0,"(1125.9221103131915, 541.5827872392567)","(1121.8500592813175, 592.4834251376831)","(1121.8500592813175, 643.3840630361094)","(1123.8860847972544, 694.2847009345359)","(1136.1022378928767, 741.1132878010881)","(1158.4985185681844, 785.9058491517033)","(1193.1109523391144, 820.5182829226333)","(1231.7954371419185, 851.058665661689)","(1280.6600495244077, 867.3468697891855)","(1331.560687422834, 865.3108442732484)","(1376.3532487734492, 844.9505891138779)","(1417.0737590921904, 818.4822574066961)","(1451.6861928631204, 781.8337981198292)","(1476.118499054365, 741.1132878010881)","(1492.4067031818615, 696.3207264504729)","(1508.6949073093579, 649.4921395839206)","(1520.9110604049802, 604.6995782333054)","(1176.8227482116179, 492.71817485676735)","(1205.3271054347367, 466.2498431495856)","(1244.0115902375408, 458.1057410858374)","(1282.6960750403448, 468.2858686655227)","(1315.2724832953377, 488.64612382489327)","(1370.245172225638, 504.9343279523897)","(1406.8936315125052, 494.7542003727044)","(1443.542090799372, 496.7902258886415)","(1478.154524570302, 515.114455532075)","(1498.5147797296727, 547.6908637870679)","(1335.6327384547083, 543.6188127551937)","(1331.560687422834, 578.2312465261236)","(1329.524661906897, 608.7716292651795)","(1325.4526108750229, 643.3840630361094)","(1276.5879984925336, 661.708292679543)","(1296.9482536519042, 669.8523947432911)","(1319.3445343272117, 675.9604712911023)","(1341.7408150025194, 673.9244457751653)","(1364.137095677827, 671.8884202592282)","(1217.543258530359, 533.4386851755085)","(1239.9395392056665, 523.2585575958232)","(1264.3718453969113, 527.3306086276973)","(1284.732100556282, 547.6908637870679)","(1258.2637688491002, 549.7268893030049)","(1235.8674881737925, 545.6548382711308)","(1388.5694018690717, 563.9790679145643)","(1408.929657028442, 553.798940334879)","(1433.361963219687, 557.8709913667532)","(1451.6861928631204, 572.1231699783125)","(1429.2899121878127, 578.2312465261236)","(1406.8936315125052, 574.1591954942496)","(1239.9395392056665, 730.9331602214028)","(1266.4078709128482, 708.5368795460952)","(1296.9482536519042, 696.3207264504729)","(1315.2724832953377, 704.464828514221)","(1333.5967129387711, 702.428802998284)","(1355.9929936140788, 720.7530326417175)","(1370.245172225638, 753.3294408967104)","(1349.8849170662677, 775.7257215720181)","(1323.416585359086, 783.8698236357662)","(1303.0563301997154, 783.8698236357662)","(1282.6960750403448, 777.7617470879551)","(1258.2637688491002, 763.5095684763957)","(1252.155692301289, 730.9331602214028)","(1292.87620262003, 716.6809816098435)","(1311.2004322634634, 718.7170071257805)","(1329.524661906897, 722.7890581576546)","(1360.0650446459529, 749.2573898648363)","(1327.48863639096, 755.3654664126475)","(1309.1644067475265, 753.3294408967104)","(1288.804151588156, 749.2573898648363)"
