video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
258,10,0.333666666666666,0:00:00.333667,0,"(1104.8192148740322, 469.22823797738823)","(1109.0849261283722, 524.6824842838068)","(1121.882059891392, 578.0038749630555)","(1143.2106161630913, 631.3252656423042)","(1168.8048836891307, 680.3809450672129)","(1202.9305737238499, 720.905201983442)","(1249.8533975215887, 750.7651807638211)","(1305.3076438280073, 767.8280257811808)","(1360.7618901344258, 767.8280257811808)","(1411.9504251865046, 752.8980363909911)","(1450.3418264755637, 720.905201983442)","(1480.2018052559429, 678.248089440043)","(1499.3975059004724, 629.1924100151342)","(1505.7960727819823, 575.8710193358855)","(1510.0617840363223, 522.549628656637)","(1510.0617840363223, 471.3610936045582)","(1501.5303615276423, 418.03970292530954)","(1141.0777605359215, 398.84400228078)","(1168.8048836891307, 375.3825903819106)","(1202.9305737238499, 368.9840235004008)","(1239.1891193857389, 373.24973475474064)","(1273.314809420458, 386.04686851776034)","(1345.8319007442362, 379.6483016362505)","(1375.6918795246156, 360.452600991721)","(1409.8175695593347, 349.78832285587123)","(1446.0761152212237, 349.78832285587123)","(1473.803238374433, 368.9840235004008)","(1315.971921963857, 424.4382698068194)","(1320.2376332181968, 456.4311042143686)","(1326.6362000997067, 486.2910829947478)","(1333.0347669812165, 518.283917402297)","(1294.6433656921577, 556.6753186913561)","(1315.971921963857, 558.808174318526)","(1337.3004782355565, 558.808174318526)","(1354.3633232529162, 552.4096074370161)","(1371.4261682702756, 546.0110405555063)","(1179.4691618249806, 443.6339704513489)","(1205.0634293510197, 424.4382698068194)","(1232.790552504229, 424.4382698068194)","(1258.3848200302684, 445.7668260785188)","(1232.790552504229, 450.03253733285874)","(1202.9305737238499, 450.03253733285874)","(1369.2933126431058, 435.1025479426691)","(1390.6218689148052, 409.50828041662976)","(1416.2161364408446, 405.24256916228984)","(1439.677548339714, 418.03970292530954)","(1422.6147033223544, 428.70398106115925)","(1394.8875801691452, 432.9696923154992)","(1258.3848200302684, 637.723832523814)","(1288.2447988106478, 612.1295649977747)","(1322.370488845367, 595.0667199804151)","(1343.6990451170664, 597.1995756075851)","(1362.894745761596, 590.8010087260752)","(1394.8875801691452, 599.332431234755)","(1422.6147033223544, 616.3952762521145)","(1401.286147050655, 656.9195331683436)","(1373.5590238974455, 678.248089440043)","(1352.230467625746, 682.5138006943829)","(1328.7690557268768, 684.6466563215529)","(1294.6433656921577, 671.8495225585332)","(1271.1819537932881, 639.8566881509839)","(1324.5033444725368, 622.7938431336244)","(1345.8319007442362, 620.6609875064545)","(1365.0276013887658, 616.3952762521145)","(1409.8175695593347, 620.6609875064545)","(1369.2933126431058, 641.9895437781539)","(1347.9647563714063, 646.2552550324938)","(1326.6362000997067, 648.3881106596638)"
258,11,0.3670333333333326,0:00:00.367033,0,"(1095.4883172448256, 464.94562301669924)","(1101.857435368342, 520.1446467538416)","(1116.7187109898803, 573.2206311164786)","(1135.8260653604295, 624.1735761046099)","(1159.17949847999, 673.0034817182359)","(1193.1481284720776, 713.34122983384)","(1239.854994711198, 743.0637810769166)","(1292.9309790738348, 760.0480960729603)","(1348.1300028109772, 764.2941748219713)","(1399.0829477991088, 749.432899200433)","(1439.4206959147127, 719.7103479573564)","(1469.1432471577893, 677.2495604672469)","(1488.2506015283386, 628.4196548536208)","(1496.7427590263605, 573.2206311164786)","(1498.865798400866, 520.1446467538416)","(1500.9888377753714, 469.1917017657102)","(1492.4966802773497, 416.1157174030733)","(1131.5799866114187, 394.88532365801854)","(1157.0564591054845, 371.5318905384583)","(1193.1481284720776, 365.16277241494186)","(1229.2397978386705, 369.4088511639528)","(1263.2084278307582, 382.14708741098565)","(1335.3917665639444, 375.77796928746926)","(1365.114317807021, 356.67061491692)","(1399.0829477991088, 346.0554180443926)","(1435.1746171657016, 346.0554180443926)","(1462.7741290342728, 367.28581178944734)","(1305.6692153208678, 420.36179615208425)","(1309.9152940698787, 450.0843473951609)","(1316.2844121933952, 481.92993801274304)","(1320.530490942406, 513.7755286303252)","(1284.4388215758129, 551.9902373714237)","(1303.5461759463622, 554.1132767459292)","(1324.776569691417, 554.1132767459292)","(1343.8839240619664, 547.7441586224128)","(1360.86823905801, 541.3750404988964)","(1171.9177347270227, 439.4691505226335)","(1195.271167846583, 420.36179615208425)","(1222.8706797151542, 420.36179615208425)","(1248.3471522092198, 441.592189897139)","(1222.8706797151542, 445.83826864614997)","(1195.271167846583, 445.83826864614997)","(1360.86823905801, 430.9769930246116)","(1379.9755934285595, 405.5005205305459)","(1407.5751052971304, 401.254441781535)","(1430.9285384166908, 413.9926780285678)","(1413.944223420647, 426.73091427560064)","(1386.3447115520758, 428.8539536501061)","(1248.3471522092198, 632.6657336026318)","(1278.0697034522966, 607.1892611085661)","(1312.038333444384, 590.2049461125223)","(1333.268727189439, 592.3279854870278)","(1352.3760815599883, 583.8358279890059)","(1384.2216721775703, 592.3279854870278)","(1411.8211840461415, 611.4353398575771)","(1392.7138296755923, 651.7730879731811)","(1362.9912784325156, 673.0034817182359)","(1341.7608846874607, 677.2495604672469)","(1318.4074515679006, 679.3725998417523)","(1284.4388215758129, 666.6343635947195)","(1261.0853884562528, 632.6657336026318)","(1314.1613728188895, 615.6814186065881)","(1335.3917665639444, 613.5583792320825)","(1354.4991209344937, 611.4353398575771)","(1399.0829477991088, 613.5583792320825)","(1358.7451996835046, 636.9118123516428)","(1337.5148059384499, 641.1578911006537)","(1316.2844121933952, 643.2809304751593)"
258,12,0.4003999999999992,0:00:00.400400,0,"(1134.597966079717, 473.47645892172807)","(1138.9618044107929, 530.2063572257139)","(1152.0533194040204, 586.9362555296998)","(1167.3267535627858, 641.4842346681477)","(1191.327864383703, 691.6683754755198)","(1226.2385710323094, 733.1248396207402)","(1274.2407926741437, 763.6717079382711)","(1328.7887718125917, 781.1270612625744)","(1383.3367509510397, 785.4908995936503)","(1435.7028109239495, 768.0355462693469)","(1477.15927506917, 737.488677951816)","(1509.8880625522388, 693.8502946410578)","(1529.52533504208, 643.6661538336856)","(1538.2530117042318, 589.1181746952377)","(1540.4349308697697, 534.5701955567897)","(1540.4349308697697, 480.0222164183418)","(1531.707254207618, 425.4742372798939)","(1160.780996066172, 399.29120729343884)","(1186.964026052627, 377.4720156380597)","(1221.8747327012336, 370.92625814144594)","(1256.7854393498403, 375.2900964725218)","(1291.696145998447, 386.1996923002114)","(1368.0633167922742, 381.83585396913554)","(1398.6101851098051, 362.19858147929426)","(1433.5208917584116, 351.28898565160466)","(1470.6135175725562, 353.4709048171426)","(1498.9784667245492, 373.10817730698386)","(1335.3345293092054, 427.6561564454318)","(1341.8802868058192, 458.2030247629626)","(1346.244125136895, 490.93181224603137)","(1350.6079634679709, 523.6605997291001)","(1315.6972568193642, 562.9351447087827)","(1335.3345293092054, 565.1170638743206)","(1357.1537209645846, 565.1170638743206)","(1376.790993454426, 558.5713063777068)","(1394.2463467787293, 552.0255488810931)","(1200.0555410458546, 447.293428935273)","(1224.0566518667715, 427.6561564454318)","(1252.4216010187645, 427.6561564454318)","(1278.6046310052195, 449.47534810081095)","(1252.4216010187645, 453.8391864318868)","(1221.8747327012336, 456.0211055974247)","(1394.2463467787293, 438.5657522731214)","(1413.8836192685703, 412.38272228666636)","(1444.4304875861012, 408.0188839555905)","(1468.4315984070183, 423.29231811435596)","(1448.794325917177, 434.20191394204556)","(1420.429376765184, 438.5657522731214)","(1280.7865501707574, 645.8480729992235)","(1311.3334184882883, 619.6650430127685)","(1344.0622059713571, 602.2096896884652)","(1365.8813976267363, 602.2096896884652)","(1383.3367509510397, 595.6639321918515)","(1418.2474575996462, 604.3916088540032)","(1446.6124067516391, 626.2108005093822)","(1426.9751342617978, 672.0311029856786)","(1396.4282659442672, 693.8502946410578)","(1374.609074288888, 698.2141329721336)","(1350.6079634679709, 698.2141329721336)","(1315.6972568193642, 682.9406988133682)","(1293.878065163985, 648.0299921647614)","(1346.244125136895, 628.3927196749202)","(1368.0633167922742, 626.2108005093822)","(1385.5186701165776, 624.0288813438443)","(1433.5208917584116, 628.3927196749202)","(1389.8825084476534, 654.5757496613752)","(1370.2452359578122, 658.939587992451)","(1348.426044302433, 661.121507157989)"
258,13,0.4337666666666658,0:00:00.433767,0,"(1122.627184374941, 474.62423432067965)","(1129.1288862149502, 528.8050829874239)","(1144.2995238416386, 582.9859316541681)","(1159.470161468327, 637.1667803209124)","(1183.3097348816943, 687.0131610943171)","(1215.8182440817409, 726.023372134373)","(1261.330156961806, 756.3646473877498)","(1315.5110056285505, 775.8697529077776)","(1369.6918542952947, 780.2042208011172)","(1419.5382350686994, 765.0335831744288)","(1462.8829140020948, 734.692307921052)","(1495.3914232021414, 691.3476289876567)","(1514.8965287221693, 641.5012482142519)","(1523.5654645088482, 587.3203995475077)","(1527.899932402188, 533.1395508807634)","(1527.899932402188, 476.7914682673494)","(1519.2309966155087, 422.61061960060516)","(1148.633991734978, 394.43657829389815)","(1174.6407990950154, 370.5970048805307)","(1209.3165422417317, 364.09530304052134)","(1243.992285388448, 368.4297709338609)","(1276.5007945884945, 379.26594066720975)","(1354.5212166686063, 372.7642388272004)","(1384.862491921983, 351.09189936050274)","(1419.5382350686994, 342.42296357382367)","(1454.2139782154156, 346.7574314671632)","(1482.3880195221227, 366.26253698719114)","(1322.0127074685597, 418.2761517072656)","(1326.3471753618992, 448.6174269606424)","(1330.6816432552387, 478.9587022140192)","(1337.1833450952481, 511.46721141406573)","(1300.340368001862, 550.4774224541216)","(1322.0127074685597, 554.8118903474611)","(1341.5178129885876, 554.8118903474611)","(1361.0229185086155, 548.3101885074518)","(1378.3607900819736, 541.8084866674425)","(1187.644202775034, 442.1157251206331)","(1211.4837761884014, 422.61061960060516)","(1239.6578174951085, 422.61061960060516)","(1265.6646248551456, 442.1157251206331)","(1241.8250514417782, 446.45019301397264)","(1211.4837761884014, 448.6174269606424)","(1380.5280240286436, 431.27955538728423)","(1400.0331295486715, 407.43998197391676)","(1428.2071708553783, 403.1055140805772)","(1452.046744268746, 418.2761517072656)","(1432.541638748718, 426.9450874939447)","(1406.5348313886807, 431.27955538728423)","(1265.6646248551456, 639.3340142675821)","(1296.0059001085224, 608.9927390142053)","(1328.514409308569, 591.6548674408472)","(1350.1867487752668, 591.6548674408472)","(1371.8590882419644, 585.153165600838)","(1406.5348313886807, 595.9893353341868)","(1436.8761066420575, 615.4944408542146)","(1415.2037671753599, 665.3408216276193)","(1384.862491921983, 687.0131610943171)","(1358.8556845619457, 693.5148629343264)","(1335.0161111485784, 693.5148629343264)","(1300.340368001862, 678.344225307638)","(1278.6680285351642, 639.3340142675821)","(1330.6816432552387, 617.6616748008845)","(1352.3539827219365, 615.4944408542146)","(1374.0263221886341, 613.3272069075449)","(1423.8727029620388, 619.8289087475542)","(1378.3607900819736, 650.170184000931)","(1356.688450615276, 654.5046518942705)","(1332.8488772019086, 654.5046518942705)"
258,14,0.4671333333333324,0:00:00.467133,0,"(1138.5816508557978, 469.4729735705987)","(1142.969248739635, 526.5117460604845)","(1156.1320423911473, 583.5505185503704)","(1173.6824339264967, 638.3954920983375)","(1193.426624403765, 691.046666704386)","(1228.5274074744639, 732.7288466008409)","(1274.5971852547564, 765.6358307296213)","(1329.4421588027235, 783.1862222649708)","(1382.093333408772, 787.5738201488081)","(1434.7445080148204, 772.2172275553773)","(1478.620486853194, 741.5040423685157)","(1511.5274709819744, 697.628063530142)","(1533.4654604011612, 647.1706878660123)","(1542.240656168836, 592.3257143180451)","(1544.4344551107547, 535.2869418281592)","(1544.4344551107547, 478.24816933827344)","(1535.6592593430798, 421.20939684838766)","(1162.7134392169035, 397.0776084872821)","(1184.6514286360903, 370.75202118425784)","(1219.7522117067892, 361.9768254165831)","(1254.8529947774882, 366.36442330042047)","(1285.5661799643497, 377.33341801001393)","(1366.7367408153411, 370.75202118425784)","(1397.4499260022028, 351.0078307069897)","(1430.356910130983, 342.23263493931495)","(1467.6514921436005, 344.42643388123366)","(1493.9770794466249, 366.36442330042047)","(1331.6359577446422, 421.20939684838766)","(1336.0235556284795, 451.9225820352492)","(1340.4111535123168, 480.44196828019216)","(1344.7987513961543, 513.3489524089724)","(1309.6979683254553, 552.8373333635087)","(1329.4421588027235, 555.0311323054275)","(1351.3801482219103, 555.0311323054275)","(1371.1243386991785, 548.4497354796714)","(1388.674730234528, 544.062137595834)","(1204.3956191133584, 445.3411852094932)","(1228.5274074744639, 436.56598944181843)","(1252.6591958355696, 434.3721904998997)","(1276.790984196675, 445.3411852094932)","(1254.8529947774882, 449.72878309333055)","(1228.5274074744639, 451.9225820352492)","(1393.0623281183653, 434.3721904998997)","(1412.8065185956334, 419.01559790646894)","(1436.938306956739, 416.8217989645503)","(1461.0700953178446, 421.20939684838766)","(1441.3259048405764, 429.9845926160624)","(1417.194116479471, 434.3721904998997)","(1274.5971852547564, 642.7830899821748)","(1303.1165714996991, 609.8761058533946)","(1338.2173545703981, 592.3257143180451)","(1360.1553439895852, 592.3257143180451)","(1382.093333408772, 585.744317492289)","(1417.194116479471, 598.9071111438012)","(1447.9073016663324, 620.845100562988)","(1425.9693122471456, 671.3024762271178)","(1395.256127060284, 695.4342645882233)","(1368.9305397572598, 702.0156614139794)","(1344.7987513961543, 702.0156614139794)","(1307.5041693835367, 686.6590688205486)","(1287.7599789062685, 644.9768889240936)","(1340.4111535123168, 618.6513016210694)","(1362.3491429315038, 616.4575026791506)","(1384.2871323506906, 614.2637037372319)","(1434.7445080148204, 625.2326984468253)","(1388.674730234528, 655.945883633687)","(1364.5429418734225, 660.3334815175243)","(1342.6049524542357, 662.5272804594431)"
258,15,0.5004999999999991,0:00:00.500500,0,"(1132.3080618636104, 461.2297317629765)","(1136.6799076623117, 518.063727146092)","(1149.7954450584152, 574.8977225292076)","(1162.910982454519, 629.5457950129726)","(1184.7702114480248, 682.007944597387)","(1217.559054938284, 723.5404796850484)","(1261.277512925296, 756.3293231753074)","(1313.7396625097101, 778.1885521688133)","(1368.387734993475, 782.5603979675145)","(1420.8498845778895, 767.2589376720604)","(1466.754265464252, 738.8419399805026)","(1501.7290318538617, 695.1234819934906)","(1523.5882608473678, 647.0331782077774)","(1534.5178753441207, 590.1991828246619)","(1536.7037982434713, 531.1792645421956)","(1536.7037982434713, 474.34526915908003)","(1530.1460295454194, 419.69719667531507)","(1156.353213756467, 386.90835318505606)","(1180.3983656493238, 362.8632012921995)","(1213.1872091395826, 356.3054325941477)","(1248.1619755291922, 360.6772783928489)","(1278.7648961201005, 371.6068928896019)","(1357.4581204967221, 365.0491241915501)","(1388.0610410876307, 345.3758180973947)","(1423.0358074772403, 336.6321264999923)","(1460.1964967662004, 341.0039722986935)","(1488.6134944577582, 360.6772783928489)","(1324.6692770064633, 417.51127377596447)","(1326.8551999058138, 445.9282714675223)","(1331.227045704515, 474.34526915908003)","(1335.5988915032162, 504.94818974998844)","(1300.6241251136066, 546.4807248376499)","(1320.297431207762, 548.6666477370004)","(1342.156660201268, 548.6666477370004)","(1361.8299662954234, 542.1088790389487)","(1381.5032723895788, 535.5511103408968)","(1195.6998259447778, 441.5564256688211)","(1219.7449778376345, 434.9986569707693)","(1243.7901297304911, 432.8127340714187)","(1267.8352816233476, 439.3705027694705)","(1245.9760526298417, 443.7423485681717)","(1221.930900736985, 445.9282714675223)","(1383.6891952889293, 428.4408882727175)","(1407.734347181786, 419.69719667531507)","(1429.593576175292, 417.51127377596447)","(1453.6387280681486, 419.69719667531507)","(1433.9654219739932, 426.2549653733669)","(1409.9202700811366, 428.4408882727175)","(1265.649358723997, 638.289486610375)","(1294.0663564155548, 605.500643120116)","(1329.0411228051644, 585.8273370259607)","(1350.9003517986705, 588.0132599253112)","(1372.7595807921764, 581.4554912272595)","(1409.9202700811366, 592.3851057240124)","(1440.523190672045, 618.6161805162196)","(1418.663961678539, 671.078330100634)","(1383.6891952889293, 695.1234819934906)","(1357.4581204967221, 699.4953277921918)","(1333.4129686038657, 701.6812506915423)","(1296.2522793149053, 684.1938674967375)","(1278.7648961201005, 638.289486610375)","(1331.227045704515, 612.0584118181678)","(1353.086274698021, 609.8724889188172)","(1374.945503691527, 607.6865660194666)","(1427.4076532759414, 620.8021034155702)","(1379.3173494902283, 660.148715603881)","(1355.2721975973716, 664.5205614025822)","(1333.4129686038657, 664.5205614025822)"
258,16,0.5338666666666656,0:00:00.533867,0,"(1132.9341653462702, 459.2976345998392)","(1137.3084285329353, 516.1630560264861)","(1150.4312180929307, 573.0284774531327)","(1163.5540076529262, 627.706767286447)","(1183.2381919929192, 680.1979255264285)","(1216.0451658929078, 723.94055739308)","(1259.787797759559, 756.7475312930685)","(1312.2789559995408, 776.4317156330616)","(1364.7701142395224, 782.9931104130593)","(1417.261272479504, 769.8703208530638)","(1463.1910359394878, 739.250478546408)","(1498.185141432809, 697.6949782730892)","(1522.2435889594672, 647.3909516264401)","(1533.17924692613, 590.5255301997934)","(1537.5535101127953, 533.6601087731466)","(1537.5535101127953, 476.7946873464998)","(1530.9921153327975, 419.92926591985304)","(1156.9926128729285, 384.9351604265319)","(1178.863928806254, 360.8767128998737)","(1211.6709027062425, 354.315318119876)","(1246.6650081995638, 356.50244971320853)","(1279.4719820995522, 369.625239273204)","(1356.021587866192, 365.25097608653886)","(1386.641430172848, 345.56679174654573)","(1421.635535666169, 334.6311337798829)","(1458.8167727528228, 339.005396966548)","(1487.249483466146, 358.68958130654113)","(1323.2146139662036, 413.3678711398553)","(1325.401745559536, 441.8005818531787)","(1329.7760087462013, 470.2332925665021)","(1331.9631403395338, 500.853134873158)","(1296.9690348462127, 542.4086351464769)","(1316.653219186206, 546.7828983331419)","(1338.5245351195315, 546.7828983331419)","(1358.2087194595247, 540.2215035531443)","(1375.7057722061852, 535.8472403664791)","(1194.173849959582, 439.61345025984616)","(1218.2322974862402, 433.05205547984843)","(1242.2907450128985, 430.86492388651584)","(1268.5363241328894, 437.42631866651357)","(1244.4778766062311, 441.8005818531787)","(1220.4194290795729, 443.9877134465113)","(1382.267166986183, 426.4906606998507)","(1406.3256145128412, 417.74213432652044)","(1430.3840620394994, 415.5550027331879)","(1454.4425095661577, 417.74213432652044)","(1432.5711936328319, 426.4906606998507)","(1408.5127461061736, 428.6777922931833)","(1264.1620609462243, 636.4552936597772)","(1292.5947716595476, 603.6483197597887)","(1325.401745559536, 583.9641354197956)","(1345.0859298995292, 586.1512670131282)","(1366.9572458328548, 579.5898722331304)","(1404.1384829195085, 592.7126617931259)","(1436.9454568194972, 618.9582409131167)","(1412.887009292839, 667.0751359664332)","(1377.8929037995179, 691.1335834930915)","(1353.8344562728596, 695.5078466797565)","(1329.7760087462013, 695.5078466797565)","(1294.7819032528803, 680.1979255264285)","(1279.4719820995522, 636.4552936597772)","(1327.5888771528687, 612.396846133119)","(1347.2730614928619, 610.2097145397864)","(1369.1443774261875, 608.0225829464539)","(1421.635535666169, 621.1453725064492)","(1373.5186406128526, 649.5780832197727)","(1351.647324679527, 651.7652148131052)","(1329.7760087462013, 653.9523464064378)"
258,17,0.5672333333333321,0:00:00.567233,0,"(1133.5273823158225, 452.9732975663615)","(1137.9039359154976, 509.8684943621364)","(1148.845319914685, 566.7636911579112)","(1164.1632575135475, 621.4706111538486)","(1183.857748712085, 676.1775311497861)","(1214.49362390981, 719.9430671465359)","(1258.2591599065597, 754.9554959439358)","(1308.5895263028222, 776.8382639423108)","(1361.108169498922, 783.4030943418232)","(1413.626812695022, 770.2734335427983)","(1461.768902291447, 739.6375583450734)","(1498.9696078886843, 698.060299148161)","(1523.0406526868967, 647.7299327518986)","(1536.1703134859217, 590.8347359561237)","(1540.5468670855967, 531.7512623605113)","(1540.5468670855967, 474.85606556473647)","(1531.7937598862468, 415.7725919691241)","(1157.598427114035, 380.7601631717242)","(1181.6694719122474, 358.8773951733492)","(1214.49362390981, 352.31256477383675)","(1247.3177759073724, 356.68911837351175)","(1280.1419279049346, 367.6305023726992)","(1356.7316158992471, 363.2539487730242)","(1389.5557678968096, 343.55945757448677)","(1424.5681966942095, 334.8063503751368)","(1461.768902291447, 339.1829039748118)","(1490.2165006893342, 358.8773951733492)","(1321.7191871018472, 411.3960383694491)","(1326.0957407015221, 442.03191356717406)","(1328.2840175013596, 470.4795119650615)","(1332.6605711010345, 501.1153871627864)","(1297.6481423036346, 544.8809231595363)","(1317.3426335021722, 547.0691999593738)","(1339.2254015005472, 547.0691999593738)","(1358.9198926990846, 540.5043695598613)","(1376.4261070977846, 536.1278159601864)","(1194.7991327112725, 437.65535996749907)","(1218.8701775094848, 431.09052956798655)","(1242.9412223076972, 428.9022527681491)","(1269.2005439057473, 435.46708316766154)","(1245.129499107535, 439.84363676733653)","(1221.0584543093223, 442.03191356717406)","(1382.990937497297, 426.71397596831156)","(1409.250259095347, 417.9608687689616)","(1431.133027093722, 415.7725919691241)","(1457.3923486917718, 417.9608687689616)","(1435.5095806933969, 426.71397596831156)","(1411.4385358951845, 428.9022527681491)","(1267.0122671059098, 638.9768255525486)","(1295.4598655037971, 603.9643967551486)","(1326.0957407015221, 586.4581823564487)","(1347.978508699897, 588.6464591562863)","(1367.6729998984345, 582.0816287567737)","(1402.6854286958344, 595.2112895557987)","(1433.3213038935594, 621.4706111538486)","(1409.250259095347, 667.4244239504361)","(1376.4261070977846, 689.307191948811)","(1352.3550622995722, 693.683745548486)","(1330.472294301197, 691.4954687486485)","(1297.6481423036346, 678.3658079496236)","(1282.3302047047723, 638.9768255525486)","(1328.2840175013596, 617.0940575541737)","(1347.978508699897, 612.7175039544986)","(1369.861276698272, 612.7175039544986)","(1418.003366294697, 623.6588879536862)","(1372.0495534981096, 645.5416559520611)","(1350.1667854997345, 647.7299327518986)","(1328.2840175013596, 649.9182095517361)"
258,18,0.6005999999999987,0:00:00.600600,0,"(1122.3636336633538, 450.6788335945513)","(1124.530358824866, 507.0136877938702)","(1137.5307097939394, 563.3485419931891)","(1150.531060763013, 617.5166710309958)","(1170.0315872166236, 669.5180749072902)","(1202.5324646393076, 710.6858529760232)","(1245.8669678695528, 745.3534555602195)","(1295.7016465843349, 767.0207071753421)","(1349.8697756221416, 773.5208826598789)","(1401.871179498436, 760.5205316908053)","(1447.3724078901935, 730.1863794296336)","(1484.206735635902, 691.1853265224128)","(1508.040712412537, 643.5173729691429)","(1521.0410633816107, 589.3492439313363)","(1525.374513704635, 530.8476645705051)","(1527.5412388661473, 474.5128103711862)","(1521.0410633816107, 418.1779561718673)","(1146.1976104399887, 374.843452941622)","(1170.0315872166236, 353.1762013264993)","(1204.6991898008198, 346.67602584196254)","(1237.2000672235038, 351.00947616498706)","(1269.7009446461877, 364.00982713406063)","(1345.5363252991172, 359.6763768110361)","(1378.0372027218011, 340.1758503574257)","(1412.7048053059973, 331.50894971137666)","(1449.539133051706, 335.8424000344012)","(1477.7065601513652, 355.3429264880116)","(1313.035447876433, 407.34433036430596)","(1315.2021730379454, 437.67848262547767)","(1317.3688981994576, 465.8459097251371)","(1321.7023485224822, 496.1800619863089)","(1287.0347459382858, 537.347840055042)","(1306.5352723918963, 541.6812903780665)","(1326.0357988455066, 541.6812903780665)","(1343.3696001376047, 537.347840055042)","(1362.8701265912152, 530.8476645705051)","(1185.1986633472093, 429.0115819794286)","(1209.0326401238442, 420.3446813333796)","(1232.8666169004791, 420.3446813333796)","(1256.700593677114, 429.0115819794286)","(1232.8666169004791, 433.34503230245315)","(1209.0326401238442, 435.5117574639654)","(1373.7037523987765, 420.3446813333796)","(1397.5377291754114, 409.5110555258182)","(1421.3717059520463, 407.34433036430596)","(1445.2056827286813, 411.6777806873305)","(1423.5384311135585, 420.3446813333796)","(1399.7044543369236, 422.51140649489184)","(1256.700593677114, 632.6837471615816)","(1282.7012956152614, 602.3495949004099)","(1313.035447876433, 585.0157936083118)","(1332.5359743300435, 587.182518769824)","(1352.0365007836538, 580.6823432852872)","(1386.7041033678502, 593.6826942543609)","(1417.0382556290217, 617.5166710309958)","(1393.2042788523868, 656.5177239382165)","(1360.7034014297028, 676.0182503918269)","(1339.0361498145803, 680.3517007148514)","(1317.3688981994576, 680.3517007148514)","(1287.0347459382858, 667.3513497457778)","(1271.8676698077, 632.6837471615816)","(1313.035447876433, 617.5166710309958)","(1332.5359743300435, 615.3499458694835)","(1354.2032259451662, 613.1832207079713)","(1401.871179498436, 619.683396192508)","(1356.3699511066784, 632.6837471615816)","(1336.8694246530679, 637.0171974846062)","(1315.2021730379454, 637.0171974846062)"
258,19,0.6339666666666652,0:00:00.633967,0,"(1110.3736100992166, 443.72072836011165)","(1114.6607668949664, 497.310188306985)","(1125.3786588843411, 550.8996482538585)","(1140.3837076694658, 604.4891082007318)","(1157.5323348524653, 655.9349897497302)","(1185.3988540248395, 696.662979309354)","(1228.2704219823381, 730.960233675353)","(1277.5727251334615, 752.3960176541024)","(1331.162185080335, 758.8267528477272)","(1384.7516450272083, 745.9652824604776)","(1434.053948178332, 720.2423416859783)","(1470.4947809422058, 681.6579305242295)","(1496.217721716705, 632.355627373106)","(1509.0791921039547, 578.7661674262326)","(1513.3663488997045, 520.8895506836093)","(1513.3663488997045, 467.30009073673597)","(1509.0791921039547, 411.5670523919876)","(1136.0965508737158, 377.2697980259887)","(1157.5323348524653, 351.5468572514894)","(1191.8295892184642, 342.9725436599897)","(1228.2704219823381, 347.25970045573956)","(1260.424097950462, 362.2647492408641)","(1331.162185080335, 357.9775924451142)","(1363.315861048459, 336.5418084663649)","(1399.756693812333, 327.9674948748651)","(1436.1975265762069, 332.25465167061503)","(1464.064045748581, 353.69043564936436)","(1301.152087510086, 402.99273880048787)","(1303.2956659079607, 430.85925797286205)","(1305.4392443058357, 460.86935554311117)","(1307.5828227037107, 490.8794531133602)","(1273.2855683377118, 533.751021070859)","(1292.5777739185862, 535.8945994687339)","(1311.8699794994604, 538.0381778666089)","(1331.162185080335, 531.607442672984)","(1350.4543906612093, 527.3202858772341)","(1172.5373836375898, 424.42852277923726)","(1196.116746014214, 411.5670523919876)","(1221.8396867887132, 411.5670523919876)","(1245.4190491653376, 424.42852277923726)","(1223.9832651865881, 428.7156795749871)","(1196.116746014214, 430.85925797286205)","(1361.172282650584, 417.99778758561246)","(1382.6080666293335, 400.84916040261294)","(1406.1874290059577, 398.705582004738)","(1429.766791382582, 407.27989559623774)","(1410.4745858017077, 415.8542091877375)","(1384.7516450272083, 417.99778758561246)","(1247.5626275632126, 623.7813137816063)","(1273.2855683377118, 600.201951404982)","(1301.152087510086, 583.0533242219825)","(1318.3007146930854, 585.1969026198574)","(1337.5929202739599, 580.9097458241075)","(1367.6030178442088, 591.6276378134822)","(1399.756693812333, 608.7762649964817)","(1374.0337530378338, 640.9299409646057)","(1344.0236554675846, 658.0785681476052)","(1322.5878714888352, 662.3657249433551)","(1303.2956659079607, 662.3657249433551)","(1275.4291467355868, 651.6478329539804)","(1260.424097950462, 623.7813137816063)","(1303.2956659079607, 613.0634217922316)","(1320.4442930909604, 613.0634217922316)","(1339.7364986718346, 610.9198433943566)","(1384.7516450272083, 610.9198433943566)","(1339.7364986718346, 619.4941569858564)","(1320.4442930909604, 623.7813137816063)","(1303.2956659079607, 623.7813137816063)"
