video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
255,10,0.333666666666666,0:00:00.333667,0,"(1939.7470550129674, 743.3337254611736)","(1943.2867394199254, 796.4289915655431)","(1950.3661082338413, 849.5242576699127)","(1957.445477047757, 902.6195237742822)","(1971.604214675589, 955.7147898786518)","(1999.9216899312528, 998.1910027621474)","(2045.9375872217065, 1030.048162424769)","(2095.493168919118, 1054.8259532734749)","(2148.5884350234874, 1065.445006494349)","(2201.683701127857, 1058.3656376804329)","(2251.2392828252687, 1033.5878468317271)","(2290.1758113018063, 1001.7306871691054)","(2314.9536021505123, 959.2544742856097)","(2329.112339778344, 906.1592081812403)","(2336.19170859226, 853.0639420768707)","(2343.2710774061757, 799.9686759725012)","(2339.731392999218, 746.8734098681316)","(1982.223267896463, 669.0003529150563)","(2007.0010587451688, 644.2225620663505)","(2042.3979028147485, 637.1431932524346)","(2077.794746884328, 644.2225620663505)","(2109.6519065469497, 661.9209841011403)","(2191.0646479069833, 665.4606685080983)","(2219.382123162647, 647.7622464733084)","(2254.7789672322265, 644.2225620663505)","(2286.6361268948485, 654.8416152872244)","(2307.8742333365963, 679.6194061359301)","(2148.5884350234874, 722.0956190194258)","(2148.5884350234874, 753.9527786820476)","(2148.5884350234874, 785.8099383446693)","(2148.5884350234874, 817.667098007291)","(2113.191590953908, 849.5242576699127)","(2130.890012988698, 856.6036264838286)","(2148.5884350234874, 860.1433108907867)","(2166.2868570582773, 856.6036264838286)","(2183.985279093067, 853.0639420768707)","(2017.6201119660427, 725.6353034263838)","(2038.8582184077904, 707.9368813915939)","(2070.715378070412, 711.4765657985519)","(2091.9534845121602, 739.7940410542157)","(2067.1756936634542, 743.3337254611736)","(2035.3185340008326, 739.7940410542157)","(2201.683701127857, 743.3337254611736)","(2222.921807569605, 718.5559346124678)","(2254.7789672322265, 718.5559346124678)","(2276.0170736739747, 736.2543566472577)","(2254.7789672322265, 750.4130942750895)","(2226.4614919765627, 750.4130942750895)","(2077.794746884328, 934.476683436904)","(2106.112222139992, 906.1592081812403)","(2134.4296973956557, 892.0004705534084)","(2152.1281194304456, 895.5401549603663)","(2166.2868570582773, 892.0004705534084)","(2194.604332313941, 906.1592081812403)","(2215.842438755689, 941.5560522508199)","(2194.604332313941, 969.8735275064837)","(2169.8265414652356, 980.4925807273576)","(2148.5884350234874, 984.0322651343156)","(2130.890012988698, 980.4925807273576)","(2102.572537733034, 969.8735275064837)","(2091.9534845121602, 934.476683436904)","(2134.4296973956557, 916.7782614021141)","(2152.1281194304456, 916.7782614021141)","(2166.2868570582773, 916.7782614021141)","(2201.683701127857, 938.016367843862)","(2166.2868570582773, 948.6354210647359)","(2152.1281194304456, 948.6354210647359)","(2130.890012988698, 948.6354210647359)"
255,11,0.3670333333333326,0:00:00.367033,0,"(1939.7470550129674, 746.8734098681316)","(1943.2867394199254, 799.9686759725012)","(1950.3661082338413, 853.0639420768707)","(1957.445477047757, 906.1592081812403)","(1971.604214675589, 959.2544742856097)","(2003.4613743382108, 998.1910027621474)","(2045.9375872217065, 1030.048162424769)","(2099.032853326076, 1054.8259532734749)","(2152.1281194304456, 1065.445006494349)","(2205.223385534815, 1058.3656376804329)","(2251.2392828252687, 1033.5878468317271)","(2290.1758113018063, 1001.7306871691054)","(2314.9536021505123, 959.2544742856097)","(2329.112339778344, 909.6988925881982)","(2336.19170859226, 856.6036264838286)","(2343.2710774061757, 803.5083603794591)","(2339.731392999218, 750.4130942750895)","(1982.223267896463, 669.0003529150563)","(2007.0010587451688, 647.7622464733084)","(2042.3979028147485, 637.1431932524346)","(2077.794746884328, 647.7622464733084)","(2109.6519065469497, 665.4606685080983)","(2191.0646479069833, 669.0003529150563)","(2219.382123162647, 647.7622464733084)","(2251.2392828252687, 644.2225620663505)","(2286.6361268948485, 654.8416152872244)","(2307.8742333365963, 679.6194061359301)","(2148.5884350234874, 722.0956190194258)","(2148.5884350234874, 753.9527786820476)","(2148.5884350234874, 785.8099383446693)","(2148.5884350234874, 817.667098007291)","(2113.191590953908, 853.0639420768707)","(2130.890012988698, 856.6036264838286)","(2148.5884350234874, 860.1433108907867)","(2166.2868570582773, 856.6036264838286)","(2183.985279093067, 853.0639420768707)","(2017.6201119660427, 729.1749878333418)","(2038.8582184077904, 707.9368813915939)","(2070.715378070412, 711.4765657985519)","(2091.9534845121602, 739.7940410542157)","(2067.1756936634542, 743.3337254611736)","(2035.3185340008326, 743.3337254611736)","(2201.683701127857, 743.3337254611736)","(2222.921807569605, 718.5559346124678)","(2251.2392828252687, 718.5559346124678)","(2272.4773892670164, 739.7940410542157)","(2254.7789672322265, 750.4130942750895)","(2222.921807569605, 750.4130942750895)","(2077.794746884328, 938.016367843862)","(2102.572537733034, 906.1592081812403)","(2130.890012988698, 892.0004705534084)","(2148.5884350234874, 895.5401549603663)","(2166.2868570582773, 892.0004705534084)","(2194.604332313941, 906.1592081812403)","(2215.842438755689, 938.016367843862)","(2194.604332313941, 969.8735275064837)","(2169.8265414652356, 980.4925807273576)","(2148.5884350234874, 980.4925807273576)","(2130.890012988698, 980.4925807273576)","(2102.572537733034, 969.8735275064837)","(2091.9534845121602, 934.476683436904)","(2130.890012988698, 920.3179458090721)","(2148.5884350234874, 916.7782614021141)","(2166.2868570582773, 916.7782614021141)","(2201.683701127857, 938.016367843862)","(2166.2868570582773, 948.6354210647359)","(2148.5884350234874, 948.6354210647359)","(2130.890012988698, 948.6354210647359)"
255,12,0.4003999999999992,0:00:00.400400,0,"(1939.8230088495577, 746.9026548672567)","(1943.3628318584072, 800.0000000000001)","(1950.4424778761063, 853.0973451327435)","(1957.5221238938054, 906.1946902654868)","(1971.6814159292037, 955.7522123893806)","(2003.5398230088497, 994.6902654867257)","(2046.0176991150445, 1026.5486725663718)","(2099.115044247788, 1051.3274336283187)","(2152.212389380531, 1058.4070796460178)","(2205.3097345132746, 1054.8672566371683)","(2251.327433628319, 1033.628318584071)","(2290.265486725664, 1001.7699115044248)","(2315.044247787611, 959.2920353982302)","(2329.203539823009, 906.1946902654868)","(2336.283185840708, 856.637168141593)","(2343.3628318584074, 803.5398230088497)","(2339.823008849558, 746.9026548672567)","(1982.3008849557525, 665.4867256637169)","(2007.0796460176994, 644.2477876106195)","(2042.4778761061948, 630.0884955752213)","(2077.8761061946902, 640.70796460177)","(2109.7345132743367, 658.4070796460178)","(2191.1504424778764, 661.9469026548674)","(2219.469026548673, 644.2477876106195)","(2254.8672566371683, 637.1681415929204)","(2286.7256637168143, 651.3274336283187)","(2311.5044247787614, 676.1061946902655)","(2148.6725663716816, 718.5840707964602)","(2148.6725663716816, 746.9026548672567)","(2148.6725663716816, 778.7610619469027)","(2148.6725663716816, 810.6194690265487)","(2113.274336283186, 846.0176991150444)","(2130.973451327434, 849.5575221238939)","(2148.6725663716816, 853.0973451327435)","(2166.3716814159293, 849.5575221238939)","(2184.070796460177, 846.0176991150444)","(2017.699115044248, 725.6637168141593)","(2038.9380530973453, 704.424778761062)","(2070.7964601769913, 707.9646017699116)","(2092.0353982300885, 732.7433628318585)","(2067.256637168142, 739.8230088495576)","(2035.3982300884957, 736.283185840708)","(2201.769911504425, 736.283185840708)","(2223.0088495575224, 711.5044247787612)","(2254.8672566371683, 711.5044247787612)","(2276.1061946902655, 732.7433628318585)","(2254.8672566371683, 743.3628318584072)","(2226.548672566372, 743.3628318584072)","(2077.8761061946902, 930.9734513274337)","(2102.6548672566373, 902.6548672566372)","(2130.973451327434, 884.9557522123895)","(2152.212389380531, 888.495575221239)","(2166.3716814159293, 884.9557522123895)","(2194.690265486726, 899.1150442477878)","(2215.929203539823, 934.5132743362833)","(2194.690265486726, 959.2920353982302)","(2169.9115044247787, 973.4513274336284)","(2152.212389380531, 973.4513274336284)","(2130.973451327434, 973.4513274336284)","(2102.6548672566373, 962.8318584070797)","(2092.0353982300885, 930.9734513274337)","(2130.973451327434, 913.2743362831859)","(2148.6725663716816, 909.7345132743363)","(2166.3716814159293, 913.2743362831859)","(2201.769911504425, 930.9734513274337)","(2169.9115044247787, 941.5929203539824)","(2152.212389380531, 941.5929203539824)","(2130.973451327434, 941.5929203539824)"
255,13,0.4337666666666658,0:00:00.433767,0,"(1919.2982456140353, 729.8245614035088)","(1922.8070175438597, 782.4561403508773)","(1929.8245614035088, 835.0877192982457)","(1936.8421052631581, 887.7192982456141)","(1950.8771929824563, 936.8421052631579)","(1982.4561403508774, 978.9473684210527)","(2024.5614035087722, 1010.5263157894738)","(2077.1929824561407, 1035.0877192982457)","(2133.3333333333335, 1045.6140350877195)","(2185.964912280702, 1038.5964912280704)","(2235.0877192982457, 1017.5438596491229)","(2273.684210526316, 982.4561403508773)","(2298.245614035088, 940.3508771929826)","(2308.7719298245615, 887.7192982456141)","(2315.789473684211, 835.0877192982457)","(2322.8070175438597, 782.4561403508773)","(2319.2982456140353, 729.8245614035088)","(1964.9122807017545, 652.6315789473684)","(1989.4736842105265, 631.5789473684212)","(2024.5614035087722, 617.5438596491229)","(2059.6491228070176, 624.561403508772)","(2087.719298245614, 642.1052631578948)","(2175.438596491228, 645.6140350877193)","(2203.508771929825, 628.0701754385965)","(2238.5964912280706, 624.561403508772)","(2270.1754385964914, 638.5964912280702)","(2291.228070175439, 663.1578947368422)","(2129.824561403509, 701.7543859649123)","(2133.3333333333335, 729.8245614035088)","(2133.3333333333335, 761.4035087719299)","(2133.3333333333335, 792.9824561403509)","(2098.245614035088, 828.0701754385966)","(2115.789473684211, 835.0877192982457)","(2133.3333333333335, 838.5964912280702)","(2150.877192982456, 835.0877192982457)","(2168.421052631579, 828.0701754385966)","(2003.5087719298247, 708.7719298245614)","(2024.5614035087722, 691.2280701754387)","(2056.140350877193, 691.2280701754387)","(2077.1929824561407, 719.2982456140352)","(2052.631578947369, 722.8070175438597)","(2021.0526315789475, 722.8070175438597)","(2182.4561403508774, 722.8070175438597)","(2207.0175438596493, 698.2456140350878)","(2235.0877192982457, 698.2456140350878)","(2256.140350877193, 719.2982456140352)","(2235.0877192982457, 729.8245614035088)","(2207.0175438596493, 729.8245614035088)","(2063.157894736842, 912.2807017543861)","(2087.719298245614, 880.7017543859649)","(2115.789473684211, 866.6666666666667)","(2136.842105263158, 870.1754385964913)","(2154.385964912281, 866.6666666666667)","(2178.947368421053, 880.7017543859649)","(2200.0, 915.7894736842106)","(2178.947368421053, 943.8596491228071)","(2154.385964912281, 954.3859649122808)","(2133.3333333333335, 957.8947368421053)","(2112.280701754386, 954.3859649122808)","(2084.2105263157896, 943.8596491228071)","(2077.1929824561407, 912.2807017543861)","(2115.789473684211, 894.7368421052632)","(2133.3333333333335, 894.7368421052632)","(2150.877192982456, 894.7368421052632)","(2185.964912280702, 912.2807017543861)","(2154.385964912281, 922.8070175438597)","(2133.3333333333335, 922.8070175438597)","(2115.789473684211, 919.2982456140352)"
255,14,0.4671333333333324,0:00:00.467133,0,"(1939.7470550129674, 732.7146722402997)","(1943.2867394199254, 785.8099383446693)","(1950.3661082338413, 838.9052044490388)","(1957.445477047757, 892.0004705534084)","(1971.604214675589, 945.0957366577779)","(1999.9216899312528, 984.0322651343156)","(2045.9375872217065, 1015.8894247969373)","(2099.032853326076, 1037.1275312386852)","(2155.6678038374034, 1047.746584459559)","(2208.763069941773, 1040.667215645643)","(2254.7789672322265, 1019.4291092038952)","(2293.715495708764, 987.5719495412735)","(2318.49328655747, 945.0957366577779)","(2329.112339778344, 892.0004705534084)","(2336.19170859226, 838.9052044490388)","(2343.2710774061757, 789.3496227516272)","(2339.731392999218, 736.2543566472577)","(1985.762952303421, 651.3019308802664)","(2010.5407431521267, 626.5241400315606)","(2042.3979028147485, 615.9050868106867)","(2077.794746884328, 622.9844556246027)","(2109.6519065469497, 644.2225620663505)","(2194.604332313941, 644.2225620663505)","(2222.921807569605, 626.5241400315606)","(2258.3186516391847, 622.9844556246027)","(2290.1758113018063, 633.6035088454765)","(2307.8742333365963, 661.9209841011403)","(2152.1281194304456, 700.857512577678)","(2152.1281194304456, 729.1749878333418)","(2155.6678038374034, 757.4924630890055)","(2155.6678038374034, 789.3496227516272)","(2116.7312753608658, 824.7464668212069)","(2134.4296973956557, 831.8258356351229)","(2155.6678038374034, 835.3655200420808)","(2169.8265414652356, 831.8258356351229)","(2187.524963500025, 828.2861512281648)","(2021.1597963730007, 707.9368813915939)","(2042.3979028147485, 690.2384593568041)","(2070.715378070412, 693.778143763762)","(2095.493168919118, 718.5559346124678)","(2070.715378070412, 722.0956190194258)","(2038.8582184077904, 722.0956190194258)","(2201.683701127857, 722.0956190194258)","(2226.4614919765627, 700.857512577678)","(2254.7789672322265, 697.31782817072)","(2276.0170736739747, 718.5559346124678)","(2254.7789672322265, 729.1749878333418)","(2226.4614919765627, 729.1749878333418)","(2081.334431291286, 913.2385769951561)","(2106.112222139992, 881.3814173325344)","(2134.4296973956557, 867.2226797047025)","(2152.1281194304456, 870.7623641116605)","(2169.8265414652356, 867.2226797047025)","(2198.1440167208993, 881.3814173325344)","(2219.382123162647, 916.7782614021141)","(2198.1440167208993, 941.5560522508199)","(2173.3662258721934, 952.1751054716939)","(2152.1281194304456, 955.7147898786518)","(2130.890012988698, 952.1751054716939)","(2102.572537733034, 941.5560522508199)","(2095.493168919118, 913.2385769951561)","(2134.4296973956557, 895.5401549603663)","(2152.1281194304456, 895.5401549603663)","(2169.8265414652356, 895.5401549603663)","(2201.683701127857, 913.2385769951561)","(2169.8265414652356, 920.3179458090721)","(2152.1281194304456, 920.3179458090721)","(2134.4296973956557, 920.3179458090721)"
255,15,0.5004999999999991,0:00:00.500500,0,"(1922.7330449346205, 726.2878472654497)","(1926.2416818779318, 778.91740141512)","(1933.2589557645547, 831.5469555647903)","(1940.2762296511773, 880.6678727711492)","(1954.3107774244227, 933.2974269208195)","(1982.3798729709135, 971.8924332972443)","(2027.992153233961, 999.9615288437351)","(2080.6217073836315, 1024.5219874469146)","(2133.2512615333017, 1035.0478982768486)","(2185.880815682972, 1028.030624390226)","(2235.001732889331, 1006.9788027303579)","(2273.596739265756, 975.4010702405557)","(2298.1571978689353, 936.8060638641308)","(2308.683108698869, 884.1765097144605)","(2315.7003825854918, 835.0555925081017)","(2322.7176564721144, 782.4260383584314)","(2322.7176564721144, 729.7964842087611)","(1968.3453251976682, 642.0805606259773)","(1992.9057838008475, 617.5201020227978)","(2027.992153233961, 606.9941911928638)","(2063.0785226670746, 614.0114650794865)","(2091.1476182135652, 635.0632867393546)","(2175.3549048530376, 635.0632867393546)","(2203.4240003995287, 621.0287389661092)","(2238.510369832642, 614.0114650794865)","(2266.579465379133, 628.0460128527319)","(2287.631287039001, 652.6064714559113)","(2133.2512615333017, 691.2014778323362)","(2133.2512615333017, 719.2705733788271)","(2133.2512615333017, 747.3396689253178)","(2133.2512615333017, 775.4087644718087)","(2098.164892100188, 810.4951339049221)","(2115.708076816745, 817.5124077915449)","(2133.2512615333017, 821.0210447348562)","(2150.7944462498585, 817.5124077915449)","(2168.337630966415, 814.0037708482336)","(2006.940331574093, 698.218751718959)","(2027.992153233961, 684.1842039457135)","(2056.061248780452, 687.6928408890249)","(2077.11307044032, 705.2360256055816)","(2052.5526118371404, 708.744662548893)","(2027.992153233961, 708.744662548893)","(2185.880815682972, 708.744662548893)","(2206.93263734284, 694.7101147756475)","(2231.4930959460194, 694.7101147756475)","(2252.5449176058873, 712.2532994922043)","(2231.4930959460194, 715.7619364355156)","(2206.93263734284, 715.7619364355156)","(2063.0785226670746, 901.7196944310173)","(2087.638981270254, 870.1419619412152)","(2115.708076816745, 852.5987772246584)","(2133.2512615333017, 856.1074141679698)","(2150.7944462498585, 852.5987772246584)","(2175.3549048530376, 870.1419619412152)","(2196.406726512906, 901.7196944310173)","(2175.3549048530376, 926.2801530341968)","(2150.7944462498585, 936.8060638641308)","(2133.2512615333017, 936.8060638641308)","(2112.1994398734337, 936.8060638641308)","(2087.638981270254, 926.2801530341968)","(2077.11307044032, 898.211057487706)","(2115.708076816745, 884.1765097144605)","(2133.2512615333017, 880.6678727711492)","(2147.285809306547, 884.1765097144605)","(2178.863541796349, 898.211057487706)","(2150.7944462498585, 901.7196944310173)","(2133.2512615333017, 905.2283313743286)","(2115.708076816745, 905.2283313743286)"
255,16,0.5338666666666656,0:00:00.533867,0,"(1922.1415712468781, 719.0493104116971)","(1925.6491288586426, 775.1702321999271)","(1932.6642440821713, 824.2760387646284)","(1939.6793593057, 876.8894029410941)","(1953.7095897527574, 929.5027671175596)","(1981.7700506468725, 968.0859008469678)","(2027.3682995998095, 999.6539193528472)","(2079.981663776275, 1017.1917074116691)","(2132.5950279527406, 1027.7143802469623)","(2185.2083921292065, 1024.2068226351978)","(2234.3141986939077, 1003.1614769646116)","(2272.8973324233157, 971.5934584587322)","(2297.4502357056663, 933.0103247293241)","(2311.4804661527237, 883.9045181646228)","(2318.4955813762526, 831.2911539881571)","(2325.5106965997816, 782.1853474234559)","(2322.003138988017, 729.5719832469903)","(1967.739820199815, 641.8830429528808)","(1992.2927234821657, 617.3301396705302)","(2027.3682995998095, 606.807466835237)","(2062.443875717453, 617.3301396705302)","(2094.0118942233325, 634.8679277293521)","(2171.178161682149, 638.3754853411165)","(2199.238622576264, 624.3452548940589)","(2234.3141986939077, 617.3301396705302)","(2265.882217199787, 631.3603701175878)","(2286.927562870373, 655.9132733999384)","(2132.5950279527406, 687.4812919058178)","(2132.5950279527406, 715.5417527999327)","(2132.5950279527406, 743.6022136940478)","(2136.1025855645053, 771.6626745881628)","(2097.519451835097, 806.7382507058065)","(2115.057239893919, 813.7533659293352)","(2132.5950279527406, 817.2609235410996)","(2153.640373623327, 813.7533659293352)","(2167.6706040703843, 810.2458083175709)","(2009.8305115409876, 701.5115223528752)","(2030.8758572115737, 690.9888495175821)","(2055.4287604939245, 694.4964071293465)","(2076.474106164511, 705.0190799646396)","(2051.9212028821603, 705.0190799646396)","(2030.8758572115737, 705.0190799646396)","(2185.2083921292065, 708.526637576404)","(2209.761295411557, 701.5115223528752)","(2230.8066410821434, 701.5115223528752)","(2251.8519867527293, 712.0341951881684)","(2230.8066410821434, 715.5417527999327)","(2209.761295411557, 715.5417527999327)","(2062.443875717453, 894.427190999916)","(2086.9967789998036, 866.3667301058009)","(2115.057239893919, 852.3364996587434)","(2132.5950279527406, 855.8440572705077)","(2150.1328160115627, 852.3364996587434)","(2174.6857192939133, 866.3667301058009)","(2195.7310649644996, 897.9347486116803)","(2174.6857192939133, 918.9800942822666)","(2150.1328160115627, 929.5027671175596)","(2132.5950279527406, 929.5027671175596)","(2111.5496822821547, 929.5027671175596)","(2083.4892213880394, 918.9800942822666)","(2076.474106164511, 894.427190999916)","(2115.057239893919, 880.3969605528584)","(2132.5950279527406, 880.3969605528584)","(2150.1328160115627, 880.3969605528584)","(2181.7008345174418, 894.427190999916)","(2150.1328160115627, 894.427190999916)","(2132.5950279527406, 894.427190999916)","(2115.057239893919, 894.427190999916)"
255,17,0.5672333333333321,0:00:00.567233,0,"(1922.1415712468781, 722.5568680234614)","(1925.6491288586426, 775.1702321999271)","(1932.6642440821713, 824.2760387646284)","(1939.6793593057, 876.8894029410941)","(1953.7095897527574, 925.9952095057953)","(1981.7700506468725, 968.0859008469678)","(2023.860741988045, 999.6539193528472)","(2076.474106164511, 1017.1917074116691)","(2129.0874703409763, 1024.2068226351978)","(2185.2083921292065, 1020.6992650234334)","(2234.3141986939077, 1003.1614769646116)","(2272.8973324233157, 971.5934584587322)","(2297.4502357056663, 933.0103247293241)","(2307.9729085409595, 883.9045181646228)","(2318.4955813762526, 831.2911539881571)","(2322.003138988017, 782.1853474234559)","(2322.003138988017, 733.0795408587546)","(1971.2473778115793, 641.8830429528808)","(1995.8002810939302, 617.3301396705302)","(2030.8758572115737, 606.807466835237)","(2065.9514333292177, 617.3301396705302)","(2097.519451835097, 634.8679277293521)","(2174.6857192939133, 638.3754853411165)","(2206.253737799793, 624.3452548940589)","(2237.821756305672, 620.8376972822946)","(2269.3897748115514, 631.3603701175878)","(2290.435120482138, 655.9132733999384)","(2136.1025855645053, 687.4812919058178)","(2136.1025855645053, 715.5417527999327)","(2136.1025855645053, 743.6022136940478)","(2136.1025855645053, 771.6626745881628)","(2097.519451835097, 806.7382507058065)","(2115.057239893919, 810.2458083175709)","(2136.1025855645053, 817.2609235410996)","(2150.1328160115627, 813.7533659293352)","(2167.6706040703843, 806.7382507058065)","(2013.3380691527518, 701.5115223528752)","(2034.3834148233382, 694.4964071293465)","(2055.4287604939245, 694.4964071293465)","(2079.981663776275, 701.5115223528752)","(2055.4287604939245, 705.0190799646396)","(2030.8758572115737, 705.0190799646396)","(2188.7159497409707, 708.526637576404)","(2213.2688530233213, 701.5115223528752)","(2234.3141986939077, 705.0190799646396)","(2255.359544364494, 712.0341951881684)","(2234.3141986939077, 715.5417527999327)","(2209.761295411557, 715.5417527999327)","(2062.443875717453, 890.9196333881515)","(2086.9967789998036, 862.8591724940366)","(2115.057239893919, 848.828942046979)","(2132.5950279527406, 855.8440572705077)","(2150.1328160115627, 848.828942046979)","(2174.6857192939133, 866.3667301058009)","(2195.7310649644996, 894.427190999916)","(2174.6857192939133, 911.9649790587378)","(2150.1328160115627, 922.4876518940309)","(2129.0874703409763, 922.4876518940309)","(2111.5496822821547, 922.4876518940309)","(2083.4892213880394, 911.9649790587378)","(2072.966548552746, 890.9196333881515)","(2115.057239893919, 880.3969605528584)","(2132.5950279527406, 880.3969605528584)","(2150.1328160115627, 880.3969605528584)","(2181.7008345174418, 890.9196333881515)","(2150.1328160115627, 887.4120757763872)","(2132.5950279527406, 890.9196333881515)","(2111.5496822821547, 887.4120757763872)"
255,18,0.6005999999999987,0:00:00.600600,0,"(1926.019410398236, 722.695807908992)","(1929.527642475464, 775.3192890674138)","(1936.5441066299204, 827.9427702258355)","(1940.0523387071485, 880.5662513842573)","(1954.085267016061, 929.6815004654509)","(1982.1511236338858, 968.2720533149602)","(2027.7581406378515, 996.3379099327851)","(2076.873389719045, 1017.3873023961538)","(2136.513335031923, 1024.40376655061)","(2189.1368161903447, 1020.895534473382)","(2238.2520652715384, 1003.3543740872414)","(2276.8426181210475, 971.7802853921883)","(2297.8920105844163, 933.189732542679)","(2311.924938893329, 884.0744834614854)","(2322.449635125013, 831.4510023030637)","(2329.4660992794693, 782.33575322187)","(2325.9578672022412, 729.7122720634483)","(1971.6264274022014, 642.0064701327453)","(1996.1840519427983, 617.4488455921485)","(2031.2663727150796, 606.9241493604642)","(2069.856925564589, 617.4488455921485)","(2101.431014259642, 634.9900059782891)","(2178.6121199586605, 642.0064701327453)","(2210.1862086537135, 624.4653097466048)","(2245.2685294259945, 620.9570776693766)","(2276.8426181210475, 631.481773901061)","(2297.8920105844163, 659.547630518886)","(2140.021567109151, 687.6134871367109)","(2140.021567109151, 712.1711116773076)","(2140.021567109151, 740.2369682951326)","(2140.021567109151, 768.3028249129576)","(2101.431014259642, 803.3851456852387)","(2118.9721746457826, 810.401609839695)","(2136.513335031923, 813.909841916923)","(2157.5627274952917, 810.401609839695)","(2171.5956558042044, 806.8933777624668)","(2010.2169802517108, 694.6299512911671)","(2034.7746047923076, 687.6134871367109)","(2059.3322293329043, 687.6134871367109)","(2080.381621796273, 701.6464154456233)","(2055.823997255676, 701.6464154456233)","(2031.2663727150796, 701.6464154456233)","(2192.6450482675727, 708.6628796000796)","(2217.2026728081696, 698.1381833683952)","(2238.2520652715384, 701.6464154456233)","(2259.301457734907, 712.1711116773076)","(2238.2520652715384, 715.6793437545358)","(2213.6944407309416, 712.1711116773076)","(2062.840461410133, 884.0744834614854)","(2090.9063180279577, 859.5168589208886)","(2118.9721746457826, 848.9921626892042)","(2136.513335031923, 852.5003947664324)","(2154.0544954180637, 848.9921626892042)","(2178.6121199586605, 863.0250909981166)","(2203.1697444992574, 891.0909476159417)","(2178.6121199586605, 908.6321080020822)","(2154.0544954180637, 915.6485721565384)","(2133.005102954695, 915.6485721565384)","(2115.4639425685546, 915.6485721565384)","(2087.398085950729, 908.6321080020822)","(2076.873389719045, 884.0744834614854)","(2118.9721746457826, 877.0580193070292)","(2136.513335031923, 877.0580193070292)","(2154.0544954180637, 880.5662513842573)","(2185.6285841131166, 887.5827155387135)","(2154.0544954180637, 884.0744834614854)","(2136.513335031923, 884.0744834614854)","(2118.9721746457826, 884.0744834614854)"
255,19,0.6339666666666652,0:00:00.633967,0,"(1907.7628902154004, 708.8955001893291)","(1911.237868157505, 764.495147263002)","(1918.187824041714, 816.6198163945703)","(1921.6628019838188, 868.7444855261386)","(1935.562713752237, 917.3941767156024)","(1959.8875593469688, 955.6189340787525)","(2005.062272594328, 986.8937355576935)","(2057.1869417258963, 1004.2686252682163)","(2112.786588799569, 1011.2185811524254)","(2168.386235873242, 1007.7436032103208)","(2217.035927062706, 993.8436914419026)","(2255.2606844258557, 962.5688899629616)","(2276.110552078483, 924.3441325998115)","(2290.0104638469015, 875.6944414103477)","(2300.435397673215, 827.044750220884)","(2307.3853535574244, 778.3950590314203)","(2307.3853535574244, 726.2703898998519)","(1956.412581404864, 628.9710075209243)","(1984.2124049417007, 608.1211398682971)","(2018.9621843627463, 601.171183984088)","(2053.711963783792, 608.1211398682971)","(2084.9867652627327, 628.9710075209243)","(2161.4362799890328, 635.9209634051335)","(2192.711081467974, 618.5460736946108)","(2227.4608608890194, 615.0710957525062)","(2258.7356623679607, 625.4960295788198)","(2279.5855300205876, 653.2958531156563)","(2119.7365446837784, 677.6206987103882)","(2119.7365446837784, 705.4205222472245)","(2119.7365446837784, 729.7453678419564)","(2119.7365446837784, 757.5451913787929)","(2081.511787320628, 792.2949707998384)","(2098.886677031151, 799.2449266840475)","(2119.7365446837784, 802.7199046261521)","(2137.111434394301, 802.7199046261521)","(2151.0113461627193, 795.769948741943)","(1994.6373387680144, 688.0456325367018)","(2018.9621843627463, 677.6206987103882)","(2043.2870299574781, 681.0956766524927)","(2064.1368976101053, 694.995588420911)","(2039.8120520153736, 698.4705663630155)","(2015.4872064206415, 694.995588420911)","(2175.336191757451, 701.94554430512)","(2196.1860594100785, 691.5206104788064)","(2220.5109050048104, 691.5206104788064)","(2241.360772657438, 705.4205222472245)","(2220.5109050048104, 708.8955001893291)","(2196.1860594100785, 705.4205222472245)","(2046.7620078995826, 875.6944414103477)","(2071.0868534943147, 851.3695958156159)","(2098.886677031151, 837.4696840471977)","(2116.2615667416735, 844.4196399314068)","(2133.6364564521964, 837.4696840471977)","(2157.9613020469283, 854.8445737577205)","(2182.28614764166, 882.6443972945568)","(2157.9613020469283, 900.0192870050796)","(2133.6364564521964, 906.9692428892887)","(2116.2615667416735, 906.9692428892887)","(2095.4116990890466, 903.4942649471842)","(2071.0868534943147, 896.5443090629751)","(2057.1869417258963, 875.6944414103477)","(2098.886677031151, 868.7444855261386)","(2116.2615667416735, 868.7444855261386)","(2133.6364564521964, 868.7444855261386)","(2168.386235873242, 882.6443972945568)","(2133.6364564521964, 875.6944414103477)","(2116.2615667416735, 875.6944414103477)","(2098.886677031151, 872.2194634682432)"
