video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
235,10,0.333666666666666,0:00:00.333667,0,"(2058.6877868971187, 641.4508438782213)","(2051.9710241339963, 681.7514204569578)","(2055.3294055155575, 725.4103784172556)","(2065.4045496602416, 772.4277177591148)","(2075.479693804926, 822.8034384825353)","(2088.913219331171, 873.1791592059558)","(2105.705126238978, 926.9132613109376)","(2129.2137959099077, 967.2138378896741)","(2172.8727538702055, 984.0057447974809)","(2229.9652373567487, 977.2889820343582)","(2290.416102224853, 953.7803123634286)","(2350.866967092958, 916.8381171662536)","(2397.884306434817, 869.8207778243944)","(2428.1097388688695, 816.0866757194125)","(2444.901645776676, 752.2774294697465)","(2451.618408539799, 688.4681832200805)","(2458.3351713029215, 624.6589369704145)","(2051.9710241339963, 567.5664534838712)","(2062.0461682786804, 540.6994024313803)","(2085.55483794961, 530.6242582866962)","(2115.780270383662, 533.9826396682575)","(2142.647321436153, 544.0577838129417)","(2203.0981863042575, 530.6242582866962)","(2243.398762882994, 513.8323513788894)","(2283.6993394617307, 513.8323513788894)","(2323.999916040467, 527.2658769051349)","(2350.866967092958, 560.8496907207485)","(2169.514372488644, 597.7918859179235)","(2162.7976097255214, 621.3005555888532)","(2152.7224655808373, 644.8092252597827)","(2142.647321436153, 671.6762763122737)","(2129.2137959099077, 725.4103784172556)","(2142.647321436153, 732.1271411803783)","(2156.0808469623985, 735.4855225619397)","(2179.589516633328, 735.4855225619397)","(2199.7398049226963, 732.1271411803783)","(2078.838075186487, 617.9421742072918)","(2092.2716007127324, 601.150267299485)","(2119.1386517652236, 597.7918859179235)","(2142.647321436153, 614.5837928257304)","(2119.1386517652236, 624.6589369704145)","(2095.629982094294, 628.0173183519759)","(2236.682000119871, 611.225411444169)","(2260.190669790801, 591.0751231548008)","(2287.057720843292, 591.0751231548008)","(2313.9247718957827, 607.8670300626077)","(2287.057720843292, 617.9421742072918)","(2260.190669790801, 617.9421742072918)","(2112.4218890021007, 836.2369640087808)","(2115.780270383662, 806.0115315747285)","(2132.572177291469, 792.578006048483)","(2149.3640841992756, 799.2947688116056)","(2166.1559911070826, 795.9363874300443)","(2199.7398049226963, 816.0866757194125)","(2229.9652373567487, 846.3121081534648)","(2199.7398049226963, 876.5375405875171)","(2169.514372488644, 883.2543033506399)","(2149.3640841992756, 883.2543033506399)","(2132.572177291469, 883.2543033506399)","(2115.780270383662, 866.4623964428331)","(2122.497033146785, 836.2369640087808)","(2135.93055867303, 819.4450571009739)","(2149.3640841992756, 819.4450571009739)","(2166.1559911070826, 822.8034384825353)","(2213.1733304489417, 842.9537267719035)","(2166.1559911070826, 846.3121081534648)","(2149.3640841992756, 846.3121081534648)","(2132.572177291469, 842.9537267719035)"
235,11,0.3670333333333326,0:00:00.367033,0,"(2098.455584883492, 645.9415399722801)","(2091.620224672145, 686.9537012403614)","(2091.620224672145, 731.3835426141161)","(2098.455584883492, 779.2310640935442)","(2105.2909450948387, 827.0785855729724)","(2118.9616655175328, 878.343787158074)","(2136.0500660458997, 929.6089887431756)","(2159.9738267856137, 970.6211500112569)","(2204.4036681593684, 984.2918704339506)","(2265.9219100614905, 980.8741903282772)","(2327.4401519636126, 956.9504295885631)","(2388.9583938657343, 922.7736285318286)","(2436.8059153451622, 878.343787158074)","(2467.5650362962233, 823.6609054672989)","(2484.6534368245907, 762.142663565177)","(2491.4887970359373, 697.2067415573816)","(2498.3241572472843, 635.6884996552598)","(2088.2025445664717, 581.0056179644847)","(2098.455584883492, 553.6641771190972)","(2122.379345623206, 539.9934566964034)","(2153.138466574267, 539.9934566964034)","(2183.8975875253277, 553.6641771190972)","(2238.5804692161028, 539.9934566964034)","(2276.174950378511, 522.9050561680363)","(2320.6047917522656, 522.9050561680363)","(2365.0346331260203, 539.9934566964034)","(2388.9583938657343, 574.1702577531379)","(2207.821348265042, 604.9293787041988)","(2197.568307948022, 628.8531394439129)","(2187.3152676310015, 656.1945802893005)","(2177.062227313981, 683.536021134688)","(2163.3915068912875, 738.2189028254629)","(2177.062227313981, 741.6365829311364)","(2190.7329477366748, 745.0542630368099)","(2214.6567084763888, 745.0542630368099)","(2235.1627891104295, 741.6365829311364)","(2115.543985411859, 625.4354593382394)","(2129.214705834553, 608.3470588098722)","(2153.138466574267, 604.9293787041988)","(2177.062227313981, 622.017779232566)","(2153.138466574267, 632.2708195495863)","(2129.214705834553, 635.6884996552598)","(2276.174950378511, 618.6000991268926)","(2300.098711118225, 601.5116985985254)","(2327.4401519636126, 601.5116985985254)","(2351.3639127033266, 615.1824190212192)","(2327.4401519636126, 625.4354593382394)","(2300.098711118225, 625.4354593382394)","(2149.7207864685934, 847.584666207013)","(2153.138466574267, 816.8255452559521)","(2170.226867102634, 803.1548248332583)","(2183.8975875253277, 809.9901850446051)","(2204.4036681593684, 806.5725049389317)","(2235.1627891104295, 823.6609054672989)","(2265.9219100614905, 857.8377065240334)","(2235.1627891104295, 881.7614672637475)","(2204.4036681593684, 885.1791473694209)","(2183.8975875253277, 888.5968274750943)","(2166.8091869969608, 885.1791473694209)","(2149.7207864685934, 871.5084269467271)","(2159.9738267856137, 844.1669861013396)","(2170.226867102634, 827.0785855729724)","(2187.3152676310015, 830.4962656786458)","(2204.4036681593684, 830.4962656786458)","(2248.833509533123, 854.42002641836)","(2204.4036681593684, 851.0023463126864)","(2183.8975875253277, 851.0023463126864)","(2170.226867102634, 847.584666207013)"
235,12,0.4003999999999992,0:00:00.400400,0,"(1980.4223547613772, 617.8657592851588)","(1977.170429712508, 660.140784920459)","(1977.170429712508, 702.4158105557594)","(1983.6742798102466, 747.942761239929)","(1990.178129907985, 796.7216369729679)","(2003.185830103462, 845.5005127060067)","(2022.6973803966775, 891.0274633901763)","(2051.964705836501, 917.0428637811303)","(2094.2397314718014, 926.7986389277381)","(2152.774382351448, 926.7986389277381)","(2214.560958279964, 907.2870886345225)","(2273.0956091596104, 881.2716882435685)","(2321.874484892649, 842.2485876571375)","(2351.1418103324727, 793.4697119240986)","(2367.4014355768186, 734.935061044452)","(2373.9052856745575, 676.4004101648054)","(2380.409135772296, 614.6138342362894)","(1983.6742798102466, 559.3311084055122)","(1993.4300549568543, 533.315708014558)","(2019.4454553478083, 517.0560827702118)","(2048.712780787632, 517.0560827702118)","(2077.980106227455, 526.8118579168196)","(2126.7589819604937, 517.0560827702118)","(2162.530157498056, 500.7964575258655)","(2208.0571081822254, 504.0483825747348)","(2247.080208768656, 523.5599328679504)","(2273.0956091596104, 556.0791833566428)","(2100.74358156954, 569.08688355212)","(2090.987806422932, 595.102283943074)","(2081.232031276324, 621.117684334028)","(2071.4762561297166, 647.133084724982)","(2055.2166308853703, 699.1638855068902)","(2068.224331080847, 705.6677356046287)","(2084.4839563251935, 708.9196606534979)","(2110.4993567161473, 705.6677356046287)","(2133.262832058232, 702.4158105557594)","(2009.6896802012006, 595.102283943074)","(2025.9493054455468, 578.8426586987276)","(2048.712780787632, 575.5907336498584)","(2071.4762561297166, 591.8503588942046)","(2048.712780787632, 598.3542089919432)","(2025.9493054455468, 601.6061340408124)","(2165.782082546925, 588.5984338453354)","(2191.797482937879, 569.08688355212)","(2214.560958279964, 572.3388086009892)","(2240.5763586709177, 585.3465087964662)","(2214.560958279964, 591.8503588942046)","(2191.797482937879, 591.8503588942046)","(2048.712780787632, 803.2254870707063)","(2051.964705836501, 773.9581616308831)","(2068.224331080847, 760.950461435406)","(2084.4839563251935, 767.4543115331445)","(2100.74358156954, 760.950461435406)","(2133.262832058232, 777.2100866797523)","(2162.530157498056, 806.4774121195757)","(2130.010907009363, 822.7370373639219)","(2100.74358156954, 825.9889624127911)","(2081.232031276324, 825.9889624127911)","(2064.972406031978, 825.9889624127911)","(2051.964705836501, 819.4851123150527)","(2055.2166308853703, 796.7216369729679)","(2068.224331080847, 783.7139367774909)","(2084.4839563251935, 786.9658618263601)","(2103.995506618409, 783.7139367774909)","(2146.2705322537095, 799.9735620218371)","(2100.74358156954, 799.9735620218371)","(2081.232031276324, 799.9735620218371)","(2068.224331080847, 796.7216369729679)"
235,13,0.4337666666666658,0:00:00.433767,0,"(1893.75, 590.625)","(1890.625, 631.25)","(1890.625, 671.875)","(1896.875, 718.75)","(1906.25, 762.5)","(1918.75, 806.25)","(1940.625, 850.0)","(1968.75, 878.125)","(2012.5, 887.5)","(2068.75, 884.375)","(2125.0, 865.625)","(2181.25, 840.625)","(2231.25, 806.25)","(2262.5, 759.375)","(2278.125, 703.125)","(2284.375, 646.875)","(2293.75, 590.625)","(1906.25, 537.5)","(1915.625, 515.625)","(1940.625, 500.0)","(1971.875, 496.875)","(2000.0, 506.25)","(2040.625, 500.0)","(2078.125, 484.375)","(2118.75, 487.5)","(2159.375, 506.25)","(2184.375, 534.375)","(2015.625, 546.875)","(2009.375, 571.875)","(2000.0, 596.875)","(1990.625, 621.875)","(1975.0, 668.75)","(1987.5, 675.0)","(2003.125, 678.125)","(2028.125, 675.0)","(2050.0, 671.875)","(1931.25, 568.75)","(1946.875, 556.25)","(1968.75, 553.125)","(1987.5, 565.625)","(1968.75, 568.75)","(1946.875, 571.875)","(2084.375, 562.5)","(2103.125, 546.875)","(2128.125, 550.0)","(2150.0, 559.375)","(2128.125, 565.625)","(2103.125, 565.625)","(1959.375, 759.375)","(1968.75, 737.5)","(1984.375, 728.125)","(2000.0, 734.375)","(2018.75, 728.125)","(2050.0, 740.625)","(2081.25, 762.5)","(2050.0, 781.25)","(2018.75, 787.5)","(2000.0, 787.5)","(1981.25, 787.5)","(1965.625, 778.125)","(1968.75, 756.25)","(1984.375, 746.875)","(2000.0, 746.875)","(2021.875, 746.875)","(2065.625, 759.375)","(2018.75, 762.5)","(2000.0, 762.5)","(1984.375, 759.375)"
235,14,0.4671333333333324,0:00:00.467133,0,"(1942.151420526241, 604.7226004603946)","(1935.752239568988, 643.1176862039117)","(1932.5526490903617, 687.9119529046817)","(1935.752239568988, 732.7062196054517)","(1938.9518300476145, 783.8996672634745)","(1951.7501919621202, 831.8935244428709)","(1974.1473253125052, 873.4882006650145)","(2006.1432300987694, 902.2845149726523)","(2054.137087278166, 911.8832864085316)","(2111.7297158934416, 908.6836959299052)","(2172.5219349873437, 889.4861530581466)","(2230.1145636026195, 863.8894292291352)","(2278.108420782016, 828.6939339642445)","(2310.10432556828, 780.7000767848481)","(2326.1022779614123, 726.3070386481988)","(2332.501458918665, 668.7144100329232)","(2342.1002303545442, 611.1217814176475)","(1951.7501919621202, 553.5291528023718)","(1964.5485538766259, 527.9324289733604)","(1990.1452777056375, 511.93447658022825)","(2018.941592013275, 511.93447658022825)","(2047.737906320913, 518.3336575374811)","(2089.3325825430566, 511.93447658022825)","(2127.7276682865736, 502.335705144349)","(2169.3223445087174, 502.335705144349)","(2207.7174302522344, 521.5332480161076)","(2236.513744559872, 547.1299718451189)","(2063.735858714045, 559.9283337596247)","(2057.336677756792, 585.5250575886361)","(2047.737906320913, 611.1217814176475)","(2038.1391348850339, 636.7185052466589)","(2018.941592013275, 684.7123624260553)","(2031.7399539277808, 691.1115433833081)","(2050.9374967995395, 694.3111338619345)","(2073.3346301499246, 691.1115433833081)","(2095.7317635003096, 687.9119529046817)","(1977.3469157911316, 582.3254671100096)","(1993.3448681842638, 569.527105195504)","(2015.7420015346488, 566.3275147168775)","(2034.9395444064073, 579.1258766313832)","(2015.7420015346488, 582.3254671100096)","(1993.3448681842638, 585.5250575886361)","(2134.1268492438267, 575.9262861527568)","(2153.324392115585, 563.1279242382511)","(2178.9211159445963, 563.1279242382511)","(2201.3182492949813, 575.9262861527568)","(2178.9211159445963, 579.1258766313832)","(2153.324392115585, 579.1258766313832)","(1993.3448681842638, 777.5004863062217)","(2006.1432300987694, 758.3029434344631)","(2028.5403634491545, 745.5045815199574)","(2047.737906320913, 751.9037624772103)","(2066.9354491926715, 745.5045815199574)","(2098.931353978936, 758.3029434344631)","(2134.1268492438267, 780.7000767848481)","(2095.7317635003096, 799.8976196566067)","(2066.9354491926715, 806.2968006138595)","(2044.5383158422867, 809.496391092486)","(2025.340772970528, 806.2968006138595)","(2006.1432300987694, 799.8976196566067)","(2002.9436396201431, 774.3008958275952)","(2028.5403634491545, 764.702124391716)","(2047.737906320913, 764.702124391716)","(2066.9354491926715, 764.702124391716)","(2118.128896850694, 777.5004863062217)","(2066.9354491926715, 780.7000767848481)","(2044.5383158422867, 783.8996672634745)","(2028.5403634491545, 780.7000767848481)"
235,15,0.5004999999999991,0:00:00.500500,0,"(1971.6393402693084, 607.4078362938396)","(1965.1429997741873, 649.634049512128)","(1961.8948295266266, 695.1084329779769)","(1961.8948295266266, 743.8309866913866)","(1961.8948295266266, 795.8017106523567)","(1974.887510516869, 844.5242643657664)","(1997.6247022497935, 889.9986478316154)","(2030.1064047254, 919.2321800596611)","(2082.07712868637, 928.976690802343)","(2140.5441931424616, 922.4803503072218)","(2202.259427846114, 902.9913288218579)","(2260.7264923022053, 877.0059668413728)","(2309.449046015615, 841.2760941182057)","(2341.9307484912215, 792.5535404047962)","(2358.171599729025, 737.3346461962652)","(2364.6679402241457, 682.1157519877344)","(2371.164280719267, 626.8968577792035)","(1984.632021259551, 561.9334528279907)","(1994.376532002233, 539.1962610950662)","(2020.3618939827181, 526.2035801048237)","(2052.8435964583246, 522.955409857263)","(2082.07712868637, 529.4517503523844)","(2124.3033419046587, 522.955409857263)","(2160.0332146278256, 513.2108991145811)","(2199.011257598553, 516.4590693621418)","(2234.7411303217204, 532.6999205999449)","(2260.7264923022053, 555.4371123328694)","(2098.3179799241734, 571.6779635706727)","(2091.821639429052, 597.6633255511578)","(2082.07712868637, 620.4005172840822)","(2075.5807881912488, 649.634049512128)","(2046.3472559632032, 698.3566032255376)","(2062.5881072010066, 704.8529437206589)","(2082.07712868637, 708.1011139682195)","(2108.0624906668554, 704.8529437206589)","(2130.7996823997796, 698.3566032255376)","(2007.3692129924755, 594.4151553035971)","(2023.6100642302788, 578.1743040657939)","(2046.3472559632032, 578.1743040657939)","(2065.836277448567, 587.9188148084759)","(2046.3472559632032, 591.1669850560364)","(2026.8582344778392, 594.4151553035971)","(2160.0332146278256, 584.6706445609152)","(2182.7704063607503, 571.6779635706727)","(2205.5075980936745, 571.6779635706727)","(2228.244789826599, 584.6706445609152)","(2205.5075980936745, 587.9188148084759)","(2182.7704063607503, 587.9188148084759)","(2017.1137237351575, 795.8017106523567)","(2033.3545749729606, 769.8163486718717)","(2059.339936953446, 760.0718379291898)","(2078.8289584388094, 763.3200081767504)","(2101.566150171734, 756.8236676816291)","(2130.7996823997796, 769.8163486718717)","(2166.529555122947, 795.8017106523567)","(2127.5515121522194, 812.04256189016)","(2098.3179799241734, 818.5389023852813)","(2072.332617943688, 821.787072632842)","(2052.8435964583246, 821.787072632842)","(2030.1064047254, 815.2907321377206)","(2026.8582344778392, 792.5535404047962)","(2056.091766705885, 779.5608594145536)","(2075.5807881912488, 779.5608594145536)","(2098.3179799241734, 779.5608594145536)","(2150.2887038851436, 792.5535404047962)","(2098.3179799241734, 792.5535404047962)","(2075.5807881912488, 795.8017106523567)","(2056.091766705885, 795.8017106523567)"
235,16,0.5338666666666656,0:00:00.533867,0,"(1926.0138428707558, 596.5248804937431)","(1916.4948288203236, 637.7739413789487)","(1916.4948288203236, 682.1960069476318)","(1913.3218241368463, 732.9640818832695)","(1916.4948288203236, 783.7321568189071)","(1929.186847554233, 831.3272270710676)","(1954.570885022052, 872.5762879562732)","(1986.3009318568254, 904.3063347910468)","(2033.8960021089858, 913.8253488414788)","(2094.1830910950557, 910.6523441580015)","(2154.4701800811254, 888.4413113736599)","(2211.5842643837177, 863.0572739058412)","(2262.3523393193555, 828.1542223875902)","(2297.2553908376067, 780.5591521354298)","(2313.120414254993, 723.4450678328374)","(2319.466423621948, 666.330983530245)","(2325.812432988903, 609.2168992276526)","(1938.7058616046652, 552.1028149250601)","(1951.3978803385746, 529.8917821407186)","(1973.608913122916, 520.3727680902865)","(2002.1659552742124, 517.1997634068092)","(2030.7229974255085, 523.5457727737639)","(2068.799053627237, 520.3727680902865)","(2103.7021051454876, 510.8537540398545)","(2144.9511660306935, 514.0267587233318)","(2179.8542175489442, 526.7187774572412)","(2211.5842643837177, 545.7568055581054)","(2046.5880208428953, 561.6218289754922)","(2040.2420114759407, 587.005866443311)","(2033.8960021089858, 612.3899039111299)","(2027.5499927420312, 640.9469460624262)","(2002.1659552742124, 688.5420163145865)","(2018.030978691599, 694.8880256815412)","(2033.8960021089858, 698.0610303650185)","(2059.2800395768045, 694.8880256815412)","(2081.491072361146, 688.5420163145865)","(1964.089899072484, 583.8328617598337)","(1979.9549224898708, 567.967838342447)","(2002.1659552742124, 567.967838342447)","(2018.030978691599, 577.486852392879)","(2002.1659552742124, 583.8328617598337)","(1979.9549224898708, 583.8328617598337)","(2113.22111919592, 577.486852392879)","(2135.432151980261, 564.7948336589695)","(2157.6431847646027, 564.7948336589695)","(2179.8542175489442, 577.486852392879)","(2157.6431847646027, 580.6598570763564)","(2135.432151980261, 580.6598570763564)","(1970.4359084394387, 780.5591521354298)","(1989.473936540303, 755.175114667611)","(2014.8579740081218, 742.4830959337015)","(2030.7229974255085, 748.8291053006562)","(2052.93403020985, 742.4830959337015)","(2084.6640770446234, 755.175114667611)","(2119.5671285628746, 780.5591521354298)","(2081.491072361146, 799.597180236294)","(2049.7610255263726, 805.9431896032487)","(2027.5499927420312, 809.116194286726)","(2008.511964641167, 809.116194286726)","(1986.3009318568254, 802.7701849197713)","(1983.127927173348, 777.3861474519525)","(2014.8579740081218, 764.6941287180431)","(2030.7229974255085, 764.6941287180431)","(2052.93403020985, 764.6941287180431)","(2103.7021051454876, 780.5591521354298)","(2049.7610255263726, 780.5591521354298)","(2030.7229974255085, 783.7321568189071)","(2011.6849693246443, 783.7321568189071)"
235,17,0.5672333333333321,0:00:00.567233,0,"(1901.419332624003, 601.2766432635506)","(1898.2712873713142, 642.2012315485043)","(1895.1232421186253, 686.2738650861468)","(1895.1232421186253, 736.6425891291667)","(1898.2712873713142, 787.0113131721866)","(1910.8634683820692, 834.2319919625178)","(1936.0478304035792, 875.1565802474715)","(1970.6763281831554, 906.637032774359)","(2017.8970069734864, 912.9331232797365)","(2077.7098667745727, 909.7850780270477)","(2137.522726575659, 890.8968065109152)","(2194.187541124056, 862.5643992367166)","(2241.4082199143877, 824.7878562044516)","(2272.888672441275, 777.5671774141204)","(2288.6288987047187, 724.0504081184117)","(2294.924989210096, 667.3855935700143)","(2301.2210797154735, 613.8688242743056)","(1920.3076041401353, 563.5001002312856)","(1932.8997851508905, 538.3157382097756)","(1958.0841471724004, 522.575511946332)","(1986.416554446599, 519.4274666936432)","(2017.8970069734864, 528.8716024517095)","(2055.6735500057516, 522.575511946332)","(2090.302047785328, 513.1313761882657)","(2131.2266360702815, 516.2794214409545)","(2165.855133849858, 532.0196477043982)","(2194.187541124056, 554.0559644732194)","(2033.6372332369303, 563.5001002312856)","(2027.3411427315527, 588.6844622527956)","(2021.0450522261754, 613.8688242743056)","(2011.600916468109, 642.2012315485043)","(1986.416554446599, 689.4219103388355)","(2002.1567807100428, 695.718000844213)","(2021.0450522261754, 698.8660460969018)","(2043.0813689949964, 695.718000844213)","(2068.2657310165064, 689.4219103388355)","(1945.4919661616455, 585.5364170001069)","(1961.2321924250891, 569.7961907366631)","(1983.2685091939104, 569.7961907366631)","(2002.1567807100428, 579.2403264947294)","(1983.2685091939104, 585.5364170001069)","(1964.3802376777778, 585.5364170001069)","(2096.5981382907053, 576.0922812420406)","(2115.486409806838, 563.5001002312856)","(2140.670771828348, 566.6481454839744)","(2159.55904334448, 579.2403264947294)","(2137.522726575659, 579.2403264947294)","(2115.486409806838, 579.2403264947294)","(1948.6400114143341, 780.7152226668092)","(1967.5282829304665, 755.5308606452992)","(1995.8606902046654, 742.9386796345442)","(2014.7489617207978, 749.2347701399217)","(2039.9333237423077, 742.9386796345442)","(2071.4137762691953, 752.3828153926104)","(2106.0422740487716, 780.7152226668092)","(2068.2657310165064, 802.7515394356303)","(2033.6372332369303, 812.1956751936966)","(2011.600916468109, 815.3437204463853)","(1986.416554446599, 815.3437204463853)","(1964.3802376777778, 805.8995846883191)","(1961.2321924250891, 777.5671774141204)","(1995.8606902046654, 761.8269511506767)","(2014.7489617207978, 761.8269511506767)","(2036.785278489619, 761.8269511506767)","(2090.302047785328, 780.7152226668092)","(2036.785278489619, 783.8632679194978)","(2011.600916468109, 787.0113131721866)","(1989.5645996992878, 787.0113131721866)"
235,18,0.6005999999999987,0:00:00.600600,0,"(1857.5824175332273, 593.5652426885974)","(1854.50694995453, 633.5463212116637)","(1851.4314823758325, 676.6028673134272)","(1851.4314823758325, 722.734880993888)","(1854.50694995453, 771.9423622530464)","(1866.8088202693195, 818.0743759335073)","(1891.4125608988986, 861.1309220352709)","(1922.1672366858727, 891.8855978222449)","(1968.2992503663336, 901.1120005583371)","(2026.733134361584, 898.0365329796397)","(2085.1670183568344, 879.5837275074553)","(2143.600902352085, 854.9799868778762)","(2192.8083836112437, 821.1498435122048)","(2223.5630593982173, 771.9423622530464)","(2242.015864870402, 716.5839458364933)","(2248.1668000277964, 661.2255294199401)","(2257.393202763889, 605.8671130033871)","(1876.0352230054116, 553.5841641655313)","(1888.3370933202013, 532.0558911146495)","(1912.9408339497804, 519.75402079986)","(1943.6955097367543, 516.6785532211626)","(1971.3747179450309, 522.8294883785574)","(2005.2048613107022, 519.75402079986)","(2042.110472255071, 510.52761806376776)","(2082.0915507781374, 513.6030856424652)","(2118.997161722506, 528.9804235359521)","(2146.6763699307826, 547.4332290081365)","(1986.752055838518, 559.7350993229261)","(1980.6011206811231, 584.3388399525053)","(1971.3747179450309, 612.0180481607819)","(1965.223782787636, 636.621788790361)","(1940.620042158057, 682.7538024708219)","(1955.997380051544, 688.9047376282167)","(1974.4501855237284, 691.9802052069141)","(1995.9784585746102, 688.9047376282167)","(2020.5821992041892, 682.7538024708219)","(1900.638963634991, 578.1879047951105)","(1916.016301528478, 565.8860344803209)","(1937.5445745793595, 562.8105669016235)","(1955.997380051544, 575.1124372164131)","(1937.5445745793595, 578.1879047951105)","(1916.016301528478, 581.2633723738079)","(2051.3368749911633, 572.0369696377157)","(2069.789680463348, 559.7350993229261)","(2091.3179535142294, 562.8105669016235)","(2115.9216941438085, 572.0369696377157)","(2091.3179535142294, 575.1124372164131)","(2069.789680463348, 575.1124372164131)","(1906.7898987923857, 768.866894674349)","(1925.24270426457, 747.3386216234672)","(1949.8464448941493, 735.0367513086777)","(1968.2992503663336, 738.1122188873751)","(1992.9029909959127, 735.0367513086777)","(2023.6576667828867, 747.3386216234672)","(2057.487810148558, 775.0178298317438)","(2020.5821992041892, 793.4706353039282)","(1986.752055838518, 802.6970380400204)","(1962.1483152089388, 805.7725056187178)","(1940.620042158057, 802.6970380400204)","(1919.0917691071752, 796.5461028826256)","(1919.0917691071752, 768.866894674349)","(1949.8464448941493, 756.5650243595595)","(1968.2992503663336, 756.5650243595595)","(1989.8275234172154, 756.5650243595595)","(2042.110472255071, 771.9423622530464)","(1986.752055838518, 775.0178298317438)","(1965.223782787636, 775.0178298317438)","(1943.6955097367543, 775.0178298317438)"
235,19,0.6339666666666652,0:00:00.633967,0,"(1908.4247868461848, 623.5447323358821)","(1905.2755710263066, 667.6337538141769)","(1902.1263552064283, 714.8719911123497)","(1905.2755710263066, 765.2594442304008)","(1908.4247868461848, 815.646897348452)","(1921.0216501256975, 866.0343504665029)","(1946.215376684723, 906.9741561249194)","(1980.856750703383, 932.167882683945)","(2031.2442038214342, 944.7647459634578)","(2091.07930439912, 941.6155301435796)","(2150.9144049768056, 922.7202352243104)","(2207.600289734613, 894.3772928454067)","(2254.838527032786, 856.5867030068684)","(2283.1814694116897, 803.0500340689391)","(2295.7783326912026, 746.3641493111317)","(2302.0767643309587, 689.6782645533242)","(2308.375195970715, 629.8431639756385)","(1921.0216501256975, 573.157279217831)","(1933.6185134052103, 551.1127684786837)","(1958.812239964236, 538.5159051991709)","(1990.3043981630178, 538.5159051991709)","(2021.7965563617997, 544.8143368389274)","(2053.2887145605814, 544.8143368389274)","(2091.07930439912, 529.0682577395363)","(2135.1683258774146, 532.2174735594145)","(2176.108131535831, 547.9635526588055)","(2207.600289734613, 570.0080633979528)","(2034.3934196413124, 579.4557108575874)","(2028.094988001556, 607.7986532364912)","(2021.7965563617997, 632.9923797955167)","(2015.4981247220433, 664.4845379942986)","(1993.4536139828958, 708.5735594725934)","(2006.0504772624088, 718.0212069322279)","(2024.945772181678, 721.1704227521061)","(2046.9902829208252, 718.0212069322279)","(2069.0347936599724, 711.7227752924715)","(1946.215376684723, 601.5002215967348)","(1961.961455784114, 585.7541424973439)","(1984.0059665232613, 582.6049266774656)","(2006.0504772624088, 598.3510057768566)","(1984.0059665232613, 601.5002215967348)","(1961.961455784114, 604.649437416613)","(2100.5269518587543, 595.2017899569784)","(2122.5714625979017, 582.6049266774656)","(2147.7651891569276, 582.6049266774656)","(2169.8096998960746, 598.3510057768566)","(2147.7651891569276, 601.5002215967348)","(2122.5714625979017, 601.5002215967348)","(1965.1106716039922, 806.1992498888173)","(1980.856750703383, 777.8563075099136)","(2002.9012614425305, 765.2594442304008)","(2024.945772181678, 771.5578758701572)","(2046.9902829208252, 765.2594442304008)","(2081.6316569394853, 777.8563075099136)","(2113.123815138267, 809.3484657086955)","(2078.4824411196073, 828.2437606279647)","(2046.9902829208252, 834.542192267721)","(2021.7965563617997, 837.6914080875993)","(2002.9012614425305, 834.542192267721)","(1980.856750703383, 828.2437606279647)","(1977.7075348835049, 806.1992498888173)","(2002.9012614425305, 790.4531707894264)","(2024.945772181678, 790.4531707894264)","(2046.9902829208252, 790.4531707894264)","(2100.5269518587543, 806.1992498888173)","(2046.9902829208252, 809.3484657086955)","(2021.7965563617997, 812.4976815285737)","(2002.9012614425305, 809.3484657086955)"
