video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
239,10,0.333666666666666,0:00:00.333667,0,"(1951.6399361070607, 646.1060539330542)","(1948.3094925300863, 686.0713768567483)","(1951.6399361070607, 729.3671433574169)","(1958.3008232610098, 772.6629098580855)","(1968.2921539919334, 815.9586763587541)","(1981.6139282998315, 855.9239992824482)","(2008.2574769156274, 892.5588786291678)","(2044.892356262347, 912.5415400910148)","(2094.8490099169644, 915.8719836679893)","(2151.4665507255313, 909.2110965140403)","(2208.0840915340978, 892.5588786291678)","(2261.37118876569, 869.2457735903462)","(2304.6669552663584, 839.2717813975756)","(2334.640947459129, 792.6455713199325)","(2341.301834613078, 739.3584740883405)","(2344.6322781900526, 686.0713768567483)","(2351.2931653440014, 629.4538360481818)","(1958.3008232610098, 569.5058516626406)","(1971.6225975689078, 542.8623030468445)","(1994.9357026077294, 526.2100851619721)","(2024.9096948005, 519.549198008023)","(2054.8836869932707, 526.2100851619721)","(2098.179453493939, 512.888310854074)","(2134.8143328406586, 499.566536546176)","(2178.1100993413274, 496.2360929692015)","(2218.075422265021, 512.888310854074)","(2248.049414457792, 536.2014158928955)","(2074.8663484551175, 556.1840773547426)","(2068.2054613011687, 572.8362952396151)","(2061.5445741472195, 592.8189567014622)","(2058.214130570245, 612.8016181633092)","(2041.5619126853726, 672.7496025488504)","(2054.8836869932707, 676.0800461258249)","(2071.535904878143, 676.0800461258249)","(2094.8490099169644, 669.4191589718758)","(2114.8316713788117, 666.0887153949013)","(1984.944371876806, 599.4798438554112)","(2001.5965897616784, 579.4971823935641)","(2021.5792512235255, 572.8362952396151)","(2044.892356262347, 586.1580695475132)","(2024.9096948005, 592.8189567014622)","(2004.927033338653, 596.1494002784367)","(2141.475219994608, 572.8362952396151)","(2161.4578814564547, 552.8536337777681)","(2188.101430072251, 552.8536337777681)","(2211.4145351110724, 566.1754080856662)","(2188.101430072251, 569.5058516626406)","(2164.7883250334294, 572.8362952396151)","(2018.248807646551, 782.6542405890091)","(2028.2401383774745, 739.3584740883405)","(2054.8836869932707, 719.3758126264934)","(2071.535904878143, 722.7062562034679)","(2094.8490099169644, 716.0453690495189)","(2134.8143328406586, 729.3671433574169)","(2168.1187686104035, 766.0020227041365)","(2138.1447764176332, 795.976014896907)","(2101.5098970709137, 809.2977892048051)","(2078.196792032092, 812.6282327817796)","(2058.214130570245, 815.9586763587541)","(2031.570581954449, 809.2977892048051)","(2028.2401383774745, 779.3237970120346)","(2054.8836869932707, 746.0193612422895)","(2074.8663484551175, 742.688917665315)","(2098.179453493939, 739.3584740883405)","(2154.796994302506, 766.0020227041365)","(2098.179453493939, 782.6542405890091)","(2074.8663484551175, 785.9846841659836)","(2054.8836869932707, 789.315127742958)"
239,11,0.3670333333333326,0:00:00.367033,0,"(1964.6531082134006, 654.8843694044668)","(1961.2947268318392, 695.1849459832033)","(1964.6531082134006, 735.4855225619397)","(1968.0114895949619, 779.1444805222375)","(1978.086633739646, 819.4450571009739)","(1991.5201592658914, 859.7456336797103)","(2015.0288289368211, 893.329447495324)","(2048.6126427524346, 913.4797357846923)","(2098.9883634758553, 916.8381171662536)","(2156.0808469623985, 910.1213544031308)","(2213.1733304489417, 896.6878288768854)","(2266.9074325539236, 873.1791592059558)","(2313.9247718957827, 842.9537267719035)","(2344.150204329835, 799.2947688116056)","(2357.5837298560805, 748.9190480881851)","(2357.5837298560805, 691.8265646016418)","(2364.3004926192034, 638.09246249666)","(1971.3698709765233, 577.6415976285554)","(1981.4450151212075, 550.7745465760644)","(2004.953684792137, 530.6242582866962)","(2035.1791172261892, 527.2658769051349)","(2062.0461682786804, 533.9826396682575)","(2102.3467448574165, 517.1907327604507)","(2139.288940054592, 503.7572072342053)","(2182.9478980148897, 503.7572072342053)","(2223.248474593626, 517.1907327604507)","(2253.4739070276783, 547.416165194503)","(2078.838075186487, 560.8496907207485)","(2072.121312423364, 580.9999790101167)","(2065.4045496602416, 597.7918859179235)","(2058.6877868971187, 614.5837928257304)","(2045.2542613708733, 675.034657693835)","(2058.6877868971187, 678.3930390753965)","(2075.479693804926, 678.3930390753965)","(2098.9883634758553, 675.034657693835)","(2119.1386517652236, 668.3178949307123)","(1994.8785406474528, 607.8670300626077)","(2008.3120661736982, 584.3583603916782)","(2031.820735844628, 580.9999790101167)","(2051.9710241339963, 591.0751231548008)","(2035.1791172261892, 601.150267299485)","(2011.6704475552597, 604.5086486810463)","(2149.3640841992756, 577.6415976285554)","(2169.514372488644, 557.4913093391872)","(2193.0230421595734, 557.4913093391872)","(2219.8900932120646, 570.9248348654327)","(2196.381423541135, 577.6415976285554)","(2172.8727538702055, 577.6415976285554)","(2021.7455916999438, 789.2196246669216)","(2035.1791172261892, 745.5606667066238)","(2058.6877868971187, 725.4103784172556)","(2078.838075186487, 725.4103784172556)","(2098.9883634758553, 718.6936156541328)","(2135.93055867303, 732.1271411803783)","(2169.514372488644, 772.4277177591148)","(2139.288940054592, 795.9363874300443)","(2105.705126238978, 806.0115315747285)","(2082.1964565680482, 809.3699129562898)","(2062.0461682786804, 812.7282943378511)","(2038.5374986077506, 809.3699129562898)","(2035.1791172261892, 782.5028619037988)","(2062.0461682786804, 748.9190480881851)","(2078.838075186487, 745.5606667066238)","(2098.9883634758553, 745.5606667066238)","(2156.0808469623985, 769.0693363775533)","(2102.3467448574165, 782.5028619037988)","(2078.838075186487, 785.8612432853602)","(2062.0461682786804, 789.2196246669216)"
239,12,0.4003999999999992,0:00:00.400400,0,"(1908.3367486338198, 641.5677576882139)","(1905.0634437476554, 677.5741114360218)","(1905.0634437476554, 716.853770069994)","(1908.3367486338198, 759.4067335901307)","(1918.1566632923127, 798.686392224103)","(1934.5231877231345, 831.4194410857465)","(1957.436321926285, 864.15248994739)","(1990.1693707879285, 883.7923192643761)","(2035.9956391942296, 887.0656241505405)","(2094.915127145188, 880.5190143782119)","(2153.8346150961465, 867.4257948335544)","(2212.7541030471048, 847.7859655165682)","(2258.580371453406, 818.326221541089)","(2288.040115428885, 772.499953134788)","(2297.860030087378, 720.1270749561584)","(2301.1333349735423, 671.027501663693)","(2307.679944745871, 618.6546234850633)","(1918.1566632923127, 566.2817453064337)","(1927.976577950806, 543.3686111032831)","(1950.8897121539562, 523.728781786297)","(1980.3494561294356, 517.1821720139683)","(2009.8092001049147, 520.4554769001327)","(2042.5422489665582, 510.63556224163955)","(2081.8219076005307, 490.99573292465345)","(2124.374871120667, 490.99573292465345)","(2163.6545297546395, 507.3622573554752)","(2193.114273730119, 533.54869644479)","(2022.9024196495723, 546.6419159894475)","(2019.6291147634079, 563.0084404202693)","(2013.082504991079, 579.374964851091)","(2006.5358952187503, 599.0147941680772)","(1983.6227610156, 657.9342821190356)","(1999.9892854464217, 661.2075870051999)","(2019.6291147634079, 661.2075870051999)","(2042.5422489665582, 657.9342821190356)","(2065.455383169709, 651.387672346707)","(1944.3431023816277, 592.4681843957485)","(1957.436321926285, 572.8283550787623)","(1977.0761512432712, 566.2817453064337)","(1996.7159805602573, 576.1016599649267)","(1980.3494561294356, 582.6482697372554)","(1960.7096268124494, 589.1948795095841)","(2088.3685173728595, 563.0084404202693)","(2111.2816515760096, 546.6419159894475)","(2134.19478577916, 546.6419159894475)","(2157.1079199823107, 559.7351355341049)","(2134.19478577916, 563.0084404202693)","(2111.2816515760096, 563.0084404202693)","(1967.2562365847782, 762.680038476295)","(1977.0761512432712, 723.4003798423228)","(1999.9892854464217, 703.7605505253366)","(2019.6291147634079, 707.0338554115009)","(2039.268944080394, 697.2139407530079)","(2075.275297828202, 710.3071602976653)","(2108.0083466898454, 746.3135140454732)","(2075.275297828202, 762.680038476295)","(2042.5422489665582, 769.2266482486237)","(2022.9024196495723, 772.499953134788)","(2003.2625903325861, 775.7732580209524)","(1980.3494561294356, 775.7732580209524)","(1973.8028463571068, 756.1334287039663)","(2003.2625903325861, 723.4003798423228)","(2019.6291147634079, 720.1270749561584)","(2042.5422489665582, 720.1270749561584)","(2094.915127145188, 743.0402091593089)","(2042.5422489665582, 752.860123817802)","(2019.6291147634079, 756.1334287039663)","(2003.2625903325861, 759.4067335901307)"
239,13,0.4337666666666658,0:00:00.433767,0,"(1969.1222623599028, 631.732056866317)","(1965.7619854616778, 668.6951027467929)","(1965.7619854616778, 709.0184255254941)","(1969.1222623599028, 752.7020252024203)","(1972.482539258128, 793.0253479811213)","(1982.5633699528032, 833.3486707598224)","(2009.445585138604, 866.9514397420733)","(2043.0483541208548, 887.1131011314238)","(2093.452507594231, 890.473378029649)","(2157.297768660508, 883.7528242331988)","(2217.7827528285598, 870.3117166402984)","(2278.2677369966113, 853.510332149173)","(2325.3116135717623, 823.2678400651471)","(2352.193828757563, 779.5842403882209)","(2362.2746594522387, 722.4595331183945)","(2362.2746594522387, 672.0553796450181)","(2368.9952132486887, 621.6512261716417)","(1972.482539258128, 577.9676264947155)","(1982.5633699528032, 554.4456882071399)","(2006.085308240379, 534.2840268177894)","(2039.6880772226298, 527.5634730213392)","(2066.5702924084308, 534.2840268177894)","(2106.8936151871317, 517.482642326664)","(2147.2169379658326, 504.04153473376357)","(2190.900537642759, 504.04153473376357)","(2231.22386042146, 517.482642326664)","(2258.1060756072607, 544.3648575124646)","(2083.371676899556, 561.1662420035901)","(2080.011400001331, 577.9676264947155)","(2073.290846204881, 594.769010985841)","(2066.5702924084308, 614.9306723751915)","(2043.0483541208548, 675.4156565432431)","(2059.8497386119802, 678.7759334414683)","(2080.011400001331, 678.7759334414683)","(2103.5333382889066, 672.0553796450181)","(2127.0552765764824, 665.3348258485679)","(1999.3647544439286, 604.8498416805163)","(2012.805862036829, 584.6881802911657)","(2036.3278003244047, 581.3279033929406)","(2056.489461713755, 588.0484571893908)","(2039.6880772226298, 594.769010985841)","(2019.5264158332793, 601.4895647822912)","(2150.5772148640576, 574.6073495964904)","(2174.0991531516333, 557.805965105365)","(2197.621091439209, 557.805965105365)","(2217.7827528285598, 571.2470726982654)","(2197.621091439209, 574.6073495964904)","(2174.0991531516333, 577.9676264947155)","(2026.2469696297294, 772.8636865917708)","(2039.6880772226298, 739.2609176095199)","(2063.2100155102053, 722.4595331183945)","(2076.651123103106, 725.8198100166195)","(2096.8127844924566, 719.0992562201693)","(2130.4155534747074, 729.1800869148447)","(2164.0183224569582, 752.7020252024203)","(2130.4155534747074, 759.4225789988704)","(2100.1730613906816, 762.7828558970955)","(2080.011400001331, 766.1431327953206)","(2063.2100155102053, 769.5034096935457)","(2043.0483541208548, 772.8636865917708)","(2036.3278003244047, 766.1431327953206)","(2063.2100155102053, 745.9814714059701)","(2080.011400001331, 742.6211945077449)","(2100.1730613906816, 739.2609176095199)","(2150.5772148640576, 749.3417483041951)","(2096.8127844924566, 742.6211945077449)","(2076.651123103106, 745.9814714059701)","(2063.2100155102053, 749.3417483041951)"
239,14,0.4671333333333324,0:00:00.467133,0,"(1982.7234405915208, 658.6559981522088)","(1979.3457175240737, 692.4332288266811)","(1982.7234405915208, 729.5881825686005)","(1986.101163658968, 766.74313631052)","(1992.8566097938626, 807.2758131198867)","(2009.7452251310986, 841.0530437943589)","(2040.1447327381236, 871.452551401384)","(2077.299686480043, 888.3411667386201)","(2131.343255559199, 891.7188898060673)","(2192.1422707732486, 884.9634436711729)","(2252.9412859872987, 871.452551401384)","(2310.3625781339015, 854.5639360641478)","(2354.2729780107156, 824.1644284571228)","(2374.539316415399, 780.2540285803088)","(2377.917039482846, 726.2104595011533)","(2377.917039482846, 675.5446134894449)","(2381.2947625502934, 624.8787674777366)","(1992.8566097938626, 577.5906445334754)","(2002.9897789962042, 550.5688599938976)","(2026.6338404683347, 533.6802446566614)","(2057.0333480753598, 526.924798521767)","(2087.432855682385, 530.3025215892143)","(2127.9655324917517, 520.1693523868726)","(2161.7427631662235, 503.28073704963646)","(2205.6531630430377, 503.28073704963646)","(2246.1858398524046, 520.1693523868726)","(2276.5853474594296, 543.8134138590032)","(2104.3214710196207, 560.7020291962393)","(2100.943747952174, 577.5906445334754)","(2097.5660248847266, 597.8569829381588)","(2090.810578749832, 618.1233213428421)","(2073.921963412596, 675.5446134894449)","(2087.432855682385, 678.9223365568921)","(2107.699194087068, 678.9223365568921)","(2127.9655324917517, 675.5446134894449)","(2151.609593963882, 668.7891673545505)","(2019.8783943334404, 607.9901521405004)","(2033.3892866032293, 591.1015368032644)","(2053.6556250079125, 584.3460906683698)","(2077.299686480043, 587.7238137358171)","(2060.411071142807, 597.8569829381588)","(2040.1447327381236, 604.6124290730532)","(2171.8759323685654, 577.5906445334754)","(2195.519993840696, 564.0797522636865)","(2215.7863322453795, 564.0797522636865)","(2239.43039371751, 574.2129214660282)","(2215.7863322453795, 577.5906445334754)","(2192.1422707732486, 577.5906445334754)","(2050.277901940465, 766.74313631052)","(2067.1665172777016, 739.7213517709422)","(2090.810578749832, 726.2104595011533)","(2107.699194087068, 729.5881825686005)","(2127.9655324917517, 722.832736433706)","(2158.3650400987767, 729.5881825686005)","(2195.519993840696, 753.2322440407311)","(2161.7427631662235, 759.9876901756255)","(2131.343255559199, 759.9876901756255)","(2111.0769171545153, 763.3654132430728)","(2094.1883018172794, 766.74313631052)","(2073.921963412596, 770.1208593779672)","(2060.411071142807, 759.9876901756255)","(2090.810578749832, 743.0990748383895)","(2111.0769171545153, 743.0990748383895)","(2127.9655324917517, 739.7213517709422)","(2182.009101570907, 749.8545209732839)","(2127.9655324917517, 743.0990748383895)","(2111.0769171545153, 746.4767979058366)","(2090.810578749832, 746.4767979058366)"
239,15,0.5004999999999991,0:00:00.500500,0,"(1932.5266518893955, 641.9807446651314)","(1935.818860836396, 678.1950430821388)","(1939.1110697833967, 717.7015504461468)","(1948.9876966243987, 753.9158488631542)","(1958.8643234654007, 793.4223562271624)","(1978.6175771474047, 826.344445697169)","(2014.8318755644123, 846.0976993791732)","(2054.3383829284203, 859.2665351671758)","(2103.7215171334306, 862.5587441141764)","(2159.689069232442, 859.2665351671758)","(2212.364412384453, 846.0976993791732)","(2265.0397555364634, 829.6366546441698)","(2301.2540539534707, 796.714565174163)","(2321.0073076354747, 753.9158488631542)","(2327.591725529476, 704.5327146581442)","(2330.883934476477, 655.149580453134)","(2330.883934476477, 605.7664462481239)","(1952.2799055713995, 559.6755209901145)","(1962.1565324124015, 536.6300583611098)","(1988.4942039884068, 516.8768046791057)","(2021.4162934584135, 510.2923867851044)","(2051.0461739814195, 513.5845957321051)","(2093.8448902924283, 503.70796889110306)","(2130.0591887094356, 490.53913310310037)","(2169.565696073444, 493.83134205010106)","(2209.072203437452, 507.00017783810375)","(2238.702083960458, 530.0456404671085)","(2070.7994276634236, 546.5066852021118)","(2067.507218716423, 562.9677299371152)","(2064.2150097694225, 582.7209836191192)","(2064.2150097694225, 602.4742373011233)","(2044.4617560874183, 658.4417894001347)","(2057.630591875421, 658.4417894001347)","(2074.0916366104243, 658.4417894001347)","(2093.8448902924283, 655.149580453134)","(2113.5981439744323, 648.5651625591327)","(1981.9097860944055, 589.3054015131206)","(1995.0786218824082, 569.5521478311165)","(2018.124084511413, 562.9677299371152)","(2037.877338193417, 572.8443567781172)","(2021.4162934584135, 582.7209836191192)","(2001.6630397764095, 586.0131925661199)","(2133.3513976564363, 559.6755209901145)","(2153.1046513384404, 546.5066852021118)","(2176.150113967445, 546.5066852021118)","(2199.19557659645, 559.6755209901145)","(2176.150113967445, 562.9677299371152)","(2153.1046513384404, 562.9677299371152)","(2034.5851292464163, 753.9158488631542)","(2044.4617560874183, 717.7015504461468)","(2064.2150097694225, 701.2405057111434)","(2080.676054504426, 704.5327146581442)","(2097.137099239429, 697.9482967641428)","(2126.7669797624353, 707.8249236051448)","(2159.689069232442, 737.4548041281508)","(2130.0591887094356, 744.0392220221522)","(2103.7215171334306, 747.3314309691528)","(2087.260472398427, 750.6236399161536)","(2067.507218716423, 750.6236399161536)","(2051.0461739814195, 753.9158488631542)","(2044.4617560874183, 747.3314309691528)","(2064.2150097694225, 724.2859683401482)","(2080.676054504426, 724.2859683401482)","(2100.42930818643, 720.9937593931475)","(2146.5202334444393, 734.1625951811502)","(2100.42930818643, 724.2859683401482)","(2083.9682634514265, 724.2859683401482)","(2067.507218716423, 724.2859683401482)"
239,16,0.5338666666666656,0:00:00.533867,0,"(1959.8733245482636, 647.7547428591719)","(1959.8733245482636, 684.2947539948175)","(1966.5169629365628, 724.1565843246126)","(1973.160601324862, 764.0184146544078)","(1986.4478781014602, 803.880244984203)","(2006.378793266358, 837.0984369256989)","(2042.9188044020034, 857.0293520905966)","(2086.1024539259483, 870.3166288671949)","(2139.2515610323417, 873.6384480613445)","(2195.722487332885, 866.9948096730453)","(2248.871594439279, 853.707532896447)","(2298.6988823515226, 833.7766177315494)","(2328.595255098869, 803.880244984203)","(2345.204351069617, 757.3747762661086)","(2351.8479894579164, 710.8693075480143)","(2355.169808652066, 661.0420196357702)","(2358.4916278462156, 614.5365509176759)","(1983.1260589073106, 564.7092630054318)","(1996.413335683909, 538.134709452235)","(2022.987889237106, 521.5256134814871)","(2059.5279003727514, 514.8819750931879)","(2092.7460923142476, 518.2037942873375)","(2129.2861034498933, 508.2383367048887)","(2169.147933779688, 494.95105992829025)","(2209.0097641094835, 494.95105992829025)","(2248.871594439279, 511.56015589903825)","(2278.767967186625, 534.8128902580854)","(2109.3551882849956, 548.1001670346839)","(2109.3551882849956, 568.0310821995814)","(2106.033369090846, 587.9619973644791)","(2106.033369090846, 607.8929125293766)","(2082.7806347317987, 664.3638388299198)","(2096.067911508397, 667.6856580240694)","(2115.998826673295, 664.3638388299198)","(2132.6079226440424, 661.0420196357702)","(2152.53883780894, 657.7202004416206)","(2013.022431654657, 591.2838165586287)","(2029.6315276254052, 574.6747205878806)","(2052.884261984452, 568.0310821995814)","(2076.1369963434995, 577.9965397820303)","(2056.206081178602, 587.9619973644791)","(2032.9533468195548, 591.2838165586287)","(2169.147933779688, 568.0310821995814)","(2192.4006681387355, 551.4219862288335)","(2215.6534024977827, 551.4219862288335)","(2238.90613685683, 564.7092630054318)","(2215.6534024977827, 568.0310821995814)","(2192.4006681387355, 568.0310821995814)","(2066.1715387610507, 760.6965954602582)","(2082.7806347317987, 724.1565843246126)","(2102.7115498966964, 710.8693075480143)","(2119.3206458674445, 710.8693075480143)","(2135.929741838192, 707.5474883538647)","(2165.8261145855386, 717.5129459363134)","(2195.722487332885, 744.0874994895103)","(2169.147933779688, 754.052957071959)","(2142.5733802264913, 757.3747762661086)","(2125.9642842557437, 760.6965954602582)","(2109.3551882849956, 760.6965954602582)","(2086.1024539259483, 764.0184146544078)","(2079.458815537649, 754.052957071959)","(2106.033369090846, 730.8002227129118)","(2119.3206458674445, 730.8002227129118)","(2139.2515610323417, 727.4784035187622)","(2185.7570297504362, 740.7656802953607)","(2139.2515610323417, 734.1220419070614)","(2122.642465061594, 737.443861101211)","(2106.033369090846, 737.443861101211)"
239,17,0.5672333333333321,0:00:00.567233,0,"(1999.612055928757, 668.7891673545505)","(2002.9897789962042, 709.3218441639171)","(2009.7452251310986, 749.8545209732839)","(2019.8783943334404, 790.3871977826506)","(2036.7670096706765, 827.54215152457)","(2060.411071142807, 861.3193821990423)","(2097.5660248847266, 881.5857206037256)","(2144.8541478289876, 891.7188898060673)","(2198.897716908143, 895.0966128735146)","(2256.319009054746, 888.3411667386201)","(2306.984855066454, 871.452551401384)","(2350.8952549432684, 851.1862129967006)","(2377.917039482846, 817.4089823222283)","(2391.4279317526352, 773.4985824454144)","(2398.1833778875293, 729.5881825686005)","(2398.1833778875293, 682.3000596243394)","(2398.1833778875293, 635.0119366800782)","(2033.3892866032293, 574.2129214660282)","(2050.277901940465, 547.1911369264504)","(2077.299686480043, 526.924798521767)","(2114.4546402219626, 516.7916293194254)","(2151.609593963882, 523.5470754543198)","(2195.519993840696, 513.4139062519781)","(2229.297224515168, 503.28073704963646)","(2266.452178257088, 503.28073704963646)","(2300.22940893156, 520.1693523868726)","(2327.251193471138, 543.8134138590032)","(2175.2536554360127, 553.9465830613449)","(2175.2536554360127, 574.2129214660282)","(2175.2536554360127, 591.1015368032644)","(2175.2536554360127, 611.3678752079477)","(2148.231870896435, 675.5446134894449)","(2165.120486233671, 675.5446134894449)","(2182.009101570907, 675.5446134894449)","(2202.2754399755904, 672.1668904219977)","(2219.164055312827, 668.7891673545505)","(2063.7887942102543, 601.234706005606)","(2084.0551326149375, 580.9683676009226)","(2107.699194087068, 577.5906445334754)","(2131.343255559199, 587.7238137358171)","(2111.0769171545153, 594.4792598707115)","(2087.432855682385, 601.234706005606)","(2229.297224515168, 577.5906445334754)","(2249.5635629198514, 560.7020291962393)","(2273.2076243919823, 560.7020291962393)","(2296.851685864113, 577.5906445334754)","(2276.5853474594296, 580.9683676009226)","(2249.5635629198514, 580.9683676009226)","(2131.343255559199, 780.2540285803088)","(2148.231870896435, 739.7213517709422)","(2168.498209301118, 722.832736433706)","(2185.3868246383545, 726.2104595011533)","(2202.2754399755904, 719.4550133662589)","(2229.297224515168, 729.5881825686005)","(2252.9412859872987, 763.3654132430728)","(2232.6749475826155, 776.8763055128617)","(2209.030886110485, 783.6317516477561)","(2188.7645477058018, 787.0094747152033)","(2171.8759323685654, 787.0094747152033)","(2151.609593963882, 787.0094747152033)","(2144.8541478289876, 773.4985824454144)","(2171.8759323685654, 746.4767979058366)","(2188.7645477058018, 743.0990748383895)","(2202.2754399755904, 743.0990748383895)","(2239.43039371751, 759.9876901756255)","(2205.6531630430377, 753.2322440407311)","(2188.7645477058018, 756.6099671081784)","(2171.8759323685654, 756.6099671081784)"
239,18,0.6005999999999987,0:00:00.600600,0,"(2008.2379219230884, 684.1624106890522)","(2015.045508099099, 728.4117208331202)","(2025.2568873631146, 769.257237889183)","(2038.8720597151355, 813.5065480332511)","(2059.294818243167, 850.9482720013086)","(2089.928956035214, 878.1786167053506)","(2134.178266179282, 898.601375233382)","(2185.2351624993607, 905.4089614093924)","(2239.695851907444, 905.4089614093924)","(2294.156541315528, 898.601375233382)","(2341.8096445476012, 881.5824097933557)","(2375.8475754276537, 857.7558581773192)","(2396.270333955685, 820.3141342092615)","(2406.481713219701, 779.4686171531987)","(2409.8855063077062, 735.2193070091307)","(2409.8855063077062, 687.5662037770574)","(2406.481713219701, 646.7206867209945)","(2059.294818243167, 575.2410318728846)","(2079.7175767711983, 548.0106871688428)","(2110.3517145632454, 527.5879286408114)","(2151.1972316193082, 517.3765493767957)","(2188.6389555873657, 524.1841355528061)","(2232.888265731434, 513.9727562887904)","(2266.9261966114864, 503.76137702477473)","(2307.771713667549, 507.16517011277995)","(2338.4058514595963, 524.1841355528061)","(2362.2324030756326, 548.0106871688428)","(2215.869300291408, 554.8182733448532)","(2219.273093379413, 571.8372387848794)","(2219.273093379413, 592.2599973129109)","(2222.676886467418, 612.6827558409423)","(2188.6389555873657, 677.3548245130416)","(2205.657921027392, 677.3548245130416)","(2226.0806795554236, 677.3548245130416)","(2243.0996449954496, 677.3548245130416)","(2260.1186104354756, 673.9510314250365)","(2096.7365422112243, 602.4713765769266)","(2117.1593007392557, 585.4524111369003)","(2140.9858523552925, 578.6448249608899)","(2164.8124039713293, 588.8562042249056)","(2144.389645443298, 599.0675834889213)","(2120.563093827261, 602.4713765769266)","(2266.9261966114864, 578.6448249608899)","(2287.348955139518, 565.0296526088689)","(2311.175506755554, 565.0296526088689)","(2331.5982652835855, 578.6448249608899)","(2314.5792998435595, 585.4524111369003)","(2287.348955139518, 585.4524111369003)","(2171.6199901473396, 793.0837895052197)","(2188.6389555873657, 745.4306862731464)","(2212.4655072034025, 725.007927745115)","(2229.4844726434285, 728.4117208331202)","(2246.503438083455, 721.6041346571097)","(2270.3299896994913, 742.0268931851411)","(2287.348955139518, 782.872410241204)","(2273.7337827874967, 796.4875825932249)","(2249.90723117146, 799.8913756812301)","(2229.4844726434285, 803.2951687692354)","(2212.4655072034025, 803.2951687692354)","(2188.6389555873657, 799.8913756812301)","(2185.2351624993607, 786.2762033292092)","(2212.4655072034025, 752.2382724491569)","(2229.4844726434285, 748.8344793611516)","(2246.503438083455, 748.8344793611516)","(2273.7337827874967, 779.4686171531987)","(2246.503438083455, 769.257237889183)","(2229.4844726434285, 772.6610309771883)","(2212.4655072034025, 772.6610309771883)"
239,19,0.6339666666666652,0:00:00.633967,0,"(1987.991001882832, 664.9137985923903)","(1998.1165927243405, 712.1665558527633)","(2008.242183565849, 756.0441161659667)","(2021.7429713545268, 799.9216764791701)","(2041.9941530375438, 840.424039845204)","(2072.3709255620693, 870.8008123697294)","(2119.6236828224423, 887.676797105577)","(2177.0020309243237, 894.427190999916)","(2234.380379026205, 897.8023879470854)","(2288.383530180917, 891.0519940527464)","(2335.63628744129, 870.8008123697294)","(2366.0130599658155, 840.424039845204)","(2382.889044701663, 799.9216764791701)","(2386.2642416488325, 759.4193131131361)","(2389.6394385960016, 712.1665558527633)","(2389.6394385960016, 671.6641924867293)","(2386.2642416488325, 627.7866321735258)","(2048.7445469318827, 570.4082840716445)","(2072.3709255620693, 540.0315115471191)","(2106.1228950337645, 519.7803298641021)","(2146.6252583997984, 509.6547390225936)","(2183.752424818663, 516.4051329169326)","(2227.6299851318663, 506.2795420754241)","(2261.381954603561, 496.1539512339156)","(2298.5091210224255, 499.52914818108513)","(2328.8858935469507, 516.4051329169326)","(2352.512272177137, 540.0315115471191)","(2214.129197343188, 546.7819054414581)","(2217.5043942903576, 567.0330871244751)","(2220.879591237527, 583.9090718603225)","(2224.2547881846967, 607.5354504905089)","(2190.5028187130015, 668.2889955395598)","(2207.3788034488493, 671.6641924867293)","(2227.6299851318663, 671.6641924867293)","(2244.5059698677137, 668.2889955395598)","(2258.0067576563915, 664.9137985923903)","(2089.2469102979167, 594.0346627018309)","(2109.4980919809336, 573.783481018814)","(2136.4996675582897, 570.4082840716445)","(2160.1260461884763, 580.533874913153)","(2139.8748645054593, 587.2842688074919)","(2116.2484858752728, 594.0346627018309)","(2258.0067576563915, 570.4082840716445)","(2281.633136286578, 556.9074962829666)","(2301.884317969595, 556.9074962829666)","(2322.135499652612, 573.783481018814)","(2305.2595149167646, 577.1586779659835)","(2281.633136286578, 577.1586779659835)","(2166.8764400828154, 783.0456917433227)","(2187.1276217658324, 739.1681314301192)","(2210.7540003960185, 718.9169497471022)","(2227.6299851318663, 722.2921466942718)","(2244.5059698677137, 718.9169497471022)","(2268.1323484979002, 735.7929344829497)","(2285.0083332337476, 779.6704947961531)","(2268.1323484979002, 789.7960856376616)","(2247.8811668148833, 793.1712825848311)","(2231.0051820790354, 793.1712825848311)","(2210.7540003960185, 793.1712825848311)","(2187.1276217658324, 789.7960856376616)","(2183.752424818663, 776.2952978489836)","(2210.7540003960185, 745.9185253244582)","(2227.6299851318663, 745.9185253244582)","(2247.8811668148833, 745.9185253244582)","(2268.1323484979002, 772.9201009018142)","(2244.5059698677137, 759.4193131131361)","(2227.6299851318663, 762.7945100603057)","(2210.7540003960185, 762.7945100603057)"
