video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
236,11,0.3670333333333326,0:00:00.367033,0,"(1904.903640439191, 641.414254564127)","(1904.903640439191, 686.5388754882364)","(1911.350014856921, 734.8866836212108)","(1917.796389274651, 783.2344917541851)","(1930.6891381101107, 831.5822998871595)","(1946.8050741544355, 876.7069208112689)","(1979.0369462430851, 915.3851673176484)","(2017.7151927494644, 941.1706649885681)","(2072.509375300169, 950.840226615163)","(2133.749932268603, 941.1706649885681)","(2185.3209276104426, 918.6083545265134)","(2233.6687357434166, 886.3764824378638)","(2265.9006078320663, 844.4750487226194)","(2288.462918294121, 792.90405338078)","(2298.132479920716, 734.8866836212108)","(2301.355667129581, 680.0925010705064)","(2304.578854338446, 625.2983185198021)","(1921.0195764835157, 580.1736975956927)","(1933.9123253189757, 554.3881999247731)","(1962.9210101987603, 538.2722638804482)","(1998.3760694962748, 538.2722638804482)","(2030.6079415849244, 544.7186382981781)","(2082.1789369267635, 535.0490766715833)","(2120.8571834331433, 522.1563278361234)","(2162.7586171483877, 518.9331406272585)","(2198.2136764459024, 531.8258894627184)","(2227.222361325687, 554.3881999247731)","(2056.393439255844, 580.1736975956927)","(2056.393439255844, 605.9591952666124)","(2053.170252046979, 631.744692937532)","(2053.170252046979, 657.5301906084517)","(2024.1615671671946, 712.324373159156)","(2043.5006904203842, 715.547560368021)","(2059.616626464709, 715.547560368021)","(2082.1789369267635, 712.324373159156)","(2101.5180601799534, 705.8779987414262)","(1953.2514485721654, 612.4055696843423)","(1972.590571825355, 589.8432592222875)","(1995.1528822874097, 586.6200720134226)","(2020.9383799583295, 602.7360080577474)","(1998.3760694962748, 612.4055696843423)","(1972.590571825355, 615.6287568932072)","(2120.8571834331433, 593.0664464311525)","(2143.419493895198, 573.7273231779627)","(2169.2049915661178, 573.7273231779627)","(2191.7673020281723, 589.8432592222875)","(2169.2049915661178, 596.2896336400174)","(2143.419493895198, 596.2896336400174)","(2001.5992567051399, 818.6895510516997)","(2014.4920055405996, 780.0113045453202)","(2040.2775032115194, 763.8953685009953)","(2059.616626464709, 770.3417429187252)","(2082.1789369267635, 763.8953685009953)","(2114.410809015413, 776.7881173364552)","(2143.419493895198, 812.2431766339697)","(2120.8571834331433, 841.2518615137544)","(2088.6253113444936, 854.1446103492142)","(2062.839813673574, 857.3677975580792)","(2040.2775032115194, 854.1446103492142)","(2017.7151927494644, 844.4750487226194)","(2014.4920055405996, 812.2431766339697)","(2040.2775032115194, 789.680866171915)","(2062.839813673574, 789.680866171915)","(2085.4021241356286, 786.4576789630501)","(2130.526745059738, 809.0199894251048)","(2085.4021241356286, 821.9127382605647)","(2062.839813673574, 821.9127382605647)","(2040.2775032115194, 821.9127382605647)"
236,12,0.4003999999999992,0:00:00.400400,0,"(1843.2783558855847, 633.1396044750825)","(1846.3972701933437, 676.8044047837088)","(1849.5161845011028, 720.4692050923352)","(1855.7540131166209, 764.1340054009615)","(1868.229670347657, 814.036634325106)","(1886.9431561942113, 857.7014346337323)","(1918.1322992718015, 895.1284063268407)","(1958.6781852726688, 916.9608064811539)","(2011.6997285045722, 923.1986350966719)","(2070.9591003519936, 916.9608064811539)","(2123.9806435838973, 892.0094920190817)","(2170.7643582002825, 860.8203489414914)","(2205.072415585632, 820.2744629406241)","(2226.904815739945, 770.3718340164796)","(2236.2615586632223, 717.3502907845761)","(2239.3804729709814, 661.2098332449136)","(2242.4993872787404, 608.1882900130103)","(1861.991841732139, 576.99914693542)","(1874.467498963175, 548.9289181655887)","(1905.6566420407653, 536.4532609345526)","(1939.9646994261145, 533.3343466267936)","(1971.153842503705, 539.5721752423116)","(2021.0564714278494, 533.3343466267936)","(2058.4834431209574, 517.7397750879984)","(2099.029329121825, 514.6208607802394)","(2136.4563008149335, 527.0965180112755)","(2164.5265295847644, 552.0478324733477)","(1999.224071273536, 573.8802326276609)","(1999.224071273536, 601.9504613974922)","(1996.105156965777, 630.0206901673234)","(1996.105156965777, 658.0909189371546)","(1968.034928195946, 704.8746335535401)","(1983.629499734741, 711.1124621690581)","(2002.3429855812951, 714.2313764768171)","(2024.1753857356084, 707.993547861299)","(2046.0077858899215, 701.755719245781)","(1896.2998991174882, 605.0693757052512)","(1915.0133849640424, 586.355889858697)","(1936.8457851183555, 583.236975550938)","(1961.7970995804278, 598.8315470897331)","(1939.9646994261145, 605.0693757052512)","(1915.0133849640424, 608.1882900130103)","(2058.4834431209574, 589.474804166456)","(2080.3158432752707, 570.7613183199019)","(2105.267157737343, 570.7613183199019)","(2130.2184721994154, 583.236975550938)","(2108.386072045102, 592.593718474215)","(2083.4347575830298, 592.593718474215)","(1939.9646994261145, 798.4420627863109)","(1958.6781852726688, 773.4907483242387)","(1983.629499734741, 761.0150910932025)","(2002.3429855812951, 764.1340054009615)","(2024.1753857356084, 757.8961767854435)","(2052.24561450544, 767.2529197087206)","(2083.4347575830298, 792.2042341707928)","(2055.364528813199, 814.036634325106)","(2027.2943000433675, 823.3933772483831)","(2005.4618998890542, 826.512291556142)","(1983.629499734741, 826.512291556142)","(1958.6781852726688, 817.155548632865)","(1952.4403566571507, 795.3231484785518)","(1983.629499734741, 782.8474912475157)","(2005.4618998890542, 782.8474912475157)","(2024.1753857356084, 779.7285769397566)","(2070.9591003519936, 789.0853198630338)","(2024.1753857356084, 792.2042341707928)","(2005.4618998890542, 795.3231484785518)","(1983.629499734741, 795.3231484785518)"
236,13,0.4337666666666658,0:00:00.433767,0,"(1795.911167178132, 615.9152050424153)","(1798.9602523516091, 658.6023974710976)","(1805.0584226985638, 704.3386750732571)","(1808.1075078720412, 750.0749526754167)","(1820.3038485659504, 801.9094006245309)","(1841.6474447802914, 847.6456782266904)","(1875.1873816885418, 884.234700308418)","(1917.874574117224, 908.6273816962365)","(1972.7581072398154, 914.7255520431911)","(2030.6907255358842, 908.6273816962365)","(2082.5251734849985, 884.234700308418)","(2128.261451087158, 850.6947634001677)","(2161.8013879954083, 808.0075709714855)","(2180.0958990362724, 756.1731230223713)","(2189.243154556704, 701.2895898997799)","(2192.2922397301813, 649.4551419506657)","(2195.341324903659, 594.5716088280742)","(1817.254763392473, 573.2280126137331)","(1835.549274433337, 545.7862460524374)","(1869.089211341587, 533.5899053585282)","(1902.6291482498375, 533.5899053585282)","(1936.169085158088, 542.73716087896)","(1984.9544479337249, 536.6389905320054)","(2018.494384841975, 521.3935646646189)","(2058.13249209718, 518.3444794911417)","(2091.6724290054303, 527.4917350115735)","(2122.1632807402034, 548.8353312259147)","(1960.5617665459063, 573.2280126137331)","(1960.5617665459063, 603.7188643485061)","(1960.5617665459063, 631.1606309098019)","(1957.512681372429, 661.6514826445749)","(1930.0709148111332, 707.3877602467345)","(1945.3163406785197, 710.4368454202117)","(1963.6108517193836, 713.4859305936891)","(1984.9544479337249, 710.4368454202117)","(2006.2980441480659, 704.3386750732571)","(1856.892870647678, 600.6697791750288)","(1875.1873816885418, 582.375268134165)","(1899.5800630763601, 579.3261829606877)","(1920.9236592907014, 594.5716088280742)","(1899.5800630763601, 603.7188643485061)","(1875.1873816885418, 603.7188643485061)","(2018.494384841975, 588.4734384811196)","(2036.788895882839, 570.1789274402558)","(2064.230662444135, 570.1789274402558)","(2085.5742586584756, 582.375268134165)","(2064.230662444135, 591.522523654597)","(2039.8379810563163, 591.522523654597)","(1902.6291482498375, 792.762145104099)","(1920.9236592907014, 771.4185488897579)","(1945.3163406785197, 759.2222081958487)","(1966.659936892861, 765.3203785428033)","(1984.9544479337249, 759.2222081958487)","(2012.3962144950206, 768.3694637162805)","(2042.8870662297936, 792.762145104099)","(2015.4452996684977, 808.0075709714855)","(1988.003533107202, 817.1548264919174)","(1966.659936892861, 817.1548264919174)","(1945.3163406785197, 817.1548264919174)","(1920.9236592907014, 811.0566561449627)","(1914.8254889437467, 792.762145104099)","(1945.3163406785197, 780.5658044101898)","(1966.659936892861, 783.614889583667)","(1984.9544479337249, 780.5658044101898)","(2030.6907255358842, 789.7130599306216)","(1984.9544479337249, 789.7130599306216)","(1966.659936892861, 789.7130599306216)","(1945.3163406785197, 789.7130599306216)"
236,14,0.4671333333333324,0:00:00.467133,0,"(1792.8620820046547, 622.0133753893699)","(1795.911167178132, 667.7496529915295)","(1802.0093375250865, 716.5350157671663)","(1811.1565930455183, 765.3203785428033)","(1820.3038485659504, 817.1548264919174)","(1844.6965299537687, 862.8911040940769)","(1878.2364668620191, 899.4801261758046)","(1920.9236592907014, 926.9218927371004)","(1978.8562775867701, 933.020063084055)","(2036.788895882839, 926.9218927371004)","(2088.623343831953, 899.4801261758046)","(2131.310536260635, 862.8911040940769)","(2161.8013879954083, 817.1548264919174)","(2177.046813862795, 765.3203785428033)","(2186.1940693832266, 710.4368454202117)","(2189.243154556704, 652.504227124143)","(2192.2922397301813, 600.6697791750288)","(1820.3038485659504, 585.4243533076424)","(1838.5983596068143, 561.0316719198239)","(1872.1382965150644, 548.8353312259147)","(1908.7273185967922, 548.8353312259147)","(1942.2672555050424, 557.9825867463466)","(1991.0526182806793, 551.884416399392)","(2024.5925551889297, 539.6880757054828)","(2061.1815772706573, 533.5899053585282)","(2097.770599352385, 539.6880757054828)","(2125.2123659136805, 561.0316719198239)","(1966.659936892861, 591.522523654597)","(1966.659936892861, 622.0133753893699)","(1966.659936892861, 652.504227124143)","(1966.659936892861, 682.995078858916)","(1936.169085158088, 725.6822712875983)","(1951.4145110254744, 731.7804416345529)","(1972.7581072398154, 731.7804416345529)","(1991.0526182806793, 728.7313564610756)","(2012.3962144950206, 722.633186114121)","(1859.9419558211553, 612.8661198689381)","(1881.2855520354965, 594.5716088280742)","(1905.6782334233149, 591.522523654597)","(1927.021829637656, 609.8170346954607)","(1905.6782334233149, 615.9152050424153)","(1881.2855520354965, 618.9642902158927)","(2018.494384841975, 603.7188643485061)","(2039.8379810563163, 582.375268134165)","(2064.230662444135, 582.375268134165)","(2085.5742586584756, 594.5716088280742)","(2067.279747617612, 606.7679495219835)","(2042.8870662297936, 606.7679495219835)","(1911.7764037702696, 811.0566561449627)","(1930.0709148111332, 786.6639747571444)","(1954.4635961989518, 774.4676340632352)","(1972.7581072398154, 780.5658044101898)","(1994.1017034541567, 774.4676340632352)","(2018.494384841975, 783.614889583667)","(2045.9361514032707, 808.0075709714855)","(2021.5434700154524, 826.3020820123493)","(1997.150788627634, 829.3511671858266)","(1975.8071924132928, 832.400252359304)","(1954.4635961989518, 832.400252359304)","(1933.1199999846106, 826.3020820123493)","(1923.9727444641787, 808.0075709714855)","(1954.4635961989518, 798.8603154510536)","(1972.7581072398154, 798.8603154510536)","(1994.1017034541567, 798.8603154510536)","(2033.7398107093616, 804.9584857980082)","(1994.1017034541567, 804.9584857980082)","(1972.7581072398154, 808.0075709714855)","(1954.4635961989518, 808.0075709714855)"
236,15,0.5004999999999991,0:00:00.500500,0,"(1766.6242820757745, 615.9149282747173)","(1769.6287451405292, 663.9863373107928)","(1775.6376712700387, 715.062209411623)","(1784.6510604643029, 763.1336184476985)","(1793.664449658567, 814.2094905485287)","(1817.7001541766047, 859.2764365198495)","(1850.7492478889067, 895.3299932969062)","(1895.8161938602275, 925.3746239444533)","(1949.8965290258125, 934.3880131387175)","(2009.9857903209067, 928.3790870092081)","(2061.061662421737, 901.3389194264156)","(2106.1286083930577, 868.2898257141137)","(2136.173239040605, 820.2184166780382)","(2154.2000174291334, 766.1380815124533)","(2160.2089435586427, 712.0577463468683)","(2166.217869688152, 651.968485051774)","(2166.217869688152, 597.888149886189)","(1793.664449658567, 582.8658345624154)","(1814.69569111185, 558.8301300443777)","(1850.7492478889067, 552.8212039148682)","(1883.7983416012087, 555.825666979623)","(1916.8474353135105, 564.8390561738871)","(1964.918844349586, 558.8301300443777)","(1997.967938061888, 543.807814720604)","(2037.0259579036992, 540.8033516558494)","(2073.079514680756, 546.8122777853588)","(2100.1196822635484, 567.8435192386419)","(1943.887602896303, 594.8836868214343)","(1943.887602896303, 624.9283174689815)","(1943.887602896303, 654.9729481165286)","(1940.8831398315483, 688.0220418288305)","(1907.8340461192463, 724.0755986058872)","(1925.8608245077746, 733.0889878001514)","(1946.8920659610576, 736.0934508649061)","(1967.9233074143408, 730.0845247353966)","(1988.9545488676238, 724.0755986058872)","(1835.726932565133, 609.9060021452079)","(1856.7581740184162, 594.8836868214343)","(1880.7938785364538, 594.8836868214343)","(1901.8251199897368, 612.9104652099626)","(1880.7938785364538, 615.9149282747173)","(1856.7581740184162, 615.9149282747173)","(1994.963474997133, 606.9015390804532)","(2015.9947164504163, 588.8747606919248)","(2043.0348840332088, 585.8702976271701)","(2064.0661254864917, 600.8926129509438)","(2043.0348840332088, 609.9060021452079)","(2018.999179515171, 609.9060021452079)","(1880.7938785364538, 808.2005644190193)","(1901.8251199897368, 787.1693229657362)","(1928.8652875725293, 775.1514707067174)","(1946.8920659610576, 781.1603968362268)","(1967.9233074143408, 775.1514707067174)","(1997.967938061888, 784.1648599009816)","(2025.0081056446804, 808.2005644190193)","(1997.967938061888, 826.2273428075476)","(1970.9277704790954, 832.236268937057)","(1949.8965290258125, 835.2407320018118)","(1928.8652875725293, 832.236268937057)","(1904.8295830544916, 826.2273428075476)","(1892.8117307954728, 805.1961013542646)","(1928.8652875725293, 796.1827121600004)","(1946.8920659610576, 799.1871752247552)","(1967.9233074143408, 796.1827121600004)","(2012.9902533856614, 805.1961013542646)","(1970.9277704790954, 811.2050274837741)","(1946.8920659610576, 811.2050274837741)","(1928.8652875725293, 811.2050274837741)"
236,16,0.5338666666666656,0:00:00.533867,0,"(1738.8299715174967, 610.2197174320346)","(1744.754434793536, 660.5776552783676)","(1750.678898069575, 710.9355931247005)","(1756.6033613456143, 761.2935309710335)","(1768.4522878976925, 811.6514688173664)","(1789.1879093638297, 859.0471750256798)","(1824.7346890200647, 894.5939546819149)","(1869.1681635903585, 924.2162710621106)","(1922.4883330747111, 933.1029659761695)","(1978.7707341970831, 927.1785027001303)","(2032.0909036814357, 900.5184179579541)","(2073.56214661371, 864.9716383017189)","(2106.146694631925, 820.5381637314252)","(2123.9200844600427, 770.1802258850922)","(2129.844547736082, 713.8978247627201)","(2135.769011012121, 657.615423640348)","(2138.7312426501408, 601.3330225179759)","(1765.490056259673, 583.5596326898584)","(1789.1879093638297, 559.8617795857017)","(1824.7346890200647, 550.9750846716429)","(1860.2814686762997, 553.9373163096625)","(1895.8282483325347, 565.7862428617409)","(1943.2239545408481, 562.8240112237213)","(1975.8085025590635, 548.0128530336233)","(2014.3175138533181, 542.0883897575842)","(2049.864293509553, 550.9750846716429)","(2079.486609889749, 571.71070613778)","(1919.5261014366915, 595.4085592419367)","(1916.563869798672, 625.0308756221326)","(1916.563869798672, 654.6531920023284)","(1916.563869798672, 690.1999716585634)","(1878.0548585044173, 722.7845196767789)","(1898.7904799705543, 728.708982952818)","(1919.5261014366915, 734.6334462288572)","(1943.2239545408481, 728.708982952818)","(1963.9595760069853, 722.7845196767789)","(1809.9235308299667, 607.257485794015)","(1830.659152296104, 592.4463276039171)","(1854.3570054002605, 592.4463276039171)","(1875.0926268663977, 610.2197174320346)","(1854.3570054002605, 616.1441807080738)","(1827.6969206580843, 616.1441807080738)","(1972.846270921044, 607.257485794015)","(1993.5818923871811, 589.4840959658975)","(2017.2797454913377, 586.5218643278779)","(2040.9775985954946, 601.3330225179759)","(2020.2419771293573, 610.2197174320346)","(1993.5818923871811, 610.2197174320346)","(1842.5080788481823, 802.7647739033077)","(1869.1681635903585, 787.9536157132097)","(1898.7904799705543, 779.066920799151)","(1919.5261014366915, 784.9913840751901)","(1943.2239545408481, 779.066920799151)","(1972.846270921044, 784.9913840751901)","(2002.46858730124, 805.7270055413272)","(1972.846270921044, 826.4626270074643)","(1943.2239545408481, 832.3870902835035)","(1919.5261014366915, 835.3493219215231)","(1895.8282483325347, 832.3870902835035)","(1869.1681635903585, 823.5003953694448)","(1854.3570054002605, 802.7647739033077)","(1898.7904799705543, 796.8403106272685)","(1919.5261014366915, 799.8025422652881)","(1943.2239545408481, 796.8403106272685)","(1990.6196607491615, 805.7270055413272)","(1943.2239545408481, 808.6892371793468)","(1919.5261014366915, 811.6514688173664)","(1895.8282483325347, 808.6892371793468)"
236,17,0.5672333333333321,0:00:00.567233,0,"(1725.7243290311037, 605.6204629989904)","(1728.664234191293, 655.598850722208)","(1734.5440445116715, 705.5772384454257)","(1743.3637599922392, 755.5556261686434)","(1752.183475472807, 808.4739190520503)","(1772.762811594132, 855.5124016150786)","(1808.0416735164033, 893.7311686975391)","(1852.1402509192424, 926.0701254596212)","(1905.0585438026494, 934.8898409401891)","(1963.8566470064347, 929.0100306198104)","(2013.8350347296525, 899.6109790179178)","(2060.873517292681, 864.3321170956465)","(2090.2725688945734, 817.2936345326181)","(2107.9119998557094, 764.3753416492111)","(2116.731715336277, 708.5171436056149)","(2122.6115256566554, 649.7190404018295)","(2125.551430816845, 593.8608423582333)","(1755.1233806329965, 582.1012217174762)","(1775.7027167543213, 558.581980435962)","(1810.9815786765926, 546.8223597952049)","(1846.2604405988639, 552.7021701155835)","(1881.5393025211351, 564.4617907563405)","(1925.6378799239742, 561.5218855961513)","(1960.9167418462455, 543.8824546350156)","(1999.135508928706, 538.0026443146371)","(2037.3542760111666, 546.8223597952049)","(2066.7533276130594, 570.3416010767191)","(1905.0585438026494, 590.920937198044)","(1902.1186386424602, 623.259893960126)","(1902.1186386424602, 652.6589455620187)","(1899.178733482271, 684.9979023241008)","(1863.8998715599996, 717.3368590861828)","(1881.5393025211351, 726.1565745667506)","(1902.1186386424602, 732.0363848871291)","(1925.6378799239742, 726.1565745667506)","(1949.1571212054885, 720.2767642463721)","(1796.2820528756463, 605.6204629989904)","(1816.861388996971, 590.920937198044)","(1840.3806302784853, 590.920937198044)","(1860.9599663998101, 605.6204629989904)","(1840.3806302784853, 611.500273319369)","(1816.861388996971, 611.500273319369)","(1957.9768366860562, 602.6805578388011)","(1978.5561728073812, 585.0411268776654)","(2005.0153192490845, 585.0411268776654)","(2025.5946553704096, 599.7406526786118)","(2005.0153192490845, 608.5603681591797)","(1981.4960779675705, 608.5603681591797)","(1828.6210096377283, 802.5941087316717)","(1855.0801560794316, 784.954677770536)","(1881.5393025211351, 776.1349622899683)","(1905.0585438026494, 782.0147726103468)","(1928.5777850841635, 776.1349622899683)","(1960.9167418462455, 784.954677770536)","(1990.3157934481383, 802.5941087316717)","(1960.9167418462455, 826.1133500131859)","(1928.5777850841635, 834.9330654937537)","(1905.0585438026494, 837.872970653943)","(1881.5393025211351, 834.9330654937537)","(1852.1402509192424, 826.1133500131859)","(1840.3806302784853, 802.5941087316717)","(1881.5393025211351, 796.7142984112932)","(1905.0585438026494, 799.6542035714824)","(1928.5777850841635, 796.7142984112932)","(1978.5561728073812, 802.5941087316717)","(1928.5777850841635, 808.4739190520503)","(1905.0585438026494, 811.4138242122395)","(1881.5393025211351, 808.4739190520503)"
236,18,0.6005999999999987,0:00:00.600600,0,"(1726.0506983399025, 602.7945368989438)","(1728.9911594955072, 652.7823765442221)","(1734.8720818067163, 705.710677345105)","(1743.6934652735301, 758.6389781459878)","(1755.4553098959484, 811.5672789468707)","(1776.0385379851807, 858.6146574365443)","(1811.324071852436, 899.7811136150087)","(1852.4905280309004, 932.1261863266594)","(1902.4783676761788, 940.9475697934732)","(1958.347129632666, 935.066647482264)","(2011.275430433549, 905.662035926218)","(2055.3823477676183, 870.3765020589627)","(2087.727420479269, 823.3291235692891)","(2105.3701874128965, 770.4008227684062)","(2114.19157087971, 711.5915996563141)","(2123.012954346524, 652.7823765442221)","(2125.953415502129, 593.97315343213)","(1752.514848740344, 576.3303864985023)","(1773.098076829576, 549.8662360980609)","(1808.3836106968313, 541.0448526312471)","(1843.6691445640865, 546.9257749424563)","(1876.0142172757373, 558.6876195648747)","(1926.0020569210155, 555.7471584092701)","(1961.2875907882708, 541.0448526312471)","(1999.5135858111307, 535.1639303200379)","(2037.7395808339904, 543.9853137868517)","(2064.203731234432, 567.5090030316885)","(1902.4783676761788, 588.0922311209208)","(1899.537906520574, 617.4968426769668)","(1899.537906520574, 649.8419153886175)","(1896.5974453649694, 682.1869881002681)","(1861.3119114977142, 714.5320608119188)","(1878.9546784313418, 723.3534442787326)","(1902.4783676761788, 729.2343665899417)","(1926.0020569210155, 723.3534442787326)","(1946.5852850102478, 714.5320608119188)","(1793.6813049188083, 599.8540757433392)","(1814.2645330080406, 585.1517699653161)","(1837.7882222528774, 585.1517699653161)","(1858.3714503421097, 602.7945368989438)","(1837.7882222528774, 605.7349980545484)","(1814.2645330080406, 605.7349980545484)","(1955.4066684770617, 599.8540757433392)","(1978.9303577218984, 582.2113088097116)","(2002.4540469667352, 579.270847654107)","(2023.0372750559675, 593.97315343213)","(2002.4540469667352, 602.7945368989438)","(1978.9303577218984, 602.7945368989438)","(1828.9668387860636, 802.7458954800569)","(1852.4905280309004, 782.1626673908246)","(1878.9546784313418, 776.2817450796155)","(1902.4783676761788, 782.1626673908246)","(1926.0020569210155, 773.3412839240108)","(1958.347129632666, 782.1626673908246)","(1987.7517411887122, 805.6863566356615)","(1958.347129632666, 832.1505070361029)","(1926.0020569210155, 843.9123516585213)","(1902.4783676761788, 843.9123516585213)","(1878.9546784313418, 843.9123516585213)","(1849.550066875296, 832.1505070361029)","(1840.728683408482, 802.7458954800569)","(1878.9546784313418, 793.9245120132431)","(1902.4783676761788, 796.8649731688477)","(1926.0020569210155, 793.9245120132431)","(1975.9898965662937, 805.6863566356615)","(1926.0020569210155, 817.4482012580798)","(1902.4783676761788, 820.3886624136845)","(1878.9546784313418, 817.4482012580798)"
236,19,0.6339666666666652,0:00:00.633967,0,"(1755.0284104833072, 605.9026655239988)","(1758.0131526780067, 656.6432828338905)","(1763.9826370674057, 707.383900143782)","(1769.9521214568047, 761.109259648373)","(1778.9063480409031, 811.8498769582645)","(1799.7995434037996, 859.6057520734565)","(1832.6317075454942, 901.3921427992495)","(1874.4180982712871, 934.2243069409441)","(1931.1281999705777, 946.1632757197422)","(1987.8383016698683, 940.1937913303432)","(2041.5636611744594, 913.3311115780476)","(2086.334794094952, 877.5142052416536)","(2119.166958236646, 829.7583301264616)","(2137.075411404843, 776.0329706218705)","(2146.029637988942, 719.32286892258)","(2151.999122378341, 659.62802502859)","(2154.9838645730406, 599.9331811345999)","(1778.9063480409031, 576.0552435770039)","(1796.8148012091, 549.1925638247084)","(1832.6317075454942, 540.2383372406099)","(1868.4486138818881, 543.2230794353094)","(1901.2807780235828, 558.1467904088069)","(1952.0213953334742, 552.1773060194079)","(1987.8383016698683, 537.2535950459104)","(2029.6246923956614, 531.2841106565113)","(2065.4415987320554, 543.2230794353094)","(2095.2890206790503, 567.1010169929053)","(1928.1434577758782, 585.0094701611024)","(1925.1587155811787, 617.8416343027969)","(1925.1587155811787, 647.689056249792)","(1922.1739733864792, 680.5212203914864)","(1886.3570670500853, 716.3381267278804)","(1904.2655202182823, 725.292353311979)","(1925.1587155811787, 728.2770955066785)","(1949.0366531387747, 722.3076111172795)","(1972.9145906963709, 716.3381267278804)","(1817.7079965719968, 599.9331811345999)","(1835.6164497401937, 585.0094701611024)","(1862.4791294924892, 582.0247279664029)","(1883.3723248553858, 602.9179233292994)","(1862.4791294924892, 608.8874077186985)","(1835.6164497401937, 608.8874077186985)","(1981.8688172804693, 599.9331811345999)","(2005.7467548380653, 579.0399857717034)","(2032.609434590361, 579.0399857717034)","(2053.5026299532574, 593.9636967452009)","(2032.609434590361, 602.9179233292994)","(2005.7467548380653, 605.9026655239988)","(1853.5249029083907, 808.865134763565)","(1877.4028404659866, 784.987197205969)","(1904.2655202182823, 776.0329706218705)","(1928.1434577758782, 782.0024550112695)","(1952.0213953334742, 776.0329706218705)","(1984.8535594751688, 787.9719394006685)","(2014.7009814221637, 808.865134763565)","(1984.8535594751688, 835.7278145158606)","(1952.0213953334742, 844.6820410999591)","(1928.1434577758782, 847.6667832946586)","(1904.2655202182823, 847.6667832946586)","(1877.4028404659866, 835.7278145158606)","(1865.4638716871887, 808.865134763565)","(1904.2655202182823, 796.9261659847671)","(1928.1434577758782, 799.9109081794666)","(1952.0213953334742, 796.9261659847671)","(2002.7620126433658, 808.865134763565)","(1952.0213953334742, 820.804103542363)","(1928.1434577758782, 823.7888457370625)","(1904.2655202182823, 820.804103542363)"
236,20,0.6673333333333318,0:00:00.667333,0,"(1754.4423917423387, 602.7166039659055)","(1754.4423917423387, 653.4402785570956)","(1760.409882870714, 704.1639531482856)","(1769.361119563277, 754.8876277394756)","(1778.3123562558399, 808.5950478948533)","(1799.1985752051535, 856.3349769218557)","(1832.0197764112177, 895.1236692562952)","(1876.7759598740324, 927.9448704623594)","(1930.48338002941, 933.9123615907347)","(1990.158291313163, 927.9448704623594)","(2043.865711468541, 901.0911603846705)","(2088.6218949313557, 865.2862136144188)","(2118.459350573232, 820.530030151604)","(2136.361823958358, 766.8226099962262)","(2145.3130606509208, 710.1314442766609)","(2151.2805517792963, 650.4565329929079)","(2154.264297343484, 590.7816217091548)","(1778.3123562558399, 560.9441660672784)","(1799.1985752051535, 537.0742015537771)","(1832.0197764112177, 528.1229648612142)","(1867.8247231814694, 531.1067104254018)","(1900.6459243875336, 546.0254382463401)","(1948.385853414536, 540.0579471179648)","(1984.1908001847878, 525.1392192970266)","(2022.9794925192273, 519.1717281686513)","(2061.7681848536668, 528.1229648612142)","(2091.6056404955434, 551.9929293747153)","(1924.5158889010347, 575.8628938882166)","(1924.5158889010347, 605.7003495300931)","(1921.5321433368472, 635.5378051719696)","(1921.5321433368472, 665.3752608138461)","(1888.710942130783, 707.1476987124732)","(1906.6134155159089, 713.1151898408485)","(1924.5158889010347, 716.0989354050362)","(1948.385853414536, 713.1151898408485)","(1969.2720723638495, 707.1476987124732)","(1817.1010485902793, 590.7816217091548)","(1835.0035219754052, 572.879148324029)","(1861.857232053094, 572.879148324029)","(1882.7434510024077, 590.7816217091548)","(1858.8734864889066, 599.7328584017179)","(1835.0035219754052, 599.7328584017179)","(1981.2070546206, 590.7816217091548)","(2002.0932735699137, 566.9116571956537)","(2028.9469836476026, 566.9116571956537)","(2049.833202596916, 584.8141305807795)","(2031.93072921179, 593.7653672733425)","(2005.0770191341014, 596.7491128375301)","(1858.8734864889066, 802.627556766478)","(1879.75970543822, 775.7738466887893)","(1906.6134155159089, 763.8388644320386)","(1927.4996344652225, 769.8063555604139)","(1948.385853414536, 763.8388644320386)","(1978.2233090564125, 775.7738466887893)","(2008.060764698289, 799.6438112022904)","(1981.2070546206, 826.4975212799793)","(1951.3695989787236, 832.4650124083546)","(1927.4996344652225, 835.4487579725422)","(1906.6134155159089, 832.4650124083546)","(1879.75970543822, 826.4975212799793)","(1870.8084687456571, 799.6438112022904)","(1906.6134155159089, 784.7250833813522)","(1927.4996344652225, 787.7088289455398)","(1948.385853414536, 784.7250833813522)","(1996.1257824415384, 799.6438112022904)","(1948.385853414536, 805.6113023306657)","(1927.4996344652225, 808.5950478948533)","(1906.6134155159089, 805.6113023306657)"
