video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
269,10,0.333666666666666,0:00:00.333667,0,"(806.4833188475269, 465.40144091596414)","(804.8894782964448, 519.5920196527545)","(811.2648405007732, 573.7825983895449)","(819.2340432561834, 624.785496024171)","(833.5786082159221, 675.7883936587973)","(859.0800570332352, 720.4159290890952)","(892.5507086059587, 760.2619428661469)","(933.9905629340925, 788.9510727856242)","(981.8057794665546, 796.9202755410345)","(1031.2148365500987, 792.1387538877883)","(1079.0300530825607, 771.4188267237214)","(1118.8760668596124, 737.9481751509979)","(1150.7528778812539, 698.1021613739463)","(1177.8481672496491, 651.8807853925663)","(1193.7865727604697, 602.4717283090221)","(1203.3496160669622, 551.4688306743959)","(1204.9434566180441, 500.4659330397697)","(828.7970865626759, 408.02318107700967)","(854.2985353799891, 380.9278917086145)","(892.5507086059587, 372.95868895320416)","(932.3967223830103, 379.33405115753243)","(969.055055057898, 396.8662972194352)","(1043.9655609587553, 408.02318107700967)","(1080.6238936336429, 396.8662972194352)","(1117.2822263085304, 395.27245666835313)","(1153.940558983418, 403.24165942376345)","(1181.0358483518132, 428.7431082410766)","(999.3380255284573, 452.6507165073076)","(997.7441849773752, 484.527527528949)","(994.5565038752111, 519.5920196527545)","(991.368822773047, 554.65651177656)","(949.9289684449132, 588.1271633492835)","(970.6488956089801, 592.9086850025296)","(989.7749822219649, 599.284047206858)","(1012.0887499371139, 594.5025255536118)","(1032.8086771011808, 589.7210039003655)","(863.8615786864814, 457.4322381605538)","(887.7691869527125, 441.4938326497331)","(918.0521574232718, 443.0876732008152)","(940.3659251384207, 466.99528146704625)","(913.2706357700256, 471.7768031202924)","(882.9876652994662, 470.18296256921036)","(1063.0916475717402, 473.3706436713745)","(1088.5930963890532, 454.24455705838966)","(1117.2822263085304, 454.24455705838966)","(1141.1898345747613, 471.7768031202924)","(1117.2822263085304, 481.33984642678485)","(1086.999255837971, 479.7460058757028)","(911.6767952189435, 669.413031454469)","(941.9597656895028, 648.6931042904021)","(972.2427361600621, 637.5362204328276)","(991.368822773047, 643.9115826371559)","(1012.0887499371139, 637.5362204328276)","(1042.3717204076731, 650.2869448414842)","(1067.8731692249862, 674.1945531077153)","(1040.7778798565912, 702.8836830271924)","(1010.4949093860317, 714.0405668847669)","(989.7749822219649, 715.634407435849)","(965.8673739557338, 712.4467263336849)","(938.7720845873387, 699.6960019250283)","(926.0213601786821, 669.413031454469)","(970.6488956089801, 666.2253503523049)","(991.368822773047, 669.413031454469)","(1010.4949093860317, 667.8191909033869)","(1055.1224448163298, 674.1945531077153)","(1010.4949093860317, 674.1945531077153)","(991.368822773047, 675.7883936587973)","(969.055055057898, 672.6007125566331)"
269,11,0.3670333333333326,0:00:00.367033,0,"(809.6971694908582, 467.25607409353876)","(808.0969774562914, 521.6626032688138)","(814.497745594559, 576.0691324440888)","(824.0988978019604, 627.27527755023)","(836.9004340784958, 678.4814226563714)","(862.5035066315663, 724.8869916588118)","(897.7077313920385, 763.2916004884178)","(940.9129163253451, 790.4948650760552)","(990.5188693969194, 800.0960172834567)","(1040.1248224684937, 795.295441179756)","(1086.5303914709343, 772.8927526958192)","(1126.535192335107, 739.288719969914)","(1156.9388409918784, 699.2839191057412)","(1180.9417215103822, 654.4785421378676)","(1196.9436418560513, 604.8725890662934)","(1206.5447940634529, 553.666443960152)","(1208.1449860980197, 502.46029885401083)","(832.099857974795, 409.6491608491298)","(859.3031225624326, 382.44589626149235)","(899.3079234266054, 374.44493608865776)","(939.3127242907782, 380.8457042269254)","(976.1171410858173, 398.4478166071615)","(1049.7259746758953, 408.04896881456295)","(1086.5303914709343, 398.4478166071615)","(1124.9350003005402, 396.84762457259455)","(1160.1392250610122, 406.448776779996)","(1185.7422976140829, 430.45165729849975)","(1006.5207897425886, 454.4545378170034)","(1003.3204056734547, 488.0585705429086)","(1001.7202136388878, 521.6626032688138)","(998.519829569754, 556.8668280292859)","(956.9148366710143, 590.4708607551911)","(977.7173331203842, 595.2714368588918)","(996.9196375351871, 601.6722049971595)","(1019.3223260191239, 596.8716288934587)","(1038.5246304339269, 592.071052789758)","(867.3040827352671, 459.25511392070416)","(892.9071552883378, 444.85338560960196)","(923.3108039451091, 444.85338560960196)","(945.7134924290459, 468.85626612810563)","(918.5102278414083, 473.6568422318064)","(888.106579184637, 472.0566501972395)","(1068.9282790906982, 475.2570342663733)","(1094.5313516437689, 456.05472985157036)","(1123.3348082659734, 457.6549218861373)","(1147.337688784477, 475.2570342663733)","(1123.3348082659734, 483.2579944392079)","(1094.5313516437689, 481.65780240464096)","(918.5102278414083, 670.4804624835367)","(947.3136844636128, 648.0777739995999)","(977.7173331203842, 636.8764297576316)","(998.519829569754, 643.2771978958992)","(1019.3223260191239, 636.8764297576316)","(1049.7259746758953, 649.6779660341668)","(1075.329047228966, 675.2810385872375)","(1049.7259746758953, 705.6846872440088)","(1019.3223260191239, 718.4862235205442)","(996.9196375351871, 720.0864155551111)","(972.9167570166834, 716.8860314859772)","(945.7134924290459, 702.484303174875)","(932.9119561525106, 670.4804624835367)","(976.1171410858173, 667.280078414403)","(998.519829569754, 668.8802704489699)","(1019.3223260191239, 667.280078414403)","(1062.5275109524305, 675.2810385872375)","(1019.3223260191239, 676.8812306218044)","(998.519829569754, 678.4814226563714)","(976.1171410858173, 676.8812306218044)"
269,12,0.4003999999999992,0:00:00.400400,0,"(812.0970505894131, 469.31841385147544)","(810.4952812588621, 523.7785710902132)","(816.9023585810664, 579.840497659502)","(824.911205233822, 631.0971162371376)","(839.327129208782, 680.7519654842221)","(864.9554384975997, 727.2032760702043)","(900.1943637697242, 764.0439706728798)","(945.0439050251554, 792.8758186227998)","(994.6987542722397, 802.4864346061065)","(1044.3536035193242, 797.6811266144531)","(1090.8049141053064, 773.6545866561864)","(1130.8491473690842, 738.415661384062)","(1161.2827646495552, 698.3714281202842)","(1185.309304607822, 651.9201175343021)","(1199.725228582782, 602.2652682872176)","(1209.3358445660886, 551.0086497095821)","(1210.9376138966397, 499.7520311319465)","(832.9200518865775, 411.65471795163546)","(860.1501305059464, 382.82287000171544)","(900.1943637697242, 374.8140233489599)","(940.238597033502, 381.2211006711644)","(978.6810609667286, 400.44233263777767)","(1055.565988833182, 410.05294862108434)","(1092.4066834358575, 400.44233263777767)","(1129.247378038533, 398.84056330722655)","(1164.4863033106576, 406.8494099599821)","(1190.1146125994753, 430.8759499182488)","(1010.7164475777508, 454.90248987651546)","(1009.1146782471998, 488.5396458180888)","(1007.5129089166486, 520.5750324291109)","(1004.3093702555465, 555.8139577012354)","(962.6633676612175, 589.4511136428088)","(981.8845996278309, 594.2564216344621)","(1002.7076009249953, 600.6634989566666)","(1023.5306022221597, 595.8581909650131)","(1044.3536035193242, 592.654652303911)","(871.3625158198042, 461.3095671987199)","(896.990825108622, 445.2918738932088)","(927.4244423890931, 446.8936432237599)","(949.8492130168087, 469.31841385147544)","(922.6191343974398, 474.12372184312875)","(892.1855171169686, 472.5219525125777)","(1071.5836821386931, 475.72549117367987)","(1097.2119914275108, 456.5042592070666)","(1127.6456087079819, 456.5042592070666)","(1150.0703793356975, 474.12372184312875)","(1126.043839377431, 482.1325684958843)","(1097.2119914275108, 482.1325684958843)","(921.0173650668887, 669.5395801703643)","(953.0527516779109, 647.1148095426487)","(983.486368958382, 634.3006548982398)","(1004.3093702555465, 639.1059628898931)","(1023.5306022221597, 634.3006548982398)","(1055.565988833182, 647.1148095426487)","(1081.1942981219997, 672.7431188314665)","(1053.9642195026308, 706.3802747730398)","(1023.5306022221597, 719.1944294174488)","(1001.1058315944442, 720.7961987479998)","(978.6810609667286, 719.1944294174488)","(949.8492130168087, 704.7785054424887)","(935.4332890418486, 671.1413495009153)","(981.8845996278309, 663.1325028481598)","(1002.7076009249953, 664.734272178711)","(1023.5306022221597, 663.1325028481598)","(1068.3801434775908, 672.7431188314665)","(1023.5306022221597, 679.1501961536709)","(1002.7076009249953, 680.7519654842221)","(981.8845996278309, 677.5484268231198)"
269,13,0.4337666666666658,0:00:00.433767,0,"(816.7033695903505, 471.05135293301714)","(815.0956857919443, 527.3202858772341)","(823.1341047839753, 581.981535023045)","(829.5648399776001, 636.6427841688559)","(845.6416779616621, 686.4809819194481)","(871.3646187361613, 733.103812073228)","(908.341346099504, 770.0805394365707)","(954.9641762532839, 797.4111640094761)","(1003.1946902054699, 807.0572667999132)","(1053.032887956062, 800.6265316062885)","(1099.655718109842, 776.5112746301954)","(1138.2401292715908, 741.142231065259)","(1167.1784376429025, 699.3424523066977)","(1191.2936946189955, 654.3273059513241)","(1204.1551650062452, 602.8814244023257)","(1213.8012677966824, 553.0432266517334)","(1215.4089515950886, 503.20502890114113)","(837.6032589696312, 414.78241998880003)","(864.9338835425366, 385.8441116174884)","(905.1259785026916, 376.1980088270512)","(946.9257572612528, 384.2364278190822)","(985.5101684230017, 401.92094960155043)","(1062.6789907464993, 411.56705239198766)","(1099.655718109842, 401.92094960155043)","(1135.0247616747783, 400.31326580314425)","(1170.3938052397148, 408.35168479517523)","(1194.509062215808, 434.0746255696745)","(1017.6638443911257, 458.1898825457675)","(1016.0561605927195, 490.34355851389154)","(1014.4484767943133, 524.1049182804218)","(1012.8407929959071, 557.8662780469521)","(971.0410142373458, 593.2353216118885)","(990.3332198182203, 596.4506892087009)","(1011.2331091975009, 602.8814244023257)","(1030.5253147783753, 598.0583730071071)","(1051.425204157656, 594.8430054102946)","(877.7953539297862, 463.0129339409861)","(901.9106109058791, 448.54377975533026)","(932.4566030755971, 450.1514635537365)","(956.57186005169, 472.6590367314233)","(927.6335516803784, 477.48208812664194)","(898.6952433090668, 475.8744043282357)","(1078.7558287305615, 479.0897719250481)","(1104.4787695050607, 459.7975663441737)","(1133.4170778763723, 459.7975663441737)","(1157.5323348524653, 477.48208812664194)","(1133.4170778763723, 485.5205071186729)","(1104.4787695050607, 483.91282332026674)","(927.6335516803784, 672.0118277337923)","(959.7872276485025, 647.8965707576994)","(991.9409036166264, 636.6427841688559)","(1012.8407929959071, 641.4658355640745)","(1033.7406823751878, 636.6427841688559)","(1064.2866745449055, 649.5042545561055)","(1090.0096153194047, 675.2271953306048)","(1062.6789907464993, 710.5962388955412)","(1032.1329985767816, 723.4577092827908)","(1009.6254253990948, 725.065393081197)","(985.5101684230017, 723.4577092827908)","(956.57186005169, 707.3808712987287)","(943.7103896644404, 672.0118277337923)","(990.3332198182203, 663.9734087417613)","(1011.2331091975009, 665.5810925401676)","(1032.1329985767816, 665.5810925401676)","(1075.540461133749, 675.2271953306048)","(1032.1329985767816, 681.6579305242295)","(1011.2331091975009, 683.2656143226358)","(988.7255360198141, 681.6579305242295)"
269,14,0.4671333333333324,0:00:00.467133,0,"(817.2051680764941, 468.12343289421216)","(815.5964964857924, 524.4269385687738)","(823.6398544393012, 580.7304442433353)","(833.2918839835118, 633.8166067364934)","(849.3785998905294, 685.2940976389498)","(875.1173453417575, 731.9455737693008)","(912.1167919278979, 770.5536919461431)","(958.768268058249, 797.901108988073)","(1008.6370873700035, 809.1618101229853)","(1058.5059066817582, 799.5097805787748)","(1105.157382812109, 773.7710351275466)","(1143.7655009889513, 735.1629169507044)","(1171.1129180308812, 693.3374555924586)","(1192.0256487100041, 646.6859794621075)","(1206.50369302632, 596.817160150353)","(1214.5470509798288, 548.5570124293001)","(1216.1557225705305, 497.07952152684385)","(841.3352419370206, 411.8199272196506)","(870.2913305696522, 384.47251017772066)","(910.5081203371961, 376.42915222421186)","(950.7249101047402, 384.47251017772066)","(989.3330282815824, 402.16789767544003)","(1066.549264635267, 411.8199272196506)","(1100.3313680400038, 402.16789767544003)","(1135.7221430354425, 400.55922608473827)","(1169.5042464401795, 406.9939124475453)","(1195.2429918914077, 429.51531471736996)","(1021.5064600956176, 458.4714033500016)","(1019.8977885049159, 490.6448351640368)","(1018.2891169142141, 522.8182669780721)","(1016.6804453235123, 556.6003703828089)","(974.8549839652666, 591.9911453782477)","(994.1590430536877, 595.2084885596512)","(1015.0717737328106, 601.6431749224582)","(1034.3758328212318, 596.817160150353)","(1055.2885635003547, 591.9911453782477)","(883.1607032952663, 469.7321044849139)","(908.8994487464944, 461.6887465314051)","(936.2468657884243, 461.6887465314051)","(960.3769396489507, 474.5581192570192)","(933.0295226070208, 479.3841340291245)","(905.6821055650909, 479.3841340291245)","(1081.0273089515827, 479.3841340291245)","(1108.3747259935126, 469.7321044849139)","(1134.1134714447408, 471.3407760756157)","(1158.2435453052672, 482.601477210528)","(1134.1134714447408, 487.4274919826333)","(1106.7660544028108, 485.8188203919315)","(929.8121794256173, 672.4247249133357)","(963.5942828303542, 648.2946510528093)","(995.7677146443895, 635.4252783271952)","(1016.6804453235123, 640.2512930993005)","(1037.5931760026353, 635.4252783271952)","(1068.1579362259688, 648.2946510528093)","(1093.8966816771967, 674.0333965040375)","(1066.549264635267, 711.032843090178)","(1035.9845044119336, 723.902215815792)","(1013.4631021421088, 727.1195589971956)","(989.3330282815824, 723.902215815792)","(958.768268058249, 709.4241714994762)","(945.8988953326349, 672.4247249133357)","(994.1590430536877, 664.3813669598269)","(1015.0717737328106, 664.3813669598269)","(1035.9845044119336, 664.3813669598269)","(1079.4186373608811, 674.0333965040375)","(1035.9845044119336, 683.685426048248)","(1015.0717737328106, 683.685426048248)","(992.5503714629859, 682.0767544575463)"
269,15,0.5004999999999991,0:00:00.500500,0,"(806.1213115705609, 462.6850131499669)","(807.7112944336192, 516.7444304939493)","(814.0712258858524, 572.39383070099)","(823.6111230642023, 624.863265181914)","(839.5109516947853, 675.7427167997798)","(866.5406603667765, 721.8522198284707)","(903.1102662171176, 760.01180854187)","(949.2197692458084, 788.6315000769196)","(998.5092380006158, 798.1713972552693)","(1047.7987067554234, 790.2214829399778)","(1095.4981926471726, 764.781757131045)","(1133.6577813605718, 726.6221684176456)","(1162.2774728956213, 685.2826139781297)","(1182.9472501153793, 637.5831280863805)","(1195.6671130198458, 588.293659331573)","(1203.6170273351372, 539.0041905767656)","(1205.2070101981956, 489.7147218219581)","(833.151020242552, 407.0356129429262)","(860.1807289145432, 380.005904270935)","(899.9303004910009, 370.4660070925852)","(939.6798720674585, 376.82593854481837)","(977.8394607808578, 394.3157500384598)","(1054.1586382076566, 407.0356129429262)","(1090.7282440579975, 397.49571576457635)","(1125.7078670452802, 394.3157500384598)","(1159.0975071695048, 403.8556472168096)","(1182.9472501153793, 424.52542443656756)","(1009.6391180420239, 453.1451159716171)","(1008.0491351789657, 484.9447732327832)","(1008.0491351789657, 515.154447630891)","(1006.4591523159073, 548.5440877551154)","(963.5296150133331, 581.9337278793398)","(984.1993922330911, 586.7036764685147)","(1004.8691694528491, 593.0636079207479)","(1023.9489638095487, 588.293659331573)","(1044.6187410293066, 585.1136936054564)","(877.6705404081846, 469.04494460220013)","(903.1102662171176, 465.8649788760835)","(928.5499920260504, 464.2749960130252)","(952.399734971925, 470.63492746525844)","(926.9600091629922, 476.9948589174916)","(899.9303004910009, 476.9948589174916)","(1068.4684839751812, 475.4048760544333)","(1093.9082097841142, 473.814893191375)","(1119.3479355930472, 475.4048760544333)","(1143.1976785389215, 480.17482464360825)","(1117.7579527299888, 484.9447732327832)","(1092.3182269210558, 483.35479036972487)","(919.0100948477005, 661.4328710322551)","(952.399734971925, 637.5831280863805)","(984.1993922330911, 626.4532480449724)","(1006.4591523159073, 631.2231966341473)","(1027.1289295356653, 626.4532480449724)","(1057.3386039337731, 639.1731109494388)","(1084.3683126057642, 663.0228538953133)","(1057.3386039337731, 704.3624083348293)","(1027.1289295356653, 717.0822712392958)","(1003.2791865897908, 718.672254102354)","(977.8394607808578, 715.4922883762374)","(947.62978638275, 701.1824426087127)","(934.9099234782836, 663.0228538953133)","(982.6094093700328, 651.8929738539052)","(1004.8691694528491, 651.8929738539052)","(1025.538946672607, 651.8929738539052)","(1070.0584668382396, 664.6128367583717)","(1025.538946672607, 675.7427167997798)","(1004.8691694528491, 677.3326996628381)","(981.0194265069745, 675.7427167997798)"
269,16,0.5338666666666656,0:00:00.533867,0,"(816.2502548900733, 466.8887059529019)","(816.2502548900733, 523.2373428782521)","(824.3000601651233, 579.5859798036023)","(832.3498654401733, 632.7146946189325)","(848.4494759902734, 684.2334483792528)","(875.8188139254435, 729.3123579195329)","(914.4578792456837, 767.9514232397731)","(959.5367887859638, 795.3207611749432)","(1011.0555425462841, 804.9805275050032)","(1060.9643352515943, 796.9307222299532)","(1107.6532058468845, 769.5613842947831)","(1146.2922711671247, 730.9223189745429)","(1175.2715701573047, 687.4533704892727)","(1196.2010638724348, 640.7644998939826)","(1207.4707912575047, 590.8557071886723)","(1215.520596532555, 540.9469144833622)","(1215.520596532555, 491.03812177805196)","(843.6195928252434, 412.15003008256167)","(870.9889307604135, 383.1707310923815)","(911.2379571356637, 373.5109647623215)","(951.4869835109138, 381.5607700373715)","(990.126048831154, 397.6603805874716)","(1065.7942184166243, 408.93010797254163)","(1102.8233226818545, 399.2703416424816)","(1138.2424658920745, 397.6603805874716)","(1172.0516480472847, 407.32014691753164)","(1196.2010638724348, 431.4695627426817)","(1022.3252699313541, 455.61897856783185)","(1020.7153088763441, 487.818199668032)","(1019.1053478213341, 518.4074597132221)","(1017.4953867663241, 552.2166418684322)","(975.636399336064, 587.6357850786524)","(996.565893051194, 592.4656682436823)","(1015.885425711314, 597.2955514087124)","(1036.8149194264442, 594.0756292986924)","(1057.7444131415743, 589.2457461336624)","(885.4785802555035, 473.3285501729419)","(912.8479181906737, 470.10862806292187)","(938.6072950708337, 468.4986670079119)","(962.7567108959838, 473.3285501729419)","(936.9973340158238, 481.3783554479919)","(909.6279960806537, 481.3783554479919)","(1080.2838679117144, 479.7683943929819)","(1106.0432447918745, 478.1584333379719)","(1131.8026216720345, 479.7683943929819)","(1157.5619985521946, 484.59827755801194)","(1131.8026216720345, 489.42816072304197)","(1104.4332837368645, 487.818199668032)","(932.1674508507938, 666.5238767741426)","(964.3666719509939, 642.3744609489926)","(996.565893051194, 631.1047335639225)","(1017.4953867663241, 635.9346167289525)","(1038.4248804814542, 631.1047335639225)","(1069.0141405266443, 643.9844220040026)","(1096.3834784618143, 669.7437988841627)","(1070.6241015816543, 708.3828642044028)","(1038.4248804814542, 721.2625526444829)","(1015.885425711314, 722.8725136994929)","(991.736009886164, 721.2625526444829)","(959.5367887859638, 706.7729031493928)","(948.2670614008938, 666.5238767741426)","(994.955931996184, 656.8641104440826)","(1017.4953867663241, 658.4740714990927)","(1038.4248804814542, 658.4740714990927)","(1081.8938289667244, 669.7437988841627)","(1038.4248804814542, 679.4035652142227)","(1015.885425711314, 681.0135262692328)","(993.345970941174, 677.7936041592127)"
269,17,0.5672333333333321,0:00:00.567233,0,"(819.3354234959071, 468.6533980548581)","(817.7193772957179, 525.2150150614789)","(824.1835620964746, 580.1605858679105)","(833.8798392976096, 633.490110474153)","(850.0403012995013, 685.2035888802063)","(877.513086702717, 732.0689286856921)","(914.6821493070678, 769.2379912900429)","(961.5474891125536, 796.7107766932587)","(1013.260967518607, 808.0231000945829)","(1063.3583997244712, 799.9428690936371)","(1110.223739529957, 772.4700836904212)","(1147.3928021343077, 735.3010210860705)","(1176.4816337377126, 693.2838198811521)","(1195.8741881399826, 644.8024338754772)","(1208.802557741496, 594.705001669613)","(1218.498834942631, 546.2236156639381)","(1218.498834942631, 494.51013725788476)","(843.5761164987446, 412.0917810482373)","(871.0489019019603, 383.00294944483227)","(911.4500569066895, 374.9227184438865)","(951.8512119114187, 381.3869032446431)","(990.6363207159586, 397.5473652465348)","(1066.5904921248493, 408.85968864785895)","(1103.7595547292003, 399.16341144672396)","(1140.928617333551, 397.5473652465348)","(1176.4816337377126, 407.2436424476698)","(1200.7223267405502, 433.1003816506964)","(1022.957244719742, 455.72502845334475)","(1021.3411985195528, 486.4299062569389)","(1021.3411985195528, 518.7508302607222)","(1019.7251523193636, 551.0717542645056)","(974.4758587140669, 586.6247706686672)","(995.4844593165261, 591.4729092692347)","(1016.4930599189853, 597.9370940699913)","(1037.5016605214444, 593.0889554694238)","(1058.5102611239035, 589.8568630690455)","(885.5933177036628, 468.6533980548581)","(911.4500569066895, 463.8052594542906)","(938.9228423099054, 463.8052594542906)","(963.1635353127429, 471.88549045523644)","(937.3067961097162, 476.73362905580393)","(909.8340107065003, 476.73362905580393)","(1081.134907926552, 478.3496752559931)","(1108.6076933297677, 475.1175828556147)","(1136.0804787329835, 476.73362905580393)","(1160.321171735821, 483.1978138565606)","(1134.4644325327945, 488.04595245712807)","(1106.9916471295785, 484.8138600567497)","(930.8426113089595, 667.4270806781254)","(963.1635353127429, 643.186387675288)","(995.4844593165261, 630.2580180737747)","(1018.1091061191745, 635.1061566743422)","(1039.1177067216336, 630.2580180737747)","(1071.438630725417, 643.186387675288)","(1098.9114161286327, 670.6591730785038)","(1071.438630725417, 709.4442818830438)","(1039.1177067216336, 720.756605284368)","(1016.4930599189853, 722.3726514845571)","(990.6363207159586, 720.756605284368)","(959.9314429123644, 706.2121894826655)","(947.0030733108512, 667.4270806781254)","(995.4844593165261, 657.7308034769904)","(1016.4930599189853, 657.7308034769904)","(1039.1177067216336, 657.7308034769904)","(1082.7509541267411, 672.2752192786929)","(1039.1177067216336, 678.7394040794496)","(1016.4930599189853, 680.3554502796388)","(993.868413116337, 677.1233578792604)"
269,18,0.6005999999999987,0:00:00.600600,0,"(815.5964964857924, 469.7321044849139)","(813.9878248950906, 522.8182669780721)","(820.4225112578977, 577.5131010619318)","(828.4658692114065, 628.9905919643882)","(842.9439135277223, 678.8594112761427)","(870.2913305696522, 725.5108874064938)","(907.2907771557926, 764.119005583336)","(952.3335816954419, 791.466422625266)","(1003.8110725978983, 801.1184521694765)","(1053.679891909653, 796.2924373973713)","(1100.3313680400038, 770.5536919461431)","(1137.3308146261443, 733.5542453600026)","(1166.286903258776, 693.3374555924586)","(1188.8083055286006, 648.2946510528093)","(1203.2863498449165, 598.4258317410547)","(1212.938379389127, 548.5570124293001)","(1214.5470509798288, 498.6881931175456)","(838.117898755617, 408.6025840382471)","(865.465315797547, 379.6464954056154)","(905.6821055650909, 371.6031374521066)","(944.2902237419331, 379.6464954056154)","(984.5070135094771, 395.733211312633)","(1058.5059066817582, 406.9939124475453)","(1093.8966816771967, 397.34188290333475)","(1132.504799854039, 394.1245397219312)","(1166.286903258776, 403.7765692661418)","(1192.0256487100041, 429.51531471736996)","(1013.4631021421088, 452.03671698719455)","(1011.8544305514071, 482.601477210528)","(1010.2457589607053, 514.7749090245633)","(1008.6370873700035, 548.5570124293001)","(965.202954421056, 582.3391158340371)","(984.5070135094771, 587.1651306061424)","(1005.4197441886, 593.5998169689494)","(1026.332474867723, 590.3824737875459)","(1047.245205546846, 585.5564590154406)","(878.334688523161, 461.6887465314051)","(902.4647623836873, 453.6453885778963)","(929.8121794256173, 453.6453885778963)","(953.9422532861437, 468.12343289421216)","(926.5948362442138, 471.3407760756157)","(899.2474192022839, 471.3407760756157)","(1074.5926225887758, 474.5581192570192)","(1100.3313680400038, 466.5147613035104)","(1127.6787850819337, 468.12343289421216)","(1150.2001873517584, 479.3841340291245)","(1126.070113491232, 484.21014880122976)","(1098.722696449302, 480.99280561982624)","(923.3774930628102, 661.1640237784234)","(953.9422532861437, 637.033949917897)","(986.1156851001789, 625.7732487829846)","(1007.0284157793018, 630.5992635550899)","(1027.9411464584248, 625.7732487829846)","(1060.11457827246, 638.6426215085987)","(1089.0706669050915, 665.9900385505287)","(1061.7232498631618, 704.5981567273709)","(1029.5498180491265, 717.467529452985)","(1005.4197441886, 719.0762010436868)","(981.2896703280736, 717.467529452985)","(950.7249101047402, 701.3808135459674)","(937.8555373791261, 662.7726953691251)","(984.5070135094771, 653.1206658249146)","(1007.0284157793018, 654.7293374156163)","(1027.9411464584248, 653.1206658249146)","(1074.5926225887758, 667.5987101412304)","(1029.5498180491265, 678.8594112761427)","(1007.0284157793018, 680.4680828668445)","(984.5070135094771, 677.250739685441)"
269,19,0.6339666666666652,0:00:00.633967,0,"(813.9878248950906, 468.12343289421216)","(812.3791533043889, 522.8182669780721)","(818.8138396671959, 577.5131010619318)","(826.8571976207047, 630.5992635550899)","(841.3352419370206, 680.4680828668445)","(867.0739873882487, 725.5108874064938)","(902.4647623836873, 762.5103339926343)","(945.8988953326349, 789.8577510345642)","(995.7677146443895, 801.1184521694765)","(1047.245205546846, 794.6837658066695)","(1095.5053532678985, 770.5536919461431)","(1135.7221430354425, 735.1629169507044)","(1164.6782316680742, 694.9461271831603)","(1187.1996339378989, 649.903322643511)","(1201.6776782542147, 598.4258317410547)","(1209.7210362077235, 548.5570124293001)","(1212.938379389127, 497.07952152684385)","(836.5092271649153, 405.38524085684355)","(862.2479726161434, 378.0378238149136)","(900.8560907929856, 369.9944658614048)","(939.4642089698278, 376.42915222421186)","(976.4636555559683, 394.1245397219312)","(1052.0712203189512, 405.38524085684355)","(1089.0706669050915, 395.733211312633)","(1126.070113491232, 394.1245397219312)","(1163.0695600773724, 402.16789767544003)","(1188.8083055286006, 426.29797153596644)","(1007.0284157793018, 450.4280453964928)","(1005.4197441886, 482.601477210528)","(1003.8110725978983, 513.1662374338615)","(1000.5937294164947, 546.9483408385984)","(960.3769396489507, 580.7304442433353)","(979.6809987373719, 585.5564590154406)","(998.985057825793, 591.9911453782477)","(1019.8977885049159, 587.1651306061424)","(1040.8105191840389, 583.9477874247389)","(873.5086737510558, 458.4714033500016)","(897.6387476115822, 447.2107022150893)","(924.986164653512, 447.2107022150893)","(949.1162385140384, 468.12343289421216)","(921.7688214721085, 471.3407760756157)","(892.8127328394769, 469.7321044849139)","(1069.7666078166706, 474.5581192570192)","(1097.1140248586003, 460.08007494070335)","(1124.4614419005302, 461.6887465314051)","(1148.5915157610566, 476.16679084772096)","(1122.8527703098284, 480.99280561982624)","(1095.5053532678985, 479.3841340291245)","(915.3341351093014, 661.1640237784234)","(947.5075669233366, 635.4252783271952)","(979.6809987373719, 624.1645771922829)","(1002.2024010071965, 627.3819203736864)","(1023.1151316863194, 624.1645771922829)","(1056.8972350910565, 637.033949917897)","(1085.853323723688, 665.9900385505287)","(1056.8972350910565, 704.5981567273709)","(1023.1151316863194, 717.467529452985)","(1000.5937294164947, 719.0762010436868)","(974.8549839652666, 717.467529452985)","(944.2902237419331, 699.7721419552656)","(931.420851016319, 661.1640237784234)","(979.6809987373719, 649.903322643511)","(1002.2024010071965, 651.5119942342128)","(1023.1151316863194, 651.5119942342128)","(1069.7666078166706, 665.9900385505287)","(1023.1151316863194, 680.4680828668445)","(1002.2024010071965, 682.0767544575463)","(978.0723271466701, 678.8594112761427)"
