video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
254,10,0.333666666666666,0:00:00.333667,0,"(1925.1044116509133, 720.1576722416738)","(1918.0784831412386, 772.8521360642353)","(1921.591447396076, 829.0595641416343)","(1928.6173759057508, 881.7540279641958)","(1939.1562686702632, 937.9614560415947)","(1960.2340541992878, 990.6559198641562)","(1988.3377682379873, 1039.8374194318803)","(2023.4674107863616, 1074.9670619802546)","(2065.622981844411, 1096.0448475092792)","(2114.804481412135, 1092.5318832544417)","(2171.011909489534, 1071.4540977254171)","(2220.1934090572577, 1039.8374194318803)","(2258.8360158604696, 997.681848373831)","(2286.939729899169, 944.9873845512695)","(2304.504551173356, 888.7799564738706)","(2318.556408192706, 829.0595641416343)","(2322.0693724475436, 769.3391718093978)","(1949.6951614347754, 663.9502441642749)","(1974.2859112186375, 646.3854228900877)","(2009.415553767012, 646.3854228900877)","(2041.0322320605487, 660.4372799094375)","(2069.135946099248, 678.0021011836246)","(2132.369302686322, 685.0280296932995)","(2167.4989452346963, 670.9761726739498)","(2206.1415520379082, 667.4632084191123)","(2241.2711945862825, 678.0021011836246)","(2269.374908624982, 702.5928509674867)","(2093.72669588311, 720.1576722416738)","(2086.700767373435, 751.7743505352107)","(2083.187803118598, 779.8780645739101)","(2076.161874608923, 811.4947428674471)","(2044.5451963153862, 843.111421160984)","(2058.597053334736, 850.1373496706589)","(2076.161874608923, 857.1632781803337)","(2097.239660137948, 853.6503139254963)","(2114.804481412135, 853.6503139254963)","(1981.3118397283124, 713.131743731999)","(1998.8766610024995, 699.0798867126492)","(2026.980375041199, 706.105815222324)","(2044.5451963153862, 727.1836007513486)","(2019.9544465315241, 730.6965650061861)","(1995.363696747662, 727.1836007513486)","(2153.4470882153464, 741.2354577706984)","(2174.5248737443712, 723.6706364965113)","(2202.6285877830705, 723.6706364965113)","(2227.2193375669326, 744.7484220255359)","(2202.6285877830705, 751.7743505352107)","(2174.5248737443712, 748.2613862803732)","(2016.4414822766867, 934.4484917867572)","(2030.4933392960365, 899.3188492383829)","(2055.0840890798986, 881.7540279641958)","(2072.6489103540857, 888.7799564738706)","(2090.213731628273, 888.7799564738706)","(2121.83040992181, 913.3707062577326)","(2139.395231195997, 959.0392415706193)","(2118.317445666972, 1004.707776883506)","(2086.700767373435, 1022.2725981576931)","(2065.622981844411, 1022.2725981576931)","(2044.5451963153862, 1015.2466696480183)","(2023.4674107863616, 987.1429556093187)","(2030.4933392960365, 934.4484917867572)","(2055.0840890798986, 906.3447777480578)","(2069.135946099248, 909.8577420028952)","(2090.213731628273, 913.3707062577326)","(2125.343374176647, 955.5262773157818)","(2090.213731628273, 983.6299913544814)","(2069.135946099248, 980.1170270996439)","(2048.0581605702237, 973.0910985899691)"
254,11,0.3670333333333326,0:00:00.367033,0,"(1908.4695210231541, 710.4521574611741)","(1901.5043037931425, 766.1738953012663)","(1901.5043037931425, 818.4130245263526)","(1908.4695210231541, 874.1347623664446)","(1918.9173468681713, 929.8565002065368)","(1939.812998558206, 982.095629431623)","(1967.6738674782519, 1027.3695414266979)","(2002.4999536283094, 1062.1956275767554)","(2044.2912570083786, 1083.09127926679)","(2096.530386233465, 1079.6086706517842)","(2152.252124073557, 1058.7130189617496)","(2204.491253298643, 1027.3695414266979)","(2242.799948063707, 985.5782380466288)","(2270.6608169837527, 936.8217174365483)","(2288.0738600587815, 877.6173709814504)","(2302.0042945188043, 818.4130245263526)","(2305.4869031338103, 759.2086780712547)","(1932.8477813281943, 654.7304196210821)","(1957.2260416332347, 637.3173765460533)","(1988.5695191682864, 633.8347679310475)","(2019.9129967033382, 647.7652023910705)","(2047.7738656233844, 665.1782454660993)","(2113.9434293084937, 672.1434626961109)","(2152.252124073557, 658.2130282360878)","(2187.0782102236144, 654.7304196210821)","(2225.386904988678, 665.1782454660993)","(2253.247773908724, 693.0391143861453)","(2072.1521259284245, 710.4521574611741)","(2068.669517313419, 738.3130263812202)","(2065.186908698413, 766.1738953012663)","(2058.2216914684013, 794.0347642213122)","(2030.3608225483556, 828.8608503713698)","(2040.8086483933728, 835.8260676013814)","(2058.2216914684013, 839.3086762163871)","(2079.117343158436, 839.3086762163871)","(2096.530386233465, 835.8260676013814)","(1960.7086502482405, 703.4869402311626)","(1981.6043019382748, 689.5565057711397)","(2009.465170858321, 693.0391143861453)","(2026.8782139333498, 717.4173746911856)","(2002.4999536283094, 717.4173746911856)","(1978.1216933232693, 713.9347660761799)","(2134.839080998528, 727.8652005362029)","(2155.734732688563, 710.4521574611741)","(2183.595601608609, 713.9347660761799)","(2204.491253298643, 731.3478091512087)","(2183.595601608609, 738.3130263812202)","(2155.734732688563, 734.8304177662144)","(1999.0173450133036, 922.8912829765252)","(2012.9477794733268, 881.0999795964561)","(2037.326039778367, 867.1695451364332)","(2054.7390828533958, 874.1347623664446)","(2075.63473454343, 870.6521537514388)","(2106.978212078482, 898.5130226714849)","(2124.391255153511, 947.2695432815656)","(2103.4956034634765, 992.5434552766403)","(2072.1521259284245, 1009.9564983516691)","(2047.7738656233844, 1009.9564983516691)","(2026.8782139333498, 1002.9912811216576)","(2005.9825622433152, 978.6130208166173)","(2012.9477794733268, 922.8912829765252)","(2037.326039778367, 895.0304140564792)","(2054.7390828533958, 895.0304140564792)","(2072.1521259284245, 898.5130226714849)","(2110.4608206934877, 940.304326051554)","(2072.1521259284245, 971.6478035866058)","(2051.25647423839, 968.1651949716)","(2033.8434311633612, 964.6825863565942)"
254,12,0.4003999999999992,0:00:00.400400,0,"(1910.4255515655248, 707.6941368025575)","(1903.4531955379134, 759.9868070096431)","(1906.9393735517192, 815.7656552305343)","(1913.9117295793305, 868.0583254376198)","(1920.8840856069419, 923.8371736585111)","(1941.8011536897761, 976.1298438655966)","(1969.6905778002217, 1021.4501580450708)","(2008.0385359520844, 1056.3119381831277)","(2056.8450281453643, 1073.7428282521562)","(2109.1376983524497, 1070.2566502383506)","(2164.9165465733413, 1049.3395821555164)","(2210.236860752815, 1017.963980031265)","(2248.584818904678, 976.1298438655966)","(2276.4742430151236, 927.3233516723168)","(2290.4189550703463, 871.5445034514256)","(2304.363667125569, 812.2794772167287)","(2307.849845139375, 753.0144509820317)","(1934.8287976621648, 651.9152885816663)","(1962.7182217726104, 634.4843985126378)","(1994.0938238968617, 630.9982204988321)","(2025.4694260211131, 641.4567545402492)","(2053.3588501315585, 658.8876446092777)","(2123.082410407673, 662.3738226230835)","(2157.9441905457297, 651.9152885816663)","(2196.2921486975924, 648.4291105678607)","(2231.1539288356494, 658.8876446092777)","(2255.5571749322894, 683.2908907059176)","(2081.2482742420043, 704.2079587887519)","(2074.2759182143927, 732.0973828991974)","(2070.789740200587, 756.5006289958374)","(2067.3035621867816, 784.3900531062831)","(2035.92796006253, 822.7380112581458)","(2049.872672117753, 826.2241892719514)","(2063.817384172976, 833.1965452995628)","(2084.73445225581, 829.7103672857571)","(2105.6515203386443, 829.7103672857571)","(1966.2043997864162, 700.7217807749462)","(1987.1214678692502, 686.7770687197234)","(2011.5247139658902, 690.2632467335291)","(2032.4417820487245, 714.666492830169)","(2008.0385359520844, 714.666492830169)","(1983.6352898554446, 711.1803148163633)","(2140.5133004767013, 721.6388488577803)","(2161.4303685595355, 704.2079587887519)","(2189.319792669981, 707.6941368025575)","(2213.723038766621, 725.1250268715861)","(2189.319792669981, 732.0973828991974)","(2161.4303685595355, 728.6112048853918)","(2001.066179924473, 916.8648176308997)","(2018.4970699935016, 875.0306814652313)","(2042.9003160901416, 857.5997913962027)","(2063.817384172976, 864.5721474238142)","(2084.73445225581, 864.5721474238142)","(2116.1100543800612, 888.9753935204541)","(2137.0271224628955, 937.7818857137339)","(2112.6238763662554, 983.1021998932081)","(2081.2482742420043, 997.0469119484309)","(2056.8450281453643, 997.0469119484309)","(2035.92796006253, 990.0745559208194)","(2011.5247139658902, 965.6713098241795)","(2018.4970699935016, 913.378639617094)","(2042.9003160901416, 885.4892155066484)","(2060.33120615917, 885.4892155066484)","(2081.2482742420043, 888.9753935204541)","(2123.082410407673, 930.8095296861225)","(2081.2482742420043, 962.1851318103738)","(2060.33120615917, 958.6989537965682)","(2039.4141380763358, 955.2127757827624)"
254,13,0.4337666666666658,0:00:00.433767,0,"(1902.3863753719304, 706.8976695371108)","(1895.4560060627432, 758.8754393560159)","(1902.3863753719304, 810.8532091749212)","(1905.851560026524, 862.8309789938264)","(1916.2471139903053, 918.2739334673253)","(1933.5730372632736, 963.3213339770431)","(1964.7596991546168, 1004.9035498321673)","(2006.341915009741, 1032.6250270689168)","(2054.854500174052, 1049.9509503418851)","(2110.297454647551, 1046.4857656872914)","(2165.74040912105, 1025.6946577597294)","(2214.2529942853616, 997.9731805229799)","(2248.9048408312983, 959.8561493224495)","(2273.161133413454, 911.343564158138)","(2283.5566873772354, 855.900609684639)","(2293.9522413410164, 800.4576552111401)","(2300.882610650204, 741.5495160830476)","(1930.1078526086799, 647.9895304090182)","(1954.3641451908356, 627.1984224814561)","(1985.5508070821788, 623.7332378268625)","(2016.7374689735218, 630.6636071360498)","(2044.4589462102713, 647.9895304090182)","(2113.762639302145, 651.4547150636118)","(2148.4144858480818, 641.0591610998308)","(2186.5315170486124, 637.5939764452372)","(2221.183363594549, 647.9895304090182)","(2248.9048408312983, 672.245822991174)","(2072.180423447021, 693.0369309187361)","(2068.715238792427, 720.7584081554855)","(2065.2500541378336, 745.0147007376413)","(2061.7848694832396, 776.2013626289844)","(2030.5982075918967, 807.3880245203275)","(2044.4589462102713, 814.3183938295149)","(2061.7848694832396, 817.7835784841085)","(2079.110792756208, 817.7835784841085)","(2099.9019006837702, 814.3183938295149)","(1957.8293298454294, 696.5021155733298)","(1978.6204377729914, 679.1761923003613)","(2006.341915009741, 682.641376954955)","(2023.6678382827092, 706.8976695371108)","(1999.4115457005535, 706.8976695371108)","(1975.1552531183977, 703.4324848825171)","(2134.553747229707, 713.8280388462981)","(2155.344855157269, 693.0369309187361)","(2183.0663323940184, 696.5021155733298)","(2203.8574403215807, 717.2932235008918)","(2183.0663323940184, 720.7584081554855)","(2155.344855157269, 717.2932235008918)","(1995.9463610459597, 900.9480101943569)","(2013.2722843189283, 862.8309789938264)","(2040.9937615556776, 848.9702403754517)","(2058.319684828646, 852.4354250300454)","(2079.110792756208, 852.4354250300454)","(2113.762639302145, 873.2265329576074)","(2138.018931884301, 914.8087488127316)","(2110.297454647551, 956.3909646678558)","(2079.110792756208, 970.2517032862305)","(2054.854500174052, 970.2517032862305)","(2034.0633922464904, 963.3213339770431)","(2006.341915009741, 945.9954107040747)","(2009.8070996643346, 897.4828255397632)","(2037.528576901084, 873.2265329576074)","(2058.319684828646, 873.2265329576074)","(2079.110792756208, 876.6917176122012)","(2124.158193265926, 911.343564158138)","(2079.110792756208, 935.5998567402937)","(2058.319684828646, 935.5998567402937)","(2037.528576901084, 932.1346720857)"
254,14,0.4671333333333324,0:00:00.467133,0,"(1925.0902407201002, 714.0334711034553)","(1921.5900766460636, 763.035768139967)","(1925.0902407201002, 815.5382292505152)","(1928.5904047941367, 868.0406903610634)","(1939.0908970162463, 924.043315545648)","(1960.0918814604656, 969.5454485081232)","(1995.093522200831, 1004.5470892484886)","(2040.5956551633062, 1032.548401840781)","(2089.597952199818, 1046.5490581369272)","(2145.6005773844026, 1043.0488940628907)","(2198.103038494951, 1025.548073692708)","(2247.1053355314625, 997.5467611004156)","(2278.6068121977914, 955.544792211977)","(2299.6077966420107, 903.0423311014288)","(2313.608452938157, 850.5398699908807)","(2320.60878108623, 798.0374088803325)","(2324.1089451602666, 742.0347836957477)","(1949.591389238356, 654.530681844834)","(1974.0925377566118, 633.5296974006149)","(2009.0941784969773, 626.5293692525418)","(2044.0958192373428, 637.0298614746513)","(2072.097131829635, 654.530681844834)","(2142.100413310366, 658.0308459188706)","(2177.1020540507316, 644.0301896227244)","(2215.6038588651336, 637.0298614746513)","(2250.605499605499, 647.5303536967609)","(2278.6068121977914, 672.0315022150168)","(2100.0984444219275, 696.5326507332726)","(2096.598280347891, 721.0337992515284)","(2093.0981162738544, 749.0351118438208)","(2093.0981162738544, 777.0364244361132)","(2058.096475533489, 812.0380651764787)","(2072.097131829635, 819.0383933245517)","(2089.597952199818, 822.5385573985883)","(2110.598936644037, 822.5385573985883)","(2131.5999210882565, 819.0383933245517)","(1984.5930299787215, 700.0328148073091)","(2005.5940144229407, 686.032158511163)","(2030.0951629411966, 686.032158511163)","(2051.096147385416, 707.0331429553822)","(2026.59499886716, 710.5333070294188)","(2002.0938503489042, 707.0331429553822)","(2159.601233680549, 714.0334711034553)","(2184.1023821988047, 696.5326507332726)","(2212.103694791097, 700.0328148073091)","(2233.1046792353163, 717.5336351774919)","(2212.103694791097, 721.0337992515284)","(2184.1023821988047, 721.0337992515284)","(2016.0945066450504, 899.5421670273922)","(2040.5956551633062, 868.0406903610634)","(2072.097131829635, 854.0400340649172)","(2089.597952199818, 861.0403622129903)","(2110.598936644037, 857.5401981389538)","(2145.6005773844026, 875.0410185091365)","(2177.1020540507316, 910.0426592495019)","(2145.6005773844026, 952.0446281379404)","(2110.598936644037, 966.0452844340866)","(2086.0977881257813, 966.0452844340866)","(2065.096803681562, 962.5451203600501)","(2037.0954910892697, 941.5441359158308)","(2033.5953270152331, 899.5421670273922)","(2068.5969677555986, 878.541182583173)","(2089.597952199818, 882.0413466572096)","(2110.598936644037, 882.0413466572096)","(2163.1013977545854, 910.0426592495019)","(2110.598936644037, 931.0436436937212)","(2089.597952199818, 931.0436436937212)","(2068.5969677555986, 927.5434796196846)"
254,15,0.5004999999999991,0:00:00.500500,0,"(1912.981118721406, 708.2543524848762)","(1909.5092836602055, 760.3318784028818)","(1912.981118721406, 812.4094043208875)","(1916.4529537826063, 864.486930238893)","(1926.8684589662073, 916.5644561568986)","(1951.17130439461, 961.6983119525034)","(1989.3614900678142, 996.4166625645072)","(2034.495345863419, 1020.7195079929098)","(2086.5728717814245, 1034.6068482377113)","(2138.65039769943, 1027.6631781153105)","(2190.727923617436, 1010.3040028093087)","(2235.8617794130405, 982.5293223197058)","(2270.5801300250446, 944.3391366465016)","(2291.4111403922466, 892.2616107284961)","(2301.8266455758476, 840.1840848104904)","(2308.7703156982484, 788.1065588924848)","(2312.242150759449, 732.5571979132789)","(1937.2839641498085, 649.2331564444698)","(1961.5868095782112, 628.4021460772676)","(1996.3051601902148, 621.4584759548669)","(2031.0235108022187, 628.4021460772676)","(2062.270026353022, 649.2331564444698)","(2128.234892515829, 652.7049915056703)","(2166.4250781890332, 635.3458161996683)","(2204.615263862237, 631.873981138468)","(2239.333614474241, 642.2894863220691)","(2267.108294963844, 670.0641668116721)","(2090.044706842625, 690.8951771788744)","(2086.5728717814245, 715.1980226072769)","(2083.1010367202243, 742.97270309688)","(2083.1010367202243, 770.7473835864829)","(2048.3826861082202, 805.4657341984866)","(2065.7418614142225, 812.4094043208875)","(2083.1010367202243, 815.8812393820878)","(2100.460212026226, 815.8812393820878)","(2121.291222393428, 812.4094043208875)","(1972.0023147618122, 694.3670122400747)","(1992.8333251290144, 677.0078369340729)","(2017.136170557417, 680.4796719952732)","(2037.9671809246192, 701.3106823624755)","(2013.6643354962166, 704.7825174236758)","(1989.3614900678142, 701.3106823624755)","(2149.0659028830314, 708.2543524848762)","(2173.368748311434, 687.423342117674)","(2201.143428801037, 690.8951771788744)","(2221.9744391682393, 708.2543524848762)","(2201.143428801037, 715.1980226072769)","(2173.368748311434, 715.1980226072769)","(2003.2488303126156, 888.7897756672957)","(2027.5516757410182, 861.0150951776926)","(2062.270026353022, 850.5995899940915)","(2083.1010367202243, 854.0714250552919)","(2103.9320470874263, 854.0714250552919)","(2138.65039769943, 867.9587653000934)","(2169.8969132502334, 899.2052808508968)","(2138.65039769943, 937.3954665241009)","(2103.9320470874263, 947.810971707702)","(2079.6292016590237, 947.810971707702)","(2055.326356230621, 944.3391366465016)","(2024.0798406798178, 930.4517964017001)","(2017.136170557417, 888.7897756672957)","(2058.7981912918217, 874.9024354224941)","(2079.6292016590237, 874.9024354224941)","(2103.9320470874263, 874.9024354224941)","(2156.0095730054322, 899.2052808508968)","(2103.9320470874263, 920.036291218099)","(2079.6292016590237, 920.036291218099)","(2058.7981912918217, 916.5644561568986)"
254,16,0.5338666666666656,0:00:00.533867,0,"(1912.981118721406, 708.2543524848762)","(1909.5092836602055, 760.3318784028818)","(1916.4529537826063, 812.4094043208875)","(1919.9247888438067, 864.486930238893)","(1930.3402940274077, 916.5644561568986)","(1954.6431394558103, 961.6983119525034)","(1989.3614900678142, 996.4166625645072)","(2034.495345863419, 1020.7195079929098)","(2086.5728717814245, 1034.6068482377113)","(2142.1222327606306, 1031.135013176511)","(2194.199758678636, 1013.7758378705091)","(2239.333614474241, 982.5293223197058)","(2270.5801300250446, 944.3391366465016)","(2291.4111403922466, 892.2616107284961)","(2301.8266455758476, 840.1840848104904)","(2308.7703156982484, 784.6347238312844)","(2312.242150759449, 732.5571979132789)","(1937.2839641498085, 652.7049915056703)","(1965.0586446394116, 631.873981138468)","(1999.7769952514152, 624.9303110160672)","(2034.495345863419, 631.873981138468)","(2065.7418614142225, 649.2331564444698)","(2135.17856263823, 652.7049915056703)","(2169.8969132502334, 638.8176512608687)","(2208.0870989234377, 635.3458161996683)","(2246.277284596642, 645.7613213832695)","(2270.5801300250446, 670.0641668116721)","(2093.5165419038253, 694.3670122400747)","(2093.5165419038253, 718.6698576684773)","(2090.044706842625, 746.4445381580804)","(2086.5728717814245, 777.6910537088837)","(2051.854521169421, 808.937569259687)","(2069.2136964754227, 815.8812393820878)","(2086.5728717814245, 819.3530744432882)","(2107.403882148627, 819.3530744432882)","(2128.234892515829, 815.8812393820878)","(1975.4741498230126, 697.8388473012751)","(1996.3051601902148, 680.4796719952732)","(2024.0798406798178, 683.9515070564736)","(2044.91085104702, 704.7825174236758)","(2020.6080056186174, 704.7825174236758)","(1992.8333251290144, 704.7825174236758)","(2152.5377379442316, 711.7261875460766)","(2176.8405833726342, 690.8951771788744)","(2204.615263862237, 694.3670122400747)","(2225.4462742294395, 711.7261875460766)","(2204.615263862237, 715.1980226072769)","(2176.8405833726342, 715.1980226072769)","(2006.720665373816, 888.7897756672957)","(2034.495345863419, 864.486930238893)","(2065.7418614142225, 854.0714250552919)","(2086.5728717814245, 857.5432601164923)","(2107.403882148627, 854.0714250552919)","(2145.594067821831, 871.4306003612938)","(2176.8405833726342, 899.2052808508968)","(2145.594067821831, 937.3954665241009)","(2107.403882148627, 951.2828067689023)","(2083.1010367202243, 951.2828067689023)","(2058.7981912918217, 947.810971707702)","(2027.5516757410182, 930.4517964017001)","(2020.6080056186174, 888.7897756672957)","(2065.7418614142225, 878.3742704836945)","(2086.5728717814245, 878.3742704836945)","(2107.403882148627, 878.3742704836945)","(2162.9532431278326, 899.2052808508968)","(2107.403882148627, 923.5081262792994)","(2086.5728717814245, 920.036291218099)","(2062.270026353022, 920.036291218099)"
254,17,0.5672333333333321,0:00:00.567233,0,"(1912.981118721406, 711.7261875460766)","(1912.981118721406, 763.8037134640822)","(1916.4529537826063, 815.8812393820878)","(1919.9247888438067, 867.9587653000934)","(1930.3402940274077, 920.036291218099)","(1954.6431394558103, 965.1701470137039)","(1992.8333251290144, 999.8884976257076)","(2037.9671809246192, 1024.1913430541101)","(2090.044706842625, 1038.0786832989118)","(2142.1222327606306, 1034.6068482377113)","(2197.6715937398367, 1017.2476729317095)","(2239.333614474241, 986.0011573809061)","(2270.5801300250446, 944.3391366465016)","(2287.9393053310464, 895.7334457896964)","(2298.3548105146474, 843.6559198716908)","(2308.7703156982484, 791.5783939536852)","(2312.242150759449, 736.0290329744793)","(1940.755799211009, 652.7049915056703)","(1968.5304797006117, 631.873981138468)","(2003.2488303126156, 628.4021460772676)","(2034.495345863419, 635.3458161996683)","(2065.7418614142225, 652.7049915056703)","(2135.17856263823, 656.1768265668707)","(2169.8969132502334, 642.2894863220691)","(2208.0870989234377, 635.3458161996683)","(2242.8054495354413, 645.7613213832695)","(2270.5801300250446, 673.5360018728725)","(2093.5165419038253, 694.3670122400747)","(2093.5165419038253, 722.1416927296777)","(2090.044706842625, 749.9163732192807)","(2086.5728717814245, 777.6910537088837)","(2055.326356230621, 812.4094043208875)","(2069.2136964754227, 819.3530744432882)","(2090.044706842625, 822.8249095044886)","(2107.403882148627, 819.3530744432882)","(2128.234892515829, 815.8812393820878)","(1978.945984884213, 697.8388473012751)","(1996.3051601902148, 683.9515070564736)","(2024.0798406798178, 683.9515070564736)","(2041.4390159858197, 708.2543524848762)","(2020.6080056186174, 708.2543524848762)","(1996.3051601902148, 704.7825174236758)","(2156.0095730054322, 711.7261875460766)","(2176.8405833726342, 694.3670122400747)","(2201.143428801037, 694.3670122400747)","(2225.4462742294395, 715.1980226072769)","(2201.143428801037, 718.6698576684773)","(2176.8405833726342, 718.6698576684773)","(2006.720665373816, 888.7897756672957)","(2034.495345863419, 864.486930238893)","(2065.7418614142225, 857.5432601164923)","(2090.044706842625, 861.0150951776926)","(2107.403882148627, 861.0150951776926)","(2142.1222327606306, 874.9024354224941)","(2176.8405833726342, 902.6771159120972)","(2142.1222327606306, 940.8673015853012)","(2107.403882148627, 951.2828067689023)","(2086.5728717814245, 951.2828067689023)","(2062.270026353022, 947.810971707702)","(2031.0235108022187, 930.4517964017001)","(2020.6080056186174, 892.2616107284961)","(2065.7418614142225, 881.846105544895)","(2086.5728717814245, 881.846105544895)","(2107.403882148627, 885.3179406060952)","(2162.9532431278326, 902.6771159120972)","(2107.403882148627, 923.5081262792994)","(2086.5728717814245, 923.5081262792994)","(2065.7418614142225, 920.036291218099)"
254,18,0.6005999999999987,0:00:00.600600,0,"(1928.5904047941367, 717.5336351774919)","(1928.5904047941367, 770.0360962880401)","(1932.0905688681732, 822.5385573985883)","(1935.5907329422098, 875.0410185091365)","(1946.0912251643194, 927.5434796196846)","(1970.5923736825753, 973.0456125821597)","(2009.0941784969773, 1008.0472533225252)","(2054.5963114594524, 1032.548401840781)","(2107.0987725700006, 1043.0488940628907)","(2163.1013977545854, 1039.5487299888541)","(2215.6038588651336, 1022.0479096186714)","(2257.605827753572, 994.046597026379)","(2289.107304419901, 952.0446281379404)","(2306.608124790084, 903.0423311014288)","(2317.1086170121935, 850.5398699908807)","(2324.1089451602666, 798.0374088803325)","(2327.609109234303, 745.5349477697843)","(1956.591717386429, 654.530681844834)","(1984.5930299787215, 637.0298614746513)","(2019.594670719087, 630.0295333265783)","(2051.096147385416, 640.5300255486878)","(2082.597624051745, 658.0308459188706)","(2152.6009055324757, 661.5310099929071)","(2187.602546272841, 647.5303536967609)","(2226.1043510872432, 640.5300255486878)","(2261.1059918276087, 651.0305177707975)","(2285.6071403458645, 675.5316662890533)","(2114.0991007180737, 700.0328148073091)","(2110.598936644037, 728.0341273996015)","(2107.0987725700006, 756.0354399918939)","(2103.598608495964, 784.0367525841863)","(2072.097131829635, 819.0383933245517)","(2086.0977881257813, 822.5385573985883)","(2103.598608495964, 829.5388855466614)","(2124.5995929401834, 826.0387214726248)","(2145.6005773844026, 822.5385573985883)","(1991.5933581267946, 703.5329788813457)","(2012.5943425710138, 686.032158511163)","(2040.5956551633062, 689.5323225851995)","(2058.096475533489, 714.0334711034553)","(2033.5953270152331, 714.0334711034553)","(2009.0941784969773, 710.5333070294188)","(2173.601889976695, 717.5336351774919)","(2194.6028744209143, 700.0328148073091)","(2222.6041870132067, 700.0328148073091)","(2243.605171457426, 717.5336351774919)","(2222.6041870132067, 724.533963325565)","(2194.6028744209143, 724.533963325565)","(2023.0948347931235, 899.5421670273922)","(2054.5963114594524, 875.0410185091365)","(2086.0977881257813, 864.5405262870269)","(2107.0987725700006, 871.5408544351)","(2128.09975701422, 868.0406903610634)","(2163.1013977545854, 882.0413466572096)","(2194.6028744209143, 910.0426592495019)","(2163.1013977545854, 945.0442999898673)","(2128.09975701422, 955.544792211977)","(2103.598608495964, 955.544792211977)","(2079.0974599777082, 952.0446281379404)","(2051.096147385416, 934.5438077677577)","(2037.0954910892697, 899.5421670273922)","(2082.597624051745, 889.0416748052826)","(2107.0987725700006, 889.0416748052826)","(2124.5995929401834, 889.0416748052826)","(2180.602218124768, 910.0426592495019)","(2128.09975701422, 927.5434796196846)","(2103.598608495964, 927.5434796196846)","(2082.597624051745, 924.043315545648)"
254,19,0.6339666666666652,0:00:00.633967,0,"(1893.1079817150348, 705.6129750028766)","(1893.1079817150348, 757.2431926860139)","(1896.549996227244, 805.4313958569421)","(1903.4340252516622, 857.0616135400794)","(1913.7600687882898, 908.6918312232167)","(1934.4121558615448, 953.4380198819357)","(1972.2743154958453, 987.8581650040272)","(2017.0205041545644, 1011.9522665894914)","(2072.092736349911, 1022.2783101261188)","(2127.164968545257, 1015.3942811017005)","(2178.7951862283944, 1001.6262230528639)","(2220.0993603749043, 974.0901069551907)","(2251.077490984787, 932.7859328086807)","(2268.2875635458327, 884.5977296377526)","(2278.61360708246, 832.9675119546154)","(2288.9396506190874, 781.337294271478)","(2292.381665131297, 729.7070765883407)","(1920.644097812708, 647.0987282953209)","(1944.7381993981721, 626.4466412220661)","(1979.1583445202637, 619.5626121976478)","(2013.5784896423552, 626.4466412220661)","(2047.9986347644467, 643.6567137831119)","(2116.8389250086298, 647.0987282953209)","(2151.2590701307213, 633.3306702464844)","(2189.1212297650222, 629.8886557342752)","(2226.9833893993227, 640.2146992709027)","(2251.077490984787, 667.7508153685759)","(2075.53475086212, 684.9608879296217)","(2075.53475086212, 712.4970040272949)","(2072.092736349911, 740.0331201249681)","(2068.650721837702, 767.5692362226414)","(2034.2305767156101, 801.9893813447329)","(2051.440649276656, 808.8734103691512)","(2068.650721837702, 812.3154248813604)","(2089.3028089109566, 812.3154248813604)","(2109.9548959842114, 808.8734103691512)","(1958.5062574470087, 691.84491695404)","(1979.1583445202637, 674.6348443929942)","(2003.2524461057278, 678.0768589052034)","(2023.9045331789828, 698.7289459784583)","(1999.8104315935186, 698.7289459784583)","(1975.7163300080545, 698.7289459784583)","(2134.0489975696755, 702.1709604906674)","(2158.1430991551397, 684.9608879296217)","(2185.679215252813, 688.4029024418309)","(2206.331302326068, 705.6129750028766)","(2185.679215252813, 709.0549895150858)","(2158.1430991551397, 709.0549895150858)","(1989.484388056891, 877.7137006133344)","(2017.0205041545644, 853.6195990278702)","(2047.9986347644467, 846.7355700034519)","(2068.650721837702, 853.6195990278702)","(2092.7448234231656, 850.1775845156611)","(2127.164968545257, 863.9456425644977)","(2158.1430991551397, 888.0397441499617)","(2127.164968545257, 922.4598892720534)","(2089.3028089109566, 932.7859328086807)","(2065.2087073254925, 932.7859328086807)","(2044.5566202522375, 929.3439182964717)","(2013.5784896423552, 912.1338457354259)","(2003.2524461057278, 877.7137006133344)","(2047.9986347644467, 870.829671588916)","(2068.650721837702, 870.829671588916)","(2089.3028089109566, 874.2716861011252)","(2144.375041106303, 888.0397441499617)","(2089.3028089109566, 905.2498167110076)","(2068.650721837702, 901.8078021987984)","(2047.9986347644467, 898.3657876865892)"
