,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
74,59,705,23.523499999999647,4.0,93.34345183246653,9.055385138137417,13.038404810405298,22.090722034374522,24.08318915758459,31.016124838541646,57.07889277132134,44.04543109109048,42.0,41.0,49.0,14.0,12.0,2.0,5.0,10.04987562112089,9.219544457292887,9.0,38.0,26.0,34.23448553724738
75,59,706,23.556866666666316,5.0,93.26306878931231,8.06225774829855,12.041594578792296,23.021728866442675,24.08318915758459,31.016124838541646,56.08029957123981,44.04543109109048,41.5,40.0,47.0,12.5,12.5,0.5,4.5,8.0,8.246211251235321,7.5,36.0,25.0,31.144823004794873
76,59,707,23.59023333333298,5.0,91.26883367283708,7.0710678118654755,10.198039027185569,22.090722034374522,22.090722034374522,32.01562118716424,54.147945482723536,44.04543109109048,41.5,40.0,47.0,11.5,10.5,0.5,4.5,6.0,8.06225774829855,7.5,34.0,26.0,44.04543109109048
77,59,708,23.623599999999644,7.0,93.1933474020544,6.082762530298219,9.219544457292887,23.08679276123039,23.08679276123039,32.01562118716424,54.147945482723536,45.044422518220834,41.5,39.0,45.0,10.0,12.0,2.0,3.0,8.0,9.055385138137417,8.5,36.0,28.0,33.06055050963308
78,59,709,23.65696666666631,4.0,94.19129471453293,6.082762530298219,10.198039027185569,22.090722034374522,23.08679276123039,33.015148038438355,53.150729063673246,43.04648650006177,41.0,37.0,43.0,7.0,13.0,2.0,1.0,6.082762530298219,7.280109889280518,6.5,36.0,27.0,34.132096331752024
79,59,710,23.690333333332976,3.1622776601683795,95.25754563287887,7.0710678118654755,9.055385138137417,22.090722034374522,23.021728866442675,32.01562118716424,51.15662224971465,42.1070065428546,40.5,35.0,42.0,6.5,12.5,2.5,0.5,6.0,7.280109889280518,6.5,36.0,27.0,33.13608305156178
80,59,711,23.72369999999964,5.0990195135927845,98.12746812182611,9.055385138137417,11.180339887498949,24.08318915758459,25.079872407968907,28.0178514522438,53.23532661682466,42.1070065428546,39.5,33.0,38.0,7.5,17.5,4.5,1.5,6.082762530298219,7.0710678118654755,7.0,36.0,27.0,34.132096331752024
81,59,712,23.757066666666308,1.4142135623730951,95.08417323613851,7.0,8.06225774829855,23.08679276123039,24.020824298928627,31.016124838541646,47.095647357266465,39.05124837953327,38.5,31.0,35.0,2.0,14.0,3.0,4.0,7.0710678118654755,8.246211251235321,8.0,35.0,26.0,35.12833614050059
82,59,713,23.79043333333297,1.4142135623730951,98.02040603874276,8.06225774829855,10.04987562112089,25.019992006393608,25.019992006393608,26.0,45.0111097397076,35.0,34.5,30.0,32.0,5.0,14.0,2.0,2.0,9.055385138137417,10.04987562112089,10.0,35.0,28.0,35.12833614050059
83,59,714,23.82379999999964,0.0,96.02083107326243,10.0,12.041594578792296,25.019992006393608,26.019223662515376,23.0,45.0111097397076,33.0,33.0,30.0,32.0,8.0,14.0,0.0,1.0,9.055385138137417,10.04987562112089,10.0,34.0,28.0,37.12142238654117
84,59,715,23.857166666666306,1.0,94.02127418834527,8.06225774829855,11.0,26.0,27.018512172212592,27.018512172212592,47.0,36.0,35.5,30.0,32.0,4.0,16.0,2.0,2.0,9.055385138137417,8.06225774829855,8.0,35.0,29.0,32.0624390837628
85,59,716,23.89053333333297,4.0,90.0499861188218,5.0,13.038404810405298,25.0,26.019223662515376,31.0,53.009433122794285,40.0,38.0,30.0,33.0,0.5,21.5,5.5,2.5,8.06225774829855,9.055385138137417,9.0,35.0,29.0,34.058772731852805
86,59,717,23.92389999999964,7.0,91.0494371207203,5.0990195135927845,14.0,25.0,26.019223662515376,30.01666203960727,56.0,42.0,38.5,29.0,32.0,0.5,25.5,8.5,2.5,10.04987562112089,11.0,10.5,35.0,29.0,34.0147027033899
87,59,718,23.957266666666303,2.23606797749979,97.082439194738,7.0,12.041594578792296,26.019223662515376,27.018512172212592,28.0,49.040799340956916,37.013511046643494,36.0,24.0,28.0,2.0,23.0,8.0,7.0,8.06225774829855,9.0,9.0,35.0,29.0,35.12833614050059
88,59,719,23.99063333333297,1.4142135623730951,100.07996802557443,9.0,12.041594578792296,28.0,28.0,24.0,44.04543109109048,32.01562118716424,32.5,21.0,25.0,1.0,21.0,6.0,7.0,9.219544457292887,9.0,9.5,35.0,29.0,37.12142238654117
89,59,720,24.023999999999635,2.23606797749979,103.04368005850722,8.0,10.04987562112089,28.0,29.0,21.02379604162864,41.10960958218893,31.064449134018133,30.0,20.0,23.0,0.5,19.5,5.5,5.5,10.198039027185569,10.0,10.0,35.0,28.0,31.144823004794873
90,59,721,24.0573666666663,1.0,102.04410811016969,9.0,13.038404810405298,27.018512172212592,28.0,19.0,41.048751503547585,28.0178514522438,28.0,18.0,21.0,0.5,21.5,6.5,6.5,10.04987562112089,10.0,10.0,36.0,29.0,32.14031735997639
91,59,722,24.090733333332967,1.0,103.07764064044152,8.0,11.045361017187261,27.0,29.0,19.0,38.05259518088089,27.018512172212592,27.0,18.0,22.0,1.0,18.0,4.0,5.0,10.04987562112089,10.0,10.0,36.0,28.0,33.06055050963308
92,59,723,24.124099999999636,1.0,103.07764064044152,8.0,13.0,28.0178514522438,29.0,19.0,40.01249804748511,27.018512172212592,27.0,17.0,21.0,0.0,21.0,5.0,6.0,10.04987562112089,10.0,10.0,36.0,28.0,33.13608305156178
93,59,724,24.1574666666663,1.0,104.12012293500234,8.06225774829855,13.038404810405298,28.0178514522438,30.01666203960727,20.0,40.049968789001575,27.018512172212592,27.5,16.0,21.0,1.5,21.5,5.5,7.5,10.04987562112089,10.0,9.5,37.0,28.0,33.13608305156178
94,59,725,24.190833333332964,1.0,102.17631819555841,6.0,12.165525060596439,27.073972741361768,28.0178514522438,24.0,42.1070065428546,30.01666203960727,30.0,16.0,22.0,5.0,23.0,8.0,9.0,9.219544457292887,10.0,10.0,37.0,27.0,34.132096331752024
95,59,726,24.22419999999963,2.23606797749979,100.24470060806208,5.0990195135927845,11.045361017187261,27.073972741361768,28.071337695236398,26.019223662515376,44.181444068749045,33.13608305156178,32.0,17.0,24.0,5.5,23.5,8.5,8.5,9.219544457292887,10.04987562112089,10.0,36.0,27.0,34.23448553724738
96,59,727,24.257566666666296,3.605551275463989,100.24470060806208,4.0,11.045361017187261,28.0178514522438,29.017236257093817,27.073972741361768,45.27692569068709,34.23448553724738,32.5,18.0,25.0,5.5,23.5,8.5,7.5,7.0710678118654755,8.0,8.0,36.0,25.0,33.24154027718932
97,59,728,24.29093333333296,3.1622776601683795,98.18350166906862,5.0,12.165525060596439,29.017236257093817,30.01666203960727,26.076809620810597,46.2709412050371,34.132096331752024,32.5,20.0,26.0,3.0,23.0,8.0,6.0,6.082762530298219,7.0710678118654755,7.0,35.0,25.0,38.118237105091836
98,59,729,24.324299999999628,7.0710678118654755,98.2496819333274,3.0,12.041594578792296,28.0178514522438,30.01666203960727,27.073972741361768,49.16299421312742,37.12142238654117,33.5,20.0,27.0,3.5,25.5,9.5,4.5,6.082762530298219,7.0,7.0,33.0,24.0,33.13608305156178
99,59,730,24.357666666666294,8.06225774829855,98.32598842625484,4.123105625617661,12.041594578792296,26.019223662515376,28.071337695236398,28.160255680657446,52.3450093132096,40.311288741492746,36.0,21.0,29.0,3.0,27.0,11.0,5.0,9.055385138137417,9.055385138137417,9.0,38.0,27.0,31.25699921617557
100,59,731,24.39103333333296,7.0710678118654755,96.33275663033837,4.0,12.041594578792296,25.019992006393608,26.076809620810597,29.274562336608895,52.3450093132096,40.311288741492746,36.5,22.0,30.0,3.0,26.0,10.0,5.0,8.06225774829855,10.04987562112089,10.0,36.0,25.0,30.14962686336267
