,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
10,59,227,0,7.574233333333344,1.0,22.02271554554524,3.0,5.0990195135927845,6.0,7.0,4.47213595499958,13.341664064126334,8.246211251235321,7.5,9.0,8.0,4.5,4.5,0.5,1.5,2.0,3.0,3.0,5.0,7.0,7.0710678118654755
11,59,228,0,7.60760000000001,1.4142135623730951,21.02379604162864,2.23606797749979,5.0990195135927845,7.0,6.082762530298219,4.123105625617661,12.165525060596439,7.0710678118654755,6.5,8.0,7.0,3.5,4.5,0.5,1.5,3.0,2.0,2.0,6.0,7.0,7.0
12,59,229,0,7.640966666666677,1.0,22.0,2.0,4.0,6.0,7.0,4.123105625617661,11.045361017187261,7.0710678118654755,6.5,7.0,7.0,3.0,4.0,0.0,1.0,3.0,3.0,2.5,6.0,6.0,7.0710678118654755
13,59,230,0,7.674333333333344,1.4142135623730951,18.110770276274835,2.0,4.0,6.0,6.0,4.123105625617661,11.180339887498949,7.280109889280518,6.5,9.0,7.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,6.0,7.0710678118654755
14,59,231,0,7.707700000000011,2.0,20.0,2.0,4.0,6.0,6.0,4.47213595499958,12.165525060596439,8.246211251235321,7.0,8.0,8.0,4.0,4.0,1.0,2.0,2.23606797749979,2.0,2.0,6.0,6.0,6.0
15,59,232,0,7.741066666666677,2.0,17.029386365926403,2.0,3.0,5.0,5.0,7.0710678118654755,10.04987562112089,7.0710678118654755,8.0,11.0,10.0,3.5,0.5,3.5,1.5,3.1622776601683795,2.0,2.0,6.0,6.0,6.0
16,59,299,1,9.976633333333298,24.0,84.29116205154607,5.0,11.0,22.02271554554524,24.08318915758459,17.029386365926403,57.0087712549569,46.010868281309364,34.0,20.0,27.0,6.5,33.5,19.5,1.5,8.06225774829855,7.0,7.0,36.0,21.0,36.013886210738214
17,59,366,1,12.212199999999912,5.0990195135927845,40.311288741492746,4.123105625617661,8.06225774829855,10.04987562112089,11.045361017187261,11.180339887498949,28.442925306655784,20.396078054371138,17.5,14.0,9.0,0.5,16.5,7.5,2.5,2.23606797749979,2.8284271247461903,2.0,12.0,20.0,19.235384061671343
18,59,367,0,12.245566666666578,5.0,38.3275357934736,4.123105625617661,8.246211251235321,10.04987562112089,11.045361017187261,10.198039027185569,27.459060435491963,19.235384061671343,16.5,14.0,9.0,1.5,15.5,6.5,1.5,2.0,2.23606797749979,1.5,11.0,19.0,18.24828759089466
19,59,368,0,12.278933333333244,4.0,37.12142238654117,4.123105625617661,8.06225774829855,10.04987562112089,11.045361017187261,10.198039027185569,26.30589287593181,18.24828759089466,16.0,12.0,9.0,0.5,15.5,7.5,2.5,1.4142135623730951,2.23606797749979,2.0,11.0,19.0,18.110770276274835
20,59,369,0,12.31229999999991,4.0,35.22782990761707,4.123105625617661,8.06225774829855,9.055385138137417,10.04987562112089,10.198039027185569,26.30589287593181,18.24828759089466,16.0,13.0,9.0,1.0,15.0,6.0,2.0,2.23606797749979,2.8284271247461903,2.0,11.0,18.0,16.1245154965971
21,59,370,0,12.345666666666576,3.0,33.37663853655727,4.123105625617661,8.06225774829855,9.055385138137417,10.04987562112089,9.219544457292887,24.331050121192877,16.278820596099706,14.5,13.0,8.0,1.5,13.5,5.5,1.5,1.4142135623730951,2.8284271247461903,2.0,10.0,17.0,16.1245154965971
22,59,371,0,12.379033333333242,3.1622776601683795,34.23448553724738,4.0,7.0,9.055385138137417,9.0,9.219544457292887,23.194827009486403,16.278820596099706,14.5,12.0,8.0,1.0,13.0,6.0,2.0,1.0,2.8284271247461903,1.5,9.0,16.0,16.1245154965971
23,59,372,0,12.412399999999908,3.0,33.13608305156178,4.123105625617661,7.0710678118654755,9.0,9.055385138137417,9.055385138137417,23.194827009486403,16.1245154965971,14.5,11.0,8.0,0.5,13.5,6.5,2.5,2.23606797749979,2.23606797749979,1.0,10.0,16.0,16.1245154965971
24,59,373,0,12.445766666666572,5.0,25.495097567963924,3.1622776601683795,5.0990195135927845,7.280109889280518,7.280109889280518,6.0,19.1049731745428,14.035668847618199,11.5,6.0,11.0,2.5,10.5,4.5,0.5,2.23606797749979,3.1622776601683795,2.5,14.0,7.0,13.152946437965905
25,59,374,0,12.47913333333324,3.0,30.265491900843113,3.0,7.0710678118654755,8.06225774829855,9.055385138137417,9.219544457292887,22.20360331117452,15.132745950421556,13.5,12.0,8.0,1.0,12.0,5.0,1.0,1.0,2.8284271247461903,2.0,8.0,14.0,15.132745950421556
26,59,375,0,12.512499999999903,2.0,30.14962686336267,4.0,7.0710678118654755,8.0,8.06225774829855,8.246211251235321,21.213203435596427,14.142135623730951,13.0,10.0,7.0,0.5,12.5,5.5,2.5,2.23606797749979,1.4142135623730951,1.0,8.0,15.0,15.132745950421556
27,59,376,0,12.545866666666573,3.0,30.14962686336267,3.0,6.082762530298219,8.06225774829855,8.0,8.246211251235321,20.223748416156685,14.142135623730951,12.5,10.0,7.0,0.5,11.5,5.5,1.5,2.0,2.23606797749979,2.0,8.0,14.0,14.035668847618199
28,59,377,0,12.579233333333235,2.0,29.427877939124322,3.1622776601683795,6.082762530298219,7.0710678118654755,8.0,8.246211251235321,19.4164878389476,13.341664064126334,12.0,10.0,5.0,0.5,11.5,5.5,2.5,2.0,1.4142135623730951,1.0,8.0,14.0,13.152946437965905
29,59,378,0,12.612599999999905,4.0,29.274562336608895,2.0,5.0990195135927845,8.0,8.06225774829855,8.246211251235321,19.235384061671343,14.142135623730951,12.0,10.0,6.0,0.0,11.0,5.0,2.0,1.0,1.4142135623730951,1.0,7.0,14.0,14.142135623730951
30,59,379,0,12.645966666666569,3.0,26.1725046566048,2.0,6.082762530298219,7.0710678118654755,8.0,8.246211251235321,19.235384061671343,13.152946437965905,11.5,9.0,6.0,0.5,11.5,5.5,1.5,1.0,1.4142135623730951,1.5,8.0,13.0,13.152946437965905
31,59,380,0,12.679333333333236,3.0,27.16615541441225,2.23606797749979,6.0,7.0,8.06225774829855,7.0710678118654755,18.110770276274835,12.165525060596439,10.5,8.0,5.0,0.5,11.5,5.5,2.5,1.0,1.4142135623730951,1.0,8.0,13.0,13.152946437965905
32,59,381,0,12.7126999999999,2.0,26.1725046566048,2.0,6.082762530298219,6.0,8.0,8.246211251235321,18.24828759089466,12.165525060596439,11.0,9.0,6.0,0.5,10.5,4.5,2.5,1.4142135623730951,1.4142135623730951,1.5,8.0,13.0,12.041594578792296
33,59,382,0,12.746066666666566,3.0,25.079872407968907,2.23606797749979,5.0,7.0,7.0710678118654755,7.0710678118654755,17.11724276862369,12.165525060596439,10.5,8.0,6.0,0.0,10.0,5.0,2.0,1.0,1.4142135623730951,1.0,7.0,12.0,12.165525060596439
34,59,383,0,12.779433333333232,2.0,26.1725046566048,2.0,5.0990195135927845,6.082762530298219,8.0,8.246211251235321,17.26267650163207,12.165525060596439,11.0,9.0,6.0,0.5,9.5,4.5,1.5,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296
35,59,384,0,12.812799999999898,3.0,24.186773244895647,2.0,5.0990195135927845,6.0,6.0,7.0710678118654755,17.11724276862369,12.041594578792296,10.5,9.0,6.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,6.0,12.0,12.041594578792296
36,59,396,1,13.213199999999889,1.4142135623730951,51.24451190127583,4.123105625617661,8.06225774829855,14.035668847618199,15.033296378372908,16.278820596099706,29.614185789921695,21.587033144922902,20.5,14.0,19.0,0.5,12.5,3.5,3.5,4.0,4.0,4.0,15.0,9.0,15.132745950421556
37,59,397,0,13.246566666666554,1.0,50.15974481593781,4.123105625617661,8.0,14.035668847618199,15.033296378372908,16.1245154965971,28.284271247461902,20.396078054371138,20.0,14.0,18.0,0.0,12.0,3.0,4.0,3.1622776601683795,4.0,4.0,13.0,7.0,15.132745950421556
38,59,398,0,13.27993333333322,1.0,49.16299421312742,4.0,7.0710678118654755,14.035668847618199,15.033296378372908,15.297058540778355,26.476404589747453,19.4164878389476,19.0,13.0,17.0,0.0,11.0,3.0,3.0,3.0,3.0,3.0,13.0,8.0,15.033296378372908
39,59,399,0,13.313299999999886,1.4142135623730951,44.181444068749045,3.0,7.0710678118654755,12.041594578792296,13.038404810405298,14.142135623730951,25.317977802344327,18.24828759089466,17.5,13.0,17.0,1.0,10.0,2.0,2.0,3.1622776601683795,4.0,3.5,12.0,6.0,13.038404810405298
40,59,400,0,13.346666666666552,1.4142135623730951,43.104524124504614,3.0,6.082762530298219,12.041594578792296,12.0,13.152946437965905,23.345235059857504,17.26267650163207,16.5,12.0,15.0,0.5,9.5,2.5,2.5,2.0,3.1622776601683795,2.5,11.0,7.0,12.041594578792296
41,59,401,0,13.380033333333218,1.0,40.311288741492746,3.0,7.0,12.041594578792296,13.038404810405298,13.341664064126334,23.345235059857504,16.492422502470642,16.0,11.0,16.0,0.5,9.5,1.5,2.5,2.0,2.0,2.0,10.0,5.0,12.041594578792296
42,59,402,0,13.413399999999884,1.4142135623730951,38.118237105091836,3.0,5.0,12.041594578792296,12.041594578792296,12.165525060596439,21.213203435596427,16.278820596099706,15.5,11.0,14.0,0.5,8.5,1.5,2.5,3.0,3.0,2.5,9.0,5.0,12.041594578792296
43,59,403,0,13.44676666666655,0.0,38.2099463490856,3.1622776601683795,6.082762530298219,11.045361017187261,12.041594578792296,12.165525060596439,21.37755832643195,15.297058540778355,15.0,11.0,15.0,1.0,8.0,1.0,2.0,2.23606797749979,3.0,2.5,10.0,5.0,11.180339887498949
44,59,404,0,13.480133333333216,1.0,36.124783736376884,2.23606797749979,5.0990195135927845,11.045361017187261,11.045361017187261,11.180339887498949,19.4164878389476,14.317821063276353,13.5,10.0,13.0,0.5,7.5,1.5,1.5,3.0,3.0,3.0,9.0,5.0,11.180339887498949
45,59,405,0,13.51349999999988,1.0,20.0,2.0,2.0,6.0,6.0,5.0,10.0,8.0,7.5,8.0,8.0,3.0,2.0,0.0,1.0,3.0,3.0,3.0,7.0,7.0,9.055385138137417
46,59,406,0,13.546866666666547,1.4142135623730951,32.14031735997639,2.0,4.0,10.04987562112089,10.0,10.198039027185569,17.26267650163207,13.341664064126334,12.5,8.0,11.0,0.5,7.5,2.5,2.5,2.0,2.0,2.0,8.0,5.0,9.0
47,59,407,0,13.580233333333211,1.0,33.06055050963308,3.0,5.0,9.055385138137417,9.055385138137417,9.055385138137417,17.11724276862369,12.165525060596439,12.0,9.0,11.0,1.0,7.0,2.0,2.0,2.0,2.23606797749979,2.0,8.0,4.0,9.055385138137417
48,59,408,0,13.61359999999988,1.4142135623730951,30.14962686336267,2.0,4.0,9.055385138137417,9.055385138137417,9.219544457292887,16.278820596099706,12.36931687685298,11.5,8.0,11.0,0.5,6.5,1.5,1.5,1.4142135623730951,2.0,2.0,7.0,4.0,9.219544457292887
49,59,409,0,13.646966666666543,1.0,29.154759474226502,2.23606797749979,4.123105625617661,9.055385138137417,9.055385138137417,9.055385138137417,16.278820596099706,12.165525060596439,11.5,8.0,11.0,0.5,6.5,1.5,1.5,1.0,2.0,2.0,8.0,4.0,9.055385138137417
50,59,410,0,13.68033333333321,1.0,27.16615541441225,3.0,4.0,8.0,9.055385138137417,8.06225774829855,15.132745950421556,11.180339887498949,11.0,7.0,10.0,0.5,6.5,1.5,1.5,2.0,2.0,1.5,8.0,5.0,8.0
51,59,411,0,13.713699999999877,1.0,27.073972741361768,2.23606797749979,3.1622776601683795,8.06225774829855,9.0,9.055385138137417,15.297058540778355,12.165525060596439,11.5,8.0,10.0,0.0,6.0,2.0,2.0,1.0,1.0,1.5,8.0,4.0,8.06225774829855
52,59,412,0,13.747066666666544,0.0,26.076809620810597,2.23606797749979,4.123105625617661,8.06225774829855,8.0,8.06225774829855,14.317821063276353,10.198039027185569,10.0,7.0,9.0,0.0,6.0,2.0,2.0,1.0,1.0,1.5,7.0,4.0,7.0
53,59,413,0,13.780433333333209,0.0,25.079872407968907,2.23606797749979,3.0,7.0710678118654755,7.0,8.06225774829855,13.152946437965905,10.198039027185569,10.0,7.0,9.0,0.0,5.0,1.0,2.0,2.23606797749979,1.4142135623730951,1.5,7.0,4.0,7.0710678118654755
54,59,414,0,13.813799999999874,1.0,24.186773244895647,2.0,3.1622776601683795,6.082762530298219,8.0,7.0710678118654755,13.152946437965905,10.04987562112089,9.5,6.0,9.0,0.5,5.5,1.5,1.5,1.4142135623730951,2.0,1.5,6.0,3.0,7.0710678118654755
55,59,415,0,13.84716666666654,1.0,24.08318915758459,2.0,3.0,7.0,8.0,8.06225774829855,13.152946437965905,10.198039027185569,10.0,7.0,9.0,0.0,5.0,1.0,1.0,1.4142135623730951,2.0,1.5,7.0,5.0,6.082762530298219
56,59,416,0,13.880533333333206,1.0,22.20360331117452,2.0,4.0,7.0710678118654755,8.06225774829855,7.0710678118654755,13.152946437965905,9.219544457292887,9.0,6.0,9.0,0.5,5.5,1.5,1.5,1.0,2.0,1.5,7.0,5.0,7.0710678118654755
57,59,702,1,23.42339999999965,9.0,99.50376877284599,7.0,13.038404810405298,24.186773244895647,26.1725046566048,17.029386365926403,46.04345773288535,33.015148038438355,28.5,20.0,30.0,8.0,21.0,5.0,1.0,9.055385138137417,9.0,9.0,27.0,23.0,28.0178514522438
58,59,703,0,23.456766666666315,5.0,94.19129471453293,10.0,13.038404810405298,23.08679276123039,25.079872407968907,24.331050121192877,52.23983154643591,39.20459156782532,36.5,36.0,42.0,15.0,13.0,2.0,5.0,8.06225774829855,9.055385138137417,8.5,33.0,35.0,40.049968789001575
59,59,704,0,23.49013333333298,4.123105625617661,91.19758768739445,8.06225774829855,12.041594578792296,23.021728866442675,25.079872407968907,30.14962686336267,54.147945482723536,42.1070065428546,40.0,40.0,46.0,13.0,11.0,2.0,5.0,8.0,9.055385138137417,9.0,30.0,33.0,49.09175083453431
60,59,705,0,23.523499999999647,4.0,93.34345183246653,9.055385138137417,13.038404810405298,22.090722034374522,24.08318915758459,31.016124838541646,57.07889277132134,44.04543109109048,42.0,41.0,49.0,14.0,12.0,2.0,5.0,10.04987562112089,9.219544457292887,9.0,38.0,26.0,34.23448553724738
61,59,706,0,23.55686666666632,5.0,93.26306878931231,8.06225774829855,12.041594578792296,23.021728866442675,24.08318915758459,31.016124838541646,56.08029957123981,44.04543109109048,41.5,40.0,47.0,12.5,12.5,0.5,4.5,8.0,8.246211251235321,7.5,36.0,25.0,31.144823004794873
62,59,707,0,23.59023333333298,5.0,91.26883367283708,7.0710678118654755,10.198039027185569,22.090722034374522,22.090722034374522,32.01562118716424,54.147945482723536,44.04543109109048,41.5,40.0,47.0,11.5,10.5,0.5,4.5,6.0,8.06225774829855,7.5,34.0,26.0,44.04543109109048
63,59,708,0,23.623599999999644,7.0,93.1933474020544,6.082762530298219,9.219544457292887,23.08679276123039,23.08679276123039,32.01562118716424,54.147945482723536,45.044422518220834,41.5,39.0,45.0,10.0,12.0,2.0,3.0,8.0,9.055385138137417,8.5,36.0,28.0,33.06055050963308
64,59,709,0,23.65696666666631,4.0,94.19129471453293,6.082762530298219,10.198039027185569,22.090722034374522,23.08679276123039,33.015148038438355,53.150729063673246,43.04648650006177,41.0,37.0,43.0,7.0,13.0,2.0,1.0,6.082762530298219,7.280109889280518,6.5,36.0,27.0,34.132096331752024
65,59,710,0,23.690333333332976,3.1622776601683795,95.25754563287887,7.0710678118654755,9.055385138137417,22.090722034374522,23.021728866442675,32.01562118716424,51.15662224971465,42.1070065428546,40.5,35.0,42.0,6.5,12.5,2.5,0.5,6.0,7.280109889280518,6.5,36.0,27.0,33.13608305156178
66,59,711,0,23.72369999999964,5.0990195135927845,98.12746812182611,9.055385138137417,11.180339887498949,24.08318915758459,25.079872407968907,28.0178514522438,53.23532661682466,42.1070065428546,39.5,33.0,38.0,7.5,17.5,4.5,1.5,6.082762530298219,7.0710678118654755,7.0,36.0,27.0,34.132096331752024
67,59,712,0,23.757066666666308,1.4142135623730951,95.08417323613851,7.0,8.06225774829855,23.08679276123039,24.020824298928627,31.016124838541646,47.095647357266465,39.05124837953327,38.5,31.0,35.0,2.0,14.0,3.0,4.0,7.0710678118654755,8.246211251235321,8.0,35.0,26.0,35.12833614050059
68,59,713,0,23.79043333333297,1.4142135623730951,98.02040603874276,8.06225774829855,10.04987562112089,25.019992006393608,25.019992006393608,26.0,45.0111097397076,35.0,34.5,30.0,32.0,5.0,14.0,2.0,2.0,9.055385138137417,10.04987562112089,10.0,35.0,28.0,35.12833614050059
69,59,714,0,23.82379999999964,0.0,96.02083107326243,10.0,12.041594578792296,25.019992006393608,26.019223662515376,23.0,45.0111097397076,33.0,33.0,30.0,32.0,8.0,14.0,0.0,1.0,9.055385138137417,10.04987562112089,10.0,34.0,28.0,37.12142238654117
70,59,715,0,23.857166666666306,1.0,94.02127418834527,8.06225774829855,11.0,26.0,27.018512172212592,27.018512172212592,47.0,36.0,35.5,30.0,32.0,4.0,16.0,2.0,2.0,9.055385138137417,8.06225774829855,8.0,35.0,29.0,32.0624390837628
71,59,716,0,23.89053333333297,4.0,90.0499861188218,5.0,13.038404810405298,25.0,26.019223662515376,31.0,53.009433122794285,40.0,38.0,30.0,33.0,0.5,21.5,5.5,2.5,8.06225774829855,9.055385138137417,9.0,35.0,29.0,34.058772731852805
72,59,717,0,23.92389999999964,7.0,91.0494371207203,5.0990195135927845,14.0,25.0,26.019223662515376,30.01666203960727,56.0,42.0,38.5,29.0,32.0,0.5,25.5,8.5,2.5,10.04987562112089,11.0,10.5,35.0,29.0,34.0147027033899
73,59,718,0,23.957266666666303,2.23606797749979,97.082439194738,7.0,12.041594578792296,26.019223662515376,27.018512172212592,28.0,49.040799340956916,37.013511046643494,36.0,24.0,28.0,2.0,23.0,8.0,7.0,8.06225774829855,9.0,9.0,35.0,29.0,35.12833614050059
74,59,719,0,23.99063333333297,1.4142135623730951,100.07996802557443,9.0,12.041594578792296,28.0,28.0,24.0,44.04543109109048,32.01562118716424,32.5,21.0,25.0,1.0,21.0,6.0,7.0,9.219544457292887,9.0,9.5,35.0,29.0,37.12142238654117
75,59,720,0,24.023999999999635,2.23606797749979,103.04368005850722,8.0,10.04987562112089,28.0,29.0,21.02379604162864,41.10960958218893,31.064449134018133,30.0,20.0,23.0,0.5,19.5,5.5,5.5,10.198039027185569,10.0,10.0,35.0,28.0,31.144823004794873
76,59,721,0,24.0573666666663,1.0,102.04410811016969,9.0,13.038404810405298,27.018512172212592,28.0,19.0,41.048751503547585,28.0178514522438,28.0,18.0,21.0,0.5,21.5,6.5,6.5,10.04987562112089,10.0,10.0,36.0,29.0,32.14031735997639
77,59,722,0,24.090733333332967,1.0,103.07764064044152,8.0,11.045361017187261,27.0,29.0,19.0,38.05259518088089,27.018512172212592,27.0,18.0,22.0,1.0,18.0,4.0,5.0,10.04987562112089,10.0,10.0,36.0,28.0,33.06055050963308
78,59,723,0,24.12409999999964,1.0,103.07764064044152,8.0,13.0,28.0178514522438,29.0,19.0,40.01249804748511,27.018512172212592,27.0,17.0,21.0,0.0,21.0,5.0,6.0,10.04987562112089,10.0,10.0,36.0,28.0,33.13608305156178
79,59,724,0,24.1574666666663,1.0,104.12012293500234,8.06225774829855,13.038404810405298,28.0178514522438,30.01666203960727,20.0,40.049968789001575,27.018512172212592,27.5,16.0,21.0,1.5,21.5,5.5,7.5,10.04987562112089,10.0,9.5,37.0,28.0,33.13608305156178
80,59,725,0,24.190833333332964,1.0,102.17631819555841,6.0,12.165525060596439,27.073972741361768,28.0178514522438,24.0,42.1070065428546,30.01666203960727,30.0,16.0,22.0,5.0,23.0,8.0,9.0,9.219544457292887,10.0,10.0,37.0,27.0,34.132096331752024
81,59,726,0,24.22419999999963,2.23606797749979,100.24470060806208,5.0990195135927845,11.045361017187261,27.073972741361768,28.071337695236398,26.019223662515376,44.181444068749045,33.13608305156178,32.0,17.0,24.0,5.5,23.5,8.5,8.5,9.219544457292887,10.04987562112089,10.0,36.0,27.0,34.23448553724738
82,59,727,0,24.257566666666296,3.605551275463989,100.24470060806208,4.0,11.045361017187261,28.0178514522438,29.017236257093817,27.073972741361768,45.27692569068709,34.23448553724738,32.5,18.0,25.0,5.5,23.5,8.5,7.5,7.0710678118654755,8.0,8.0,36.0,25.0,33.24154027718932
83,59,728,0,24.29093333333296,3.1622776601683795,98.18350166906862,5.0,12.165525060596439,29.017236257093817,30.01666203960727,26.076809620810597,46.2709412050371,34.132096331752024,32.5,20.0,26.0,3.0,23.0,8.0,6.0,6.082762530298219,7.0710678118654755,7.0,35.0,25.0,38.118237105091836
84,59,729,0,24.324299999999628,7.0710678118654755,98.2496819333274,3.0,12.041594578792296,28.0178514522438,30.01666203960727,27.073972741361768,49.16299421312742,37.12142238654117,33.5,20.0,27.0,3.5,25.5,9.5,4.5,6.082762530298219,7.0,7.0,33.0,24.0,33.13608305156178
85,59,730,0,24.357666666666294,8.06225774829855,98.32598842625484,4.123105625617661,12.041594578792296,26.019223662515376,28.071337695236398,28.160255680657446,52.3450093132096,40.311288741492746,36.0,21.0,29.0,3.0,27.0,11.0,5.0,9.055385138137417,9.055385138137417,9.0,38.0,27.0,31.25699921617557
86,59,731,0,24.39103333333296,7.0710678118654755,96.33275663033837,4.0,12.041594578792296,25.019992006393608,26.076809620810597,29.274562336608895,52.3450093132096,40.311288741492746,36.5,22.0,30.0,3.0,26.0,10.0,5.0,8.06225774829855,10.04987562112089,10.0,36.0,25.0,30.14962686336267
87,59,732,0,24.424399999999626,6.082762530298219,93.34345183246653,3.1622776601683795,12.041594578792296,25.079872407968907,26.076809620810597,30.14962686336267,51.35172830587107,39.319206502675,36.0,23.0,31.0,3.0,24.0,9.0,5.0,9.219544457292887,10.04987562112089,10.0,37.0,25.0,35.12833614050059
88,59,733,0,24.45776666666629,6.082762530298219,90.55385138137417,5.0990195135927845,12.041594578792296,23.08679276123039,24.186773244895647,29.274562336608895,52.46903848937962,40.44749683231337,37.0,23.0,33.0,1.0,24.0,9.0,5.0,10.198039027185569,10.04987562112089,10.5,38.0,25.0,34.23448553724738
89,59,734,0,24.49113333333296,6.082762530298219,91.54780172128658,5.0990195135927845,11.180339887498949,23.08679276123039,24.186773244895647,30.4138126514911,52.773099207835045,41.593268686170845,38.0,25.0,35.0,0.0,22.0,8.0,4.0,11.180339887498949,11.045361017187261,12.0,38.0,24.0,34.23448553724738
90,59,735,0,24.524499999999623,8.06225774829855,92.77930803794561,4.123105625617661,12.165525060596439,23.194827009486403,25.179356624028344,30.59411708155671,54.91812087098393,42.7551166528639,38.0,24.0,36.0,0.0,24.0,9.0,4.0,11.180339887498949,11.180339887498949,12.0,41.0,24.0,31.400636936215164
91,59,736,0,24.55786666666629,7.0710678118654755,94.04786015641186,4.123105625617661,12.36931687685298,23.194827009486403,24.515301344262525,31.04834939252005,54.57105459856901,42.20189569201838,37.5,23.0,37.0,0.0,23.0,8.0,4.0,11.180339887498949,11.180339887498949,11.5,39.0,22.0,33.54101966249684
92,59,737,0,24.591233333332955,7.0710678118654755,94.2019108086455,5.385164807134504,12.36931687685298,22.20360331117452,24.331050121192877,29.832867780352597,54.57105459856901,42.20189569201838,37.5,23.0,38.0,1.5,22.5,7.5,3.5,10.198039027185569,11.180339887498949,11.0,39.0,21.0,31.575306807693888
93,59,738,0,24.62459999999962,7.0710678118654755,95.1892851112981,6.324555320336759,11.40175425099138,24.331050121192877,25.495097567963924,28.861739379323623,53.600373133029585,42.20189569201838,37.5,23.0,38.0,2.5,21.5,7.5,4.5,12.165525060596439,11.40175425099138,11.5,42.0,21.0,36.6742416417845
94,59,739,0,24.657966666666287,5.0990195135927845,96.0260381354974,6.082762530298219,11.40175425099138,24.331050121192877,24.331050121192877,30.083217912982647,52.630789467763066,41.23105625617661,37.5,24.0,38.0,2.0,20.0,6.0,5.0,10.198039027185569,11.40175425099138,11.0,39.0,19.0,34.713109915419565
95,59,740,0,24.69133333333296,9.219544457292887,98.3107318658548,5.0990195135927845,10.198039027185569,25.317977802344327,26.30589287593181,30.083217912982647,54.57105459856901,44.384682042344295,38.5,22.0,38.0,1.0,23.0,9.0,4.0,9.219544457292887,9.486832980505138,9.5,39.0,17.0,34.52535300326414
96,59,741,0,24.72469999999962,6.324555320336759,99.46356116689167,6.082762530298219,11.40175425099138,24.515301344262525,24.73863375370596,28.861739379323623,52.630789467763066,41.23105625617661,37.0,20.0,37.0,0.5,22.5,8.5,6.5,10.198039027185569,11.40175425099138,11.5,40.0,19.0,35.6931365951495
97,59,742,0,24.758066666666284,6.324555320336759,96.33794683301072,6.324555320336759,11.40175425099138,23.345235059857504,24.515301344262525,30.59411708155671,54.57105459856901,43.174066289845804,39.0,22.0,38.0,0.0,23.0,9.0,6.0,10.198039027185569,11.180339887498949,11.5,41.0,19.0,33.54101966249684
