video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
251,10,0.333666666666666,0:00:00.333667,0,"(1956.4392045383793, 753.0309277136671)","(1956.4392045383793, 803.4731908141041)","(1963.6452421241559, 857.5184727074295)","(1970.8512797099327, 907.9607358078666)","(1981.6603360885977, 958.4029989083036)","(2006.8814676388163, 1001.6392244229639)","(2046.514674360588, 1034.0663935589591)","(2096.956937461025, 1055.6845063162893)","(2151.0022193543505, 1066.4935626949543)","(2208.6505200405645, 1059.2875251091777)","(2262.69580193389, 1041.272431144736)","(2305.93202744855, 1012.448280801629)","(2331.1531589987685, 969.2120552869687)","(2345.565234170322, 918.7697921865316)","(2352.7712717560985, 864.7245102932062)","(2356.374290548987, 814.2822471927692)","(2356.374290548987, 760.2369652994438)","(1981.6603360885977, 688.1765894416767)","(2006.8814676388163, 662.9554578914581)","(2039.3086367748115, 655.7494203056814)","(2075.338824703695, 662.9554578914581)","(2104.162975046802, 677.3675330630116)","(2179.8263696974573, 677.3675330630116)","(2212.2535388334527, 659.3524390985698)","(2251.8867455552245, 652.1464015127931)","(2287.916933484108, 666.5584766843465)","(2313.1380650343267, 691.779608234565)","(2140.1931629756855, 724.2067773705602)","(2140.1931629756855, 753.0309277136671)","(2140.1931629756855, 781.855078056774)","(2140.1931629756855, 810.6792283998809)","(2107.76599383969, 843.1063975358761)","(2125.781087804132, 850.3124351216528)","(2143.7961817685737, 853.9154539145412)","(2161.8112757330155, 850.3124351216528)","(2179.8263696974573, 843.1063975358761)","(2017.6905240174813, 735.0158337492253)","(2039.3086367748115, 720.6037585776719)","(2064.52976832503, 720.6037585776719)","(2089.7508998752483, 738.6188525421137)","(2064.52976832503, 742.221871335002)","(2039.3086367748115, 742.221871335002)","(2201.4444824547877, 738.6188525421137)","(2226.6656140050063, 724.2067773705602)","(2251.8867455552245, 724.2067773705602)","(2273.504858312555, 738.6188525421137)","(2251.8867455552245, 742.221871335002)","(2226.6656140050063, 742.221871335002)","(2071.7358059108064, 925.9758297723084)","(2096.956937461025, 897.1516794292015)","(2122.1780690112437, 886.3426230505364)","(2143.7961817685737, 889.9456418434248)","(2161.8112757330155, 886.3426230505364)","(2190.6354260761227, 897.1516794292015)","(2219.4595764192295, 925.9758297723084)","(2194.238444869011, 951.1969613225269)","(2165.414294525904, 962.0060177011919)","(2143.7961817685737, 962.0060177011919)","(2122.1780690112437, 962.0060177011919)","(2093.353918668137, 954.7999801154152)","(2086.14788108236, 925.9758297723084)","(2122.1780690112437, 911.5637546007549)","(2143.7961817685737, 911.5637546007549)","(2161.8112757330155, 911.5637546007549)","(2205.047501247676, 925.9758297723084)","(2165.414294525904, 933.1818673580851)","(2143.7961817685737, 933.1818673580851)","(2122.1780690112437, 933.1818673580851)"
251,11,0.3670333333333326,0:00:00.367033,0,"(1939.2084195721864, 746.3988207929779)","(1942.7797057960763, 799.9681141513255)","(1949.922278243856, 853.5374075096732)","(1957.0648506916357, 907.1067008680209)","(1971.349995587195, 957.1047080024788)","(1996.348999154424, 996.388856465267)","(2039.2044338411022, 1028.5304324802757)","(2089.20244097556, 1049.9581498236148)","(2142.7717343339077, 1060.6720084952842)","(2196.3410276922555, 1053.5294360475045)","(2246.339034826713, 1032.1017187041655)","(2285.6231832895014, 1003.5314289130467)","(2314.19347308062, 960.6759942263686)","(2328.4786179761795, 910.6779870919107)","(2332.0499042000697, 857.1086937335631)","(2339.192476647849, 803.5394003752153)","(2339.192476647849, 749.9701070168677)","(1967.7787093633053, 682.1156687629606)","(1992.777712930534, 657.1166651957317)","(2028.4905751694325, 649.974092747952)","(2060.632151184441, 657.1166651957317)","(2092.7737271994497, 674.9730963151809)","(2167.7707379011367, 674.9730963151809)","(2199.912313916145, 657.1166651957317)","(2235.625176155044, 649.974092747952)","(2271.338038393942, 660.6879514196215)","(2296.337041961171, 685.6869549868504)","(2128.4865894383483, 714.2572447779693)","(2128.4865894383483, 746.3988207929779)","(2128.4865894383483, 778.5403968079864)","(2128.4865894383483, 807.1106865991052)","(2092.7737271994497, 839.2522626141139)","(2110.6301583188992, 846.3948350618936)","(2128.4865894383483, 849.9661212857834)","(2149.914306781687, 846.3948350618936)","(2167.7707379011367, 839.2522626141139)","(2007.0628578260935, 728.5423896735286)","(2028.4905751694325, 714.2572447779693)","(2053.4895787366618, 717.8285310018591)","(2074.9172960800006, 732.1136758974185)","(2049.9182925127716, 732.1136758974185)","(2028.4905751694325, 732.1136758974185)","(2189.1984552444756, 735.6849621213083)","(2210.626172587815, 721.399817225749)","(2235.625176155044, 721.399817225749)","(2257.0528934983827, 732.1136758974185)","(2235.625176155044, 735.6849621213083)","(2210.626172587815, 735.6849621213083)","(2060.632151184441, 921.3918457635804)","(2082.0598685277805, 892.8215559724615)","(2110.6301583188992, 878.5364110769021)","(2132.057875662238, 885.6789835246818)","(2149.914306781687, 878.5364110769021)","(2178.4845965728064, 892.8215559724615)","(2207.054886363925, 921.3918457635804)","(2178.4845965728064, 949.9621355546991)","(2153.4855930055774, 960.6759942263686)","(2128.4865894383483, 964.2472804502585)","(2107.058872095009, 960.6759942263686)","(2082.0598685277805, 949.9621355546991)","(2071.346009856111, 921.3918457635804)","(2110.6301583188992, 903.535414644131)","(2132.057875662238, 903.535414644131)","(2149.914306781687, 903.535414644131)","(2192.7697414683657, 921.3918457635804)","(2149.914306781687, 928.53441821136)","(2128.4865894383483, 932.1057044352499)","(2110.6301583188992, 932.1057044352499)"
251,12,0.4003999999999992,0:00:00.400400,0,"(1939.2084195721864, 753.5413932407575)","(1942.7797057960763, 807.1106865991052)","(1949.922278243856, 857.1086937335631)","(1960.6361369155256, 910.6779870919107)","(1971.349995587195, 960.6759942263686)","(1999.9202853783138, 999.9601426891569)","(2042.775720064992, 1028.5304324802757)","(2092.7737271994497, 1049.9581498236148)","(2146.3430205577974, 1057.1007222713945)","(2196.3410276922555, 1053.5294360475045)","(2246.339034826713, 1032.1017187041655)","(2289.1944695133916, 999.9601426891569)","(2314.19347308062, 960.6759942263686)","(2328.4786179761795, 910.6779870919107)","(2335.6211904239594, 857.1086937335631)","(2339.192476647849, 803.5394003752153)","(2339.192476647849, 749.9701070168677)","(1971.349995587195, 682.1156687629606)","(1996.348999154424, 660.6879514196215)","(2028.4905751694325, 649.974092747952)","(2064.203437408331, 657.1166651957317)","(2096.34501342334, 674.9730963151809)","(2174.913310348916, 674.9730963151809)","(2207.054886363925, 657.1166651957317)","(2242.7677486028233, 653.5453789718418)","(2278.480610841722, 664.2592376435114)","(2303.479614408951, 689.2582412107403)","(2135.629161886128, 717.8285310018591)","(2135.629161886128, 749.9701070168677)","(2135.629161886128, 778.5403968079864)","(2135.629161886128, 810.6819728229951)","(2099.9162996472296, 839.2522626141139)","(2117.7727307666787, 846.3948350618936)","(2139.200448110018, 853.5374075096732)","(2157.056879229467, 846.3948350618936)","(2174.913310348916, 842.8235488380037)","(2010.6341440499834, 728.5423896735286)","(2032.0618613933225, 714.2572447779693)","(2057.0608649605515, 717.8285310018591)","(2078.4885823038903, 735.6849621213083)","(2053.4895787366618, 735.6849621213083)","(2032.0618613933225, 735.6849621213083)","(2192.7697414683657, 735.6849621213083)","(2214.1974588117046, 721.399817225749)","(2239.1964623789336, 721.399817225749)","(2264.1954659461626, 735.6849621213083)","(2242.7677486028233, 739.2562483451982)","(2217.7687450355943, 739.2562483451982)","(2064.203437408331, 924.9631319874702)","(2089.20244097556, 896.3928421963514)","(2117.7727307666787, 882.107697300792)","(2139.200448110018, 885.6789835246818)","(2157.056879229467, 882.107697300792)","(2189.1984552444756, 896.3928421963514)","(2214.1974588117046, 924.9631319874702)","(2189.1984552444756, 953.533421778589)","(2160.628165453357, 964.2472804502585)","(2135.629161886128, 967.8185666741483)","(2114.201444542789, 964.2472804502585)","(2085.6311547516702, 953.533421778589)","(2078.4885823038903, 921.3918457635804)","(2117.7727307666787, 907.1067008680209)","(2139.200448110018, 907.1067008680209)","(2157.056879229467, 907.1067008680209)","(2199.912313916145, 924.9631319874702)","(2157.056879229467, 935.6769906591397)","(2135.629161886128, 935.6769906591397)","(2114.201444542789, 935.6769906591397)"
251,13,0.4337666666666658,0:00:00.433767,0,"(1925.5883173851355, 746.8734098681316)","(1929.1280017920935, 799.9686759725012)","(1936.2073706060094, 849.5242576699127)","(1943.2867394199254, 902.6195237742822)","(1960.9851614547151, 952.1751054716939)","(1989.302636710379, 991.1116339482315)","(2031.7788495938746, 1022.9687936108533)","(2081.334431291286, 1044.206900052601)","(2134.4296973956557, 1054.8259532734749)","(2183.985279093067, 1044.206900052601)","(2233.5408607904787, 1022.9687936108533)","(2272.4773892670164, 991.1116339482315)","(2300.79486452268, 948.6354210647359)","(2311.413917743554, 899.0798393673243)","(2318.49328655747, 845.9845732629548)","(2322.032970964428, 796.4289915655431)","(2325.572655371386, 743.3337254611736)","(1957.445477047757, 676.0797217289722)","(1982.223267896463, 654.8416152872244)","(2017.6201119660427, 647.7622464733084)","(2053.0169560356226, 654.8416152872244)","(2084.874115698244, 672.5400373220142)","(2159.2074882443617, 672.5400373220142)","(2191.0646479069833, 654.8416152872244)","(2226.4614919765627, 651.3019308802664)","(2261.8583360461425, 661.9209841011403)","(2286.6361268948485, 683.1590905428882)","(2120.270959767824, 715.0162502055099)","(2120.270959767824, 743.3337254611736)","(2123.810644174782, 775.1908851237954)","(2123.810644174782, 803.5083603794591)","(2088.413800105202, 835.3655200420808)","(2106.112222139992, 842.4448888559967)","(2123.810644174782, 845.9845732629548)","(2145.0487506165296, 842.4448888559967)","(2162.7471726513195, 835.3655200420808)","(1999.9216899312528, 722.0956190194258)","(2021.1597963730007, 711.4765657985519)","(2042.3979028147485, 711.4765657985519)","(2067.1756936634542, 729.1749878333418)","(2042.3979028147485, 729.1749878333418)","(2017.6201119660427, 729.1749878333418)","(2180.4455946861094, 732.7146722402997)","(2201.683701127857, 718.5559346124678)","(2226.4614919765627, 718.5559346124678)","(2247.699598418311, 729.1749878333418)","(2226.4614919765627, 732.7146722402997)","(2201.683701127857, 732.7146722402997)","(2053.0169560356226, 916.7782614021141)","(2077.794746884328, 888.4607861464503)","(2106.112222139992, 877.8417329255765)","(2123.810644174782, 881.3814173325344)","(2145.0487506165296, 877.8417329255765)","(2173.3662258721934, 892.0004705534084)","(2201.683701127857, 920.3179458090721)","(2176.905910279151, 948.6354210647359)","(2145.0487506165296, 959.2544742856097)","(2123.810644174782, 962.7941586925677)","(2102.572537733034, 959.2544742856097)","(2074.2550624773703, 948.6354210647359)","(2067.1756936634542, 916.7782614021141)","(2106.112222139992, 902.6195237742822)","(2123.810644174782, 906.1592081812403)","(2145.0487506165296, 906.1592081812403)","(2187.524963500025, 916.7782614021141)","(2145.0487506165296, 927.397314622988)","(2123.810644174782, 930.936999029946)","(2102.572537733034, 927.397314622988)"
251,14,0.4671333333333324,0:00:00.467133,0,"(1963.8842689545386, 753.1225912137588)","(1967.4877263287672, 807.1744518271865)","(1974.694641077224, 861.2263124406142)","(1981.901555825681, 915.2781730540419)","(1996.3153853225951, 965.726576293241)","(2025.1430443164234, 1008.9680647839831)","(2068.384532807165, 1041.3991811520398)","(2118.8329360463645, 1063.0199253974108)","(2172.8847966597923, 1073.8302975200963)","(2226.9366572732197, 1066.6233827716394)","(2273.7816031381903, 1041.3991811520398)","(2317.023091628933, 1008.9680647839831)","(2342.247293248532, 965.726576293241)","(2353.057665371218, 915.2781730540419)","(2360.264580119675, 861.2263124406142)","(2367.4714948681317, 810.777909201415)","(2363.868037493903, 756.7260485879873)","(1999.9188426968237, 688.2603584776456)","(2025.1430443164234, 666.6396142322745)","(2061.1776180587085, 659.4326994838175)","(2097.2121918009934, 666.6396142322745)","(2129.64330816905, 684.6569011034171)","(2201.7124556536205, 688.2603584776456)","(2234.143572021677, 670.2430716065031)","(2270.178145763962, 663.0361568580461)","(2306.212719506247, 673.8465289807316)","(2331.4369211258468, 695.4672732261026)","(2165.677881911335, 727.8983895941593)","(2165.677881911335, 760.3295059622159)","(2165.677881911335, 789.157164956044)","(2169.2813392855637, 817.9848239498721)","(2133.246765543279, 854.0193976921571)","(2151.2640524144213, 857.6228550663857)","(2169.2813392855637, 861.2263124406142)","(2187.298626156706, 857.6228550663857)","(2205.3159130278486, 854.0193976921571)","(2035.9534164391089, 738.7087617168448)","(2061.1776180587085, 724.2949322199307)","(2082.7983623040795, 727.8983895941593)","(2108.022563923679, 742.3122190910733)","(2082.7983623040795, 745.9156764653018)","(2057.57416068448, 742.3122190910733)","(2223.3331998989916, 745.9156764653018)","(2244.9539441443626, 731.5018469683878)","(2270.178145763962, 731.5018469683878)","(2291.7988900093333, 745.9156764653018)","(2270.178145763962, 749.5191338395304)","(2244.9539441443626, 749.5191338395304)","(2097.2121918009934, 936.8989172994129)","(2122.436393420593, 908.0712583055848)","(2151.2640524144213, 897.2608861828993)","(2172.8847966597923, 900.8643435571278)","(2190.9020835309348, 897.2608861828993)","(2219.729742524763, 908.0712583055848)","(2244.9539441443626, 940.5023746736414)","(2219.729742524763, 965.726576293241)","(2194.5055409051633, 980.140405790155)","(2172.8847966597923, 983.7438631643836)","(2151.2640524144213, 980.140405790155)","(2122.436393420593, 969.3300336674695)","(2111.6260212979078, 936.8989172994129)","(2151.2640524144213, 922.4850878024988)","(2172.8847966597923, 922.4850878024988)","(2190.9020835309348, 922.4850878024988)","(2230.5401146474483, 936.8989172994129)","(2190.9020835309348, 947.7092894220984)","(2172.8847966597923, 951.3127467963269)","(2151.2640524144213, 947.7092894220984)"
251,15,0.5004999999999991,0:00:00.500500,0,"(1925.5883173851355, 743.3337254611736)","(1932.6676861990513, 799.9686759725012)","(1939.7470550129674, 853.0639420768707)","(1950.3661082338413, 906.1592081812403)","(1968.0645302686312, 955.7147898786518)","(1996.3820055242948, 998.1910027621474)","(2042.3979028147485, 1030.048162424769)","(2091.9534845121602, 1051.286268866517)","(2145.0487506165296, 1061.905322087391)","(2194.604332313941, 1051.286268866517)","(2240.620229604395, 1026.5084780178113)","(2279.5567580809325, 991.1116339482315)","(2304.334548929638, 948.6354210647359)","(2314.9536021505123, 899.0798393673243)","(2322.032970964428, 845.9845732629548)","(2325.572655371386, 792.8893071585852)","(2325.572655371386, 739.7940410542157)","(1964.5248458616732, 679.6194061359301)","(1989.302636710379, 654.8416152872244)","(2024.6994807799585, 647.7622464733084)","(2063.6360092564964, 658.3812996941823)","(2095.493168919118, 672.5400373220142)","(2166.2868570582773, 676.0797217289722)","(2198.1440167208993, 658.3812996941823)","(2233.5408607904787, 651.3019308802664)","(2268.9377048600586, 661.9209841011403)","(2293.715495708764, 683.1590905428882)","(2130.890012988698, 718.5559346124678)","(2134.4296973956557, 746.8734098681316)","(2134.4296973956557, 775.1908851237954)","(2137.9693818026135, 807.0480447864171)","(2099.032853326076, 838.9052044490388)","(2116.7312753608658, 842.4448888559967)","(2137.9693818026135, 849.5242576699127)","(2155.6678038374034, 842.4448888559967)","(2173.3662258721934, 838.9052044490388)","(2003.4613743382108, 725.6353034263838)","(2024.6994807799585, 711.4765657985519)","(2049.4772716286643, 715.0162502055099)","(2074.2550624773703, 729.1749878333418)","(2049.4772716286643, 732.7146722402997)","(2024.6994807799585, 732.7146722402997)","(2187.524963500025, 732.7146722402997)","(2208.763069941773, 718.5559346124678)","(2233.5408607904787, 718.5559346124678)","(2254.7789672322265, 732.7146722402997)","(2233.5408607904787, 736.2543566472577)","(2212.302754348731, 736.2543566472577)","(2067.1756936634542, 923.8576302160301)","(2091.9534845121602, 892.0004705534084)","(2120.270959767824, 877.8417329255765)","(2137.9693818026135, 884.9211017394924)","(2159.2074882443617, 881.3814173325344)","(2187.524963500025, 895.5401549603663)","(2208.763069941773, 927.397314622988)","(2187.524963500025, 955.7147898786518)","(2159.2074882443617, 969.8735275064837)","(2137.9693818026135, 973.4132119134416)","(2116.7312753608658, 969.8735275064837)","(2088.413800105202, 959.2544742856097)","(2077.794746884328, 923.8576302160301)","(2120.270959767824, 906.1592081812403)","(2137.9693818026135, 906.1592081812403)","(2159.2074882443617, 906.1592081812403)","(2194.604332313941, 923.8576302160301)","(2159.2074882443617, 938.016367843862)","(2137.9693818026135, 938.016367843862)","(2120.270959767824, 938.016367843862)"
251,16,0.5338666666666656,0:00:00.533867,0,"(1963.2470579484868, 763.6850941010628)","(1966.8493461282087, 821.3217049766147)","(1977.6562106673748, 875.3560276724446)","(1984.8607870268188, 929.3903503682745)","(2006.4745161051508, 983.4246730641044)","(2038.8951097226486, 1023.0498430410463)","(2082.1225678793126, 1059.0727248382664)","(2132.5546023954207, 1080.6864539165983)","(2186.5889250912505, 1087.8910302760423)","(2237.0209596073582, 1077.0841657368762)","(2283.8507059437443, 1051.8681484788224)","(2319.873587740964, 1015.8452666816023)","(2341.487316819296, 969.0155203452164)","(2355.896469538184, 914.9811976493866)","(2363.101045897628, 860.9468749535566)","(2366.70333407735, 806.9125522577267)","(2363.101045897628, 752.8782295618968)","(1999.2699397457068, 691.6393305066229)","(2028.0882451834827, 670.0256014282909)","(2064.1111269807025, 662.8210250688469)","(2100.1340087779226, 670.0256014282909)","(2132.5546023954207, 688.0370423269009)","(2208.2026541695823, 688.0370423269009)","(2240.6232477870803, 670.0256014282909)","(2276.6461295843005, 662.8210250688469)","(2312.6690113815202, 673.6278896080129)","(2334.282740459852, 698.8439068660668)","(2172.1797723723625, 731.2645004835648)","(2175.7820605520847, 760.0828059213408)","(2175.7820605520847, 788.9011113591167)","(2179.3843487318063, 821.3217049766147)","(2143.3614669345866, 853.7422985941126)","(2161.3729078331967, 860.9468749535566)","(2179.3843487318063, 864.5491631332786)","(2197.3957896304164, 860.9468749535566)","(2215.4072305290265, 853.7422985941126)","(2042.4973979023707, 742.0713650227308)","(2064.1111269807025, 727.6622123038428)","(2092.9294324184784, 727.6622123038428)","(2114.5431614968106, 745.6736532024528)","(2089.327144238757, 749.2759413821748)","(2064.1111269807025, 745.6736532024528)","(2229.8163832479145, 749.2759413821748)","(2251.430112326246, 731.2645004835648)","(2276.6461295843005, 731.2645004835648)","(2294.65757048291, 745.6736532024528)","(2276.6461295843005, 749.2759413821748)","(2251.430112326246, 749.2759413821748)","(2110.9408733170885, 947.4017912668845)","(2132.5546023954207, 911.3789094696646)","(2161.3729078331967, 896.9697567507766)","(2182.9866369115284, 900.5720449304986)","(2200.9980778101385, 896.9697567507766)","(2229.8163832479145, 911.3789094696646)","(2251.430112326246, 947.4017912668845)","(2233.4186714276366, 979.8223848843824)","(2204.6003659898606, 997.8338257829923)","(2182.9866369115284, 1001.4361139627143)","(2161.3729078331967, 997.8338257829923)","(2132.5546023954207, 983.4246730641044)","(2121.7477378562544, 943.7995030871625)","(2161.3729078331967, 922.1857740088305)","(2182.9866369115284, 922.1857740088305)","(2200.9980778101385, 922.1857740088305)","(2237.0209596073582, 943.7995030871625)","(2204.6003659898606, 965.4132321654945)","(2182.9866369115284, 965.4132321654945)","(2161.3729078331967, 965.4132321654945)"
251,17,0.5672333333333321,0:00:00.567233,0,"(1946.1183094402409, 757.0221680758368)","(1953.260028006994, 814.1559166098622)","(1960.401746573747, 867.718805860511)","(1971.114324423877, 924.8525543945365)","(1988.9686208407597, 974.8445843618086)","(2021.1063543911491, 1017.6948957623277)","(2063.956665791668, 1053.4034885960937)","(2113.9486957589406, 1078.3995035797298)","(2167.5115850095895, 1085.5412221464828)","(2217.5036149768616, 1074.828644296353)","(2263.924785660757, 1049.832629312717)","(2299.633378494523, 1010.5531771955746)","(2321.0585341947826, 964.1320065116789)","(2335.3419713282888, 910.5691172610301)","(2342.483689895042, 857.0062280103813)","(2346.0545491784187, 803.4433387597325)","(2346.0545491784187, 749.8804495090836)","(1985.3977615573833, 689.1758416916816)","(2010.3937765410194, 664.1798267080454)","(2046.1023693747852, 657.0381081412922)","(2081.8109622085512, 667.7506859914221)","(2113.9486957589406, 682.0341231249284)","(2188.936740709849, 682.0341231249284)","(2221.0744742602383, 664.1798267080454)","(2256.783067094004, 657.0381081412922)","(2292.49165992777, 667.7506859914221)","(2313.9168156280293, 692.7467009750582)","(2153.228147876083, 724.8844345254474)","(2156.7990071594595, 753.4513087924602)","(2156.7990071594595, 785.5890423428494)","(2160.369866442836, 814.1559166098622)","(2124.66127360907, 849.8645094436281)","(2142.515570025953, 853.4353687270046)","(2160.369866442836, 857.0062280103813)","(2178.224162859719, 853.4353687270046)","(2196.078459276602, 846.2936501602514)","(2028.2480729579022, 735.5970123755773)","(2049.673228658162, 721.3135752420709)","(2074.669243641798, 724.8844345254474)","(2096.0943993420574, 742.7387309423304)","(2071.0983843584213, 742.7387309423304)","(2046.1023693747852, 742.7387309423304)","(2210.3618964101083, 742.7387309423304)","(2231.7870521103678, 724.8844345254474)","(2256.783067094004, 724.8844345254474)","(2278.2082227942633, 739.1678716589538)","(2256.783067094004, 742.7387309423304)","(2235.3579113937444, 742.7387309423304)","(2096.0943993420574, 942.7068508114194)","(2113.9486957589406, 906.9982579776535)","(2142.515570025953, 889.1439615607705)","(2163.940725726213, 892.7148208441471)","(2181.7950221430956, 889.1439615607705)","(2210.3618964101083, 903.4273986942769)","(2231.7870521103678, 942.7068508114194)","(2213.932755693485, 978.4154436451853)","(2188.936740709849, 996.2697400620682)","(2163.940725726213, 999.8405993454448)","(2142.515570025953, 996.2697400620682)","(2113.9486957589406, 981.9863029285618)","(2106.8069771921873, 942.7068508114194)","(2142.515570025953, 917.7108358277833)","(2163.940725726213, 914.1399765444066)","(2185.3658814264722, 914.1399765444066)","(2217.5036149768616, 939.1359915280428)","(2185.3658814264722, 960.5611472283023)","(2163.940725726213, 964.1320065116789)","(2146.0864293093296, 964.1320065116789)"
251,18,0.6005999999999987,0:00:00.600600,0,"(1945.7306905168348, 760.441535926763)","(1949.300838572829, 817.5639048226701)","(1960.0112827408116, 874.6862737185771)","(1970.7217269087942, 928.2384945584901)","(1992.1426152447593, 978.2205673424087)","(2024.273947748707, 1024.6324920703332)","(2067.1157244206374, 1056.763824574281)","(2117.097797204556, 1081.7548609662404)","(2170.650018044469, 1088.8951570782287)","(2220.632090828388, 1078.1847129102462)","(2263.473867500318, 1049.6235284622926)","(2299.17534806026, 1010.3518998463564)","(2324.166384452219, 963.939975118432)","(2334.8768286202016, 910.3877542785191)","(2342.01712473219, 856.8355334386061)","(2349.1574208441784, 803.2833125986933)","(2345.5872727881842, 749.7310917587804)","(1981.4321710767767, 692.6087228628734)","(2006.423207468736, 667.617686470914)","(2042.124688028678, 660.4773903589256)","(2077.82616858862, 667.617686470914)","(2113.527649148562, 681.8982786948908)","(2188.50075832444, 681.8982786948908)","(2220.632090828388, 664.0475384149198)","(2256.33357138833, 660.4773903589256)","(2292.0350519482718, 667.617686470914)","(2313.455940284237, 692.6087228628734)","(2152.799277764498, 728.3102034228152)","(2152.799277764498, 756.8713878707688)","(2156.3694258204923, 785.4325723187224)","(2159.9395738764865, 817.5639048226701)","(2124.2380933165446, 853.265385382612)","(2142.0888335965155, 856.8355334386061)","(2159.9395738764865, 860.4056814946003)","(2177.7903141564575, 856.8355334386061)","(2195.6410544364285, 849.6952373266178)","(2024.273947748707, 739.0206475907978)","(2045.6948360846723, 724.740055366821)","(2070.6858724766316, 724.740055366821)","(2095.676908868591, 742.590795646792)","(2070.6858724766316, 742.590795646792)","(2045.6948360846723, 742.590795646792)","(2209.9216466604053, 742.590795646792)","(2231.3425349963704, 728.3102034228152)","(2256.33357138833, 728.3102034228152)","(2277.754459724295, 742.590795646792)","(2256.33357138833, 746.1609437027862)","(2231.3425349963704, 746.1609437027862)","(2095.676908868591, 946.089234838461)","(2113.527649148562, 906.8176062225249)","(2145.6589816525097, 892.5370139985481)","(2163.5097219324807, 896.1071620545423)","(2181.3604622124517, 888.9668659425539)","(2209.9216466604053, 906.8176062225249)","(2227.7723869403762, 946.089234838461)","(2213.4917947163995, 981.7907153984029)","(2184.930610268446, 999.6414556783739)","(2163.5097219324807, 1003.211603734368)","(2142.0888335965155, 1003.211603734368)","(2113.527649148562, 985.3608634543971)","(2106.3873530365736, 942.5190867824668)","(2145.6589816525097, 917.5280503905075)","(2163.5097219324807, 917.5280503905075)","(2181.3604622124517, 917.5280503905075)","(2213.4917947163995, 942.5190867824668)","(2184.930610268446, 967.5101231744261)","(2163.5097219324807, 967.5101231744261)","(2142.0888335965155, 967.5101231744261)"
251,19,0.6339666666666652,0:00:00.633967,0,"(1963.2470579484868, 767.2873822807848)","(1966.8493461282087, 824.9239931563367)","(1977.6562106673748, 878.9583158521666)","(1988.4630752065407, 932.9926385479965)","(2006.4745161051508, 987.0269612438263)","(2038.8951097226486, 1030.2544194004904)","(2078.5202796995904, 1062.6750130179882)","(2132.5546023954207, 1087.8910302760423)","(2182.9866369115284, 1098.6978948152082)","(2233.4186714276366, 1087.8910302760423)","(2280.248417764022, 1059.0727248382664)","(2316.2712995612424, 1019.4475548613243)","(2341.487316819296, 972.6178085249384)","(2355.896469538184, 918.5834858291086)","(2363.101045897628, 864.5491631332786)","(2366.70333407735, 810.5148404374487)","(2363.101045897628, 756.4805177416188)","(1999.2699397457068, 698.8439068660668)","(2024.4859570037606, 673.6278896080129)","(2060.508838800981, 670.0256014282909)","(2096.5317205982005, 677.2301777877349)","(2128.9523142156986, 691.6393305066229)","(2204.6003659898606, 691.6393305066229)","(2237.0209596073582, 673.6278896080129)","(2273.0438414045784, 666.4233132485689)","(2309.066723201798, 673.6278896080129)","(2330.6804522801303, 698.8439068660668)","(2168.5774841926404, 734.8667886632868)","(2172.1797723723625, 767.2873822807848)","(2172.1797723723625, 796.1056877185607)","(2175.7820605520847, 828.5262813360587)","(2139.7591787548645, 860.9468749535566)","(2157.7706196534746, 864.5491631332786)","(2175.7820605520847, 871.7537394927226)","(2197.3957896304164, 864.5491631332786)","(2211.8049423493044, 860.9468749535566)","(2042.4973979023707, 745.6736532024528)","(2060.508838800981, 731.2645004835648)","(2085.7248560590347, 734.8667886632868)","(2110.9408733170885, 749.2759413821748)","(2085.7248560590347, 752.8782295618968)","(2060.508838800981, 752.8782295618968)","(2226.2140950681924, 752.8782295618968)","(2247.8278241465246, 734.8667886632868)","(2273.0438414045784, 734.8667886632868)","(2294.65757048291, 749.2759413821748)","(2273.0438414045784, 752.8782295618968)","(2247.8278241465246, 752.8782295618968)","(2110.9408733170885, 958.2086558060505)","(2132.5546023954207, 918.5834858291086)","(2161.3729078331967, 900.5720449304986)","(2179.3843487318063, 904.1743331102206)","(2197.3957896304164, 900.5720449304986)","(2226.2140950681924, 918.5834858291086)","(2244.2255359668025, 954.6063676263285)","(2229.8163832479145, 990.6292494235483)","(2200.9980778101385, 1008.6406903221583)","(2179.3843487318063, 1012.2429785018803)","(2157.7706196534746, 1012.2429785018803)","(2128.9523142156986, 994.2315376032703)","(2125.3500260359765, 954.6063676263285)","(2161.3729078331967, 929.3903503682745)","(2179.3843487318063, 929.3903503682745)","(2197.3957896304164, 925.7880621885525)","(2229.8163832479145, 954.6063676263285)","(2200.9980778101385, 976.2200967046604)","(2179.3843487318063, 976.2200967046604)","(2157.7706196534746, 976.2200967046604)"
