video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
245,10,0.333666666666666,0:00:00.333667,0,"(565.533401766153, 305.69373068440706)","(575.7231927889666, 368.1062006991401)","(589.7341554453352, 427.97122295816985)","(608.8400136131107, 485.2887974614962)","(638.1356628036997, 537.5114764534158)","(680.1685507728057, 580.8180883003733)","(729.8437820090218, 616.4823568802209)","(783.340184878793, 643.2305583151065)","(831.7416922371575, 647.0517299486615)","(873.7745802062634, 629.2195956587378)","(904.3439532747042, 591.0078793231869)","(929.818430831738, 547.7012674762293)","(948.9242889995135, 501.8472078735682)","(961.6615277780305, 452.1719766373521)","(969.3038710451407, 402.4967454011359)","(970.5775949229924, 350.2740664092164)","(965.4826994115856, 299.32511129514853)","(633.0407672922929, 256.0184994481909)","(662.3364164828819, 229.27029801330528)","(701.8218566962845, 221.6279547461951)","(742.5810207875387, 224.1754025018985)","(776.9715654895346, 239.46008903611883)","(836.8365877485643, 239.46008903611883)","(868.6796846948566, 224.1754025018985)","(901.7965055190008, 221.6279547461951)","(933.6396024652931, 227.99657413545359)","(952.7454606330685, 253.4710516924875)","(813.9095579472337, 292.95649190589006)","(817.7307295807889, 327.34703660788585)","(822.8256250921957, 361.73758130988165)","(827.9205206036024, 397.40184988972914)","(783.340184878793, 435.61356622528)","(803.7197669244201, 440.7084617366868)","(824.0993489700473, 443.2559094923902)","(840.6577593821194, 439.4347378588351)","(855.9424459163397, 433.0661184695766)","(678.894826894954, 298.05138741729684)","(703.0955805741362, 285.3141486387799)","(731.1175058868735, 285.3141486387799)","(754.0445356882041, 303.14628292870367)","(729.8437820090218, 309.51490231796214)","(701.8218566962845, 309.51490231796214)","(850.8475504049329, 303.14628292870367)","(872.5008563284117, 285.3141486387799)","(897.9753338854457, 285.3141486387799)","(919.6286398089245, 296.77766353944514)","(901.7965055190008, 308.24117844011045)","(875.0483040841151, 308.24117844011045)","(762.9606028331659, 529.8691331863055)","(787.1613565123481, 512.0369988963818)","(813.9095579472337, 498.0260362400131)","(827.9205206036024, 503.1209317514199)","(841.9314832599711, 495.47858848430974)","(862.3110653055982, 506.942103384975)","(877.5957518398185, 522.2267899191953)","(867.4059608170049, 554.0698868654878)","(848.3001026492295, 570.6282972775598)","(833.0154161150092, 575.7231927889666)","(816.4570057029371, 574.4494689111149)","(789.7088042680515, 561.7122301325979)","(776.9715654895346, 529.8691331863055)","(815.1832818250854, 522.2267899191953)","(829.1942444814541, 522.2267899191953)","(843.2052071378228, 519.6793421634919)","(864.8585130613016, 523.500513797047)","(844.4789310156744, 531.1428570641572)","(830.4679683593058, 534.9640286977124)","(815.1832818250854, 534.9640286977124)"
245,11,0.3670333333333326,0:00:00.367033,0,"(580.5968305792942, 313.5222885128188)","(588.3381216536848, 374.16240192887847)","(599.9500582652706, 433.51230016587294)","(616.722855593117, 488.9915528656722)","(645.107589532549, 541.8903752073412)","(687.6846904416973, 585.7576912955545)","(735.4226520671059, 621.8837163093773)","(787.0312592297098, 650.2684502488095)","(837.3496512132486, 655.4293109650698)","(881.216967301462, 638.6565136372236)","(913.4723467780894, 599.9500582652706)","(940.5668655384566, 557.3729573561224)","(961.2103084034981, 512.215426088844)","(975.4026753732142, 463.18724928437024)","(981.8537512685397, 411.5786421217663)","(984.4341816266699, 359.9700349591624)","(980.5635360894746, 308.3614277965585)","(647.6880198906792, 259.33325099208474)","(677.3629690091765, 233.52894741078276)","(717.3596395601945, 224.49744115732707)","(757.3563101112126, 228.36808669452236)","(790.9019047669052, 245.14088402236865)","(850.2518030038997, 243.85066884330354)","(881.216967301462, 228.36808669452236)","(916.0527771362197, 227.07787151545728)","(947.017941433782, 234.81916258984785)","(965.0809539406933, 259.33325099208474)","(825.7377146016628, 298.03970636403767)","(829.6083601388581, 332.8755161987953)","(834.7692208551185, 367.71132603355295)","(839.9300815713789, 403.8373510473757)","(792.1921199459703, 439.96337606119846)","(812.8355628110119, 445.12423677745886)","(834.7692208551185, 448.99488231465415)","(851.5420181829647, 445.12423677745886)","(867.0246003317459, 439.96337606119846)","(690.2651207998275, 301.91035190123296)","(714.7792092020644, 289.008200110582)","(743.1639431414965, 289.008200110582)","(766.3878163646683, 308.3614277965585)","(741.8737279624314, 313.5222885128188)","(713.4889940229992, 314.81250369188393)","(863.1539547945506, 309.65164297562353)","(886.3778280177224, 290.2984152896471)","(913.4723467780894, 290.2984152896471)","(935.4060048221961, 304.49078225936313)","(916.0527771362197, 316.10271887094905)","(888.9582583758526, 316.10271887094905)","(770.2584619018636, 535.4392993120157)","(794.7725503041005, 510.92521090977885)","(820.5768538854024, 496.73284394006276)","(836.0594360341836, 501.89370465632317)","(851.5420181829647, 495.4426287609977)","(874.7658914061366, 508.3447805516487)","(891.5386887339828, 528.9882234166902)","(878.6365369433319, 561.2436028933176)","(857.9930940782903, 579.306615400229)","(841.2202967504439, 581.8870457583592)","(821.8670690644675, 581.8870457583592)","(796.0627654831655, 567.6946787886432)","(785.7410440506447, 534.1490841329506)","(820.5768538854024, 522.5371475213648)","(836.0594360341836, 522.5371475213648)","(852.8322333620299, 519.9567171632345)","(877.3463217642667, 528.9882234166902)","(854.122448541095, 536.7295144910809)","(838.6398663923138, 540.6001600282762)","(821.8670690644675, 539.309944849211)"
245,12,0.4003999999999992,0:00:00.400400,0,"(575.6410256410256, 308.97435897435895)","(583.3333333333333, 370.5128205128205)","(594.8717948717948, 429.48717948717945)","(611.5384615384615, 487.1794871794872)","(638.4615384615385, 539.7435897435897)","(679.4871794871794, 582.051282051282)","(726.9230769230769, 619.2307692307692)","(776.9230769230769, 647.4358974358975)","(826.9230769230769, 652.5641025641025)","(871.7948717948717, 637.1794871794872)","(905.1282051282051, 598.7179487179487)","(933.3333333333333, 557.6923076923076)","(953.8461538461538, 512.8205128205128)","(966.6666666666666, 462.8205128205128)","(974.3589743589744, 412.8205128205128)","(978.2051282051282, 361.53846153846155)","(975.6410256410256, 308.97435897435895)","(641.025641025641, 256.4102564102564)","(667.9487179487179, 226.9230769230769)","(707.6923076923076, 216.66666666666666)","(750.0, 220.5128205128205)","(784.6153846153846, 239.74358974358972)","(846.1538461538461, 239.74358974358972)","(878.2051282051282, 224.35897435897436)","(914.1025641025641, 221.7948717948718)","(946.1538461538461, 233.33333333333331)","(961.5384615384615, 261.53846153846155)","(819.2307692307692, 294.87179487179486)","(823.0769230769231, 329.4871794871795)","(826.9230769230769, 365.38461538461536)","(832.051282051282, 401.28205128205127)","(783.3333333333333, 437.1794871794872)","(805.1282051282051, 443.5897435897436)","(826.9230769230769, 447.4358974358974)","(844.8717948717948, 443.5897435897436)","(861.5384615384615, 438.46153846153845)","(684.6153846153846, 298.71794871794873)","(710.2564102564103, 284.6153846153846)","(738.4615384615385, 285.8974358974359)","(761.5384615384615, 305.12820512820514)","(737.1794871794872, 311.53846153846155)","(707.6923076923076, 311.53846153846155)","(857.6923076923076, 308.97435897435895)","(880.7692307692307, 288.46153846153845)","(907.6923076923076, 289.7435897435897)","(928.2051282051282, 303.8461538461538)","(910.2564102564103, 315.38461538461536)","(883.3333333333333, 314.1025641025641)","(761.5384615384615, 530.7692307692307)","(784.6153846153846, 503.8461538461538)","(810.2564102564103, 489.7435897435897)","(826.9230769230769, 496.15384615384613)","(844.8717948717948, 489.7435897435897)","(867.9487179487179, 503.8461538461538)","(883.3333333333333, 526.9230769230769)","(870.5128205128204, 558.974358974359)","(848.7179487179487, 575.6410256410256)","(830.7692307692307, 579.4871794871794)","(810.2564102564103, 578.2051282051282)","(784.6153846153846, 562.8205128205128)","(775.6410256410256, 529.4871794871794)","(810.2564102564103, 515.3846153846154)","(826.9230769230769, 516.6666666666666)","(844.8717948717948, 515.3846153846154)","(870.5128205128204, 525.6410256410256)","(846.1538461538461, 533.3333333333334)","(828.2051282051282, 535.8974358974359)","(811.5384615384615, 534.6153846153846)"
245,13,0.4337666666666658,0:00:00.433767,0,"(565.819951637683, 302.53013074140097)","(574.6806667640002, 364.55513662562123)","(587.3388312301676, 421.51687672337454)","(602.5286285895685, 478.4786168211279)","(627.8449575219032, 529.1112746857975)","(664.5536344737887, 572.1490338707666)","(710.1230265519914, 607.5918943760354)","(758.2240515234275, 635.4398562016037)","(808.8567093880971, 643.0347548813041)","(854.4261014662998, 629.11077396852)","(889.8689619715685, 593.6679134632512)","(918.9827402437536, 553.1617871715156)","(941.7674362828549, 507.5923950933129)","(954.4256007490222, 458.22555367526)","(962.0204994287227, 407.5928958105904)","(967.0837652151897, 354.4286050526873)","(965.8179487685729, 301.26431429478424)","(630.3765904151368, 249.36583998349786)","(655.6929193474715, 220.25206171131282)","(694.9332291925905, 210.1255301383789)","(734.1735390377095, 212.65716303161238)","(769.6163995429782, 229.11277683763)","(834.1730383204319, 229.11277683763)","(867.0842659324671, 213.92297947822914)","(902.5271264377359, 212.65716303161238)","(935.4383540497712, 225.3153274977798)","(951.8939678557888, 256.9607386631983)","(805.0592600482469, 287.3403333820001)","(807.5908929414804, 324.0490103338855)","(811.3883422813307, 359.4918708391543)","(815.1857916211808, 396.20054779103975)","(769.6163995429782, 429.111775403075)","(789.869462688846, 435.4408576361587)","(811.3883422813307, 439.2383069760089)","(830.3755889805817, 435.4408576361587)","(845.5653863399826, 430.3775918496917)","(673.4143496001059, 293.6694156150838)","(698.7306785324407, 279.74543470229963)","(726.578640358009, 279.74543470229963)","(749.3633363971103, 299.99849784816746)","(725.3128239113922, 305.0617636346344)","(696.1990456392073, 305.0617636346344)","(845.5653863399826, 303.7959471880177)","(869.6158988257007, 284.8087004887666)","(896.1980442046522, 284.8087004887666)","(916.45110735052, 298.73268140155074)","(897.463860651269, 310.12502942110143)","(870.8817152723174, 310.12502942110143)","(748.0975199504936, 520.2505595594803)","(769.6163995429782, 494.9342306271455)","(794.932728475313, 481.01024971436135)","(811.3883422813307, 487.3393319474451)","(830.3755889805817, 482.2760661609781)","(851.8944685730663, 496.2000470737622)","(868.3500823790839, 520.2505595594803)","(854.4261014662998, 550.6301542782821)","(832.9072218738152, 565.819951637683)","(813.9199751745641, 569.6174009775332)","(793.6669120286963, 567.0857680842997)","(768.3505830963614, 550.6301542782821)","(763.2873173098944, 518.9847431128636)","(793.6669120286963, 506.3265786466962)","(811.3883422813307, 507.5923950933129)","(830.3755889805817, 506.3265786466962)","(855.6919179129166, 518.9847431128636)","(830.3755889805817, 524.0480088993305)","(812.6541587279473, 526.579641792564)","(793.6669120286963, 524.0480088993305)"
245,14,0.4671333333333324,0:00:00.467133,0,"(568.8860222494889, 303.4905341911336)","(577.7748663471372, 364.4426080035788)","(587.9335453158781, 420.3153423316536)","(601.9017288978968, 477.45791153082104)","(626.0285914486562, 528.2513063745254)","(662.8538027103419, 571.4256919916741)","(707.2980231985832, 606.9810683822672)","(755.5517483001024, 634.9174355463045)","(806.3451431438068, 642.5364447728602)","(853.3290333742333, 627.2984263197488)","(890.154244635919, 593.0128848002485)","(921.9001164132342, 552.378168925285)","(943.4873092218086, 507.9339484370436)","(957.4554928038273, 457.1405535933393)","(963.8046671592903, 407.6169936207275)","(970.1538415147534, 355.55376390593057)","(968.8840066436608, 302.220699320041)","(628.5682611908416, 250.157469605244)","(653.9649586126936, 220.95126757011397)","(692.0600047454719, 209.5227537302805)","(732.6947206204354, 210.7925886013731)","(766.9802621399359, 227.30044192557702)","(834.2815103078442, 228.57027679666965)","(867.297216956252, 214.60209321465095)","(904.1224282179377, 213.33225834355832)","(935.8682999952529, 227.30044192557702)","(952.3761533194569, 259.04631370289223)","(803.8054734016216, 285.71284599583703)","(805.0753082727142, 321.2682223864301)","(808.884812885992, 356.82359877702316)","(811.4244826281772, 393.6488100387088)","(765.7104272688433, 425.39468181602405)","(786.027785206325, 431.7438561714871)","(807.6149780148994, 436.82319565585755)","(826.6625010812885, 433.0136910425797)","(843.1703544054924, 427.93435155820924)","(671.7426468079902, 290.7921854802075)","(695.8695093587498, 275.5541670270962)","(723.8058765227872, 276.8240018981888)","(746.6629042024541, 298.4111947067631)","(722.5360416516946, 303.4905341911336)","(694.5996744876571, 303.4905341911336)","(845.7100241476777, 303.4905341911336)","(869.8368866984372, 283.17317625365183)","(896.503418991382, 283.17317625365183)","(916.8207769288638, 298.4111947067631)","(897.7732538624747, 309.8397085465966)","(871.1067215695299, 309.8397085465966)","(744.1232344602689, 516.8227925346919)","(764.4405923977507, 491.42609511283973)","(789.8372898196029, 478.72774640191363)","(807.6149780148994, 483.8070858862841)","(826.6625010812885, 479.99758127300623)","(849.5195287609555, 493.96576485502493)","(867.297216956252, 519.3624622768771)","(852.0591985031407, 549.8384991830998)","(830.4720056945664, 563.8066827651185)","(810.1546477570846, 566.3463525073037)","(788.5674549485102, 563.8066827651185)","(764.4405923977507, 548.5686643120072)","(758.0914180422876, 516.8227925346919)","(789.8372898196029, 502.85460895267323)","(807.6149780148994, 505.39427869485843)","(826.6625010812885, 504.12444382376583)","(854.5988682453259, 518.0926274057845)","(827.9323359523811, 524.4418017612476)","(808.884812885992, 525.7116366323402)","(789.8372898196029, 523.171966890155)"
245,15,0.5004999999999991,0:00:00.500500,0,"(569.4267515923567, 294.26751592356686)","(575.796178343949, 355.4140127388535)","(587.2611464968153, 414.01273885350315)","(601.2738853503184, 470.0636942675159)","(624.2038216560509, 522.2929936305733)","(659.8726114649681, 565.6050955414013)","(703.1847133757962, 602.5477707006369)","(751.592356687898, 631.8471337579617)","(803.8216560509554, 640.764331210191)","(850.9554140127389, 626.7515923566879)","(889.171974522293, 592.3566878980891)","(921.0191082802547, 550.3184713375796)","(943.9490445859872, 504.45859872611464)","(957.9617834394904, 453.5031847133758)","(965.6050955414013, 401.27388535031844)","(970.7006369426751, 347.77070063694265)","(969.4267515923566, 294.26751592356686)","(626.7515923566879, 235.66878980891718)","(653.5031847133757, 207.64331210191082)","(691.7197452229299, 198.72611464968153)","(731.2101910828026, 202.54777070063693)","(764.3312101910827, 221.656050955414)","(834.3949044585987, 222.92993630573247)","(868.7898089171974, 206.36942675159236)","(904.4585987261146, 205.0955414012739)","(937.5796178343949, 217.83439490445858)","(954.140127388535, 249.68152866242036)","(801.2738853503184, 280.2547770700637)","(803.8216560509554, 315.92356687898086)","(806.3694267515923, 350.3184713375796)","(808.9171974522293, 385.9872611464968)","(763.0573248407643, 421.656050955414)","(783.4394904458599, 428.02547770700636)","(805.0955414012739, 431.8471337579618)","(824.2038216560509, 429.2993630573248)","(842.0382165605096, 425.4777070063694)","(670.0636942675159, 285.3503184713376)","(694.2675159235669, 270.0636942675159)","(723.5668789808917, 271.33757961783436)","(746.4968152866242, 291.71974522292993)","(722.2929936305732, 298.0891719745223)","(691.7197452229299, 298.0891719745223)","(843.312101910828, 296.8152866242038)","(868.7898089171974, 277.7070063694267)","(895.5414012738853, 278.9808917197452)","(917.1974522292993, 294.26751592356686)","(898.0891719745223, 305.7324840764331)","(868.7898089171974, 304.45859872611464)","(741.4012738853503, 515.9235668789809)","(760.5095541401273, 486.624203821656)","(785.9872611464967, 473.8853503184713)","(803.8216560509554, 478.9808917197452)","(822.9299363057324, 475.1592356687898)","(847.1337579617834, 490.44585987261144)","(864.968152866242, 515.9235668789809)","(849.6815286624203, 547.7707006369427)","(826.7515923566879, 563.0573248407643)","(805.0955414012739, 565.6050955414013)","(784.7133757961783, 563.0573248407643)","(760.5095541401273, 546.4968152866242)","(755.4140127388534, 514.6496815286624)","(785.9872611464967, 499.3630573248407)","(803.8216560509554, 500.6369426751592)","(822.9299363057324, 500.6369426751592)","(850.9554140127389, 514.6496815286624)","(824.2038216560509, 517.1974522292993)","(805.0955414012739, 519.7452229299363)","(785.9872611464967, 517.1974522292993)"
245,16,0.5338666666666656,0:00:00.533867,0,"(572.5122741595716, 295.20164136352906)","(578.901920076531, 356.5422421663403)","(589.1253535436663, 414.04905541897585)","(603.1825745609772, 470.2779394882195)","(626.1852998620313, 521.3951068238955)","(660.6893878136127, 566.122628242612)","(702.8610508655454, 604.460503744369)","(750.1444306510457, 636.4087333291666)","(799.9836688033299, 645.3542376129099)","(848.5449777722221, 632.5749457789909)","(889.4387116407629, 596.7929286440177)","(920.1090120421685, 554.6212655920849)","(944.3896665266146, 508.6158149899765)","(959.7248167273175, 456.2207184709086)","(967.3923918276689, 405.1035511352325)","(972.5041085612364, 351.4305254327727)","(972.5041085612364, 297.7574997303129)","(626.1852998620313, 228.74932382715025)","(649.1880251630856, 196.80109424235272)","(686.2479714814507, 185.2997315918256)","(724.5858469832077, 189.13351914200132)","(759.0899349347891, 207.02452770948793)","(837.043615121695, 210.8583152596636)","(871.5477030732764, 195.5231650589608)","(908.6076493916414, 194.2452358755689)","(940.555878976439, 210.8583152596636)","(955.8910291771417, 246.64033239463686)","(799.9836688033299, 270.920986879083)","(801.2615979867218, 307.9809331974481)","(802.5395271701137, 342.4850211490294)","(805.0953855368974, 379.54496746739454)","(761.6457933015729, 415.32698460236776)","(780.8147310524514, 421.7166305193272)","(801.2615979867218, 425.55041806950294)","(820.4305357376003, 422.99455970271913)","(837.043615121695, 417.88284296915157)","(669.634892097356, 278.58856197943436)","(692.6376173984102, 263.25341177873156)","(722.0299886164239, 264.53134096212347)","(745.0327139174782, 283.700278713002)","(719.4741302496401, 291.36785381335335)","(690.0817590316265, 291.36785381335335)","(844.7111902220464, 291.36785381335335)","(868.9918447064925, 273.47684524586674)","(897.1062867411143, 274.75477442925865)","(917.5531536753847, 291.36785381335335)","(897.1062867411143, 301.5912872804886)","(868.9918447064925, 300.3133580970967)","(741.1989263673024, 516.2833900903279)","(759.0899349347891, 484.3351605055304)","(782.0926602358433, 471.5558686716114)","(799.9836688033299, 476.66758540517895)","(817.8746773708165, 471.5558686716114)","(842.1553318552626, 488.1689480557061)","(858.7684112393573, 516.2833900903279)","(844.7111902220464, 550.7874780419093)","(821.7084649209922, 566.122628242612)","(802.5395271701137, 567.400557426004)","(780.8147310524514, 566.122628242612)","(757.8120057513971, 549.5095488585173)","(756.5340765680053, 513.7275317235441)","(782.0926602358433, 497.1144523394494)","(799.9836688033299, 498.3923815228413)","(817.8746773708165, 497.1144523394494)","(844.7111902220464, 515.005460906936)","(820.4305357376003, 522.6730360072875)","(801.2615979867218, 523.9509651906793)","(782.0926602358433, 522.6730360072875)"
245,17,0.5672333333333321,0:00:00.567233,0,"(571.2430909694226, 292.650263606259)","(576.3548859669119, 355.2697523255022)","(586.5784759618904, 414.0553947966285)","(600.6359122049857, 471.5630885183824)","(626.1948871924319, 523.9589872426471)","(660.6995034254843, 569.9651422200503)","(701.5938634053982, 608.3036047012196)","(748.8779671321737, 640.2523234355274)","(797.4400196083214, 650.4759134305058)","(846.0020720844693, 637.6964259367827)","(886.8964320643832, 601.913860954358)","(918.845150798691, 555.9077059769548)","(943.1261770367648, 508.62360225017943)","(959.7395107786049, 457.505652275287)","(967.4072032748387, 403.83180480165)","(972.518998272328, 348.8800085786407)","(971.2410495229557, 291.3723148568867)","(622.361040944315, 226.1969286388989)","(646.6420671823889, 194.24820990459114)","(683.7025809141859, 184.02461990961265)","(723.3189921447275, 187.8584661577296)","(757.8236083777799, 205.74974864894193)","(834.5005333401185, 209.58359489705884)","(867.7272008237985, 194.24820990459114)","(904.7877145555956, 192.97026115521882)","(936.7364332899033, 208.30564614768656)","(952.071818282371, 240.2543648819943)","(797.4400196083214, 268.3692373681851)","(798.7179683576938, 305.4297510999821)","(801.2738658564384, 339.93436733303446)","(803.8297633551831, 376.9948810648315)","(760.3795058765245, 412.77744604725615)","(779.5487371171091, 419.1671897941177)","(799.9959171070661, 423.00103604223466)","(817.8871995982785, 419.1671897941177)","(834.5005333401185, 414.0553947966285)","(665.8112984229736, 276.036929864419)","(690.0923246610474, 260.7015448719513)","(719.4851458966106, 261.97949362132357)","(742.4882233853122, 282.42667361128053)","(716.929248397866, 288.8164173581421)","(687.5364271623029, 288.8164173581421)","(843.4461745857246, 288.8164173581421)","(867.7272008237985, 270.92513486692974)","(895.8420733099894, 270.92513486692974)","(916.2892532999464, 288.8164173581421)","(897.1200220593616, 300.3179561024929)","(867.7272008237985, 297.76205860374824)","(739.9323258865676, 516.2912947464133)","(756.5456596284075, 485.62052476147784)","(780.8266858664815, 470.28513976901013)","(797.4400196083214, 476.67488351587167)","(815.3313020995338, 471.5630885183824)","(839.6123283376078, 486.8984735108501)","(856.2256620794477, 517.5692434957856)","(842.1682258363523, 554.6297572275826)","(819.1651483476508, 571.2430909694226)","(799.9959171070661, 573.7989884681672)","(779.5487371171091, 572.5210397187949)","(755.2677108790352, 553.3518084782103)","(755.2677108790352, 516.2912947464133)","(780.8266858664815, 497.12206350582863)","(797.4400196083214, 498.4000122552009)","(815.3313020995338, 497.12206350582863)","(842.1682258363523, 516.2912947464133)","(816.6092508489062, 530.3487309895087)","(798.7179683576938, 531.626679738881)","(780.8266858664815, 530.3487309895087)"
245,18,0.6005999999999987,0:00:00.600600,0,"(560.2495783210873, 292.7430229065141)","(567.8205185686696, 354.5723682617692)","(577.915105565446, 411.3544201186362)","(591.7951626860134, 466.8746486009061)","(617.0316301779543, 518.6094069593848)","(649.8390379174774, 565.2968718194754)","(691.4792092791798, 605.6752198065809)","(738.1666741392704, 638.482627546104)","(786.115962373958, 648.5772145428804)","(832.8034272340487, 634.6971574223129)","(873.1817752211541, 599.3661029335957)","(904.7273595860802, 555.2022848226991)","(929.963827078021, 507.25299658801146)","(946.3675309477826, 455.5182382295327)","(955.2002945699619, 402.5216564964569)","(960.2475880683501, 347.00142801418696)","(960.2475880683501, 291.48119953191707)","(611.9843366795661, 227.12820742746783)","(635.9589807969099, 198.10626981173584)","(673.8136820348212, 185.48803606576539)","(712.9302066473296, 189.2735061895565)","(746.9994377614497, 205.6772100593181)","(821.4470168626754, 209.46268018310923)","(855.5162479767955, 194.32079968794469)","(892.1091258401098, 193.05897631334764)","(924.9165335796329, 209.46268018310923)","(941.3202374493944, 243.53191129722939)","(784.854138999361, 267.5065554145732)","(787.3777857485551, 302.83760990329046)","(789.9014324977492, 338.16866439200766)","(792.4250792469434, 373.49971888072486)","(749.5230845106438, 408.8307733694421)","(768.4504351295994, 415.1398902424273)","(788.6396091231521, 418.92536036621846)","(807.5669597421079, 416.40171361702437)","(823.9706636118694, 411.3544201186362)","(656.1481547904626, 273.8156722875584)","(678.8609755332094, 259.93561516699094)","(706.6210897743443, 259.93561516699094)","(729.3339105170911, 280.1247891605436)","(704.0974430251503, 286.4339060335289)","(676.3373287840153, 286.4339060335289)","(831.5416038594517, 286.4339060335289)","(855.5162479767955, 268.76837878917024)","(883.2763622179305, 270.0302021637673)","(903.4655362114831, 286.4339060335289)","(883.2763622179305, 297.7903164049023)","(855.5162479767955, 295.2666696557082)","(730.5957338916882, 513.5621134609967)","(746.9994377614497, 482.0165290960706)","(772.2359052533906, 466.8746486009061)","(788.6396091231521, 471.92194209929426)","(803.7814896183168, 466.8746486009061)","(827.7561337356606, 483.27835247066764)","(841.636190856228, 514.8239368355937)","(829.0179571102576, 551.416814698908)","(807.5669597421079, 569.0823419432667)","(788.6396091231521, 571.6059886924608)","(769.7122585041965, 570.3441653178637)","(745.7376143868527, 551.416814698908)","(744.4757910122556, 512.3002900863996)","(772.2359052533906, 493.372939467444)","(787.3777857485551, 493.372939467444)","(803.7814896183168, 493.372939467444)","(826.4943103610635, 513.5621134609967)","(805.0433129929138, 527.4421705815641)","(788.6396091231521, 529.9658173307582)","(770.9740818787935, 528.7039939561612)"
245,19,0.6339666666666652,0:00:00.633967,0,"(561.9802950019887, 296.1788041226697)","(569.5746233128264, 356.9334306093712)","(578.4346730088037, 413.8908929406538)","(592.3576082453394, 472.1140766570761)","(617.6720359481318, 524.0086534478003)","(651.8465133469014, 570.840344697966)","(694.8810404416482, 611.3434290224337)","(741.7127316918139, 644.2521850360637)","(791.0758657122589, 653.112234732041)","(836.6418355772851, 640.4550208806448)","(877.1449199017527, 602.4833793264564)","(908.787954530243, 558.1831308465698)","(932.8366608478957, 510.0857182112645)","(949.2910388547107, 458.19114142054036)","(958.151088550688, 403.7651218595369)","(963.2139740912464, 348.0733809133939)","(961.9482527061068, 291.11591858211125)","(612.6091504075733, 231.6270134805494)","(637.9235781103656, 202.51542162233827)","(675.895219664554, 191.12392915608174)","(715.132582603882, 196.1868146966402)","(750.5727813877912, 213.90691408859482)","(821.4531789556096, 216.43835685887404)","(854.3619349692397, 199.98397885205904)","(892.3335765234281, 196.1868146966402)","(926.5080539221976, 211.3754713183156)","(942.9624319290126, 245.54994871708516)","(787.27870155684, 274.66154057529627)","(788.5444229419796, 311.3674607443451)","(791.0758657122589, 346.8076595282543)","(793.6073084825381, 382.2478583121635)","(750.5727813877912, 417.6880570960727)","(769.5586021648854, 424.0166640217708)","(791.0758657122589, 429.07954956232925)","(810.0616864893531, 425.2823854069104)","(826.516064496168, 420.21949986635195)","(656.9093988874598, 280.99014750099434)","(680.9581052051125, 265.801490879319)","(710.0696970633236, 265.801490879319)","(731.586960610697, 287.3187544266924)","(707.5382542930444, 293.6473613523905)","(678.4266624348332, 293.6473613523905)","(832.8446714218661, 292.38163996725086)","(856.8933777395189, 273.39581919015666)","(884.7392482125904, 273.39581919015666)","(906.2565117599638, 289.85019719697164)","(886.00496959773, 302.5074110483678)","(858.1590991246585, 301.2416896632282)","(731.586960610697, 521.477210677521)","(749.3070600026516, 493.63134020444954)","(773.3557663203043, 478.4426835827742)","(789.8101443271192, 483.50556912333263)","(804.9988009487946, 478.4426835827742)","(827.7817858813077, 494.89706158958916)","(844.2361638881227, 522.7429320626607)","(830.3132286515869, 558.1831308465698)","(808.7959651042135, 574.6375088533848)","(791.0758657122589, 577.168951623664)","(772.0900449351647, 575.9032302385244)","(749.3070600026516, 556.9174094614302)","(746.7756172323724, 520.2114892923814)","(773.3557663203043, 505.02283267070607)","(789.8101443271192, 505.02283267070607)","(804.9988009487946, 505.02283267070607)","(829.0475072664473, 521.477210677521)","(806.2645223339342, 534.1344245289172)","(789.8101443271192, 536.6658672991964)","(773.3557663203043, 534.1344245289172)"
