video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
220,10,0.333666666666666,0:00:00.333667,0,"(1001.6270885984767, 367.4911673185538)","(1001.6270885984767, 420.47826586215916)","(1008.4641335718452, 471.7561031624225)","(1015.3011785452136, 524.7432017060279)","(1027.2660072486085, 574.3117777629491)","(1052.90492589874, 617.0433088465019)","(1088.7994120089245, 651.2285337133441)","(1134.9494655791614, 673.4489298767916)","(1186.2273028794248, 683.7044973368442)","(1239.21440142303, 675.1581911201337)","(1288.7829774799513, 651.2285337133441)","(1329.805247320162, 620.4618313331861)","(1362.281210943662, 576.0210390062913)","(1381.0830846204253, 524.7432017060279)","(1389.6293908371358, 470.0468419190804)","(1398.1756970538463, 417.05974337547497)","(1401.5942195405305, 362.3633835885274)","(1046.0678809253716, 319.6318525049747)","(1066.579015845477, 293.992933854843)","(1097.345718225635, 282.02810515144824)","(1131.5309430924772, 283.73736639479034)","(1162.2976454726352, 295.7021950981851)","(1223.8310502329512, 292.2836726115009)","(1258.0162750997933, 280.31884390810615)","(1293.9107612099776, 278.609582664764)","(1329.805247320162, 287.15588888147454)","(1355.4441659702936, 309.376285044922)","(1193.0643478527932, 343.56150991176423)","(1193.0643478527932, 374.32821229192217)","(1193.0643478527932, 405.09491467208017)","(1193.0643478527932, 435.86161705223816)","(1155.4606004992668, 468.33758067573825)","(1174.2624741760299, 473.4653644057646)","(1194.7736090961353, 476.8838868924488)","(1215.2847440162407, 473.4653644057646)","(1235.7958789363458, 468.33758067573825)","(1078.5438445488717, 369.2004285618959)","(1099.054979468977, 362.3633835885274)","(1121.2753756324246, 360.6541223451853)","(1143.4957717958719, 364.0726448318695)","(1121.2753756324246, 370.909689805238)","(1100.7642407123192, 372.6189510485801)","(1249.4699688830829, 362.3633835885274)","(1271.6903650465301, 357.2355998585011)","(1293.9107612099776, 358.9448611018432)","(1316.1311573734251, 362.3633835885274)","(1293.9107612099776, 367.4911673185538)","(1271.6903650465301, 367.4911673185538)","(1116.147591902398, 552.0913815995017)","(1143.4957717958719, 521.3246792193437)","(1174.2624741760299, 507.6505892726068)","(1196.4828703394774, 511.06911175929105)","(1220.412527746267, 507.6505892726068)","(1249.4699688830829, 521.3246792193437)","(1273.3996262898722, 552.0913815995017)","(1249.4699688830829, 584.5673452230018)","(1218.7032665029249, 598.2414351697387)","(1193.0643478527932, 601.6599576564229)","(1169.1346904460036, 598.2414351697387)","(1140.0772493091877, 586.2766064663439)","(1128.112420605793, 552.0913815995017)","(1174.2624741760299, 529.8709854360543)","(1196.4828703394774, 529.8709854360543)","(1218.7032665029249, 529.8709854360543)","(1261.4347975864775, 552.0913815995017)","(1218.7032665029249, 572.602516519607)","(1194.7736090961353, 574.3117777629491)","(1172.5532129326878, 572.602516519607)"
220,11,0.3670333333333326,0:00:00.367033,0,"(1003.2722333328012, 370.8859874501156)","(1004.9813853487003, 423.86969994298926)","(1010.1088413963978, 473.4351084040646)","(1018.6546014758935, 524.7096688810391)","(1030.6186655871875, 574.2750773421145)","(1052.8376417938764, 617.0038777395932)","(1090.4389861436578, 647.7686140257779)","(1136.5860905729348, 669.9875902324669)","(1187.8606510499094, 680.2425023278618)","(1240.844363542783, 671.696742248366)","(1288.7006199879593, 649.4777660416771)","(1331.4294203854379, 618.7130297554924)","(1362.1941566716227, 575.9842293580136)","(1379.2856768306142, 524.7096688810391)","(1389.5405889260091, 471.72595638816546)","(1398.0863490055049, 418.7422438952918)","(1403.2138050532023, 364.049379386519)","(1044.2918817143807, 326.4480350367377)","(1063.0925538892714, 299.1016027823513)","(1095.5664421913552, 287.13753867105726)","(1129.7494825093383, 287.13753867105726)","(1162.2233708114222, 297.39245076645216)","(1223.7528433837915, 292.2649947187547)","(1257.9358837017746, 282.0100826233598)","(1297.246380067455, 280.30093060746066)","(1333.1385724013371, 290.55584270285556)","(1358.7758526398245, 314.48397092544366)","(1192.9881070976069, 341.83040317983006)","(1191.2789550817076, 372.59513946601476)","(1191.2789550817076, 405.0690277680986)","(1191.2789550817076, 435.8337640542833)","(1153.6776107319263, 466.598500340468)","(1172.478282906817, 473.4351084040646)","(1192.9881070976069, 476.8534124358629)","(1215.2070833042958, 471.72595638816546)","(1235.7169074950855, 466.598500340468)","(1078.4749220323638, 369.17683543421646)","(1097.2755942072545, 360.6310753547207)","(1119.4945704139434, 358.92192333882156)","(1141.7135466206323, 364.049379386519)","(1119.4945704139434, 369.17683543421646)","(1098.9847462231535, 370.8859874501156)","(1249.3901236222787, 360.6310753547207)","(1271.6090998289678, 353.7944672911241)","(1295.5372280515558, 355.50361930702326)","(1316.0470522423457, 360.6310753547207)","(1295.5372280515558, 365.75853140241816)","(1271.6090998289678, 365.75853140241816)","(1121.2037224298426, 552.0561011354255)","(1145.1318506524306, 519.5822128333416)","(1174.1874349227162, 505.90899670614846)","(1196.4064111294051, 509.32730073794676)","(1218.625387336094, 505.90899670614846)","(1247.6809716063797, 519.5822128333416)","(1271.6090998289678, 550.3469491195264)","(1247.6809716063797, 579.4025333898119)","(1218.625387336094, 593.0757495170051)","(1192.9881070976069, 594.7849015329043)","(1169.0599788750187, 593.0757495170051)","(1141.7135466206323, 582.8208374216102)","(1133.1677865411366, 550.3469491195264)","(1174.1874349227162, 526.4188208969382)","(1194.6972591135059, 526.4188208969382)","(1218.625387336094, 526.4188208969382)","(1257.9358837017746, 548.6377971036272)","(1216.916235320195, 565.7293172626187)","(1194.6972591135059, 567.4384692785179)","(1172.478282906817, 567.4384692785179)"
220,12,0.4003999999999992,0:00:00.400400,0,"(1015.4795087454378, 372.3999556689551)","(1015.4795087454378, 424.1221717340878)","(1022.3758042207887, 472.39624006154486)","(1029.2720996961398, 524.1184561266775)","(1039.6165429091664, 574.1165983229724)","(1062.0295032040572, 617.2184450439163)","(1098.23505444965, 649.9758485518337)","(1143.0609750394317, 674.1128827155623)","(1194.7831911045644, 684.4573259285887)","(1248.2294810385347, 675.8369565844)","(1298.2276232348295, 651.6999224206714)","(1343.053543824611, 620.6665927815918)","(1374.0868734636908, 577.564746060648)","(1393.0516860209061, 525.8425299955153)","(1401.6720553650948, 475.8443877992204)","(1410.2924247092838, 422.39809786525)","(1415.464646315797, 368.9518079312796)","(1055.133207728706, 324.12588734149796)","(1075.8220941547593, 299.9888531777694)","(1106.8554237938388, 287.9203360959051)","(1141.3369011705938, 289.64440996474286)","(1172.3702308096733, 299.9888531777694)","(1236.1609639566705, 296.54070544009386)","(1268.9183674645876, 284.4721883582296)","(1306.8479925790184, 282.7481144893918)","(1341.3294699557734, 293.09255770241833)","(1367.1905779883398, 315.5055179973092)","(1205.1276343175907, 344.814773767551)","(1203.403560448753, 375.8481034066306)","(1201.6794865799152, 408.60550691454796)","(1201.6794865799152, 439.6388365536275)","(1163.7498614654846, 470.67216619270715)","(1184.4387478915378, 475.8443877992204)","(1203.403560448753, 481.0166094057337)","(1225.8165207436439, 475.8443877992204)","(1244.7813333008592, 470.67216619270715)","(1087.8906112366235, 370.67588180011734)","(1106.8554237938388, 362.0555124559286)","(1129.2683840887296, 360.3314385870908)","(1151.6813443836204, 365.50366019360405)","(1130.9924579575672, 372.3999556689551)","(1108.5794976626764, 374.12402953779286)","(1260.297998120399, 363.77958632476634)","(1282.7109584152897, 353.43514311173976)","(1306.8479925790184, 355.1592169805775)","(1329.2609528739092, 362.0555124559286)","(1308.572066447856, 368.9518079312796)","(1284.4350322841276, 368.9518079312796)","(1130.9924579575672, 555.1517857657572)","(1155.129492121296, 520.670308389002)","(1182.7146740227, 506.8777174383)","(1205.1276343175907, 510.3258651759755)","(1227.5405946124815, 508.6017913071377)","(1255.1257765138857, 520.670308389002)","(1279.2628106776142, 553.4277118969194)","(1255.1257765138857, 584.461041535999)","(1225.8165207436439, 596.5295586178632)","(1201.6794865799152, 598.253632486701)","(1177.5424524161867, 596.5295586178632)","(1151.6813443836204, 586.1851154048367)","(1144.7850489082693, 553.4277118969194)","(1182.7146740227, 529.2906777331908)","(1203.403560448753, 529.2906777331908)","(1225.8165207436439, 529.2906777331908)","(1265.4702197269123, 551.7036380280816)","(1225.8165207436439, 568.9443767164591)","(1201.6794865799152, 568.9443767164591)","(1180.9906001538623, 568.9443767164591)"
220,13,0.4337666666666658,0:00:00.433767,0,"(1034.061135371179, 377.29257641921396)","(1034.061135371179, 429.69432314410477)","(1037.5545851528384, 480.34934497816596)","(1044.5414847161571, 531.0043668122271)","(1055.0218340611355, 581.6593886462882)","(1077.7292576419213, 623.5807860262008)","(1114.4104803493449, 656.768558951965)","(1159.825327510917, 682.9694323144105)","(1212.2270742358078, 693.4497816593887)","(1266.3755458515284, 684.7161572052402)","(1315.2838427947597, 660.2620087336245)","(1358.9519650655022, 628.82096069869)","(1390.3930131004367, 585.1528384279476)","(1409.6069868995633, 536.2445414847161)","(1418.3406113537117, 483.8427947598253)","(1428.82096069869, 431.4410480349345)","(1434.061135371179, 377.29257641921396)","(1072.4890829694323, 331.87772925764193)","(1089.9563318777293, 305.6768558951965)","(1123.1441048034935, 293.44978165938863)","(1158.0786026200874, 293.44978165938863)","(1189.519650655022, 305.6768558951965)","(1252.4017467248907, 300.4366812227074)","(1287.3362445414848, 288.2096069868996)","(1327.5109170305677, 286.46288209606985)","(1364.1921397379913, 298.68995633187774)","(1390.3930131004367, 323.14410480349346)","(1220.9606986899564, 349.34497816593887)","(1219.2139737991265, 382.53275109170306)","(1217.4672489082968, 413.9737991266376)","(1217.4672489082968, 447.16157205240177)","(1179.0393013100436, 475.10917030567686)","(1198.2532751091703, 480.34934497816596)","(1219.2139737991265, 485.589519650655)","(1240.174672489083, 480.34934497816596)","(1261.1353711790393, 475.10917030567686)","(1100.4366812227074, 373.7991266375546)","(1121.3973799126638, 363.3187772925764)","(1144.1048034934497, 363.3187772925764)","(1168.5589519650655, 370.3056768558952)","(1145.8515283842794, 377.29257641921396)","(1121.3973799126638, 379.03930131004364)","(1276.8558951965065, 368.5589519650655)","(1301.3100436681223, 356.33187772925766)","(1325.764192139738, 358.07860262008734)","(1348.471615720524, 366.8122270742358)","(1327.5109170305677, 373.7991266375546)","(1301.3100436681223, 373.7991266375546)","(1149.3449781659388, 560.6986899563319)","(1172.0524017467249, 525.7641921397379)","(1200.0, 511.7903930131004)","(1219.2139737991265, 515.2838427947598)","(1241.9213973799126, 511.7903930131004)","(1269.8689956331878, 525.7641921397379)","(1294.3231441048035, 558.9519650655021)","(1269.8689956331878, 586.8995633187773)","(1241.9213973799126, 599.1266375545852)","(1217.4672489082968, 600.8733624454148)","(1194.759825327511, 597.3799126637555)","(1170.3056768558952, 586.8995633187773)","(1163.3187772925764, 557.2052401746724)","(1198.2532751091703, 534.4978165938865)","(1219.2139737991265, 536.2445414847161)","(1240.174672489083, 534.4978165938865)","(1280.3493449781658, 555.4585152838428)","(1241.9213973799126, 567.6855895196506)","(1219.2139737991265, 567.6855895196506)","(1198.2532751091703, 565.938864628821)"
220,14,0.4671333333333324,0:00:00.467133,0,"(1015.4795087454378, 365.50366019360405)","(1017.2035826142754, 417.2258762587367)","(1022.3758042207887, 465.49994458619386)","(1029.2720996961398, 517.2221606513265)","(1037.8924690403285, 568.9443767164591)","(1060.3054293352193, 612.046223437403)","(1096.5109805808122, 646.5277008141582)","(1143.0609750394317, 672.3888088467245)","(1194.7831911045644, 682.733252059751)","(1248.2294810385347, 674.1128827155623)","(1298.2276232348295, 649.9758485518337)","(1343.053543824611, 617.2184450439163)","(1374.0868734636908, 575.8406721918102)","(1391.3276121520682, 524.1184561266775)","(1401.6720553650948, 472.39624006154486)","(1412.0164985781214, 420.67402399641225)","(1415.464646315797, 368.9518079312796)","(1056.8572815975438, 327.5740350791735)","(1075.8220941547593, 299.9888531777694)","(1108.5794976626764, 287.9203360959051)","(1144.7850489082693, 291.3684838335806)","(1175.8183785473489, 303.4370009154449)","(1236.1609639566705, 296.54070544009386)","(1270.6424413334255, 284.4721883582296)","(1310.296140316694, 282.7481144893918)","(1346.5016915622866, 294.8166315712561)","(1370.6387257260153, 320.67773960382243)","(1205.1276343175907, 346.53884763638877)","(1203.403560448753, 377.57217727546833)","(1203.403560448753, 406.8814330457102)","(1201.6794865799152, 437.91476268478976)","(1163.7498614654846, 468.9480923238694)","(1182.7146740227, 474.1203139303826)","(1205.1276343175907, 479.2925355368959)","(1225.8165207436439, 475.8443877992204)","(1248.2294810385347, 470.67216619270715)","(1086.1665373677856, 368.9518079312796)","(1105.131349925001, 356.8832908494153)","(1130.9924579575672, 356.8832908494153)","(1153.405418252458, 367.2277340624418)","(1130.9924579575672, 372.3999556689551)","(1106.8554237938388, 374.12402953779286)","(1262.0220719892368, 363.77958632476634)","(1284.4350322841276, 349.9869953740643)","(1310.296140316694, 351.71106924290206)","(1332.7091006115847, 362.0555124559286)","(1312.0202141855316, 368.9518079312796)","(1286.1591061529653, 368.9518079312796)","(1130.9924579575672, 551.7036380280816)","(1155.129492121296, 518.9462345201642)","(1184.4387478915378, 505.15364356946225)","(1205.1276343175907, 508.6017913071377)","(1227.5405946124815, 505.15364356946225)","(1253.4017026450479, 518.9462345201642)","(1275.8146629399387, 553.4277118969194)","(1253.4017026450479, 582.7369676671613)","(1225.8165207436439, 596.5295586178632)","(1201.6794865799152, 599.9777063555388)","(1179.2665262850244, 596.5295586178632)","(1151.6813443836204, 584.461041535999)","(1143.0609750394317, 549.9795641592439)","(1184.4387478915378, 529.2906777331908)","(1205.1276343175907, 529.2906777331908)","(1225.8165207436439, 529.2906777331908)","(1262.0220719892368, 549.9795641592439)","(1224.092446874806, 567.2203028476214)","(1203.403560448753, 568.9443767164591)","(1180.9906001538623, 565.4962289787836)"
220,15,0.5004999999999991,0:00:00.500500,0,"(1029.5554862890285, 377.3877373728365)","(1029.5554862890285, 429.56115728613185)","(1036.511942277468, 479.9954632023174)","(1043.4683982659074, 530.4297691185029)","(1052.1639682514565, 579.1249610375786)","(1074.7724502138847, 622.6028109653247)","(1109.5547301560814, 655.6459769104118)","(1154.7716940809376, 681.7326868670594)","(1206.9451139942328, 692.1673708497185)","(1260.857647904638, 683.4718008641693)","(1309.5528398237138, 657.3850909075217)","(1354.7698037485698, 624.3419249624345)","(1386.0738556965468, 582.6031890317983)","(1403.4649956676453, 533.9079971127226)","(1413.8996796503045, 483.47369119653706)","(1422.5952496358536, 433.03938528035155)","(1429.5517056242932, 379.12685136994634)","(1069.555108222555, 330.43165945087065)","(1086.9462481936534, 304.344949494223)","(1119.9894141387406, 292.17115151445404)","(1154.7716940809376, 293.9102655115639)","(1186.0757460289146, 307.8231774884427)","(1246.9447359277592, 300.8667215000033)","(1281.7270158699562, 288.6929235202344)","(1319.9875238063728, 288.6929235202344)","(1354.7698037485698, 299.12760750289345)","(1380.8565137052174, 323.4752034624313)","(1215.6406839797821, 349.56191341907896)","(1213.9015699826723, 382.60507936416604)","(1213.9015699826723, 413.90913131214324)","(1212.1624559855625, 445.2131832601205)","(1177.3801760433655, 474.7781212109879)","(1194.771316014464, 479.9954632023174)","(1215.6406839797821, 485.21280519364694)","(1234.7709379479904, 479.9954632023174)","(1253.9011919161987, 474.7781212109879)","(1099.1200461734225, 372.170395381507)","(1118.2503001416308, 359.99659740173803)","(1140.8587821040587, 358.2574834046282)","(1163.4672640664867, 370.4312813843971)","(1142.5978961011685, 377.3877373728365)","(1118.2503001416308, 377.3877373728365)","(1273.031445884407, 368.69216738728727)","(1295.639927846835, 353.04014141329867)","(1321.7266378034826, 353.04014141329867)","(1344.3351197659106, 365.21393939306756)","(1323.4657518005924, 373.9095093786168)","(1297.3790418439448, 373.9095093786168)","(1146.0761240953882, 561.7338210664801)","(1168.6846060578162, 526.9515411242833)","(1196.5104300115738, 511.2995151502946)","(1215.6406839797821, 514.7777431445143)","(1236.5100519451003, 513.0386291474044)","(1260.857647904638, 526.9515411242833)","(1279.9879018728464, 559.9947070693703)","(1259.1185339075282, 589.5596450202377)","(1233.0318239508806, 603.4725569971164)","(1212.1624559855625, 606.9507849913361)","(1191.2930880202443, 603.4725569971164)","(1166.9454920607063, 593.0378730144573)","(1159.989036072267, 558.2555930722605)","(1196.5104300115738, 537.3862251069423)","(1215.6406839797821, 537.3862251069423)","(1234.7709379479904, 537.3862251069423)","(1267.8141038930773, 558.2555930722605)","(1233.0318239508806, 572.1685050491392)","(1212.1624559855625, 573.907619046249)","(1193.0322020173542, 572.1685050491392)"
220,16,0.5338666666666656,0:00:00.533867,0,"(1013.7931034482759, 372.4137931034483)","(1015.5172413793105, 425.86206896551727)","(1024.1379310344828, 474.1379310344828)","(1031.0344827586207, 524.1379310344828)","(1043.103448275862, 574.1379310344828)","(1063.793103448276, 617.2413793103449)","(1100.0, 651.7241379310345)","(1144.8275862068967, 675.8620689655173)","(1198.2758620689656, 684.4827586206897)","(1250.0, 675.8620689655173)","(1298.2758620689656, 651.7241379310345)","(1341.3793103448277, 618.9655172413793)","(1372.4137931034484, 577.5862068965517)","(1389.6551724137933, 527.5862068965517)","(1400.0, 475.86206896551727)","(1410.344827586207, 424.1379310344828)","(1413.793103448276, 372.4137931034483)","(1055.1724137931035, 325.86206896551727)","(1077.5862068965519, 300.0)","(1108.6206896551726, 289.65517241379314)","(1143.103448275862, 293.1034482758621)","(1174.1379310344828, 305.1724137931035)","(1236.2068965517242, 300.0)","(1268.9655172413793, 286.2068965517242)","(1306.896551724138, 284.48275862068965)","(1343.103448275862, 294.82758620689657)","(1368.9655172413793, 318.96551724137936)","(1205.1724137931035, 346.55172413793105)","(1205.1724137931035, 379.3103448275862)","(1203.448275862069, 410.3448275862069)","(1205.1724137931035, 441.3793103448276)","(1167.2413793103449, 472.4137931034483)","(1186.2068965517242, 477.58620689655174)","(1205.1724137931035, 481.0344827586207)","(1227.5862068965519, 477.58620689655174)","(1246.5517241379312, 472.4137931034483)","(1086.2068965517242, 368.96551724137936)","(1105.1724137931035, 356.89655172413796)","(1129.3103448275863, 355.1724137931035)","(1151.7241379310346, 367.2413793103448)","(1129.3103448275863, 372.4137931034483)","(1105.1724137931035, 374.1379310344828)","(1262.0689655172414, 363.7931034482759)","(1284.4827586206898, 350.0)","(1310.344827586207, 350.0)","(1332.7586206896553, 362.0689655172414)","(1312.0689655172414, 370.68965517241384)","(1286.2068965517242, 370.68965517241384)","(1139.6551724137933, 560.344827586207)","(1158.6206896551726, 524.1379310344828)","(1186.2068965517242, 506.89655172413796)","(1205.1724137931035, 512.0689655172414)","(1225.8620689655174, 508.62068965517244)","(1250.0, 524.1379310344828)","(1267.2413793103449, 556.896551724138)","(1248.2758620689656, 586.2068965517242)","(1224.1379310344828, 600.0)","(1201.7241379310346, 603.448275862069)","(1179.3103448275863, 600.0)","(1155.1724137931035, 587.9310344827586)","(1151.7241379310346, 558.6206896551724)","(1184.4827586206898, 536.2068965517242)","(1205.1724137931035, 537.9310344827586)","(1224.1379310344828, 537.9310344827586)","(1253.448275862069, 555.1724137931035)","(1222.4137931034484, 567.2413793103449)","(1201.7241379310346, 568.9655172413793)","(1182.7586206896553, 567.2413793103449)"
220,17,0.5672333333333321,0:00:00.567233,0,"(1032.3045679940622, 380.7823956390957)","(1034.0512762309388, 433.18364274539323)","(1039.2914009415686, 483.83818161481423)","(1046.2782338890747, 536.2394287211118)","(1056.7584833103342, 583.4005511167796)","(1079.4656903897298, 627.0682570386942)","(1116.1465633641383, 658.5090053024728)","(1159.8142692860529, 684.7096288556215)","(1212.2155163923505, 693.4431700400045)","(1264.616763498648, 684.7096288556215)","(1313.5245941311923, 662.002421776226)","(1358.9390082899836, 630.5616735124474)","(1388.6330483168856, 588.6406758274094)","(1406.1001306856515, 539.7328451948649)","(1416.580380106911, 489.078306325444)","(1427.0606295281705, 434.93035098226983)","(1432.3007542388002, 382.5291038759723)","(1072.4788574422237, 330.1278567696747)","(1091.692648047866, 303.9272332165259)","(1124.880104548521, 293.44698379526636)","(1158.0675610491762, 296.94040026901956)","(1189.508309312955, 310.91406616403225)","(1250.6430976036354, 303.9272332165259)","(1287.3239705780436, 291.7002755583898)","(1325.7515517893285, 288.2068590846366)","(1362.432424763737, 298.68710850589616)","(1388.6330483168856, 326.63444029592154)","(1220.9490575767334, 351.0883556121937)","(1219.2023493398567, 384.2758121128488)","(1217.4556411029803, 415.7165603766274)","(1215.7089328661036, 447.1573086404059)","(1180.7747681285718, 476.8513486673079)","(1199.9885587342144, 483.83818161481423)","(1219.2023493398567, 489.078306325444)","(1240.162848182376, 483.83818161481423)","(1259.3766387880182, 478.5980569041845)","(1100.426189232249, 373.79556269158934)","(1119.6399798378914, 359.82189679657665)","(1144.0938951541636, 359.82189679657665)","(1168.5478104704357, 372.04885445471274)","(1144.0938951541636, 379.0356874022191)","(1119.6399798378914, 379.0356874022191)","(1276.843721156784, 370.30214621783614)","(1299.5509282361797, 354.5817720859469)","(1327.4982600262051, 354.5817720859469)","(1350.2054671056007, 366.808729744083)","(1329.2449682630818, 375.54227092846594)","(1301.2976364730564, 377.2889791653425)","(1152.8274363385465, 562.4400522742606)","(1175.534643417942, 530.9993040104821)","(1201.7352669710908, 515.2789298785927)","(1219.2023493398567, 520.5190545892225)","(1240.162848182376, 517.0256381154694)","(1264.616763498648, 530.9993040104821)","(1283.8305541042905, 564.1867605111372)","(1262.8700552617713, 592.1340923011626)","(1238.4161399454993, 602.6143417224221)","(1217.4556411029803, 606.1077581961753)","(1194.7484340235847, 602.6143417224221)","(1172.041226944189, 590.3873840642859)","(1165.0543939966826, 560.693344037384)","(1199.9885587342144, 544.9729699054947)","(1219.2023493398567, 544.9729699054947)","(1240.162848182376, 544.9729699054947)","(1269.8568882092777, 562.4400522742606)","(1238.4161399454993, 565.9334687480138)","(1217.4556411029803, 567.6801769848903)","(1198.2418504973377, 564.1867605111372)"
220,18,0.6005999999999987,0:00:00.600600,0,"(1055.9061458470348, 392.8539700878699)","(1054.1285260728816, 446.1825633124676)","(1057.6837656211883, 495.9559169887589)","(1064.7942447178013, 545.7292706650501)","(1075.4599633627208, 593.725004567188)","(1098.5690204267132, 636.3878791468662)","(1135.8990356839315, 668.3850350816248)","(1178.5619102636097, 695.0493316939237)","(1233.6681232623607, 705.7150503388432)","(1290.551956035265, 696.8269514680769)","(1338.547689937403, 671.9402746299313)","(1382.9881842912343, 639.9431186951728)","(1413.2077204518398, 597.2802441154945)","(1430.9839181933723, 547.5068904392033)","(1441.6496368382918, 495.9559169887589)","(1450.537735709058, 440.84970399000787)","(1455.870595031518, 387.5211107654101)","(1091.4585413301002, 337.7477570891189)","(1109.2347390716327, 311.08346047682005)","(1141.2318950063914, 298.64012205774725)","(1176.7842904894565, 300.4177418319005)","(1208.7814464242151, 312.8610802509733)","(1272.7757582937325, 307.5282209285136)","(1308.3281537767975, 295.0848825094408)","(1347.4357888081693, 293.3072627352875)","(1384.7658040653876, 303.97298138020705)","(1409.6524809035332, 328.85965821835265)","(1240.7786023589738, 357.3015746048048)","(1239.0009825848206, 389.2987305395634)","(1237.2233628106671, 423.07350624847527)","(1237.2233628106671, 453.29304240908067)","(1201.670967327602, 487.06781811799254)","(1221.2247848432878, 492.40067744045234)","(1240.7786023589738, 497.7335367629121)","(1262.1100396488127, 492.40067744045234)","(1281.6638571644987, 487.06781811799254)","(1118.122837942399, 382.1882514429504)","(1137.6766554580847, 367.9672932497243)","(1162.5633322962303, 366.18967347557106)","(1187.450009134376, 380.4106316687971)","(1162.5633322962303, 387.5211107654101)","(1137.6766554580847, 389.2987305395634)","(1299.4400549060313, 376.8553921204906)","(1322.5491119700237, 359.079194378958)","(1350.9910283564757, 359.079194378958)","(1372.3224656463149, 373.30015257218406)","(1352.768648130629, 382.1882514429504)","(1324.3267317441769, 382.1882514429504)","(1175.0066707153032, 577.7264265998087)","(1198.1157277792956, 542.1740311167435)","(1224.7800243915945, 526.1754531493642)","(1242.556222133127, 529.7306926976707)","(1262.1100396488127, 526.1754531493642)","(1286.9967164869583, 542.1740311167435)","(1308.3281537767975, 574.1711870515022)","(1286.9967164869583, 600.835483663801)","(1262.1100396488127, 611.5012023087206)","(1239.0009825848206, 613.2788220828738)","(1219.4471650691346, 611.5012023087206)","(1194.560488230989, 602.6131034379544)","(1191.0052486826826, 575.9488068256554)","(1223.0024046174412, 556.3949893099696)","(1242.556222133127, 556.3949893099696)","(1262.1100396488127, 556.3949893099696)","(1294.1071955835714, 574.1711870515022)","(1260.3324198746595, 574.1711870515022)","(1240.7786023589738, 574.1711870515022)","(1221.2247848432878, 574.1711870515022)"
220,19,0.6339666666666652,0:00:00.633967,0,"(1032.2258382373893, 373.767054793234)","(1032.2258382373893, 424.41773044278443)","(1037.465563304584, 475.06840609233484)","(1042.705288371779, 527.4656567642835)","(1051.4381634837705, 578.1163324138339)","(1074.1436387749482, 621.7807079737912)","(1110.8217142453123, 656.7122084217569)","(1157.979239850066, 682.9108337577313)","(1212.123065544413, 693.390283892121)","(1266.26689123876, 684.6574087801296)","(1316.9175668883106, 660.2053584665535)","(1360.5819424482677, 627.0204330409861)","(1390.2737178290386, 585.1026325034271)","(1409.48604307542, 536.198531876275)","(1419.9654932098097, 483.80128120432624)","(1428.6983683218011, 431.4040305323776)","(1432.1915183665976, 379.0067798604289)","(1068.9039137077534, 330.1026792332768)","(1089.8628139765328, 303.90405389730245)","(1121.301164379702, 293.4246037629127)","(1156.2326648276678, 296.9177538077093)","(1189.4175902532354, 309.1437789644973)","(1250.5477160371754, 303.90405389730245)","(1287.2257915075395, 291.6780287405144)","(1325.6504420003018, 288.1848786957178)","(1364.0750924930644, 300.41090385250584)","(1388.5271428066403, 326.60952918848017)","(1219.1093656340063, 352.80815452445455)","(1217.362790611608, 384.24650492762373)","(1217.362790611608, 415.68485533079297)","(1215.6162155892098, 445.3766307115639)","(1178.9381401188457, 476.8149811147331)","(1198.1504653652269, 482.054706181928)","(1219.1093656340063, 487.29443124912285)","(1240.0682659027857, 483.80128120432624)","(1261.027166171565, 478.5615561371314)","(1098.5956890885243, 372.0204797708357)","(1116.0614393125072, 358.0478795916494)","(1142.2600646484816, 358.0478795916494)","(1166.7121149620575, 372.0204797708357)","(1142.2600646484816, 377.2602048380306)","(1117.8080143349055, 377.2602048380306)","(1276.7463413731498, 368.52732972603917)","(1299.4518166643277, 352.80815452445455)","(1327.3970170227003, 352.80815452445455)","(1350.102492313878, 366.78075470364087)","(1329.1435920450986, 373.767054793234)","(1301.198391686726, 375.5136298156323)","(1150.992939760473, 560.650582189851)","(1175.444990074049, 530.9588068090801)","(1201.6436154100234, 516.9862066298938)","(1220.8559406564045, 522.2259316970886)","(1241.814840925184, 518.732781652292)","(1266.26689123876, 532.7053818314783)","(1287.2257915075395, 562.3971572122493)","(1262.7737411939636, 588.5957825482236)","(1238.3216908803875, 597.3286576602151)","(1215.6162155892098, 599.0752326826134)","(1194.6573153204301, 595.5820826378168)","(1170.2052650068542, 586.8492075258254)","(1163.218964917261, 558.9040071674527)","(1199.897040387625, 546.6779820106647)","(1220.8559406564045, 546.6779820106647)","(1240.0682659027857, 546.6779820106647)","(1273.2531913283533, 560.650582189851)","(1238.3216908803875, 558.9040071674527)","(1217.362790611608, 560.650582189851)","(1198.1504653652269, 558.9040071674527)"
