video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
213,10,0.333666666666666,0:00:00.333667,0,"(1403.5526965727772, 769.934482832189)","(1406.0770719263255, 817.897614549604)","(1408.6014472798736, 865.8607462670191)","(1416.174573340518, 913.8238779844341)","(1428.7964501082588, 961.7870097018491)","(1456.5645789972887, 999.6526400050716)","(1496.954584654059, 1032.4695196011976)","(1542.393341017926, 1055.188897783131)","(1590.3564727353412, 1065.2863991973238)","(1640.8439798063043, 1060.2376484902275)","(1686.2827361701713, 1042.5670210153903)","(1726.6727418269418, 1017.3232674799087)","(1754.4408707159716, 981.9820125302344)","(1774.6358735443569, 939.0676315199157)","(1787.2577503120976, 891.1044998025006)","(1797.3552517262904, 845.6657434386337)","(1802.4040024333867, 800.2269870747668)","(1454.0402036437404, 716.9226004076776)","(1476.7595818256739, 689.1544715186478)","(1509.5764614218, 676.532594750907)","(1547.4420917250225, 676.532594750907)","(1580.2589713211485, 691.678846872196)","(1653.4658565740451, 694.2032222257442)","(1688.8071115237194, 684.1057208115515)","(1724.1483664733937, 689.1544715186478)","(1756.9652460695197, 706.825098993485)","(1772.1114981908088, 737.1176032360629)","(1618.1246016243708, 752.2638553573519)","(1615.6002262708228, 777.5076088928334)","(1615.6002262708228, 802.751362428315)","(1613.0758509172747, 827.9951159637967)","(1567.6370945534077, 865.8607462670191)","(1587.832097381793, 870.9094969741154)","(1608.0271002101783, 875.9582476812117)","(1628.2221030385635, 873.4338723276635)","(1648.4171058669488, 870.9094969741154)","(1489.3814585934147, 762.3613567715445)","(1512.1008367753482, 754.7882307109)","(1537.3445903108297, 754.7882307109)","(1562.5883438463113, 767.4101074786408)","(1537.3445903108297, 772.4588581857371)","(1512.1008367753482, 769.934482832189)","(1666.087733341786, 774.9832335392853)","(1691.3314868772675, 764.8857321250927)","(1716.575240412749, 767.4101074786408)","(1736.7702432411345, 780.0319842463816)","(1716.575240412749, 785.0807349534779)","(1691.3314868772675, 782.5563595999298)","(1529.7714642501853, 931.4945054592712)","(1560.0639684927633, 906.2507519237896)","(1587.832097381793, 896.153250509597)","(1605.50272485663, 898.6776258631452)","(1625.6977276850155, 898.6776258631452)","(1650.941481220497, 916.3482533379823)","(1678.7096101095267, 944.1163822270121)","(1648.4171058669488, 956.7382589947529)","(1620.6489769779191, 961.7870097018491)","(1600.4539741495337, 959.262634348301)","(1580.2589713211485, 956.7382589947529)","(1555.015217785667, 946.6407575805601)","(1542.393341017926, 928.9701301057231)","(1585.3077220282448, 918.8726286915304)","(1602.978349503082, 921.3970040450786)","(1623.1733523314672, 923.9213793986268)","(1663.5633579882378, 941.5920068734639)","(1620.6489769779191, 931.4945054592712)","(1602.978349503082, 928.9701301057231)","(1585.3077220282448, 926.4457547521749)"
213,11,0.3670333333333326,0:00:00.367033,0,"(1415.637906484899, 780.252849714298)","(1415.637906484899, 828.5421140288637)","(1418.1794467119814, 874.289838116347)","(1425.8040673932287, 922.5791024309127)","(1441.053308755723, 968.3268265183959)","(1469.0102512536296, 1006.449929924632)","(1507.1333546598655, 1039.4899528767032)","(1555.4226189744313, 1062.3638149204448)","(1606.2534235160795, 1075.0715160558568)","(1657.0842280577274, 1067.4468953746098)","(1702.8319521452108, 1049.6561137850329)","(1740.9550555514468, 1021.6991712871264)","(1768.9119980493533, 986.1176081079727)","(1786.70277963893, 942.9114242475719)","(1799.410480774342, 899.705240387171)","(1809.5766416826716, 853.9575162996878)","(1814.6597221368365, 808.2097922122045)","(1466.4687110265472, 724.3389647184852)","(1489.3425730702888, 696.3820222205787)","(1522.38259602236, 681.1327808580843)","(1560.505699428596, 683.6743210851666)","(1591.004182153585, 696.3820222205787)","(1669.7919291931394, 698.9235624476611)","(1702.8319521452108, 688.7574015393315)","(1738.4135153243644, 693.8404819934963)","(1768.9119980493533, 711.6312635830732)","(1786.70277963893, 742.129746308062)","(1631.6688257869034, 754.837447443474)","(1629.127285559821, 782.7943899413805)","(1626.5857453327385, 808.2097922122045)","(1626.5857453327385, 833.6251944830285)","(1580.8380212452553, 871.7482978892646)","(1601.1703430619145, 876.8313783434294)","(1621.5026648785738, 881.9144587975942)","(1641.834986695233, 879.3729185705118)","(1662.1673085118923, 876.8313783434294)","(1502.0502742057008, 767.545148578886)","(1524.9241362494424, 757.3789876705564)","(1550.3395385202664, 757.3789876705564)","(1575.7549407910906, 772.6282290330508)","(1550.3395385202664, 777.7113094872157)","(1524.9241362494424, 775.1697692601332)","(1677.4165498743866, 780.252849714298)","(1705.3734923722932, 767.545148578886)","(1730.7888946431171, 770.0866888059684)","(1751.1212164597764, 785.3359301684628)","(1728.2473544160348, 790.4190106226276)","(1702.8319521452108, 787.8774703955453)","(1542.7149178390193, 937.8283437934072)","(1573.2134005640082, 912.4129415225831)","(1601.1703430619145, 902.2467806142535)","(1616.419584424409, 904.7883208413358)","(1636.7519062410681, 904.7883208413358)","(1664.7088487389747, 922.5791024309127)","(1690.1242510097986, 950.5360449288191)","(1659.62576828481, 963.2437460642311)","(1634.2103660139858, 968.3268265183959)","(1613.8780441973265, 968.3268265183959)","(1596.0872626077498, 963.2437460642311)","(1570.6718603369256, 953.0775851559015)","(1557.9641592015137, 935.2868035663247)","(1598.6288028348322, 927.6621828850775)","(1616.419584424409, 927.6621828850775)","(1634.2103660139858, 930.2037231121599)","(1677.4165498743866, 947.9945047017367)","(1634.2103660139858, 937.8283437934072)","(1613.8780441973265, 937.8283437934072)","(1598.6288028348322, 935.2868035663247)"
213,12,0.4003999999999992,0:00:00.400400,0,"(1427.2255063122502, 785.2298036520802)","(1427.2255063122502, 833.8270879171928)","(1429.7832581156772, 882.4243721823052)","(1437.456513525958, 931.0216564474176)","(1452.8030243465198, 977.0611889091032)","(1480.9382941842166, 1015.4274659605077)","(1521.862323039048, 1046.1204876016313)","(1567.9018555007335, 1071.6980056359012)","(1621.6146433727, 1081.929012849609)","(1670.2119276378123, 1074.2557574393281)","(1716.251460099498, 1056.3514948153393)","(1757.1754889543295, 1028.2162249776425)","(1782.7530069885993, 992.407699729665)","(1800.657269612588, 948.9259190714065)","(1810.8882768262959, 902.886386609721)","(1821.1192840400038, 859.4046059514625)","(1826.2347876468577, 813.3650734897769)","(1473.2650387739357, 728.9592639766869)","(1498.8425568082052, 700.8239941389902)","(1532.093330252756, 685.4774833184284)","(1570.4596073041605, 688.0352351218554)","(1603.7103807487113, 703.3817459424172)","(1677.8851830480933, 705.9394977458442)","(1713.693708296071, 695.7084905321362)","(1752.0599853474755, 698.2662423355632)","(1782.7530069885993, 718.728256762979)","(1800.657269612588, 749.4212784041026)","(1642.0766578001158, 762.2100374212375)","(1642.0766578001158, 787.7875554555072)","(1639.5189059966888, 813.3650734897769)","(1639.5189059966888, 841.5003433274736)","(1593.4793735350033, 877.3088685754512)","(1613.941387962419, 882.4243721823052)","(1634.4034023898348, 887.5398757891592)","(1654.8654168172507, 884.9821239857322)","(1675.3274312446663, 882.4243721823052)","(1511.6313158253402, 774.9987964383724)","(1534.651082056183, 762.2100374212375)","(1560.2286000904526, 762.2100374212375)","(1585.8061181247224, 777.5565482417993)","(1560.2286000904526, 782.6720518486533)","(1534.651082056183, 782.6720518486533)","(1688.1161902618012, 785.2298036520802)","(1716.251460099498, 772.4410446349455)","(1741.8289781337676, 774.9987964383724)","(1762.2909925611834, 790.3453072589342)","(1741.8289781337676, 795.4608108657882)","(1713.693708296071, 792.9030590623612)","(1552.5553446801716, 946.3681672679795)","(1583.2483663212954, 920.7906492337098)","(1613.941387962419, 908.0018902165749)","(1631.8456505864078, 910.5596420200019)","(1649.7499132103967, 910.5596420200019)","(1677.8851830480933, 928.4639046439906)","(1706.02045288579, 959.1569262851143)","(1675.3274312446663, 974.5034371056762)","(1647.1921614069697, 982.176692515957)","(1626.7301469795539, 982.176692515957)","(1608.8258843555652, 977.0611889091032)","(1580.6906145178684, 964.2724298919683)","(1567.9018555007335, 943.8104154645525)","(1611.383636158992, 931.0216564474176)","(1629.2878987829808, 933.5794082508446)","(1649.7499132103967, 936.1371600542716)","(1690.6739420652282, 956.5991744816873)","(1649.7499132103967, 951.4836708748335)","(1629.2878987829808, 948.9259190714065)","(1611.383636158992, 946.3681672679795)"
213,13,0.4337666666666658,0:00:00.433767,0,"(1417.2695353043675, 781.152149620181)","(1419.8140048471041, 829.4970709321792)","(1422.358474389841, 877.8419922441774)","(1429.991883018051, 928.7313830989123)","(1447.8031698172085, 974.5318348681737)","(1478.3368043300493, 1012.6988780092249)","(1519.0483170138373, 1045.7769820648025)","(1567.3932383258355, 1068.6772079494333)","(1615.7381596378336, 1081.399555663117)","(1666.6275504925686, 1073.7661470349067)","(1712.42800226183, 1053.410390693013)","(1750.5950454028812, 1025.4212257229085)","(1776.0397408302485, 987.2541825818574)","(1791.3065580866692, 941.453730812596)","(1804.028905800353, 895.6532790433346)","(1811.6623144285631, 849.8528272740731)","(1816.7512535140365, 801.5079059620749)","(1470.703395701839, 722.6293501372359)","(1493.60362158647, 697.1846547098684)","(1526.6817256420475, 684.4623069961847)","(1564.8487687830986, 684.4623069961847)","(1595.3824032959396, 697.1846547098684)","(1674.2609591207788, 697.1846547098684)","(1707.3390631763566, 689.5512460816582)","(1742.961636774671, 692.0957156243949)","(1773.495271287512, 709.9070024235521)","(1791.3065580866692, 742.9851064791299)","(1636.0939159797276, 758.2519237355502)","(1636.0939159797276, 783.6966191629177)","(1633.5494464369908, 809.1413145902852)","(1633.5494464369908, 837.1304795603894)","(1587.7489946677294, 872.7530531587039)","(1608.1047510096234, 877.8419922441774)","(1628.4605073515174, 882.9309313296509)","(1648.8162636934114, 880.3864617869141)","(1669.1720200353054, 877.8419922441774)","(1503.781499757417, 770.974271449234)","(1529.2261951847843, 760.796393278287)","(1554.6708906121517, 760.796393278287)","(1577.5711164967825, 773.5187409919707)","(1554.6708906121517, 778.6076800774442)","(1526.6817256420475, 778.6076800774442)","(1681.894367748989, 781.152149620181)","(1707.3390631763566, 768.4298019064972)","(1732.783758603724, 770.974271449234)","(1755.6839844883548, 786.2410887056545)","(1732.783758603724, 791.330027791128)","(1707.3390631763566, 788.7855582483912)","(1547.0374819839415, 941.453730812596)","(1580.1155860395193, 916.0090353852286)","(1608.1047510096234, 903.2866876715448)","(1625.9160378087806, 905.8311572142816)","(1643.7273246079378, 905.8311572142816)","(1674.2609591207788, 923.6424440134388)","(1699.7056545481462, 954.1760785262798)","(1671.716489578042, 974.5318348681737)","(1643.7273246079378, 982.1652434963839)","(1623.3715682660438, 982.1652434963839)","(1603.0158119241498, 977.0763044109104)","(1577.5711164967825, 964.3539566972267)","(1562.304299240362, 941.453730812596)","(1608.1047510096234, 926.1869135561756)","(1625.9160378087806, 928.7313830989123)","(1643.7273246079378, 931.275852641649)","(1686.9833068344626, 951.631608983543)","(1643.7273246079378, 951.631608983543)","(1623.3715682660438, 951.631608983543)","(1608.1047510096234, 946.5426698980694)"
213,14,0.4671333333333324,0:00:00.467133,0,"(1408.744699352393, 776.4535416538324)","(1411.2738639831873, 827.0368342697172)","(1416.3321932447757, 875.0909622548079)","(1426.4488517679526, 925.6742548706927)","(1441.6238395527182, 971.1992182249891)","(1471.973815122249, 1011.6658523176969)","(1514.9696138457512, 1042.015827887228)","(1563.0237418308418, 1064.778309564376)","(1611.0778698159324, 1074.894968087553)","(1661.6611624318173, 1069.8366388259644)","(1704.6569611553193, 1047.0741571488163)","(1742.594430617233, 1019.2533462100797)","(1767.8860769251753, 978.7867121173717)","(1785.590229340735, 935.7909133938697)","(1795.706887863912, 887.736785408779)","(1803.2943817562948, 842.2118220544827)","(1808.3527110178832, 794.157694069392)","(1461.8571565990721, 718.2827551455648)","(1484.6196382762203, 692.9911088376224)","(1517.4987784765453, 680.3452856836512)","(1555.436247938459, 680.3452856836512)","(1588.315388138784, 692.9911088376224)","(1664.1903270626115, 692.9911088376224)","(1697.0694672629365, 685.4036149452397)","(1732.477772094056, 687.9327795760339)","(1762.827747663587, 705.6369319915937)","(1780.5319000791467, 733.4577429303303)","(1628.782022231492, 753.6910599766842)","(1628.782022231492, 778.9827062846266)","(1628.782022231492, 804.274352592569)","(1626.2528576006978, 832.0951635313057)","(1580.7278942464015, 867.5034683624251)","(1600.9612112927555, 872.5617976240136)","(1621.1945283391094, 877.6201268856021)","(1641.4278453854633, 875.0909622548079)","(1661.6611624318173, 872.5617976240136)","(1497.2654614301914, 766.3368831306555)","(1522.557107738134, 756.2202246074785)","(1547.8487540460762, 756.2202246074785)","(1570.6112357232246, 771.3952123922439)","(1545.319589415282, 776.4535416538324)","(1520.0279431073398, 773.9243770230381)","(1674.3069855857884, 776.4535416538324)","(1699.598631893731, 763.8077184998612)","(1724.8902782016733, 766.3368831306555)","(1745.1235952480272, 778.9827062846266)","(1722.361113570879, 786.5702001770094)","(1697.0694672629365, 784.0410355462151)","(1542.7904247844879, 940.8492426554582)","(1573.1404003540188, 910.4992670859273)","(1600.9612112927555, 897.853443931956)","(1618.665363708315, 900.3826085627503)","(1638.898680754669, 897.853443931956)","(1666.7194916934056, 915.5575963475158)","(1692.0111380013482, 948.4367365478408)","(1664.1903270626115, 973.7283828557833)","(1636.3695161238747, 981.315876748166)","(1618.665363708315, 981.315876748166)","(1598.432046661961, 976.2575474865776)","(1570.6112357232246, 963.6117243326063)","(1557.9654125692532, 938.3200780246639)","(1600.9612112927555, 920.6159256091042)","(1618.665363708315, 920.6159256091042)","(1636.3695161238747, 923.1450902398984)","(1679.3653148473768, 945.9075719170467)","(1636.3695161238747, 948.4367365478408)","(1618.665363708315, 948.4367365478408)","(1600.9612112927555, 945.9075719170467)"
213,15,0.5004999999999991,0:00:00.500500,0,"(1400.5655336738905, 774.4599360351136)","(1405.5944942974952, 822.2350619593576)","(1410.6234549211, 872.5246681954039)","(1420.681376168309, 920.299794119648)","(1438.2827383509252, 968.074920043892)","(1468.4565020925531, 1005.7921247209267)","(1508.6881870813902, 1035.9658884625546)","(1556.463313005634, 1061.1106915805778)","(1606.7529192416805, 1071.168612827787)","(1654.5280451659246, 1061.1106915805778)","(1699.7886907783663, 1038.480368774357)","(1737.505895455401, 1008.3066050327291)","(1762.650698573424, 970.5894003556944)","(1777.7375804442381, 925.3287547432526)","(1787.7955016914473, 880.068109130811)","(1795.3389426268543, 832.2929832065669)","(1800.367903250459, 787.0323375941252)","(1453.369620221739, 714.112408551858)","(1478.5144233397623, 688.9676054338348)","(1511.2026673931925, 676.3952038748232)","(1546.405391758425, 676.3952038748232)","(1579.093635811855, 688.9676054338348)","(1657.042525477727, 688.9676054338348)","(1689.730769531157, 678.9096841866256)","(1724.9334938963893, 681.4241644984279)","(1755.1072576380172, 699.0255266810441)","(1770.194139508831, 729.1992904226719)","(1621.8398011124943, 746.8006526052882)","(1621.8398011124943, 774.4599360351136)","(1621.8398011124943, 797.0902588413345)","(1621.8398011124943, 824.74954227116)","(1576.5791555000526, 862.4667469481947)","(1596.6949979944714, 867.4957075717994)","(1616.8108404888899, 872.5246681954039)","(1634.412202671506, 867.4957075717994)","(1654.5280451659246, 864.981227259997)","(1491.086824898774, 764.4020147879044)","(1513.7171477049949, 751.8296132288928)","(1541.3764311348202, 751.8296132288928)","(1564.006753941041, 764.4020147879044)","(1538.8619508230179, 771.9454557233113)","(1513.7171477049949, 769.4309754115089)","(1664.5859664131337, 771.9454557233113)","(1692.2452498429593, 759.3730541642997)","(1714.8755726491802, 759.3730541642997)","(1737.505895455401, 774.4599360351136)","(1714.8755726491802, 782.0033769705205)","(1689.730769531157, 779.4888966587182)","(1538.8619508230179, 935.3866759904619)","(1566.5212342528434, 905.2129122488341)","(1594.180517682669, 892.6405106898225)","(1611.7818798652852, 895.1549910016248)","(1631.8977223597037, 892.6405106898225)","(1659.557005789529, 910.2418728724388)","(1684.7018089075523, 942.9301169258688)","(1657.042525477727, 968.074920043892)","(1629.3832420479014, 978.1328412911013)","(1611.7818798652852, 978.1328412911013)","(1591.6660373708667, 973.1038806674967)","(1564.006753941041, 960.5314791084851)","(1551.4343523820296, 935.3866759904619)","(1594.180517682669, 915.2708334960433)","(1611.7818798652852, 915.2708334960433)","(1629.3832420479014, 917.7853138078457)","(1669.6149270367384, 942.9301169258688)","(1629.3832420479014, 942.9301169258688)","(1611.7818798652852, 942.9301169258688)","(1594.180517682669, 940.4156366140666)"
213,16,0.5338666666666656,0:00:00.533867,0,"(1421.3965799483435, 792.2120723368008)","(1421.3965799483435, 840.6108806146118)","(1429.03849704484, 889.0096888924228)","(1439.2277198401687, 937.4084971702338)","(1457.0588597319938, 983.2599997492125)","(1490.1738338168118, 1018.9222795328627)","(1533.4780306969585, 1049.4899479188487)","(1581.8768389747695, 1072.415699208338)","(1632.8229529514126, 1080.0576163048345)","(1681.2217612292236, 1072.415699208338)","(1727.0732638082025, 1049.4899479188487)","(1762.7355435918525, 1018.9222795328627)","(1788.208600580174, 980.7126940503804)","(1800.945129074335, 937.4084971702338)","(1811.1343518696635, 891.5569945912549)","(1818.77626896616, 845.7054920122761)","(1821.323574664992, 799.8539894332972)","(1472.3426939249866, 725.9821241671647)","(1497.8157509133082, 697.961761480011)","(1530.9307249981264, 685.2252329858502)","(1569.1403104806086, 685.2252329858502)","(1602.2552845654266, 697.961761480011)","(1681.2217612292236, 697.961761480011)","(1714.3367353140416, 685.2252329858502)","(1749.9990150976917, 690.3198443835145)","(1780.5666834836777, 708.1509842753396)","(1795.8505176766705, 738.7186526613255)","(1643.0121757467411, 756.5497925531506)","(1645.5594814455733, 782.0228495414722)","(1645.5594814455733, 807.4959065297937)","(1645.5594814455733, 832.9689635181153)","(1599.7079788665944, 873.7258546994298)","(1620.0864244572517, 878.8204660970941)","(1640.464870047909, 881.3677717959263)","(1660.8433156385663, 878.8204660970941)","(1678.6744555303915, 876.273160398262)","(1510.552279407469, 774.3809324449757)","(1533.4780306969585, 761.6444039508149)","(1561.4983933841122, 761.6444039508149)","(1584.4241446736016, 776.9282381438078)","(1558.95108768528, 782.0228495414722)","(1533.4780306969585, 782.0228495414722)","(1688.86367832572, 779.47554384264)","(1714.3367353140416, 766.7390153484793)","(1739.8097923023631, 769.2863210473114)","(1760.1882378930204, 784.5701552403043)","(1739.8097923023631, 792.2120723368008)","(1714.3367353140416, 789.6647666379687)","(1561.4983933841122, 947.5977199655623)","(1592.066061770098, 917.0300515795765)","(1620.0864244572517, 901.7462173865836)","(1637.9175643490769, 906.8408287842478)","(1655.748704240902, 904.2935230854157)","(1686.3163726268879, 922.1246629772407)","(1709.2421239163773, 955.2396370620588)","(1683.7690669280557, 980.7126940503804)","(1658.2960099397342, 988.3546111468769)","(1637.9175643490769, 990.901916845709)","(1617.5391187584196, 985.8073054480448)","(1589.518756071266, 973.070776953884)","(1576.782227577105, 947.5977199655623)","(1620.0864244572517, 927.2192743749051)","(1637.9175643490769, 927.2192743749051)","(1655.748704240902, 927.2192743749051)","(1693.9582897233843, 952.6923313632267)","(1658.2960099397342, 955.2396370620588)","(1637.9175643490769, 955.2396370620588)","(1620.0864244572517, 952.6923313632267)"
213,17,0.5672333333333321,0:00:00.567233,0,"(1430.739835528886, 799.9835639516352)","(1433.3038854133465, 846.1364618719218)","(1438.4319851822672, 897.4174595611292)","(1451.2522346045691, 943.570357481416)","(1469.2005837957915, 989.7232554017025)","(1502.5332322937763, 1025.6199537841478)","(1546.1220803296028, 1056.3885523976721)","(1594.8390281343497, 1079.4650013578155)","(1646.1200258235572, 1087.1571510111967)","(1697.4010235127646, 1079.4650013578155)","(1740.9898715485908, 1053.8245025132119)","(1776.8865699310359, 1025.6199537841478)","(1799.9630188911792, 987.1592055172422)","(1815.3473181979414, 941.0063075969556)","(1823.0394678513226, 894.8534096766689)","(1830.7316175047038, 848.7005117563823)","(1830.7316175047038, 802.5476138360956)","(1484.584883102554, 728.1901671867449)","(1507.661332062697, 702.5496683421412)","(1540.993980560682, 689.7294189198393)","(1579.4547288275876, 689.7294189198393)","(1612.7873773255724, 705.1137182266016)","(1692.2729237438436, 702.5496683421412)","(1725.6055722418287, 689.7294189198393)","(1761.5022706242737, 692.2934688042997)","(1789.7068193533378, 710.2418179955223)","(1805.0911186601, 741.0104166090467)","(1653.8121754769381, 761.5228156847297)","(1656.3762253613986, 787.1633145293334)","(1656.3762253613986, 812.803813373937)","(1656.3762253613986, 841.0083621030011)","(1610.223327441112, 879.4691103699067)","(1633.2997764012553, 884.5972101388274)","(1653.8121754769381, 887.1612600232878)","(1674.3245745526212, 884.5972101388274)","(1692.2729237438436, 879.4691103699067)","(1520.481581484999, 779.4711648759522)","(1546.1220803296028, 766.6509154536504)","(1571.7625791742064, 766.6509154536504)","(1597.40307801881, 782.0352147604126)","(1571.7625791742064, 787.1633145293334)","(1543.5580304451423, 787.1633145293334)","(1699.9650733972248, 784.599264644873)","(1725.6055722418287, 771.7790152225712)","(1751.2460710864323, 774.3430651070315)","(1771.7584701621151, 789.7273644137938)","(1751.2460710864323, 794.8554641827145)","(1725.6055722418287, 794.8554641827145)","(1574.3266290586669, 953.8265570192574)","(1602.531177787731, 923.057958405733)","(1633.2997764012553, 907.6736590989707)","(1651.248125592478, 910.2377089834312)","(1669.1964747837005, 907.6736590989707)","(1697.4010235127646, 925.6220082901933)","(1720.4774724729077, 961.5187066726385)","(1697.4010235127646, 984.5951556327818)","(1671.7605246681608, 994.8513551706233)","(1651.248125592478, 997.4154050550836)","(1630.7357265167948, 992.2873052861629)","(1602.531177787731, 979.4670558638611)","(1589.710928365429, 953.8265570192574)","(1630.7357265167948, 930.750108059114)","(1648.6840757080174, 933.3141579435744)","(1669.1964747837005, 933.3141579435744)","(1707.657223050606, 958.9546567881781)","(1669.1964747837005, 958.9546567881781)","(1651.248125592478, 958.9546567881781)","(1630.7357265167948, 958.9546567881781)"
213,18,0.6005999999999987,0:00:00.600600,0,"(1430.6516606773466, 802.498153749121)","(1433.2155525423598, 851.2120991843711)","(1440.9072281373992, 899.9260446196213)","(1451.162795597452, 946.0760981898583)","(1469.110038652544, 992.2261517600953)","(1505.0045247627284, 1025.5567460052664)","(1548.5906864679523, 1053.7595565204113)","(1597.3046319032023, 1076.8345833055298)","(1648.5824692034657, 1084.5262589005692)","(1699.8603065037291, 1074.2706914405164)","(1743.4464682089529, 1051.195664655398)","(1776.777062454124, 1020.4289622752401)","(1802.4159811042557, 981.9705843000426)","(1815.2354404293214, 938.3844225948187)","(1822.927116024361, 892.2343690245817)","(1830.6187916194006, 846.0843154543447)","(1830.6187916194006, 797.3703700190946)","(1484.4933898426232, 730.7091815287523)","(1507.5684166277415, 705.0702628786206)","(1540.8990108729126, 689.6869116885416)","(1579.3573888481103, 689.6869116885416)","(1612.6879830932814, 705.0702628786206)","(1689.6047390436763, 702.5063710136075)","(1722.9353332888475, 689.6869116885416)","(1758.8298193990317, 692.2508035535548)","(1789.5965217791897, 710.198046608647)","(1804.9798729692689, 740.964748988805)","(1656.2741447985052, 761.4758839089103)","(1656.2741447985052, 787.114802559042)","(1658.8380366635183, 812.7537212091736)","(1658.8380366635183, 840.9565317243184)","(1612.6879830932814, 879.4149096995159)","(1633.1991180133866, 884.5426934295423)","(1656.2741447985052, 887.1065852945554)","(1674.2213878535974, 884.5426934295423)","(1694.7325227737026, 881.9788015645291)","(1520.3878759528075, 781.9870188290156)","(1546.0267946029392, 769.1675595039497)","(1571.6657132530706, 769.1675595039497)","(1597.3046319032023, 781.9870188290156)","(1571.6657132530706, 789.6786944240552)","(1546.0267946029392, 789.6786944240552)","(1699.8603065037291, 784.5509106940287)","(1728.0631170188738, 771.731451368963)","(1751.1381438039923, 774.2953432339762)","(1771.6492787240977, 789.6786944240552)","(1751.1381438039923, 794.8064781540814)","(1725.4992251538606, 792.2425862890683)","(1579.3573888481103, 953.7677737848977)","(1607.5601993632552, 923.0010714047397)","(1635.7630098784, 907.6177202146607)","(1653.710252933492, 910.1816120796739)","(1674.2213878535974, 907.6177202146607)","(1699.8603065037291, 925.5649632697529)","(1722.9353332888475, 958.8955575149241)","(1699.8603065037291, 984.5344761650557)","(1674.2213878535974, 992.2261517600953)","(1653.710252933492, 994.7900436251084)","(1633.1991180133866, 989.6622598950821)","(1607.5601993632552, 979.4066924350294)","(1594.7407400381892, 951.2038819198846)","(1635.7630098784, 930.6927469997793)","(1653.710252933492, 930.6927469997793)","(1671.6574959885843, 933.2566388647924)","(1710.1158739637817, 956.3316656499109)","(1674.2213878535974, 956.3316656499109)","(1653.710252933492, 956.3316656499109)","(1635.7630098784, 956.3316656499109)"
213,19,0.6339666666666652,0:00:00.633967,0,"(1419.079494805018, 794.8883346125056)","(1421.6272138262118, 843.2949960151902)","(1429.2703708897936, 891.7016574178748)","(1439.4612469745693, 942.6560378417533)","(1457.295280122927, 985.9672612020502)","(1492.9633464196418, 1024.1830465199591)","(1538.8222888011326, 1049.6602367318983)","(1589.7766692250111, 1072.5897079226438)","(1643.2787686700835, 1080.2328649862254)","(1691.6854300727682, 1070.0419889014497)","(1734.9966534330651, 1044.5647986895106)","(1768.1170007085861, 1013.9921704351834)","(1791.0464718993314, 975.7763851172745)","(1801.2373479841071, 929.9174427357838)","(1811.4282240688829, 884.0585003542931)","(1816.5236621112708, 838.1995579728024)","(1819.0713811324647, 792.3406155913117)","(1475.1293132712844, 728.6476400614634)","(1498.0587844620297, 700.6227308283302)","(1531.1791317375507, 687.8841357223606)","(1569.3949170554597, 687.8841357223606)","(1602.5152643309807, 698.0750118071363)","(1684.0422730091864, 698.0750118071363)","(1714.6149012635137, 685.3364167011666)","(1747.7352485390347, 687.8841357223606)","(1778.3078767933619, 705.718168870718)","(1791.0464718993314, 736.2907971250452)","(1645.8264876912776, 759.2202683157906)","(1645.8264876912776, 784.6974585277299)","(1648.3742067124715, 810.1746487396691)","(1650.9219257336654, 838.1995579728024)","(1602.5152643309807, 876.4153432907112)","(1625.4447355217262, 881.5107813330991)","(1645.8264876912776, 884.0585003542931)","(1663.660520839635, 881.5107813330991)","(1684.0422730091864, 878.9630623119052)","(1513.3450985891932, 777.0543014641481)","(1536.2745697799387, 764.3157063581784)","(1564.299479013072, 764.3157063581784)","(1587.2289502038172, 779.602020485342)","(1561.7517599918779, 784.6974585277299)","(1536.2745697799387, 784.6974585277299)","(1689.1377110515743, 782.149739506536)","(1714.6149012635137, 766.8634253793724)","(1737.544372454259, 769.4111444005663)","(1760.4738436450043, 784.6974585277299)","(1740.092091475453, 789.7928965701177)","(1712.0671822423196, 789.7928965701177)","(1571.9426360766536, 950.2991949053352)","(1599.9675453097868, 919.726566651008)","(1627.99245454292, 901.8925335026505)","(1645.8264876912776, 906.9879715450384)","(1663.660520839635, 904.4402525238445)","(1691.6854300727682, 922.2742856722019)","(1712.0671822423196, 955.394632947723)","(1691.6854300727682, 978.3241041384684)","(1666.208239860829, 988.5149802232442)","(1645.8264876912776, 988.5149802232442)","(1625.4447355217262, 985.9672612020502)","(1597.419826288593, 973.2286660960806)","(1587.2289502038172, 947.7514758841412)","(1627.99245454292, 927.3697237145898)","(1645.8264876912776, 927.3697237145898)","(1663.660520839635, 929.9174427357838)","(1699.32858713635, 952.8469139265292)","(1663.660520839635, 952.8469139265292)","(1645.8264876912776, 952.8469139265292)","(1627.99245454292, 950.2991949053352)"
