video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
217,10,0.333666666666666,0:00:00.333667,0,"(1651.4803051568888, 761.9988074671259)","(1648.5829712881925, 814.1508171036592)","(1651.4803051568888, 866.3028267401926)","(1657.2749728942813, 915.5575025080296)","(1668.8643083690665, 961.9148444071703)","(1692.042979318637, 1005.3748524376148)","(1726.8109857429924, 1043.0401927306666)","(1770.2709937734369, 1069.1161975489333)","(1816.6283356725778, 1083.6028668924148)","(1865.8830114404147, 1080.7055330237185)","(1918.0350210769482, 1057.526862074148)","(1964.3923629760889, 1031.4508572558814)","(1999.1603694004443, 987.990849225437)","(2022.3390403500148, 938.7361734576)","(2033.9283758248, 886.5841638210666)","(2042.6203774308888, 831.534820315837)","(2051.3123790369777, 773.5881429419111)","(1677.5563099751555, 709.8467978305925)","(1703.6323147934222, 686.6681268810222)","(1738.4003212177777, 677.9761252749333)","(1773.1683276421331, 677.9761252749333)","(1807.9363340664888, 692.4627946184148)","(1868.780345309111, 689.5654607497185)","(1906.445685602163, 677.9761252749333)","(1944.1110258952147, 677.9761252749333)","(1981.7763661882666, 692.4627946184148)","(2004.955037137837, 721.4361333053778)","(1834.0123388847555, 750.4094719923407)","(1831.1150050160593, 785.1774784166962)","(1828.2176711473628, 819.9454848410518)","(1825.3203372786666, 854.7134912654074)","(1790.552330854311, 886.5841638210666)","(1807.9363340664888, 892.3788315584592)","(1825.3203372786666, 898.1734992958518)","(1842.7043404908443, 895.2761654271555)","(1862.9856775717185, 892.3788315584592)","(1718.1189841369037, 761.9988074671259)","(1738.4003212177777, 756.2041397297332)","(1761.5789921673481, 756.2041397297332)","(1781.8603292482221, 764.8961413358222)","(1758.6816582986517, 764.8961413358222)","(1738.4003212177777, 764.8961413358222)","(1891.9590162586815, 770.6908090732147)","(1915.1376872082517, 764.8961413358222)","(1938.3163581578222, 767.7934752045185)","(1961.4950291073926, 773.5881429419111)","(1938.3163581578222, 776.4854768106073)","(1915.1376872082517, 773.5881429419111)","(1761.5789921673481, 956.1201766697777)","(1784.7576631169184, 941.6335073262962)","(1807.9363340664888, 932.9415057202074)","(1825.3203372786666, 938.7361734576)","(1842.7043404908443, 932.9415057202074)","(1868.780345309111, 944.5308411949926)","(1891.9590162586815, 961.9148444071703)","(1865.8830114404147, 987.990849225437)","(1842.7043404908443, 996.6828508315259)","(1822.4230034099703, 996.6828508315259)","(1802.1416663290963, 993.7855169628295)","(1781.8603292482221, 982.1961814880444)","(1773.1683276421331, 956.1201766697777)","(1807.9363340664888, 956.1201766697777)","(1822.4230034099703, 956.1201766697777)","(1842.7043404908443, 956.1201766697777)","(1877.4723469152, 961.9148444071703)","(1842.7043404908443, 961.9148444071703)","(1822.4230034099703, 961.9148444071703)","(1805.0390001977926, 959.0175105384741)"
217,11,0.3670333333333326,0:00:00.367033,0,"(1666.4431400103067, 773.3930509680057)","(1663.524675667031, 823.0069448036891)","(1666.4431400103067, 875.539302982648)","(1672.2800686968576, 925.1531968183314)","(1686.872390413235, 971.8486263107392)","(1710.220105159439, 1018.5440558031471)","(1745.2416772787449, 1053.5656279224531)","(1789.0186424278772, 1082.750271355208)","(1832.7956075770096, 1094.42412872831)","(1882.409501412693, 1091.5056643850344)","(1934.941859591652, 1068.1579496388306)","(1981.6372890840598, 1038.9733062060757)","(2013.7403968600902, 998.1148054002186)","(2037.0881116062942, 948.5009115645353)","(2048.761968979396, 895.9685533855765)","(2060.435826352498, 843.4361952066175)","(2066.272755039049, 785.0669083411077)","(1692.709319099786, 715.0237641024959)","(1718.9754981892654, 691.6760493562919)","(1751.078605965296, 682.9206563264654)","(1789.0186424278772, 685.8391206697409)","(1824.0402145471833, 697.5129780428429)","(1894.083358785795, 694.5945136995674)","(1929.104930905101, 682.9206563264654)","(1967.0449673676824, 682.9206563264654)","(2002.0665394869884, 700.4314423861184)","(2022.4957898899168, 726.6976214755978)","(1850.3063936366627, 758.8007292516282)","(1847.3879292933873, 793.8223013709342)","(1844.4694649501116, 828.8438734902401)","(1841.5510006068362, 863.865445609546)","(1809.4478928308058, 895.9685533855765)","(1824.0402145471833, 901.8054820721273)","(1841.5510006068362, 907.6424107586784)","(1859.061786666489, 904.7239464154029)","(1879.4910370694176, 901.8054820721273)","(1730.6493555623674, 767.5561222814547)","(1753.9970703085714, 761.7191935949037)","(1777.3447850547755, 761.7191935949037)","(1797.7740354577038, 773.3930509680057)","(1774.4263207114998, 773.3930509680057)","(1751.078605965296, 773.3930509680057)","(1908.6756805021726, 779.2299796545567)","(1932.0233952483766, 770.4745866247303)","(1955.3711099945804, 770.4745866247303)","(1978.7188247407844, 779.2299796545567)","(1955.3711099945804, 785.0669083411077)","(1932.0233952483766, 785.0669083411077)","(1774.4263207114998, 966.0116976241883)","(1797.7740354577038, 948.5009115645353)","(1824.0402145471833, 939.7455185347088)","(1841.5510006068362, 945.5824472212598)","(1859.061786666489, 939.7455185347088)","(1885.3279657559685, 954.3378402510863)","(1911.594144845448, 971.8486263107392)","(1882.409501412693, 998.1148054002186)","(1859.061786666489, 1006.8701984300451)","(1838.6325362635607, 1006.8701984300451)","(1818.2032858606321, 1003.9517340867696)","(1794.8555711144284, 992.2778767136676)","(1786.1001780846018, 966.0116976241883)","(1821.1217502039078, 963.0932332809127)","(1838.6325362635607, 963.0932332809127)","(1859.061786666489, 963.0932332809127)","(1897.0018231290705, 971.8486263107392)","(1859.061786666489, 974.7670906540147)","(1838.6325362635607, 974.7670906540147)","(1821.1217502039078, 971.8486263107392)"
217,12,0.4003999999999992,0:00:00.400400,0,"(1669.3616043535822, 776.3115153112811)","(1666.4431400103067, 828.8438734902401)","(1669.3616043535822, 878.4577673259234)","(1675.198533040133, 928.0716611616068)","(1689.7908547565105, 974.7670906540147)","(1713.1385695027145, 1021.4625201464227)","(1748.1601416220203, 1056.4840922657286)","(1791.937106771153, 1085.6687356984835)","(1838.6325362635607, 1097.3425930715855)","(1888.246430099244, 1091.5056643850344)","(1937.8603239349275, 1068.1579496388306)","(1984.5557534273353, 1038.9733062060757)","(2019.5773255466413, 998.1148054002186)","(2040.0065759495697, 951.4193759078108)","(2051.680433322672, 898.8870177288519)","(2063.3542906957737, 843.4361952066175)","(2069.1912193823246, 787.9853726843832)","(1695.6277834430616, 717.9422284457713)","(1718.9754981892654, 691.6760493562919)","(1753.9970703085714, 682.9206563264654)","(1791.937106771153, 682.9206563264654)","(1824.0402145471833, 697.5129780428429)","(1897.0018231290705, 697.5129780428429)","(1932.0233952483766, 685.8391206697409)","(1972.8818960542335, 685.8391206697409)","(2007.9034681735393, 703.3499067293939)","(2031.2511829197433, 729.6160858188733)","(1853.2248579799382, 761.7191935949037)","(1850.3063936366627, 796.7407657142096)","(1847.3879292933873, 831.7623378335155)","(1847.3879292933873, 866.7839099528214)","(1812.3663571740813, 898.8870177288519)","(1826.9586788904587, 904.7239464154029)","(1844.4694649501116, 907.6424107586784)","(1864.8987153530402, 907.6424107586784)","(1882.409501412693, 904.7239464154029)","(1733.5678199056429, 767.5561222814547)","(1753.9970703085714, 758.8007292516282)","(1780.263249398051, 761.7191935949037)","(1800.6924998009792, 776.3115153112811)","(1777.3447850547755, 776.3115153112811)","(1753.9970703085714, 776.3115153112811)","(1914.5126091887234, 782.1484439978321)","(1937.8603239349275, 767.5561222814547)","(1961.2080386811315, 770.4745866247303)","(1984.5557534273353, 779.2299796545567)","(1961.2080386811315, 785.0669083411077)","(1934.941859591652, 785.0669083411077)","(1774.4263207114998, 971.8486263107392)","(1800.6924998009792, 951.4193759078108)","(1826.9586788904587, 939.7455185347088)","(1844.4694649501116, 945.5824472212598)","(1861.9802510097647, 939.7455185347088)","(1891.1648944425197, 954.3378402510863)","(1917.4310735319991, 971.8486263107392)","(1888.246430099244, 998.1148054002186)","(1861.9802510097647, 1006.8701984300451)","(1841.5510006068362, 1006.8701984300451)","(1821.1217502039078, 1006.8701984300451)","(1797.7740354577038, 995.1963410569432)","(1789.0186424278772, 968.9301619674637)","(1826.9586788904587, 960.1747689376373)","(1844.4694649501116, 963.0932332809127)","(1861.9802510097647, 960.1747689376373)","(1902.8387518156217, 971.8486263107392)","(1861.9802510097647, 977.6855549972902)","(1841.5510006068362, 977.6855549972902)","(1824.0402145471833, 974.7670906540147)"
217,13,0.4337666666666658,0:00:00.433767,0,"(1671.879613155621, 773.2078490161249)","(1666.0440822196501, 825.7276274398616)","(1668.9618476876356, 878.2474058635985)","(1674.7973786236064, 927.8494188193499)","(1689.3862059635333, 974.5336663071159)","(1712.7283297074164, 1021.217913794882)","(1750.6592807912261, 1056.2310994107065)","(1791.5079973430215, 1082.4909886225748)","(1838.1922448307876, 1094.1620504945163)","(1890.7120232545242, 1091.244285026531)","(1940.3140362102756, 1067.902161282648)","(1986.9982836980416, 1038.7245066027942)","(2022.0114693138662, 997.875790050999)","(2045.3535930577493, 948.2737770952475)","(2054.1068894617056, 895.7539986715108)","(2065.777951333647, 843.2342202477739)","(2071.6134822696176, 787.7966763560518)","(1698.1395023674893, 714.8525396564173)","(1721.4816261113724, 688.592650444549)","(1756.494811727197, 679.8393540405929)","(1791.5079973430215, 679.8393540405929)","(1826.5211829588459, 694.4281813805197)","(1899.4653196584804, 697.3459468485052)","(1937.3962707422902, 685.6748849765636)","(1975.3272218261002, 688.592650444549)","(2013.2581729099102, 703.1814777844759)","(2036.600296653793, 732.3591324643296)","(1855.6988376386998, 761.5367871441833)","(1852.7810721707144, 796.5499727600079)","(1852.7810721707144, 828.645392907847)","(1849.863306702729, 863.6585785236716)","(1814.8501210869044, 898.6717641394961)","(1832.3567138948167, 904.5072950754669)","(1849.863306702729, 907.4250605434522)","(1867.3698995106413, 907.4250605434522)","(1887.794257786539, 904.5072950754669)","(1733.1526879833139, 767.3723180801542)","(1756.494811727197, 755.7012562082126)","(1782.7547009390653, 758.619021676198)","(1806.0968246829484, 773.2078490161249)","(1779.8369354710799, 776.1256144841103)","(1753.5770462592116, 776.1256144841103)","(1914.0541469984073, 781.961145420081)","(1940.3140362102756, 767.3723180801542)","(1966.5739254221442, 767.3723180801542)","(1986.9982836980416, 779.0433799520956)","(1966.5739254221442, 787.7966763560518)","(1940.3140362102756, 787.7966763560518)","(1779.8369354710799, 971.6159008391305)","(1803.179059214963, 948.2737770952475)","(1832.3567138948167, 936.602715223306)","(1849.863306702729, 942.4382461592768)","(1867.3698995106413, 939.5204806912914)","(1893.6297887225096, 951.1915425632329)","(1922.8074434023633, 974.5336663071159)","(1893.6297887225096, 1000.7935555189842)","(1864.4521340426559, 1012.4646173909258)","(1844.0277757667582, 1012.4646173909258)","(1826.5211829588459, 1009.5468519229404)","(1800.2612937469776, 997.875790050999)","(1791.5079973430215, 968.6981353711451)","(1829.4389484268313, 957.0270734992037)","(1846.9455412347436, 959.9448389671891)","(1864.4521340426559, 959.9448389671891)","(1908.2186160624365, 974.5336663071159)","(1864.4521340426559, 980.3691972430867)","(1846.9455412347436, 980.3691972430867)","(1829.4389484268313, 977.4514317751012)"
217,14,0.4671333333333324,0:00:00.467133,0,"(1659.301967354925, 767.3909622147559)","(1656.406152403171, 819.5156313463242)","(1659.301967354925, 871.6403004778925)","(1662.1977823066786, 920.869154657707)","(1676.6768570654476, 967.2021938857678)","(1702.7391916312317, 1010.6394181620747)","(1737.4889710522773, 1045.3891975831202)","(1780.9261953285843, 1074.3473471006582)","(1827.259234556645, 1088.8264218594272)","(1873.5922737847059, 1083.0347919559197)","(1925.716942916274, 1062.7640872936431)","(1972.0499821443348, 1033.805937776105)","(2006.7997615653803, 993.2645284515519)","(2029.9662811794108, 946.9314892234912)","(2041.5495409864259, 891.9110051401691)","(2050.2369858416873, 839.7863360086008)","(2058.9244306969485, 784.7658519252786)","(1688.260116872463, 706.5788482279262)","(1711.4266364864932, 683.4123286138957)","(1743.280600955785, 671.8290688068806)","(1780.9261953285843, 671.8290688068806)","(1815.6759747496299, 686.3081435656495)","(1888.0713485434749, 689.2039585174034)","(1925.716942916274, 677.6206987103882)","(1963.3625372890735, 677.6206987103882)","(1998.112316710119, 694.995588420911)","(2021.2788363241493, 723.953737938449)","(1844.6341242671679, 752.9118874559869)","(1844.6341242671679, 787.6616668770324)","(1841.738309315414, 822.411446298078)","(1838.8424943636603, 857.1612257191235)","(1804.0927149426147, 891.9110051401691)","(1821.4676046531374, 894.8068200919229)","(1838.8424943636603, 900.5984499954304)","(1856.217384074183, 897.7026350436767)","(1876.4880887364595, 894.8068200919229)","(1723.0098962935085, 761.5993323112483)","(1746.1764159075387, 750.0160725042331)","(1772.2387504733229, 750.0160725042331)","(1795.4052700873533, 767.3909622147559)","(1769.3429355215692, 773.1825921182634)","(1743.280600955785, 770.2867771665096)","(1902.5504233022436, 776.0784070700172)","(1925.716942916274, 758.7035173594944)","(1954.675092433812, 761.5993323112483)","(1974.9457970960887, 773.1825921182634)","(1954.675092433812, 781.8700369735249)","(1925.716942916274, 781.8700369735249)","(1769.3429355215692, 964.306378934014)","(1792.5094551355994, 938.2440443682298)","(1821.4676046531374, 923.7649696094608)","(1838.8424943636603, 929.5565995129684)","(1856.217384074183, 926.6607845612147)","(1885.175533591721, 944.0356742717374)","(1908.3420532057514, 967.2021938857678)","(1882.279718639967, 999.0561583550596)","(1856.217384074183, 1007.7436032103209)","(1835.9466794119064, 1007.7436032103209)","(1815.6759747496299, 1004.8477882585671)","(1789.6136401838457, 993.2645284515519)","(1780.9261953285843, 964.306378934014)","(1818.5717897013838, 949.827304175245)","(1835.9466794119064, 949.827304175245)","(1856.217384074183, 949.827304175245)","(1893.8629784469824, 967.2021938857678)","(1856.217384074183, 972.9938237892753)","(1835.9466794119064, 972.9938237892753)","(1818.5717897013838, 970.0980088375215)"
217,15,0.5004999999999991,0:00:00.500500,0,"(1674.7973786236064, 773.2078490161249)","(1671.879613155621, 825.7276274398616)","(1671.879613155621, 875.3296403956131)","(1677.7151440915918, 927.8494188193499)","(1692.3039714315187, 974.5336663071159)","(1715.6460951754016, 1018.3001483268965)","(1753.5770462592116, 1056.2310994107065)","(1797.3435282789922, 1085.4087540905603)","(1844.0277757667582, 1097.0798159625017)","(1893.6297887225096, 1091.244285026531)","(1946.1495671462465, 1067.902161282648)","(1992.8338146340125, 1038.7245066027942)","(2024.9292347818516, 997.875790050999)","(2048.2713585257347, 951.1915425632329)","(2057.0246549296908, 895.7539986715108)","(2068.6957168016324, 843.2342202477739)","(2074.531247737603, 787.7966763560518)","(1703.9750333034601, 709.0170087204466)","(1727.3171570473432, 685.6748849765636)","(1762.3303426631676, 676.9215885726074)","(1797.3435282789922, 676.9215885726074)","(1832.3567138948167, 688.592650444549)","(1908.2186160624365, 691.5104159125343)","(1943.231801678261, 682.7571195085782)","(1981.162752762071, 682.7571195085782)","(2016.1759383778956, 700.2637123164905)","(2039.5180621217785, 726.5236015283589)","(1864.4521340426559, 758.619021676198)","(1861.5343685746705, 793.6322072920225)","(1858.616603106685, 825.7276274398616)","(1855.6988376386998, 863.6585785236716)","(1820.6856520228753, 895.7539986715108)","(1838.1922448307876, 898.6717641394961)","(1855.6988376386998, 904.5072950754669)","(1876.1231959145973, 901.5895296074815)","(1896.547554190495, 901.5895296074815)","(1738.9882189192847, 767.3723180801542)","(1762.3303426631676, 755.7012562082126)","(1788.5902318750361, 755.7012562082126)","(1811.932355618919, 773.2078490161249)","(1785.6724664070507, 779.0433799520956)","(1759.4125771951824, 776.1256144841103)","(1919.8896779343781, 779.0433799520956)","(1946.1495671462465, 764.4545526121688)","(1972.4094563581148, 767.3723180801542)","(1992.8338146340125, 779.0433799520956)","(1972.4094563581148, 787.7966763560518)","(1946.1495671462465, 787.7966763560518)","(1785.6724664070507, 971.6159008391305)","(1809.0145901509338, 945.3560116272621)","(1838.1922448307876, 930.7671842873352)","(1855.6988376386998, 936.602715223306)","(1876.1231959145973, 933.6849497553206)","(1902.3830851264659, 948.2737770952475)","(1928.6429743383342, 974.5336663071159)","(1902.3830851264659, 1006.6290864549551)","(1873.205430446612, 1015.3823828589112)","(1852.7810721707144, 1015.3823828589112)","(1832.3567138948167, 1015.3823828589112)","(1806.0968246829484, 1003.7113209869697)","(1797.3435282789922, 968.6981353711451)","(1838.1922448307876, 957.0270734992037)","(1855.6988376386998, 957.0270734992037)","(1873.205430446612, 957.0270734992037)","(1914.0541469984073, 971.6159008391305)","(1873.205430446612, 980.3691972430867)","(1855.6988376386998, 980.3691972430867)","(1835.2744793628021, 977.4514317751012)"
217,16,0.5338666666666656,0:00:00.533867,0,"(1676.6449450815046, 766.8828183590186)","(1670.8131365768731, 822.2849991530161)","(1673.729040829189, 874.771275694698)","(1679.5608493338202, 924.3416479840643)","(1691.224466343083, 973.9120202734305)","(1714.551700361608, 1017.6505840581654)","(1752.4584556417117, 1052.6414350859534)","(1796.1970194264466, 1081.80047760911)","(1845.767391715813, 1093.4640946183724)","(1895.337764005179, 1087.6322861137412)","(1944.9081362945453, 1067.2209563475317)","(1991.5626043315958, 1035.1460095720593)","(2026.5534553593839, 994.3233500396401)","(2049.880689377909, 947.6688820025895)","(2058.628402134856, 895.1826054609077)","(2070.2920191441185, 842.6963289192257)","(2076.12382764875, 787.2941481252283)","(1702.8880833523456, 711.4806375650211)","(1726.2153173708707, 685.2374992941801)","(1761.2061683986587, 676.4897865372332)","(1799.1129236787622, 676.4897865372332)","(1834.1037747065502, 691.0693077988115)","(1909.9172852667573, 693.9852120511271)","(1944.9081362945453, 682.3215950418645)","(1982.8148915746488, 682.3215950418645)","(2017.8057426024368, 696.9011163034428)","(2041.1329766209622, 726.0601588265994)","(1866.1787214820224, 758.1351056020716)","(1863.2628172297068, 793.1259566298595)","(1860.3469129773912, 828.1168076576474)","(1857.4310087250756, 863.1076586854354)","(1819.524253444972, 895.1826054609077)","(1839.9355832111814, 898.0985097132233)","(1857.4310087250756, 901.014413965539)","(1877.842338491285, 901.014413965539)","(1898.2536682574946, 898.0985097132233)","(1740.794838632449, 766.8828183590186)","(1761.2061683986587, 755.219201349756)","(1790.3652109218153, 755.219201349756)","(1813.6924449403405, 772.7146268636499)","(1787.4493066694997, 778.5464353682812)","(1761.2061683986587, 775.6305311159656)","(1921.58090227602, 778.5464353682812)","(1944.9081362945453, 763.9669141067029)","(1971.1512745653863, 766.8828183590186)","(1994.4785085839114, 778.5464353682812)","(1971.1512745653863, 787.2941481252283)","(1944.9081362945453, 787.2941481252283)","(1787.4493066694997, 968.0802117687991)","(1810.7765406880249, 944.7529777502739)","(1839.9355832111814, 930.1734564886956)","(1857.4310087250756, 936.0052649933269)","(1877.842338491285, 930.1734564886956)","(1904.085476762126, 947.6688820025895)","(1930.328615032967, 973.9120202734305)","(1904.085476762126, 1003.0710627965871)","(1874.9264342389695, 1014.7346798058497)","(1854.5151044727597, 1014.7346798058497)","(1834.1037747065502, 1014.7346798058497)","(1807.8606364357092, 1003.0710627965871)","(1799.1129236787622, 968.0802117687991)","(1839.9355832111814, 956.4165947595365)","(1857.4310087250756, 956.4165947595365)","(1874.9264342389695, 956.4165947595365)","(1915.7490937713887, 970.9961160211149)","(1874.9264342389695, 976.8279245257461)","(1854.5151044727597, 976.8279245257461)","(1837.0196789588658, 976.8279245257461)"
217,17,0.5672333333333321,0:00:00.567233,0,"(1680.1412938646288, 767.1478477194399)","(1674.307469927599, 819.6522631527096)","(1677.224381896114, 875.0735905544942)","(1680.1412938646288, 924.6610940192489)","(1694.725853707204, 974.2485974840035)","(1720.9780614238387, 1018.0022770117282)","(1755.9810050460185, 1053.005220633908)","(1802.6515965422582, 1082.1743403190578)","(1849.3221880384979, 1093.8419881931177)","(1898.9096915032524, 1088.0081642560879)","(1948.497194968007, 1064.672868507968)","(1995.1677864642468, 1035.5037488228181)","(2030.1707300864266, 994.6669812636084)","(2053.5060258345466, 947.9963897673688)","(2062.2567617400914, 892.5750623655841)","(2073.9244096141515, 840.0706469323144)","(2079.758233551181, 784.6493195305299)","(1709.3104135497788, 708.8096083491403)","(1729.7287973293835, 685.4743126010204)","(1764.7317409515633, 676.7235766954756)","(1802.6515965422582, 676.7235766954756)","(1834.7376281959228, 688.3912245695354)","(1913.4942513458273, 691.3081365380505)","(1948.497194968007, 682.5574006325055)","(1989.3339625272167, 682.5574006325055)","(2024.3369061493966, 700.0588724435954)","(2044.7552899290015, 726.3110801602302)","(1869.7405718181026, 758.397111813895)","(1866.8236598495876, 793.4000554360747)","(1863.9067478810728, 828.4029990582545)","(1860.9898359125577, 863.4059426804342)","(1823.0699803218629, 895.491974334099)","(1843.4883641014678, 898.4088863026141)","(1860.9898359125577, 901.3257982711291)","(1881.4082196921624, 901.3257982711291)","(1901.8266034717674, 901.3257982711291)","(1744.3133571719584, 764.2309357509249)","(1767.6486529200783, 752.563287876865)","(1793.900860636713, 755.48019984538)","(1814.319244416318, 772.9816716564699)","(1790.983948668198, 778.8154955934998)","(1761.8148289830483, 775.8985836249849)","(1925.1618992198873, 781.7324075620148)","(1948.497194968007, 764.2309357509249)","(1974.7494026846418, 767.1478477194399)","(1998.0846984327618, 778.8154955934998)","(1974.7494026846418, 787.5662314990448)","(1948.497194968007, 787.5662314990448)","(1785.1501247311683, 968.4147735469736)","(1811.402332447803, 945.0794777988538)","(1840.5714521329528, 930.4949179562789)","(1860.9898359125577, 933.4118299247938)","(1881.4082196921624, 930.4949179562789)","(1910.5773393773125, 947.9963897673688)","(1936.8295470939472, 971.3316855154885)","(1907.6604274087974, 1006.3346291376683)","(1878.4913077236477, 1018.0022770117282)","(1858.0729239440427, 1018.0022770117282)","(1837.6545401644378, 1015.0853650432133)","(1808.485420479288, 1003.4177171691533)","(1799.7346845737432, 968.4147735469736)","(1840.5714521329528, 956.7471256729136)","(1858.0729239440427, 956.7471256729136)","(1878.4913077236477, 959.6640376414286)","(1922.2449872513723, 971.3316855154885)","(1878.4913077236477, 980.0824214210335)","(1858.0729239440427, 980.0824214210335)","(1840.5714521329528, 980.0824214210335)"
217,18,0.6005999999999987,0:00:00.600600,0,"(1678.1346218401454, 769.1450350100666)","(1675.2211936772285, 821.5867419425712)","(1675.2211936772285, 874.0284488750758)","(1681.0480500030624, 923.5567276446634)","(1692.7017626547301, 973.085006414251)","(1718.9226161209824, 1016.7864288580048)","(1756.7971822389022, 1051.7475668130078)","(1800.4986046826562, 1080.881848442177)","(1847.1134552893268, 1095.4489892567617)","(1896.6417340589144, 1086.7087047680109)","(1946.170012828502, 1066.3147076275925)","(1992.7848634351728, 1037.1804259984233)","(2027.7460013901757, 996.3924317175864)","(2051.053426693511, 949.7775811109157)","(2059.793711182262, 900.2493023413281)","(2071.4474238339294, 847.8075954088235)","(2077.2742801597633, 795.3658884763189)","(1707.2689034693146, 710.8764717517283)","(1730.57632877265, 684.6556182854761)","(1765.537466727653, 675.9153337967252)","(1803.412032845573, 675.9153337967252)","(1835.459742637659, 690.4824746113098)","(1914.1223030364158, 693.3959027742268)","(1949.083440991419, 681.7421901225591)","(1986.958007109339, 681.7421901225591)","(2021.9191450643418, 699.2227591000606)","(2045.2265703676774, 728.3570407292298)","(1867.5074524297452, 757.491322358399)","(1867.5074524297452, 795.3658884763189)","(1864.5940242668282, 827.413598268405)","(1861.6805961039113, 865.288164386325)","(1820.8926018230745, 897.3358741784111)","(1841.286598963493, 900.2493023413281)","(1858.7671679409943, 903.1627305042449)","(1879.161165081413, 903.1627305042449)","(1899.5551622218313, 900.2493023413281)","(1742.2300414243177, 766.2316068471498)","(1765.537466727653, 754.577894195482)","(1791.7583201939053, 757.491322358399)","(1815.0657454972406, 774.9718913359005)","(1791.7583201939053, 777.8853194988175)","(1762.624038564736, 777.8853194988175)","(1925.7760156880836, 783.7121758246512)","(1949.083440991419, 766.2316068471498)","(1975.3042944576712, 769.1450350100666)","(1998.6117197610065, 780.7987476617343)","(1975.3042944576712, 789.5390321504851)","(1949.083440991419, 789.5390321504851)","(1783.0180357051545, 967.2581500884172)","(1809.2388891714068, 943.9507247850818)","(1841.286598963493, 932.2970121334141)","(1858.7671679409943, 935.2104402963311)","(1879.161165081413, 932.2970121334141)","(1908.2954467105822, 946.8641529479987)","(1934.5163001768344, 970.171578251334)","(1908.2954467105822, 1002.2192880434202)","(1876.247736918496, 1016.7864288580048)","(1855.8537397780776, 1016.7864288580048)","(1835.459742637659, 1013.8730006950879)","(1806.3254610084898, 999.3058598805032)","(1797.5851765197392, 967.2581500884172)","(1838.373170800576, 958.5178655996664)","(1855.8537397780776, 961.4312937625833)","(1876.247736918496, 958.5178655996664)","(1919.9491593622497, 970.171578251334)","(1876.247736918496, 978.9118627400849)","(1855.8537397780776, 978.9118627400849)","(1838.373170800576, 978.9118627400849)"
217,19,0.6339666666666652,0:00:00.633967,0,"(1670.31629596633, 764.2348390556518)","(1664.5266380946964, 816.3417599003554)","(1667.4214670305132, 868.4486807450589)","(1670.31629596633, 920.5556015897624)","(1684.7904406454143, 966.8728645628323)","(1710.8439010677662, 1013.1901275359021)","(1745.5818482975685, 1050.8229037015212)","(1789.0042823348215, 1079.77119305969)","(1835.3215453078913, 1091.3505088029574)","(1884.5336372167778, 1085.5608509313238)","(1933.7457291256646, 1062.4022194447887)","(1980.0629920987344, 1033.4539300866202)","(2017.6957682643535, 990.0314960493672)","(2040.8543997508884, 943.7142330762974)","(2052.433715494156, 891.6073122315938)","(2061.1182023016067, 839.5003913868903)","(2069.802689109057, 784.4986416063699)","(1699.2645853244987, 706.3382603393146)","(1722.4232168110336, 683.1796288527797)","(1757.161164040836, 671.6003131095123)","(1794.793940206455, 674.4951420453291)","(1826.6370585004406, 688.9692867244135)","(1901.902610831679, 691.8641156602303)","(1936.6405580614814, 680.2847999169628)","(1974.2733342271006, 680.2847999169628)","(2009.0112814569031, 697.653773531864)","(2032.169912943438, 723.7072339542158)","(1858.4801767944261, 755.5503522482013)","(1855.5853478586093, 790.2882994780036)","(1852.6905189227923, 825.026246707806)","(1849.7956899869755, 859.7641939376083)","(1812.1629138213564, 891.6073122315938)","(1832.4267163720745, 897.3969701032275)","(1849.7956899869755, 900.2917990390445)","(1870.0594925376936, 897.3969701032275)","(1890.3232950884117, 897.3969701032275)","(1734.002532554301, 761.340010119835)","(1757.161164040836, 749.7606943765676)","(1783.2146244631876, 752.6555233123844)","(1806.3732559497225, 770.0244969272856)","(1780.3197955273708, 775.8141547989193)","(1754.2663351050192, 772.9193258631025)","(1913.4819265749466, 778.7089837347362)","(1936.6405580614814, 761.340010119835)","(1962.6940184838331, 764.2348390556518)","(1985.852649970368, 775.8141547989193)","(1965.5888474196502, 784.4986416063699)","(1936.6405580614814, 784.4986416063699)","(1771.6353087199202, 961.0832066911986)","(1797.6887691422721, 940.8194041404805)","(1829.5318874362574, 929.2400883972131)","(1846.9008610511587, 935.0297462688468)","(1867.1646636018768, 929.2400883972131)","(1899.0077818958623, 943.7142330762974)","(1925.061242318214, 966.8728645628323)","(1896.1129529600453, 1001.6108117926346)","(1867.1646636018768, 1013.1901275359021)","(1844.006032115342, 1013.1901275359021)","(1823.7422295646238, 1013.1901275359021)","(1794.793940206455, 998.7159828568177)","(1783.2146244631876, 963.9780356270154)","(1826.6370585004406, 955.2935488195649)","(1846.9008610511587, 955.2935488195649)","(1867.1646636018768, 955.2935488195649)","(1910.5870976391298, 966.8728645628323)","(1867.1646636018768, 975.5573513702828)","(1846.9008610511587, 978.4521803060998)","(1826.6370585004406, 975.5573513702828)"
