video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
238,10,0.333666666666666,0:00:00.333667,0,"(1666.4809091884779, 605.9930578867192)","(1672.3077655143115, 655.5213366563069)","(1681.0480500030624, 707.9630435888114)","(1689.7883344918132, 757.491322358399)","(1707.2689034693146, 807.0196011279867)","(1733.489756935567, 853.6344517346573)","(1771.364323053487, 891.5090178525772)","(1815.0657454972406, 923.5567276446634)","(1864.5940242668282, 932.2970121334141)","(1917.0357311993328, 920.6432994817465)","(1963.6505818060036, 888.5955896896603)","(2004.4385760868404, 853.6344517346573)","(2033.5728577160096, 807.0196011279867)","(2053.966854856428, 751.6644660325652)","(2059.793711182262, 696.3093309371437)","(2062.707139345179, 638.0407676788053)","(2065.6205675080955, 579.7722044204669)","(1698.5286189805638, 591.4259170721346)","(1718.9226161209824, 568.1184917687992)","(1753.8837540759853, 562.2916354429655)","(1788.8448920309884, 568.1184917687992)","(1823.8060299859915, 579.7722044204669)","(1873.334308755579, 571.0319199317162)","(1908.2954467105822, 556.4647791171316)","(1943.256584665585, 544.8110664654639)","(1981.131150783505, 550.6379227912977)","(2010.2654324126743, 568.1184917687992)","(1852.9403116151607, 603.0796297238023)","(1852.9403116151607, 635.1273395158884)","(1855.8537397780776, 670.0884774708915)","(1855.8537397780776, 705.0496154258944)","(1820.8926018230745, 731.2704688921467)","(1838.373170800576, 740.0107533808974)","(1858.7671679409943, 742.9241815438144)","(1882.07459324433, 737.0973252179806)","(1899.5551622218313, 731.2704688921467)","(1742.2300414243177, 611.819914212553)","(1762.624038564736, 597.2527733979684)","(1785.9314638680714, 594.3393452350515)","(1806.3254610084898, 611.819914212553)","(1785.9314638680714, 617.6467705383868)","(1759.7106104018192, 620.5601987013038)","(1905.3820185476652, 605.9930578867192)","(1925.7760156880836, 585.5990607463008)","(1949.083440991419, 582.6856325833838)","(1969.4774381318373, 597.2527733979684)","(1951.9968691543359, 605.9930578867192)","(1928.6894438510005, 608.9064860496361)","(1791.7583201939053, 812.8464574538204)","(1815.0657454972406, 801.1927448021528)","(1841.286598963493, 795.3658884763189)","(1858.7671679409943, 798.2793166392358)","(1879.161165081413, 792.4524603134021)","(1908.2954467105822, 801.1927448021528)","(1934.5163001768344, 809.9330292909035)","(1908.2954467105822, 833.2404545942389)","(1882.07459324433, 841.9807390829897)","(1861.6805961039113, 844.8941672459066)","(1841.286598963493, 844.8941672459066)","(1815.0657454972406, 836.1538827571558)","(1803.412032845573, 812.8464574538204)","(1841.286598963493, 809.9330292909035)","(1858.7671679409943, 812.8464574538204)","(1882.07459324433, 809.9330292909035)","(1922.8625875251666, 812.8464574538204)","(1882.07459324433, 818.6733137796543)","(1858.7671679409943, 824.5001701054881)","(1841.286598963493, 821.5867419425712)"
238,11,0.3670333333333326,0:00:00.367033,0,"(1666.4809091884779, 603.0796297238023)","(1672.3077655143115, 655.5213366563069)","(1681.0480500030624, 707.9630435888114)","(1692.7017626547301, 757.491322358399)","(1707.2689034693146, 809.9330292909035)","(1733.489756935567, 856.5478798975743)","(1771.364323053487, 894.4224460154942)","(1815.0657454972406, 926.4701558075803)","(1864.5940242668282, 935.2104402963311)","(1919.9491593622497, 923.5567276446634)","(1966.5640099689206, 891.5090178525772)","(2007.3520042497573, 853.6344517346573)","(2036.4862858789265, 804.1061729650697)","(2053.966854856428, 745.8376097067313)","(2062.707139345179, 690.4824746113098)","(2065.6205675080955, 632.2139113529714)","(2065.6205675080955, 576.85877625755)","(1698.5286189805638, 588.5124889092177)","(1721.8360442838994, 568.1184917687992)","(1756.7971822389022, 559.3782072800485)","(1791.7583201939053, 568.1184917687992)","(1823.8060299859915, 579.7722044204669)","(1873.334308755579, 573.9453480946331)","(1908.2954467105822, 556.4647791171316)","(1943.256584665585, 544.8110664654639)","(1981.131150783505, 547.7244946283809)","(2010.2654324126743, 568.1184917687992)","(1852.9403116151607, 600.1662015608854)","(1852.9403116151607, 635.1273395158884)","(1855.8537397780776, 667.1750493079745)","(1855.8537397780776, 702.1361872629775)","(1820.8926018230745, 731.2704688921467)","(1838.373170800576, 740.0107533808974)","(1858.7671679409943, 742.9241815438144)","(1882.07459324433, 737.0973252179806)","(1899.5551622218313, 728.3570407292298)","(1742.2300414243177, 608.9064860496361)","(1762.624038564736, 594.3393452350515)","(1785.9314638680714, 594.3393452350515)","(1806.3254610084898, 611.819914212553)","(1785.9314638680714, 617.6467705383868)","(1762.624038564736, 617.6467705383868)","(1905.3820185476652, 603.0796297238023)","(1925.7760156880836, 585.5990607463008)","(1949.083440991419, 582.6856325833838)","(1969.4774381318373, 594.3393452350515)","(1951.9968691543359, 603.0796297238023)","(1928.6894438510005, 605.9930578867192)","(1794.6717483568223, 812.8464574538204)","(1817.9791736601576, 801.1927448021528)","(1841.286598963493, 795.3658884763189)","(1861.6805961039113, 798.2793166392358)","(1882.07459324433, 792.4524603134021)","(1908.2954467105822, 798.2793166392358)","(1934.5163001768344, 809.9330292909035)","(1911.208874873499, 833.2404545942389)","(1884.9880214072468, 844.8941672459066)","(1861.6805961039113, 847.8075954088235)","(1841.286598963493, 847.8075954088235)","(1817.9791736601576, 839.0673109200727)","(1806.3254610084898, 812.8464574538204)","(1841.286598963493, 809.9330292909035)","(1861.6805961039113, 809.9330292909035)","(1882.07459324433, 807.0196011279867)","(1922.8625875251666, 812.8464574538204)","(1884.9880214072468, 821.5867419425712)","(1861.6805961039113, 827.413598268405)","(1841.286598963493, 824.5001701054881)"
238,12,0.4003999999999992,0:00:00.400400,0,"(1679.4498278120518, 607.7729271977181)","(1685.322030007199, 660.6227469540414)","(1694.1303332999194, 713.4725667103647)","(1705.8747376902136, 763.3862853691145)","(1720.5552431780811, 816.2361051254378)","(1749.9162541538162, 863.2137226866141)","(1788.085568422272, 901.3830369550698)","(1829.1909837883013, 933.6801490283785)","(1882.0408035446246, 939.5523512235255)","(1931.9545222033744, 930.744047930805)","(1978.9321397645506, 898.4469358574963)","(2020.03755513058, 860.2776215890406)","(2049.3985661063152, 810.3639029302908)","(2064.0790715941826, 754.5779820763939)","(2072.887374886903, 698.7920612224971)","(2075.8234759844768, 640.0700392710268)","(2078.7595770820503, 584.2841184171299)","(1711.7469398853605, 596.028522807424)","(1735.2357486659487, 572.5397140268359)","(1770.4689618368309, 563.7314107341153)","(1805.702175007713, 572.5397140268359)","(1840.9353881785953, 581.3480173195564)","(1887.9130057397715, 575.4758151244093)","(1920.2101178130804, 557.8592085389682)","(1958.379432081536, 549.0509052462477)","(1996.5487463499917, 551.9870063438212)","(2025.909757325727, 572.5397140268359)","(1867.360298056757, 604.8368261001445)","(1867.360298056757, 637.1339381734532)","(1870.2963991543304, 672.3671513443354)","(1870.2963991543304, 707.6003645152176)","(1835.0631859834482, 736.9613754909528)","(1852.6797925688893, 745.7696787836734)","(1873.232500251904, 748.7057798812469)","(1896.7213090324922, 742.8335776860998)","(1914.3379156179333, 734.0252743933793)","(1755.7884563489633, 613.6451293928651)","(1776.341164031978, 598.9646239049976)","(1799.829972812566, 598.9646239049976)","(1820.3826804955806, 616.5812304904387)","(1799.829972812566, 622.4534326855857)","(1776.341164031978, 622.4534326855857)","(1920.2101178130804, 607.7729271977181)","(1940.7628254960948, 587.2202195147034)","(1964.251634276683, 584.2841184171299)","(1984.8043419596977, 598.9646239049976)","(1967.1877353742566, 607.7729271977181)","(1943.6989265936684, 610.7090282952915)","(1808.6382761052866, 819.1722062230114)","(1832.1270848858749, 807.4278018327173)","(1855.6158936664629, 801.5555996375703)","(1873.232500251904, 807.4278018327173)","(1893.7852079349186, 798.6194985399967)","(1923.1462189106537, 804.4917007351437)","(1949.5711287888155, 816.2361051254378)","(1926.0823200082273, 842.6610150035995)","(1899.6574101300657, 854.4054193938936)","(1876.1686013494775, 857.341520491467)","(1855.6158936664629, 857.341520491467)","(1832.1270848858749, 845.597116101173)","(1820.3826804955806, 819.1722062230114)","(1855.6158936664629, 816.2361051254378)","(1876.1686013494775, 819.1722062230114)","(1896.7213090324922, 813.3000040278642)","(1937.8267243985215, 819.1722062230114)","(1896.7213090324922, 830.9166106133054)","(1876.1686013494775, 833.8527117108789)","(1855.6158936664629, 830.9166106133054)"
238,13,0.4337666666666658,0:00:00.433767,0,"(1666.4809091884779, 603.0796297238023)","(1672.3077655143115, 655.5213366563069)","(1678.1346218401454, 707.9630435888114)","(1689.7883344918132, 760.4047505213159)","(1704.3554753063977, 809.9330292909035)","(1730.57632877265, 859.4613080604912)","(1768.45089489057, 897.3358741784111)","(1815.0657454972406, 926.4701558075803)","(1867.5074524297452, 935.2104402963311)","(1922.8625875251666, 923.5567276446634)","(1969.4774381318373, 894.4224460154942)","(2013.1788605755912, 853.6344517346573)","(2039.3997140418435, 804.1061729650697)","(2053.966854856428, 748.7510378696483)","(2062.707139345179, 693.3959027742268)","(2065.6205675080955, 635.1273395158884)","(2065.6205675080955, 576.85877625755)","(1698.5286189805638, 588.5124889092177)","(1721.8360442838994, 568.1184917687992)","(1753.8837540759853, 562.2916354429655)","(1791.7583201939053, 568.1184917687992)","(1826.7194581489084, 576.85877625755)","(1873.334308755579, 571.0319199317162)","(1908.2954467105822, 553.5513509542146)","(1943.256584665585, 544.8110664654639)","(1981.131150783505, 547.7244946283809)","(2010.2654324126743, 565.2050636058823)","(1852.9403116151607, 600.1662015608854)","(1852.9403116151607, 635.1273395158884)","(1855.8537397780776, 667.1750493079745)","(1855.8537397780776, 702.1361872629775)","(1820.8926018230745, 731.2704688921467)","(1838.373170800576, 740.0107533808974)","(1858.7671679409943, 742.9241815438144)","(1882.07459324433, 737.0973252179806)","(1899.5551622218313, 731.2704688921467)","(1742.2300414243177, 608.9064860496361)","(1762.624038564736, 594.3393452350515)","(1785.9314638680714, 594.3393452350515)","(1806.3254610084898, 611.819914212553)","(1785.9314638680714, 617.6467705383868)","(1762.624038564736, 617.6467705383868)","(1905.3820185476652, 605.9930578867192)","(1925.7760156880836, 582.6856325833838)","(1949.083440991419, 582.6856325833838)","(1972.3908662947542, 594.3393452350515)","(1951.9968691543359, 605.9930578867192)","(1928.6894438510005, 608.9064860496361)","(1794.6717483568223, 812.8464574538204)","(1820.8926018230745, 804.1061729650697)","(1844.2000271264099, 795.3658884763189)","(1861.6805961039113, 801.1927448021528)","(1882.07459324433, 795.3658884763189)","(1908.2954467105822, 801.1927448021528)","(1937.4297283397514, 809.9330292909035)","(1911.208874873499, 830.327026431322)","(1884.9880214072468, 839.0673109200727)","(1864.5940242668282, 841.9807390829897)","(1844.2000271264099, 841.9807390829897)","(1820.8926018230745, 833.2404545942389)","(1806.3254610084898, 815.7598856167374)","(1844.2000271264099, 812.8464574538204)","(1861.6805961039113, 815.7598856167374)","(1882.07459324433, 812.8464574538204)","(1925.7760156880836, 812.8464574538204)","(1882.07459324433, 818.6733137796543)","(1861.6805961039113, 821.5867419425712)","(1844.2000271264099, 821.5867419425712)"
238,14,0.4671333333333324,0:00:00.467133,0,"(1682.3859289096254, 607.7729271977181)","(1685.322030007199, 657.6866458564679)","(1691.194232202346, 710.5364656127912)","(1702.93863659264, 763.3862853691145)","(1714.683040982934, 816.2361051254378)","(1741.1079508610958, 863.2137226866141)","(1779.2772651295516, 904.3191380526433)","(1826.2548826907278, 933.6801490283785)","(1882.0408035446246, 942.4884523210991)","(1937.8267243985215, 930.744047930805)","(1987.7404430572712, 901.3830369550698)","(2028.8458584233003, 863.2137226866141)","(2058.2068693990354, 813.3000040278642)","(2069.9512737893297, 757.5140831739675)","(2078.7595770820503, 698.7920612224971)","(2081.695678179624, 640.0700392710268)","(2081.695678179624, 584.2841184171299)","(1708.8108387877871, 596.028522807424)","(1735.2357486659487, 572.5397140268359)","(1770.4689618368309, 563.7314107341153)","(1805.702175007713, 572.5397140268359)","(1840.9353881785953, 584.2841184171299)","(1887.9130057397715, 575.4758151244093)","(1923.1462189106537, 557.8592085389682)","(1961.3155331791095, 549.0509052462477)","(1999.4848474475652, 551.9870063438212)","(2028.8458584233003, 572.5397140268359)","(1867.360298056757, 604.8368261001445)","(1867.360298056757, 637.1339381734532)","(1870.2963991543304, 672.3671513443354)","(1870.2963991543304, 707.6003645152176)","(1835.0631859834482, 739.8974765885264)","(1852.6797925688893, 745.7696787836734)","(1873.232500251904, 748.7057798812469)","(1896.7213090324922, 742.8335776860998)","(1917.2740167155068, 736.9613754909528)","(1755.7884563489633, 613.6451293928651)","(1776.341164031978, 598.9646239049976)","(1799.829972812566, 598.9646239049976)","(1820.3826804955806, 616.5812304904387)","(1799.829972812566, 622.4534326855857)","(1773.4050629344044, 622.4534326855857)","(1920.2101178130804, 610.7090282952915)","(1940.7628254960948, 590.156320612277)","(1964.251634276683, 587.2202195147034)","(1987.7404430572712, 598.9646239049976)","(1967.1877353742566, 610.7090282952915)","(1943.6989265936684, 613.6451293928651)","(1805.702175007713, 813.3000040278642)","(1832.1270848858749, 807.4278018327173)","(1858.5519947640364, 798.6194985399967)","(1876.1686013494775, 804.4917007351437)","(1893.7852079349186, 798.6194985399967)","(1923.1462189106537, 804.4917007351437)","(1955.4433309839626, 813.3000040278642)","(1926.0823200082273, 827.9805095157319)","(1899.6574101300657, 836.7888128084525)","(1879.104702447051, 839.7249139060259)","(1858.5519947640364, 839.7249139060259)","(1832.1270848858749, 830.9166106133054)","(1817.446579398007, 816.2361051254378)","(1858.5519947640364, 816.2361051254378)","(1876.1686013494775, 819.1722062230114)","(1896.7213090324922, 816.2361051254378)","(1943.6989265936684, 813.3000040278642)","(1896.7213090324922, 819.1722062230114)","(1876.1686013494775, 822.1083073205848)","(1858.5519947640364, 819.1722062230114)"
238,15,0.5004999999999991,0:00:00.500500,0,"(1690.1841645903335, 614.612423487394)","(1696.0938994315584, 667.8000370584185)","(1704.9585016933959, 718.0327832088306)","(1713.8231039552334, 771.220396779855)","(1728.5974410582955, 821.453142930267)","(1758.1461152644204, 868.7310216600665)","(1796.5593917323824, 904.1894307074161)","(1846.7921378827946, 930.7832374929284)","(1899.979751453819, 936.6929723341534)","(1956.122232445456, 927.8283700723159)","(2003.4001111752555, 898.2796958661912)","(2044.76825506383, 859.8664193982291)","(2071.3620618493424, 809.6336732478171)","(2083.181531531792, 756.4460596767926)","(2089.0912663730173, 697.3487112645432)","(2092.0461337936295, 641.2062302729063)","(2089.0912663730173, 585.0637492812693)","(1719.7328387964583, 596.8832189637192)","(1746.3266455819705, 576.1991470194318)","(1781.78505462932, 567.3345447575945)","(1817.2434636766698, 576.1991470194318)","(1852.7018727240195, 588.0186167018818)","(1899.979751453819, 579.1540144400443)","(1935.4381605011686, 561.4248099163696)","(1973.8514369691306, 552.5602076545321)","(2012.264713437093, 555.5150750751446)","(2041.8133876432175, 576.1991470194318)","(1879.2956795095317, 608.702688646169)","(1882.250546930144, 644.1610976935187)","(1882.250546930144, 676.6646393202559)","(1885.2054143507567, 712.1230483676055)","(1846.7921378827946, 744.6265899943428)","(1867.476209827082, 747.5814574149553)","(1888.160281771369, 753.4911922561802)","(1908.8443537156563, 747.5814574149553)","(1929.5284256599437, 741.6717225737302)","(1764.0558501056453, 617.5672909080065)","(1784.7399220499326, 602.7929538049441)","(1811.3337288354448, 602.7929538049441)","(1832.0178007797322, 623.4770257492314)","(1808.3788614148323, 629.3867605904563)","(1784.7399220499326, 629.3867605904563)","(1932.4832930805562, 614.612423487394)","(1953.1673650248435, 593.9283515431067)","(1979.7611718103558, 590.9734841224943)","(2000.445243754643, 602.7929538049441)","(1982.7160392309681, 617.5672909080065)","(1956.122232445456, 617.5672909080065)","(1817.2434636766698, 815.543408089042)","(1846.7921378827946, 803.7239384065922)","(1873.3859446683068, 797.8142035653672)","(1891.1151491919816, 800.7690709859797)","(1908.8443537156563, 794.8593361447547)","(1938.3930279217811, 800.7690709859797)","(1970.8965695485183, 809.6336732478171)","(1941.3478953423935, 827.362877771492)","(1914.7540885568812, 836.2274800333294)","(1894.070016612594, 839.1823474539418)","(1873.3859446683068, 836.2274800333294)","(1846.7921378827946, 830.3177451921044)","(1829.0629333591196, 815.543408089042)","(1873.3859446683068, 815.543408089042)","(1891.1151491919816, 818.4982755096545)","(1911.799221136269, 815.543408089042)","(1959.0770998660685, 812.5885406684296)","(1911.799221136269, 815.543408089042)","(1891.1151491919816, 815.543408089042)","(1873.3859446683068, 815.543408089042)"
238,16,0.5338666666666656,0:00:00.533867,0,"(1677.8234166649188, 610.1176060599705)","(1683.689932107803, 662.9162450459295)","(1692.4897052721296, 712.7816263104463)","(1701.2894784364562, 765.5802652964053)","(1715.955767043667, 815.4456465609221)","(1745.2883442580887, 862.3777701039968)","(1786.353952358279, 897.5768627613028)","(1833.2860759013536, 923.9761822542822)","(1886.0847148873127, 932.7759554186088)","(1941.8166115947138, 921.0429245328401)","(1991.6819928592306, 891.7103473184184)","(2029.8143432379788, 853.5779969396702)","(2056.2136627309583, 803.7126156751534)","(2070.879951338169, 747.9807189677523)","(2076.746466781053, 692.2488222603512)","(2079.6797245024954, 636.5169255529499)","(2076.746466781053, 580.7850288455488)","(1707.1559938793405, 595.4513174527597)","(1730.6220556508779, 571.9852556812224)","(1765.8211483081839, 563.1854825168958)","(1803.9534986869319, 569.0519979597801)","(1839.152591344238, 580.7850288455488)","(1886.0847148873127, 574.9185134026645)","(1921.2838075446186, 557.3189670740115)","(1959.4161579233669, 545.5859361882428)","(1997.548508302115, 551.4524516311271)","(2026.8810855165366, 571.9852556812224)","(1865.5519108372175, 604.2510906170861)","(1868.4851685586596, 636.5169255529499)","(1868.4851685586596, 671.7160182102559)","(1871.4184262801018, 703.9818531461198)","(1836.2193336227958, 736.2476880819836)","(1853.8188799514487, 742.114203524868)","(1874.351684001544, 745.0474612463101)","(1894.8844880516392, 739.1809458034257)","(1915.4172921017343, 733.3144303605415)","(1751.154859700973, 613.0508637814127)","(1771.6876637510682, 598.3845751742018)","(1798.0869832440476, 598.3845751742018)","(1818.6197872941427, 618.917379224297)","(1798.0869832440476, 621.8506369457392)","(1771.6876637510682, 624.7838946671814)","(1918.3505498231764, 610.1176060599705)","(1938.8833538732715, 589.5848020098754)","(1965.2826733662512, 583.718286566991)","(1988.7487351377883, 598.3845751742018)","(1968.2159310876932, 610.1176060599705)","(1941.8166115947138, 613.0508637814127)","(1803.9534986869319, 806.6458733965956)","(1830.3528181799115, 794.912842510827)","(1856.752137672891, 786.1130693465004)","(1877.284941722986, 789.0463270679426)","(1897.8177457730812, 783.1798116250583)","(1927.150322987503, 789.0463270679426)","(1956.4829002019246, 800.7793579537113)","(1930.0835807089452, 818.3789042823643)","(1900.7510034945235, 827.1786774466908)","(1880.2181994444284, 830.111935168133)","(1859.6853953943332, 830.111935168133)","(1833.2860759013536, 821.3121620038064)","(1815.6865295727007, 806.6458733965956)","(1856.752137672891, 803.7126156751534)","(1877.284941722986, 806.6458733965956)","(1897.8177457730812, 803.7126156751534)","(1947.683127037598, 800.7793579537113)","(1897.8177457730812, 806.6458733965956)","(1877.284941722986, 809.5791311180378)","(1859.6853953943332, 806.6458733965956)"
238,17,0.5672333333333321,0:00:00.567233,0,"(1692.1697171632313, 617.2137362776882)","(1695.122892934895, 667.4177243959691)","(1703.9824202498858, 720.5748882859135)","(1715.79512333654, 770.7788764041944)","(1730.5610021948578, 820.9828645224752)","(1757.13958413983, 868.2336768690925)","(1798.4840449431201, 903.6717861290555)","(1845.7348572897374, 930.2503680740277)","(1898.892021179682, 936.1567196173548)","(1955.00236084129, 927.2971923023641)","(2002.2531731879074, 897.7654345857284)","(2043.5976339911974, 859.3741495541018)","(2070.1762159361697, 812.1233372074845)","(2084.9420947944873, 756.0129975458765)","(2090.8484463378145, 699.9026578842685)","(2090.8484463378145, 640.8391424509969)","(2090.8484463378145, 584.7288027893889)","(1721.7014748798672, 596.5415058760432)","(1745.3268810531758, 572.9160997027345)","(1780.7649903131387, 564.0565723877438)","(1816.2030995731018, 572.9160997027345)","(1851.6412088330646, 584.7288027893889)","(1901.8451969513455, 575.8692754743981)","(1937.2833062113084, 558.1502208444166)","(1972.7214154712715, 549.2906935294259)","(2011.112700502898, 552.2438693010895)","(2040.6444582195338, 572.9160997027345)","(1881.1729665497005, 608.3542089626975)","(1881.1729665497005, 640.8391424509969)","(1884.1261423213641, 673.3240759392962)","(1884.1261423213641, 708.7621851992592)","(1848.688033061401, 741.2471186875586)","(1866.4070876913825, 744.2002944592222)","(1887.0793180930277, 750.1066460025493)","(1910.7047242663364, 744.2002944592222)","(1928.4237788963178, 738.293942915895)","(1763.0459356831573, 617.2137362776882)","(1786.671341856466, 602.4478574193703)","(1810.2967480297746, 599.4946816477068)","(1830.9689784314196, 620.1669120493518)","(1810.2967480297746, 626.0732635926789)","(1783.7181660848023, 626.0732635926789)","(1934.3301304396448, 611.3073847343611)","(1955.00236084129, 590.635154332716)","(1978.6277670145987, 587.6819785610525)","(2002.2531731879074, 599.4946816477068)","(1981.580942786262, 614.2605605060246)","(1957.9555366129534, 614.2605605060246)","(1819.1562753447654, 812.1233372074845)","(1845.7348572897374, 797.3574583491666)","(1872.3134392347097, 791.4511068058395)","(1890.032493864691, 794.4042825775031)","(1910.7047242663364, 788.4979310341758)","(1940.236481982972, 794.4042825775031)","(1969.7682396996079, 806.2169856641574)","(1943.1896577546356, 823.9360402941388)","(1913.6579000379998, 829.8423918374659)","(1892.9856696363547, 832.7955676091295)","(1875.2666150063733, 832.7955676091295)","(1848.688033061401, 826.8892160658024)","(1830.9689784314196, 812.1233372074845)","(1872.3134392347097, 809.1701614358209)","(1892.9856696363547, 812.1233372074845)","(1910.7047242663364, 809.1701614358209)","(1957.9555366129534, 806.2169856641574)","(1913.6579000379998, 809.1701614358209)","(1892.9856696363547, 812.1233372074845)","(1872.3134392347097, 812.1233372074845)"
238,18,0.6005999999999987,0:00:00.600600,0,"(1680.756674386361, 607.1843483385284)","(1686.6231898292453, 657.0497296030452)","(1692.4897052721296, 712.7816263104463)","(1704.2227361578985, 762.6470075749631)","(1718.889024765109, 815.4456465609221)","(1745.2883442580887, 862.3777701039968)","(1783.4206946368367, 900.5101204827449)","(1830.3528181799115, 932.7759554186088)","(1883.1514571658704, 941.5757285829352)","(1938.8833538732715, 929.8426976971666)","(1988.7487351377883, 900.5101204827449)","(2026.8810855165366, 859.4445123825545)","(2053.280405009516, 806.6458733965956)","(2067.946693616727, 747.9807189677523)","(2073.8132090596114, 692.2488222603512)","(2079.6797245024954, 633.5836678315078)","(2079.6797245024954, 577.8517711241067)","(1710.0892516007827, 589.5848020098754)","(1733.55531337232, 566.118740238338)","(1768.754406029626, 560.2522247954537)","(1803.9534986869319, 566.118740238338)","(1839.152591344238, 574.9185134026645)","(1886.0847148873127, 569.0519979597801)","(1921.2838075446186, 551.4524516311271)","(1959.4161579233669, 542.6526784668007)","(1997.548508302115, 545.5859361882428)","(2029.8143432379788, 566.118740238338)","(1868.4851685586596, 601.317832895644)","(1868.4851685586596, 633.5836678315078)","(1871.4184262801018, 665.8495027673716)","(1871.4184262801018, 701.0485954246776)","(1836.2193336227958, 733.3144303605415)","(1853.8188799514487, 739.1809458034257)","(1874.351684001544, 742.114203524868)","(1897.8177457730812, 736.2476880819836)","(1915.4172921017343, 730.3811726390993)","(1754.0881174224153, 610.1176060599705)","(1774.6209214725104, 595.4513174527597)","(1801.0202409654898, 592.5180597313175)","(1821.553045015585, 613.0508637814127)","(1798.0869832440476, 618.917379224297)","(1774.6209214725104, 618.917379224297)","(1921.2838075446186, 604.2510906170861)","(1941.8166115947138, 583.718286566991)","(1965.2826733662512, 580.7850288455488)","(1988.7487351377883, 592.5180597313175)","(1968.2159310876932, 607.1843483385284)","(1944.749869316156, 607.1843483385284)","(1812.7532718512584, 812.51238883948)","(1836.2193336227958, 800.7793579537113)","(1859.6853953943332, 791.9795847893848)","(1877.284941722986, 797.8461002322691)","(1897.8177457730812, 791.9795847893848)","(1924.217065266061, 794.912842510827)","(1953.5496424804824, 806.6458733965956)","(1927.150322987503, 830.111935168133)","(1900.7510034945235, 838.9117083324594)","(1880.2181994444284, 841.8449660539015)","(1862.6186531157753, 838.9117083324594)","(1836.2193336227958, 833.0451928895751)","(1821.553045015585, 812.51238883948)","(1859.6853953943332, 809.5791311180378)","(1880.2181994444284, 812.51238883948)","(1897.8177457730812, 809.5791311180378)","(1941.8166115947138, 809.5791311180378)","(1897.8177457730812, 818.3789042823643)","(1880.2181994444284, 821.3121620038064)","(1862.6186531157753, 818.3789042823643)"
238,19,0.6339666666666652,0:00:00.633967,0,"(1708.6814739045162, 616.1969775230573)","(1714.6350678902463, 669.7793233946275)","(1723.5654588688415, 726.3384662590627)","(1735.4726468403014, 779.9208121306328)","(1750.3566318046264, 836.479954995068)","(1780.1246017332767, 884.1087068809082)","(1815.8461656476568, 928.7606617738834)","(1860.4981205406318, 961.5054286953986)","(1914.080466412202, 970.4358196739936)","(1967.6628122837724, 958.5286317025335)","(2015.2915641696125, 925.7838647810185)","(2053.9899250768576, 881.1319098880433)","(2080.781098012643, 827.549564016473)","(2098.6418799698326, 768.0136241591729)","(2104.5954739555627, 708.4776843018726)","(2107.572270948428, 645.9649474517074)","(2107.572270948428, 586.4290075944072)","(1738.4494438331665, 598.3361955658672)","(1759.2870227832216, 571.5450226300821)","(1795.0085866976017, 565.591428644352)","(1830.7301506119818, 571.5450226300821)","(1866.451714526362, 583.4522106015421)","(1917.057263405067, 574.5218196229471)","(1949.8020303265823, 556.661037665757)","(1988.5003912338273, 547.730646687162)","(2027.1987521410724, 550.707443680027)","(2056.9667220697224, 571.5450226300821)","(1896.219684455012, 607.2665865444623)","(1896.219684455012, 640.0113534659773)","(1896.219684455012, 672.7561203874925)","(1896.219684455012, 708.4776843018726)","(1863.4749175334969, 741.2224512233878)","(1881.335699490687, 747.1760452091178)","(1902.173278440742, 750.1528422019828)","(1923.0108573907971, 744.1992482162527)","(1943.8484363408522, 738.2456542305227)","(1780.1246017332767, 619.1737745159223)","(1800.9621806833316, 604.2897895515972)","(1827.7533536191168, 601.3129925587323)","(1848.5909325691719, 619.1737745159223)","(1824.7765566262517, 628.1041654945174)","(1800.9621806833316, 628.1041654945174)","(1946.8252333337173, 613.2201805301922)","(1967.6628122837724, 592.3826015801372)","(1994.4539852195574, 589.4058045872722)","(2015.2915641696125, 601.3129925587323)","(1997.4307822124224, 613.2201805301922)","(1970.6396092766372, 616.1969775230573)","(1845.6141355763068, 833.5031580022031)","(1863.4749175334969, 812.665579052148)","(1887.289293476417, 803.735188073553)","(1905.150075433607, 806.711985066418)","(1925.9876543836622, 800.7583910806879)","(1952.7788273194471, 809.688782059283)","(1976.5932032623673, 830.5263610093381)","(1955.7556243123122, 860.2943309379882)","(1928.9644513765272, 875.1783159023132)","(1908.1268724264721, 878.1551128951783)","(1890.266090469282, 878.1551128951783)","(1866.451714526362, 863.2711279308531)","(1857.5213235477668, 833.5031580022031)","(1887.289293476417, 821.595970030743)","(1905.150075433607, 824.5727670236081)","(1925.9876543836622, 821.595970030743)","(1964.6860152909073, 830.5263610093381)","(1925.9876543836622, 848.3871429665281)","(1908.1268724264721, 851.3639399593932)","(1890.266090469282, 848.3871429665281)"
