video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
253,10,0.333666666666666,0:00:00.333667,0,"(1901.96163540859, 730.1863682555829)","(1901.96163540859, 782.342537416696)","(1912.3928692408124, 834.4987065778091)","(1919.347025128961, 883.177797794848)","(1929.7782589611836, 935.333966955961)","(1957.594882513777, 977.0589022848515)","(1999.3198178426676, 1008.3526037815193)","(2047.9989090597064, 1032.6921493900388)","(2100.1550782208196, 1043.1233832222613)","(2152.3112473819324, 1039.6463052781871)","(2204.4674165430456, 1015.3067596696677)","(2242.7152739278617, 984.0130581729999)","(2270.5318974804554, 945.7652007881836)","(2284.4402092567525, 893.6090316270705)","(2294.871443088975, 841.4528624659575)","(2298.348521033049, 792.7737712489186)","(2301.8255989771233, 740.6176020878056)","(1936.732414849332, 671.0760432063215)","(1964.5490384019256, 653.6906534859504)","(2002.7968957867417, 646.736497597802)","(2037.5676752274837, 657.1677314300247)","(2072.338454668226, 671.0760432063215)","(2131.4487797174875, 674.5531211503957)","(2166.2195591582295, 660.6448093740988)","(2204.4674165430456, 653.6906534859504)","(2239.2381959837876, 660.6448093740988)","(2267.0548195363813, 681.5072770385441)","(2100.1550782208196, 709.3239005911378)","(2100.1550782208196, 740.6176020878056)","(2100.1550782208196, 768.4342256403992)","(2100.1550782208196, 799.727927137067)","(2065.3842987800776, 831.0216286337348)","(2082.7696885004484, 837.9757845218833)","(2100.1550782208196, 841.4528624659575)","(2117.5404679411904, 837.9757845218833)","(2138.402935605636, 834.4987065778091)","(1978.4573501782224, 716.2780564792861)","(1999.3198178426676, 702.3697447029894)","(2027.1364413952613, 702.3697447029894)","(2047.9989090597064, 723.2322123674345)","(2023.6593634511871, 723.2322123674345)","(1999.3198178426676, 723.2322123674345)","(2159.265403270081, 726.7092903115088)","(2180.127870934526, 709.3239005911378)","(2207.9444944871198, 709.3239005911378)","(2225.329884207491, 726.7092903115088)","(2207.9444944871198, 730.1863682555829)","(2180.127870934526, 730.1863682555829)","(2027.1364413952613, 910.9944213474416)","(2051.4759870037806, 883.177797794848)","(2079.2926105563743, 872.7465639626254)","(2100.1550782208196, 876.2236419066995)","(2117.5404679411904, 872.7465639626254)","(2148.8341694378582, 886.6548757389221)","(2173.1737150463778, 914.4714992915158)","(2148.8341694378582, 945.7652007881836)","(2121.0175458852646, 959.6735125644805)","(2096.6780002767455, 959.6735125644805)","(2075.8155326123, 956.1964346204062)","(2047.9989090597064, 942.2881228441095)","(2041.044753171558, 910.9944213474416)","(2079.2926105563743, 900.5631875152189)","(2100.1550782208196, 900.5631875152189)","(2117.5404679411904, 900.5631875152189)","(2159.265403270081, 914.4714992915158)","(2121.0175458852646, 928.3798110678126)","(2100.1550782208196, 928.3798110678126)","(2079.2926105563743, 924.9027331237384)"
253,11,0.3670333333333326,0:00:00.367033,0,"(1902.3210318017766, 733.802079908912)","(1905.7987667776483, 785.9681045469863)","(1912.7542367293916, 838.1341291850606)","(1919.7097066811348, 886.8224188472633)","(1933.6206465846212, 938.9884434853376)","(1961.4425263915941, 977.2435282199255)","(2003.1753461020537, 1008.5431430027701)","(2051.8636357642563, 1032.8872878338714)","(2107.507395378202, 1043.3204927614863)","(2159.6734200162764, 1036.365022809743)","(2208.361709678479, 1015.4986129545133)","(2246.616794413067, 984.1989981716687)","(2274.43867422004, 945.9439134370808)","(2288.3496141235264, 893.7778887990065)","(2295.30508407527, 841.6118641609322)","(2302.260554027013, 792.9235744987295)","(2302.260554027013, 740.7575498606552)","(1937.0983815604927, 674.6805853190945)","(1964.9202613674659, 653.8141754638647)","(1999.697611126182, 646.8587055121214)","(2034.474960884898, 653.8141754638647)","(2069.2523106436142, 671.2028503432228)","(2135.3292751851754, 674.6805853190945)","(2170.1066249438913, 657.2919104397364)","(2204.8839747026077, 653.8141754638647)","(2243.1390594371956, 660.769645415608)","(2267.483204268297, 685.1137902467093)","(2100.551925426459, 709.4579350778107)","(2100.551925426459, 737.2798148847836)","(2100.551925426459, 768.5794296676282)","(2100.551925426459, 796.4013094746011)","(2065.7745756677427, 827.7009242574458)","(2083.1632505471007, 834.656394209189)","(2100.551925426459, 838.1341291850606)","(2121.4183352816885, 834.656394209189)","(2138.807010161047, 831.1786592333174)","(1975.3534662950806, 716.4134050295539)","(1999.697611126182, 702.5024651260674)","(2027.5194909331549, 702.5024651260674)","(2044.908165812513, 723.3688749812972)","(2024.0417559572834, 723.3688749812972)","(1999.697611126182, 723.3688749812972)","(2159.6734200162764, 726.8466099571688)","(2180.5398298715063, 709.4579350778107)","(2208.361709678479, 709.4579350778107)","(2229.228119533709, 723.3688749812972)","(2208.361709678479, 730.3243449330404)","(2184.017564847378, 730.3243449330404)","(2027.5194909331549, 907.6888287024931)","(2051.8636357642563, 883.3446838713917)","(2079.685515571229, 869.4337439679052)","(2100.551925426459, 872.9114789437768)","(2121.4183352816885, 869.4337439679052)","(2152.7179500645334, 883.3446838713917)","(2180.5398298715063, 911.1665636783647)","(2156.195685040405, 945.9439134370808)","(2124.8960702575605, 959.8548533405674)","(2100.551925426459, 963.332588316439)","(2079.685515571229, 959.8548533405674)","(2048.385900788385, 945.9439134370808)","(2037.9526958607698, 907.6888287024931)","(2079.685515571229, 897.2556237748781)","(2100.551925426459, 897.2556237748781)","(2121.4183352816885, 897.2556237748781)","(2166.62888996802, 911.1665636783647)","(2124.8960702575605, 928.5552385577228)","(2100.551925426459, 932.0329735335944)","(2079.685515571229, 928.5552385577228)"
253,12,0.4003999999999992,0:00:00.400400,0,"(1939.7470550129674, 743.3337254611736)","(1939.7470550129674, 796.4289915655431)","(1950.3661082338413, 845.9845732629548)","(1953.9057926407993, 899.0798393673243)","(1968.0645302686312, 952.1751054716939)","(1996.3820055242948, 994.6513183551895)","(2038.8582184077904, 1026.5084780178113)","(2088.413800105202, 1047.746584459559)","(2141.5090662095718, 1061.905322087391)","(2194.604332313941, 1054.8259532734749)","(2247.699598418311, 1033.5878468317271)","(2286.6361268948485, 1001.7306871691054)","(2314.9536021505123, 959.2544742856097)","(2329.112339778344, 906.1592081812403)","(2336.19170859226, 856.6036264838286)","(2339.731392999218, 803.5083603794591)","(2339.731392999218, 746.8734098681316)","(1975.143899082547, 679.6194061359301)","(2003.4613743382108, 661.9209841011403)","(2038.8582184077904, 658.3812996941823)","(2074.2550624773703, 665.4606685080983)","(2106.112222139992, 679.6194061359301)","(2176.905910279151, 683.1590905428882)","(2208.763069941773, 669.0003529150563)","(2244.1599140113526, 661.9209841011403)","(2279.5567580809325, 669.0003529150563)","(2304.334548929638, 690.2384593568041)","(2137.9693818026135, 722.0956190194258)","(2137.9693818026135, 750.4130942750895)","(2137.9693818026135, 778.7305695307533)","(2137.9693818026135, 807.0480447864171)","(2102.572537733034, 842.4448888559967)","(2120.270959767824, 845.9845732629548)","(2137.9693818026135, 849.5242576699127)","(2159.2074882443617, 845.9845732629548)","(2176.905910279151, 842.4448888559967)","(2014.0804275590847, 725.6353034263838)","(2035.3185340008326, 711.4765657985519)","(2063.6360092564964, 711.4765657985519)","(2081.334431291286, 732.7146722402997)","(2060.096324849538, 736.2543566472577)","(2035.3185340008326, 732.7146722402997)","(2198.1440167208993, 736.2543566472577)","(2219.382123162647, 718.5559346124678)","(2244.1599140113526, 718.5559346124678)","(2265.3980204531003, 736.2543566472577)","(2244.1599140113526, 739.7940410542157)","(2219.382123162647, 739.7940410542157)","(2063.6360092564964, 920.3179458090721)","(2088.413800105202, 895.5401549603663)","(2116.7312753608658, 881.3814173325344)","(2141.5090662095718, 888.4607861464503)","(2159.2074882443617, 881.3814173325344)","(2191.0646479069833, 895.5401549603663)","(2219.382123162647, 923.8576302160301)","(2194.604332313941, 959.2544742856097)","(2162.7471726513195, 973.4132119134416)","(2141.5090662095718, 976.9528963203996)","(2116.7312753608658, 973.4132119134416)","(2084.874115698244, 959.2544742856097)","(2077.794746884328, 923.8576302160301)","(2116.7312753608658, 909.6988925881982)","(2141.5090662095718, 909.6988925881982)","(2159.2074882443617, 909.6988925881982)","(2205.223385534815, 923.8576302160301)","(2162.7471726513195, 945.0957366577779)","(2141.5090662095718, 945.0957366577779)","(2116.7312753608658, 945.0957366577779)"
253,13,0.4337666666666658,0:00:00.433767,0,"(1939.519247023572, 743.2464267791061)","(1939.519247023572, 796.335457263328)","(1946.5977844214683, 845.8852190486017)","(1953.6763218193646, 898.9742495328236)","(1967.833396615157, 952.0632800170454)","(1996.1475462067422, 994.5345044044229)","(2042.1580392930678, 1022.8486539960079)","(2091.7078010783416, 1047.6235348886448)","(2144.796831562563, 1058.2413409854892)","(2197.885862046785, 1051.1628035875929)","(2250.974892531007, 1029.9271913939042)","(2289.906848219436, 998.0737731033711)","(2314.6817291120733, 955.6025487159935)","(2328.838803907866, 906.0527869307198)","(2335.917341305762, 852.9637564464979)","(2342.995878703658, 803.4139946612243)","(2339.45661000471, 750.3249641770024)","(1974.9119340130533, 683.078858896988)","(1999.6868149056902, 661.8432467032992)","(2035.0795018951715, 654.764709305403)","(2074.011457583601, 661.8432467032992)","(2105.8648758741338, 679.5395901980398)","(2176.6502498530963, 679.5395901980398)","(2208.5036681436295, 661.8432467032992)","(2243.896355133111, 658.303978004351)","(2279.289042122592, 665.3825154022473)","(2304.0639230152287, 690.1573962948842)","(2137.718294164667, 718.4715458864692)","(2137.718294164667, 746.7856954780542)","(2137.718294164667, 775.0998450696392)","(2137.718294164667, 806.9532633601723)","(2102.3256071751857, 838.8066816507054)","(2120.0219506699264, 845.8852190486017)","(2137.718294164667, 849.4244877475498)","(2158.9539063583557, 842.3459503496535)","(2176.6502498530963, 838.8066816507054)","(2013.8438897014826, 725.5500832843654)","(2035.0795018951715, 711.393008488573)","(2063.3936514867564, 711.393008488573)","(2081.089994981497, 732.6286206822617)","(2059.8543827878084, 732.6286206822617)","(2035.0795018951715, 732.6286206822617)","(2197.885862046785, 732.6286206822617)","(2219.121474240474, 718.4715458864692)","(2243.896355133111, 718.4715458864692)","(2265.1319673267994, 732.6286206822617)","(2243.896355133111, 739.7071580801579)","(2219.121474240474, 739.7071580801579)","(2063.3936514867564, 920.2098617265123)","(2088.168532379393, 891.8957121349273)","(2120.0219506699264, 877.7386373391348)","(2141.257562863615, 884.8171747370311)","(2162.4931750573037, 877.7386373391348)","(2194.346593347837, 891.8957121349273)","(2222.660742939422, 923.7491304254604)","(2194.346593347837, 955.6025487159935)","(2162.4931750573037, 969.759623511786)","(2141.257562863615, 973.2988922107342)","(2116.4826819709783, 969.759623511786)","(2084.629263680445, 955.6025487159935)","(2077.550726282549, 920.2098617265123)","(2120.0219506699264, 906.0527869307198)","(2141.257562863615, 906.0527869307198)","(2162.4931750573037, 906.0527869307198)","(2208.5036681436295, 920.2098617265123)","(2162.4931750573037, 941.445473920201)","(2141.257562863615, 941.445473920201)","(2120.0219506699264, 941.445473920201)"
253,14,0.4671333333333324,0:00:00.467133,0,"(1902.5367674554238, 730.4071684929415)","(1906.0148968291999, 782.5791090995803)","(1912.9711555767517, 831.2729203324429)","(1919.9274143243035, 883.4448609390817)","(1933.8399318194072, 935.6168015457204)","(1965.1430961833903, 973.8762246572554)","(2006.8806486687013, 1005.1793890212385)","(2055.574459901564, 1026.0481652638941)","(2111.2245298819785, 1036.4825533852218)","(2163.3964704886175, 1029.52629463767)","(2212.09028172148, 1008.6575183950144)","(2250.349704833015, 977.3543540310313)","(2278.1747398232224, 935.6168015457204)","(2288.60912794455, 886.9229903128576)","(2295.565386692102, 834.7510497062189)","(2302.5216454396536, 782.5791090995803)","(2302.5216454396536, 733.8852978667175)","(1940.796190566959, 667.8008397649751)","(1965.1430961833903, 646.9320635223196)","(1999.9243899211494, 639.9758047747678)","(2034.7056836589086, 646.9320635223196)","(2069.4869773966675, 664.3227103911992)","(2139.049564872186, 664.3227103911992)","(2170.352729236169, 650.4101928960955)","(2208.612152347704, 646.9320635223196)","(2243.3934460854634, 653.8883222698714)","(2267.7403517018947, 678.2352278863028)","(2100.790141760651, 702.5821335027342)","(2100.790141760651, 730.4071684929415)","(2100.790141760651, 758.2322034831489)","(2100.790141760651, 789.5353678471321)","(2066.008848022892, 820.8385322111152)","(2083.399494891771, 827.794790958667)","(2104.268271134427, 831.2729203324429)","(2121.6589180033066, 827.794790958667)","(2139.049564872186, 820.8385322111152)","(1979.055613678494, 709.538392250286)","(1999.9243899211494, 695.6258747551824)","(2027.7494249113568, 695.6258747551824)","(2045.1400717802362, 716.4946509978379)","(2024.2712955375807, 716.4946509978379)","(1999.9243899211494, 716.4946509978379)","(2159.9183411148415, 719.9727803716138)","(2180.7871173574968, 702.5821335027342)","(2208.612152347704, 702.5821335027342)","(2229.48092859036, 719.9727803716138)","(2208.612152347704, 723.4509097453897)","(2184.265246731273, 723.4509097453897)","(2024.2712955375807, 897.3573784341853)","(2052.0963305277883, 873.0104728177539)","(2083.399494891771, 862.5760846964262)","(2104.268271134427, 866.0542140702021)","(2125.137047377082, 862.5760846964262)","(2156.4402117410655, 876.4886021915298)","(2184.265246731273, 904.3136371817371)","(2159.9183411148415, 935.6168015457204)","(2128.615176750858, 949.529319040824)","(2104.268271134427, 953.0074484145999)","(2079.9213655179956, 949.529319040824)","(2048.6182011540122, 935.6168015457204)","(2038.1838130326844, 897.3573784341853)","(2083.399494891771, 886.9229903128576)","(2104.268271134427, 890.4011196866335)","(2125.137047377082, 890.4011196866335)","(2170.352729236169, 904.3136371817371)","(2125.137047377082, 921.7042840506167)","(2104.268271134427, 921.7042840506167)","(2079.9213655179956, 921.7042840506167)"
253,15,0.5004999999999991,0:00:00.500500,0,"(1922.7330449346205, 736.8137580953838)","(1922.7330449346205, 785.9346753017427)","(1933.2589557645547, 838.564229451413)","(1940.2762296511773, 891.1937836010833)","(1954.3107774244227, 940.3147008074421)","(1982.3798729709135, 982.4183441271783)","(2024.4835162906497, 1010.4874396736692)","(2073.604433497009, 1035.0478982768486)","(2126.233987646679, 1042.0651721634713)","(2178.863541796349, 1038.55653522016)","(2231.4930959460194, 1017.5047135602919)","(2270.0881023224442, 985.9269810704898)","(2298.1571978689353, 943.8233377507535)","(2312.1917456421806, 894.7024205443946)","(2315.7003825854918, 842.0728663947243)","(2322.7176564721144, 792.9519491883655)","(2322.7176564721144, 740.3223950386952)","(1957.819414367734, 673.6582931157794)","(1982.3798729709135, 652.6064714559113)","(2017.466242404027, 645.5891975692887)","(2052.5526118371404, 652.6064714559113)","(2087.638981270254, 666.6410192291568)","(2157.811720136481, 670.1496561724681)","(2189.3894526262834, 656.1151083992227)","(2224.4758220593967, 649.0978345126)","(2259.5621914925105, 659.6237453425341)","(2287.631287039001, 680.6755670024022)","(2119.2167137600563, 705.2360256055816)","(2119.2167137600563, 736.8137580953838)","(2119.2167137600563, 764.8828536418746)","(2119.2167137600563, 792.9519491883655)","(2084.1303443269426, 824.5296816781675)","(2101.6735290434995, 831.5469555647903)","(2119.2167137600563, 835.0555925081017)","(2140.2685354199243, 831.5469555647903)","(2157.811720136481, 828.0383186214789)","(1996.4144207441589, 712.2532994922043)","(2020.9748793473384, 698.218751718959)","(2045.535337950518, 698.218751718959)","(2066.587159610386, 719.2705733788271)","(2042.0267010072064, 722.7792103221384)","(2017.466242404027, 719.2705733788271)","(2178.863541796349, 722.7792103221384)","(2199.915363456217, 705.2360256055816)","(2227.9844590027083, 705.2360256055816)","(2249.0362806625762, 722.7792103221384)","(2227.9844590027083, 726.2878472654497)","(2203.4240003995287, 726.2878472654497)","(2042.0267010072064, 905.2283313743286)","(2066.587159610386, 880.6678727711492)","(2098.164892100188, 866.6333249979037)","(2122.7253507033674, 873.6505988845265)","(2143.777172363236, 866.6333249979037)","(2175.3549048530376, 880.6678727711492)","(2206.93263734284, 908.73696831764)","(2178.863541796349, 943.8233377507535)","(2147.285809306547, 957.8578855239989)","(2122.7253507033674, 957.8578855239989)","(2098.164892100188, 957.8578855239989)","(2066.587159610386, 940.3147008074421)","(2052.5526118371404, 905.2283313743286)","(2098.164892100188, 894.7024205443946)","(2122.7253507033674, 894.7024205443946)","(2143.777172363236, 894.7024205443946)","(2192.8980895695945, 908.73696831764)","(2143.777172363236, 929.7887899775081)","(2122.7253507033674, 929.7887899775081)","(2098.164892100188, 926.2801530341968)"
253,16,0.5338666666666656,0:00:00.533867,0,"(1899.1304347826087, 726.9565217391305)","(1902.608695652174, 779.1304347826087)","(1913.0434782608697, 831.304347826087)","(1920.0000000000002, 883.4782608695652)","(1933.913043478261, 932.1739130434784)","(1961.7391304347827, 973.913043478261)","(2003.4782608695655, 1001.7391304347827)","(2052.1739130434785, 1022.608695652174)","(2104.3478260869565, 1033.0434782608697)","(2156.521739130435, 1029.5652173913045)","(2208.695652173913, 1008.6956521739131)","(2246.9565217391305, 977.3913043478261)","(2274.7826086956525, 935.6521739130435)","(2288.695652173913, 886.9565217391305)","(2295.6521739130435, 834.7826086956522)","(2302.608695652174, 782.608695652174)","(2299.130434782609, 726.9565217391305)","(1940.8695652173915, 664.3478260869566)","(1965.217391304348, 643.4782608695652)","(2000.0000000000002, 640.0)","(2034.7826086956522, 646.9565217391305)","(2069.5652173913045, 660.8695652173914)","(2139.130434782609, 664.3478260869566)","(2170.434782608696, 650.4347826086957)","(2205.217391304348, 643.4782608695652)","(2240.0, 650.4347826086957)","(2267.826086956522, 671.304347826087)","(2100.8695652173915, 699.1304347826087)","(2100.8695652173915, 726.9565217391305)","(2100.8695652173915, 758.2608695652175)","(2100.8695652173915, 786.0869565217392)","(2066.0869565217395, 817.3913043478261)","(2083.4782608695655, 824.3478260869566)","(2100.8695652173915, 827.8260869565217)","(2121.739130434783, 824.3478260869566)","(2139.130434782609, 820.8695652173914)","(1979.1304347826087, 706.0869565217392)","(2000.0000000000002, 692.1739130434784)","(2027.826086956522, 692.1739130434784)","(2045.217391304348, 713.0434782608696)","(2024.3478260869567, 713.0434782608696)","(2000.0000000000002, 713.0434782608696)","(2160.0, 716.5217391304349)","(2180.8695652173915, 699.1304347826087)","(2205.217391304348, 699.1304347826087)","(2226.0869565217395, 716.5217391304349)","(2205.217391304348, 720.0)","(2180.8695652173915, 720.0)","(2024.3478260869567, 897.3913043478261)","(2048.695652173913, 869.5652173913044)","(2080.0, 859.1304347826087)","(2104.3478260869565, 862.608695652174)","(2121.739130434783, 859.1304347826087)","(2156.521739130435, 873.0434782608696)","(2184.3478260869565, 900.8695652173914)","(2156.521739130435, 935.6521739130435)","(2125.217391304348, 949.5652173913044)","(2104.3478260869565, 949.5652173913044)","(2080.0, 949.5652173913044)","(2048.695652173913, 932.1739130434784)","(2034.7826086956522, 897.3913043478261)","(2080.0, 886.9565217391305)","(2104.3478260869565, 886.9565217391305)","(2125.217391304348, 886.9565217391305)","(2170.434782608696, 900.8695652173914)","(2125.217391304348, 921.7391304347826)","(2104.3478260869565, 921.7391304347826)","(2080.0, 918.2608695652175)"
253,17,0.5672333333333321,0:00:00.567233,0,"(1939.519247023572, 739.7071580801579)","(1939.519247023572, 792.7961885643798)","(1946.5977844214683, 842.3459503496535)","(1953.6763218193646, 895.4349808338754)","(1964.294127916209, 944.9847426191492)","(1992.608277507794, 987.4559670065266)","(2035.0795018951715, 1019.3093852970597)","(2084.629263680445, 1040.5449974907485)","(2141.257562863615, 1051.1628035875929)","(2194.346593347837, 1047.6235348886448)","(2247.435623832059, 1026.387922694956)","(2289.906848219436, 994.5345044044229)","(2314.6817291120733, 952.0632800170454)","(2328.838803907866, 902.5135182317716)","(2332.378072606814, 849.4244877475498)","(2339.45661000471, 799.8747259622761)","(2339.45661000471, 746.7856954780542)","(1974.9119340130533, 676.0003214990917)","(1999.6868149056902, 654.764709305403)","(2035.0795018951715, 647.6861719075067)","(2070.4721888846525, 654.764709305403)","(2102.3256071751857, 668.9217841011955)","(2176.6502498530963, 672.4610528001436)","(2208.5036681436295, 658.303978004351)","(2243.896355133111, 654.764709305403)","(2279.289042122592, 661.8432467032992)","(2304.0639230152287, 686.6181275959361)","(2137.718294164667, 711.393008488573)","(2137.718294164667, 739.7071580801579)","(2137.718294164667, 768.021307671743)","(2137.718294164667, 799.8747259622761)","(2098.7863384762377, 831.7281442528092)","(2116.4826819709783, 838.8066816507054)","(2137.718294164667, 842.3459503496535)","(2155.4146376594076, 838.8066816507054)","(2176.6502498530963, 831.7281442528092)","(2013.8438897014826, 718.4715458864692)","(2035.0795018951715, 704.3144710906768)","(2063.3936514867564, 704.3144710906768)","(2081.089994981497, 725.5500832843654)","(2056.3151140888604, 725.5500832843654)","(2031.5402331962232, 725.5500832843654)","(2194.346593347837, 729.0893519833136)","(2219.121474240474, 707.8537397896248)","(2243.896355133111, 707.8537397896248)","(2265.1319673267994, 729.0893519833136)","(2243.896355133111, 732.6286206822617)","(2219.121474240474, 729.0893519833136)","(2056.3151140888604, 909.5920556296679)","(2084.629263680445, 884.8171747370311)","(2116.4826819709783, 874.1993686401867)","(2141.257562863615, 877.7386373391348)","(2162.4931750573037, 874.1993686401867)","(2194.346593347837, 884.8171747370311)","(2222.660742939422, 913.1313243286161)","(2197.885862046785, 948.5240113180973)","(2162.4931750573037, 966.2203548128379)","(2137.718294164667, 966.2203548128379)","(2112.9434132720303, 962.6810861138898)","(2081.089994981497, 948.5240113180973)","(2070.4721888846525, 909.5920556296679)","(2116.4826819709783, 898.9742495328236)","(2141.257562863615, 902.5135182317716)","(2162.4931750573037, 902.5135182317716)","(2212.0429368425775, 913.1313243286161)","(2162.4931750573037, 937.9062052212529)","(2141.257562863615, 937.9062052212529)","(2116.4826819709783, 934.3669365223047)"
253,18,0.6005999999999987,0:00:00.600600,0,"(1936.2073706060094, 739.7940410542157)","(1939.7470550129674, 792.8893071585852)","(1946.8264238268832, 842.4448888559967)","(1950.3661082338413, 892.0004705534084)","(1964.5248458616732, 945.0957366577779)","(1992.842321117337, 987.5719495412735)","(2035.3185340008326, 1019.4291092038952)","(2084.874115698244, 1040.667215645643)","(2141.5090662095718, 1051.286268866517)","(2194.604332313941, 1047.746584459559)","(2247.699598418311, 1026.5084780178113)","(2290.1758113018063, 994.6513183551895)","(2314.9536021505123, 948.6354210647359)","(2329.112339778344, 899.0798393673243)","(2332.652024185302, 845.9845732629548)","(2339.731392999218, 792.8893071585852)","(2336.19170859226, 743.3337254611736)","(1971.604214675589, 676.0797217289722)","(1999.9216899312528, 654.8416152872244)","(2035.3185340008326, 647.7622464733084)","(2067.1756936634542, 654.8416152872244)","(2102.572537733034, 669.0003529150563)","(2173.3662258721934, 672.5400373220142)","(2205.223385534815, 658.3812996941823)","(2240.620229604395, 654.8416152872244)","(2276.0170736739747, 661.9209841011403)","(2300.79486452268, 686.6987749498461)","(2134.4296973956557, 711.4765657985519)","(2134.4296973956557, 739.7940410542157)","(2134.4296973956557, 768.1115163098794)","(2134.4296973956557, 796.4289915655431)","(2099.032853326076, 831.8258356351229)","(2116.7312753608658, 835.3655200420808)","(2137.9693818026135, 838.9052044490388)","(2155.6678038374034, 835.3655200420808)","(2176.905910279151, 831.8258356351229)","(2010.5407431521267, 718.5559346124678)","(2031.7788495938746, 700.857512577678)","(2060.096324849538, 700.857512577678)","(2081.334431291286, 722.0956190194258)","(2056.5566404425804, 725.6353034263838)","(2031.7788495938746, 722.0956190194258)","(2194.604332313941, 725.6353034263838)","(2215.842438755689, 707.9368813915939)","(2244.1599140113526, 707.9368813915939)","(2265.3980204531003, 725.6353034263838)","(2244.1599140113526, 729.1749878333418)","(2215.842438755689, 729.1749878333418)","(2056.5566404425804, 906.1592081812403)","(2084.874115698244, 884.9211017394924)","(2116.7312753608658, 870.7623641116605)","(2141.5090662095718, 877.8417329255765)","(2162.7471726513195, 870.7623641116605)","(2194.604332313941, 884.9211017394924)","(2226.4614919765627, 913.2385769951561)","(2198.1440167208993, 948.6354210647359)","(2162.7471726513195, 962.7941586925677)","(2137.9693818026135, 962.7941586925677)","(2113.191590953908, 962.7941586925677)","(2081.334431291286, 945.0957366577779)","(2067.1756936634542, 909.6988925881982)","(2116.7312753608658, 899.0798393673243)","(2141.5090662095718, 899.0798393673243)","(2162.7471726513195, 899.0798393673243)","(2212.302754348731, 913.2385769951561)","(2162.7471726513195, 934.476683436904)","(2141.5090662095718, 934.476683436904)","(2116.7312753608658, 930.936999029946)"
253,19,0.6339666666666652,0:00:00.633967,0,"(1939.1397453377776, 732.4852687681022)","(1939.1397453377776, 785.5639114324574)","(1946.216897693025, 838.6425540968127)","(1949.7554738706488, 891.7211967611679)","(1963.9097785811434, 944.799839425523)","(1992.218388002133, 987.2627535570073)","(2034.6813021336172, 1019.1099391556204)","(2084.2213686203486, 1040.3413962213624)","(2140.8385874623277, 1050.9571247542335)","(2193.9172301266826, 1043.8799723989862)","(2243.457296613414, 1026.1870915108677)","(2285.9202107448987, 994.3399059122546)","(2314.228820165888, 951.8769917807705)","(2324.844548698759, 898.7983491164152)","(2331.9217010540065, 845.71970645206)","(2338.9988534092536, 796.1796399653284)","(2338.9988534092536, 743.1009973009732)","(1970.9869309363908, 675.8680499261233)","(1995.7569641797566, 654.6365928603811)","(2034.6813021336172, 647.5594405051338)","(2066.52848773223, 654.6365928603811)","(2101.914249508467, 668.7908975708759)","(2172.685773060941, 672.3294737484996)","(2204.532958659554, 658.1751690380048)","(2239.918720435791, 651.0980166827575)","(2275.3044822120273, 658.1751690380048)","(2303.613091633017, 682.9452022813706)","(2133.76143510708, 707.7152355247364)","(2133.76143510708, 736.0238449457258)","(2133.76143510708, 767.871030544339)","(2133.76143510708, 796.1796399653284)","(2098.3756733308433, 831.5654017415652)","(2116.0685542189617, 835.103977919189)","(2133.76143510708, 838.6425540968127)","(2154.9928921728224, 835.103977919189)","(2172.685773060941, 831.5654017415652)","(2009.9112688902514, 718.3309640576074)","(2031.1427259559935, 700.638083169489)","(2059.451335376983, 700.638083169489)","(2080.682792442725, 721.8695402352312)","(2055.9127591993592, 725.4081164128548)","(2031.1427259559935, 721.8695402352312)","(2193.9172301266826, 725.4081164128548)","(2215.148687192425, 704.1766593471127)","(2243.457296613414, 704.1766593471127)","(2264.6887536791564, 725.4081164128548)","(2243.457296613414, 728.9466925904785)","(2215.148687192425, 728.9466925904785)","(2055.9127591993592, 905.8755014716626)","(2084.2213686203486, 881.1054682282968)","(2116.0685542189617, 870.4897396954258)","(2137.300011284704, 874.0283158730495)","(2158.531468350446, 870.4897396954258)","(2193.9172301266826, 884.6440444059205)","(2222.2258395476724, 912.9526538269099)","(2193.9172301266826, 948.3384156031468)","(2162.0700445280695, 962.4927203136415)","(2137.300011284704, 962.4927203136415)","(2112.529978041338, 962.4927203136415)","(2080.682792442725, 944.799839425523)","(2066.52848773223, 909.4140776492862)","(2116.0685542189617, 895.2597729387916)","(2137.300011284704, 898.7983491164152)","(2158.531468350446, 898.7983491164152)","(2208.0715348371778, 912.9526538269099)","(2158.531468350446, 934.184110892652)","(2137.300011284704, 934.184110892652)","(2112.529978041338, 934.184110892652)"
