,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
13,67,184,0,7.674333333333318,1.0,28.861739379323623,2.23606797749979,4.123105625617661,8.246211251235321,8.246211251235321,10.198039027185569,16.76305461424021,12.649110640673518,12.0,7.0,14.0,0.5,5.5,0.5,1.5,3.605551275463989,4.123105625617661,4.0,17.0,7.0,13.341664064126334
14,67,185,0,7.716041666666651,1.0,28.861739379323623,2.23606797749979,4.123105625617661,8.246211251235321,8.246211251235321,10.198039027185569,16.76305461424021,12.649110640673518,12.0,7.0,14.0,0.5,5.5,0.5,2.5,3.605551275463989,4.123105625617661,4.0,17.0,7.0,13.341664064126334
15,67,186,0,7.757749999999985,1.4142135623730951,28.861739379323623,2.0,4.123105625617661,7.280109889280518,7.280109889280518,10.44030650891055,15.811388300841896,11.704699910719626,11.5,7.0,14.0,0.5,4.5,0.5,1.5,4.123105625617661,4.123105625617661,4.0,17.0,6.0,12.649110640673518
16,67,187,0,7.799458333333318,1.0,29.832867780352597,2.23606797749979,3.1622776601683795,7.280109889280518,8.246211251235321,10.44030650891055,16.15549442140351,13.0,12.0,7.0,14.0,0.5,4.5,0.5,2.5,4.123105625617661,4.123105625617661,4.5,16.0,6.0,13.601470508735444
17,67,188,0,7.841166666666651,1.0,29.120439557122072,2.0,3.605551275463989,7.280109889280518,7.280109889280518,10.770329614269007,16.55294535724685,13.0,12.0,7.0,15.0,1.0,4.0,0.0,2.0,4.47213595499958,4.123105625617661,4.0,17.0,6.0,13.341664064126334
18,67,189,0,7.882874999999984,1.0,29.120439557122072,2.0,4.47213595499958,7.280109889280518,8.246211251235321,11.704699910719626,18.384776310850235,13.92838827718412,13.0,8.0,16.0,1.0,5.0,0.0,1.0,4.47213595499958,4.0,4.5,17.0,6.0,13.341664064126334
19,67,190,0,7.924583333333317,2.0,27.202941017470888,1.4142135623730951,4.47213595499958,7.280109889280518,7.280109889280518,11.704699910719626,19.313207915827967,14.866068747318506,13.0,8.0,16.0,1.0,6.0,1.0,1.0,4.123105625617661,4.123105625617661,4.0,17.0,6.0,12.36931687685298
20,67,191,0,7.966291666666651,2.23606797749979,25.298221281347036,2.23606797749979,5.0990195135927845,6.324555320336759,7.615773105863909,10.770329614269007,20.248456731316587,15.231546211727817,13.0,8.0,16.0,2.0,7.0,0.0,1.0,4.123105625617661,4.123105625617661,4.0,16.0,6.0,13.341664064126334
21,67,192,0,8.007999999999985,2.23606797749979,26.570660511172846,1.4142135623730951,4.123105625617661,7.280109889280518,8.246211251235321,11.40175425099138,18.973665961010276,14.866068747318506,13.0,8.0,17.0,1.5,5.5,0.5,0.5,4.123105625617661,4.123105625617661,4.0,16.0,7.0,12.36931687685298
22,67,193,0,8.049708333333319,0.0,26.92582403567252,2.23606797749979,4.47213595499958,6.324555320336759,7.280109889280518,11.704699910719626,18.384776310850235,13.92838827718412,13.0,9.0,16.0,1.5,4.5,0.5,0.5,4.123105625617661,4.123105625617661,4.5,17.0,7.0,14.317821063276353
23,67,194,0,8.091416666666653,1.4142135623730951,25.96150997149434,2.23606797749979,5.0990195135927845,6.324555320336759,7.280109889280518,11.40175425099138,19.924858845171276,14.866068747318506,13.5,9.0,16.0,1.5,6.5,0.5,1.5,4.123105625617661,4.123105625617661,4.0,16.0,7.0,14.317821063276353
24,67,195,0,8.133124999999987,2.23606797749979,27.65863337187866,3.1622776601683795,5.0990195135927845,6.324555320336759,8.54400374531753,10.44030650891055,20.8806130178211,15.811388300841896,14.0,10.0,16.0,3.0,7.0,0.0,1.0,4.47213595499958,4.0,4.0,17.0,8.0,14.142135623730951
25,67,196,0,8.174833333333321,3.0,26.68332812825267,2.23606797749979,5.385164807134504,6.324555320336759,8.246211251235321,11.40175425099138,21.840329667841555,16.492422502470642,14.5,10.0,16.0,2.0,8.0,1.0,1.0,4.123105625617661,4.123105625617661,4.0,16.0,8.0,13.152946437965905
26,67,197,0,8.216541666666656,1.4142135623730951,27.65863337187866,2.0,4.123105625617661,7.280109889280518,7.280109889280518,11.40175425099138,18.681541692269406,14.560219778561036,13.5,10.0,16.0,2.0,5.0,0.0,1.0,4.123105625617661,4.123105625617661,4.5,15.0,7.0,14.142135623730951
27,67,198,0,8.25824999999999,0.0,28.635642126552707,2.23606797749979,4.123105625617661,7.280109889280518,8.246211251235321,11.40175425099138,17.72004514666935,13.601470508735444,13.0,9.0,15.0,1.0,5.0,0.0,1.0,5.0990195135927845,4.123105625617661,4.5,15.0,8.0,14.317821063276353
28,67,199,0,8.299958333333324,0.0,27.65863337187866,2.23606797749979,5.0990195135927845,7.280109889280518,7.280109889280518,11.40175425099138,18.681541692269406,13.601470508735444,13.0,10.0,16.0,2.0,5.0,1.0,1.0,3.1622776601683795,4.0,4.0,16.0,9.0,14.142135623730951
29,67,200,0,8.341666666666658,1.4142135623730951,28.635642126552707,3.0,6.082762530298219,7.280109889280518,8.246211251235321,11.40175425099138,21.587033144922902,15.524174696260024,14.5,11.0,17.0,3.0,7.0,0.0,1.0,4.123105625617661,4.123105625617661,4.5,15.0,9.0,14.142135623730951
30,67,201,0,8.383374999999992,3.1622776601683795,27.459060435491963,2.23606797749979,6.082762530298219,6.324555320336759,7.280109889280518,11.180339887498949,22.561028345356956,16.492422502470642,14.5,11.0,16.0,2.5,8.5,1.5,0.5,4.123105625617661,4.0,4.0,16.0,9.0,14.142135623730951
31,67,202,0,8.425083333333326,3.1622776601683795,27.459060435491963,3.1622776601683795,6.082762530298219,6.082762530298219,8.06225774829855,11.180339887498949,23.53720459187964,17.46424919657298,15.5,12.0,17.0,3.5,8.5,1.5,0.5,4.123105625617661,4.123105625617661,4.0,15.0,9.0,15.132745950421556
32,67,203,0,8.46679166666666,4.0,28.442925306655784,3.1622776601683795,5.0990195135927845,7.0710678118654755,7.280109889280518,10.44030650891055,22.561028345356956,17.46424919657298,15.0,11.0,16.0,3.5,8.5,2.5,0.5,3.1622776601683795,4.0,4.5,15.0,9.0,14.142135623730951
33,67,204,0,8.508499999999994,5.0990195135927845,28.442925306655784,2.0,6.082762530298219,7.0710678118654755,7.0710678118654755,11.40175425099138,24.515301344262525,18.439088914585774,15.5,12.0,17.0,3.5,9.5,2.5,0.5,4.0,4.123105625617661,4.0,14.0,9.0,13.038404810405298
34,67,205,0,8.550208333333329,6.082762530298219,29.274562336608895,2.0,5.0990195135927845,7.0710678118654755,8.06225774829855,11.40175425099138,24.515301344262525,19.4164878389476,16.0,13.0,17.0,4.0,9.0,4.0,2.0,4.123105625617661,4.0,4.0,14.0,9.0,14.142135623730951
35,67,206,0,8.591916666666663,4.0,29.274562336608895,3.1622776601683795,6.082762530298219,7.0710678118654755,8.06225774829855,11.180339887498949,24.331050121192877,18.24828759089466,16.0,12.0,16.0,3.0,10.0,4.0,0.0,3.0,3.0,3.5,15.0,10.0,13.038404810405298
36,67,207,0,8.633624999999997,3.1622776601683795,29.427877939124322,3.1622776601683795,5.0990195135927845,8.06225774829855,8.06225774829855,10.198039027185569,21.587033144922902,16.492422502470642,14.5,13.0,18.0,5.5,5.5,0.5,2.5,3.0,4.123105625617661,4.0,13.0,9.0,14.0
37,67,208,0,8.675333333333331,3.0,30.265491900843113,3.1622776601683795,4.123105625617661,8.06225774829855,8.06225774829855,9.055385138137417,19.235384061671343,15.132745950421556,13.5,11.0,15.0,4.0,6.0,1.0,0.0,4.123105625617661,4.0,4.5,15.0,9.0,14.035668847618199
38,67,209,0,8.717041666666665,1.0,24.186773244895647,3.0,5.0990195135927845,7.0710678118654755,7.0710678118654755,12.36931687685298,21.37755832643195,16.278820596099706,15.5,14.0,17.0,3.5,5.5,0.5,0.5,3.1622776601683795,3.0,3.0,14.0,9.0,12.041594578792296
39,67,210,0,8.75875,2.23606797749979,27.294688127912362,3.0,5.0990195135927845,7.0710678118654755,7.0710678118654755,11.180339887498949,21.37755832643195,16.278820596099706,15.0,13.0,17.0,4.0,6.0,0.0,1.0,3.0,4.0,4.0,14.0,10.0,13.038404810405298
40,67,211,0,8.800458333333333,2.23606797749979,26.30589287593181,3.0,4.123105625617661,7.0710678118654755,7.0710678118654755,11.180339887498949,20.396078054371138,16.278820596099706,15.0,13.0,17.0,4.0,5.0,0.0,1.0,3.0,3.0,3.0,14.0,10.0,13.152946437965905
41,67,212,0,8.842166666666667,2.0,26.30589287593181,3.0,5.0990195135927845,7.0710678118654755,8.06225774829855,11.180339887498949,21.213203435596427,16.1245154965971,15.0,13.0,17.0,4.0,6.0,0.0,1.0,4.0,4.123105625617661,4.0,13.0,9.0,13.038404810405298
42,67,213,0,8.883875000000002,2.0,26.30589287593181,3.0,5.0990195135927845,7.0710678118654755,8.246211251235321,11.180339887498949,21.213203435596427,16.1245154965971,15.0,13.0,17.0,4.0,6.0,1.0,1.0,3.0,3.1622776601683795,3.5,13.0,9.0,13.038404810405298
43,67,214,0,8.925583333333336,3.1622776601683795,27.16615541441225,2.0,4.0,7.0,7.0710678118654755,11.045361017187261,20.09975124224178,16.1245154965971,14.5,14.0,17.0,4.5,4.5,0.5,2.5,3.0,3.0,3.5,13.0,10.0,13.038404810405298
44,67,215,0,8.96729166666667,3.0,26.1725046566048,2.0,4.123105625617661,7.0710678118654755,7.0710678118654755,11.180339887498949,20.223748416156685,16.1245154965971,14.5,13.0,16.0,3.5,5.5,0.5,1.5,3.0,4.0,4.0,13.0,10.0,14.0
45,67,216,0,9.009000000000004,2.0,26.076809620810597,3.0,5.0990195135927845,6.082762530298219,7.0710678118654755,11.180339887498949,21.213203435596427,16.1245154965971,15.0,14.0,16.0,4.0,6.0,0.0,1.0,3.0,3.1622776601683795,3.5,13.0,10.0,14.0
46,67,217,0,9.050708333333338,1.0,26.1725046566048,3.0,5.0990195135927845,6.082762530298219,7.0710678118654755,11.180339887498949,20.223748416156685,15.132745950421556,14.5,13.0,16.0,3.5,5.5,0.5,0.5,3.0,4.0,3.5,12.0,10.0,14.0
47,67,218,0,9.092416666666672,1.0,28.160255680657446,3.0,4.123105625617661,6.082762530298219,6.082762530298219,11.180339887498949,19.235384061671343,15.132745950421556,14.5,13.0,16.0,3.5,4.5,0.5,0.5,3.0,3.0,3.0,12.0,10.0,14.035668847618199
48,67,219,0,9.134125000000006,2.0,27.073972741361768,2.23606797749979,4.0,7.0,7.0710678118654755,11.045361017187261,19.1049731745428,15.132745950421556,14.0,13.0,15.0,3.0,5.0,0.0,1.0,3.1622776601683795,3.0,3.0,12.0,10.0,14.035668847618199
49,67,220,0,9.17583333333334,1.0,29.068883707497267,2.23606797749979,5.0,7.0710678118654755,7.0710678118654755,11.180339887498949,19.235384061671343,14.317821063276353,13.5,13.0,15.0,3.0,5.0,0.0,0.0,3.0,3.0,3.0,12.0,10.0,14.035668847618199
50,67,221,0,9.217541666666676,1.4142135623730951,28.071337695236398,2.0,4.0,7.0,8.0,11.180339887498949,18.24828759089466,14.317821063276353,13.5,12.0,14.0,2.0,5.0,0.0,0.0,2.0,3.0,3.0,13.0,11.0,14.0
51,67,222,0,9.259250000000009,1.0,29.068883707497267,2.0,4.123105625617661,7.0,8.0,11.045361017187261,18.110770276274835,14.035668847618199,13.5,13.0,15.0,3.0,4.0,0.0,1.0,3.0,3.1622776601683795,3.0,12.0,10.0,14.035668847618199
52,67,223,0,9.300958333333345,1.0,27.073972741361768,2.0,3.1622776601683795,6.082762530298219,7.0,12.165525060596439,18.24828759089466,15.132745950421556,14.5,13.0,15.0,2.0,4.0,0.0,0.0,3.0,3.0,3.0,12.0,10.0,14.0
53,67,224,0,9.342666666666675,1.0,27.073972741361768,2.0,5.0990195135927845,6.0,7.0,11.180339887498949,19.235384061671343,14.142135623730951,13.5,12.0,14.0,2.0,6.0,1.0,0.0,2.23606797749979,3.0,3.0,13.0,10.0,14.0
54,67,225,0,9.384375000000013,1.0,29.068883707497267,2.0,4.123105625617661,7.0,7.0,11.180339887498949,18.24828759089466,14.142135623730951,13.5,12.0,14.0,2.0,5.0,1.0,0.0,2.0,2.23606797749979,2.5,12.0,10.0,13.0
55,67,226,0,9.426083333333343,0.0,29.068883707497267,2.0,5.0,8.06225774829855,7.0710678118654755,12.36931687685298,19.235384061671343,14.317821063276353,14.0,12.0,14.0,1.0,6.0,1.0,1.0,3.0,2.0,2.0,12.0,10.0,14.0
56,67,227,0,9.46779166666668,1.0,29.017236257093817,2.0,4.123105625617661,6.0,7.0,11.180339887498949,18.24828759089466,14.142135623730951,13.5,12.0,13.0,1.5,5.5,0.5,0.5,3.0,3.1622776601683795,3.0,12.0,10.0,14.0
57,67,228,0,9.509500000000012,1.4142135623730951,28.0178514522438,2.0,5.0,7.0710678118654755,7.0710678118654755,11.180339887498949,19.235384061671343,14.317821063276353,13.5,12.0,13.0,1.5,6.5,0.5,0.5,2.23606797749979,2.23606797749979,2.5,12.0,10.0,13.0
58,67,229,0,9.551208333333348,1.0,29.068883707497267,2.23606797749979,5.0,8.06225774829855,7.0710678118654755,12.165525060596439,20.223748416156685,15.297058540778355,14.5,12.0,14.0,1.0,7.0,1.0,1.0,2.23606797749979,2.0,2.5,12.0,10.0,14.0
59,67,230,0,9.592916666666682,1.4142135623730951,30.066592756745816,2.0,5.0,7.0710678118654755,7.0710678118654755,12.165525060596439,20.223748416156685,15.297058540778355,14.5,12.0,14.0,1.0,7.0,1.0,1.0,3.0,3.1622776601683795,3.0,12.0,10.0,15.033296378372908
60,67,231,0,9.634625000000016,1.0,29.068883707497267,2.0,5.0990195135927845,7.0,7.0,11.40175425099138,19.4164878389476,14.317821063276353,13.5,12.0,14.0,2.0,6.0,1.0,0.0,3.1622776601683795,3.1622776601683795,3.0,12.0,9.0,12.041594578792296
61,67,232,0,9.67633333333335,1.4142135623730951,29.068883707497267,3.0,5.0,7.0,8.06225774829855,10.44030650891055,19.4164878389476,14.560219778561036,13.5,11.0,13.0,2.0,7.0,1.0,0.0,2.23606797749979,2.23606797749979,2.5,13.0,10.0,13.038404810405298
62,67,233,0,9.718041666666684,1.0,29.068883707497267,3.0,5.0990195135927845,7.0,8.06225774829855,11.40175425099138,20.396078054371138,15.297058540778355,14.5,12.0,14.0,2.0,7.0,1.0,0.0,1.4142135623730951,3.1622776601683795,2.5,12.0,10.0,12.041594578792296
63,67,234,0,9.759750000000018,1.0,31.064449134018133,3.0,5.0990195135927845,7.0710678118654755,8.06225774829855,11.180339887498949,20.223748416156685,15.132745950421556,14.5,12.0,14.0,2.0,7.0,2.0,1.0,2.23606797749979,3.1622776601683795,3.0,13.0,10.0,13.0
64,67,235,0,9.801458333333352,1.0,30.01666203960727,2.23606797749979,4.0,7.0,7.0710678118654755,11.180339887498949,18.24828759089466,14.317821063276353,13.5,11.0,12.0,0.5,6.5,1.5,0.5,2.23606797749979,2.0,2.5,12.0,10.0,13.038404810405298
65,67,236,0,9.843166666666686,1.0,31.064449134018133,3.1622776601683795,4.0,9.055385138137417,9.0,10.198039027185569,18.24828759089466,14.317821063276353,13.5,11.0,13.0,2.0,6.0,1.0,1.0,3.0,3.0,3.0,13.0,10.0,13.038404810405298
66,67,237,0,9.88487500000002,1.4142135623730951,31.064449134018133,2.0,4.0,9.0,9.0,10.198039027185569,17.26267650163207,13.341664064126334,12.5,10.0,12.0,1.0,6.0,1.0,1.0,2.0,3.0,3.0,12.0,10.0,13.038404810405298
67,67,238,0,9.926583333333356,1.0,32.0624390837628,2.23606797749979,4.0,10.04987562112089,10.04987562112089,11.180339887498949,18.24828759089466,14.317821063276353,13.5,11.0,13.0,1.0,6.0,1.0,1.0,2.0,3.1622776601683795,3.5,13.0,11.0,13.038404810405298
68,67,239,0,9.968291666666689,1.0,30.066592756745816,2.23606797749979,3.0,8.06225774829855,7.0,11.045361017187261,17.11724276862369,14.142135623730951,13.5,11.0,13.0,1.0,5.0,1.0,1.0,2.23606797749979,3.1622776601683795,3.0,12.0,9.0,12.041594578792296
69,67,240,0,10.010000000000025,1.0,29.068883707497267,2.0,3.1622776601683795,8.06225774829855,8.06225774829855,11.40175425099138,17.46424919657298,14.317821063276353,13.5,11.0,13.0,1.0,5.0,1.0,1.0,3.0,2.23606797749979,2.5,12.0,10.0,13.038404810405298
70,67,241,0,10.051708333333355,1.0,29.068883707497267,2.23606797749979,4.0,7.0710678118654755,8.06225774829855,11.180339887498949,18.24828759089466,14.317821063276353,13.5,11.0,13.0,1.0,6.0,1.0,1.0,2.23606797749979,2.23606797749979,2.5,12.0,10.0,12.041594578792296
71,67,242,0,10.093416666666691,1.0,28.160255680657446,2.23606797749979,4.0,7.0710678118654755,7.0,11.180339887498949,18.24828759089466,14.317821063276353,13.5,11.0,14.0,1.5,5.5,0.5,0.5,3.0,3.1622776601683795,3.0,13.0,10.0,12.041594578792296
72,67,243,0,10.135125000000023,2.0,30.066592756745816,3.1622776601683795,5.0990195135927845,8.0,8.0,9.055385138137417,19.235384061671343,14.142135623730951,13.0,11.0,13.0,3.0,7.0,2.0,1.0,3.0,3.1622776601683795,2.5,12.0,9.0,12.0
73,67,244,0,10.17683333333336,1.4142135623730951,28.071337695236398,2.0,4.0,9.0,9.055385138137417,11.180339887498949,18.24828759089466,14.317821063276353,13.5,12.0,14.0,2.0,5.0,0.0,0.0,2.0,3.0,3.0,11.0,9.0,12.041594578792296
74,67,245,0,10.218541666666694,1.4142135623730951,27.16615541441225,3.0,5.0,7.0710678118654755,7.0710678118654755,11.40175425099138,20.396078054371138,15.524174696260024,14.5,12.0,15.0,2.5,6.5,0.5,0.5,1.0,2.23606797749979,1.5,13.0,10.0,12.041594578792296
75,67,246,0,10.260250000000028,3.0,28.071337695236398,2.0,4.123105625617661,8.06225774829855,8.0,11.180339887498949,20.223748416156685,16.1245154965971,14.5,13.0,15.0,3.0,6.0,1.0,1.0,2.0,2.23606797749979,2.0,13.0,10.0,11.045361017187261
76,67,247,0,10.301958333333362,4.0,27.294688127912362,2.23606797749979,4.123105625617661,7.0710678118654755,8.06225774829855,10.04987562112089,20.223748416156685,16.1245154965971,14.0,13.0,17.0,5.0,5.0,0.0,2.0,2.0,2.23606797749979,2.0,14.0,10.0,14.035668847618199
77,67,248,0,10.343666666666696,3.0,27.294688127912362,3.0,4.0,6.082762530298219,7.0710678118654755,11.180339887498949,21.095023109728988,17.11724276862369,15.5,13.0,17.0,4.0,6.0,1.0,0.0,2.0,2.0,2.0,15.0,11.0,13.038404810405298
78,67,249,0,10.38537500000003,5.0,29.154759474226502,3.0,5.0990195135927845,8.06225774829855,8.06225774829855,9.055385138137417,22.090722034374522,17.029386365926403,14.5,12.0,15.0,4.5,8.5,2.5,1.5,2.0,2.0,2.0,15.0,11.0,16.0312195418814
79,67,250,0,10.427083333333364,5.0,27.16615541441225,3.0,5.0,7.0710678118654755,7.0710678118654755,9.055385138137417,22.02271554554524,17.029386365926403,14.5,15.0,18.0,7.5,5.5,0.5,4.5,2.0,2.0,2.0,14.0,10.0,14.142135623730951
80,67,251,0,10.468791666666698,5.0,27.294688127912362,3.1622776601683795,4.0,7.0710678118654755,7.280109889280518,9.055385138137417,21.095023109728988,17.11724276862369,14.5,13.0,17.0,6.0,6.0,1.0,3.0,2.0,3.0,3.0,15.0,10.0,15.033296378372908
81,67,252,0,10.510500000000032,6.082762530298219,25.317977802344327,2.0,5.0,6.082762530298219,7.0710678118654755,10.04987562112089,23.08679276123039,18.110770276274835,15.0,15.0,19.0,7.0,6.0,0.0,5.0,2.23606797749979,3.1622776601683795,3.0,14.0,9.0,14.142135623730951
82,67,253,0,10.552208333333366,6.0,26.30589287593181,2.0,5.0990195135927845,6.082762530298219,6.324555320336759,10.04987562112089,23.08679276123039,18.027756377319946,15.0,14.0,18.0,6.0,7.0,1.0,4.0,2.0,2.23606797749979,2.0,13.0,9.0,13.038404810405298
83,67,254,0,10.5939166666667,8.0,26.476404589747453,2.23606797749979,5.0990195135927845,6.082762530298219,6.324555320336759,9.055385138137417,24.186773244895647,19.1049731745428,15.0,13.0,18.0,6.5,8.5,2.5,3.5,2.0,3.1622776601683795,3.0,14.0,9.0,13.038404810405298
84,67,255,0,10.635625000000037,5.0,25.179356624028344,2.0,5.0990195135927845,6.082762530298219,7.0710678118654755,11.40175425099138,23.345235059857504,18.24828759089466,15.5,14.0,17.0,4.5,7.5,2.5,2.5,2.23606797749979,2.23606797749979,2.0,14.0,9.0,14.035668847618199
85,67,256,0,10.677333333333369,1.0,27.459060435491963,3.1622776601683795,4.123105625617661,6.082762530298219,7.0710678118654755,11.180339887498949,19.4164878389476,15.297058540778355,14.5,13.0,18.0,4.5,3.5,1.5,1.5,3.0,3.0,3.0,14.0,8.0,12.165525060596439
86,67,257,0,10.719041666666705,1.4142135623730951,27.65863337187866,3.0,3.1622776601683795,7.0710678118654755,7.280109889280518,12.165525060596439,19.4164878389476,16.278820596099706,15.5,14.0,20.0,5.0,2.0,2.0,2.0,2.23606797749979,2.23606797749979,2.5,14.0,8.0,12.041594578792296
87,67,258,0,10.760750000000035,5.0990195135927845,27.459060435491963,3.0,4.123105625617661,7.280109889280518,8.246211251235321,11.40175425099138,23.53720459187964,19.4164878389476,16.5,14.0,19.0,5.5,6.5,1.5,1.5,2.0,3.1622776601683795,3.0,15.0,7.0,14.142135623730951
88,67,259,0,10.802458333333371,7.0,25.96150997149434,4.123105625617661,5.0990195135927845,7.0710678118654755,7.280109889280518,10.44030650891055,26.476404589747453,21.37755832643195,17.5,14.0,21.0,7.5,8.5,2.5,3.5,2.23606797749979,3.0,3.0,16.0,8.0,13.152946437965905
89,67,260,0,10.844166666666704,7.0710678118654755,27.65863337187866,3.1622776601683795,5.0990195135927845,7.280109889280518,8.246211251235321,11.045361017187261,26.30589287593181,21.213203435596427,17.5,14.0,20.0,6.0,9.0,3.0,2.0,2.0,2.23606797749979,2.5,15.0,7.0,14.317821063276353
90,67,261,0,10.88587500000004,6.0,26.68332812825267,3.1622776601683795,5.0990195135927845,6.324555320336759,7.280109889280518,10.198039027185569,24.331050121192877,19.235384061671343,16.0,13.0,19.0,6.0,8.0,1.0,2.0,2.0,3.1622776601683795,3.0,16.0,7.0,13.341664064126334
91,67,262,0,10.927583333333374,6.082762530298219,25.96150997149434,3.1622776601683795,4.123105625617661,7.615773105863909,7.280109889280518,10.04987562112089,23.345235059857504,19.235384061671343,16.0,13.0,20.0,6.5,6.5,1.5,2.5,2.0,2.23606797749979,2.0,15.0,7.0,12.165525060596439
92,67,263,0,10.969291666666708,4.0,26.92582403567252,2.23606797749979,4.123105625617661,6.082762530298219,7.615773105863909,11.180339887498949,21.37755832643195,17.26267650163207,15.0,11.0,18.0,3.5,6.5,0.5,1.5,2.0,2.23606797749979,2.0,15.0,7.0,13.341664064126334
93,67,264,0,11.011000000000042,4.123105625617661,25.96150997149434,2.0,3.1622776601683795,7.280109889280518,7.280109889280518,10.44030650891055,19.6468827043885,16.492422502470642,14.0,11.0,18.0,4.5,4.5,0.5,1.5,2.23606797749979,3.0,3.0,16.0,7.0,13.601470508735444
94,67,265,0,11.052708333333376,2.0,27.892651361962706,2.23606797749979,4.123105625617661,6.324555320336759,7.280109889280518,10.198039027185569,18.439088914585774,14.317821063276353,13.0,10.0,17.0,3.5,4.5,0.5,0.5,2.23606797749979,3.0,3.0,15.0,7.0,12.36931687685298
95,67,266,0,11.09441666666671,3.1622776601683795,26.68332812825267,2.0,4.123105625617661,7.280109889280518,7.615773105863909,10.198039027185569,19.4164878389476,15.297058540778355,13.5,11.0,17.0,4.0,5.0,1.0,1.0,2.23606797749979,3.1622776601683795,3.0,15.0,7.0,13.341664064126334
96,67,267,0,11.136125000000044,3.1622776601683795,25.709920264364882,2.0,4.123105625617661,7.0710678118654755,8.54400374531753,10.44030650891055,19.6468827043885,15.524174696260024,13.5,10.0,16.0,3.0,6.0,0.0,1.0,3.1622776601683795,3.0,3.0,16.0,7.0,12.36931687685298
