video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
264,10,0.333666666666666,0:00:00.333667,0,"(1209.1288233518649, 724.0575732791989)","(1209.1288233518649, 773.7477988963988)","(1218.5936282313314, 825.8042257334654)","(1230.4246343306647, 877.860652570532)","(1246.9880428697313, 927.5508781877319)","(1273.0162562882647, 974.8749025850652)","(1310.8754758061314, 1010.3679208830652)","(1355.8332989835978, 1038.762335521465)","(1403.157323380931, 1048.2271404009318)","(1452.847548998131, 1038.762335521465)","(1495.439170955731, 1012.7341221029318)","(1535.6645916934642, 979.6073050247985)","(1566.4252075517309, 939.3818842870652)","(1587.721018530531, 889.6916586698653)","(1599.5520246298643, 840.0014330526653)","(1606.6506282894643, 787.9450062155988)","(1609.0168295093308, 733.5223781586656)","(1235.157036770398, 676.7335488818657)","(1261.1852501889314, 657.8039391229323)","(1294.3120672670648, 653.071536683199)","(1329.8050855650647, 662.5363415626656)","(1360.5657014233313, 676.7335488818657)","(1441.0165428987978, 669.6349452222656)","(1471.7771587570644, 653.071536683199)","(1507.2701770550643, 648.3391342434657)","(1542.7631953530642, 648.3391342434657)","(1571.1576099914644, 664.9025427825324)","(1403.157323380931, 709.860365959999)","(1403.157323380931, 750.0857866977321)","(1403.157323380931, 787.9450062155988)","(1403.157323380931, 828.170426953332)","(1365.2981038630646, 849.466237932132)","(1384.227713621998, 854.1986403718654)","(1405.5235246007978, 858.9310428115987)","(1426.819335579598, 854.1986403718654)","(1448.1151465583978, 847.1000367122654)","(1270.6500550683982, 721.6913720593323)","(1291.945866047198, 709.860365959999)","(1320.340280685598, 709.860365959999)","(1344.0022928842645, 726.4237744990655)","(1317.9740794657314, 733.5223781586656)","(1289.5796648273313, 733.5223781586656)","(1464.6785550974644, 721.6913720593323)","(1485.9743660762645, 702.7617623003989)","(1512.0025794947976, 702.7617623003989)","(1535.6645916934642, 714.5927683997322)","(1514.3687807146644, 724.0575732791989)","(1488.340567296131, 726.4237744990655)","(1327.438884345198, 922.8184757479986)","(1353.4670977637313, 901.5226647691986)","(1386.5939148418645, 887.3254574499987)","(1407.8897258206646, 892.057859889732)","(1429.1855367994644, 884.9592562301319)","(1457.5799514378643, 896.7902623294653)","(1481.2419636365312, 920.452274528132)","(1457.5799514378643, 948.8466891665319)","(1429.1855367994644, 967.7762989254652)","(1407.8897258206646, 972.5087013651985)","(1384.227713621998, 970.1425001453318)","(1353.4670977637313, 953.5790916062653)","(1341.636091664398, 920.452274528132)","(1386.5939148418645, 910.9874696486653)","(1407.8897258206646, 910.9874696486653)","(1429.1855367994644, 908.6212684287987)","(1467.0447563173311, 920.452274528132)","(1429.1855367994644, 927.5508781877319)","(1407.8897258206646, 929.9170794075985)","(1384.227713621998, 929.9170794075985)"
264,11,0.3670333333333326,0:00:00.367033,0,"(1216.1281803621007, 725.8690704705298)","(1216.1281803621007, 778.2268394880763)","(1225.6477747289275, 830.5846085056227)","(1237.5472676874606, 882.9423775231691)","(1251.8266592377006, 932.9202479490089)","(1280.3854423381804, 978.1383211914352)","(1318.463819805487, 1016.2166986587417)","(1363.6818930479135, 1044.7754817592215)","(1411.2798648820465, 1054.2950761260483)","(1461.2577353078864, 1044.7754817592215)","(1504.0959099586062, 1018.5965972504484)","(1544.5541860176193, 985.2780169665552)","(1575.4928677098058, 942.4398423158354)","(1596.9119550351656, 894.8418704817024)","(1608.811447993699, 844.8640000558626)","(1615.9511437688188, 792.5062310383162)","(1615.9511437688188, 737.7685634290631)","(1239.9271662791673, 680.6509972281034)","(1266.1060507879406, 661.6118084944501)","(1301.8045296635403, 656.8520113110368)","(1335.1231099474335, 663.9917070861568)","(1368.4416902313267, 678.2710986363967)","(1449.358242349353, 673.5113014529834)","(1480.2969240415396, 659.2319099027435)","(1515.9954029171392, 652.0922141276235)","(1551.6938817927391, 652.0922141276235)","(1582.6325634849256, 668.7515042695701)","(1408.8999662903398, 713.9695775119966)","(1408.8999662903398, 754.4278535710097)","(1411.2798648820465, 792.5062310383162)","(1411.2798648820465, 830.5846085056227)","(1373.20148741474, 854.3835944226892)","(1392.2406761483933, 859.1433916061026)","(1413.6597634737532, 863.9031887895159)","(1435.078850799113, 859.1433916061026)","(1456.497938124473, 849.6237972392759)","(1278.005543746474, 725.8690704705298)","(1299.4246310718338, 713.9695775119966)","(1325.6035155806069, 713.9695775119966)","(1351.7824000893802, 730.6288676539432)","(1323.2236169889002, 737.7685634290631)","(1297.044732480127, 737.7685634290631)","(1473.1572282664195, 725.8690704705298)","(1494.5763155917793, 706.8298817368766)","(1520.7552001005527, 706.8298817368766)","(1544.5541860176193, 718.7293746954099)","(1523.1350986922594, 728.2489690622365)","(1496.956214183486, 730.6288676539432)","(1332.743211355727, 925.7805521738889)","(1361.3019944562068, 906.7413634402357)","(1392.2406761483933, 892.4619718899957)","(1416.0396620654599, 897.221769073409)","(1435.078850799113, 890.0820732982891)","(1463.6376338995929, 901.9815662568224)","(1489.8165184083662, 925.7805521738889)","(1466.0175324912996, 956.7192338660753)","(1437.4587493908198, 973.3785240080219)","(1416.0396620654599, 978.1383211914352)","(1389.8607775566866, 975.7584225997286)","(1358.9220958645, 959.099132457782)","(1349.4025014976735, 925.7805521738889)","(1392.2406761483933, 913.8810592153555)","(1416.0396620654599, 916.2609578070623)","(1435.078850799113, 913.8810592153555)","(1475.5371268581262, 925.7805521738889)","(1437.4587493908198, 932.9202479490089)","(1416.0396620654599, 935.3001465407154)","(1392.2406761483933, 935.3001465407154)"
264,12,0.4003999999999992,0:00:00.400400,0,"(1207.0160726995084, 731.3097381649962)","(1209.382770881272, 781.0103999820348)","(1218.8495636083271, 833.0777599808371)","(1230.6830545171458, 885.1451199796394)","(1247.249941789492, 932.4790836149143)","(1278.0170181524206, 979.8130472501891)","(1315.8841890606404, 1015.3135199766452)","(1360.8514545141516, 1041.3471999760463)","(1410.55211633119, 1050.8139927031013)","(1457.8860799664649, 1041.3471999760463)","(1500.4866472382123, 1015.3135199766452)","(1538.353818146432, 982.1797454319528)","(1569.1208945093608, 939.5791781602055)","(1588.0544799634708, 889.8785163431669)","(1599.8879708722895, 840.1778545261284)","(1606.9880654175806, 788.1104945273261)","(1606.9880654175806, 736.0431345285238)","(1237.783149062437, 683.9757745297214)","(1263.8168290618382, 662.6754908938477)","(1296.9506036065304, 657.9420945303202)","(1332.4510763329865, 665.0421890756114)","(1363.2181526959153, 679.2423781661939)","(1446.0525890576462, 672.1422836209027)","(1476.819665420575, 657.9420945303202)","(1509.9534399652673, 653.2086981667927)","(1545.4539126917234, 650.841999985029)","(1573.8542908728882, 667.4088872573752)","(1408.1854181494264, 714.74285089265)","(1408.1854181494264, 754.9767199826337)","(1408.1854181494264, 792.8438908908535)","(1408.1854181494264, 833.0777599808371)","(1370.3182472412066, 854.3780436167108)","(1389.2518326953164, 861.478138162002)","(1410.55211633119, 866.2115345255295)","(1431.8523999670638, 859.1114399802383)","(1453.1526836029375, 852.0113454349471)","(1278.0170181524206, 726.5763418014687)","(1296.9506036065304, 714.74285089265)","(1322.9842836059318, 714.74285089265)","(1349.0179636053329, 731.3097381649962)","(1322.9842836059318, 736.0431345285238)","(1296.9506036065304, 736.0431345285238)","(1469.7195708752836, 726.5763418014687)","(1488.6531563293936, 707.6427563473588)","(1517.0535345105584, 705.276058165595)","(1538.353818146432, 717.1095490744137)","(1519.4202326923223, 726.5763418014687)","(1493.386552692921, 728.9430399832324)","(1332.4510763329865, 927.7456872513868)","(1358.4847563323879, 908.8121017972769)","(1391.6185308770803, 894.6119127066944)","(1412.9188145129538, 899.3453090702219)","(1431.8523999670638, 894.6119127066944)","(1460.2527781482288, 906.4454036155131)","(1483.9197599658662, 927.7456872513868)","(1462.6194763299925, 956.1460654325517)","(1434.2190981488275, 972.7129527048979)","(1410.55211633119, 977.4463490684253)","(1389.2518326953164, 975.0796508866616)","(1356.1180581506242, 958.5127636143154)","(1346.6512654235692, 927.7456872513868)","(1391.6185308770803, 918.2788945243318)","(1412.9188145129538, 920.6455927060956)","(1431.8523999670638, 918.2788945243318)","(1469.7195708752836, 927.7456872513868)","(1434.2190981488275, 932.4790836149143)","(1412.9188145129538, 937.2124799784417)","(1389.2518326953164, 934.845781796678)"
264,13,0.4337666666666658,0:00:00.433767,0,"(1211.071306377262, 728.5350827425717)","(1213.4366800225303, 780.5733029384697)","(1220.5328009583345, 832.6115231343676)","(1232.3596691846749, 887.0151169755337)","(1248.9172847015516, 936.6879635261637)","(1279.6671420900366, 981.6300627862573)","(1317.513120414326, 1019.4760411105468)","(1360.0898460291517, 1045.4951512084958)","(1407.3973189345136, 1054.956645789568)","(1454.7047918398753, 1045.4951512084958)","(1497.2815174547009, 1019.4760411105468)","(1537.4928694242585, 983.9954364315255)","(1570.6081004580117, 943.784084461968)","(1591.8964632654245, 898.8419852018742)","(1603.723331491765, 846.8037650059762)","(1608.4540787823012, 794.7655448100783)","(1610.8194524275693, 742.7273246141802)","(1237.090416475211, 685.9583571277461)","(1265.474900218428, 667.0353679656014)","(1300.9555048974496, 662.3046206750652)","(1336.436109576471, 669.4007416108694)","(1369.551340610224, 683.592983482478)","(1447.608670904071, 676.4968625466737)","(1478.3585282925562, 662.3046206750652)","(1513.8391329715776, 655.2084997392609)","(1549.3197376505989, 655.2084997392609)","(1580.069595039084, 674.1314889014056)","(1409.7626925797817, 719.0735881614994)","(1409.7626925797817, 756.9195664857888)","(1409.7626925797817, 794.7655448100783)","(1407.3973189345136, 832.6115231343676)","(1371.9167142554923, 858.6306332323167)","(1388.4743297723687, 865.7267541681209)","(1409.7626925797817, 870.4575014586571)","(1433.4164290324625, 865.7267541681209)","(1452.3394181946073, 856.2652595870486)","(1277.3017684447686, 728.5350827425717)","(1298.5901312521814, 716.7082145162312)","(1326.9746149953985, 716.7082145162312)","(1352.9937250933474, 735.631203678376)","(1324.6092413501303, 740.3619509689122)","(1298.5901312521814, 740.3619509689122)","(1468.8970337114838, 728.5350827425717)","(1490.1853965188966, 709.612093580427)","(1516.2045066168457, 709.612093580427)","(1539.8582430695267, 721.4389618067675)","(1518.5698802621139, 733.2658300331079)","(1492.5507701641648, 733.2658300331079)","(1331.7053622859346, 934.3225898808955)","(1360.0898460291517, 917.7649743640189)","(1390.8397034176369, 905.9381061376785)","(1409.7626925797817, 910.6688534282147)","(1426.3203080966582, 905.9381061376785)","(1454.7047918398753, 917.7649743640189)","(1480.7239019378244, 936.6879635261637)","(1457.0701654851434, 960.3416999788445)","(1428.6856817419264, 974.5339418504531)","(1409.7626925797817, 976.8993154957212)","(1388.4743297723687, 974.5339418504531)","(1360.0898460291517, 962.7070736241126)","(1345.8976041575431, 934.3225898808955)","(1390.8397034176369, 931.9572162356275)","(1409.7626925797817, 934.3225898808955)","(1428.6856817419264, 929.5918425903594)","(1466.5316600662159, 936.6879635261637)","(1428.6856817419264, 934.3225898808955)","(1409.7626925797817, 939.0533371714317)","(1390.8397034176369, 936.6879635261637)"
264,14,0.4671333333333324,0:00:00.467133,0,"(1213.8612257915981, 731.1561769387989)","(1213.8612257915981, 780.8464025559988)","(1220.9598294511982, 832.9028293930654)","(1232.7908355505315, 887.3254574499987)","(1251.7204453094648, 937.0156830671986)","(1280.1148599478647, 981.9735062446651)","(1317.9740794657314, 1019.8327257625318)","(1362.9319026431979, 1048.2271404009318)","(1410.255927040531, 1057.6919452803984)","(1457.5799514378643, 1045.860939181065)","(1500.1715733954643, 1019.8327257625318)","(1540.3969941331977, 984.3397074645318)","(1573.523811211331, 944.1142867267986)","(1594.819622190131, 896.7902623294653)","(1606.6506282894643, 844.7338354923987)","(1613.749231949064, 792.6774086553321)","(1613.749231949064, 740.6209818182656)","(1237.5232379902648, 690.9307562010656)","(1265.9176526286647, 672.0011464421323)","(1301.4106709266646, 667.268744002399)","(1336.9036892246647, 674.367347661999)","(1372.3967075226647, 688.564554981199)","(1448.1151465583978, 681.4659513215989)","(1481.2419636365312, 667.268744002399)","(1514.3687807146644, 660.170140342799)","(1549.8617990126643, 657.8039391229323)","(1582.9886160907977, 674.367347661999)","(1410.255927040531, 724.0575732791989)","(1407.8897258206646, 761.9167927970655)","(1407.8897258206646, 799.7760123149321)","(1407.8897258206646, 840.0014330526653)","(1370.030506302798, 866.0296464711987)","(1388.9601160617312, 873.1282501307986)","(1410.255927040531, 875.4944513506654)","(1431.5517380193312, 870.762048910932)","(1452.847548998131, 863.6634452513321)","(1275.3824575081314, 733.5223781586656)","(1299.044469706798, 721.6913720593323)","(1327.438884345198, 721.6913720593323)","(1353.4670977637313, 740.6209818182656)","(1325.0726831253312, 747.7195854778655)","(1296.6782684869313, 745.3533842579989)","(1471.7771587570644, 733.5223781586656)","(1493.0729697358645, 714.5927683997322)","(1521.4673843742644, 712.2265671798656)","(1545.129396572931, 726.4237744990655)","(1523.833585594131, 738.2547805983988)","(1495.439170955731, 738.2547805983988)","(1334.537488004798, 944.1142867267986)","(1362.9319026431979, 929.9170794075985)","(1393.6925185014645, 918.0860733082652)","(1412.6221282603979, 922.8184757479986)","(1429.1855367994644, 915.7198720883986)","(1457.5799514378643, 927.5508781877319)","(1483.6081648563977, 941.748085506932)","(1459.946152657731, 965.4100977055986)","(1433.9179392391977, 979.6073050247985)","(1412.6221282603979, 981.9735062446651)","(1393.6925185014645, 979.6073050247985)","(1362.9319026431979, 970.1425001453318)","(1348.734695323998, 944.1142867267986)","(1393.6925185014645, 941.748085506932)","(1412.6221282603979, 944.1142867267986)","(1429.1855367994644, 941.748085506932)","(1471.7771587570644, 941.748085506932)","(1431.5517380193312, 941.748085506932)","(1414.9883294802646, 946.4804879466652)","(1393.6925185014645, 944.1142867267986)"
264,15,0.5004999999999991,0:00:00.500500,0,"(1230.7847227947295, 742.3020701680275)","(1230.7847227947295, 794.9815719218875)","(1237.9682912157105, 847.6610736757475)","(1249.9409052506785, 902.7350982366012)","(1266.702564899634, 955.4145999904612)","(1297.8313613905514, 1003.3050561303339)","(1336.1437263024495, 1041.617421042232)","(1381.6396596353286, 1072.7462175331493)","(1429.5301157752012, 1079.9297859541302)","(1475.0260491080803, 1070.3516947261558)","(1518.1274596339658, 1044.0119438492256)","(1558.8343473528578, 1008.0941017443212)","(1592.3576666507686, 964.9926912184358)","(1611.5138491067178, 914.7077122715693)","(1621.0919403346923, 862.0282105177093)","(1628.2755087556732, 806.9541859568557)","(1630.6700315626667, 751.880161396002)","(1249.9409052506785, 708.7787508701166)","(1278.6751789346022, 684.8335228001802)","(1316.9875438465003, 682.4389999931866)","(1352.905385951405, 689.6225684141675)","(1388.8232280563095, 703.9897052561292)","(1465.4479578801058, 696.8061368351483)","(1498.9712771780169, 682.4389999931866)","(1534.8891192829215, 675.2554315722057)","(1573.2014841948196, 672.860908765212)","(1604.3302806857369, 692.0170912211611)","(1429.5301157752012, 737.5130245540402)","(1429.5301157752012, 778.219912272932)","(1429.5301157752012, 818.9267999918238)","(1429.5301157752012, 859.6336877107157)","(1388.8232280563095, 885.9734385876457)","(1407.9794105122585, 890.762484201633)","(1429.5301157752012, 893.1570070086266)","(1453.4753438451378, 888.3679613946393)","(1472.6315263010868, 881.1843929736584)","(1293.042315776564, 747.0911157820148)","(1314.5930210395068, 735.1185017470466)","(1343.3272947234304, 735.1185017470466)","(1369.6670456003603, 751.880161396002)","(1340.9327719164366, 756.6692070099893)","(1314.5930210395068, 756.6692070099893)","(1489.3931859500422, 747.0911157820148)","(1510.943891212985, 727.9349333260657)","(1539.6781648969086, 725.540410519072)","(1561.2288701598513, 737.5130245540402)","(1542.0726877039021, 749.4856385890084)","(1513.3384140199787, 749.4856385890084)","(1350.5108631444114, 962.5981684114421)","(1381.6396596353286, 950.6255543764739)","(1410.3739333192523, 938.6529403415058)","(1431.924638582195, 943.441985955493)","(1451.080821038144, 936.2584175345121)","(1479.8150947220677, 945.8365087624867)","(1506.1548455989978, 957.8091227974548)","(1479.8150947220677, 984.1488736743848)","(1453.4753438451378, 998.5160105163467)","(1431.924638582195, 1000.9105333233402)","(1410.3739333192523, 998.5160105163467)","(1381.6396596353286, 986.5433964813784)","(1364.8779999863732, 962.5981684114421)","(1410.3739333192523, 960.2036456044484)","(1431.924638582195, 962.5981684114421)","(1451.080821038144, 960.2036456044484)","(1494.1822315640295, 960.2036456044484)","(1453.4753438451378, 962.5981684114421)","(1434.3191613891886, 964.9926912184358)","(1412.7684561262458, 964.9926912184358)"
264,16,0.5338666666666656,0:00:00.533867,0,"(1230.5862926967036, 749.3648046966308)","(1228.1921559404843, 802.0358133334547)","(1237.7687029653614, 854.7068219702786)","(1247.3452499902385, 909.7719673633218)","(1266.4983440399926, 962.4429760001457)","(1295.2279851146238, 1010.3257111245309)","(1335.9283099703514, 1048.6318992240392)","(1379.0227715822982, 1082.149813811109)","(1429.2996434629028, 1091.726360835986)","(1474.788241831069, 1079.7556770548897)","(1520.276840199235, 1051.0260359802585)","(1560.9771650549626, 1012.7198478807502)","(1594.4950796420324, 969.6253862688035)","(1613.6481736917865, 919.3485143881989)","(1623.2247207166636, 866.677505751375)","(1630.4071309853214, 816.4006338707703)","(1630.4071309853214, 761.3354884777272)","(1254.5276602588963, 713.4527533533418)","(1283.2573013335275, 691.9055225473684)","(1321.5634894330358, 687.1172490349298)","(1357.4755407763248, 696.6937960598069)","(1390.9934553633946, 711.0586165971225)","(1467.6058315624111, 701.4820695722455)","(1501.123746149481, 687.1172490349298)","(1537.03579749277, 679.934838766272)","(1575.3419855922782, 679.934838766272)","(1606.4657634231287, 699.0879328160262)","(1431.6937802191221, 742.182394427973)","(1431.6937802191221, 785.2768560399198)","(1431.6937802191221, 825.9771808956474)","(1431.6937802191221, 866.677505751375)","(1390.9934553633946, 890.6188733135676)","(1410.1465494131487, 895.4071468260062)","(1431.6937802191221, 900.1954203384447)","(1453.2410110250955, 895.4071468260062)","(1469.9999683186304, 888.2247365573484)","(1295.2279851146238, 751.7589414528501)","(1319.1693526768165, 737.3941209155345)","(1345.5048569952285, 739.7882576717537)","(1371.8403613136404, 756.5472149652886)","(1345.5048569952285, 763.7296252339464)","(1316.7752159205972, 761.3354884777272)","(1491.5471991246038, 751.7589414528501)","(1513.0944299305772, 732.6058474030959)","(1539.4299342489892, 730.2117106468767)","(1563.3713018111819, 744.5765311841923)","(1541.8240710052085, 754.1530782090693)","(1515.4885666867965, 756.5472149652886)","(1350.293130507667, 967.2312495125842)","(1379.0227715822982, 955.2605657314879)","(1410.1465494131487, 943.2898819503915)","(1431.6937802191221, 948.0781554628301)","(1450.8468742688763, 940.8957451941723)","(1479.5765153435075, 950.4722922190493)","(1503.5178829057002, 964.837112756365)","(1479.5765153435075, 991.1726170747769)","(1453.2410110250955, 1005.5374376120924)","(1431.6937802191221, 1010.3257111245309)","(1410.1465494131487, 1007.9315743683117)","(1379.0227715822982, 995.9608905872153)","(1364.6579510449826, 967.2312495125842)","(1410.1465494131487, 964.837112756365)","(1431.6937802191221, 967.2312495125842)","(1450.8468742688763, 962.4429760001457)","(1491.5471991246038, 964.837112756365)","(1453.2410110250955, 969.6253862688035)","(1434.0879169753414, 972.0195230250227)","(1412.540686169368, 972.0195230250227)"
264,17,0.5672333333333321,0:00:00.567233,0,"(1223.029778892001, 744.7632700256738)","(1223.029778892001, 799.4902834780397)","(1230.1680849944837, 854.2172969304055)","(1242.0652618319546, 908.9443103827713)","(1258.7213094044137, 958.9124531001488)","(1289.6539691818377, 1006.5011604500321)","(1330.1043704292385, 1044.5721263299388)","(1372.9342070441335, 1075.5047861073629)","(1420.5229143940169, 1085.0225275773396)","(1468.1116217439003, 1070.7459153723746)","(1510.9414583587952, 1044.5721263299388)","(1551.391859606196, 1008.8805958175262)","(1584.7039547511142, 966.0507592026313)","(1601.3600023235736, 916.0826164852538)","(1613.2571791610444, 863.7350384003821)","(1620.3954852635268, 811.3874603155105)","(1622.774920631021, 759.0398822306388)","(1246.8241325669428, 709.0717395132614)","(1275.3773569768728, 687.6568212058139)","(1313.4483228567794, 682.8979504708255)","(1351.5192887366861, 690.036256573308)","(1384.8313838816043, 704.312868778273)","(1460.9733156414177, 699.5539980432847)","(1494.2854107863361, 685.2773858383197)","(1529.9769412987484, 678.1390797358372)","(1568.0479071786551, 678.1390797358372)","(1596.601131588585, 697.1745626757905)","(1422.902349761511, 737.6249639231913)","(1422.902349761511, 778.0753651705921)","(1422.902349761511, 818.5257664179929)","(1422.902349761511, 861.355603032888)","(1382.4519485141102, 885.1499567078296)","(1401.4874314540637, 889.9088274428179)","(1422.902349761511, 894.6676981778063)","(1444.3172680689586, 889.9088274428179)","(1463.3527510089118, 882.7705213403354)","(1289.6539691818377, 744.7632700256738)","(1313.4483228567794, 732.866093188203)","(1339.6221118992153, 732.866093188203)","(1365.795900941651, 751.9015761281563)","(1337.2426765317211, 756.6604468631447)","(1311.0688874892853, 756.6604468631447)","(1482.3882339488653, 747.1427053931681)","(1503.8031522563126, 728.1072224532147)","(1532.3563766662426, 725.7277870857205)","(1553.7712949736901, 740.0043992906856)","(1534.735812033737, 749.5221407606622)","(1506.182587623807, 751.9015761281563)","(1342.0015472667094, 961.2918884676429)","(1370.5547716766393, 949.3947116301721)","(1401.4874314540637, 935.1180994252071)","(1420.5229143940169, 942.2564055276896)","(1439.5583973339703, 935.1180994252071)","(1468.1116217439003, 944.6358408951837)","(1496.6648461538302, 958.9124531001488)","(1470.4910571113944, 985.0862421425845)","(1444.3172680689586, 999.3628543475496)","(1422.902349761511, 1001.7422897150437)","(1401.4874314540637, 1001.7422897150437)","(1370.5547716766393, 989.8451128775729)","(1356.2781594716744, 961.2918884676429)","(1401.4874314540637, 958.9124531001488)","(1420.5229143940169, 961.2918884676429)","(1439.5583973339703, 956.5330177326546)","(1482.3882339488653, 958.9124531001488)","(1441.9378327014645, 963.6713238351371)","(1422.902349761511, 966.0507592026313)","(1401.4874314540637, 966.0507592026313)"
264,18,0.6005999999999987,0:00:00.600600,0,"(1248.1181458743067, 765.8356001869532)","(1248.1181458743067, 819.1532685543993)","(1252.9652066349836, 872.4709369218455)","(1265.082858536676, 928.2121356696301)","(1284.4711015793837, 983.9533344174147)","(1318.400526904122, 1032.4239420241838)","(1357.1770129895374, 1073.6239584899376)","(1400.8005598356297, 1105.1298534343377)","(1449.271167442399, 1114.8239749556915)","(1495.3182446688297, 1102.706323053999)","(1536.5182611345836, 1073.6239584899376)","(1575.2947472199987, 1034.8474724045223)","(1609.2241725447373, 991.22392555843)","(1628.612415587445, 940.3297875713224)","(1638.3065371087987, 884.5885888235379)","(1645.5771282498142, 831.2709204560917)","(1648.0006586301527, 775.5297217083071)","(1274.7769800580297, 727.059114101538)","(1303.8593446220914, 705.2473406784918)","(1340.2123003271684, 702.8238102981534)","(1376.565256032245, 710.0944014391687)","(1410.4946813569836, 722.212053340861)","(1490.4711839081529, 714.9414621998457)","(1521.9770788525527, 702.8238102981534)","(1555.9065041772913, 695.553219157138)","(1592.259459882368, 693.1296887767995)","(1623.765354826768, 712.5179318195071)","(1451.6946978227375, 758.5650090459379)","(1449.271167442399, 799.7650255116918)","(1451.6946978227375, 840.9650419774455)","(1449.271167442399, 882.1650584431993)","(1410.4946813569836, 906.400362246584)","(1429.8829243996913, 911.2474230072609)","(1451.6946978227375, 916.0944837679377)","(1473.5064712457836, 911.2474230072609)","(1490.4711839081529, 903.9768318662454)","(1315.9769965237836, 763.4120698066148)","(1337.7887699468297, 751.2944179049225)","(1366.8711345108914, 751.2944179049225)","(1391.106438314276, 770.6826609476302)","(1364.447604130553, 775.5297217083071)","(1335.3652395664913, 775.5297217083071)","(1512.282957331199, 765.8356001869532)","(1531.6712003739065, 746.4473571442456)","(1560.7535649379681, 744.0238267639071)","(1582.5653383610143, 758.5650090459379)","(1563.1770953183066, 768.2591305672918)","(1536.5182611345836, 770.6826609476302)","(1374.1417256519067, 986.3768647977531)","(1400.8005598356297, 971.8356825157224)","(1429.8829243996913, 957.2945002336916)","(1449.271167442399, 964.565091374707)","(1468.6594104851067, 957.2945002336916)","(1495.3182446688297, 966.9886217550454)","(1517.1300180918759, 983.9533344174147)","(1497.7417750491682, 1013.0356989814762)","(1473.5064712457836, 1030.0004116438454)","(1451.6946978227375, 1034.8474724045223)","(1429.8829243996913, 1032.4239420241838)","(1400.8005598356297, 1017.8827597421531)","(1388.6829079339375, 986.3768647977531)","(1429.8829243996913, 981.5298040370762)","(1449.271167442399, 983.9533344174147)","(1468.6594104851067, 979.1062736567377)","(1505.0123661901835, 983.9533344174147)","(1471.0829408654452, 991.22392555843)","(1451.6946978227375, 993.6474559387685)","(1432.3064547800298, 993.6474559387685)"
264,19,0.6339666666666652,0:00:00.633967,0,"(1258.3260710253583, 773.0414040989119)","(1255.8874546086424, 826.6909652666598)","(1263.2033038587897, 882.7791428511234)","(1277.8350023590847, 938.867320435587)","(1297.343933692811, 992.5168816033348)","(1329.0459471101167, 1043.727826354367)","(1365.625193360854, 1085.1843054385356)","(1409.5202888617384, 1119.324935272557)","(1455.8540007793388, 1131.518017356136)","(1502.1877126969391, 1116.8863188558412)","(1546.0828081978239, 1082.7456890218198)","(1585.1006708652767, 1041.289209937651)","(1619.241300699298, 997.3941144367665)","(1638.7502320330245, 943.7445532690186)","(1650.9433141166037, 887.656375684555)","(1658.2591633667512, 834.0068145168071)","(1658.2591633667512, 780.3572533490593)","(1282.7122351925163, 738.9007742648905)","(1311.975632193106, 714.5146100977324)","(1348.554878443843, 707.198760847585)","(1387.5727411112962, 714.5146100977324)","(1424.1519873620332, 729.1463085980273)","(1497.3104798635077, 724.2690757645956)","(1531.4511096975289, 709.6373772643009)","(1565.5917395315503, 702.3215280141534)","(1602.1709857822875, 702.3215280141534)","(1631.4343827828773, 721.8304593478799)","(1460.7312336127704, 768.1641712654803)","(1460.7312336127704, 809.620650349649)","(1460.7312336127704, 848.638513017102)","(1460.7312336127704, 890.0949921012708)","(1421.7133709453174, 916.9197726851447)","(1441.222302279044, 921.7970055185764)","(1460.7312336127704, 926.6742383520079)","(1482.6787813632127, 921.7970055185764)","(1499.7490962802235, 914.4811562684289)","(1326.6073306934009, 770.6027876821961)","(1348.554878443843, 755.9710891819012)","(1377.8182754444329, 758.409705598617)","(1402.204439611591, 777.9186369323435)","(1375.379659027717, 782.7958697657751)","(1346.1162620271273, 782.7958697657751)","(1519.25802761395, 773.0414040989119)","(1541.2055753643922, 751.0938563484696)","(1570.468972364982, 751.0938563484696)","(1592.4165201154242, 763.2869384320487)","(1572.9075887816978, 775.4800205156278)","(1543.644191781108, 775.4800205156278)","(1387.5727411112962, 997.3941144367665)","(1411.9589052784543, 980.3237995197558)","(1441.222302279044, 968.1307174361767)","(1460.7312336127704, 973.0079502696084)","(1477.801548529781, 968.1307174361767)","(1504.626329113655, 977.8851831030399)","(1526.5738768640974, 992.5168816033348)","(1507.0649455303708, 1026.657511437356)","(1482.6787813632127, 1043.727826354367)","(1460.7312336127704, 1048.6050591877986)","(1441.222302279044, 1046.1664427710828)","(1411.9589052784543, 1029.096127854072)","(1402.204439611591, 997.3941144367665)","(1441.222302279044, 992.5168816033348)","(1460.7312336127704, 994.9554980200506)","(1477.801548529781, 990.078265186619)","(1514.3807947805183, 994.9554980200506)","(1480.2401649464969, 1004.7099636869139)","(1463.1698500294863, 1007.1485801036297)","(1443.6609186957598, 1007.1485801036297)"
