video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
262,10,0.333666666666666,0:00:00.333667,0,"(1275.6685655738731, 752.5704303675653)","(1270.733677505889, 796.9844229794218)","(1273.2011215398811, 841.3984155912781)","(1283.0708976758492, 888.2798522371264)","(1297.8755618798014, 935.1612888829746)","(1315.1476701177455, 984.510169562815)","(1334.8872223896815, 1033.8590502426555)","(1349.6918865936336, 1078.2730428545117)","(1386.703547103514, 1095.5451510924559)","(1438.5198718173463, 1098.0125951264479)","(1500.2059726671469, 1080.7404868885037)","(1559.4246294829552, 1053.5986025145914)","(1616.1758422647715, 1016.5869420047113)","(1653.1875027746519, 967.238061324871)","(1670.459611012596, 905.5519604750705)","(1675.39449908058, 836.463527523294)","(1675.39449908058, 767.3750945715175)","(1265.798789437905, 678.5471093478048)","(1275.6685655738731, 661.2750011098607)","(1295.4081178458093, 656.3401130418767)","(1320.0825581857296, 658.8075570758688)","(1339.8221104576655, 671.1447772458288)","(1413.845431477426, 661.2750011098607)","(1453.3245360212984, 644.0028928719166)","(1497.7385286331548, 644.0028928719166)","(1537.217633177027, 661.2750011098607)","(1566.8269615849313, 690.884329517765)","(1374.3663269335539, 713.0913258236931)","(1366.9639948315778, 745.1680982655894)","(1354.6267746616177, 779.7123147414776)","(1342.2895544916576, 814.2565312173658)","(1327.4848902877054, 843.86585962527)","(1344.7569985256496, 853.7356357612381)","(1364.4965507975858, 861.1379678632142)","(1389.170991137506, 856.2030797952301)","(1411.3779874434342, 848.800747693254)","(1292.9406738118173, 725.4285459936532)","(1305.2778939817774, 708.156437755709)","(1329.9523343216974, 708.156437755709)","(1349.6918865936336, 725.4285459936532)","(1329.9523343216974, 727.8959900276452)","(1307.7453380157694, 730.3634340616372)","(1453.3245360212984, 727.8959900276452)","(1477.9989763612186, 710.623881789701)","(1505.1408607351307, 710.623881789701)","(1532.282745109043, 725.4285459936532)","(1507.6083047691227, 732.8308780956293)","(1477.9989763612186, 732.8308780956293)","(1325.0174462537134, 922.8240687130146)","(1329.9523343216974, 895.6821843391024)","(1349.6918865936336, 888.2798522371264)","(1364.4965507975858, 893.2147403051104)","(1386.703547103514, 890.7472962711183)","(1438.5198718173463, 905.5519604750705)","(1480.4664203952107, 930.2264008149907)","(1440.9873158513383, 979.5752814948311)","(1396.573323239482, 999.3148337667672)","(1369.4314388655698, 999.3148337667672)","(1352.1593306276256, 994.3799456987831)","(1332.4197783556895, 967.238061324871)","(1334.8872223896815, 925.2915127470067)","(1349.6918865936336, 908.0194045090625)","(1364.4965507975858, 910.4868485430545)","(1389.170991137506, 912.9542925770465)","(1468.1292002252505, 932.6938448489827)","(1391.638435171498, 967.238061324871)","(1366.9639948315778, 964.7706172908789)","(1352.1593306276256, 959.8357292228949)"
262,11,0.3670333333333326,0:00:00.367033,0,"(1252.648434706243, 722.6817892536018)","(1247.830556111219, 768.4516359063299)","(1252.648434706243, 816.63042185657)","(1262.284191896291, 864.8092078068102)","(1274.328888383851, 915.3969330545623)","(1291.1914634664352, 963.5757190048024)","(1315.2808564415552, 1011.7545049550424)","(1344.1881280116993, 1050.2975337152345)","(1385.1400960694034, 1064.7511695003066)","(1440.5456999121795, 1062.3422302027946)","(1498.3602430524677, 1040.6617765251865)","(1551.3569075977318, 1009.3455656575304)","(1594.717814952948, 968.3935975998264)","(1623.625086523092, 917.8058723520743)","(1638.078722308164, 859.9913292117861)","(1647.714479498212, 797.358907476474)","(1652.532358093236, 732.3175464436498)","(1238.194798921171, 672.0940640058496)","(1252.648434706243, 650.4136103282416)","(1279.1467669788751, 648.0046710307296)","(1308.0540385490192, 650.4136103282416)","(1332.1434315241393, 662.4583068158016)","(1411.6384283420355, 655.2314889232656)","(1450.1814571022276, 640.7778531381936)","(1491.1334251599317, 638.3689138406816)","(1532.0853932176358, 648.0046710307296)","(1565.8105433828039, 674.5030033033617)","(1368.2775209868194, 703.4102748735057)","(1361.0507030942833, 734.7264857411618)","(1353.8238852017473, 766.0426966088179)","(1346.5970673092113, 799.767846773986)","(1327.3255529291152, 828.67511834413)","(1344.1881280116993, 838.3108755341781)","(1363.4596423917953, 843.1287541292021)","(1387.5490353669154, 838.3108755341781)","(1409.2294890445235, 831.0840576416421)","(1271.919949086339, 708.2281534685297)","(1288.7825241689231, 693.7745176834577)","(1315.2808564415552, 691.3655783859457)","(1334.5523708216513, 713.0460320635538)","(1312.8719171440432, 717.8639106585778)","(1288.7825241689231, 717.8639106585778)","(1447.7725178047156, 713.0460320635538)","(1469.4529714823236, 693.7745176834577)","(1498.3602430524677, 693.7745176834577)","(1524.8585753250998, 708.2281534685297)","(1500.7691823499797, 717.8639106585778)","(1474.2708500773476, 717.8639106585778)","(1315.2808564415552, 908.1701151620263)","(1327.3255529291152, 886.4896614844182)","(1349.0060066067233, 876.8539042943702)","(1365.8685816893073, 881.6717828893942)","(1389.9579746644274, 876.8539042943702)","(1430.9099427221315, 891.3075400794422)","(1469.4529714823236, 915.3969330545623)","(1435.7278213171555, 953.9399618147544)","(1394.7758532594514, 973.2114761948504)","(1370.6864602843314, 975.6204154923624)","(1351.4149459042353, 970.8025368973384)","(1327.3255529291152, 949.1220832197304)","(1327.3255529291152, 908.1701151620263)","(1351.4149459042353, 893.7164793769542)","(1368.2775209868194, 896.1254186744662)","(1389.9579746644274, 896.1254186744662)","(1454.9993356972516, 915.3969330545623)","(1392.3669139619394, 939.4863260296823)","(1370.6864602843314, 939.4863260296823)","(1351.4149459042353, 937.0773867321703)"
262,12,0.4003999999999992,0:00:00.400400,0,"(1278.9879786656898, 743.1957173327656)","(1286.3952449513984, 795.0465813327261)","(1296.2715999990098, 844.4283565707835)","(1311.086132570427, 898.7483093326468)","(1325.9006651418445, 950.5991733326073)","(1353.060641522776, 997.5118598087619)","(1385.1587954275135, 1039.4863687611107)","(1424.6642156179594, 1074.053611427751)","(1474.045990856017, 1086.3990552372654)","(1528.3659436178802, 1078.9917889515568)","(1577.7477188559378, 1049.3627238087222)","(1619.7222278082866, 1009.8573036182762)","(1649.3512929511212, 962.9446171421216)","(1666.6349142844413, 911.0937531421612)","(1676.5112693320527, 854.3047116183951)","(1681.4494468558585, 799.9847588565318)","(1678.9803580939556, 745.6648060946685)","(1288.8643337133012, 691.3448533328053)","(1308.6170438085242, 664.1848769518737)","(1340.7151977132617, 659.2466994280679)","(1375.2824403799018, 661.7157881899708)","(1409.8496830465422, 671.5921432375823)","(1496.2677897131427, 671.5921432375823)","(1530.8350323797831, 659.2466994280679)","(1567.8713638083261, 656.777610666165)","(1604.9076952368694, 664.1848769518737)","(1634.5367603797038, 688.8757645709023)","(1451.8241919988911, 720.9739184756397)","(1451.8241919988911, 755.5411611422801)","(1449.3551032369883, 790.1084038089203)","(1446.8860144750854, 827.1447352374635)","(1417.2569493322508, 856.773800380298)","(1434.5405706655708, 864.1810666660066)","(1456.7623695226969, 869.1192441898123)","(1478.9841683798227, 864.1810666660066)","(1501.2059672369485, 856.773800380298)","(1330.8388426656502, 728.3811847613484)","(1350.5915527608731, 713.5666521899311)","(1377.7515291418047, 713.5666521899311)","(1399.9733279989307, 733.3193622851542)","(1375.2824403799018, 738.2575398089599)","(1348.1224639989703, 738.2575398089599)","(1523.4277660940745, 733.3193622851542)","(1545.6495649512003, 713.5666521899311)","(1572.8095413321319, 711.0975634280283)","(1597.5004289511608, 725.9120959994456)","(1575.278630094035, 738.2575398089599)","(1545.6495649512003, 738.2575398089599)","(1392.566061713222, 943.1919070468986)","(1412.318771808445, 923.4391969516756)","(1439.4787481893766, 911.0937531421612)","(1459.2314582845997, 916.031930665967)","(1478.9841683798227, 911.0937531421612)","(1511.0823222845602, 925.9082857135785)","(1543.1804761892975, 943.1919070468986)","(1513.551411046463, 977.7591497135388)","(1483.9223459036284, 990.1045935230533)","(1464.1696358084055, 992.5736822849561)","(1441.9478369512794, 990.1045935230533)","(1414.787860570348, 972.8209721897331)","(1407.3805942846393, 943.1919070468986)","(1439.4787481893766, 930.8464632373842)","(1461.7005470465026, 935.78464076119)","(1478.9841683798227, 933.3155519992871)","(1525.8968548559774, 943.1919070468986)","(1481.4532571417255, 955.537350856413)","(1461.7005470465026, 955.537350856413)","(1441.9478369512794, 953.0682620945101)"
262,13,0.4337666666666658,0:00:00.433767,0,"(1300.0, 752.5)","(1305.0, 805.0)","(1315.0, 855.0)","(1327.5, 910.0)","(1342.5, 962.5)","(1370.0, 1010.0)","(1402.5, 1052.5)","(1442.5, 1087.5)","(1492.5, 1102.5)","(1545.0, 1092.5)","(1597.5, 1062.5)","(1640.0, 1022.5)","(1670.0, 977.5)","(1687.5, 922.5)","(1697.5, 865.0)","(1702.5, 810.0)","(1700.0, 752.5)","(1305.0, 697.5)","(1325.0, 670.0)","(1357.5, 665.0)","(1390.0, 667.5)","(1425.0, 677.5)","(1515.0, 677.5)","(1550.0, 665.0)","(1590.0, 665.0)","(1625.0, 672.5)","(1655.0, 697.5)","(1470.0, 730.0)","(1467.5, 765.0)","(1467.5, 800.0)","(1465.0, 837.5)","(1435.0, 867.5)","(1452.5, 875.0)","(1475.0, 880.0)","(1497.5, 875.0)","(1520.0, 867.5)","(1347.5, 737.5)","(1367.5, 722.5)","(1395.0, 720.0)","(1417.5, 742.5)","(1392.5, 747.5)","(1365.0, 747.5)","(1542.5, 742.5)","(1565.0, 722.5)","(1592.5, 720.0)","(1617.5, 735.0)","(1595.0, 747.5)","(1567.5, 747.5)","(1410.0, 957.5)","(1430.0, 935.0)","(1457.5, 922.5)","(1477.5, 927.5)","(1495.0, 922.5)","(1527.5, 937.5)","(1562.5, 957.5)","(1532.5, 990.0)","(1502.5, 1005.0)","(1480.0, 1005.0)","(1457.5, 1002.5)","(1430.0, 985.0)","(1422.5, 955.0)","(1457.5, 942.5)","(1477.5, 947.5)","(1497.5, 945.0)","(1545.0, 955.0)","(1500.0, 967.5)","(1480.0, 970.0)","(1457.5, 965.0)"
262,14,0.4671333333333324,0:00:00.467133,0,"(1267.878787878788, 727.2727272727274)","(1277.5757575757577, 785.4545454545455)","(1292.1212121212122, 841.2121212121212)","(1306.6666666666667, 896.969696969697)","(1326.0606060606062, 950.3030303030304)","(1357.5757575757577, 998.7878787878789)","(1401.2121212121212, 1035.1515151515152)","(1449.6969696969697, 1061.818181818182)","(1503.030303030303, 1069.0909090909092)","(1553.939393939394, 1056.969696969697)","(1595.1515151515152, 1025.4545454545455)","(1629.0909090909092, 984.2424242424242)","(1648.4848484848485, 935.7575757575759)","(1660.6060606060607, 884.8484848484849)","(1667.878787878788, 831.5151515151516)","(1672.7272727272727, 778.1818181818182)","(1667.878787878788, 727.2727272727274)","(1306.6666666666667, 676.3636363636364)","(1333.3333333333335, 649.6969696969697)","(1369.6969696969697, 644.8484848484849)","(1408.4848484848485, 649.6969696969697)","(1442.4242424242425, 661.8181818181819)","(1536.969696969697, 664.2424242424242)","(1566.0606060606062, 652.1212121212121)","(1595.1515151515152, 649.6969696969697)","(1624.2424242424242, 654.5454545454546)","(1643.6363636363637, 673.939393939394)","(1490.909090909091, 710.3030303030304)","(1493.3333333333335, 744.2424242424242)","(1498.1818181818182, 778.1818181818182)","(1500.6060606060607, 814.5454545454546)","(1459.3939393939395, 848.4848484848485)","(1478.787878787879, 853.3333333333334)","(1503.030303030303, 855.7575757575758)","(1522.4242424242425, 850.909090909091)","(1539.3939393939395, 843.6363636363636)","(1350.3030303030305, 720.0)","(1372.1212121212122, 705.4545454545455)","(1401.2121212121212, 705.4545454545455)","(1425.4545454545455, 724.8484848484849)","(1398.7878787878788, 732.1212121212121)","(1372.1212121212122, 732.1212121212121)","(1546.6666666666667, 724.8484848484849)","(1563.6363636363637, 703.0303030303031)","(1592.7272727272727, 703.0303030303031)","(1612.1212121212122, 717.5757575757576)","(1595.1515151515152, 732.1212121212121)","(1568.4848484848485, 732.1212121212121)","(1430.3030303030305, 938.1818181818182)","(1454.5454545454547, 913.939393939394)","(1486.0606060606062, 899.3939393939395)","(1505.4545454545455, 904.2424242424242)","(1522.4242424242425, 896.969696969697)","(1544.2424242424242, 911.5151515151516)","(1563.6363636363637, 935.7575757575759)","(1549.0909090909092, 960.0)","(1527.2727272727273, 972.1212121212121)","(1507.878787878788, 976.969696969697)","(1486.0606060606062, 974.5454545454546)","(1456.969696969697, 962.4242424242425)","(1444.848484848485, 935.7575757575759)","(1486.0606060606062, 923.6363636363637)","(1505.4545454545455, 923.6363636363637)","(1522.4242424242425, 921.2121212121212)","(1549.0909090909092, 933.3333333333334)","(1524.848484848485, 938.1818181818182)","(1505.4545454545455, 940.6060606060606)","(1486.0606060606062, 938.1818181818182)"
262,15,0.5004999999999991,0:00:00.500500,0,"(1301.3890977197018, 750.9895733081738)","(1308.727758045189, 812.1450760205659)","(1320.9588585876672, 873.3005787329578)","(1340.5286194556327, 929.5636412283585)","(1367.4370406490852, 978.4880433982721)","(1409.0227824935118, 1020.0737852426986)","(1457.9471846634253, 1054.3208667616382)","(1514.210247158826, 1076.3368477380993)","(1565.5808694372354, 1081.2292879550907)","(1607.166611281662, 1061.6595270871253)","(1638.9674726921057, 1017.627565134203)","(1665.8758938855583, 968.7031629642894)","(1685.4456547535237, 919.7787607943758)","(1697.676755296002, 865.9619184074708)","(1705.0154156214892, 814.5912961290616)","(1707.4616357299847, 765.666893959148)","(1700.1229754044978, 719.18871189773)","(1372.3294808660767, 670.2643097278163)","(1401.6841221680247, 648.2483287513553)","(1438.37742379546, 640.9096684258682)","(1475.070725422895, 645.8021086428596)","(1509.3178069418348, 662.9256494023293)","(1597.3817308476791, 660.4794292938336)","(1624.2901520411317, 653.1407689683466)","(1648.7523531260886, 648.2483287513553)","(1670.7683341025495, 648.2483287513553)","(1687.8918748620194, 662.9256494023293)","(1560.688429220244, 716.7424917892344)","(1565.5808694372354, 753.4357934166695)","(1572.9195297627223, 787.682874935609)","(1580.2581900882094, 821.9299564545486)","(1528.8875678098002, 856.177037973488)","(1550.9035487862614, 863.515698298975)","(1572.9195297627223, 865.9619184074708)","(1592.4892906306877, 861.0694781904795)","(1604.7203911731663, 853.7308178649923)","(1413.9152227105033, 731.4198124402084)","(1433.4849835784687, 711.8500515722429)","(1465.2858449889125, 711.8500515722429)","(1489.7480460738693, 731.4198124402084)","(1465.2858449889125, 741.2046928741911)","(1433.4849835784687, 743.6509129826868)","(1597.3817308476791, 728.9735923317127)","(1616.9514917156446, 704.5113912467559)","(1646.3061330175929, 706.9576113552516)","(1660.9834536685669, 721.6349320062257)","(1648.7523531260886, 733.8660325487041)","(1621.843931932636, 736.3122526571998)","(1494.6404862908605, 949.133402096324)","(1528.8875678098002, 924.6712010113671)","(1560.688429220244, 909.9938803603931)","(1577.8119699797137, 912.4401004688887)","(1594.9355107391834, 907.5476602518974)","(1609.6128313901577, 919.7787607943758)","(1619.3977118241403, 936.9023015538455)","(1609.6128313901577, 966.2569428557937)","(1594.9355107391834, 983.3804836152634)","(1577.8119699797137, 988.2729238322548)","(1558.2422091117483, 988.2729238322548)","(1526.4413477013045, 978.4880433982721)","(1509.3178069418348, 946.6871819878282)","(1560.688429220244, 934.4560814453498)","(1577.8119699797137, 934.4560814453498)","(1592.4892906306877, 932.0098613368541)","(1604.7203911731663, 936.9023015538455)","(1594.9355107391834, 946.6871819878282)","(1577.8119699797137, 949.133402096324)","(1560.688429220244, 951.5796222048195)"
262,16,0.5338666666666656,0:00:00.533867,0,"(1280.0477611670444, 745.892492409368)","(1284.859970795492, 808.4512175791859)","(1294.484390052387, 868.6038379347801)","(1316.139333380401, 923.9442486619268)","(1349.8248007795337, 972.0663449464022)","(1397.9468970640091, 1012.9701267882062)","(1453.2873077911556, 1041.8433845588913)","(1513.43992814675, 1061.0922230726815)","(1566.3742340596727, 1061.0922230726815)","(1604.871911087253, 1041.8433845588913)","(1628.9329592294907, 1000.9396027170874)","(1650.5879025575048, 955.2236112468358)","(1667.430636257071, 909.5076197765842)","(1679.4611603281899, 861.3855234921089)","(1686.6794747708611, 813.2634272076335)","(1686.6794747708611, 767.5474357373819)","(1679.4611603281899, 724.2375490813541)","(1366.6675344791001, 671.3032431684312)","(1397.9468970640091, 642.429985397746)","(1438.850678905813, 627.9933565124034)","(1479.7544607476173, 630.3994613266271)","(1515.8460329609736, 647.2421950261935)","(1600.0597014588056, 649.6482998404173)","(1624.1207496010431, 640.0238805835222)","(1648.1817977432809, 640.0238805835222)","(1667.430636257071, 642.429985397746)","(1681.8672651424135, 656.8666142830886)","(1566.3742340596727, 707.3948153817877)","(1573.592548502344, 741.0802827809205)","(1583.2169677592392, 774.7657501800533)","(1595.247491830358, 810.8573223934097)","(1537.5009762889877, 846.9488946067662)","(1559.1559196170015, 851.7611042352138)","(1580.8108629450153, 856.5733138636613)","(1597.6535966445817, 849.35499942099)","(1612.0902255299243, 844.5427897925425)","(1412.3835259493517, 717.0192346386827)","(1434.0384692773655, 702.5826057533402)","(1465.3178318622745, 702.5826057533402)","(1491.784984818736, 721.8314442671303)","(1465.3178318622745, 731.4558635240254)","(1434.0384692773655, 731.4558635240254)","(1592.8413870161341, 717.0192346386827)","(1614.4963303441482, 695.3642913106688)","(1640.9634833006096, 695.3642913106688)","(1655.4001121859521, 712.2070250102353)","(1643.3695881148333, 724.2375490813541)","(1616.9024351583719, 724.2375490813541)","(1499.0032992614074, 938.3808775472694)","(1535.0948714747637, 914.3198294050318)","(1571.1864436881203, 895.0709908912416)","(1585.6230725734629, 897.4770957054653)","(1597.6535966445817, 892.6648860770179)","(1614.4963303441482, 904.6954101481367)","(1621.7146447868195, 923.9442486619268)","(1614.4963303441482, 950.4114016183883)","(1600.0597014588056, 964.8480305037309)","(1585.6230725734629, 969.6602401321784)","(1566.3742340596727, 972.0663449464022)","(1535.0948714747637, 962.4419256895071)","(1515.8460329609736, 935.9747727330456)","(1568.7803388738967, 921.538143847703)","(1585.6230725734629, 921.538143847703)","(1597.6535966445817, 919.1320390334793)","(1607.278015901477, 923.9442486619268)","(1597.6535966445817, 928.7564582903743)","(1583.2169677592392, 931.1625631045981)","(1568.7803388738967, 933.5686679188219)"
262,17,0.5672333333333321,0:00:00.567233,0,"(1248.1389959480632, 744.1734390935623)","(1257.5589128986146, 807.7578785097843)","(1271.6887883244417, 868.9873386883686)","(1295.2385807008204, 923.1518611540392)","(1328.2082900277503, 967.8964666691585)","(1380.0178332557832, 1000.8661759960885)","(1438.8923141967296, 1024.415968372467)","(1500.1217743753139, 1033.8358853230184)","(1551.9313176033465, 1033.8358853230184)","(1589.6109854055524, 1012.6410721842777)","(1610.8057985442929, 974.961404382072)","(1627.290653207758, 927.8618196293149)","(1639.0655493959473, 885.4721933518335)","(1648.4854663464987, 838.3726085990764)","(1655.5504040594121, 791.2730238463193)","(1655.5504040594121, 746.5284183312001)","(1646.1304871088607, 704.1387920537187)","(1344.6931446912154, 671.1690827267887)","(1375.3078747805075, 642.9093318751345)","(1415.342521820351, 631.1344356869452)","(1457.7321480978324, 628.7794564493073)","(1495.4118159000382, 640.5543526374967)","(1575.481109979725, 642.9093318751345)","(1596.6759231184658, 633.489414924583)","(1617.8707362572065, 628.7794564493073)","(1636.7105701583093, 631.1344356869452)","(1648.4854663464987, 645.2643111127724)","(1544.866379890433, 694.7188751031673)","(1556.6412760786222, 730.0435636677352)","(1568.4161722668116, 763.013272994665)","(1580.1910684550007, 798.3379615592329)","(1521.3165875140544, 833.6626501238007)","(1544.866379890433, 838.3726085990764)","(1566.0611930291736, 840.7275878367143)","(1582.5460476926387, 833.6626501238007)","(1591.96596464319, 826.5977124108872)","(1387.0827709686967, 715.913688241908)","(1408.2775841074374, 692.3638958655295)","(1438.8923141967296, 692.3638958655295)","(1464.797085810746, 713.5587090042701)","(1441.2472934343673, 722.9786259548215)","(1410.6325633450754, 725.3336051924595)","(1570.7711515044493, 704.1387920537187)","(1587.2560061679144, 680.5889996773401)","(1613.1607777819308, 678.2340204397022)","(1629.645632445396, 694.7188751031673)","(1615.5157570195686, 706.4937712913566)","(1591.96596464319, 708.8487505289944)","(1474.2170027612974, 916.0869234411257)","(1511.896670563503, 894.8921103023849)","(1547.2213591280708, 880.7622348765578)","(1563.706213791536, 880.7622348765578)","(1577.836089217363, 876.0522764012821)","(1591.96596464319, 885.4721933518335)","(1601.3858815937415, 899.6020687776606)","(1594.320943880828, 925.5068403916771)","(1580.1910684550007, 939.6367158175042)","(1563.706213791536, 944.3466742927799)","(1547.2213591280708, 946.7016535304178)","(1511.896670563503, 939.6367158175042)","(1488.3468781871245, 913.7319442034878)","(1547.2213591280708, 901.9570480152986)","(1563.706213791536, 899.6020687776606)","(1577.836089217363, 897.2470895400228)","(1589.6109854055524, 901.9570480152986)","(1577.836089217363, 906.6670064905743)","(1563.706213791536, 911.37696496585)","(1547.2213591280708, 913.7319442034878)"
262,18,0.6005999999999987,0:00:00.600600,0,"(1286.3355329098647, 738.1402029968756)","(1295.9529948381628, 798.2493400487384)","(1312.7835532126844, 855.9541116185268)","(1332.0184770692804, 911.2545177062406)","(1360.8708628541747, 961.7461928298054)","(1411.3625379777393, 1002.620406025072)","(1469.0673095475277, 1029.0684263278918)","(1533.9851775635395, 1045.8989847024134)","(1586.881218169179, 1048.303350184488)","(1622.9467004002965, 1029.0684263278918)","(1644.585989738967, 993.0029440967741)","(1661.4165481134887, 944.9156344552838)","(1675.8427410059357, 899.232690295868)","(1685.4602029342338, 851.1453806543777)","(1692.6732993804574, 800.653705530813)","(1695.077664862532, 754.9707613713972)","(1685.4602029342338, 711.692182694056)","(1380.1057867107706, 680.4354314270873)","(1411.3625379777393, 656.3917766063422)","(1449.8323856909317, 644.3699491959696)","(1488.3022334041239, 646.7743146780441)","(1526.772081117316, 658.7961420884167)","(1610.924872989924, 656.3917766063422)","(1632.5641623285946, 644.3699491959696)","(1651.7990861851906, 639.5612182318206)","(1671.0340100417868, 637.156852749746)","(1683.0558374521595, 649.1786801601186)","(1577.2637562408809, 716.500913658205)","(1586.881218169179, 750.1620304072482)","(1598.9030455795514, 783.8231471562914)","(1610.924872989924, 819.8886293874091)","(1553.2201014201357, 855.9541116185268)","(1577.2637562408809, 858.3584771006012)","(1598.9030455795514, 860.7628425826758)","(1615.733603954073, 853.5497461364523)","(1627.7554313644455, 846.3366496902287)","(1425.7887308701866, 733.3314720327265)","(1447.428020208857, 716.500913658205)","(1476.2804059937512, 714.0965481761305)","(1500.3240608144963, 735.7358375148011)","(1476.2804059937512, 745.3532994430991)","(1447.428020208857, 747.7576649251737)","(1606.116142025775, 723.7140101044286)","(1622.9467004002965, 699.6703552836834)","(1649.3947207031163, 694.8616243195344)","(1663.8209135955633, 709.2878172119814)","(1651.7990861851906, 723.7140101044286)","(1627.7554313644455, 728.5227410685776)","(1514.7502537069433, 937.7025380090603)","(1548.4113704559866, 918.4676141524641)","(1582.0724872050298, 899.232690295868)","(1596.4986800974768, 899.232690295868)","(1608.5205075078495, 892.0195938496445)","(1625.3510658823711, 901.6370557779426)","(1637.3728932927436, 916.0632486703896)","(1630.15979684652, 942.5112689732092)","(1615.733603954073, 956.9374618656564)","(1603.7117765437004, 964.1505583118799)","(1586.881218169179, 966.5549237939543)","(1553.2201014201357, 961.7461928298054)","(1529.1764465993906, 937.7025380090603)","(1582.0724872050298, 923.2763451166131)","(1598.9030455795514, 918.4676141524641)","(1608.5205075078495, 913.6588831883151)","(1625.3510658823711, 918.4676141524641)","(1613.3292384719985, 925.6807105986877)","(1598.9030455795514, 932.8938070449112)","(1584.4768526871044, 935.2981725269857)"
262,19,0.6339666666666652,0:00:00.633967,0,"(1285.8013837898748, 740.237058331367)","(1295.4148520798924, 800.321235143978)","(1312.2384215874235, 858.0020448840846)","(1331.465358167459, 913.2794875516867)","(1362.7091301100168, 961.3468290017754)","(1410.7764715601054, 1002.2040692343509)","(1468.457281300212, 1031.0444741044041)","(1533.348192257832, 1047.8680436119353)","(1586.2222678529295, 1047.8680436119353)","(1622.272773940496, 1028.6411070318998)","(1643.903077593036, 992.5906009443331)","(1663.1300141730715, 944.5232594942444)","(1677.5502166080983, 898.8592851166601)","(1684.7603178256115, 848.3885765940669)","(1691.9704190431248, 800.321235143978)","(1691.9704190431248, 752.2538936938893)","(1684.7603178256115, 711.3966534613138)","(1381.9360666900523, 682.5562485912606)","(1413.17983863261, 658.5225778662161)","(1449.2303447201764, 646.505742503694)","(1487.6842178802474, 648.9091095761984)","(1523.734723967814, 658.5225778662161)","(1612.6593056504782, 653.7158437212073)","(1634.2896093030183, 644.1023754311896)","(1653.5165458830538, 641.6990083586851)","(1672.7434824630893, 639.2956412861806)","(1682.356950753107, 651.3124766487028)","(1576.6087995629118, 716.2033876063227)","(1588.6256349254338, 749.8505266213848)","(1600.642470287956, 783.497665636447)","(1612.6593056504782, 817.1448046515092)","(1554.9784959103717, 855.5986778115802)","(1579.0121666354162, 855.5986778115802)","(1600.642470287956, 858.0020448840846)","(1617.4660397954872, 853.1953107390757)","(1627.079508085505, 845.9852095215624)","(1425.1966739951322, 735.4303241863582)","(1446.826977647672, 716.2033876063227)","(1473.2640154452208, 713.8000205338183)","(1499.7010532427696, 735.4303241863582)","(1475.6673825177254, 745.043792476376)","(1444.4236105751677, 747.4471595488804)","(1605.449204432965, 723.413488823836)","(1622.272773940496, 699.3798180987916)","(1648.709811738045, 694.5730839537828)","(1663.1300141730715, 708.9932863888093)","(1653.5165458830538, 723.413488823836)","(1629.4828751580094, 728.220222968845)","(1514.1212556777964, 939.7165253492356)","(1547.7683946928585, 918.0862216966956)","(1581.4155337079205, 898.8592851166601)","(1598.2391032154517, 898.8592851166601)","(1610.255938577974, 894.0525509716512)","(1627.079508085505, 901.2626521891644)","(1636.6929763755227, 915.6828546241911)","(1631.8862422305137, 942.1198924217399)","(1617.4660397954872, 956.5400948567666)","(1603.0458373604606, 963.7501960742799)","(1586.2222678529295, 968.5569302192888)","(1552.5751288378674, 963.7501960742799)","(1528.541458112823, 937.3131582767311)","(1583.818900780425, 922.8929558417044)","(1598.2391032154517, 918.0862216966956)","(1610.255938577974, 915.6828546241911)","(1624.6761410130005, 920.4895887691999)","(1612.6593056504782, 925.2963229142089)","(1600.642470287956, 932.5064241317222)","(1583.818900780425, 934.9097912042266)"
