video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
222,10,0.333666666666666,0:00:00.333667,0,"(1098.039229638301, 414.21967687168427)","(1101.6100889216775, 471.3534254057097)","(1106.9663778467425, 526.7017442980468)","(1117.6789556968722, 578.4792039070073)","(1137.3186817554435, 626.6858042325913)","(1169.4564153058327, 669.5361156331104)","(1206.9504377812868, 705.2447084668762)","(1249.800749181806, 730.2407234505124)","(1296.2219198657017, 739.1678716589538)","(1344.4285201912855, 728.4552938088241)","(1389.064261233493, 696.3175602584348)","(1424.7728540672588, 660.6089674246689)","(1456.9105876176482, 617.7586560241498)","(1478.3357433179076, 571.3374853402541)","(1489.0483211680373, 517.7745960896053)","(1494.4046100931023, 462.42627719726823)","(1497.975469376479, 407.0779583049311)","(1131.9623928303786, 376.7256543962301)","(1155.1729781723263, 349.9442097709057)","(1189.096141364404, 337.44620227908763)","(1226.5901638398582, 341.0170615624642)","(1258.7278973902476, 358.8713579793471)","(1340.857660907909, 355.3004986959706)","(1372.9953944582983, 335.6607726373993)","(1408.703987292064, 328.5190540706461)","(1442.6271504841418, 337.44620227908763)","(1464.0523061844012, 360.65678762103545)","(1301.5782087907664, 414.21967687168427)","(1301.5782087907664, 455.28455863051505)","(1303.3636384324548, 494.5640107476575)","(1303.3636384324548, 533.8434628648)","(1253.3716084651826, 548.1268999983064)","(1278.3676234488187, 555.2686185650596)","(1303.3636384324548, 562.4103371318128)","(1328.3596534160909, 553.4831889233712)","(1349.7848091163505, 546.3414703566181)","(1176.598133872586, 430.2885436468789)","(1199.8087192145338, 430.2885436468789)","(1223.0193045564815, 428.50311400519064)","(1246.2298898984295, 426.7176843635023)","(1224.8047341981699, 432.07397328856723)","(1201.594148856222, 433.8594029302555)","(1356.9265276831036, 424.93225472181405)","(1381.9225426667397, 424.93225472181405)","(1403.3476983669993, 424.93225472181405)","(1426.558283708947, 421.36139543843746)","(1403.3476983669993, 428.50311400519064)","(1381.9225426667397, 428.50311400519064)","(1223.0193045564815, 610.6169374573966)","(1253.3716084651826, 592.7626410405137)","(1281.9384827321953, 583.8354928320722)","(1301.5782087907664, 590.9772113988254)","(1323.003364491026, 585.6209224737605)","(1347.9993794746622, 590.9772113988254)","(1376.566253741675, 607.0460781740201)","(1347.9993794746622, 637.398382082721)","(1323.003364491026, 651.6818192162274)","(1299.7927791490783, 653.4672488579157)","(1276.5821938071304, 651.6818192162274)","(1249.800749181806, 640.9692413660977)","(1235.5173120482996, 610.6169374573966)","(1280.153053090507, 601.6897892489552)","(1301.5782087907664, 601.6897892489552)","(1323.003364491026, 599.9043596072669)","(1364.0682462498569, 608.8315078157084)","(1321.2179348493378, 623.1149449492148)","(1299.7927791490783, 624.900374590903)","(1278.3676234488187, 624.900374590903)"
222,11,0.3670333333333326,0:00:00.367033,0,"(1087.6133617504067, 415.8521677280967)","(1091.1676537822707, 470.9436942219898)","(1098.2762378459988, 526.0352207158829)","(1110.716259957523, 577.572455177912)","(1130.2648661327755, 625.555397608077)","(1162.2534944195522, 668.2069019904459)","(1199.573560754125, 703.7498223090867)","(1242.2250651364939, 730.4070125480672)","(1291.985153582591, 737.5155966117953)","(1338.190949996824, 725.075574500271)","(1382.6196003951247, 694.8640922294264)","(1419.9396667296976, 657.5440258948537)","(1450.151149000542, 614.8925215124848)","(1469.6997551757945, 566.9095790823199)","(1478.5854852554548, 513.5951986043586)","(1485.694069319183, 460.2808181263976)","(1487.471215335115, 405.1892916325044)","(1121.3791360531154, 376.75495537759184)","(1142.7048882442998, 348.32061912267926)","(1176.4706625470085, 335.880597011155)","(1213.7907288815813, 339.43488904301904)","(1247.55650318429, 355.4292031864074)","(1332.8595119490278, 353.65205717047536)","(1363.0709942198723, 334.10345099522294)","(1400.3910605544452, 326.9948669314948)","(1434.1568348571539, 335.880597011155)","(1455.4825870483382, 360.7606412342035)","(1291.985153582591, 412.2978756962326)","(1291.985153582591, 453.1722340626694)","(1291.985153582591, 492.26944641317425)","(1291.985153582591, 531.3666587636791)","(1245.779357168358, 543.8066808752034)","(1268.8822553754744, 552.6924109548635)","(1293.762299598523, 559.8009950185916)","(1316.8651978056394, 550.9152649389315)","(1339.968096012756, 543.8066808752034)","(1164.0306404354842, 424.73789780775684)","(1187.1335386426008, 422.9607517918248)","(1208.4592908337852, 421.1836057758928)","(1233.3393350568338, 424.73789780775684)","(1210.2364368497172, 428.2921898396209)","(1187.1335386426008, 430.06933585555294)","(1348.853826092416, 421.1836057758928)","(1373.7338703154646, 417.6293137440287)","(1395.059622506649, 415.8521677280967)","(1418.1625207137656, 415.8521677280967)","(1395.059622506649, 424.73789780775684)","(1373.7338703154646, 424.73789780775684)","(1217.3450209134453, 609.5610834646887)","(1245.779357168358, 588.2353312735042)","(1274.2136934232706, 581.1267472097761)","(1293.762299598523, 586.4581852575723)","(1315.0880517897074, 581.1267472097761)","(1338.190949996824, 588.2353312735042)","(1368.4024322676685, 606.0067914328246)","(1339.968096012756, 637.9954197196013)","(1313.3109057737754, 650.4354418311256)","(1291.985153582591, 653.9897338629896)","(1270.6594013914064, 652.2125878470575)","(1242.2250651364939, 641.5497117514653)","(1229.7850430249696, 609.5610834646887)","(1274.2136934232706, 598.8982073690964)","(1293.762299598523, 598.8982073690964)","(1315.0880517897074, 598.8982073690964)","(1354.1852641402122, 607.7839374487567)","(1313.3109057737754, 622.0011055762129)","(1291.985153582591, 623.778251592145)","(1272.4365474073386, 623.778251592145)"
222,12,0.4003999999999992,0:00:00.400400,0,"(1092.3239117237363, 419.43810335797065)","(1095.8935977097615, 474.7682361413625)","(1103.0329696818121, 531.883211917767)","(1113.742027639888, 585.4285017081462)","(1135.1601435560397, 633.6192625194875)","(1165.5024744372545, 674.6706513587783)","(1204.7690202835327, 708.5826682260184)","(1247.605252115836, 733.5704701281954)","(1294.0111699341646, 740.709842100246)","(1340.4170877524934, 730.0007841421701)","(1385.0381625778093, 697.8736102679426)","(1420.7350224380623, 660.3919074146771)","(1452.8621963122898, 617.5556755823737)","(1472.4954692354288, 571.1497577640451)","(1483.2045271935046, 515.8196249806532)","(1488.5590561725426, 462.27433519027403)","(1492.1287421585678, 406.94420240688214)","(1124.4510855979638, 373.03218553964194)","(1145.8692015141155, 346.25954064445233)","(1181.5660613743682, 335.5504826863765)","(1219.0477642276337, 339.1201686724018)","(1251.1749381018612, 355.1837556095156)","(1336.847401766468, 353.3989126165029)","(1367.189732647683, 335.5504826863765)","(1402.8865925079358, 328.41111071432596)","(1436.798609375176, 337.33532567938914)","(1458.2167252913277, 360.5382845885535)","(1294.0111699341646, 414.0835743789327)","(1294.0111699341646, 453.3501202252108)","(1294.0111699341646, 492.6166660714889)","(1294.0111699341646, 531.883211917767)","(1247.605252115836, 547.9467988548807)","(1269.0233680319877, 555.0861708269314)","(1294.0111699341646, 560.4406998059693)","(1318.9989718363418, 553.3013278339187)","(1342.201930745506, 546.1619558618681)","(1165.5024744372545, 423.0077893439959)","(1188.7054333464189, 419.43810335797065)","(1211.9083922555833, 419.43810335797065)","(1235.1113511647475, 424.79263233700857)","(1211.9083922555833, 426.5774753300212)","(1188.7054333464189, 428.36231832303383)","(1351.1261457105693, 423.0077893439959)","(1376.1139476127462, 417.653260364958)","(1397.5320635288979, 415.8684173719453)","(1420.7350224380623, 417.653260364958)","(1397.5320635288979, 424.79263233700857)","(1376.1139476127462, 424.79263233700857)","(1217.2629212346212, 610.4163036103232)","(1245.8204091228233, 590.7830306871841)","(1274.3778970110257, 583.6436587151336)","(1295.7960129271773, 588.9981876941715)","(1317.214128843329, 583.6436587151336)","(1342.201930745506, 590.7830306871841)","(1370.7594186337083, 606.8466176242979)","(1342.201930745506, 638.9737914985254)","(1315.4292858503163, 653.2525354426266)","(1292.2263269411521, 655.0373784356392)","(1270.8082110250004, 653.2525354426266)","(1242.2507231367981, 640.7586344915381)","(1229.7568221857096, 610.4163036103232)","(1274.3778970110257, 599.7072456522474)","(1295.7960129271773, 601.49208864526)","(1315.4292858503163, 599.7072456522474)","(1358.2655176826197, 608.6314606173106)","(1315.4292858503163, 624.6950475544244)","(1292.2263269411521, 626.479890547437)","(1272.593054018013, 624.6950475544244)"
222,13,0.4337666666666658,0:00:00.433767,0,"(1092.5849886079925, 417.75308387952657)","(1096.1555277864502, 474.8817107348465)","(1103.2966061433651, 532.0103375901664)","(1114.0082236787375, 583.7831556778)","(1135.4314587494825, 631.9854345869761)","(1165.7810417663711, 673.0466351392373)","(1205.0569727294037, 706.9667573345835)","(1247.9034428708935, 733.7458011730147)","(1294.320452190841, 740.8868795299296)","(1340.7374615107883, 730.1752619945571)","(1383.5839316522781, 698.0404093884397)","(1421.0745930260819, 662.3350176038648)","(1453.2094456321993, 619.4885474623749)","(1472.8474111137155, 571.2862685531987)","(1483.559028649088, 517.7281808763364)","(1488.9148374167742, 464.17009319947397)","(1492.4853765952316, 408.82673593338285)","(1124.7198412141101, 374.9066137380367)","(1146.143076284855, 348.1275698996055)","(1180.0631984802012, 335.6306827750043)","(1217.553859854005, 339.20122195346175)","(1251.473982049351, 355.26864825652046)","(1335.381652743102, 353.48337866729173)","(1367.5165053492194, 335.6306827750043)","(1403.2218971337945, 328.4896044180893)","(1437.1420193291406, 337.415952364233)","(1460.3505239891142, 360.6244570242067)","(1294.320452190841, 412.3972751118404)","(1294.320452190841, 453.4584756641015)","(1294.320452190841, 492.7344066271339)","(1294.320452190841, 532.0103375901664)","(1247.9034428708935, 546.2924943039962)","(1271.1119475308672, 553.4335726609113)","(1294.320452190841, 560.5746510178262)","(1319.3142264400433, 553.4335726609113)","(1342.5227311000172, 544.5072247147675)","(1165.7810417663711, 423.1088926472128)","(1188.989546426345, 419.5383534687553)","(1210.4127814970898, 419.5383534687553)","(1235.4065557462923, 424.89416223644156)","(1212.1980510863186, 428.4647014148991)","(1188.989546426345, 428.4647014148991)","(1351.4490790461607, 423.1088926472128)","(1376.4428532953632, 417.75308387952657)","(1397.8660883661082, 415.96781429029784)","(1421.0745930260819, 417.75308387952657)","(1397.8660883661082, 424.89416223644156)","(1376.4428532953632, 424.89416223644156)","(1219.3391294432336, 610.5621995162312)","(1246.1181732816647, 590.9242340347149)","(1274.6824867093246, 581.9978860885712)","(1296.1057217800696, 587.3536948562574)","(1315.7436872615858, 581.9978860885712)","(1342.5227311000172, 590.9242340347149)","(1371.087044527677, 606.9916603377736)","(1342.5227311000172, 637.3412433546623)","(1315.7436872615858, 651.6234000684923)","(1292.5351826016122, 655.1939392469499)","(1271.1119475308672, 653.408669657721)","(1242.5476341032072, 640.9117825331199)","(1230.050746978606, 610.5621995162312)","(1274.6824867093246, 599.8505819808587)","(1294.320452190841, 601.6358515700874)","(1315.7436872615858, 599.8505819808587)","(1358.5901574030759, 608.7769299270025)","(1315.7436872615858, 623.0590866408323)","(1292.5351826016122, 624.8443562300612)","(1272.897217120096, 624.8443562300612)"
222,14,0.4671333333333324,0:00:00.467133,0,"(1084.2731160559204, 415.9342773066973)","(1087.8281098790546, 471.0366815652769)","(1093.1606006137558, 524.3615889122893)","(1103.8255820831582, 575.9089993477347)","(1123.3780481103963, 623.901415960046)","(1151.8179986954694, 664.7838449260889)","(1189.1454338383783, 700.3337831574305)","(1231.8053597159883, 728.7737337425039)","(1279.7977763282995, 737.6612183003393)","(1327.7901929406107, 726.9962368309368)","(1372.2276157297879, 696.7787893342963)","(1411.3325477842636, 663.0063480145218)","(1441.549995280904, 620.3464221369119)","(1462.879958219709, 572.3540055246006)","(1473.5449396891115, 519.0290981775881)","(1480.6549273353799, 463.9266939190086)","(1484.209921158514, 408.824289660429)","(1119.823054287262, 369.7193576059532)","(1142.9305141376342, 346.6118977555811)","(1176.7029554574087, 334.16941937461155)","(1212.2528936887504, 339.5019101093128)","(1244.2478380969578, 355.4993823134165)","(1326.0126960290436, 353.7218854018494)","(1356.230143525684, 335.94691628617863)","(1390.0025848454586, 328.8369286399103)","(1423.7750261652332, 337.7244131977457)","(1446.8824860156053, 359.0543761365507)","(1286.9077639745678, 414.1567803951302)","(1286.9077639745678, 453.2617124496061)","(1286.9077639745678, 492.3666445040819)","(1286.9077639745678, 531.4715765585577)","(1238.9153473622566, 545.6915518510943)","(1262.0228072126285, 552.8015394973627)","(1285.1302670630007, 558.134030232064)","(1310.01522382494, 552.8015394973627)","(1334.900180586879, 543.9140549395273)","(1162.482980164872, 428.3767556876669)","(1185.5904400152442, 430.154252599234)","(1206.920402954049, 428.3767556876669)","(1231.8053597159883, 426.5992587760998)","(1208.6978998656161, 431.93174951080107)","(1187.3679369268111, 433.70924642236815)","(1340.2326713215803, 424.82176186453273)","(1365.1176280835195, 424.82176186453273)","(1386.4475910223243, 424.82176186453273)","(1409.5550508726965, 421.26676804139856)","(1386.4475910223243, 430.154252599234)","(1365.1176280835195, 430.154252599234)","(1210.4753967771833, 607.9039437559422)","(1238.9153473622566, 590.1289746402714)","(1265.5778010357628, 581.241490082436)","(1286.9077639745678, 586.5739808171372)","(1308.2377269133729, 583.0189869940031)","(1333.122683675312, 590.1289746402714)","(1361.5626342603853, 606.1264468443752)","(1333.122683675312, 638.1213912525826)","(1306.4602300018057, 650.5638696335523)","(1283.3527701514336, 652.3413665451193)","(1262.0228072126285, 650.5638696335523)","(1235.3603535391223, 638.1213912525826)","(1221.1403782465857, 607.9039437559422)","(1265.5778010357628, 599.0164591981069)","(1286.9077639745678, 600.7939561096739)","(1306.4602300018057, 599.0164591981069)","(1349.1201558794157, 607.9039437559422)","(1304.6827330902386, 622.1239190484789)","(1285.1302670630007, 623.901415960046)","(1263.8003041241957, 622.1239190484789)"
222,15,0.5004999999999991,0:00:00.500500,0,"(1095.259566112548, 426.6313858179811)","(1097.0521349605228, 480.4084512572224)","(1102.4298415044468, 535.9780855444384)","(1114.97782344027, 589.7551509836798)","(1136.4886496159663, 638.1545098789969)","(1166.9623200315364, 679.3835933824153)","(1204.6062658390053, 713.4424014939348)","(1245.8353493424238, 738.5383653655807)","(1294.234708237741, 745.7086407574795)","(1342.6340671330581, 734.9532276696312)","(1385.655719484451, 704.4795572540612)","(1423.29966529192, 668.628180294567)","(1455.5659045554648, 625.6065279431739)","(1477.0767307311614, 577.2071690478567)","(1487.8321438190096, 523.4301036086155)","(1493.2098503629338, 467.8604693213994)","(1495.0024192109086, 412.2908350341834)","(1129.3183742240676, 378.2320269226639)","(1150.829200399764, 353.13606305101797)","(1184.8880085112835, 340.588081115195)","(1222.5319543187525, 344.1732188111444)","(1254.7981935822972, 360.3063384429168)","(1337.256360589134, 358.51376959494206)","(1367.730031004704, 338.79551226722026)","(1401.7888391162235, 331.62523687532143)","(1435.847647227743, 340.588081115195)","(1459.1510422514143, 362.0989072908915)","(1296.0272770857157, 419.46111042608226)","(1297.8198459336904, 458.89762508152586)","(1297.8198459336904, 498.33413973696946)","(1297.8198459336904, 537.7706543924131)","(1251.2130558863478, 553.9037740241855)","(1274.516450910019, 561.0740494160843)","(1297.8198459336904, 566.4517559600085)","(1322.9158098053363, 559.2814805681096)","(1344.4266359810329, 552.1112051762108)","(1170.5474577274858, 433.8016612098799)","(1193.8508527511572, 435.59423005785465)","(1217.1542477748283, 433.8016612098799)","(1242.2502116464743, 432.00909236190523)","(1218.946816622803, 439.17936775380406)","(1195.643421599132, 439.17936775380406)","(1351.5969113729316, 430.2165235139305)","(1374.900306396603, 432.00909236190523)","(1398.203701420274, 432.00909236190523)","(1421.5070964439453, 428.42395466595576)","(1398.203701420274, 435.59423005785465)","(1374.900306396603, 435.59423005785465)","(1218.946816622803, 616.6436837033003)","(1249.420487038373, 596.9254263755786)","(1278.1015886059686, 589.7551509836798)","(1299.612414781665, 595.1328575276038)","(1319.3306721093868, 589.7551509836798)","(1344.4266359810329, 596.9254263755786)","(1374.900306396603, 611.2659771593762)","(1346.2192048290076, 643.532216422921)","(1319.3306721093868, 656.080198358744)","(1297.8198459336904, 657.8727672067187)","(1274.516450910019, 657.8727672067187)","(1245.8353493424238, 647.1173541188705)","(1231.4947985586261, 616.6436837033003)","(1278.1015886059686, 604.0957017674774)","(1299.612414781665, 605.8882706154521)","(1319.3306721093868, 604.0957017674774)","(1360.5597556128052, 613.058546007351)","(1319.3306721093868, 629.1916656391234)","(1297.8198459336904, 630.9842344870981)","(1276.3090197579938, 629.1916656391234)"
222,16,0.5338666666666656,0:00:00.533867,0,"(1081.1513677893568, 421.13588467081325)","(1084.690324803397, 475.98971838844017)","(1088.2292818174376, 530.8435521060671)","(1098.846152859559, 580.3889503026334)","(1118.3104164367815, 628.1648699921794)","(1148.391551056125, 668.8628756536446)","(1185.5505997035498, 702.4829672870288)","(1228.0180838720353, 729.0251448923322)","(1275.7940035615813, 736.1030589204131)","(1323.5699232511274, 727.255666385312)","(1367.806885926633, 697.1745317659681)","(1404.9659345740577, 663.5544401325839)","(1436.8165477004216, 622.8564344711187)","(1456.280811277644, 575.0805147815727)","(1468.6671608267857, 521.996159570966)","(1475.7450748548665, 467.14232585333906)","(1481.0535103759273, 412.28849213571215)","(1116.5409379297612, 371.590486474247)","(1137.774680014004, 346.81778737596386)","(1171.394771647388, 334.4314378268223)","(1208.5538202948128, 337.97039484086275)","(1240.404433421177, 353.89570140404476)","(1321.8004447441072, 353.89570140404476)","(1351.881579363451, 334.4314378268223)","(1389.0406280108757, 329.1230023057616)","(1422.6607196442599, 337.97039484086275)","(1445.6639402355227, 360.97361543212565)","(1282.8719175896622, 412.28849213571215)","(1281.102439082642, 452.98649779717726)","(1281.102439082642, 490.14554644460196)","(1281.102439082642, 529.0740735990469)","(1235.0959979001161, 544.9993801622289)","(1258.0992184913791, 552.0772941903098)","(1282.8719175896622, 557.3857297113705)","(1307.6446166879452, 550.3078156832896)","(1330.6478372792083, 543.2299016552087)","(1157.2389435912264, 426.4443201918739)","(1182.0116426895095, 428.21379869889415)","(1203.2453847737522, 426.4443201918739)","(1226.248605365015, 424.6748416848537)","(1205.0148632807723, 428.21379869889415)","(1182.0116426895095, 429.98327720591436)","(1337.725751307289, 422.90536317783346)","(1362.4984504055722, 424.6748416848537)","(1383.732192489815, 424.6748416848537)","(1404.9659345740577, 421.13588467081325)","(1383.732192489815, 426.4443201918739)","(1360.7289718985521, 426.4443201918739)","(1205.0148632807723, 606.9311279079367)","(1235.0959979001161, 587.4668643307143)","(1263.4076540124397, 580.3889503026334)","(1282.8719175896622, 585.697385823694)","(1304.105659673905, 580.3889503026334)","(1330.6478372792083, 589.2363428377345)","(1358.9594933915319, 603.3921708938963)","(1330.6478372792083, 635.2427840202603)","(1304.105659673905, 647.6291335694019)","(1281.102439082642, 649.3986120764221)","(1259.8686969983992, 649.3986120764221)","(1231.5570408860758, 637.0122625272805)","(1217.401212829914, 606.9311279079367)","(1261.6381755054194, 598.0837353728356)","(1282.8719175896622, 599.8532138798558)","(1304.105659673905, 598.0837353728356)","(1346.5731438423902, 605.1616494009165)","(1302.3361811668847, 621.0869559640985)","(1281.102439082642, 622.8564344711187)","(1261.6381755054194, 621.0869559640985)"
222,17,0.5672333333333321,0:00:00.567233,0,"(1068.2566675159615, 419.23373322875995)","(1073.5190156318038, 475.3654464644098)","(1080.5354797862599, 529.7430436614457)","(1092.8142920565583, 580.6124087812533)","(1113.8636845199271, 626.2194257852188)","(1143.683657176366, 664.809978634728)","(1182.2742100258754, 698.1381833683952)","(1224.3729949526128, 724.4499239476061)","(1273.4882440338063, 731.4663881020623)","(1319.095261037772, 720.941691870378)","(1361.1940459645093, 691.121719213939)","(1396.2763667367904, 656.0393984416578)","(1426.0963393932293, 615.6947295535344)","(1447.145731856598, 570.087712549569)","(1457.6704280882825, 519.2183474297613)","(1464.6868922427386, 466.5948662713395)","(1468.195124319967, 412.2172690743037)","(1106.8472203654708, 370.1184841475663)","(1127.8966128288396, 342.05262752974136)","(1162.9789336011206, 329.773815259443)","(1199.815370412016, 331.527931298057)","(1231.389459107069, 345.5608596069695)","(1320.849377076386, 343.80674356835544)","(1350.669349732825, 326.26558318221487)","(1385.7516705051062, 322.75735110498675)","(1417.3257592001592, 335.0361633752851)","(1438.3751516635277, 361.347903954496)","(1278.7505921496486, 405.2008049198475)","(1278.7505921496486, 445.54547380797084)","(1278.7505921496486, 482.381910618866)","(1280.5047081882626, 520.9724634683753)","(1231.389459107069, 536.7595078159019)","(1254.1929676090517, 543.7759719703581)","(1278.7505921496486, 550.7924361248143)","(1303.3082166902452, 543.7759719703581)","(1326.111725192228, 535.0053917772877)","(1150.7001213308222, 417.47961719014586)","(1171.749513794191, 413.97138511291774)","(1194.5530222961738, 412.2172690743037)","(1219.1106468367705, 419.23373322875995)","(1196.3071383347879, 420.987849267374)","(1171.749513794191, 422.74196530598806)","(1333.1281893466844, 415.72550115153183)","(1355.931697848667, 408.7090369970756)","(1376.9810903120358, 408.7090369970756)","(1399.7845988140186, 412.2172690743037)","(1378.7352063506498, 417.47961719014586)","(1355.931697848667, 419.23373322875995)","(1201.56948645063, 601.661801244622)","(1231.389459107069, 580.6124087812533)","(1259.4553157248938, 571.841828588183)","(1280.5047081882626, 577.1041767040252)","(1301.5541006516312, 571.841828588183)","(1326.111725192228, 580.6124087812533)","(1352.423465771439, 598.1535691673939)","(1326.111725192228, 627.9735418238329)","(1299.7999846130172, 642.0064701327453)","(1276.9964761110346, 643.7605861713594)","(1255.9470836476657, 642.0064701327453)","(1227.8812270298408, 631.481773901061)","(1212.0941826823143, 601.661801244622)","(1259.4553157248938, 589.3829889743236)","(1280.5047081882626, 591.1371050129377)","(1301.5541006516312, 589.3829889743236)","(1340.1446535011405, 598.1535691673939)","(1299.7999846130172, 613.9406135149204)","(1276.9964761110346, 615.6947295535344)","(1257.7011996862798, 615.6947295535344)"
222,18,0.6005999999999987,0:00:00.600600,0,"(1070.0107835545755, 422.74196530598806)","(1073.5190156318038, 477.1195625030239)","(1080.5354797862599, 531.4971597000597)","(1092.8142920565583, 582.3665248198673)","(1115.6178005585411, 627.9735418238329)","(1145.43777321498, 668.3182107119562)","(1184.0283260644894, 701.6464154456233)","(1227.8812270298408, 726.2040399862201)","(1273.4882440338063, 731.4663881020623)","(1319.095261037772, 720.941691870378)","(1361.1940459645093, 691.121719213939)","(1398.0304827754044, 656.0393984416578)","(1427.8504554318436, 615.6947295535344)","(1447.145731856598, 570.087712549569)","(1457.6704280882825, 519.2183474297613)","(1464.6868922427386, 468.34898230995356)","(1469.949240358581, 415.72550115153183)","(1105.0931043268567, 373.62671622479445)","(1126.1424967902256, 343.80674356835544)","(1162.9789336011206, 328.0196992208289)","(1201.56948645063, 331.527931298057)","(1236.6518072229112, 349.0690916841976)","(1315.5870289605436, 345.5608596069695)","(1348.9152336942109, 326.26558318221487)","(1385.7516705051062, 321.00323506637267)","(1419.0798752387732, 335.0361633752851)","(1438.3751516635277, 366.61025207033816)","(1276.9964761110346, 405.2008049198475)","(1278.7505921496486, 443.79135776935675)","(1278.7505921496486, 482.381910618866)","(1280.5047081882626, 520.9724634683753)","(1231.389459107069, 536.7595078159019)","(1254.1929676090517, 543.7759719703581)","(1278.7505921496486, 550.7924361248143)","(1303.3082166902452, 543.7759719703581)","(1326.111725192228, 535.0053917772877)","(1150.7001213308222, 417.47961719014586)","(1171.749513794191, 412.2172690743037)","(1194.5530222961738, 412.2172690743037)","(1217.3565307981564, 417.47961719014586)","(1194.5530222961738, 420.987849267374)","(1171.749513794191, 420.987849267374)","(1333.1281893466844, 415.72550115153183)","(1355.931697848667, 408.7090369970756)","(1376.9810903120358, 406.9549209584615)","(1399.7845988140186, 412.2172690743037)","(1378.7352063506498, 417.47961719014586)","(1355.931697848667, 417.47961719014586)","(1199.815370412016, 601.661801244622)","(1229.6353430684549, 580.6124087812533)","(1259.4553157248938, 571.841828588183)","(1278.7505921496486, 577.1041767040252)","(1301.5541006516312, 571.841828588183)","(1324.357609153614, 578.8582927426393)","(1350.669349732825, 596.3994531287798)","(1324.357609153614, 627.9735418238329)","(1299.7999846130172, 640.2523540941313)","(1276.9964761110346, 643.7605861713594)","(1254.1929676090517, 642.0064701327453)","(1227.8812270298408, 629.7276578624469)","(1212.0941826823143, 599.907685206008)","(1257.7011996862798, 587.6288729357095)","(1278.7505921496486, 589.3829889743236)","(1299.7999846130172, 587.6288729357095)","(1338.3905374625265, 598.1535691673939)","(1299.7999846130172, 613.9406135149204)","(1276.9964761110346, 615.6947295535344)","(1255.9470836476657, 613.9406135149204)"
222,19,0.6339666666666652,0:00:00.633967,0,"(1066.4102699659932, 419.1974580951848)","(1071.6721627454306, 473.57035014937196)","(1078.6880197846806, 529.6972064633716)","(1094.473698122993, 580.5621699979338)","(1115.5212692407429, 627.919205012871)","(1145.3386616575551, 668.2603829885583)","(1183.92587537343, 703.339668184808)","(1226.0210176089297, 729.6491320819953)","(1271.6240883640544, 734.9110248614328)","(1317.227159119179, 724.3872393025579)","(1357.5683370948664, 692.8158826259331)","(1394.4015865509286, 657.7365974296833)","(1425.9729432275533, 615.6414551941835)","(1445.2665500854907, 570.0383844390589)","(1457.5442999041782, 517.4194566446841)","(1462.8061926836156, 463.04656459049704)","(1466.3141212032406, 410.4276367961224)","(1106.7514479416805, 370.08645882043515)","(1127.7990190594303, 343.7769949232478)","(1162.87830425568, 329.74528084474787)","(1199.7115537117422, 331.4992451045604)","(1231.282910388367, 347.28492344287275)","(1320.735087638804, 342.0230306634353)","(1350.5524800556163, 324.4833880653104)","(1385.6317652518662, 320.97545954568545)","(1417.2031219284909, 333.2532093643729)","(1436.4967287864283, 361.3166375213727)","(1278.6399454033044, 403.4117797568724)","(1278.6399454033044, 441.99899347274715)","(1280.3939096631168, 480.5862071886219)","(1280.3939096631168, 517.4194566446841)","(1233.0368746481797, 536.7130635026216)","(1255.838410025742, 543.7289205418715)","(1280.3939096631168, 548.990813321309)","(1303.1954450406793, 541.974956282059)","(1325.9969804182415, 534.9590992428091)","(1148.8465901771801, 419.1974580951848)","(1171.6481255547426, 415.68952957555985)","(1194.4496609323048, 413.93556531574734)","(1219.0051605696797, 417.44349383537235)","(1196.2036251921174, 420.9514223549973)","(1171.6481255547426, 422.7053866148098)","(1333.0128374574915, 415.68952957555985)","(1355.8143728350537, 408.6736725363099)","(1376.8619439528036, 408.6736725363099)","(1399.663479330366, 412.18160105593483)","(1378.6159082126162, 417.44349383537235)","(1355.8143728350537, 417.44349383537235)","(1201.4655179715548, 603.3637053754961)","(1231.282910388367, 578.8082057381213)","(1261.1003028051794, 570.0383844390589)","(1280.3939096631168, 573.5463129586839)","(1301.4414807808666, 568.2844201792464)","(1324.243016158429, 577.0542414783088)","(1350.5524800556163, 596.3478483362462)","(1324.243016158429, 631.427133532496)","(1299.6875165210542, 647.2128118708083)","(1276.8859811434918, 650.7207403904333)","(1255.838410025742, 648.9667761306208)","(1227.774981868742, 636.6890263119334)","(1213.7432677902423, 603.3637053754961)","(1261.1003028051794, 587.5780270371837)","(1280.3939096631168, 587.5780270371837)","(1301.4414807808666, 585.8240627773713)","(1338.274730236929, 598.1018125960587)","(1299.6875165210542, 619.1493837138086)","(1278.6399454033044, 622.6573122334335)","(1257.5923742855543, 620.9033479736211)"
