video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
237,10,0.333666666666666,0:00:00.333667,0,"(1888.0, 592.0)","(1884.8, 633.6)","(1884.8, 678.4)","(1888.0, 723.2)","(1894.4, 768.0)","(1910.4, 809.6)","(1939.2, 841.6)","(1977.6, 864.0)","(2025.6, 870.4)","(2083.2, 864.0)","(2140.8, 848.0)","(2195.2, 828.8)","(2240.0, 796.8)","(2265.6, 748.8)","(2275.2, 697.6)","(2281.6, 646.4)","(2288.0, 592.0)","(1904.0, 540.8)","(1916.8, 518.4)","(1942.4, 505.6)","(1971.2, 505.6)","(2003.2, 512.0)","(2048.0, 505.6)","(2086.4, 492.8)","(2124.8, 492.8)","(2163.2, 505.6)","(2192.0, 528.0)","(2022.4, 547.2)","(2016.0, 569.6)","(2009.6, 592.0)","(2003.2, 614.4)","(1984.0, 662.4)","(1996.8, 668.8)","(2012.8, 668.8)","(2035.2, 665.6)","(2054.4, 659.2)","(1932.8, 572.8)","(1948.8, 560.0)","(1971.2, 556.8)","(1990.4, 569.6)","(1971.2, 572.8)","(1948.8, 576.0)","(2086.4, 563.2)","(2108.8, 550.4)","(2131.2, 550.4)","(2153.6, 560.0)","(2131.2, 566.4)","(2108.8, 566.4)","(1958.4, 752.0)","(1974.4, 729.6)","(1996.8, 716.8)","(2012.8, 720.0)","(2032.0, 713.6)","(2060.8, 723.2)","(2096.0, 745.6)","(2064.0, 758.4)","(2035.2, 761.6)","(2016.0, 764.8)","(1996.8, 764.8)","(1977.6, 761.6)","(1968.0, 748.8)","(1996.8, 736.0)","(2012.8, 736.0)","(2032.0, 732.8)","(2083.2, 742.4)","(2032.0, 739.2)","(2016.0, 742.4)","(1996.8, 742.4)"
237,11,0.3670333333333326,0:00:00.367033,0,"(1947.2793404289669, 616.3106329977202)","(1947.2793404289669, 658.927857619903)","(1947.2793404289669, 701.5450822420858)","(1953.8358365246872, 747.4405549121287)","(1963.670580668268, 790.0577795343115)","(1980.061820907569, 829.396756108634)","(2012.844301386171, 858.9009885393759)","(2052.183277960494, 878.5704768265373)","(2101.356998678397, 881.8487248743975)","(2160.3654635398807, 878.5704768265373)","(2216.0956803535046, 862.1792365872362)","(2268.547649119268, 842.5097483000749)","(2307.8866256935903, 806.4490197736126)","(2327.556113980752, 760.5535471035696)","(2337.390858124332, 711.3798263856663)","(2340.6691061721926, 662.2061056677632)","(2347.225602267913, 609.7541369019997)","(1966.9488287161282, 554.0239200883761)","(1983.3400689554292, 531.0761837533546)","(2009.566053338311, 514.6849435140535)","(2042.348533816913, 514.6849435140535)","(2075.1310142955153, 521.2414396097739)","(2121.0264869655584, 514.6849435140535)","(2160.3654635398807, 501.5719513226127)","(2199.7044401142034, 501.5719513226127)","(2235.7651686406657, 514.6849435140535)","(2265.2694010714076, 537.6326798490751)","(2098.078750630537, 557.3021681362363)","(2094.8005025826765, 576.9716564233976)","(2091.5222545348165, 599.9193927584191)","(2084.9657584390957, 622.8671290934406)","(2062.0180221040746, 675.319097859204)","(2078.4092623433753, 678.5973459070642)","(2094.8005025826765, 678.5973459070642)","(2114.4699908698376, 675.319097859204)","(2134.139479156999, 672.0408498113438)","(1999.7313091947303, 583.5281525191181)","(2016.1225494340315, 570.4151603276772)","(2039.0702857690528, 567.136912279817)","(2062.0180221040746, 576.9716564233976)","(2042.348533816913, 583.5281525191181)","(2019.4007974818917, 586.8064005669783)","(2160.3654635398807, 573.6934083755374)","(2183.3131998749022, 560.5804161840965)","(2206.260936209924, 560.5804161840965)","(2229.2086725449453, 570.4151603276772)","(2206.260936209924, 576.9716564233976)","(2183.3131998749022, 576.9716564233976)","(2042.348533816913, 767.11004319929)","(2055.4615260083538, 740.8840588164082)","(2078.4092623433753, 727.7710666249675)","(2094.8005025826765, 731.0493146728277)","(2114.4699908698376, 724.4928185771072)","(2143.9742233005795, 737.605810768548)","(2170.2002076834615, 763.8317951514298)","(2143.9742233005795, 773.6665392950105)","(2114.4699908698376, 780.2230353907308)","(2094.8005025826765, 783.501283438591)","(2078.4092623433753, 780.2230353907308)","(2055.4615260083538, 776.9447873428707)","(2052.183277960494, 760.5535471035696)","(2078.4092623433753, 747.4405549121287)","(2094.8005025826765, 747.4405549121287)","(2114.4699908698376, 744.1623068642685)","(2160.3654635398807, 757.2752990557094)","(2114.4699908698376, 757.2752990557094)","(2094.8005025826765, 757.2752990557094)","(2078.4092623433753, 757.2752990557094)"
237,12,0.4003999999999992,0:00:00.400400,0,"(1940.8861993947994, 611.2003441980273)","(1940.8861993947994, 653.4641977861887)","(1944.1372650554272, 698.979117034978)","(1950.639396376683, 741.2429706231395)","(1963.643659019194, 786.7578898719288)","(1983.150052982961, 825.7706777994624)","(2015.6607095892389, 851.7792030844848)","(2057.9245631774006, 864.783465726996)","(2109.9416137474454, 871.2855970482517)","(2168.460795638746, 868.0345313876239)","(2220.4778462087907, 855.0302687451126)","(2269.2438311182077, 832.2728091207181)","(2301.754487724486, 796.5110868538121)","(2321.2608816882525, 750.996167605023)","(2331.014078670136, 702.2301826956059)","(2334.2651443307636, 653.4641977861887)","(2340.7672756520196, 601.4471472161439)","(1970.1457903404496, 542.9279653248434)","(1989.6521843042165, 520.1705057004488)","(2015.6607095892389, 507.16624305793755)","(2051.4224318561446, 503.9151773973097)","(2083.933088462423, 510.4173087185654)","(2135.9501390324676, 507.16624305793755)","(2171.7118612993736, 494.16198041542634)","(2207.4735835662796, 494.16198041542634)","(2243.2353058331855, 507.16624305793755)","(2269.2438311182077, 529.9237026823322)","(2109.9416137474454, 542.9279653248434)","(2106.6905480868177, 565.685424949238)","(2103.43948242619, 588.4428845736327)","(2103.43948242619, 611.2003441980273)","(2074.1798914805395, 663.2173947680722)","(2090.4352197836783, 666.4684604286999)","(2109.9416137474454, 666.4684604286999)","(2129.448007711212, 666.4684604286999)","(2145.703336014351, 659.9663291074444)","(2002.6564469467278, 575.4386219311215)","(2022.1628409104947, 562.4343592886103)","(2041.6692348742615, 559.1832936279824)","(2064.426694498656, 565.685424949238)","(2044.9203005348893, 572.1875562704936)","(2022.1628409104947, 575.4386219311215)","(2168.460795638746, 562.4343592886103)","(2191.2182552631402, 552.6811623067268)","(2213.975714887535, 552.6811623067268)","(2233.4821088513017, 562.4343592886103)","(2213.975714887535, 565.685424949238)","(2191.2182552631402, 565.685424949238)","(2057.9245631774006, 767.2514959081619)","(2070.9288258199117, 731.4897736412561)","(2090.4352197836783, 718.4855109987449)","(2109.9416137474454, 721.7365766593726)","(2129.448007711212, 715.2344453381171)","(2152.205467335607, 728.2387079806283)","(2174.9629269600014, 757.4982989262785)","(2155.4565329962347, 767.2514959081619)","(2129.448007711212, 770.5025615687897)","(2109.9416137474454, 773.7536272294176)","(2090.4352197836783, 773.7536272294176)","(2070.9288258199117, 770.5025615687897)","(2067.677760159284, 757.4982989262785)","(2093.686285444306, 737.9919049625117)","(2109.9416137474454, 737.9919049625117)","(2129.448007711212, 737.9919049625117)","(2165.209729978118, 754.2472332656507)","(2129.448007711212, 747.7451019443951)","(2109.9416137474454, 747.7451019443951)","(2093.686285444306, 747.7451019443951)"
237,13,0.4337666666666658,0:00:00.433767,0,"(1952.459318612746, 615.8764293610675)","(1955.7352570667942, 661.7395677177428)","(1962.2871339748908, 710.8786445284662)","(1975.3908877910837, 753.4658444310933)","(1991.7705800613248, 799.3289827877685)","(2017.9780876937107, 835.3643057822991)","(2057.2893491422897, 861.5718134146849)","(2103.1524874989645, 874.6755672308778)","(2158.8434412177844, 881.2274441389743)","(2217.810333390653, 874.6755672308778)","(2266.9494102013764, 858.2958749606366)","(2306.260671649955, 832.0883673282508)","(2329.1922408282926, 792.777105879672)","(2342.2959946444857, 746.9139675229968)","(2348.847871552582, 697.7748907122733)","(2348.847871552582, 648.6358139015499)","(2352.1238100066303, 599.4967370908264)","(1998.3224569694212, 540.5298449179583)","(2021.2540261477589, 514.3223372855724)","(2050.737472234193, 501.21858346937944)","(2086.7727952287237, 501.21858346937944)","(2122.808118223254, 507.7704603774759)","(2175.2231334880257, 504.49452192342767)","(2211.2584564825565, 491.39076810723475)","(2247.293779477087, 491.39076810723475)","(2283.3291024716173, 504.49452192342767)","(2306.260671649955, 527.4260911017653)","(2155.5675027637362, 540.5298449179583)","(2155.5675027637362, 563.4614140962958)","(2155.5675027637362, 583.1170448205852)","(2155.5675027637362, 606.0486139989229)","(2119.532179769206, 661.7395677177428)","(2139.1878104934954, 665.015506171791)","(2155.5675027637362, 665.015506171791)","(2175.2231334880257, 665.015506171791)","(2191.602825758267, 661.7395677177428)","(2037.633718418, 570.0132910043923)","(2057.2893491422897, 556.9095371881994)","(2080.220918320627, 553.6335987341512)","(2099.8765490449164, 563.4614140962958)","(2080.220918320627, 570.0132910043923)","(2057.2893491422897, 573.2892294584406)","(2204.7065795744597, 560.1854756422476)","(2227.6381487527974, 547.0817218260547)","(2250.569717931135, 550.3576602801029)","(2270.2253486554246, 560.1854756422476)","(2250.569717931135, 563.4614140962958)","(2227.6381487527974, 566.7373525503441)","(2096.600610590868, 760.0177213391897)","(2116.2562413151577, 730.5342752527556)","(2139.1878104934954, 720.706459890611)","(2155.5675027637362, 723.9823983446591)","(2175.2231334880257, 717.4305214365627)","(2198.1547026663634, 730.5342752527556)","(2217.810333390653, 760.0177213391897)","(2198.1547026663634, 769.8455367013344)","(2178.499071942074, 773.1214751553827)","(2155.5675027637362, 776.3974136094309)","(2139.1878104934954, 773.1214751553827)","(2116.2562413151577, 769.8455367013344)","(2109.7043644070613, 753.4658444310933)","(2139.1878104934954, 740.3620906149004)","(2155.5675027637362, 740.3620906149004)","(2175.2231334880257, 740.3620906149004)","(2207.982518028508, 753.4658444310933)","(2175.2231334880257, 750.189905977045)","(2155.5675027637362, 750.189905977045)","(2139.1878104934954, 750.189905977045)"
237,14,0.4671333333333324,0:00:00.467133,0,"(1924.2427636923808, 596.2896336400174)","(1927.4659509012456, 644.6374417729919)","(1933.9123253189757, 692.9852499059663)","(1940.3586997367056, 738.1098708300757)","(1959.6978229898953, 783.2344917541851)","(1988.7065078696799, 821.9127382605647)","(2033.8311287937893, 844.4750487226194)","(2085.4021241356286, 860.5909847669442)","(2143.419493895198, 863.8141719758091)","(2198.2136764459024, 860.5909847669442)","(2246.561484578877, 838.0286743048895)","(2285.239731085256, 809.0199894251048)","(2307.802041547311, 767.1185557098603)","(2320.694790382771, 718.7707475768859)","(2323.917977591636, 673.6461266527765)","(2323.917977591636, 625.2983185198021)","(2323.917977591636, 580.1736975956927)","(1979.0369462430851, 522.1563278361234)","(2001.5992567051399, 499.5940173740687)","(2033.8311287937893, 486.7012685386089)","(2072.509375300169, 483.47808132974393)","(2107.9644345976835, 493.14764295633876)","(2159.5354299395226, 489.9244557474738)","(2194.9904892370373, 480.25489412087893)","(2230.445548534552, 480.25489412087893)","(2262.6774206232017, 489.9244557474738)","(2285.239731085256, 512.4867662095286)","(2136.973119477468, 525.3795150449884)","(2140.196306686333, 544.7186382981781)","(2143.419493895198, 564.0577615513679)","(2143.419493895198, 586.6200720134226)","(2107.9644345976835, 641.414254564127)","(2124.0803706420083, 644.6374417729919)","(2143.419493895198, 644.6374417729919)","(2162.7586171483877, 644.6374417729919)","(2178.8745531927125, 641.414254564127)","(2017.7151927494644, 554.3881999247731)","(2040.2775032115194, 541.4954510893132)","(2062.839813673574, 538.2722638804482)","(2085.4021241356286, 547.9418255070431)","(2062.839813673574, 554.3881999247731)","(2040.2775032115194, 554.3881999247731)","(2185.3209276104426, 544.7186382981781)","(2207.883238072497, 535.0490766715833)","(2227.222361325687, 535.0490766715833)","(2246.561484578877, 544.7186382981781)","(2227.222361325687, 551.165012715908)","(2204.660050863632, 547.9418255070431)","(2072.509375300169, 738.1098708300757)","(2098.2948729710884, 715.547560368021)","(2124.0803706420083, 702.6548115325611)","(2143.419493895198, 705.8779987414262)","(2162.7586171483877, 699.4316243236962)","(2182.0977404015775, 709.1011859502911)","(2204.660050863632, 734.8866836212108)","(2185.3209276104426, 744.5562452478056)","(2162.7586171483877, 751.0026196655356)","(2143.419493895198, 751.0026196655356)","(2124.0803706420083, 751.0026196655356)","(2098.2948729710884, 747.7794324566705)","(2085.4021241356286, 734.8866836212108)","(2124.0803706420083, 721.9939347857509)","(2143.419493895198, 721.9939347857509)","(2162.7586171483877, 721.9939347857509)","(2191.7673020281723, 731.6634964123458)","(2162.7586171483877, 728.4403092034809)","(2143.419493895198, 728.4403092034809)","(2127.3035578508734, 728.4403092034809)"
237,15,0.5004999999999991,0:00:00.500500,0,"(1893.0929467348863, 589.8078527515726)","(1899.4349666569462, 637.373002167022)","(1905.7769865790062, 684.9381515824714)","(1915.290016462096, 732.5033009979209)","(1934.3160762282757, 776.8974404523403)","(1966.0261758385755, 811.7785500236698)","(2013.591325254025, 830.8046097898496)","(2067.498494591534, 846.6596595949994)","(2127.7476838511034, 849.8306695560294)","(2184.825863149643, 843.4886496339694)","(2229.2200026040623, 827.6335998288197)","(2264.101112175392, 795.9235002185201)","(2283.1271719415713, 754.7003707251306)","(2292.6402018246613, 707.1352213096811)","(2295.8112117856913, 659.5700718942318)","(2292.6402018246613, 615.1759324398123)","(2292.6402018246613, 570.7817929853928)","(1956.5131459554855, 513.7036136868536)","(1978.7102156826952, 488.33553399861387)","(2013.591325254025, 475.65149415449406)","(2051.6434447863844, 472.48048419346406)","(2086.524554357714, 481.993514076554)","(2140.4317236952234, 475.65149415449406)","(2172.141823305523, 466.1384642714042)","(2207.0229328768523, 466.1384642714042)","(2235.562022526122, 478.822504115524)","(2257.759092253332, 501.01957384273373)","(2118.2346539680134, 510.5326037258236)","(2121.4056639290434, 529.5586634920033)","(2124.5766738900734, 548.5847232581831)","(2124.5766738900734, 567.610783024363)","(2086.524554357714, 624.6889623229022)","(2105.550614123894, 627.8599722839322)","(2124.5766738900734, 627.8599722839322)","(2140.4317236952234, 627.8599722839322)","(2156.286773500373, 621.5179523618722)","(1994.565265487845, 542.2427033361232)","(2016.7623352150547, 526.3876535309735)","(2038.9594049422644, 526.3876535309735)","(2061.1564746694744, 535.9006834140633)","(2038.9594049422644, 539.0716933750932)","(2016.7623352150547, 542.2427033361232)","(2162.628793422433, 532.7296734530333)","(2184.825863149643, 520.0456336089135)","(2203.8519229158223, 523.2166435699435)","(2222.8779826820023, 532.7296734530333)","(2203.8519229158223, 535.9006834140633)","(2184.825863149643, 535.9006834140633)","(2051.6434447863844, 722.990271114831)","(2080.182534435654, 694.4511814655613)","(2105.550614123894, 681.7671416214415)","(2124.5766738900734, 684.9381515824714)","(2143.6027336562533, 678.5961316604115)","(2165.799803383463, 691.2801715045314)","(2187.996873110673, 716.648251192771)","(2165.799803383463, 726.1612810758609)","(2143.6027336562533, 729.3322910368909)","(2127.7476838511034, 732.5033009979209)","(2108.7216240849234, 732.5033009979209)","(2080.182534435654, 729.3322910368909)","(2064.3274846305044, 719.819261153801)","(2108.7216240849234, 700.7932013876213)","(2124.5766738900734, 700.7932013876213)","(2143.6027336562533, 697.6221914265913)","(2175.312833266553, 713.4772412317411)","(2143.6027336562533, 713.4772412317411)","(2124.5766738900734, 713.4772412317411)","(2108.7216240849234, 713.4772412317411)"
237,16,0.5338666666666656,0:00:00.533867,0,"(1895.4898133867832, 595.9064965162462)","(1901.8292442007858, 643.4522276212658)","(1908.1686750147883, 690.9979587262854)","(1917.6778212357924, 738.5436898313052)","(1936.6961136778002, 779.7499901223222)","(1971.5629831548147, 814.6168595993365)","(2022.2784296668356, 833.6351520413444)","(2076.163591585858, 843.1442982623483)","(2139.557899725884, 846.3140136693496)","(2196.6127770519074, 843.1442982623483)","(2240.988792749926, 827.2957212273418)","(2272.685946819939, 795.5985671573287)","(2288.5345238549457, 754.3922668663117)","(2298.0436700759496, 706.846535761292)","(2298.0436700759496, 662.4705200632737)","(2298.0436700759496, 614.9247889582541)","(2294.873954668948, 573.718488667237)","(1958.8841215268094, 513.4938959342121)","(1984.2418447828197, 484.96645727120034)","(2015.9389988528328, 469.1178802361938)","(2057.14529914385, 469.1178802361938)","(2095.1818840278656, 478.62702645719776)","(2149.067045946888, 472.2875956431951)","(2180.764200016901, 462.7784494221912)","(2215.631069493915, 462.7784494221912)","(2247.3282235639285, 475.45731105019644)","(2266.3465160059363, 500.81503430620694)","(2126.879038097879, 507.1544651202095)","(2130.04875350488, 526.1727575622174)","(2133.2184689118812, 545.1910500042253)","(2136.388184318883, 564.2093424462331)","(2095.1818840278656, 618.0945043652554)","(2114.2001764698734, 621.2642197722566)","(2136.388184318883, 624.433935179258)","(2152.236761353889, 621.2642197722566)","(2168.0853383888957, 618.0945043652554)","(2000.0904218178264, 535.6819037832213)","(2022.2784296668356, 523.0030421552161)","(2044.4664375158447, 519.8333267482147)","(2066.654445364854, 532.51218837622)","(2047.636152922846, 535.6819037832213)","(2022.2784296668356, 538.8516191902227)","(2171.255053795897, 529.3424729692186)","(2190.273346237905, 516.6636113412135)","(2212.461354086914, 519.8333267482147)","(2231.479646528922, 532.51218837622)","(2215.631069493915, 532.51218837622)","(2193.4430616449063, 532.51218837622)","(2060.315014550851, 719.5253973892973)","(2092.0121686208645, 687.8282433192842)","(2120.539607283876, 675.1493816912789)","(2139.557899725884, 678.3190970982803)","(2155.4064767608907, 675.1493816912789)","(2180.764200016901, 687.8282433192842)","(2202.95220786591, 713.1859665752946)","(2180.764200016901, 719.5253973892973)","(2158.576192167892, 722.6951127962985)","(2139.557899725884, 722.6951127962985)","(2120.539607283876, 722.6951127962985)","(2095.1818840278656, 722.6951127962985)","(2076.163591585858, 713.1859665752946)","(2120.539607283876, 694.1676741332868)","(2139.557899725884, 694.1676741332868)","(2155.4064767608907, 694.1676741332868)","(2190.273346237905, 710.0162511682934)","(2158.576192167892, 706.846535761292)","(2139.557899725884, 710.0162511682934)","(2120.539607283876, 710.0162511682934)"
237,17,0.5672333333333321,0:00:00.567233,0,"(1896.919742411462, 599.5281460129872)","(1903.2639555967846, 650.2818514955682)","(1909.6081687821074, 697.8634503854877)","(1919.1244885600913, 745.4450492754073)","(1941.3292347087204, 786.6824349800044)","(1976.2224072279948, 818.4035009066174)","(2026.9761127105758, 837.4361404625853)","(2084.074031378479, 846.9524602405692)","(2147.5161632317054, 846.9524602405692)","(2204.614081899609, 843.7803536479079)","(2249.0235741968672, 824.74771409194)","(2280.74464012348, 796.1987547579882)","(2296.605173086787, 754.9613690533913)","(2302.9493862721097, 710.551876756133)","(2302.9493862721097, 666.1423844588746)","(2299.7772796794484, 624.9049987542777)","(2296.605173086787, 583.6676130496807)","(1963.5339808573497, 513.8812680111319)","(1985.7387270059787, 485.3323086771801)","(2020.6318995252532, 469.47177571387357)","(2058.6971786371887, 466.2996691212123)","(2096.7624577491247, 475.81598889919616)","(2157.0324830096893, 472.64388230653486)","(2188.7535489363026, 459.95545593588963)","(2223.646721455577, 463.1275625285509)","(2252.1956807895285, 475.81598889919616)","(2271.2283203454963, 501.1928416404866)","(2131.655630268399, 507.53705482580926)","(2137.9998434537215, 526.5696943817771)","(2141.171950046383, 542.4302273450836)","(2144.344056639044, 564.6349734937128)","(2103.1066709344473, 618.560785568955)","(2122.139310490415, 624.9049987542777)","(2144.344056639044, 624.9049987542777)","(2160.2045896023506, 621.7328921616163)","(2179.2372291583183, 618.560785568955)","(2004.7713665619465, 536.086014159761)","(2023.8040061179145, 523.3975877891158)","(2049.180858859205, 520.2254811964544)","(2074.557711600495, 532.9139075670997)","(2049.180858859205, 536.086014159761)","(2026.9761127105758, 539.2581207524223)","(2176.065122565657, 529.7418009744384)","(2198.2698687142865, 517.0533746037931)","(2220.4746148629156, 520.2254811964544)","(2239.5072544188833, 532.9139075670997)","(2220.4746148629156, 532.9139075670997)","(2198.2698687142865, 532.9139075670997)","(2065.0413918225113, 716.8960899414556)","(2096.7624577491247, 688.3471306075038)","(2125.3114170830763, 675.6587042368586)","(2144.344056639044, 678.8308108295199)","(2166.548802787673, 672.4865976441972)","(2188.7535489363026, 682.0029174221812)","(2214.130401677593, 713.7239833487943)","(2191.925655528964, 716.8960899414556)","(2169.7209093803344, 713.7239833487943)","(2147.5161632317054, 713.7239833487943)","(2128.4835236757376, 716.8960899414556)","(2099.934564341786, 720.0681965341169)","(2077.7298181931565, 713.7239833487943)","(2125.3114170830763, 697.8634503854877)","(2147.5161632317054, 694.6913437928264)","(2166.548802787673, 694.6913437928264)","(2201.441975306948, 707.3797701634717)","(2166.548802787673, 701.0355569781491)","(2147.5161632317054, 701.0355569781491)","(2128.4835236757376, 701.0355569781491)"
237,18,0.6005999999999987,0:00:00.600600,0,"(1896.2639566959162, 599.3208826346626)","(1902.6059766179762, 643.7150220890819)","(1905.7769865790062, 694.4511814655613)","(1918.461026423126, 742.0163308810107)","(1937.4870861893057, 786.4104703354302)","(1972.3681957606352, 814.9495599846998)","(2026.2753650981447, 837.1466297119096)","(2083.353544396684, 846.6596595949994)","(2146.7737436172833, 849.8306695560294)","(2203.8519229158223, 843.4886496339694)","(2248.246062370242, 827.6335998288197)","(2279.9561619805413, 795.9235002185201)","(2295.8112117856913, 757.8713806861605)","(2302.1532317077513, 710.3062312707111)","(2302.1532317077513, 665.9120918162916)","(2298.9822217467213, 621.5179523618722)","(2295.8112117856913, 580.2948228684827)","(1962.8551658775455, 516.8746236478835)","(1985.0522356047552, 488.33553399861387)","(2019.9333451760847, 469.3094742324341)","(2061.1564746694744, 466.1384642714042)","(2096.037584240804, 478.822504115524)","(2156.286773500373, 472.48048419346406)","(2187.996873110673, 462.9674543103742)","(2222.8779826820023, 462.9674543103742)","(2251.417072331272, 475.65149415449406)","(2270.443132097452, 504.1905838037637)","(2130.9186938121334, 507.36159376479367)","(2137.2607137341934, 526.3876535309735)","(2140.4317236952234, 545.4137132971532)","(2146.7737436172833, 567.610783024363)","(2099.208594201834, 621.5179523618722)","(2121.4056639290434, 624.6889623229022)","(2143.6027336562533, 627.8599722839322)","(2162.628793422433, 624.6889623229022)","(2178.483843227583, 621.5179523618722)","(2004.078295370935, 539.0716933750932)","(2023.1043551371147, 523.2166435699435)","(2048.4724348253544, 523.2166435699435)","(2073.840514513594, 532.7296734530333)","(2048.4724348253544, 539.0716933750932)","(2026.2753650981447, 539.0716933750932)","(2175.312833266553, 529.5586634920033)","(2194.3388930327324, 520.0456336089135)","(2216.5359627599423, 520.0456336089135)","(2238.733032487152, 532.7296734530333)","(2219.7069727209723, 532.7296734530333)","(2197.5099029937624, 532.7296734530333)","(2061.1564746694744, 716.648251192771)","(2096.037584240804, 688.1091615435014)","(2124.5766738900734, 675.4251216993815)","(2146.7737436172833, 678.5961316604115)","(2165.799803383463, 672.2541117383516)","(2187.996873110673, 684.9381515824714)","(2213.3649527989123, 710.3062312707111)","(2191.1678830717024, 713.4772412317411)","(2165.799803383463, 710.3062312707111)","(2146.7737436172833, 710.3062312707111)","(2127.7476838511034, 713.4772412317411)","(2099.208594201834, 716.648251192771)","(2073.840514513594, 713.4772412317411)","(2124.5766738900734, 697.6221914265913)","(2146.7737436172833, 697.6221914265913)","(2165.799803383463, 694.4511814655613)","(2203.8519229158223, 707.1352213096811)","(2165.799803383463, 697.6221914265913)","(2146.7737436172833, 697.6221914265913)","(2127.7476838511034, 697.6221914265913)"
237,19,0.6339666666666652,0:00:00.633967,0,"(1841.4236518382284, 584.922807054496)","(1850.7081408390934, 631.3452520588212)","(1856.8978001730034, 677.7676970631462)","(1866.1822891738684, 724.1901420674714)","(1884.7512671755985, 770.6125870717964)","(1918.7943935121034, 801.5608837413465)","(1968.3116681833835, 820.1298617430765)","(2024.0186021885736, 829.4143507439416)","(2085.915195527674, 832.5091804108965)","(2141.6221295328637, 829.4143507439416)","(2188.044574537189, 810.8453727422115)","(2218.992871206739, 779.8970760726614)","(2237.561849208469, 739.6642904022464)","(2243.7515085423793, 693.2418453979212)","(2243.7515085423793, 646.8194003935962)","(2243.7515085423793, 603.4917850562261)","(2240.656678875424, 560.164169718856)","(1906.4150748442835, 507.55206538062095)","(1931.1737121799235, 479.69859837802585)","(1965.2168385164287, 464.22445004325084)","(2005.4496241868437, 461.12962037629586)","(2042.5875801903037, 473.5089390441159)","(2101.3893438624486, 464.22445004325084)","(2132.337640531999, 454.93996104238585)","(2166.380766868504, 454.93996104238585)","(2194.234233871099, 467.3192797102059)","(2212.8032118728293, 492.0779170458459)","(2076.630706526809, 501.36240604671093)","(2079.7255361937637, 519.9313840484409)","(2082.820365860719, 541.595191717126)","(2085.915195527674, 563.2589993858111)","(2045.6824098572588, 615.8711037240462)","(2064.251387858989, 618.9659333910012)","(2085.915195527674, 618.9659333910012)","(2101.3893438624486, 615.8711037240462)","(2119.9583218641787, 612.7762740570911)","(1946.6478605146986, 529.215873049306)","(1968.3116681833835, 516.8365543814859)","(1993.0703055190236, 513.741724714531)","(2017.8289428546636, 526.121043382351)","(1993.0703055190236, 529.215873049306)","(1971.4064978503386, 532.310702716261)","(2119.9583218641787, 523.026213715396)","(2141.6221295328637, 510.6468950475759)","(2163.285937201549, 510.6468950475759)","(2181.854915203279, 523.026213715396)","(2163.285937201549, 526.121043382351)","(2141.6221295328637, 526.121043382351)","(2005.4496241868437, 708.7159937326963)","(2036.3979208563937, 677.7676970631462)","(2067.3462175259438, 662.2935487283712)","(2085.915195527674, 665.3883783953262)","(2104.484173529404, 662.2935487283712)","(2132.337640531999, 671.5780377292363)","(2154.001448200684, 702.5263343987863)","(2132.337640531999, 705.6211640657413)","(2107.579003196359, 705.6211640657413)","(2089.0100251946287, 705.6211640657413)","(2067.3462175259438, 708.7159937326963)","(2039.4927505233488, 708.7159937326963)","(2017.8289428546636, 705.6211640657413)","(2067.3462175259438, 687.0521860640113)","(2085.915195527674, 687.0521860640113)","(2104.484173529404, 683.9573563970563)","(2144.716959199819, 696.3366750648763)","(2107.579003196359, 690.1470157309662)","(2089.0100251946287, 690.1470157309662)","(2067.3462175259438, 693.2418453979212)"
