video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
229,10,0.333666666666666,0:00:00.333667,0,"(991.41979083696, 404.6282398375235)","(993.0318555375079, 456.2143102550564)","(997.8680496391516, 507.80038067258926)","(1007.540437842439, 557.7743863895743)","(1026.8852142490139, 604.5242627054635)","(1062.3506376610676, 643.213815518613)","(1109.1005139769568, 670.6189154279274)","(1162.2986490950377, 691.5757565350501)","(1218.7209136142142, 694.799885936146)","(1270.306984031747, 686.7395624334065)","(1310.6086015454446, 660.94652722464)","(1342.8498955564028, 630.3172979142298)","(1367.0308660646213, 590.0156804005323)","(1379.9273836690045, 541.6537393840952)","(1386.375642471196, 493.29179836765815)","(1392.8239012733877, 441.70572795012527)","(1391.2118365728397, 391.7317222331403)","(1038.1696671528491, 335.3094577139637)","(1062.3506376610676, 312.7405519062931)","(1096.2039963725736, 304.68022840355354)","(1130.0573550840795, 303.06816370300567)","(1162.2986490950377, 314.35261660684097)","(1244.5139488229806, 311.12848720574516)","(1278.3673075344866, 296.61990490081405)","(1315.4447956470883, 298.2319696013619)","(1346.0740249574985, 311.12848720574516)","(1365.4188013640733, 338.5335871150595)","(1209.048525410927, 367.5507517249218)","(1210.6605901114747, 394.95585163423607)","(1213.8847195125704, 420.74888684300254)","(1217.1088489136664, 448.1539867523169)","(1170.3589725977772, 493.29179836765815)","(1192.9278784054477, 496.51592776875395)","(1215.4967842131184, 498.12799246930183)","(1234.8415606196932, 494.903863068206)","(1254.1863370262681, 493.29179836765815)","(1070.4109611638073, 383.67139873040077)","(1096.2039963725736, 372.38694582656547)","(1121.99703158134, 370.77488112601753)","(1144.5659373890107, 383.67139873040077)","(1121.99703158134, 390.1196575325924)","(1094.5919316720258, 390.1196575325924)","(1255.7984017268159, 383.67139873040077)","(1279.9793722350346, 369.16281642546966)","(1305.772407443801, 369.16281642546966)","(1328.3413132514715, 380.44726932930496)","(1307.3844721443488, 386.8955281314966)","(1281.5914369355824, 388.5075928320445)","(1130.0573550840795, 567.4467745928616)","(1162.2986490950377, 544.877868785191)","(1192.9278784054477, 533.5934158813557)","(1213.8847195125704, 536.8175452824515)","(1233.2294959191454, 533.5934158813557)","(1259.0225311279119, 544.877868785191)","(1284.8155663366783, 564.2226451917659)","(1262.2466605290076, 580.3432921972449)","(1238.0656900207891, 586.7915509994365)","(1217.1088489136664, 588.4036156999844)","(1194.5399431059957, 588.4036156999844)","(1163.9107137955855, 580.3432921972449)","(1144.5659373890107, 565.8347098923138)","(1194.5399431059957, 559.3864510901221)","(1213.8847195125704, 560.99851579067)","(1234.8415606196932, 559.3864510901221)","(1270.306984031747, 562.610580491218)","(1234.8415606196932, 557.7743863895743)","(1215.4967842131184, 559.3864510901221)","(1194.5399431059957, 557.7743863895743)"
229,11,0.3670333333333326,0:00:00.367033,0,"(968.1562416760136, 402.86764661847275)","(972.9333283948097, 455.41560052523005)","(980.8951395928032, 506.37119219238866)","(992.0416752699941, 557.3267838595473)","(1012.7423843847773, 601.912926568311)","(1046.1819914163502, 635.3525335998839)","(1090.7681341251139, 660.8303294334632)","(1143.3160880318712, 679.9386763086477)","(1197.4564041782273, 684.7157630274438)","(1250.0043580849847, 676.7539518294502)","(1289.8134140749523, 652.8685182354697)","(1321.6606588669265, 621.0212734434955)","(1345.546092460907, 581.2122174535278)","(1358.2849903776967, 535.0337125051653)","(1366.2468015756901, 485.67048307760547)","(1371.0238882944864, 436.3072536500456)","(1367.8391638152889, 386.94402422248567)","(1015.9271088639748, 328.02662135733357)","(1042.9972669371527, 310.51063672174774)","(1076.4368739687256, 304.14118776335295)","(1113.0612054794958, 305.73355000295163)","(1143.3160880318712, 318.4724479197413)","(1237.265460168195, 323.2495346385374)","(1267.5203427205704, 310.51063672174774)","(1300.9599497521433, 308.91827448214906)","(1329.62247006492, 315.2877234405439)","(1348.7308169401044, 337.5807947949258)","(1191.0869552198324, 364.6509528681038)","(1194.2716796990298, 391.7211109412818)","(1197.4564041782273, 418.79126901445983)","(1200.6411286574248, 449.04615156683525)","(1148.0931747506675, 485.67048307760547)","(1171.978608344648, 487.2628453172042)","(1197.4564041782273, 490.4475697964016)","(1218.1571132930105, 485.67048307760547)","(1240.4501846473925, 482.4857585984081)","(1050.9590781351462, 372.6127640660973)","(1078.0292362083244, 364.6509528681038)","(1105.0993942815023, 363.0585906285051)","(1127.3924656358843, 375.79748854529475)","(1103.5070320419036, 378.9822130244921)","(1076.4368739687256, 380.57457526409087)","(1240.4501846473925, 377.38985078489344)","(1265.9279804809717, 364.6509528681038)","(1289.8134140749523, 364.6509528681038)","(1312.1064854293343, 374.205126305696)","(1291.405776314551, 380.57457526409087)","(1265.9279804809717, 380.57457526409087)","(1109.8764810002986, 557.3267838595473)","(1141.7237257922725, 533.4413502655667)","(1175.1633328238454, 520.702452348777)","(1197.4564041782273, 523.8871768279745)","(1218.1571132930105, 519.1100901091784)","(1246.8196336057872, 531.848988025968)","(1272.2974294393664, 554.1420593803499)","(1248.411995845386, 570.065681776337)","(1222.9342000118065, 574.8427684951331)","(1199.048766417826, 576.4351307347317)","(1176.7556950634441, 576.4351307347317)","(1144.90845027147, 571.6580440159356)","(1124.2077411566868, 555.7344216199485)","(1175.1633328238454, 547.772610421955)","(1197.4564041782273, 547.772610421955)","(1218.1571132930105, 547.772610421955)","(1259.558531522577, 552.5496971407512)","(1219.7494755326093, 544.5878859427577)","(1199.048766417826, 546.1802481823563)","(1176.7556950634441, 544.5878859427577)"
229,12,0.4003999999999992,0:00:00.400400,0,"(974.1502981175412, 406.0296959204908)","(977.3600190339087, 458.99009104055483)","(986.9891817830112, 508.7407652442513)","(996.6183445321137, 560.0962999061315)","(1015.8766700303189, 603.4275322770931)","(1051.1836001103616, 640.3393228153195)","(1096.1196929395069, 666.0170901462596)","(1150.6849485177545, 683.6705551862809)","(1205.2502040960023, 688.4851365608322)","(1258.2105992160664, 680.4608342699134)","(1298.3321106706603, 656.387927397157)","(1330.4293198343355, 624.2907182334819)","(1352.8973662489082, 584.169206778888)","(1364.1313894561943, 537.628253491559)","(1372.1556917471132, 487.87757928786243)","(1376.9702731216644, 438.12690508416597)","(1373.760552205297, 388.37623088046945)","(1020.6912514048702, 327.39153346948666)","(1047.973879193994, 304.92348705491406)","(1081.675948815853, 296.89918476399527)","(1118.5877393540793, 298.504045222179)","(1149.0800880595707, 311.34292888764907)","(1243.7668550924125, 312.9477893458328)","(1274.2592037979039, 300.10890568036274)","(1307.9612734197628, 296.89918476399527)","(1338.4536221252542, 308.13320797128154)","(1354.5022267070917, 335.41583576040546)","(1197.2259018050836, 362.6984635495293)","(1200.435622721451, 391.585951796837)","(1203.6453436378185, 418.86857958596084)","(1208.45992501237, 447.7560678332685)","(1155.4995298923059, 486.2727188296787)","(1181.177297223246, 487.87757928786243)","(1203.6453436378185, 491.08730020422996)","(1224.5085295942074, 487.87757928786243)","(1245.3717155505963, 484.66785837149496)","(1057.6030419430965, 375.5373472149994)","(1083.2808092740368, 365.90818446589685)","(1110.5634370631606, 364.30332400771306)","(1133.0314834777332, 377.1422076731831)","(1108.9585766049768, 381.95678904773445)","(1083.2808092740368, 381.95678904773445)","(1243.7668550924125, 378.7470681313669)","(1269.4446224233527, 364.30332400771306)","(1295.1223897542927, 365.90818446589685)","(1317.5904361688654, 375.5373472149994)","(1296.7272502124765, 381.95678904773445)","(1269.4446224233527, 381.95678904773445)","(1116.9828788958955, 561.7011603643153)","(1149.0800880595707, 537.628253491559)","(1182.7821576814297, 523.1845093679051)","(1203.6453436378185, 527.9990907424564)","(1222.9036691360236, 523.1845093679051)","(1250.1862969251476, 536.0233930333752)","(1277.4689247142715, 556.8865789897641)","(1253.396017841515, 574.5400440297853)","(1227.718250510575, 579.3546254043366)","(1206.8550645541861, 580.9594858625204)","(1184.3870181396135, 580.9594858625204)","(1152.2898089759383, 574.5400440297853)","(1129.8217625613656, 560.0962999061315)","(1181.177297223246, 552.0719976152128)","(1203.6453436378185, 552.0719976152128)","(1222.9036691360236, 550.467137157029)","(1263.0251805906175, 556.8865789897641)","(1226.1133900523912, 550.467137157029)","(1205.2502040960023, 550.467137157029)","(1184.3870181396135, 550.467137157029)"
229,13,0.4337666666666658,0:00:00.433767,0,"(960.1944304780201, 399.6829221392753)","(964.9715171968162, 453.82323828563136)","(972.9333283948097, 504.77882995279)","(984.0798640720006, 554.1420593803499)","(1003.1882109471851, 598.7282020891137)","(1038.2201802183567, 635.3525335998839)","(1084.3986851667191, 660.8303294334632)","(1138.5390013130752, 678.346314069049)","(1194.2716796990298, 683.1234007878451)","(1245.2272713661885, 675.1615895898516)","(1285.036327356156, 651.276155995871)","(1316.8835721481303, 619.4289112038969)","(1339.1766435025122, 579.6198552139292)","(1350.3231791797032, 531.848988025968)","(1358.2849903776967, 484.0781208380068)","(1363.0620770964929, 434.71489141044685)","(1359.8773526172954, 383.7592997432883)","(1009.55765990558, 324.84189687813614)","(1036.627817978758, 304.14118776335295)","(1070.0674250103307, 294.5870143257607)","(1106.691756521101, 294.5870143257607)","(1136.9466390734765, 307.3259122425504)","(1227.7112867306028, 307.3259122425504)","(1259.558531522577, 294.5870143257607)","(1292.9981385541496, 291.4022898465633)","(1323.253021106525, 302.54882552375426)","(1342.3613679817097, 329.61898359693225)","(1184.7175062614376, 358.281503909709)","(1187.902230740635, 386.94402422248567)","(1192.679317459431, 414.0141822956637)","(1197.4564041782273, 442.6767026084404)","(1144.90845027147, 482.4857585984081)","(1168.7938838654507, 485.67048307760547)","(1192.679317459431, 487.2628453172042)","(1211.7876643346156, 484.0781208380068)","(1232.4883734493988, 480.89339635880935)","(1046.1819914163502, 371.02040182649864)","(1071.6597872499294, 363.0585906285051)","(1098.7299453231076, 361.46622838890636)","(1121.0230166774893, 372.6127640660973)","(1098.7299453231076, 377.38985078489344)","(1071.6597872499294, 378.9822130244921)","(1230.8960112098002, 372.6127640660973)","(1256.3738070433794, 361.46622838890636)","(1281.8516028769589, 361.46622838890636)","(1304.1446742313406, 371.02040182649864)","(1281.8516028769589, 377.38985078489344)","(1256.3738070433794, 377.38985078489344)","(1105.0993942815023, 554.1420593803499)","(1138.5390013130752, 531.848988025968)","(1170.3862461050494, 519.1100901091784)","(1191.0869552198324, 522.2948145883757)","(1211.7876643346156, 517.5177278695796)","(1237.265460168195, 530.2566257863692)","(1265.9279804809717, 549.3649726615538)","(1240.4501846473925, 566.8809572971395)","(1216.5647510534118, 573.2504062555344)","(1195.8640419386286, 574.8427684951331)","(1171.978608344648, 573.2504062555344)","(1140.131363552674, 568.4733195367382)","(1119.4306544378908, 554.1420593803499)","(1170.3862461050494, 546.1802481823563)","(1192.679317459431, 546.1802481823563)","(1211.7876643346156, 544.5878859427577)","(1251.5967203245834, 549.3649726615538)","(1213.3800265742143, 542.9955237031589)","(1194.2716796990298, 546.1802481823563)","(1171.978608344648, 544.5878859427577)"
229,14,0.4671333333333324,0:00:00.467133,0,"(957.6473279429059, 393.5755241296136)","(962.4275974667474, 447.7519120664835)","(968.8012901652027, 500.33487682873954)","(979.9552523874994, 552.9178415909956)","(999.0763304828653, 599.1271136547964)","(1034.1316403243693, 635.7758466709142)","(1078.7474892135563, 661.2706174647354)","(1132.923877150426, 678.7982723854874)","(1187.100265087296, 685.1719650839427)","(1239.6832298495522, 677.2048492108736)","(1281.1122323895115, 654.8969247662801)","(1314.5741190564017, 623.0284612740037)","(1336.8820435009952, 584.786305083272)","(1348.036005723292, 536.9836098448574)","(1354.4096984217472, 485.99406825721513)","(1360.7833911202024, 436.59794984418676)","(1357.5965447709748, 387.2018314311583)","(1010.230292705162, 326.65175079583315)","(1038.9119098482108, 310.71751904969494)","(1072.373796515101, 305.9372495258535)","(1107.429106356605, 307.5306727004673)","(1136.110723499654, 320.2780580973779)","(1233.3095371510967, 325.05832762121935)","(1261.9911542941456, 313.90436539892255)","(1293.859617786422, 312.31094222430875)","(1322.5412349294709, 318.684634922764)","(1341.6623130248365, 340.9925593673575)","(1183.9134187380685, 364.89390698656484)","(1188.6936882619098, 391.9821009549998)","(1191.8805346111376, 419.0702949234347)","(1196.660804134979, 446.15848889186964)","(1144.0778393727228, 482.8072219079875)","(1167.9791869919302, 485.99406825721513)","(1191.8805346111376, 487.587491431829)","(1212.5950358811172, 484.40064508260133)","(1233.3095371510967, 482.8072219079875)","(1043.6921793720521, 371.2675996850201)","(1070.7803733404871, 363.300483811951)","(1097.8685673089221, 361.7070606373372)","(1120.1764917535156, 376.0478692088616)","(1096.2751441343082, 379.2347155580892)","(1069.1869501658734, 379.2347155580892)","(1233.3095371510967, 377.6412923834754)","(1258.804307944918, 364.89390698656484)","(1282.7056555641252, 364.89390698656484)","(1305.0135800087187, 376.0478692088616)","(1284.2990787387391, 382.42156190731686)","(1258.804307944918, 382.42156190731686)","(1104.2422600073774, 557.698111114837)","(1136.110723499654, 532.203340321016)","(1167.9791869919302, 519.4559549241054)","(1190.2871114365237, 524.2362244479468)","(1211.0016127065032, 517.8625317494916)","(1238.0898066749382, 530.6099171464022)","(1263.5845774687593, 554.5112647656094)","(1239.6832298495522, 570.4454965117476)","(1214.188459055731, 575.2257660355891)","(1191.8805346111376, 576.8191892102029)","(1169.572610166544, 576.8191892102029)","(1137.7041466742676, 572.0389196863614)","(1118.5830685789017, 556.1046879402232)","(1167.9791869919302, 544.9507257179265)","(1190.2871114365237, 546.5441488925403)","(1211.0016127065032, 544.9507257179265)","(1249.243768897235, 552.9178415909956)","(1212.5950358811172, 546.5441488925403)","(1191.8805346111376, 548.1375720671541)","(1169.572610166544, 546.5441488925403)"
229,15,0.5004999999999991,0:00:00.500500,0,"(939.2770840710008, 396.47876915559834)","(945.5703978671214, 448.39860797359336)","(953.4370401122721, 498.7451183425582)","(966.0236677045134, 547.518300262493)","(986.4769375419054, 593.1448252843674)","(1019.5168349715386, 629.3313796120608)","(1065.143359993413, 656.0779632455734)","(1118.6365272604382, 673.3845761849051)","(1175.2763514255237, 678.1045615319956)","(1227.1961902435187, 670.2379192868448)","(1266.5294014692724, 646.6379925513925)","(1297.9959704498756, 613.5980951217593)","(1320.0225687362977, 574.2648838960056)","(1331.0358678795087, 527.065030425101)","(1337.3291816756293, 476.7185200561361)","(1342.0491670227198, 427.94533813620137)","(1338.9025101246596, 379.17215621626667)","(983.3302806438451, 320.95900360215103)","(1010.0768642773577, 300.50573376475904)","(1044.690090156021, 289.492434621548)","(1080.8766444837145, 291.06576307057816)","(1113.9165419133476, 300.50573376475904)","(1200.4496066100062, 298.9324053157289)","(1231.916175590609, 287.91910617251784)","(1266.5294014692724, 286.3457777234877)","(1296.4226420008454, 297.35907686669873)","(1316.8759118382372, 320.95900360215103)","(1162.6897238332824, 355.57222948081437)","(1165.8363807313428, 385.4654700123873)","(1170.5563660784333, 413.78538209493)","(1176.8496798745539, 445.25195107553304)","(1123.3565126075287, 481.43850540322654)","(1148.5297677920112, 484.58516230128686)","(1172.1296945274632, 486.158490750317)","(1194.1562928138856, 483.0118338522567)","(1214.6095626512774, 479.8651769541964)","(1024.236820318629, 368.1588570730556)","(1050.9834039521415, 360.29221482790484)","(1077.7299875856543, 358.7188863788747)","(1101.3299143211066, 371.3055139711159)","(1076.156659136624, 376.02549931820636)","(1049.4100755031116, 376.02549931820636)","(1211.4629057532172, 371.3055139711159)","(1235.0628324886695, 358.7188863788747)","(1260.2360876731518, 358.7188863788747)","(1283.8360144086041, 368.1588570730556)","(1261.809416122182, 376.02549931820636)","(1235.0628324886695, 374.4521708691762)","(1087.169958279835, 553.8116140586136)","(1118.6365272604382, 530.2116873231613)","(1150.1030962410412, 516.0517312818899)","(1173.7030229764935, 520.7717166289804)","(1194.1562928138856, 514.4784028328597)","(1219.3295479983678, 528.6383588741311)","(1246.0761316318806, 550.6649571605533)","(1222.4762048964283, 564.8249132018246)","(1197.3029497119458, 571.1182269979453)","(1175.2763514255237, 572.6915554469754)","(1151.6764246900714, 572.6915554469754)","(1121.7831841584984, 566.3982416508547)","(1101.3299143211066, 552.2382856095834)","(1150.1030962410412, 542.7983149154024)","(1172.1296945274632, 544.3716433644327)","(1194.1562928138856, 542.7983149154024)","(1231.916175590609, 549.0916287115231)","(1195.7296212629155, 541.2249864663723)","(1173.7030229764935, 542.7983149154024)","(1151.6764246900714, 541.2249864663723)"
229,16,0.5338666666666656,0:00:00.533867,0,"(961.2232743002447, 404.6414116438634)","(964.4220206373503, 455.82135303755365)","(969.2201401430088, 508.60066759979674)","(978.8163791543258, 559.7806089934869)","(998.0088571769596, 606.1624308815187)","(1033.1950668851216, 644.5473869267864)","(1081.1762619417061, 670.1373576236315)","(1135.554949672502, 687.7304624777125)","(1189.933637403298, 694.1279551519239)","(1241.1135787969881, 684.5317161406069)","(1281.0979080108086, 660.5411186123146)","(1314.684744550418, 628.5536552412582)","(1337.0759689101574, 588.5693260274377)","(1349.87095425858, 542.187504139406)","(1357.867820101344, 492.6069359142685)","(1362.6659396070024, 444.6257408576839)","(1361.0665664384496, 393.4457994639937)","(1014.0025888624878, 335.86836539609214)","(1037.99318639078, 313.4771410363527)","(1068.3812765932837, 302.28152885648296)","(1100.36873996434, 300.6821556879301)","(1132.3562033353965, 310.27839469924703)","(1233.116712954224, 311.8777678677999)","(1261.9054299881748, 299.0827825193773)","(1293.8928933592313, 299.0827825193773)","(1321.0822372246291, 311.8777678677999)","(1337.0759689101574, 337.467738564645)","(1183.5361447290866, 363.0577092614901)","(1186.7348910661924, 390.24705312688803)","(1189.933637403298, 415.83702382373315)","(1193.1323837404036, 443.0263676891311)","(1143.5518155152663, 486.2094432400572)","(1167.5424130435586, 487.80881640861)","(1189.933637403298, 491.0075627457157)","(1209.1261154259319, 487.80881640861)","(1228.3185934485657, 483.01069690295157)","(1049.1887985706499, 379.0514409470183)","(1073.179396098942, 367.8558287671486)","(1098.7693667957872, 366.2564555985957)","(1119.5612179869738, 377.4520677784655)","(1097.1699936272344, 383.84956045267677)","(1071.5800229303893, 385.44893362122957)","(1229.9179666171185, 379.0514409470183)","(1253.9085641454108, 364.6570824300429)","(1277.899161673703, 364.6570824300429)","(1300.2903860334425, 375.85269460991265)","(1279.4985348422558, 382.25018728412397)","(1253.9085641454108, 382.25018728412397)","(1101.9681131328928, 564.5787284991454)","(1135.554949672502, 540.5881309708531)","(1167.5424130435586, 527.7931456224305)","(1188.3342642347452, 530.9918919595361)","(1207.526742257379, 526.1937724538777)","(1234.716086122777, 538.9887578023003)","(1258.7066836510692, 558.1812358249341)","(1237.9148324598825, 574.1749675104624)","(1213.9242349315903, 580.5724601846736)","(1193.1323837404036, 583.7712065217793)","(1169.1417862121114, 583.7712065217793)","(1137.1543228410549, 577.373713847568)","(1114.7630984813154, 562.9793553305926)","(1167.5424130435586, 553.3831163192757)","(1189.933637403298, 554.9824894878285)","(1209.1261154259319, 553.3831163192757)","(1245.9116983026468, 558.1812358249341)","(1210.7254885944847, 551.7837431507229)","(1191.5330105718508, 553.3831163192757)","(1169.1417862121114, 553.3831163192757)"
229,17,0.5672333333333321,0:00:00.567233,0,"(946.0242975200517, 388.8858270006924)","(949.1988756996492, 444.44094514364843)","(957.1353211486429, 498.4087741968058)","(966.6590556874354, 550.7893141601644)","(985.7065247650204, 598.4079868541266)","(1020.6268847405927, 636.5029250092965)","(1066.6582683447564, 663.4868395358752)","(1119.0388083081148, 682.5343086134601)","(1176.1812155408697, 687.2961758828563)","(1228.5617555042284, 679.3597304338626)","(1269.8312718389957, 655.5503940868815)","(1301.5770536349705, 623.8046122909066)","(1325.3863899819517, 584.122385045938)","(1336.497413610543, 534.9164232621769)","(1344.4338590595366, 485.7104614784158)","(1349.1957263289328, 436.5044996946547)","(1346.0211481493354, 387.2985379108937)","(995.2302593038128, 326.98155249854136)","(1025.388752009989, 309.52137251075516)","(1058.7218228957627, 304.75950524135897)","(1093.6421828713349, 307.9340834209564)","(1125.38796466731, 320.6323961393464)","(1220.6253100552344, 328.5688415883401)","(1249.196513671612, 317.4578179597489)","(1280.9422954675867, 315.87052886995014)","(1309.5134990839642, 320.6323961393464)","(1326.9736790717504, 341.26715430673005)","(1173.0066373612722, 368.25106883330875)","(1176.1812155408697, 396.8222724496861)","(1179.355793720467, 422.21889788646604)","(1184.1176609898635, 450.7901015028434)","(1130.149831936706, 487.29775056821455)","(1155.546457373486, 490.47232874781207)","(1179.355793720467, 492.0596178376108)","(1199.9905518878509, 488.8850396580133)","(1220.6253100552344, 485.7104614784158)","(1033.3251974589828, 371.4256470129062)","(1058.7218228957627, 363.4892015639125)","(1087.29302651214, 361.9019124741138)","(1109.5150737693225, 376.18751428230246)","(1084.1184483325426, 380.9493815516987)","(1057.1345338059639, 380.9493815516987)","(1217.450731875637, 379.3620924618999)","(1242.847357312417, 366.66377974350996)","(1268.243982749197, 366.66377974350996)","(1292.053319096178, 377.7748033721012)","(1269.8312718389957, 384.12395973129617)","(1242.847357312417, 384.12395973129617)","(1088.8803156019387, 561.9003377887556)","(1120.6260973979136, 536.5037123519757)","(1153.9591682836872, 522.2181105437869)","(1177.7685046306685, 528.5672669029819)","(1196.8159737082533, 522.2181105437869)","(1223.799888234832, 536.5037123519757)","(1247.6092245818131, 558.7257596091581)","(1226.9744664144296, 573.0113614173467)","(1201.5778409776497, 579.3605177765418)","(1179.355793720467, 580.9478068663404)","(1155.546457373486, 580.9478068663404)","(1123.8006755775111, 574.5986505071455)","(1103.1659174101273, 560.3130486989568)","(1153.9591682836872, 549.2020250703656)","(1177.7685046306685, 550.7893141601644)","(1196.8159737082533, 549.2020250703656)","(1234.9109118634233, 557.1384705193593)","(1199.9905518878509, 549.2020250703656)","(1179.355793720467, 550.7893141601644)","(1155.546457373486, 549.2020250703656)"
229,18,0.6005999999999987,0:00:00.600600,0,"(970.6977966052923, 417.4000525402757)","(970.6977966052923, 470.78843135356675)","(977.1691152493275, 522.558980505849)","(986.8760932153805, 574.3295296581313)","(1006.2900491474863, 618.0109305053694)","(1041.8823016896804, 655.2210127085723)","(1088.7993618589362, 681.1062872847134)","(1143.8055703332361, 698.9024135558104)","(1200.4296084685448, 703.755902538837)","(1252.200157620827, 694.048924572784)","(1291.0280694850387, 673.0171389796693)","(1325.002492366224, 640.660545759493)","(1347.6521076203474, 600.2148042342724)","(1360.594744908418, 551.6799144040077)","(1367.0660635524532, 499.90936525172555)","(1371.9195525354799, 451.3744754214609)","(1370.301722874471, 399.60392626917866)","(1015.9970271135393, 334.8907398288258)","(1041.8823016896804, 312.2411245747023)","(1074.2388949098568, 302.53414660864945)","(1109.8311474520508, 302.53414660864945)","(1140.5699110112184, 313.85895423571117)","(1236.0218610107388, 313.85895423571117)","(1268.3784542309152, 300.9163169476406)","(1302.3528771121005, 299.29848728663177)","(1333.0916406712681, 313.85895423571117)","(1349.2699372813563, 341.3620584728611)","(1192.3404601635007, 368.8651627100111)","(1195.5761194855183, 397.9860966081698)","(1200.4296084685448, 423.87137118431093)","(1205.2830974515712, 452.9923050824697)","(1151.8947186382802, 496.67370592970786)","(1176.1621635534125, 498.2915355907167)","(1200.4296084685448, 499.90936525172555)","(1219.8435644006506, 496.67370592970786)","(1240.8753499937652, 495.0558762686991)","(1049.9714499947245, 383.4256296590904)","(1077.4745542318744, 372.1008220320287)","(1104.9776584690244, 372.1008220320287)","(1126.009444062139, 383.4256296590904)","(1103.3598288080154, 388.2791186421169)","(1077.4745542318744, 389.8969483031257)","(1237.6396906717475, 385.04345932009926)","(1265.1427949088975, 370.48299237101986)","(1291.0280694850387, 372.1008220320287)","(1312.0598550781533, 383.4256296590904)","(1291.0280694850387, 389.8969483031257)","(1265.1427949088975, 388.2791186421169)","(1113.0668067740685, 572.7116999971224)","(1148.6590593162625, 545.2085957599725)","(1179.3978228754302, 532.265958471902)","(1200.4296084685448, 537.1194474549284)","(1221.4613940616593, 532.265958471902)","(1248.9644982988093, 546.8264254209813)","(1273.2319432139418, 569.4760406751047)","(1248.9644982988093, 585.654337285193)","(1224.697053383677, 592.1256559292283)","(1202.0474381295535, 593.7434855902371)","(1179.3978228754302, 592.1256559292283)","(1148.6590593162625, 585.654337285193)","(1127.627273723148, 569.4760406751047)","(1179.3978228754302, 561.3868923700607)","(1198.811778807536, 561.3868923700607)","(1221.4613940616593, 561.3868923700607)","(1258.6714762648623, 567.858211014096)","(1223.0792237226683, 559.7690627090519)","(1200.4296084685448, 561.3868923700607)","(1181.015652536439, 559.7690627090519)"
229,19,0.6339666666666652,0:00:00.633967,0,"(941.6050522606898, 408.979972194037)","(944.7754396420389, 459.706170295623)","(954.2866017860863, 510.43236839720896)","(965.3829576208083, 559.5733728081203)","(984.405281908903, 603.9587961470081)","(1019.2795431037433, 640.418251032523)","(1065.2501601333056, 665.781350083316)","(1119.1467456162407, 683.2184806807362)","(1174.6285247898504, 686.3888680620853)","(1225.3547228914365, 678.4628996087125)","(1264.9845651583005, 656.2701879392687)","(1298.2736326624663, 622.9811204351029)","(1320.46634433191, 581.7660844775643)","(1331.562700166632, 534.2102737573274)","(1337.9034749293303, 485.069269346416)","(1342.659056001354, 435.92826493550456)","(1341.0738623106795, 388.3724542152677)","(984.405281908903, 337.6462561136817)","(1009.768380959696, 310.69796337221413)","(1046.2278358452108, 298.01641384681767)","(1084.2724844214003, 296.43122015614307)","(1117.5615519255662, 307.52757599086505)","(1195.2360427686197, 304.3571886095159)","(1230.1103039634602, 290.09044539344484)","(1268.1549525396497, 290.09044539344484)","(1301.4440200438153, 305.94238230019045)","(1320.46634433191, 334.4758687323326)","(1161.9469752644538, 359.83896778312555)","(1166.7025563364775, 389.9576479059422)","(1169.8729437178267, 416.9059406474098)","(1176.213718480525, 448.609814460901)","(1120.7319393069154, 488.23965672776507)","(1146.0950383577083, 489.82485041843967)","(1171.4581374085012, 491.4100441091142)","(1192.0656553872707, 486.6544630370905)","(1214.2583670567144, 485.069269346416)","(1022.4499304850925, 377.27609838054576)","(1050.9834169172345, 367.7649362364984)","(1077.9317096587022, 364.59454885514924)","(1101.7096150188206, 377.27609838054576)","(1077.9317096587022, 382.03167945256945)","(1049.39822322656, 383.616873143244)","(1209.5027859846907, 377.27609838054576)","(1238.0362724168328, 364.59454885514924)","(1261.8141777769513, 364.59454885514924)","(1284.0068894463952, 375.69090468987116)","(1263.399371467626, 382.03167945256945)","(1238.0362724168328, 382.03167945256945)","(1087.4428718027496, 561.1585664987949)","(1120.7319393069154, 534.2102737573274)","(1152.4358131204065, 521.5287242319309)","(1171.4581374085012, 526.2843053039546)","(1195.2360427686197, 521.5287242319309)","(1220.5991418194128, 534.2102737573274)","(1245.9622408702057, 557.9881791174458)","(1222.1843355100873, 573.8401160241914)","(1196.8212364592944, 578.5956970962151)","(1174.6285247898504, 580.1808907868897)","(1152.4358131204065, 580.1808907868897)","(1122.3171329975899, 573.8401160241914)","(1100.124421328146, 559.5733728081203)","(1150.850619429732, 548.4770169733985)","(1171.4581374085012, 548.4770169733985)","(1193.6508490779452, 548.4770169733985)","(1231.6954976541347, 556.4029854267712)","(1195.2360427686197, 550.062210664073)","(1173.043331099176, 550.062210664073)","(1152.4358131204065, 548.4770169733985)"
