video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
270,10,0.333666666666666,0:00:00.333667,0,"(644.4144226333491, 367.464828000568)","(648.4673435304142, 422.8547469271242)","(659.2751325892543, 476.8936922213254)","(672.7848689128047, 528.2306902508165)","(695.7514206628401, 578.2167146479526)","(726.8238142070059, 621.4478708833135)","(770.0549704423668, 656.5731853245443)","(820.0409948395029, 679.5397370745798)","(871.3779928689939, 687.64557886871)","(918.66207000142, 678.1887634422247)","(956.4893317073609, 651.1692907951242)","(984.8597779868164, 610.6400818244733)","(1006.4753561044969, 564.7069783244023)","(1024.0380133251124, 513.3699802949112)","(1037.5477496486626, 463.3839558977751)","(1045.6535914427927, 410.69598423592896)","(1044.3026178104378, 358.0080125740828)","(694.4004470304851, 316.1278299710769)","(720.0689460452306, 291.81030458868634)","(756.5452341188164, 282.35348916220113)","(793.0215221924022, 283.7044627945562)","(826.795863001278, 291.81030458868634)","(895.6955182513846, 287.75738369162127)","(926.7679117955502, 275.598621000426)","(961.893226236781, 272.8966737357159)","(994.3165934133017, 281.0025155298461)","(1018.6341187956922, 303.96906727988164)","(863.2721510748638, 348.5511971475976)","(867.3250719719289, 386.3784588535384)","(872.728966501349, 424.20572055947923)","(876.7818873984141, 462.03298226542006)","(833.5507311630531, 487.70148128016564)","(852.4643620160235, 494.45634944194074)","(872.728966501349, 498.50927033900587)","(891.6425973543194, 493.1053758095857)","(909.2052545749348, 486.3505076478106)","(729.5257614717159, 356.65703894172776)","(755.1942604864614, 344.4982762505325)","(782.2137331335621, 344.4982762505325)","(803.8293112512425, 364.76288073585795)","(779.511785868852, 370.1667752652781)","(752.4923132217514, 368.815801632923)","(915.96012273671, 363.4119071035029)","(937.5757008543904, 340.4453553534674)","(961.893226236781, 337.74340808875735)","(983.5088043544614, 349.9021707799526)","(965.946147133846, 363.4119071035029)","(940.2776481191005, 366.11385436821297)","(805.1802848835976, 559.3030837949822)","(833.5507311630531, 541.7404265743668)","(857.8682565454437, 532.2836111478816)","(875.4309137660591, 536.3365320449467)","(892.9935709866744, 532.2836111478816)","(914.609149104355, 540.3894529420118)","(936.2247272220354, 555.2501628979171)","(914.609149104355, 575.5147673832425)","(894.3445446190295, 584.9715828097277)","(875.4309137660591, 586.3225564420828)","(856.5172829130887, 584.9715828097277)","(833.5507311630531, 576.8657410155976)","(818.6900212071479, 557.9521101626272)","(857.8682565454437, 548.495294736142)","(875.4309137660591, 551.197242000852)","(892.9935709866744, 548.495294736142)","(924.0659645308401, 553.8991892655621)","(892.9935709866744, 562.0050310596922)","(875.4309137660591, 564.7069783244023)","(856.5172829130887, 562.0050310596922)"
270,11,0.3670333333333326,0:00:00.367033,0,"(647.9532017298357, 371.42087295810666)","(652.0198536235375, 425.6428982074653)","(661.5087080421754, 479.86492345682393)","(675.064214354515, 531.3758474437146)","(696.7530244542585, 580.1756701681373)","(729.2862396038736, 623.5532903676243)","(771.3083091721265, 657.4420561484734)","(821.4636825277832, 681.8419675106849)","(872.974606514674, 689.9752712980886)","(920.4188786078628, 681.8419675106849)","(959.7298469136479, 654.7309548860055)","(988.1964101695611, 614.0644359489866)","(1009.8852202693046, 566.6201638557977)","(1027.507378475346, 517.8203411313749)","(1041.0628847876858, 466.30941714448426)","(1049.1961885750895, 414.79849315759355)","(1047.8406379438557, 361.93201853946886)","(696.7530244542585, 318.55439833998196)","(722.5084864477038, 292.7989363465366)","(759.1083534910209, 283.31008192789886)","(795.7082205343379, 284.6656325591328)","(829.5969863151871, 292.7989363465366)","(898.7300685081193, 287.37673382160074)","(929.9077330265005, 276.53232877172906)","(963.7964988073497, 273.8212275092611)","(997.6852645881988, 283.31008192789886)","(1020.7296253191763, 306.3544426588763)","(864.8413027272702, 349.7320628583632)","(870.2635052522061, 387.6874805329142)","(874.330157145908, 424.2873475762313)","(879.7523596708438, 462.2427652507823)","(836.374739471357, 490.7093285066956)","(855.3524483086325, 496.1315310316315)","(875.6857077771419, 500.1981829253334)","(894.6634166144174, 494.77598040039754)","(912.285574820459, 489.3537778754617)","(731.9973408663416, 357.865366645767)","(757.7528028597869, 345.6654109646613)","(783.5082648532323, 345.6654109646613)","(805.1970749529758, 365.9986704331708)","(782.1527142219983, 371.42087295810666)","(755.0417015973189, 370.06532232687266)","(917.7077773453949, 364.6431198019368)","(939.3965874451384, 341.5987590709594)","(966.5076000698176, 338.88765780849144)","(986.8408595383271, 351.0876134895972)","(969.2187013322856, 364.6431198019368)","(943.4632393388403, 367.3542210644047)","(809.2637268466776, 561.1979613308619)","(836.374739471357, 543.5758031248203)","(862.1302014648023, 534.0869487061825)","(879.7523596708438, 539.5091512311184)","(896.0189672456514, 534.0869487061825)","(917.7077773453949, 542.2202524935864)","(938.0410368139044, 558.486860068394)","(917.7077773453949, 576.1090182744355)","(897.3745178768854, 585.5978726930732)","(878.3968090396098, 588.3089739555412)","(859.4191002023343, 586.9534233243072)","(836.374739471357, 578.8201195369035)","(821.4636825277832, 559.8424106996279)","(860.7746508335683, 551.7091069122241)","(878.3968090396098, 554.420208174692)","(896.0189672456514, 553.0646575434581)","(928.5521823952666, 557.13130943716)","(896.0189672456514, 562.5535119620959)","(878.3968090396098, 565.2646132245637)","(860.7746508335683, 562.5535119620959)"
270,12,0.4003999999999992,0:00:00.400400,0,"(647.7635291292759, 375.37760997658876)","(653.1841444357971, 430.9389168684304)","(662.6702212222091, 485.1450699336418)","(677.5769133151422, 536.6409153455926)","(699.2593745412267, 584.0712992776525)","(731.7830663803536, 627.4362217298217)","(775.1479888325226, 661.3150673955788)","(825.2886804178431, 685.7078362749239)","(875.4293720031637, 693.8387592347055)","(922.8597559352237, 685.7078362749239)","(960.8040630808716, 657.2496059156879)","(987.9071396134773, 615.2398372901491)","(1010.9447546661921, 569.1646071847194)","(1028.5617544123859, 519.023915599399)","(1042.1132926786886, 468.8832240140784)","(1048.88906181184, 416.0322247754973)","(1047.53390798521, 361.82607171028593)","(697.9042207145965, 319.8163030847471)","(725.0072972472021, 296.7786880320323)","(758.8861429129593, 287.29261124562026)","(792.7649885787164, 287.29261124562026)","(826.6438342444735, 295.423534205402)","(899.8221408825088, 291.35807272551114)","(930.9906788950053, 279.1616882858386)","(964.8695245607624, 277.8065344592083)","(996.038062573259, 285.93745741899)","(1020.4308314526041, 307.61991864507456)","(864.5881413901215, 352.3399949238739)","(868.6536028700123, 391.6394558961522)","(874.0742181765333, 428.22860921516985)","(878.1396796564243, 466.1729163608178)","(836.1299110308854, 493.2759928934235)","(855.1020646037094, 500.0517620265749)","(875.4293720031637, 504.1172235064658)","(894.4015255759876, 498.69660819994465)","(912.0185253221814, 491.92083906679323)","(733.1382202069839, 363.1812255369162)","(757.530989086329, 349.6296872706134)","(783.2789117923044, 350.98484109724365)","(804.9613730183889, 368.60184084343734)","(781.9237579656741, 374.0224561499585)","(756.1758352596987, 374.0224561499585)","(918.7942944553328, 367.2466870168071)","(939.1216018547871, 346.9193796173528)","(964.8695245607624, 342.85391813746196)","(986.551985786847, 355.0503025771345)","(968.9349860406533, 367.2466870168071)","(943.1870633346779, 371.3121484966979)","(810.38198832491, 563.7439918781982)","(836.1299110308854, 543.4166844787441)","(861.8778337368608, 533.930607692332)","(879.4948334830545, 539.3512229988531)","(895.7566794026179, 535.2857615189623)","(918.7942944553328, 544.7718383053743)","(939.1216018547871, 562.388838051568)","(918.7942944553328, 589.4919145841737)","(897.1118332292482, 601.6882990238463)","(878.1396796564243, 603.0434528504766)","(859.1675260836003, 600.3331451972159)","(836.1299110308854, 589.4919145841737)","(823.9335265912129, 562.388838051568)","(860.5226799102305, 554.2579150917863)","(878.1396796564243, 556.9682227450469)","(895.7566794026179, 555.6130689184166)","(926.9252174151145, 562.388838051568)","(895.7566794026179, 571.87491483798)","(878.1396796564243, 574.5852224912405)","(859.1675260836003, 571.87491483798)"
270,13,0.4337666666666658,0:00:00.433767,0,"(647.7635291292759, 379.44307145647963)","(653.1841444357971, 436.35953217495154)","(664.0253750488394, 490.5656852401629)","(678.9320671417724, 543.4166844787441)","(701.9696821944873, 592.2022222374343)","(734.4933740336141, 634.211990862973)","(779.2134503124136, 666.7356827020999)","(827.9989880711038, 691.128451581445)","(878.1396796564243, 699.2593745412267)","(922.8597559352237, 689.7732977548147)","(959.4489092542414, 661.3150673955788)","(987.9071396134773, 620.6604525966702)","(1009.5896008395619, 573.2300686646103)","(1028.5617544123859, 524.44453090592)","(1042.1132926786886, 472.94868549396926)","(1048.88906181184, 420.09768625538817)","(1047.53390798521, 365.8915331901768)","(696.5490668879662, 329.3023798711591)","(723.6521434205719, 303.5544571651837)","(758.8861429129593, 294.0683803787717)","(795.4752962319769, 294.0683803787717)","(827.9989880711038, 302.1993033385534)","(899.8221408825088, 298.13384185866255)","(930.9906788950053, 285.93745741899)","(966.2246783873927, 283.22714976572945)","(1000.1035240531498, 291.35807272551114)","(1024.496292932495, 314.395687778226)","(867.298449043382, 359.11576405702533)","(871.3639105232728, 398.4152250293036)","(876.784525829794, 436.35953217495154)","(882.2051411363151, 475.6589931472298)","(837.4850648575157, 500.0517620265749)","(857.81237225697, 506.82753115972633)","(878.1396796564243, 510.8929926396172)","(897.1118332292482, 505.47237733309606)","(914.728832975442, 498.69660819994465)","(734.4933740336141, 368.60184084343734)","(757.530989086329, 355.0503025771345)","(784.6340656189346, 355.0503025771345)","(807.6716806716495, 375.37760997658876)","(783.2789117923044, 380.7982252831099)","(756.1758352596987, 379.44307145647963)","(918.7942944553328, 372.6673023233282)","(940.4767556814173, 350.98484109724365)","(966.2246783873927, 346.9193796173528)","(987.9071396134773, 359.11576405702533)","(970.2901398672836, 372.6673023233282)","(944.5422171613081, 375.37760997658876)","(811.7371421515403, 571.87491483798)","(837.4850648575157, 551.5476074385257)","(863.2329875634912, 542.0615306521138)","(880.8499873096848, 547.4821459586349)","(897.1118332292482, 543.4166844787441)","(920.149448281963, 552.902761265156)","(940.4767556814173, 569.1646071847194)","(920.149448281963, 600.3331451972159)","(898.4669870558786, 615.2398372901491)","(879.4948334830545, 617.9501449434097)","(860.5226799102305, 615.2398372901491)","(836.1299110308854, 601.6882990238463)","(822.5783727645826, 570.5197610113497)","(863.2329875634912, 555.6130689184166)","(880.8499873096848, 558.3233765716772)","(897.1118332292482, 556.9682227450469)","(929.635525068375, 567.8094533580892)","(897.1118332292482, 590.847068410804)","(878.1396796564243, 594.9125298906948)","(860.5226799102305, 592.2022222374343)"
270,14,0.4671333333333324,0:00:00.467133,0,"(649.9642646679044, 383.45172099654616)","(655.4032961714016, 440.5615517832658)","(666.2813591783959, 496.3116246941112)","(681.2386958130129, 549.342181853208)","(704.3545797028756, 596.9337075088077)","(736.9887687238582, 640.4459595367846)","(781.8607786277094, 674.4399064336415)","(829.4523042833091, 701.635063951127)","(879.7633456906574, 708.4338533304984)","(925.9951134703828, 698.9155481993785)","(962.7085761189883, 669.0008749301444)","(991.2634915123481, 626.8483807780418)","(1013.0196175263366, 579.2568551224421)","(1030.696469912702, 528.9458137150938)","(1044.294048671445, 478.63477230774555)","(1052.4525959266905, 424.24445727277447)","(1049.733080174942, 369.8541422378034)","(697.5557903235042, 335.86019534094646)","(724.7509478409897, 311.38455357520945)","(760.104652613721, 303.2260063199638)","(795.4583573864521, 303.2260063199638)","(828.0925464074348, 312.7443114510838)","(901.5194717046458, 308.6650378234609)","(931.4341449738798, 295.06745906471815)","(966.7878497466111, 292.3479433129696)","(999.4220387675938, 299.146732692341)","(1023.8976805333307, 322.2626165822037)","(867.5255248077889, 368.4943843619291)","(871.6047984354117, 409.28712063815743)","(875.6840720630345, 447.3603411626372)","(879.7633456906574, 486.79331956299126)","(838.9706094144291, 513.9884770804767)","(858.0072196766689, 519.4275085839739)","(878.4035878147831, 523.5067822115967)","(897.440198077023, 518.0677507080997)","(913.7572925875143, 511.2689613287282)","(734.2692529721097, 378.01268949304904)","(757.3851368619725, 364.41511073430627)","(784.580294379458, 364.41511073430627)","(807.6961782693206, 384.8114788724204)","(783.2205365035836, 391.6102682517918)","(756.0253789860981, 390.25051037591754)","(920.5560819668857, 380.7322052447976)","(942.3122079808741, 358.9760792308092)","(968.1476076224853, 356.2565634790606)","(989.9037336364738, 367.13462648605486)","(973.5866391259825, 380.7322052447976)","(946.391481608497, 384.8114788724204)","(815.8547255245663, 590.1349181294363)","(841.6901251661776, 568.3787921154478)","(866.1657669319146, 557.5007291084537)","(883.8426193182802, 562.9397606119508)","(900.1597138287715, 556.1409712325793)","(923.2755977186342, 565.6592763636993)","(940.9524501049998, 584.6958866259392)","(924.6353555945085, 611.8910441434248)","(902.87922958052, 628.2081386539161)","(885.2023771941545, 630.9276544056646)","(866.1657669319146, 629.5678965297903)","(841.6901251661776, 617.3300756469218)","(828.0925464074348, 587.4154023776878)","(866.1657669319146, 577.8970972465678)","(883.8426193182802, 579.2568551224421)","(901.5194717046458, 577.8970972465678)","(931.4341449738798, 583.336128750065)","(900.1597138287715, 599.6532232605563)","(882.4828614424059, 603.7324968881791)","(864.8060090560404, 601.0129811364305)"
270,15,0.5004999999999991,0:00:00.500500,0,"(649.7990875946613, 384.7136857516509)","(653.8773245460923, 441.80900307168395)","(664.7526230832414, 496.18549575742963)","(679.7061585718214, 547.8431638088881)","(702.8161679632634, 598.1414195432029)","(736.8014758918545, 641.6426136917994)","(780.3026700404511, 675.6279216203906)","(829.2415134576222, 701.4567556461197)","(878.1803568747933, 709.6132295489816)","(924.4003756576772, 698.7379310118324)","(961.1045082205555, 668.8308600346724)","(991.0115791977157, 628.048490520363)","(1012.7621762720139, 580.4690594203355)","(1029.0751240777377, 530.1708036860207)","(1042.669247249174, 478.5131356345623)","(1050.825721152036, 425.49605526596025)","(1049.4663088348923, 368.40073794592723)","(698.7379310118324, 335.7748423344798)","(725.9261773547053, 312.6648329430379)","(759.9114852832964, 304.508359040176)","(796.6156178461747, 305.86777135731967)","(829.2415134576222, 314.0242452601815)","(899.9309539490916, 309.9460083087506)","(931.1974372433954, 297.7112974544578)","(965.1827451719864, 293.63306050302685)","(999.1680531005775, 300.43012208874507)","(1023.6374748091631, 322.18071916304336)","(867.3050583376441, 371.1195625802145)","(871.3832952890751, 410.54251977738016)","(875.461532240506, 448.60606465740216)","(880.8991815090806, 488.0290218545678)","(837.397987360484, 516.5766805145843)","(857.7891721176387, 522.0143297831589)","(878.1803568747933, 526.0925667345898)","(895.8527169976607, 520.6549174660153)","(913.5250771205281, 513.857855880297)","(732.7232389404235, 377.9166241659327)","(757.1926606490091, 365.68191331163996)","(784.380906991882, 365.68191331163996)","(806.1315040661802, 387.4325103859382)","(783.0214946747383, 392.8701596545128)","(754.4738360147218, 391.51074733736914)","(920.3221387062463, 383.3542734345073)","(942.0727357805446, 360.24426404306536)","(967.9015698062738, 356.1660270916344)","(989.652166880572, 367.04132562878357)","(973.3392190748483, 383.3542734345073)","(946.1509727319755, 386.0730980687946)","(814.2879779690421, 591.3443579574847)","(840.1168119947713, 570.9531732003301)","(865.9456460205005, 558.7184623460372)","(882.2585938262242, 564.1561116146117)","(898.571541631948, 558.7184623460372)","(921.6815510233898, 568.2343485660427)","(940.7133234634009, 584.5472963717665)","(923.0409633405335, 614.4543673489266)","(901.2903662662352, 629.4079028375066)","(883.6180061433679, 632.126727471794)","(864.5862337033569, 629.4079028375066)","(840.1168119947713, 617.1731919832139)","(826.5226888233349, 589.984945640341)","(865.9456460205005, 577.7502347860483)","(882.2585938262242, 580.4690594203355)","(898.571541631948, 579.1096471031918)","(931.1974372433954, 584.5472963717665)","(898.571541631948, 602.2196564946338)","(882.2585938262242, 604.9384811289211)","(864.5862337033569, 602.2196564946338)"
270,16,0.5338666666666656,0:00:00.533867,0,"(641.449115662233, 382.1686310156041)","(646.8507924257044, 438.88623703205417)","(660.3549843343831, 494.25342385763634)","(676.5600146247973, 545.569353110615)","(699.5171408695509, 595.5348631727257)","(733.2776206412474, 638.7482772804973)","(776.4910347490189, 673.8591762430616)","(825.1061256202618, 699.5171408695509)","(875.0716356823726, 706.2692368238902)","(919.635468981012, 695.4658832969474)","(957.447206325312, 665.7566610978545)","(984.4555901426692, 622.5432469900829)","(1006.0622971965549, 576.6289945005758)","(1022.2673274869692, 526.6634844384649)","(1034.42110020478, 475.3475551854863)","(1042.523615349987, 422.68120674163987)","(1041.1731961591192, 367.31401991605765)","(692.7650449152117, 333.55354014436114)","(719.7734287325688, 311.9468330904754)","(753.5339085042652, 303.84431794526824)","(788.6448074668297, 305.1947371361361)","(819.7044488567903, 313.2972522813433)","(895.3279235453905, 310.59641389960757)","(925.0371457444834, 297.092221990929)","(958.7976255161798, 293.04096441832536)","(991.2076860970085, 299.7930603726647)","(1015.5152315326299, 320.04934823568254)","(860.2170245828262, 368.6644391069255)","(864.2682821554297, 409.1770148329613)","(869.6699589189011, 448.33917136812914)","(873.7212164915047, 488.8517470941649)","(833.208640765469, 514.5097117206542)","(852.114509437619, 519.9113884841257)","(872.3707973006368, 523.9626460567292)","(889.9262467819191, 517.21055010239)","(906.1312770723333, 510.4584541480507)","(727.875943877776, 378.1173734430005)","(750.8330701225295, 364.6131815343219)","(777.8414539398867, 364.6131815343219)","(799.4481609937725, 386.21988858820765)","(776.4910347490189, 391.62156535167907)","(749.4826509316617, 390.2711461608112)","(914.2337922175404, 382.1686310156041)","(934.4900800805584, 359.21150477085047)","(961.4984638979156, 355.1602471982469)","(983.1051709518013, 367.31401991605765)","(965.5497214705191, 382.1686310156041)","(939.8917568440298, 384.8694693973398)","(810.2515145207153, 590.1331864092543)","(834.5590599563368, 568.5264793553686)","(860.2170245828262, 556.3727066375578)","(876.4220548732404, 561.7743834010294)","(892.6270851636548, 556.3727066375578)","(915.5842114084084, 565.8256409736329)","(934.4900800805584, 582.0306712640472)","(918.2850497901441, 611.7398934631401)","(896.6783427362583, 626.5945045626866)","(877.7724740641083, 630.6457621352902)","(858.8666053919583, 627.9449237535543)","(834.5590599563368, 617.1415702266115)","(821.0548680476583, 588.7827672183865)","(860.2170245828262, 576.6289945005758)","(876.4220548732404, 577.9794136914436)","(892.6270851636548, 576.6289945005758)","(925.0371457444834, 583.381090454915)","(893.9775043545226, 599.5861207453294)","(876.4220548732404, 603.637378317933)","(858.8666053919583, 600.9365399361972)"
270,17,0.5672333333333321,0:00:00.567233,0,"(643.768267155885, 386.26096029353107)","(649.1894736161452, 444.53892974132697)","(660.0318865366653, 500.10629595899286)","(674.9402043023806, 552.9630589465287)","(699.335633373551, 601.7539170888695)","(731.8628721351115, 645.1235687709501)","(775.2325238171921, 680.3614107626406)","(824.0233819595329, 706.1121414488761)","(874.1695417169387, 714.2439511392662)","(921.6050982442144, 703.401538218746)","(958.19824185097, 673.5849026873155)","(985.3042741522704, 631.5705526202998)","(1006.9890999933108, 584.1349960930241)","(1024.608020989156, 533.9888363356184)","(1036.8057355247413, 482.48737496314754)","(1044.9375452151314, 429.6306119756117)","(1043.5822436000665, 374.0632457579459)","(691.2038236831609, 346.95721345664543)","(716.9545543693962, 323.91708600054005)","(752.1923963610868, 314.4299746950849)","(788.7855399678424, 314.4299746950849)","(822.6680803444679, 323.91708600054005)","(894.4990659429141, 319.851181155345)","(925.6710030894095, 306.2981650046948)","(960.9088450811, 302.23226015949973)","(994.7913854577256, 310.36406984988986)","(1019.186814528896, 332.0488956909302)","(860.6165255662885, 379.48445221820594)","(864.6824304114836, 420.1435006701566)","(868.7483352566786, 459.4472475070422)","(872.8142401018737, 500.10629595899286)","(829.444588419793, 525.8570266452283)","(849.7741126457684, 531.2782331054883)","(870.1036368717437, 536.6994395657484)","(889.0778594826539, 529.9229314904234)","(906.6967804784992, 523.1464234150982)","(727.7969672899164, 386.26096029353107)","(750.8370947460218, 374.0632457579459)","(777.9431270473222, 374.0632457579459)","(799.6279528883625, 395.7480715989862)","(776.5878254322572, 401.16927805924627)","(748.1264915158918, 399.81397644418126)","(913.4732885538243, 390.32686513872613)","(936.5134160099296, 368.64203929768576)","(962.2641466961651, 364.5761344524907)","(983.9489725372055, 375.4185473730109)","(966.3300515413601, 390.32686513872613)","(939.2240192400598, 394.3927699839212)","(807.7597625787527, 597.6880122436744)","(833.5104932649881, 582.7796944779591)","(856.5506207210934, 574.6478847875691)","(874.1695417169387, 580.0690912478291)","(889.0778594826539, 573.292583172504)","(910.7626853236943, 580.0690912478291)","(931.0922095496696, 592.2668057834143)","(912.1179869387593, 615.3069332395196)","(893.143764327849, 626.1493461600398)","(875.5248433320037, 628.8599493901698)","(856.5506207210934, 627.5046477751048)","(834.865794880053, 618.0175364696497)","(819.9574771143378, 596.3327106286093)","(856.5506207210934, 592.2668057834143)","(874.1695417169387, 593.6221073984793)","(890.433161097719, 590.9115041683492)","(920.2497966291494, 592.2668057834143)","(890.433161097719, 600.3986154738044)","(874.1695417169387, 603.1092187039344)","(856.5506207210934, 601.7539170888695)"
270,18,0.6005999999999987,0:00:00.600600,0,"(645.9559085544719, 390.2933594844914)","(651.3955372580884, 448.7693680483699)","(662.2747946653217, 503.16565508453596)","(677.2337736002673, 556.2020349447979)","(700.3521955906378, 606.5186004532515)","(732.9899678123376, 651.3955372580884)","(775.1470902653662, 689.4729381834047)","(822.7438414220115, 715.3111745255835)","(874.4203141063692, 723.4706175810085)","(922.0170652630145, 712.5913601737752)","(960.0944661883308, 679.9535879520756)","(988.652516882318, 636.4365583231428)","(1010.4110316967843, 587.4798999905934)","(1026.7299178076341, 537.1633344821397)","(1038.9690823907715, 485.486861797782)","(1047.1285254461964, 432.4504819375201)","(1045.7686182702923, 378.05419490135404)","(690.8328453593089, 352.2159585591752)","(716.6710817014877, 330.45744374470877)","(752.0286682749957, 322.29800068928387)","(787.3862548485035, 323.657907865188)","(821.3839342461074, 331.8173509206129)","(893.4590145690273, 330.45744374470877)","(924.7368796148229, 316.85837198566725)","(958.7345590124266, 311.4187432820506)","(992.7322384100304, 316.85837198566725)","(1019.9303819281134, 337.25697962422953)","(859.4613351714236, 387.5735451326831)","(862.1811495232319, 429.7306675857118)","(866.2608710509444, 470.52788286283635)","(870.3405925786568, 511.32509813996086)","(830.9032844774364, 535.8034273062356)","(849.9419849400946, 541.2430560098522)","(870.3405925786568, 546.6826847134688)","(889.3792930413149, 539.8831488339481)","(907.0580863280688, 531.7237057785231)","(726.1904319328168, 395.73298818810804)","(749.3088539231874, 383.49382360497066)","(776.5069974412704, 383.49382360497066)","(799.6254194316409, 402.53252406762874)","(775.1470902653662, 409.3320599471495)","(747.9489467472832, 407.97215277124536)","(915.2175293834938, 398.4528025399163)","(936.9760441979602, 376.6942877254499)","(962.8142805401391, 372.6145661977374)","(984.5727953546055, 383.49382360497066)","(966.8940020678515, 398.4528025399163)","(939.6958585497686, 402.53252406762874)","(810.5046768388742, 609.2384148050597)","(833.6230988292447, 591.5596215183058)","(856.7415208196153, 582.0402712869767)","(874.4203141063692, 586.1199928146892)","(890.739200217219, 580.6803641110725)","(912.4977150316855, 587.4798999905934)","(930.1765083184395, 602.438878925539)","(913.8576222075897, 626.9172080918137)","(893.4590145690273, 641.8761870267593)","(875.7802212822734, 645.9559085544719)","(856.7415208196153, 644.5960013785677)","(833.6230988292447, 633.7167439713345)","(822.7438414220115, 609.2384148050597)","(856.7415208196153, 601.0789717496349)","(874.4203141063692, 602.438878925539)","(890.739200217219, 599.7190645737307)","(917.9373437353021, 602.438878925539)","(890.739200217219, 614.6780435086764)","(874.4203141063692, 618.7577650363888)","(855.3816136437111, 617.3978578604847)"
270,19,0.6339666666666652,0:00:00.633967,0,"(635.3985677530235, 386.3546375955885)","(639.4371179717928, 445.5867074708703)","(652.8989520343569, 502.1264105336394)","(667.7069695031772, 554.6275633776391)","(690.5920874095361, 604.4363494091263)","(721.5543057534335, 648.8604018155876)","(761.9398079411257, 686.553537190767)","(809.0562271600999, 712.1310219096387)","(858.8650131915869, 720.2081223471771)","(905.9814324105611, 710.7848385033823)","(945.0207511919969, 679.8226201594849)","(974.6367861296378, 638.0909345655364)","(996.1757206297403, 589.6283319403058)","(1013.6761049110736, 538.4733625025623)","(1027.1379389736376, 485.9722096585625)","(1035.2150394111761, 432.12487340830626)","(1035.2150394111761, 374.23898693928084)","(682.5149869719977, 351.3538690329219)","(709.4386550971259, 332.5073013453322)","(743.093240253536, 325.7763843140502)","(778.0940088162025, 327.1225677203066)","(810.4024105663563, 335.19966815784505)","(884.4424979104587, 332.5073013453322)","(915.4047162543559, 320.3916506890246)","(949.0593014107661, 315.00691706399897)","(982.7138865671762, 319.0454672827682)","(1009.6375546923043, 337.8920349703579)","(848.0955459415356, 389.04700440810126)","(850.7879127540484, 432.12487340830626)","(854.8264629728177, 473.85655900225487)","(858.8650131915869, 516.9344280024599)","(819.8256944101512, 538.4733625025623)","(838.6722620977408, 543.8580961275879)","(858.8650131915869, 547.8966463463572)","(876.3653974729202, 541.1657293150752)","(893.8657817542535, 534.4348122837931)","(716.1695721284079, 395.7779214393833)","(740.4008734410232, 385.00845418933204)","(767.3245415661513, 385.00845418933204)","(788.8634760662538, 403.85502187692174)","(764.6321747536385, 409.23975550194734)","(737.7085066285103, 407.89357209569096)","(904.6352490043047, 399.8164716581525)","(926.1741835044072, 378.27753715805005)","(951.7516682232789, 374.23898693928084)","(974.6367861296378, 383.66227078307566)","(955.7902184420482, 399.8164716581525)","(928.86655031692, 402.50883847066535)","(796.9405765037923, 609.8210830341518)","(819.8256944101512, 595.0130655653313)","(842.71081231651, 584.2435983152801)","(861.5573800040997, 589.6283319403058)","(876.3653974729202, 582.8974149090237)","(897.9043319730226, 589.6283319403058)","(916.7508996606124, 603.0901660028698)","(897.9043319730226, 628.6676507217416)","(879.057764285433, 642.1294847843055)","(860.2111965978434, 644.8218515968184)","(841.3646289102536, 643.4756681905619)","(819.8256944101512, 634.0523843467671)","(810.4024105663563, 608.4748996278954)","(844.0569957227665, 603.0901660028698)","(861.5573800040997, 605.7825328153826)","(877.7115808791766, 603.0901660028698)","(905.9814324105611, 604.4363494091263)","(876.3653974729202, 613.8596332529211)","(860.2111965978434, 617.8981834716902)","(841.3646289102536, 616.5520000654338)"
