video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
216,10,0.333666666666666,0:00:00.333667,0,"(1733.5678199056429, 750.0453362218018)","(1730.6493555623674, 799.6592300574852)","(1733.5678199056429, 852.191588236444)","(1739.404748592194, 901.8054820721273)","(1756.9155346518469, 948.5009115645353)","(1780.263249398051, 995.1963410569432)","(1818.2032858606321, 1027.2994488329737)","(1867.8171796963156, 1053.5656279224531)","(1920.3495378752746, 1065.239485295555)","(1972.8818960542335, 1059.402556609004)","(2019.5773255466413, 1036.0548418628)","(2063.3542906957737, 1003.9517340867696)","(2092.5389341285286, 960.1747689376373)","(2110.0497201881817, 913.4793394452294)","(2118.805113218008, 863.865445609546)","(2130.47897059111, 814.2515517738626)","(2133.3974349343857, 761.7191935949037)","(1774.4263207114998, 674.165263296639)","(1800.6924998009792, 647.8990842071595)","(1838.6325362635607, 636.2252268340575)","(1879.4910370694176, 639.143691177333)","(1914.5126091887234, 653.7360128937105)","(1987.474217770611, 659.5729415802615)","(2019.5773255466413, 644.980619863884)","(2057.517362009223, 647.8990842071595)","(2089.620469785253, 665.4098702668124)","(2107.1312558449063, 694.5945136995674)","(1946.615716964754, 723.7791571323223)","(1943.6972526214784, 755.8822649083527)","(1943.6972526214784, 785.0669083411077)","(1943.6972526214784, 820.0884804604136)","(1902.8387518156217, 855.1100525797195)","(1920.3495378752746, 860.9469812662705)","(1940.778788278203, 866.7839099528214)","(1958.2895743378558, 863.865445609546)","(1975.800360397509, 860.9469812662705)","(1815.2848215173567, 729.6160858188733)","(1838.6325362635607, 723.7791571323223)","(1861.9802510097647, 723.7791571323223)","(1885.3279657559685, 735.4530145054243)","(1861.9802510097647, 738.3714788486998)","(1835.7140719202853, 738.3714788486998)","(1999.1480751437127, 744.2084075352508)","(2022.4957898899168, 735.4530145054243)","(2045.8435046361208, 738.3714788486998)","(2066.272755039049, 747.1268718785262)","(2045.8435046361208, 752.9638005650772)","(2019.5773255466413, 750.0453362218018)","(1859.061786666489, 933.9085898481578)","(1888.246430099244, 916.3978037885048)","(1920.3495378752746, 904.7239464154029)","(1937.8603239349275, 910.5608751019539)","(1958.2895743378558, 907.6424107586784)","(1984.5557534273353, 919.3162681317804)","(2004.9850038302638, 939.7455185347088)","(1981.6372890840598, 963.0932332809127)","(1955.3711099945804, 974.7670906540147)","(1934.941859591652, 974.7670906540147)","(1914.5126091887234, 974.7670906540147)","(1885.3279657559685, 963.0932332809127)","(1870.735644039591, 933.9085898481578)","(1917.4310735319991, 933.9085898481578)","(1937.8603239349275, 933.9085898481578)","(1955.3711099945804, 933.9085898481578)","(1990.3926821138864, 936.8270541914333)","(1955.3711099945804, 942.6639828779843)","(1937.8603239349275, 942.6639828779843)","(1917.4310735319991, 939.7455185347088)"
216,11,0.3670333333333326,0:00:00.367033,0,"(1746.3036651524285, 752.6157210084541)","(1743.3637599922392, 805.534013891861)","(1746.3036651524285, 858.4523067752679)","(1752.183475472807, 908.4306944984855)","(1766.8830012737535, 958.4090822217032)","(1793.342147715457, 1002.5076596245423)","(1831.5609147979176, 1037.7865215468137)","(1878.5993973609459, 1061.3057628283277)","(1931.5176902443527, 1070.1254783088957)","(1981.4960779675705, 1067.1855731487065)","(2034.4143708509773, 1043.6663318671922)","(2075.5730430936273, 1011.3273751051101)","(2104.97209469552, 970.1687028624603)","(2125.551430816845, 920.1903151392427)","(2134.371146297413, 870.211927416025)","(2143.1908617779804, 817.2936345326181)","(2146.13076693817, 764.3753416492111)","(1784.522432234889, 679.1180920037223)","(1810.9815786765926, 652.6589455620187)","(1846.2604405988639, 640.8993249212616)","(1887.4191128415137, 643.839230081451)","(1922.697974763785, 658.5387558823973)","(1999.135508928706, 661.4786610425866)","(2031.474465690788, 649.7190404018295)","(2069.693232773249, 652.6589455620187)","(2104.97209469552, 670.2983765231544)","(2122.6115256566554, 699.6974281250472)","(1955.036931525867, 726.1565745667506)","(1955.036931525867, 758.4955313288326)","(1955.036931525867, 790.8344880909146)","(1955.036931525867, 823.1734448529967)","(1913.8782592832172, 864.3321170956465)","(1931.5176902443527, 867.2720222558357)","(1952.0970263656777, 873.1518325762142)","(1969.7364573268133, 870.211927416025)","(1987.375888287949, 867.2720222558357)","(1822.7411993173496, 734.9762900473185)","(1846.2604405988639, 726.1565745667506)","(1872.7195870405674, 726.1565745667506)","(1896.2388283220814, 740.856100367697)","(1872.7195870405674, 743.7960055278862)","(1846.2604405988639, 743.7960055278862)","(2010.8951295694633, 749.6758158482647)","(2034.4143708509773, 737.9161952075077)","(2060.873517292681, 740.856100367697)","(2081.452853414006, 752.6157210084541)","(2057.9336121324914, 758.4955313288326)","(2031.474465690788, 755.5556261686434)","(1869.7796818803781, 937.8297461003783)","(1899.178733482271, 923.1302202994319)","(1931.5176902443527, 914.3105048188642)","(1949.1571212054885, 920.1903151392427)","(1966.796552166624, 914.3105048188642)","(1996.1956037685168, 926.0701254596212)","(2019.714845050031, 943.7095564207568)","(1993.2556986083275, 970.1687028624603)","(1966.796552166624, 978.9884183430281)","(1946.2172160452992, 978.9884183430281)","(1925.6378799239742, 978.9884183430281)","(1896.2388283220814, 967.2287977022711)","(1881.5393025211351, 940.7696512605676)","(1931.5176902443527, 940.7696512605676)","(1949.1571212054885, 943.7095564207568)","(1966.796552166624, 943.7095564207568)","(2005.0153192490845, 943.7095564207568)","(1966.796552166624, 946.6494615809461)","(1946.2172160452992, 946.6494615809461)","(1928.5777850841635, 943.7095564207568)"
216,12,0.4003999999999992,0:00:00.400400,0,"(1745.879318659863, 746.5544561272815)","(1745.879318659863, 802.3990807982199)","(1745.879318659863, 855.3045146970036)","(1751.7577002041721, 905.2707578236326)","(1766.4536540649456, 955.2370009502617)","(1792.9063710143373, 1002.2640533047361)","(1831.1158510523478, 1037.534342570592)","(1878.1429034068221, 1061.0478687478292)","(1931.0483373056059, 1069.865441064293)","(1983.9537712043898, 1063.9870595199839)","(2033.9200143310188, 1040.4735333427466)","(2075.068685141184, 1008.1424348490455)","(2104.46059286273, 966.9937640388803)","(2125.034928267813, 917.0275209122512)","(2133.852500584277, 867.0612777856221)","(2142.6700729007407, 817.0950346589931)","(2145.6092636728954, 761.2504099880547)","(1784.0887986978735, 676.0138775955699)","(1810.5415156472652, 649.561160646178)","(1845.811804913121, 640.743588329714)","(1886.9604757232862, 640.743588329714)","(1922.230764989142, 658.378732962642)","(1998.649725065163, 661.3179237347965)","(2030.9808235588641, 646.6219698740233)","(2069.1903035968744, 649.561160646178)","(2101.5214020905755, 667.1963052791059)","(2122.0957374956583, 699.527403772807)","(1954.5618634828431, 725.9801207221989)","(1954.5618634828431, 758.3112192159001)","(1954.5618634828431, 790.6423177096012)","(1951.6226727106884, 825.912606975457)","(1910.4740019005235, 861.1828962413128)","(1931.0483373056059, 867.0612777856221)","(1951.6226727106884, 870.0004685577768)","(1969.2578173436164, 870.0004685577768)","(1986.8929619765443, 867.0612777856221)","(1822.298278735884, 734.7976930386628)","(1845.811804913121, 723.0409299500442)","(1872.264521862513, 725.9801207221989)","(1895.77804803975, 740.6760745829722)","(1869.3253310903583, 743.6152653551268)","(1842.8726141409663, 743.6152653551268)","(2007.4672973816268, 749.4936468994362)","(2030.9808235588641, 734.7976930386628)","(2057.433540508256, 737.7368838108175)","(2080.947066685493, 749.4936468994362)","(2057.433540508256, 755.3720284437454)","(2030.9808235588641, 755.3720284437454)","(1869.3253310903583, 937.6018563173338)","(1898.7172388119047, 922.9059024565605)","(1931.0483373056059, 914.0883301400966)","(1948.683481938534, 919.9667116844059)","(1966.318626571462, 914.0883301400966)","(1992.7713435208536, 925.8450932287152)","(2016.284869698091, 943.4802378616431)","(1992.7713435208536, 966.9937640388803)","(1966.318626571462, 975.8113363553442)","(1945.7442911663793, 978.7505271274989)","(1925.1699557612967, 975.8113363553442)","(1895.77804803975, 964.0545732667257)","(1881.0820941789768, 940.5410470894884)","(1928.1091465334514, 940.5410470894884)","(1948.683481938534, 943.4802378616431)","(1966.318626571462, 943.4802378616431)","(2004.5281066094722, 943.4802378616431)","(1966.318626571462, 946.4194286337978)","(1945.7442911663793, 946.4194286337978)","(1928.1091465334514, 943.4802378616431)"
216,13,0.4337666666666658,0:00:00.433767,0,"(1730.9718983436642, 747.2661146306543)","(1728.052890083388, 799.8082633156222)","(1733.8909066039403, 852.3504120005902)","(1739.7289231244922, 904.892560685558)","(1754.3239644258722, 954.5157011102499)","(1777.67603050808, 998.3008250143898)","(1818.542146151944, 1030.4099158774256)","(1865.2462783163598, 1056.6809902199097)","(1914.8694187410517, 1065.4380150007376)","(1967.4115674260197, 1059.5999984801856)","(2017.0347078507116, 1039.1669406582537)","(2057.9008234945754, 1004.1388415349418)","(2090.0099143576113, 963.2727258910779)","(2107.5239639192673, 916.568593726662)","(2119.199996960371, 864.026445041694)","(2127.9570217411992, 811.4842963567262)","(2130.876030001475, 756.0231394114824)","(1768.9190057272522, 671.3718998634785)","(1795.190080069736, 648.0198337812706)","(1830.218179193048, 636.3438007401666)","(1871.0842948369118, 636.3438007401666)","(1906.1123939602237, 650.9388420415465)","(1982.0066087273997, 653.8578503018225)","(2014.1156995904355, 642.1818172607186)","(2052.0628069740233, 645.1008255209946)","(2084.1718978370595, 659.6958668223746)","(2104.6049556589915, 691.8049576854105)","(1938.2214848232597, 720.9950402881705)","(1938.2214848232597, 753.1041311512064)","(1938.2214848232597, 785.2132220142423)","(1938.2214848232597, 820.2413211375542)","(1897.355369179396, 858.1884285211421)","(1917.7884270013278, 861.1074367814181)","(1935.3024765629837, 866.9454533019701)","(1952.8165261246397, 864.026445041694)","(1973.2495839465716, 861.1074367814181)","(1806.86611311084, 729.7520650689984)","(1830.218179193048, 720.9950402881705)","(1859.408261795808, 720.9950402881705)","(1879.8413196177398, 735.5900815895503)","(1856.4892535355318, 741.4280981101024)","(1830.218179193048, 741.4280981101024)","(1993.6826417685036, 744.3471063703784)","(2017.0347078507116, 729.7520650689984)","(2043.3057821931955, 729.7520650689984)","(2066.6578482754035, 744.3471063703784)","(2043.3057821931955, 750.1851228909303)","(2017.0347078507116, 750.1851228909303)","(1853.570245275256, 934.082643288318)","(1882.760327878016, 916.568593726662)","(1914.8694187410517, 907.811568945834)","(1935.3024765629837, 913.6495854663859)","(1952.8165261246397, 907.811568945834)","(1979.0876004671236, 919.487601986938)","(2002.4396665493316, 937.0016515485939)","(1979.0876004671236, 963.2727258910779)","(1949.8975178643636, 972.0297506719058)","(1932.3834683027078, 972.0297506719058)","(1911.9504104807759, 972.0297506719058)","(1879.8413196177398, 963.2727258910779)","(1868.165286576636, 934.082643288318)","(1914.8694187410517, 934.082643288318)","(1932.3834683027078, 937.0016515485939)","(1952.8165261246397, 937.0016515485939)","(1990.7636335082275, 937.0016515485939)","(1949.8975178643636, 939.9206598088699)","(1932.3834683027078, 939.9206598088699)","(1911.9504104807759, 939.9206598088699)"
216,14,0.4671333333333324,0:00:00.467133,0,"(1743.6934652735301, 752.7580558347786)","(1743.6934652735301, 808.626817791266)","(1746.6339264291346, 861.5551185921489)","(1752.514848740344, 914.4834193930318)","(1767.217154518367, 964.4712590383101)","(1793.6813049188083, 1008.5781763723792)","(1831.9072999416683, 1043.8637102396344)","(1878.9546784313418, 1070.3278606400759)","(1931.8829792322247, 1079.1492441068897)","(1981.870818877503, 1073.2683217956803)","(2031.8586585227813, 1046.8041713952389)","(2073.025114701246, 1014.4590986835883)","(2102.429726257292, 970.3521813495192)","(2123.012954346524, 923.3048028598456)","(2134.7747989689424, 870.3765020589627)","(2140.6557212801517, 814.5077401024753)","(2143.5961824357564, 761.5794393015924)","(1781.9194602963898, 682.1869881002681)","(1805.4431495412268, 652.7823765442221)","(1840.728683408482, 641.0205319218037)","(1878.9546784313418, 641.0205319218037)","(1917.1806734542017, 658.6632988554313)","(1993.6326634999214, 658.6632988554313)","(2025.9777362115722, 646.9014542330128)","(2064.203731234432, 646.9014542330128)","(2096.5488039460824, 664.5442211666405)","(2117.1320320353148, 696.8892938782911)","(1952.466207321457, 726.2939054343371)","(1952.466207321457, 758.6389781459878)","(1952.466207321457, 790.9840508576384)","(1952.466207321457, 826.2695847248937)","(1911.2997511429926, 867.4360409033582)","(1928.9425180766202, 870.3765020589627)","(1949.5257461658523, 873.3169632145673)","(1967.16851309948, 873.3169632145673)","(1984.8112800331076, 867.4360409033582)","(1820.1454553192498, 738.0557500567555)","(1843.6691445640865, 726.2939054343371)","(1870.133294964528, 726.2939054343371)","(1893.656984209365, 740.9962112123602)","(1867.1928338089235, 746.8771335235693)","(1840.728683408482, 746.8771335235693)","(2005.3945081223399, 746.8771335235693)","(2028.9181973671766, 735.115288901151)","(2055.3823477676183, 735.115288901151)","(2078.906037012455, 746.8771335235693)","(2055.3823477676183, 755.6985169903832)","(2028.9181973671766, 755.6985169903832)","(1867.1928338089235, 943.8880309490778)","(1896.5974453649694, 926.2452640154502)","(1928.9425180766202, 914.4834193930318)","(1949.5257461658523, 923.3048028598456)","(1967.16851309948, 917.4238805486364)","(1993.6326634999214, 926.2452640154502)","(2017.1563527447584, 946.8284921046825)","(1990.692202344317, 970.3521813495192)","(1964.2280519438755, 982.1140259719377)","(1943.6448238546432, 982.1140259719377)","(1926.0020569210155, 982.1140259719377)","(1896.5974453649694, 970.3521813495192)","(1881.8951395869465, 943.8880309490778)","(1928.9425180766202, 943.8880309490778)","(1946.5852850102478, 946.8284921046825)","(1964.2280519438755, 943.8880309490778)","(2002.4540469667352, 946.8284921046825)","(1964.2280519438755, 949.768953260287)","(1946.5852850102478, 949.768953260287)","(1926.0020569210155, 949.768953260287)"
216,15,0.5004999999999991,0:00:00.500500,0,"(1712.9985040953236, 750.7049281906749)","(1712.9985040953236, 802.8774714626137)","(1718.7954533477614, 855.0500147345524)","(1727.4908772264178, 907.2225580064912)","(1744.8817249837307, 956.4966266522111)","(1768.0695219934812, 1002.8722206717124)","(1805.749692134326, 1040.552390812557)","(1852.1252861538271, 1063.7401878223077)","(1904.297829425766, 1075.3340863271828)","(1953.571898071486, 1066.6386624485265)","(2002.8459667172058, 1040.552390812557)","(2043.4246114842695, 1002.8722206717124)","(2072.4093577464578, 959.39510127843)","(2092.6986801299895, 910.12103263271)","(2101.3941040086456, 857.9484893607713)","(2110.089527887302, 802.8774714626137)","(2112.988002513521, 747.806453564456)","(1750.6786742361685, 678.2430625352043)","(1773.866471245919, 649.2583162730161)","(1808.6481667605449, 637.6644177681408)","(1846.3283369013895, 637.6644177681408)","(1884.0085070422342, 652.1567908992349)","(1959.3688473239235, 652.1567908992349)","(1991.2520682123306, 637.6644177681408)","(2028.9322383531753, 637.6644177681408)","(2063.713933867801, 655.0552655254537)","(2084.003256251333, 684.0400117876419)","(1918.79020255686, 718.8217073022678)","(1918.79020255686, 750.7049281906749)","(1918.79020255686, 785.4866237053008)","(1918.79020255686, 817.3698445937077)","(1881.1100324160154, 857.9484893607713)","(1898.5008801733284, 860.8469639869901)","(1918.79020255686, 866.6439132394278)","(1936.181050314173, 863.7454386132089)","(1953.571898071486, 860.8469639869901)","(1788.3588443770132, 733.3140804333619)","(1811.5466413867637, 721.7201819284867)","(1837.632913022733, 721.7201819284867)","(1860.8207100324837, 736.2125550595807)","(1834.7344383965142, 742.0095043120184)","(1808.6481667605449, 742.0095043120184)","(1970.962745828799, 739.1110296857996)","(1994.1505428385494, 724.6186565547055)","(2020.2368144745187, 727.5171311809243)","(2043.4246114842695, 739.1110296857996)","(2020.2368144745187, 747.806453564456)","(1994.1505428385494, 747.806453564456)","(1843.4298622751708, 939.1057788948983)","(1869.51613391114, 918.8164565113665)","(1898.5008801733284, 904.3240833802724)","(1918.79020255686, 910.12103263271)","(1936.181050314173, 904.3240833802724)","(1962.2673219501423, 915.9179818851477)","(1985.4551189598928, 939.1057788948983)","(1962.2673219501423, 968.0905251570865)","(1936.181050314173, 979.6844236619618)","(1915.8917279306413, 982.5828982881806)","(1895.6024055471096, 979.6844236619618)","(1866.6176592849213, 968.0905251570865)","(1857.9222354062647, 939.1057788948983)","(1898.5008801733284, 930.4103550162419)","(1918.79020255686, 930.4103550162419)","(1933.2825756879542, 930.4103550162419)","(1968.0642712025801, 936.2073042686794)","(1936.181050314173, 947.8012027735548)","(1915.8917279306413, 947.8012027735548)","(1898.5008801733284, 947.8012027735548)"
216,16,0.5338666666666656,0:00:00.533867,0,"(1712.8636028492056, 753.5440553989737)","(1712.8636028492056, 808.6107363704372)","(1718.6600955830438, 863.6774173419005)","(1727.354834683801, 915.8458519464449)","(1744.744312885316, 965.1160401840701)","(1770.828530187588, 1011.4879820547762)","(1808.5057329575368, 1046.2669384578057)","(1854.8776748282428, 1072.351155760078)","(1904.147863065868, 1078.1476484939162)","(1953.4180513034933, 1069.4529093931587)","(1999.7899931741993, 1043.3686920908867)","(2043.2636886779862, 1005.691489320938)","(2072.2461523471775, 962.217793817151)","(2092.5338769156115, 910.0493592126066)","(2101.228616016369, 857.8809246080623)","(2109.9233551171264, 802.8142436365989)","(2112.8216014840455, 747.7475626651354)","(1744.744312885316, 683.9861425929146)","(1767.930283820669, 655.0036789237232)","(1802.7092402236985, 643.4106934560467)","(1840.3864429936473, 640.5124470891276)","(1878.063645763596, 655.0036789237232)","(1950.5198049365742, 655.0036789237232)","(1985.2987613396037, 640.5124470891276)","(2022.9759641095525, 640.5124470891276)","(2057.754920512582, 657.9019252906423)","(2080.940891447935, 686.8843889598337)","(1912.8426021666255, 721.6633453628632)","(1912.8426021666255, 756.4423017658928)","(1912.8426021666255, 788.3230118020032)","(1912.8426021666255, 823.1019682050328)","(1875.1653993966768, 863.6774173419005)","(1892.5548775981915, 866.5756637088198)","(1912.8426021666255, 869.4739100757389)","(1930.2320803681403, 866.5756637088198)","(1947.621558569655, 863.6774173419005)","(1782.4215156552646, 739.0528235643781)","(1805.6074865906178, 727.4598380967014)","(1831.6917038928898, 727.4598380967014)","(1854.8776748282428, 741.9510699312972)","(1828.7934575259708, 747.7475626651354)","(1802.7092402236985, 747.7475626651354)","(1967.909283138089, 744.8493162982163)","(1988.1970077065228, 730.3580844636207)","(2014.281225008795, 730.3580844636207)","(2037.467195944148, 741.9510699312972)","(2017.1794713757142, 750.6458090320546)","(1988.1970077065228, 750.6458090320546)","(1840.3864429936473, 944.8283156156363)","(1863.5724139290003, 918.744098313364)","(1895.4531239651108, 904.2528664787684)","(1912.8426021666255, 910.0493592126066)","(1930.2320803681403, 904.2528664787684)","(1959.2145440373315, 918.744098313364)","(1982.4005149726845, 941.9300692487171)","(1959.2145440373315, 973.8107792848275)","(1933.1303267350593, 985.403764752504)","(1912.8426021666255, 988.3020111194231)","(1892.5548775981915, 985.403764752504)","(1863.5724139290003, 976.7090256517466)","(1851.9794284613238, 944.8283156156363)","(1895.4531239651108, 927.4388374141214)","(1912.8426021666255, 927.4388374141214)","(1930.2320803681403, 927.4388374141214)","(1967.909283138089, 941.9300692487171)","(1930.2320803681403, 953.5230547163936)","(1912.8426021666255, 956.4213010833128)","(1892.5548775981915, 956.4213010833128)"
216,17,0.5672333333333321,0:00:00.567233,0,"(1710.1000294691048, 756.5018774431124)","(1710.1000294691048, 808.6744207150513)","(1712.9985040953236, 863.7454386132089)","(1724.592402600199, 915.9179818851477)","(1741.983250357512, 965.1920505308676)","(1765.1710473672624, 1011.5676445503689)","(1805.749692134326, 1046.3493400649947)","(1849.2268115276083, 1072.435611700964)","(1898.5008801733284, 1081.1310355796206)","(1944.8764741928294, 1075.3340863271828)","(1994.1505428385494, 1046.3493400649947)","(2034.7291876056129, 1011.5676445503689)","(2066.6124084940197, 968.0905251570865)","(2089.8002055037705, 918.8164565113665)","(2098.495629382427, 863.7454386132089)","(2107.1910532610837, 808.6744207150513)","(2110.089527887302, 753.6034028168937)","(1736.1863011050743, 689.8369610400796)","(1759.3740981148248, 660.8522147778914)","(1794.1557936294507, 649.2583162730161)","(1831.8359637702954, 646.3598416467972)","(1866.6176592849213, 657.9537401516726)","(1941.9779995666106, 657.9537401516726)","(1976.7596950812365, 643.4613670205785)","(2014.4398652220812, 646.3598416467972)","(2049.221560736707, 660.8522147778914)","(2075.3078323726763, 686.9384864138608)","(1904.297829425766, 727.5171311809243)","(1904.297829425766, 762.2988266955501)","(1904.297829425766, 794.1820475839572)","(1904.297829425766, 828.963743098583)","(1866.6176592849213, 869.5423878656466)","(1886.906981668453, 872.4408624918653)","(1904.297829425766, 872.4408624918653)","(1924.5871518092977, 872.4408624918653)","(1941.9779995666106, 869.5423878656466)","(1776.7649458721378, 744.9079789382372)","(1799.9527428818883, 733.3140804333619)","(1826.0390145178578, 733.3140804333619)","(1849.2268115276083, 747.806453564456)","(1826.0390145178578, 753.6034028168937)","(1797.0542682556695, 753.6034028168937)","(1959.3688473239235, 747.806453564456)","(1982.556644333674, 730.4156058071432)","(2008.6429159696436, 733.3140804333619)","(2031.830712979394, 744.9079789382372)","(2011.5413905958624, 753.6034028168937)","(1985.4551189598928, 753.6034028168937)","(1831.8359637702954, 947.8012027735548)","(1857.9222354062647, 921.7149311375854)","(1886.906981668453, 907.2225580064912)","(1904.297829425766, 910.12103263271)","(1924.5871518092977, 907.2225580064912)","(1953.571898071486, 918.8164565113665)","(1979.6581697074553, 944.9027281473359)","(1953.571898071486, 976.785949035743)","(1927.4856264355165, 988.3798475406182)","(1904.297829425766, 991.278322166837)","(1884.0085070422342, 991.278322166837)","(1857.9222354062647, 979.6844236619618)","(1843.4298622751708, 947.8012027735548)","(1886.906981668453, 930.4103550162419)","(1904.297829425766, 930.4103550162419)","(1924.5871518092977, 930.4103550162419)","(1965.1657965763611, 944.9027281473359)","(1924.5871518092977, 959.39510127843)","(1904.297829425766, 959.39510127843)","(1886.906981668453, 959.39510127843)"
216,18,0.6005999999999987,0:00:00.600600,0,"(1694.56939731533, 756.6583217214461)","(1694.56939731533, 811.3218506671019)","(1697.4464251545749, 863.1083517735127)","(1708.954536511555, 912.0178250406784)","(1726.2167035470254, 960.9272983078441)","(1752.1099541002307, 1006.9597437357647)","(1789.5113160104163, 1041.4840778067053)","(1835.543761438337, 1067.3773283599107)","(1884.4532347055026, 1073.1313840384007)","(1933.3627079726684, 1067.3773283599107)","(1979.3951534005892, 1041.4840778067053)","(2019.6735431500197, 1006.9597437357647)","(2051.320849381715, 963.8043261470891)","(2071.4600442564306, 914.8948528799234)","(2082.9681556134105, 857.3542960950226)","(2088.7222112919007, 802.6907671493668)","(2094.476266970391, 748.027238203711)","(1720.4626478685352, 690.4866814188101)","(1740.6018427432505, 664.5934308656048)","(1772.249148974946, 650.2082916693795)","(1809.6505108851316, 647.3312638301345)","(1844.174844956072, 661.7164030263597)","(1921.8545966156883, 658.8393751871147)","(1956.3789306866288, 641.5772081516444)","(1996.6573204360593, 641.5772081516444)","(2031.1816545069998, 658.8393751871147)","(2054.19787722096, 684.73262574032)","(1884.4532347055026, 727.8880433289956)","(1884.4532347055026, 762.4123773999362)","(1884.4532347055026, 794.0596836316316)","(1884.4532347055026, 828.5840177025722)","(1847.0518727953172, 865.9853796127577)","(1867.1910676700325, 868.8624074520028)","(1884.4532347055026, 871.7394352912478)","(1904.5924295802179, 868.8624074520028)","(1921.8545966156883, 865.9853796127577)","(1757.8640097787209, 745.1502103644659)","(1778.0032046534361, 730.7650711682408)","(1806.7734830458865, 730.7650711682408)","(1829.7897057598468, 748.027238203711)","(1806.7734830458865, 753.7812938822011)","(1778.0032046534361, 753.7812938822011)","(1939.1167636511584, 748.027238203711)","(1962.1329863651188, 727.8880433289956)","(1990.9032647575693, 727.8880433289956)","(2013.9194874715295, 742.2731825252209)","(1990.9032647575693, 750.904266042956)","(1965.0100142043639, 753.7812938822011)","(1815.4045665636218, 946.5421591116188)","(1838.420789277582, 917.7718807191685)","(1867.1910676700325, 903.3867415229432)","(1887.3302625447477, 909.1407972014333)","(1904.5924295802179, 903.3867415229432)","(1936.2397358119135, 917.7718807191685)","(1962.1329863651188, 940.7881034331289)","(1936.2397358119135, 972.4354096648243)","(1907.469457419463, 983.9435210218045)","(1887.3302625447477, 983.9435210218045)","(1867.1910676700325, 983.9435210218045)","(1838.420789277582, 975.3124375040693)","(1826.912677920602, 943.6651312723739)","(1867.1910676700325, 926.4029642369036)","(1887.3302625447477, 926.4029642369036)","(1904.5924295802179, 926.4029642369036)","(1947.7478471688935, 940.7881034331289)","(1907.469457419463, 952.2962147901089)","(1887.3302625447477, 952.2962147901089)","(1867.1910676700325, 952.2962147901089)"
216,19,0.6339666666666652,0:00:00.633967,0,"(1676.7579313924628, 754.1125960606647)","(1676.7579313924628, 808.3858510801822)","(1682.4709056050435, 856.9461318871189)","(1691.0403669239147, 908.3628998003461)","(1708.179289561657, 954.0666935009924)","(1736.7441606245611, 996.9140000953483)","(1773.8784930063362, 1031.191845370833)","(1816.7257996006922, 1056.9002293274466)","(1865.286080407629, 1065.469690646318)","(1916.702848320856, 1059.7567164337372)","(1962.4066420215024, 1034.0483324771235)","(2005.2539486158582, 1002.6269743079291)","(2036.6753067850527, 959.7796677135732)","(2056.6707165290854, 908.3628998003461)","(2065.2401778479566, 856.9461318871189)","(2073.8096391668278, 802.6728768676014)","(2076.666126273118, 745.5431347417934)","(1702.4663153490762, 688.4133926159856)","(1725.3182121993996, 662.705008659372)","(1756.7395703685938, 651.2790602342104)","(1793.873902750369, 648.42257312792)","(1828.1517480258537, 662.705008659372)","(1905.2768998956944, 656.9920344467912)","(1939.5547451711793, 642.7095989153393)","(1976.6890775529544, 642.7095989153393)","(2010.9669228284392, 656.9920344467912)","(2036.6753067850527, 682.7004184034048)","(1865.286080407629, 725.5477249977607)","(1865.286080407629, 759.8255702732455)","(1865.286080407629, 794.1034155487303)","(1865.286080407629, 828.381260824215)","(1828.1517480258537, 865.5155932059902)","(1848.1471577698865, 868.3720803122806)","(1865.286080407629, 871.228567418571)","(1885.2814901516617, 868.3720803122806)","(1905.2768998956944, 865.5155932059902)","(1739.6006477308515, 742.686647635503)","(1762.4525445811746, 731.2606992103415)","(1788.1609285377883, 728.4042121040511)","(1811.0128253881114, 745.5431347417934)","(1788.1609285377883, 751.2561089543743)","(1759.5960574748842, 751.2561089543743)","(1922.4158225334368, 745.5431347417934)","(1945.26771938376, 728.4042121040511)","(1970.9761033403736, 725.5477249977607)","(1993.8280001906967, 739.8301605292127)","(1973.832590446664, 748.3996218480839)","(1945.26771938376, 751.2561089543743)","(1796.7303898566595, 942.6407450758309)","(1822.438773813273, 916.9323611192173)","(1851.0036448761768, 902.6499255877653)","(1868.1425675139194, 905.5064126940557)","(1888.1379772579521, 902.6499255877653)","(1916.702848320856, 914.0758740129269)","(1942.4112322774697, 936.9277708632501)","(1916.702848320856, 968.3491290324445)","(1890.9944643642425, 979.775077457606)","(1868.1425675139194, 982.6315645638964)","(1848.1471577698865, 982.6315645638964)","(1822.438773813273, 971.2056161387349)","(1808.156338281821, 939.7842579695405)","(1848.1471577698865, 925.5018224380884)","(1868.1425675139194, 925.5018224380884)","(1888.1379772579521, 925.5018224380884)","(1930.985283852308, 936.9277708632501)","(1888.1379772579521, 948.3537192884116)","(1868.1425675139194, 951.210206394702)","(1848.1471577698865, 948.3537192884116)"
