video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
246,10,0.333666666666666,0:00:00.333667,0,"(1903.753983561541, 746.6395734785968)","(1907.2925597391645, 799.7182161429521)","(1917.9082882720356, 849.2582826296837)","(1924.985440627283, 898.7983491164152)","(1942.6783215154014, 948.3384156031468)","(1974.5255071140145, 987.2627535570073)","(2016.9884212454988, 1015.5713629779967)","(2070.067063909854, 1036.8028200437388)","(2123.1457065742093, 1043.8799723989862)","(2176.2243492385646, 1036.8028200437388)","(2222.2258395476724, 1015.5713629779967)","(2261.1501775015327, 983.7241773793836)","(2282.381634567275, 941.2612632478994)","(2292.997363100146, 891.7211967611679)","(2300.0745154553933, 838.6425540968127)","(2303.613091633017, 785.5639114324574)","(2303.613091633017, 736.0238449457258)","(1939.1397453377776, 675.8680499261233)","(1967.4483547587672, 654.6365928603811)","(1999.2955403573803, 647.5594405051338)","(2034.6813021336172, 654.6365928603811)","(2066.52848773223, 668.7908975708759)","(2144.377163639951, 668.7908975708759)","(2176.2243492385646, 651.0980166827575)","(2208.0715348371778, 644.0208643275101)","(2243.457296613414, 654.6365928603811)","(2268.22732985678, 675.8680499261233)","(2105.452825686091, 711.25381170236)","(2105.452825686091, 739.5624211233495)","(2105.452825686091, 767.871030544339)","(2108.9914018637146, 799.7182161429521)","(2073.6056400874777, 831.5654017415652)","(2091.298520975596, 835.103977919189)","(2112.529978041338, 838.6425540968127)","(2130.2228589294564, 835.103977919189)","(2147.915739817575, 831.5654017415652)","(1981.6026594692619, 721.8695402352312)","(1999.2955403573803, 704.1766593471127)","(2027.6041497783697, 704.1766593471127)","(2048.8356068441117, 725.4081164128548)","(2024.0655736007461, 728.9466925904785)","(1999.2955403573803, 728.9466925904785)","(2162.0700445280695, 725.4081164128548)","(2183.3015015938117, 707.7152355247364)","(2211.610111014801, 707.7152355247364)","(2232.8415680805433, 725.4081164128548)","(2211.610111014801, 728.9466925904785)","(2186.8400777714355, 728.9466925904785)","(2041.7584544888646, 909.4140776492862)","(2066.52848773223, 884.6440444059205)","(2094.83709715322, 870.4897396954258)","(2112.529978041338, 874.0283158730495)","(2130.2228589294564, 870.4897396954258)","(2162.0700445280695, 884.6440444059205)","(2186.8400777714355, 909.4140776492862)","(2162.0700445280695, 941.2612632478994)","(2133.76143510708, 955.4155679583941)","(2116.0685542189617, 958.9541441360178)","(2094.83709715322, 955.4155679583941)","(2066.52848773223, 941.2612632478994)","(2055.9127591993592, 909.4140776492862)","(2094.83709715322, 898.7983491164152)","(2112.529978041338, 898.7983491164152)","(2130.2228589294564, 898.7983491164152)","(2172.685773060941, 909.4140776492862)","(2133.76143510708, 923.568382359781)","(2116.0685542189617, 923.568382359781)","(2094.83709715322, 923.568382359781)"
246,11,0.3670333333333326,0:00:00.367033,0,"(1903.753983561541, 743.1009973009732)","(1907.2925597391645, 796.1796399653284)","(1917.9082882720356, 845.71970645206)","(1924.985440627283, 895.2597729387916)","(1942.6783215154014, 944.799839425523)","(1970.9869309363908, 983.7241773793836)","(2016.9884212454988, 1012.0327868003731)","(2070.067063909854, 1033.264243866115)","(2126.684282751833, 1040.3413962213624)","(2179.762925416188, 1033.264243866115)","(2225.7644157252957, 1012.0327868003731)","(2264.6887536791564, 976.6470250241363)","(2285.9202107448987, 934.184110892652)","(2296.5359392777696, 884.6440444059205)","(2300.0745154553933, 831.5654017415652)","(2307.1516678106404, 782.0253352548337)","(2303.613091633017, 732.4852687681022)","(1942.6783215154014, 675.8680499261233)","(1967.4483547587672, 651.0980166827575)","(2002.834116535004, 644.0208643275101)","(2038.2198783112408, 651.0980166827575)","(2070.067063909854, 668.7908975708759)","(2144.377163639951, 668.7908975708759)","(2176.2243492385646, 651.0980166827575)","(2211.610111014801, 644.0208643275101)","(2246.995872791038, 651.0980166827575)","(2271.765906034404, 672.3294737484996)","(2105.452825686091, 707.7152355247364)","(2108.9914018637146, 736.0238449457258)","(2108.9914018637146, 767.871030544339)","(2108.9914018637146, 796.1796399653284)","(2077.1442162651015, 831.5654017415652)","(2094.83709715322, 835.103977919189)","(2112.529978041338, 838.6425540968127)","(2130.2228589294564, 835.103977919189)","(2147.915739817575, 831.5654017415652)","(1981.6026594692619, 718.3309640576074)","(2002.834116535004, 704.1766593471127)","(2027.6041497783697, 704.1766593471127)","(2052.3741830217355, 725.4081164128548)","(2027.6041497783697, 728.9466925904785)","(2002.834116535004, 725.4081164128548)","(2162.0700445280695, 725.4081164128548)","(2186.8400777714355, 704.1766593471127)","(2211.610111014801, 704.1766593471127)","(2232.8415680805433, 721.8695402352312)","(2215.148687192425, 728.9466925904785)","(2186.8400777714355, 728.9466925904785)","(2045.2970306664881, 909.4140776492862)","(2070.067063909854, 888.1826205835441)","(2098.3756733308433, 874.0283158730495)","(2116.0685542189617, 881.1054682282968)","(2130.2228589294564, 874.0283158730495)","(2158.531468350446, 884.6440444059205)","(2183.3015015938117, 905.8755014716626)","(2162.0700445280695, 934.184110892652)","(2133.76143510708, 944.799839425523)","(2116.0685542189617, 944.799839425523)","(2098.3756733308433, 944.799839425523)","(2070.067063909854, 934.184110892652)","(2055.9127591993592, 909.4140776492862)","(2098.3756733308433, 902.3369252940389)","(2116.0685542189617, 902.3369252940389)","(2130.2228589294564, 902.3369252940389)","(2169.147196883317, 905.8755014716626)","(2133.76143510708, 909.4140776492862)","(2116.0685542189617, 909.4140776492862)","(2098.3756733308433, 909.4140776492862)"
246,12,0.4003999999999992,0:00:00.400400,0,"(1923.7734946190326, 749.5221407606621)","(1927.342647670274, 803.0594365292808)","(1938.0501068239976, 849.458426195417)","(1945.1884129264802, 899.4265689127946)","(1963.0341781826864, 949.394711630172)","(1991.5874025926164, 988.6553951938257)","(2037.9863922587526, 1020.777772654997)","(2087.95453497613, 1038.6235379112031)","(2141.4918307447488, 1049.3309970649268)","(2195.0291265133674, 1042.1926909624444)","(2244.997269230745, 1020.777772654997)","(2284.2579527943985, 985.0862421425844)","(2309.2420241530876, 945.8255585789307)","(2316.38033025557, 892.288262810312)","(2323.5186363580524, 838.7509670416932)","(2327.0877894092937, 788.7828243243158)","(2323.5186363580524, 735.2455285556971)","(1959.4650251314451, 681.7082327870784)","(1984.4490964901338, 656.7241614283896)","(2020.1406270025464, 653.1550083771484)","(2055.832157514959, 656.7241614283896)","(2087.95453497613, 674.5699266845959)","(2162.906749052196, 674.5699266845959)","(2195.0291265133674, 656.7241614283896)","(2230.72065702578, 649.5858553259071)","(2266.4121875381925, 656.7241614283896)","(2291.396258896881, 678.1390797358371)","(2123.6460654885427, 717.3997632994908)","(2127.215218539784, 745.9529877094209)","(2127.215218539784, 774.5062121193508)","(2130.784371591025, 806.6285895805221)","(2095.0928410786128, 838.7509670416932)","(2112.938606334819, 845.8892731441758)","(2130.784371591025, 849.458426195417)","(2148.6301368472314, 845.8892731441758)","(2166.4759021034374, 838.7509670416932)","(1998.7257086950988, 724.5380694019733)","(2020.1406270025464, 710.2614571970083)","(2045.124698361235, 710.2614571970083)","(2070.1087697199237, 731.6763755044558)","(2045.124698361235, 735.2455285556971)","(2020.1406270025464, 731.6763755044558)","(2184.321667359644, 731.6763755044558)","(2205.7365856670913, 710.2614571970083)","(2230.72065702578, 710.2614571970083)","(2255.7047283844686, 728.1072224532146)","(2234.2898100770212, 735.2455285556971)","(2205.7365856670913, 735.2455285556971)","(2062.9704636174415, 917.2723341690007)","(2087.95453497613, 895.8574158615532)","(2116.50775938606, 881.5808036565883)","(2134.353524642266, 888.7191097590708)","(2148.6301368472314, 881.5808036565883)","(2177.1833612571613, 892.288262810312)","(2202.16743261585, 913.7031811177595)","(2177.1833612571613, 938.6872524764482)","(2152.1992898984727, 949.394711630172)","(2134.353524642266, 952.9638646814133)","(2116.50775938606, 949.394711630172)","(2087.95453497613, 942.2564055276895)","(2073.677922771165, 917.2723341690007)","(2116.50775938606, 910.1340280665182)","(2134.353524642266, 910.1340280665182)","(2148.6301368472314, 910.1340280665182)","(2187.890820410885, 913.7031811177595)","(2148.6301368472314, 913.7031811177595)","(2134.353524642266, 917.2723341690007)","(2116.50775938606, 917.2723341690007)"
246,13,0.4337666666666658,0:00:00.433767,0,"(1923.7734946190326, 749.5221407606621)","(1927.342647670274, 803.0594365292808)","(1934.4809537727565, 853.0275792466583)","(1945.1884129264802, 906.564875015277)","(1963.0341781826864, 952.9638646814133)","(1995.1565556438577, 992.2245482450669)","(2037.9863922587526, 1024.3469257062382)","(2091.5236880273715, 1045.7618440136857)","(2145.06098379599, 1052.900150116168)","(2198.5982795646087, 1042.1926909624444)","(2244.997269230745, 1020.777772654997)","(2284.2579527943985, 988.6553951938257)","(2309.2420241530876, 945.8255585789307)","(2316.38033025557, 892.288262810312)","(2319.949483306811, 842.3201200929345)","(2323.5186363580524, 788.7828243243158)","(2323.5186363580524, 735.2455285556971)","(1959.4650251314451, 681.7082327870784)","(1984.4490964901338, 660.2933144796309)","(2020.1406270025464, 653.1550083771484)","(2055.832157514959, 660.2933144796309)","(2087.95453497613, 674.5699266845959)","(2166.4759021034374, 674.5699266845959)","(2198.5982795646087, 656.7241614283896)","(2234.2898100770212, 649.5858553259071)","(2266.4121875381925, 656.7241614283896)","(2291.396258896881, 681.7082327870784)","(2127.215218539784, 717.3997632994908)","(2127.215218539784, 745.9529877094209)","(2130.784371591025, 774.5062121193508)","(2130.784371591025, 806.6285895805221)","(2095.0928410786128, 842.3201200929345)","(2112.938606334819, 845.8892731441758)","(2134.353524642266, 849.458426195417)","(2152.1992898984727, 845.8892731441758)","(2170.0450551546787, 842.3201200929345)","(1998.7257086950988, 728.1072224532146)","(2020.1406270025464, 710.2614571970083)","(2048.6938514124763, 713.8306102482496)","(2070.1087697199237, 735.2455285556971)","(2045.124698361235, 735.2455285556971)","(2020.1406270025464, 735.2455285556971)","(2184.321667359644, 735.2455285556971)","(2205.7365856670913, 713.8306102482496)","(2230.72065702578, 713.8306102482496)","(2255.7047283844686, 728.1072224532146)","(2234.2898100770212, 735.2455285556971)","(2205.7365856670913, 735.2455285556971)","(2062.9704636174415, 920.841487220242)","(2087.95453497613, 895.8574158615532)","(2116.50775938606, 885.1499567078295)","(2137.9226776935075, 888.7191097590708)","(2152.1992898984727, 885.1499567078295)","(2180.7525143084026, 895.8574158615532)","(2205.7365856670913, 917.2723341690007)","(2184.321667359644, 942.2564055276895)","(2155.768442949714, 952.9638646814133)","(2137.9226776935075, 956.5330177326545)","(2116.50775938606, 956.5330177326545)","(2091.5236880273715, 945.8255585789307)","(2073.677922771165, 920.841487220242)","(2116.50775938606, 913.7031811177595)","(2137.9226776935075, 910.1340280665182)","(2155.768442949714, 910.1340280665182)","(2191.459973462126, 913.7031811177595)","(2155.768442949714, 920.841487220242)","(2137.9226776935075, 920.841487220242)","(2116.50775938606, 920.841487220242)"
246,14,0.4671333333333324,0:00:00.467133,0,"(1945.2356170498767, 760.0828059213408)","(1948.8379052295988, 814.1171286171707)","(1959.6447697687647, 864.5491631332786)","(1966.8493461282087, 918.5834858291086)","(1984.8607870268188, 969.0155203452164)","(2013.6790924645948, 1008.6406903221583)","(2060.508838800981, 1037.4589957599344)","(2110.9408733170885, 1062.6750130179882)","(2164.9751960129183, 1069.8795893774322)","(2219.0095187087486, 1059.0727248382664)","(2265.839265045134, 1033.8567075802123)","(2305.4644350220765, 1001.4361139627143)","(2327.0781641004082, 958.2086558060505)","(2337.885028639574, 907.7766212899426)","(2345.0896049990183, 853.7422985941126)","(2348.69189317874, 803.3102640780047)","(2345.0896049990183, 749.2759413821748)","(1977.6562106673748, 695.2416186863449)","(2002.8722279254287, 670.0256014282909)","(2038.8951097226486, 662.8210250688469)","(2074.917991519869, 670.0256014282909)","(2110.9408733170885, 684.4347541471789)","(2182.9866369115284, 684.4347541471789)","(2215.4072305290265, 666.4233132485689)","(2255.0324005059683, 659.2187368891249)","(2291.0552823031885, 666.4233132485689)","(2316.2712995612424, 691.6393305066229)","(2146.9637551143087, 727.6622123038428)","(2146.9637551143087, 760.0828059213408)","(2150.5660432940304, 788.9011113591167)","(2150.5660432940304, 821.3217049766147)","(2114.5431614968106, 853.7422985941126)","(2132.5546023954207, 860.9468749535566)","(2154.1683314737525, 864.5491631332786)","(2172.1797723723625, 857.3445867738346)","(2190.1912132709726, 853.7422985941126)","(2017.2813806443166, 738.4690768430088)","(2042.4973979023707, 724.0599241241208)","(2067.7134151604246, 724.0599241241208)","(2089.327144238757, 745.6736532024528)","(2067.7134151604246, 745.6736532024528)","(2038.8951097226486, 745.6736532024528)","(2204.6003659898606, 745.6736532024528)","(2226.2140950681924, 724.0599241241208)","(2251.430112326246, 724.0599241241208)","(2273.0438414045784, 738.4690768430088)","(2255.0324005059683, 745.6736532024528)","(2226.2140950681924, 745.6736532024528)","(2085.7248560590347, 936.5949267277185)","(2110.9408733170885, 907.7766212899426)","(2139.7591787548645, 893.3674685710546)","(2157.7706196534746, 896.9697567507766)","(2172.1797723723625, 893.3674685710546)","(2200.9980778101385, 904.1743331102206)","(2226.2140950681924, 932.9926385479965)","(2200.9980778101385, 961.8109439857725)","(2175.7820605520847, 976.2200967046604)","(2157.7706196534746, 979.8223848843824)","(2136.1568905751424, 976.2200967046604)","(2110.9408733170885, 965.4132321654945)","(2100.1340087779226, 936.5949267277185)","(2139.7591787548645, 918.5834858291086)","(2157.7706196534746, 918.5834858291086)","(2172.1797723723625, 918.5834858291086)","(2208.2026541695823, 929.3903503682745)","(2175.7820605520847, 943.7995030871625)","(2157.7706196534746, 947.4017912668845)","(2136.1568905751424, 947.4017912668845)"
246,15,0.5004999999999991,0:00:00.500500,0,"(1924.3098021808698, 749.7310917587804)","(1931.4500982928582, 803.2833125986933)","(1938.5903944048464, 856.8355334386061)","(1945.7306905168348, 910.3877542785191)","(1963.5814307968058, 960.3698270624378)","(1995.7127633007535, 1003.211603734368)","(2038.5545399726839, 1035.3429362383158)","(2088.5366127566026, 1056.763824574281)","(2142.0888335965155, 1067.4742687422636)","(2195.6410544364285, 1056.763824574281)","(2245.623127220347, 1031.7727881823216)","(2281.324607780289, 996.0713076223797)","(2306.3156441722485, 953.2295309504494)","(2317.026088340231, 899.6773101105365)","(2320.596236396225, 846.1250892706236)","(2327.7365325082133, 792.5728684307107)","(2324.166384452219, 739.0206475907978)","(1960.0112827408116, 689.0385748068792)","(1988.5724671887651, 667.617686470914)","(2020.703799692713, 664.0475384149198)","(2056.405280252655, 671.1878345269082)","(2088.5366127566026, 685.468426750885)","(2163.5097219324807, 685.468426750885)","(2195.6410544364285, 667.617686470914)","(2231.3425349963704, 660.4773903589256)","(2267.0440155563124, 667.617686470914)","(2292.0350519482718, 689.0385748068792)","(2124.2380933165446, 728.3102034228152)","(2127.8082413725388, 760.441535926763)","(2127.8082413725388, 789.0027203747165)","(2131.378389428533, 821.1340528786643)","(2095.676908868591, 853.265385382612)","(2113.527649148562, 856.8355334386061)","(2134.948537484527, 860.4056814946003)","(2152.799277764498, 856.8355334386061)","(2170.650018044469, 849.6952373266178)","(2006.423207468736, 739.0206475907978)","(2027.8440958047013, 728.3102034228152)","(2049.2649841406665, 728.3102034228152)","(2070.6858724766316, 746.1609437027862)","(2049.2649841406665, 746.1609437027862)","(2024.273947748707, 746.1609437027862)","(2184.930610268446, 742.590795646792)","(2202.781350548417, 731.8803514788094)","(2227.7723869403762, 728.3102034228152)","(2249.1932752763414, 739.0206475907978)","(2231.3425349963704, 746.1609437027862)","(2206.351498604411, 746.1609437027862)","(2063.5455763646432, 935.3787906704785)","(2088.5366127566026, 903.2474581665307)","(2117.097797204556, 888.9668659425539)","(2134.948537484527, 892.5370139985481)","(2152.799277764498, 888.9668659425539)","(2177.7903141564575, 899.6773101105365)","(2202.781350548417, 931.8086426144843)","(2181.3604622124517, 963.939975118432)","(2156.3694258204923, 978.2205673424087)","(2134.948537484527, 981.7907153984029)","(2113.527649148562, 981.7907153984029)","(2088.5366127566026, 967.5101231744261)","(2077.82616858862, 935.3787906704785)","(2117.097797204556, 913.9579023345133)","(2134.948537484527, 910.3877542785191)","(2152.799277764498, 910.3877542785191)","(2184.930610268446, 928.2384945584901)","(2152.799277764498, 946.089234838461)","(2134.948537484527, 949.6593828944552)","(2117.097797204556, 949.6593828944552)"
246,16,0.5338666666666656,0:00:00.533867,0,"(1923.7734946190326, 753.0912938119034)","(1927.342647670274, 810.1977426317633)","(1938.0501068239976, 863.735038400382)","(1948.7575659777215, 920.841487220242)","(1966.6033312339277, 970.8096299376194)","(2002.29486174634, 1013.6394665525145)","(2045.124698361235, 1045.7618440136857)","(2095.0928410786128, 1067.176762321133)","(2148.6301368472314, 1077.884221474857)","(2198.5982795646087, 1063.607609269892)","(2244.997269230745, 1038.6235379112031)","(2280.6887997431577, 999.3628543475494)","(2305.6728711018463, 952.9638646814133)","(2316.38033025557, 899.4265689127946)","(2323.5186363580524, 845.8892731441758)","(2327.0877894092937, 792.3519773755571)","(2323.5186363580524, 738.8146816069384)","(1959.4650251314451, 692.4156919408022)","(1984.4490964901338, 671.0007736333546)","(2020.1406270025464, 667.4316205821134)","(2055.832157514959, 674.5699266845959)","(2091.5236880273715, 688.8465388895609)","(2162.906749052196, 688.8465388895609)","(2195.0291265133674, 671.0007736333546)","(2230.72065702578, 663.8624675308721)","(2262.843034486951, 671.0007736333546)","(2291.396258896881, 692.4156919408022)","(2127.215218539784, 731.6763755044558)","(2127.215218539784, 760.2295999143859)","(2130.784371591025, 792.3519773755571)","(2130.784371591025, 824.4743548367283)","(2095.0928410786128, 856.5967322978995)","(2112.938606334819, 860.1658853491408)","(2134.353524642266, 863.735038400382)","(2152.1992898984727, 860.1658853491408)","(2170.0450551546787, 853.0275792466583)","(2002.29486174634, 745.9529877094209)","(2027.278933105029, 738.8146816069384)","(2048.6938514124763, 738.8146816069384)","(2070.1087697199237, 745.9529877094209)","(2048.6938514124763, 749.5221407606621)","(2023.7097800537877, 749.5221407606621)","(2184.321667359644, 745.9529877094209)","(2205.7365856670913, 738.8146816069384)","(2227.1515039745386, 738.8146816069384)","(2252.1355753332273, 745.9529877094209)","(2230.72065702578, 749.5221407606621)","(2205.7365856670913, 753.0912938119034)","(2062.9704636174415, 938.6872524764482)","(2087.95453497613, 906.564875015277)","(2116.50775938606, 892.288262810312)","(2134.353524642266, 895.8574158615532)","(2152.1992898984727, 888.7191097590708)","(2180.7525143084026, 902.9957219640357)","(2202.16743261585, 938.6872524764482)","(2184.321667359644, 977.9479360401019)","(2155.768442949714, 995.7937012963082)","(2137.9226776935075, 995.7937012963082)","(2112.938606334819, 995.7937012963082)","(2084.385381924889, 981.5170890913432)","(2077.2470758224063, 938.6872524764482)","(2116.50775938606, 913.7031811177595)","(2134.353524642266, 913.7031811177595)","(2152.1992898984727, 913.7031811177595)","(2187.890820410885, 935.118099425207)","(2155.768442949714, 960.1021707838958)","(2134.353524642266, 963.671323835137)","(2116.50775938606, 963.671323835137)"
246,17,0.5672333333333321,0:00:00.567233,0,"(1923.7734946190326, 756.6604468631446)","(1930.9118007215152, 810.1977426317633)","(1938.0501068239976, 863.735038400382)","(1948.7575659777215, 920.841487220242)","(1970.1724842851688, 970.8096299376194)","(1998.7257086950988, 1013.6394665525145)","(2045.124698361235, 1049.3309970649268)","(2091.5236880273715, 1070.7459153723744)","(2145.06098379599, 1081.453374526098)","(2195.0291265133674, 1070.7459153723744)","(2241.428116179504, 1042.1926909624444)","(2277.1196466919164, 1006.501160450032)","(2305.6728711018463, 960.1021707838958)","(2316.38033025557, 906.564875015277)","(2323.5186363580524, 853.0275792466583)","(2327.0877894092937, 795.9211304267983)","(2323.5186363580524, 742.3838346581796)","(1955.8958720802038, 695.9848449920433)","(1984.4490964901338, 671.0007736333546)","(2020.1406270025464, 667.4316205821134)","(2052.2630044637176, 674.5699266845959)","(2087.95453497613, 688.8465388895609)","(2162.906749052196, 685.2773858383197)","(2195.0291265133674, 667.4316205821134)","(2230.72065702578, 660.2933144796309)","(2266.4121875381925, 667.4316205821134)","(2291.396258896881, 688.8465388895609)","(2123.6460654885427, 731.6763755044558)","(2127.215218539784, 760.2295999143859)","(2127.215218539784, 792.3519773755571)","(2127.215218539784, 820.9052017854871)","(2095.0928410786128, 856.5967322978995)","(2112.938606334819, 860.1658853491408)","(2130.784371591025, 863.735038400382)","(2148.6301368472314, 860.1658853491408)","(2170.0450551546787, 853.0275792466583)","(1998.7257086950988, 745.9529877094209)","(2023.7097800537877, 738.8146816069384)","(2045.124698361235, 738.8146816069384)","(2070.1087697199237, 749.5221407606621)","(2045.124698361235, 753.0912938119034)","(2020.1406270025464, 749.5221407606621)","(2184.321667359644, 745.9529877094209)","(2205.7365856670913, 738.8146816069384)","(2230.72065702578, 735.2455285556971)","(2252.1355753332273, 742.3838346581796)","(2230.72065702578, 749.5221407606621)","(2205.7365856670913, 749.5221407606621)","(2062.9704636174415, 942.2564055276895)","(2084.385381924889, 910.1340280665182)","(2112.938606334819, 895.8574158615532)","(2134.353524642266, 899.4265689127946)","(2152.1992898984727, 895.8574158615532)","(2180.7525143084026, 910.1340280665182)","(2205.7365856670913, 942.2564055276895)","(2184.321667359644, 981.5170890913432)","(2155.768442949714, 999.3628543475494)","(2134.353524642266, 1002.9320073987907)","(2112.938606334819, 999.3628543475494)","(2084.385381924889, 985.0862421425844)","(2077.2470758224063, 942.2564055276895)","(2116.50775938606, 920.841487220242)","(2134.353524642266, 920.841487220242)","(2152.1992898984727, 920.841487220242)","(2191.459973462126, 938.6872524764482)","(2155.768442949714, 967.2404768863782)","(2134.353524642266, 967.2404768863782)","(2112.938606334819, 967.2404768863782)"
246,18,0.6005999999999987,0:00:00.600600,0,"(1944.683676489554, 763.4684063255287)","(1948.2849425571274, 817.4873973391274)","(1955.4874746922737, 871.506388352726)","(1966.2912728949937, 921.9241132987515)","(1984.2976032328597, 972.341838244777)","(2013.1077317734457, 1015.557031055656)","(2056.322924584325, 1047.9684256638152)","(2106.7406495303503, 1073.1772881368279)","(2160.759640543949, 1080.3798202719745)","(2214.7786315575477, 1073.1772881368279)","(2261.5950904359997, 1044.367159596242)","(2301.2090171793056, 1008.3544989205095)","(2326.4178796523183, 965.1393061096305)","(2337.2216778550383, 911.1203150960318)","(2344.4242099901844, 857.101324082433)","(2348.0254760577577, 803.0823330688344)","(2344.4242099901844, 749.0633420552357)","(1977.0950710977133, 695.0443510416369)","(2002.303933570726, 673.4367546361974)","(2038.3165942464586, 666.2342225010509)","(2074.329254922191, 673.4367546361974)","(2106.7406495303503, 687.8418189064904)","(2185.9685030169617, 684.2405528389172)","(2218.379897625121, 666.2342225010509)","(2254.3925583008536, 659.0316903659044)","(2286.803952909013, 666.2342225010509)","(2312.0128153820256, 687.8418189064904)","(2142.753310206083, 731.0570117173694)","(2146.3545762736558, 763.4684063255287)","(2146.3545762736558, 795.8798009336879)","(2146.3545762736558, 824.6899294742739)","(2110.3419155979236, 860.7025901500064)","(2128.3482459357897, 864.3038562175796)","(2149.955842341229, 867.9051222851529)","(2167.9621726790956, 864.3038562175796)","(2185.9685030169617, 857.101324082433)","(2020.3102639085923, 749.0633420552357)","(2041.9178603140317, 738.2595438525159)","(2067.1267227870444, 738.2595438525159)","(2088.734319192484, 749.0633420552357)","(2063.525456719471, 752.6646081228089)","(2041.9178603140317, 752.6646081228089)","(2203.9748333548278, 749.0633420552357)","(2225.5824297602676, 734.6582777849427)","(2250.7912922332803, 734.6582777849427)","(2272.3988886387197, 745.4620759876624)","(2250.7912922332803, 752.6646081228089)","(2225.5824297602676, 752.6646081228089)","(2077.9305209897643, 943.531709704191)","(2103.139383462777, 918.3228472311783)","(2128.3482459357897, 907.5190490284585)","(2149.955842341229, 911.1203150960318)","(2167.9621726790956, 907.5190490284585)","(2196.7723012196816, 918.3228472311783)","(2221.9811636926943, 943.531709704191)","(2200.373567287255, 972.341838244777)","(2171.563438746669, 986.74690251507)","(2149.955842341229, 990.3481685826433)","(2128.3482459357897, 986.74690251507)","(2103.139383462777, 975.9431043123503)","(2092.335585260057, 943.531709704191)","(2131.949512003363, 936.3291775690445)","(2149.955842341229, 932.7279115014713)","(2167.9621726790956, 932.7279115014713)","(2207.576099422401, 943.531709704191)","(2167.9621726790956, 950.7342418393375)","(2149.955842341229, 950.7342418393375)","(2131.949512003363, 950.7342418393375)"
246,19,0.6339666666666652,0:00:00.633967,0,"(1948.8379052295988, 756.4805177416188)","(1948.8379052295988, 810.5148404374487)","(1959.6447697687647, 864.5491631332786)","(1966.8493461282087, 918.5834858291086)","(1984.8607870268188, 969.0155203452164)","(2013.6790924645948, 1012.2429785018803)","(2053.3042624415366, 1044.6635721193784)","(2107.3385851373664, 1066.2773011977104)","(2164.9751960129183, 1073.4818775571543)","(2219.0095187087486, 1066.2773011977104)","(2269.4415532248563, 1041.0612839396563)","(2305.4644350220765, 1005.0384021424363)","(2330.6804522801303, 961.8109439857725)","(2341.487316819296, 907.7766212899426)","(2345.0896049990183, 853.7422985941126)","(2348.69189317874, 799.7079758982827)","(2348.69189317874, 745.6736532024528)","(1981.2584988470967, 691.6393305066229)","(2006.4745161051508, 666.4233132485689)","(2038.8951097226486, 659.2187368891249)","(2074.917991519869, 666.4233132485689)","(2107.3385851373664, 680.8324659674569)","(2186.5889250912505, 677.2301777877349)","(2219.0095187087486, 659.2187368891249)","(2255.0324005059683, 652.0141605296809)","(2287.4529941234664, 659.2187368891249)","(2312.6690113815202, 684.4347541471789)","(2146.9637551143087, 727.6622123038428)","(2146.9637551143087, 760.0828059213408)","(2146.9637551143087, 788.9011113591167)","(2150.5660432940304, 821.3217049766147)","(2114.5431614968106, 853.7422985941126)","(2132.5546023954207, 860.9468749535566)","(2150.5660432940304, 864.5491631332786)","(2168.5774841926404, 860.9468749535566)","(2186.5889250912505, 853.7422985941126)","(2020.8836688240388, 742.0713650227308)","(2042.4973979023707, 727.6622123038428)","(2067.7134151604246, 727.6622123038428)","(2089.327144238757, 745.6736532024528)","(2067.7134151604246, 752.8782295618968)","(2038.8951097226486, 749.2759413821748)","(2204.6003659898606, 745.6736532024528)","(2226.2140950681924, 727.6622123038428)","(2251.430112326246, 727.6622123038428)","(2273.0438414045784, 742.0713650227308)","(2255.0324005059683, 749.2759413821748)","(2226.2140950681924, 749.2759413821748)","(2074.917991519869, 936.5949267277185)","(2103.7362969576448, 914.9811976493866)","(2128.9523142156986, 904.1743331102206)","(2150.5660432940304, 907.7766212899426)","(2168.5774841926404, 904.1743331102206)","(2193.7935014506943, 914.9811976493866)","(2226.2140950681924, 932.9926385479965)","(2197.3957896304164, 961.8109439857725)","(2172.1797723723625, 972.6178085249384)","(2150.5660432940304, 972.6178085249384)","(2128.9523142156986, 972.6178085249384)","(2103.7362969576448, 961.8109439857725)","(2089.327144238757, 936.5949267277185)","(2128.9523142156986, 932.9926385479965)","(2150.5660432940304, 932.9926385479965)","(2168.5774841926404, 929.3903503682745)","(2211.8049423493044, 932.9926385479965)","(2168.5774841926404, 940.1972149074405)","(2150.5660432940304, 940.1972149074405)","(2132.5546023954207, 940.1972149074405)"
