video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
265,10,0.333666666666666,0:00:00.333667,0,"(1209.421961932325, 776.9763881176234)","(1218.9262602579229, 826.873954327012)","(1233.1827077463197, 876.7715205364008)","(1252.1913043975155, 924.2930121643899)","(1275.9520502115101, 969.4384292109797)","(1313.9692435139013, 1007.455622513371)","(1361.4907351418906, 1035.9685174901645)","(1416.140450514078, 1054.9771141413603)","(1473.1662404676651, 1054.9771141413603)","(1520.6877320956544, 1033.5924429087652)","(1556.3288508166463, 1000.3273987691726)","(1587.2178203748392, 959.9341308853818)","(1608.6024916074343, 910.0365646759932)","(1613.3546407702333, 857.762923885205)","(1615.7307153516329, 807.8653576758164)","(1615.7307153516329, 760.3438660478272)","(1603.8503424446355, 710.4462998384386)","(1245.063080653317, 715.1984490012375)","(1268.8238264673116, 684.3094794430444)","(1304.4649451883035, 672.4291065360471)","(1342.482138490695, 674.8051811174466)","(1380.4993317930862, 684.3094794430444)","(1456.533718397869, 662.9248082104493)","(1482.670538793263, 646.2922861406531)","(1511.1834337700566, 634.4119132336558)","(1546.8245524910485, 627.2836894894574)","(1575.337447467842, 641.5401369778542)","(1425.644748839676, 710.4462998384386)","(1432.7729725838744, 748.4634931408299)","(1439.9011963280727, 784.1046118618218)","(1444.6533454908717, 819.7457305828137)","(1406.6361521884803, 853.0107747224062)","(1428.0208234210754, 855.3868493038057)","(1451.78156923507, 855.3868493038057)","(1470.7901658862656, 848.2586255596073)","(1489.7987625374615, 836.37825265261)","(1287.8324231185072, 750.8395677222294)","(1309.2170943511026, 736.5831202338326)","(1335.3539147464965, 731.8309710710337)","(1363.86680972329, 738.9591948152321)","(1337.729989327896, 748.4634931408299)","(1311.5931689325018, 755.5917168850283)","(1482.670538793263, 715.1984490012375)","(1499.3030608630593, 698.5659269314413)","(1525.4398812584534, 693.8137777686424)","(1549.200627072448, 700.9420015128408)","(1532.5681050026517, 712.822374419838)","(1506.4312846072576, 715.1984490012375)","(1385.2514809558852, 938.5494596527867)","(1409.0122267698798, 912.4126392573927)","(1439.9011963280727, 891.0279680247975)","(1458.9097929792686, 893.404042606197)","(1475.5423150490647, 883.8997442805992)","(1499.3030608630593, 891.0279680247975)","(1518.3116575142549, 907.6604900945937)","(1506.4312846072576, 938.5494596527867)","(1487.422687956062, 962.3102054667813)","(1466.0380167234669, 969.4384292109797)","(1447.0294200722713, 971.8145037923791)","(1416.140450514078, 964.6862800481807)","(1399.507928444282, 936.1733850713872)","(1442.2772709094722, 921.9169375829905)","(1461.2858675606678, 917.1647884201916)","(1477.9183896304642, 912.4126392573927)","(1506.4312846072576, 910.0365646759932)","(1480.2944642118637, 921.9169375829905)","(1463.6619421420673, 929.0451613271889)","(1444.6533454908717, 931.4212359085883)"
265,11,0.3670333333333326,0:00:00.367033,0,"(1184.740456798879, 756.2671295376243)","(1191.7646097048012, 807.7775841810538)","(1208.1542998186196, 859.2880388244834)","(1229.2267585363861, 908.4571091659387)","(1252.640601556127, 952.9434109034461)","(1287.761366085738, 992.7469440370053)","(1332.2476678232454, 1025.5263242646422)","(1383.7581224666749, 1048.9401672843828)","(1437.6099614120783, 1048.9401672843828)","(1484.4376474515598, 1030.2090928685905)","(1519.5584119811708, 992.7469440370053)","(1549.9964079068336, 950.6020266014721)","(1573.4102509265745, 903.7743405619906)","(1582.7757881344705, 849.922501616587)","(1587.4585567384188, 798.4120469731575)","(1587.4585567384188, 749.242976631702)","(1580.4344038324966, 697.7325219882725)","(1215.1784527245418, 702.4152905922207)","(1240.9336800462565, 674.3186789685319)","(1273.7130602738935, 664.9531417606356)","(1311.1752091054786, 667.2945260626096)","(1346.2959736350897, 676.6600632705059)","(1425.903039902208, 657.9289888547133)","(1453.9996515258968, 639.1979144389209)","(1482.0962631495856, 625.1496086270764)","(1517.2170276791967, 618.1254557211543)","(1547.6550236048597, 632.1737615329986)","(1390.782275372597, 702.4152905922207)","(1397.8064282785192, 737.5360551218317)","(1402.4891968824672, 772.6568196514428)","(1409.5133497883896, 810.1189684830279)","(1374.3925852587786, 842.8983487106649)","(1393.123659674571, 845.2397330126389)","(1416.5375026943118, 845.2397330126389)","(1435.2685771101044, 838.2155801067167)","(1451.6582672239228, 826.5086585968463)","(1259.6647544620491, 742.2188237257799)","(1278.3958288778417, 725.8291336119614)","(1304.1510561995565, 721.1463650080133)","(1332.2476678232454, 728.1705179139354)","(1308.8338248035045, 739.8774394238058)","(1280.7372131798159, 744.5602080277539)","(1449.3168829219487, 707.0980591961688)","(1468.0479573377413, 688.3669847803762)","(1493.803184659456, 683.6842161764281)","(1517.2170276791967, 690.7083690823504)","(1498.485953263404, 702.4152905922207)","(1472.7307259416893, 707.0980591961688)","(1355.661510842986, 929.5295678837053)","(1376.7339695607525, 901.4329562600166)","(1404.8305811844414, 880.36049754225)","(1421.2202712982598, 882.701881844224)","(1435.2685771101044, 873.3363446363277)","(1458.682420129845, 882.701881844224)","(1479.7548788476115, 901.4329562600166)","(1468.0479573377413, 938.8951050916016)","(1446.9754986199746, 959.9675638093682)","(1430.5858085061561, 966.9917167152905)","(1411.8547340903635, 969.3331010172645)","(1381.4167381647007, 959.9675638093682)","(1369.7098166548303, 927.1881835817313)","(1407.1719654864155, 908.4571091659387)","(1423.561655600234, 903.7743405619906)","(1437.6099614120783, 899.0915719580426)","(1468.0479573377413, 903.7743405619906)","(1442.2927300160266, 920.1640306758092)","(1425.903039902208, 927.1881835817313)","(1409.5133497883896, 929.5295678837053)"
265,12,0.4003999999999992,0:00:00.400400,0,"(1170.9655064375825, 745.7935070763175)","(1180.2588834728015, 796.9070807700215)","(1196.5222932844345, 848.0206544637255)","(1217.432391613677, 899.1342281574294)","(1242.989178460529, 947.9244575923287)","(1277.8393423426, 989.7446542508138)","(1319.659539001085, 1026.9181623916895)","(1366.1264241771796, 1052.4749492385415)","(1414.9166536120788, 1054.798293497346)","(1456.736850270564, 1036.2115394269083)","(1493.9103584114396, 1001.3613755448374)","(1526.4371780347058, 957.2178346275476)","(1554.3173091403626, 910.750949451453)","(1568.257374693191, 857.3140314989444)","(1572.9040632108004, 803.8771135464357)","(1575.2274074696052, 750.4401955939269)","(1568.257374693191, 699.3266219002229)","(1198.8456375432393, 697.0032776414182)","(1222.0790801312864, 671.4464907945662)","(1254.6058997545526, 659.8297695005425)","(1289.4560636366236, 662.1531137593472)","(1321.9828832598898, 666.7998022769567)","(1398.6532438004458, 648.2130482065189)","(1428.8567191649072, 631.9496383948858)","(1459.0601945293688, 622.6562613596669)","(1493.9103584114396, 620.3329171008621)","(1524.113833775901, 636.5963269124952)","(1368.4497684359844, 699.3266219002229)","(1373.0964569535938, 734.1767857822938)","(1377.7431454712032, 766.70360540556)","(1384.7131782476174, 803.8771135464357)","(1349.8630143655466, 838.7272774285066)","(1370.773112694789, 841.0506216873113)","(1391.6832110240316, 841.0506216873113)","(1410.2699650944694, 834.0805889108971)","(1428.8567191649072, 824.7872118756782)","(1240.6658342017242, 736.5001300410985)","(1259.2525882721623, 720.2367202294654)","(1284.8093751190142, 715.590031711856)","(1310.3661619658662, 724.8834087470749)","(1289.4560636366236, 734.1767857822938)","(1263.8992767897716, 738.8234742999033)","(1426.5333749061026, 703.9733104178324)","(1445.1201289765404, 685.3865563473945)","(1470.6769158233924, 683.0632120885898)","(1493.9103584114396, 690.033244865004)","(1475.3236043410018, 701.6499661590276)","(1452.0901617529546, 706.2966546766371)","(1335.9229488127182, 929.337703521891)","(1354.509702883156, 899.1342281574294)","(1382.3898339888126, 878.2241298281868)","(1396.329899541641, 880.5474740869917)","(1412.5933093532742, 871.2540970517728)","(1438.1500962001262, 882.8708183457964)","(1459.0601945293688, 903.780916675039)","(1445.1201289765404, 940.9544248159145)","(1424.2100306472978, 964.1878674039618)","(1403.2999323180552, 971.157900180376)","(1387.0365225064222, 973.4812444391807)","(1359.1563914007654, 961.864523145157)","(1347.5396701067418, 927.0143592630861)","(1384.7131782476174, 906.1042609338436)","(1398.6532438004458, 903.780916675039)","(1414.9166536120788, 899.1342281574294)","(1445.1201289765404, 906.1042609338436)","(1417.2399978708836, 924.6910150042814)","(1400.9765880592506, 931.6610477806956)","(1384.7131782476174, 933.9843920395003)"
265,13,0.4337666666666658,0:00:00.433767,0,"(1177.759775479364, 750.1208093826901)","(1187.1070752847556, 803.8677832636928)","(1203.4648499441912, 855.2779321933476)","(1224.4962745063228, 906.6880811230023)","(1250.20134897115, 953.4245801499612)","(1285.2537232413692, 997.8242542255722)","(1327.3165723656323, 1032.8766284957912)","(1374.0530713925912, 1058.5817029606187)","(1423.126395370898, 1060.9185279119667)","(1465.1892444951611, 1039.8871033498351)","(1502.578443716728, 1004.834729079616)","(1535.2939930355994, 962.771879955353)","(1560.9990675004267, 916.0353809283941)","(1577.3568421598623, 862.2884070473914)","(1582.0304920625583, 808.5414331663887)","(1582.0304920625583, 757.1312842367339)","(1575.0200172085144, 703.3843103557311)","(1205.8016748955392, 701.0474854043832)","(1231.5067493603665, 675.3424109395559)","(1261.8854737278898, 665.9951111341641)","(1296.937847998109, 665.9951111341641)","(1329.6533973169803, 673.0055859882079)","(1406.7686207114623, 651.9741614260764)","(1437.1473450789856, 635.6163867666409)","(1467.526069446509, 626.2690869612491)","(1502.578443716728, 623.9322620099011)","(1532.9571680842514, 640.2900366693367)","(1376.3898963439392, 703.3843103557311)","(1381.063546246635, 738.4366846259504)","(1385.7371961493309, 771.1522339448215)","(1392.7476710033748, 808.5414331663887)","(1357.6952967331556, 843.5938074366079)","(1378.726721295287, 845.9306323879558)","(1399.7581458574186, 845.9306323879558)","(1418.4527454682022, 838.920157533912)","(1434.8105201276378, 829.5728577285201)","(1250.20134897115, 738.4366846259504)","(1268.8959485819337, 724.4157349178627)","(1292.2641980954131, 719.7420850151668)","(1317.9692725602406, 729.0893848205586)","(1296.937847998109, 738.4366846259504)","(1271.2327735332817, 743.1103345286463)","(1434.8105201276378, 708.0579602584271)","(1453.5051197384214, 689.3633606476435)","(1476.8733692519008, 684.6897107449477)","(1502.578443716728, 694.0370105503395)","(1483.8838441059445, 705.7211353070792)","(1460.515594592465, 710.394785209775)","(1341.33752207372, 934.7299805391776)","(1362.3689466358514, 904.3512561716544)","(1390.4108460520267, 883.3198316095229)","(1404.4317957601145, 885.6566565608708)","(1420.78957041955, 876.309356755479)","(1446.4946448843775, 887.9934815122188)","(1467.526069446509, 909.0249060743503)","(1453.5051197384214, 946.4141052959174)","(1432.4736951762898, 969.7823548093968)","(1411.4422706141584, 976.7928296634407)","(1395.0844959547226, 979.1296546147886)","(1367.0425965385473, 967.4455298580489)","(1355.3584717818076, 932.3931555878297)","(1392.7476710033748, 911.3617310256982)","(1406.7686207114623, 909.0249060743503)","(1423.126395370898, 904.3512561716544)","(1453.5051197384214, 911.3617310256982)","(1425.463220322246, 930.0563306364818)","(1409.1054456628103, 937.0668054905257)","(1392.7476710033748, 939.4036304418736)"
265,14,0.4671333333333324,0:00:00.467133,0,"(1149.8621326087473, 733.6120406043808)","(1159.0610296696173, 784.2059744391656)","(1175.1590995261397, 834.7999082739506)","(1195.8566179130971, 883.0941178435179)","(1218.853860565272, 931.3883274130853)","(1253.3497245435346, 975.0830884522177)","(1292.445037052232, 1011.8786766956977)","(1336.1397980913644, 1037.17564361309)","(1382.1342833957142, 1041.775092143525)","(1425.8290444348465, 1023.3772980217851)","(1462.6246326783266, 991.1811583087401)","(1497.120496656589, 949.7861215348253)","(1524.717187839199, 906.0913604956928)","(1540.8152576957214, 855.497426660908)","(1547.7144304913738, 802.6037685609056)","(1550.0141547565913, 747.4103861956858)","(1547.7144304913738, 692.2170038304658)","(1170.5596509957047, 685.3178310348134)","(1195.8566179130971, 660.020864117421)","(1228.052757626142, 650.821967056551)","(1264.848345869622, 653.1216913217685)","(1297.044485582667, 660.020864117421)","(1375.2351106000617, 643.9227942608985)","(1407.4312503131066, 627.8247244043761)","(1439.6273900261515, 616.3261030782885)","(1476.4229782696316, 614.026378813071)","(1508.6191179826765, 630.1244486695936)","(1340.7392466217993, 689.9172795652484)","(1345.3386951522343, 724.4131435435108)","(1347.6384194174518, 758.9090075217732)","(1352.2378679478868, 793.4048715000356)","(1320.041728234842, 827.9007354782981)","(1340.7392466217993, 830.2004597435156)","(1361.4367650087568, 832.5001840087331)","(1379.8345591304967, 823.3012869478631)","(1398.2323532522366, 814.102389886993)","(1216.5541363000546, 724.4131435435108)","(1234.9519304217945, 710.6147979522058)","(1260.2488973391871, 706.0153494217708)","(1285.5458642565795, 712.9145222174233)","(1262.5486216044046, 724.4131435435108)","(1237.251654687012, 729.0125920739458)","(1402.8318017826716, 694.5167280956833)","(1421.2295959044116, 676.1189339739434)","(1446.5265628218042, 673.8192097087259)","(1471.8235297391966, 680.7183825043784)","(1453.4257356174567, 692.2170038304658)","(1428.128768700064, 696.8164523609008)","(1310.842831173972, 919.8897060869979)","(1326.9409010304944, 892.2930149043879)","(1352.2378679478868, 869.2957722522129)","(1366.0362135391917, 871.5954965174304)","(1382.1342833957142, 864.696323721778)","(1407.4312503131066, 876.1949450478654)","(1425.8290444348465, 896.8924634348228)","(1414.330423108759, 935.9877759435203)","(1393.6329047218017, 958.9850185956952)","(1375.2351106000617, 965.8841913913477)","(1359.1370407435393, 965.8841913913477)","(1331.5403495609294, 954.3855700652603)","(1324.641176765277, 917.5899818217804)","(1354.5375922131043, 896.8924634348228)","(1370.6356620696267, 894.5927391696054)","(1384.4340076609317, 889.9932906391704)","(1414.330423108759, 899.1921877000403)","(1386.7337319261492, 919.8897060869979)","(1370.6356620696267, 926.7888788826504)","(1356.8373164783218, 926.7888788826504)"
265,15,0.5004999999999991,0:00:00.500500,0,"(1124.5804929210906, 715.8474222007745)","(1133.6132679646337, 767.7858787011462)","(1149.4206242908335, 817.4661414406322)","(1169.7443681388052, 867.1464041801181)","(1194.584499508548, 914.5684731587183)","(1226.1992121609483, 957.474154615547)","(1264.5885060960056, 993.6052547897186)","(1309.75238131372, 1016.1871923985759)","(1354.9162565314346, 1020.7035799203474)","(1397.8219379882632, 1000.3798360723758)","(1438.4694256842063, 968.7651234199757)","(1474.600525858378, 930.3758294849184)","(1501.6988509890066, 885.2119542672039)","(1515.248013554321, 833.2734977668323)","(1524.2807885978639, 779.0768475055748)","(1526.5389823587495, 727.1383910052032)","(1522.0225948369782, 670.6835469830601)","(1138.129655486405, 668.4253532221744)","(1162.969786856148, 643.5852218524315)","(1194.584499508548, 634.5524468088885)","(1228.457405921834, 636.8106405697743)","(1262.3303123351197, 645.8434156133171)","(1334.592512683463, 627.7778655262314)","(1368.465419096749, 611.9705092000313)","(1404.5965192709205, 600.6795403956027)","(1445.2440069668635, 598.4213466347169)","(1476.8587196192636, 616.4868967218027)","(1305.2359937919487, 675.1999345048315)","(1307.4941875528343, 706.8146471572317)","(1309.75238131372, 738.4293598096318)","(1314.2687688354915, 772.3022662229176)","(1284.912249943977, 808.4333663970892)","(1302.977800031063, 812.9497539188608)","(1323.3015438790344, 812.9497539188608)","(1343.625287727006, 806.1751726362036)","(1359.432644053206, 797.1423975926607)","(1181.0353369432337, 709.0728409181174)","(1201.3590807912053, 695.523678352803)","(1226.1992121609483, 688.7490970701459)","(1253.2975372915769, 697.7818721136888)","(1230.7155996827198, 709.0728409181174)","(1203.617274552091, 713.5892284398889)","(1368.465419096749, 679.716322026603)","(1388.7891629447204, 663.908965700403)","(1415.8874880753492, 661.6507719395172)","(1440.7276194450922, 668.4253532221744)","(1420.4038755971205, 679.716322026603)","(1393.305550466492, 681.9745157874887)","(1278.1376686613198, 901.0193105934039)","(1293.94502498752, 873.9209854627753)","(1316.5269625963772, 851.339047853918)","(1330.0761251616916, 853.5972416148038)","(1343.625287727006, 844.5644665712608)","(1368.465419096749, 858.1136291365752)","(1388.7891629447204, 878.4373729845468)","(1375.240000379406, 912.3102793978326)","(1354.9162565314346, 934.8922170066899)","(1339.1089002052345, 941.666798289347)","(1323.3015438790344, 943.9249920502327)","(1298.4614125092914, 932.6340232458041)","(1289.4286374657486, 898.7611168325183)","(1318.7851563572628, 878.4373729845468)","(1332.3343189225773, 876.179179223661)","(1345.8834814878917, 871.6627917018895)","(1375.240000379406, 880.6955667454324)","(1348.1416752487773, 896.5029230716325)","(1334.592512683463, 903.2775043542897)","(1321.0433501181487, 905.5356981151754)"
265,16,0.5338666666666656,0:00:00.533867,0,"(1106.9298516609147, 707.4531511623184)","(1118.088418713948, 758.7825596062721)","(1133.7104125881947, 805.6485412290125)","(1153.795833283655, 854.7462362623595)","(1176.1129673897217, 899.3805044744931)","(1205.1252417276087, 939.5513458654134)","(1243.0643697079222, 970.7953336139069)","(1285.4669245094492, 993.1124677199738)","(1332.3329061321895, 997.5758945411872)","(1376.9671743443232, 979.7221872563337)","(1419.3697291458502, 950.7099129184468)","(1455.0771437155572, 915.0024983487399)","(1481.8577046428372, 872.5999435472129)","(1495.2479851064775, 821.2705351032592)","(1501.9431253382975, 769.9411266593055)","(1506.4065521595107, 716.3800048047451)","(1504.1748387489042, 660.5871695395781)","(1120.3201321245547, 651.6603158971513)","(1140.405552820015, 627.1114683804778)","(1171.6495405685084, 620.4163281486577)","(1202.893528317002, 622.6480415592645)","(1234.1375160654954, 629.3431817910845)","(1310.0157720261227, 613.7211879168377)","(1341.2597597746162, 598.099194042591)","(1376.9671743443232, 586.9406269895576)","(1417.1380157352435, 584.7089135789508)","(1450.6137168943437, 602.5626208638043)","(1276.5400708670225, 660.5871695395781)","(1281.003497688236, 691.8311572880716)","(1281.003497688236, 723.0751450365652)","(1285.4669245094492, 756.5508461956654)","(1258.686363582169, 792.2582607653724)","(1276.5400708670225, 794.489974175979)","(1296.6254915624827, 794.489974175979)","(1314.4791988473362, 787.794833944159)","(1332.3329061321895, 781.099693712339)","(1160.490973515475, 691.8311572880716)","(1178.3446808003284, 678.4408768244315)","(1205.1252417276087, 673.9774500032182)","(1229.6740892442822, 680.6725902350382)","(1207.3569551382154, 691.8311572880716)","(1182.808107621542, 696.294584109285)","(1343.491473185223, 665.0505963607915)","(1361.3451804700765, 647.196889075938)","(1388.1257413973567, 647.196889075938)","(1412.6745889140302, 653.892029307758)","(1392.58916821857, 665.0505963607915)","(1365.8086072912897, 667.2823097713981)","(1260.9180769927757, 885.990224010853)","(1272.0766440458092, 854.7462362623595)","(1289.9303513306627, 832.4291021562926)","(1305.5523452049094, 834.6608155668994)","(1318.9426256685495, 825.7339619244726)","(1343.491473185223, 841.3559557987194)","(1363.5768938806832, 865.9048033153929)","(1347.9549000064364, 890.4536508320664)","(1327.8694793109762, 908.3073581169199)","(1312.2474854367294, 915.0024983487399)","(1296.6254915624827, 917.2342117593465)","(1276.5400708670225, 908.3073581169199)","(1272.0766440458092, 881.5267971896396)","(1294.393778151876, 861.4413764941795)","(1307.784058615516, 859.2096630835729)","(1321.1743390791562, 854.7462362623595)","(1350.186613417043, 863.6730899047861)","(1323.4060524897627, 868.1365167259995)","(1310.0157720261227, 874.8316569578196)","(1294.393778151876, 874.8316569578196)"
265,17,0.5672333333333321,0:00:00.567233,0,"(1091.8748507245364, 691.227224047388)","(1100.680293069089, 741.858517528566)","(1118.2911777581944, 792.4898110097441)","(1133.7007018611616, 838.7183833186459)","(1155.7143077225435, 884.9469556275476)","(1184.3319953423397, 922.3700855918967)","(1217.3524041344126, 955.3904943839693)","(1254.7755340987615, 977.4041002453511)","(1301.0041064076634, 981.8068214176275)","(1347.232678716565, 968.5986579007983)","(1391.2598904393285, 939.9809702810021)","(1428.6830204036776, 904.7592009027912)","(1459.502068609612, 865.134710352304)","(1477.1129532987175, 818.9061380434023)","(1485.9183956432703, 766.073483976086)","(1490.3211168155465, 713.2408299087697)","(1490.3211168155465, 656.0054546691771)","(1100.680293069089, 636.1932093939334)","(1118.2911777581944, 609.7768823602753)","(1146.9088653779909, 600.9714400157226)","(1179.9292741700635, 603.1728006018608)","(1210.748322375998, 609.7768823602753)","(1283.393221718558, 598.7700794295845)","(1318.6149910967688, 581.159194740479)","(1356.0381210611176, 572.3537523959263)","(1395.662611611605, 574.5551129820645)","(1430.8843809898158, 594.3673582573081)","(1250.3728129264853, 644.9986517384862)","(1252.5741735126232, 675.8176999444207)","(1252.5741735126232, 704.435387564217)","(1254.7755340987615, 737.4557963562896)","(1232.7619282373798, 774.8789263206387)","(1248.171452340347, 774.8789263206387)","(1265.7823370294525, 774.8789263206387)","(1283.393221718558, 768.2748445622242)","(1303.2054669938013, 763.8721233899478)","(1138.103423033438, 675.8176999444207)","(1155.7143077225435, 660.4081758414534)","(1182.1306347562017, 653.8040940830389)","(1206.3456012037216, 664.8108970137298)","(1182.1306347562017, 675.8176999444207)","(1157.9156683086817, 680.220421116697)","(1316.4136305106306, 649.4013729107626)","(1336.2258757858742, 631.7904882216571)","(1362.6422028195323, 629.5891276355189)","(1389.0585298531903, 640.5959305662099)","(1367.0449239918087, 651.6027334969007)","(1340.6285969581504, 653.8040940830389)","(1234.9632888235178, 878.3428738691331)","(1241.5673705819324, 838.7183833186459)","(1259.1782552710379, 816.7047774572641)","(1272.386418787867, 816.7047774572641)","(1285.5945823046961, 807.8993351127114)","(1309.809548752216, 823.3088592156786)","(1329.6217940274596, 851.9265468354749)","(1316.4136305106306, 873.9401526968567)","(1296.601385235387, 887.1483162136858)","(1281.1918611324197, 893.7523979721003)","(1267.9836976155907, 895.9537585582385)","(1248.171452340347, 891.5510373859621)","(1245.9700917542089, 873.9401526968567)","(1261.379615857176, 845.3224650770604)","(1274.587779374005, 843.1211044909222)","(1287.795942890834, 838.7183833186459)","(1316.4136305106306, 849.7251862493367)","(1289.9973034769723, 849.7251862493367)","(1278.9905005462815, 854.1279074216131)","(1265.7823370294525, 856.3292680077512)"
265,18,0.6005999999999987,0:00:00.600600,0,"(1253.5638843203558, 791.0594673231277)","(1261.145923943261, 844.1337446834654)","(1278.8373497300404, 897.208022043803)","(1296.5287755168195, 950.2822994041406)","(1321.802240926504, 995.7745371415729)","(1354.6577459590942, 1036.2120817970683)","(1392.567944073621, 1064.0128937477214)","(1440.5875283520218, 1079.176972993532)","(1486.0797660894539, 1076.6496264525636)","(1531.5720038268862, 1056.4308541248158)","(1566.9548554004446, 1028.6300421741628)","(1599.8103604330347, 990.719844059636)","(1627.6111723836877, 947.7549528631722)","(1645.3025981704668, 899.7353685847714)","(1655.4119843343408, 846.6610912244338)","(1655.4119843343408, 796.1141604050646)","(1650.357291252404, 740.5125365037585)","(1263.6732704842295, 722.8211107169793)","(1286.4193893529457, 692.4929522253578)","(1319.2748943855356, 682.383566061484)","(1354.6577459590942, 682.383566061484)","(1390.0405975326526, 692.4929522253578)","(1481.025073007517, 677.3288729795471)","(1511.3532314991385, 659.6374471927678)","(1544.2087365317286, 649.528061028894)","(1577.0642415643185, 647.0007144879255)","(1604.8650535149716, 664.6921402747048)","(1445.6422214339586, 740.5125365037585)","(1448.169567974927, 773.3680415363485)","(1453.224261056864, 806.2235465689384)","(1455.7516075978324, 839.0790516015285)","(1417.8414094833056, 884.5712893389607)","(1438.0601818110533, 887.0986358799291)","(1460.8063006797693, 887.0986358799291)","(1481.025073007517, 876.9892497160553)","(1498.7164987942963, 869.40721009315)","(1309.1655082216619, 768.3133484544115)","(1329.3842805494096, 748.0945761266639)","(1359.712439041031, 743.0398830447269)","(1384.9859044507157, 760.7313088315062)","(1359.712439041031, 773.3680415363485)","(1331.911627090378, 775.895388077317)","(1506.2985384172016, 743.0398830447269)","(1529.0446572859178, 720.2937641760109)","(1556.8454692365708, 715.2390710940739)","(1582.1189346462554, 727.8758037989162)","(1561.9001623185077, 743.0398830447269)","(1534.0993503678546, 745.5672295856955)","(1397.6226371555579, 975.5557648138252)","(1417.8414094833056, 947.7549528631722)","(1445.6422214339586, 927.5361805354245)","(1460.8063006797693, 927.5361805354245)","(1478.4977264665486, 919.9541409125192)","(1508.82588495817, 930.0635270763929)","(1531.5720038268862, 945.2276063222037)","(1513.880578040107, 978.0831113547937)","(1491.134459171391, 1000.8292302235099)","(1470.9156868436432, 1008.4112698464152)","(1453.224261056864, 1010.9386163873836)","(1422.8961025652425, 1003.3565767644783)","(1410.2593698604003, 973.0284182728568)","(1448.169567974927, 957.864339027046)","(1463.333647220738, 952.8096459451091)","(1481.025073007517, 947.7549528631722)","(1518.935271122044, 947.7549528631722)","(1483.5524195484854, 962.919032108983)","(1465.8609937617064, 970.5010717318883)","(1450.6969145158955, 973.0284182728568)"
265,19,0.6339666666666652,0:00:00.633967,0,"(1252.539230409422, 790.4128611253007)","(1262.6403532353045, 843.4437559611833)","(1277.7920374741282, 896.4746507970661)","(1295.4690024194224, 946.9802649264783)","(1320.7218094841285, 994.9605983494199)","(1353.5504586682464, 1035.3650896529496)","(1391.4296692653056, 1065.668458130597)","(1439.410002688247, 1080.8201423694206)","(1484.865055404718, 1075.7695809564793)","(1527.7948274147184, 1058.092616011185)","(1565.6740380117776, 1027.789247533538)","(1598.5026871958955, 989.9100369364787)","(1626.2807749670721, 946.9802649264783)","(1643.9577399123664, 896.4746507970661)","(1654.0588627382488, 845.969036667654)","(1656.5841434447195, 792.9381418317712)","(1649.0083013253077, 737.3819662894178)","(1262.6403532353045, 722.2302820505942)","(1285.36787959354, 691.9269135729469)","(1318.196528777658, 681.8257907470644)","(1356.075739374717, 681.8257907470644)","(1388.9043885588349, 691.9269135729469)","(1479.8144939917768, 676.7752293341232)","(1510.1178624694242, 659.098264388829)","(1542.946511653542, 648.9971415629465)","(1578.3004415441305, 646.4718608564759)","(1606.0785293153074, 666.6741065082408)","(1441.9352833947178, 739.9072469958884)","(1446.9858448076589, 772.7358961800063)","(1449.5111255141296, 805.5645453641242)","(1454.5616869270707, 840.9184752547128)","(1414.157195623541, 883.8482472647131)","(1436.8847219817765, 886.3735279711838)","(1459.612248340012, 886.3735279711838)","(1477.2892132853062, 876.2724051453013)","(1494.9661782306005, 868.6965630258894)","(1305.5701252453048, 767.6853347670651)","(1325.7723708970698, 747.4830891153002)","(1356.075739374717, 742.432527702359)","(1381.328546439423, 760.1094926476533)","(1358.6010200811877, 772.7358961800063)","(1328.2976516035403, 775.261176886477)","(1505.0673010564828, 742.432527702359)","(1525.2695467082478, 717.179720637653)","(1555.572915185895, 714.6544399311823)","(1580.8257222506013, 727.2808434635353)","(1560.6234765988363, 742.432527702359)","(1532.8453888276597, 747.4830891153002)","(1393.9549499717762, 974.758352697655)","(1416.6824763300117, 946.9802649264783)","(1444.4605641011883, 926.7780192747135)","(1459.612248340012, 926.7780192747135)","(1477.2892132853062, 919.2021771553017)","(1505.0673010564828, 929.3032999811841)","(1530.320108121189, 944.4549842200078)","(1512.6431431758947, 977.2836334041257)","(1487.3903361111886, 1002.5364404688318)","(1467.1880904594238, 1010.1122825882436)","(1449.5111255141296, 1012.6375632947141)","(1421.7330377429528, 1005.0617211753024)","(1406.581353504129, 972.2330719911845)","(1446.9858448076589, 957.0813877523608)","(1462.1375290464825, 952.0308263394196)","(1479.8144939917768, 946.9802649264783)","(1515.1684238823655, 946.9802649264783)","(1482.3397746982475, 964.6572298717726)","(1462.1375290464825, 972.2330719911845)","(1446.9858448076589, 974.758352697655)"
