video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
276,10,0.333666666666666,0:00:00.333667,0,"(3073.4255292727958, 439.0607898961137)","(3059.1083296022707, 496.3295885782155)","(3054.3359297120955, 553.5983872603173)","(3049.5635298219204, 610.867185942419)","(3049.5635298219204, 663.3635847343457)","(3059.1083296022707, 715.8599835262723)","(3082.970329053146, 763.5839824280239)","(3116.3771282843722, 796.9907816592499)","(3168.873527076299, 820.8527811101256)","(3221.3699258682254, 830.397580890476)","(3273.8663246601523, 816.0803812199505)","(3321.590323561904, 792.2183817690748)","(3354.9971227931296, 758.8115825378487)","(3383.6315221341806, 720.6323834164475)","(3407.4935215850564, 672.908384514696)","(3431.3555210359323, 625.1843856129445)","(3450.445120596633, 572.6879868210178)","(3121.1495281745474, 415.198790445238)","(3159.3287272959487, 400.8815907747125)","(3197.50792641735, 410.4263905550628)","(3230.9147256485758, 429.51599011576343)","(3259.5491249896268, 448.60558967646404)","(3321.590323561904, 472.46758912733975)","(3359.769522683305, 472.46758912733975)","(3393.176321914531, 477.2399890175149)","(3421.810721255582, 491.55718868804036)","(3436.1279209261074, 520.1915880290912)","(3278.6387245503274, 496.3295885782155)","(3269.093924769977, 529.7363878094416)","(3259.5491249896268, 563.1431870406676)","(3250.0043252092764, 596.5499862718937)","(3197.50792641735, 606.0947860522439)","(3216.5975259780503, 620.4119857227694)","(3230.9147256485758, 634.7291853932949)","(3254.7767250994516, 634.7291853932949)","(3273.8663246601523, 634.7291853932949)","(3149.7839275155984, 462.9227893469895)","(3178.4183268566494, 458.1503894568143)","(3202.2803263075252, 467.6951892371646)","(3221.3699258682254, 491.55718868804036)","(3197.50792641735, 486.7847887978652)","(3168.873527076299, 477.2399890175149)","(3316.8179236717287, 524.9639879192664)","(3345.4523230127793, 515.4191881389161)","(3369.314322463655, 524.9639879192664)","(3388.403922024356, 544.053587479967)","(3364.54192257348, 548.8259873701421)","(3340.679923122604, 539.2811875897919)","(3140.239127735248, 677.6807844048711)","(3168.873527076299, 653.8187849539954)","(3202.2803263075252, 653.8187849539954)","(3216.5975259780503, 668.1359846245209)","(3240.459525428926, 668.1359846245209)","(3259.5491249896268, 687.2255841852215)","(3273.8663246601523, 720.6323834164475)","(3245.2319253191013, 734.949583086973)","(3216.5975259780503, 739.7219829771481)","(3192.735526527175, 734.949583086973)","(3178.4183268566494, 725.4047833066227)","(3154.5563274057736, 706.315183745922)","(3149.7839275155984, 677.6807844048711)","(3192.735526527175, 677.6807844048711)","(3211.825126087875, 687.2255841852215)","(3230.9147256485758, 691.9979840753966)","(3259.5491249896268, 715.8599835262723)","(3226.1423257584006, 706.315183745922)","(3207.0527261977, 706.315183745922)","(3187.9631266369997, 696.7703839655718)"
276,11,0.3670333333333326,0:00:00.367033,0,"(3080.7366500611715, 445.5808840679455)","(3066.3630731557537, 503.07519168961585)","(3061.5718808539477, 555.7783070094804)","(3056.7806885521422, 613.2726146311508)","(3056.7806885521422, 665.9757299510153)","(3071.1542654575596, 718.6788452708798)","(3095.110226966589, 761.7995759871326)","(3128.64857307923, 800.1291144015795)","(3176.5604960972887, 824.0850759106088)","(3229.2636114171532, 828.8762682124147)","(3281.966726737018, 819.293883608803)","(3329.8786497550764, 795.3379220997737)","(3363.4169958677176, 761.7995759871326)","(3392.164149678553, 718.6788452708798)","(3416.120111187582, 675.558114554627)","(3440.0760726966114, 627.6461915365684)","(3459.2408419038347, 574.9430762167038)","(3133.439765381036, 412.0425379553044)","(3171.7693037954828, 397.66896104988683)","(3210.09884220993, 407.25134565349856)","(3243.6371883225706, 421.6249225589161)","(3272.384342133406, 445.5808840679455)","(3334.6698420568823, 464.74565327516893)","(3368.2081881695235, 469.5368455769748)","(3401.7465342821642, 474.32803787878066)","(3430.4936880929995, 488.7016147841983)","(3444.8672649984173, 517.4487685950335)","(3286.7579190388237, 493.4928070860041)","(3281.966726737018, 527.0311531986451)","(3272.384342133406, 555.7783070094804)","(3262.8019575297944, 589.3166531221215)","(3210.09884220993, 603.6902300275391)","(3224.4724191153473, 618.0638069329566)","(3243.6371883225706, 627.6461915365684)","(3267.5931498316004, 632.4373838383742)","(3286.7579190388237, 627.6461915365684)","(3162.1869191918713, 459.9544609733631)","(3190.934073002706, 455.1632686715572)","(3214.890034511736, 464.74565327516893)","(3234.054803718959, 488.7016147841983)","(3205.307649908124, 483.9104224823924)","(3181.3516883990947, 474.32803787878066)","(3329.8786497550764, 522.2399608968393)","(3358.6258035659116, 507.86638399142174)","(3382.581765074941, 517.4487685950335)","(3401.7465342821642, 541.4047301040628)","(3377.790572773135, 541.4047301040628)","(3353.8346112641057, 531.8223455004511)","(3147.8133422864535, 675.558114554627)","(3181.3516883990947, 651.6021530455977)","(3210.09884220993, 646.8109607437918)","(3229.2636114171532, 656.3933453474035)","(3253.2195729261825, 661.1845376492095)","(3272.384342133406, 680.3493068564329)","(3286.7579190388237, 718.6788452708798)","(3258.0107652279885, 737.8436144781033)","(3229.2636114171532, 742.6348067799091)","(3205.307649908124, 737.8436144781033)","(3186.1428807009006, 728.2612298744915)","(3162.1869191918713, 709.096460667268)","(3157.3957268900654, 675.558114554627)","(3205.307649908124, 670.7669222528211)","(3224.4724191153473, 675.558114554627)","(3243.6371883225706, 680.3493068564329)","(3272.384342133406, 713.8876529690739)","(3238.845996020765, 709.096460667268)","(3214.890034511736, 704.3052683654622)","(3195.725265304512, 699.5140760636564)"
276,12,0.4003999999999992,0:00:00.400400,0,"(3059.1083296022707, 448.60558967646404)","(3049.5635298219204, 501.10198846839063)","(3040.01873004157, 558.3707871504924)","(3040.01873004157, 610.867185942419)","(3040.01873004157, 663.3635847343457)","(3054.3359297120955, 711.0875836360972)","(3078.197929162971, 758.8115825378487)","(3111.604728394197, 792.2183817690748)","(3159.3287272959487, 816.0803812199505)","(3211.825126087875, 825.6251810003008)","(3269.093924769977, 811.3079813297753)","(3312.0455237815536, 787.4459818788996)","(3345.4523230127793, 754.0391826476736)","(3374.0867223538303, 711.0875836360972)","(3397.948721804706, 663.3635847343457)","(3421.810721255582, 620.4119857227694)","(3440.9003208162826, 567.9155869308428)","(3116.3771282843722, 405.65399066488766)","(3154.5563274057736, 391.3367909943622)","(3192.735526527175, 400.8815907747125)","(3226.1423257584006, 415.198790445238)","(3259.5491249896268, 434.28839000593854)","(3307.2731238913784, 458.1503894568143)","(3345.4523230127793, 458.1503894568143)","(3378.8591222440054, 462.9227893469895)","(3407.4935215850564, 477.2399890175149)","(3426.583121145757, 505.8743883585658)","(3269.093924769977, 482.0123889076901)","(3259.5491249896268, 515.4191881389161)","(3250.0043252092764, 548.8259873701421)","(3245.2319253191013, 577.460386711193)","(3192.735526527175, 591.7775863817185)","(3207.0527261977, 606.0947860522439)","(3226.1423257584006, 620.4119857227694)","(3250.0043252092764, 620.4119857227694)","(3269.093924769977, 615.6395858325942)","(3145.0115276254232, 453.37798956663914)","(3173.6459269664742, 443.83318978628887)","(3197.50792641735, 453.37798956663914)","(3216.5975259780503, 477.2399890175149)","(3187.9631266369997, 472.46758912733975)","(3164.101127186124, 462.9227893469895)","(3307.2731238913784, 510.64678824874096)","(3340.679923122604, 501.10198846839063)","(3364.54192257348, 510.64678824874096)","(3378.8591222440054, 534.5087876996167)","(3359.769522683305, 534.5087876996167)","(3331.1351233422542, 524.9639879192664)","(3130.6943279548977, 668.1359846245209)","(3159.3287272959487, 639.5015852834699)","(3192.735526527175, 634.7291853932949)","(3207.0527261977, 644.2739851736451)","(3230.9147256485758, 649.0463850638203)","(3254.7767250994516, 672.908384514696)","(3264.321524879802, 711.0875836360972)","(3240.459525428926, 730.1771831967978)","(3211.825126087875, 734.949583086973)","(3187.9631266369997, 730.1771831967978)","(3168.873527076299, 720.6323834164475)","(3140.239127735248, 701.542783855747)","(3140.239127735248, 668.1359846245209)","(3187.9631266369997, 663.3635847343457)","(3202.2803263075252, 668.1359846245209)","(3226.1423257584006, 672.908384514696)","(3254.7767250994516, 706.315183745922)","(3221.3699258682254, 701.542783855747)","(3197.50792641735, 696.7703839655718)","(3178.4183268566494, 691.9979840753966)"
276,13,0.4337666666666658,0:00:00.433767,0,"(3054.3359297120955, 443.83318978628887)","(3040.01873004157, 501.10198846839063)","(3035.246330151395, 553.5983872603173)","(3035.246330151395, 606.0947860522439)","(3035.246330151395, 658.5911848441706)","(3044.791129931745, 711.0875836360972)","(3073.4255292727958, 754.0391826476736)","(3106.832328504022, 787.4459818788996)","(3154.5563274057736, 811.3079813297753)","(3211.825126087875, 820.8527811101256)","(3264.321524879802, 806.5355814396002)","(3307.2731238913784, 782.6735819887244)","(3340.679923122604, 749.2667827574984)","(3369.314322463655, 706.315183745922)","(3393.176321914531, 663.3635847343457)","(3417.038321365407, 615.6395858325942)","(3436.1279209261074, 563.1431870406676)","(3111.604728394197, 400.8815907747125)","(3145.0115276254232, 386.56439110418705)","(3183.1907267468246, 391.3367909943622)","(3221.3699258682254, 405.65399066488766)","(3250.0043252092764, 424.74359022558826)","(3302.5007240012033, 448.60558967646404)","(3340.679923122604, 448.60558967646404)","(3374.0867223538303, 458.1503894568143)","(3402.7211216948813, 472.46758912733975)","(3421.810721255582, 505.8743883585658)","(3264.321524879802, 477.2399890175149)","(3254.7767250994516, 510.64678824874096)","(3245.2319253191013, 544.053587479967)","(3240.459525428926, 577.460386711193)","(3187.9631266369997, 587.0051864915433)","(3202.2803263075252, 601.3223861620688)","(3221.3699258682254, 615.6395858325942)","(3245.2319253191013, 615.6395858325942)","(3264.321524879802, 610.867185942419)","(3140.239127735248, 448.60558967646404)","(3164.101127186124, 439.0607898961137)","(3192.735526527175, 448.60558967646404)","(3207.0527261977, 472.46758912733975)","(3183.1907267468246, 467.6951892371646)","(3159.3287272959487, 458.1503894568143)","(3302.5007240012033, 505.8743883585658)","(3331.1351233422542, 496.3295885782155)","(3359.769522683305, 505.8743883585658)","(3374.0867223538303, 529.7363878094416)","(3350.2247229029545, 529.7363878094416)","(3326.362723452079, 520.1915880290912)","(3125.9219280647226, 658.5911848441706)","(3154.5563274057736, 634.7291853932949)","(3187.9631266369997, 629.9567855031197)","(3207.0527261977, 644.2739851736451)","(3230.9147256485758, 644.2739851736451)","(3254.7767250994516, 668.1359846245209)","(3264.321524879802, 706.315183745922)","(3235.687125538751, 725.4047833066227)","(3207.0527261977, 730.1771831967978)","(3183.1907267468246, 725.4047833066227)","(3164.101127186124, 715.8599835262723)","(3140.239127735248, 691.9979840753966)","(3135.466727845073, 658.5911848441706)","(3183.1907267468246, 658.5911848441706)","(3202.2803263075252, 663.3635847343457)","(3221.3699258682254, 668.1359846245209)","(3250.0043252092764, 701.542783855747)","(3216.5975259780503, 696.7703839655718)","(3192.735526527175, 691.9979840753966)","(3173.6459269664742, 687.2255841852215)"
276,14,0.4671333333333324,0:00:00.467133,0,"(3038.5538495953792, 427.9653309289266)","(3029.0435089080697, 485.02737505278355)","(3019.53316822076, 537.3342488329856)","(3019.53316822076, 589.6411226131878)","(3019.53316822076, 646.7031667370447)","(3029.0435089080697, 699.0100405172468)","(3052.8193606263435, 741.8065736101395)","(3090.8607233755815, 775.0927660157226)","(3138.4124268121286, 798.8686177339964)","(3195.4744709359857, 803.6237880776512)","(3247.781344716188, 794.1134473903417)","(3295.333048152735, 770.337595672068)","(3328.6192405583183, 732.2962329228301)","(3352.395092276592, 689.4996998299374)","(3376.170943994866, 646.7031667370447)","(3399.9467957131396, 599.1514633004973)","(3418.967477087758, 551.5997598639499)","(3095.6158937192363, 389.9239681796887)","(3128.902086124819, 380.41362749237925)","(3166.943448874057, 385.168797836034)","(3200.2296412796404, 399.4343088669982)","(3233.5158336852237, 418.45499024161717)","(3285.8227074654255, 442.2308419598909)","(3323.8640702146636, 442.2308419598909)","(3357.150262620247, 446.98601230354564)","(3390.43645502583, 461.25152333450984)","(3404.7019660567944, 489.78254539643825)","(3243.026174372533, 470.7618640218193)","(3233.5158336852237, 504.0480564274025)","(3224.005492997914, 532.579078489331)","(3219.2503226542594, 565.8652708949141)","(3166.943448874057, 580.1307819258783)","(3181.2089599050214, 594.3962929568426)","(3200.2296412796404, 608.6618039878068)","(3224.005492997914, 608.6618039878068)","(3243.026174372533, 603.9066336441521)","(3119.3917454375096, 442.2308419598909)","(3147.922767499438, 432.7205012725814)","(3176.4537895613666, 442.2308419598909)","(3190.719300592331, 466.0066936781646)","(3166.943448874057, 461.25152333450984)","(3138.4124268121286, 456.4963529908551)","(3285.8227074654255, 499.29288608374776)","(3314.353729527354, 485.02737505278355)","(3342.8847515892826, 494.537715740093)","(3357.150262620247, 518.3135674583667)","(3338.129581245628, 523.0687378020215)","(3309.5985591836993, 513.558397114712)","(3109.8814047502, 646.7031667370447)","(3138.4124268121286, 627.6824853624257)","(3171.698619217712, 627.6824853624257)","(3185.964130248676, 637.1928260497352)","(3204.984811623295, 637.1928260497352)","(3228.760663341569, 660.9686777680089)","(3247.781344716188, 694.2548701735922)","(3219.2503226542594, 703.7652108609016)","(3190.719300592331, 703.7652108609016)","(3166.943448874057, 699.0100405172468)","(3147.922767499438, 689.4996998299374)","(3128.902086124819, 670.4790184553184)","(3119.3917454375096, 646.7031667370447)","(3166.943448874057, 651.4583370806995)","(3181.2089599050214, 660.9686777680089)","(3200.2296412796404, 665.7238481116636)","(3233.5158336852237, 689.4996998299374)","(3195.4744709359857, 679.9893591426279)","(3176.4537895613666, 675.2341887989732)","(3162.1882785304024, 665.7238481116636)"
276,15,0.5004999999999991,0:00:00.500500,0,"(3075.017021496539, 439.28814592807703)","(3065.3623369706474, 492.3889108204819)","(3060.5349947077016, 545.4896757128869)","(3055.7076524447552, 598.5904406052917)","(3055.7076524447552, 651.6912054976966)","(3065.3623369706474, 704.7919703901016)","(3094.3263905483227, 748.2380507566147)","(3132.9451286518897, 777.2021043342901)","(3181.218551281349, 801.3388156490196)","(3239.1466584367, 806.1661579119655)","(3292.2474233291045, 796.5114733860737)","(3340.5208459585638, 777.2021043342901)","(3369.484899536239, 743.4107084936688)","(3393.6216108509684, 699.9646281271557)","(3417.7583221656982, 656.5185477606426)","(3441.8950334804276, 613.0724673941295)","(3456.3770602692653, 559.9717025017245)","(3132.9451286518897, 395.8420655615639)","(3166.7365244925113, 381.36003877272617)","(3205.3552625960783, 386.1873810356721)","(3239.1466584367, 400.6694078245098)","(3272.938054277321, 419.9787768762934)","(3326.038819169726, 444.1154881910229)","(3364.657557273293, 444.1154881910229)","(3398.4489531139143, 448.94283045396884)","(3427.41300669159, 468.2521995057524)","(3446.7223757433735, 497.21625308342783)","(3287.4200810661587, 473.07954176869833)","(3277.765396540267, 502.0435953463737)","(3268.110712014375, 531.0076489240491)","(3258.4560274884834, 564.7990447646704)","(3205.3552625960783, 584.108413816454)","(3224.664631647862, 598.5904406052917)","(3243.974000699646, 608.2451251311835)","(3263.2833697514293, 613.0724673941295)","(3282.592738803213, 608.2451251311835)","(3157.0818399666196, 444.1154881910229)","(3186.045893544295, 434.4608036651311)","(3210.182604859024, 444.1154881910229)","(3229.4919739108077, 468.2521995057524)","(3205.3552625960783, 463.4248572428065)","(3176.391209018403, 458.5975149798606)","(3326.038819169726, 502.0435953463737)","(3355.0028727474014, 487.561568557536)","(3383.9669263250767, 497.21625308342783)","(3398.4489531139143, 521.3529643981574)","(3379.139584062131, 521.3529643981574)","(3350.1755304844555, 516.5256221352114)","(3147.427155440728, 651.6912054976966)","(3181.218551281349, 632.3818364459131)","(3215.00994712197, 632.3818364459131)","(3229.4919739108077, 642.0365209718049)","(3248.8013429625917, 642.0365209718049)","(3268.110712014375, 666.1732322865344)","(3287.4200810661587, 695.1372858642097)","(3253.6286852255375, 699.9646281271557)","(3229.4919739108077, 695.1372858642097)","(3210.182604859024, 690.3099436012639)","(3190.8732358072407, 685.482601338318)","(3166.7365244925113, 671.0005745494802)","(3161.9091822295654, 651.6912054976966)","(3205.3552625960783, 661.3458900235885)","(3219.837289384916, 666.1732322865344)","(3239.1466584367, 671.0005745494802)","(3272.938054277321, 690.3099436012639)","(3239.1466584367, 671.0005745494802)","(3219.837289384916, 666.1732322865344)","(3200.5279203331324, 661.3458900235885)"
276,16,0.5338666666666656,0:00:00.533867,0,"(3065.3623369706474, 434.4608036651311)","(3055.7076524447552, 487.561568557536)","(3050.8803101818094, 540.6623334499409)","(3046.0529679188635, 593.7630983423459)","(3046.0529679188635, 646.8638632347507)","(3060.5349947077016, 695.1372858642097)","(3084.671706022431, 738.5833662307228)","(3118.463101863052, 767.5474198083983)","(3166.7365244925113, 791.6841311231278)","(3224.664631647862, 801.3388156490196)","(3277.765396540267, 791.6841311231278)","(3326.038819169726, 772.3747620713442)","(3359.8302150103473, 738.5833662307228)","(3383.9669263250767, 695.1372858642097)","(3408.103637639806, 646.8638632347507)","(3427.41300669159, 603.4177828682376)","(3446.7223757433735, 555.1443602387786)","(3118.463101863052, 395.8420655615639)","(3152.2544977036737, 376.5326965097803)","(3190.8732358072407, 381.36003877272617)","(3224.664631647862, 395.8420655615639)","(3258.4560274884834, 410.3240923504016)","(3311.556792380888, 434.4608036651311)","(3350.1755304844555, 434.4608036651311)","(3383.9669263250767, 444.1154881910229)","(3417.7583221656982, 458.5975149798606)","(3432.240348954536, 487.561568557536)","(3272.938054277321, 463.4248572428065)","(3268.110712014375, 492.3889108204819)","(3258.4560274884834, 526.1803066611033)","(3248.8013429625917, 555.1443602387786)","(3195.7005780701866, 574.4537292905623)","(3215.00994712197, 588.9357560794)","(3234.319316173754, 603.4177828682376)","(3253.6286852255375, 603.4177828682376)","(3277.765396540267, 598.5904406052917)","(3147.427155440728, 439.28814592807703)","(3176.391209018403, 429.6334614021852)","(3200.5279203331324, 434.4608036651311)","(3219.837289384916, 463.4248572428065)","(3190.8732358072407, 458.5975149798606)","(3166.7365244925113, 453.7701727169147)","(3311.556792380888, 497.21625308342783)","(3345.3481882215096, 482.73422629459014)","(3369.484899536239, 487.561568557536)","(3388.7942685880225, 511.6982798722655)","(3364.657557273293, 516.5256221352114)","(3335.693503695618, 506.87093760931964)","(3137.7724709148356, 646.8638632347507)","(3171.563866755457, 627.5544941829671)","(3205.3552625960783, 627.5544941829671)","(3219.837289384916, 637.209178708859)","(3239.1466584367, 637.209178708859)","(3258.4560274884834, 656.5185477606426)","(3277.765396540267, 690.3099436012639)","(3243.974000699646, 690.3099436012639)","(3219.837289384916, 690.3099436012639)","(3200.5279203331324, 685.482601338318)","(3181.218551281349, 675.8279168124262)","(3161.9091822295654, 666.1732322865344)","(3152.2544977036737, 646.8638632347507)","(3195.7005780701866, 651.6912054976966)","(3215.00994712197, 661.3458900235885)","(3234.319316173754, 666.1732322865344)","(3263.2833697514293, 685.482601338318)","(3229.4919739108077, 666.1732322865344)","(3210.182604859024, 661.3458900235885)","(3190.8732358072407, 651.6912054976966)"
276,17,0.5672333333333321,0:00:00.567233,0,"(3082.697606856045, 434.114061724981)","(3072.94223468245, 487.7686086797539)","(3068.064548595652, 546.3008417213244)","(3063.1868625088546, 599.9553886760973)","(3068.064548595652, 653.6099356308703)","(3082.697606856045, 707.2644825856432)","(3107.0860372900324, 751.1636573668211)","(3146.107525984413, 780.4297738876063)","(3199.7620729391856, 799.9405182347964)","(3258.2943059807562, 804.818204321594)","(3316.826539022327, 795.0628321479988)","(3360.7257138035047, 770.6744017140112)","(3389.99183032429, 736.5305991064284)","(3409.50257467148, 687.753738238453)","(3433.8910051054677, 638.9768773704776)","(3453.401749452658, 595.0777025892997)","(3468.03480771305, 541.4231556345269)","(3136.3521538108175, 390.21488694380315)","(3170.4959564184005, 370.704142596613)","(3209.517445112781, 375.58182868341055)","(3248.5389338071614, 390.21488694380315)","(3277.8050503279464, 409.7256312909933)","(3331.459597282719, 424.3586895513859)","(3370.4810859770996, 424.3586895513859)","(3404.6248885846826, 434.114061724981)","(3433.8910051054677, 448.7471199853736)","(3453.401749452658, 478.0132365061588)","(3297.3157946751367, 458.50249215896866)","(3287.5604225015413, 487.7686086797539)","(3277.8050503279464, 517.0347252005391)","(3272.927364241149, 551.1785278081219)","(3219.272817286376, 570.6892721553121)","(3238.783561633566, 585.3223304157048)","(3258.2943059807562, 595.0777025892997)","(3277.8050503279464, 595.0777025892997)","(3297.3157946751367, 595.0777025892997)","(3170.4959564184005, 438.9917478117785)","(3194.884386852388, 434.114061724981)","(3219.272817286376, 438.9917478117785)","(3238.783561633566, 458.50249215896866)","(3214.3951311995784, 458.50249215896866)","(3185.1290146787933, 453.62480607217117)","(3336.3372833695166, 492.6462947665515)","(3365.603399890302, 482.8909225929564)","(3389.99183032429, 492.6462947665515)","(3404.6248885846826, 512.1570391137416)","(3385.1141442374924, 512.1570391137416)","(3360.7257138035047, 502.4016669401465)","(3165.618270331603, 648.7322495440727)","(3194.884386852388, 624.3438191100851)","(3229.028189459971, 619.4661330232875)","(3243.6612477203635, 629.2215051968826)","(3268.049678154351, 629.2215051968826)","(3292.438108588339, 653.6099356308703)","(3307.0711668487315, 687.753738238453)","(3277.8050503279464, 697.5091104120481)","(3248.5389338071614, 702.3867964988457)","(3224.1505033731733, 697.5091104120481)","(3209.517445112781, 687.753738238453)","(3180.2513285919954, 673.1206799780604)","(3175.373642505198, 648.7322495440727)","(3224.1505033731733, 648.7322495440727)","(3238.783561633566, 653.6099356308703)","(3258.2943059807562, 658.4876217176678)","(3292.438108588339, 682.8760521516555)","(3253.416619893959, 673.1206799780604)","(3233.9058755467686, 673.1206799780604)","(3214.3951311995784, 663.3653078044654)"
276,18,0.6005999999999987,0:00:00.600600,0,"(3055.0207692594204, 432.9567650702044)","(3045.2914037522246, 486.4682753597803)","(3045.2914037522246, 539.9797856493561)","(3045.2914037522246, 598.3559786925298)","(3050.1560865058223, 651.8674889821056)","(3064.7501347666157, 705.3789992716814)","(3093.9382312882026, 749.1611440540617)","(3132.855693316985, 778.3492405756484)","(3181.5025208529632, 797.8079715900396)","(3239.8787138961366, 802.6726543436374)","(3293.3902241857127, 788.0786060828441)","(3337.1723689680925, 758.8905095612572)","(3366.3604654896794, 719.9730475324748)","(3390.6838792576687, 671.3262199964968)","(3410.1426102720598, 622.6793924605188)","(3429.601341286451, 574.0325649245407)","(3444.1953895472443, 525.3857373885627)","(3113.3969623025937, 384.30993753422644)","(3147.4497415777782, 369.715889273433)","(3181.5025208529632, 369.715889273433)","(3220.4199828817455, 374.5805720270308)","(3259.3374449105277, 394.03930304142204)","(3298.2549069393103, 413.49803405581326)","(3337.1723689680925, 408.63335130221543)","(3376.089830996875, 418.36271680941104)","(3405.277927518462, 437.82144782380226)","(3419.8719757792555, 462.14486159179125)","(3269.0668104177234, 447.55081333099787)","(3264.202127664126, 476.7389098525847)","(3254.47276215693, 505.92700637417147)","(3249.6080794033323, 535.1151028957584)","(3196.0965691137562, 559.4385166637474)","(3215.555300128148, 574.0325649245407)","(3235.014031142539, 583.7619304317363)","(3259.3374449105277, 583.7619304317363)","(3278.796175924919, 578.8972476781386)","(3147.4497415777782, 437.82144782380226)","(3171.7731553457675, 442.68613057740004)","(3196.0965691137562, 442.68613057740004)","(3210.6906173745497, 452.41549608459565)","(3186.367203606561, 452.41549608459565)","(3166.90847259217, 447.55081333099787)","(3307.984272446506, 481.6035926061825)","(3337.1723689680925, 486.4682753597803)","(3356.631099982484, 496.19764086697586)","(3376.089830996875, 505.92700637417147)","(3351.766417228886, 505.92700637417147)","(3327.443003460897, 496.19764086697586)","(3137.720376070583, 642.13812347491)","(3166.90847259217, 612.9500269533231)","(3200.9612518673543, 603.2206614461276)","(3225.284665635343, 612.9500269533231)","(3244.7433966497347, 612.9500269533231)","(3273.931493171321, 632.4087579677143)","(3283.660858678517, 676.1909027500946)","(3259.3374449105277, 695.6496337644858)","(3230.1493483889412, 705.3789992716814)","(3205.825934620952, 700.5143165180835)","(3181.5025208529632, 695.6496337644858)","(3157.179107084974, 676.1909027500946)","(3152.3144243313764, 642.13812347491)","(3196.0965691137562, 627.5440752141166)","(3220.4199828817455, 632.4087579677143)","(3239.8787138961366, 637.2734407213121)","(3273.931493171321, 671.3262199964968)","(3235.014031142539, 676.1909027500946)","(3215.555300128148, 676.1909027500946)","(3191.2318863601586, 666.461537242899)"
276,19,0.6339666666666652,0:00:00.633967,0,"(3023.068124122644, 431.17478052390277)","(3018.2234636673193, 484.466045532475)","(3013.3788032119946, 537.7573105410472)","(3013.3788032119946, 591.0485755496195)","(3023.068124122644, 644.3398405581918)","(3037.6021054886182, 697.631105566764)","(3066.6700682205665, 741.2330496646867)","(3110.2720123184895, 770.3010123966352)","(3163.5632773270618, 789.6796542179343)","(3216.854542335634, 789.6796542179343)","(3274.990467799531, 775.14567285196)","(3313.747751442129, 746.0777101200115)","(3342.8157141740776, 707.3204264774134)","(3367.039016450701, 658.873821924166)","(3386.417658272, 610.4272173709185)","(3400.9516396379745, 561.980612817671)","(3415.485621003949, 508.68934780909876)","(3081.204049586541, 382.72817597065523)","(3115.116672773814, 363.34953414935626)","(3153.873956416412, 358.5048736940315)","(3192.63124005901, 368.194194604681)","(3226.5438632462833, 387.57283642598)","(3274.990467799531, 402.10681779195426)","(3308.9030909868043, 397.2621573366295)","(3347.660374629402, 406.951478247279)","(3376.728337361351, 421.4854596132532)","(3391.262318727325, 455.3980828005265)","(3241.0778446122576, 436.0194409792275)","(3236.233184156933, 469.93206416650077)","(3226.5438632462833, 499.0000268984492)","(3221.6992027909587, 528.0679896303977)","(3173.252598237711, 552.2912919070214)","(3192.63124005901, 561.980612817671)","(3212.009881880309, 571.6699337283205)","(3231.3885237016084, 571.6699337283205)","(3250.7671655229074, 571.6699337283205)","(3115.116672773814, 436.0194409792275)","(3144.184635505763, 431.17478052390277)","(3163.5632773270618, 436.0194409792275)","(3182.9419191483607, 445.708761889877)","(3158.718616871737, 450.55342234520174)","(3134.495314595113, 445.708761889877)","(3279.8351282548556, 474.7767246218255)","(3308.9030909868043, 474.7767246218255)","(3328.2817328081032, 479.62138507715025)","(3347.660374629402, 494.1553664431245)","(3323.4370723527786, 494.1553664431245)","(3304.0584305314796, 484.466045532475)","(3110.2720123184895, 629.8058591922174)","(3144.184635505763, 600.737896460269)","(3178.097258693036, 595.8932360049442)","(3197.475900514335, 600.737896460269)","(3221.6992027909587, 605.5825569155937)","(3245.9225050675823, 624.9611987368927)","(3265.3011468888812, 663.7184823794908)","(3236.233184156933, 687.9417846561145)","(3207.1652214249843, 692.7864451114392)","(3182.9419191483607, 692.7864451114392)","(3158.718616871737, 683.0971242007897)","(3129.6506541397885, 668.5631428348155)","(3124.805993684464, 629.8058591922174)","(3173.252598237711, 615.2718778262432)","(3192.63124005901, 620.116538281568)","(3216.854542335634, 624.9611987368927)","(3250.7671655229074, 658.873821924166)","(3212.009881880309, 663.7184823794908)","(3187.7865796036854, 663.7184823794908)","(3168.4079377823864, 658.873821924166)"
