video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
277,10,0.333666666666666,0:00:00.333667,0,"(2522.009693445539, 375.020028765136)","(2522.009693445539, 431.2730330799064)","(2522.009693445539, 482.83828703511256)","(2526.6974438051034, 534.4035409903188)","(2536.072944524232, 585.9687949455249)","(2554.823945962489, 632.8462985411669)","(2587.638198479438, 670.3483014176805)","(2629.827951715516, 698.4748035750657)","(2681.393205670722, 712.5380546537583)","(2737.6462099854925, 717.2258050133225)","(2789.2114639406986, 703.16255393463)","(2831.4012171767768, 675.0360517772448)","(2854.8399689745975, 632.8462985411669)","(2873.5909704128544, 590.6565453050891)","(2887.654221491547, 543.7790417094471)","(2906.4052229298036, 496.90153811380515)","(2915.780723648932, 445.33628415859897)","(2578.26269776031, 328.142525169494)","(2611.076950277259, 314.0792740908014)","(2648.5789531537725, 314.0792740908014)","(2686.0809560302864, 323.45477480992975)","(2723.5829589068, 337.5180258886224)","(2775.148212862006, 356.26902732687915)","(2807.9624653789556, 351.581276967315)","(2845.464468255469, 351.581276967315)","(2878.2787207724186, 365.64452804600757)","(2897.029722210675, 393.77103020339274)","(2742.3339603450568, 389.08327984382856)","(2737.6462099854925, 421.897532360778)","(2732.9584596259283, 454.7117848777274)","(2728.270709266364, 487.52603739467673)","(2681.393205670722, 506.27703883293356)","(2700.144207108979, 520.3402899116262)","(2718.8952085472356, 529.7157906307546)","(2737.6462099854925, 525.0280402711903)","(2756.3972114237495, 525.0280402711903)","(2615.7647006368234, 375.020028765136)","(2639.2034524346445, 370.33227840557174)","(2662.6422042324652, 375.020028765136)","(2681.393205670722, 393.77103020339274)","(2657.954453872901, 389.08327984382856)","(2634.5157020750803, 384.3955294842644)","(2784.5237135811344, 412.52203164164956)","(2812.65021573852, 407.8342812820854)","(2836.0889675363405, 412.52203164164956)","(2854.8399689745975, 426.58528272034215)","(2831.4012171767768, 431.2730330799064)","(2807.9624653789556, 426.58528272034215)","(2639.2034524346445, 571.9055438668323)","(2662.6422042324652, 548.4667920690114)","(2690.7687063898506, 543.7790417094471)","(2709.519707828107, 553.1545424285755)","(2732.9584596259283, 553.1545424285755)","(2751.7094610641852, 571.9055438668323)","(2765.772712142878, 600.0320460242175)","(2742.3339603450568, 614.0952971029102)","(2718.8952085472356, 614.0952971029102)","(2695.456456749415, 609.407546743346)","(2676.705455311158, 604.7197963837817)","(2653.266703513337, 590.6565453050891)","(2648.5789531537725, 571.9055438668323)","(2686.0809560302864, 571.9055438668323)","(2704.8319574685434, 576.5932942263966)","(2728.270709266364, 576.5932942263966)","(2756.3972114237495, 595.3442956646534)","(2723.5829589068, 585.9687949455249)","(2700.144207108979, 581.2810445859608)","(2681.393205670722, 576.5932942263966)"
277,11,0.3670333333333326,0:00:00.367033,0,"(2512.9559488104615, 389.86045560984735)","(2512.9559488104615, 446.22582268596983)","(2512.9559488104615, 497.8940758390821)","(2517.653062733472, 549.5623289921945)","(2527.0472905794923, 601.2305821453067)","(2550.5328601945434, 652.898835298419)","(2583.4126576556146, 690.4757466825007)","(2625.6866829627065, 723.3555441435722)","(2677.354936115819, 737.4468859126027)","(2729.023189268931, 737.4468859126027)","(2780.6914424220436, 723.3555441435722)","(2818.268353806125, 690.4757466825007)","(2841.7539234211763, 652.898835298419)","(2860.542379113217, 605.9276960683169)","(2879.330834805258, 558.9565568382149)","(2898.1192904972986, 511.98541760811275)","(2907.513518343319, 455.6200505319902)","(2569.321315886584, 352.28354422576564)","(2602.201113347656, 338.192202456735)","(2644.4751386547473, 338.192202456735)","(2682.0520500388293, 347.58643030275545)","(2714.9318474999004, 361.6777720717861)","(2771.297214576023, 375.7691138408167)","(2808.8741259601047, 375.7691138408167)","(2841.7539234211763, 375.7691138408167)","(2869.9366069592375, 385.1633416868371)","(2888.725062651278, 413.34602522489837)","(2738.4174171149516, 408.6489113018882)","(2733.7203031919416, 446.22582268596983)","(2729.023189268931, 479.1056201470413)","(2729.023189268931, 511.98541760811275)","(2677.354936115819, 530.7738733001536)","(2696.1433918078596, 544.8652150691842)","(2714.9318474999004, 554.2594429152047)","(2738.4174171149516, 549.5623289921945)","(2757.2058728069924, 549.5623289921945)","(2606.8982272706658, 394.55756953285754)","(2630.383796885717, 389.86045560984735)","(2658.566480423778, 394.55756953285754)","(2677.354936115819, 413.34602522489837)","(2653.869366500768, 408.6489113018882)","(2625.6866829627065, 408.6489113018882)","(2780.6914424220436, 432.1344809169392)","(2808.8741259601047, 422.74025307091875)","(2832.359695575156, 427.437366993929)","(2851.1481512671967, 446.22582268596983)","(2827.6625816521455, 446.22582268596983)","(2804.1770120370948, 441.52870876295964)","(2635.080910808727, 596.5334682222965)","(2663.2635943467885, 573.0478986072454)","(2691.4462778848497, 568.3507846842352)","(2710.2347335768904, 577.7450125302556)","(2733.7203031919416, 577.7450125302556)","(2752.5087588839824, 591.8363542992863)","(2766.6001006530128, 624.7161517603578)","(2743.114531037962, 638.8074935293884)","(2719.628961422911, 643.5046074523985)","(2696.1433918078596, 638.8074935293884)","(2677.354936115819, 634.1103796063782)","(2649.1722525777577, 620.0190378373476)","(2649.1722525777577, 596.5334682222965)","(2686.7491639618393, 591.8363542992863)","(2705.53761965388, 596.5334682222965)","(2729.023189268931, 601.2305821453067)","(2757.2058728069924, 620.0190378373476)","(2724.3260753459213, 615.3219239143374)","(2700.84050573087, 610.6248099913271)","(2682.0520500388293, 605.9276960683169)"
277,12,0.4003999999999992,0:00:00.400400,0,"(2474.753234256405, 400.0540942594941)","(2474.753234256405, 455.8755957840746)","(2479.4050260501203, 511.6970973086552)","(2484.0568178438352, 562.8668070395207)","(2498.0121932249804, 614.0365167703862)","(2521.2711521935557, 665.2062265012518)","(2553.833694749561, 702.4205608509722)","(2595.6998208929963, 739.6348952006925)","(2646.869530623862, 753.5902705818377)","(2698.0392403547276, 748.9384787881227)","(2744.557158291878, 730.3313116132624)","(2781.7714926415983, 697.7687690572571)","(2805.0304516101737, 655.9026429138216)","(2823.6376187850337, 609.3847249766712)","(2842.2447859598938, 562.8668070395207)","(2856.200161341039, 511.6970973086552)","(2870.155536722184, 460.5273875777897)","(2535.226527574701, 367.4915517034887)","(2572.440861924421, 353.5361763223436)","(2609.6551962741414, 358.18796811605864)","(2646.869530623862, 367.4915517034887)","(2679.432073179867, 381.4469270846339)","(2735.2535747044476, 390.75051067206397)","(2772.467909054168, 386.0987188783489)","(2805.0304516101737, 386.0987188783489)","(2832.941202372464, 395.40230246577903)","(2851.548369547324, 418.66126143435423)","(2702.6910321484424, 427.96484502178436)","(2702.6910321484424, 460.5273875777897)","(2698.0392403547276, 497.74172192751007)","(2698.0392403547276, 530.3042644835153)","(2646.869530623862, 544.2596398646606)","(2665.476697798722, 558.2150152458057)","(2684.0838649735824, 572.1703906269508)","(2707.3428239421573, 567.5185988332357)","(2725.949991117018, 562.8668070395207)","(2572.440861924421, 409.35767784692416)","(2600.3516126867116, 400.0540942594941)","(2623.6105716552865, 404.7058860532091)","(2642.217738830147, 427.96484502178436)","(2618.9587798615717, 423.3130532280693)","(2595.6998208929963, 423.3130532280693)","(2744.557158291878, 441.9202204029295)","(2767.816117260453, 427.96484502178436)","(2791.0750762290286, 432.6166368154994)","(2809.6822434038886, 451.22380399035956)","(2791.0750762290286, 455.8755957840746)","(2767.816117260453, 451.22380399035956)","(2605.0034044804265, 614.0365167703862)","(2632.914155242717, 595.4293495955261)","(2660.824906005007, 590.777557801811)","(2679.432073179867, 600.0811413892411)","(2698.0392403547276, 595.4293495955261)","(2721.2981993233025, 609.3847249766712)","(2730.6017829107327, 637.2954757389615)","(2711.9946157358727, 655.9026429138216)","(2688.7356567672973, 660.5544347075368)","(2670.1284895924373, 660.5544347075368)","(2646.869530623862, 655.9026429138216)","(2623.6105716552865, 641.9472675326765)","(2618.9587798615717, 614.0365167703862)","(2656.173114211292, 614.0365167703862)","(2674.780281386152, 618.6883085641012)","(2693.387448561012, 618.6883085641012)","(2721.2981993233025, 637.2954757389615)","(2693.387448561012, 637.2954757389615)","(2670.1284895924373, 637.2954757389615)","(2651.521322417577, 627.9918921515314)"
277,13,0.4337666666666658,0:00:00.433767,0,"(2464.9685643167168, 414.7111573236064)","(2464.9685643167168, 470.6272684234185)","(2474.2879161666856, 526.5433795232307)","(2478.94759209167, 582.4594906230427)","(2492.926619866623, 633.7159257978705)","(2516.2249994915446, 680.3126850477139)","(2553.5024068914195, 722.2497683725729)","(2595.4394902162785, 754.8674998474634)","(2651.3556013160905, 768.8465276224164)","(2702.6120364909184, 764.1868516974321)","(2744.5491198157774, 740.8884720725104)","(2777.1668512906676, 703.6110646726356)","(2800.4652309155895, 661.6739813477766)","(2819.1039346155267, 615.0772220979331)","(2837.7426383154643, 568.4804628480897)","(2851.7216660904173, 521.8837035982463)","(2861.0410179403857, 470.6272684234185)","(2530.2040272664976, 386.7531017737004)","(2567.4814346663725, 372.7740739987473)","(2604.758842066247, 377.4337499237317)","(2642.0362494661217, 386.7531017737004)","(2679.3136568659966, 400.7321295486534)","(2735.2297679658086, 410.05148139862206)","(2767.847499440699, 405.39180547363776)","(2800.4652309155895, 405.39180547363776)","(2828.4232864654955, 410.05148139862206)","(2851.7216660904173, 433.3498610235438)","(2702.6120364909184, 442.6692128735125)","(2697.9523605659338, 479.9466202733872)","(2697.9523605659338, 512.5643517482775)","(2693.2926846409496, 549.8417591481523)","(2642.0362494661217, 568.4804628480897)","(2665.3346290910436, 577.7998146980584)","(2683.9733327909807, 591.7788424730114)","(2707.2717124159026, 587.1191665480271)","(2725.91041611584, 577.7998146980584)","(2567.4814346663725, 428.6901850985594)","(2595.4394902162785, 419.37083324859077)","(2618.7378698412, 424.0305091735751)","(2642.0362494661217, 442.6692128735125)","(2618.7378698412, 442.6692128735125)","(2590.779814291294, 438.00953694852814)","(2739.889443890793, 461.30791657344986)","(2763.1878235157146, 442.6692128735125)","(2791.1458790656206, 447.3288887984968)","(2809.7845827655583, 461.30791657344986)","(2786.4862031406365, 470.6272684234185)","(2763.1878235157146, 465.96759249843416)","(2604.758842066247, 629.0562498728862)","(2637.3765735411375, 619.7368980229174)","(2665.3346290910436, 615.0772220979331)","(2679.3136568659966, 624.3965739479019)","(2697.9523605659338, 619.7368980229174)","(2721.2507401908556, 633.7159257978705)","(2735.2297679658086, 652.3546294978079)","(2711.9313883408868, 666.3336572727609)","(2693.2926846409496, 670.9933331977452)","(2674.6539809410124, 670.9933331977452)","(2656.0152772410747, 666.3336572727609)","(2628.0572216911687, 652.3546294978079)","(2618.7378698412, 633.7159257978705)","(2660.6749531660594, 638.3756017228549)","(2679.3136568659966, 643.0352776478392)","(2697.9523605659338, 643.0352776478392)","(2725.91041611584, 647.6949535728235)","(2693.2926846409496, 647.6949535728235)","(2674.6539809410124, 647.6949535728235)","(2660.6749531660594, 638.3756017228549)"
277,14,0.4671333333333324,0:00:00.467133,0,"(2458.3398488180374, 429.97579104802173)","(2458.3398488180374, 486.0595898803724)","(2467.687148623429, 542.1433887127231)","(2477.0344484288207, 598.2271875450737)","(2491.0553981369085, 649.6373364747285)","(2519.097297553084, 696.3738355016874)","(2551.812846871955, 738.4366846259504)","(2598.549345898914, 766.4785840421257)","(2649.9594948285685, 780.4995337502133)","(2701.3696437582234, 775.8258838475175)","(2743.4324928824863, 752.4576343340381)","(2776.148042201358, 719.7420850151668)","(2799.5162917148373, 673.0055859882079)","(2818.2108913256207, 626.2690869612491)","(2832.2318410337084, 579.5325879342902)","(2846.252790741796, 528.1224390046353)","(2855.600090547188, 476.7122900749806)","(2523.7709474557796, 401.9338916318464)","(2561.160146677347, 387.91294192375875)","(2598.549345898914, 392.58659182645465)","(2635.938545120481, 401.9338916318464)","(2668.6540944393523, 415.9548413399341)","(2734.0851930770946, 425.30214114532583)","(2766.8007423959657, 415.9548413399341)","(2799.5162917148373, 415.9548413399341)","(2827.5581911310123, 420.62849124262993)","(2846.252790741796, 443.9967407561094)","(2701.3696437582234, 458.0176904641971)","(2696.6959938555274, 495.40688968576416)","(2696.6959938555274, 532.7960889073313)","(2696.6959938555274, 570.1852881288984)","(2645.285844925873, 584.206237836986)","(2663.9804445366563, 598.2271875450737)","(2687.3486940501357, 607.5744873504655)","(2706.0432936609195, 602.9008374477696)","(2724.737893271703, 593.5535376423778)","(2561.160146677347, 443.9967407561094)","(2589.2020460935223, 434.64944095071763)","(2617.2439455096974, 434.64944095071763)","(2635.938545120481, 458.0176904641971)","(2612.5702956070018, 458.0176904641971)","(2584.5283961908262, 458.0176904641971)","(2738.7588429797906, 472.0386401722847)","(2762.12709249327, 453.3440405615012)","(2790.168991909445, 458.0176904641971)","(2808.863591520229, 472.0386401722847)","(2790.168991909445, 481.3859399776765)","(2762.12709249327, 476.7122900749806)","(2607.8966457043057, 649.6373364747285)","(2635.938545120481, 640.2900366693367)","(2668.6540944393523, 635.6163867666409)","(2682.67504414744, 640.2900366693367)","(2701.3696437582234, 635.6163867666409)","(2720.064243369007, 649.6373364747285)","(2738.7588429797906, 663.6582861828161)","(2715.390593466311, 677.6792358909038)","(2692.0223439528318, 682.3528857935997)","(2678.001394244744, 682.3528857935997)","(2659.3067946339606, 677.6792358909038)","(2635.938545120481, 668.331936085512)","(2621.9175954123934, 649.6373364747285)","(2663.9804445366563, 654.3109863774243)","(2682.67504414744, 658.9846362801203)","(2696.6959938555274, 658.9846362801203)","(2724.737893271703, 663.6582861828161)","(2696.6959938555274, 654.3109863774243)","(2678.001394244744, 654.3109863774243)","(2663.9804445366563, 649.6373364747285)"
277,15,0.5004999999999991,0:00:00.500500,0,"(2477.742169895955, 444.4804655920225)","(2477.742169895955, 501.2226526888764)","(2482.4706854873593, 557.9648397857303)","(2496.656232261573, 614.7070268825843)","(2515.570294627191, 666.7206983880337)","(2543.941388175618, 718.7343698934832)","(2581.769512906854, 756.5624946247191)","(2629.0546688208988, 789.6621037645506)","(2681.0683403263483, 799.1191349473595)","(2728.3534962403933, 794.3906193559551)","(2766.1816209716294, 766.0195258075281)","(2799.281230111461, 728.1914010762921)","(2822.923808068483, 685.6347607536517)","(2837.1093548426966, 638.3496048396067)","(2856.0234172083146, 591.0644489255618)","(2870.208963982528, 543.7792930115169)","(2874.9374795739327, 491.7656215060674)","(2539.2128725842135, 416.1093720435955)","(2577.0409973154497, 406.6523408607865)","(2619.59763763809, 406.6523408607865)","(2657.4257623693256, 416.1093720435955)","(2690.525371509157, 430.294918817809)","(2756.72458978882, 439.75195000061797)","(2785.095683337247, 430.294918817809)","(2818.1952924770785, 425.5664032264045)","(2846.566386025506, 430.294918817809)","(2870.208963982528, 449.20898118342694)","(2723.6249806489886, 472.85155914044947)","(2718.8964650575845, 510.67968387168537)","(2718.8964650575845, 548.5078086029214)","(2718.8964650575845, 586.3359333341573)","(2666.882793552135, 600.5214801083708)","(2690.525371509157, 614.7070268825843)","(2709.439433874775, 624.1640580653933)","(2733.082011831798, 619.4355424739888)","(2747.2675586060113, 609.9785112911798)","(2581.769512906854, 458.666012366236)","(2605.4120908638765, 449.20898118342694)","(2638.511700003708, 449.20898118342694)","(2657.4257623693256, 472.85155914044947)","(2633.7831844123034, 477.5800747318539)","(2600.683575272472, 472.85155914044947)","(2756.72458978882, 482.30859032325844)","(2785.095683337247, 463.39452795764043)","(2808.7382612942697, 468.12304354904495)","(2832.380839251292, 482.30859032325844)","(2813.4667768856743, 491.7656215060674)","(2785.095683337247, 491.7656215060674)","(2633.7831844123034, 666.7206983880337)","(2662.1542779607303, 657.2636672052247)","(2695.2538871005618, 652.5351516138202)","(2709.439433874775, 657.2636672052247)","(2723.6249806489886, 652.5351516138202)","(2747.2675586060113, 666.7206983880337)","(2761.4531053802248, 680.9062451622472)","(2742.5390430146067, 695.0917919364607)","(2718.8964650575845, 704.5488231192696)","(2699.9824026919664, 704.5488231192696)","(2685.796855917753, 699.8203075278652)","(2657.4257623693256, 685.6347607536517)","(2647.968731186517, 666.7206983880337)","(2690.525371509157, 671.4492139794382)","(2704.7109182833706, 676.1777295708426)","(2723.6249806489886, 676.1777295708426)","(2751.9960741974155, 680.9062451622472)","(2718.8964650575845, 671.4492139794382)","(2704.7109182833706, 676.1777295708426)","(2690.525371509157, 671.4492139794382)"
277,16,0.5338666666666656,0:00:00.533867,0,"(2440.9772933799572, 440.4066517806449)","(2440.9772933799572, 501.3139546864788)","(2450.3476476731626, 562.2212575923127)","(2464.4031791129705, 618.4433833515438)","(2483.1438876993807, 669.9803319641726)","(2511.2549505789966, 716.8321034301986)","(2548.7363677518174, 758.998697749622)","(2595.5881392178435, 787.1097606292377)","(2647.125087830472, 796.4801149224429)","(2693.976859296498, 787.1097606292377)","(2736.1434536159213, 758.998697749622)","(2764.2545164955372, 721.5172805768012)","(2787.68040222855, 674.6655091107751)","(2801.735933668358, 627.8137376447492)","(2815.7914651081655, 580.9619661787231)","(2829.8469965479735, 534.110194712697)","(2839.217350841179, 477.88806895346573)","(2501.8845962857913, 421.66594319423444)","(2539.366013458612, 407.61041175442665)","(2581.5326077780355, 407.61041175442665)","(2619.0140249508563, 412.29558890102925)","(2656.495442123677, 426.3511203408371)","(2717.402745029511, 435.7214746340423)","(2750.1989850557293, 426.3511203408371)","(2778.3100479353448, 421.66594319423444)","(2811.1062879615633, 426.3511203408371)","(2829.8469965479735, 445.0918289272475)","(2684.6065050032926, 473.20289180686314)","(2684.6065050032926, 510.684308979684)","(2684.6065050032926, 543.4805490059022)","(2684.6065050032926, 580.9619661787231)","(2633.0695563906643, 599.7026747651335)","(2656.495442123677, 613.7582062049413)","(2679.9213278566904, 623.1285604981465)","(2698.6620364431005, 613.7582062049413)","(2712.7175678829085, 604.3878519117361)","(2544.0511906052147, 459.1473603670553)","(2572.16225348483, 445.0918289272475)","(2600.2733163644457, 449.7770060738501)","(2623.699202097459, 473.20289180686314)","(2595.5881392178435, 473.20289180686314)","(2567.4770763382276, 473.20289180686314)","(2722.087922176114, 482.57324610006833)","(2745.5138079091266, 459.1473603670553)","(2773.624870788742, 463.83253751365794)","(2792.3655793751527, 477.88806895346573)","(2773.624870788742, 487.25842324667093)","(2745.5138079091266, 487.25842324667093)","(2600.2733163644457, 669.9803319641726)","(2633.0695563906643, 655.9248005243647)","(2661.1806192702797, 651.2396233777621)","(2675.2361507100877, 655.9248005243647)","(2689.291682149895, 651.2396233777621)","(2708.032390736306, 660.6099776709673)","(2726.773099322716, 679.3506862573778)","(2708.032390736306, 698.0913948437882)","(2689.291682149895, 702.7765719903908)","(2670.550973563485, 707.4617491369934)","(2656.495442123677, 702.7765719903908)","(2628.3843792440616, 693.4062176971855)","(2614.3288478042537, 669.9803319641726)","(2656.495442123677, 674.6655091107751)","(2675.2361507100877, 674.6655091107751)","(2689.291682149895, 674.6655091107751)","(2712.7175678829085, 679.3506862573778)","(2689.291682149895, 669.9803319641726)","(2670.550973563485, 674.6655091107751)","(2656.495442123677, 669.9803319641726)"
277,17,0.5672333333333321,0:00:00.567233,0,"(2458.146203670703, 450.818319206017)","(2462.8916596623453, 512.5092470973667)","(2467.6371156539876, 569.4547189970741)","(2486.618939620557, 626.4001908967815)","(2505.600763587126, 678.6002068048466)","(2534.07349953698, 726.0547667212695)","(2572.037147470118, 768.76387064605)","(2619.491707386541, 801.982062587546)","(2671.691723294606, 811.4729745708306)","(2719.1462832110287, 801.982062587546)","(2757.109931144167, 768.76387064605)","(2785.582667094021, 730.8002227129117)","(2809.309947052232, 688.0911187881312)","(2823.546315027159, 635.8911028800661)","(2837.782683002086, 588.4365429636432)","(2852.0190509770127, 536.2365270555781)","(2856.764506968655, 484.036511147513)","(2524.5825875536952, 422.3455832561633)","(2562.546235486833, 408.10921528123646)","(2600.5098834199716, 408.10921528123646)","(2638.47353135311, 417.600127264521)","(2676.4371792862485, 431.83649523944786)","(2738.128107177598, 436.58195123109016)","(2771.346299119094, 427.09103924780555)","(2799.819035068948, 422.3455832561633)","(2828.2917710188012, 422.3455832561633)","(2847.2735949853704, 441.3274072227324)","(2709.655371227744, 474.5455991642284)","(2709.655371227744, 512.5092470973667)","(2709.655371227744, 550.472895030505)","(2709.655371227744, 583.6910869720009)","(2657.4553553196793, 607.4183669302124)","(2681.1826352778903, 616.9092789134969)","(2704.909915236102, 626.4001908967815)","(2723.891739202671, 621.6547349051392)","(2738.128107177598, 612.1638229218546)","(2567.2916914784755, 465.05468718094386)","(2591.018971436687, 450.818319206017)","(2619.491707386541, 455.56377519765925)","(2643.2189873447523, 474.5455991642284)","(2619.491707386541, 479.2910551558707)","(2586.2735154450447, 479.2910551558707)","(2747.6190191608825, 484.036511147513)","(2766.6008431274518, 460.30923118930156)","(2795.0735790773056, 465.05468718094386)","(2814.0554030438743, 479.2910551558707)","(2795.0735790773056, 488.78196713915526)","(2771.346299119094, 488.78196713915526)","(2628.9826193698254, 683.3456627964889)","(2657.4553553196793, 664.3638388299198)","(2685.9280912695326, 654.8729268466352)","(2700.1644592444595, 659.6183828382775)","(2714.4008272193864, 654.8729268466352)","(2738.128107177598, 669.1092948215621)","(2747.6190191608825, 688.0911187881312)","(2733.3826511859556, 707.0729427547003)","(2714.4008272193864, 721.3093107296272)","(2695.419003252817, 721.3093107296272)","(2681.1826352778903, 721.3093107296272)","(2652.709899328037, 707.0729427547003)","(2643.2189873447523, 683.3456627964889)","(2685.9280912695326, 683.3456627964889)","(2700.1644592444595, 683.3456627964889)","(2714.4008272193864, 683.3456627964889)","(2738.128107177598, 688.0911187881312)","(2714.4008272193864, 688.0911187881312)","(2700.1644592444595, 688.0911187881312)","(2685.9280912695326, 688.0911187881312)"
277,18,0.6005999999999987,0:00:00.600600,0,"(2417.51402336382, 441.254986788736)","(2422.208225350934, 502.2796126212208)","(2431.596629325162, 558.6100364665914)","(2445.679235286505, 614.9404603119619)","(2469.150245222076, 671.2708841573325)","(2497.3154571447612, 718.2129040284746)","(2539.563275028789, 755.7665199253883)","(2586.5052948999314, 788.6259338351878)","(2638.1415167581877, 798.0143378094162)","(2685.08353662933, 788.6259338351878)","(2722.6371525262434, 755.7665199253883)","(2750.802364448929, 713.5187020413604)","(2769.5791723973857, 671.2708841573325)","(2783.6617783587285, 619.6346622990761)","(2797.744384320071, 572.692642427934)","(2811.8269902814136, 521.0564205696777)","(2816.521192268528, 469.42019871142134)","(2487.927053170533, 413.08977486605073)","(2525.480669067447, 399.0071689047081)","(2558.3400829772463, 399.0071689047081)","(2600.587900861274, 403.7013708918223)","(2633.4473147710737, 417.783976853165)","(2703.8603445777867, 422.47817884027916)","(2732.0255565004722, 413.08977486605073)","(2760.1907684231574, 413.08977486605073)","(2788.3559803458425, 413.08977486605073)","(2807.1327882942996, 427.1723808273934)","(2671.000930667987, 464.7259967243071)","(2671.000930667987, 502.2796126212208)","(2671.000930667987, 535.1390265310202)","(2671.000930667987, 572.692642427934)","(2624.0589107968453, 596.1636523635051)","(2642.835718745302, 605.5520563377335)","(2666.306728680873, 614.9404603119619)","(2685.08353662933, 610.2462583248478)","(2699.1661425906727, 600.8578543506193)","(2530.1748710545608, 455.33759275007867)","(2553.645880990132, 441.254986788736)","(2581.811092912817, 445.94918877585025)","(2605.282102848388, 464.7259967243071)","(2577.116890925703, 469.42019871142134)","(2548.9516790030175, 469.42019871142134)","(2703.8603445777867, 474.1144006985355)","(2727.331354513358, 450.64339076296443)","(2755.496566436043, 455.33759275007867)","(2774.2733743845, 469.42019871142134)","(2755.496566436043, 478.80860268564976)","(2727.331354513358, 478.80860268564976)","(2591.199496887046, 671.2708841573325)","(2619.364708809731, 652.4940762088756)","(2647.529920732416, 643.1056722346472)","(2661.612526693759, 647.7998742217615)","(2675.6951326551016, 643.1056722346472)","(2699.1661425906727, 657.1882781959898)","(2708.554546564901, 675.9650861444467)","(2694.4719406035583, 699.4360960800177)","(2675.6951326551016, 708.8245000542462)","(2656.9183247066444, 713.5187020413604)","(2642.835718745302, 708.8245000542462)","(2614.6705068226165, 694.7418940929035)","(2605.282102848388, 671.2708841573325)","(2647.529920732416, 671.2708841573325)","(2661.612526693759, 671.2708841573325)","(2675.6951326551016, 671.2708841573325)","(2694.4719406035583, 675.9650861444467)","(2675.6951326551016, 675.9650861444467)","(2661.612526693759, 680.6592881315609)","(2642.835718745302, 675.9650861444467)"
277,19,0.6339666666666652,0:00:00.633967,0,"(2408.1256193895915, 436.5607848016218)","(2412.8198213767055, 497.5854106341066)","(2422.208225350934, 558.6100364665914)","(2436.2908313122766, 614.9404603119619)","(2459.7618412478478, 666.5766821702183)","(2492.6212551576473, 713.5187020413604)","(2534.869073041675, 751.0723179382741)","(2581.811092912817, 779.2375298609594)","(2633.4473147710737, 788.6259338351878)","(2680.3893346422155, 779.2375298609594)","(2713.248748552015, 746.3781159511599)","(2741.4139604747006, 708.8245000542462)","(2760.1907684231574, 666.5766821702183)","(2774.2733743845, 619.6346622990761)","(2788.3559803458425, 567.9984404408198)","(2802.4385863071852, 521.0564205696777)","(2807.1327882942996, 464.7259967243071)","(2473.84444720919, 408.39557287893655)","(2511.398063106104, 389.6187649304797)","(2548.9516790030175, 384.92456294336546)","(2591.199496887046, 394.3129669175939)","(2624.0589107968453, 408.39557287893655)","(2694.4719406035583, 413.08977486605073)","(2722.6371525262434, 403.7013708918223)","(2750.802364448929, 399.0071689047081)","(2778.967576371614, 403.7013708918223)","(2797.744384320071, 422.47817884027916)","(2661.612526693759, 455.33759275007867)","(2661.612526693759, 492.89120864699237)","(2666.306728680873, 525.7506225567919)","(2666.306728680873, 563.3042384537056)","(2614.6705068226165, 586.7752483892766)","(2633.4473147710737, 596.1636523635051)","(2656.9183247066444, 605.5520563377335)","(2675.6951326551016, 600.8578543506193)","(2694.4719406035583, 591.4694503763908)","(2520.7864670803324, 445.94918877585025)","(2544.2574770159035, 436.5607848016218)","(2572.4226889385886, 436.5607848016218)","(2595.89369887416, 460.0317947371929)","(2572.4226889385886, 464.7259967243071)","(2539.563275028789, 460.0317947371929)","(2694.4719406035583, 464.7259967243071)","(2717.9429505391295, 445.94918877585025)","(2746.1081624618146, 445.94918877585025)","(2764.8849704102713, 460.0317947371929)","(2746.1081624618146, 469.42019871142134)","(2722.6371525262434, 469.42019871142134)","(2581.811092912817, 661.882480183104)","(2609.9763048355026, 643.1056722346472)","(2642.835718745302, 629.0230662733046)","(2656.9183247066444, 633.7172682604188)","(2671.000930667987, 633.7172682604188)","(2689.777738616444, 647.7998742217615)","(2703.8603445777867, 666.5766821702183)","(2689.777738616444, 690.0476921057893)","(2666.306728680873, 704.130298067132)","(2652.2241227195304, 708.8245000542462)","(2633.4473147710737, 704.130298067132)","(2605.282102848388, 690.0476921057893)","(2595.89369887416, 661.882480183104)","(2638.1415167581877, 657.1882781959898)","(2652.2241227195304, 661.882480183104)","(2671.000930667987, 657.1882781959898)","(2689.777738616444, 666.5766821702183)","(2671.000930667987, 671.2708841573325)","(2652.2241227195304, 671.2708841573325)","(2638.1415167581877, 671.2708841573325)"
