,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
15,69,219,0,7.3073000000000095,0.0,16.1245154965971,3.0,3.1622776601683795,4.123105625617661,5.0,4.47213595499958,10.44030650891055,7.280109889280518,7.0,10.0,8.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,6.0,7.0,6.0
16,69,298,1,9.943266666666633,8.246211251235321,63.788713735268246,3.1622776601683795,6.324555320336759,15.132745950421556,16.1245154965971,12.165525060596439,29.832867780352597,23.53720459187964,19.0,11.0,21.0,4.0,13.0,5.0,1.0,6.324555320336759,6.082762530298219,5.5,24.0,8.0,18.439088914585774
17,69,353,1,11.778433333333256,5.0,39.319206502675,4.123105625617661,8.246211251235321,10.04987562112089,11.045361017187261,11.180339887498949,28.442925306655784,20.223748416156685,17.5,14.0,9.0,0.5,16.5,7.5,2.5,2.23606797749979,2.23606797749979,2.0,12.0,20.0,19.235384061671343
18,69,354,0,11.811799999999922,4.123105625617661,37.33630940518894,4.123105625617661,9.055385138137417,10.04987562112089,10.198039027185569,11.180339887498949,28.442925306655784,19.4164878389476,17.0,14.0,9.0,0.5,16.5,7.5,2.5,2.23606797749979,2.23606797749979,2.0,11.0,19.0,19.1049731745428
19,69,355,0,11.845166666666588,5.0990195135927845,37.12142238654117,4.0,7.0710678118654755,10.04987562112089,11.045361017187261,10.198039027185569,26.30589287593181,19.235384061671343,16.5,12.0,9.0,0.5,15.5,7.5,2.5,1.0,1.4142135623730951,1.5,11.0,19.0,18.110770276274835
20,69,356,0,11.878533333333252,4.0,35.22782990761707,4.0,8.06225774829855,10.04987562112089,10.04987562112089,10.44030650891055,26.30589287593181,18.24828759089466,16.0,13.0,9.0,1.0,15.0,7.0,2.0,2.0,2.8284271247461903,2.0,11.0,18.0,17.11724276862369
21,69,357,0,11.91189999999992,3.1622776601683795,34.23448553724738,4.0,8.06225774829855,9.055385138137417,10.04987562112089,10.198039027185569,25.317977802344327,17.26267650163207,15.5,13.0,9.0,1.0,14.0,6.0,2.0,1.0,1.4142135623730951,1.5,10.0,17.0,16.1245154965971
22,69,358,0,11.945266666666583,3.0,34.132096331752024,4.0,8.06225774829855,9.055385138137417,9.055385138137417,9.219544457292887,24.186773244895647,16.1245154965971,14.5,11.0,8.0,0.5,14.5,6.5,2.5,1.4142135623730951,2.8284271247461903,1.5,9.0,16.0,17.11724276862369
23,69,359,0,11.978633333333253,3.1622776601683795,31.25699921617557,4.0,7.0710678118654755,8.06225774829855,9.055385138137417,9.219544457292887,23.345235059857504,16.278820596099706,14.5,12.0,8.0,1.0,13.0,6.0,2.0,2.23606797749979,2.23606797749979,2.0,9.0,16.0,16.1245154965971
24,69,360,0,12.011999999999915,4.123105625617661,26.476404589747453,3.0,5.0990195135927845,7.280109889280518,8.06225774829855,4.0,16.1245154965971,11.045361017187261,9.0,2.0,7.0,0.5,11.5,5.5,2.5,2.23606797749979,2.23606797749979,2.0,15.0,8.0,13.152946437965905
25,69,361,0,12.045366666666585,3.0,28.442925306655784,3.1622776601683795,7.0710678118654755,7.0710678118654755,8.06225774829855,9.219544457292887,22.360679774997898,15.297058540778355,13.5,12.0,7.0,0.5,12.5,5.5,1.5,1.0,2.23606797749979,2.0,9.0,15.0,15.132745950421556
26,69,362,0,12.078733333333249,3.0,29.154759474226502,3.1622776601683795,7.0,7.0710678118654755,8.06225774829855,9.219544457292887,22.20360331117452,15.297058540778355,13.5,11.0,8.0,0.5,12.5,5.5,1.5,2.23606797749979,2.23606797749979,1.5,9.0,15.0,14.142135623730951
27,69,363,0,12.112099999999916,4.0,28.160255680657446,3.0,6.082762530298219,8.0,8.06225774829855,8.246211251235321,21.213203435596427,15.132745950421556,13.0,11.0,8.0,1.5,11.5,5.5,1.5,2.0,2.8284271247461903,2.0,8.0,14.0,15.033296378372908
28,69,364,0,12.14546666666658,3.0,27.459060435491963,3.1622776601683795,6.082762530298219,7.0710678118654755,7.0710678118654755,8.246211251235321,20.396078054371138,14.317821063276353,12.5,11.0,6.0,0.5,11.5,5.5,1.5,1.0,1.4142135623730951,1.0,8.0,14.0,13.152946437965905
29,69,365,0,12.178833333333246,3.0,27.16615541441225,3.1622776601683795,6.082762530298219,7.0710678118654755,7.0710678118654755,8.246211251235321,20.396078054371138,14.317821063276353,12.5,10.0,7.0,0.5,11.5,5.5,1.5,1.4142135623730951,1.4142135623730951,1.0,8.0,14.0,14.142135623730951
30,69,366,0,12.212199999999912,3.1622776601683795,26.30589287593181,3.0,6.0,7.0710678118654755,7.0710678118654755,7.280109889280518,19.235384061671343,13.341664064126334,11.5,10.0,6.0,1.0,11.0,5.0,1.0,1.0,2.23606797749979,2.0,8.0,14.0,12.041594578792296
31,69,367,0,12.245566666666578,4.123105625617661,27.294688127912362,2.0,5.0,7.0,8.0,8.06225774829855,19.1049731745428,14.142135623730951,12.0,10.0,6.0,0.0,11.0,5.0,2.0,2.0,1.4142135623730951,1.0,8.0,14.0,13.038404810405298
32,69,368,0,12.278933333333244,3.0,24.186773244895647,2.23606797749979,5.0990195135927845,6.0,7.0,8.06225774829855,18.24828759089466,13.152946437965905,11.5,10.0,7.0,0.5,9.5,3.5,1.5,2.23606797749979,1.4142135623730951,1.5,8.0,13.0,12.041594578792296
33,69,369,0,12.31229999999991,2.0,25.179356624028344,3.1622776601683795,5.0990195135927845,6.082762530298219,7.0,7.0710678118654755,17.26267650163207,12.165525060596439,11.0,9.0,6.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,7.0,13.0,12.041594578792296
34,69,370,0,12.345666666666576,2.23606797749979,23.194827009486403,2.0,6.0,6.082762530298219,7.0710678118654755,8.06225774829855,18.110770276274835,12.165525060596439,11.0,10.0,7.0,0.5,9.5,3.5,0.5,1.0,2.23606797749979,1.5,7.0,12.0,11.180339887498949
35,69,371,0,12.379033333333242,2.23606797749979,22.20360331117452,3.0,5.0,5.0990195135927845,6.082762530298219,7.0710678118654755,17.11724276862369,12.165525060596439,11.0,9.0,6.0,0.5,9.5,4.5,1.5,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296
36,69,372,0,12.412399999999908,3.0,22.20360331117452,2.0,4.123105625617661,6.082762530298219,6.0,7.280109889280518,16.278820596099706,12.165525060596439,10.5,9.0,6.0,0.5,8.5,4.5,0.5,1.0,1.4142135623730951,1.0,7.0,12.0,11.045361017187261
37,69,383,1,12.779433333333232,1.0,52.15361924162119,4.123105625617661,8.0,15.033296378372908,15.033296378372908,17.26267650163207,29.427877939124322,21.587033144922902,21.0,15.0,19.0,0.0,12.0,3.0,3.0,4.123105625617661,4.0,4.0,14.0,8.0,16.0312195418814
38,69,384,0,12.812799999999898,1.0,51.24451190127583,4.0,8.06225774829855,14.0,16.0312195418814,16.278820596099706,28.442925306655784,20.396078054371138,20.0,14.0,19.0,0.5,11.5,2.5,2.5,4.123105625617661,4.0,4.0,12.0,7.0,15.033296378372908
39,69,385,0,12.846166666666564,2.0,48.25971404805462,4.0,7.0,14.035668847618199,14.035668847618199,15.132745950421556,26.30589287593181,19.4164878389476,19.0,13.0,18.0,0.5,10.5,2.5,2.5,3.0,4.123105625617661,4.0,12.0,7.0,14.142135623730951
40,69,386,0,12.87953333333323,1.4142135623730951,41.30375285612676,3.0,7.0,12.041594578792296,13.038404810405298,14.142135623730951,25.179356624028344,18.24828759089466,17.5,12.0,17.0,0.5,10.5,2.5,2.5,3.1622776601683795,4.0,4.0,12.0,8.0,14.0
41,69,387,0,12.912899999999896,1.4142135623730951,43.18564576337837,3.0,6.0,12.041594578792296,13.038404810405298,13.152946437965905,23.194827009486403,17.26267650163207,16.5,11.0,15.0,0.0,10.0,3.0,3.0,3.0,3.0,3.5,11.0,6.0,14.035668847618199
42,69,388,0,12.946266666666562,1.0,40.11234224026316,3.0,7.0,11.045361017187261,12.041594578792296,13.152946437965905,23.194827009486403,16.278820596099706,16.0,12.0,15.0,0.5,9.5,1.5,2.5,2.23606797749979,2.0,2.0,10.0,6.0,12.0
43,69,389,0,12.979633333333227,1.0,38.118237105091836,4.0,6.082762530298219,11.045361017187261,11.045361017187261,11.180339887498949,21.37755832643195,15.297058540778355,15.0,11.0,14.0,1.5,8.5,1.5,2.5,3.0,2.0,2.5,9.0,4.0,11.0
44,69,390,0,13.012999999999892,0.0,22.0,3.0,3.0,6.0,7.0,5.0,11.0,8.0,8.0,9.0,9.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,8.0,8.0,9.0
45,69,391,0,13.04636666666656,1.4142135623730951,35.22782990761707,3.0,5.0,10.04987562112089,11.045361017187261,11.180339887498949,20.223748416156685,15.297058540778355,14.5,10.0,14.0,1.0,8.0,2.0,2.0,2.0,3.0,2.5,9.0,4.0,11.045361017187261
46,69,392,0,13.079733333333223,1.0,34.132096331752024,3.1622776601683795,5.0990195135927845,10.04987562112089,10.04987562112089,10.198039027185569,19.4164878389476,14.317821063276353,13.5,9.0,12.0,0.5,8.5,2.5,2.5,2.23606797749979,2.0,2.5,8.0,4.0,10.04987562112089
47,69,393,0,13.113099999999893,1.4142135623730951,30.14962686336267,3.0,4.0,9.055385138137417,9.0,9.055385138137417,17.11724276862369,13.152946437965905,12.5,9.0,12.0,1.5,6.5,1.5,1.5,2.0,2.0,2.0,8.0,5.0,6.0
48,69,394,0,13.146466666666557,0.0,31.064449134018133,3.0,5.0990195135927845,9.055385138137417,9.055385138137417,9.055385138137417,17.11724276862369,12.041594578792296,12.0,9.0,11.0,1.0,7.0,1.0,2.0,1.0,2.0,2.5,8.0,4.0,10.04987562112089
49,69,395,0,13.179833333333224,1.0,30.14962686336267,3.0,4.0,9.0,9.055385138137417,10.198039027185569,17.26267650163207,13.341664064126334,13.0,9.0,12.0,0.5,6.5,1.5,1.5,1.0,2.0,2.0,7.0,4.0,9.055385138137417
50,69,396,0,13.213199999999889,1.0,29.154759474226502,2.23606797749979,4.123105625617661,8.06225774829855,9.055385138137417,9.055385138137417,16.278820596099706,12.165525060596439,11.5,8.0,11.0,0.5,6.5,1.5,1.5,1.0,2.0,2.0,8.0,4.0,9.055385138137417
51,69,397,0,13.246566666666554,1.4142135623730951,27.16615541441225,2.0,4.0,8.0,8.06225774829855,8.06225774829855,15.132745950421556,11.180339887498949,10.5,7.0,10.0,0.5,6.5,1.5,1.5,1.0,1.0,1.5,6.0,3.0,7.0
52,69,398,0,13.27993333333322,0.0,26.1725046566048,2.23606797749979,4.0,8.06225774829855,8.0,9.055385138137417,15.132745950421556,11.180339887498949,11.0,8.0,11.0,0.5,5.5,1.5,1.5,1.4142135623730951,2.0,1.5,7.0,4.0,9.055385138137417
53,69,399,0,13.313299999999886,1.0,25.179356624028344,2.23606797749979,3.0,7.0710678118654755,7.0,8.06225774829855,14.142135623730951,11.180339887498949,10.5,7.0,10.0,0.5,5.5,1.5,1.5,1.0,1.0,1.5,7.0,4.0,7.0
54,69,400,0,13.346666666666552,0.0,25.079872407968907,2.23606797749979,4.0,7.0710678118654755,7.0710678118654755,8.06225774829855,14.142135623730951,10.198039027185569,10.0,7.0,9.0,0.0,6.0,1.0,2.0,1.0,2.23606797749979,1.5,7.0,4.0,8.246211251235321
55,69,401,0,13.380033333333218,1.0,23.194827009486403,2.0,4.0,6.082762530298219,7.0710678118654755,7.0710678118654755,13.152946437965905,9.219544457292887,9.0,6.0,9.0,0.5,5.5,1.5,1.5,1.4142135623730951,1.0,1.5,6.0,3.0,8.06225774829855
56,69,459,1,15.31529999999984,9.055385138137417,82.38931969618392,8.0,13.038404810405298,21.095023109728988,23.194827009486403,23.021728866442675,53.08483775994799,40.049968789001575,35.5,27.0,35.0,8.0,22.0,6.0,0.0,9.055385138137417,10.04987562112089,9.5,32.0,21.0,25.179356624028344
57,69,460,0,15.348666666666505,11.045361017187261,78.5175139698144,7.0710678118654755,13.152946437965905,21.213203435596427,22.20360331117452,24.020824298928627,55.226805085936306,42.1070065428546,36.5,29.0,38.0,9.5,21.5,5.5,1.5,8.06225774829855,9.219544457292887,8.0,31.0,21.0,25.179356624028344
58,69,461,0,15.38203333333317,3.0,75.4254598925323,10.04987562112089,16.1245154965971,20.09975124224178,21.213203435596427,25.0,54.08326913195984,38.01315561749642,36.5,32.0,40.0,11.0,18.0,0.0,1.0,7.280109889280518,8.246211251235321,7.5,34.0,25.0,27.073972741361768
59,69,462,0,15.415399999999837,1.0,70.34912934784623,9.055385138137417,14.142135623730951,17.11724276862369,19.235384061671343,25.0,49.09175083453431,35.014282800023196,34.5,31.0,38.0,9.5,14.5,1.5,0.5,7.280109889280518,8.06225774829855,8.0,33.0,26.0,28.071337695236398
60,69,463,0,15.448766666666502,1.0,72.17340230306452,9.0,15.033296378372908,18.110770276274835,20.09975124224178,25.019992006393608,49.01020301937138,34.0,34.0,32.0,37.0,9.5,14.5,1.5,0.5,6.324555320336759,7.0710678118654755,7.0,32.0,25.0,27.16615541441225
61,69,464,0,15.482133333333168,1.4142135623730951,70.178344238091,11.0,15.033296378372908,19.026297590440446,20.223748416156685,24.020824298928627,51.0098029794274,36.0,35.5,33.0,38.0,11.5,15.5,1.5,1.5,7.0710678118654755,7.0,7.0,32.0,25.0,26.076809620810597
62,69,465,0,15.515499999999834,4.0,69.18092222571191,10.0,17.11724276862369,19.026297590440446,20.223748416156685,22.0,53.03772242470448,36.0,34.0,33.0,38.0,13.5,17.5,1.5,3.5,6.082762530298219,6.082762530298219,6.0,30.0,25.0,28.0178514522438
63,69,466,0,15.5488666666665,4.123105625617661,68.26419266350405,10.0,19.026297590440446,17.11724276862369,19.1049731745428,21.02379604162864,54.08326913195984,35.05709628591621,33.0,31.0,37.0,13.0,20.0,0.0,3.0,6.082762530298219,7.0710678118654755,6.0,30.0,27.0,26.0
64,69,467,0,15.582233333333166,3.1622776601683795,69.18092222571191,9.0,17.029386365926403,16.0312195418814,18.110770276274835,23.021728866442675,52.08646657242167,35.05709628591621,33.5,32.0,37.0,11.5,17.5,0.5,2.5,7.0,7.0710678118654755,7.0,30.0,26.0,26.019223662515376
65,69,468,0,15.615599999999832,1.4142135623730951,67.11929677819934,10.0,16.0312195418814,15.132745950421556,18.110770276274835,24.020824298928627,51.088159097779204,35.05709628591621,34.5,32.0,36.0,10.0,17.0,1.0,0.0,7.0,7.0,7.0,29.0,26.0,26.076809620810597
66,69,469,0,15.648966666666498,2.8284271247461903,68.18357573492314,11.0,17.029386365926403,15.132745950421556,17.11724276862369,25.019992006393608,55.14526271584895,38.118237105091836,37.0,34.0,39.0,11.5,18.5,0.5,0.5,7.0,8.06225774829855,7.5,32.0,26.0,24.186773244895647
67,69,470,0,15.682333333333164,8.06225774829855,70.45565981523414,11.045361017187261,18.027756377319946,16.1245154965971,18.24828759089466,23.08679276123039,60.207972893961475,42.190046219457976,38.0,35.0,43.0,16.0,21.0,1.0,5.0,7.0710678118654755,8.0,7.5,32.0,25.0,27.16615541441225
68,69,471,0,15.71569999999983,9.055385138137417,72.56031973468694,11.045361017187261,18.110770276274835,17.11724276862369,20.223748416156685,21.095023109728988,59.30430001273095,41.19465984809196,36.5,34.0,43.0,17.5,20.5,0.5,6.5,6.082762530298219,7.0710678118654755,6.5,32.0,22.0,25.317977802344327
69,69,472,0,15.749066666666495,7.0710678118654755,73.824115301167,10.04987562112089,17.11724276862369,17.26267650163207,19.4164878389476,21.095023109728988,55.326304774492215,38.2099463490856,34.5,31.0,42.0,15.5,18.5,0.5,4.5,7.0710678118654755,8.06225774829855,7.0,33.0,22.0,24.186773244895647
70,69,473,0,15.78243333333316,5.385164807134504,72.99315036357864,10.04987562112089,17.11724276862369,17.26267650163207,20.396078054371138,22.090722034374522,54.45181356024793,37.33630940518894,34.5,30.0,42.0,14.0,18.0,1.0,3.0,6.324555320336759,7.0710678118654755,6.5,32.0,21.0,26.1725046566048
71,69,474,0,15.815799999999829,3.1622776601683795,70.71067811865476,10.04987562112089,16.1245154965971,17.26267650163207,18.439088914585774,22.090722034374522,51.35172830587107,35.22782990761707,33.5,30.0,40.0,13.0,16.0,2.0,2.0,5.385164807134504,5.385164807134504,5.0,33.0,22.0,25.317977802344327
72,69,475,0,15.849166666666491,2.23606797749979,69.46221994724903,10.04987562112089,15.132745950421556,18.110770276274835,19.4164878389476,26.019223662515376,53.23532661682466,38.118237105091836,37.0,33.0,41.0,11.0,16.0,1.0,1.0,6.082762530298219,7.280109889280518,6.5,32.0,22.0,26.30589287593181
73,69,476,0,15.88253333333316,1.4142135623730951,70.25667228100119,10.0,13.038404810405298,18.110770276274835,18.24828759089466,27.018512172212592,51.088159097779204,38.05259518088089,37.5,34.0,40.0,10.0,14.0,1.0,0.0,6.324555320336759,7.280109889280518,7.0,33.0,23.0,25.179356624028344
74,69,477,0,15.915899999999825,0.0,70.178344238091,10.04987562112089,13.152946437965905,16.0312195418814,18.110770276274835,28.0,51.088159097779204,38.01315561749642,38.0,35.0,40.0,9.5,13.5,1.5,0.5,5.385164807134504,6.082762530298219,6.0,31.0,23.0,25.179356624028344
75,69,478,0,15.94926666666649,0.0,72.17340230306452,12.041594578792296,15.132745950421556,17.029386365926403,19.1049731745428,26.0,53.08483775994799,38.01315561749642,38.0,35.0,40.0,11.5,15.5,1.5,0.5,5.385164807134504,6.324555320336759,6.0,32.0,24.0,25.179356624028344
76,69,479,0,15.982633333333157,4.123105625617661,74.24284477308234,12.0,17.11724276862369,17.029386365926403,19.1049731745428,24.0,57.07889277132134,40.01249804748511,38.0,35.0,41.0,14.0,19.0,1.0,2.0,4.123105625617661,6.082762530298219,6.0,31.0,25.0,26.1725046566048
77,69,480,0,16.015999999999824,7.0710678118654755,74.33034373659252,11.045361017187261,18.027756377319946,18.110770276274835,21.213203435596427,23.0,59.07622195096772,41.048751503547585,37.5,35.0,42.0,15.5,20.5,0.5,4.5,5.0990195135927845,6.082762530298219,5.5,30.0,23.0,23.194827009486403
78,69,481,0,16.04936666666649,9.055385138137417,74.67261881037788,11.045361017187261,19.1049731745428,19.1049731745428,21.213203435596427,22.0,61.1310068623117,42.04759208325728,37.5,34.0,44.0,17.0,22.0,1.0,5.0,5.0990195135927845,6.324555320336759,5.5,32.0,23.0,22.20360331117452
79,69,482,0,16.082733333333156,9.219544457292887,72.69112738154499,10.0,19.1049731745428,19.235384061671343,21.213203435596427,24.020824298928627,62.20128616033595,43.104524124504614,38.5,35.0,45.0,16.0,22.0,1.0,5.0,3.605551275463989,4.47213595499958,4.0,33.0,22.0,23.53720459187964
80,69,483,0,16.116099999999822,6.082762530298219,72.69112738154499,11.045361017187261,18.110770276274835,18.24828759089466,21.37755832643195,25.0,60.13318551349163,42.04759208325728,39.0,35.0,45.0,15.0,20.0,1.0,3.0,4.47213595499958,5.385164807134504,4.5,32.0,20.0,26.30589287593181
81,69,484,0,16.149466666666488,2.23606797749979,72.69112738154499,10.04987562112089,14.142135623730951,18.24828759089466,20.223748416156685,27.018512172212592,53.23532661682466,39.11521443121589,38.0,34.0,44.0,12.0,14.0,3.0,2.0,5.385164807134504,5.385164807134504,5.0,32.0,18.0,25.317977802344327
82,69,485,0,16.182833333333154,1.4142135623730951,70.71067811865476,10.04987562112089,13.152946437965905,17.11724276862369,20.396078054371138,27.018512172212592,51.24451190127583,38.118237105091836,37.5,33.0,43.0,11.0,13.0,3.0,1.0,5.385164807134504,6.324555320336759,5.5,33.0,18.0,25.495097567963924
83,69,486,0,16.21619999999982,1.0,71.7007670809734,11.045361017187261,15.132745950421556,18.110770276274835,19.235384061671343,28.0178514522438,54.230987451824994,39.11521443121589,39.0,34.0,44.0,11.0,15.0,2.0,1.0,7.280109889280518,8.246211251235321,7.5,33.0,20.0,25.317977802344327
84,69,487,0,16.249566666666485,3.1622776601683795,73.55270219373317,12.041594578792296,15.033296378372908,18.110770276274835,21.213203435596427,26.019223662515376,56.142675390472796,41.10960958218893,39.5,35.0,44.0,13.5,16.5,1.5,1.5,7.0710678118654755,8.06225774829855,8.0,34.0,20.0,25.317977802344327
85,69,488,0,16.28293333333315,4.123105625617661,72.44308110509934,11.045361017187261,17.11724276862369,18.110770276274835,21.213203435596427,25.019992006393608,57.21887800367987,40.11234224026316,38.0,35.0,43.0,14.0,18.0,1.0,3.0,9.219544457292887,9.055385138137417,8.5,34.0,22.0,24.331050121192877
86,69,489,0,16.316299999999817,3.0,72.44308110509934,11.0,16.1245154965971,19.026297590440446,20.223748416156685,24.020824298928627,54.08326913195984,38.01315561749642,36.5,34.0,42.0,14.0,16.0,2.0,3.0,8.06225774829855,9.055385138137417,9.0,33.0,21.0,24.331050121192877
87,69,490,0,16.349666666666483,1.4142135623730951,72.56031973468694,11.0,16.0312195418814,19.1049731745428,21.213203435596427,25.019992006393608,53.08483775994799,37.05401462729781,36.5,33.0,42.0,12.5,15.5,2.5,1.5,8.06225774829855,8.06225774829855,8.0,32.0,21.0,25.179356624028344
88,69,491,0,16.38303333333315,1.4142135623730951,72.44308110509934,11.045361017187261,15.132745950421556,19.1049731745428,21.213203435596427,24.0,51.15662224971465,36.05551275463989,35.5,33.0,41.0,13.0,14.0,3.0,2.0,9.055385138137417,10.0,9.5,32.0,21.0,24.331050121192877
89,69,492,0,16.416399999999815,1.4142135623730951,70.71067811865476,10.0,15.132745950421556,18.24828759089466,19.4164878389476,24.0,50.08991914547278,35.014282800023196,34.5,31.0,41.0,12.0,14.0,3.0,1.0,10.198039027185569,10.04987562112089,9.5,31.0,21.0,25.317977802344327
90,69,493,0,16.44976666666648,1.4142135623730951,70.45565981523414,10.04987562112089,15.132745950421556,16.1245154965971,19.4164878389476,24.0,50.15974481593781,35.05709628591621,34.5,32.0,40.0,12.0,14.0,3.0,2.0,10.198039027185569,10.04987562112089,10.5,32.0,21.0,25.179356624028344
91,69,494,0,16.483133333333146,1.4142135623730951,71.449282711585,10.04987562112089,14.142135623730951,17.11724276862369,19.235384061671343,24.020824298928627,49.25444142409901,35.12833614050059,34.5,32.0,40.0,12.0,13.0,3.0,2.0,11.180339887498949,11.045361017187261,11.0,32.0,21.0,24.331050121192877
92,69,495,0,16.516499999999812,1.0,69.46221994724903,10.04987562112089,15.033296378372908,18.24828759089466,19.235384061671343,25.0,50.08991914547278,35.05709628591621,35.0,32.0,40.0,11.0,14.0,3.0,1.0,11.180339887498949,12.0,11.5,32.0,23.0,23.194827009486403
93,69,496,0,16.549866666666478,1.4142135623730951,72.44308110509934,11.0,15.132745950421556,18.110770276274835,19.235384061671343,23.021728866442675,50.15974481593781,35.05709628591621,34.5,32.0,40.0,13.0,14.0,3.0,2.0,12.041594578792296,12.0,11.5,32.0,24.0,24.08318915758459
94,69,497,0,16.583233333333144,1.4142135623730951,70.34912934784623,11.0,15.132745950421556,18.110770276274835,19.1049731745428,23.021728866442675,50.15974481593781,35.05709628591621,34.5,32.0,39.0,12.5,14.5,2.5,1.5,12.041594578792296,11.0,11.5,31.0,23.0,25.079872407968907
95,69,498,0,16.61659999999981,1.4142135623730951,71.34423592694787,11.045361017187261,15.132745950421556,17.11724276862369,19.1049731745428,23.0,50.15974481593781,35.05709628591621,34.5,33.0,40.0,13.5,13.5,3.5,2.5,11.180339887498949,12.041594578792296,11.5,31.0,23.0,22.090722034374522
96,69,499,0,16.649966666666476,1.0,71.25307010929424,11.045361017187261,15.132745950421556,18.027756377319946,20.09975124224178,24.020824298928627,50.24937810560445,35.12833614050059,35.0,34.0,40.0,13.0,13.0,3.0,3.0,12.041594578792296,13.0,12.5,31.0,22.0,24.08318915758459
