video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
278,10,0.333666666666666,0:00:00.333667,0,"(1314.264257085248, 589.7046579617286)","(1316.5499340540919, 642.2752282451386)","(1325.6926419294675, 697.1314754973923)","(1334.8353498048432, 751.9877227496462)","(1350.8350885867505, 802.2726160642122)","(1380.5488891817213, 845.7004784722465)","(1417.119720683224, 882.271309973749)","(1465.118937028946, 907.413756631032)","(1517.6895073123558, 916.5564645064077)","(1567.9744006269218, 905.1280796621882)","(1615.9736169726439, 877.6999560360612)","(1654.8301254429905, 843.4148015034026)","(1682.2582490691173, 799.9869390953683)","(1698.2579878510246, 749.7020457808023)","(1705.1150187575563, 697.1314754973923)","(1711.9720496640882, 642.2752282451386)","(1714.257726632932, 587.4189809928847)","(1346.2637346490626, 534.8484107094748)","(1371.4061813063456, 514.2773179898796)","(1405.6913358390043, 509.7059640521918)","(1437.690813402819, 521.1343488964113)","(1469.6902909666337, 539.4197646471627)","(1538.260600031951, 534.8484107094748)","(1567.9744006269218, 518.8486719275675)","(1602.2595551595805, 509.7059640521918)","(1638.8303866610831, 514.2773179898796)","(1666.25851028721, 534.8484107094748)","(1503.9754454992924, 582.8476270551969)","(1503.9754454992924, 614.8471046190116)","(1503.9754454992924, 646.8465821828264)","(1503.9754454992924, 681.131736715485)","(1467.4046139977897, 703.9885064039241)","(1485.690029748541, 710.8455373104558)","(1506.2611224681364, 715.4168912481437)","(1526.8322151877314, 708.559860341612)","(1547.4033079073267, 701.7028294350802)","(1385.120243119409, 594.2760118994164)","(1407.9770128078483, 587.4189809928847)","(1428.5481055274433, 587.4189809928847)","(1449.1191982470386, 596.5616888682604)","(1426.2624285585994, 601.1330428059482)","(1405.6913358390043, 598.8473658371042)","(1561.1173697203901, 596.5616888682604)","(1581.6884624399852, 589.7046579617286)","(1604.5452321284245, 589.7046579617286)","(1627.4020018168635, 594.2760118994164)","(1606.8309090972682, 601.1330428059482)","(1583.9741394088292, 601.1330428059482)","(1442.2621673405067, 781.701523344617)","(1460.547583091258, 751.9877227496462)","(1487.975706717385, 740.5593379054267)","(1508.54679943698, 742.8450148742705)","(1529.1178921565754, 738.2736609365827)","(1558.8316927515461, 747.4163688119584)","(1583.9741394088292, 777.1301694069292)","(1563.403046689234, 818.2723548461196)","(1535.974923063107, 836.5577705968708)","(1513.118153374668, 841.1291245345586)","(1490.261383686229, 838.8434475657148)","(1460.547583091258, 820.5580318149634)","(1453.6905521847264, 779.4158463757731)","(1487.975706717385, 758.8447536561779)","(1508.54679943698, 758.8447536561779)","(1529.1178921565754, 756.559076687334)","(1572.5457545646098, 777.1301694069292)","(1533.6892460942631, 804.5582930330561)","(1510.832476405824, 806.8439700019001)","(1490.261383686229, 804.5582930330561)"
278,11,0.3670333333333326,0:00:00.367033,0,"(1311.4648174364315, 591.7585151847313)","(1313.7495993483417, 646.5932810705751)","(1325.1735089078925, 699.1432650445088)","(1334.3126365555331, 751.6932490184424)","(1352.5908918508144, 801.9584510804659)","(1380.0082747937363, 845.3693074067589)","(1418.849567296209, 881.9258179973215)","(1464.5452055344122, 907.0584190283332)","(1517.0951895083458, 916.197546675974)","(1567.3603915703693, 904.7736371164231)","(1615.3408117204826, 877.3562541735012)","(1654.1821042229553, 840.7997435829386)","(1683.8842690777874, 797.3888872566456)","(1697.5929605492483, 744.838903282712)","(1704.4473062849788, 690.0041373968681)","(1711.3016520207093, 635.1693715110243)","(1711.3016520207093, 580.3346056251805)","(1341.1669822912636, 539.2085312107976)","(1364.0148014103652, 518.6454940036061)","(1398.2865300890176, 514.0759301797858)","(1430.2734768557598, 523.2150578274264)","(1459.9756417105918, 539.2085312107976)","(1533.088662891717, 534.6389673869772)","(1562.790827746549, 518.6454940036061)","(1597.0625564252014, 509.50636635596555)","(1633.619067015764, 511.7911482678757)","(1661.0364499586858, 532.3541854750671)","(1496.5321523011544, 582.6193875370907)","(1498.8169342130645, 616.8911162157431)","(1498.8169342130645, 648.8780629824853)","(1501.1017161249747, 683.1497916611377)","(1464.5452055344122, 708.2823926921494)","(1482.8234608296934, 712.8519565159697)","(1503.3864980368849, 717.42152033979)","(1523.9495352440763, 710.5671746040596)","(1544.5125724512677, 701.4280469564189)","(1380.0082747937363, 596.3280790085516)","(1400.5713120009277, 589.4737332728212)","(1423.4191311200293, 589.4737332728212)","(1443.9821683272207, 598.6128609204618)","(1421.1343492081191, 603.1824247442821)","(1398.2865300890176, 600.897642832372)","(1558.2212639227287, 596.3280790085516)","(1578.78430112992, 587.188951360911)","(1601.6321202490217, 584.9041694490008)","(1624.4799393681233, 591.7585151847313)","(1603.9169021609318, 598.6128609204618)","(1578.78430112992, 598.6128609204618)","(1439.4126045034004, 785.9649776970948)","(1457.6908597986817, 756.2628128422627)","(1485.1082427416036, 744.838903282712)","(1507.9560618607052, 747.1236851946221)","(1526.2343171559864, 740.2693394588916)","(1555.9364820108185, 749.4084671065323)","(1583.3538649537404, 779.1106319613643)","(1560.5060458346388, 813.3823606400167)","(1533.088662891717, 833.9453978472081)","(1510.2408437726153, 836.2301797591183)","(1487.3930246535137, 836.2301797591183)","(1459.9756417105918, 822.5214882876573)","(1450.8365140629512, 783.6801957851847)","(1487.3930246535137, 763.1171585779932)","(1507.9560618607052, 763.1171585779932)","(1528.5190990678966, 760.8323766660831)","(1571.9299553941896, 776.8258500494542)","(1530.8038809798068, 797.3888872566456)","(1510.2408437726153, 801.9584510804659)","(1487.3930246535137, 801.9584510804659)"
278,12,0.4003999999999992,0:00:00.400400,0,"(1309.415785808157, 599.9588008145388)","(1316.2594223193494, 652.426680733681)","(1327.6654831713367, 704.8945606528232)","(1339.0715440233243, 757.3624405719654)","(1357.3212413865042, 805.2678961503126)","(1386.9769996016714, 846.3297152174673)","(1428.0388186688263, 880.5478977734296)","(1475.9442742471736, 903.3600194774044)","(1526.1309419959182, 910.2036559885969)","(1576.3176097446628, 898.7975951366095)","(1621.9418531526126, 869.1418369214422)","(1660.7224600493698, 834.9236543654799)","(1685.8157939237421, 789.2994109575302)","(1699.503066946127, 739.1127432087854)","(1704.065491286922, 684.3636511192458)","(1708.6279156277171, 629.6145590297061)","(1708.6279156277171, 574.8654669401665)","(1336.7903318529268, 545.2097087249991)","(1359.6024535569018, 524.6787991914218)","(1393.820636112864, 520.1163748506268)","(1423.4763943280313, 529.2412235322167)","(1455.4133647135961, 542.9284965546017)","(1528.4121541663155, 538.3660722138067)","(1558.067912381483, 520.1163748506268)","(1592.2860949374453, 510.9915261690369)","(1626.5042774934075, 510.9915261690369)","(1656.160035708575, 529.2412235322167)","(1494.1939716103534, 583.9903156217564)","(1496.4751837807507, 618.2084981777188)","(1498.7563959511483, 650.1454685632835)","(1501.0376081215459, 686.6448632896432)","(1466.8194255655835, 711.7381971640157)","(1485.0691229287634, 714.0194093344131)","(1505.6000324623408, 718.5818336752081)","(1526.1309419959182, 709.4569849936181)","(1544.380639359098, 702.6133484824256)","(1373.2897265792865, 597.6775886441413)","(1396.1018482832615, 590.8339521329489)","(1416.6327578168389, 590.8339521329489)","(1439.4448795208136, 599.9588008145388)","(1416.6327578168389, 604.5212251553338)","(1393.820636112864, 602.2400129849364)","(1555.7867002110854, 593.1151643033463)","(1576.3176097446628, 583.9903156217564)","(1599.1297314486376, 581.7091034513589)","(1624.2230653230101, 586.2715277921538)","(1601.4109436190352, 593.1151643033463)","(1578.5988219150604, 595.3963764737439)","(1439.4448795208136, 787.0181987871326)","(1459.975789054391, 761.9248649127603)","(1487.350335099161, 748.2375918903754)","(1510.1624568031357, 750.5188040607729)","(1528.4121541663155, 743.6751675495805)","(1558.067912381483, 748.2375918903754)","(1585.4424584262529, 773.3309257647478)","(1564.9115488926755, 807.54910832071)","(1537.5370028479056, 825.7988056838899)","(1514.7248811439308, 832.6424421950824)","(1494.1939716103534, 832.6424421950824)","(1464.538213395186, 821.236381343095)","(1450.850940372801, 787.0181987871326)","(1489.6315472695583, 768.7685014239528)","(1510.1624568031357, 766.4872892535553)","(1530.693366336713, 761.9248649127603)","(1574.0363975742653, 773.3309257647478)","(1532.9745785071107, 796.1430474687227)","(1512.4436689735332, 800.7054718095176)","(1491.9127594399558, 800.7054718095176)"
278,13,0.4337666666666658,0:00:00.433767,0,"(1305.1143751651634, 609.3565375335606)","(1314.2092488596943, 661.6520612771125)","(1327.8515594014905, 711.6738665970316)","(1339.2201515196539, 761.6956719169508)","(1357.4098989087154, 809.4437588132373)","(1389.241956839573, 850.3706904386257)","(1430.1688884649614, 879.9290299458506)","(1480.1906937848805, 902.6662141821776)","(1532.4862175284325, 907.2136510294429)","(1582.5080228483516, 893.5713404876468)","(1627.9823913210053, 866.2867194040545)","(1664.3618860991282, 827.6335062022988)","(1689.3727887590878, 782.159137729645)","(1700.7413808772515, 729.8636139860931)","(1703.015099300884, 675.2943718189086)","(1705.2888177245168, 622.9988480753568)","(1703.015099300884, 568.4296059081722)","(1330.125277825123, 552.5135769427434)","(1355.1361804850826, 532.0501111300492)","(1386.9682384159403, 525.2289558591511)","(1418.800296346798, 534.3238295536819)","(1450.6323542776556, 545.6924216718454)","(1525.6650622575344, 538.8712664009473)","(1555.2234017647593, 520.6815190118858)","(1587.055459695617, 509.3129268937223)","(1623.43495447374, 509.3129268937223)","(1652.9932939809648, 525.2289558591511)","(1493.8330043266767, 584.345634873601)","(1496.1067227503092, 618.4514112280914)","(1500.6541595975748, 652.5571875825817)","(1502.9278780212073, 686.662963937072)","(1468.8221016667171, 713.9475850206643)","(1487.0118490557786, 718.4950218679297)","(1509.7490332921054, 720.7687402915624)","(1527.938780681167, 711.6738665970316)","(1546.1285280702284, 702.5789929025009)","(1371.0522094505116, 602.5353822626626)","(1393.7893936868384, 593.4405085681318)","(1414.2528594995326, 591.1667901444991)","(1436.9900437358594, 602.5353822626626)","(1414.2528594995326, 604.8091006862953)","(1393.7893936868384, 604.8091006862953)","(1552.9496833411265, 593.4405085681318)","(1571.139430730188, 579.7981980263357)","(1593.876614966515, 577.524479602703)","(1618.8875176264746, 582.0719164499684)","(1598.4240518137804, 588.8930717208665)","(1575.6868675774535, 591.1667901444991)","(1439.2637621594922, 786.7065745769104)","(1464.2746648194518, 763.9693903405835)","(1491.559285903044, 750.3270797987874)","(1514.296470139371, 750.3270797987874)","(1532.4862175284325, 743.5059245278893)","(1564.31827545929, 748.0533613751546)","(1593.876614966515, 770.7905456114815)","(1571.139430730188, 807.1700403896045)","(1543.8548096465959, 827.6335062022988)","(1521.1176254102688, 832.1809430495641)","(1498.380441173942, 834.4546614731969)","(1468.8221016667171, 820.8123509314007)","(1452.9060727012882, 786.7065745769104)","(1493.8330043266767, 770.7905456114815)","(1514.296470139371, 768.5168271878489)","(1534.759935952065, 763.9693903405835)","(1580.2343044247189, 770.7905456114815)","(1539.3073727993306, 795.8014482714411)","(1518.8439069866363, 800.3488851187066)","(1496.1067227503092, 800.3488851187066)"
278,14,0.4671333333333324,0:00:00.467133,0,"(1311.3984633889634, 618.067797527668)","(1320.5212353081909, 670.5237360632265)","(1336.4860861668392, 720.6989816189781)","(1350.1702440456804, 773.1549201545366)","(1370.6964808639425, 818.7687797506744)","(1404.9068755610458, 857.5405604073916)","(1448.2400421773768, 889.4702621246881)","(1498.4152877331285, 907.7158059631432)","(1550.871226268687, 912.2771919227571)","(1598.7657788446318, 896.3123410641089)","(1642.0989454609628, 866.6633323266192)","(1676.309340158066, 830.1722446497089)","(1701.396962935942, 784.5583850535711)","(1708.2390418753625, 732.1024465180126)","(1710.5197348551694, 677.3658150026471)","(1712.8004278349763, 622.6291834872817)","(1708.2390418753625, 567.8925519719163)","(1336.4860861668392, 563.3311660123024)","(1361.573708944715, 540.5242362142336)","(1395.7841036418183, 535.9628502546198)","(1427.7138053591148, 542.8049291940405)","(1459.6435070764112, 554.208394093075)","(1530.344989450425, 547.3663151536542)","(1559.9939981879145, 529.1207713151991)","(1591.9236999052112, 515.4366134363578)","(1628.4147875821213, 513.1559204565508)","(1660.3444892994178, 529.1207713151991)","(1500.6959807129354, 590.6994817699851)","(1505.257366672549, 624.9098764670886)","(1509.8187526321628, 659.120271164192)","(1516.6608315715837, 695.6113588411023)","(1480.1697438946733, 720.6989816189781)","(1500.6959807129354, 725.2603675785919)","(1521.2222175311974, 727.5410605583987)","(1541.7484543494595, 718.4182886391712)","(1559.9939981879145, 709.2955167199436)","(1379.81925278317, 611.2257185882472)","(1400.345489601432, 599.8222536892127)","(1425.4331123793079, 597.5415607094059)","(1448.2400421773768, 611.2257185882472)","(1425.4331123793079, 613.5064115680541)","(1400.345489601432, 615.787104547861)","(1562.2746911677214, 597.5415607094059)","(1578.2395420263697, 581.5767098507577)","(1601.0464718244386, 577.0153238911438)","(1626.1340946023145, 583.8574028305645)","(1605.6078577840524, 590.6994817699851)","(1582.8009279859834, 595.260867729599)","(1452.8014281369906, 793.6811569727986)","(1477.8890509148664, 770.8742271747298)","(1507.538059652356, 757.1900692958884)","(1528.064296470618, 757.1900692958884)","(1548.5905332888801, 750.3479903564677)","(1580.5202350061766, 754.9093763160814)","(1607.8885507638593, 770.8742271747298)","(1589.6430069254043, 811.9267008112538)","(1562.2746911677214, 834.7336306093227)","(1539.4677613696526, 841.5757095487434)","(1516.6608315715837, 843.8564025285502)","(1484.731129854287, 830.1722446497089)","(1466.485586015832, 793.6811569727986)","(1509.8187526321628, 777.7163061141504)","(1530.344989450425, 773.1549201545366)","(1550.871226268687, 768.5935341949228)","(1596.485085864825, 773.1549201545366)","(1555.4326122283007, 805.0846218718331)","(1534.9063754100387, 811.9267008112538)","(1512.0994456119697, 811.9267008112538)"
278,15,0.5004999999999991,0:00:00.500500,0,"(1309.4417225632137, 619.4228670212073)","(1320.828172324633, 674.0778258760196)","(1336.7692019906199, 724.1782048262643)","(1350.432941704323, 776.5558737287929)","(1370.9285512748777, 824.3789627267537)","(1407.3651905114193, 863.0928919155791)","(1452.9109895570964, 892.6976612952692)","(1503.011368507341, 910.91598091354)","(1555.3890374098696, 913.1932708658238)","(1603.2121264078305, 897.2522411998369)","(1644.2033455489398, 867.6474718201468)","(1678.3626948331976, 828.9335426313214)","(1701.1355943560359, 783.3877435856444)","(1707.9674642128875, 731.0100746831158)","(1710.2447541651713, 674.0778258760196)","(1710.2447541651713, 619.4228670212073)","(1705.6901742606037, 564.7679081663948)","(1336.7692019906199, 567.0451981186786)","(1361.8193914657422, 544.2722985958402)","(1393.7014507977162, 539.7177186912725)","(1425.58351012969, 546.549588548124)","(1457.465569461664, 555.6587483572594)","(1532.616137887031, 548.8268785004078)","(1562.220907266721, 530.608558882137)","(1594.102966598695, 516.9448191684339)","(1628.2623158829529, 514.6675292161501)","(1657.8670852626428, 530.608558882137)","(1503.011368507341, 594.3726775460849)","(1507.5659484119087, 628.5320268303426)","(1512.1205283164763, 662.6913761146003)","(1518.952398173328, 696.8507253988581)","(1482.5157589367864, 726.4554947785482)","(1503.011368507341, 728.732784730832)","(1523.5069780778956, 728.732784730832)","(1544.0025876484503, 719.6236249216965)","(1559.9436173144372, 710.5144651125612)","(1382.315001036297, 614.8682871166395)","(1402.8106106068517, 601.2045474029364)","(1425.58351012969, 601.2045474029364)","(1448.3564096525286, 612.5909971643556)","(1425.58351012969, 617.1455770689233)","(1402.8106106068517, 619.4228670212073)","(1562.220907266721, 598.9272574506525)","(1578.1619369327082, 580.7089378323817)","(1600.9348364555465, 578.4316478800979)","(1625.9850259306688, 585.2635177369494)","(1607.7667063123981, 592.095387593801)","(1584.9938067895596, 596.6499674983687)","(1455.1882795093802, 797.0514832993475)","(1482.5157589367864, 774.278583776509)","(1509.8432383641925, 760.6148440628059)","(1532.616137887031, 760.6148440628059)","(1553.1117474575858, 753.7829742059544)","(1582.7165168372758, 756.0602641582382)","(1612.3212862169657, 772.0012938242252)","(1594.102966598695, 812.9925129653344)","(1566.775487171289, 838.0427024404568)","(1544.0025876484503, 844.8745722973083)","(1521.2296881256118, 847.1518622495922)","(1487.070338841354, 833.4881225358891)","(1466.5747292707995, 794.7741933470636)","(1514.3978182687601, 781.1104536333605)","(1534.8934278393149, 776.5558737287929)","(1555.3890374098696, 772.0012938242252)","(1600.9348364555465, 774.278583776509)","(1559.9436173144372, 808.4379330607668)","(1539.4480077438825, 812.9925129653344)","(1516.6751082210442, 815.2698029176183)"
278,16,0.5338666666666656,0:00:00.533867,0,"(1313.6791563687702, 622.6291834872817)","(1322.8019282879977, 675.0851220228402)","(1338.766779146646, 727.5410605583987)","(1352.4509370254873, 779.9969990939572)","(1372.9771738437494, 827.891551669902)","(1409.4682615206596, 866.6633323266192)","(1452.8014281369906, 896.3123410641089)","(1505.257366672549, 916.8385778823708)","(1557.7133052081076, 921.3999638419846)","(1605.6078577840524, 905.4351129833364)","(1646.6603314205765, 875.7861042458468)","(1680.8707261176799, 837.0143235891296)","(1703.6776559157488, 791.4004639929917)","(1710.5197348551694, 736.6638324776263)","(1712.8004278349763, 681.9272009622609)","(1715.0811208147832, 627.1905694468954)","(1710.5197348551694, 572.45393793153)","(1341.047472126453, 572.45393793153)","(1366.1350949043288, 549.6470081334611)","(1400.345489601432, 545.0856221738474)","(1432.2751913187285, 551.927701113268)","(1464.2048930360252, 563.3311660123024)","(1537.1870683898455, 554.208394093075)","(1564.5553841475285, 535.9628502546198)","(1598.7657788446318, 522.2786923757784)","(1632.976173541735, 519.9979993959715)","(1664.9058752590315, 535.9628502546198)","(1505.257366672549, 599.8222536892127)","(1512.0994456119697, 634.0326483863162)","(1516.6608315715837, 668.2430430834196)","(1521.2222175311974, 704.7341307603298)","(1484.731129854287, 732.1024465180126)","(1505.257366672549, 734.3831394978195)","(1528.064296470618, 736.6638324776263)","(1546.3098403090733, 727.5410605583987)","(1564.5553841475285, 718.4182886391712)","(1384.3806387427837, 618.067797527668)","(1404.9068755610458, 604.3836396488266)","(1429.9944983389216, 604.3836396488266)","(1452.8014281369906, 618.067797527668)","(1429.9944983389216, 622.6291834872817)","(1404.9068755610458, 622.6291834872817)","(1564.5553841475285, 604.3836396488266)","(1582.8009279859834, 586.1380958103714)","(1605.6078577840524, 581.5767098507577)","(1630.6954805619282, 590.6994817699851)","(1612.449936723473, 597.5415607094059)","(1587.3623139455972, 602.1029466690196)","(1459.6435070764112, 802.8039288920262)","(1484.731129854287, 779.9969990939572)","(1512.0994456119697, 768.5935341949228)","(1534.9063754100387, 768.5935341949228)","(1555.4326122283007, 761.7514552555022)","(1587.3623139455972, 764.032148235309)","(1614.73062970328, 779.9969990939572)","(1596.485085864825, 821.0494727304814)","(1569.1167701071422, 843.8564025285502)","(1546.3098403090733, 850.698481467971)","(1521.2222175311974, 852.9791744477778)","(1489.292515813901, 839.2950165689365)","(1471.0469719754458, 800.5232359122193)","(1516.6608315715837, 786.839078033378)","(1537.1870683898455, 784.5583850535711)","(1557.7133052081076, 779.9969990939572)","(1603.3271648042455, 782.2776920737642)","(1564.5553841475285, 814.2073937910607)","(1541.7484543494595, 821.0494727304814)","(1518.9415245513906, 821.0494727304814)"
278,17,0.5672333333333321,0:00:00.567233,0,"(1315.4765486341898, 623.4810725297461)","(1324.6118024441494, 678.2925953895041)","(1338.3146831590889, 730.8203047967721)","(1352.0175638740284, 783.34801420404)","(1372.5718849464376, 831.3080967063282)","(1406.8290867337862, 872.4167388511466)","(1452.5053557835845, 902.1063137335155)","(1502.7492517383625, 922.6606348059247)","(1555.2769611456306, 927.2282617109046)","(1603.2370436479187, 911.2415675434752)","(1644.3456857927372, 881.5519926611063)","(1678.602887580086, 842.7271639687779)","(1703.724835557475, 797.0508949189796)","(1712.8600893674345, 744.5231855117115)","(1715.1439028199245, 689.7116626519537)","(1717.4277162724145, 634.9001397921958)","(1712.8600893674345, 577.804803479948)","(1342.8823100640686, 573.2371765749681)","(1368.0042580414577, 552.6828555025589)","(1402.2614598288064, 550.3990420500689)","(1434.2348481636652, 554.9666689550488)","(1466.208236498524, 568.6695496699883)","(1539.290266978201, 559.5342958600286)","(1568.97984186057, 541.2637882401093)","(1600.953230195429, 529.8447209776598)","(1635.2104319827774, 529.8447209776598)","(1667.1838203176362, 543.5476016925992)","(1509.6006920958323, 605.2105649098269)","(1514.168319000812, 639.4677666971755)","(1518.735945905792, 676.0087819370142)","(1523.3035728107718, 712.5497971768527)","(1486.7625575709333, 737.6717451542418)","(1507.3168786433423, 742.2393720592216)","(1527.8711997157516, 744.5231855117115)","(1546.1417073356708, 735.3879317017519)","(1564.4122149555903, 728.5364913442821)","(1386.274765661377, 621.1972590772563)","(1406.8290867337862, 607.4943783623168)","(1431.9510347111752, 607.4943783623168)","(1452.5053557835845, 623.4810725297461)","(1429.6672212586855, 625.7648859822361)","(1406.8290867337862, 625.7648859822361)","(1566.69602840808, 612.0620052672966)","(1584.9665360279994, 593.7914976473774)","(1607.8046705528986, 589.2238707423975)","(1632.9266185302877, 598.3591245523571)","(1612.3722974578784, 605.2105649098269)","(1589.5341629329794, 609.7781918148067)","(1459.3567961410542, 808.4699621814291)","(1484.4787441184433, 787.9156411090199)","(1514.168319000812, 776.4965738465703)","(1534.7226400732213, 778.7803872990603)","(1555.2769611456306, 769.6451334891005)","(1584.9665360279994, 774.2127603940804)","(1612.3722974578784, 790.1994545615098)","(1594.1017898379591, 831.3080967063282)","(1566.69602840808, 851.8624177787375)","(1543.857893883181, 858.7138581362073)","(1521.0197593582818, 860.9976715886971)","(1489.046371023423, 845.0109774212677)","(1470.7758634035038, 808.4699621814291)","(1516.452132453302, 794.7670814664897)","(1537.0064535257113, 792.4832680139997)","(1557.5607745981206, 787.9156411090199)","(1600.953230195429, 790.1994545615098)","(1562.1284015031003, 822.1728428963686)","(1539.290266978201, 829.0242832538383)","(1518.735945905792, 829.0242832538383)"
278,18,0.6005999999999987,0:00:00.600600,0,"(1309.6618120124288, 620.725129651724)","(1318.7566857069596, 673.020653395276)","(1330.125277825123, 727.5898955624605)","(1341.4938699432864, 779.8854193060123)","(1361.9573357559807, 827.6335062022988)","(1393.7893936868384, 868.5604378276872)","(1436.9900437358594, 900.3924957585448)","(1484.7381306321458, 923.1296799948717)","(1534.759935952065, 929.9508352657698)","(1584.7817412719842, 916.3085247239736)","(1627.9823913210053, 886.7501852167487)","(1664.3618860991282, 848.096972014993)","(1691.6465071827206, 802.6226035423392)","(1703.015099300884, 750.3270797987874)","(1707.5625361481493, 693.4841192079701)","(1709.836254571782, 636.6411586171529)","(1707.5625361481493, 579.7981980263357)","(1336.946433096021, 570.7033243318049)","(1361.9573357559807, 552.5135769427434)","(1396.0631121104711, 547.9661400954781)","(1427.8951700413286, 557.0610137900088)","(1459.7272279721863, 568.4296059081722)","(1527.938780681167, 563.8821690609069)","(1557.497120188392, 545.6924216718454)","(1589.3291781192495, 534.3238295536819)","(1625.7086728973727, 532.0501111300492)","(1657.5407308282304, 547.9661400954781)","(1498.380441173942, 604.8091006862953)","(1502.9278780212073, 641.1885954644183)","(1507.4753148684729, 677.5680902425413)","(1509.7490332921054, 713.9475850206643)","(1473.3695385139824, 738.9584876806239)","(1493.8330043266767, 743.5059245278893)","(1514.296470139371, 745.779642951522)","(1534.759935952065, 736.6847692569912)","(1552.9496833411265, 729.8636139860931)","(1377.8733647214094, 618.4514112280914)","(1398.3368305341037, 607.082819109928)","(1423.3477331940633, 607.082819109928)","(1446.0849174303903, 622.9988480753568)","(1421.0740147704307, 625.2725664989895)","(1398.3368305341037, 625.2725664989895)","(1557.497120188392, 613.9039743808261)","(1575.6868675774535, 595.7142269917645)","(1600.6977702374131, 591.1667901444991)","(1623.43495447374, 600.2616638390299)","(1605.2452070846784, 609.3565375335606)","(1580.2343044247189, 613.9039743808261)","(1446.0849174303903, 809.4437588132373)","(1471.0958200903497, 788.980293000543)","(1498.380441173942, 777.6117008823796)","(1518.8439069866363, 779.8854193060123)","(1539.3073727993306, 773.0642640351142)","(1571.139430730188, 777.6117008823796)","(1598.4240518137804, 793.5277298478085)","(1577.960586001086, 834.4546614731969)","(1550.675964917494, 857.1918457095237)","(1527.938780681167, 861.7392825567891)","(1505.20159644484, 861.7392825567891)","(1473.3695385139824, 845.8232535913603)","(1457.4535095485537, 809.4437588132373)","(1500.6541595975748, 798.0751666950738)","(1521.1176254102688, 795.8014482714411)","(1541.581091222963, 791.2540114241758)","(1587.055459695617, 795.8014482714411)","(1546.1285280702284, 825.3597877786661)","(1523.3913438339016, 829.9072246259315)","(1502.9278780212073, 829.9072246259315)"
278,19,0.6339666666666652,0:00:00.633967,0,"(1311.1029575584369, 621.4081725928008)","(1317.9316187957204, 673.7612420786412)","(1329.3127208578596, 726.1143115644816)","(1340.6938229199989, 776.1911606378941)","(1358.9035862194216, 826.2680097113066)","(1388.4944515809834, 867.2399771350077)","(1429.4664190046847, 901.3832833214253)","(1477.2670476656692, 926.4217078581316)","(1527.3438967390819, 933.2503690954152)","(1577.4207458124943, 919.5930466208481)","(1622.9451540610512, 890.0021812592861)","(1663.9171214847524, 851.3064342480128)","(1691.2317664338864, 805.782025999456)","(1702.6128684960256, 751.1527361011878)","(1707.1653093208813, 696.5234462029196)","(1711.717750145737, 641.8941563046513)","(1709.4415297333092, 584.9886459939553)","(1336.1413820951432, 571.3313235193883)","(1361.1798066318495, 553.1215602199655)","(1395.323112818267, 550.8453398075377)","(1424.913978179829, 557.6740010448212)","(1456.7810639538188, 571.3313235193883)","(1525.067676326654, 566.7788826945326)","(1554.658541688216, 550.8453398075377)","(1588.8018478746335, 539.4642377453985)","(1625.221374473479, 539.4642377453985)","(1657.088460247469, 555.3977806323934)","(1495.476810965092, 610.0270705306616)","(1497.7530313775198, 646.446597129507)","(1500.0292517899477, 680.5899033159247)","(1504.5816926148034, 717.0094299147702)","(1470.4383864283857, 742.0478544514764)","(1488.6481497278085, 746.6002952763321)","(1509.134133439659, 751.1527361011878)","(1527.3438967390819, 742.0478544514764)","(1545.5536600385046, 735.2191932141928)","(1377.1133495188442, 621.4081725928008)","(1397.5993332306948, 610.0270705306616)","(1420.3615373549733, 610.0270705306616)","(1440.847521066824, 625.9606134176565)","(1418.0853169425454, 628.2368338300844)","(1395.323112818267, 625.9606134176565)","(1554.658541688216, 619.131952180373)","(1572.8683049876386, 600.9221888809502)","(1595.630509111917, 598.6459684685224)","(1620.6689336486234, 607.7508501182338)","(1600.1829499367727, 614.5795113555173)","(1577.4207458124943, 616.8557317679451)","(1443.1237414792517, 812.6106872367395)","(1465.88594560353, 794.4009239373167)","(1490.9243701402363, 785.2960422876054)","(1511.410353852087, 787.5722627000332)","(1531.8963375639375, 780.7436014627498)","(1561.4872029254996, 787.5722627000332)","(1588.8018478746335, 803.5058055870281)","(1568.3158641627829, 842.2015525983014)","(1541.001219213649, 862.687536310152)","(1518.2390150893705, 867.2399771350077)","(1495.476810965092, 864.9637567225799)","(1468.1621660159578, 851.3064342480128)","(1454.504843541391, 812.6106872367395)","(1493.2005905526642, 801.2295851746003)","(1513.6865742645148, 801.2295851746003)","(1534.1725579763654, 796.6771443497446)","(1579.696966224922, 803.5058055870281)","(1536.4487783887932, 833.09667094859)","(1515.9627946769426, 835.3728913610179)","(1495.476810965092, 835.3728913610179)"
