video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
226,10,0.333666666666666,0:00:00.333667,0,"(628.3860932176598, 376.2790977351256)","(627.1318295585427, 423.94111678157486)","(637.1659388314794, 472.8573994871412)","(653.4713664000014, 520.5194185335904)","(671.0310576276407, 568.1814375800396)","(696.1163308099824, 609.5721383309035)","(729.9814496061437, 640.9287298088307)","(770.1178866978904, 664.7597393320552)","(821.542696721691, 667.2682666502894)","(875.4760340637256, 654.7256300591185)","(923.1380531101748, 629.6403568767769)","(967.0372811792729, 595.7752380806156)","(1000.9023999754342, 550.6217463524005)","(1020.9706185213075, 496.68840901036583)","(1029.7504641351272, 440.246544350097)","(1029.7504641351272, 380.04188871247686)","(1024.7334094986588, 322.3457603930909)","(639.6744661497136, 296.00622355163216)","(653.4713664000014, 267.1581593919392)","(677.3023759232261, 248.34420450518292)","(709.9132310602704, 240.8186225504804)","(736.2527679017292, 247.08994084606582)","(825.3054876990421, 233.29304059577788)","(857.9163428360864, 213.22482204990453)","(896.7985162687161, 209.46203107255326)","(933.1721623831115, 222.00466766372412)","(960.7659628836874, 248.34420450518292)","(781.4062596299442, 309.8031238019201)","(783.9147869481784, 339.90545162073016)","(785.1690506072955, 368.75351578042313)","(787.6775779255296, 400.11010725835024)","(753.8124591293683, 442.75507166833114)","(772.6264140161246, 445.26359898656534)","(793.9488962211151, 446.5178626456824)","(815.2713784261056, 438.9922806909799)","(837.848124290213, 431.4666987362774)","(671.0310576276407, 349.93956089366685)","(691.0992761735141, 333.6341333251447)","(716.1845493558558, 328.6170786886764)","(741.2698225381974, 341.1597152798472)","(718.69307667409, 349.93956089366685)","(692.3535398326311, 353.7023518710181)","(847.8822335631497, 326.1085513704422)","(872.9675067454914, 307.29459648368595)","(898.0527799278332, 302.2775418472176)","(923.1380531101748, 312.3116511201543)","(903.0698345643015, 323.600024052208)","(876.7302977228427, 327.3628150295593)","(728.7271859470267, 536.8248461021126)","(746.2868771746658, 497.94267266948293)","(775.1349413343588, 476.62019046449245)","(797.7116871984663, 479.12871778272665)","(820.2884330625739, 470.348872168907)","(857.9163428360864, 481.6372451009608)","(890.5271979731307, 512.9938365788879)","(866.696188449906, 564.4186466026885)","(831.5768059946276, 588.249656125913)","(806.4915328122859, 594.5209744214985)","(782.6605232890613, 593.2667107623814)","(751.3039318111341, 576.9612831938593)","(743.7783498564316, 534.3163187838784)","(778.89773231171, 504.2139909650683)","(800.2202145167005, 501.7054636468342)","(822.7969603808081, 497.94267266948293)","(875.4760340637256, 514.248100238005)","(826.5597513581592, 548.1132190341664)","(803.9830054940518, 554.3845373297518)","(780.1519959708271, 553.1302736706347)"
226,11,0.3670333333333326,0:00:00.367033,0,"(626.8892453738983, 371.8621575765008)","(626.8892453738983, 422.11380049224414)","(638.1958650299406, 471.10915233509394)","(654.5276489775572, 517.5919220321565)","(672.1157239980673, 564.0746917292191)","(695.9852543830455, 606.788588207601)","(731.1614044240658, 638.1958650299406)","(773.8753009024476, 662.0653954149187)","(825.3832348910846, 664.5779775607058)","(876.8911688797215, 652.01506683177)","(925.8865207225713, 626.8892453738983)","(968.6004172009531, 592.9693864057716)","(1002.5202761690799, 547.7429077816025)","(1021.3646422624837, 494.978682720072)","(1030.1586797727387, 438.44558443986074)","(1028.9023886998452, 379.39990401386234)","(1023.8772244082708, 322.86680573365106)","(638.1958650299406, 296.4846932028858)","(649.5024846859828, 265.0774163805462)","(675.8845972167481, 244.97675921424886)","(708.5481651119812, 237.43901277688735)","(736.1865687156401, 244.97675921424886)","(827.8958170368718, 231.15755741241944)","(860.5593849321049, 211.05690024612207)","(899.504408191806, 207.28802702744133)","(934.6805582328263, 221.10722882927075)","(961.0626707635917, 248.7456324329296)","(783.9256294855963, 306.53502178603446)","(786.4382116313835, 337.9422986083741)","(787.694502704277, 368.09328435782004)","(790.2070848500642, 400.75685225305324)","(757.543516954831, 442.2144576585415)","(776.3878830482348, 444.7270398043287)","(796.4885402145321, 445.9833308772223)","(817.8454884537231, 438.44558443986074)","(840.4587277658076, 430.90783800249926)","(672.1157239980673, 346.73633611862914)","(692.2163811643646, 331.66084324390613)","(719.8547847680235, 325.3793878794382)","(743.7243151530016, 339.1985896812676)","(721.1110758409171, 347.99262719152273)","(694.7289633101518, 351.7615004102035)","(850.5090563489563, 324.12309680654465)","(875.634877806828, 305.2787307131409)","(900.7606992646996, 300.2535664215665)","(925.8865207225713, 310.30389500471523)","(905.785863556274, 322.86680573365106)","(878.1474599526151, 325.3793878794382)","(732.4176954969594, 533.9237059797731)","(752.5183526632567, 498.7475559387528)","(780.1567562669155, 478.6468987724554)","(800.257413433213, 481.1594809182426)","(819.1017795266166, 471.10915233509394)","(855.5342206405306, 484.92835413692336)","(888.1977885357637, 512.5667577405821)","(861.8156760049985, 556.5369452918576)","(830.4083991826589, 576.637602458155)","(807.7951598705744, 582.9190578226229)","(786.4382116313835, 582.9190578226229)","(757.543516954831, 567.8435649478998)","(748.749479444576, 531.4111238339859)","(782.6693384127027, 505.02901130322067)","(802.769995579, 502.51642915743355)","(821.6143616724038, 498.7475559387528)","(871.8660045881471, 512.5667577405821)","(825.3832348910846, 535.1799970526667)","(805.2825777247872, 541.4614524171346)","(785.1819205584899, 540.205161344241)"
226,12,0.4003999999999992,0:00:00.400400,0,"(630.4125358090184, 375.484757384256)","(630.4125358090184, 423.2052282223888)","(641.7147525864709, 472.1815009246831)","(658.0401768205691, 518.6461698986545)","(676.8772047829899, 565.1108388726261)","(700.7374402020563, 605.2964985257905)","(735.8998923985753, 636.6915451298254)","(778.5971557800626, 659.2959786847304)","(830.0850322106796, 664.319186141376)","(882.828710505458, 653.0169693639234)","(931.8049832077523, 627.9009320806956)","(975.758048453401, 592.7384798841766)","(1007.1530950574357, 547.5296127743666)","(1024.7343211556952, 493.53013261542674)","(1032.2691323406636, 438.27485059232555)","(1032.2691323406636, 380.50796484090154)","(1027.245924884018, 325.25268281780035)","(644.2263563147937, 293.85763621376555)","(655.5285730922462, 262.4625896097308)","(680.644610375474, 241.11395791898713)","(713.2954588436702, 232.32334486985738)","(740.9230998552208, 242.3697597831485)","(833.8524378031638, 228.5559392773732)","(866.5032862713599, 207.20730758662955)","(904.1773421962017, 204.69570385830679)","(939.3397943927207, 218.50952436408207)","(966.9674354042712, 244.8813635114713)","(788.6435706933537, 305.1598529912181)","(791.1551744216765, 336.55489959525283)","(793.6667781499992, 366.6941443351262)","(796.178381878322, 398.089190939161)","(763.5275334101259, 439.53065245648696)","(782.3645613725467, 442.04225618480973)","(803.7131930632904, 443.2980580489711)","(825.0618247540341, 435.7632468640028)","(846.4104564447777, 429.48423754319583)","(678.1330066471513, 346.60131450854396)","(698.2258364737336, 327.7642865461231)","(724.5976756211228, 323.99688095363894)","(748.4579110401892, 337.81070145941425)","(725.8534774852841, 346.60131450854396)","(699.4816383378949, 350.36872010102815)","(855.2010694939074, 322.7410790894775)","(879.0613049129739, 303.9040511270567)","(905.4331440603631, 297.6250418062497)","(929.2933794794295, 308.92725858370227)","(910.4563515170087, 320.22947536115475)","(884.0845123696195, 323.99688095363894)","(739.6672979910594, 532.4599904044298)","(762.2717315459645, 496.04173634374956)","(789.8993725575151, 475.9489065171673)","(811.2480042482588, 475.9489065171673)","(832.5966359390025, 468.41409533219894)","(866.5032862713599, 480.97211397381284)","(897.8983328753948, 512.3671605778476)","(874.0380974563283, 558.831829551819)","(842.6430508522935, 580.1804612425627)","(818.7828154332271, 586.4594705633697)","(796.178381878322, 586.4594705633697)","(767.29493900261, 571.3898481934331)","(755.9927222251575, 529.9483866761071)","(792.4109762858379, 502.3207456645565)","(812.5038061124202, 499.80914193623374)","(833.8524378031638, 496.04173634374956)","(882.828710505458, 512.3671605778476)","(837.619843395648, 541.2506034535596)","(816.2712117049043, 546.2738109102052)","(793.6667781499992, 545.0180090460439)"
226,13,0.4337666666666658,0:00:00.433767,0,"(638.4067285932986, 376.7231784570356)","(639.6709003330873, 426.0258763087953)","(651.0484459911856, 474.06440242076627)","(666.2185068686503, 522.1029285327372)","(683.9169112256922, 568.8772829049195)","(709.2003460214663, 608.0666068383696)","(745.861326475339, 638.4067285932986)","(791.3715091077325, 662.4259916492841)","(844.4667221788584, 667.482678608439)","(898.8261069897728, 654.8409612105518)","(945.6004613619551, 628.2933546749889)","(988.5823005147713, 594.1607177006938)","(1017.6582505299116, 547.3863633285115)","(1034.0924831471648, 494.29115025738565)","(1040.4133418461083, 439.9317654464711)","(1040.4133418461083, 383.04403715597914)","(1035.3566548869535, 327.4204806052759)","(653.5767894707631, 297.0803588503469)","(664.9543351288615, 261.68355013626297)","(692.7661134042131, 238.9284588200662)","(726.8987503785083, 232.60760012112266)","(755.9747003936486, 242.72097403943235)","(845.7308939186471, 230.07925664154524)","(879.8635308929422, 208.58833706513715)","(917.7886830866036, 203.53165010598232)","(954.4496635404761, 218.70171098344684)","(980.9972700760391, 249.0418327383759)","(802.7490547658309, 304.66538928907914)","(805.2773982454083, 336.2696827837969)","(809.0699134647745, 366.60980453872594)","(812.8624286841406, 398.2140980334437)","(777.4656199700567, 439.9317654464711)","(797.6923678066761, 442.4601089260485)","(819.1832873830841, 442.4601089260485)","(840.6742069594922, 434.8750784873163)","(862.1651265359003, 428.55421978837273)","(687.7094264450583, 345.11888496231785)","(707.9361742816776, 326.1563088654872)","(735.7479525570293, 322.36379364612105)","(759.7672156130147, 338.7980262633743)","(735.7479525570293, 346.38305670210656)","(709.2003460214663, 350.1755719214727)","(868.4859852348438, 323.62796538590976)","(892.5052482908293, 302.1370458095017)","(919.0528548263923, 297.0803588503469)","(941.807946142589, 307.19373276865656)","(922.8453700457584, 319.83545016654364)","(896.2977635101954, 324.89213712569847)","(752.1821851742825, 534.7446459306244)","(774.9372764904792, 496.81949373696307)","(806.541569985197, 476.5927459003437)","(829.2966613013938, 477.8569176401324)","(852.0517526175906, 469.00771546161144)","(887.4485613316745, 481.6494328594985)","(916.5245113468148, 510.72538287463885)","(895.0335917704067, 566.3489394253421)","(863.429298275689, 590.3682024813276)","(836.881691740126, 597.9532329200599)","(811.5982569443519, 596.6890611802712)","(778.7297917098454, 578.9906568232292)","(767.352246051747, 532.216302451047)","(809.0699134647745, 500.6120089563292)","(830.5608330411825, 498.0836654767518)","(853.3159243573793, 494.29115025738565)","(902.618622209139, 510.72538287463885)","(858.3726113165342, 552.4430502876663)","(834.3533482605486, 558.7639089866099)","(810.3340852045632, 557.4997372468212)"
226,14,0.4671333333333324,0:00:00.467133,0,"(640.6282356062569, 378.5530483127882)","(644.4264267264522, 427.9295328753258)","(657.0870637937695, 477.3060174378634)","(671.0137645678185, 524.1503745869375)","(688.7386564620627, 570.9947317360117)","(715.3259943034292, 610.2427066446953)","(753.3079055053812, 639.3621718995252)","(800.1522626544553, 662.1513186206964)","(855.8590657506516, 667.2155734476233)","(911.5658688468478, 654.554936380306)","(959.6762897026537, 627.9675985389396)","(1000.1903283180691, 591.2517510437193)","(1026.7776661594355, 543.1413301879135)","(1039.4383032267529, 488.70059079844896)","(1043.2364943469481, 434.25985140898445)","(1043.2364943469481, 378.5530483127882)","(1036.9061758132893, 324.11230892332367)","(659.6191912072329, 298.791034788689)","(671.0137645678185, 263.3412510002005)","(697.6011024091849, 240.5521042790293)","(730.51875878421, 230.4235946251754)","(759.6382240390399, 239.28604057229754)","(855.8590657506516, 226.62540350498023)","(887.5106584189449, 206.3683841972725)","(924.2265059141652, 203.83625678380903)","(959.6762897026537, 216.49689385112634)","(983.7315001305566, 249.41455022615142)","(812.8128997217726, 302.5892259088842)","(816.6110908419678, 334.24081857717755)","(820.409281962163, 364.62634753873914)","(824.2074730823582, 396.27794020703243)","(790.0237530006015, 439.32410623591136)","(810.2807723083091, 440.5901699426431)","(831.8038553227486, 441.8562336493748)","(852.0608746304564, 434.25985140898445)","(872.317893938164, 427.9295328753258)","(695.0689749957214, 346.9014556444949)","(712.7938668899657, 326.6444363367871)","(740.6472684380639, 322.8462452165919)","(765.9685425726985, 338.0390096973727)","(741.9133321447956, 348.1675193512266)","(715.3259943034292, 351.9657104714218)","(876.1160850583593, 324.11230892332367)","(900.1712954862622, 302.5892259088842)","(926.7586333276286, 294.9928436684938)","(949.5477800487998, 307.6534807358111)","(930.5568244478238, 320.31411780312845)","(903.9694866064574, 325.3783726300554)","(757.1060966255764, 535.544947947523)","(778.6291796400159, 495.0309093321076)","(811.5468360150409, 473.50782631766816)","(838.1341738564073, 473.50782631766816)","(860.9233205775785, 465.9114440772778)","(898.9052317795305, 477.3060174378634)","(929.2907607410921, 510.2236738128884)","(909.0337414333843, 565.9304769090846)","(876.1160850583593, 589.9856873369876)","(849.5287472169929, 596.3160058706462)","(820.409281962163, 596.3160058706462)","(784.9594981736745, 579.8571776831337)","(772.2988611063572, 531.7467568273279)","(814.0789634285044, 500.09516415903454)","(839.4002375631391, 496.2969730388394)","(863.455447991042, 492.49878191864417)","(914.0979962603112, 511.4897375196202)","(869.7857665247006, 553.2698398417673)","(844.464492390066, 558.3340946686943)","(817.8771545486995, 558.3340946686943)"
226,15,0.5004999999999991,0:00:00.500500,0,"(643.1616650051213, 379.3004691055844)","(648.2359187724202, 430.04300677857225)","(662.1901166324918, 479.51698100973545)","(678.6814413762129, 528.9909552408986)","(696.4413295617586, 577.1963660302371)","(726.8868521655513, 616.5218327268027)","(768.7494457457664, 643.1616650051213)","(819.4919834187542, 663.4586800743165)","(876.5773383008656, 665.9958069579659)","(929.8570028575028, 650.7730456560695)","(975.525286763192, 619.0589596104521)","(1013.5821900179328, 581.0020563557111)","(1037.6848954126021, 531.5280821245481)","(1046.564839505375, 476.979854126086)","(1047.8334029471996, 422.4316261276241)","(1046.564839505375, 366.6148346873374)","(1037.6848954126021, 313.33517013070013)","(663.4586800743165, 298.1124088288038)","(679.9500048180375, 262.5926324577123)","(709.1269639800056, 239.75849050486772)","(744.6467403510972, 233.41567329574423)","(776.3608263967145, 242.29561738851712)","(866.428830766268, 230.87854641209483)","(896.8743533700607, 209.31296790107498)","(933.6626931829769, 202.97015069195152)","(967.9139061122438, 214.38722166837377)","(993.2851749487377, 243.5641808303418)","(827.1033640697024, 303.18666259610256)","(832.1776178370012, 333.6321851998953)","(837.2518716042999, 364.07770780368804)","(842.3261253715988, 395.79179384930546)","(805.5377855586826, 438.92295087134517)","(825.8348006278777, 440.1915143131698)","(847.4003791388975, 440.1915143131698)","(867.6973942080926, 432.58013366222167)","(887.9944092772879, 426.2373164530982)","(702.7841467708821, 345.04925617631756)","(724.3497252819019, 326.0208045489471)","(752.2581210020453, 322.215114223473)","(777.6293898385392, 337.4378755253694)","(753.52668444387, 347.586383059967)","(724.3497252819019, 351.39207338544105)","(885.4572823936385, 323.4836776652977)","(909.5599877883077, 300.6495357124532)","(937.468383508451, 294.3067185033297)","(961.5710889031203, 305.723789479752)","(942.5426372757498, 319.67798733982363)","(914.6342415556065, 324.7522411071224)","(772.5551360712404, 537.8708993336714)","(796.6578414659097, 498.5454326371059)","(829.6404909533518, 474.44272724243666)","(856.2803232316704, 474.44272724243666)","(880.3830286263396, 465.5627831496638)","(915.9028049974312, 478.24841756791074)","(941.2740738339252, 508.69394017170345)","(926.0513125320288, 565.7792950538148)","(895.605789928236, 591.1505638903087)","(867.6973942080926, 598.761944541257)","(838.5204350461247, 600.0305079830816)","(801.7320952332085, 583.5391832393606)","(789.0464608149615, 534.0652090081974)","(833.4461812788259, 499.8139960789306)","(858.8174501153198, 497.2768691952812)","(882.9201555099891, 492.20261542798244)","(926.0513125320288, 509.96250361352816)","(889.2629727191126, 553.0936606355679)","(863.8917038826186, 558.1679144028667)","(835.9833081624753, 560.705041286516)"
226,16,0.5338666666666656,0:00:00.533867,0,"(657.0044640635558, 382.39712947449146)","(662.1373114390523, 433.72560322945674)","(676.2526417216678, 485.05407698442207)","(691.6511838481574, 535.0993388955133)","(712.1825733501435, 583.8613889627302)","(742.9796576031226, 622.3577442789542)","(786.6088602948431, 649.305193000311)","(840.5037577375567, 667.2701588145488)","(898.2482907118927, 667.2701588145488)","(950.8599763107321, 651.8716166880592)","(993.2059671585785, 622.3577442789542)","(1029.1358987870542, 586.4278126504785)","(1050.9505001329144, 537.6657625832614)","(1059.9329830400334, 483.7708651405479)","(1062.4994067277817, 428.5927558539602)","(1061.2161948839075, 373.41464656737253)","(1052.2337119767885, 320.8029609685331)","(676.2526417216678, 298.9883596226729)","(694.2176075359056, 264.3416398380713)","(725.0146917888848, 242.52703849221103)","(762.2278352612346, 234.82776742896624)","(795.5913432019621, 243.81025033608515)","(882.8497485854031, 230.97813189734384)","(913.6468328383822, 209.16353055148357)","(950.8599763107321, 204.03068317598706)","(986.7899079392079, 214.2963779269801)","(1009.8877211289422, 243.81025033608515)","(844.3533932691792, 304.1212069981694)","(849.4862406446756, 336.2015030950227)","(855.9022998640463, 365.71537550412773)","(862.318359083417, 396.5124597571069)","(823.822003767193, 442.7080861365757)","(845.6366051130533, 443.9912979804498)","(867.4512064589135, 442.7080861365757)","(886.6993841170255, 435.0088150733309)","(907.2307736190116, 427.3095440100861)","(717.31542072564, 349.033621533764)","(739.1300220715002, 328.5022320317779)","(768.6438944806054, 323.36938465628134)","(795.5913432019621, 340.05113862664507)","(769.9271063244794, 350.31683337763815)","(740.4132339153743, 354.1664689092605)","(903.3811380873892, 323.36938465628134)","(927.7621631209977, 300.27157146654696)","(954.7096118423545, 293.8555122471763)","(979.090636875963, 306.68763068591767)","(959.842459217851, 319.519749124659)","(932.8950104964943, 324.6525965001555)","(793.0249195142138, 542.798609958758)","(816.1227327039483, 500.45261911091166)","(849.4862406446756, 473.50517038955485)","(873.8672656782842, 474.788382233429)","(896.9650788680185, 464.5226874824359)","(932.8950104964943, 478.63801776505136)","(959.842459217851, 512.0015257057788)","(944.4439170913614, 565.8964231484924)","(913.6468328383822, 591.560660025975)","(886.6993841170255, 600.5431429330939)","(859.7519353956687, 601.8263547769681)","(822.5387919233189, 586.4278126504785)","(809.7066734845775, 538.9489744271356)","(853.335876176298, 505.58546648640817)","(876.4336893660325, 501.73583095478574)","(899.5315025557668, 497.8861954231634)","(945.7271289352356, 513.284737549653)","(905.9475617751375, 550.4978810220028)","(881.5665367415289, 556.9139402413734)","(857.1855117079205, 558.1971520852476)"
226,17,0.5672333333333321,0:00:00.567233,0,"(664.5087774687322, 385.5950352816628)","(669.650044605821, 438.2930234368234)","(683.7885292328153, 489.7056948077117)","(700.4976474283541, 539.8330493943279)","(721.0627159767093, 587.3897704123997)","(750.6250020149702, 623.3786403720214)","(794.3257726802253, 649.0849760574657)","(845.7384440511137, 663.22346068446)","(902.2923825590909, 660.6528271159156)","(954.9903707142515, 646.5143424889212)","(997.4058245952344, 618.2373732349326)","(1033.3946945548562, 584.8191368438552)","(1055.2450798874838, 538.5477326100557)","(1065.5276141616614, 487.1350612391673)","(1068.098247730206, 431.86643951546233)","(1066.8129309459337, 374.0271842232129)","(1059.1010302403004, 320.0438792837801)","(679.9325788799987, 299.47881073542476)","(697.9270138598097, 264.7752575600751)","(728.7746166823426, 241.63955544317534)","(766.0488034262368, 232.64233795326987)","(799.4670398173141, 241.63955544317534)","(886.8685811478243, 227.50107081618103)","(919.0015007546297, 205.65068548355347)","(956.2756874985237, 200.50941834646466)","(990.9792406738733, 213.36258618918674)","(1015.4002595750453, 242.92487222744754)","(849.5943944039303, 302.04944430396915)","(856.0209783252914, 332.8970471265022)","(862.4475622466524, 362.459333164763)","(868.8741461680135, 393.306935987296)","(829.0293258555749, 440.86365700536777)","(849.5943944039303, 443.43429057391216)","(872.7300965208301, 442.14897378963997)","(893.2951650691855, 434.4370730840067)","(912.5749168332686, 426.7251723783735)","(722.3480327609816, 348.3208485377687)","(742.913101309337, 327.7557799894134)","(773.7607041318699, 322.61451285232454)","(800.7523566015864, 339.3236310478632)","(776.3313377004143, 349.6061653220409)","(746.7690516621536, 354.74743245912975)","(907.4336496961797, 321.32919606805234)","(931.8546685973517, 298.19349395115256)","(960.1316378513403, 291.7669100297915)","(984.5526567525122, 304.6200778725136)","(965.2729049884291, 318.7585624995079)","(936.9959357344405, 322.61451285232454)","(802.0376733858586, 539.8330493943279)","(826.4586922870305, 502.5588626504338)","(857.3062951095636, 476.85252696498964)","(877.8713636579189, 478.13784374926183)","(898.4364322062743, 467.85530947508414)","(931.8546685973517, 481.9937941020785)","(961.4169546356126, 508.98544657179485)","(942.1372028715294, 555.2568508055944)","(913.8602336175408, 578.3925529224941)","(890.724531500641, 586.1044536281274)","(867.5888293837412, 587.3897704123997)","(832.8852762083916, 575.8219193539497)","(820.0321083656695, 535.9770990415112)","(861.1622454623802, 511.5560801403393)","(880.4419972264633, 507.70012978752266)","(901.0070657748187, 502.5588626504338)","(944.7078364400738, 511.5560801403393)","(907.4336496961797, 537.2624158257835)","(885.5832643635522, 543.6889997471445)","(865.0181958151968, 544.9743165314168)"
226,18,0.6005999999999987,0:00:00.600600,0,"(669.5520207295403, 393.4746942630247)","(674.7123445887275, 446.36801381969354)","(688.9032352014924, 497.9712524115657)","(705.6742877438508, 546.9943290738441)","(726.3155831805997, 593.4372438065291)","(754.6973644061293, 629.5595108208395)","(795.979955279627, 654.0710491519787)","(846.2931129067023, 664.3916968703531)","(900.4765134281679, 660.5214539759627)","(950.7896710552433, 648.9107252927915)","(995.9425048231313, 623.1091059968554)","(1033.3548528022386, 590.8570818769354)","(1056.576310168581, 545.7042481090473)","(1068.1870388517523, 494.10100951717527)","(1073.3473627109395, 439.91760899570954)","(1073.3473627109395, 383.15404654465027)","(1064.3167959573618, 328.97064602318454)","(683.7429113423052, 300.58886479765494)","(700.5139638846636, 267.04675971293807)","(728.8957451101933, 245.1153833113924)","(766.3080930893005, 236.0848165578148)","(801.1402791388142, 242.5352213817988)","(888.8657847449967, 228.344330769034)","(921.1178088649168, 207.70303533228517)","(958.5301568440241, 202.54271147309794)","(992.0722619287409, 215.44352112106597)","(1017.8738812246769, 242.5352213817988)","(851.4534367658895, 303.16902672724854)","(856.6137606250767, 334.13096988237174)","(863.0641654490606, 363.8028320726982)","(869.5145702730447, 394.7647752278215)","(828.231979399547, 442.49777092530314)","(848.8732748362959, 445.07793285489674)","(872.0947322026383, 445.07793285489674)","(894.026108604184, 437.33744706611594)","(914.6674040409328, 429.59696127733514)","(722.4453402862092, 349.6119414599334)","(744.3767166877549, 328.97064602318454)","(774.0485788780813, 322.52024119920054)","(801.1402791388142, 339.291293741559)","(776.628740807675, 349.6119414599334)","(746.9568786173485, 354.7722653191206)","(909.5070801817456, 322.52024119920054)","(934.0186185128848, 299.29878383285813)","(962.4003997384144, 292.8483790088741)","(986.9119380695537, 305.74918865684214)","(967.5607235976016, 319.94007926960694)","(939.178942372072, 323.81032216399734)","(799.8501981740174, 539.2538432850633)","(826.9418984347502, 505.7117382003465)","(856.6137606250767, 482.490280834004)","(877.2550560618255, 483.7803617988008)","(896.6062705337775, 474.7497950452232)","(930.1483756184944, 485.0704427635976)","(962.4003997384144, 510.8720620595337)","(937.8888614072752, 540.5439242498601)","(909.5070801817456, 557.3149767922185)","(887.5757037801999, 563.7653816162026)","(864.3542464138575, 565.0554625809993)","(832.1022222939374, 559.8951387218121)","(815.331169751579, 535.3836003906729)","(859.1939225546703, 519.9026288131113)","(879.8352179914191, 517.3224668835177)","(900.4765134281679, 512.1621430243305)","(946.9194281608528, 512.1621430243305)","(903.0566753577615, 514.7423049539241)","(882.4153799210127, 521.1927097779081)","(861.7740844842639, 523.7728717075017)"
226,19,0.6339666666666652,0:00:00.633967,0,"(674.7807394859265, 393.1895462773764)","(677.3760500224108, 445.09575700706307)","(690.3526027048325, 497.0019677367497)","(707.2221211919806, 547.6105231981942)","(726.6869502156131, 593.02845758667)","(755.2353661169408, 630.6604603656929)","(794.1650241642058, 655.315910462294)","(839.5829585526816, 669.5901184129578)","(892.7868245506104, 665.6971526082314)","(943.3953800120549, 655.315910462294)","(990.1109696687729, 629.3628050974506)","(1031.6359382525222, 598.2190786596386)","(1057.5890436173656, 551.5034890029207)","(1069.267941031545, 499.59727827323405)","(1075.7562173727558, 442.5004464705787)","(1075.7562173727558, 384.10595939968124)","(1069.267941031545, 327.0091275970259)","(685.1619816318638, 302.35367750042474)","(699.4361895825276, 267.31698525788624)","(729.2822607520975, 242.6615351612851)","(765.6166082628781, 233.57794828358993)","(799.3556452371745, 242.6615351612851)","(887.5962034776418, 230.9826377471056)","(921.335240451938, 207.62484291874662)","(961.5625537674453, 201.13656657753577)","(997.8969012782259, 216.70842979644178)","(1021.2546961065849, 249.14981150249594)","(848.6665454303768, 304.9489880369091)","(853.8571665033454, 336.09271447472105)","(859.0477875763141, 364.64113037604875)","(864.2384086492827, 395.7848568138607)","(824.0110953337756, 445.09575700706307)","(844.7735796256503, 446.3934122753052)","(868.1313744540092, 446.3934122753052)","(888.8938587458839, 439.9051359340944)","(910.9539983060007, 433.41685959288355)","(721.4963291426444, 350.3669224253849)","(743.5564687027613, 329.60443813351026)","(773.4025398723311, 323.1161617922994)","(800.6533005054166, 339.9856802794476)","(774.7001951405733, 350.3669224253849)","(746.1517792392456, 355.5575434983536)","(909.6563430377586, 324.4138170605416)","(935.6094484026019, 299.75836696394043)","(962.8602090356874, 293.2700906227296)","(988.8133144005308, 306.2466433051512)","(968.0508301086561, 320.5208512558151)","(939.5024142073285, 325.71147232878377)","(796.7603347006901, 539.8245915887412)","(821.4157847972913, 506.08555461444485)","(851.261855966861, 484.02541505432805)","(873.321995526978, 486.62072559081236)","(892.7868245506104, 476.239483444875)","(926.5258615249068, 486.62072559081236)","(960.264898499203, 512.5738309556557)","(933.0141378661176, 541.1222468569833)","(903.1680666965477, 556.6941100758894)","(881.1079271364309, 563.1823864171001)","(857.7501323080719, 564.4800416853424)","(826.6064058702599, 557.9917653441315)","(811.034542651354, 535.9316257840147)","(853.8571665033454, 520.3597625651087)","(875.9173060634622, 517.7644520286243)","(895.3821350870948, 513.8714862238978)","(944.6930352802971, 513.8714862238978)","(897.9774456235791, 517.7644520286243)","(877.2149613317044, 522.955073101593)","(855.1548217715876, 524.2527283698352)"
