video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
218,10,0.333666666666666,0:00:00.333667,0,"(1745.4911550497757, 787.7088289455398)","(1742.5074094855881, 838.4325035367299)","(1742.5074094855881, 889.1561781279199)","(1748.4749006139634, 939.87985271911)","(1763.3936284349015, 987.6197817461124)","(1787.263592948403, 1032.3759652089273)","(1823.0685397186546, 1068.180911979179)","(1864.8409776172819, 1095.0346220568679)","(1912.5809066442841, 1106.9696043136184)","(1963.3045812354742, 1103.9858587494307)","(2014.0282558266642, 1083.0996398001173)","(2061.7681848536668, 1053.2621841582406)","(2094.5893860597307, 1011.4897462596136)","(2115.4756050090446, 963.7498172326112)","(2127.410587265795, 910.0423970772335)","(2139.3455695225457, 856.3349769218557)","(2145.3130606509208, 799.6438112022904)","(1769.361119563277, 725.0501720975991)","(1793.2310840767782, 701.180207584098)","(1826.0522852828424, 689.2452253273474)","(1861.857232053094, 692.228970891535)","(1894.6784332591583, 704.1639531482856)","(1963.3045812354742, 704.1639531482856)","(1999.1095280057261, 689.2452253273474)","(2040.8819659043531, 689.2452253273474)","(2076.686912674605, 707.1476987124732)","(2100.5568771881062, 736.9851543543498)","(1924.5158889010347, 760.8551188678509)","(1921.5321433368472, 793.6763200739151)","(1918.5483977726594, 826.4975212799793)","(1918.5483977726594, 862.302468050231)","(1882.7434510024077, 901.0911603846705)","(1900.6459243875336, 904.0749059488581)","(1918.5483977726594, 910.0423970772335)","(1939.434616721973, 907.0586515130459)","(1957.337090107099, 904.0749059488581)","(1799.1985752051535, 769.8063555604139)","(1826.0522852828424, 754.8876277394756)","(1855.8897409247188, 754.8876277394756)","(1876.7759598740324, 778.7575922529769)","(1849.9222497963435, 778.7575922529769)","(1823.0685397186546, 778.7575922529769)","(1984.1908001847878, 781.7413378171645)","(2011.0445102624767, 760.8551188678509)","(2040.8819659043531, 757.8713733036633)","(2061.7681848536668, 778.7575922529769)","(2040.8819659043531, 787.7088289455398)","(2011.0445102624767, 784.7250833813522)","(1846.9385042321558, 975.6847994893618)","(1873.7922143098447, 954.7985805400483)","(1900.6459243875336, 942.8635982832976)","(1918.5483977726594, 948.8310894116729)","(1939.434616721973, 945.8473438474853)","(1969.2720723638495, 954.7985805400483)","(1999.1095280057261, 975.6847994893618)","(1969.2720723638495, 999.5547640028631)","(1936.4508711577853, 1008.506000695426)","(1915.564652208472, 1008.506000695426)","(1894.6784332591583, 1008.506000695426)","(1870.8084687456571, 999.5547640028631)","(1861.857232053094, 975.6847994893618)","(1900.6459243875336, 972.7010539251742)","(1918.5483977726594, 972.7010539251742)","(1939.434616721973, 972.7010539251742)","(1984.1908001847878, 975.6847994893618)","(1936.4508711577853, 975.6847994893618)","(1918.5483977726594, 975.6847994893618)","(1897.6621788233458, 975.6847994893618)"
218,11,0.3670333333333326,0:00:00.367033,0,"(1758.1565268236116, 790.4190881275382)","(1752.1457352789155, 841.5108162574551)","(1755.1511310512635, 892.602544387372)","(1758.1565268236116, 943.6942725172889)","(1773.1835056853517, 991.7806048748578)","(1797.2266718641363, 1036.8615414600786)","(1833.2914211323127, 1075.9316865006033)","(1875.3669619451855, 1102.9802484517359)","(1923.4532943027546, 1111.99643576878)","(1974.5450224326714, 1111.99643576878)","(2025.6367505625883, 1090.9586653623435)","(2073.723082920157, 1060.904707638863)","(2109.7878321883336, 1018.8291668259902)","(2130.8256025947703, 970.7428344684214)","(2142.8471856841625, 916.6457105661564)","(2151.8633730012066, 862.5485866638915)","(2157.8741645459027, 805.4460669892784)","(1782.1996930023959, 724.300381135881)","(1806.2428591811804, 700.2572149570965)","(1839.302212677009, 691.2410276400524)","(1875.3669619451855, 691.2410276400524)","(1908.4263154410141, 706.2680065017927)","(1977.5504182050195, 703.2626107294446)","(2013.6151674731962, 691.2410276400524)","(2055.690708286069, 691.2410276400524)","(2091.7554575542454, 709.2734022741407)","(2115.79862373303, 739.3273599976212)","(1938.4802731644947, 763.3705261764056)","(1935.4748773921467, 796.4298796722343)","(1932.4694816197987, 832.494628940411)","(1929.4640858474506, 865.5539824362395)","(1896.404732351622, 904.6241274767642)","(1914.4371069857102, 910.6349190214603)","(1932.4694816197987, 913.6403147938083)","(1950.501856253887, 910.6349190214603)","(1968.5342308879754, 907.6295232491123)","(1815.2590464982245, 772.3867134934499)","(1839.302212677009, 757.3597346317096)","(1869.3561704004894, 757.3597346317096)","(1890.393940806926, 781.402900810494)","(1863.3453788557933, 781.402900810494)","(1836.296816904661, 781.402900810494)","(1998.5881886114557, 784.408296582842)","(2025.6367505625883, 763.3705261764056)","(2055.690708286069, 763.3705261764056)","(2076.728478692505, 781.402900810494)","(2055.690708286069, 790.4190881275382)","(2025.6367505625883, 787.41369235519)","(1857.3345873110973, 979.7590217854655)","(1881.3777534898818, 958.7212513790291)","(1911.4317112133622, 946.699668289637)","(1929.4640858474506, 952.710459834333)","(1947.4964604815389, 946.699668289637)","(1980.5558139773675, 958.7212513790291)","(2007.6043759285, 982.7644175578137)","(1977.5504182050195, 1000.7967921919019)","(1947.4964604815389, 1009.8129795089461)","(1926.4586900751026, 1009.8129795089461)","(1905.420919668666, 1009.8129795089461)","(1881.3777534898818, 1000.7967921919019)","(1869.3561704004894, 979.7590217854655)","(1908.4263154410141, 976.7536260131175)","(1929.4640858474506, 976.7536260131175)","(1947.4964604815389, 976.7536260131175)","(1995.5827928391077, 979.7590217854655)","(1947.4964604815389, 979.7590217854655)","(1929.4640858474506, 979.7590217854655)","(1908.4263154410141, 976.7536260131175)"
218,12,0.4003999999999992,0:00:00.400400,0,"(1742.5074094855881, 787.7088289455398)","(1739.5236639214004, 838.4325035367299)","(1739.5236639214004, 889.1561781279199)","(1745.4911550497757, 939.87985271911)","(1760.409882870714, 987.6197817461124)","(1784.2798473842151, 1032.3759652089273)","(1820.084794154467, 1065.1971664149914)","(1861.857232053094, 1092.0508764926801)","(1909.5971610800966, 1103.9858587494307)","(1960.3208356712867, 1101.0021131852432)","(2014.0282558266642, 1080.1158942359295)","(2058.784439289479, 1050.2784385940531)","(2094.5893860597307, 1011.4897462596136)","(2115.4756050090446, 963.7498172326112)","(2127.410587265795, 910.0423970772335)","(2136.361823958358, 856.3349769218557)","(2142.3293150867335, 799.6438112022904)","(1769.361119563277, 716.0989354050362)","(1790.2473385125904, 692.228970891535)","(1826.0522852828424, 683.277734198972)","(1861.857232053094, 683.277734198972)","(1894.6784332591583, 698.1964620199103)","(1963.3045812354742, 695.2127164557227)","(1999.1095280057261, 680.2939886347843)","(2040.8819659043531, 683.277734198972)","(2076.686912674605, 701.180207584098)","(2100.5568771881062, 731.0176632259745)","(1924.5158889010347, 754.8876277394756)","(1921.5321433368472, 790.6925745097275)","(1918.5483977726594, 823.5137757157917)","(1918.5483977726594, 856.3349769218557)","(1882.7434510024077, 895.1236692562952)","(1900.6459243875336, 901.0911603846705)","(1918.5483977726594, 904.0749059488581)","(1936.4508711577853, 904.0749059488581)","(1957.337090107099, 901.0911603846705)","(1799.1985752051535, 766.8226099962262)","(1826.0522852828424, 751.903882175288)","(1852.905995360531, 751.903882175288)","(1873.7922143098447, 772.7901011246015)","(1849.9222497963435, 778.7575922529769)","(1823.0685397186546, 775.7738466887893)","(1981.2070546206, 778.7575922529769)","(2011.0445102624767, 757.8713733036633)","(2037.8982203401656, 757.8713733036633)","(2058.784439289479, 775.7738466887893)","(2037.8982203401656, 784.7250833813522)","(2008.060764698289, 784.7250833813522)","(1843.9547586679682, 969.7173083609865)","(1867.8247231814694, 948.8310894116729)","(1897.6621788233458, 936.8961071549223)","(1915.564652208472, 942.8635982832976)","(1936.4508711577853, 936.8961071549223)","(1966.288326799662, 948.8310894116729)","(1996.1257824415384, 972.7010539251742)","(1966.288326799662, 990.6035273103)","(1936.4508711577853, 999.5547640028631)","(1915.564652208472, 999.5547640028631)","(1894.6784332591583, 996.5710184386754)","(1867.8247231814694, 990.6035273103)","(1855.8897409247188, 969.7173083609865)","(1897.6621788233458, 963.7498172326112)","(1915.564652208472, 963.7498172326112)","(1936.4508711577853, 963.7498172326112)","(1981.2070546206, 969.7173083609865)","(1936.4508711577853, 966.7335627967989)","(1915.564652208472, 966.7335627967989)","(1894.6784332591583, 966.7335627967989)"
218,13,0.4337666666666658,0:00:00.433767,0,"(1725.703849391999, 775.5307179085827)","(1722.743808483951, 828.8114542534472)","(1725.703849391999, 879.1321496902636)","(1728.663890300047, 929.4528451270801)","(1743.464094840287, 976.8134996558484)","(1767.1444221046713, 1021.2141132765688)","(1802.6649130012477, 1056.734604173145)","(1844.10548571392, 1083.3749723455774)","(1891.4661402426884, 1092.2550950697214)","(1944.7468765875528, 1089.2950541616733)","(1995.0675720243692, 1071.5348087133852)","(2039.4681856450895, 1041.934399632905)","(2074.988676541666, 1000.4938269202327)","(2095.708962898002, 956.0932132995123)","(2107.5491265301944, 902.8124769546478)","(2116.429249254338, 849.5317406097834)","(2125.3093719784824, 793.2909633568709)","(1755.3042584724792, 707.4497770234781)","(1776.0245448288154, 683.769449759094)","(1808.5849948173436, 671.9292861269018)","(1847.065526621968, 671.9292861269018)","(1879.6259766104963, 686.7294906671419)","(1950.6669584036488, 686.7294906671419)","(1986.1874493002251, 671.9292861269018)","(2024.6679811048496, 674.8893270349498)","(2060.188472001426, 692.649572483238)","(2083.86879926581, 725.2100224717663)","(1909.2263856909765, 748.8903497361505)","(1906.2663447829284, 781.4507997246787)","(1903.3063038748805, 814.011249713207)","(1900.3462629668325, 849.5317406097834)","(1867.7858129783042, 888.0122724144077)","(1882.5860175185442, 890.9723133224556)","(1900.3462629668325, 893.9323542305037)","(1921.0665493231686, 893.9323542305037)","(1938.8267947714567, 890.9723133224556)","(1787.8647084610075, 760.7305133683426)","(1808.5849948173436, 745.9303088281024)","(1835.225362989776, 745.9303088281024)","(1858.9056902541602, 766.6505951844387)","(1835.225362989776, 769.6106360924866)","(1805.6249539092955, 769.6106360924866)","(1965.467162943889, 769.6106360924866)","(1992.1075311163213, 754.8104315522465)","(2018.7478992887534, 754.8104315522465)","(2039.4681856450895, 772.5706770005347)","(2018.7478992887534, 778.4907588166308)","(1989.1474902082732, 778.4907588166308)","(1826.345240265632, 962.0132951156083)","(1852.985608438064, 938.3329678512241)","(1882.5860175185442, 926.492804219032)","(1900.3462629668325, 929.4528451270801)","(1918.1065084151205, 926.492804219032)","(1947.706917495601, 938.3329678512241)","(1974.347285668033, 962.0132951156083)","(1947.706917495601, 982.7335814719445)","(1918.1065084151205, 991.6137041960885)","(1897.3862220587844, 991.6137041960885)","(1876.6659357024482, 988.6536632880405)","(1850.025567530016, 982.7335814719445)","(1838.1854038978238, 959.0532542075603)","(1879.6259766104963, 953.1331723914642)","(1900.3462629668325, 953.1331723914642)","(1918.1065084151205, 953.1331723914642)","(1962.507122035841, 962.0132951156083)","(1918.1065084151205, 959.0532542075603)","(1900.3462629668325, 959.0532542075603)","(1879.6259766104963, 959.0532542075603)"
218,14,0.4671333333333324,0:00:00.467133,0,"(1738.5565633496676, 784.2888098815824)","(1732.592389890492, 837.9663710141623)","(1735.5744766200798, 888.6618454171543)","(1744.5207368088431, 939.3573198201464)","(1756.4490837271942, 987.0707074935506)","(1780.3057775638963, 1031.802008437367)","(1813.1087315893617, 1064.6049624628324)","(1854.8579458035906, 1091.4437430291223)","(1902.5713334769948, 1100.3900032178858)","(1953.2668078799868, 1100.3900032178858)","(2003.9622822829788, 1079.5153961107712)","(2051.675669956383, 1052.6766155444814)","(2084.4786239818486, 1013.9094880598404)","(2108.3353178185507, 966.1961003864362)","(2120.263664736902, 912.5185392538565)","(2129.209924925665, 858.8409781212766)","(2138.1561851144284, 802.1813302591091)","(1768.3774306455452, 712.7187283714761)","(1789.2520377526596, 688.862034534774)","(1822.054991778125, 676.933687616423)","(1857.8400325331784, 676.933687616423)","(1893.6250732882315, 688.862034534774)","(1965.1951547983379, 688.862034534774)","(2000.980195553391, 676.933687616423)","(2039.747323038032, 679.9157743460107)","(2075.532363793085, 697.8082947235373)","(2096.4069709001997, 727.6291620194149)","(1923.4459405841092, 754.4679425857048)","(1920.4638538545214, 787.2708966111702)","(1917.4817671249336, 820.0738506366357)","(1917.4817671249336, 852.8768046621011)","(1881.6967263698805, 891.643932146742)","(1899.589246747407, 897.6081056059176)","(1917.4817671249336, 900.5901923355053)","(1935.3742875024602, 897.6081056059176)","(1953.2668078799868, 897.6081056059176)","(1798.1982979414229, 766.3962895040559)","(1822.054991778125, 751.485855856117)","(1848.893772344415, 751.485855856117)","(1872.7504661811172, 772.3604629632314)","(1845.9116856148273, 775.3425496928191)","(1819.0729050485372, 775.3425496928191)","(1980.1055884462767, 778.3246364224069)","(2003.9622822829788, 760.4321160448803)","(2030.8010628492686, 760.4321160448803)","(2054.657756685971, 778.3246364224069)","(2030.8010628492686, 787.2708966111702)","(2003.9622822829788, 784.2888098815824)","(1842.9295988852396, 969.178187116024)","(1866.7862927219417, 942.3394065497341)","(1896.6071600178193, 927.4289729017953)","(1917.4817671249336, 933.3931463609708)","(1935.3742875024602, 927.4289729017953)","(1965.1951547983379, 945.3214932793219)","(1992.0339353646277, 972.1602738456118)","(1965.1951547983379, 993.0348809527261)","(1935.3742875024602, 998.9990544119016)","(1914.4996803953459, 1001.9811411414894)","(1893.6250732882315, 998.9990544119016)","(1866.7862927219417, 990.0527942231383)","(1854.8579458035906, 966.1961003864362)","(1896.6071600178193, 954.2677534680852)","(1914.4996803953459, 954.2677534680852)","(1935.3742875024602, 954.2677534680852)","(1977.123501716689, 969.178187116024)","(1935.3742875024602, 969.178187116024)","(1914.4996803953459, 969.178187116024)","(1896.6071600178193, 969.178187116024)"
218,15,0.5004999999999991,0:00:00.500500,0,"(1735.5744766200798, 781.3067231519947)","(1732.592389890492, 834.9842842845745)","(1735.5744766200798, 885.6797586875665)","(1741.5386500792554, 936.3752330905586)","(1753.4669969976064, 984.0886207639628)","(1777.3236908343085, 1028.8199217077793)","(1810.126644859774, 1064.6049624628324)","(1854.8579458035906, 1091.4437430291223)","(1902.5713334769948, 1100.3900032178858)","(1953.2668078799868, 1100.3900032178858)","(2003.9622822829788, 1079.5153961107712)","(2051.675669956383, 1049.6945288148936)","(2084.4786239818486, 1010.9274013302527)","(2108.3353178185507, 963.2140136568485)","(2120.263664736902, 909.5364525242686)","(2129.209924925665, 855.8588913916889)","(2135.1740983848404, 799.1992435295214)","(1768.3774306455452, 712.7187283714761)","(1789.2520377526596, 688.862034534774)","(1822.054991778125, 676.933687616423)","(1860.8221192627661, 676.933687616423)","(1893.6250732882315, 691.8441212643618)","(1965.1951547983379, 691.8441212643618)","(1997.9981088238032, 679.9157743460107)","(2039.747323038032, 679.9157743460107)","(2072.5502770634976, 697.8082947235373)","(2096.4069709001997, 727.6291620194149)","(1923.4459405841092, 757.4500293152926)","(1920.4638538545214, 790.252983340758)","(1917.4817671249336, 820.0738506366357)","(1917.4817671249336, 855.8588913916889)","(1881.6967263698805, 891.643932146742)","(1899.589246747407, 894.6260188763298)","(1917.4817671249336, 900.5901923355053)","(1935.3742875024602, 897.6081056059176)","(1953.2668078799868, 894.6260188763298)","(1798.1982979414229, 766.3962895040559)","(1822.054991778125, 754.4679425857048)","(1848.893772344415, 754.4679425857048)","(1872.7504661811172, 772.3604629632314)","(1845.9116856148273, 778.3246364224069)","(1819.0729050485372, 775.3425496928191)","(1980.1055884462767, 778.3246364224069)","(2003.9622822829788, 763.4142027744681)","(2030.8010628492686, 763.4142027744681)","(2054.657756685971, 778.3246364224069)","(2030.8010628492686, 787.2708966111702)","(2003.9622822829788, 787.2708966111702)","(1842.9295988852396, 969.178187116024)","(1866.7862927219417, 942.3394065497341)","(1896.6071600178193, 927.4289729017953)","(1917.4817671249336, 933.3931463609708)","(1935.3742875024602, 930.4110596313831)","(1965.1951547983379, 945.3214932793219)","(1992.0339353646277, 972.1602738456118)","(1962.21306806875, 998.9990544119016)","(1932.3922007728725, 1007.9453146006649)","(1911.517593665758, 1007.9453146006649)","(1890.6429865586438, 1004.9632278710772)","(1863.804205992354, 996.0169676823139)","(1854.8579458035906, 969.178187116024)","(1896.6071600178193, 954.2677534680852)","(1914.4996803953459, 954.2677534680852)","(1932.3922007728725, 954.2677534680852)","(1977.123501716689, 969.178187116024)","(1932.3922007728725, 975.1423605751995)","(1914.4996803953459, 975.1423605751995)","(1893.6250732882315, 975.1423605751995)"
218,16,0.5338666666666656,0:00:00.533867,0,"(1736.105270244579, 781.545671484673)","(1733.1222714984542, 835.2396489149178)","(1736.105270244579, 888.9336263451625)","(1742.0712677368285, 939.6446050292825)","(1754.0032627213272, 987.3725849672778)","(1777.867252690325, 1032.1175661591483)","(1813.6632376438215, 1067.9135511126449)","(1858.408218835692, 1094.7605398277672)","(1906.1361987736873, 1106.692534812266)","(1956.8471774578072, 1103.7095360661413)","(2007.5581561419274, 1079.8455460971436)","(2055.2861360799225, 1047.0325598897718)","(2088.0991222872944, 1005.270577444026)","(2108.9801135101675, 957.5425975060307)","(2117.9291097485416, 906.8316188219108)","(2129.86110473304, 853.137641391666)","(2135.8271022252898, 796.4606652152966)","(1765.9352577058262, 715.9196990699295)","(1789.7992476748238, 692.0557091009318)","(1822.6122338821956, 680.123714116433)","(1858.408218835692, 680.123714116433)","(1891.2212050430637, 692.0557091009318)","(1968.7791724423062, 692.0557091009318)","(2001.592158649678, 680.123714116433)","(2040.3711423492991, 680.123714116433)","(2076.1671273027955, 698.0217065931813)","(2097.0481185256685, 730.8346928005531)","(1924.0341912504355, 757.6816815156753)","(1924.0341912504355, 790.4946677230472)","(1921.0511925043108, 823.307653930419)","(1918.068193758186, 856.1206401377907)","(1882.2722088046896, 894.8996238374119)","(1900.1702012814378, 897.8826225835365)","(1918.068193758186, 900.8656213296613)","(1938.949184981059, 900.8656213296613)","(1956.8471774578072, 897.8826225835365)","(1798.748243913198, 769.6136765001742)","(1819.6292351360707, 754.6986827695507)","(1849.4592225973179, 754.6986827695507)","(1870.340213820191, 775.5796739924236)","(1846.4762238511933, 778.5626727385484)","(1819.6292351360707, 778.5626727385484)","(1980.7111674268049, 781.545671484673)","(2004.5751573958025, 763.6476790079248)","(2034.4051448570497, 763.6476790079248)","(2055.2861360799225, 778.5626727385484)","(2034.4051448570497, 787.5116689769225)","(2004.5751573958025, 787.5116689769225)","(1840.5102263589438, 972.4575912366543)","(1867.357215074066, 945.6106025215319)","(1897.1872025353132, 930.6956087909083)","(1918.068193758186, 933.678607537033)","(1935.9661862349344, 930.6956087909083)","(1965.7961736961813, 945.6106025215319)","(1992.6431624113038, 975.440589982779)","(1965.7961736961813, 1005.270577444026)","(1935.9661862349344, 1017.2025724285248)","(1915.0851950120614, 1017.2025724285248)","(1891.2212050430637, 1014.2195736824001)","(1864.3742163279414, 1005.270577444026)","(1852.4422213434425, 972.4575912366543)","(1897.1872025353132, 954.559598759906)","(1915.0851950120614, 954.559598759906)","(1935.9661862349344, 954.559598759906)","(1980.7111674268049, 972.4575912366543)","(1935.9661862349344, 984.3895862211531)","(1915.0851950120614, 984.3895862211531)","(1894.2042037891886, 981.4065874750283)"
218,17,0.5672333333333321,0:00:00.567233,0,"(1721.0565816893793, 779.066920799151)","(1718.0943500513597, 832.3870902835035)","(1721.0565816893793, 882.7450281298366)","(1726.9810449654185, 933.1029659761695)","(1741.7922031555163, 980.4986721844829)","(1765.490056259673, 1024.9321467547766)","(1801.0368359159081, 1060.4789264110116)","(1842.5080788481823, 1087.139011153188)","(1892.866016694515, 1098.9879377052662)","(1943.2239545408481, 1093.063474429227)","(1993.5818923871811, 1072.32785296309)","(2038.015366957475, 1039.7433049448746)","(2073.56214661371, 998.2720620126004)","(2094.297768079847, 950.876355804287)","(2103.184462993906, 897.5561863199345)","(2115.033389545984, 844.2360168355818)","(2120.957852822023, 787.9536157132097)","(1753.6411297075947, 707.9733614866809)","(1777.3389828117513, 684.2755083825243)","(1809.9235308299667, 672.4265818304459)","(1845.470310486202, 675.3888134684655)","(1878.0548585044173, 687.2377400205438)","(1952.110649454907, 687.2377400205438)","(1984.6951974731223, 672.4265818304459)","(2023.204208767377, 675.3888134684655)","(2058.750988423612, 690.1999716585634)","(2079.486609889749, 719.8222880387593)","(1907.6771748846131, 752.4068360569747)","(1907.6771748846131, 784.9913840751901)","(1904.7149432465935, 820.5381637314252)","(1901.752711608574, 853.1227117496406)","(1866.205931952339, 888.6694914058756)","(1883.9793217804565, 891.6317230438952)","(1904.7149432465935, 897.5561863199345)","(1922.4883330747111, 894.5939546819149)","(1940.2617229028285, 891.6317230438952)","(1783.2634460877905, 764.2557626090531)","(1806.9612991919473, 749.4446044189551)","(1833.6213839341235, 749.4446044189551)","(1857.31923703828, 770.1802258850922)","(1830.659152296104, 773.1424575231118)","(1803.9990675539277, 773.1424575231118)","(1963.9595760069853, 776.1046891611314)","(1987.657429111142, 758.3312993330139)","(2017.2797454913377, 758.3312993330139)","(2038.015366957475, 773.1424575231118)","(2017.2797454913377, 782.0291524371706)","(1987.657429111142, 782.0291524371706)","(1824.7346890200647, 965.6875139943849)","(1851.394773762241, 939.0274292522087)","(1883.9793217804565, 924.2162710621106)","(1901.752711608574, 930.1407343381499)","(1922.4883330747111, 924.2162710621106)","(1952.110649454907, 941.9896608902283)","(1978.7707341970831, 968.6497456324045)","(1952.110649454907, 1001.23429365062)","(1922.4883330747111, 1013.0832202026983)","(1898.7904799705543, 1013.0832202026983)","(1878.0548585044173, 1013.0832202026983)","(1848.4325421242213, 1001.23429365062)","(1839.5458472101627, 965.6875139943849)","(1881.017090142437, 950.876355804287)","(1901.752711608574, 950.876355804287)","(1922.4883330747111, 950.876355804287)","(1966.9218076450047, 968.6497456324045)","(1922.4883330747111, 980.4986721844829)","(1901.752711608574, 980.4986721844829)","(1881.017090142437, 980.4986721844829)"
218,18,0.6005999999999987,0:00:00.600600,0,"(1734.1352151204107, 787.9719394006685)","(1728.1657307310115, 838.7125567105601)","(1731.150472925711, 889.4531740204516)","(1737.1199573151102, 940.1937913303432)","(1752.0436682886077, 987.9496664455352)","(1775.9216058462036, 1032.7207993660277)","(1811.7385121825978, 1068.5377057024216)","(1853.5249029083907, 1095.4003854547173)","(1901.2807780235828, 1107.3393542335152)","(1952.0213953334742, 1101.3698698441162)","(2002.7620126433658, 1080.4766744812198)","(2050.5178877585577, 1050.6292525342246)","(2083.3500519002523, 1008.8428618084316)","(2107.2279894578483, 961.0869866932396)","(2116.182216041947, 907.3616271886486)","(2128.121184820745, 850.651525489358)","(2134.090669210144, 793.9414237900676)","(1760.9978948727062, 713.3533845331809)","(1784.8758324303021, 689.475446975585)","(1817.7079965719968, 680.5212203914864)","(1853.5249029083907, 680.5212203914864)","(1886.3570670500853, 692.4601891702845)","(1960.9756219175729, 692.4601891702845)","(1996.7925282539668, 677.5364781967869)","(2035.5941767850604, 677.5364781967869)","(2071.4110831214543, 695.444931364984)","(2092.304278484351, 728.2770955066785)","(1919.1892311917798, 758.1245174536735)","(1916.2044889970803, 793.9414237900676)","(1913.2197468023808, 826.773587931762)","(1913.2197468023808, 859.6057520734565)","(1877.4028404659866, 895.4226584098506)","(1895.3112936341838, 898.40740060455)","(1913.2197468023808, 901.3921427992495)","(1931.1281999705777, 901.3921427992495)","(1952.0213953334742, 898.40740060455)","(1793.8300590144006, 770.0634862324715)","(1814.7232543772973, 755.1397752589739)","(1841.5859341295927, 755.1397752589739)","(1865.4638716871887, 776.0329706218705)","(1841.5859341295927, 782.0024550112695)","(1811.7385121825978, 782.0024550112695)","(1975.8993328910703, 782.0024550112695)","(1999.7772704486663, 764.0940018430725)","(2029.6246923956614, 764.0940018430725)","(2050.5178877585577, 779.01771281657)","(2029.6246923956614, 787.9719394006685)","(1999.7772704486663, 787.9719394006685)","(1835.6164497401937, 973.0259554720376)","(1859.4943872977897, 946.1632757197422)","(1892.3265514394843, 928.2548225515451)","(1910.2350046076813, 934.2243069409441)","(1931.1281999705777, 931.2395647462446)","(1960.9756219175729, 946.1632757197422)","(1987.8383016698683, 976.0106976667371)","(1960.9756219175729, 1008.8428618084316)","(1928.1434577758782, 1020.7818305872297)","(1907.2502624129818, 1020.7818305872297)","(1886.3570670500853, 1020.7818305872297)","(1856.5096451030902, 1008.8428618084316)","(1847.5554185189917, 973.0259554720376)","(1889.3418092447848, 955.1175023038406)","(1910.2350046076813, 955.1175023038406)","(1928.1434577758782, 958.1022444985401)","(1972.9145906963709, 976.0106976667371)","(1928.1434577758782, 984.9649242508357)","(1910.2350046076813, 984.9649242508357)","(1889.3418092447848, 984.9649242508357)"
218,19,0.6339666666666652,0:00:00.633967,0,"(1715.13211841334, 779.066920799151)","(1712.1698867753205, 829.4248586454839)","(1712.1698867753205, 882.7450281298366)","(1721.0565816893793, 930.1407343381499)","(1732.9055082414575, 977.5364405464633)","(1756.6033613456143, 1021.9699151167571)","(1792.1501410018493, 1057.516694772992)","(1833.6213839341235, 1084.1767795151684)","(1883.9793217804565, 1096.0257060672466)","(1931.3750279887697, 1093.063474429227)","(1984.6951974731223, 1072.32785296309)","(2029.1286720434161, 1042.7055365828942)","(2064.675451699651, 1004.1965252886395)","(2085.4110731657884, 953.8385874423066)","(2097.259999717867, 900.5184179579541)","(2109.1089262699447, 847.1982484736014)","(2115.033389545984, 787.9536157132097)","(1744.754434793536, 710.9355931247005)","(1765.490056259673, 687.2377400205438)","(1798.0746042778885, 675.3888134684655)","(1833.6213839341235, 675.3888134684655)","(1866.205931952339, 690.1999716585634)","(1940.2617229028285, 687.2377400205438)","(1975.8085025590635, 672.4265818304459)","(2014.3175138533181, 672.4265818304459)","(2049.864293509553, 687.2377400205438)","(2073.56214661371, 716.8600564007397)","(1898.7904799705543, 755.3690676949943)","(1898.7904799705543, 787.9536157132097)","(1895.8282483325347, 820.5381637314252)","(1892.866016694515, 853.1227117496406)","(1857.31923703828, 888.6694914058756)","(1875.0926268663977, 894.5939546819149)","(1892.866016694515, 897.5561863199345)","(1910.6394065226327, 894.5939546819149)","(1931.3750279887697, 894.5939546819149)","(1774.3767511737317, 764.2557626090531)","(1798.0746042778885, 752.4068360569747)","(1824.7346890200647, 752.4068360569747)","(1848.4325421242213, 773.1424575231118)","(1821.772457382045, 776.1046891611314)","(1795.112372639869, 776.1046891611314)","(1955.0728810929265, 776.1046891611314)","(1978.7707341970831, 755.3690676949943)","(2008.393050577279, 758.3312993330139)","(2029.1286720434161, 773.1424575231118)","(2008.393050577279, 782.0291524371706)","(1981.7329658351027, 782.0291524371706)","(1815.847994106006, 965.6875139943849)","(1842.5080788481823, 939.0274292522087)","(1872.1303952283781, 921.2540394240912)","(1889.9037850564955, 927.1785027001303)","(1910.6394065226327, 924.2162710621106)","(1943.2239545408481, 941.9896608902283)","(1969.8840392830243, 968.6497456324045)","(1940.2617229028285, 1004.1965252886395)","(1910.6394065226327, 1016.0454518407179)","(1886.941553418476, 1016.0454518407179)","(1866.205931952339, 1013.0832202026983)","(1836.5836155721431, 1001.23429365062)","(1830.659152296104, 965.6875139943849)","(1872.1303952283781, 947.9141241662674)","(1889.9037850564955, 950.876355804287)","(1910.6394065226327, 950.876355804287)","(1955.0728810929265, 968.6497456324045)","(1910.6394065226327, 974.5742089084437)","(1889.9037850564955, 974.5742089084437)","(1869.1681635903585, 974.5742089084437)"
