video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
247,10,0.333666666666666,0:00:00.333667,0,"(1879.240517033153, 731.0073203872081)","(1886.1368125085041, 786.1776841900163)","(1893.033107983855, 834.4517525174734)","(1903.3775511968815, 886.1739685826061)","(1917.1701421475836, 934.4480369100633)","(1944.7553240489876, 975.8258097621693)","(1982.6849491634184, 1003.4109916635734)","(2034.4071652285509, 1024.0998780896266)","(2086.1293812936838, 1030.9961735649774)","(2141.2997450964917, 1024.0998780896266)","(2189.573813423949, 1006.859139401249)","(2230.951586276055, 975.8258097621693)","(2255.0886204397834, 934.4480369100633)","(2268.8812113904855, 882.7258208449306)","(2275.7775068658366, 831.0036047797979)","(2279.2256546035123, 779.2813887146652)","(2279.2256546035123, 727.5591726495327)","(1910.2738466722326, 662.0443656336979)","(1934.4108808359613, 634.4591837322938)","(1972.3405059503918, 627.5628882569429)","(2006.8219833271469, 634.4591837322938)","(2041.303460703902, 651.6999224206714)","(2113.7145631950875, 651.6999224206714)","(2148.196040571843, 634.4591837322938)","(2182.677517948598, 627.5628882569429)","(2220.6071430630286, 637.9073314699693)","(2244.744177226757, 665.4925133713734)","(2075.784938080657, 696.5258430104531)","(2075.784938080657, 724.1110249118572)","(2075.784938080657, 751.6962068132613)","(2079.2330858183327, 779.2813887146652)","(2044.7516084415774, 817.2110138290959)","(2061.992347129955, 820.6591615667714)","(2079.2330858183327, 824.107309304447)","(2099.921972244386, 820.6591615667714)","(2117.1627109327633, 817.2110138290959)","(1951.6516195243387, 706.8702862234795)","(1972.3405059503918, 689.629547535102)","(1999.9256878517958, 693.0776952727775)","(2024.0627220155245, 713.7665816988306)","(1999.9256878517958, 713.7665816988306)","(1972.3405059503918, 713.7665816988306)","(2134.4034496211407, 713.7665816988306)","(2155.092336047194, 693.0776952727775)","(2182.677517948598, 693.0776952727775)","(2203.3664043746508, 710.318433961155)","(2186.1256656862734, 717.2147294365061)","(2158.540483784869, 717.2147294365061)","(2006.8219833271469, 899.9665595333081)","(2034.4071652285509, 868.9332298942286)","(2061.992347129955, 855.1406389435265)","(2082.681233556008, 858.588786681202)","(2103.370119982061, 855.1406389435265)","(2134.4034496211407, 868.9332298942286)","(2158.540483784869, 899.9665595333081)","(2134.4034496211407, 920.6554459593611)","(2106.8182677197365, 930.9998891723877)","(2082.681233556008, 934.4480369100633)","(2061.992347129955, 930.9998891723877)","(2034.4071652285509, 924.1035936970367)","(2020.614574277849, 899.9665595333081)","(2061.992347129955, 879.277673107255)","(2082.681233556008, 879.277673107255)","(2103.370119982061, 879.277673107255)","(2144.7478928341675, 896.5184117956327)","(2103.370119982061, 899.9665595333081)","(2082.681233556008, 903.4147072709836)","(2061.992347129955, 903.4147072709836)"
247,11,0.3670333333333326,0:00:00.367033,0,"(1902.608695652174, 733.9130434782609)","(1906.0869565217392, 786.0869565217392)","(1913.0434782608697, 838.2608695652175)","(1920.0000000000002, 890.4347826086957)","(1933.913043478261, 942.608695652174)","(1961.7391304347827, 980.8695652173914)","(2003.4782608695655, 1015.6521739130436)","(2055.6521739130435, 1036.5217391304348)","(2111.304347826087, 1043.4782608695652)","(2163.4782608695655, 1036.5217391304348)","(2215.6521739130435, 1015.6521739130436)","(2253.913043478261, 984.3478260869566)","(2278.2608695652175, 942.608695652174)","(2288.695652173913, 893.913043478261)","(2295.6521739130435, 841.7391304347826)","(2302.608695652174, 789.5652173913044)","(2302.608695652174, 733.9130434782609)","(1930.4347826086957, 664.3478260869566)","(1954.7826086956522, 640.0)","(1993.0434782608697, 633.0434782608696)","(2024.3478260869567, 640.0)","(2059.130434782609, 657.3913043478261)","(2135.6521739130435, 657.3913043478261)","(2170.434782608696, 643.4782608695652)","(2205.217391304348, 636.5217391304349)","(2240.0, 646.9565217391305)","(2267.826086956522, 671.304347826087)","(2097.3913043478265, 702.608695652174)","(2097.3913043478265, 730.4347826086957)","(2097.3913043478265, 758.2608695652175)","(2097.3913043478265, 789.5652173913044)","(2062.608695652174, 824.3478260869566)","(2080.0, 831.304347826087)","(2100.8695652173915, 831.304347826087)","(2118.2608695652175, 827.8260869565217)","(2135.6521739130435, 824.3478260869566)","(1972.1739130434785, 713.0434782608696)","(1993.0434782608697, 695.6521739130435)","(2017.3913043478262, 699.1304347826087)","(2041.7391304347827, 720.0)","(2017.3913043478262, 723.4782608695652)","(1989.5652173913045, 723.4782608695652)","(2156.521739130435, 723.4782608695652)","(2177.3913043478265, 702.608695652174)","(2205.217391304348, 702.608695652174)","(2226.0869565217395, 720.0)","(2205.217391304348, 726.9565217391305)","(2177.3913043478265, 726.9565217391305)","(2027.826086956522, 911.304347826087)","(2052.1739130434785, 880.0000000000001)","(2080.0, 862.608695652174)","(2100.8695652173915, 866.0869565217392)","(2121.739130434783, 862.608695652174)","(2153.0434782608695, 880.0000000000001)","(2177.3913043478265, 911.304347826087)","(2153.0434782608695, 935.6521739130435)","(2125.217391304348, 946.0869565217392)","(2104.3478260869565, 949.5652173913044)","(2080.0, 946.0869565217392)","(2052.1739130434785, 939.1304347826087)","(2041.7391304347827, 907.8260869565219)","(2080.0, 890.4347826086957)","(2104.3478260869565, 890.4347826086957)","(2121.739130434783, 890.4347826086957)","(2163.4782608695655, 907.8260869565219)","(2121.739130434783, 914.7826086956522)","(2104.3478260869565, 914.7826086956522)","(2083.4782608695655, 914.7826086956522)"
247,12,0.4003999999999992,0:00:00.400400,0,"(1902.5367674554238, 730.4071684929415)","(1906.0148968291999, 782.5791090995803)","(1912.9711555767517, 838.2291790799948)","(1923.4055436980793, 890.4011196866335)","(1937.318061193183, 942.5730602932722)","(1965.1430961833903, 984.3106127785832)","(2006.8806486687013, 1015.6137771425663)","(2055.574459901564, 1039.9606827589978)","(2111.2245298819785, 1046.9169415065496)","(2166.874599862393, 1039.9606827589978)","(2215.568411095256, 1019.0919065163422)","(2253.827834206791, 984.3106127785832)","(2278.1747398232224, 942.5730602932722)","(2292.087257318326, 890.4011196866335)","(2299.043516065878, 838.2291790799948)","(2302.5216454396536, 786.0572384733562)","(2302.5216454396536, 733.8852978667175)","(1933.8399318194072, 664.3227103911992)","(1958.1868374358385, 643.4539341485437)","(1992.9681311735976, 636.4976754009919)","(2031.2275542851326, 643.4539341485437)","(2062.530718649116, 660.8445810174233)","(2135.57143549841, 664.3227103911992)","(2170.352729236169, 646.9320635223196)","(2205.134022973928, 639.9758047747678)","(2243.3934460854634, 646.9320635223196)","(2267.7403517018947, 671.278969138751)","(2097.312012386875, 706.0602628765101)","(2097.312012386875, 733.8852978667175)","(2097.312012386875, 765.1884622307007)","(2097.312012386875, 793.013497220908)","(2062.530718649116, 827.794790958667)","(2079.9213655179956, 834.7510497062189)","(2100.790141760651, 838.2291790799948)","(2118.1807886295305, 834.7510497062189)","(2139.049564872186, 827.794790958667)","(1972.0993549309421, 716.4946509978379)","(1992.9681311735976, 699.1040041289583)","(2020.793166163805, 702.5821335027342)","(2045.1400717802362, 723.4509097453897)","(2017.315036790029, 726.9290391191656)","(1992.9681311735976, 723.4509097453897)","(2156.4402117410655, 723.4509097453897)","(2177.308987983721, 706.0602628765101)","(2205.134022973928, 706.0602628765101)","(2229.48092859036, 723.4509097453897)","(2205.134022973928, 730.4071684929415)","(2180.7871173574968, 726.9290391191656)","(2027.7494249113568, 911.269895929289)","(2052.0963305277883, 883.4448609390817)","(2083.399494891771, 869.532343443978)","(2104.268271134427, 873.0104728177539)","(2121.6589180033066, 869.532343443978)","(2152.9620823672894, 883.4448609390817)","(2184.265246731273, 911.269895929289)","(2156.4402117410655, 946.0511896670481)","(2125.137047377082, 956.4855777883758)","(2104.268271134427, 959.9637071621518)","(2083.399494891771, 956.4855777883758)","(2052.0963305277883, 946.0511896670481)","(2041.6619424064604, 911.269895929289)","(2083.399494891771, 893.8792490604094)","(2104.268271134427, 893.8792490604094)","(2121.6589180033066, 893.8792490604094)","(2170.352729236169, 911.269895929289)","(2125.137047377082, 928.6605427981685)","(2104.268271134427, 928.6605427981685)","(2083.399494891771, 928.6605427981685)"
247,13,0.4337666666666658,0:00:00.433767,0,"(1906.0148968291999, 730.4071684929415)","(1909.4930262029757, 786.0572384733562)","(1916.4492849505275, 834.7510497062189)","(1923.4055436980793, 886.9229903128576)","(1937.318061193183, 939.0949309194963)","(1965.1430961833903, 984.3106127785832)","(2006.8806486687013, 1015.6137771425663)","(2055.574459901564, 1036.4825533852218)","(2111.2245298819785, 1046.9169415065496)","(2166.874599862393, 1039.9606827589978)","(2215.568411095256, 1019.0919065163422)","(2253.827834206791, 987.7887421523591)","(2281.6528691969984, 946.0511896670481)","(2295.565386692102, 893.8792490604094)","(2302.5216454396536, 841.7073084537707)","(2305.9997748134297, 786.0572384733562)","(2305.9997748134297, 733.8852978667175)","(1937.318061193183, 664.3227103911992)","(1961.6649668096145, 643.4539341485437)","(1996.4462605473736, 636.4976754009919)","(2031.2275542851326, 646.9320635223196)","(2066.008848022892, 664.3227103911992)","(2139.049564872186, 667.8008397649751)","(2170.352729236169, 650.4101928960955)","(2205.134022973928, 643.4539341485437)","(2243.3934460854634, 650.4101928960955)","(2267.7403517018947, 674.7570985125269)","(2100.790141760651, 709.538392250286)","(2100.790141760651, 737.3634272404934)","(2100.790141760651, 765.1884622307007)","(2100.790141760651, 796.4916265946839)","(2066.008848022892, 831.2729203324429)","(2083.399494891771, 834.7510497062189)","(2104.268271134427, 838.2291790799948)","(2121.6589180033066, 834.7510497062189)","(2139.049564872186, 831.2729203324429)","(1975.5774843047182, 716.4946509978379)","(1996.4462605473736, 699.1040041289583)","(2024.2712955375807, 702.5821335027342)","(2045.1400717802362, 726.9290391191656)","(2020.793166163805, 726.9290391191656)","(1992.9681311735976, 723.4509097453897)","(2159.9183411148415, 726.9290391191656)","(2180.7871173574968, 706.0602628765101)","(2208.612152347704, 706.0602628765101)","(2232.9590579641354, 723.4509097453897)","(2208.612152347704, 730.4071684929415)","(2180.7871173574968, 730.4071684929415)","(2027.7494249113568, 911.269895929289)","(2055.574459901564, 883.4448609390817)","(2083.399494891771, 869.532343443978)","(2104.268271134427, 876.4886021915298)","(2125.137047377082, 873.0104728177539)","(2156.4402117410655, 886.9229903128576)","(2184.265246731273, 914.7480253030649)","(2159.9183411148415, 949.529319040824)","(2128.615176750858, 959.9637071621518)","(2104.268271134427, 963.4418365359277)","(2083.399494891771, 959.9637071621518)","(2052.0963305277883, 946.0511896670481)","(2041.6619424064604, 911.269895929289)","(2083.399494891771, 897.3573784341853)","(2104.268271134427, 897.3573784341853)","(2125.137047377082, 897.3573784341853)","(2170.352729236169, 914.7480253030649)","(2125.137047377082, 932.1386721719444)","(2104.268271134427, 932.1386721719444)","(2083.399494891771, 928.6605427981685)"
247,14,0.4671333333333324,0:00:00.467133,0,"(1892.8221341427572, 720.582561085312)","(1896.2698975929263, 775.7467762880153)","(1903.1654244932643, 827.4632280405497)","(1910.0609513936022, 879.179679793084)","(1923.852005194278, 930.8961315456183)","(1951.4341127956295, 972.2692929476459)","(1992.807274197657, 1003.2991639991665)","(2044.5237259501914, 1027.433508150349)","(2096.2401777027258, 1037.776798500856)","(2151.404392905429, 1030.8812716005182)","(2199.6730812077944, 1010.1946908995044)","(2237.598479159653, 979.1648198479837)","(2265.1805867610046, 937.7916584459563)","(2278.9716405616805, 886.0752066934219)","(2285.8671674620186, 834.3587549408876)","(2292.7626943623563, 782.6423031883533)","(2292.7626943623563, 727.47808798565)","(1923.852005194278, 658.5228189822708)","(1951.4341127956295, 637.836238281257)","(1985.9117472973192, 630.9407113809191)","(2020.3893817990088, 641.284001731426)","(2051.4192528505296, 661.9705824324398)","(2123.8222853040775, 661.9705824324398)","(2158.299919805767, 644.7317651815949)","(2192.7775543074567, 637.836238281257)","(2230.702952259315, 648.1795286317639)","(2254.837296410498, 672.3138727829466)","(2085.896887352219, 706.7915072846362)","(2085.896887352219, 734.3736148859879)","(2085.896887352219, 761.9557224873395)","(2085.896887352219, 792.9855935388601)","(2051.4192528505296, 827.4632280405497)","(2068.658070101374, 830.9109914907186)","(2085.896887352219, 834.3587549408876)","(2106.5834680532325, 830.9109914907186)","(2123.8222853040775, 827.4632280405497)","(1961.7774031461365, 710.2392707348051)","(1982.4639838471503, 693.0004534839603)","(2010.0460914485018, 696.4482169341293)","(2034.1804355996846, 720.582561085312)","(2006.598327998333, 720.582561085312)","(1979.0162203969812, 720.582561085312)","(2144.508866005091, 724.030324535481)","(2165.195446706105, 703.3437438344672)","(2192.7775543074567, 703.3437438344672)","(2216.9118984586394, 717.1347976351431)","(2196.2253177576254, 727.47808798565)","(2168.643210156274, 727.47808798565)","(2013.4938548986709, 903.3140239442668)","(2037.6281990498535, 875.731916342915)","(2068.658070101374, 865.3886259924082)","(2089.344650802388, 868.8363894425771)","(2110.0312315034016, 865.3886259924082)","(2141.0611025549224, 879.179679793084)","(2168.643210156274, 910.2095508446047)","(2144.508866005091, 941.2394218961252)","(2113.4789949535707, 955.0304756968011)","(2089.344650802388, 955.0304756968011)","(2068.658070101374, 951.5827122466321)","(2037.6281990498535, 937.7916584459563)","(2027.2849086993467, 903.3140239442668)","(2068.658070101374, 889.5229701435909)","(2089.344650802388, 889.5229701435909)","(2110.0312315034016, 889.5229701435909)","(2154.8521563555983, 906.7617873944357)","(2110.0312315034016, 924.0006046452804)","(2089.344650802388, 924.0006046452804)","(2068.658070101374, 920.5528411951115)"
247,15,0.5004999999999991,0:00:00.500500,0,"(1915.3634573963925, 726.5171734951833)","(1915.3634573963925, 782.1357130929007)","(1922.3157748461072, 834.2780939657607)","(1929.2680922958218, 886.4204748386209)","(1943.1727271952511, 938.5628557114809)","(1970.9819969941097, 980.2767604097689)","(2012.695901692398, 1011.5621889334849)","(2061.3621238404007, 1035.8953000074862)","(2113.5045047132608, 1046.3237761820583)","(2169.123044310978, 1039.3714587323436)","(2217.789266458981, 1018.5145063831997)","(2256.0270124324115, 987.2290778594836)","(2283.83628223127, 948.9913318860529)","(2297.7409171306995, 900.3251097380502)","(2304.693234580414, 848.1827288651901)","(2311.645552030129, 796.0403479923301)","(2315.121710754986, 740.4218083946126)","(1943.1727271952511, 667.4224751726086)","(1970.9819969941097, 646.5655228234646)","(2005.7435842426833, 639.6132053737499)","(2040.5051714912565, 646.5655228234646)","(2075.26675873983, 663.9463164477513)","(2151.7422506866915, 667.4224751726086)","(2183.0276792104073, 653.5178402731792)","(2221.265425183838, 646.5655228234646)","(2256.0270124324115, 656.9939989980367)","(2280.360123506413, 684.8032687968953)","(2110.028345988403, 712.612538595754)","(2110.028345988403, 740.4218083946126)","(2110.028345988403, 771.7072369183287)","(2110.028345988403, 799.5165067171874)","(2075.26675873983, 834.2780939657607)","(2092.6475523641166, 837.7542526906182)","(2110.028345988403, 841.2304114154755)","(2130.8852983375473, 841.2304114154755)","(2148.266091961834, 837.7542526906182)","(1984.886631893539, 716.0886973206113)","(2005.7435842426833, 698.7079036963246)","(2033.5528540415419, 702.184062421182)","(2054.409806390686, 726.5171734951833)","(2030.0766953166844, 726.5171734951833)","(2002.2674255178258, 726.5171734951833)","(2169.123044310978, 729.9933322200407)","(2189.979996660122, 709.1363798708967)","(2217.789266458981, 709.1363798708967)","(2242.1223775329822, 729.9933322200407)","(2217.789266458981, 736.9456496697553)","(2189.979996660122, 733.469490944898)","(2037.0290127663993, 910.7535859126222)","(2064.838282565258, 886.4204748386209)","(2092.6475523641166, 872.5158399391914)","(2113.5045047132608, 879.4681573889061)","(2130.8852983375473, 875.9919986640488)","(2162.170726861263, 889.8966335634782)","(2189.979996660122, 917.7059033623368)","(2162.170726861263, 948.9913318860529)","(2134.3614570624045, 959.4198080606249)","(2113.5045047132608, 959.4198080606249)","(2089.1713936392593, 955.9436493357675)","(2061.3621238404007, 945.5151731611955)","(2050.9336476658286, 910.7535859126222)","(2092.6475523641166, 896.8489510131928)","(2113.5045047132608, 896.8489510131928)","(2130.8852983375473, 896.8489510131928)","(2176.075361760693, 917.7059033623368)","(2134.3614570624045, 931.6105382617662)","(2113.5045047132608, 931.6105382617662)","(2092.6475523641166, 928.1343795369089)"
247,16,0.5338666666666656,0:00:00.533867,0,"(1938.4872692434606, 729.1236021747555)","(1938.4872692434606, 781.7046311777427)","(1945.4980731105256, 834.2856601807299)","(1949.003475044058, 886.8666891837171)","(1963.0250827781879, 939.4477181867043)","(1987.5628963129152, 985.0179433226265)","(2029.627719515305, 1016.5665607244188)","(2078.70334658476, 1041.1043742591462)","(2134.7897775212796, 1051.6205800597436)","(2187.3708065242668, 1048.115178126211)","(2236.4464335937214, 1027.0827665250163)","(2278.511256796111, 995.5341491232239)","(2306.554472264371, 956.9747278543666)","(2320.576079998501, 904.3936988513794)","(2331.092285799098, 851.8126698483923)","(2338.103089666163, 799.2316408454051)","(2338.103089666163, 746.6506118424179)","(1970.035886645253, 669.5317693047034)","(1998.0791021135128, 644.9939557699761)","(2033.1331214488375, 641.4885538364435)","(2068.1871407841622, 652.004759637041)","(2099.7357581859546, 669.5317693047034)","(2180.3600026572017, 673.0371712382358)","(2211.908620058994, 659.015563504106)","(2246.9626393943186, 655.5101615705735)","(2282.0166587296435, 666.0263673711709)","(2306.554472264371, 690.5641809058983)","(2138.2951794548117, 718.607396374158)","(2134.7897775212796, 750.1560137759504)","(2134.7897775212796, 778.1992292442102)","(2134.7897775212796, 809.7478466460026)","(2099.7357581859546, 841.2964640477949)","(2117.262767853617, 848.3072679148598)","(2134.7897775212796, 851.8126698483923)","(2152.316787188942, 848.3072679148598)","(2169.843796856604, 844.8018659813273)","(2008.5953079141102, 718.607396374158)","(2029.627719515305, 704.5857886400282)","(2057.670934983565, 708.0911905735607)","(2078.70334658476, 732.629004108288)","(2054.1655330500325, 732.629004108288)","(2029.627719515305, 732.629004108288)","(2194.3816103913314, 739.6398079753529)","(2215.4140219925266, 718.607396374158)","(2243.457237460786, 718.607396374158)","(2264.4896490619813, 736.1344060418205)","(2243.457237460786, 743.1452099088855)","(2215.4140219925266, 743.1452099088855)","(2061.176336917097, 921.9207085190418)","(2089.219552385357, 893.877493050782)","(2117.262767853617, 879.8558853166521)","(2134.7897775212796, 886.8666891837171)","(2155.8221891224744, 883.3612872501845)","(2183.865404590734, 897.3828949843145)","(2211.908620058994, 928.9315123861068)","(2187.3708065242668, 960.4801297878992)","(2155.8221891224744, 970.9963355884965)","(2134.7897775212796, 970.9963355884965)","(2113.7573659200843, 967.490933654964)","(2085.7141504518245, 956.9747278543666)","(2075.1979446512273, 921.9207085190418)","(2117.262767853617, 900.888296917847)","(2134.7897775212796, 904.3936988513794)","(2155.8221891224744, 904.3936988513794)","(2197.887012324864, 925.4261104525743)","(2155.8221891224744, 942.9531201202367)","(2134.7897775212796, 942.9531201202367)","(2113.7573659200843, 942.9531201202367)"
247,17,0.5672333333333321,0:00:00.567233,0,"(1923.396623905007, 722.1416927296777)","(1923.396623905007, 774.2192186476833)","(1930.3402940274077, 829.7685796268893)","(1933.8121290886081, 881.846105544895)","(1947.6994693334095, 933.9236314629005)","(1975.4741498230126, 975.585652197305)","(2017.136170557417, 1010.3040028093087)","(2065.7418614142225, 1034.6068482377113)","(2117.819387332228, 1045.0223534213126)","(2173.368748311434, 1038.0786832989118)","(2221.9744391682393, 1020.7195079929098)","(2260.164624841443, 989.4729924421065)","(2287.9393053310464, 947.810971707702)","(2301.8266455758476, 899.2052808508968)","(2312.242150759449, 847.1277549328912)","(2319.1858208818494, 798.5220640760859)","(2322.65765594305, 746.4445381580804)","(1961.5868095782112, 659.648661628071)","(1989.3614900678142, 638.8176512608687)","(2024.0798406798178, 635.3458161996683)","(2058.7981912918217, 645.7613213832695)","(2090.044706842625, 663.1204966892714)","(2166.4250781890332, 670.0641668116721)","(2197.6715937398367, 656.1768265668707)","(2235.8617794130405, 652.7049915056703)","(2267.108294963844, 659.648661628071)","(2291.4111403922466, 687.423342117674)","(2124.763057454629, 711.7261875460766)","(2124.763057454629, 742.97270309688)","(2124.763057454629, 770.7473835864829)","(2124.763057454629, 805.4657341984866)","(2086.5728717814245, 833.2404146880897)","(2103.9320470874263, 840.1840848104904)","(2124.763057454629, 843.6559198716908)","(2142.1222327606306, 840.1840848104904)","(2159.4814080666324, 836.7122497492901)","(1996.3051601902148, 711.7261875460766)","(2020.6080056186174, 694.3670122400747)","(2048.3826861082202, 701.3106823624755)","(2069.2136964754227, 725.613527790878)","(2044.91085104702, 725.613527790878)","(2017.136170557417, 722.1416927296777)","(2180.312418433835, 732.5571979132789)","(2204.615263862237, 711.7261875460766)","(2232.3899443518403, 715.1980226072769)","(2253.2209547190423, 732.5571979132789)","(2232.3899443518403, 739.5008680356796)","(2204.615263862237, 739.5008680356796)","(2048.3826861082202, 913.0926210956983)","(2076.1573665978235, 885.3179406060952)","(2103.9320470874263, 871.4306003612938)","(2124.763057454629, 874.9024354224941)","(2142.1222327606306, 874.9024354224941)","(2169.8969132502334, 888.7897756672957)","(2194.199758678636, 920.036291218099)","(2169.8969132502334, 954.7546418301027)","(2142.1222327606306, 965.1701470137039)","(2121.291222393428, 965.1701470137039)","(2100.460212026226, 961.6983119525034)","(2072.685531536623, 951.2828067689023)","(2062.270026353022, 913.0926210956983)","(2103.9320470874263, 892.2616107284961)","(2121.291222393428, 892.2616107284961)","(2142.1222327606306, 892.2616107284961)","(2180.312418433835, 916.5644561568986)","(2142.1222327606306, 937.3954665241009)","(2121.291222393428, 937.3954665241009)","(2100.460212026226, 937.3954665241009)"
247,18,0.6005999999999987,0:00:00.600600,0,"(1948.18074775044, 728.8158193023229)","(1948.18074775044, 781.3746524250865)","(1955.1885921668086, 837.4374077560344)","(1958.6925143749927, 893.5001630869824)","(1972.7082032077296, 946.058996209746)","(2004.2435030813879, 988.106062707957)","(2046.290569579599, 1023.1452847897995)","(2095.3454804941784, 1044.1688180389049)","(2147.904313616942, 1054.6805846634577)","(2200.4631467397057, 1051.1766624552733)","(2246.0141354461007, 1030.153129206168)","(2284.5572797361274, 998.6178293325097)","(2312.5886574016013, 956.5707628342988)","(2326.604346234338, 907.5158519197194)","(2337.116112858891, 854.9570187969557)","(2347.627879483444, 802.3981856741921)","(2347.627879483444, 749.8393525514283)","(1990.227814248651, 665.7452195550064)","(2018.2591919141248, 641.2177640977168)","(2053.298413995967, 637.7138418895325)","(2091.841558285994, 648.2256085140853)","(2123.3768581596523, 669.2491417631908)","(2193.455302323337, 676.2569861795592)","(2228.4945244051796, 662.2412973468222)","(2263.533746487022, 655.2334529304537)","(2298.5729685688643, 665.7452195550064)","(2323.100424026154, 693.7765972204804)","(2154.9121580333103, 718.3040526777702)","(2154.9121580333103, 749.8393525514283)","(2154.9121580333103, 777.8707302169023)","(2154.9121580333103, 809.4060300905605)","(2116.3690137432836, 840.9413299642188)","(2133.888624784205, 844.445252172403)","(2154.9121580333103, 847.9491743805872)","(2172.431769074232, 847.9491743805872)","(2189.951380115153, 844.445252172403)","(2025.2670363304933, 714.800130469586)","(2049.794491787783, 700.7844416368489)","(2077.825869453257, 704.2883638450331)","(2098.8494027023626, 732.3197415105071)","(2074.321947245073, 732.3197415105071)","(2046.290569579599, 728.8158193023229)","(2210.9749133642586, 739.3275859268756)","(2235.502368821548, 718.3040526777702)","(2263.533746487022, 718.3040526777702)","(2284.5572797361274, 739.3275859268756)","(2263.533746487022, 746.3354303432441)","(2235.502368821548, 746.3354303432441)","(2081.3297916614415, 921.5315407524563)","(2105.857247118731, 889.9962408787982)","(2137.3925469923893, 875.9805520460611)","(2154.9121580333103, 879.4844742542454)","(2175.935691282416, 875.9805520460611)","(2200.4631467397057, 897.0040852951666)","(2221.486679988811, 932.0433073770091)","(2200.4631467397057, 967.0825294588515)","(2172.431769074232, 977.5942960834043)","(2151.408235825126, 977.5942960834043)","(2130.3847025760206, 974.09037387522)","(2102.3533249105467, 960.074685042483)","(2095.3454804941784, 921.5315407524563)","(2133.888624784205, 897.0040852951666)","(2154.9121580333103, 897.0040852951666)","(2172.431769074232, 897.0040852951666)","(2207.470991156074, 928.5393851688249)","(2172.431769074232, 949.5629184179303)","(2151.408235825126, 946.058996209746)","(2133.888624784205, 946.058996209746)"
247,19,0.6339666666666652,0:00:00.633967,0,"(1990.0036350239627, 741.7934696863517)","(1990.0036350239627, 798.8545058160711)","(1997.1362645401775, 855.9155419457904)","(2000.7025792982852, 912.9765780755098)","(2014.9678383307148, 966.4712994471216)","(2047.064671153682, 1009.2670765444112)","(2089.860448250972, 1041.3639093673783)","(2143.3551696225836, 1066.3281126741306)","(2193.283576236088, 1077.0270569484528)","(2246.7782976076996, 1069.894427432238)","(2293.1403894630967, 1048.4965388835933)","(2332.369851802279, 1012.8333913025186)","(2357.334055109031, 970.0376142052291)","(2371.599314141461, 920.1092075917247)","(2382.2982584157835, 866.6144862201128)","(2389.4308879319983, 816.6860796066084)","(2389.4308879319983, 763.1913582349964)","(2032.799412121252, 670.4671745242025)","(2061.329930186112, 649.0692859755577)","(2096.9930777671866, 645.5029712174503)","(2136.2225401063683, 656.2019154917726)","(2164.753058171228, 674.0334892823099)","(2246.7782976076996, 681.1661187985248)","(2278.875130430667, 666.900859766095)","(2310.971963253634, 659.76823024988)","(2343.0687960766013, 670.4671745242025)","(2368.0329993833534, 695.4313778309547)","(2203.9825205104103, 727.5282106539219)","(2203.9825205104103, 756.0587287187815)","(2203.9825205104103, 784.5892467836412)","(2207.548835268518, 816.6860796066084)","(2164.753058171228, 848.7829124295755)","(2182.5846319617654, 852.3492271876829)","(2203.9825205104103, 859.4818567038978)","(2221.8140943009475, 855.9155419457904)","(2236.0793533333776, 852.3492271876829)","(2072.028874460434, 723.9618958958143)","(2093.426763009079, 706.1303221052771)","(2121.9572810739387, 713.262951621492)","(2143.3551696225836, 738.2271549282442)","(2118.390966315831, 741.7934696863517)","(2089.860448250972, 738.2271549282442)","(2257.477241882022, 748.9260992025665)","(2278.875130430667, 723.9618958958143)","(2307.4056484955267, 727.5282106539219)","(2328.803537044171, 748.9260992025665)","(2310.971963253634, 756.0587287187815)","(2282.441445188774, 756.0587287187815)","(2125.5235958320463, 937.940781382262)","(2154.0541138969056, 902.2776338011873)","(2186.150946719873, 884.4460600106501)","(2203.9825205104103, 888.0123747687576)","(2221.8140943009475, 884.4460600106501)","(2246.7782976076996, 905.8439485592949)","(2264.609871398237, 945.0734108984769)","(2246.7782976076996, 980.7365584795515)","(2221.8140943009475, 998.5681322700888)","(2200.4162057523026, 998.5681322700888)","(2179.018317203658, 995.0018175119814)","(2146.921484380691, 980.7365584795515)","(2139.788854864476, 937.940781382262)","(2182.5846319617654, 909.4102633174023)","(2200.4162057523026, 909.4102633174023)","(2221.8140943009475, 909.4102633174023)","(2250.3446123658073, 941.5070961403694)","(2221.8140943009475, 962.9049846890142)","(2200.4162057523026, 966.4712994471216)","(2179.018317203658, 962.9049846890142)"
