video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
227,10,0.333666666666666,0:00:00.333667,0,"(627.3499841407621, 442.4602530423668)","(638.8258984848005, 493.46431679364827)","(657.9524223915311, 539.3679741698016)","(679.6291494858257, 586.546733139737)","(706.4062829552485, 629.9001873283262)","(742.1091275811455, 663.0528287666592)","(789.2878865510809, 684.7295558609538)","(845.3923566774905, 696.2054702049921)","(900.221725210118, 689.829962236082)","(948.6755857738355, 666.8781335480053)","(988.2037351810786, 632.4503905158903)","(1018.8061734318475, 590.3720379210831)","(1035.382494151014, 538.0928725760195)","(1037.932697338578, 483.263504043392)","(1034.1073925572318, 428.4341355107644)","(1025.1816814007577, 372.32966538435477)","(1007.3302590878092, 317.50029685172717)","(641.3761016723646, 364.67905582166253)","(659.227523985313, 336.62682075845777)","(689.829962236082, 317.50029685172717)","(726.807908455761, 307.2994841014709)","(762.5107530816581, 307.2994841014709)","(832.6413407396701, 283.0725538196122)","(860.6935758028749, 257.57052194397147)","(896.396420428772, 244.81950600615107)","(933.374366648451, 244.81950600615107)","(962.7017033054378, 266.4962331004457)","(809.6895120515934, 343.0023287273679)","(821.1654263956318, 378.70517335326497)","(832.6413407396701, 413.13291638538)","(844.1172550837084, 448.835761011277)","(809.6895120515934, 490.9141136060842)","(830.091137552106, 489.63901201230215)","(853.0429662401826, 488.3639104185201)","(870.8943885531312, 478.16309766826384)","(887.4707092722977, 467.9622849180075)","(683.4544542671717, 399.10679885377755)","(701.3058765801203, 379.980274947047)","(726.807908455761, 371.05456379057273)","(753.5850419251838, 379.980274947047)","(731.9083148308891, 390.18108769730327)","(706.4062829552485, 397.8316972599955)","(870.8943885531312, 348.10273510249607)","(887.4707092722977, 326.42600800820145)","(912.9727411479385, 317.50029685172717)","(937.1996714297971, 322.60070322685533)","(920.6233507106307, 334.0766175708937)","(896.396420428772, 341.72722713358587)","(795.663394519991, 582.7214283583909)","(814.7899184267216, 547.0185837324939)","(841.5670518961443, 524.0667550444172)","(861.968677396657, 524.0667550444172)","(877.2698965220413, 513.8659422941608)","(909.1474363665923, 520.2414502630711)","(941.0249762111432, 536.8177709822376)","(923.1735538981948, 578.8961235770447)","(898.9466236163361, 601.8479522651214)","(878.5449981158234, 610.7736634215956)","(856.8682710215288, 614.5989682029418)","(826.26583277076, 608.2234602340316)","(810.9646136453755, 577.6210219832627)","(845.3923566774905, 554.669193295186)","(865.793982178003, 550.8438885138399)","(882.3703028971695, 544.4683805449298)","(926.9988586795408, 540.6430757635836)","(888.7458108660798, 558.4944980765322)","(870.8943885531312, 566.1451076392244)","(850.4927630526187, 569.9704124205705)"
227,11,0.3670333333333326,0:00:00.367033,0,"(623.5721411128638, 438.52837566067257)","(634.9789485722455, 489.2252977023688)","(653.9902943378817, 536.1199505909378)","(675.5364862056025, 581.7471804284645)","(702.152370277493, 624.8395641639063)","(737.6402157066805, 659.0599865420512)","(787.0697146973342, 681.8736014608146)","(841.5689058921578, 692.0129858691538)","(897.3355201380236, 684.4084475628994)","(946.7650191286774, 660.3274095930936)","(987.3225567620344, 624.8395641639063)","(1015.2058638849674, 581.7471804284645)","(1031.6823635485187, 529.7828353357258)","(1032.949786599561, 475.2836441409023)","(1029.1475174464338, 420.7844529460789)","(1019.0081330380946, 367.5526848022978)","(1003.7990564255857, 314.32091665851675)","(637.5137946743304, 358.680723445001)","(655.257717388924, 330.79741632206805)","(685.6758706139418, 311.7860705564319)","(719.8962929920867, 299.11184004600784)","(755.3841384212741, 300.3792630970503)","(827.6272523306912, 276.29822512724456)","(855.5105594536242, 250.94976410639643)","(888.4635587807268, 238.27553359597238)","(923.9514042099141, 239.54295664701476)","(954.3695574349318, 258.5543024126509)","(802.2787913098431, 339.66937767936486)","(813.6855987692248, 373.88980005750983)","(825.0924062286065, 408.1102224356548)","(836.4992136879881, 443.59806786484216)","(803.5462143608855, 485.42302854924156)","(825.0924062286065, 484.1556054981992)","(847.9060211473698, 482.8881824471568)","(866.9173669130058, 472.74879803881754)","(883.3938665765571, 462.6094136304783)","(679.3387553587297, 396.70341497627317)","(697.0826780733235, 376.42464615959466)","(722.4311390941715, 367.5526848022978)","(750.3144462171044, 375.1572231085522)","(728.7682543493836, 385.29660751689147)","(703.4197933285354, 394.16856887418834)","(864.382520810921, 343.47164683249207)","(882.1264435255147, 321.9254549647712)","(907.4749045463628, 313.0534936074743)","(931.5559425161686, 318.12318581164396)","(915.0794428526173, 330.79741632206805)","(889.7309818317692, 338.40195462832247)","(788.3371377483767, 574.14264212221)","(811.15075266714, 539.922219744065)","(839.0340597900729, 515.8411817742593)","(860.5802516577938, 514.5737587232169)","(877.0567513213451, 505.7017973659201)","(908.7423275974053, 510.7714895700897)","(939.160480822423, 527.247989233641)","(922.6839811588717, 575.4100651732524)","(898.602943189066, 600.7585261941006)","(877.0567513213451, 609.6304875513974)","(854.2431364025817, 613.4327567045246)","(821.2901370754793, 605.8282183982702)","(804.813637411928, 570.3403729690828)","(844.1037519942425, 544.9919119482347)","(864.382520810921, 539.922219744065)","(882.1264435255147, 534.8525275398954)","(925.2188272609566, 532.3176814378106)","(888.4635587807268, 556.3987194076163)","(869.4522130150907, 564.0032577138708)","(849.1734441984122, 567.805526866998)"
227,12,0.4003999999999992,0:00:00.400400,0,"(634.3459961003908, 441.34011493394337)","(644.6396430959347, 491.5216440372197)","(662.6535253381365, 540.416467266053)","(684.5275252036672, 588.0245846204434)","(710.261642692527, 631.7725843515049)","(747.5761130513735, 667.8003488359085)","(796.4709362802068, 690.9610545758821)","(851.799288881255, 703.828113320312)","(910.9877591056323, 698.6812898225401)","(962.4559940833517, 675.5205840825663)","(1002.3438761910842, 636.9194078492768)","(1030.6514054288298, 591.8847022437724)","(1046.0918759221456, 537.8430555171672)","(1047.3785817965886, 481.22799704167585)","(1043.5184641732596, 425.8996444406275)","(1033.2248171777157, 371.85799771402225)","(1015.2109349355139, 319.1030568618599)","(648.4997607192637, 362.85105659292134)","(666.5136429614655, 334.5435273551757)","(696.1078780736541, 313.95623336408795)","(730.8489366836146, 302.3758804941011)","(766.8767011680181, 303.6625863685441)","(840.2189360112683, 277.92846887968443)","(868.5264652490139, 252.19435139082478)","(903.2675238589744, 240.61399852083792)","(939.2952883433779, 241.9007043952809)","(967.6028175811236, 262.48799838636864)","(814.4848185224085, 343.5504684762766)","(826.0651713923954, 379.5782329606801)","(837.6455242623823, 415.6059974450837)","(850.5125830068121, 451.6337619294872)","(815.7715243968515, 494.09505578610566)","(837.6455242623823, 491.5216440372197)","(862.092935876799, 488.9482322883337)","(880.1068181190008, 478.6545852927899)","(896.8339944867595, 468.360938297246)","(690.9610545758821, 401.45223282621083)","(708.974936818084, 382.1516447095661)","(734.7090543069436, 373.14470358846523)","(761.7298776702462, 382.1516447095661)","(739.8558778047155, 391.158585830667)","(715.4084661902988, 398.87882107732486)","(877.5334063701148, 348.69729197404854)","(894.2605827378735, 326.8232921085178)","(918.7079943522903, 317.8163509874169)","(943.1554059667069, 321.67646861074587)","(926.4282295989482, 333.25682148073275)","(903.2675238589744, 342.2637626018336)","(792.6108186568779, 584.1644669971145)","(817.0582302712945, 548.1367025127109)","(849.2258771323691, 524.9759967727373)","(873.6732887467858, 522.4025850238513)","(892.9738768634305, 510.82223215386443)","(927.714935473391, 514.6823497771934)","(959.8825823344657, 533.9829378938382)","(944.4421118411499, 588.0245846204434)","(917.4212884778473, 616.3321138581891)","(892.9738768634305, 627.9124667281759)","(865.9530535001279, 631.7725843515049)","(827.3518772668384, 622.7656432304041)","(806.7645832757506, 580.3043493737856)","(854.372700630141, 549.4234083871539)","(877.5334063701148, 544.276584889382)","(899.4074062356455, 536.5563496427242)","(947.0155235900359, 536.5563496427242)","(907.1276414823034, 577.7309376248996)","(883.9669357423296, 586.7378787460004)","(858.23281825347, 591.8847022437724)"
227,13,0.4337666666666658,0:00:00.433767,0,"(626.6961040911291, 437.793816096247)","(639.4597721988914, 486.29575490574376)","(657.3289075497586, 534.7976937152405)","(679.0271433329546, 583.2996325247373)","(707.1072131700316, 627.9724709019054)","(744.1218506825422, 663.7107416036398)","(793.9001563028153, 686.6853441976119)","(848.7839291661932, 702.0017459269267)","(907.4968024618997, 695.6199118730456)","(957.2751080821728, 671.3689424682972)","(994.2897455946834, 633.0779381450102)","(1022.3698154317605, 587.128732957066)","(1037.6862171610753, 533.5213269044642)","(1040.2389507826276, 476.0848204195339)","(1035.1334835395228, 419.92468074537976)","(1024.9225490533129, 365.0409078820019)","(1007.0534137024457, 313.9862354509527)","(642.0125058204438, 361.2118074496732)","(658.6052743605348, 330.57900399104363)","(689.2380778191643, 310.157135018624)","(723.6999817101225, 297.39346691086166)","(759.438252411857, 298.6698337216379)","(834.7438942476546, 273.1424975061133)","(862.8239640847316, 247.61516129058867)","(897.2858679756899, 236.1278599936026)","(933.0241386774244, 238.68059361515506)","(961.1042085145015, 261.6551962091272)","(806.6638244105776, 339.5135716664773)","(819.4274925183398, 375.2518423682117)","(830.9147938153259, 410.9901130699462)","(843.6784619230882, 446.7283837716806)","(809.21655803213, 488.8484885272962)","(832.1911606261021, 486.29575490574376)","(856.4421300308505, 483.7430212841913)","(874.3112653817177, 473.53208679798144)","(890.9040339218087, 462.0447855009954)","(685.4089773868357, 398.22644496218385)","(703.2781127377029, 380.3573096113166)","(728.8054489532275, 370.1463751251068)","(754.3327851687521, 379.0809428005404)","(733.9109161963324, 388.015510475974)","(708.3835799808078, 396.95007815140764)","(870.482164949389, 345.8954057203584)","(888.3513003002563, 324.19716993716247)","(912.6022697050047, 313.9862354509527)","(935.5768722989768, 319.0917026940576)","(920.2604705696621, 330.57900399104363)","(896.0095011649137, 338.237204855701)","(786.2419554381579, 580.7468989031847)","(809.21655803213, 543.7322613906741)","(842.4020951123119, 516.9285583643733)","(867.9294313278366, 514.3758247428208)","(889.6276671110326, 501.6121566350585)","(925.365937812767, 505.4412570673872)","(954.7223744606202, 525.8631260398068)","(943.2350731636342, 583.2996325247373)","(916.4313701373334, 615.208802794143)","(889.6276671110326, 627.9724709019054)","(861.5475972739555, 634.3543049557865)","(821.9802261398924, 624.1433704695767)","(800.2819903566964, 576.917798470856)","(847.5075623554169, 541.1795277691216)","(873.0348985709416, 534.7976937152405)","(896.0095011649137, 525.8631260398068)","(940.6823395420818, 529.6922264721355)","(904.9440688403473, 579.4705320924086)","(880.6930994355989, 589.6814665786184)","(853.8893964092981, 594.7869338217233)"
227,14,0.4671333333333324,0:00:00.467133,0,"(630.5328511675259, 440.86036748298557)","(643.3485595245894, 490.8416300755334)","(661.2905512244783, 539.5413218323748)","(684.3588262671927, 586.9594427535098)","(712.5533846527325, 630.5328511675259)","(751.0005097239231, 665.1352637315974)","(802.2633431521773, 688.2035387743118)","(858.6524599232569, 699.737676295669)","(917.604718365749, 690.7666804457245)","(968.8675517940032, 666.4168345673038)","(1006.0331060294875, 626.6881386604068)","(1031.6645227436145, 579.2700177392718)","(1045.7618019363845, 526.7256134753113)","(1045.7618019363845, 471.61806753993807)","(1040.635518593559, 416.5105216045649)","(1029.1013810722018, 363.9661173406044)","(1009.8778185366065, 313.9848547480566)","(645.9117011960021, 362.68454650489804)","(663.8536928958911, 333.2084172836519)","(693.3298221171373, 311.42171307664387)","(727.9322346812088, 297.324433883874)","(763.8162180809867, 297.324433883874)","(840.7104682233679, 272.97458800545326)","(867.6234557732013, 248.62474212703256)","(899.6627266658601, 237.0906046056754)","(935.546710065638, 239.6537462770881)","(963.7412684511778, 260.15887964838976)","(813.7974806735344, 340.89784229789)","(825.3316181948916, 376.7818256976679)","(836.8657557162488, 412.6658090974458)","(849.6814640733123, 448.54979249722373)","(813.7974806735344, 489.560059239827)","(836.8657557162488, 486.9969175684143)","(862.4971724303758, 484.4337758970016)","(880.4391641302648, 472.89963837564443)","(897.0995849944475, 462.6470716899936)","(689.4851096100182, 398.5685299046759)","(707.4271013099071, 379.3449673690806)","(733.0585180240341, 370.37397151913615)","(759.9715055738676, 378.06339653337426)","(738.1848013668596, 388.3159632190251)","(712.5533846527325, 396.0053882332632)","(875.3128807874394, 346.02412564071545)","(891.973301651622, 324.2374214337074)","(916.3231475300427, 313.9848547480566)","(939.391422572757, 319.11113809088204)","(924.0125725442808, 330.6452756122392)","(900.9442975015664, 339.61627146218365)","(784.3213514522884, 580.5515885749782)","(809.9527681664154, 540.8228926680812)","(845.8367515661932, 516.4730467896604)","(872.7497391160267, 512.6283342825413)","(895.8180141587411, 501.0941967611842)","(932.9835683942254, 502.37576759689057)","(961.1781267797651, 521.5993301324859)","(950.9255600941143, 581.8331594106845)","(922.7310017085745, 613.8724303033433)","(895.8180141587411, 625.4065678247005)","(866.3418849374949, 631.8144220032323)","(822.768476523479, 622.8434261532877)","(797.1370598093519, 575.4253052321527)","(850.9630349090187, 539.5413218323748)","(877.8760224588522, 533.133467653843)","(902.2258683372728, 524.1624718038986)","(948.3624184227016, 525.444042639605)","(911.1968641872173, 576.7068760678591)","(885.5654474730902, 586.9594427535098)","(857.3708890875505, 593.3672969320417)"
227,15,0.5004999999999991,0:00:00.500500,0,"(636.9654880693843, 443.55491476896395)","(649.8595262894123, 493.84166382707326)","(667.9111797974516, 541.5496052411769)","(689.8310447714991, 589.2575466552806)","(718.1979288555608, 633.0972766033759)","(756.880043515645, 667.9111797974516)","(804.5879849297486, 689.8310447714991)","(861.3217530978719, 702.7250829915272)","(921.9237327320036, 693.6992562375076)","(973.4998856121157, 669.2005836194544)","(1010.892596450197, 630.5184689593702)","(1036.680672890253, 584.0999313672694)","(1050.8641149322839, 529.9449708431517)","(1052.1535187542866, 474.50060649703124)","(1045.7064996442725, 419.05624215091075)","(1034.1018652462474, 366.1906854487958)","(1016.0502117382082, 315.90393639068657)","(651.1489301114151, 362.3224739827874)","(667.9111797974516, 332.66618607672297)","(696.2780638815132, 310.7463211026753)","(732.3813708975916, 296.5628790606445)","(767.1952740916673, 297.85228288264733)","(847.1383110558411, 273.35361026459407)","(872.9263874958971, 248.85493764654083)","(905.1614830459672, 237.25030324851562)","(941.2647900620457, 238.5397070705184)","(968.3422703241044, 259.17016822256323)","(817.4820231497766, 340.4026090087398)","(830.3760613698047, 377.79531984682103)","(841.9806957678298, 413.8986268628995)","(854.8747339878579, 450.001933878978)","(818.7714269717794, 491.26285618306764)","(841.9806957678298, 489.97345236106486)","(867.768772207886, 486.10524089505645)","(885.8204257159251, 474.50060649703124)","(903.8720792239643, 462.895972099006)","(694.9886600595104, 399.71518482086867)","(713.0403135675497, 380.37412749082665)","(737.5389861856029, 371.34830073680706)","(764.6164664476618, 379.08472366882387)","(742.6966014736141, 389.3999542448463)","(718.1979288555608, 397.1363771768631)","(880.6628104279139, 346.8496281187538)","(898.7144639359532, 324.92976314470616)","(921.9237327320036, 314.6145325686837)","(945.133001528054, 319.77214785669497)","(929.6601556640204, 331.3767822547202)","(906.45088686797, 340.4026090087398)","(786.5363314217094, 580.231719901261)","(813.6138116837682, 542.8390090631798)","(849.7171186998467, 519.6297402671293)","(879.3734066059111, 514.4721249791181)","(902.5826754019615, 502.86749058109285)","(939.9753862400428, 502.86749058109285)","(970.9210779681101, 519.6297402671293)","(958.0270397480821, 578.9423160792581)","(929.6601556640204, 612.4668154513311)","(901.2932715799587, 626.6502574933619)","(871.6369836738943, 631.8078727813731)","(826.5078499037962, 622.7820460273534)","(798.1409658197346, 576.3635084352526)","(856.1641378098607, 541.5496052411769)","(883.2416180719196, 535.102586131163)","(909.0296945119755, 526.0767593771433)","(958.0270397480821, 524.7873555551405)","(918.0555212659951, 577.6529122572554)","(892.2674448259392, 589.2575466552806)","(862.6111569198747, 595.7045657652947)"
227,16,0.5338666666666656,0:00:00.533867,0,"(630.5211481941114, 443.03420799789905)","(642.0785623157958, 491.8321787338995)","(661.3409191852696, 539.3459923452684)","(681.8874331793751, 586.8598059566373)","(710.1388899212701, 629.2369910694798)","(749.9477607848495, 665.1933905591644)","(798.74573152085, 687.0240616779015)","(855.2486450046399, 698.5814757995857)","(915.6040298623248, 689.5923759271647)","(966.9703148475884, 665.1933905591644)","(1004.2108714619046, 626.6686768202167)","(1031.178171079168, 580.4390203334793)","(1045.3038994501155, 527.7885782235841)","(1046.588056574747, 471.2856647397941)","(1040.1672709515892, 417.35106550526723)","(1028.6098568299049, 364.70062339537196)","(1009.3474999604309, 314.6184955347399)","(645.9310336896905, 365.9847805200036)","(662.6250763099013, 335.16500952884536)","(692.1606901764278, 312.05018128547675)","(726.8329325414808, 297.92445291452924)","(762.7893320311654, 297.92445291452924)","(841.1229166336924, 273.525467546529)","(868.0902162509559, 247.84232505389716)","(901.4783014913772, 237.56906805684443)","(937.4347009810618, 241.42153943073922)","(965.6861577229569, 263.2522105494763)","(814.155617016429, 339.01748090274015)","(825.7130311381134, 374.97388039242475)","(838.5546023844292, 410.9302798821093)","(851.3961736307451, 448.1708364964254)","(814.155617016429, 489.2638644846364)","(837.2704452597976, 486.69555023537316)","(862.9535877524295, 484.12723598611)","(880.9317874972718, 472.56982186442565)","(898.9099872421141, 461.01240774274135)","(689.5923759271647, 399.372865760425)","(707.570575672007, 380.1105088909511)","(733.2537181646387, 371.12140901852996)","(760.2210177819022, 378.8263517663195)","(737.1061895385335, 389.0996087633722)","(712.7072041705333, 396.8045515111618)","(875.7951589987454, 345.43826652589814)","(893.7733587435877, 323.60759540716106)","(918.1723441115879, 313.33433841010833)","(941.2871723549566, 318.4709669086347)","(924.5931297347458, 330.028381030319)","(901.4783014913772, 339.01748090274015)","(779.483374651376, 576.5865489595845)","(806.4506742686394, 540.6301494699001)","(843.6912308829557, 517.5153212265313)","(873.2268447494822, 513.6628498526366)","(897.6258301174825, 500.8212786063207)","(934.8663867317986, 499.5371214816891)","(964.4020005983252, 516.2311641018998)","(951.5604293520094, 574.0182347103214)","(924.5931297347458, 607.4063199507428)","(895.0575158682193, 620.2478911970587)","(864.2377448770611, 626.6686768202167)","(819.2922455149554, 617.6795769477956)","(792.3249458976919, 572.7340775856898)","(848.827859381482, 539.3459923452684)","(878.3634732480086, 532.9252067221105)","(904.0466157406404, 523.9361068496893)","(952.8445864766409, 521.3677926004261)","(913.0357156130616, 572.7340775856898)","(886.0684159957981, 584.2914917073741)","(855.2486450046399, 590.7122773305321)"
227,17,0.5672333333333321,0:00:00.567233,0,"(636.3303050992176, 447.50058041530343)","(647.9704936071302, 496.6480430042674)","(666.0774535083274, 544.5021513145743)","(688.0644762454955, 591.0629053462245)","(715.2249160972913, 635.0369508205606)","(754.0255444569997, 671.2508706229552)","(804.4663613246206, 693.2378933601232)","(861.3739495855262, 703.5847275893788)","(922.1616006824028, 694.5312476387802)","(973.8957718286806, 669.9575163442981)","(1010.1096916310751, 629.8635337059328)","(1037.270131482871, 584.5961339529397)","(1051.4970285480974, 530.275254249348)","(1052.7903828267542, 475.95437454575625)","(1046.3236114334695, 421.6334948421645)","(1034.6834229255571, 368.6059694172297)","(1015.2831087457029, 319.45850682826574)","(650.557202164444, 368.6059694172297)","(666.0774535083274, 338.85882100811995)","(694.5312476387802, 316.87179827095184)","(730.7451674411747, 301.3515469270685)","(766.9590872435691, 300.05819264841153)","(845.8536982416429, 275.4844613539296)","(871.7207838147818, 250.9107300594476)","(905.3479950598625, 240.56389583019202)","(941.5619148622569, 243.1506043875059)","(968.7223547140528, 263.844272846017)","(817.39990411119, 344.03223812274774)","(830.3334468977596, 380.2461579251422)","(841.9736354056721, 416.4600777275367)","(854.9071781922415, 452.6739975299312)","(817.39990411119, 494.0613344469535)","(840.6802811270151, 491.4746258896396)","(866.547366700154, 488.8879173323257)","(884.6543266013513, 477.2477288244132)","(902.7612865025485, 466.90089459515764)","(691.9445390814662, 403.5265349409672)","(710.0514989826635, 384.1262207611131)","(735.9185845558025, 375.0727408105144)","(763.0790244075984, 382.8328664824561)","(741.0920016704302, 393.1797007117117)","(715.2249160972913, 400.9398263836534)","(880.7742637653804, 350.49900951603246)","(897.5878693879207, 327.21863250020743)","(922.1616006824028, 316.87179827095184)","(945.4419776982278, 322.04521538557964)","(928.6283720756875, 333.68540389349215)","(906.6413493385194, 342.73888384409076)","(782.4793385874525, 580.7160711169689)","(810.9331327179053, 545.7955055932314)","(848.4404067989568, 523.8084828560633)","(878.1875552080666, 519.9284200200924)","(901.4679322238916, 506.99487723352297)","(938.9752063049431, 504.4081686762091)","(970.0157089927097, 518.6350657414355)","(957.0821662061403, 578.129362559655)","(927.3350177970306, 613.0499280833925)","(898.8812236665777, 625.983470869962)","(867.840720978811, 632.4502422632468)","(823.8666755044748, 623.3967623126481)","(794.119527095365, 576.836008280998)","(854.9071781922415, 544.5021513145743)","(883.3609723226944, 538.0353799212896)","(907.9347036171763, 527.688545692034)","(958.3755204847972, 525.1018371347202)","(916.988183567775, 578.129362559655)","(889.8277437159791, 589.7695510675675)","(860.0805953068693, 596.2363224608522)"
227,18,0.6005999999999987,0:00:00.600600,0,"(631.1687495884984, 444.7747196692881)","(642.7380342041736, 493.62281026880527)","(660.7346991618904, 541.1854247999141)","(681.302316256424, 588.7480393310229)","(709.5827897614076, 632.4542256569068)","(748.147071813658, 667.1620795039321)","(796.9951624131752, 690.3006487352824)","(853.5561094231425, 703.1554094193658)","(913.9734846383348, 694.1570769405074)","(965.3925273746687, 669.7330316407489)","(1002.6713333585108, 629.88327352009)","(1030.9518068634943, 583.6061350573896)","(1046.3775196843944, 530.9016162526474)","(1047.662995752803, 474.34066924268006)","(1041.235615410761, 419.06519830112114)","(1029.666330795086, 366.3606794963789)","(1010.3841897689608, 317.51258889686176)","(646.5944624093986, 366.3606794963789)","(662.0201752302987, 336.79472992298696)","(689.015172666874, 314.941636760045)","(723.7230265138994, 299.5159239391449)","(759.7163564293331, 298.23044787073655)","(840.701348739059, 273.8064025709779)","(867.6963461756343, 250.6678333396277)","(899.833247885843, 240.38402479236092)","(935.8265778012767, 242.9549769291776)","(964.1070513062604, 263.5225940237112)","(811.135399165667, 341.93663419662033)","(823.9901598497505, 379.2154401804624)","(835.5594444654256, 415.2087700958961)","(849.6996812179175, 452.4875760797382)","(813.7063513024838, 492.3373342003969)","(836.8449205338339, 489.76638206358024)","(861.2689658335926, 487.19542992676355)","(879.2656307913094, 474.34066924268006)","(897.2622957490263, 464.0568606954133)","(689.015172666874, 402.3540094118126)","(707.011837624591, 383.0718683856874)","(732.7213589927578, 374.073535906829)","(759.7163564293331, 381.7863923172791)","(736.5777871979828, 392.0702008645459)","(712.1537418982243, 399.78305727499594)","(875.4092025860843, 349.6494906070704)","(892.1203914753929, 327.7963974441285)","(915.2589607067431, 317.51258889686176)","(938.3975299380934, 322.65449317049513)","(922.9718171171933, 332.9383017177619)","(899.833247885843, 341.93663419662033)","(777.71302138705, 578.4642307837562)","(805.9934948920336, 542.4709008683225)","(843.2723008758757, 519.3323316369722)","(872.8382504492677, 514.1904273633388)","(895.976819680618, 502.6211427476637)","(933.25562566446, 500.05019061084704)","(964.1070513062604, 515.4759034317472)","(951.2522906221768, 575.8932786469395)","(921.6863410487849, 610.6011324939649)","(893.4058675438013, 624.7413692464567)","(862.5544419020009, 631.1687495884984)","(817.5627795077088, 620.8849410412316)","(789.2823060027251, 574.6078025785312)","(849.6996812179175, 541.1854247999141)","(876.6946786544927, 534.7580444578724)","(902.4042000226597, 524.4742359106057)","(952.5377666905852, 521.9032837737889)","(911.4025325015181, 574.6078025785312)","(884.4075350649429, 587.4625632626146)","(854.8415854915509, 593.8899436046563)"
227,19,0.6339666666666652,0:00:00.633967,0,"(633.0985976576995, 443.94108982094787)","(645.966455333669, 494.1257347572289)","(663.9814560800263, 543.023593925913)","(684.5700283615776, 590.6346673270002)","(711.5925294811135, 634.3853834252965)","(750.196102509022, 669.1285991504142)","(799.0939616777061, 692.2907429671592)","(855.7125354519719, 705.1586006431287)","(916.1914665290286, 697.4378860375471)","(967.6628972329066, 672.988956453205)","(1004.9796844932182, 634.3853834252965)","(1032.0021856127541, 588.0610957918062)","(1047.4436148239174, 534.0160935527343)","(1048.7304005915144, 477.39751977846856)","(1043.5832575211266, 422.0657317717997)","(1033.288971380351, 368.0207295327278)","(1012.7003990987998, 317.8360845964467)","(648.5400268688629, 368.0207295327278)","(663.9814560800263, 338.4246568779979)","(692.2907429671592, 316.54929882884977)","(727.0339586922769, 301.10786961768633)","(761.7771744173946, 301.10786961768633)","(844.1314635435994, 275.3721542657473)","(871.1539646631353, 250.9232246814053)","(904.610394620656, 240.6289385406297)","(940.6403961133707, 245.7760816110175)","(968.9496830005036, 267.65143966016564)","(814.5353908888695, 344.85858571598266)","(827.403248564839, 380.8885872086973)","(838.9843204732116, 416.91858870141186)","(851.8521781491811, 452.9485901941265)","(814.5353908888695, 494.1257347572289)","(838.9843204732116, 491.552163222035)","(864.7200358251506, 488.97859168684107)","(882.7350365715079, 477.39751977846856)","(899.4632515502682, 465.816447870096)","(692.2907429671592, 404.05073102544236)","(709.0189579459196, 384.7489445114881)","(734.7546732978586, 375.7414441383095)","(761.7771744173946, 383.46215874389117)","(739.9018163682464, 392.46965911706985)","(715.4528867839043, 401.4771594902485)","(877.5878935011201, 351.2925145539674)","(895.6028942474774, 329.4171565048193)","(918.7650380642225, 319.12287036404365)","(941.9271818809676, 322.9832276668345)","(925.1989669022072, 333.2775138076101)","(903.3236088530591, 342.2850141807888)","(779.7921751637518, 581.6271669538215)","(808.1014620508847, 544.31037969351)","(845.4182493111963, 521.1482358767648)","(875.0143219659262, 517.287878573974)","(899.4632515502682, 504.4200208980045)","(935.4932530429828, 501.8464493628106)","(968.9496830005036, 517.287878573974)","(953.5082537893402, 577.7668096510307)","(925.1989669022072, 612.5100253761483)","(896.8896800150743, 626.6646688197147)","(864.7200358251506, 633.0985976576995)","(819.6825339592573, 622.8043115169239)","(791.3732470721244, 576.4800238834337)","(850.5653923815842, 544.31037969351)","(880.161465036314, 536.5896650879282)","(904.610394620656, 527.5821647147496)","(956.0818253245341, 522.4350216443618)","(913.6178949938346, 577.7668096510307)","(886.5953938742987, 589.3478815594032)","(856.9993212195689, 595.781810397388)"
