video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
244,10,0.333666666666666,0:00:00.333667,0,"(579.2085680034057, 320.7724580646664)","(585.7019375998565, 377.9141105134329)","(596.0913289541777, 433.75708904290923)","(607.779394227789, 487.0027197338053)","(628.5581769364313, 537.6510025861211)","(661.0250249186851, 581.805915841986)","(699.9852424973894, 619.4674595014003)","(742.8414818339643, 650.6356335643638)","(793.4897646862801, 659.7263509993949)","(841.5406997000156, 648.0382857257836)","(883.0982651173002, 615.5714377435298)","(919.4611348574243, 577.9098940841156)","(946.7332871625175, 532.4563069089604)","(963.6160481132894, 483.1066979759348)","(971.4080916290303, 429.8610672850388)","(976.6027873061909, 374.0180887555625)","(979.2001351447711, 318.17511022608613)","(618.1687855821102, 267.52682737377035)","(641.5449161293328, 237.65732723009697)","(676.6091119501668, 224.6705880371955)","(714.2706556095811, 227.2679358757758)","(748.036177511125, 242.85202290725758)","(819.4632430720831, 240.25467506867727)","(854.527438892917, 222.07324019861522)","(894.7863303909115, 219.47589236003492)","(929.8505262117455, 236.35865331080683)","(949.3306350010978, 270.1241752123507)","(784.399047251249, 299.993675356024)","(785.6977211705392, 337.6552190154383)","(785.6977211705392, 374.0180887555625)","(785.6977211705392, 411.6796324149767)","(745.4388296725447, 442.84780647794025)","(764.9189384618968, 449.341176074391)","(785.6977211705392, 453.2371978322615)","(806.4765038791816, 448.04250215510086)","(825.9566126685338, 444.14648039723045)","(661.0250249186851, 310.38306671034525)","(684.4011554659077, 298.6950014367339)","(710.3746338517107, 298.6950014367339)","(732.4520904796432, 314.27908846821566)","(710.3746338517107, 319.47378414537627)","(683.1024815466176, 320.7724580646664)","(835.0473301035648, 315.5777623875058)","(861.0208084893677, 301.2923492753142)","(885.6956129558805, 302.59102319460436)","(906.474395664523, 315.5777623875058)","(885.6956129558805, 323.3698059032467)","(861.0208084893677, 322.07113198395655)","(723.3613730446122, 532.4563069089604)","(744.1401557532545, 506.4828285231575)","(767.5162863004771, 494.7947632495462)","(785.6977211705392, 499.98945892670673)","(806.4765038791816, 494.7947632495462)","(833.7486561842746, 507.7815024424476)","(857.1247867314974, 531.1576329896703)","(836.3460040228549, 559.7284592140535)","(811.6711995563421, 574.0138723262452)","(788.2950690091195, 577.9098940841156)","(767.5162863004771, 575.3125462455353)","(744.1401557532545, 559.7284592140535)","(737.6467861568037, 531.1576329896703)","(767.5162863004771, 516.8722198774786)","(785.6977211705392, 518.1708937967688)","(807.7751777984716, 516.8722198774786)","(842.8393736193057, 529.8589590703801)","(809.0738517177618, 536.3523286668309)","(786.9963950898293, 538.9496765054112)","(767.5162863004771, 536.3523286668309)"
244,11,0.3670333333333326,0:00:00.367033,0,"(576.5747554017696, 322.0507642784659)","(584.3663061504421, 379.1888031020647)","(594.7550404820056, 435.02825013421807)","(607.7409583964599, 488.2705135834806)","(628.5184270595867, 538.9155934498523)","(659.6846300542769, 583.0677143589968)","(698.6423837976398, 619.4282845194687)","(742.7945047067843, 650.5944875141589)","(792.1409927817105, 659.6846300542769)","(841.4874808566367, 646.6987121398226)","(884.3410099743359, 614.233917353687)","(919.4029883433624, 576.5747554017696)","(946.6734159637164, 532.4226344926251)","(962.2565174610614, 481.77755462625345)","(968.7494764182886, 428.53529117699094)","(975.2424353755157, 373.99443593628297)","(976.5410271669612, 316.8563971126842)","(614.233917353687, 268.8085008292034)","(633.7127942253684, 236.34370604306773)","(670.0733643858404, 222.05919633716803)","(709.0311181292032, 223.35778812861346)","(741.4959129153389, 240.239481417404)","(814.2170532362827, 237.64229783451316)","(850.5776233967547, 220.7606045457226)","(889.5353771401175, 218.16342096283174)","(925.8959473005895, 235.0451142516223)","(944.0762323808254, 268.8085008292034)","(779.1550748672562, 297.3775202410028)","(780.4536666587016, 335.0366821929202)","(780.4536666587016, 372.69584414483757)","(781.7522584501471, 411.65359788820035)","(741.4959129153389, 442.8198008828906)","(760.9747897870202, 448.01416804867233)","(781.7522584501471, 451.9099434230086)","(802.5297271132739, 448.01416804867233)","(820.7100121935099, 441.5212090914452)","(655.7888546799406, 311.6620299469025)","(679.1635069259584, 298.6761120324482)","(705.1353427548669, 298.6761120324482)","(728.5099950008846, 314.2592135297933)","(705.1353427548669, 320.75217248702046)","(677.8649151345129, 322.0507642784659)","(831.0987465250734, 315.5578053212388)","(855.7719905625364, 299.97470382389366)","(881.7438263914449, 299.97470382389366)","(901.2227032631264, 312.9606217383479)","(881.7438263914449, 322.0507642784659)","(857.0705823539819, 320.75217248702046)","(720.7184442522121, 533.7212262840706)","(740.1973211238934, 507.749390455162)","(763.5719733699111, 496.0620643321531)","(783.0508502415925, 501.25643149793484)","(803.8283189047194, 494.7634725407077)","(831.0987465250734, 506.45079866371657)","(853.1748069796456, 529.8254509097343)","(833.6959301079642, 559.6930621129791)","(809.0226860705011, 575.2761636103241)","(785.6480338244834, 579.1719389846604)","(764.8705651613566, 576.5747554017696)","(741.4959129153389, 560.9916539044245)","(735.0029539581117, 532.4226344926251)","(763.5719733699111, 518.1381247867254)","(783.0508502415925, 519.4367165781708)","(805.1269106961648, 516.83953299528)","(840.1888890651913, 528.5268591182888)","(806.4255024876102, 536.3184098669614)","(784.3494420330379, 538.9155934498523)","(764.8705651613566, 536.3184098669614)"
244,12,0.4003999999999992,0:00:00.400400,0,"(572.0604505849943, 323.5636032720556)","(579.8259770635237, 380.5107974479374)","(591.4742667813177, 433.5752283845546)","(604.4168109121999, 486.6396593211717)","(623.8306271085232, 537.1155814316123)","(656.1869874357288, 579.8259770635237)","(695.0146198283755, 616.0651006299939)","(737.7250154602868, 647.1272065441112)","(788.2009375707275, 654.8927330226406)","(837.3826052680799, 643.2444433048466)","(880.0930008999914, 612.1823373907292)","(916.3321244664616, 574.6489594111708)","(943.5114671413143, 530.6443093661712)","(959.042520098373, 480.1683872557306)","(965.5137921638141, 425.8097019060252)","(970.690809816167, 371.45101655631987)","(971.9850642292552, 315.7980767935263)","(607.0053197383763, 270.4991723354385)","(626.4191359346997, 238.14281200823294)","(661.3640050880817, 223.90601346426251)","(698.8973830676401, 223.90601346426251)","(732.5479978079339, 238.14281200823294)","(808.9090081801392, 235.55430318205651)","(843.8538773335212, 217.4347413988214)","(882.6815097261677, 216.14048698573316)","(917.6263788795497, 232.96579435588006)","(937.0401950758732, 265.3221546830856)","(772.6698846136688, 297.67851501029116)","(772.6698846136688, 335.2118929898496)","(773.964139026757, 371.45101655631987)","(775.2583934398453, 410.2786489489666)","(735.1365066341104, 441.3407548630839)","(754.5503228304337, 446.5177725154368)","(775.2583934398453, 451.6947901677897)","(795.9664640492568, 446.5177725154368)","(815.3802802455803, 441.3407548630839)","(649.7157153702877, 311.9153135542616)","(673.0122948058757, 298.9727694233794)","(698.8973830676401, 298.9727694233794)","(722.1939625032281, 313.20956796734987)","(698.8973830676401, 319.68084003279097)","(671.7180403927875, 322.2693488589674)","(824.4400611371977, 313.20956796734987)","(847.7366405727857, 297.67851501029116)","(873.6217288345503, 297.67851501029116)","(894.3297994439617, 310.6210591411734)","(874.9159832476385, 320.9750944458792)","(849.030894985874, 319.68084003279097)","(717.0169448508753, 533.2328181923477)","(736.4307610471986, 507.3477299305832)","(758.4330860696984, 495.6994402127892)","(777.8469022660217, 500.87645786514213)","(798.5549728754334, 494.40518579970103)","(824.4400611371977, 506.05347551749503)","(849.030894985874, 528.0558005399948)","(828.3228243764624, 557.8236520410239)","(803.7319905277863, 572.0604505849943)","(780.4354110921983, 575.943213824259)","(759.7273404827866, 573.3547049980826)","(737.7250154602868, 559.1179064541121)","(731.2537433948457, 531.9385637792594)","(758.4330860696984, 518.9960196483772)","(777.8469022660217, 520.2902740614654)","(799.8492272885215, 517.701765235289)","(834.7940964419035, 528.0558005399948)","(801.1434817016097, 534.5270726054359)","(780.4354110921983, 537.1155814316123)","(759.7273404827866, 534.5270726054359)"
244,13,0.4337666666666658,0:00:00.433767,0,"(573.7810636837687, 327.1330951319224)","(581.5699469011954, 382.9534248568139)","(593.2532717273355, 436.17746017589656)","(606.23474375638, 489.40149549497914)","(625.7069517999469, 538.7310892053484)","(658.1606318725582, 581.5699469011954)","(697.1050479596918, 617.91806858252)","(741.2420528584432, 647.7754542493226)","(791.8697937717169, 655.5643374667493)","(841.1993874820862, 643.8810126406091)","(884.0382451779332, 611.4273325679978)","(919.0882196563534, 573.7810636837687)","(946.349310917347, 528.3459115821128)","(961.9270773522004, 479.0163178717435)","(967.1196661638182, 425.79228255266094)","(972.3122549754361, 371.27010003067386)","(973.6104021783405, 315.4497703057823)","(606.23474375638, 276.5053542186487)","(625.7069517999469, 244.05167414603736)","(660.7569262783671, 228.4739077111839)","(698.4031951625963, 228.4739077111839)","(732.155022438112, 242.7535269431329)","(802.2549713949526, 240.15723253732398)","(838.6030930762773, 221.98317169666163)","(878.8456563663153, 218.08873008794828)","(917.7900724534489, 234.96464372570617)","(938.5604276999203, 268.716471001222)","(769.8012913223412, 299.8720038709289)","(771.0994385252457, 337.518272755158)","(772.3975857281501, 375.1645416393872)","(773.6957329310546, 412.8108105236164)","(736.0494640468254, 443.96634339332326)","(755.5216720903923, 450.4570794078455)","(774.993880133959, 454.3515210165589)","(795.7642353804303, 449.1589322049411)","(815.2364434239971, 442.6681961904188)","(647.7754542493226, 315.4497703057823)","(671.1421039016027, 302.46829827673776)","(697.1050479596918, 301.1701510738333)","(720.471697611972, 315.4497703057823)","(697.1050479596918, 323.23865352320905)","(669.8439566986982, 324.5368007261135)","(823.0253266414238, 315.4497703057823)","(847.6901234966084, 298.5738566680244)","(872.3549203517931, 298.5738566680244)","(894.4234228011688, 311.55532869706894)","(873.6530675546975, 320.64235911740013)","(847.6901234966084, 320.64235911740013)","(717.875403206163, 537.432942002444)","(737.3476112497299, 512.7681451472594)","(760.7142609020101, 501.08482032111925)","(777.590174539768, 506.27740913273703)","(797.0623825833347, 499.78667311821476)","(824.3234738443283, 511.4699979443549)","(847.6901234966084, 529.6440587850173)","(828.2179154530417, 555.6070028431063)","(803.5531185978571, 568.5884748721509)","(782.7827633513857, 572.4829164808642)","(763.310555307819, 571.1847692779597)","(739.9439056555387, 558.2032972489152)","(732.155022438112, 534.8366475966351)","(760.7142609020101, 524.4514699733994)","(778.8883217426724, 524.4514699733994)","(798.3605297862392, 521.8551755675905)","(834.7086514675639, 529.6440587850173)","(800.9568241920481, 533.5385003937306)","(781.4846161484813, 536.1347947995395)","(762.0124081049145, 534.8366475966351)"
244,14,0.4671333333333324,0:00:00.467133,0,"(575.5264439785149, 329.43029485648026)","(583.3390201411191, 385.4204240218109)","(595.0578843850255, 438.8063611329401)","(608.0788446560327, 490.8902022169686)","(630.2144771167448, 541.6719472738964)","(661.4647817671619, 583.3390201411191)","(700.5276625801833, 619.7977088999392)","(743.4968314745068, 649.7459175232555)","(794.2785765314346, 656.256397658759)","(845.0603215883624, 644.5375334148526)","(886.7273944555852, 613.2872287644356)","(921.8839871873045, 575.5264439785149)","(949.2280037564194, 531.2551790570907)","(964.853156081628, 479.1713379730622)","(971.3636362171314, 425.78540086193294)","(975.2699242984336, 369.79527169660236)","(975.2699242984336, 315.1072385583724)","(606.776748628932, 276.044357745351)","(626.3081890354426, 246.09614912203466)","(660.1626857400612, 230.4709967968261)","(697.9234705259819, 230.4709967968261)","(733.0800632577011, 244.79405309493393)","(802.0911526940389, 242.18986104073252)","(838.5498414528588, 222.65842063422184)","(878.9148182929808, 220.0542285800204)","(916.6756030789015, 235.67938090522895)","(938.8112355396137, 268.23178158274675)","(769.538752016521, 302.0862782873653)","(770.8408480436218, 339.84706307328594)","(770.8408480436218, 377.60784785920663)","(772.1429440707225, 416.670728672228)","(736.9863513390032, 447.9210333226451)","(755.2156957184133, 454.43151345814863)","(774.7471361249239, 458.33780153945077)","(795.5806725585353, 453.12941743104795)","(812.5079209108445, 446.61893729554436)","(649.7459175232555, 317.71143061257385)","(671.8815499839676, 304.6904703415667)","(697.9234705259819, 303.388374314466)","(722.6632950408954, 317.71143061257385)","(697.9234705259819, 325.5240067751781)","(670.5794539568669, 328.1281988293795)","(821.6225931005496, 316.4093345854731)","(846.3624176154631, 300.7841822602646)","(872.4043381574774, 300.7841822602646)","(894.5399706181895, 312.503046504171)","(875.0085302116787, 322.91981472097666)","(847.6645136425637, 322.91981472097666)","(716.1528149053919, 541.6719472738964)","(738.2884473661039, 520.838410840285)","(760.4240798268161, 510.4216426234793)","(777.3513281791253, 515.6300267318821)","(794.2785765314346, 509.11954659637854)","(821.6225931005496, 518.2342187860836)","(848.9666096696645, 532.5572750841914)","(825.5288811818517, 553.3908115178028)","(800.7890566669381, 563.8075797346085)","(781.2576162604274, 566.4117717888099)","(763.0282718810175, 566.4117717888099)","(740.8926394203054, 557.297099599105)","(727.8716791492983, 540.3698512467956)","(760.4240798268161, 535.1614671383928)","(778.6534242062261, 536.4635631654935)","(795.5806725585353, 532.5572750841914)","(837.2477454257581, 532.5572750841914)","(798.1848646127368, 533.8593711112921)","(779.9555202333268, 537.7656591925943)","(763.0282718810175, 536.4635631654935)"
244,15,0.5004999999999991,0:00:00.500500,0,"(572.0492765547037, 329.47962867323076)","(581.1294238016038, 385.2576760470454)","(594.1010627257467, 438.4413956360315)","(607.0727016498897, 490.3279513326032)","(627.8273239285185, 539.6201792443464)","(660.2564212388758, 582.4265876940182)","(700.4685019037189, 617.450012789204)","(741.9777464609763, 647.2847823147329)","(792.5671382651337, 653.7706017768043)","(843.1565300692913, 642.0961267450757)","(884.6657746265487, 610.9641933271326)","(919.6891997217347, 572.0492765547037)","(946.9296414624348, 526.6485403202034)","(962.4956081714064, 474.7619846236317)","(967.6842637410635, 420.28110114223136)","(970.2785915258921, 365.800217660831)","(971.5757554183064, 310.0221702870163)","(601.8840460802326, 280.18740076148754)","(622.6386683588612, 252.94695902078738)","(656.3649295616328, 239.97532009664442)","(692.6855185492332, 238.67815620423013)","(727.708943644419, 250.3526312359588)","(796.4586299423767, 245.1639756663016)","(831.4820550375626, 228.3008450649158)","(871.6941357024058, 225.7065172800872)","(908.014724690006, 239.97532009664442)","(931.3636747534632, 269.8100896221732)","(764.0295326320194, 304.83351471735915)","(766.623860416848, 342.45126759737366)","(767.9210243092622, 380.0690204773882)","(769.2181882016765, 420.28110114223136)","(732.8975992140762, 451.4130345601744)","(751.0578937078764, 456.6016901298316)","(771.8125159865051, 460.49318180707445)","(791.2699743727195, 455.3045262374173)","(809.4302688665196, 448.8187067753458)","(645.9876184223185, 319.1023175339164)","(666.7422407009473, 306.13067860977344)","(693.9826824416474, 304.83351471735915)","(717.3316325051047, 320.3994814263307)","(693.9826824416474, 328.1824647808164)","(666.7422407009473, 329.47962867323076)","(817.2132522210054, 316.5079897490878)","(840.5622022844627, 300.9420230401163)","(866.5054801327485, 299.644859147702)","(889.8544301962058, 311.3193341794306)","(869.0998079175771, 322.99380921115926)","(841.859366176877, 322.99380921115926)","(712.1429769354476, 539.6201792443464)","(735.4919269989049, 522.7570486429606)","(756.2465492775335, 513.6769013960605)","(773.1096798789193, 517.5683930733034)","(789.9728104803052, 511.0825736112319)","(815.9160883285911, 518.8655569657177)","(844.4536939617055, 530.5400319974464)","(819.807580005834, 548.7003264912464)","(796.4586299423767, 559.0776376305608)","(778.2983354485765, 562.9691293078037)","(760.1380409547764, 562.9691293078037)","(738.0862547837335, 555.1861459533179)","(723.8174519671762, 539.6201792443464)","(757.5437131699479, 535.7286875671035)","(774.4068437713337, 537.0258514595179)","(792.5671382651337, 533.1343597822749)","(831.4820550375626, 530.5400319974464)","(793.8643021575481, 531.8371958898606)","(777.0011715561623, 537.0258514595179)","(758.8408770623621, 535.7286875671035)"
244,16,0.5338666666666656,0:00:00.533867,0,"(572.0492765547037, 332.07395645805934)","(582.4265876940182, 387.85200383187396)","(596.6953905105754, 442.33288731327434)","(609.6670294347183, 494.2194430098461)","(631.7188156057613, 542.214507029175)","(665.4450768085329, 583.7237515864324)","(704.3599935809618, 620.0443405740326)","(747.1664020306334, 649.8791100995614)","(796.4586299423767, 655.0677656692186)","(845.7508578541199, 643.3932906374899)","(887.2601024113773, 610.9641933271326)","(919.6891997217347, 573.3464404471181)","(946.9296414624348, 526.6485403202034)","(961.198444278992, 476.059148516046)","(967.6842637410635, 422.87542892705994)","(970.2785915258921, 367.09738155324527)","(971.5757554183064, 312.6164980718449)","(601.8840460802326, 281.4845646539018)","(621.341504466447, 251.64979512837309)","(655.0677656692186, 237.38099231181585)","(692.6855185492332, 237.38099231181585)","(726.4117797520048, 250.3526312359588)","(796.4586299423767, 247.7583034511302)","(831.4820550375626, 228.3008450649158)","(871.6941357024058, 223.1121894952586)","(909.3118885824202, 237.38099231181585)","(932.6608386458776, 267.2157618373446)","(765.3266965244336, 307.42784250218773)","(766.623860416848, 346.3427592746166)","(767.9210243092622, 383.9605121546311)","(770.5153520940908, 424.17259281947423)","(735.4919269989049, 455.3045262374173)","(753.6522214927049, 461.79034569948874)","(773.1096798789193, 465.6818373767316)","(792.5671382651337, 459.19601791466016)","(810.7274327589339, 452.7101984525887)","(644.6904545299043, 322.99380921115926)","(666.7422407009473, 310.0221702870163)","(692.6855185492332, 308.725006394602)","(716.0344686126904, 324.29097310357355)","(692.6855185492332, 330.77679256564505)","(666.7422407009473, 333.37112035047363)","(818.5104161134196, 320.3994814263307)","(841.859366176877, 303.53635082494486)","(867.8026440251629, 302.2391869325306)","(889.8544301962058, 313.91366196425923)","(870.3969718099914, 325.58813699598784)","(843.1565300692913, 326.8853008884021)","(713.4401408278618, 542.214507029175)","(736.7890908913191, 526.6485403202034)","(758.8408770623621, 516.2712291808891)","(775.7040076637479, 521.4598847505463)","(792.5671382651337, 514.9740652884748)","(818.5104161134196, 522.7570486429606)","(847.0480217465341, 531.8371958898606)","(823.6990716830768, 552.5918181684893)","(799.0529577272052, 562.9691293078037)","(780.8926632334052, 565.5634570926323)","(762.732368739605, 565.5634570926323)","(740.680582568562, 557.7804737381465)","(725.1146158595905, 542.214507029175)","(758.8408770623621, 538.3230153519321)","(775.7040076637479, 539.6201792443464)","(793.8643021575481, 537.0258514595179)","(835.3735467148055, 533.1343597822749)","(796.4586299423767, 534.4315236746892)","(778.2983354485765, 538.3230153519321)","(761.4352048471907, 537.0258514595179)"
244,17,0.5672333333333321,0:00:00.567233,0,"(507.68961239825865, 299.0500456592482)","(512.3260472146811, 355.8463721604233)","(526.2353516639484, 411.4835899574927)","(542.462873521427, 464.80259034635094)","(566.8041563076449, 515.803373326998)","(602.7365261349189, 562.1677214912224)","(644.464439482721, 600.4183087267077)","(688.5105702387343, 631.7142437375593)","(738.3522445152757, 636.3506785539818)","(785.8757013836058, 627.0778089211368)","(824.126288619091, 592.3045477979684)","(855.4222236299427, 549.4175257460607)","(880.9226151202662, 501.89406887773055)","(898.3092456818504, 450.8932858970836)","(907.5821153146952, 397.5742855082254)","(911.0594414270121, 343.09617641526154)","(907.5821153146952, 289.7771760264033)","(541.3037648173214, 266.5950019442911)","(564.4859388994337, 242.25371915807318)","(600.4183087267077, 234.1399582293339)","(637.5097872580874, 238.77639304575635)","(671.1239396771501, 252.6856974950237)","(741.8295706275925, 252.6856974950237)","(776.602831750761, 236.4581756375451)","(811.3760928739293, 228.34441470880583)","(847.3084627012033, 234.1399582293339)","(876.2861803038437, 255.00391490323494)","(711.6927443208466, 302.5273717715651)","(715.1700704331635, 341.9370677111559)","(718.6473965454803, 381.34676365074677)","(723.2838313619027, 421.91556829444323)","(681.5559180141006, 447.41595978476676)","(702.4198746880016, 452.0523946011892)","(724.4429400660083, 456.68882941761166)","(744.1477880358037, 450.8932858970836)","(761.5344185973879, 443.9386336724499)","(585.3498955733347, 303.6864804756707)","(606.2138522472358, 289.7771760264033)","(634.0324611457705, 290.93628473050893)","(654.8964178196716, 311.80024140441)","(631.7142437375593, 317.5957849249381)","(605.0547435431301, 317.5957849249381)","(766.1708534138104, 310.64113270030435)","(788.193918791817, 288.61806732229775)","(814.8534189862462, 286.2998499140865)","(836.8764843642529, 300.20915436335383)","(819.4898538026687, 314.1184588126212)","(792.8303536082395, 315.27756751672683)","(654.8964178196716, 523.9171342557372)","(682.7150267182062, 510.0078298064699)","(708.2154182085297, 500.734960173625)","(726.7611574742195, 506.530503694153)","(746.466005444015, 498.41674276541374)","(770.8072882302329, 504.2122862859418)","(795.1485710164508, 514.6442646228924)","(774.2846143425497, 534.3491125926878)","(751.1024402604374, 545.9401996337439)","(730.2384835865364, 549.4175257460607)","(709.3745269126354, 549.4175257460607)","(685.0332441264175, 542.462873521427)","(667.6466135648333, 523.9171342557372)","(708.2154182085297, 520.4398081434204)","(726.7611574742195, 521.598916847526)","(747.6251141481206, 516.9624820311035)","(784.7165926795002, 514.6442646228924)","(748.7842228522262, 518.1215907352091)","(727.9202661783252, 522.7580255516316)","(709.3745269126354, 520.4398081434204)"
244,18,0.6005999999999987,0:00:00.600600,0,"(506.82907187463206, 310.56268868855585)","(516.0651369657415, 368.28809550799)","(528.764726466017, 422.54997791825815)","(544.9278403754586, 474.50284405574894)","(569.1725112396209, 524.1466939204623)","(603.8077553312814, 566.8634949668436)","(644.2155401048853, 603.8077553312814)","(690.3958655604328, 630.3614424682212)","(741.1942235615348, 634.9794750137759)","(791.9925815626368, 623.4343936498891)","(831.2458581998521, 588.7991495582286)","(863.5720860187353, 547.236856648236)","(886.6622487465089, 499.9020230562999)","(899.3618382467845, 449.1036650551979)","(903.9798707923392, 397.1507989177071)","(907.4433952015053, 344.0434246438277)","(906.2888870651166, 289.78154223355955)","(543.7733322390699, 257.4553144146764)","(564.5544786940662, 227.43810286857064)","(600.3442309221155, 212.42949709551777)","(638.442999422942, 218.2020377774612)","(673.0782435146025, 234.36515168690275)","(748.1212723798669, 235.51965982329142)","(781.6020083351387, 215.89302150468382)","(819.7007768359653, 210.1204808227404)","(855.4905290640145, 223.9745784594046)","(876.2716755190107, 252.83728186912168)","(714.6405364245951, 296.70859105189163)","(716.9495526973725, 337.1163758254956)","(719.2585689701498, 376.3696524627108)","(721.5675852429272, 417.9319453727034)","(681.1598004693233, 445.6401406460318)","(700.7864387879308, 451.41268132797524)","(722.7220933793159, 456.03071387353)","(743.5032398343121, 450.25817319158654)","(761.9753700165311, 442.17661623686575)","(588.7991495582286, 307.0991642793898)","(610.7348041496135, 293.2450666427256)","(638.442999422942, 293.2450666427256)","(662.6876702871043, 311.71719682494455)","(637.2884912865533, 319.79875377966533)","(609.5802960132248, 319.79875377966533)","(764.2843862893085, 310.56268868855585)","(787.3745490170821, 290.93605036994825)","(815.0827442904106, 288.62703409717085)","(838.1729070181842, 301.32662359744637)","(817.3917605631879, 315.1807212341106)","(789.6835652898595, 316.3352293704993)","(656.9151296051609, 521.8376776476849)","(683.4688167421007, 507.9835800110207)","(705.4044713334856, 499.9020230562999)","(726.1856177884819, 504.52005560185466)","(744.6577479707008, 497.5930067835226)","(770.0569269712519, 502.2110393290773)","(800.0741385173576, 511.4471044201868)","(776.983975789584, 533.3827590115718)","(753.8938130618103, 543.7733322390699)","(734.2671747432026, 547.236856648236)","(713.4860282882064, 547.236856648236)","(688.0868492876554, 539.1552996935152)","(669.6147191054364, 522.9921857840736)","(707.713487606263, 519.5286613749075)","(727.3401259248706, 520.6831695112962)","(746.9667642434782, 517.2196451021302)","(786.2200408806934, 513.7561206929641)","(749.2757805162556, 516.0651369657415)","(730.8036503340367, 520.6831695112962)","(710.0225038790403, 519.5286613749075)"
244,19,0.6339666666666652,0:00:00.633967,0,"(505.37239469511104, 308.5189106566965)","(514.5819144162065, 364.92721894840594)","(527.2450040327127, 420.1843372749784)","(542.2104735794927, 471.98788570614016)","(566.3854628473682, 521.4890542070281)","(602.0723517666129, 565.2342728822313)","(642.3640005464054, 600.9211618014759)","(688.4115991518825, 629.7009109298991)","(739.0639576179072, 634.3056707904469)","(787.4139361536581, 622.7937711390776)","(827.7055849334506, 588.2580721849698)","(858.7877139921477, 547.9664234051774)","(881.8115132948863, 501.91882479970025)","(895.6257928765293, 451.26646633367545)","(900.230552737077, 397.16053797223987)","(904.8353125976248, 343.0546096108043)","(904.8353125976248, 287.7974912842318)","(542.2104735794927, 255.56417226039784)","(562.9318929519574, 224.4820432017008)","(597.4675919060652, 209.51657365492073)","(634.3056707904469, 215.27252348060537)","(667.6901797794178, 231.38918299252236)","(749.4246673041396, 230.23799302738544)","(781.6579863279735, 210.66776362005768)","(819.6472551774922, 206.06300375950997)","(853.0317641664631, 221.02847330629)","(873.7531835389277, 250.95941239985012)","(711.435398454621, 292.4022511447795)","(713.7377783848948, 333.8450898897089)","(714.8889683500317, 374.1367386695013)","(717.1913482803056, 415.57957741443073)","(678.0508894656501, 442.05694661258)","(697.6211188729778, 448.9640864034016)","(719.4937282105794, 453.5688462639493)","(740.2151475830442, 446.66170647312777)","(758.634187025235, 439.7545666823062)","(585.9556922546959, 305.0653407612857)","(607.8283015922975, 290.09987121450564)","(635.4568607555838, 290.09987121450564)","(659.6318500234593, 309.6701006218334)","(634.3056707904469, 316.577240412655)","(606.6771116271606, 316.577240412655)","(760.9365669555089, 307.36772069155955)","(785.1115562233844, 287.7974912842318)","(812.7401153866706, 286.64630131909485)","(835.7639146894091, 300.46058090073797)","(815.0424953169444, 313.1236705172442)","(787.4139361536581, 314.27486048238114)","(653.8759001977746, 522.6402441721649)","(679.2020794307871, 506.52358466024793)","(702.2258787335255, 497.31406493915256)","(721.7961081408533, 501.91882479970025)","(741.3663375481811, 495.01168500887866)","(767.8437067463304, 500.7676348345633)","(797.7746458398906, 511.1283445207957)","(773.5996565720151, 531.8497638932604)","(749.4246673041396, 543.3616635446297)","(728.7032479316749, 546.8152334400404)","(707.9818285592102, 546.8152334400404)","(682.6556493261978, 537.605713718945)","(667.6901797794178, 521.4890542070281)","(703.3770686986625, 516.8842943464803)","(724.0984880711272, 519.1866742767542)","(743.6687174784549, 514.5819144162065)","(783.9603662582474, 512.2795344859326)","(745.9710974087288, 514.5819144162065)","(726.400868001401, 519.1866742767542)","(706.8306385940733, 516.8842943464803)"
