video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
249,10,0.333666666666666,0:00:00.333667,0,"(1469.3333333333333, 586.6666666666666)","(1469.3333333333333, 640.0)","(1480.0, 693.3333333333334)","(1488.0, 746.6666666666666)","(1501.3333333333333, 797.3333333333334)","(1528.0, 840.0)","(1568.0, 874.6666666666666)","(1616.0, 896.0)","(1669.3333333333333, 906.6666666666666)","(1722.6666666666667, 898.6666666666666)","(1770.6666666666667, 877.3333333333334)","(1810.6666666666667, 845.3333333333334)","(1837.3333333333333, 802.6666666666666)","(1853.3333333333333, 749.3333333333334)","(1861.3333333333333, 696.0)","(1866.6666666666667, 642.6666666666666)","(1869.3333333333333, 586.6666666666666)","(1496.0, 514.6666666666666)","(1517.3333333333333, 488.0)","(1549.3333333333333, 477.3333333333333)","(1584.0, 480.0)","(1613.3333333333333, 496.0)","(1693.3333333333333, 496.0)","(1725.3333333333333, 477.3333333333333)","(1760.0, 474.6666666666667)","(1794.6666666666667, 488.0)","(1821.3333333333333, 512.0)","(1650.6666666666667, 546.6666666666666)","(1650.6666666666667, 573.3333333333334)","(1650.6666666666667, 597.3333333333334)","(1650.6666666666667, 626.6666666666666)","(1618.6666666666667, 664.0)","(1634.6666666666667, 669.3333333333334)","(1650.6666666666667, 672.0)","(1669.3333333333333, 669.3333333333334)","(1688.0, 664.0)","(1530.6666666666667, 562.6666666666666)","(1552.0, 544.0)","(1578.6666666666667, 544.0)","(1602.6666666666667, 568.0)","(1578.6666666666667, 573.3333333333334)","(1549.3333333333333, 573.3333333333334)","(1709.3333333333333, 568.0)","(1730.6666666666667, 544.0)","(1760.0, 544.0)","(1781.3333333333333, 565.3333333333334)","(1762.6666666666667, 573.3333333333334)","(1733.3333333333333, 573.3333333333334)","(1592.0, 760.0)","(1608.0, 720.0)","(1637.3333333333333, 701.3333333333334)","(1653.3333333333333, 704.0)","(1672.0, 701.3333333333334)","(1704.0, 722.6666666666666)","(1728.0, 762.6666666666666)","(1706.6666666666667, 800.0)","(1677.3333333333333, 818.6666666666666)","(1656.0, 818.6666666666666)","(1637.3333333333333, 816.0)","(1608.0, 800.0)","(1605.3333333333333, 757.3333333333334)","(1637.3333333333333, 728.0)","(1653.3333333333333, 728.0)","(1672.0, 728.0)","(1712.0, 760.0)","(1674.6666666666667, 784.0)","(1656.0, 784.0)","(1637.3333333333333, 784.0)"
249,11,0.3670333333333326,0:00:00.367033,0,"(1466.6340751604537, 586.6536300641815)","(1466.6340751604537, 639.9857782518343)","(1477.300504797984, 690.6513190301046)","(1485.3003270261322, 741.3168598083747)","(1495.9667566636626, 791.982400586645)","(1519.9662233481065, 834.6481191367673)","(1557.2987270794636, 869.3140154587417)","(1605.297660448351, 893.3134821431854)","(1658.6298086360039, 901.3133043713333)","(1711.9619568236567, 893.3134821431854)","(1765.2941050113097, 874.6472302775069)","(1805.2932161520494, 845.3145487742978)","(1831.9592902458758, 802.6488302241755)","(1850.6255421115543, 751.9832894459054)","(1858.6253643397022, 698.6511412582524)","(1863.9585791584675, 645.3189930705996)","(1866.62518656785, 589.3202374735641)","(1493.30014925428, 517.3218374202328)","(1511.9664011199586, 490.6557633264063)","(1543.9656900325504, 477.3227262794931)","(1575.964978945142, 479.9893336888757)","(1605.297660448351, 495.9889781451716)","(1685.2958827298303, 495.9889781451716)","(1719.9617790518048, 477.3227262794931)","(1757.2942827831616, 474.65611887011045)","(1791.9601791051361, 487.98915591702365)","(1818.6262531989626, 514.6552300108501)","(1645.2967715890907, 546.6545189234419)","(1642.6301641797081, 573.3205930172683)","(1642.6301641797081, 599.9866671110947)","(1642.6301641797081, 626.6527412049211)","(1610.6308752671164, 663.9852449362781)","(1626.6305197234121, 669.3184597550434)","(1645.2967715890907, 671.985067164426)","(1663.9630234547692, 669.3184597550434)","(1682.6292753204477, 663.9852449362781)","(1525.2994381668718, 562.6541633797377)","(1546.632297441933, 543.9879115140592)","(1573.2983715357593, 543.9879115140592)","(1597.2978382202032, 567.9873781985029)","(1573.2983715357593, 573.3205930172683)","(1543.9656900325504, 570.6539856078856)","(1701.2955271861263, 565.3207707891203)","(1725.29499387057, 543.9879115140592)","(1754.627675373779, 543.9879115140592)","(1778.627142058223, 565.3207707891203)","(1757.2942827831616, 573.3205930172683)","(1727.9616012799527, 570.6539856078856)","(1581.2981937639072, 757.3165042646706)","(1599.9644456295857, 719.9840005333136)","(1626.6305197234121, 701.3177486676351)","(1645.2967715890907, 706.6509634864004)","(1663.9630234547692, 701.3177486676351)","(1695.962312367361, 719.9840005333136)","(1722.6283864611873, 759.9831116740532)","(1698.6289197767435, 794.6490079960276)","(1666.6296308641517, 810.6486524523235)","(1645.2967715890907, 810.6486524523235)","(1626.6305197234121, 810.6486524523235)","(1599.9644456295857, 797.3156154054102)","(1594.6312308108204, 757.3165042646706)","(1626.6305197234121, 727.9838227614615)","(1645.2967715890907, 727.9838227614615)","(1663.9630234547692, 727.9838227614615)","(1709.2953494142741, 757.3165042646706)","(1666.6296308641517, 778.6493635397318)","(1645.2967715890907, 778.6493635397318)","(1626.6305197234121, 778.6493635397318)"
249,12,0.4003999999999992,0:00:00.400400,0,"(1476.4768150040736, 590.5907260016294)","(1476.4768150040736, 641.5962887017702)","(1484.5303249040958, 692.6018514019108)","(1492.583834804118, 743.6074141020516)","(1503.3218480041476, 794.6129768021923)","(1524.7978744042068, 837.5650296023108)","(1562.3809206043106, 869.7790692023997)","(1610.7019800044438, 891.2550956024589)","(1661.7075427045845, 899.3086055024811)","(1718.08211200474, 893.9395989024663)","(1771.7721780048882, 877.8325791024218)","(1817.4087341050142, 848.3030428023404)","(1846.9382704050956, 805.3509900022219)","(1863.04529020514, 754.3454273020812)","(1871.0988001051624, 700.6553613019331)","(1876.467806705177, 646.965295301785)","(1876.467806705177, 593.2752293016368)","(1500.63734470414, 520.7936402014368)","(1522.1133711041994, 496.6331105013702)","(1551.642907404281, 483.21059400133316)","(1586.5414503043771, 488.579600601348)","(1613.3864833044513, 504.6866204013924)","(1696.6060856046809, 502.002117101385)","(1726.1356219047623, 483.21059400133316)","(1763.718668104866, 480.52609070132576)","(1801.3017143049697, 491.2641039013554)","(1828.1467473050438, 518.1091369014295)","(1650.9695295045549, 555.6921831015331)","(1650.9695295045549, 579.8527128015998)","(1650.9695295045549, 606.6977458016738)","(1648.2850262045474, 633.5427788017479)","(1616.0709866044585, 673.810328301859)","(1634.8625097045106, 676.4948316018664)","(1650.9695295045549, 679.1793349018739)","(1669.7610526046067, 676.4948316018664)","(1688.5525757046587, 673.810328301859)","(1535.5358876042364, 571.7992029015776)","(1554.3274107042882, 550.3231765015183)","(1581.1724437043624, 553.0076798015257)","(1602.6484701044217, 574.4837062015849)","(1581.1724437043624, 577.1682095015924)","(1554.3274107042882, 577.1682095015924)","(1712.7131054047252, 571.7992029015776)","(1734.1891318047844, 550.3231765015183)","(1763.718668104866, 550.3231765015183)","(1787.8791978049326, 569.1146996015701)","(1766.4031714048733, 577.1682095015924)","(1736.873635104792, 577.1682095015924)","(1581.1724437043624, 762.3989372021034)","(1605.3329734044291, 730.1848976020145)","(1632.178006404503, 711.3933745019627)","(1650.9695295045549, 716.7623811019776)","(1672.4455559046141, 711.3933745019627)","(1704.659595504703, 730.1848976020145)","(1734.1891318047844, 762.3989372021034)","(1707.3440988047105, 794.6129768021923)","(1675.1300592046216, 808.0354933022293)","(1653.6540328045623, 810.7199966022367)","(1632.178006404503, 808.0354933022293)","(1602.6484701044217, 797.2974801021998)","(1594.5949602043995, 759.7144339020961)","(1634.8625097045106, 738.2384075020368)","(1650.9695295045549, 738.2384075020368)","(1672.4455559046141, 738.2384075020368)","(1720.7666153047476, 759.7144339020961)","(1672.4455559046141, 778.5059570021479)","(1653.6540328045623, 778.5059570021479)","(1634.8625097045106, 778.5059570021479)"
249,13,0.4337666666666658,0:00:00.433767,0,"(1466.5363136764377, 586.614525470575)","(1466.5363136764377, 637.2766890339428)","(1474.5356026601273, 690.6052822585406)","(1479.868461982587, 738.6010161606786)","(1493.2006102887365, 789.2631797240464)","(1514.5320475785757, 831.9260543037246)","(1554.5284924970238, 863.9232102384832)","(1599.857796737932, 882.5882178670925)","(1653.1863899625296, 890.5875068507821)","(1706.5149831871274, 885.2546475283224)","(1762.510006072955, 869.256069560943)","(1805.1728806526332, 842.5917729486441)","(1834.5036069261619, 802.5953280301958)","(1850.5021848935412, 751.933164466828)","(1861.167903538461, 698.6045712422302)","(1866.5007628609205, 645.2759780176325)","(1866.5007628609205, 591.9473847930348)","(1490.5341806275067, 519.9537839398279)","(1511.8656179173456, 495.9559169887589)","(1543.8627738521043, 485.29019834383934)","(1575.859929786863, 490.62305766629913)","(1605.1906560603916, 506.62163563367847)","(1685.1835458972882, 503.95520597244854)","(1719.8471314932767, 487.95662800506926)","(1757.1771467504952, 482.62376868260947)","(1791.8407323464837, 493.289487327529)","(1818.5050289587825, 519.9537839398279)","(1642.52067131761, 554.6173695358164)","(1642.52067131761, 581.2816661481153)","(1639.8542416563803, 607.9459627604141)","(1639.8542416563803, 634.610259372713)","(1607.8570857216216, 671.9402746299314)","(1623.855663689001, 677.2731339523912)","(1642.52067131761, 679.9395636136211)","(1661.1856789462192, 677.2731339523912)","(1679.8506865748286, 674.6067042911612)","(1525.1977662234951, 567.9495178419659)","(1546.529203513334, 551.9509398745865)","(1570.527070464403, 551.9509398745865)","(1594.524937415472, 573.2823771644256)","(1570.527070464403, 575.9488068256555)","(1543.8627738521043, 575.9488068256555)","(1703.8485535258974, 573.2823771644256)","(1725.1799908157366, 551.9509398745865)","(1754.5107170892654, 551.9509398745865)","(1775.8421543791044, 570.6159475031957)","(1754.5107170892654, 575.9488068256555)","(1727.8464204769664, 575.9488068256555)","(1567.8606408031733, 757.2660237892878)","(1591.8585077542423, 727.935297515759)","(1623.855663689001, 711.9367195483798)","(1642.52067131761, 717.2695788708395)","(1663.8521086074493, 711.9367195483798)","(1695.8492645422077, 727.935297515759)","(1727.8464204769664, 759.9324534505176)","(1698.5156942034378, 786.5967500628166)","(1666.518538268679, 799.928898368966)","(1642.52067131761, 799.928898368966)","(1621.189234027771, 797.262468707736)","(1591.8585077542423, 789.2631797240464)","(1581.1927891093228, 754.5995941280579)","(1623.855663689001, 738.6010161606786)","(1642.52067131761, 738.6010161606786)","(1663.8521086074493, 738.6010161606786)","(1714.514272170817, 757.2660237892878)","(1663.8521086074493, 770.5981720954372)","(1642.52067131761, 770.5981720954372)","(1621.189234027771, 767.9317424342073)"
249,14,0.4671333333333324,0:00:00.467133,0,"(1469.2027433376675, 589.280955131805)","(1469.2027433376675, 639.9431186951728)","(1474.5356026601273, 690.6052822585406)","(1482.534891643817, 741.2674458219085)","(1493.2006102887365, 789.2631797240464)","(1517.1984772398055, 831.9260543037246)","(1554.5284924970238, 863.9232102384832)","(1605.1906560603916, 885.2546475283224)","(1655.8528196237596, 893.2539365120119)","(1711.847842509587, 887.9210771895522)","(1765.176435734185, 869.256069560943)","(1807.839310313863, 842.5917729486441)","(1837.170036587392, 802.5953280301958)","(1853.1686145547712, 751.933164466828)","(1861.167903538461, 698.6045712422302)","(1869.1671925221503, 647.9424076788624)","(1869.1671925221503, 594.6138144542647)","(1493.2006102887365, 522.6202136010578)","(1514.5320475785757, 498.6223466499888)","(1546.529203513334, 487.95662800506926)","(1581.1927891093228, 493.289487327529)","(1607.8570857216216, 509.28806529490834)","(1690.516405219748, 509.28806529490834)","(1722.5135611545068, 493.289487327529)","(1759.843576411725, 487.95662800506926)","(1797.1735916689436, 498.6223466499888)","(1823.8378882812424, 522.6202136010578)","(1647.85353064007, 557.2837991970463)","(1647.85353064007, 583.9480958093452)","(1645.18710097884, 610.612392421644)","(1645.18710097884, 639.9431186951728)","(1613.1899450440812, 677.2731339523912)","(1629.1885230114606, 679.9395636136211)","(1647.85353064007, 685.2724229360808)","(1666.518538268679, 679.9395636136211)","(1685.1835458972882, 677.2731339523912)","(1527.864195884725, 570.6159475031957)","(1549.1956331745641, 554.6173695358164)","(1575.859929786863, 554.6173695358164)","(1597.1913670767021, 575.9488068256555)","(1573.1935001256331, 578.6152364868854)","(1546.529203513334, 575.9488068256555)","(1709.1814128483572, 575.9488068256555)","(1730.5128501381964, 557.2837991970463)","(1757.1771467504952, 557.2837991970463)","(1781.1750137015642, 573.2823771644256)","(1759.843576411725, 578.6152364868854)","(1733.1792797994262, 578.6152364868854)","(1570.527070464403, 757.2660237892878)","(1597.1913670767021, 730.6017271769889)","(1626.5220933502308, 717.2695788708395)","(1647.85353064007, 722.6024381932992)","(1669.184967929909, 717.2695788708395)","(1703.8485535258974, 733.2681568382188)","(1735.845709460656, 762.5988831117476)","(1703.8485535258974, 789.2631797240464)","(1671.851397591139, 799.928898368966)","(1647.85353064007, 802.5953280301958)","(1623.855663689001, 799.928898368966)","(1594.524937415472, 789.2631797240464)","(1583.8592187705526, 757.2660237892878)","(1626.5220933502308, 741.2674458219085)","(1647.85353064007, 743.9338754831383)","(1669.184967929909, 743.9338754831383)","(1722.5135611545068, 759.9324534505176)","(1669.184967929909, 770.5981720954372)","(1647.85353064007, 770.5981720954372)","(1626.5220933502308, 770.5981720954372)"
249,15,0.5004999999999991,0:00:00.500500,0,"(1469.2027433376675, 589.280955131805)","(1469.2027433376675, 639.9431186951728)","(1477.2020323213571, 690.6052822585406)","(1485.2013213050468, 741.2674458219085)","(1495.8670399499663, 791.9296093852763)","(1519.8649069010353, 834.5924839649545)","(1559.8613518194836, 866.5896398997131)","(1610.5235153828514, 887.9210771895522)","(1663.8521086074493, 895.9203661732419)","(1719.8471314932767, 890.5875068507821)","(1773.1757247178746, 871.9224992221729)","(1815.8385992975527, 842.5917729486441)","(1842.5028959098515, 799.928898368966)","(1855.835044216001, 749.2667348055982)","(1863.8343331996907, 698.6045712422302)","(1869.1671925221503, 645.2759780176325)","(1869.1671925221503, 594.6138144542647)","(1495.8670399499663, 525.2866432622876)","(1519.8649069010353, 501.28877631121867)","(1554.5284924970238, 490.62305766629913)","(1589.1920780930125, 498.6223466499888)","(1618.522804366541, 514.6209246173681)","(1695.8492645422077, 514.6209246173681)","(1730.5128501381964, 498.6223466499888)","(1767.8428653954147, 493.289487327529)","(1802.5064509914032, 503.95520597244854)","(1829.1707476037022, 527.9530729235175)","(1655.8528196237596, 562.616658519506)","(1655.8528196237596, 589.280955131805)","(1653.1863899625296, 615.9452517441038)","(1653.1863899625296, 645.2759780176325)","(1618.522804366541, 679.9395636136211)","(1637.1878119951502, 685.2724229360808)","(1655.8528196237596, 687.9388525973108)","(1674.5178272523688, 685.2724229360808)","(1693.182834880978, 682.6059932748509)","(1535.8634848684146, 573.2823771644256)","(1557.1949221582538, 557.2837991970463)","(1581.1927891093228, 559.9502288582762)","(1605.1906560603916, 578.6152364868854)","(1581.1927891093228, 581.2816661481153)","(1554.5284924970238, 578.6152364868854)","(1714.514272170817, 578.6152364868854)","(1738.512139121886, 562.616658519506)","(1765.176435734185, 562.616658519506)","(1786.5078730240239, 578.6152364868854)","(1765.176435734185, 583.9480958093452)","(1738.512139121886, 583.9480958093452)","(1575.859929786863, 759.9324534505176)","(1605.1906560603916, 733.2681568382188)","(1634.5213823339204, 719.9360085320693)","(1655.8528196237596, 725.2688678545292)","(1677.1842569135986, 722.6024381932992)","(1709.1814128483572, 735.9345864994486)","(1741.178568783116, 767.9317424342073)","(1711.847842509587, 794.5960390465062)","(1677.1842569135986, 805.2617576914257)","(1655.8528196237596, 805.2617576914257)","(1631.8549526726906, 802.5953280301958)","(1602.5242263991618, 791.9296093852763)","(1589.1920780930125, 759.9324534505176)","(1634.5213823339204, 746.6003051443682)","(1655.8528196237596, 746.6003051443682)","(1677.1842569135986, 749.2667348055982)","(1727.8464204769664, 765.2653127729774)","(1677.1842569135986, 775.931031417897)","(1655.8528196237596, 775.931031417897)","(1634.5213823339204, 775.931031417897)"
249,16,0.5338666666666656,0:00:00.533867,0,"(1471.8691729988973, 589.280955131805)","(1471.8691729988973, 642.6095483564027)","(1479.868461982587, 693.2717119197705)","(1487.8677509662766, 746.6003051443682)","(1501.1998992724261, 797.262468707736)","(1525.1977662234951, 839.9253432874143)","(1567.8606408031733, 869.256069560943)","(1615.8563747053113, 890.5875068507821)","(1671.851397591139, 901.2532254957016)","(1725.1799908157366, 895.9203661732419)","(1775.8421543791044, 874.5889288834028)","(1818.5050289587825, 845.258202609874)","(1845.1693255710816, 805.2617576914257)","(1861.167903538461, 754.5995941280579)","(1866.5007628609205, 701.2710009034602)","(1871.8336221833804, 647.9424076788624)","(1871.8336221833804, 594.6138144542647)","(1503.866328933656, 525.2866432622876)","(1527.864195884725, 501.28877631121867)","(1562.5277814807134, 493.289487327529)","(1597.1913670767021, 501.28877631121867)","(1626.5220933502308, 519.9537839398279)","(1703.8485535258974, 519.9537839398279)","(1735.845709460656, 503.95520597244854)","(1773.1757247178746, 498.6223466499888)","(1807.839310313863, 509.28806529490834)","(1831.837177264932, 533.2859322459773)","(1663.8521086074493, 565.283088180736)","(1663.8521086074493, 594.6138144542647)","(1663.8521086074493, 621.2781110665636)","(1663.8521086074493, 650.6088373400924)","(1629.1885230114606, 685.2724229360808)","(1645.18710097884, 690.6052822585406)","(1663.8521086074493, 693.2717119197705)","(1682.5171162360584, 690.6052822585406)","(1701.1821238646676, 687.9388525973108)","(1543.8627738521043, 575.9488068256555)","(1565.1942111419435, 565.283088180736)","(1589.1920780930125, 565.283088180736)","(1610.5235153828514, 581.2816661481153)","(1589.1920780930125, 583.9480958093452)","(1565.1942111419435, 583.9480958093452)","(1722.5135611545068, 583.9480958093452)","(1743.8449984443457, 570.6159475031957)","(1767.8428653954147, 570.6159475031957)","(1791.8407323464837, 583.9480958093452)","(1770.5092950566448, 589.280955131805)","(1746.5114281055758, 589.280955131805)","(1586.5256484317824, 762.5988831117476)","(1613.1899450440812, 738.6010161606786)","(1645.18710097884, 725.2688678545292)","(1663.8521086074493, 730.6017271769889)","(1687.8499755585183, 727.935297515759)","(1719.8471314932767, 741.2674458219085)","(1749.1778577668056, 770.5981720954372)","(1719.8471314932767, 797.262468707736)","(1687.8499755585183, 807.9281873526556)","(1663.8521086074493, 807.9281873526556)","(1642.52067131761, 805.2617576914257)","(1613.1899450440812, 794.5960390465062)","(1599.857796737932, 762.5988831117476)","(1645.18710097884, 751.933164466828)","(1663.8521086074493, 751.933164466828)","(1687.8499755585183, 751.933164466828)","(1735.845709460656, 767.9317424342073)","(1687.8499755585183, 778.5974610791269)","(1663.8521086074493, 778.5974610791269)","(1645.18710097884, 778.5974610791269)"
249,17,0.5672333333333321,0:00:00.567233,0,"(1484.5637583892617, 604.0268456375838)","(1487.248322147651, 655.0335570469799)","(1492.6174496644296, 706.0402684563759)","(1500.6711409395973, 757.0469798657718)","(1514.0939597315437, 808.0536912751678)","(1540.9395973154362, 848.3221476510067)","(1586.5771812080536, 880.5369127516778)","(1634.8993288590605, 902.0134228187919)","(1691.275167785235, 912.751677852349)","(1744.96644295302, 904.6979865771813)","(1795.9731543624162, 883.2214765100671)","(1838.9261744966443, 851.006711409396)","(1863.0872483221476, 808.0536912751678)","(1873.8255033557048, 757.0469798657718)","(1879.1946308724832, 703.3557046979865)","(1884.5637583892617, 655.0335570469799)","(1884.5637583892617, 604.0268456375838)","(1519.4630872483222, 534.228187919463)","(1543.6241610738255, 512.751677852349)","(1578.523489932886, 504.6979865771812)","(1613.4228187919464, 510.06711409395973)","(1645.6375838926174, 526.1744966442953)","(1726.1744966442952, 528.8590604026846)","(1758.3892617449665, 515.4362416107383)","(1793.288590604027, 507.3825503355705)","(1828.1879194630872, 518.1208053691275)","(1852.3489932885907, 542.2818791946308)","(1685.9060402684563, 574.496644295302)","(1685.9060402684563, 604.0268456375838)","(1685.9060402684563, 630.8724832214765)","(1685.9060402684563, 663.0872483221476)","(1651.006711409396, 695.3020134228188)","(1667.1140939597315, 700.6711409395973)","(1685.9060402684563, 703.3557046979865)","(1704.6979865771812, 700.6711409395973)","(1723.489932885906, 695.3020134228188)","(1562.4161073825503, 587.9194630872483)","(1583.8926174496644, 579.8657718120805)","(1608.0536912751677, 579.8657718120805)","(1629.530201342282, 590.6040268456376)","(1605.3691275167785, 593.2885906040268)","(1581.2080536912752, 593.2885906040268)","(1742.2818791946308, 593.2885906040268)","(1763.758389261745, 585.2348993288591)","(1787.9194630872482, 585.2348993288591)","(1809.3959731543625, 595.9731543624162)","(1787.9194630872482, 598.6577181208054)","(1763.758389261745, 598.6577181208054)","(1605.3691275167785, 775.8389261744967)","(1634.8993288590605, 751.6778523489933)","(1667.1140939597315, 738.255033557047)","(1688.5906040268455, 743.6241610738255)","(1710.0671140939598, 738.255033557047)","(1742.2818791946308, 751.6778523489933)","(1771.8120805369128, 781.2080536912752)","(1742.2818791946308, 808.0536912751678)","(1710.0671140939598, 818.7919463087248)","(1688.5906040268455, 821.4765100671141)","(1664.4295302013422, 818.7919463087248)","(1632.2147651006712, 808.0536912751678)","(1618.7919463087248, 775.8389261744967)","(1667.1140939597315, 762.4161073825503)","(1688.5906040268455, 765.1006711409397)","(1710.0671140939598, 765.1006711409397)","(1755.7046979865772, 778.5234899328859)","(1710.0671140939598, 791.9463087248322)","(1688.5906040268455, 791.9463087248322)","(1664.4295302013422, 789.261744966443)"
249,18,0.6005999999999987,0:00:00.600600,0,"(1462.1234104389584, 601.2717648000789)","(1467.4209590275054, 651.598476391275)","(1475.3672819103258, 701.925187982471)","(1483.3136047931462, 752.2518995736671)","(1499.2062505587871, 802.578611164863)","(1528.3427677957952, 842.3102255789652)","(1573.3719307984443, 871.4467428159734)","(1623.6986423896403, 895.2857114644347)","(1674.0253539808364, 905.8808086415286)","(1727.000839866306, 897.9344857587082)","(1777.327551457502, 876.7442914045204)","(1814.4103915773305, 844.9589998732387)","(1840.8981345200655, 802.578611164863)","(1851.4932316971592, 749.6031252793936)","(1856.7907802857062, 699.2764136881975)","(1862.0883288742532, 646.300927802728)","(1862.0883288742532, 595.9742162115319)","(1504.5037991473341, 529.754858854695)","(1530.9915420900688, 508.56466450050726)","(1565.425607915624, 500.61834161768684)","(1599.8596737411792, 508.56466450050726)","(1631.644965272461, 524.4573102661482)","(1708.4594198063917, 529.754858854695)","(1740.2447113376734, 513.8622130890542)","(1774.6787771632285, 505.91589020623377)","(1809.1128429887838, 513.8622130890542)","(1832.9518116372449, 537.7011817375155)","(1671.376579686563, 572.1352475630707)","(1671.376579686563, 601.2717648000789)","(1671.376579686563, 630.4082820370871)","(1674.0253539808364, 659.5447992740953)","(1639.5912881552813, 693.9788650996505)","(1655.483933920922, 696.627639393924)","(1676.67412827511, 701.925187982471)","(1692.5667740407507, 696.627639393924)","(1708.4594198063917, 693.9788650996505)","(1546.8841878557096, 585.3791190344381)","(1570.723156504171, 577.4327961516176)","(1591.9133508583586, 577.4327961516176)","(1615.75231950682, 590.6766676229851)","(1591.9133508583586, 593.3254419172584)","(1568.0743822098975, 590.6766676229851)","(1727.000839866306, 590.6766676229851)","(1748.1910342204937, 582.7303447401646)","(1772.030002868955, 582.7303447401646)","(1793.2201972231428, 593.3254419172584)","(1772.030002868955, 595.9742162115319)","(1748.1910342204937, 595.9742162115319)","(1594.5621251526322, 773.4420939278548)","(1623.6986423896403, 746.9543509851201)","(1655.483933920922, 733.7104795137527)","(1676.67412827511, 739.0080281022996)","(1697.8643226292977, 733.7104795137527)","(1727.000839866306, 746.9543509851201)","(1753.4885828090407, 776.0908682221283)","(1729.6496141605794, 805.2273854591365)","(1697.8643226292977, 818.4712569305038)","(1676.67412827511, 818.4712569305038)","(1652.8351596266486, 818.4712569305038)","(1621.049868095367, 805.2273854591365)","(1607.8059966239996, 770.7933196335813)","(1655.483933920922, 757.5494481622139)","(1676.67412827511, 757.5494481622139)","(1697.8643226292977, 757.5494481622139)","(1740.2447113376734, 773.4420939278548)","(1697.8643226292977, 789.3347396934956)","(1676.67412827511, 789.3347396934956)","(1655.483933920922, 786.6859653992221)"
249,19,0.6339666666666652,0:00:00.633967,0,"(1464.7721847332318, 601.2717648000789)","(1470.0697333217788, 656.8960249798218)","(1478.0160562045992, 707.2227365710179)","(1485.9623790874198, 760.1982224564874)","(1501.8550248530605, 807.87615975341)","(1533.6403163843422, 850.2565484617855)","(1578.6694793869913, 879.3930656987939)","(1631.644965272461, 900.5832600529816)","(1684.6204511579303, 908.5295829358021)","(1734.9471627491264, 900.5832600529816)","(1782.6251000460488, 879.3930656987939)","(1819.7079401658775, 847.6077741675122)","(1843.5469088143388, 805.2273854591365)","(1854.1420059914328, 752.2518995736671)","(1859.4395545799798, 699.2764136881975)","(1864.7371031685266, 648.9497020970015)","(1864.7371031685266, 595.9742162115319)","(1504.5037991473341, 535.052407443242)","(1530.9915420900688, 513.8622130890542)","(1565.425607915624, 505.91589020623377)","(1602.5084480354526, 513.8622130890542)","(1636.9425138610077, 529.754858854695)","(1713.7569683949387, 532.4036331489685)","(1745.5422599262204, 516.5109873833277)","(1779.9763257517754, 508.56466450050726)","(1814.4103915773305, 519.1597616776012)","(1838.2493602257919, 542.9987303260624)","(1674.0253539808364, 577.4327961516176)","(1676.67412827511, 603.9205390943524)","(1676.67412827511, 633.0570563313606)","(1679.3229025693834, 662.1935735683688)","(1644.8888367438283, 696.627639393924)","(1660.781482509469, 701.925187982471)","(1681.971676863657, 704.5739622767444)","(1697.8643226292977, 701.925187982471)","(1716.405742689212, 696.627639393924)","(1549.5329621499832, 588.0278933287116)","(1573.3719307984443, 580.0815704458911)","(1597.2108994469056, 580.0815704458911)","(1618.4010938010936, 590.6766676229851)","(1594.5621251526322, 595.9742162115319)","(1570.723156504171, 593.3254419172584)","(1732.2983884548528, 593.3254419172584)","(1753.4885828090407, 582.7303447401646)","(1777.327551457502, 582.7303447401646)","(1798.5177458116898, 593.3254419172584)","(1777.327551457502, 598.6229905058054)","(1753.4885828090407, 598.6229905058054)","(1605.157222329726, 778.7396425164018)","(1631.644965272461, 752.2518995736671)","(1663.4302568037426, 739.0080281022996)","(1684.6204511579303, 741.6568023965731)","(1703.1618712178447, 739.0080281022996)","(1732.2983884548528, 752.2518995736671)","(1758.7861313975877, 778.7396425164018)","(1734.9471627491264, 810.5249340476835)","(1705.810645512118, 821.1200312247773)","(1684.6204511579303, 823.7688055190508)","(1660.781482509469, 823.7688055190508)","(1631.644965272461, 810.5249340476835)","(1618.4010938010936, 776.0908682221283)","(1663.4302568037426, 762.8469967507609)","(1684.6204511579303, 762.8469967507609)","(1703.1618712178447, 762.8469967507609)","(1745.5422599262204, 776.0908682221283)","(1705.810645512118, 791.9835139877691)","(1684.6204511579303, 794.6322882820426)","(1663.4302568037426, 791.9835139877691)"
