video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
272,10,0.333666666666666,0:00:00.333667,0,"(1060.8148666955071, 401.3349020387945)","(1070.8986582040195, 455.7873761847616)","(1080.982449712532, 510.2398503307287)","(1099.1332744278543, 560.6588078732908)","(1127.367890651689, 609.0610071141505)","(1167.7030566857388, 645.3626565447952)","(1214.088497624896, 673.59727276863)","(1262.4906968657556, 695.7816140873573)","(1312.9096544083177, 695.7816140873573)","(1361.3118536491775, 679.6475476737374)","(1397.613503079822, 647.3794148464976)","(1425.8481193036569, 607.044248812448)","(1448.0324606223842, 562.6755661749934)","(1460.1330104325991, 512.2566086324312)","(1464.166527036004, 459.8208927881666)","(1462.1497687343017, 407.38517694390197)","(1458.1162521308968, 354.94946109963735)","(1117.2840991431767, 356.96621940133986)","(1143.501957065309, 338.8153946860175)","(1175.7700898925489, 330.7483614792075)","(1210.054981021491, 332.76511978091)","(1244.3398721504332, 338.8153946860175)","(1282.6582798827806, 332.76511978091)","(1314.9264127100203, 320.66456997069514)","(1347.19454553726, 312.59753676388516)","(1379.4626783644997, 312.59753676388516)","(1407.6972945883344, 328.73160317750506)","(1268.540971770863, 358.9829777030423)","(1274.5912466759705, 393.2678688319846)","(1278.6247632793754, 427.55275996092683)","(1284.675038184483, 463.85440939157155)","(1246.3566304521357, 490.07226731370383)","(1266.5242134691605, 494.10578391710885)","(1288.708554787888, 496.1225422188113)","(1306.8593795032102, 490.07226731370383)","(1320.9766876151277, 479.98847580519146)","(1159.6360234789288, 377.1338024183647)","(1177.7868481942512, 365.0332526081498)","(1197.9544312112762, 363.0164943064473)","(1216.1052559265984, 371.08352751325725)","(1199.9711895129785, 375.1170441166622)","(1179.8036064959538, 379.1505607200672)","(1318.9599293134252, 363.0164943064473)","(1337.1107540287476, 350.9159444962324)","(1355.26157874407, 348.89918619452993)","(1375.4291617610947, 356.96621940133986)","(1359.295095347475, 360.9997360047448)","(1339.1275123304501, 360.9997360047448)","(1224.1722891334084, 576.7928742869108)","(1248.3733887538383, 556.6252912698859)","(1272.574488374268, 544.524741459671)","(1292.742071391293, 546.5414997613734)","(1310.8928961066154, 540.491224856266)","(1335.093995727045, 544.524741459671)","(1355.26157874407, 556.6252912698859)","(1339.1275123304501, 576.7928742869108)","(1318.9599293134252, 590.910182398828)","(1298.7923462964004, 594.9436990022331)","(1278.6247632793754, 596.9604573039355)","(1252.4069053572432, 590.910182398828)","(1236.2728389436234, 572.7593576835058)","(1274.5912466759705, 556.6252912698859)","(1294.7588296929953, 554.6085329681833)","(1312.9096544083177, 550.5750163647784)","(1345.1777872355576, 556.6252912698859)","(1314.9264127100203, 568.7258410801007)","(1294.7588296929953, 572.7593576835058)","(1276.608004977673, 574.7761159852082)"
272,11,0.3670333333333326,0:00:00.367033,0,"(1054.9049885853142, 403.11008118944517)","(1064.9326025452506, 457.259196573102)","(1078.9712620891617, 509.4027891647715)","(1097.0209672170472, 559.5408589644537)","(1123.092763512882, 605.6678831801613)","(1163.2032193526277, 641.7672934359325)","(1209.3302435683354, 669.8446125237546)","(1257.4627905760303, 691.9053632356148)","(1307.6008603757125, 691.9053632356148)","(1353.7278845914202, 673.8556581077291)","(1389.8272948471915, 639.7617706439453)","(1419.9101367270007, 603.6623603881741)","(1439.9653646468737, 557.5353361724664)","(1451.9985013987973, 507.3972663727842)","(1454.0040241907848, 457.259196573102)","(1454.0040241907848, 407.12112677341975)","(1451.9985013987973, 354.9775341817502)","(1109.054103968971, 354.9775341817502)","(1133.1203774728185, 334.9223062618773)","(1167.2142649366024, 326.9002150939281)","(1201.3081524003862, 326.9002150939281)","(1237.4075626561576, 330.9112606779027)","(1281.5290640798778, 324.89469230194084)","(1313.6174287516744, 312.8615555500171)","(1343.7002706314838, 306.84498717405523)","(1375.7886353032804, 306.84498717405523)","(1401.8604315991151, 324.89469230194084)","(1263.4793589519923, 352.9720113897629)","(1267.4904045359667, 389.07142164553414)","(1273.5069729119286, 421.15978631733077)","(1279.5235412878906, 457.259196573102)","(1239.4130854481448, 485.336515660924)","(1259.4683133680176, 489.3475612448986)","(1279.5235412878906, 491.3530840368859)","(1299.5787692077633, 485.336515660924)","(1315.6229515436617, 475.3089017009876)","(1151.170082600704, 373.0272393096358)","(1169.2197877285896, 360.99410255771204)","(1189.2750156484626, 358.98857976572475)","(1209.3302435683354, 367.0106709336739)","(1191.2805384404498, 371.0217165176485)","(1171.2253105205768, 375.03276210162306)","(1311.6119059596872, 358.98857976572475)","(1331.66713387956, 346.955443013801)","(1349.7168390074457, 344.9499202218137)","(1369.7720669273185, 352.9720113897629)","(1351.722361799433, 356.98305697373746)","(1333.6726566715474, 358.98857976572475)","(1217.3523347362845, 571.5739957163775)","(1241.418608240132, 551.5187677965046)","(1265.4848817439795, 539.4856310445808)","(1283.534586871865, 539.4856310445808)","(1303.589814791738, 533.4690626686189)","(1325.6505655035983, 537.4801082525935)","(1347.7113162154583, 551.5187677965046)","(1331.66713387956, 569.5684729243901)","(1309.6063831677, 581.6016096763138)","(1291.5566780398142, 587.6181780522758)","(1271.5014501199414, 589.623700844263)","(1245.4296538241067, 583.6071324683012)","(1229.3854714882084, 567.5629501324029)","(1267.4904045359667, 549.5132450045172)","(1285.5401096638525, 549.5132450045172)","(1303.589814791738, 545.5021994205426)","(1337.683702255522, 551.5187677965046)","(1307.6008603757125, 559.5408589644537)","(1287.5456324558397, 563.5519045484283)","(1269.4959273279542, 565.5574273404155)"
272,12,0.4003999999999992,0:00:00.400400,0,"(1051.44813455603, 389.7954110996689)","(1061.4428886867909, 447.7649850580812)","(1073.4365936437036, 501.7366573641892)","(1091.427151079073, 553.7093788441451)","(1119.412462645203, 599.6852478456445)","(1159.391479168246, 637.6653135425353)","(1205.3673481697454, 663.6516742825132)","(1255.341118823549, 683.6411825440347)","(1305.3148894773528, 683.6411825440347)","(1351.2907584788522, 667.6495759348176)","(1389.270824175743, 635.6663627163832)","(1419.2550865680253, 597.6862970194924)","(1439.2445948295467, 551.710428017993)","(1449.2393489603076, 501.7366573641892)","(1453.237250612612, 449.7639358842334)","(1453.237250612612, 397.7912144042775)","(1449.2393489603076, 347.8174437504738)","(1111.4166593405944, 347.8174437504738)","(1137.4030200805723, 329.82688631510445)","(1169.3862332990068, 323.83003383664806)","(1203.3683973435932, 325.82898466280017)","(1237.3505613881798, 329.82688631510445)","(1273.3316762589184, 321.8310830104959)","(1303.3159386512007, 311.83632887973516)","(1335.2991518696351, 305.8394764012787)","(1367.2823650880694, 303.84052557512655)","(1395.2676766541995, 317.8331813581916)","(1259.3390204758534, 349.81639457662595)","(1265.33587295431, 383.79855862121246)","(1271.3327254327664, 415.78177183964686)","(1277.3295779112227, 451.76288671038554)","(1237.3505613881798, 479.7481982765156)","(1257.3400696497013, 485.74505075497206)","(1279.3285287373749, 485.74505075497206)","(1297.3190861727442, 479.7481982765156)","(1313.3106927819615, 471.752394971907)","(1151.3956758636375, 369.80590283814746)","(1169.3862332990068, 359.8111487073867)","(1189.3757415605282, 357.81219788123457)","(1207.3662989958975, 365.8080011858431)","(1191.3746923866804, 369.80590283814746)","(1171.385184125159, 371.80485366429957)","(1311.3117419558093, 355.8132470550824)","(1327.3033485650265, 343.8195420981695)","(1347.292856826548, 341.82059127201734)","(1365.2834142619174, 349.81639457662595)","(1349.2918076527, 353.81429622893023)","(1331.3012502173308, 355.8132470550824)","(1215.3621023005062, 567.7020346272101)","(1239.349512214332, 545.7135755395365)","(1263.3369221281578, 533.7198705826236)","(1283.3264303896792, 535.7188214087757)","(1301.3169878250485, 529.7219689303193)","(1323.3054469127221, 533.7198705826236)","(1345.2939060003957, 547.7125263656886)","(1329.3022993911786, 563.7041329749059)","(1307.313840303505, 575.6978379318188)","(1289.3232828681357, 579.695739584123)","(1269.3337746066143, 581.6946904102751)","(1243.3474138666363, 579.695739584123)","(1227.355807257419, 563.7041329749059)","(1265.33587295431, 545.7135755395365)","(1283.3264303896792, 545.7135755395365)","(1303.3159386512007, 539.7167230610801)","(1335.2991518696351, 547.7125263656886)","(1303.3159386512007, 551.710428017993)","(1285.3253812158314, 557.7072804964494)","(1267.334823780462, 559.7062313226015)"
272,13,0.4337666666666658,0:00:00.433767,0,"(1048.2374307067741, 383.8896093480217)","(1058.1827573738215, 437.5943733500765)","(1070.1171493742781, 491.29913735213137)","(1086.0296720415536, 543.0148360207768)","(1113.8765867092857, 588.7633386891939)","(1151.668828044065, 626.5555800239732)","(1199.4063960458916, 654.4024946917053)","(1249.1330293811275, 676.2822133592092)","(1298.8596627163636, 676.2822133592092)","(1346.59723071819, 662.3587560253432)","(1382.40040671956, 626.5555800239732)","(1412.2363867207016, 588.7633386891939)","(1434.1161053882054, 543.0148360207768)","(1446.050497388662, 493.2882026855408)","(1450.0286280554808, 443.56156935030486)","(1448.0395627220714, 391.84587068165945)","(1446.050497388662, 342.11923734642346)","(1105.920325375648, 344.1083026798329)","(1133.76724004338, 326.206714679148)","(1165.5922853779311, 320.23951867891964)","(1199.4063960458916, 320.23951867891964)","(1233.220506713852, 324.2176493457385)","(1269.0236827152219, 320.23951867891964)","(1300.848728049773, 310.29419201187244)","(1332.673773384324, 304.32699601164416)","(1366.4878840522845, 302.33793067823467)","(1392.3457333866072, 316.2613880121008)","(1257.0892907147652, 348.0864333466518)","(1261.0674213815842, 379.9114786812028)","(1267.0346173818125, 413.7255893491633)","(1273.0018133820408, 447.5397000171237)","(1233.220506713852, 475.3866146848559)","(1253.1111600479464, 479.36474535167474)","(1273.0018133820408, 481.35381068508417)","(1292.8924667161352, 475.3866146848559)","(1306.8159240500013, 467.4303533512181)","(1145.7016320438368, 363.9989560139273)","(1165.5922853779311, 354.0536293468801)","(1185.4829387120255, 352.06456401347066)","(1203.3845267127103, 360.0208253471084)","(1187.472004045435, 363.9989560139273)","(1167.5813507113405, 365.9880213473367)","(1304.826858716592, 350.07549868006123)","(1322.7284467172767, 340.13017201301403)","(1342.619100051371, 338.1411066796046)","(1362.5097533854655, 344.1083026798329)","(1344.6081653847805, 350.07549868006123)","(1326.7065773840957, 350.07549868006123)","(1211.3407880463483, 560.9164240214617)","(1235.2095720472614, 541.0257706873673)","(1259.0783560481748, 529.0913786869107)","(1276.9799440488596, 531.0804440203201)","(1294.8815320495446, 525.1132480200919)","(1316.7612507170484, 529.0913786869107)","(1338.6409693845524, 543.0148360207768)","(1320.7393813838673, 560.9164240214617)","(1300.848728049773, 572.8508160219184)","(1282.947140049088, 576.8289466887372)","(1263.0564867149935, 578.8180120221467)","(1239.1877027140804, 574.8398813553277)","(1221.2861147133954, 556.9382933546428)","(1259.0783560481748, 541.0257706873673)","(1276.9799440488596, 539.0367053539579)","(1294.8815320495446, 535.0585746871391)","(1328.695642717505, 541.0257706873673)","(1296.870597382954, 550.9710973544145)","(1278.9690093822692, 554.9492280212334)","(1261.0674213815842, 554.9492280212334)"
272,14,0.4671333333333324,0:00:00.467133,0,"(1068.0604482046456, 391.6894649370534)","(1078.155537507147, 446.20294717056083)","(1090.2696446701486, 500.71642940406826)","(1106.4217875541508, 553.2108937770754)","(1132.6690197406544, 599.6483045685818)","(1173.04937695066, 638.009643918087)","(1219.4867877421664, 666.2758939650909)","(1267.9432163941729, 688.4850904305939)","(1320.4376807671802, 688.4850904305939)","(1366.8750915586863, 672.3329475465916)","(1403.2174130476913, 640.0286617785873)","(1433.5026809551955, 601.667322429082)","(1455.7118774206986, 555.2299116375757)","(1465.8069667231998, 504.7544651250688)","(1469.8450024442004, 452.26000075206167)","(1469.8450024442004, 399.76553637905454)","(1465.8069667231998, 349.29008986654765)","(1124.5929482986533, 349.29008986654765)","(1148.8211626246566, 329.0999112615449)","(1183.1444662531612, 321.02383981954375)","(1217.467769881666, 323.04285768004405)","(1251.7910735101707, 325.06187554054435)","(1292.1714307201762, 321.02383981954375)","(1322.4566986276802, 310.9287505170424)","(1354.7609843956848, 304.8716969355416)","(1387.065270163689, 304.8716969355416)","(1413.3125023501927, 319.0048219590435)","(1276.019287836174, 351.3091077270479)","(1280.0573235571746, 383.6133934950523)","(1286.1143771386753, 417.936697123557)","(1292.1714307201762, 452.26000075206167)","(1251.7910735101707, 480.5262507990655)","(1271.9812521151734, 486.58330438056635)","(1292.1714307201762, 488.60232224106664)","(1310.3425914646787, 480.5262507990655)","(1326.4947343486808, 472.4501793570644)","(1162.9542876481585, 369.4802684715504)","(1183.1444662531612, 357.3661613085487)","(1203.334644858164, 355.3471434480484)","(1221.5058056026667, 363.42321489004956)","(1205.3536627186643, 367.4612506110501)","(1185.1634841136615, 371.49928633205064)","(1326.4947343486808, 355.3471434480484)","(1344.6658950931833, 343.2330362850468)","(1362.8370558376857, 341.2140184245465)","(1383.0272344426885, 349.29008986654765)","(1364.856073698186, 353.3281255875482)","(1346.6849129536836, 355.3471434480484)","(1229.5818770446676, 569.3630366610777)","(1253.810091370671, 549.1728580560749)","(1278.0383056966743, 537.0587508930732)","(1296.2094664411768, 539.0777687535735)","(1314.3806271856793, 533.0207151720726)","(1336.5898236511823, 537.0587508930732)","(1358.7990201166854, 551.1918759165752)","(1342.646877232683, 567.3440188005774)","(1322.4566986276802, 579.458125963579)","(1302.2665200226775, 585.5151795450798)","(1284.095359278175, 585.5151795450798)","(1257.8481270916716, 583.4961616845795)","(1239.6769663471691, 565.3250009400771)","(1280.0573235571746, 549.1728580560749)","(1298.228484301677, 547.1538401955746)","(1316.3996450461796, 543.115804474574)","(1348.7039308141839, 549.1728580560749)","(1318.4186629066799, 557.248929498076)","(1298.228484301677, 563.3059830795768)","(1280.0573235571746, 563.3059830795768)"
272,15,0.5004999999999991,0:00:00.500500,0,"(1081.5059742848364, 395.87199813444954)","(1091.7088608346933, 450.96758550367707)","(1101.9117473845504, 506.0631728729046)","(1116.19578855435, 557.0776056221894)","(1144.7638708939494, 606.0514610615027)","(1181.4942624734344, 644.8224299509591)","(1228.4275406027764, 675.43108960053)","(1279.4419733520613, 697.8774400102152)","(1332.4969834113174, 699.9180173201866)","(1381.4708388506306, 683.5933988404155)","(1418.2012304301156, 648.9035845709019)","(1448.8098900796865, 610.1326156814455)","(1469.2156631794005, 563.1993375521035)","(1481.4591270392286, 512.1849048028188)","(1483.4997043492, 459.1298947435626)","(1483.4997043492, 408.1154619942779)","(1479.4185497292574, 355.0604519350218)","(1134.5609843440925, 350.979297315079)","(1157.0073347537777, 328.5329469053937)","(1191.6971490232913, 320.3706376655081)","(1228.4275406027764, 320.3706376655081)","(1267.198509492233, 326.4923695954223)","(1310.050633001632, 320.3706376655081)","(1340.6592926512028, 308.12717380567983)","(1375.3491069207164, 302.00544187576565)","(1407.9983438802587, 304.046019185737)","(1434.5258489098867, 324.45179228545095)","(1289.6448599019182, 350.979297315079)","(1295.7665918318323, 385.6691115845926)","(1299.847746451775, 418.31834854413484)","(1305.9694783816892, 455.04874012361984)","(1267.198509492233, 483.6168224632193)","(1285.5637052819754, 487.6979770831621)","(1308.0100556916607, 491.77913170310484)","(1326.3752514814032, 485.6573997731907)","(1342.6998699611743, 475.4545132233337)","(1177.4131078534917, 371.3850704147929)","(1195.7783036432343, 359.14160655496454)","(1216.184076742948, 357.10102924499313)","(1236.589849842662, 365.2633384848787)","(1218.2246540529195, 369.3444931048215)","(1197.8188809532055, 371.3850704147929)","(1342.6998699611743, 357.10102924499313)","(1361.0650657509168, 344.85756538516483)","(1379.4302615406593, 342.8169880751934)","(1399.836034640373, 350.979297315079)","(1381.4708388506306, 355.0604519350218)","(1361.0650657509168, 357.10102924499313)","(1244.7521590825477, 575.4428014119318)","(1267.198509492233, 557.0776056221894)","(1291.6854372118896, 544.834141762361)","(1312.0912103116034, 548.9152963823037)","(1328.4158287913745, 540.7529871424182)","(1350.86217920106, 546.8747190723324)","(1373.3085296107452, 559.1181829321607)","(1354.9433338210026, 575.4428014119318)","(1336.57813803126, 585.6456879617888)","(1318.2129422415176, 589.7268425817316)","(1297.8071691418038, 591.767419891703)","(1271.2796641121756, 585.6456879617888)","(1256.9956229423758, 571.3616467919891)","(1293.7260145218609, 561.1587602421321)","(1314.1317876215749, 561.1587602421321)","(1330.456406101346, 557.0776056221894)","(1363.1056430608883, 557.0776056221894)","(1332.4969834113174, 561.1587602421321)","(1316.172364931546, 565.2399148620749)","(1295.7665918318323, 565.2399148620749)"
272,16,0.5338666666666656,0:00:00.533867,0,"(1068.0604482046456, 389.67044707655316)","(1078.155537507147, 444.1839293100606)","(1090.2696446701486, 496.6783936830677)","(1106.4217875541508, 549.1728580560749)","(1132.6690197406544, 595.6102688475812)","(1171.0303590901597, 633.9716081970864)","(1219.4867877421664, 662.2378582440903)","(1269.9622342546731, 684.4470547095933)","(1322.4566986276802, 684.4470547095933)","(1370.913127279687, 670.3139296860915)","(1407.2554487686918, 635.9906260575867)","(1437.540716676196, 595.6102688475812)","(1457.7308952811989, 549.1728580560749)","(1467.8259845837001, 500.71642940406826)","(1469.8450024442004, 448.22196503106113)","(1469.8450024442004, 397.74651851855424)","(1465.8069667231998, 347.27107200604735)","(1124.5929482986533, 347.27107200604735)","(1148.8211626246566, 325.06187554054435)","(1183.1444662531612, 316.9858040985432)","(1219.4867877421664, 316.9858040985432)","(1255.8291092311713, 321.02383981954375)","(1292.1714307201762, 316.9858040985432)","(1324.4757164881805, 304.8716969355416)","(1358.7990201166854, 298.81464335404075)","(1393.12232374519, 300.833661214541)","(1419.3695559316936, 319.0048219590435)","(1278.0383056966743, 345.25205414554705)","(1284.095359278175, 379.5753577740518)","(1290.152412859676, 413.89866140255646)","(1296.2094664411768, 450.2409828915614)","(1255.8291092311713, 478.50723293856527)","(1276.019287836174, 484.56428652006605)","(1298.228484301677, 486.58330438056635)","(1316.3996450461796, 480.5262507990655)","(1330.5327700696814, 472.4501793570644)","(1166.992323369159, 365.4422327505498)","(1187.1825019741618, 355.3471434480484)","(1207.3726805791646, 353.3281255875482)","(1225.543841323667, 359.385179169049)","(1207.3726805791646, 365.4422327505498)","(1189.2015198346621, 367.4612506110501)","(1328.5137522091811, 351.3091077270479)","(1346.6849129536836, 339.19500056404627)","(1366.8750915586863, 337.17598270354597)","(1387.065270163689, 345.25205414554705)","(1368.8941094191866, 349.29008986654765)","(1350.7229486746842, 351.3091077270479)","(1233.6199127656682, 565.3250009400771)","(1259.8671449521719, 549.1728580560749)","(1284.095359278175, 541.0967866140738)","(1302.2665200226775, 543.115804474574)","(1318.4186629066799, 537.0587508930732)","(1338.6088415116826, 541.0967866140738)","(1360.8180379771854, 551.1918759165752)","(1342.646877232683, 563.3059830795768)","(1324.4757164881805, 571.3820545215779)","(1308.3235736041784, 575.4200902425785)","(1290.152412859676, 575.4200902425785)","(1263.9051806731723, 573.4010723820782)","(1243.7150020681695, 561.2869652190765)","(1286.1143771386753, 555.2299116375757)","(1304.2855378831778, 555.2299116375757)","(1320.4376807671802, 551.1918759165752)","(1352.7419665351845, 551.1918759165752)","(1320.4376807671802, 551.1918759165752)","(1304.2855378831778, 555.2299116375757)","(1286.1143771386753, 555.2299116375757)"
272,17,0.5672333333333321,0:00:00.567233,0,"(1076.0450929419815, 389.81256197143483)","(1084.166187983053, 444.6299534986679)","(1096.3478305446604, 499.44734502590086)","(1110.5597468665358, 552.234462792866)","(1138.983579510286, 600.9610330392953)","(1177.558780955376, 639.5362344843853)","(1224.2550774415374, 665.9297933678679)","(1277.0421952085026, 686.2325309705467)","(1329.8293129754677, 686.2325309705467)","(1378.5558832218971, 672.0206146486715)","(1415.100810906719, 639.5362344843853)","(1445.5549173107374, 600.9610330392953)","(1465.8576549134164, 554.2647365531338)","(1476.0090237147558, 503.50789254643666)","(1480.0695712352915, 452.75104853973943)","(1478.0392974750237, 399.9639307727743)","(1473.978749954488, 349.20708676607705)","(1130.8624844692147, 351.2373605263449)","(1155.2257695924293, 326.87407540313023)","(1189.7404235169834, 316.7227066017908)","(1228.3156249620733, 316.7227066017908)","(1264.8605526468953, 322.8135278825945)","(1299.3752065714493, 316.7227066017908)","(1333.8898604960036, 306.5713378004514)","(1366.3742406602898, 300.48051651964767)","(1400.888894584844, 304.54106404018347)","(1427.2824534683266, 322.8135278825945)","(1287.193564009842, 345.14653924554125)","(1293.2843852906458, 379.6611931700954)","(1299.3752065714493, 414.1758470946495)","(1303.4357540919852, 448.6905010192036)","(1264.8605526468953, 481.17488118348984)","(1285.1632902495742, 485.23542870402565)","(1305.466027852253, 487.26570246429355)","(1323.7384916946642, 481.17488118348984)","(1339.9806817768072, 473.0537861424183)","(1173.4982334348404, 367.47955060848807)","(1191.7706972772512, 355.2979080468807)","(1212.0734348799301, 353.2676342866128)","(1232.376172482609, 361.38872932768436)","(1214.103708640198, 365.44927684822017)","(1195.8312447977871, 369.5098243687559)","(1339.9806817768072, 353.2676342866128)","(1356.2228718589504, 341.0859917250055)","(1374.4953357013615, 341.0859917250055)","(1394.7980733040401, 349.20708676607705)","(1376.5256094616293, 353.2676342866128)","(1358.2531456192182, 353.2676342866128)","(1240.4972675236806, 568.4766528750091)","(1268.9211001674312, 552.234462792866)","(1291.254111530378, 542.0830939915265)","(1311.5568491330569, 546.1436415120623)","(1327.7990392151999, 538.0225464709907)","(1350.1320505781466, 542.0830939915265)","(1370.4347881808255, 552.234462792866)","(1354.1925980986825, 560.3555578339376)","(1335.9201342562715, 568.4766528750091)","(1317.6476704138604, 570.5069266352771)","(1299.3752065714493, 572.5372003955449)","(1272.9816476879669, 572.5372003955449)","(1250.64863632502, 564.4161053544733)","(1293.2843852906458, 556.2950103134018)","(1311.5568491330569, 556.2950103134018)","(1329.8293129754677, 550.2041890325982)","(1362.313693139754, 550.2041890325982)","(1331.8595867357358, 548.1739152723302)","(1313.5871228933247, 552.234462792866)","(1295.3146590509136, 554.2647365531338)"
272,18,0.6005999999999987,0:00:00.600600,0,"(1096.121142983528, 399.71334913309107)","(1106.4230334251026, 455.3435575175934)","(1114.6645457783623, 508.9133878137809)","(1129.0871923965665, 562.4832181099683)","(1155.8721075446601, 607.8115360528963)","(1195.0192912226435, 646.9587197308794)","(1242.4079872538862, 673.7436348789731)","(1293.9174394617587, 696.407793850437)","(1347.4872697579463, 696.407793850437)","(1396.9363438775038, 681.9851472322326)","(1436.0835275554869, 649.0190978191943)","(1466.9891988802106, 611.932292229526)","(1487.5929797633596, 562.4832181099683)","(1497.894870204934, 510.9737659020958)","(1499.955248293249, 459.4643136942232)","(1497.894870204934, 407.9548614863507)","(1493.7741140283042, 356.4454092784781)","(1149.6909732797155, 356.4454092784781)","(1172.3551322511794, 331.7208722186993)","(1207.381559752533, 323.4793598654397)","(1244.468365342201, 323.4793598654397)","(1283.6155490201843, 327.6001160420695)","(1324.8231107864822, 323.4793598654397)","(1357.7891601995207, 313.17746942386515)","(1390.7552096125592, 304.9359570706055)","(1425.7816371139124, 306.99633515892043)","(1450.5061741736913, 325.5397379537546)","(1308.340086079963, 352.3246531018483)","(1312.4608422565927, 385.29070251488673)","(1316.5815984332226, 420.31713001624007)","(1322.7627326981674, 457.4039356059083)","(1283.6155490201843, 486.24922884231694)","(1304.2193299033331, 490.36998501894675)","(1324.8231107864822, 494.49074119557656)","(1343.3665135813164, 488.30960693063184)","(1359.8495382878357, 478.0077164890574)","(1192.9589131343284, 372.92843398499735)","(1211.5023159291627, 360.5661654551079)","(1232.1060968123115, 358.505787366793)","(1252.7098776954606, 366.74729972005264)","(1234.1664749006266, 370.86805589668245)","(1213.5626940174775, 374.98881207331226)","(1359.8495382878357, 356.4454092784781)","(1376.3325629943547, 346.1435188369036)","(1396.9363438775038, 344.0831407485887)","(1417.5401247606528, 352.3246531018483)","(1398.9967219658188, 358.505787366793)","(1378.3929410826697, 358.505787366793)","(1260.9513900487202, 574.8454866398578)","(1287.736305196814, 558.3624619333385)","(1312.4608422565927, 548.060571491764)","(1331.004245051427, 552.1813276683938)","(1347.4872697579463, 546.0001934034491)","(1368.091050641095, 548.060571491764)","(1392.815587700874, 558.3624619333385)","(1372.211806817725, 568.664352374913)","(1353.6684040228909, 576.9058647281727)","(1337.1853793163716, 578.9662428164876)","(1318.6419765215376, 581.0266209048025)","(1291.8570613734437, 578.9662428164876)","(1271.2532804902949, 570.724730463228)","(1312.4608422565927, 562.4832181099683)","(1331.004245051427, 562.4832181099683)","(1349.547647846261, 558.3624619333385)","(1382.5136972592995, 556.3020838450236)","(1349.547647846261, 556.3020838450236)","(1333.0646231397418, 560.4228400216534)","(1314.5212203449078, 560.4228400216534)"
272,19,0.6339666666666652,0:00:00.633967,0,"(1089.632022553748, 396.04327750070314)","(1097.8401733827782, 449.3962578893989)","(1108.1003619190658, 504.80127598535216)","(1122.4646258698683, 556.1022186667903)","(1149.1411160642162, 603.2990859337135)","(1188.1298325021094, 642.2878023716066)","(1235.3266997690325, 671.016330273212)","(1284.5756047432133, 695.6407827603024)","(1339.9806228391665, 697.6928204675598)","(1389.2295278133472, 685.3805942240148)","(1430.270281958498, 650.4959532006367)","(1461.0508475673607, 611.5072367627437)","(1481.571224639936, 564.3103694958205)","(1491.8314131762236, 513.0094268143823)","(1493.8834508834811, 459.6564464256865)","(1493.8834508834811, 408.35550374424827)","(1487.7273377617087, 357.0545610628101)","(1145.0370406497013, 352.950485648295)","(1169.6614931367915, 330.3780708684622)","(1204.5461341601697, 320.11788233217453)","(1241.482812890805, 322.16992003943204)","(1278.4194916214406, 328.32603316120463)","(1319.4602457665912, 324.2219577466896)","(1350.240811375454, 313.96176921040194)","(1385.125452398832, 305.75361838137184)","(1420.01009342221, 305.75361838137184)","(1444.6345459093004, 324.2219577466896)","(1303.043944108531, 350.8984479410375)","(1307.148019523046, 383.73105125715796)","(1313.3041326448185, 418.61569228053594)","(1317.4082080593337, 453.5003333039139)","(1280.4715293286981, 484.2808989127769)","(1298.939868694016, 490.43701203454947)","(1321.5122834738488, 492.489049741807)","(1339.9806228391665, 486.3329366200344)","(1354.3448867899692, 478.1247857910043)","(1188.1298325021094, 371.4188250136128)","(1208.6502095746846, 359.1065987700676)","(1229.1705866472598, 357.0545610628101)","(1249.6909637198353, 365.2627118918402)","(1229.1705866472598, 369.36678730635526)","(1208.6502095746846, 371.4188250136128)","(1352.2928490827117, 355.0025233555525)","(1370.7611884480295, 344.7423348192649)","(1391.2815655206048, 342.6902971120074)","(1411.80194259318, 350.8984479410375)","(1393.3336032278623, 355.0025233555525)","(1372.8132261552869, 357.0545610628101)","(1253.7950391343502, 572.5185203248507)","(1280.4715293286981, 558.1542563740479)","(1307.148019523046, 549.9461055450178)","(1325.6163588883637, 551.9981432522753)","(1342.032660546424, 545.8420301305027)","(1366.6571130335144, 547.8940678377603)","(1389.2295278133472, 556.1022186667903)","(1370.7611884480295, 570.4664826175931)","(1350.240811375454, 578.6746334466233)","(1331.7724720101364, 582.7787088611383)","(1313.3041326448185, 582.7787088611383)","(1284.5756047432133, 580.7266711538807)","(1264.055227670638, 570.4664826175931)","(1307.148019523046, 564.3103694958205)","(1327.6683965956213, 564.3103694958205)","(1344.0846982536816, 558.1542563740479)","(1381.0213769843172, 556.1022186667903)","(1346.1367359609392, 558.1542563740479)","(1329.7204343028789, 562.2583317885629)","(1309.2000572303036, 562.2583317885629)"
