video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
243,10,0.333666666666666,0:00:00.333667,0,"(605.7429111723097, 328.6477496785936)","(610.8981699907976, 385.3555966819588)","(621.208687627773, 440.774628980702)","(637.9632787878581, 496.1936612794452)","(662.4507581756749, 546.4574347597007)","(694.6711257912233, 592.8547641260903)","(729.4691228160156, 636.6744640832362)","(769.4223786592955, 671.4724611080285)","(814.5308933210633, 680.494164040382)","(860.9282226874531, 667.6060169941627)","(903.4591079399769, 632.8080199693704)","(939.5459196693911, 590.2771347168465)","(969.1886578756956, 541.302175941213)","(989.8096931496466, 488.4607730517136)","(998.8313960820001, 430.46411134372653)","(1003.9866549004879, 371.1786349311175)","(1005.2754696051098, 309.31552910926456)","(630.2303905601266, 268.0734585613626)","(648.2737964248337, 237.14190565043617)","(680.494164040382, 225.54257330883874)","(716.5809757697962, 228.12020271808262)","(747.5125286807227, 242.2971644689239)","(819.686152139551, 239.71953505968003)","(855.7729638689652, 221.67612919497293)","(894.4374050076234, 217.80968508110712)","(931.8130314416595, 229.40901742270455)","(956.3005108294763, 257.7629409243871)","(786.1769698193807, 302.87145558615487)","(786.1769698193807, 340.247082020191)","(786.1769698193807, 378.9115231588491)","(786.1769698193807, 417.57596429750714)","(753.9566022038324, 451.0851466176775)","(769.4223786592955, 457.5292201407872)","(788.7545992286247, 461.39566425465296)","(809.3756345025756, 456.24040543616525)","(828.7078550719046, 448.5075172084336)","(670.1836464034066, 318.3372320416181)","(690.8046816773575, 308.02671440464263)","(715.2921610651742, 306.7378997000207)","(738.4908257483692, 315.75960263237425)","(715.2921610651742, 322.2036761554839)","(692.0934963819794, 324.7813055647278)","(842.884816822746, 313.18197322313034)","(864.7946668013188, 301.58264088153294)","(889.2821461891356, 302.87145558615487)","(912.4808108723305, 310.6043438138865)","(890.5709608937575, 318.3372320416181)","(866.0834815059408, 318.3372320416181)","(742.357269862235, 550.3238788735665)","(755.2454169084543, 525.8363994857498)","(774.5776374777834, 512.9482524395304)","(790.0434139332466, 518.1035112580181)","(805.5091903887098, 511.65943773490847)","(832.5742991857704, 523.2587700765059)","(857.0617785735872, 543.8798053504569)","(839.0183727088801, 578.6778023752491)","(814.5308933210633, 595.4323935353343)","(796.4874874563562, 599.2988376492001)","(778.4440815916491, 598.0100229445782)","(759.1118610223201, 581.255431784493)","(756.5342316130763, 549.0350641689446)","(775.8664521824053, 538.724546531969)","(791.3322286378685, 538.724546531969)","(808.0868197979537, 536.1469171227252)","(842.884816822746, 542.590990645835)","(810.6644492071975, 554.1903229874323)","(793.9098580471124, 556.7679523966762)","(777.1552668870272, 555.4791376920542)"
243,11,0.3670333333333326,0:00:00.367033,0,"(602.5150322431565, 328.8781412670534)","(608.9384334397786, 386.68875203665266)","(619.215875354374, 440.6453220882786)","(635.9167184655915, 494.6018921399046)","(660.3256430127557, 544.7044214735572)","(691.157968756542, 590.9529100892366)","(727.1290154576259, 633.3473579869427)","(766.9541028766831, 666.7490442093779)","(814.487271731687, 675.7418058846488)","(862.0204405866908, 662.8950034914045)","(905.6995687237213, 628.208637029645)","(941.6706154248053, 587.0988693712633)","(971.2182609292671, 538.2810202769351)","(989.2037842798092, 485.60913046463355)","(996.9118657157557, 427.7985196950343)","(1000.765906433729, 369.9879089254351)","(1002.0505866730534, 309.607937677187)","(625.6392765509961, 272.3522107367786)","(642.3401196622137, 240.23520475366792)","(675.7418058846488, 226.10372212109922)","(711.7128525857328, 228.67308259974808)","(743.8298585688435, 242.80456523231678)","(815.7719519710114, 240.23520475366792)","(851.7429986720954, 222.24968140312595)","(891.5680860911526, 217.11096044582823)","(928.823813031561, 231.24244307839695)","(951.9480573394007, 262.0747688221832)","(782.3702657485763, 301.89985624124046)","(782.3702657485763, 340.4402634209733)","(782.3702657485763, 377.6959903613817)","(782.3702657485763, 416.23639754111446)","(748.9685795261412, 449.6380837635496)","(766.9541028766831, 456.06148496017175)","(786.2243064665496, 459.915525678145)","(808.0638705350649, 454.7768047208473)","(827.3340741249312, 448.35340352422514)","(666.7490442093779, 318.600699352458)","(687.3039280385686, 308.3232574378626)","(711.7128525857328, 305.7538969592137)","(736.1217771328969, 317.31601911313356)","(712.9975328250572, 323.7394203097557)","(688.5886082778931, 325.0241005490801)","(838.8961962788511, 314.74665863448473)","(862.0204405866908, 301.89985624124046)","(886.429365133855, 301.89985624124046)","(909.5536094416946, 310.8926179165114)","(887.7140453731794, 318.600699352458)","(862.0204405866908, 318.600699352458)","(737.4064573722213, 547.273781952206)","(751.53794000479, 520.2954969263931)","(770.8081435946565, 507.44869453314885)","(788.7936669451984, 512.5874154904466)","(805.494510056416, 506.1640142938244)","(835.0421555608779, 517.7261364477442)","(860.7357603473664, 540.850380755584)","(841.4655567574999, 578.1061076959924)","(815.7719519710114, 596.0916310465343)","(795.2170681418206, 598.6609915251831)","(775.9468645519541, 596.0916310465343)","(754.1073004834388, 579.3907879353168)","(751.53794000479, 545.9891017128816)","(773.3775040733053, 531.8576190803129)","(790.0783471845228, 533.1422993196373)","(808.0638705350649, 530.5729388409885)","(847.8889579541221, 540.850380755584)","(811.9179112530381, 554.9818633881526)","(793.9323879024962, 557.5512238668015)","(774.6621843126297, 554.9818633881526)"
243,12,0.4003999999999992,0:00:00.400400,0,"(603.9057676209121, 337.3631367093368)","(611.631640980668, 392.7318957875868)","(623.2204510203017, 446.8130093058774)","(639.9598432997725, 499.6064772642087)","(663.1374633790399, 548.5370085426622)","(694.0409568180631, 593.6046031412377)","(731.3826780568829, 633.5216154999761)","(771.2996904156212, 665.7127544989586)","(818.9425761341154, 674.7262734186736)","(866.5854618526095, 660.5621722591213)","(910.3654108912257, 625.7957421402202)","(946.4194865700862, 584.5910842215226)","(976.03533444915, 536.9481985030285)","(992.774726728621, 485.44237610465643)","(999.2129545284174, 428.78597146644717)","(1001.7882456483361, 370.84192126827867)","(1003.0758912082954, 311.6102255101508)","(625.7957421402202, 283.28202319104616)","(643.8227799796505, 251.09088419206367)","(677.3015645385923, 236.92678303251137)","(713.3556402174527, 236.92678303251137)","(745.5467792164352, 251.09088419206367)","(815.0796394542374, 247.22794751218575)","(851.1337151330979, 229.20090967275556)","(891.0507274918361, 225.33797299287764)","(928.3924487306559, 238.21442859247065)","(954.1453599298419, 267.8302764715346)","(782.8885004552549, 307.7472888302729)","(784.1761460152143, 345.08901006909264)","(784.1761460152143, 382.43073130791237)","(784.1761460152143, 421.0600981066914)","(751.9850070162317, 454.5388826656332)","(768.7243992957026, 460.9771104654297)","(789.3267282550514, 463.5524015853483)","(809.9290572144002, 458.4018193455111)","(829.2437406137898, 451.9635915457146)","(668.2880456188772, 324.4866811097438)","(688.890374578226, 311.6102255101508)","(713.3556402174527, 309.0349343902322)","(737.8209058566794, 321.91138998982524)","(714.643285777412, 328.34961778962173)","(688.890374578226, 330.9249089095403)","(839.5449050934642, 318.0484533099473)","(862.7225251727316, 302.5967065904357)","(888.4754363719176, 302.5967065904357)","(911.653056451185, 312.8978710701101)","(889.7630819318769, 321.91138998982524)","(864.0101707326909, 321.91138998982524)","(737.8209058566794, 547.2493629827029)","(751.9850070162317, 521.4964517835168)","(772.5873359755805, 508.61999618392383)","(791.90201937497, 513.7705784237611)","(809.9290572144002, 507.33235062396454)","(840.8325506534235, 518.9211606635982)","(867.8731074125687, 540.8111351829064)","(847.2707784532199, 576.8652108617667)","(820.2302216940747, 594.892248701197)","(798.3402471747665, 598.7551853810749)","(777.7379182154177, 594.892248701197)","(755.8479436961096, 578.152856421726)","(750.6973614562723, 547.2493629827029)","(773.8749815355399, 533.0852618231505)","(793.1896649349293, 534.3729073831098)","(812.5043483343188, 531.7976162631912)","(853.7090062530165, 540.8111351829064)","(816.3672850141968, 554.9752363424586)","(797.0526016148073, 557.5505274623773)","(776.4502726554584, 554.9752363424586)"
243,13,0.4337666666666658,0:00:00.433767,0,"(605.4448636915866, 340.8047846792727)","(613.1904269797519, 395.0237276964297)","(626.0996991266941, 447.9517434988925)","(642.8817529177189, 500.8797593013553)","(666.1184427822147, 549.9349934597354)","(697.100695934876, 593.8265187593388)","(733.2466579463139, 632.5543352001652)","(774.5563288165288, 664.8275155675205)","(822.3206357602147, 672.5730788556858)","(871.375869918595, 659.6638067087437)","(915.2673952181982, 624.8087719119999)","(951.4133572296362, 583.499101041785)","(979.813755952909, 537.0257213127933)","(996.5958097439337, 484.0977055103305)","(1001.7595186027106, 427.29690806378505)","(1003.0504458174048, 369.2051834025454)","(1004.341373032099, 311.11345874130575)","(627.3906263413884, 281.4221328033388)","(644.1726801324131, 250.43987965067765)","(676.4458604997685, 236.23968028904127)","(711.3008952965123, 237.5306075037355)","(743.5740756638677, 250.43987965067765)","(819.7387813308263, 246.567098006595)","(854.5938161275701, 227.20318978618178)","(893.3216325683966, 222.03948092740492)","(930.7585217945287, 233.65782585965286)","(955.2861388737189, 264.640079012314)","(784.8837465340825, 308.5316043119173)","(786.1746737487767, 347.2594207527437)","(786.1746737487767, 384.69630997887595)","(787.4656009634709, 422.1331992050082)","(755.1924205961155, 455.69730678705776)","(771.9744743871404, 460.86101564583464)","(792.6293098222478, 464.7337972899173)","(813.2841452573552, 458.2791612164462)","(832.6480534777685, 451.8245251429751)","(668.7002972116032, 326.6045853176363)","(689.3551326467107, 313.6953131706942)","(715.1736769405949, 311.11345874130575)","(739.701294019785, 325.3136581029421)","(716.4646041552892, 331.7682941764132)","(690.6460598614049, 334.3501486058016)","(841.684543980628, 318.859022029471)","(864.9212338451239, 304.65882266783467)","(889.4488509243139, 303.3678954531404)","(912.6855407888098, 313.6953131706942)","(892.0307053537024, 324.0227308882479)","(864.9212338451239, 324.0227308882479)","(740.9922212344792, 548.6440662450412)","(756.4833478108098, 522.8255219511569)","(775.847256031223, 509.9162498042148)","(795.2111642516362, 515.0799586629917)","(814.5750724720494, 508.6253225895206)","(844.2663984100164, 520.2436675217685)","(872.6667971332892, 540.898502956876)","(852.0119616981817, 575.7535377536198)","(826.1934174042974, 593.8265187593388)","(804.2476547544958, 596.4083731887272)","(783.5928193193884, 593.8265187593388)","(760.3561294548924, 577.044464968314)","(755.1924205961155, 547.353139030347)","(778.4291104606115, 534.4438668834049)","(797.7930186810247, 535.7347940980991)","(817.1569269014379, 533.1529396687107)","(858.4665977716528, 540.898502956876)","(821.0297085455205, 553.8077751038181)","(801.6658003251073, 556.3896295332065)","(781.0109648899999, 553.8077751038181)"
243,14,0.4671333333333324,0:00:00.467133,0,"(608.5449095648165, 345.70529968894897)","(617.6083443881223, 401.38068503211304)","(630.5561084214163, 454.4665175686183)","(647.3882016646984, 504.96279729846475)","(670.6941769246275, 554.1643006249818)","(701.7688106045331, 596.8919219348519)","(738.0225498977562, 635.7352140347339)","(779.4553948042969, 666.8098477146393)","(827.3621217274846, 675.8732825379451)","(876.5636250540017, 661.6307421013217)","(919.2912463638718, 627.9665556147575)","(954.2502092537654, 587.8284871115461)","(982.7352901270121, 539.9217601883585)","(999.5673833702944, 488.1307040551826)","(1004.7464889836119, 431.1605423086892)","(1007.3360417902708, 374.1903805621957)","(1007.3360417902708, 314.6306660090434)","(629.2613320180868, 287.4403615391261)","(644.7986488580397, 253.77617505256177)","(677.1680589412746, 236.94408180927962)","(714.7165746378271, 236.94408180927962)","(747.085984721062, 251.18662224590298)","(823.4777925174964, 244.712740229256)","(858.4367554073901, 225.29109417931505)","(898.5748239106014, 221.40676496932687)","(936.1233396071539, 235.64930540595023)","(959.429314867083, 268.0187154891851)","(788.5188296276027, 308.15678399239647)","(789.8136060309321, 347.00007609227833)","(789.8136060309321, 384.54859178883083)","(791.1083824342614, 423.39188388871275)","(758.7389723510265, 457.0560703752771)","(775.5710655943087, 462.2351759885947)","(796.287488047579, 466.1195051985829)","(817.0039105008494, 459.6456231819359)","(836.4255565507904, 451.87696476195947)","(670.6941769246275, 328.87320644566677)","(691.4105993778979, 314.6306660090434)","(717.3061274444858, 312.0411132023846)","(741.9068791077444, 326.283653639008)","(718.6009038478153, 332.757535655655)","(692.7053757812273, 335.34708846231376)","(845.4889913740961, 319.80977162236104)","(868.7949666340253, 304.27245478240826)","(893.3957182972838, 304.27245478240826)","(917.9964699605423, 314.6306660090434)","(895.9852711039426, 323.6941008323492)","(870.0897430373547, 324.9888772356786)","(744.4964319144032, 548.9851950116642)","(758.7389723510265, 523.0896669450764)","(779.4553948042969, 511.43667931511175)","(800.1718172575672, 515.3210085251)","(819.5934633075082, 508.84712650845296)","(849.3733205840844, 520.5001141384175)","(877.8584014573311, 541.2165365916878)","(857.1419790040607, 577.470275884911)","(829.9516745341434, 595.5971455315225)","(807.9404756775436, 598.1866983381814)","(785.9292768209439, 595.5971455315225)","(763.9180779643441, 578.7650522882404)","(758.7389723510265, 548.9851950116642)","(782.0449476109557, 534.7426545750409)","(801.4665936608966, 536.0374309783703)","(822.183016114167, 533.4478781717115)","(863.6158610207077, 542.5113129950173)","(824.7725689208257, 555.4590770283112)","(805.3509228708848, 558.04862983497)","(784.6345004176145, 555.4590770283112)"
243,15,0.5004999999999991,0:00:00.500500,0,"(607.5617799802906, 343.12406257910254)","(616.5913605744774, 398.59148622910783)","(630.7807015081997, 451.4790297093454)","(647.5499226116897, 503.07663310469917)","(672.0587842244828, 552.0943563302852)","(703.017346261695, 595.9523192163359)","(739.1356686384427, 634.6505217628513)","(780.4137513547256, 668.1889639698312)","(828.1415344954279, 675.9286044791343)","(874.5793775512462, 661.739263545412)","(917.1474003524131, 628.2008213384321)","(951.9757826442769, 585.6327985372652)","(980.3544645117215, 537.9050153965629)","(997.1236856152115, 483.7275318314415)","(1002.2834459547469, 426.9701680965524)","(1004.8633261245145, 367.63292419189554)","(1006.1532662093983, 309.58562037212255)","(628.2008213384321, 285.07675875932955)","(643.6801023570382, 251.53831655234958)","(677.2185445640181, 234.76909544885962)","(713.3368669407657, 234.76909544885962)","(746.8753091477457, 248.9584363825819)","(820.4018939861248, 245.08861612793038)","(855.2302762779887, 224.44957476978888)","(895.2184189093878, 217.99987434536965)","(933.916621455903, 232.18921527909194)","(958.4254830686962, 264.437717401188)","(786.8634517791448, 305.715800117471)","(788.1533918640288, 344.41400266398637)","(788.1533918640288, 381.82226512561783)","(789.4433319489126, 420.5204676721332)","(757.1948298268164, 452.7689697942293)","(775.2539910151903, 459.21867021864847)","(795.8930323733318, 461.7985503884162)","(816.5320737314732, 455.34884996399694)","(835.881175004731, 448.89914953957776)","(669.478904054715, 325.0649013907287)","(690.1179454128566, 312.16550054189025)","(717.2066871954173, 309.58562037212255)","(741.7155488082103, 323.77496130584484)","(717.2066871954173, 330.2246617302641)","(691.4078854977404, 332.8045419000318)","(842.3308754291502, 317.32526088142566)","(865.5497969570594, 301.8459798628195)","(891.3485986547363, 299.26609969305184)","(915.8574602675293, 310.87556045700643)","(893.9284788245039, 321.1950811360772)","(866.8397370419432, 322.485021220961)","(743.0054888930941, 546.9345959907499)","(758.4847699117004, 519.8458542081892)","(779.1238112698418, 506.9464533593507)","(798.4729125430995, 512.1062136988861)","(817.8220138163572, 505.6565132744669)","(848.7805758535694, 515.9760339535376)","(875.8693176361302, 537.9050153965629)","(856.5202163628725, 579.183098112846)","(829.4314745803117, 598.5321993861037)","(807.5024931372864, 602.4020196407552)","(785.573511694261, 599.8221394709875)","(762.3545901663518, 580.4730381977298)","(757.1948298268164, 546.9345959907499)","(781.7036914396095, 531.4553149721438)","(801.0527927128671, 531.4553149721438)","(820.4018939861248, 528.875434802376)","(862.9699167872917, 539.1949554814469)","(824.2717142407763, 559.8339968395883)","(804.9226129675187, 562.413877009356)","(784.2835716093772, 559.8339968395883)"
243,16,0.5338666666666656,0:00:00.533867,0,"(605.7752552394569, 338.25667118466487)","(614.7782845105316, 393.5609938498382)","(627.6397548977812, 446.29302243756166)","(645.6458134399307, 499.02505102528505)","(670.082607175705, 547.8986384968337)","(702.236283143829, 591.6276378134824)","(738.2484002281279, 631.4981960139561)","(779.4051054673267, 663.6518719820801)","(826.9925459001503, 671.3687542144299)","(874.5799863329738, 658.5072838271803)","(917.0228386108976, 623.7813137816064)","(951.7488086564715, 581.3384615036827)","(980.0440435084207, 533.751021070859)","(996.7639550118452, 479.73284544441066)","(1000.6223961280201, 423.14237574051236)","(1003.19469020547, 365.26575899788907)","(1004.480837244195, 306.1029952165408)","(627.6397548977812, 282.9523485194915)","(643.0735193624807, 249.51252551264253)","(676.5133423693297, 234.078761047943)","(712.5254594536287, 234.078761047943)","(744.6791354217528, 248.22637847391758)","(817.9895166290755, 243.08179031901773)","(854.0016337133744, 223.7895847381433)","(893.8721919138483, 218.64499658324345)","(932.4566030755972, 232.79261400921803)","(955.6072497726465, 264.9462899773421)","(785.8358406609515, 304.81684817781587)","(785.8358406609515, 342.11511230083977)","(787.1219876996764, 379.41337642386367)","(787.1219876996764, 417.9977875856125)","(754.9683117315524, 451.4376105924615)","(772.9743702737019, 457.8683457860863)","(793.5527228933013, 460.4406398635362)","(814.1310755129007, 454.0099046699114)","(833.4232810937751, 447.5791694762866)","(668.79646013698, 324.1090537586903)","(689.3748127565793, 308.6752892939908)","(715.0977535310786, 307.3891422552658)","(740.8206943055778, 321.53675968124037)","(716.3839005698036, 329.2536419135902)","(690.6609597953044, 331.82593599104007)","(839.8540162873999, 315.10602448761557)","(863.0046629844492, 298.3861129841911)","(890.0137507976734, 298.3861129841911)","(913.1643974947227, 309.9614363327157)","(892.5860448751233, 318.9644656037905)","(865.5769570618991, 320.2506126425154)","(742.1068413443028, 544.0401973806587)","(756.2544587702774, 517.0311095674346)","(778.1189584286018, 504.1696391801849)","(797.4111640094761, 509.31422733508475)","(816.7033695903506, 502.88349214145995)","(848.8570455584746, 513.1726684512597)","(875.8661333716988, 536.323315148309)","(856.5739277908244, 574.9077263100578)","(828.2786929388752, 594.1999318909322)","(806.4141932805509, 598.0583730071071)","(784.5496936222265, 595.4860789296572)","(761.3990469251772, 576.1938733487827)","(756.2544587702774, 544.0401973806587)","(779.4051054673267, 528.6064329159592)","(798.6973110482011, 528.6064329159592)","(819.2756636678005, 526.0341388385093)","(863.0046629844492, 537.609462187034)","(823.1341047839754, 555.6155207291833)","(802.555752164376, 558.1878148066334)","(783.2635465835016, 555.6155207291833)"
243,17,0.5672333333333321,0:00:00.567233,0,"(605.4498488414582, 341.9313371376388)","(614.4480419240276, 395.9204956330555)","(628.5880596252082, 448.6241979738194)","(645.2989896356943, 498.7569880052777)","(668.4372004194444, 546.3188657274304)","(700.5736042857637, 588.7389188309721)","(736.5663766160416, 627.3026034705555)","(778.9864297195832, 659.4390073368749)","(826.548307441736, 667.1517442647915)","(875.3956413185415, 654.2971827182638)","(917.8156944220832, 619.5898665426388)","(952.5230105977082, 579.7407257484027)","(979.5175898454165, 532.17884802625)","(996.2285198559026, 479.47514568548604)","(1001.3703444745137, 422.9150748807638)","(1002.6558006291665, 365.06954792138885)","(1003.9412567838193, 307.2240209620138)","(627.3026034705555, 282.8003540236111)","(641.442621171736, 249.37849400263886)","(673.5790250380554, 232.66756399215274)","(709.5717973683333, 232.66756399215274)","(741.7082012346526, 245.5221255386805)","(818.8355705138193, 240.3803009200694)","(853.5428866894443, 221.09845860027775)","(893.3920274836804, 215.95663398166664)","(931.9557121232638, 231.38210783749997)","(955.0939229070137, 263.5185117038194)","(784.1282543381943, 304.6531086527083)","(785.4137104928471, 341.9313371376388)","(785.4137104928471, 379.20956562256936)","(786.6991666474999, 417.7732502621527)","(753.2773066265277, 451.1951102831249)","(771.2736927916666, 456.336934901736)","(791.840991266111, 460.19330336569436)","(813.6937458952082, 453.7660225924305)","(832.9755882149999, 447.3387418191666)","(668.4372004194444, 323.93495097249996)","(689.0044988938888, 308.50947711666663)","(714.7136219869443, 307.2240209620138)","(739.1372889253471, 321.3640386631944)","(715.9990781415971, 327.79131943645825)","(690.2899550485415, 330.36223174576384)","(839.4028689882638, 316.22221404458327)","(862.5410797720137, 298.2258278794444)","(889.5356590197221, 296.9403717247916)","(912.673869803472, 308.50947711666663)","(892.1065713290276, 318.79312635388885)","(863.8265359266666, 320.0785825085416)","(740.4227450799999, 542.4624972634722)","(755.8482189358332, 516.7533741704166)","(776.4155174102776, 503.89881262388883)","(795.6973597300694, 509.04063724249994)","(814.979202049861, 502.613356469236)","(845.8301497615277, 512.8970057064582)","(875.3956413185415, 533.4643041809027)","(853.5428866894443, 570.7425326658332)","(826.548307441736, 588.7389188309721)","(804.6955528126388, 591.3098311402777)","(784.1282543381943, 588.7389188309721)","(760.9900435544444, 572.027988820486)","(754.5627627811805, 542.4624972634722)","(778.9864297195832, 527.0370234076388)","(798.2682720393749, 527.0370234076388)","(817.5501143591665, 524.4661110983333)","(861.2556236173609, 534.7497603355555)","(821.4064828231249, 550.1752341913888)","(802.1246405033332, 552.7461465006944)","(781.5573420288888, 550.1752341913888)"
243,18,0.6005999999999987,0:00:00.600600,0,"(605.9287536634284, 339.62885555657135)","(614.9340642274284, 393.6607189405713)","(627.7987936045713, 445.1196364491427)","(644.5229417948569, 496.5785539577141)","(667.6794546737141, 544.1780526531427)","(698.5548051788569, 586.6316595977141)","(735.8625203725712, 625.2258477291426)","(777.0296543794284, 657.3876711719998)","(825.9156260125712, 666.3929817359998)","(874.8015976457141, 652.2417794211427)","(917.2552045902854, 620.0799559782855)","(951.9899739085712, 580.1992949091427)","(980.2923785382854, 532.5997962137142)","(997.0165267285712, 481.1408787051427)","(1002.1624184794283, 425.82254238342847)","(1004.7353643548569, 367.9312601862856)","(1004.7353643548569, 308.7535050514285)","(626.5123206668569, 284.31051923485705)","(640.6635229817141, 250.86222285428565)","(672.8253464245712, 234.13807466399993)","(710.1330616182855, 234.13807466399993)","(742.2948850611426, 247.00280404114278)","(816.9103154485712, 241.85691229028563)","(851.6450847668569, 222.55981822457136)","(892.812218773714, 218.70039941142852)","(930.1199339674283, 232.85160172628565)","(954.5629197839997, 263.72695223142847)","(783.4620190679998, 304.89408623828564)","(784.7484920057141, 342.2018014319999)","(784.7484920057141, 380.79598956342846)","(786.0349649434283, 419.390177694857)","(753.8731415005713, 451.55200113771417)","(771.8837626285712, 457.98436582628557)","(791.1808566942855, 460.5573117017141)","(813.0508966354283, 455.411419950857)","(832.3479907011426, 447.6925823245713)","(667.6794546737141, 324.1911803039999)","(688.2630216771427, 308.7535050514285)","(713.9924804314284, 307.4670321137142)","(738.4354662479998, 321.6182344285713)","(715.2789533691426, 329.33707205485706)","(688.2630216771427, 331.9100179302856)","(838.780355389714, 316.4723426777142)","(861.9368682685712, 298.4617215497142)","(888.9527999605712, 297.1752486119999)","(912.1093128394283, 308.7535050514285)","(891.5257458359997, 319.04528855314277)","(863.2233412062855, 320.33176149085705)","(739.7219391857141, 541.6051067777141)","(755.1596144382855, 517.1621209611427)","(775.7431814417141, 505.58386452171413)","(796.3267484451426, 510.7297562725713)","(815.6238425108569, 503.0109186462856)","(846.4991930159997, 513.3027021479999)","(876.0880705834284, 532.5997962137142)","(855.5045035799998, 569.9075114074284)","(827.2020989502855, 586.6316595977141)","(805.3320590091427, 590.491078410857)","(783.4620190679998, 587.9181325354284)","(760.3055061891426, 571.1939843451427)","(753.8731415005713, 541.6051067777141)","(778.3161273171427, 527.4539044628569)","(797.6132213828569, 528.7403774005713)","(818.1967883862854, 526.1674315251427)","(863.2233412062855, 533.8862691514285)","(822.0562071994283, 550.6104173417141)","(801.4726401959998, 553.1833632171426)","(782.1755461302855, 550.6104173417141)"
243,19,0.6339666666666652,0:00:00.633967,0,"(608.510087908728, 344.22074888057284)","(616.2453856363813, 397.0786166862039)","(629.1375485158035, 448.6472682038927)","(645.8973602590523, 500.2159197215815)","(670.3924697299545, 547.9169223754436)","(702.6228769285101, 589.1718435895947)","(738.7209329908923, 627.8483322278613)","(778.686637917101, 658.7895231384746)","(826.3876405709632, 666.5248208661279)","(874.0886432248253, 653.6326579867057)","(916.6327807269187, 621.4022507881501)","(952.7308367893008, 581.4365458619413)","(981.0935951240297, 535.0247594960214)","(997.8534068672785, 482.1668916903904)","(1003.0102720190474, 425.4413750209327)","(1005.5887045949319, 367.42664206353277)","(1006.877920882874, 308.12269281819067)","(627.8483322278613, 286.2060159231729)","(640.7404951072834, 253.9756087246174)","(672.970902305839, 235.9265806934263)","(707.779742080279, 235.9265806934263)","(741.2993655667767, 248.81874357284852)","(816.0739102674255, 242.37266213313742)","(850.8827500418654, 223.03441781400412)","(890.8484549680742, 217.87755266223522)","(928.2357273183986, 232.05893182959966)","(952.7308367893008, 261.7109064522707)","(782.5542867809277, 306.83347653024845)","(783.84350306887, 345.50996516851507)","(783.84350306887, 384.1864538067816)","(785.1327193568121, 424.1521587329905)","(752.9023121582567, 455.09334964360374)","(770.9513401894477, 461.53943108331487)","(791.5788007965233, 464.1178636591993)","(812.2062614035988, 457.6717822194882)","(832.8337220106744, 449.9364844918349)","(667.8140371540701, 327.460937137324)","(687.1522814732034, 311.9903416820173)","(714.2258235199901, 309.4119091061329)","(738.7209329908923, 323.5932882734973)","(714.2258235199901, 331.3285860011506)","(688.4414977611457, 335.19623486497727)","(839.2798034503854, 317.1472068337862)","(862.4856966333454, 300.3873950905373)","(889.559238680132, 299.0981788025951)","(912.7651318630919, 309.4119091061329)","(890.8484549680742, 321.01485569761286)","(863.7749129212876, 321.01485569761286)","(741.2993655667767, 544.049273511617)","(755.4807447341411, 519.5541640407148)","(776.1082053412166, 507.9512174492348)","(795.4464496603499, 513.1080826010037)","(813.495477691541, 505.3727848733504)","(844.4366686021543, 515.6865151768881)","(874.0886432248253, 535.0247594960214)","(852.1719663298076, 571.1228155584035)","(825.098424283021, 587.8826273016524)","(804.4709636759454, 590.4610598775369)","(782.5542867809277, 587.8826273016524)","(760.63760988591, 572.4120318463458)","(754.1915284461988, 544.049273511617)","(777.3974216291589, 529.8678943442526)","(796.7356659482922, 531.1571106321948)","(816.0739102674255, 527.2894617683681)","(861.1964803454032, 536.3139757839637)","(819.9415591312521, 550.4953549513281)","(800.6033148121188, 554.3630038151547)","(781.2650704929855, 551.7845712392702)"
