video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
215,10,0.333666666666666,0:00:00.333667,0,"(1639.3452935403789, 740.2579958720396)","(1639.3452935403789, 794.1465089814984)","(1642.1815310724558, 848.0350220909572)","(1650.690243668686, 899.0872976683393)","(1664.87143132907, 947.3033357136446)","(1690.397569117761, 992.6831362268731)","(1727.2686570347591, 1029.5542241438711)","(1769.8122200159107, 1057.916599464639)","(1818.028258061216, 1069.261549592946)","(1869.0805336385981, 1063.5890745287925)","(1917.2965716839035, 1038.0629367401016)","(1962.676372197132, 1004.0280863551802)","(1993.8749850499764, 961.4845233740285)","(2013.728647774514, 913.2684853287232)","(2025.0735979028211, 859.3799722192643)","(2033.5823104990513, 805.4914591098055)","(2039.254785563205, 748.7667084682699)","(1662.035193796993, 694.8781953588111)","(1684.7250940536073, 672.1882951021969)","(1721.5961819706056, 663.6795825059666)","(1755.631032355527, 666.5158200380433)","(1789.6658827404483, 683.533245230504)","(1860.571821042368, 683.533245230504)","(1894.6066714272893, 669.3520575701201)","(1934.3139968763642, 663.6795825059666)","(1971.1850847933622, 675.0245326342737)","(1996.7112225820533, 700.5506704229647)","(1823.7007331253697, 734.585520807886)","(1820.8644955932928, 768.6203711928074)","(1820.8644955932928, 802.6552215777288)","(1820.8644955932928, 839.5263094947269)","(1786.8296452083714, 873.5611598796482)","(1803.847070400832, 876.397397411725)","(1820.8644955932928, 882.0698724758786)","(1840.7181583178303, 879.2336349438018)","(1857.735583510291, 873.5611598796482)","(1698.9062817139913, 745.9304709361932)","(1721.5961819706056, 740.2579958720396)","(1744.2860822272198, 740.2579958720396)","(1769.8122200159107, 751.6029460003467)","(1741.449844695143, 754.4391835324235)","(1718.7599444385287, 754.4391835324235)","(1880.4254837669052, 754.4391835324235)","(1900.2791464914428, 743.0942334041164)","(1925.8052842801337, 743.0942334041164)","(1948.495184536748, 751.6029460003467)","(1925.8052842801337, 757.2754210645003)","(1900.2791464914428, 757.2754210645003)","(1749.9585572913734, 944.4670981815678)","(1775.4846950800643, 930.285910521184)","(1803.847070400832, 921.7771979249536)","(1823.7007331253697, 927.4496729891072)","(1840.7181583178303, 921.7771979249536)","(1869.0805336385981, 930.285910521184)","(1897.442908959366, 941.6308606494911)","(1869.0805336385981, 969.9932359702589)","(1840.7181583178303, 981.338186098566)","(1820.8644955932928, 981.338186098566)","(1801.0108328687554, 981.338186098566)","(1775.4846950800643, 969.9932359702589)","(1761.3035074196805, 947.3033357136446)","(1801.0108328687554, 947.3033357136446)","(1823.7007331253697, 947.3033357136446)","(1840.7181583178303, 947.3033357136446)","(1883.2617212989821, 944.4670981815678)","(1840.7181583178303, 950.1395732457214)","(1823.7007331253697, 950.1395732457214)","(1801.0108328687554, 950.1395732457214)"
215,11,0.3670333333333326,0:00:00.367033,0,"(1651.2600840974765, 748.4950554213475)","(1651.2600840974765, 799.9183798396081)","(1654.1169354540466, 854.1985556144385)","(1659.8306381671866, 905.6218800326991)","(1676.9717463066067, 954.1883530943895)","(1702.683408515737, 997.04112344294)","(1739.8224761511474, 1037.0370424349203)","(1782.6752464996978, 1065.6055560006207)","(1831.2417195613884, 1077.0329614269008)","(1882.6650439796488, 1071.3192587137607)","(1931.2315170413394, 1045.6075965046305)","(1974.0842873898898, 1011.3253802257901)","(2008.36650366873, 968.4726098772397)","(2028.3644631647203, 917.0492854589792)","(2036.9350172344305, 865.6259610407187)","(2045.5055713041404, 811.3457852658881)","(2051.2192740172804, 754.2087581344875)","(1674.1148949500368, 697.0717310030869)","(1699.8265571591671, 674.2169201505268)","(1734.1087734380073, 665.6463660808166)","(1771.2478410734177, 671.3600687939568)","(1805.5300573522582, 685.6443255768069)","(1874.0944899099388, 685.6443255768069)","(1908.376706188779, 668.5032174373868)","(1948.3726251807595, 665.6463660808166)","(1985.51169281617, 677.0737715070968)","(2011.2233550253002, 702.7854337162271)","(1836.9554222745285, 739.9245013516374)","(1834.0985709179583, 774.2067176304778)","(1834.0985709179583, 808.4889339093181)","(1834.0985709179583, 842.7711501881585)","(1799.8163546391181, 877.0533664669988)","(1816.9574627785382, 882.7670691801388)","(1834.0985709179583, 885.6239205367089)","(1854.0965304139486, 882.7670691801388)","(1871.2376385533687, 879.9102178235688)","(1711.2539625854472, 751.3519067779175)","(1731.2519220814374, 745.6382040647775)","(1754.1067329339976, 748.4950554213475)","(1779.8183951431279, 757.0656094910576)","(1754.1067329339976, 759.9224608476276)","(1731.2519220814374, 759.9224608476276)","(1894.092449405929, 757.0656094910576)","(1914.090408901919, 748.4950554213475)","(1939.8020711110494, 748.4950554213475)","(1962.6568819636097, 754.2087581344875)","(1939.8020711110494, 762.7793122041976)","(1914.090408901919, 762.7793122041976)","(1762.6772870037078, 954.1883530943895)","(1788.3889492128378, 934.1903935983994)","(1814.100611421968, 925.6198395286892)","(1834.0985709179583, 931.3335422418294)","(1854.0965304139486, 925.6198395286892)","(1882.6650439796488, 934.1903935983994)","(1911.2335575453492, 951.3315017378195)","(1882.6650439796488, 982.7568666600898)","(1854.0965304139486, 994.18427208637)","(1834.0985709179583, 997.04112344294)","(1811.2437600653982, 994.18427208637)","(1785.532097856268, 982.7568666600898)","(1776.9615437865577, 954.1883530943895)","(1814.100611421968, 948.4746503812495)","(1834.0985709179583, 951.3315017378195)","(1854.0965304139486, 948.4746503812495)","(1896.949300762499, 951.3315017378195)","(1854.0965304139486, 962.7589071640997)","(1834.0985709179583, 962.7589071640997)","(1814.100611421968, 962.7589071640997)"
215,12,0.4003999999999992,0:00:00.400400,0,"(1651.2600840974765, 745.6382040647775)","(1648.4032327409066, 797.061528483038)","(1654.1169354540466, 851.3417042578685)","(1659.8306381671866, 902.7650286761291)","(1676.9717463066067, 951.3315017378195)","(1699.8265571591671, 997.04112344294)","(1739.8224761511474, 1034.1801910783504)","(1782.6752464996978, 1065.6055560006207)","(1831.2417195613884, 1077.0329614269008)","(1879.8081926230789, 1071.3192587137607)","(1931.2315170413394, 1042.7507451480606)","(1974.0842873898898, 1008.4685288692201)","(2008.36650366873, 965.6157585206697)","(2028.3644631647203, 917.0492854589792)","(2036.9350172344305, 862.7691096841487)","(2045.5055713041404, 808.4889339093181)","(2051.2192740172804, 751.3519067779175)","(1674.1148949500368, 697.0717310030869)","(1696.969705802597, 674.2169201505268)","(1731.2519220814374, 665.6463660808166)","(1768.3909897168478, 668.5032174373868)","(1802.673205995688, 682.7874742202368)","(1874.0944899099388, 685.6443255768069)","(1908.376706188779, 668.5032174373868)","(1948.3726251807595, 662.7895147242466)","(1985.51169281617, 677.0737715070968)","(2011.2233550253002, 702.7854337162271)","(1836.9554222745285, 737.0676499950674)","(1834.0985709179583, 774.2067176304778)","(1834.0985709179583, 805.6320825527481)","(1834.0985709179583, 842.7711501881585)","(1796.959503282548, 877.0533664669988)","(1814.100611421968, 879.9102178235688)","(1834.0985709179583, 885.6239205367089)","(1854.0965304139486, 882.7670691801388)","(1871.2376385533687, 879.9102178235688)","(1711.2539625854472, 751.3519067779175)","(1731.2519220814374, 745.6382040647775)","(1754.1067329339976, 745.6382040647775)","(1779.8183951431279, 757.0656094910576)","(1754.1067329339976, 759.9224608476276)","(1731.2519220814374, 757.0656094910576)","(1894.092449405929, 757.0656094910576)","(1914.090408901919, 748.4950554213475)","(1936.9452197544795, 748.4950554213475)","(1962.6568819636097, 754.2087581344875)","(1939.8020711110494, 759.9224608476276)","(1914.090408901919, 762.7793122041976)","(1762.6772870037078, 951.3315017378195)","(1788.3889492128378, 934.1903935983994)","(1814.100611421968, 925.6198395286892)","(1834.0985709179583, 931.3335422418294)","(1854.0965304139486, 925.6198395286892)","(1879.8081926230789, 934.1903935983994)","(1908.376706188779, 951.3315017378195)","(1882.6650439796488, 982.7568666600898)","(1854.0965304139486, 994.18427208637)","(1834.0985709179583, 997.04112344294)","(1811.2437600653982, 994.18427208637)","(1785.532097856268, 982.7568666600898)","(1776.9615437865577, 951.3315017378195)","(1814.100611421968, 948.4746503812495)","(1834.0985709179583, 951.3315017378195)","(1854.0965304139486, 948.4746503812495)","(1894.092449405929, 951.3315017378195)","(1854.0965304139486, 959.9020558075297)","(1834.0985709179583, 962.7589071640997)","(1814.100611421968, 959.9020558075297)"
215,13,0.4337666666666658,0:00:00.433767,0,"(1651.2600840974765, 745.6382040647775)","(1648.4032327409066, 799.9183798396081)","(1654.1169354540466, 854.1985556144385)","(1659.8306381671866, 905.6218800326991)","(1676.9717463066067, 954.1883530943895)","(1702.683408515737, 999.89797479951)","(1739.8224761511474, 1037.0370424349203)","(1785.532097856268, 1062.7487046440506)","(1834.0985709179583, 1074.1761100703309)","(1882.6650439796488, 1068.4624073571906)","(1931.2315170413394, 1042.7507451480606)","(1976.9411387464597, 1008.4685288692201)","(2008.36650366873, 965.6157585206697)","(2028.3644631647203, 917.0492854589792)","(2036.9350172344305, 862.7691096841487)","(2045.5055713041404, 808.4889339093181)","(2051.2192740172804, 751.3519067779175)","(1674.1148949500368, 694.2148796465169)","(1699.8265571591671, 671.3600687939568)","(1734.1087734380073, 662.7895147242466)","(1771.2478410734177, 668.5032174373868)","(1802.673205995688, 682.7874742202368)","(1874.0944899099388, 682.7874742202368)","(1908.376706188779, 665.6463660808166)","(1945.5157738241894, 659.9326633676766)","(1982.6548414595998, 671.3600687939568)","(2008.36650366873, 697.0717310030869)","(1836.9554222745285, 737.0676499950674)","(1834.0985709179583, 771.3498662739078)","(1834.0985709179583, 805.6320825527481)","(1834.0985709179583, 839.9142988315884)","(1799.8163546391181, 874.1965151104288)","(1816.9574627785382, 879.9102178235688)","(1834.0985709179583, 885.6239205367089)","(1854.0965304139486, 879.9102178235688)","(1871.2376385533687, 877.0533664669988)","(1711.2539625854472, 748.4950554213475)","(1731.2519220814374, 742.7813527082075)","(1754.1067329339976, 742.7813527082075)","(1779.8183951431279, 754.2087581344875)","(1754.1067329339976, 757.0656094910576)","(1731.2519220814374, 757.0656094910576)","(1894.092449405929, 757.0656094910576)","(1911.2335575453492, 745.6382040647775)","(1936.9452197544795, 745.6382040647775)","(1962.6568819636097, 751.3519067779175)","(1939.8020711110494, 759.9224608476276)","(1914.090408901919, 759.9224608476276)","(1765.5341383602777, 951.3315017378195)","(1788.3889492128378, 934.1903935983994)","(1816.9574627785382, 925.6198395286892)","(1836.9554222745285, 931.3335422418294)","(1854.0965304139486, 925.6198395286892)","(1879.8081926230789, 934.1903935983994)","(1908.376706188779, 948.4746503812495)","(1882.6650439796488, 979.9000153035198)","(1856.9533817705187, 991.3274207297999)","(1836.9554222745285, 991.3274207297999)","(1814.100611421968, 991.3274207297999)","(1788.3889492128378, 979.9000153035198)","(1776.9615437865577, 951.3315017378195)","(1816.9574627785382, 951.3315017378195)","(1834.0985709179583, 951.3315017378195)","(1854.0965304139486, 951.3315017378195)","(1894.092449405929, 948.4746503812495)","(1854.0965304139486, 959.9020558075297)","(1836.9554222745285, 959.9020558075297)","(1816.9574627785382, 957.0452044509595)"
215,14,0.4671333333333324,0:00:00.467133,0,"(1636.8794326241136, 740.4255319148937)","(1636.8794326241136, 791.4893617021277)","(1642.5531914893618, 845.3900709219859)","(1648.22695035461, 896.45390070922)","(1665.2482269503546, 944.6808510638299)","(1690.7801418439717, 990.0709219858156)","(1727.659574468085, 1024.113475177305)","(1770.212765957447, 1052.4822695035461)","(1818.4397163120568, 1063.8297872340427)","(1866.6666666666667, 1055.3191489361702)","(1917.7304964539007, 1032.6241134751774)","(1963.1205673758866, 998.581560283688)","(1994.3262411347519, 956.0283687943263)","(2014.1843971631206, 904.9645390070923)","(2022.695035460993, 851.0638297872341)","(2031.2056737588653, 797.1631205673759)","(2036.8794326241136, 740.4255319148937)","(1662.4113475177305, 689.3617021276597)","(1685.1063829787236, 663.8297872340426)","(1719.148936170213, 658.1560283687944)","(1756.0283687943263, 660.9929078014185)","(1792.90780141844, 678.0141843971631)","(1858.1560283687945, 678.0141843971631)","(1892.1985815602839, 660.9929078014185)","(1931.9148936170213, 655.3191489361702)","(1968.794326241135, 666.6666666666667)","(1994.3262411347519, 692.1985815602837)","(1821.276595744681, 731.9148936170213)","(1821.276595744681, 765.9574468085107)","(1821.276595744681, 797.1631205673759)","(1821.276595744681, 831.2056737588653)","(1787.2340425531916, 868.0851063829788)","(1804.2553191489362, 870.9219858156029)","(1821.276595744681, 876.5957446808511)","(1841.1347517730499, 873.758865248227)","(1858.1560283687945, 870.9219858156029)","(1699.2907801418442, 743.2624113475177)","(1719.148936170213, 734.7517730496454)","(1741.8439716312057, 734.7517730496454)","(1767.3758865248228, 746.0992907801419)","(1741.8439716312057, 751.7730496453901)","(1716.3120567375888, 751.7730496453901)","(1878.0141843971633, 748.936170212766)","(1897.872340425532, 737.5886524822696)","(1923.4042553191491, 737.5886524822696)","(1948.936170212766, 743.2624113475177)","(1926.2411347517732, 751.7730496453901)","(1900.709219858156, 754.6099290780143)","(1750.3546099290782, 941.8439716312057)","(1775.886524822695, 927.6595744680851)","(1804.2553191489362, 919.1489361702128)","(1821.276595744681, 924.822695035461)","(1841.1347517730499, 919.1489361702128)","(1866.6666666666667, 924.822695035461)","(1895.035460992908, 939.0070921985816)","(1869.5035460992908, 964.5390070921986)","(1841.1347517730499, 975.886524822695)","(1821.276595744681, 978.7234042553192)","(1801.4184397163122, 975.886524822695)","(1775.886524822695, 967.3758865248227)","(1764.5390070921987, 941.8439716312057)","(1804.2553191489362, 941.8439716312057)","(1821.276595744681, 944.6808510638299)","(1841.1347517730499, 944.6808510638299)","(1880.8510638297873, 941.8439716312057)","(1841.1347517730499, 944.6808510638299)","(1821.276595744681, 944.6808510638299)","(1804.2553191489362, 944.6808510638299)"
215,15,0.5004999999999991,0:00:00.500500,0,"(1651.386444760671, 748.5523330922074)","(1648.5293747870369, 799.9795926176262)","(1654.2435147343056, 851.406852143045)","(1662.8147246552087, 902.8341116684638)","(1679.957144497015, 951.4043012202483)","(1702.81370428609, 997.1174207983984)","(1742.8126839169713, 1031.402260482011)","(1785.668733521487, 1059.9729602183547)","(1834.2389230732715, 1071.401240112892)","(1882.8091126250558, 1062.830030191989)","(1931.3793021768404, 1039.973470402914)","(1977.0924217549905, 1005.6886307193015)","(2011.377261438603, 962.8325811147857)","(2028.5196812804093, 911.405321589367)","(2039.9479611749468, 857.1209920903137)","(2048.5191710958497, 802.8366625912605)","(2051.3762410694844, 745.6952631185729)","(1674.2430045497463, 694.2680035931542)","(1697.0995643388212, 668.5543738304448)","(1734.2414739960682, 659.9831639095416)","(1768.5263136796807, 665.6973038568103)","(1802.8111533632932, 679.9826537249822)","(1874.2379027041527, 679.9826537249822)","(1908.5227423877652, 662.840233883176)","(1945.6646520450122, 657.1260939359072)","(1982.8065617022592, 671.4114438040791)","(2008.5201914649685, 697.1250735667885)","(1837.0959930469057, 734.2669832240355)","(1834.2389230732715, 768.551822907648)","(1834.2389230732715, 802.8366625912605)","(1834.2389230732715, 837.1215022748731)","(1799.954083389659, 871.4063419584857)","(1817.0965032314652, 877.1204819057544)","(1834.2389230732715, 879.9775518793888)","(1854.238412888712, 877.1204819057544)","(1871.3808327305185, 874.26341193212)","(1711.3849142069932, 745.6952631185729)","(1731.3844040224337, 739.9811231713043)","(1757.0980337851431, 739.9811231713043)","(1782.8116635478525, 751.4094030658417)","(1754.240963811509, 754.2664730394761)","(1731.3844040224337, 754.2664730394761)","(1891.380322545959, 754.2664730394761)","(1911.3798123613997, 742.8381931449386)","(1937.093442124109, 742.8381931449386)","(1962.8070718868184, 748.5523330922074)","(1939.9505120977435, 757.1235430131105)","(1914.2368823350341, 757.1235430131105)","(1765.6692437060462, 948.5472312466139)","(1791.3828734687559, 931.4048114048076)","(1817.0965032314652, 922.8336014839044)","(1837.0959930469057, 928.5477414311732)","(1854.238412888712, 922.8336014839044)","(1879.9520426514216, 931.4048114048076)","(1908.5227423877652, 942.8330912993451)","(1882.8091126250558, 971.4037910356889)","(1857.0954828623464, 979.9750009565921)","(1837.0959930469057, 982.8320709302265)","(1817.0965032314652, 979.9750009565921)","(1791.3828734687559, 971.4037910356889)","(1777.0975236005838, 948.5472312466139)","(1817.0965032314652, 948.5472312466139)","(1837.0959930469057, 948.5472312466139)","(1854.238412888712, 948.5472312466139)","(1897.0944624932279, 945.6901612729795)","(1854.238412888712, 948.5472312466139)","(1837.0959930469057, 951.4043012202483)","(1817.0965032314652, 948.5472312466139)"
215,16,0.5338666666666656,0:00:00.533867,0,"(1651.4285714285716, 748.5714285714287)","(1648.5714285714287, 802.8571428571429)","(1654.2857142857144, 854.2857142857143)","(1662.857142857143, 905.7142857142858)","(1680.0, 954.2857142857143)","(1705.7142857142858, 997.1428571428572)","(1742.857142857143, 1034.2857142857144)","(1788.5714285714287, 1060.0)","(1834.2857142857144, 1071.4285714285716)","(1882.857142857143, 1062.857142857143)","(1934.2857142857144, 1037.142857142857)","(1977.1428571428573, 1005.7142857142858)","(2011.4285714285716, 962.8571428571429)","(2028.5714285714287, 911.4285714285714)","(2037.1428571428573, 857.1428571428572)","(2045.7142857142858, 805.7142857142858)","(2051.4285714285716, 748.5714285714287)","(1674.2857142857144, 691.4285714285714)","(1697.1428571428573, 668.5714285714287)","(1731.4285714285716, 660.0)","(1768.5714285714287, 665.7142857142858)","(1805.7142857142858, 677.1428571428572)","(1874.2857142857144, 680.0)","(1908.5714285714287, 662.8571428571429)","(1948.5714285714287, 657.1428571428572)","(1985.7142857142858, 668.5714285714287)","(2008.5714285714287, 697.1428571428572)","(1837.1428571428573, 734.2857142857143)","(1837.1428571428573, 768.5714285714287)","(1834.2857142857144, 800.0)","(1834.2857142857144, 837.1428571428572)","(1800.0000000000002, 871.4285714285714)","(1817.1428571428573, 877.1428571428572)","(1837.1428571428573, 880.0)","(1854.2857142857144, 877.1428571428572)","(1874.2857142857144, 874.2857142857143)","(1711.4285714285716, 745.7142857142858)","(1731.4285714285716, 740.0)","(1757.1428571428573, 740.0)","(1782.857142857143, 751.4285714285714)","(1754.2857142857144, 757.1428571428572)","(1731.4285714285716, 754.2857142857143)","(1891.4285714285716, 754.2857142857143)","(1914.2857142857144, 740.0)","(1937.1428571428573, 742.8571428571429)","(1962.857142857143, 748.5714285714287)","(1940.0000000000002, 757.1428571428572)","(1914.2857142857144, 757.1428571428572)","(1765.7142857142858, 945.7142857142858)","(1794.2857142857144, 931.4285714285714)","(1820.0000000000002, 922.8571428571429)","(1837.1428571428573, 928.5714285714287)","(1854.2857142857144, 922.8571428571429)","(1882.857142857143, 928.5714285714287)","(1911.4285714285716, 942.8571428571429)","(1882.857142857143, 968.5714285714287)","(1857.1428571428573, 980.0000000000001)","(1837.1428571428573, 980.0000000000001)","(1817.1428571428573, 980.0000000000001)","(1791.4285714285716, 971.4285714285714)","(1780.0, 945.7142857142858)","(1817.1428571428573, 945.7142857142858)","(1837.1428571428573, 948.5714285714287)","(1854.2857142857144, 945.7142857142858)","(1897.1428571428573, 942.8571428571429)","(1857.1428571428573, 948.5714285714287)","(1837.1428571428573, 948.5714285714287)","(1817.1428571428573, 945.7142857142858)"
215,17,0.5672333333333321,0:00:00.567233,0,"(1651.386444760671, 748.5523330922074)","(1651.386444760671, 799.9795926176262)","(1657.10058470794, 854.2639221166794)","(1665.6717946288431, 905.6911816420982)","(1682.8142144706494, 954.2613711938826)","(1708.5278442333588, 999.9744907720327)","(1748.52682386424, 1034.2593304556453)","(1794.23994344239, 1062.830030191989)","(1839.9530630205402, 1071.401240112892)","(1888.5232525723247, 1062.830030191989)","(1937.093442124109, 1037.1164004292796)","(1979.9494917286247, 1002.831560745667)","(2011.377261438603, 957.1184411675171)","(2031.3767512540437, 908.5482516157326)","(2039.9479611749468, 854.2639221166794)","(2048.5191710958497, 799.9795926176262)","(2051.3762410694844, 745.6952631185729)","(1677.1000745233805, 688.5538636458854)","(1699.9566343124557, 665.6973038568103)","(1737.0985439697026, 657.1260939359072)","(1771.3833836533151, 659.9831639095416)","(1805.6682233369277, 674.2685137777135)","(1877.0949726777872, 674.2685137777135)","(1911.3798123613997, 659.9831639095416)","(1951.378791992281, 654.2690239622729)","(1985.6636316758936, 668.5543738304448)","(2011.377261438603, 694.2680035931542)","(1839.9530630205402, 731.409913250401)","(1837.0959930469057, 765.6947529340136)","(1837.0959930469057, 799.9795926176262)","(1837.0959930469057, 834.2644323012387)","(1802.8111533632932, 868.5492719848513)","(1819.9535732050995, 874.26341193212)","(1839.9530630205402, 877.1204819057544)","(1857.0954828623464, 874.26341193212)","(1874.2379027041527, 868.5492719848513)","(1714.2419841806275, 742.8381931449386)","(1734.2414739960682, 737.1240531976698)","(1757.0980337851431, 737.1240531976698)","(1782.8116635478525, 748.5523330922074)","(1757.0980337851431, 751.4094030658417)","(1734.2414739960682, 751.4094030658417)","(1894.2373925195934, 751.4094030658417)","(1914.2368823350341, 739.9811231713043)","(1939.9505120977435, 739.9811231713043)","(1965.664141860453, 745.6952631185729)","(1942.8075820713777, 754.2664730394761)","(1917.0939523086683, 754.2664730394761)","(1774.2404536269494, 945.6901612729795)","(1799.954083389659, 928.5477414311732)","(1822.810643178734, 917.1194615366358)","(1839.9530630205402, 922.8336014839044)","(1859.952552835981, 917.1194615366358)","(1885.6661825986903, 925.6906714575389)","(1911.3798123613997, 942.8330912993451)","(1885.6661825986903, 968.5467210620545)","(1862.8096228096151, 977.1179309829577)","(1842.8101329941746, 979.9750009565921)","(1822.810643178734, 977.1179309829577)","(1797.0970134160245, 968.5467210620545)","(1788.5258034951214, 945.6901612729795)","(1822.810643178734, 939.9760213257108)","(1839.9530630205402, 939.9760213257108)","(1859.952552835981, 939.9760213257108)","(1897.0944624932279, 942.8330912993451)","(1859.952552835981, 948.5472312466139)","(1842.8101329941746, 948.5472312466139)","(1822.810643178734, 948.5472312466139)"
215,18,0.6005999999999987,0:00:00.600600,0,"(1639.6750753368233, 740.4069111815066)","(1639.6750753368233, 794.3062648690493)","(1645.3486915144592, 845.368810467774)","(1653.8591157809135, 896.4313560664986)","(1670.8799643138216, 944.6570935764051)","(1696.411237113184, 990.0460229974937)","(1736.1265503566365, 1024.08772006331)","(1778.678671688907, 1052.4558009514903)","(1826.9044091988135, 1060.9662252179444)","(1875.13014670872, 1052.4558009514903)","(1923.3558842186267, 1026.924528152128)","(1965.908005550897, 992.8828310863116)","(1999.9497026167135, 950.3307097540412)","(2016.9705511496218, 899.2681641553165)","(2025.4809754160758, 848.205618556592)","(2033.9913996825298, 791.4694567802313)","(2039.665015860166, 737.5701030926887)","(1668.0431562250035, 677.99713322751)","(1690.737620935548, 658.1394766057838)","(1724.7793180013643, 649.6290523393296)","(1761.6578231559986, 652.4658604281477)","(1792.862712132997, 666.6499008722378)","(1863.782914353448, 666.6499008722378)","(1897.8246114192643, 649.6290523393296)","(1937.5399246627167, 646.7922442505115)","(1971.5816217285333, 658.1394766057838)","(1997.1128945278954, 683.670749405146)","(1826.9044091988135, 726.2228707374165)","(1826.9044091988135, 757.427759714415)","(1826.9044091988135, 791.4694567802313)","(1826.9044091988135, 825.5111538460477)","(1792.862712132997, 859.5528509118641)","(1809.8835606659052, 865.2264670895001)","(1826.9044091988135, 868.0632751783182)","(1846.7620658205396, 865.2264670895001)","(1863.782914353448, 862.3896590006822)","(1702.08485329082, 734.7332950038706)","(1721.9425099125463, 729.0596788262345)","(1747.4737827119086, 731.8964869150526)","(1773.005055511271, 740.4069111815066)","(1747.4737827119086, 746.0805273591428)","(1721.9425099125463, 746.0805273591428)","(1880.803762886356, 743.2437192703247)","(1903.4982275969003, 731.8964869150526)","(1926.1926923074445, 731.8964869150526)","(1951.7239651068069, 737.5701030926887)","(1929.0295003962626, 746.0805273591428)","(1903.4982275969003, 746.0805273591428)","(1761.6578231559986, 936.146669309951)","(1787.189095955361, 916.2890126882247)","(1812.7203687547233, 907.7785884217707)","(1829.7412172876316, 913.4522045994067)","(1846.7620658205396, 907.7785884217707)","(1875.13014670872, 916.2890126882247)","(1900.6614195080824, 933.309861221133)","(1875.13014670872, 958.8411340204952)","(1849.5988739093577, 970.1883663757674)","(1829.7412172876316, 970.1883663757674)","(1809.8835606659052, 970.1883663757674)","(1784.352287866543, 958.8411340204952)","(1775.8418636000888, 936.146669309951)","(1809.8835606659052, 933.309861221133)","(1829.7412172876316, 933.309861221133)","(1846.7620658205396, 933.309861221133)","(1886.4773790639922, 933.309861221133)","(1849.5988739093577, 938.9834773987691)","(1829.7412172876316, 938.9834773987691)","(1809.8835606659052, 936.146669309951)"
215,19,0.6339666666666652,0:00:00.633967,0,"(1642.5531914893618, 737.5886524822696)","(1642.5531914893618, 788.6524822695036)","(1648.22695035461, 839.7163120567376)","(1653.9007092198583, 890.7801418439717)","(1670.921985815603, 939.0070921985816)","(1696.4539007092199, 984.3971631205675)","(1736.1702127659576, 1018.4397163120568)","(1778.7234042553193, 1046.808510638298)","(1826.9503546099293, 1055.3191489361702)","(1878.0141843971633, 1049.645390070922)","(1926.2411347517732, 1021.2765957446809)","(1968.794326241135, 990.0709219858156)","(2000.0, 947.517730496454)","(2019.858156028369, 896.45390070922)","(2028.3687943262412, 845.3900709219859)","(2036.8794326241136, 791.4893617021277)","(2042.5531914893618, 737.5886524822696)","(1668.085106382979, 678.0141843971631)","(1690.7801418439717, 655.3191489361702)","(1724.822695035461, 643.9716312056738)","(1764.5390070921987, 646.8085106382979)","(1798.581560283688, 663.8297872340426)","(1866.6666666666667, 663.8297872340426)","(1900.709219858156, 646.8085106382979)","(1937.5886524822697, 641.1347517730496)","(1974.4680851063831, 655.3191489361702)","(2000.0, 680.8510638297872)","(1829.7872340425533, 720.5673758865248)","(1829.7872340425533, 751.7730496453901)","(1829.7872340425533, 785.8156028368795)","(1829.7872340425533, 819.8581560283689)","(1792.90780141844, 853.9007092198582)","(1809.9290780141846, 859.5744680851064)","(1829.7872340425533, 862.4113475177305)","(1846.808510638298, 859.5744680851064)","(1866.6666666666667, 856.7375886524824)","(1704.9645390070923, 734.7517730496454)","(1724.822695035461, 729.0780141843971)","(1747.517730496454, 729.0780141843971)","(1775.886524822695, 737.5886524822696)","(1747.517730496454, 740.4255319148937)","(1724.822695035461, 740.4255319148937)","(1883.6879432624114, 740.4255319148937)","(1903.5460992907801, 729.0780141843971)","(1929.0780141843973, 729.0780141843971)","(1954.6099290780144, 734.7517730496454)","(1929.0780141843973, 743.2624113475177)","(1906.3829787234044, 743.2624113475177)","(1764.5390070921987, 930.4964539007093)","(1787.2340425531916, 910.6382978723404)","(1815.6028368794327, 899.290780141844)","(1832.6241134751774, 904.9645390070923)","(1849.645390070922, 899.290780141844)","(1875.1773049645392, 910.6382978723404)","(1903.5460992907801, 927.6595744680851)","(1878.0141843971633, 953.1914893617022)","(1852.4822695035461, 964.5390070921986)","(1832.6241134751774, 967.3758865248227)","(1812.7659574468087, 964.5390070921986)","(1787.2340425531916, 956.0283687943263)","(1778.7234042553193, 930.4964539007093)","(1812.7659574468087, 924.822695035461)","(1832.6241134751774, 924.822695035461)","(1849.645390070922, 924.822695035461)","(1889.3617021276598, 927.6595744680851)","(1849.645390070922, 933.3333333333334)","(1832.6241134751774, 936.1702127659574)","(1815.6028368794327, 936.1702127659574)"
