video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
263,10,0.333666666666666,0:00:00.333667,0,"(1243.7784418628657, 757.3981562316673)","(1251.0378491110926, 813.0536118014064)","(1265.5566636075464, 868.7090673711456)","(1282.4952805200755, 924.3645229408847)","(1306.6933046808317, 975.1803736784726)","(1345.4101433380415, 1018.7368171678337)","(1391.3863892434783, 1050.1942485768166)","(1442.2022399810662, 1071.9724703214972)","(1497.8576955508054, 1074.3922727375727)","(1543.833941456242, 1055.0338534089678)","(1580.1309776973762, 1023.5764219999849)","(1614.0082115224347, 984.8595833427751)","(1638.206235683191, 936.4635350212627)","(1650.305247763569, 885.6476842836748)","(1652.7250501796445, 832.4120311300113)","(1650.305247763569, 781.5961803924234)","(1643.0458405153422, 733.2001320709112)","(1294.5942926004536, 716.2615151583818)","(1318.7923167612098, 687.2238861654745)","(1355.089353002344, 677.544676501172)","(1391.3863892434783, 682.3842813333232)","(1427.6834254846124, 692.0634909976258)","(1505.1171027990322, 677.544676501172)","(1534.1547317919394, 663.0258620047183)","(1563.1923607848469, 653.3466523404159)","(1589.8101873616786, 655.7664547564915)","(1611.5884091063592, 672.7050716690208)","(1471.2398689739734, 728.3605272387599)","(1476.0794738061247, 767.0773658959697)","(1480.919078638276, 803.374402137104)","(1488.1784858865028, 842.0912407943138)","(1439.7824375649905, 871.1288697872212)","(1463.9804617257466, 875.9684746193724)","(1488.1784858865028, 878.388277035448)","(1509.9567076311835, 871.1288697872212)","(1526.8953245437126, 859.0298577068431)","(1340.5705385058905, 759.8179586477429)","(1362.3487602505709, 752.5585513995161)","(1386.546784411327, 747.7189465673648)","(1408.3250061560075, 750.1387489834405)","(1388.9665868274026, 759.8179586477429)","(1364.7685626666464, 764.6575634798942)","(1522.0557197115616, 738.0397369030624)","(1541.4141390401664, 730.7803296548356)","(1563.1923607848469, 730.7803296548356)","(1580.1309776973762, 733.2001320709112)","(1563.1923607848469, 740.459539319138)","(1543.833941456242, 742.8793417352136)","(1403.4854013238564, 946.1427446855653)","(1437.362635148915, 931.6239301891115)","(1471.2398689739734, 919.5249181087335)","(1490.5982883025786, 921.9447205248091)","(1509.9567076311835, 912.2655108605067)","(1534.1547317919394, 917.1051156926578)","(1555.93295353662, 924.3645229408847)","(1538.9943366240907, 946.1427446855653)","(1519.6359172954858, 963.0813615980945)","(1497.8576955508054, 970.3407688463213)","(1476.0794738061247, 970.3407688463213)","(1442.2022399810662, 965.5011640141702)","(1418.00421582031, 943.7229422694896)","(1471.2398689739734, 938.8833374373384)","(1493.018090718654, 936.4635350212627)","(1512.376510047259, 931.6239301891115)","(1543.833941456242, 926.7843253569603)","(1514.7963124633345, 934.0437326051872)","(1495.4378931347296, 941.303139853414)","(1473.6596713900492, 941.303139853414)"
263,11,0.3670333333333326,0:00:00.367033,0,"(1267.5277725716494, 774.1932637865373)","(1272.4122726586306, 827.9227647433318)","(1284.623522876084, 884.0945157436167)","(1301.7192731805185, 935.3817666569205)","(1328.5840236589158, 986.6690175702242)","(1367.6600243547662, 1030.629518353056)","(1416.5050252245794, 1059.9365188749439)","(1472.6767762248644, 1079.474519222869)","(1528.8485272251494, 1079.474519222869)","(1575.251278051472, 1059.9365188749439)","(1609.442778660341, 1025.7450182660748)","(1641.1920292257196, 984.2267675267335)","(1660.7300295736447, 935.3817666569205)","(1672.941279791098, 884.0945157436167)","(1675.3835298345887, 835.2495148738037)","(1672.941279791098, 783.9622639605)","(1665.614529660626, 735.1172630906868)","(1326.141773615425, 718.0215127862523)","(1348.122024006841, 688.7145122643644)","(1382.31352461571, 676.5032620469111)","(1421.3895253115606, 678.9455120904018)","(1455.5810259204297, 691.156762307855)","(1531.29077726864, 674.0610120034205)","(1558.1555277470372, 659.4075117424766)","(1585.0202782254344, 649.638511568514)","(1614.3272787473222, 649.638511568514)","(1636.3075291387381, 669.1765119164392)","(1499.5415267032615, 725.3482629167243)","(1504.4260267902428, 761.9820135690841)","(1511.7527769207147, 796.1735141779532)","(1516.6372770076962, 832.807264830313)","(1470.2345261813737, 866.9987654391822)","(1494.6570266162803, 871.8832655261634)","(1519.0795270511867, 871.8832655261634)","(1538.617527399112, 864.5565153956916)","(1555.7132777035465, 854.7875152217289)","(1370.102274398257, 761.9820135690841)","(1392.0825247896728, 752.2130133951214)","(1416.5050252245794, 747.3285133081401)","(1440.9275256594858, 752.2130133951214)","(1418.94727526807, 759.5397635255933)","(1396.967024876654, 764.4242636125747)","(1548.3865275730745, 735.1172630906868)","(1565.4822778775092, 725.3482629167243)","(1587.462528268925, 725.3482629167243)","(1604.5582785733598, 727.7905129602149)","(1589.9047783124158, 735.1172630906868)","(1570.3667779644904, 737.5595131341776)","(1436.0430255725046, 945.1507668308831)","(1470.2345261813737, 928.0550165264485)","(1501.9837767467523, 915.8437663089952)","(1521.5217770946774, 915.8437663089952)","(1541.0597774426026, 908.5170161785232)","(1563.0400278340185, 910.959266222014)","(1587.462528268925, 923.1705164394672)","(1570.3667779644904, 945.1507668308831)","(1550.8287776165653, 959.804267091827)","(1528.8485272251494, 969.5732672657897)","(1509.3105268772242, 969.5732672657897)","(1475.1190262683551, 964.6887671788083)","(1450.6965258334485, 942.7085167873925)","(1504.4260267902428, 932.9395166134299)","(1523.9640271381681, 930.4972665699391)","(1543.5020274860933, 923.1705164394672)","(1575.251278051472, 925.6127664829579)","(1545.944277529584, 932.9395166134299)","(1526.4062771816587, 940.2662667439018)","(1506.8682768337335, 942.7085167873925)"
263,12,0.4003999999999992,0:00:00.400400,0,"(1276.0232341605881, 779.3822066067562)","(1280.9404720571608, 835.930442417341)","(1293.2335667985924, 890.0200592796396)","(1310.4438994365964, 944.109676141938)","(1337.4887078677457, 993.2820551076641)","(1376.8266110403265, 1037.5371961768174)","(1425.9989900060523, 1067.040623556253)","(1482.5472258166371, 1086.7095751425434)","(1539.095461627222, 1086.7095751425434)","(1585.8092216446616, 1067.040623556253)","(1620.2298869206697, 1035.078577228531)","(1652.1919332483917, 993.2820551076641)","(1671.860884834682, 944.109676141938)","(1684.1539795761134, 892.4786782279259)","(1686.6125985243998, 840.8476803139137)","(1684.1539795761134, 791.6753013481876)","(1674.3195037829685, 742.5029223824617)","(1335.0300889194593, 722.8339707961713)","(1357.157659454036, 690.8719244684495)","(1391.5783247300442, 678.578829727018)","(1430.916227902625, 683.4960676235906)","(1465.336893178633, 695.7891623650221)","(1541.5540805755084, 678.578829727018)","(1568.5988890066576, 663.8271160373002)","(1598.1023163860932, 651.5340212958688)","(1625.1471248172425, 653.992640244155)","(1644.8160764035329, 673.6615918304454)","(1509.5920342477864, 730.2098276410303)","(1516.9678910926452, 767.0891118653248)","(1521.885128989218, 801.5097771413328)","(1529.2609858340768, 838.3890613656273)","(1480.0886068683508, 875.2683455899218)","(1504.674796351214, 877.7269645382081)","(1531.7196047823631, 880.1855834864944)","(1551.3885563686536, 870.3511076933491)","(1568.5988890066576, 862.9752508484903)","(1381.743848936899, 767.0891118653248)","(1401.4128005231894, 757.2546360721796)","(1425.9989900060523, 752.337398175607)","(1450.5851794889154, 757.2546360721796)","(1428.4576089543386, 764.6304929170384)","(1406.3300384197619, 769.547730813611)","(1558.7644132135124, 740.0443034341754)","(1575.9747458515164, 730.2098276410303)","(1598.1023163860932, 727.751208692744)","(1615.3126490240973, 732.6684465893165)","(1600.5609353343793, 740.0443034341754)","(1580.8919837480892, 742.5029223824617)","(1445.6679415923427, 953.9441519350833)","(1480.0886068683508, 936.7338192970792)","(1512.0506531960727, 921.9821056073614)","(1531.7196047823631, 921.9821056073614)","(1551.3885563686536, 914.6062487625026)","(1573.51612690323, 919.5234866590752)","(1598.1023163860932, 929.3579624522204)","(1580.8919837480892, 951.485532986797)","(1561.2230321617988, 966.2372466765148)","(1539.095461627222, 973.6131035213737)","(1516.9678910926452, 976.07172246966)","(1485.0058447649235, 968.6958656248011)","(1457.9610363337742, 949.0269140385107)","(1514.509272144359, 939.1924382453656)","(1534.1782237306495, 936.7338192970792)","(1553.84717531694, 931.8165814005066)","(1585.8092216446616, 931.8165814005066)","(1556.305794265226, 939.1924382453656)","(1536.6368426789356, 946.5682950902244)","(1516.9678910926452, 949.0269140385107)"
263,13,0.4337666666666658,0:00:00.433767,0,"(1313.2697195461742, 805.4720946549869)","(1315.7711856786432, 860.5043495693028)","(1320.774117943581, 915.5366044836186)","(1338.2843808708633, 968.0673932654656)","(1368.30197446049, 1018.0967159148437)","(1405.8239664475236, 1058.120174034346)","(1453.3518229644328, 1090.6392337564419)","(1505.8826117462797, 1110.650962816193)","(1563.4163327930646, 1113.152428948662)","(1610.9441893099738, 1095.6421660213796)","(1648.4661812970073, 1063.123106299284)","(1678.4837748866341, 1020.5981820473125)","(1698.4955039463855, 970.5688593979345)","(1713.504300741199, 918.0380706160876)","(1718.5072330061366, 863.0058157017717)","(1718.5072330061366, 812.9764930523936)","(1711.00283460873, 762.9471704030155)","(1365.8005083280214, 730.4281106809198)","(1385.8122373877725, 700.410517091293)","(1420.832763242337, 685.4017202964795)","(1458.3547552293708, 687.9031864289484)","(1493.3752810839353, 700.410517091293)","(1570.9207311904713, 682.9002541640107)","(1598.4368586476292, 662.8885251042594)","(1628.4544522372562, 652.8826605743837)","(1658.472045826883, 655.3841267068527)","(1678.4837748866341, 675.3958557666039)","(1538.4016714683755, 735.4310429458576)","(1543.4046037333135, 770.4515688004223)","(1548.4075359982512, 805.4720946549869)","(1553.410468263189, 840.4926205095516)","(1510.8855440112177, 883.0175447615229)","(1535.9002053359068, 885.5190108939918)","(1555.911934395658, 885.5190108939918)","(1575.923663455409, 878.0146124965851)","(1593.4339263826914, 868.0087479667095)","(1410.8268987124616, 772.9530349328911)","(1430.8386277722127, 760.4457042705466)","(1455.8532890969018, 755.4427720056088)","(1478.366484289122, 760.4457042705466)","(1458.3547552293708, 767.9501026679534)","(1435.8415600371504, 775.4545010653601)","(1588.4309941177537, 742.9354413432643)","(1608.4427231775048, 730.4281106809198)","(1628.4544522372562, 727.9266445484509)","(1645.9647151645383, 735.4310429458576)","(1630.955918369725, 742.9354413432643)","(1610.9441893099738, 745.4369074757332)","(1475.865018156653, 965.5659271329966)","(1505.8826117462797, 943.0527319407765)","(1535.9002053359068, 930.5454012784321)","(1555.911934395658, 930.5454012784321)","(1578.425129587878, 923.0410028810253)","(1603.439790912567, 925.5424690134943)","(1628.4544522372562, 943.0527319407765)","(1610.9441893099738, 973.0703255304035)","(1588.4309941177537, 990.5805884576857)","(1565.9177989255336, 998.0849868550924)","(1545.9060698657822, 998.0849868550924)","(1510.8855440112177, 990.5805884576857)","(1488.3723488189976, 963.0644610005278)","(1540.9031376008445, 945.5541980732455)","(1558.4134005281269, 943.0527319407765)","(1580.926595720347, 938.0497996758388)","(1615.9471215749115, 945.5541980732455)","(1583.4280618528157, 963.0644610005278)","(1563.4163327930646, 970.5688593979345)","(1540.9031376008445, 973.0703255304035)"
263,14,0.4671333333333324,0:00:00.467133,0,"(1230.2070618888738, 771.5667592040899)","(1242.1508197712901, 826.5080454632046)","(1256.4833292301896, 883.8380832988026)","(1277.9820934185389, 936.3906179814342)","(1304.2583607598547, 984.1656495110991)","(1344.86713756007, 1022.3856747348311)","(1397.4196722427014, 1046.2731904996635)","(1452.3609585018162, 1055.8281968055967)","(1504.9134931844476, 1053.4394452291133)","(1547.911021561146, 1034.3294326172474)","(1581.3535436319116, 1005.6644136994483)","(1607.6298109732274, 967.4443884757163)","(1624.3510720086101, 922.0581085225346)","(1636.2948298910264, 871.8943254163863)","(1638.6835814675096, 819.3417907337548)","(1636.2948298910264, 769.1780076276066)","(1626.7398235850935, 719.0142245214583)","(1280.3708449950223, 685.5717024506928)","(1306.6471123363378, 659.2954351093771)","(1342.4783859835866, 647.3516772269609)","(1378.3096596308353, 644.9629256504776)","(1414.140933278084, 654.5179319564106)","(1492.9697353020315, 637.7966709210278)","(1519.246002643347, 623.4641614621283)","(1547.911021561146, 616.2979067326786)","(1576.5760404789453, 613.9091551561953)","(1598.0748046672945, 633.0191677680613)","(1461.915964807749, 690.3492056036594)","(1469.0822195371989, 723.7917276744248)","(1473.8597226901654, 754.8454981687071)","(1481.0259774196152, 788.2880202394726)","(1438.0284490429167, 831.2855486161711)","(1461.915964807749, 833.6743001926543)","(1485.8034805725817, 833.6743001926543)","(1504.9134931844476, 826.5080454632046)","(1521.6347542198305, 819.3417907337548)","(1325.757124948204, 730.9579824038746)","(1347.2558891365532, 716.6254729449751)","(1371.1434049013856, 711.8479697920086)","(1397.4196722427014, 719.0142245214583)","(1373.532156477869, 726.1804792509081)","(1349.6446407130363, 730.9579824038746)","(1509.6909963374142, 702.2929634860756)","(1531.1897605257634, 685.5717024506928)","(1552.6885247141126, 683.1829508742096)","(1574.187288902462, 690.3492056036594)","(1557.4660278670792, 699.9042119095923)","(1533.5785121022466, 702.2929634860756)","(1406.9746785486343, 919.6693569460514)","(1438.0284490429167, 893.3930896047356)","(1473.8597226901654, 874.2830769928696)","(1490.580983725548, 874.2830769928696)","(1507.302244760931, 867.1168222634199)","(1531.1897605257634, 874.2830769928696)","(1555.0772762905958, 895.7818411812189)","(1540.7447668316963, 919.6693569460514)","(1519.246002643347, 936.3906179814342)","(1500.1359900314812, 943.5568727108839)","(1481.0259774196152, 945.9456242873671)","(1445.1947037723664, 938.7793695579173)","(1421.307188007534, 917.2806053695681)","(1476.2484742666486, 893.3930896047356)","(1492.9697353020315, 891.0043380282524)","(1512.0797479138973, 886.2268348752858)","(1543.1335184081797, 895.7818411812189)","(1514.4684994903807, 910.1143506401183)","(1495.3584868785147, 914.8918537930848)","(1478.637225843132, 917.2806053695681)"
263,15,0.5004999999999991,0:00:00.500500,0,"(1332.68203152663, 821.4814812654608)","(1335.2253178463372, 872.347207659607)","(1342.8551768054592, 923.2129340537532)","(1358.114894723703, 976.6219467676067)","(1383.5477579207761, 1027.4876731617528)","(1421.6970527163858, 1063.0936816376552)","(1470.0194927908246, 1091.0698311544356)","(1523.428505504678, 1106.3295490726794)","(1581.924090857946, 1106.3295490726794)","(1635.3331035717997, 1088.5265448347282)","(1676.0256846871166, 1060.550395317948)","(1709.0884068433118, 1024.9443868420456)","(1726.8914110812627, 976.6219467676067)","(1737.064556360092, 923.2129340537532)","(1739.6078426797994, 872.347207659607)","(1739.6078426797994, 821.4814812654608)","(1729.4346974009702, 770.6157548713146)","(1373.374612641947, 717.2067421574611)","(1393.7209031996053, 691.7738789603881)","(1424.240339036093, 679.0574473618515)","(1457.3030611922882, 676.5141610421442)","(1490.365783348483, 686.6873063209734)","(1579.3808045382389, 671.4275884027296)","(1607.3569540550193, 653.6245841647784)","(1637.876389891507, 645.9947252056564)","(1668.3958257279946, 648.5380115253638)","(1693.8286889250678, 666.341015763315)","(1541.2315097426292, 727.3798874362903)","(1546.318082382044, 760.4426095924854)","(1548.8613687017512, 793.5053317486804)","(1553.947941341166, 829.1113402245827)","(1515.7986465455563, 874.8904939793143)","(1538.688223422922, 874.8904939793143)","(1564.1210866199951, 874.8904939793143)","(1584.4673771776536, 869.8039213398997)","(1602.2703814156048, 859.6307760610705)","(1408.9806211178493, 768.0724685516074)","(1429.3269116755077, 750.2694643136562)","(1454.7597748725807, 747.7261779939488)","(1480.1926380696539, 755.3560369530708)","(1459.8463475119954, 762.9858959121927)","(1434.4134843149222, 768.0724685516074)","(1599.7270950958973, 737.5530327151196)","(1620.0733856535558, 719.7500284771685)","(1645.506248850629, 717.2067421574611)","(1665.8525394082874, 727.3798874362903)","(1648.0495351703362, 737.5530327151196)","(1622.6166719732632, 740.0963190348269)","(1487.8224970287758, 966.4488014887775)","(1515.7986465455563, 938.472651971997)","(1551.4046550214584, 918.1263614143386)","(1569.2076592594096, 918.1263614143386)","(1587.0106634973608, 910.4965024552166)","(1617.5300993338485, 920.6696477340458)","(1648.0495351703362, 943.5592246114117)","(1625.1599582929705, 963.9055151690701)","(1599.7270950958973, 979.1652330873139)","(1579.3808045382389, 984.2518057267285)","(1559.0345139805804, 986.7950920464359)","(1523.428505504678, 981.7085194070213)","(1503.0822149470196, 961.3622288493629)","(1553.947941341166, 941.0159382917043)","(1571.750945579117, 938.472651971997)","(1589.553949817068, 933.3860793325824)","(1635.3331035717997, 943.5592246114117)","(1594.6405224564828, 951.1890835705336)","(1576.8375182185316, 956.2756562099482)","(1556.4912276608732, 956.2756562099482)"
263,16,0.5338666666666656,0:00:00.533867,0,"(1285.964685807636, 804.3485679568997)","(1290.9298004246539, 851.5171568185698)","(1300.8600296586897, 901.1683029887488)","(1315.7553735097433, 948.3368918504189)","(1340.580946594833, 993.02292340358)","(1377.819306222467, 1027.7787257227053)","(1424.987895084137, 1052.6042988077947)","(1477.121598562825, 1067.4996426588484)","(1534.220416658531, 1067.4996426588484)","(1581.389005520201, 1052.6042988077947)","(1623.5924797648531, 1030.2612830312141)","(1655.8657247754695, 995.5054807120889)","(1678.2087405520501, 953.3020064674367)","(1688.138969786086, 903.6508602972577)","(1690.6215270945947, 853.9997141270787)","(1690.6215270945947, 806.8311252654087)","(1683.173855169068, 757.1799790952297)","(1315.7553735097433, 702.5637183080328)","(1335.615831977815, 670.2904732974165)","(1367.8890769884313, 652.9125721378538)","(1405.1274366160656, 650.4300148293448)","(1442.3657962436998, 657.8776867548717)","(1526.7727447330042, 645.4649002123269)","(1556.5634324351115, 628.0869990527643)","(1586.3541201372188, 623.1218844357464)","(1618.6273651478352, 625.6044417442554)","(1643.4529382329247, 650.4300148293448)","(1492.016942413879, 700.0811609995238)","(1494.4994997223878, 732.3544060101402)","(1496.9820570308968, 762.1450937122476)","(1501.9471716479147, 794.418338722864)","(1467.1913693287893, 841.586927584534)","(1489.53438510537, 841.586927584534)","(1511.8774008819505, 841.586927584534)","(1534.220416658531, 834.1392556590072)","(1554.0808751266027, 826.6915837334803)","(1357.9588477543955, 739.8020779356671)","(1377.819306222467, 724.9067340846134)","(1402.6448793075567, 719.9416194675955)","(1427.4704523926462, 729.8718487016313)","(1405.1274366160656, 739.8020779356671)","(1380.301863530976, 742.284635244176)","(1551.5983178180936, 714.9765048505775)","(1568.9762189776563, 695.1160463825059)","(1593.8017920627458, 692.633489073997)","(1616.1448078393264, 702.5637183080328)","(1598.7669066797637, 712.4939475420686)","(1573.9413335946742, 714.9765048505775)","(1439.883238935191, 938.4066626163831)","(1467.1913693287893, 901.1683029887488)","(1499.4646143394057, 881.3078445206772)","(1519.3250728074772, 881.3078445206772)","(1539.1855312755488, 873.8601725951503)","(1568.9762189776563, 886.2729591376951)","(1598.7669066797637, 913.5810895312935)","(1578.9064482116921, 935.9241053078741)","(1551.5983178180936, 950.8194491589278)","(1529.255302041513, 955.7845637759457)","(1506.9122862649326, 958.2671210844546)","(1474.6390412543162, 950.8194491589278)","(1452.2960254777356, 930.9589906908562)","(1501.9471716479147, 903.6508602972577)","(1524.2901874244951, 901.1683029887488)","(1544.150645892567, 896.2031883717309)","(1586.3541201372188, 913.5810895312935)","(1546.6332032010757, 921.0287614568203)","(1526.7727447330042, 925.9938760738382)","(1504.4297289564236, 928.4764333823472)"
263,17,0.5672333333333321,0:00:00.567233,0,"(1203.4072180124438, 766.0195258075281)","(1210.4999913995505, 810.9404239258707)","(1224.6855381737641, 853.4970642485113)","(1243.599600539382, 898.4179623668539)","(1264.8779207007024, 940.9746026894944)","(1295.6132720448315, 976.4384696250281)","(1340.5341701631742, 997.7167897863483)","(1392.5478416686235, 1009.5380787648595)","(1446.9257709697754, 1007.1738209691573)","(1494.2109268838203, 995.3525319906461)","(1534.4033094107585, 974.0742118293258)","(1567.5029185505898, 943.3388604851966)","(1588.7812387119102, 903.1464779582584)","(1602.9667854861236, 858.2255798399158)","(1607.695301077528, 810.9404239258707)","(1607.695301077528, 763.6552680118258)","(1600.6025276904213, 718.7343698934832)","(1243.599600539382, 664.3564405923314)","(1260.1494051092977, 631.2568314525)","(1290.884756453427, 612.3427690868821)","(1326.3486233889607, 612.3427690868821)","(1359.4482325287922, 621.799800269691)","(1439.8329975826684, 609.9785112911798)","(1465.8398333353932, 591.0644489255618)","(1498.9394424752247, 586.3359333341573)","(1529.674793819354, 591.0644489255618)","(1553.3173717763764, 614.7070268825843)","(1404.3691306471349, 661.9921827966292)","(1406.7333884428372, 690.3632763450562)","(1409.0976462385393, 716.3701120977809)","(1413.8261618299439, 744.7412056462078)","(1383.0908104858147, 792.0263615602528)","(1402.0048728514325, 794.3906193559551)","(1423.283193012753, 796.7548771516573)","(1444.561513174073, 787.2978459688483)","(1465.8398333353932, 777.8408147860393)","(1283.7919830663202, 706.9130809149719)","(1300.341787636236, 687.9990185493539)","(1326.3486233889607, 683.2705029579495)","(1349.9912013459832, 695.0917919364607)","(1328.7128811846628, 704.5488231192696)","(1305.0703032276404, 709.2773387106741)","(1463.475575539691, 678.541987366545)","(1482.389637905309, 659.627925000927)","(1506.0322158623314, 654.8994094095225)","(1524.9462782279495, 666.7206983880337)","(1508.3964736580338, 676.1777295708426)","(1484.7538957010113, 678.541987366545)","(1354.7197169373876, 881.8681577969382)","(1380.7265526901124, 846.4042908614045)","(1411.4619040342416, 825.1259707000843)","(1430.3759663998596, 827.4902284957865)","(1449.2900287654775, 820.3974551086798)","(1477.6611223139046, 832.218744087191)","(1506.0322158623314, 860.589837635618)","(1484.7538957010113, 877.1396422055337)","(1458.7470599482865, 888.960931184045)","(1439.8329975826684, 893.6894467754495)","(1418.5546774213483, 896.0537045711517)","(1387.819326077219, 891.3251889797472)","(1368.905263711601, 877.1396422055337)","(1413.8261618299439, 848.7685486571067)","(1435.104481991264, 846.4042908614045)","(1451.6542865611798, 841.67577527)","(1494.2109268838203, 858.2255798399158)","(1456.3828021525842, 862.9540954313202)","(1437.4687397869664, 867.6826110227247)","(1416.190419625646, 870.046868818427)"
263,18,0.6005999999999987,0:00:00.600600,0,"(1201.0429602167417, 766.0195258075281)","(1210.4999913995505, 810.9404239258707)","(1222.3212803780618, 855.8613220442135)","(1243.599600539382, 898.4179623668539)","(1264.8779207007024, 940.9746026894944)","(1297.9775298405336, 976.4384696250281)","(1342.8984279588765, 997.7167897863483)","(1394.9120994643258, 1009.5380787648595)","(1449.2900287654775, 1007.1738209691573)","(1496.5751846795224, 992.9882741949439)","(1534.4033094107585, 974.0742118293258)","(1567.5029185505898, 943.3388604851966)","(1588.7812387119102, 903.1464779582584)","(1600.6025276904213, 858.2255798399158)","(1607.695301077528, 813.304681721573)","(1605.331043281826, 766.0195258075281)","(1598.238269894719, 718.7343698934832)","(1241.2353427436797, 664.3564405923314)","(1260.1494051092977, 631.2568314525)","(1290.884756453427, 614.7070268825843)","(1326.3486233889607, 612.3427690868821)","(1359.4482325287922, 621.799800269691)","(1437.4687397869664, 609.9785112911798)","(1465.8398333353932, 591.0644489255618)","(1498.9394424752247, 586.3359333341573)","(1529.674793819354, 591.0644489255618)","(1553.3173717763764, 614.7070268825843)","(1404.3691306471349, 661.9921827966292)","(1406.7333884428372, 690.3632763450562)","(1411.4619040342416, 716.3701120977809)","(1413.8261618299439, 744.7412056462078)","(1383.0908104858147, 792.0263615602528)","(1402.0048728514325, 794.3906193559551)","(1425.647450808455, 794.3906193559551)","(1446.9257709697754, 787.2978459688483)","(1465.8398333353932, 777.8408147860393)","(1283.7919830663202, 706.9130809149719)","(1300.341787636236, 687.9990185493539)","(1323.9843655932584, 683.2705029579495)","(1349.9912013459832, 695.0917919364607)","(1326.3486233889607, 704.5488231192696)","(1302.7060454319383, 709.2773387106741)","(1465.8398333353932, 678.541987366545)","(1482.389637905309, 659.627925000927)","(1506.0322158623314, 657.2636672052247)","(1527.3105360236516, 666.7206983880337)","(1508.3964736580338, 676.1777295708426)","(1487.1181534967134, 678.541987366545)","(1354.7197169373876, 881.8681577969382)","(1383.0908104858147, 846.4042908614045)","(1411.4619040342416, 825.1259707000843)","(1432.7402241955617, 827.4902284957865)","(1449.2900287654775, 820.3974551086798)","(1477.6611223139046, 832.218744087191)","(1506.0322158623314, 860.589837635618)","(1484.7538957010113, 877.1396422055337)","(1461.1113177439888, 888.960931184045)","(1439.8329975826684, 893.6894467754495)","(1418.5546774213483, 893.6894467754495)","(1387.819326077219, 891.3251889797472)","(1371.2695215073034, 874.7753844098314)","(1413.8261618299439, 846.4042908614045)","(1435.104481991264, 844.0400330657022)","(1454.018544356882, 841.67577527)","(1494.2109268838203, 858.2255798399158)","(1456.3828021525842, 860.589837635618)","(1437.4687397869664, 865.3183532270225)","(1416.190419625646, 867.6826110227247)"
263,19,0.6339666666666652,0:00:00.633967,0,"(1184.6327939624148, 756.8487294759873)","(1194.034641533545, 803.8579673316386)","(1210.487874783023, 850.86720518729)","(1229.2915699252837, 895.5259811501588)","(1250.4457269603267, 935.4838333274625)","(1281.0017315665002, 968.3902998264185)","(1325.660507529369, 989.5444568614616)","(1377.3706691705854, 998.9463044325919)","(1429.0808308118021, 996.5958425398093)","(1476.0900686674534, 982.4930711831139)","(1516.047920844757, 961.3389141480708)","(1551.3048492364956, 930.7829095418974)","(1574.8094681643213, 893.1755192573763)","(1586.5617776282343, 848.5167432945075)","(1593.6131633065818, 801.5075054388561)","(1588.9122395210168, 754.4982675832047)","(1581.860853842669, 709.8394916203359)","(1219.8897223541535, 662.8302537646845)","(1238.693417496414, 627.573325372946)","(1269.2494221025872, 611.120092123468)","(1304.506350494326, 608.7696302306854)","(1339.7632788860644, 618.1714778018157)","(1419.6789832406719, 604.0687064451203)","(1447.8845259540626, 587.6154731956423)","(1480.7909924530186, 580.5640875172945)","(1508.9965351664093, 585.2650113028598)","(1532.501154094235, 606.4191683379029)","(1386.772516741716, 658.1293299791193)","(1391.473440527281, 686.3348726925102)","(1393.8239024200634, 712.1899535131184)","(1398.5248262056286, 740.3954962265093)","(1360.9174359211074, 787.4047340821606)","(1384.4220548489332, 787.4047340821606)","(1405.5762118839764, 789.7551959749433)","(1426.7303689190194, 780.3533484038129)","(1447.8845259540626, 773.3019627254653)","(1264.5484983170222, 702.7881059419882)","(1281.0017315665002, 683.9844107997276)","(1306.8568123871084, 679.2834870141625)","(1330.3614313149342, 691.0357964780753)","(1309.207274279891, 700.4376440492056)","(1285.7026553520652, 705.1385678347707)","(1445.53406406128, 672.2321013358148)","(1461.987297310758, 653.4284061935542)","(1485.4919162385836, 651.0779443007716)","(1506.6460732736268, 662.8302537646845)","(1490.1928400241488, 672.2321013358148)","(1466.688221096323, 674.5825632285973)","(1332.7118932077167, 874.3718241151157)","(1360.9174359211074, 839.1148957233772)","(1391.473440527281, 817.9607386883341)","(1410.2771356695414, 820.3112005811166)","(1429.0808308118021, 813.2598149027689)","(1457.2863735251929, 825.0121243666817)","(1483.141454345801, 850.86720518729)","(1464.3377592035406, 869.6709003295506)","(1440.8331402757149, 881.4232097934635)","(1417.3285213478891, 886.1241335790286)","(1398.5248262056286, 888.4745954718111)","(1367.9688215994552, 883.773671686246)","(1346.8146645644122, 867.320438436768)","(1393.8239024200634, 839.1148957233772)","(1412.6275975623241, 839.1148957233772)","(1431.4312927045846, 834.413971937812)","(1469.0386829891056, 848.5167432945075)","(1436.1322164901499, 853.2176670800726)","(1414.9780594551066, 857.9185908656377)","(1396.1743643128461, 860.2690527584203)"
